Country,"Country ISO",Region,"Region ISO",Population,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/43538/40940/713,0/0/44378/41523/733,0/0/46882/42607/785,0/0/54566/48100/919,0/0/62288/55459/1047,417853/0/68920/61008/1150,594198/0/76237/67675/1259,859549/0/88016/75465/1400,1029869/0/102017/85577/1550,1072247/0/112296/96375/1704,1114251/0/150919/124311/1814,1133048/0/170169/158691/1896,1150832/0/173960/171013/1946,1160094/0/175147/172840/1964,1174138/0/175834/173631/1966,1186360/0/177369/174365/1966,1197324/0/191144/183851/1966,0/0/202692/198669/1966,0/0/205352/202700/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/36191/27271/338,0/0/37786/32639/405,0/0/39616/33342/466,0/0/43642/36199/566,0/0/46894/40366/681,187170/0/50265/43300/777,215300/0/57744/49870/909,259485/0/65977/57534/1081,295602/0/71261/68090/1257,316854/0/75423/70759/1432,331761/0/95601/79153/1578,339443/0/107097/104505/1733,346343/0/109504/107230/1822,350208/0/110649/108540/1845,352681/0/111245/109193/1864,355723/0/111992/109826/1882,358627/0/115551/112240/1894,0/0/123179/119534/1914,0/0/124768/122332/1931
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/22355/21552/526,0/0/23145/22082/554,0/0/25023/23302/588,0/0/30293/26343/760,0/0/35365/31502/950,174660/0/38823/34871/1098,195244/0/43784/35452/1338,231540/0/49768/42494/1623,258032/0/53810/51105/1988,278258/0/58763/52216/2131,294624/0/82943/78065/2231,301511/0/86721/83735/2358,306062/0/87422/84847/2409,308742/0/87854/85333/2410,311020/0/88160/85674/2413,313829/0/88488/85914/2415,316057/0/92539/87637/2416,0/0/100319/96896/2416,0/0/101708/98838/2420
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/37144/35876/846,0/0/38498/37017/896,0/0/44259/40762/1232,0/0/52374/47133/1695,0/0/56322/48775/1790,341242/0/58866/50504/1848,405931/0/62976/55197/1980,495685/0/69543/62729/2181,570419/0/76235/71008/2429,618672/0/86668/76414/2605,652163/0/122650/97418/2845,667239/0/134307/124152/2964,677784/0/135932/132450/3006,684231/0/136680/133351/3028,691706/0/137246/134028/3035,697745/0/137890/134522/3037,704669/0/143718/138370/3052,0/0/150795/146853/3070,0/0/151766/148424/3082
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/40469/37521/1216,0/0/43482/40464/1353,0/0/48386/43433/1505,0/0/59823/50680/1759,0/0/71078/60535/2196,514577/0/79259/68156/2583,641534/0/96771/83693/2993,892000/0/119469/107558/3608,1065072/0/126877/118202/4349,1139117/0/133142/123428/4715,1189135/0/161081/147842/4891,1205993/0/178122/169574/5098,1222838/0/181676/174214/5234,1233799/0/183045/176984/5287,1245036/0/183963/178300/5315,1256704/0/185282/179315/5342,1264857/0/194595/185015/5363,0/0/206423/198478/5382,0/0/208562/202709/5396
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/32327/29947/1455,0/0/33609/31180/1489,0/0/35828/32684/1547,0/0/41712/37215/1745,0/0/47756/43099/2220,444832/0/51872/47919/2504,511417/0/56009/51638/2755,653643/0/61323/56580/2952,756252/0/65891/60447/3200,1013543/0/72782/63326/3325,1152606/0/89149/77545/3522,1260659/0/92169/84244/3579,1422849/0/92944/89097/3592,1486893/0/93248/89520/3593,1519997/0/93466/89853/3594,1554237/0/93629/89950/3594,1568848/0/97914/91893/3601,0/0/101280/96806/3611,0/0/101844/98049/3616
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/20410/19736/346,0/0/20820/20180/377,0/0/21629/20738/412,0/0/24818/21750/482,0/0/28088/24909/539,74537/0/30446/28482/601,88465/0/32307/30637/655,117965/0/33430/31822/696,134252/0/33995/32444/729,143523/0/37462/33301/777,148885/0/46762/40436/812,151161/0/50081/48460/829,153235/0/51131/50017/839,154859/0/51572/50612/843,156137/0/51813/50842/843,158589/0/52406/51066/843,160942/0/55689/52672/843,0/0/58199/56884/843,0/0/58734/57685/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/45720/43823/469,0/0/47259/45521/549,0/0/49980/47493/629,0/0/55827/52361/722,0/0/60957/57755/775,208713/0/65636/62703/865,247641/0/74503/70441/975,298977/0/83164/78664/1074,339430/0/90101/85549/1196,360484/0/98232/94055/1316,376148/0/124753/117246/1395,384328/0/131157/125657/1459,390796/0/134042/131499/1496,394506/0/135711/133281/1510,397407/0/137246/134825/1516,400499/0/138526/136172/1521,402780/0/143246/140190/1524,0/0/155523/147938/1525,0/0/159398/156215/1526
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/13061/12452/228,0/0/13528/13122/249,0/0/14310/13723/291,0/0/16081/14693/377,0/0/17969/16079/496,185013/0/19702/18218/600,238102/0/22519/20142/687,306781/0/26296/21559/768,356219/0/29373/27760/940,377332/0/32494/28398/974,392863/0/42811/32838/1039,400329/0/44262/43120/1080,404864/0/44488/43287/1086,408854/0/44618/43465/1087,412488/0/44716/43564/1087,416256/0/44941/43746/1087,419462/0/45985/44405/1087,0/0/47837/46046/1087,0/0/48801/47320/1087
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/20068/18069/242,0/0/20963/18634/281,0/0/21990/19710/330,0/0/23864/21049/406,0/0/26036/22589/483,323920/0/28131/24192/560,387725/0/31764/26618/715,468578/0/36651/30265/890,520530/0/40384/34694/1024,566818/0/43915/38725/1148,598477/0/59304/49305/1267,620611/0/65250/61966/1347,649312/0/67111/64740/1376,664355/0/68166/66639/1388,673813/0/68665/67135/1391,686055/0/69152/67668/1393,694600/0/72538/70883/1395,0/0/79522/77423/1396,0/0/81499/79573/1396
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/20456/17523/461,0/0/21484/18490/500,0/0/22436/20182/540,0/0/23931/21274/611,0/0/25465/22255/676,1084987/0/27060/23246/743,1555326/0/30771/25305/981,2051067/0/38053/31454/1248,2256504/0/42702/36461/1437,2358918/0/48865/39128/1587,2431841/0/115383/79931/1727,2464753/0/137248/128398/1867,2490764/0/144624/138577/1977,2511411/0/150075/145294/1995,2529338/0/152556/148829/1995,2545887/0/153850/150437/1996,2567782/0/157489/150915/2001,0/0/179857/172143/2004,0/0/186009/181900/2005
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/87961/78732/4055,0/0/94190/84265/4428,0/0/99308/90109/4673,0/0/109626/97091/5195,0/0/124411/107471/5987,1560765/0/138627/119890/6805,1885575/0/156082/131907/7746,2135814/0/175544/150009/8729,2431656/0/193927/173986/9611,2561242/0/216920/185373/10021,2692161/0/321194/272232/10321,2764987/0/362944/346335/10740,2825776/0/372940/360553/10876,2860874/0/376547/364518/10930,2895030/0/379068/367395/10958,2933708/0/382690/369990/10967,2961596/0/401868/383101/10977,0/0/431060/415321/11014,0/0/435368/423259/11051
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/27809/26270/452,0/0/29266/27791/528,0/0/31052/29429/608,0/0/35167/32696/794,0/0/38911/35353/945,287232/0/42313/38680/1116,372098/0/47964/42648/1410,474820/0/55491/46078/1968,558109/0/61518/57234/2503,594530/0/67585/58445/2865,615210/0/101270/83964/3034,622868/0/115644/109986/3291,629856/0/119447/114740/3359,634467/0/121259/116737/3386,639510/0/122354/118371/3406,645204/0/123704/119542/3416,649748/0/131994/125009/3421,0/0/144954/138995/3441,0/0/147279/143325/3455
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/415740/374736/13214,0/0/439689/405282/14346,0/0/469652/445959/16346,0/0/528726/503621/19245,0/0/576343/552760/20583,1842239/0/620717/582086/21854,2250090/0/708554/642772/23880,2758914/0/787272/725969/26204,3257648/0/851908/799163/28036,3444946/0/1024833/856385/29901,3550759/0/1437795/1237508/31891,3593312/0/1500284/1431592/33060,3634404/0/1519338/1480781/33481,3658559/0/1529500/1492695/33836,3687637/0/1536502/1500008/34128,3743422/0/1553762/1509332/34334,3785751/0/1658425/1588487/34730,0/0/1756476/1697531/35253,0/0/1781022/1737765/35624
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/22536/22103/42,0/0/22995/22549/51,0/0/24545/23494/65,0/0/27427/25588/127,0/0/30593/29119/212,173165/0/32996/32061/301,199932/0/34931/33991/362,235943/0/37805/36363/444,268572/0/42175/40430/532,288511/0/46574/43973/645,300997/0/59373/56130/740,307276/0/63985/62804/822,312368/0/64632/63693/826,315320/0/64833/63923/826,318860/0/65015/64122/828,322506/0/65206/64286/828,324631/0/66128/64914/828,0/0/67726/66399/829,0/0/68425/67324/830
Russia,RU,"Samara region",RU-SAM,3179026,0/0/61513/58634/1497,0/0/64776/61861/1946,0/0/67595/64448/2279,0/0/76310/70752/2641,0/0/90198/77653/3225,1127677/0/105234/85487/3874,1420800/0/133188/101942/4625,1733512/0/179830/130356/5492,1957675/0/200012/157348/6272,2056630/0/221750/196040/6693,2126069/0/326115/279250/7099,2172300/0/375030/358521/7582,2222183/0/381800/372390/7800,2244662/0/384170/375489/7867,2265049/0/385815/377330/7898,2293235/0/388033/379105/7930,2312060/0/407716/386493/7961,0/0/462263/437551/8027,0/0/476208/464603/8078
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/59010/53535/936,0/0/62723/59475/1089,0/0/66257/62977/1329,0/0/73074/68198/1747,0/0/80831/74823/2323,692447/0/88772/80915/2980,878743/0/101399/89933/3850,1104054/0/120313/103268/4610,1261857/0/133046/120499/5050,1333300/0/144184/129830/5352,1387719/0/202206/158395/5642,1416782/0/240925/230843/5844,1444874/0/248956/240944/5943,1463566/0/252460/245338/5967,1487897/0/254889/248126/5993,1517211/0/256757/250131/6001,1533410/0/263993/254385/6001,0/0/287888/276897/6001,0/0/295351/287376/6001
Russia,RU,Sevastopol,RU-40,448829,0/0/14064/12921/622,0/0/14923/13660/684,0/0/16619/14677/736,0/0/20801/18152/852,0/0/27190/24495/1019,138179/0/30663/27736/1123,218223/0/39035/32959/1351,281924/0/48772/44635/1685,341644/0/52700/50092/1840,354300/0/57569/51712/1962,365316/0/75359/68659/2114,369873/0/81692/78718/2276,374447/0/83487/80743/2331,377170/0/84438/81756/2366,379866/0/85038/82571/2393,383270/0/85651/82952/2408,385333/0/89727/85376/2425,0/0/94385/90990/2449,0/0/95503/92699/2469
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/29450/27920/890,0/0/31080/29279/1025,0/0/34549/31573/1112,0/0/41503/34415/1318,0/0/45530/40887/1496,276722/0/50024/44425/1724,323990/0/61750/48122/1920,385969/0/78114/55460/2136,431752/0/84998/72149/2365,459784/0/91017/82397/2585,478926/0/116794/100391/2766,487762/0/127586/119879/2944,495419/0/130085/125550/3030,500497/0/131225/127270/3056,505583/0/131849/128319/3074,511448/0/132476/128899/3085,516195/0/136429/130359/3101,0/0/143410/136783/3106,0/0/145132/140990/3126
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/53000/50126/1359,0/0/54833/51874/1508,0/0/57181/53924/1673,0/0/64598/56634/1884,0/0/75228/62036/2328,719605/0/85848/67325/3014,826555/0/97760/76338/4020,1058848/0/112860/85399/5216,1217696/0/125764/103122/6078,1287458/0/143737/125426/6457,1339362/0/183072/157405/6790,1365472/0/192791/181907/6973,1385991/0/196217/187671/7021,1395407/0/197857/190018/7068,1406868/0/199283/191790/7082,1422403/0/201399/193123/7093,1434758/0/211805/198659/7099,0/0/235609/220735/7107,0/0/240825/232021/7115
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/86154/79835/3103,0/0/89295/83191/3426,0/0/93984/87537/3843,0/0/107421/99847/4358,0/0/123583/114087/5195,1258575/0/138929/128016/6290,1632114/0/157371/141937/7473,2164809/0/179269/156824/8429,2527265/0/198630/171408/9406,2671534/0/226424/192299/9990,2776861/0/350425/217674/10274,2827858/0/425161/343226/10573,2867874/0/439958/425419/10717,2894509/0/444546/431371/10745,2920865/0/447666/435363/10756,2952869/0/451632/438736/10777,2975162/0/470713/448550/10801,0/0/522276/493953/10822,0/0/541001/522185/10843
Russia,RU,"Tambov region",RU-TAM,1006962,0/0/31533/29027/473,0/0/32850/30868/536,0/0/34793/33249/605,0/0/37682/35573/694,0/0/40548/38397/787,362136/0/43437/41212/903,419114/0/48369/45633/1108,488757/0/54651/51245/1421,546719/0/61051/56974/1708,594194/0/67734/60598/1939,623235/0/99163/78630/2179,639508/0/111319/105411/2338,659020/0/115453/110720/2386,687709/0/116897/113648/2413,714339/0/117479/114429/2437,730336/0/117860/114784/2448,742976/0/121522/116768/2463,0/0/133790/127972/2479,0/0/136045/132653/2494
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/0/15432/13591/187,0/0/15775/15332/189,0/0/16179/15683/195,0/0/17636/16289/216,0/0/19645/18159/278,148241/0/21513/19774/322,160285/0/23660/21821/370,177620/0/26150/24256/422,231194/0/28663/26781/476,261050/0/31544/28945/507,277647/0/39078/33821/539,292356/0/40285/38655/548,310704/0/40710/40006/549,318647/0/40957/40267/550,321692/0/41075/40379/550,325690/0/41213/40621/550,327332/0/41692/40912/550,0/0/43002/41851/550,0/0/43227/42403/553
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/0/16722/16073/198,0/0/17004/16393/212,0/0/17322/16589/231,0/0/18758/17201/265,0/0/20875/18098/402,140657/0/22944/20498/624,200260/0/25528/22602/697,247779/0/28512/24599/759,297469/0/30958/28524/959,307120/0/33679/30596/1102,317355/0/38888/33240/1204,325134/0/40329/38004/1242,330669/0/40709/39184/1252,333653/0/40855/39394/1252,336808/0/40987/39477/1252,340764/0/41151/39672/1255,342626/0/42464/39974/1258,0/0/44763/41671/1258,0/0/45453/43526/1266
Russia,RU,"Tomsk region",RU-TOM,1079051,0/0/32124/31140/401,0/0/32856/31777/436,0/0/34180/32568/468,0/0/37183/33458/506,0/0/40799/34852/541,301285/0/43652/36598/565,338439/0/47945/38312/593,450368/0/55848/40168/630,528714/0/61852/49154/674,567082/0/67464/63081/704,596758/0/98953/70441/744,608677/0/125945/124034/792,618010/0/129887/127472/824,624179/0/131541/129615/841,630761/0/132493/130817/858,637232/0/133425/131787/870,640861/0/138594/133665/887,0/0/150340/145816/902,0/0/155147/152892/914
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/0/42305/40842/627,0/0/43193/41665/671,0/0/46713/43626/734,0/0/56307/50484/939,0/0/63779/55935/1057,341819/0/68922/59773/1164,419016/0/76876/65702/1342,524716/0/87692/73971/1627,626799/0/95945/85371/1841,668761/0/102015/93440/2036,709958/0/143591/117017/2160,729697/0/165524/156081/2297,744584/0/168071/164916/2336,751888/0/168840/165926/2344,758668/0/169370/166606/2348,762703/0/169773/167195/2349,764879/0/174384/169594/2351,0/0/184262/179708/2355,0/0/186678/183574/2362
Russia,RU,"Tula region",RU-TUL,1466025,0/0/38496/36086/1850,0/0/40135/37639/2035,0/0/42770/39301/2213,0/0/47408/41111/2445,0/0/51360/43811/2709,583533/0/54628/46922/3020,636979/0/60090/51937/3458,749950/0/67968/59635/3899,828348/0/75162/66363/4252,881780/0/86179/72269/4599,931153/0/138296/100357/4853,950928/0/150234/140928/5062,962672/0/154567/146528/5162,970432/0/156795/150531/5202,976850/0/158060/152162/5226,988547/0/159791/153426/5251,999876/0/171054/160205/5278,0/0/183284/172673/5307,0/0/185726/178914/5327
Russia,RU,"Tuva Republic",RU-TY,327388,0/0/15812/15435/202,0/0/15961/15689/203,0/0/16587/16118/218,0/0/21336/17755/229,0/0/24841/19504/245,110138/0/26641/22342/282,126925/0/28599/25095/283,155205/0/30597/26733/303,170548/0/31555/30241/317,186399/0/34732/31537/332,197872/0/43993/38303/341,207966/0/44369/39667/347,217595/0/44419/43985/351,221670/0/44479/44105/352,226787/0/44490/44133/353,232907/0/44536/44143/353,237934/0/49666/48002/353,0/0/52126/51617/357,0/0/52208/51766/357
Russia,RU,"Tver region",RU-TVE,1260345,0/0/39914/38027/887,0/0/42153/39365/1044,0/0/45860/41181/1183,0/0/53642/45610/1335,0/0/60663/53971/1536,397237/0/66706/59102/1638,457558/0/76689/63777/1842,547956/0/88391/76112/2112,599780/0/98671/88628/2365,637551/0/108523/92158/2455,665178/0/145913/94286/2539,676138/0/157135/128617/2696,683454/0/160937/153543/2722,687570/0/162604/157813/2742,691759/0/163286/160025/2749,698210/0/164219/160762/2757,703187/0/170100/163355/2762,0/0/176505/170261/2765,0/0/178203/174008/2769
Russia,RU,"Tyumen region",RU-TYU,3755778,0/0/35147/33494/471,0/0/36778/35230/573,0/0/39096/37424/675,0/0/46560/43252/976,0/0/54906/48470/1450,600199/0/61759/53710/1958,678827/0/70780/58401/2359,871511/0/80879/62915/2872,987287/0/90125/80677/3386,1062440/0/101597/85049/3734,1113698/0/164551/113343/3914,1135025/0/185941/175237/4226,1153974/0/190669/185123/4295,1166490/0/191711/187108/4327,1177954/0/192117/187555/4337,1190350/0/193734/188385/4340,1199851/0/208268/195575/4341,0/0/238772/224273/4348,0/0/246351/239473/4358
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/0/32717/29446/820,0/0/34113/30976/957,0/0/35648/32220/1055,0/0/39894/33591/1195,0/0/46345/37880/1561,400864/0/53198/43003/2026,512443/0/63739/51951/2625,666076/0/74820/63218/3059,744426/0/79038/68000/3237,790551/0/88407/76649/3319,824897/0/148354/117179/3585,844174/0/163247/154213/3778,862420/0/165802/161323/3819,872287/0/166917/162537/3841,880357/0/167468/163431/3847,889070/0/168164/163825/3847,896685/0/175785/170149/3857,0/0/208208/186346/3881,0/0/220375/212427/3907
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/0/53409/50631/1176,0/0/55936/53348/1397,0/0/58817/56171/1688,0/0/65629/61249/1975,0/0/74319/67069/2305,365287/0/83056/73073/2585,436576/0/95709/84586/3032,556325/0/111139/102953/3384,624308/0/120594/114369/3775,659662/0/128506/118472/4069,685549/0/168306/152519/4322,698406/0/195998/190153/4558,712376/0/201685/195403/4640,721233/0/202953/197504/4694,730391/0/203650/198666/4718,740585/0/204401/199225/4725,748134/0/209671/200842/4734,0/0/222465/213557/4776,0/0/224621/218964/4796
Russia,RU,"Vladimir region",RU-VLA,1358538,0/0/31943/29478/1104,0/0/33539/31209/1192,0/0/36177/33617/1277,0/0/43229/40170/1451,0/0/49217/44975/1702,329328/0/54228/49682/1968,385848/0/62810/52537/2230,514829/0/72448/55233/2551,581775/0/81271/67816/2925,612993/0/89828/81778/3094,631665/0/136038/92733/3205,639597/0/147321/134210/3355,645676/0/150550/145773/3437,649671/0/151783/147880/3465,653819/0/152243/148523/3483,659761/0/152847/148834/3499,665787/0/156651/149325/3508,0/0/170448/157910/3529,0/0/176132/170651/3548
Russia,RU,"Volgograd oblast",RU-VGG,2491751,0/0/56888/54354/1107,0/0/59795/57031/1312,0/0/62828/59245/1516,0/0/71248/63478/1818,0/0/81719/72499/2292,872263/0/92067/81969/2787,1042472/0/103995/91396/3551,1273525/0/117821/101822/4574,1445446/0/129191/119347/5528,1529930/0/141336/124951/5991,1595392/0/185424/153442/6350,1627866/0/209359/197724/6723,1647376/0/216575/207290/6844,1660391/0/221491/212783/6880,1675028/0/224933/216467/6890,1694939/0/227547/218667/6896,1707785/0/235971/220233/6901,0/0/258570/248033/6905,0/0/261318/253382/6908
Russia,RU,"Vologda oblast",RU-VLG,1160721,0/0/44834/41886/1002,0/0/46104/42975/1096,0/0/47997/44147/1163,0/0/54754/48858/1376,0/0/61783/55239/1619,304140/0/68735/62041/1879,375360/0/78282/70210/2197,491707/0/90107/79790/2577,573079/0/99968/91188/2961,606037/0/107308/97900/3210,628129/0/162802/133090/3387,638099/0/184749/175223/3644,645965/0/189220/183409/3783,651010/0/191131/185646/3848,654724/0/192377/187768/3870,658084/0/193462/188838/3877,661432/0/197597/190366/3880,0/0/209746/200536/3885,0/0/213438/207900/3888
Russia,RU,"Voronezh region",RU-VOR,2323657,0/0/80568/75935/2641,0/0/84960/80395/2937,0/0/90527/85726/3204,0/0/104017/96189/3514,0/0/118561/102849/3994,725961/0/133317/110831/4439,969581/0/154237/119075/4928,1171705/0/177254/124794/5767,1315134/0/194134/152039/6897,1382892/0/213852/194168/7303,1428735/0/330146/244695/7592,1449917/0/369378/350223/8057,1473556/0/380343/369067/8230,1488666/0/385015/374997/8302,1507231/0/388478/379019/8336,1524103/0/392339/382303/8356,1536137/0/408922/390365/8379,0/0/455208/432618/8448,0/0/464179/452963/8516
Russia,RU,Yakutia,RU-SA,970105,0/0/35204/33112/601,0/0/38463/34040/677,0/0/41320/37637/773,0/0/44561/39692/896,0/0/49042/41715/1054,351423/0/54113/42338/1202,387905/0/62104/48571/1441,466017/0/70467/63102/1692,520144/0/76054/72601/1788,564247/0/99533/79005/1872,587300/0/157426/148350/1990,598977/0/173378/167419/2096,608912/0/178329/174438/2109,614602/0/180246/177405/2115,618579/0/181346/178702/2120,622376/0/182742/179083/2122,626460/0/195931/186284/2128,0/0/209967/203950/2134,0/0/212071/208385/2136
Russia,RU,"Yamalo-Nenets Autonomous district",RU-YAN,544008,0/0/38547/37325/416,0/0/39099/37887/419,0/0/40099/38716/431,0/0/43625/41468/477,0/0/47566/45570/617,180007/0/50459/48501/692,216371/0/54176/50785/756,262009/0/58448/52690/862,287890/0/61999/57134/955,306481/0/73622/62452/983,321402/0/124300/100002/1009,327631/0/135413/133558/1033,332382/0/136592/135112/1040,336329/0/137048/135677/1041,339790/0/137269/135971/1042,343205/0/137788/136361/1043,345966/0/140016/137698/1043,0/0/146316/143077/1044,0/0/148169/146577/1047
Russia,RU,"Yaroslavl oblast",RU-YAR,1253189,0/0/38635/36872/532,0/0/41059/39090/611,0/0/43836/40970/706,0/0/49736/43639/851,0/0/55784/47744/1019,365474/0/61512/53750/1203,423203/0/68969/58733/1378,512366/0/77406/62058/1558,582173/0/85588/75939/1872,618518/0/93553/82206/2088,640619/0/133711/95380/2462,651331/0/154476/147726/2682,660471/0/159353/154476/2760,665639/0/161602/157364/2807,670661/0/163264/159728/2818,677875/0/164778/161243/2830,684459/0/167915/163671/2830,0/0/177022/167044/2836,0/0/183609/177394/2851
