Country,"Country ISO",Region,"Region ISO",Population,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07
Russia,RU,"Republic Of Khakassia",RU-KK,534186,278258/0/58763/52216/2131,294624/0/82943/78065/2231,301511/0/86721/83735/2358,306062/0/87422/84847/2409,308742/0/87854/85333/2410,311020/0/88160/85674/2413,313829/0/88488/85914/2415,316057/0/92539/87637/2416,0/0/100319/96896/2416,0/0/102002/99186/2422,0/0/102576/100039/2425,0/0/103132/100553/2427,0/0/103389/100757/2428,0/0/103845/101108/2428,0/0/105377/102259/2429,0/0/106719/104017/2432,0/0/107039/104395/2433,0/0/107123/104612/2433,0/0/107152/104652/2433
Russia,RU,"Republic of Buryatia",RU-BU,986109,618672/0/86668/76414/2605,652163/0/122650/97418/2845,667239/0/134307/124152/2964,677784/0/135932/132450/3006,684231/0/136680/133351/3028,691706/0/137246/134028/3035,697745/0/137890/134522/3037,704669/0/143718/138370/3052,0/0/150795/146853/3070,0/0/152086/148700/3088,0/0/152796/149403/3094,0/0/153777/150364/3100,0/0/154599/151069/3107,0/0/155422/151847/3122,0/0/156154/152830/3127,0/0/157185/153626/3132,0/0/157744/154312/3135,0/0/157980/154757/3137,0/0/158059/154904/3137
Russia,RU,"Republic of Crimea",RU-43,1912025,1139117/0/133142/123428/4715,1189135/0/161081/147842/4891,1205993/0/178122/169574/5098,1222838/0/181676/174214/5234,1233799/0/183045/176984/5287,1245036/0/183963/178300/5315,1256704/0/185282/179315/5342,1264857/0/194595/185015/5363,0/0/206423/198478/5382,0/0/208940/203185/5401,0/0/209747/204115/5409,0/0/210723/205039/5413,0/0/211417/205766/5418,0/0/212416/206686/5422,0/0/214492/208484/5427,0/0/216302/210436/5428,0/0/217144/211460/5430,0/0/217440/211894/5431,0/0/217641/212107/5431
Russia,RU,"Republic of Dagestan",RU-DA,3111353,1013543/0/72782/63326/3325,1152606/0/89149/77545/3522,1260659/0/92169/84244/3579,1422849/0/92944/89097/3592,1486893/0/93248/89520/3593,1519997/0/93466/89853/3594,1554237/0/93629/89950/3594,1568848/0/97914/91893/3601,0/0/101280/96806/3611,0/0/101908/98198/3616,0/0/102101/98426/3618,0/0/102442/98667/3620,0/0/102810/98997/3629,0/0/103237/99403/3629,0/0/103679/99887/3631,0/0/103921/100214/3635,0/0/104034/100376/3636,0/0/104057/100412/3636,0/0/104100/100439/3636
Russia,RU,"Republic of Kalmykia",RU-KL,271035,143523/0/37462/33301/777,148885/0/46762/40436/812,151161/0/50081/48460/829,153235/0/51131/50017/839,154859/0/51572/50612/843,156137/0/51813/50842/843,158589/0/52406/51066/843,160942/0/55689/52672/843,0/0/58199/56884/843,0/0/58842/57827/843,0/0/59015/58105/843,0/0/59333/58387/843,0/0/59548/58554/843,0/0/59895/58682/843,0/0/60214/59158/843,0/0/60439/59478/843,0/0/60508/59583/843,0/0/60525/59651/843,0/0/60541/59684/843
Russia,RU,"Republic of Karelia",RU-KR,614628,360484/0/98232/94055/1316,376148/0/124753/117246/1395,384328/0/131157/125657/1459,390796/0/134042/131499/1496,394506/0/135711/133281/1510,397407/0/137246/134825/1516,400499/0/138526/136172/1521,402780/0/143246/140190/1524,0/0/155523/147938/1525,0/0/160052/157717/1526,0/0/161315/159262/1526,0/0/162554/160373/1526,0/0/163378/161423/1526,0/0/165441/162947/1526,0/0/169873/166723/1526,0/0/171736/169713/1526,0/0/172223/170591/1526,0/0/172324/170661/1526,0/0/172374/170787/1526
Russia,RU,"Republic of Mari El",RU-ME,679094,377332/0/32494/28398/974,392863/0/42811/32838/1039,400329/0/44262/43120/1080,404864/0/44488/43287/1086,408854/0/44618/43465/1087,412488/0/44716/43564/1087,416256/0/44941/43746/1087,419462/0/45985/44405/1087,0/0/47837/46046/1087,0/0/49040/47599/1087,0/0/50140/48234/1087,0/0/51512/49673/1087,0/0/51934/50444/1087,0/0/52386/50810/1087,0/0/52952/51313/1087,0/0/53480/51862/1087,0/0/53615/52097/1087,0/0/53678/52235/1087,0/0/53695/52414/1087
Russia,RU,"Republic of Mordovia",RU-MO,790829,566818/0/43915/38725/1148,598477/0/59304/49305/1267,620611/0/65250/61966/1347,649312/0/67111/64740/1376,664355/0/68166/66639/1388,673813/0/68665/67135/1391,686055/0/69152/67668/1393,694600/0/72538/70883/1395,0/0/79522/77423/1396,0/0/81904/80113/1396,0/0/82469/80893/1396,0/0/83045/81458/1396,0/0/83612/81954/1396,0/0/85505/83783/1396,0/0/87331/85637/1396,0/0/88490/86857/1396,0/0/88873/87284/1396,0/0/88933/87492/1396,0/0/88973/87540/1396
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,2358918/0/48865/39128/1587,2431841/0/115383/79931/1727,2464753/0/137248/128398/1867,2490764/0/144624/138577/1977,2511411/0/150075/145294/1995,2529338/0/152556/148829/1995,2545887/0/153850/150437/1996,2567782/0/157489/150915/2001,0/0/179857/172143/2004,0/0/187465/184012/2005,0/0/190514/187502/2007,0/0/193277/190524/2009,0/0/195233/192225/2010,0/0/198362/194574/2010,0/0/203623/200763/2010,0/0/205234/202685/2010,0/0/205886/203525/2010,0/0/206290/203892/2010,0/0/206537/204388/2010
Russia,RU,"Rostov oblast",RU-ROS,4195327,2561242/0/216920/185373/10021,2692161/0/321194/272232/10321,2764987/0/362944/346335/10740,2825776/0/372940/360553/10876,2860874/0/376547/364518/10930,2895030/0/379068/367395/10958,2933708/0/382690/369990/10967,2961596/0/401868/383101/10977,0/0/431060/415321/11014,0/0/436144/424333/11069,0/0/437424/425939/11076,0/0/438594/427257/11080,0/0/439438/427932/11081,0/0/443657/431119/11081,0/0/452596/439181/11081,0/0/456465/444708/11082,0/0/457008/445588/11084,0/0/457152/445779/11084,0/0/457243/446006/11084
Russia,RU,"Ryazan region",RU-RYA,1108924,594530/0/67585/58445/2865,615210/0/101270/83964/3034,622868/0/115644/109986/3291,629856/0/119447/114740/3359,634467/0/121259/116737/3386,639510/0/122354/118371/3406,645204/0/123704/119542/3416,649748/0/131994/125009/3421,0/0/144954/138995/3441,0/0/147653/143676/3461,0/0/148621/144736/3476,0/0/149476/145748/3490,0/0/150042/146108/3491,0/0/152051/147493/3496,0/0/154779/150494/3507,0/0/156466/152065/3530,0/0/157205/153368/3541,0/0/157477/153750/3550,0/0/157660/153900/3553
Russia,RU,"Saint Petersburg",RU-SPE,5392992,3444946/0/1024833/856385/29901,3550759/0/1437795/1237508/31891,3593312/0/1500284/1431592/33060,3634404/0/1519338/1480781/33481,3658559/0/1529500/1492695/33836,3687637/0/1536502/1500008/34128,3743422/0/1553762/1509332/34334,3785751/0/1658425/1588487/34730,0/0/1756476/1697531/35253,0/0/1785840/1744663/35766,0/0/1798930/1758170/36139,0/0/1827585/1784092/36577,0/0/1845097/1801752/36922,0/0/1878139/1828569/37120,0/0/1917616/1868784/37395,0/0/1939620/1896482/37620,0/0/1945300/1905756/37765,0/0/1947311/1908656/37828,0/0/1948329/1909997/37856
Russia,RU,"Sakhalin oblast",RU-SAK,488453,288511/0/46574/43973/645,300997/0/59373/56130/740,307276/0/63985/62804/822,312368/0/64632/63693/826,315320/0/64833/63923/826,318860/0/65015/64122/828,322506/0/65206/64286/828,324631/0/66128/64914/828,0/0/67726/66399/829,0/0/68648/67582/830,0/0/69153/68198/830,0/0/69562/68528/830,0/0/69795/68823/834,0/0/70064/69045/834,0/0/70601/69330/834,0/0/70956/70025/834,0/0/71154/70200/834,0/0/71287/70293/834,0/0/71324/70439/834
Russia,RU,"Samara region",RU-SAM,3179026,2056630/0/221750/196040/6693,2126069/0/326115/279250/7099,2172300/0/375030/358521/7582,2222183/0/381800/372390/7800,2244662/0/384170/375489/7867,2265049/0/385815/377330/7898,2293235/0/388033/379105/7930,2312060/0/407716/386493/7961,0/0/462263/437551/8027,0/0/479378/468799/8104,0/0/484966/475314/8157,0/0/491525/481719/8187,0/0/496819/486054/8219,0/0/514413/501068/8231,0/0/529203/517640/8254,0/0/538576/527975/8282,0/0/541781/533034/8304,0/0/542678/533994/8329,0/0/543125/534400/8337
Russia,RU,"Saratov region",RU-SAR,2421785,1333300/0/144184/129830/5352,1387719/0/202206/158395/5642,1416782/0/240925/230843/5844,1444874/0/248956/240944/5943,1463566/0/252460/245338/5967,1487897/0/254889/248126/5993,1517211/0/256757/250131/6001,1533410/0/263993/254385/6001,0/0/287888/276897/6001,0/0/296586/289111/6001,0/0/299507/292563/6001,0/0/301939/295404/6001,0/0/303919/296729/6001,0/0/311415/303708/6001,0/0/318093/310787/6001,0/0/322010/315034/6001,0/0/323649/317112/6001,0/0/324473/318149/6001,0/0/325093/318862/6001
Russia,RU,Sevastopol,RU-40,448829,354300/0/57569/51712/1962,365316/0/75359/68659/2114,369873/0/81692/78718/2276,374447/0/83487/80743/2331,377170/0/84438/81756/2366,379866/0/85038/82571/2393,383270/0/85651/82952/2408,385333/0/89727/85376/2425,0/0/94385/90990/2449,0/0/95908/93022/2472,0/0/96605/93861/2490,0/0/97271/94466/2510,0/0/97823/95129/2536,0/0/99335/96335/2552,0/0/100701/97882/2580,0/0/101526/98799/2595,0/0/101848/99169/2599,0/0/101967/99335/2602,0/0/102037/99413/2602
Russia,RU,"Smolensk oblast",RU-SMO,934747,459784/0/91017/82397/2585,478926/0/116794/100391/2766,487762/0/127586/119879/2944,495419/0/130085/125550/3030,500497/0/131225/127270/3056,505583/0/131849/128319/3074,511448/0/132476/128899/3085,516195/0/136429/130359/3101,0/0/143410/136783/3106,0/0/145383/141732/3133,0/0/145795/142402/3165,0/0/146079/142786/3175,0/0/146244/142882/3185,0/0/147029/143235/3194,0/0/147899/144285/3202,0/0/148421/144923/3212,0/0/148584/145239/3220,0/0/148635/145311/3224,0/0/148666/145322/3224
Russia,RU,"Stavropol Krai",RU-STA,2803021,1287458/0/143737/125426/6457,1339362/0/183072/157405/6790,1365472/0/192791/181907/6973,1385991/0/196217/187671/7021,1395407/0/197857/190018/7068,1406868/0/199283/191790/7082,1422403/0/201399/193123/7093,1434758/0/211805/198659/7099,0/0/235609/220735/7107,0/0/241683/233209/7118,0/0/243098/235451/7126,0/0/244894/237286/7126,0/0/246097/238443/7128,0/0/250769/241639/7128,0/0/257745/248810/7128,0/0/260746/252791/7135,0/0/261453/254021/7137,0/0/261774/254433/7137,0/0/262014/254703/7137
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,2671534/0/226424/192299/9990,2776861/0/350425/217674/10274,2827858/0/425161/343226/10573,2867874/0/439958/425419/10717,2894509/0/444546/431371/10745,2920865/0/447666/435363/10756,2952869/0/451632/438736/10777,2975162/0/470713/448550/10801,0/0/522276/493953/10822,0/0/544611/527727/10850,0/0/554110/539259/10881,0/0/563427/549290/10904,0/0/568713/554060/10919,0/0/579032/563575/10936,0/0/586470/572743/10941,0/0/590050/576657/10941,0/0/591360/578403/10943,0/0/591811/579096/10945,0/0/592102/579547/10950
Russia,RU,"Tambov region",RU-TAM,1006962,594194/0/67734/60598/1939,623235/0/99163/78630/2179,639508/0/111319/105411/2338,659020/0/115453/110720/2386,687709/0/116897/113648/2413,714339/0/117479/114429/2437,730336/0/117860/114784/2448,742976/0/121522/116768/2463,0/0/133790/127972/2479,0/0/136517/133394/2502,0/0/137086/134003/2514,0/0/137532/134508/2520,0/0/137880/134782/2524,0/0/139834/136200/2528,0/0/142889/139079/2533,0/0/144605/141347/2537,0/0/144930/141981/2542,0/0/145024/142285/2543,0/0/145068/142346/2544
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,261050/0/31544/28945/507,277647/0/39078/33821/539,292356/0/40285/38655/548,310704/0/40710/40006/549,318647/0/40957/40267/550,321692/0/41075/40379/550,325690/0/41213/40621/550,327332/0/41692/40912/550,0/0/43002/41851/550,0/0/43261/42586/553,0/0/43304/42722/553,0/0/43407/42795/553,0/0/43470/42857/553,0/0/43569/42934/553,0/0/43637/42993/553,0/0/43654/43044/553,0/0/43662/43062/553,0/0/43665/43067/553,0/0/43665/43078/553
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,307120/0/33679/30596/1102,317355/0/38888/33240/1204,325134/0/40329/38004/1242,330669/0/40709/39184/1252,333653/0/40855/39394/1252,336808/0/40987/39477/1252,340764/0/41151/39672/1255,342626/0/42464/39974/1258,0/0/44763/41671/1258,0/0/45549/43762/1266,0/0/45688/44235/1267,0/0/45868/44434/1267,0/0/45974/44517/1274,0/0/46323/44724/1280,0/0/46696/45044/1284,0/0/46934/45319/1291,0/0/46986/45425/1293,0/0/46994/45460/1294,0/0/46994/45525/1294
Russia,RU,"Tomsk region",RU-TOM,1079051,567082/0/67464/63081/704,596758/0/98953/70441/744,608677/0/125945/124034/792,618010/0/129887/127472/824,624179/0/131541/129615/841,630761/0/132493/130817/858,637232/0/133425/131787/870,640861/0/138594/133665/887,0/0/150340/145816/902,0/0/155967/154041/917,0/0/157260/155549/937,0/0/158591/157082/955,0/0/159295/157656/965,0/0/162095/159241/979,0/0/165772/163824/992,0/0/167662/166086/1003,0/0/168311/167044/1015,0/0/168730/167489/1018,0/0/168968/167778/1018
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,668761/0/102015/93440/2036,709958/0/143591/117017/2160,729697/0/165524/156081/2297,744584/0/168071/164916/2336,751888/0/168840/165926/2344,758668/0/169370/166606/2348,762703/0/169773/167195/2349,764879/0/174384/169594/2351,0/0/184262/179708/2355,0/0/187488/184430/2364,0/0/188929/186151/2373,0/0/190432/187661/2374,0/0/191240/188380/2375,0/0/192766/189837/2377,0/0/195872/192510/2379,0/0/198140/195239/2381,0/0/198834/196081/2383,0/0/199139/196424/2384,0/0/199250/196795/2384
Russia,RU,"Tula region",RU-TUL,1466025,881780/0/86179/72269/4599,931153/0/138296/100357/4853,950928/0/150234/140928/5062,962672/0/154567/146528/5162,970432/0/156795/150531/5202,976850/0/158060/152162/5226,988547/0/159791/153426/5251,999876/0/171054/160205/5278,0/0/183284/172673/5307,0/0/186143/179509/5333,0/0/187024/181160/5341,0/0/188019/182172/5356,0/0/188595/182713/5360,0/0/190453/183959/5363,0/0/192039/185747/5367,0/0/192665/186823/5369,0/0/192897/187113/5369,0/0/193043/187493/5369,0/0/193129/187611/5369
Russia,RU,"Tuva Republic",RU-TY,327388,186399/0/34732/31537/332,197872/0/43993/38303/341,207966/0/44369/39667/347,217595/0/44419/43985/351,221670/0/44479/44105/352,226787/0/44490/44133/353,232907/0/44536/44143/353,237934/0/49666/48002/353,0/0/52126/51617/357,0/0/52228/51801/357,0/0/52263/51840/357,0/0/52368/51858/358,0/0/52463/51893/358,0/0/53893/52869/358,0/0/54223/53542/358,0/0/54230/53565/358,0/0/54230/53587/358,0/0/54232/53602/358,0/0/54232/53680/358
Russia,RU,"Tver region",RU-TVE,1260345,637551/0/108523/92158/2455,665178/0/145913/94286/2539,676138/0/157135/128617/2696,683454/0/160937/153543/2722,687570/0/162604/157813/2742,691759/0/163286/160025/2749,698210/0/164219/160762/2757,703187/0/170100/163355/2762,0/0/176505/170261/2765,0/0/178487/174571/2770,0/0/179119/175672/2771,0/0/179628/176534/2771,0/0/180099/176724/2771,0/0/184612/180189/2772,0/0/190755/185625/2774,0/0/195298/190624/2774,0/0/196531/192351/2774,0/0/196868/192816/2774,0/0/197016/194098/2774
Russia,RU,"Tyumen region",RU-TYU,3755778,1062440/0/101597/85049/3734,1113698/0/164551/113343/3914,1135025/0/185941/175237/4226,1153974/0/190669/185123/4295,1166490/0/191711/187108/4327,1177954/0/192117/187555/4337,1190350/0/193734/188385/4340,1199851/0/208268/195575/4341,0/0/238772/224273/4348,0/0/248002/241637/4359,0/0/250891/245444/4362,0/0/253431/248522/4363,0/0/255635/249959/4366,0/0/262881/255347/4369,0/0/272249/265642/4375,0/0/277641/272056/4380,0/0/279240/274534/4383,0/0/279644/275199/4384,0/0/279793/275352/4387
Russia,RU,"Udmurt Republic",RU-UD,1501005,790551/0/88407/76649/3319,824897/0/148354/117179/3585,844174/0/163247/154213/3778,862420/0/165802/161323/3819,872287/0/166917/162537/3841,880357/0/167468/163431/3847,889070/0/168164/163825/3847,896685/0/175785/170149/3857,0/0/208208/186346/3881,0/0/222621/215756/3929,0/0/226453/221183/3945,0/0/232278/226441/3956,0/0/235735/230211/3966,0/0/239931/234344/3975,0/0/244104/238607/3978,0/0/247919/242585/3984,0/0/249265/244810/3992,0/0/249685/245467/3994,0/0/249965/245858/3995
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,659662/0/128506/118472/4069,685549/0/168306/152519/4322,698406/0/195998/190153/4558,712376/0/201685/195403/4640,721233/0/202953/197504/4694,730391/0/203650/198666/4718,740585/0/204401/199225/4725,748134/0/209671/200842/4734,0/0/222465/213557/4776,0/0/224939/219544/4802,0/0/225694/220366/4808,0/0/226581/221284/4808,0/0/227231/221897/4808,0/0/228876/223093/4816,0/0/230505/225003/4824,0/0/232094/226728/4829,0/0/232624/227460/4841,0/0/232746/227625/4846,0/0/232877/227916/4849
Russia,RU,"Vladimir region",RU-VLA,1358538,612993/0/89828/81778/3094,631665/0/136038/92733/3205,639597/0/147321/134210/3355,645676/0/150550/145773/3437,649671/0/151783/147880/3465,653819/0/152243/148523/3483,659761/0/152847/148834/3499,665787/0/156651/149325/3508,0/0/170448/157910/3529,0/0/176757/171538/3552,0/0/177600/173188/3566,0/0/178609/174449/3577,0/0/179251/175021/3589,0/0/180921/175269/3602,0/0/183337/177855/3621,0/0/185103/180397/3636,0/0/185804/182045/3646,0/0/186029/182200/3651,0/0/186129/182329/3651
Russia,RU,"Volgograd oblast",RU-VGG,2491751,1529930/0/141336/124951/5991,1595392/0/185424/153442/6350,1627866/0/209359/197724/6723,1647376/0/216575/207290/6844,1660391/0/221491/212783/6880,1675028/0/224933/216467/6890,1694939/0/227547/218667/6896,1707785/0/235971/220233/6901,0/0/258570/248033/6905,0/0/262011/254317/6910,0/0/263234/255828/6911,0/0/264601/257373/6912,0/0/265189/257946/6913,0/0/267827/259762/6914,0/0/272019/263886/6916,0/0/273448/266209/6917,0/0/273835/266793/6918,0/0/274046/267050/6919,0/0/274215/267241/6920
Russia,RU,"Vologda oblast",RU-VLG,1160721,606037/0/107308/97900/3210,628129/0/162802/133090/3387,638099/0/184749/175223/3644,645965/0/189220/183409/3783,651010/0/191131/185646/3848,654724/0/192377/187768/3870,658084/0/193462/188838/3877,661432/0/197597/190366/3880,0/0/209746/200536/3885,0/0/214127/208759/3888,0/0/215423/210775/3891,0/0/216579/212196/3892,0/0/217317/212974/3892,0/0/220658/214688/3892,0/0/226039/221128/3895,0/0/227255/222910/3895,0/0/227503/223255/3896,0/0/227580/223601/3896,0/0/227605/223649/3896
Russia,RU,"Voronezh region",RU-VOR,2323657,1382892/0/213852/194168/7303,1428735/0/330146/244695/7592,1449917/0/369378/350223/8057,1473556/0/380343/369067/8230,1488666/0/385015/374997/8302,1507231/0/388478/379019/8336,1524103/0/392339/382303/8356,1536137/0/408922/390365/8379,0/0/455208/432618/8448,0/0/465680/455297/8544,0/0/468547/458858/8592,0/0/470732/461556/8599,0/0/472353/462495/8612,0/0/480332/467215/8621,0/0/495162/481912/8627,0/0/503739/492781/8646,0/0/505610/496253/8665,0/0/506516/497474/8680,0/0/507006/498088/8693
Russia,RU,Yakutia,RU-SA,970105,564247/0/99533/79005/1872,587300/0/157426/148350/1990,598977/0/173378/167419/2096,608912/0/178329/174438/2109,614602/0/180246/177405/2115,618579/0/181346/178702/2120,622376/0/182742/179083/2122,626460/0/195931/186284/2128,0/0/209967/203950/2134,0/0/212665/209215/2137,0/0/214018/211191/2138,0/0/217046/214295/2141,0/0/218323/215828/2141,0/0/219549/216739/2142,0/0/222648/219663/2145,0/0/225169/222175/2148,0/0/226010/223621/2149,0/0/226367/224047/2150,0/0/226471/224288/2150
Russia,RU,"Yamalo-Nenets Autonomous district",RU-YAN,544008,306481/0/73622/62452/983,321402/0/124300/100002/1009,327631/0/135413/133558/1033,332382/0/136592/135112/1040,336329/0/137048/135677/1041,339790/0/137269/135971/1042,343205/0/137788/136361/1043,345966/0/140016/137698/1043,0/0/146316/143077/1044,0/0/148587/147182/1049,0/0/149304/147888/1051,0/0/150113/148805/1055,0/0/151068/149402/1057,0/0/153570/151745/1060,0/0/155246/153559/1064,0/0/156089/154386/1065,0/0/156359/155058/1068,0/0/156426/155255/1068,0/0/156442/155279/1068
Russia,RU,"Yaroslavl oblast",RU-YAR,1253189,618518/0/93553/82206/2088,640619/0/133711/95380/2462,651331/0/154476/147726/2682,660471/0/159353/154476/2760,665639/0/161602/157364/2807,670661/0/163264/159728/2818,677875/0/164778/161243/2830,684459/0/167915/163671/2830,0/0/177022/167044/2836,0/0/185049/180679/2867,0/0/187175/183505/2880,0/0/189284/185737/2884,0/0/190398/186698/2888,0/0/192492/187613/2891,0/0/196006/191267/2900,0/0/198972/195163/2903,0/0/200322/197119/2910,0/0/200943/197868/2912,0/0/201271/198190/2914
Rwanda,RW,,,11055976,8507727/4504391/128891/0/1440,8745114/4845030/129502/0/1457,8916911/5111329/129722/0/1459,8995787/5270395/129806/0/1459,9061143/5430216/130057/0/1459,9112973/5534918/131021/0/1460,10940142/0/132239/0/1466,9162923/0/132439/0/1466,9174616/0/132500/0/1466,9547259/0/132584/0/1467,10572981/0/132762/0/1467,10572981/0/132920/0/1467,0/0/133090/0/1468,0/0/133180/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468
"Saint Barthelemy",BL,,,8450,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/5441/0/5,0/0/5478/0/5,0/0/5486/0/5,0/0/5494/0/5,0/0/5507/0/5,0/0/5507/0/5
"Saint Helena, Ascension and Tristan da Cunha",SH,,,7460,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/7/0/0,0/0/1521/0/0,0/0/2045/0/0,0/0/2162/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0
"Saint Kitts and Nevis",KN,,,51134,27958/65198/5422/0/33,31162/66769/5530/0/42,0/68041/5549/0/43,0/71365/5562/0/43,0/81085/5729/0/43,0/94440/6065/0/43,32127/0/6462/0/46,33794/0/6512/0/46,0/0/6544/0/46,0/0/6548/0/46,0/0/6556/0/46,33794/0/6562/0/46,33794/0/6592/0/46,33794/0/6596/0/47,0/0/6598/0/46,0/0/6598/0/46,0/0/6602/0/46,0/0/6606/0/46,0/0/6607/0/46
"Saint Lucia",LC,,,160922,57018/0/20942/0/328,57622/135918/22694/0/358,58182/140589/22953/0/365,58835/144590/23394/0/368,59264/203001/25593/0/371,59602/208560/27022/0/383,59778/0/27966/0/385,59922/0/28775/0/391,59973/0/29408/0/393,65297/0/29639/0/407,0/0/29711/0/408,60140/0/29741/0/409,60140/0/29803/0/409,60140/0/29882/0/409,0/0/30028/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409
