Country,"Country ISO",Region,"Region ISO",Population,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01
Russia,RU,"Novgorod region",RU-NGR,596173,796/0/2884/0/25,2534/0/3746/0/71,3169/0/4340/0/76,3755/0/5252/0/86,4949/0/7361/0/90,7842/0/11818/0/90,13603/0/18309/0/99,20034/0/24045/0/110,23642/0/27152/0/113,25749/0/28674/0/121,28036/0/29893/0/121,30202/0/30983/0/159,31297/0/32205/0/183,34079/0/36484/0/225,37265/0/40463/0/364,40818/0/44320/0/441,45219/0/50357/0/504,49378/0/59566/0/614,62850/0/65310/0/754,63441/0/66798/0/805
Russia,RU,"Novosibirsk region",RU-NVS,2798251,3496/0/5985/0/96,7642/0/9346/0/230,10073/0/11404/0/358,11973/0/13147/0/449,14391/0/17306/0/586,18408/0/22687/0/743,23996/0/27885/0/967,29655/0/32251/0/1225,32824/0/35749/0/1436,35949/0/38774/0/1625,37789/0/41100/0/1754,39215/0/43341/0/1878,41630/0/46820/0/2063,44735/0/52720/0/2340,47734/0/58501/0/2657,50437/0/63542/0/2985,53884/0/70967/0/3380,57343/0/82732/0/3797,64726/0/94663/0/4231,69088/0/98396/0/4411
Russia,RU,"Omsk oblast",RU-OMS,1926562,2005/0/3615/0/30,4300/0/6768/0/68,7444/0/9282/0/187,9587/0/11028/0/293,12532/0/15783/0/412,19008/0/22563/0/611,27440/0/30111/0/871,34057/0/37247/0/1084,37506/0/40941/0/1218,40523/0/43776/0/1316,43275/0/45737/0/1386,45169/0/47496/0/1435,48176/0/50786/0/1502,54662/0/61237/0/1655,60427/0/73274/0/1912,68690/0/84464/0/2165,76272/0/97129/0/2464,90098/0/114568/0/2824,119654/0/130256/0/3172,125731/0/133596/0/3321
Russia,RU,"Orel region",RU-ORL,733682,2823/0/4513/0/61,4313/0/5645/0/89,5581/0/7029/0/106,6994/0/8580/0/129,8990/0/11973/0/157,13430/0/16065/0/196,19386/0/21369/0/268,23555/0/26721/0/349,27274/0/30272/0/438,29746/0/32432/0/501,32058/0/34125/0/575,33889/0/35660/0/664,35471/0/37395/0/745,37902/0/40174/0/843,40020/0/43215/0/940,43415/0/46112/0/1015,46947/0/53214/0/1099,50769/0/63324/0/1294,66513/0/70397/0/1500,67396/0/72032/0/1571
Russia,RU,"Orenburg region",RU-ORE,1956256,2672/0/3777/0/19,5363/0/6915/0/47,8635/0/9944/0/76,11590/0/12854/0/85,15055/0/17567/0/122,19846/0/23179/0/218,25185/0/28742/0/343,30271/0/34085/0/476,34692/0/37590/0/605,36637/0/40013/0/733,38387/0/42337/0/854,40623/0/44265/0/980,42889/0/47387/0/1101,46892/0/56280/0/1267,55416/0/67138/0/1548,65775/0/77367/0/1955,76397/0/89386/0/2591,85086/0/100973/0/3159,95591/0/107981/0/3451,99021/0/109267/0/3531
Russia,RU,"Penza region",RU-PNZ,1304825,4661/0/4970/0/41,5550/0/6499/0/81,7558/0/8125/0/107,8885/0/10883/0/132,11147/0/15258/0/183,17441/0/20221/0/240,21031/0/26048/0/318,25891/0/32711/0/382,34448/0/38302/0/440,38783/0/42019/0/530,42233/0/44906/0/644,44534/0/47269/0/808,45504/0/49784/0/1045,46335/0/56206/0/1602,51881/0/63530/0/2159,57611/0/70589/0/2709,58988/0/80191/0/3517,64343/0/91818/0/4220,83193/0/101771/0/4630,92421/0/104294/0/4758
Russia,RU,"Perm region",RU-PER,2599301,2701/0/3691/0/78,4267/0/5864/0/166,5478/0/7866/0/215,6733/0/9827/0/279,8983/0/13541/0/402,14360/0/20682/0/630,24733/0/30629/0/1133,32957/0/39801/0/1442,39035/0/46841/0/1732,45575/0/51249/0/1956,49264/0/54450/0/2168,51668/0/57468/0/2430,54991/0/61301/0/2702,64808/0/73059/0/3218,77341/0/87767/0/4111,89747/0/101558/0/4857,101486/0/119788/0/5789,119976/0/140770/0/6847,143092/0/160138/0/7465,152455/0/164875/0/7633
Russia,RU,"Primorsky Krai",RU-PRI,1895305,2745/0/4306/0/44,5244/0/6816/0/81,7811/0/9603/0/103,10210/0/11752/0/118,12316/0/15369/0/154,15508/0/21916/0/234,21024/0/29287/0/375,27725/0/36338/0/525,35042/0/40363/0/629,38697/0/42358/0/678,40940/0/43538/0/713,41523/0/44378/0/733,42607/0/46882/0/785,48100/0/54566/0/919,55459/0/62288/0/1047,61008/0/68920/0/1150,67675/0/76237/0/1259,75465/0/88016/0/1400,85577/0/102017/0/1550,89565/0/106003/0/1618
Russia,RU,"Pskov Oblast",RU-PSK,626046,984/0/2757/0/22,2564/0/3728/0/54,3343/0/4635/0/65,4064/0/5446/0/65,4668/0/7799/0/70,6683/0/12312/0/73,12060/0/23295/0/100,17638/0/29328/0/132,21086/0/31902/0/168,23527/0/34266/0/244,27271/0/36191/0/338,32639/0/37786/0/405,33342/0/39616/0/466,36199/0/43642/0/566,40366/0/46894/0/681,43300/0/50265/0/777,49870/0/57744/0/909,57534/0/65977/0/1081,68090/0/71261/0/1257,68801/0/72504/0/1340
Russia,RU,"Republic Of Khakassia",RU-KK,534186,1340/0/1872/0/15,2491/0/2836/0/32,3118/0/3415/0/42,3719/0/4381/0/48,5220/0/6961/0/65,8353/0/12063/0/135,14559/0/17552/0/258,18851/0/20391/0/384,20114/0/21291/0/450,21082/0/21849/0/504,21552/0/22355/0/526,22082/0/23145/0/554,23302/0/25023/0/588,26343/0/30293/0/760,31502/0/35365/0/950,34871/0/38823/0/1098,35452/0/43784/0/1338,42494/0/49768/0/1623,51105/0/53810/0/1988,51693/0/54571/0/2064
Russia,RU,"Republic of Buryatia",RU-BU,986109,2085/0/2957/0/21,3315/0/4081/0/40,4426/0/5243/0/47,5843/0/6888/0/71,9247/0/11331/0/133,16461/0/18902/0/433,23134/0/25724/0/591,28003/0/30417/0/666,31434/0/33633/0/713,34392/0/36006/0/785,35876/0/37144/0/846,37017/0/38498/0/896,40762/0/44259/0/1232,47133/0/52374/0/1695,48775/0/56322/0/1790,50504/0/58866/0/1848,55197/0/62976/0/1980,62729/0/69543/0/2181,71008/0/76235/0/2429,73237/0/78037/0/2520
Russia,RU,"Republic of Crimea",RU-43,1912025,500/0/685/0/10,912/0/1176/0/15,1654/0/2399/0/30,2837/0/4474/0/65,5405/0/9452/0/135,11422/0/15372/0/284,20253/0/25187/0/509,26669/0/32387/0/760,31827/0/35728/0/929,35253/0/37633/0/1069,37521/0/40469/0/1216,40464/0/43482/0/1353,43433/0/48386/0/1505,50680/0/59823/0/1759,60535/0/71078/0/2196,68156/0/79259/0/2583,83693/0/96771/0/2993,107558/0/119469/0/3608,118202/0/126877/0/4349,119421/0/128019/0/4557
Russia,RU,"Republic of Dagestan",RU-DA,3111353,5775/0/7840/0/374,8229/0/9266/0/445,9650/0/10999/0/497,11563/0/13429/0/621,14386/0/16046/0/779,17102/0/18987/0/948,20148/0/23461/0/1119,24909/0/27943/0/1244,27505/0/29783/0/1344,28719/0/31050/0/1410,29947/0/32327/0/1455,31180/0/33609/0/1489,32684/0/35828/0/1547,37215/0/41712/0/1745,43099/0/47756/0/2220,47919/0/51872/0/2504,51638/0/56009/0/2755,56580/0/61323/0/2952,60447/0/65891/0/3200,61622/0/67424/0/3275
Russia,RU,"Republic of Kalmykia",RU-KL,271035,1054/0/1483/0/23,1945/0/2621/0/38,2671/0/4269/0/56,3832/0/6424/0/71,6011/0/9095/0/103,9675/0/11658/0/140,12442/0/14782/0/200,15215/0/17424/0/254,17982/0/19001/0/296,19094/0/19952/0/315,19736/0/20410/0/346,20180/0/20820/0/377,20738/0/21629/0/412,21750/0/24818/0/482,24909/0/28088/0/539,28482/0/30446/0/601,30637/0/32307/0/655,31822/0/33430/0/696,32444/0/33995/0/729,32696/0/34196/0/750
Russia,RU,"Republic of Karelia",RU-KR,614628,518/0/1294/0/3,1390/0/2275/0/12,2237/0/3130/0/21,2861/0/3953/0/27,4574/0/6475/0/47,8694/0/15113/0/102,21202/0/27545/0/160,30806/0/35905/0/230,36741/0/40833/0/306,41342/0/43859/0/388,43823/0/45720/0/469,45521/0/47259/0/549,47493/0/49980/0/629,52361/0/55827/0/722,57755/0/60957/0/775,62703/0/65636/0/865,70441/0/74503/0/975,78664/0/83164/0/1074,85549/0/90101/0/1196,87879/0/91759/0/1249
Russia,RU,"Republic of Mari El",RU-ME,679094,2824/0/2959/0/23,3213/0/3770/0/34,3811/0/4260/0/39,4244/0/4857/0/50,5037/0/6120/0/64,6558/0/7576/0/92,8170/0/9185/0/120,9321/0/10663/0/156,10505/0/11787/0/171,11672/0/12542/0/205,12452/0/13061/0/228,13122/0/13528/0/249,13723/0/14310/0/291,14693/0/16081/0/377,16079/0/17969/0/496,18218/0/19702/0/600,20142/0/22519/0/687,21559/0/26296/0/768,27760/0/29373/0/940,28197/0/29882/0/956
Russia,RU,"Republic of Mordovia",RU-MO,790829,2200/0/3394/0/26,3429/0/4490/0/34,4287/0/5462/0/38,5349/0/6438/0/41,6904/0/8254/0/51,8802/0/10749/0/64,11145/0/13489/0/95,13504/0/16042/0/138,15815/0/17835/0/161,17039/0/19052/0/203,18069/0/20068/0/242,18634/0/20963/0/281,19710/0/21990/0/330,21049/0/23864/0/406,22589/0/26036/0/483,24192/0/28131/0/560,26618/0/31764/0/715,30265/0/36651/0/890,34694/0/40384/0/1024,36804/0/41201/0/1078
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,3703/0/4555/0/11,4559/0/5602/0/22,5297/0/6509/0/34,6092/0/7230/0/48,7486/0/8417/0/109,9075/0/10339/0/136,10719/0/13284/0/182,12525/0/16046/0/283,14575/0/17977/0/333,16322/0/19420/0/417,17523/0/20456/0/461,18490/0/21484/0/500,20182/0/22436/0/540,21274/0/23931/0/611,22255/0/25465/0/676,23246/0/27060/0/743,25305/0/30771/0/981,31454/0/38053/0/1248,36461/0/42702/0/1437,37452/0/44072/0/1512
Russia,RU,"Rostov oblast",RU-ROS,4195327,5744/0/9611/0/125,10382/0/12941/0/225,14461/0/16927/0/351,17322/0/21938/0/495,24410/0/30618/0/833,32399/0/40007/0/1326,42108/0/51651/0/2061,53301/0/63695/0/2640,63467/0/73029/0/3115,72661/0/80836/0/3577,78732/0/87961/0/4055,84265/0/94190/0/4428,90109/0/99308/0/4673,97091/0/109626/0/5195,107471/0/124411/0/5987,119890/0/138627/0/6805,131907/0/156082/0/7746,150009/0/175544/0/8729,173986/0/193927/0/9611,180373/0/198654/0/9864
Russia,RU,"Ryazan region",RU-RYA,1108924,3506/0/5197/0/19,5846/0/6295/0/30,6251/0/7161/0/44,6722/0/8176/0/50,7701/0/10723/0/63,11667/0/14060/0/89,16616/0/18158/0/159,19971/0/21902/0/227,22507/0/24480/0/298,24363/0/26315/0/366,26270/0/27809/0/452,27791/0/29266/0/528,29429/0/31052/0/608,32696/0/35167/0/794,35353/0/38911/0/945,38680/0/42313/0/1116,42648/0/47964/0/1410,46078/0/55491/0/1968,57234/0/61518/0/2503,58168/0/62715/0/2674
Russia,RU,"Saint Petersburg",RU-SPE,5392992,17310/0/24207/0/1136,23370/0/31461/0/2043,25789/0/36667/0/2421,29074/0/43021/0/2950,38530/0/61376/0/3843,71301/0/125907/0/5432,148447/0/242124/0/7694,230486/0/334116/0/9733,298937/0/367177/0/11077,347480/0/394631/0/12270,374736/0/415740/0/13214,405282/0/439689/0/14346,445959/0/469652/0/16346,503621/0/528726/0/19245,552760/0/576343/0/20583,582086/0/620717/0/21854,642772/0/708554/0/23880,725969/0/787272/0/26204,799163/0/851908/0/28036,819567/0/873234/0/28872
Russia,RU,"Sakhalin oblast",RU-SAK,488453,332/0/800/0/0,1031/0/2559/0/0,2617/0/4420/0/0,3954/0/5591/0/0,5528/0/7807/0/3,8245/0/11327/0/6,13320/0/15740/0/17,16958/0/19683/0/25,20328/0/21509/0/33,21662/0/22001/0/39,22103/0/22536/0/42,22549/0/22995/0/51,23494/0/24545/0/65,25588/0/27427/0/127,29119/0/30593/0/212,32061/0/32996/0/301,33991/0/34931/0/362,36363/0/37805/0/444,40430/0/42175/0/532,41663/0/43681/0/580
Russia,RU,"Samara region",RU-SAM,3179026,2714/0/4837/0/56,4980/0/6840/0/89,6844/0/8505/0/125,9160/0/11772/0/191,13467/0/15968/0/278,19866/0/22355/0/417,29005/0/31401/0/606,37157/0/40298/0/820,44741/0/48529/0/909,52443/0/55731/0/1098,58634/0/61513/0/1497,61861/0/64776/0/1946,64448/0/67595/0/2279,70752/0/76310/0/2641,77653/0/90198/0/3225,85487/0/105234/0/3874,101942/0/133188/0/4625,130356/0/179830/0/5492,157348/0/200012/0/6272,172324/0/203201/0/6495
Russia,RU,"Saratov region",RU-SAR,2421785,3344/0/6444/0/43,5642/0/9406/0/59,7965/0/12345/0/75,10383/0/15486/0/103,13750/0/20513/0/154,23088/0/27166/0/238,30253/0/35328/0/416,37809/0/43192/0/540,44698/0/49510/0/642,49483/0/54784/0/815,53535/0/59010/0/936,59475/0/62723/0/1089,62977/0/66257/0/1329,68198/0/73074/0/1747,74823/0/80831/0/2323,80915/0/88772/0/2980,89933/0/101399/0/3850,103268/0/120313/0/4610,120499/0/133046/0/5050,125154/0/135783/0/5203
Russia,RU,Sevastopol,RU-40,448829,177/0/235/0/4,281/0/344/0/9,394/0/518/0/18,632/0/1013/0/27,1569/0/2397/0/68,3789/0/4346/0/120,6365/0/6763/0/239,8724/0/9704/0/393,10945/0/11951/0/493,12210/0/13228/0/562,12921/0/14064/0/622,13660/0/14923/0/684,14677/0/16619/0/736,18152/0/20801/0/852,24495/0/27190/0/1019,27736/0/30663/0/1123,32959/0/39035/0/1351,44635/0/48772/0/1685,50092/0/52700/0/1840,50858/0/53622/0/1896
Russia,RU,"Smolensk oblast",RU-SMO,934747,2343/0/4581/0/65,4102/0/5656/0/101,5293/0/6167/0/127,5718/0/6612/0/139,6351/0/8804/0/236,8879/0/12312/0/281,13722/0/17052/0/333,19434/0/22362/0/458,24317/0/26212/0/616,26842/0/28168/0/758,27920/0/29450/0/890,29279/0/31080/0/1025,31573/0/34549/0/1112,34415/0/41503/0/1318,40887/0/45530/0/1496,44425/0/50024/0/1724,48122/0/61750/0/1920,55460/0/78114/0/2136,72149/0/84998/0/2365,79266/0/86227/0/2459
Russia,RU,"Stavropol Krai",RU-STA,2803021,2963/0/5141/0/97,5482/0/8223/0/156,8069/0/11985/0/237,11426/0/16075/0/321,16400/0/21277/0/425,24558/0/27714/0/551,31732/0/35077/0/733,38240/0/42484/0/930,43181/0/47323/0/1078,47472/0/50442/0/1227,50126/0/53000/0/1359,51874/0/54833/0/1508,53924/0/57181/0/1673,56634/0/64598/0/1884,62036/0/75228/0/2328,67325/0/85848/0/3014,76338/0/97760/0/4020,85399/0/112860/0/5216,103122/0/125764/0/6078,110036/0/129026/0/6273
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,7459/0/12792/0/95,16981/0/20582/0/270,19969/0/25315/0/450,21797/0/29154/0/601,28303/0/36212/0/772,38544/0/46326/0/1027,50924/0/58582/0/1509,63074/0/70472/0/2034,70658/0/77690/0/2376,75855/0/82516/0/2735,79835/0/86154/0/3103,83191/0/89295/0/3426,87537/0/93984/0/3843,99847/0/107421/0/4358,114087/0/123583/0/5195,128016/0/138929/0/6290,141937/0/157371/0/7473,156824/0/179269/0/8429,171408/0/198630/0/9406,178606/0/204438/0/9705
Russia,RU,"Tambov region",RU-TAM,1006962,2880/0/4727/0/19,4862/0/5990/0/30,5773/0/6751/0/45,6679/0/7726/0/46,7808/0/9845/0/51,11854/0/13206/0/75,15686/0/17651/0/185,20835/0/22551/0/270,24072/0/26273/0/343,26886/0/29408/0/409,29027/0/31533/0/473,30868/0/32850/0/536,33249/0/34793/0/605,35573/0/37682/0/694,38397/0/40548/0/787,41212/0/43437/0/903,45633/0/48369/0/1108,51245/0/54651/0/1421,56974/0/61051/0/1708,58423/0/63511/0/1811
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,2458/0/3047/0/68,2965/0/3688/0/73,3892/0/4397/0/76,4708/0/5674/0/83,5881/0/7344/0/96,8083/0/9471/0/112,10040/0/12136/0/140,12149/0/13957/0/160,12984/0/14739/0/173,13403/0/15120/0/181,13591/0/15432/0/187,15332/0/15775/0/189,15683/0/16179/0/195,16289/0/17636/0/216,18159/0/19645/0/278,19774/0/21513/0/322,21821/0/23660/0/370,24256/0/26150/0/422,26781/0/28663/0/476,27701/0/29600/0/490
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,3525/0/4006/0/67,4098/0/4544/0/67,4384/0/4922/0/67,4701/0/5819/0/70,5375/0/7215/0/72,7439/0/9366/0/76,10619/0/12010/0/101,12898/0/14446/0/118,14265/0/15705/0/155,15361/0/16339/0/161,16073/0/16722/0/198,16393/0/17004/0/212,16589/0/17322/0/231,17201/0/18758/0/265,18098/0/20875/0/402,20498/0/22944/0/624,22602/0/25528/0/697,24599/0/28512/0/759,28524/0/30958/0/959,29477/0/31928/0/1018
Russia,RU,"Tomsk region",RU-TOM,1079051,1079/0/2254/0/14,2651/0/4150/0/36,4696/0/5706/0/69,6210/0/7490/0/85,8241/0/12371/0/123,13441/0/18443/0/165,20102/0/24418/0/218,25395/0/28234/0/263,28187/0/30266/0/313,30294/0/31387/0/356,31140/0/32124/0/401,31777/0/32856/0/436,32568/0/34180/0/468,33458/0/37183/0/506,34852/0/40799/0/541,36598/0/43652/0/565,38312/0/47945/0/593,40168/0/55848/0/630,49154/0/61852/0/674,55152/0/63542/0/687
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,2000/0/3100/0/42,3699/0/4081/0/47,4232/0/4600/0/57,4977/0/6262/0/69,8019/0/11556/0/141,17381/0/19238/0/318,25249/0/27239/0/386,32332/0/34225/0/469,36909/0/38626/0/530,39556/0/41050/0/590,40842/0/42305/0/627,41665/0/43193/0/671,43626/0/46713/0/734,50484/0/56307/0/939,55935/0/63779/0/1057,59773/0/68922/0/1164,65702/0/76876/0/1342,73971/0/87692/0/1627,85371/0/95945/0/1841,88065/0/97370/0/1947
Russia,RU,"Tula region",RU-TUL,1466025,5502/0/6686/0/107,6905/0/8323/0/234,8070/0/9254/0/322,9171/0/10161/0/371,10748/0/12366/0/425,14558/0/16606/0/481,20074/0/22845/0/750,26165/0/28926/0/1009,30592/0/33040/0/1260,33660/0/36235/0/1545,36086/0/38496/0/1850,37639/0/40135/0/2035,39301/0/42770/0/2213,41111/0/47408/0/2445,43811/0/51360/0/2709,46922/0/54628/0/3020,51937/0/60090/0/3458,59635/0/67968/0/3899,66363/0/75162/0/4252,69003/0/78027/0/4412
Russia,RU,"Tuva Republic",RU-TY,327388,1149/0/4486/0/3,4130/0/6109/0/57,6167/0/6824/0/65,6778/0/7752/0/84,8361/0/9427/0/118,11404/0/12407/0/138,13568/0/14758/0/157,14225/0/15403/0/187,14562/0/15649/0/193,14907/0/15761/0/197,15435/0/15812/0/202,15689/0/15961/0/203,16118/0/16587/0/218,17755/0/21336/0/229,19504/0/24841/0/245,22342/0/26641/0/282,25095/0/28599/0/283,26733/0/30597/0/303,30241/0/31555/0/317,30752/0/31716/0/323
Russia,RU,"Tver region",RU-TVE,1260345,2464/0/3622/0/69,3837/0/4597/0/142,4184/0/5407/0/193,4537/0/6324/0/245,5561/0/9574/0/324,10309/0/15148/0/381,17626/0/22269/0/453,25171/0/29070/0/516,31024/0/33728/0/627,35340/0/37394/0/731,38027/0/39914/0/887,39365/0/42153/0/1044,41181/0/45860/0/1183,45610/0/53642/0/1335,53971/0/60663/0/1536,59102/0/66706/0/1638,63777/0/76689/0/1842,76112/0/88391/0/2112,88628/0/98671/0/2365,90971/0/101498/0/2418
Russia,RU,"Tyumen region",RU-TYU,3755778,1812/0/3087/0/17,4602/0/5844/0/25,7004/0/7771/0/30,7616/0/9506/0/38,8782/0/13398/0/75,14187/0/18266/0/131,21980/0/23365/0/198,26521/0/28229/0/246,29441/0/31307/0/289,31669/0/33599/0/386,33494/0/35147/0/471,35230/0/36778/0/573,37424/0/39096/0/675,43252/0/46560/0/976,48470/0/54906/0/1450,53710/0/61759/0/1958,58401/0/70780/0/2359,62915/0/80879/0/2872,80677/0/90125/0/3386,83166/0/92824/0/3574
Russia,RU,"Udmurt Republic",RU-UD,1501005,1028/0/1420/0/20,1918/0/2360/0/42,2621/0/3179/0/56,3713/0/5245/0/66,7325/0/8870/0/170,10948/0/13368/0/285,16001/0/19634/0/385,21941/0/25539/0/503,24919/0/28216/0/630,27275/0/30672/0/756,29446/0/32717/0/820,30976/0/34113/0/957,32220/0/35648/0/1055,33591/0/39894/0/1195,37880/0/46345/0/1561,43003/0/53198/0/2026,51951/0/63739/0/2625,63218/0/74820/0/3059,68000/0/79038/0/3237,70267/0/79851/0/3273
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,3003/0/5780/0/39,6435/0/9095/0/73,9509/0/12072/0/101,13193/0/15487/0/171,16511/0/20797/0/261,23324/0/27601/0/345,33336/0/36313/0/474,40137/0/43779/0/625,44185/0/47688/0/799,47488/0/50824/0/969,50631/0/53409/0/1176,53348/0/55936/0/1397,56171/0/58817/0/1688,61249/0/65629/0/1975,67069/0/74319/0/2305,73073/0/83056/0/2585,84586/0/95709/0/3032,102953/0/111139/0/3384,114369/0/120594/0/3775,115500/0/121857/0/3925
Russia,RU,"Vladimir region",RU-VLA,1358538,2724/0/4362/0/64,5163/0/5586/0/139,5475/0/6318/0/194,5912/0/7295/0/216,6915/0/9607/0/264,11169/0/13239/0/319,16759/0/18563/0/501,20656/0/23494/0/683,24419/0/27421/0/876,27038/0/29981/0/997,29478/0/31943/0/1104,31209/0/33539/0/1192,33617/0/36177/0/1277,40170/0/43229/0/1451,44975/0/49217/0/1702,49682/0/54228/0/1968,52537/0/62810/0/2230,55233/0/72448/0/2551,67816/0/81271/0/2925,75694/0/83678/0/2992
Russia,RU,"Volgograd oblast",RU-VGG,2491751,2905/0/6327/0/39,5565/0/9142/0/62,8597/0/12125/0/101,13188/0/15099/0/147,17620/0/20324/0/207,25589/0/27165/0/308,33654/0/35423/0/458,41371/0/43352/0/608,47219/0/49373/0/774,51314/0/53623/0/955,54354/0/56888/0/1107,57031/0/59795/0/1312,59245/0/62828/0/1516,63478/0/71248/0/1818,72499/0/81719/0/2292,81969/0/92067/0/2787,91396/0/103995/0/3551,101822/0/117821/0/4574,119347/0/129191/0/5528,122547/0/131974/0/5755
Russia,RU,"Vologda oblast",RU-VLG,1160721,1181/0/1607/0/17,1969/0/2406/0/25,2866/0/3379/0/36,3743/0/4624/0/47,5311/0/7015/0/70,10231/0/12176/0/152,18687/0/23435/0/425,28062/0/32839/0/615,35915/0/39258/0/804,39805/0/42714/0/902,41886/0/44834/0/1002,42975/0/46104/0/1096,44147/0/47997/0/1163,48858/0/54754/0/1376,55239/0/61783/0/1619,62041/0/68735/0/1879,70210/0/78282/0/2197,79790/0/90107/0/2577,91188/0/99968/0/2961,93245/0/101157/0/3073
Russia,RU,"Voronezh region",RU-VOR,2323657,4286/0/7588/0/38,9118/0/11153/0/82,12535/0/14144/0/109,16220/0/18006/0/183,22333/0/25071/0/329,32278/0/34435/0/603,43606/0/46205/0/1145,52299/0/58219/0/1566,61739/0/67867/0/1906,69769/0/75155/0/2401,75935/0/80568/0/2641,80395/0/84960/0/2937,85726/0/90527/0/3204,96189/0/104017/0/3514,102849/0/118561/0/3994,110831/0/133317/0/4439,119075/0/154237/0/4928,124794/0/177254/0/5767,152039/0/194134/0/6897,169828/0/197114/0/7122
Russia,RU,Yakutia,RU-SA,970105,2961/0/4223/0/30,5348/0/5787/0/58,5955/0/7379/0/83,7005/0/9380/0/95,8590/0/13661/0/134,14409/0/20054/0/292,23829/0/26369/0/392,27794/0/30611/0/489,31129/0/32549/0/514,32445/0/33565/0/550,33112/0/35204/0/601,34040/0/38463/0/677,37637/0/41320/0/773,39692/0/44561/0/896,41715/0/49042/0/1054,42338/0/54113/0/1202,48571/0/62104/0/1441,63102/0/70467/0/1692,72601/0/76054/0/1788,73763/0/77416/0/1823
Russia,RU,"Yamalo-Nenets Autonomous district",RU-YAN,544008,2378/0/5580/0/37,8023/0/11016/0/77,12992/0/13411/0/90,13441/0/15404/0/99,14546/0/20557/0/145,17654/0/26343/0/257,24843/0/32106/0/334,31679/0/35615/0/378,35117/0/37105/0/399,36554/0/37991/0/407,37325/0/38547/0/416,37887/0/39099/0/419,38716/0/40099/0/431,41468/0/43625/0/477,45570/0/47566/0/617,48501/0/50459/0/692,50785/0/54176/0/756,52690/0/58448/0/862,57134/0/61999/0/955,58605/0/62644/0/969
Russia,RU,"Yaroslavl oblast",RU-YAR,1253189,3194/0/4785/0/19,5344/0/6034/0/29,6407/0/7228/0/36,8080/0/8587/0/46,10354/0/11414/0/59,15414/0/16433/0/84,20912/0/22291/0/190,26415/0/28121/0/319,31173/0/32808/0/402,34427/0/36094/0/482,36872/0/38635/0/532,39090/0/41059/0/611,40970/0/43836/0/706,43639/0/49736/0/851,47744/0/55784/0/1019,53750/0/61512/0/1203,58733/0/68969/0/1378,62058/0/77406/0/1558,75939/0/85588/0/1872,80944/0/88349/0/2012
Rwanda,RW,,,11055976,447/147904/1025/0/2,1106/269261/2022/0/5,2013/415329/4063/0/16,3154/498376/4840/0/29,4879/557534/5137/0/35,5516/626311/5934/0/49,6542/725804/8383/0/92,10087/890156/15304/0/196,17313/1012451/18850/0/261,20182/1156698/21783/0/307,23234/1303996/25116/0/335,25683/1445631/26963/0/353,27272/1641582/39047/0/438,44837/2056629/70698/0/808,1513881/2449229/87627/0/1089,2127543/2806919/97517/0/1273,3712692/3143258/99698/0/1331,5744232/3480201/100349/0/1342,7611656/4010433/111786/0/1350,7804111/4241495/124419/0/1399
"Saint Helena, Ascension and Tristan da Cunha",SH,,,7460,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,4/0/4/0/0,4/0/4/0/0,4/0/4/0/0,4/0/4/0/0,4/0/4/0/0,4/0/4/0/0,4/0/4/0/0,4/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0
"Saint Kitts and Nevis",KN,,,51134,15/0/15/0/0,16/0/17/0/0,17/0/17/0/0,17/0/19/0/0,19/0/19/0/0,19/0/22/0/0,29/0/32/0/0,35/0/37/0/0,40/0/41/0/0,43/0/44/0/0,44/0/44/0/0,45/0/68/0/0,177/0/446/0/3,544/25855/593/0/3,24266/31677/1091/0/3,25637/41035/1918/0/13,25921/52471/2669/0/23,27511/56687/2786/0/28,27615/58933/2999/0/28,27781/62836/4645/0/28
"Saint Lucia",LC,,,160922,19/0/19/0/0,22/0/25/0/0,25/0/26/0/0,27/0/27/0/0,28/0/78/0/0,131/0/259/0/2,289/0/353/0/5,618/0/1195/0/13,3013/0/3390/0/35,4142/0/4238/0/60,4363/0/4552/0/74,4799/0/5067/0/79,5121/0/5296/0/84,5377/0/5610/0/89,36750/0/8219/0/104,45972/0/11459/0/201,49423/0/12559/0/255,54450/0/13000/0/280,55681/0/13570/0/295,56339/0/16969/0/314
"Saint Pierre and Miquelon",PM,,,7012,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/84/0/0,0/0/100/0/0,0/0/385/0/0
