Country,"Country ISO",Region,"Region ISO",Population,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/6768/4300/68,0/0/9282/7444/187,0/0/11028/9587/293,0/0/15783/12532/412,0/0/22563/19008/611,0/0/30111/27440/871,0/0/37247/34057/1084,0/0/40941/37506/1218,0/0/43776/40523/1316,0/0/45737/43275/1386,0/0/47496/45169/1435,0/0/50786/48176/1502,0/0/61237/54662/1655,0/0/73274/60427/1912,621465/0/84464/68690/2165,699062/0/97129/76272/2464,886176/0/114568/90098/2824,1015464/0/130256/119654/3172,1081577/0/142685/130137/3535,1121457/0/181249/152990/3760
Russia,RU,"Orel region",RU-ORL,733682,0/0/5645/4313/89,0/0/7029/5581/106,0/0/8580/6994/129,0/0/11973/8990/157,0/0/16065/13430/196,0/0/21369/19386/268,0/0/26721/23555/349,0/0/30272/27274/438,0/0/32432/29746/501,0/0/34125/32058/575,0/0/35660/33889/664,0/0/37395/35471/745,0/0/40174/37902/843,0/0/43215/40020/940,235650/0/46112/43415/1015,276463/0/53214/46947/1099,371867/0/63324/50769/1294,421012/0/70397/66513/1500,441765/0/77761/68708/1621,454175/0/92645/74264/1703
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/6915/5363/47,0/0/9944/8635/76,0/0/12854/11590/85,0/0/17567/15055/122,0/0/23179/19846/218,0/0/28742/25185/343,0/0/34085/30271/476,0/0/37590/34692/605,0/0/40013/36637/733,0/0/42337/38387/854,0/0/44265/40623/980,0/0/47387/42889/1101,0/0/56280/46892/1267,0/0/67138/55416/1548,629862/0/77367/65775/1955,756502/0/89386/76397/2591,909084/0/100973/85086/3159,1017768/0/107981/95591/3451,1102614/0/117885/101877/3592,1162011/0/164429/122488/3667
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/6499/5550/81,0/0/8125/7558/107,0/0/10883/8885/132,0/0/15258/11147/183,0/0/20221/17441/240,0/0/26048/21031/318,0/0/32711/25891/382,0/0/38302/34448/440,0/0/42019/38783/530,0/0/44906/42233/644,0/0/47269/44534/808,0/0/49784/45504/1045,0/0/56206/46335/1602,0/0/63530/51881/2159,454083/0/70589/57611/2709,584752/0/80191/58988/3517,729220/0/91818/64343/4220,808775/0/101771/83193/4630,867339/0/108343/96287/4882,908496/0/135825/99536/5077
Russia,RU,"Perm region",RU-PER,2599301,0/0/5864/4267/166,0/0/7866/5478/215,0/0/9827/6733/279,0/0/13541/8983/402,0/0/20682/14360/630,0/0/30629/24733/1133,0/0/39801/32957/1442,0/0/46841/39035/1732,0/0/51249/45575/1956,0/0/54450/49264/2168,0/0/57468/51668/2430,0/0/61301/54991/2702,0/0/73059/64808/3218,0/0/87767/77341/4111,756840/0/101558/89747/4857,893270/0/119788/101486/5789,1116972/0/140770/119976/6847,1272005/0/160138/143092/7465,1351990/0/185886/158258/7810,1395365/0/272480/186693/8106
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/6816/5244/81,0/0/9603/7811/103,0/0/11752/10210/118,0/0/15369/12316/154,0/0/21916/15508/234,0/0/29287/21024/375,0/0/36338/27725/525,0/0/40363/35042/629,0/0/42358/38697/678,0/0/43538/40940/713,0/0/44378/41523/733,0/0/46882/42607/785,0/0/54566/48100/919,0/0/62288/55459/1047,417853/0/68920/61008/1150,594198/0/76237/67675/1259,859549/0/88016/75465/1400,1029869/0/102017/85577/1550,1072247/0/112296/96375/1704,1108114/0/135470/106757/1781
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/3728/2564/54,0/0/4635/3343/65,0/0/5446/4064/65,0/0/7799/4668/70,0/0/12312/6683/73,0/0/23295/12060/100,0/0/29328/17638/132,0/0/31902/21086/168,0/0/34266/23527/244,0/0/36191/27271/338,0/0/37786/32639/405,0/0/39616/33342/466,0/0/43642/36199/566,0/0/46894/40366/681,187170/0/50265/43300/777,215300/0/57744/49870/909,259485/0/65977/57534/1081,295602/0/71261/68090/1257,316854/0/75423/70759/1432,329988/0/85993/74131/1525
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/2836/2491/32,0/0/3415/3118/42,0/0/4381/3719/48,0/0/6961/5220/65,0/0/12063/8353/135,0/0/17552/14559/258,0/0/20391/18851/384,0/0/21291/20114/450,0/0/21849/21082/504,0/0/22355/21552/526,0/0/23145/22082/554,0/0/25023/23302/588,0/0/30293/26343/760,0/0/35365/31502/950,174660/0/38823/34871/1098,195244/0/43784/35452/1338,231540/0/49768/42494/1623,258032/0/53810/51105/1988,278258/0/58763/52216/2131,292105/0/76595/69953/2201
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/4081/3315/40,0/0/5243/4426/47,0/0/6888/5843/71,0/0/11331/9247/133,0/0/18902/16461/433,0/0/25724/23134/591,0/0/30417/28003/666,0/0/33633/31434/713,0/0/36006/34392/785,0/0/37144/35876/846,0/0/38498/37017/896,0/0/44259/40762/1232,0/0/52374/47133/1695,0/0/56322/48775/1790,341242/0/58866/50504/1848,405931/0/62976/55197/1980,495685/0/69543/62729/2181,570419/0/76235/71008/2429,618672/0/86668/76414/2605,646765/0/113097/90123/2759
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/1176/912/15,0/0/2399/1654/30,0/0/4474/2837/65,0/0/9452/5405/135,0/0/15372/11422/284,0/0/25187/20253/509,0/0/32387/26669/760,0/0/35728/31827/929,0/0/37633/35253/1069,0/0/40469/37521/1216,0/0/43482/40464/1353,0/0/48386/43433/1505,0/0/59823/50680/1759,0/0/71078/60535/2196,514577/0/79259/68156/2583,641534/0/96771/83693/2993,892000/0/119469/107558/3608,1065072/0/126877/118202/4349,1139117/0/133142/123428/4715,1181505/0/150342/134749/4830
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/9266/8229/445,0/0/10999/9650/497,0/0/13429/11563/621,0/0/16046/14386/779,0/0/18987/17102/948,0/0/23461/20148/1119,0/0/27943/24909/1244,0/0/29783/27505/1344,0/0/31050/28719/1410,0/0/32327/29947/1455,0/0/33609/31180/1489,0/0/35828/32684/1547,0/0/41712/37215/1745,0/0/47756/43099/2220,444832/0/51872/47919/2504,511417/0/56009/51638/2755,653643/0/61323/56580/2952,756252/0/65891/60447/3200,1013543/0/72782/63326/3325,1118741/0/84880/72506/3440
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/2621/1945/38,0/0/4269/2671/56,0/0/6424/3832/71,0/0/9095/6011/103,0/0/11658/9675/140,0/0/14782/12442/200,0/0/17424/15215/254,0/0/19001/17982/296,0/0/19952/19094/315,0/0/20410/19736/346,0/0/20820/20180/377,0/0/21629/20738/412,0/0/24818/21750/482,0/0/28088/24909/539,74537/0/30446/28482/601,88465/0/32307/30637/655,117965/0/33430/31822/696,134252/0/33995/32444/729,143523/0/37462/33301/777,148092/0/44625/37236/803
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/2275/1390/12,0/0/3130/2237/21,0/0/3953/2861/27,0/0/6475/4574/47,0/0/15113/8694/102,0/0/27545/21202/160,0/0/35905/30806/230,0/0/40833/36741/306,0/0/43859/41342/388,0/0/45720/43823/469,0/0/47259/45521/549,0/0/49980/47493/629,0/0/55827/52361/722,0/0/60957/57755/775,208713/0/65636/62703/865,247641/0/74503/70441/975,298977/0/83164/78664/1074,339430/0/90101/85549/1196,360484/0/98232/94055/1316,374070/0/116097/108559/1377
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/3770/3213/34,0/0/4260/3811/39,0/0/4857/4244/50,0/0/6120/5037/64,0/0/7576/6558/92,0/0/9185/8170/120,0/0/10663/9321/156,0/0/11787/10505/171,0/0/12542/11672/205,0/0/13061/12452/228,0/0/13528/13122/249,0/0/14310/13723/291,0/0/16081/14693/377,0/0/17969/16079/496,185013/0/19702/18218/600,238102/0/22519/20142/687,306781/0/26296/21559/768,356219/0/29373/27760/940,377332/0/32494/28398/974,389623/0/41006/30429/1003
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/4490/3429/34,0/0/5462/4287/38,0/0/6438/5349/41,0/0/8254/6904/51,0/0/10749/8802/64,0/0/13489/11145/95,0/0/16042/13504/138,0/0/17835/15815/161,0/0/19052/17039/203,0/0/20068/18069/242,0/0/20963/18634/281,0/0/21990/19710/330,0/0/23864/21049/406,0/0/26036/22589/483,323920/0/28131/24192/560,387725/0/31764/26618/715,468578/0/36651/30265/890,520530/0/40384/34694/1024,566818/0/43915/38725/1148,591953/0/53978/43684/1227
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/5602/4559/22,0/0/6509/5297/34,0/0/7230/6092/48,0/0/8417/7486/109,0/0/10339/9075/136,0/0/13284/10719/182,0/0/16046/12525/283,0/0/17977/14575/333,0/0/19420/16322/417,0/0/20456/17523/461,0/0/21484/18490/500,0/0/22436/20182/540,0/0/23931/21274/611,0/0/25465/22255/676,1084987/0/27060/23246/743,1555326/0/30771/25305/981,2051067/0/38053/31454/1248,2256504/0/42702/36461/1437,2358918/0/48865/39128/1587,2419476/0/87850/56865/1683
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/12941/10382/225,0/0/16927/14461/351,0/0/21938/17322/495,0/0/30618/24410/833,0/0/40007/32399/1326,0/0/51651/42108/2061,0/0/63695/53301/2640,0/0/73029/63467/3115,0/0/80836/72661/3577,0/0/87961/78732/4055,0/0/94190/84265/4428,0/0/99308/90109/4673,0/0/109626/97091/5195,0/0/124411/107471/5987,1560765/0/138627/119890/6805,1885575/0/156082/131907/7746,2135814/0/175544/150009/8729,2431656/0/193927/173986/9611,2561242/0/216920/185373/10021,2666036/0/284000/221761/10221
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/6295/5846/30,0/0/7161/6251/44,0/0/8176/6722/50,0/0/10723/7701/63,0/0/14060/11667/89,0/0/18158/16616/159,0/0/21902/19971/227,0/0/24480/22507/298,0/0/26315/24363/366,0/0/27809/26270/452,0/0/29266/27791/528,0/0/31052/29429/608,0/0/35167/32696/794,0/0/38911/35353/945,287232/0/42313/38680/1116,372098/0/47964/42648/1410,474820/0/55491/46078/1968,558109/0/61518/57234/2503,594530/0/67585/58445/2865,611888/0/91013/69305/2972
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/31461/23370/2043,0/0/36667/25789/2421,0/0/43021/29074/2950,0/0/61376/38530/3843,0/0/125907/71301/5432,0/0/242124/148447/7694,0/0/334116/230486/9733,0/0/367177/298937/11077,0/0/394631/347480/12270,0/0/415740/374736/13214,0/0/439689/405282/14346,0/0/469652/445959/16346,0/0/528726/503621/19245,0/0/576343/552760/20583,1842239/0/620717/582086/21854,2250090/0/708554/642772/23880,2758914/0/787272/725969/26204,3257648/0/851908/799163/28036,3444946/0/1024833/856385/29901,3531905/0/1342168/1086588/31093
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/2559/1031/0,0/0/4420/2617/0,0/0/5591/3954/0,0/0/7807/5528/3,0/0/11327/8245/6,0/0/15740/13320/17,0/0/19683/16958/25,0/0/21509/20328/33,0/0/22001/21662/39,0/0/22536/22103/42,0/0/22995/22549/51,0/0/24545/23494/65,0/0/27427/25588/127,0/0/30593/29119/212,173165/0/32996/32061/301,199932/0/34931/33991/362,235943/0/37805/36363/444,268572/0/42175/40430/532,288511/0/46574/43973/645,299580/0/53719/50266/707
Russia,RU,"Samara region",RU-SAM,3179026,0/0/6840/4980/89,0/0/8505/6844/125,0/0/11772/9160/191,0/0/15968/13467/278,0/0/22355/19866/417,0/0/31401/29005/606,0/0/40298/37157/820,0/0/48529/44741/909,0/0/55731/52443/1098,0/0/61513/58634/1497,0/0/64776/61861/1946,0/0/67595/64448/2279,0/0/76310/70752/2641,0/0/90198/77653/3225,1127677/0/105234/85487/3874,1420800/0/133188/101942/4625,1733512/0/179830/130356/5492,1957675/0/200012/157348/6272,2056630/0/221750/196040/6693,2113002/0/284691/230984/6946
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/9406/5642/59,0/0/12345/7965/75,0/0/15486/10383/103,0/0/20513/13750/154,0/0/27166/23088/238,0/0/35328/30253/416,0/0/43192/37809/540,0/0/49510/44698/642,0/0/54784/49483/815,0/0/59010/53535/936,0/0/62723/59475/1089,0/0/66257/62977/1329,0/0/73074/68198/1747,0/0/80831/74823/2323,692447/0/88772/80915/2980,878743/0/101399/89933/3850,1104054/0/120313/103268/4610,1261857/0/133046/120499/5050,1333300/0/144184/129830/5352,1378872/0/177738/138338/5525
Russia,RU,Sevastopol,RU-40,448829,0/0/344/281/9,0/0/518/394/18,0/0/1013/632/27,0/0/2397/1569/68,0/0/4346/3789/120,0/0/6763/6365/239,0/0/9704/8724/393,0/0/11951/10945/493,0/0/13228/12210/562,0/0/14064/12921/622,0/0/14923/13660/684,0/0/16619/14677/736,0/0/20801/18152/852,0/0/27190/24495/1019,138179/0/30663/27736/1123,218223/0/39035/32959/1351,281924/0/48772/44635/1685,341644/0/52700/50092/1840,354300/0/57569/51712/1962,364029/0/67792/56810/2053
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/5656/4102/101,0/0/6167/5293/127,0/0/6612/5718/139,0/0/8804/6351/236,0/0/12312/8879/281,0/0/17052/13722/333,0/0/22362/19434/458,0/0/26212/24317/616,0/0/28168/26842/758,0/0/29450/27920/890,0/0/31080/29279/1025,0/0/34549/31573/1112,0/0/41503/34415/1318,0/0/45530/40887/1496,276722/0/50024/44425/1724,323990/0/61750/48122/1920,385969/0/78114/55460/2136,431752/0/84998/72149/2365,459784/0/91017/82397/2585,475808/0/107330/90730/2704
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/8223/5482/156,0/0/11985/8069/237,0/0/16075/11426/321,0/0/21277/16400/425,0/0/27714/24558/551,0/0/35077/31732/733,0/0/42484/38240/930,0/0/47323/43181/1078,0/0/50442/47472/1227,0/0/53000/50126/1359,0/0/54833/51874/1508,0/0/57181/53924/1673,0/0/64598/56634/1884,0/0/75228/62036/2328,719605/0/85848/67325/3014,826555/0/97760/76338/4020,1058848/0/112860/85399/5216,1217696/0/125764/103122/6078,1287458/0/143737/125426/6457,1330742/0/171961/146853/6681
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/20582/16981/270,0/0/25315/19969/450,0/0/29154/21797/601,0/0/36212/28303/772,0/0/46326/38544/1027,0/0/58582/50924/1509,0/0/70472/63074/2034,0/0/77690/70658/2376,0/0/82516/75855/2735,0/0/86154/79835/3103,0/0/89295/83191/3426,0/0/93984/87537/3843,0/0/107421/99847/4358,0/0/123583/114087/5195,1258575/0/138929/128016/6290,1632114/0/157371/141937/7473,2164809/0/179269/156824/8429,2527265/0/198630/171408/9406,2671534/0/226424/192299/9990,2760032/0/308628/207158/10178
Russia,RU,"Tambov region",RU-TAM,1006962,0/0/5990/4862/30,0/0/6751/5773/45,0/0/7726/6679/46,0/0/9845/7808/51,0/0/13206/11854/75,0/0/17651/15686/185,0/0/22551/20835/270,0/0/26273/24072/343,0/0/29408/26886/409,0/0/31533/29027/473,0/0/32850/30868/536,0/0/34793/33249/605,0/0/37682/35573/694,0/0/40548/38397/787,362136/0/43437/41212/903,419114/0/48369/45633/1108,488757/0/54651/51245/1421,546719/0/61051/56974/1708,594194/0/67734/60598/1939,618709/0/87871/67593/2071
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/0/3688/2965/73,0/0/4397/3892/76,0/0/5674/4708/83,0/0/7344/5881/96,0/0/9471/8083/112,0/0/12136/10040/140,0/0/13957/12149/160,0/0/14739/12984/173,0/0/15120/13403/181,0/0/15432/13591/187,0/0/15775/15332/189,0/0/16179/15683/195,0/0/17636/16289/216,0/0/19645/18159/278,148241/0/21513/19774/322,160285/0/23660/21821/370,177620/0/26150/24256/422,231194/0/28663/26781/476,261050/0/31544/28945/507,274669/0/37628/31730/530
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/0/4544/4098/67,0/0/4922/4384/67,0/0/5819/4701/70,0/0/7215/5375/72,0/0/9366/7439/76,0/0/12010/10619/101,0/0/14446/12898/118,0/0/15705/14265/155,0/0/16339/15361/161,0/0/16722/16073/198,0/0/17004/16393/212,0/0/17322/16589/231,0/0/18758/17201/265,0/0/20875/18098/402,140657/0/22944/20498/624,200260/0/25528/22602/697,247779/0/28512/24599/759,297469/0/30958/28524/959,307120/0/33679/30596/1102,314072/0/37400/32311/1171
Russia,RU,"Tomsk region",RU-TOM,1079051,0/0/4150/2651/36,0/0/5706/4696/69,0/0/7490/6210/85,0/0/12371/8241/123,0/0/18443/13441/165,0/0/24418/20102/218,0/0/28234/25395/263,0/0/30266/28187/313,0/0/31387/30294/356,0/0/32124/31140/401,0/0/32856/31777/436,0/0/34180/32568/468,0/0/37183/33458/506,0/0/40799/34852/541,301285/0/43652/36598/565,338439/0/47945/38312/593,450368/0/55848/40168/630,528714/0/61852/49154/674,567082/0/67464/63081/704,593020/0/84574/66295/730
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/0/4081/3699/47,0/0/4600/4232/57,0/0/6262/4977/69,0/0/11556/8019/141,0/0/19238/17381/318,0/0/27239/25249/386,0/0/34225/32332/469,0/0/38626/36909/530,0/0/41050/39556/590,0/0/42305/40842/627,0/0/43193/41665/671,0/0/46713/43626/734,0/0/56307/50484/939,0/0/63779/55935/1057,341819/0/68922/59773/1164,419016/0/76876/65702/1342,524716/0/87692/73971/1627,626799/0/95945/85371/1841,668761/0/102015/93440/2036,702758/0/125463/108638/2109
Russia,RU,"Tula region",RU-TUL,1466025,0/0/8323/6905/234,0/0/9254/8070/322,0/0/10161/9171/371,0/0/12366/10748/425,0/0/16606/14558/481,0/0/22845/20074/750,0/0/28926/26165/1009,0/0/33040/30592/1260,0/0/36235/33660/1545,0/0/38496/36086/1850,0/0/40135/37639/2035,0/0/42770/39301/2213,0/0/47408/41111/2445,0/0/51360/43811/2709,583533/0/54628/46922/3020,636979/0/60090/51937/3458,749950/0/67968/59635/3899,828348/0/75162/66363/4252,881780/0/86179/72269/4599,923540/0/127505/78989/4771
Russia,RU,"Tuva Republic",RU-TY,327388,0/0/6109/4130/57,0/0/6824/6167/65,0/0/7752/6778/84,0/0/9427/8361/118,0/0/12407/11404/138,0/0/14758/13568/157,0/0/15403/14225/187,0/0/15649/14562/193,0/0/15761/14907/197,0/0/15812/15435/202,0/0/15961/15689/203,0/0/16587/16118/218,0/0/21336/17755/229,0/0/24841/19504/245,110138/0/26641/22342/282,126925/0/28599/25095/283,155205/0/30597/26733/303,170548/0/31555/30241/317,186399/0/34732/31537/332,195167/0/43101/36270/339
Russia,RU,"Tver region",RU-TVE,1260345,0/0/4597/3837/142,0/0/5407/4184/193,0/0/6324/4537/245,0/0/9574/5561/324,0/0/15148/10309/381,0/0/22269/17626/453,0/0/29070/25171/516,0/0/33728/31024/627,0/0/37394/35340/731,0/0/39914/38027/887,0/0/42153/39365/1044,0/0/45860/41181/1183,0/0/53642/45610/1335,0/0/60663/53971/1536,397237/0/66706/59102/1638,457558/0/76689/63777/1842,547956/0/88391/76112/2112,599780/0/98671/88628/2365,637551/0/108523/92158/2455,661202/0/134592/93156/2487
Russia,RU,"Tyumen region",RU-TYU,3755778,0/0/5844/4602/25,0/0/7771/7004/30,0/0/9506/7616/38,0/0/13398/8782/75,0/0/18266/14187/131,0/0/23365/21980/198,0/0/28229/26521/246,0/0/31307/29441/289,0/0/33599/31669/386,0/0/35147/33494/471,0/0/36778/35230/573,0/0/39096/37424/675,0/0/46560/43252/976,0/0/54906/48470/1450,600199/0/61759/53710/1958,678827/0/70780/58401/2359,871511/0/80879/62915/2872,987287/0/90125/80677/3386,1062440/0/101597/85049/3734,1106984/0/145580/93142/3840
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/0/2360/1918/42,0/0/3179/2621/56,0/0/5245/3713/66,0/0/8870/7325/170,0/0/13368/10948/285,0/0/19634/16001/385,0/0/25539/21941/503,0/0/28216/24919/630,0/0/30672/27275/756,0/0/32717/29446/820,0/0/34113/30976/957,0/0/35648/32220/1055,0/0/39894/33591/1195,0/0/46345/37880/1561,400864/0/53198/43003/2026,512443/0/63739/51951/2625,666076/0/74820/63218/3059,744426/0/79038/68000/3237,790551/0/88407/76649/3319,819160/0/126351/94179/3449
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/0/9095/6435/73,0/0/12072/9509/101,0/0/15487/13193/171,0/0/20797/16511/261,0/0/27601/23324/345,0/0/36313/33336/474,0/0/43779/40137/625,0/0/47688/44185/799,0/0/50824/47488/969,0/0/53409/50631/1176,0/0/55936/53348/1397,0/0/58817/56171/1688,0/0/65629/61249/1975,0/0/74319/67069/2305,365287/0/83056/73073/2585,436576/0/95709/84586/3032,556325/0/111139/102953/3384,624308/0/120594/114369/3775,659662/0/128506/118472/4069,681997/0/152176/136738/4197
Russia,RU,"Vladimir region",RU-VLA,1358538,0/0/5586/5163/139,0/0/6318/5475/194,0/0/7295/5912/216,0/0/9607/6915/264,0/0/13239/11169/319,0/0/18563/16759/501,0/0/23494/20656/683,0/0/27421/24419/876,0/0/29981/27038/997,0/0/31943/29478/1104,0/0/33539/31209/1192,0/0/36177/33617/1277,0/0/43229/40170/1451,0/0/49217/44975/1702,329328/0/54228/49682/1968,385848/0/62810/52537/2230,514829/0/72448/55233/2551,581775/0/81271/67816/2925,612993/0/89828/81778/3094,629174/0/121386/88419/3178
Russia,RU,"Volgograd oblast",RU-VGG,2491751,0/0/9142/5565/62,0/0/12125/8597/101,0/0/15099/13188/147,0/0/20324/17620/207,0/0/27165/25589/308,0/0/35423/33654/458,0/0/43352/41371/608,0/0/49373/47219/774,0/0/53623/51314/955,0/0/56888/54354/1107,0/0/59795/57031/1312,0/0/62828/59245/1516,0/0/71248/63478/1818,0/0/81719/72499/2292,872263/0/92067/81969/2787,1042472/0/103995/91396/3551,1273525/0/117821/101822/4574,1445446/0/129191/119347/5528,1529930/0/141336/124951/5991,1583924/0/171168/132823/6203
Russia,RU,"Vologda oblast",RU-VLG,1160721,0/0/2406/1969/25,0/0/3379/2866/36,0/0/4624/3743/47,0/0/7015/5311/70,0/0/12176/10231/152,0/0/23435/18687/425,0/0/32839/28062/615,0/0/39258/35915/804,0/0/42714/39805/902,0/0/44834/41886/1002,0/0/46104/42975/1096,0/0/47997/44147/1163,0/0/54754/48858/1376,0/0/61783/55239/1619,304140/0/68735/62041/1879,375360/0/78282/70210/2197,491707/0/90107/79790/2577,573079/0/99968/91188/2961,606037/0/107308/97900/3210,624962/0/142675/115213/3300
Russia,RU,"Voronezh region",RU-VOR,2323657,0/0/11153/9118/82,0/0/14144/12535/109,0/0/18006/16220/183,0/0/25071/22333/329,0/0/34435/32278/603,0/0/46205/43606/1145,0/0/58219/52299/1566,0/0/67867/61739/1906,0/0/75155/69769/2401,0/0/80568/75935/2641,0/0/84960/80395/2937,0/0/90527/85726/3204,0/0/104017/96189/3514,0/0/118561/102849/3994,725961/0/133317/110831/4439,969581/0/154237/119075/4928,1171705/0/177254/124794/5767,1315134/0/194134/152039/6897,1382892/0/213852/194168/7303,1422398/0/292163/218737/7450
Russia,RU,Yakutia,RU-SA,970105,0/0/5787/5348/58,0/0/7379/5955/83,0/0/9380/7005/95,0/0/13661/8590/134,0/0/20054/14409/292,0/0/26369/23829/392,0/0/30611/27794/489,0/0/32549/31129/514,0/0/33565/32445/550,0/0/35204/33112/601,0/0/38463/34040/677,0/0/41320/37637/773,0/0/44561/39692/896,0/0/49042/41715/1054,351423/0/54113/42338/1202,387905/0/62104/48571/1441,466017/0/70467/63102/1692,520144/0/76054/72601/1788,564247/0/99533/79005/1872,583435/0/147394/137497/1944
Russia,RU,"Yamalo-Nenets Autonomous district",RU-YAN,544008,0/0/11016/8023/77,0/0/13411/12992/90,0/0/15404/13441/99,0/0/20557/14546/145,0/0/26343/17654/257,0/0/32106/24843/334,0/0/35615/31679/378,0/0/37105/35117/399,0/0/37991/36554/407,0/0/38547/37325/416,0/0/39099/37887/419,0/0/40099/38716/431,0/0/43625/41468/477,0/0/47566/45570/617,180007/0/50459/48501/692,216371/0/54176/50785/756,262009/0/58448/52690/862,287890/0/61999/57134/955,306481/0/73622/62452/983,319430/0/110029/78000/999
Russia,RU,"Yaroslavl oblast",RU-YAR,1253189,0/0/6034/5344/29,0/0/7228/6407/36,0/0/8587/8080/46,0/0/11414/10354/59,0/0/16433/15414/84,0/0/22291/20912/190,0/0/28121/26415/319,0/0/32808/31173/402,0/0/36094/34427/482,0/0/38635/36872/532,0/0/41059/39090/611,0/0/43836/40970/706,0/0/49736/43639/851,0/0/55784/47744/1019,365474/0/61512/53750/1203,423203/0/68969/58733/1378,512366/0/77406/62058/1558,582173/0/85588/75939/1872,618518/0/93553/82206/2088,637044/0/116755/88749/2301
Rwanda,RW,,,11055976,0/269261/2022/1106/5,0/415329/4063/2013/16,0/498376/4840/3154/29,0/557534/5137/4879/35,0/626311/5934/5516/49,0/725804/8383/6542/92,0/890156/15304/10087/196,0/1012451/18850/17313/261,0/1156698/21783/20182/307,350003/1303996/25116/23234/335,350400/1445631/26963/25683/353,350400/1641582/39047/27272/438,423182/2056629/70698/44837/808,1513881/2449229/87627/44911/1089,2127543/2806919/97517/0/1273,3712692/3143258/99698/0/1331,5744232/3480201/100349/0/1342,7611656/4010433/111786/0/1350,8507727/4495157/128891/0/1440,0/4654235/129345/0/1454
