Country,"Country ISO",Region,"Region ISO",Population,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11
Russia,RU,"Magadan oblast",RU-MAG,140199,860/0/1177/0/15,7581/0/14494/0/112,21176/0/33722/0/188,39434/0/51008/0/483,57235/0/72372/0/635,84162/0/112599/0/982,121176/0/151361/0/1407,181734/0/197921/0/1823,217434/0/231928/0/2300,214523/0/225031/0/2609,246646/0/254394/0/3038,243247/0/248720/0/2974,237940/0/243403/0/3018,249933/0/256715/0/3396,264331/0/281536/0/4089,279613/0/308096/0/5932,965244/0/321509/0/7296,1191426/0/351911/0/8325,598628/0/367981/0/8899
Russia,RU,Moscow,RU-MOW,12692466,371937/0/879756/0/11652,3665956/0/6175526/0/98740,5180237/0/7184183/0/130306,6112550/0/7821539/0/144187,6963408/0/8228329/0/150375,8481015/0/11011949/0/183117,11277661/0/15428327/0/235071,16892601/0/22053280/0/312925,22577007/0/27294113/0/383841,24258825/0/26772529/0/401416,28619578/0/31106995/0/491782,29030793/0/31766006/0/525126,29705493/0/32912479/0/556831,33150411/0/37763834/0/634840,39210467/0/44862237/0/748455,43713557/0/47795888/0/825503,108031309/0/47889548/0/846031,129401289/0/53266947/0/933822,74687567/0/56837664/0/984758
Russia,RU,"Moscow oblast",RU-MOS,7687647,36427/0/187422/0/2012,585066/0/1493313/0/20888,1303640/0/1892412/0/31771,1530986/0/2043737/0/35516,1616265/0/2125105/0/37834,1859775/0/2473260/0/45310,2156497/0/2934947/0/54547,2925711/0/4114471/0/78675,4169052/0/5444305/0/101804,4643549/0/5732389/0/118780,5675207/0/6931119/0/158277,5953389/0/7237419/0/168819,6183325/0/7538125/0/173739,7083722/0/8629182/0/189247,8852824/0/10966342/0/212198,10563781/0/12600555/0/234104,57080089/0/13032339/0/240167,70792526/0/14901148/0/260024,31462791/0/16766769/0/288475
Russia,RU,"Murmansk region",RU-MUR,741511,9396/0/15645/0/35,85295/0/123093/0/262,136841/0/240623/0/1319,268758/0/365018/0/3693,342199/0/417068/0/5619,434068/0/534036/0/7781,583025/0/706721/0/11618,896779/0/990744/0/17544,1116925/0/1237894/0/22713,1202269/0/1265807/0/24789,1439007/0/1486405/0/31611,1421407/0/1495895/0/33775,1389997/0/1472012/0/34388,1461085/0/1571436/0/37652,1555156/0/1798998/0/44480,1614632/0/2026692/0/52670,4841894/0/2111858/0/58830,6186315/0/2342020/0/68138,3498480/0/2490589/0/73413
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,60/0/346/0/0,834/0/2620/0/0,1585/0/6840/0/0,3147/0/9142/0/0,3511/0/9694/0/0,4396/0/11808/0/60,9738/0/17186/0/120,20512/0/22495/0/124,22786/0/26169/0/124,23911/0/27336/0/112,30290/0/32785/0/124,31299/0/32780/0/120,31529/0/31870/0/116,33322/0/34276/0/135,38081/0/43028/0/308,51601/0/54553/0/671,262207/0/63534/0/1210,331871/0/78198/0/1616,161445/0/90370/0/2072
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,16945/0/46309/0/442,216025/0/424801/0/5163,470196/0/648290/0/9806,698419/0/799057/0/13292,797472/0/901799/0/15837,957982/0/1131841/0/20290,1236562/0/1442353/0/29344,1726045/0/1932360/0/43777,2157167/0/2397098/0/58718,2324330/0/2546180/0/64276,2964166/0/3175200/0/82543,3178695/0/3332866/0/90132,3223224/0/3362540/0/98472,3431676/0/3630706/0/117035,3767288/0/4111263/0/144116,4207263/0/4618695/0/169673,17528657/0/4878607/0/186533,22144316/0/5584325/0/221915,11170275/0/6101416/0/249696
Russia,RU,"Novgorod region",RU-NGR,596173,1805/0/5821/0/37,16282/0/63716/0/470,52386/0/105967/0/1634,89234/0/125274/0/2244,104376/0/142593/0/2580,129597/0/193736/0/2729,182684/0/279937/0/2700,336686/0/470185/0/2961,509243/0/663391/0/3220,621288/0/723137/0/3149,768494/0/868157/0/3609,806193/0/879696/0/3630,845632/0/882498/0/3958,921459/0/946604/0/5365,1010066/0/1060576/0/6070,1107853/0/1195870/0/9081,3417545/0/1272333/0/12308,4267122/0/1460770/0/14618,2380938/0/1651486/0/16825
Russia,RU,"Novosibirsk region",RU-NVS,2798251,5082/0/13000/0/157,67181/0/133409/0/1797,173599/0/239353/0/4899,281750/0/327195/0/9510,331577/0/367496/0/12080,401715/0/462914/0/16080,491495/0/602592/0/19821,657384/0/788733/0/26499,834774/0/935371/0/34048,886014/0/954832/0/37381,1065317/0/1158224/0/47719,1112775/0/1199665/0/50877,1113725/0/1223867/0/52601,1211992/0/1346104/0/58900,1339265/0/1542816/0/68139,1436854/0/1729192/0/77552,10961750/0/1833187/0/84690,14148514/0/2072349/0/98775,6172585/0/2309163/0/107723
Russia,RU,"Omsk oblast",RU-OMS,1926562,1738/0/6338/0/94,38167/0/73065/0/716,93764/0/159027/0/1458,189837/0/257977/0/3799,258807/0/302250/0/7416,341937/0/408539/0/11047,463320/0/575457/0/14410,739592/0/819993/0/23448,956351/0/1054326/0/30683,1008435/0/1102226/0/32231,1212480/0/1314312/0/39336,1258747/0/1344642/0/40579,1281159/0/1350371/0/40874,1390236/0/1463740/0/43875,1597513/0/1732424/0/48815,1779884/0/2090768/0/55225,9903989/0/2373168/0/61770,12459877/0/2810141/0/72073,5740365/0/3181743/0/79200
Russia,RU,"Orel region",RU-ORL,733682,5428/0/10777/0/107,57379/0/107578/0/1221,114993/0/159494/0/2409,152569/0/196794/0/3042,186961/0/234236/0/3546,244123/0/315789/0/4401,331624/0/421209/0/5217,515012/0/580398/0/7209,663991/0/748803/0/9485,719366/0/805485/0/11199,889616/0/975104/0/14806,927560/0/1000038/0/15962,955378/0/1011745/0/18161,1037929/0/1092882/0/21083,1139621/0/1205161/0/24478,1208803/0/1293522/0/27884,4258848/0/1336911/0/29327,5329382/0/1529463/0/32230,2789098/0/1754832/0/35874
Russia,RU,"Orenburg region",RU-ORE,1956256,5824/0/9112/0/30,61166/0/85697/0/359,122297/0/164190/0/996,215950/0/264962/0/1949,308067/0/342004/0/2446,413099/0/467463/0/3015,530289/0/613993/0/4869,702257/0/807832/0/8614,863336/0/977286/0/12699,912173/0/1010546/0/15230,1109574/0/1203266/0/20939,1125231/0/1237890/0/23778,1144566/0/1254909/0/26570,1255052/0/1364945/0/31320,1383797/0/1604495/0/36512,1580854/0/1918914/0/43481,9896217/0/2171885/0/52355,12699422/0/2585250/0/70447,5850381/0/2866472/0/86986
Russia,RU,"Penza region",RU-PNZ,1304825,8331/0/10778/0/89,95521/0/113145/0/927,161145/0/181453/0/2042,207351/0/226475/0/2956,249652/0/286147/0/3571,307926/0/399386/0/4681,408983/0/535105/0/6421,594821/0/717439/0/8705,726194/0/911103/0/10882,832741/0/1000018/0/11547,1137714/0/1250713/0/14904,1224192/0/1306580/0/17508,1260075/0/1337093/0/20991,1354583/0/1453630/0/27152,1422153/0/1637919/0/40879,1494739/0/1859516/0/59148,7410018/0/2013994/0/72759,9554494/0/2331106/0/96667,4551067/0/2586035/0/116970
Russia,RU,"Perm region",RU-PER,2599301,4934/0/7989/0/98,56485/0/82469/0/1459,111870/0/147386/0/3342,152475/0/215415/0/5810,183425/0/264615/0/7277,240294/0/356419/0/10492,340600/0/504246/0/14688,611991/0/797518/0/27799,892737/0/1097861/0/40106,1012175/0/1222085/0/44637,1321626/0/1527703/0/57241,1430238/0/1588162/0/61865,1463612/0/1622386/0/66903,1601740/0/1773955/0/76937,1841341/0/2074511/0/90833,2201917/0/2499920/0/114082,12204183/0/2845741/0/134152,15626175/0/3423589/0/165244,7460909/0/3920330/0/191147
Russia,RU,"Primorsky Krai",RU-PRI,1895305,4750/0/9446/0/90,55529/0/92613/0/892,122849/0/168871/0/1906,204752/0/257821/0/2957,273683/0/321965/0/3339,345843/0/411545/0/4074,417119/0/559968/0/5829,563111/0/796860/0/9448,756367/0/1022565/0/13895,882300/0/1085274/0/16483,1144666/0/1285703/0/20336,1207785/0/1291192/0/20972,1195950/0/1273675/0/20949,1259297/0/1361548/0/22437,1394659/0/1571874/0/26541,1616107/0/1817431/0/30574,7105240/0/1972915/0/32963,9207995/0/2247846/0/37404,5168774/0/2456787/0/39875
Russia,RU,"Pskov Oblast",RU-PSK,626046,1539/0/3612/0/50,17796/0/55021/0/490,60944/0/102605/0/1234,92075/0/129232/0/1825,112791/0/150546/0/1950,134394/0/199124/0/2085,163074/0/297445/0/2137,280306/0/543969/0/2711,459239/0/829876/0/3497,551598/0/860296/0/4306,693305/0/1029437/0/6304,750329/0/1059042/0/8823,877159/0/1074371/0/10843,988978/0/1155975/0/13074,1075273/0/1294241/0/16035,1190578/0/1406660/0/19379,3658305/0/1452809/0/21861,4535993/0/1667976/0/26279,2588563/0/1865019/0/29828
Russia,RU,"Republic Of Khakassia",RU-KK,534186,2652/0/4548/0/50,29781/0/41932/0/356,58942/0/75480/0/723,88005/0/97416/0/1145,100706/0/115999/0/1409,137472/0/168508/0/1707,197173/0/285358/0/2883,362774/0/463114/0/5828,520149/0/593151/0/10241,548636/0/586759/0/11772,642774/0/669296/0/15002,640295/0/662700/0/15478,630699/0/658654/0/15640,678891/0/715519/0/17004,760579/0/857315/0/20746,874396/0/1023383/0/26239,3257505/0/1113933/0/30996,3960389/0/1275613/0/37563,2015930/0/1411902/0/44319
Russia,RU,"Republic of Buryatia",RU-BU,986109,3669/0/7147/0/49,43376/0/68498/0/431,82924/0/109288/0/916,122201/0/143562/0/1332,152283/0/180568/0/1832,222446/0/270283/0/2868,387484/0/453216/0/8542,629001/0/700741/0/16068,793840/0/873205/0/19576,835520/0/901393/0/19358,1025529/0/1085001/0/23151,1056327/0/1099702/0/24452,1054853/0/1091718/0/25327,1165261/0/1223835/0/30134,1372979/0/1512510/0/46738,1492713/0/1695036/0/54365,5863725/0/1728748/0/54372,7322860/0/1883935/0/59220,3612476/0/1986458/0/62364
Russia,RU,"Republic of Crimea",RU-43,1912025,1052/0/1809/0/15,11131/0/15839/0/196,21598/0/28302/0/391,38166/0/53500/0/673,66428/0/101089/0/1326,120336/0/206932/0/3068,244144/0/370500/0/6252,478877/0/623887/0/12242,722380/0/902040/0/19788,834490/0/961512/0/23937,1041538/0/1137907/0/31125,1091951/0/1171283/0/34377,1127832/0/1217474/0/37209,1255827/0/1365293/0/42835,1448995/0/1676460/0/50513,1714729/0/2040966/0/61379,8534236/0/2250043/0/72139,10907892/0/2711386/0/85964,6132141/0/3269811/0/98784
Russia,RU,"Republic of Dagestan",RU-DA,3111353,21824/0/23523/0/943,146946/0/198693/0/9806,220278/0/267427/0/12937,278733/0/312351/0/14539,316351/0/366859/0/16227,402603/0/458027/0/21918,471879/0/525003/0/25593,571927/0/656322/0/32418,702295/0/804034/0/36644,740976/0/812204/0/36336,872394/0/942899/0/42562,880561/0/951334/0/42844,887259/0/956428/0/42688,955459/0/1035343/0/45348,1078559/0/1201256/0/50134,1245124/0/1391447/0/61868,7000659/0/1502001/0/71456,8988160/0/1669833/0/81746,4070546/0/1759344/0/85440
Russia,RU,"Republic of Kalmykia",RU-KL,271035,2243/0/4989/0/67,24632/0/38143/0/543,43382/0/68753/0/943,72181/0/104070/0/1399,96979/0/162804/0/1918,147591/0/239812/0/2650,236340/0/313502/0/3588,340103/0/410540/0/5468,424309/0/502405/0/6947,479308/0/513221/0/7802,577802/0/605349/0/9479,583703/0/606939/0/9892,578494/0/597854/0/10480,613054/0/634151/0/11805,656757/0/717589/0/13677,719040/0/823098/0/15733,1759447/0/881422/0/17128,2159228/0/973611/0/19567,1372605/0/988911/0/20379
Russia,RU,"Republic of Karelia",RU-KR,614628,772/0/1943/0/5,9824/0/25151/0/60,30805/0/56470/0/238,56324/0/83885/0/572,76594/0/105848/0/637,107163/0/157154/0/1223,174087/0/306853/0/2184,457639/0/676540/0/4083,818947/0/993042/0/6077,957026/0/1083812/0/7554,1208997/0/1315538/0/10768,1284328/0/1347280/0/12893,1293600/0/1345879/0/14734,1395077/0/1450723/0/17647,1543631/0/1645863/0/20961,1708065/0/1812448/0/23175,4469760/0/1897204/0/24566,5549254/0/2168052/0/28620,3363513/0/2373039/0/30952
Russia,RU,"Republic of Mari El",RU-ME,679094,6549/0/8441/0/57,65961/0/72675/0/543,91907/0/105441/0/879,109528/0/124508/0/1128,120744/0/136427/0/1360,141510/0/168265/0/1796,172178/0/205559/0/2306,231030/0/260538/0/3332,270103/0/309032/0/4266,279000/0/315484/0/4533,346719/0/377886/0/5828,362941/0/384711/0/6588,371068/0/385260/0/6818,401286/0/416522/0/8037,441469/0/471196/0/10406,476192/0/528765/0/13458,2877928/0/565720/0/16515,3726146/0/648925/0/19944,1749014/0/734388/0/21568
Russia,RU,"Republic of Mordovia",RU-MO,790829,3518/0/9078/0/60,46578/0/80103/0/619,88693/0/123087/0/935,120085/0/154615/0/1178,145459/0/178572/0/1177,187953/0/226223/0/1421,235178/0/284632/0/1692,308565/0/377256/0/2393,382536/0/459892/0/3512,413977/0/476578/0/4185,510403/0/572932/0/5653,528216/0/587941/0/6749,532224/0/594773/0/7534,574004/0/643175/0/9125,631798/0/709770/0/11423,676250/0/774555/0/13789,4850699/0/812904/0/15679,6195487/0/923324/0/19560,2607333/0/1029139/0/24209
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,12259/0/15407/0/49,105434/0/118242/0/312,126262/0/158543/0/539,153019/0/188300/0/898,172207/0/206691/0/1235,206519/0/241009/0/2527,245723/0/279267/0/3654,313999/0/366281/0/5029,353126/0/456435/0/7108,383074/0/479965/0/8472,479394/0/581540/0/11811,511084/0/598552/0/13221,520499/0/608370/0/13897,580624/0/658754/0/15549,641565/0/718292/0/17796,676047/0/766573/0/20157,14569106/0/787713/0/21328,19496257/0/887756/0/26306,8340631/0/1031318/0/33647
Russia,RU,"Rostov oblast",RU-ROS,4195327,7949/0/22186/0/181,103159/0/226690/0/2209,261405/0/347044/0/5395,385031/0/464945/0/8897,474357/0/580848/0/12585,646288/0/810704/0/20095,852359/0/1063320/0/32253,1149811/0/1422383/0/53238,1482634/0/1795081/0/72443,1648230/0/1924571/0/81805,2118724/0/2391624/0/103406,2273914/0/2536382/0/115590,2366113/0/2643247/0/122586,2639620/0/2900818/0/137250,2886574/0/3230209/0/152114,3176101/0/3631852/0/173196,23438444/0/3952167/0/192348,30035204/0/4565436/0/225647,12390945/0/4983626/0/246541
Russia,RU,"Ryazan region",RU-RYA,1108924,4432/0/16787/0/35,69320/0/134402/0/402,149592/0/179640/0/725,187009/0/208990/0/1152,194984/0/229502/0/1420,219768/0/289041/0/1732,279748/0/372041/0/2230,450863/0/499617/0/3712,569685/0/625492/0/6216,598410/0/653257/0/7379,729103/0/788836/0/10242,760518/0/812830/0/12369,782661/0/826772/0/14154,856683/0/902873/0/16997,963043/0/1027461/0/22103,1056439/0/1150763/0/26937,4777881/0/1217556/0/30924,6151437/0/1393351/0/38871,3069714/0/1555939/0/50667
Russia,RU,"Saint Petersburg",RU-SPE,5392992,25407/0/76053/0/898,329321/0/620356/0/19838,669550/0/878606/0/51980,762456/0/1055782/0/69600,821626/0/1194573/0/80751,1029353/0/1586980/0/104729,1539318/0/2600602/0/137858,3342771/0/5758833/0/203441,5753367/0/9097721/0/272111,7497159/0/9884380/0/292853,10179824/0/11842039/0/363049,10844471/0/12166160/0/382410,11290979/0/12385924/0/398861,12724303/0/13610737/0/454747,14774045/0/15491420/0/556488,16463310/0/17246207/0/619949,40395100/0/17924878/0/635330,50059832/0/20544837/0/708354,30778785/0/22602973/0/753905
Russia,RU,"Sakhalin oblast",RU-SAK,488453,255/0/466/0/0,3209/0/12097/0/0,18278/0/50583/0/0,59628/0/110184/0/0,102006/0/152090/0/0,144909/0/205173/0/45,199385/0/286164/0/136,326880/0/420471/0/364,466920/0/554988/0/623,533399/0/580534/0/851,655284/0/676460/0/1108,656645/0/667991/0/1205,646892/0/659313/0/1306,688203/0/710036/0/1696,758913/0/804121/0/2762,844044/0/902230/0/5445,3162836/0/958344/0/7916,3883984/0/1051442/0/10315,1940287/0/1091997/0/12106
Russia,RU,"Samara region",RU-SAM,3179026,4455/0/12401/0/95,57126/0/114682/0/1266,118398/0/187340/0/2165,181880/0/235620/0/3518,238357/0/304461/0/4691,339855/0/427351/0/7032,507551/0/572102/0/10591,762455/0/833432/0/15758,1029009/0/1116482/0/22638,1149043/0/1249181/0/24556,1517866/0/1626966/0/30788,1671289/0/1763382/0/39006,1750676/0/1833999/0/49642,1887145/0/1977659/0/63685,2090448/0/2216205/0/76247,2299785/0/2590831/0/90553,16899255/0/2926738/0/107121,22015682/0/3638126/0/131811,9979239/0/4765401/0/151655
Russia,RU,"Saratov region",RU-SAR,2421785,5107/0/14249/0/164,66041/0/143675/0/1163,140720/0/247246/0/1554,212797/0/338604/0/2038,274839/0/418797/0/2649,371730/0/554111/0/4100,533541/0/713146/0/5712,827411/0/970895/0/10210,1053347/0/1222518/0/14713,1160847/0/1303950/0/16786,1461720/0/1621846/0/22576,1548772/0/1710701/0/26498,1630650/0/1765726/0/29050,1841343/0/1934142/0/36023,2024403/0/2155240/0/47560,2220575/0/2391024/0/63092,11192945/0/2541950/0/79151,14337940/0/2934407/0/106862,6954893/0/3336175/0/127652
Russia,RU,Sevastopol,RU-40,448829,630/0/804/0/15,4707/0/5799/0/93,6904/0/8905/0/174,10347/0/13073/0/410,14946/0/21645/0/650,31427/0/48956/0/1414,80254/0/104090/0/2777,158682/0/171974/0/5569,232054/0/255483/0/9746,276149/0/307120/0/12488,363471/0/392102/0/16579,377897/0/411068/0/17682,386370/0/418738/0/19007,422831/0/466091/0/21178,503845/0/577045/0/24573,644901/0/746176/0/29230,2568558/0/867542/0/32301,3382345/0/1069060/0/37390,2178064/0/1331011/0/46000
Russia,RU,"Smolensk oblast",RU-SMO,934747,3493/0/10136/0/154,46635/0/111342/0/1559,98206/0/161321/0/2535,148971/0/183838/0/3605,166788/0/191281/0/4052,185521/0/232751/0/5565,222046/0/316817/0/7710,341785/0/455870/0/9385,493036/0/610349/0/11966,619508/0/689718/0/14968,804374/0/845683/0/21406,821714/0/862861/0/24561,825873/0/875667/0/27530,911880/0/974873/0/32021,1022900/0/1189584/0/37922,1158423/0/1351647/0/43745,4829225/0/1431080/0/48238,6022619/0/1699459/0/56638,2985403/0/2121894/0/61047
Russia,RU,"Stavropol Krai",RU-STA,2803021,4891/0/11605/0/222,60849/0/115136/0/2175,132180/0/205260/0/3863,212411/0/313777/0/6060,292570/0/421110/0/8317,420902/0/577594/0/11483,619212/0/735770/0/14494,869799/0/975578/0/19950,1083534/0/1206940/0/26015,1146477/0/1270824/0/28161,1410395/0/1516921/0/35983,1465544/0/1553833/0/38745,1478641/0/1562954/0/41535,1588103/0/1675289/0/47749,1710018/0/1876000/0/55159,1836735/0/2169342/0/64234,11163365/0/2421956/0/79913,14154164/0/2844908/0/109223,6304191/0/3163417/0/139463
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,9839/0/24674/0/122,140228/0/284808/0/1763,352788/0/523868/0/5627,587966/0/721306/0/11398,626377/0/817286/0/16034,758733/0/1004791/0/21178,996792/0/1232212/0/26905,1390732/0/1629939/0/39196,1774627/0/2008890/0/55336,1888774/0/2089930/0/62199,2275867/0/2488071/0/79369,2339787/0/2534264/0/87244,2364655/0/2544219/0/94438,2552417/0/2737958/0/108776,2892592/0/3108897/0/126872,3321853/0/3588293/0/147380,19739640/0/3944669/0/172285,25614714/0/4586880/0/215302,12363739/0/5060868/0/238510
Russia,RU,"Tambov region",RU-TAM,1006962,5162/0/14215/0/34,59506/0/118552/0/389,123141/0/167310/0/774,165434/0/198340/0/1261,188674/0/216074/0/1373,221821/0/269495/0/1501,288837/0/345186/0/1969,426944/0/477707/0/4535,564834/0/626076/0/7046,628080/0/687165/0/8642,794978/0/866458/0/11691,840285/0/918510/0/13253,864053/0/932552/0/14607,964010/0/1013988/0/17147,1066587/0/1123748/0/20149,1147129/0/1214288/0/23002,5826827/0/1259691/0/25277,7356711/0/1419418/0/31007,3309401/0/1548305/0/38010
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,4067/0/9988/0/247,57561/0/78479/0/1883,81020/0/104557/0/2205,107789/0/124911/0/2326,129275/0/149998/0/2361,163958/0/201984/0/2734,208556/0/251740/0/3081,282377/0/335640/0/3848,350230/0/408405/0/4675,353273/0/403638/0/4682,409744/0/463480/0/5504,405669/0/458243/0/5498,417444/0/452445/0/5452,466548/0/478665/0/5717,494275/0/522455/0/6291,530186/0/577370/0/7795,2470604/0/618327/0/9007,3069034/0/700007/0/10735,1376408/0/748116/0/11984
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,8913/0/14284/0/204,93817/0/106986/0/1871,115963/0/133298/0/2077,131743/0/145815/0/2077,137170/0/160425/0/2038,155392/0/200339/0/2200,185687/0/248860/0/2193,287717/0/331870/0/2626,367063/0/412934/0/3284,383041/0/424927/0/3911,460563/0/498029/0/4881,472975/0/496754/0/5511,470549/0/489177/0/5862,494047/0/514291/0/6681,522244/0/556374/0/7454,548634/0/614577/0/9794,2377290/0/658365/0/15538,3104278/0/749820/0/20522,1620895/0/813244/0/21730
Russia,RU,"Tomsk region",RU-TOM,1079051,1369/0/3217/0/53,19538/0/42298/0/366,57533/0/100453/0/775,114424/0/153567/0/1618,161003/0/196235/0/2303,222493/0/300898/0/3115,311479/0/465254/0/4228,524625/0/668924/0/6065,717238/0/823115/0/7406,755816/0/822971/0/8104,912008/0/957361/0/10378,923307/0/953123/0/11315,911618/0/941973/0/12101,959880/0/1002910/0/13548,1023790/0/1101640/0/15166,1058122/0/1211986/0/16292,4942009/0/1269795/0/16640,6097472/0/1410544/0/17939,2800595/0/1560378/0/18365
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,2438/0/5140/0/91,36534/0/63260/0/1064,91334/0/115679/0/1410,123352/0/133637/0/1579,136632/0/159894/0/1901,188037/0/264448/0/2773,377519/0/462542/0/6873,661994/0/726303/0/10889,893212/0/958832/0/13224,979670/0/1030372/0/14088,1191116/0/1240344/0/17582,1209061/0/1252961/0/18240,1197124/0/1239003/0/18821,1268730/0/1333047/0/20841,1455806/0/1605097/0/25891,1657315/0/1873154/0/31287,6126185/0/1991505/0/33421,7655058/0/2248912/0/38741,4032351/0/2476153/0/44663
Russia,RU,"Tula region",RU-TUL,1466025,8276/0/18204/0/159,110179/0/162694/0/2024,195968/0/237538/0/5292,232714/0/273229/0/8946,259792/0/291281/0/10488,305995/0/343307/0/12315,372316/0/433512/0/13581,537311/0/612144/0/18644,718826/0/808005/0/27634,802621/0/872940/0/31911,998729/0/1077499/0/43640,1051859/0/1125443/0/51114,1068747/0/1139722/0/56504,1153345/0/1235666/0/63777,1246951/0/1401202/0/72155,1312174/0/1534536/0/79877,8882419/0/1590362/0/86057,11066895/0/1771249/0/99948,4494482/0/1926062/0/111144
Russia,RU,"Tuva Republic",RU-TY,327388,431/0/4688/0/9,15101/0/79830/0/74,80734/0/171108/0/1076,168693/0/200943/0/1861,195344/0/217272/0/2157,226160/0/262066/0/2986,300757/0/328545/0/3756,390343/0/426764/0/4571,431904/0/468544/0/5395,403978/0/435590/0/5349,456759/0/487414/0/6031,455337/0/473564/0/6005,452332/0/460555/0/5870,473925/0/483590/0/6161,524078/0/581703/0/7000,579632/0/725860/0/7450,2045837/0/774002/0/8162,2566672/0/855662/0/8750,1357795/0/889945/0/8674
Russia,RU,"Tver region",RU-TVE,1260345,5094/0/7581/0/107,52349/0/80840/0/1530,105862/0/129073/0/3321,124004/0/155875/0/5206,131077/0/174134/0/6615,151374/0/240664/0/8744,224291/0/369943/0/10576,423534/0/581424/0/13047,661247/0/801921/0/15029,790665/0/884927/0/15976,1036925/0/1107543/0/21279,1104745/0/1163447/0/24149,1121151/0/1188789/0/27801,1214816/0/1309844/0/33718,1332147/0/1542195/0/39125,1533958/0/1780481/0/44568,6801981/0/1910441/0/47758,8461992/0/2212681/0/53958,4171306/0/2484313/0/59142
