Country,"Country ISO",Region,"Region ISO",Population,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01
Russia,RU,"Perm region",RU-PER,2599301,764386/0/103074/90898/4945,771491/0/103584/91099/4975,774975/0/104096/91417/4999,777665/0/104614/91750/5026,781986/0/105141/92078/5054,785756/0/105677/92416/5084,786755/0/106221/92743/5115,787291/0/106774/93124/5145,791143/0/107323/93455/5173,795172/0/107875/93792/5203,800267/0/108436/94084/5234,0/0/109005/94371/5266,803653/0/109583/94680/5297,0/0/110169/95022/5327,0/0/110763/95357/5356,0/0/111364/95666/5386,0/0/111964/96063/5419,0/0/112572/96472/5453,0/0/113189/96875/5484,834247/0/113814/97294/5514,0/0/114448/97776/5543,0/0/115090/98176/5574,0/0/115739/98579/5604,0/0/116392/99055/5634,0/0/117054/99539/5666,0/0/117724/100030/5695,893270/0/118403/100531/5725,0/0/119091/101053/5756,0/0/119788/101486/5789,0/0/120490/101887/5821
Russia,RU,"Primorsky Krai",RU-PRI,1895305,420794/0/69571/61837/1160,423517/0/69784/61999/1163,424984/0/69995/62144/1167,426025/0/70209/62471/1172,427526/0/70426/62729/1174,428884/0/70638/62961/1177,429187/0/70855/63173/1182,429503/0/71074/63435/1185,431525/0/71290/63503/1187,433375/0/71509/63638/1190,436822/0/71730/63856/1196,0/0/71953/64104/1200,509611/0/72180/64406/1202,0/0/72410/64642/1206,0/0/72639/64850/1212,0/0/72871/64958/1216,0/0/73107/65006/1221,0/0/73347/65217/1223,0/0/73592/65501/1226,552862/0/73840/65708/1228,0/0/74095/65906/1231,0/0/74352/66191/1235,0/0/74612/66283/1238,0/0/74870/66346/1241,0/0/75132/66634/1243,0/0/75402/66890/1250,594198/0/75677/67142/1254,0/0/75956/67347/1256,0/0/76237/67675/1259,0/0/76523/67793/1264
Russia,RU,"Pskov Oblast",RU-PSK,626046,188596/0/50788/43598/792,189862/0/50979/43622/797,190499/0/51176/43832/799,190949/0/51375/43949/805,191748/0/51578/44291/811,192336/0/51787/44599/816,192527/0/52005/44815/823,192801/0/52230/44965/828,193898/0/52459/45013/832,194829/0/52691/45115/832,196078/0/52926/45244/832,0/0/53163/45386/835,196802/0/53406/45545/839,0/0/53653/45727/846,0/0/53905/45918/852,0/0/54159/46115/852,0/0/54413/46362/856,0/0/54672/46623/862,0/0/54933/46907/869,204026/0/55202/47199/874,0/0/55476/47482/880,0/0/55757/47769/884,0/0/56039/48060/886,0/0/56321/48361/893,0/0/56600/48659/897,0/0/56881/48960/897,215300/0/57165/49262/904,0/0/57454/49565/909,0/0/57744/49870/909,0/0/58032/50177/915
Russia,RU,"Republic Of Khakassia",RU-KK,534186,175504/0/39213/34922/1111,176108/0/39339/34969/1111,176597/0/39467/35096/1118,176905/0/39599/35132/1127,177360/0/39734/35159/1134,177948/0/39872/35178/1143,178053/0/40012/35186/1153,178053/0/40151/35191/1162,178621/0/40288/35200/1168,179036/0/40429/35221/1177,180236/0/40575/35232/1187,0/0/40725/35238/1194,180899/0/40879/35256/1204,0/0/41036/35271/1216,0/0/41195/35281/1225,0/0/41351/35286/1229,0/0/41511/35299/1230,0/0/41676/35315/1237,0/0/41847/35327/1247,186828/0/42023/35337/1257,0/0/42204/35357/1264,0/0/42382/35363/1269,0/0/42561/35376/1281,0/0/42746/35385/1292,0/0/42935/35403/1304,0/0/43132/35422/1314,195244/0/43345/35436/1324,0/0/43564/35447/1335,0/0/43784/35452/1338,0/0/44002/35458/1339
Russia,RU,"Republic of Buryatia",RU-BU,986109,343571/0/59162/50849/1855,345942/0/59263/50895/1859,346997/0/59360/50940/1862,347708/0/59462/51098/1866,349075/0/59567/51233/1868,350507/0/59678/51308/1873,350667/0/59795/51362/1876,350724/0/59914/51382/1880,352580/0/60030/51444/1886,353492/0/60147/51544/1894,355817/0/60261/51676/1898,0/0/60379/51844/1904,370431/0/60503/51978/1907,0/0/60632/52153/1909,0/0/60771/52272/1913,0/0/60918/52347/1917,0/0/61063/52444/1922,0/0/61214/52669/1925,0/0/61368/52909/1929,387854/0/61525/53147/1936,0/0/61683/53425/1940,0/0/61842/53631/1944,0/0/61999/53823/1949,0/0/62161/54015/1954,0/0/62318/54338/1959,0/0/62476/54579/1965,405931/0/62641/54866/1970,0/0/62807/55044/1976,0/0/62976/55197/1980,0/0/63144/55343/1987
Russia,RU,"Republic of Crimea",RU-43,1912025,518405/0/80487/68976/2611,521632/0/80922/69037/2615,522924/0/81363/69542/2630,523901/0/81815/69928/2644,525496/0/82276/70264/2654,527865/0/82748/70681/2663,528446/0/83241/71086/2672,528821/0/83760/71191/2680,531971/0/84286/71217/2687,535431/0/84817/71674/2701,540376/0/85361/72242/2718,0/0/85913/72765/2733,544329/0/86481/73433/2749,0/0/87060/73856/2765,0/0/87646/74018/2778,0/0/88243/74049/2789,0/0/88847/74592/2806,0/0/89459/75406/2820,0/0/90080/76131/2837,577408/0/90710/76795/2853,0/0/91348/77618/2869,0/0/91997/77919/2882,0/0/92652/78068/2894,0/0/93314/78775/2911,0/0/93984/79738/2927,0/0/94665/80748/2944,641534/0/95358/81964/2962,0/0/96059/82787/2978,0/0/96771/83693/2993,0/0/97496/84392/3010
Russia,RU,"Republic of Dagestan",RU-DA,3111353,451270/0/52220/48290/2532,457032/0/52336/48406/2534,458147/0/52449/48524/2545,459018/0/52566/48655/2555,460982/0/52683/48780/2562,462748/0/52802/48899/2567,463148/0/52920/49014/2579,463648/0/53039/49126/2581,465483/0/53158/49232/2586,467434/0/53279/49330/2595,469734/0/53402/49458/2606,0/0/53526/49584/2618,471615/0/53653/49703/2630,0/0/53782/49813/2637,0/0/53915/49927/2647,0/0/54050/50034/2660,0/0/54186/50145/2671,0/0/54326/50276/2675,0/0/54467/50402/2684,486103/0/54612/50520/2691,0/0/54759/50637/2703,0/0/54908/50748/2708,0/0/55059/50857/2713,0/0/55213/50972/2719,0/0/55369/51079/2728,0/0/55521/51213/2732,511417/0/55683/51350/2740,0/0/55849/51491/2749,0/0/56009/51638/2755,0/0/56172/51789/2761
Russia,RU,"Republic of Kalmykia",RU-KL,271035,75058/0/30638/28872/608,75520/0/30699/29003/610,75706/0/30759/29098/612,75876/0/30817/29173/614,76185/0/30876/29241/616,76505/0/30934/29294/618,76553/0/30991/29361/620,76560/0/31049/29423/622,76872/0/31106/29479/625,77329/0/31162/29537/627,77754/0/31219/29600/630,0/0/31277/29654/632,78087/0/31336/29713/633,0/0/31396/29776/634,0/0/31457/29839/635,0/0/31517/29906/636,0/0/31576/29961/637,0/0/31636/30016/637,0/0/31697/30066/638,80895/0/31759/30119/640,0/0/31822/30177/642,0/0/31886/30227/644,0/0/31949/30281/645,0/0/32011/30338/647,0/0/32072/30396/649,0/0/32132/30453/649,88465/0/32193/30517/650,0/0/32252/30586/652,0/0/32307/30637/655,0/0/32360/30689/657
Russia,RU,"Republic of Karelia",RU-KR,614628,211082/0/66319/63314/876,212714/0/66577/63525/880,213427/0/66824/63742/885,213795/0/67085/63964/888,214649/0/67318/64193/892,215702/0/67580/64432/895,215802/0/67836/64663/899,215939/0/68101/64904/904,216989/0/68352/65138/907,217998/0/68600/65374/911,219485/0/68872/65593/912,0/0/69142/65827/918,221002/0/69424/66061/922,0/0/69693/66283/926,0/0/69968/66520/929,0/0/70253/66763/933,0/0/70536/67010/936,0/0/70862/67273/937,0/0/71233/67558/938,233162/0/71658/67850/942,0/0/72042/68112/946,0/0/72412/68414/950,0/0/72745/68729/954,0/0/73066/69036/957,0/0/73357/69331/961,0/0/73640/69605/964,247641/0/73939/69886/969,0/0/74202/70158/973,0/0/74503/70441/975,0/0/74801/70732/980
Russia,RU,"Republic of Mari El",RU-ME,679094,186989/0/19891/18548/602,188451/0/19954/18660/605,189108/0/20017/18771/607,189562/0/20082/18886/609,190303/0/20147/19003/613,191156/0/20213/19123/617,191250/0/20279/19247/620,191407/0/20346/19368/627,192421/0/20414/19486/629,193491/0/20481/19567/630,195280/0/20549/19639/633,0/0/20623/19690/633,196790/0/20702/19734/634,0/0/20786/19774/639,0/0/20876/19810/648,0/0/20969/19841/654,0/0/21068/19874/655,0/0/21171/19912/657,0/0/21279/19952/663,213262/0/21391/19980/667,0/0/21509/19999/668,0/0/21630/20018/670,0/0/21754/20036/675,0/0/21879/20054/676,0/0/22009/20073/677,0/0/22137/20094/679,238102/0/22266/20111/682,0/0/22393/20127/685,0/0/22519/20142/687,0/0/22644/20156/691
Russia,RU,"Republic of Mordovia",RU-MO,790829,326582/0/28376/24350/571,328527/0/28461/24402/574,329645/0/28546/24454/578,330524/0/28633/24508/581,332104/0/28723/24563/584,333577/0/28816/24617/588,333937/0/28914/24672/592,333981/0/29020/24743/597,335933/0/29128/24816/602,338325/0/29236/24888/606,341603/0/29343/24962/611,0/0/29453/25035/615,343792/0/29565/25108/621,0/0/29683/25182/626,0/0/29792/25253/632,0/0/29908/25324/637,0/0/30029/25397/642,0/0/30155/25471/648,0/0/30286/25543/653,365231/0/30421/25643/659,0/0/30561/25743/666,0/0/30700/25846/672,0/0/30843/25946/677,0/0/30990/26051/684,0/0/31138/26153/691,0/0/31290/26255/696,387725/0/31444/26377/703,0/0/31602/26498/709,0/0/31764/26618/715,0/0/31926/26739/720
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,1095870/0/27261/23331/751,1103882/0/27331/23358/757,1107284/0/27401/23397/765,1110141/0/27474/23455/770,1115515/0/27554/23494/774,1123062/0/27640/23544/781,1129383/0/27734/23595/784,1133657/0/27836/23612/788,1148328/0/27936/23627/796,1164503/0/28035/23733/805,1188828/0/28136/23843/815,0/0/28239/23882/823,1208752/0/28349/23973/830,0/0/28466/24065/839,0/0/28587/24125/847,0/0/28716/24158/857,0/0/28848/24242/866,0/0/28973/24317/877,0/0/29104/24398/885,1383858/0/29239/24478/897,0/0/29385/24563/906,0/0/29540/24611/917,0/0/29707/24636/927,0/0/29883/24748/939,0/0/30057/24878/948,0/0/30233/24985/948,1555326/0/30416/25103/963,0/0/30592/25235/971,0/0/30771/25305/981,0/0/30960/25344/988
Russia,RU,"Rostov oblast",RU-ROS,4195327,1571827/0/140133/120921/6891,1581152/0/140650/121274/6923,1585259/0/141160/121621/6957,1587978/0/141674/121964/6991,1592845/0/142189/122320/7026,1597721/0/142712/122687/7041,1598964/0/143236/123040/7067,1599721/0/143765/123390/7094,1604575/0/144305/123748/7121,1609262/0/144839/124115/7151,1615394/0/145380/124424/7177,0/0/145932/124727/7209,1758616/0/146499/125012/7240,0/0/147069/125215/7273,0/0/147648/125416/7303,0/0/148234/125623/7329,0/0/148821/125831/7358,0/0/149403/126217/7388,0/0/149986/126602/7417,1824424/0/150578/126989/7453,0/0/151176/127437/7487,0/0/151776/127927/7522,0/0/152382/128467/7555,0/0/152981/129010/7583,0/0/153590/129570/7615,0/0/154208/130143/7646,1885575/0/154828/130731/7679,0/0/155453/131312/7713,0/0/156082/131907/7746,0/0/156717/132506/7778
Russia,RU,"Ryazan region",RU-RYA,1108924,290273/0/42725/39056/1130,292377/0/42865/39183/1139,293460/0/43003/39256/1149,294237/0/43148/39438/1158,295962/0/43302/39731/1166,298169/0/43466/39990/1176,298823/0/43628/40197/1186,299208/0/43788/40358/1196,301774/0/43952/40520/1206,305159/0/44113/40698/1216,309291/0/44275/40828/1225,0/0/44443/40956/1235,312550/0/44618/41068/1243,0/0/44802/41196/1253,0/0/44992/41261/1261,0/0/45184/41288/1269,0/0/45378/41420/1279,0/0/45571/41546/1289,0/0/45766/41677/1299,340916/0/45962/41798/1308,0/0/46162/41926/1318,0/0/46361/41946/1328,0/0/46571/41956/1337,0/0/46788/42084/1345,0/0/47018/42219/1358,0/0/47253/42350/1371,372098/0/47486/42485/1384,0/0/47726/42629/1397,0/0/47964/42648/1410,0/0/48205/42668/1423
Russia,RU,"Saint Petersburg",RU-SPE,5392992,1867357/0/627955/585651/22027,1886880/0/630153/586028/22087,1894086/0/632047/587595/22145,1899576/0/634234/589270/22200,1909495/0/636652/591018/22260,1920499/0/639153/593040/22321,1924029/0/641870/594918/22382,1925837/0/644692/595364/22446,1937093/0/647623/595735/22509,1947744/0/649781/598194/22571,1959125/0/652251/600178/22636,0/0/654596/602182/22703,2026070/0/657228/604541/22765,0/0/660316/606786/22832,0/0/663639/607710/22897,0/0/666736/608050/22964,0/0/669956/611146/23032,0/0/673230/614229/23094,0/0/676510/617216/23162,2132338/0/679743/620339/23229,0/0/683103/623226/23296,0/0/686400/624461/23365,0/0/689093/625563/23430,0/0/691828/628492/23502,0/0/694741/631713/23576,0/0/697927/634867/23646,2250090/0/701379/638284/23722,0/0/704957/640888/23798,0/0/708554/642772/23880,0/0/711804/643867/23965
Russia,RU,"Sakhalin oblast",RU-SAK,488453,173821/0/33169/32231/309,174286/0/33220/32293/309,174573/0/33277/32358/312,174858/0/33338/32423/315,175281/0/33412/32490/316,175752/0/33487/32562/317,175888/0/33544/32630/318,175984/0/33580/32667/318,176545/0/33610/32714/318,176948/0/33649/32768/321,177745/0/33707/32833/324,0/0/33782/32901/327,186936/0/33847/32962/330,0/0/33906/33010/333,0/0/33958/33055/335,0/0/34005/33089/335,0/0/34025/33136/338,0/0/34082/33205/341,0/0/34155/33270/344,194796/0/34226/33353/346,0/0/34305/33413/348,0/0/34359/33460/350,0/0/34415/33525/350,0/0/34493/33604/353,0/0/34564/33677/355,0/0/34652/33758/358,199932/0/34741/33843/360,0/0/34833/33929/362,0/0/34931/33991/362,0/0/35030/34056/362
Russia,RU,"Samara region",RU-SAM,3179026,1138784/0/107083/86897/3944,1149205/0/107709/87182/3967,1154064/0/108340/87389/3992,1157641/0/108978/87774/4019,1164208/0/109622/88157/4048,1170837/0/110279/88495/4067,1173085/0/110947/88902/4094,1175090/0/111634/89400/4112,1181348/0/112339/89615/4132,1189311/0/113065/89759/4157,1198119/0/113800/90237/4186,0/0/114554/90693/4216,1270501/0/115345/91267/4246,0/0/116183/91854/4251,0/0/117079/92329/4276,0/0/117994/92761/4301,0/0/118915/92981/4318,0/0/119845/93514/4344,0/0/120782/94237/4370,1335813/0/121730/95005/4388,0/0/122727/95757/4406,0/0/123820/96519/4424,0/0/125004/97262/4442,0/0/126282/98029/4472,0/0/127579/98795/4502,0/0/128936/99547/4533,1420800/0/130325/100325/4567,0/0/131730/101147/4597,0/0/133188/101942/4625,0/0/134692/102722/4651
Russia,RU,"Saratov region",RU-SAR,2421785,698538/0/89713/81588/3084,703546/0/90038/81819/3123,705788/0/90367/82068/3155,707489/0/90703/82357/3190,710428/0/91046/82592/3217,713119/0/91394/82815/3243,714233/0/91746/83139/3271,714919/0/92104/83404/3297,719051/0/92467/83606/3332,723368/0/92836/83852/3364,729309/0/93210/84151/3393,0/0/93588/84348/3415,770346/0/93974/84554/3443,0/0/94367/84743/3464,0/0/94768/85104/3484,0/0/95176/85332/3503,0/0/95587/85578/3523,0/0/96006/85955/3544,0/0/96433/86361/3563,818575/0/96866/86683/3583,0/0/97318/87007/3612,0/0/97775/87363/3646,0/0/98250/87674/3675,0/0/98733/87945/3706,0/0/99231/88367/3736,0/0/99741/88756/3767,878743/0/100274/89143/3797,0/0/100824/89531/3822,0/0/101399/89933/3850,0/0/101998/90243/3873
Russia,RU,Sevastopol,RU-40,448829,139260/0/31199/28093/1128,140424/0/31395/28151/1130,140961/0/31599/28357/1134,141311/0/31801/28519/1139,141848/0/32009/28704/1143,142358/0/32222/28830/1149,142585/0/32443/28950/1154,142793/0/32682/29075/1159,143676/0/32929/29149/1163,144715/0/33174/29355/1168,146091/0/33421/29525/1173,0/0/33679/29666/1179,184118/0/33945/29854/1182,0/0/34223/30033/1188,0/0/34512/30152/1192,0/0/34806/30252/1198,0/0/35107/30485/1205,0/0/35406/30666/1213,0/0/35708/30854/1221,201796/0/36014/31125/1231,0/0/36326/31431/1242,0/0/36647/31476/1254,0/0/36975/31576/1269,0/0/37305/31776/1283,0/0/37642/32084/1299,0/0/37987/32340/1327,218223/0/38338/32589/1327,0/0/38685/32757/1339,0/0/39035/32959/1351,0/0/39391/33073/1365
Russia,RU,"Smolensk oblast",RU-SMO,934747,278956/0/50617/44799/1750,280065/0/50814/44908/1759,280954/0/51013/45011/1763,281595/0/51223/45103/1768,282629/0/51448/45204/1768,283649/0/51687/45323/1775,283857/0/51937/45438/1782,283936/0/52196/45582/1788,284875/0/52475/45671/1795,286165/0/52760/45795/1803,287586/0/53061/45897/1812,0/0/53383/45991/1820,289757/0/53730/46096/1822,0/0/54092/46221/1827,0/0/54488/46369/1833,0/0/54899/46505/1839,0/0/55324/46622/1846,0/0/55780/46750/1854,0/0/56251/46869/1860,304120/0/56749/46968/1863,0/0/57253/47072/1868,0/0/57765/47191/1873,0/0/58281/47305/1879,0/0/58808/47426/1885,0/0/59369/47554/1891,0/0/59959/47688/1898,323990/0/60555/47827/1906,0/0/61153/47969/1913,0/0/61750/48122/1920,0/0/62349/48266/1928
Russia,RU,"Stavropol Krai",RU-STA,2803021,725913/0/86912/68313/3106,730357/0/87266/68460/3135,732422/0/87624/68820/3164,733957/0/87984/69165/3196,737095/0/88347/69518/3227,739951/0/88709/69875/3260,740579/0/89073/70249/3292,740942/0/89440/70541/3323,743719/0/89805/70742/3356,746433/0/90173/71121/3388,749793/0/90546/71404/3424,0/0/90923/71765/3457,750137/0/91293/72116/3487,0/0/91665/72390/3519,0/0/92040/72593/3552,0/0/92419/72727/3583,0/0/92800/73074/3618,0/0/93188/73433/3651,0/0/93580/73705/3685,773623/0/93976/74047/3718,0/0/94377/74309/3752,0/0/94783/74421/3785,0/0/95194/74505/3817,0/0/95607/74735/3851,0/0/96026/75206/3884,0/0/96450/75557/3918,826555/0/96878/75800/3951,0/0/97315/76039/3984,0/0/97760/76338/4020,0/0/98213/76467/4055
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,1268918/0/140536/129438/6418,1280931/0/141070/129879/6461,1285343/0/141596/130340/6502,1288240/0/142127/130813/6548,1295222/0/142666/131291/6593,1302889/0/143212/131777/6639,1305635/0/143763/132235/6687,1308385/0/144321/132682/6731,1316751/0/144886/133138/6773,1323956/0/145450/133606/6817,1334626/0/146002/134048/6856,0/0/146564/134479/6897,1430205/0/147139/134907/6935,0/0/147722/135332/6973,0/0/148312/135745/7010,0/0/148908/136154/7047,0/0/149502/136566/7086,0/0/150105/136970/7124,0/0/150715/137377/7160,1519101/0/151334/137789/7193,0/0/151960/138218/7227,0/0/152593/138653/7258,0/0/153237/139091/7288,0/0/153890/139538/7318,0/0/154564/140009/7350,0/0/155260/140498/7381,1632114/0/155952/140963/7413,0/0/156660/141446/7442,0/0/157371/141937/7473,0/0/158094/142449/7504
Russia,RU,"Tambov region",RU-TAM,1006962,365199/0/43808/41473/919,367775/0/43940/41535/925,368994/0/44074/41571/930,369742/0/44211/41704/936,371184/0/44350/41882/943,372729/0/44492/42097/948,373075/0/44643/42191/955,373230/0/44792/42339/960,375111/0/44938/42449/966,376822/0/45086/42549/971,379238/0/45237/42705/978,0/0/45391/42872/983,381086/0/45545/42987/990,0/0/45703/43145/995,0/0/45864/43302/1003,0/0/46023/43371/1008,0/0/46185/43482/1015,0/0/46352/43632/1023,0/0/46516/43834/1029,395573/0/46685/44028/1038,0/0/46858/44202/1045,0/0/47034/44458/1050,0/0/47212/44570/1059,0/0/47393/44643/1065,0/0/47579/44868/1073,0/0/47770/45094/1080,419114/0/47964/45326/1089,0/0/48165/45493/1100,0/0/48369/45633/1108,0/0/48571/45778/1119
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,149186/0/21706/19839/322,149530/0/21767/19903/324,149904/0/21833/19996/326,150286/0/21901/20001/326,150626/0/21966/20256/330,151080/0/22033/20382/334,151159/0/22101/20416/336,151159/0/22164/20436/338,151693/0/22230/20446/341,152025/0/22294/20532/344,152372/0/22363/20623/346,0/0/22429/20664/347,152898/0/22497/20701/348,0/0/22564/20756/348,0/0/22633/20781/348,0/0/22698/20812/348,0/0/22766/20855/350,0/0/22832/20961/352,0/0/22901/21039/353,156067/0/22973/21081/354,0/0/23046/21149/356,0/0/23121/21211/357,0/0/23193/21278/360,0/0/23268/21359/363,0/0/23345/21420/365,0/0/23423/21521/367,160285/0/23500/21643/368,0/0/23579/21748/370,0/0/23660/21821/370,0/0/23742/21912/370
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,141501/0/23159/20837/628,142157/0/23232/20951/628,142369/0/23304/21065/631,142538/0/23376/21181/633,142910/0/23447/21299/641,143230/0/23518/21420/641,143285/0/23588/21543/643,143316/0/23660/21662/648,143659/0/23734/21778/652,144160/0/23809/21871/658,144821/0/23886/21952/660,0/0/23967/22021/660,178149/0/24050/22074/661,0/0/24135/22123/661,0/0/24220/22164/663,0/0/24307/22201/667,0/0/24395/22233/669,0/0/24484/22277/672,0/0/24573/22324/678,190645/0/24663/22359/680,0/0/24753/22386/681,0/0/24845/22407/684,0/0/24939/22430/685,0/0/25034/22455/686,0/0/25131/22481/687,0/0/25229/22509/689,200260/0/25327/22538/692,0/0/25427/22569/695,0/0/25528/22602/697,0/0/25630/22638/701
Russia,RU,"Tomsk region",RU-TOM,1079051,302915/0/43931/36769/568,304186/0/44019/36820/568,305021/0/44115/36871/568,305566/0/44214/36920/571,306460/0/44319/36974/571,307401/0/44422/37021/573,307613/0/44522/37089/573,307759/0/44618/37153/573,308865/0/44715/37212/573,309541/0/44823/37274/576,310992/0/44942/37338/576,0/0/45063/37389/576,301126/0/45195/37448/576,0/0/45330/37509/578,0/0/45464/37562/578,0/0/45601/37621/580,0/0/45751/37672/580,0/0/45903/37734/583,0/0/46057/37786/583,314433/0/46216/37854/585,0/0/46374/37912/585,0/0/46523/37963/585,0/0/46664/38016/588,0/0/46833/38059/588,0/0/47020/38105/588,0/0/47221/38164/590,338439/0/47452/38213/590,0/0/47701/38265/590,0/0/47945/38312/593,0/0/48186/38363/593
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,343993/0/69497/60376/1177,345647/0/69692/60449/1181,346486/0/69885/60588/1186,347048/0/70070/60794/1191,348034/0/70257/60987/1197,349185/0/70446/61195/1201,349538/0/70647/61416/1209,349678/0/70850/61540/1216,351083/0/71071/61603/1219,351834/0/71304/61775/1226,353700/0/71540/61994/1230,0/0/71781/62216/1238,374336/0/72028/62423/1242,0/0/72287/62610/1247,0/0/72549/62776/1251,0/0/72820/62813/1255,0/0/73095/63011/1260,0/0/73373/63228/1267,0/0/73656/63443/1275,396711/0/73943/63665/1282,0/0/74232/63888/1290,0/0/74531/64117/1299,0/0/74850/64266/1301,0/0/75175/64494/1308,0/0/75506/64740/1317,0/0/75840/65025/1326,419016/0/76179/65248/1333,0/0/76524/65481/1336,0/0/76876/65702/1342,0/0/77233/65864/1351
Russia,RU,"Tula region",RU-TUL,1466025,586289/0/55015/47275/3052,588538/0/55149/47397/3064,589749/0/55291/47533/3074,590444/0/55428/47653/3085,591946/0/55572/47778/3095,593602/0/55724/47910/3106,593778/0/55875/48048/3118,593889/0/56027/48183/3133,595473/0/56181/48325/3147,597144/0/56335/48464/3161,599138/0/56496/48617/3171,0/0/56655/48761/3183,599619/0/56822/48911/3198,0/0/56992/49066/3214,0/0/57164/49223/3226,0/0/57340/49383/3242,0/0/57513/49540/3257,0/0/57693/49705/3272,0/0/57880/49875/3288,614550/0/58073/50050/3305,0/0/58272/50230/3319,0/0/58480/50420/3336,0/0/58695/50620/3351,0/0/58912/50828/3368,0/0/59136/51038/3386,0/0/59366/51253/3404,636979/0/59600/51473/3422,0/0/59841/51702/3441,0/0/60090/51937/3458,0/0/60346/52182/3476
Russia,RU,"Tuva Republic",RU-TY,327388,110961/0/26808/22666/282,111592/0/26866/22775/282,111706/0/26926/22885/282,111827/0/26985/22997/282,112190/0/27042/23112/282,112589/0/27098/23229/282,112873/0/27158/23349/282,113156/0/27221/23467/282,113821/0/27278/23582/282,114411/0/27333/23637/282,115320/0/27391/23704/282,0/0/27452/23775/282,115995/0/27509/23854/282,0/0/27569/23937/282,0/0/27632/24028/282,0/0/27696/24124/282,0/0/27761/24225/282,0/0/27825/24325/282,0/0/27891/24427/282,120693/0/27959/24517/282,0/0/28029/24596/282,0/0/28100/24678/283,0/0/28173/24743/283,0/0/28244/24806/283,0/0/28314/24868/283,0/0/28384/24928/283,126925/0/28452/24986/283,0/0/28524/25041/283,0/0/28599/25095/283,0/0/28667/25147/283
