Country,"Country ISO",Region,"Region ISO",Population,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16
Russia,RU,"Murmansk region",RU-MUR,741511,0/32540/29752/581,0/32827/30033/586,0/33110/30309/591,0/33389/30576/595,0/33667/30847/599,0/33943/31120/602,0/34220/31309/608,0/34495/31495/615,0/34768/31690/622,0/35042/32000/631,0/35313/32186/634,0/35581/32396/641,0/35845/32686/647,0/36106/32979/651,0/36363/33259/655,0/36618/33358/659,0/36869/33494/663,0/37114/33629/666,0/37358/33745/670,0/37600/33842/673,0/37840/33945/679,0/38081/34033/682,0/38319/34178/685,0/38555/34274/688,0/38789/34331/693,0/39026/34645/700,0/39262/35027/704,0/39496/35118/712,0/39735/35365/720,0/39989/35767/728
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/739/677/4,0/741/678/4,0/747/678/4,0/749/678/4,0/751/678/4,0/754/678/4,0/757/679/4,0/762/679/4,0/769/682/4,0/775/682/4,0/778/682/4,0/784/682/4,0/786/684/4,0/790/688/4,0/796/697/4,0/803/697/4,0/804/702/4,0/807/704/4,0/807/704/4,0/808/705/4,0/811/710/4,0/812/713/4,0/815/715/4,0/815/716/4,0/818/718/4,0/819/720/4,0/825/721/4,0/829/724/4,0/832/726/4,0/837/729/4
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/63302/56440/1440,0/63804/56896/1456,0/64303/57333/1470,0/64804/57794/1486,0/65307/58254/1503,0/65805/58669/1516,0/66307/59109/1533,0/66812/59538/1549,0/67313/59986/1568,0/67812/60406/1583,0/68314/60865/1600,0/68811/61330/1614,0/69314/61745/1632,0/69815/62165/1646,0/70321/62602/1663,0/70820/63055/1678,0/71303/63533/1693,0/71785/64003/1710,0/72190/64472/1728,0/72654/64931/1742,0/73057/65378/1755,0/73524/65883/1773,0/73967/66341/1787,0/74439/66794/1805,0/74913/67220/1817,0/75355/67693/1834,0/75811/68139/1852,0/76287/68592/1865,0/76770/69044/1877,0/77255/69499/1894
Russia,RU,"Novgorod region",RU-NGR,596173,0/15590/11447/97,0/15799/11564/97,0/16005/11625/97,0/16213/11690/97,0/16423/11899/98,0/16635/12041/98,0/16844/12298/99,0/17051/12540/99,0/17261/12743/99,0/17470/12805/99,0/17681/12815/99,0/17888/13029/99,0/18096/13426/99,0/18309/13603/99,0/18520/13825/99,0/18730/13895/99,0/18938/13974/99,0/19145/14035/99,0/19335/14152/99,0/19520/14234/99,0/19703/14391/99,0/19903/14414/99,0/20093/14521/99,0/20279/14769/99,0/20535/14825/99,0/20716/14951/99,0/20902/15276/99,0/21092/15534/100,0/21280/15786/100,0/21462/16151/105
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/25805/21570/866,0/25971/21798/874,0/26140/21907/881,0/26305/22005/888,0/26471/22221/895,0/26632/22454/902,0/26790/22683/909,0/26955/22900/918,0/27115/23131/925,0/27272/23224/933,0/27427/23319/941,0/27583/23533/950,0/27736/23758/958,0/27885/23996/967,0/28037/24240/974,0/28191/24367/983,0/28341/24518/991,0/28487/24711/1000,0/28629/24898/1008,0/28770/25107/1015,0/28916/25328/1024,0/29059/25420/1031,0/29198/25623/1040,0/29338/25734/1047,0/29476/25923/1055,0/29612/26137/1064,0/29752/26365/1073,0/29896/26597/1081,0/30035/26823/1089,0/30181/27060/1098
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/26935/24319/774,0/27177/24570/781,0/27416/24806/788,0/27658/25042/795,0/27898/25279/803,0/28139/25517/812,0/28379/25754/820,0/28623/25993/828,0/28866/26235/834,0/29105/26460/842,0/29352/26677/849,0/29605/26926/856,0/29857/27182/863,0/30111/27440/871,0/30368/27683/878,0/30623/27869/886,0/30881/28058/894,0/31137/28253/901,0/31392/28451/909,0/31646/28646/916,0/31898/28848/923,0/32148/29042/930,0/32397/29244/938,0/32644/29452/947,0/32889/29656/955,0/33130/29867/963,0/33370/30118/970,0/33615/30367/978,0/33862/30611/986,0/34110/30857/993
Russia,RU,"Orel region",RU-ORL,733682,0/19046/17047/236,0/19225/17247/239,0/19402/17289/241,0/19582/17360/242,0/19761/17647/245,0/19936/17856/247,0/20117/18170/250,0/20300/18392/253,0/20480/18644/257,0/20662/18804/260,0/20840/18846/260,0/21014/19015/263,0/21191/19197/266,0/21369/19386/268,0/21544/19579/270,0/21716/19640/273,0/21890/19717/275,0/22061/19800/277,0/22234/19887/280,0/22409/19992/282,0/22581/20111/284,0/22754/20229/286,0/22926/20354/288,0/23101/20472/290,0/23275/20576/292,0/23453/20689/295,0/23630/20861/299,0/23806/21037/301,0/23985/21218/303,0/24165/21398/305
Russia,RU,"Orenburg region",RU-ORE,1956256,0/26427/23004/287,0/26605/23170/290,0/26782/23345/295,0/26959/23506/297,0/27134/23672/302,0/27310/23845/305,0/27488/24008/311,0/27667/24176/315,0/27846/24349/320,0/28023/24511/323,0/28199/24669/328,0/28379/24842/334,0/28561/25010/339,0/28742/25185/343,0/28922/25363/345,0/29104/25535/349,0/29285/25704/352,0/29464/25878/357,0/29642/26048/362,0/29819/26216/367,0/29993/26391/371,0/30165/26555/376,0/30335/26723/379,0/30499/26896/384,0/30669/27061/389,0/30838/27223/393,0/31008/27388/397,0/31176/27548/402,0/31347/27706/405,0/31523/27870/410
Russia,RU,"Penza region",RU-PNZ,1304825,0/23485/19396/286,0/23679/19516/289,0/23868/19633/291,0/24058/19736/293,0/24253/19860/296,0/24451/19989/298,0/24654/20103/301,0/24854/20231/303,0/25053/20345/306,0/25254/20485/308,0/25451/20597/311,0/25647/20748/313,0/25849/20892/316,0/26048/21031/318,0/26244/21188/321,0/26445/21302/323,0/26649/21440/326,0/26849/21592/328,0/27046/21738/331,0/27249/21875/333,0/27450/22033/334,0/27655/22180/334,0/27857/22333/335,0/28055/22470/337,0/28251/22625/340,0/28446/22764/342,0/28653/22922/345,0/28865/23068/347,0/29084/23229/349,0/29314/23386/352
Russia,RU,"Perm region",RU-PER,2599301,0/26326/20471/933,0/26655/20854/951,0/26988/21119/970,0/27318/21372/989,0/27650/21724/1008,0/27985/22098/1028,0/28315/22485/1046,0/28647/22878/1062,0/28978/23293/1076,0/29311/23501/1089,0/29641/23652/1101,0/29973/23954/1112,0/30298/24336/1123,0/30629/24733/1133,0/30956/25114/1143,0/31279/25215/1154,0/31599/25293/1164,0/31907/25449/1173,0/32208/25596/1183,0/32503/25685/1194,0/32796/25884/1204,0/33086/26193/1215,0/33374/26514/1224,0/33664/26886/1234,0/33949/27219/1245,0/34236/27576/1254,0/34522/27892/1263,0/34812/28203/1273,0/35106/28502/1282,0/35404/28873/1293
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/26184/18550/313,0/26422/18787/317,0/26663/18894/322,0/26900/18961/328,0/27139/19180/333,0/27379/19356/339,0/27615/19568/344,0/27853/19803/350,0/28094/20059/354,0/28333/20171/358,0/28573/20260/363,0/28810/20513/368,0/29048/20734/372,0/29287/21024/375,0/29522/21247/379,0/29758/21339/383,0/29988/21516/386,0/30220/21641/391,0/30451/21839/395,0/30686/22074/400,0/30918/22315/405,0/31148/22525/410,0/31384/22757/414,0/31618/22970/418,0/31849/23173/423,0/32082/23469/426,0/32312/23740/429,0/32539/24009/434,0/32774/24273/439,0/33014/24530/445
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/18041/9359/92,0/18434/9648/92,0/18829/9699/93,0/19223/9758/95,0/19621/10037/96,0/20037/10295/96,0/20479/10592/97,0/20895/10817/98,0/21320/11061/98,0/21718/11160/98,0/22114/11195/98,0/22508/11363/98,0/22903/11775/99,0/23295/12060/100,0/23598/12179/100,0/23868/12236/100,0/24073/12414/101,0/24318/12502/101,0/24513/12769/102,0/24755/12943/102,0/25016/13070/104,0/25183/13126/104,0/25366/13342/105,0/25571/13605/106,0/25810/13740/106,0/26039/13981/107,0/26284/14308/108,0/26483/14498/108,0/26757/14579/110,0/26941/14829/111
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/15306/12284/186,0/15486/12460/193,0/15665/12637/200,0/15843/12809/207,0/16020/12984/218,0/16200/13162/230,0/16378/13335/232,0/16554/13506/232,0/16731/13692/233,0/16907/13863/236,0/17081/14029/237,0/17250/14207/245,0/17410/14386/252,0/17552/14559/258,0/17680/14727/264,0/17795/14830/269,0/17893/14936/274,0/17988/15045/279,0/18080/15135/285,0/18156/15216/291,0/18241/15299/296,0/18324/15379/300,0/18412/15460/302,0/18506/15536/302,0/18605/15610/302,0/18710/15796/311,0/18822/15973/312,0/18931/16146/325,0/19047/16450/327,0/19160/16795/327
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/23114/20926/528,0/23328/21094/533,0/23543/21242/538,0/23754/21326/542,0/23961/21432/547,0/24164/21544/552,0/24361/21671/557,0/24562/21828/562,0/24757/22090/567,0/24955/22317/571,0/25151/22539/577,0/25345/22740/581,0/25535/22936/586,0/25724/23134/591,0/25909/23333/595,0/26091/23508/599,0/26271/23629/601,0/26403/23748/602,0/26537/23868/604,0/26675/24055/606,0/26815/24223/606,0/26963/24393/612,0/27110/24524/617,0/27255/24657/620,0/27403/24794/623,0/27552/24925/626,0/27703/25123/628,0/27853/25302/630,0/28006/25465/632,0/28162/25630/633
Russia,RU,"Republic of Crimea",RU-43,1912025,0/20695/15920/405,0/21049/16300/413,0/21406/16392/420,0/21756/16410/428,0/22110/16674/436,0/22463/16938/444,0/22818/17360/451,0/23156/17817/459,0/23498/18373/467,0/23848/18738/475,0/24191/18873/483,0/24523/19248/492,0/24854/19687/500,0/25187/20253/509,0/25527/20306/517,0/25807/20334/524,0/26027/20449/531,0/26274/20531/540,0/26477/20791/547,0/26702/21009/556,0/26934/21286/565,0/27164/21354/574,0/27368/21577/582,0/27581/21820/591,0/27783/21875/597,0/27967/22222/605,0/28180/22690/613,0/28545/23020/622,0/28870/23221/629,0/29198/23554/638
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/21430/18475/1058,0/21583/18581/1063,0/21737/18695/1064,0/21889/18820/1067,0/22044/18941/1073,0/22202/19061/1078,0/22359/19196/1084,0/22516/19312/1088,0/22674/19452/1097,0/22832/19585/1099,0/22989/19731/1100,0/23147/19859/1106,0/23303/19998/1112,0/23461/20148/1119,0/23622/20301/1124,0/23781/20449/1129,0/23939/20599/1132,0/24098/20761/1135,0/24255/20920/1138,0/24413/21075/1141,0/24569/21236/1144,0/24728/21380/1148,0/24886/21535/1150,0/25047/21699/1153,0/25205/21852/1156,0/25361/22003/1161,0/25520/22171/1167,0/25681/22336/1172,0/25839/22499/1176,0/25996/22671/1182
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/13440/11105/181,0/13541/11164/181,0/13644/11226/183,0/13741/11275/186,0/13843/11392/186,0/13953/11436/190,0/14068/11699/194,0/14175/11838/194,0/14285/11957/194,0/14391/12039/199,0/14493/12076/200,0/14592/12268/200,0/14688/12333/200,0/14782/12442/200,0/14879/12470/200,0/14982/12519/200,0/15068/12556/200,0/15163/12636/200,0/15254/12774/202,0/15350/12821/202,0/15444/12865/208,0/15534/13036/208,0/15622/13136/211,0/15705/13181/211,0/15794/13215/214,0/15880/13269/216,0/15973/13348/218,0/16064/13378/221,0/16152/13447/221,0/16245/13577/224
Russia,RU,"Republic of Karelia",RU-KR,614628,0/22638/15229/136,0/23032/15649/138,0/23421/16239/139,0/23813/16586/139,0/24201/17031/141,0/24575/17385/144,0/24952/17823/146,0/25327/18331/149,0/25706/18828/150,0/26075/19345/152,0/26443/19750/152,0/26810/20254/155,0/27179/20747/158,0/27545/21202/160,0/27910/21665/163,0/28271/21985/166,0/28613/22407/168,0/28936/22852/168,0/29237/23171/171,0/29526/23480/174,0/29762/23787/176,0/29983/24079/179,0/30192/24381/181,0/30473/24676/183,0/30703/24974/186,0/30879/25284/188,0/31122/25585/190,0/31403/25835/193,0/31694/26093/194,0/31983/26420/197
Russia,RU,"Republic of Mari El",RU-ME,679094,0/8511/7563/109,0/8565/7614/111,0/8617/7654/111,0/8670/7696/112,0/8722/7740/113,0/8775/7786/113,0/8828/7834/114,0/8880/7883/115,0/8932/7934/115,0/8983/7978/115,0/9034/8019/117,0/9084/8068/118,0/9135/8122/119,0/9185/8170/120,0/9234/8219/121,0/9284/8264/121,0/9335/8291/122,0/9384/8316/123,0/9435/8342/125,0/9486/8359/125,0/9536/8380/126,0/9587/8403/127,0/9637/8427/128,0/9688/8453/130,0/9738/8477/131,0/9787/8503/131,0/9835/8535/132,0/9883/8575/135,0/9931/8616/136,0/9980/8659/138
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/12352/10096/79,0/12440/10176/81,0/12528/10252/81,0/12617/10329/81,0/12704/10411/83,0/12790/10495/83,0/12876/10575/84,0/12964/10656/86,0/13051/10734/86,0/13139/10815/88,0/13227/10892/90,0/13314/10976/90,0/13400/11059/92,0/13489/11145/95,0/13578/11225/95,0/13666/11294/95,0/13754/11365/95,0/13840/11442/95,0/13925/11523/97,0/14010/11601/98,0/14096/11676/99,0/14181/11743/101,0/14265/11817/101,0/14349/11893/101,0/14434/11965/103,0/14517/12043/105,0/14600/12117/106,0/14682/12190/108,0/14765/12265/110,0/14847/12336/112
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/11975/10445/170,0/12073/10466/170,0/12174/10488/170,0/12274/10509/170,0/12378/10533/170,0/12480/10555/171,0/12583/10574/171,0/12680/10594/171,0/12784/10617/171,0/12890/10637/172,0/12995/10658/172,0/13095/10678/175,0/13189/10698/179,0/13284/10719/182,0/13375/10738/186,0/13460/10758/189,0/13546/10777/193,0/13633/10798/197,0/13728/10821/200,0/13818/10841/203,0/13907/10860/206,0/13998/10883/209,0/14092/11003/211,0/14183/11023/211,0/14273/11041/211,0/14362/11061/211,0/14449/11082/214,0/14541/11114/218,0/14637/11151/221,0/14735/11200/225
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/46614/37506/1782,0/47006/37839/1807,0/47396/38118/1828,0/47783/38427/1836,0/48168/38809/1859,0/48547/39193/1887,0/48930/39634/1911,0/49318/40098/1937,0/49707/40293/1958,0/50100/40676/1980,0/50490/40910/1983,0/50879/41266/2006,0/51264/41644/2033,0/51651/42108/2061,0/52043/42352/2077,0/52437/42760/2086,0/52828/43156/2111,0/53216/43641/2126,0/53603/43811/2147,0/53994/44308/2157,0/54387/44807/2172,0/54781/44995/2180,0/55176/45342/2199,0/55565/45653/2208,0/55955/45993/2216,0/56349/46466/2242,0/56738/46945/2264,0/57130/47302/2293,0/57528/47606/2310,0/57921/47918/2323
Russia,RU,"Ryazan region",RU-RYA,1108924,0/16363/14915/123,0/16499/15045/126,0/16634/15169/126,0/16771/15291/126,0/16905/15420/129,0/17041/15551/134,0/17179/15684/139,0/17319/15819/141,0/17455/15958/145,0/17594/16085/148,0/17735/16203/148,0/17878/16332/152,0/18019/16470/156,0/18158/16616/159,0/18296/16764/162,0/18431/16843/165,0/18565/16941/168,0/18698/17045/171,0/18833/17157/173,0/18965/17273/177,0/19095/17391/181,0/19228/17500/181,0/19357/17617/184,0/19482/17731/190,0/19605/17814/190,0/19727/17908/190,0/19851/18035/193,0/19976/18157/198,0/20098/18283/203,0/20221/18403/207
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/193300/111781/6692,0/197054/114806/6767,0/200813/117132/6840,0/204565/119002/6917,0/208325/120901/6999,0/212074/123518/7074,0/215830/126171/7146,0/219581/129205/7222,0/223336/133111/7304,0/227097/136239/7378,0/230845/138487/7453,0/234602/140596/7532,0/238366/144874/7610,0/242124/148447/7694,0/245870/151505/7769,0/249612/152450/7845,0/253350/153356/7925,0/257007/154982/8004,0/260656/156711/8077,0/263997/158499/8135,0/267002/160335/8204,0/270019/162091/8259,0/273025/163732/8328,0/276035/166416/8378,0/279039/168289/8420,0/281770/169547/8488,0/284773/172972/8566,0/287814/176523/8649,0/290908/180438/8721,0/294161/184063/8788
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/13831/10794/12,0/13974/10902/12,0/14123/10945/12,0/14270/11057/12,0/14420/11234/14,0/14568/11348/14,0/14707/11549/15,0/14850/11914/15,0/15005/12216/15,0/15145/12435/16,0/15287/12610/16,0/15436/12828/17,0/15597/13073/17,0/15740/13320/17,0/15886/13460/17,0/16028/13541/17,0/16173/13643/17,0/16314/13677/17,0/16457/13853/17,0/16599/13970/17,0/16743/14073/17,0/16880/14163/17,0/17015/14237/17,0/17154/14278/17,0/17290/14371/18,0/17431/14442/18,0/17566/14558/20,0/17695/14740/20,0/17826/14807/20,0/17953/14959/20
Russia,RU,"Samara region",RU-SAM,3179026,0/27418/25214/529,0/27723/25511/534,0/28030/25814/540,0/28335/26102/540,0/28639/26392/540,0/28946/26684/540,0/29251/26978/540,0/29557/27269/540,0/29864/27563/540,0/30175/27827/553,0/30485/28078/566,0/30792/28379/579,0/31097/28687/592,0/31401/29005/606,0/31704/29316/618,0/32004/29579/629,0/32305/29811/641,0/32603/30047/646,0/32897/30289/652,0/33188/30534/660,0/33475/30783/668,0/33760/31028/678,0/34043/31279/690,0/34323/31531/702,0/34602/31777/708,0/34880/32048/713,0/35159/32324/724,0/35441/32605/730,0/35724/32885/739,0/36011/33168/740
Russia,RU,"Saratov region",RU-SAR,2421785,0/31827/27162/340,0/32090/27456/346,0/32350/27724/351,0/32612/28023/357,0/32873/28292/363,0/33143/28490/370,0/33416/28658/376,0/33691/28855/382,0/33968/29043/388,0/34242/29280/394,0/34514/29512/399,0/34783/29758/405,0/35058/29997/410,0/35328/30253/416,0/35596/30519/421,0/35861/30736/423,0/36128/30883/426,0/36399/31076/428,0/36668/31274/431,0/36925/31507/434,0/37178/31755/435,0/37430/32038/437,0/37685/32264/440,0/37938/32532/442,0/38189/32705/444,0/38443/32936/449,0/38695/33156/452,0/38944/33419/459,0/39195/33639/465,0/39449/33841/471
Russia,RU,Sevastopol,RU-40,448829,0/5682/5315/187,0/5765/5382/190,0/5846/5439/196,0/5929/5442/200,0/6011/5557/202,0/6094/5667/207,0/6175/5797/211,0/6260/5848/215,0/6343/5944/220,0/6428/5997/223,0/6509/6024/223,0/6591/6152/228,0/6678/6266/234,0/6763/6365/239,0/6849/6365/240,0/6932/6422/243,0/7017/6496/245,0/7106/6571/245,0/7194/6635/253,0/7284/6720/258,0/7375/6793/264,0/7467/6826/270,0/7560/6896/276,0/7658/6967/283,0/7753/7007/287,0/7846/7076/291,0/7939/7158/294,0/8034/7287/302,0/8130/7377/308,0/8224/7465/313
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/14987/11161/302,0/15143/11413/307,0/15298/11494/307,0/15451/11589/307,0/15605/11798/307,0/15762/11990/314,0/15921/12387/318,0/16079/12611/318,0/16239/12781/320,0/16402/12950/322,0/16567/13008/323,0/16728/13158/327,0/16890/13349/331,0/17052/13722/333,0/17215/13823/337,0/17376/13877/341,0/17534/13892/342,0/17693/13922/344,0/17851/14000/345,0/18009/14090/349,0/18165/14152/353,0/18320/14190/354,0/18474/14236/355,0/18628/14275/356,0/18783/14287/356,0/18939/14518/357,0/19097/14771/358,0/19264/14826/362,0/19436/15184/367,0/19611/15553/373
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/31923/28448/656,0/32166/28929/663,0/32407/29119/669,0/32646/29231/673,0/32886/29434/680,0/33130/29702/680,0/33372/29926/685,0/33615/30217/692,0/33861/30594/699,0/34100/30783/706,0/34345/30879/711,0/34587/31082/718,0/34833/31378/726,0/35077/31732/733,0/35325/31909/740,0/35570/31974/747,0/35813/32165/755,0/36059/32263/761,0/36303/32589/768,0/36543/32862/770,0/36786/33160/777,0/37027/33232/784,0/37266/33391/791,0/37508/33515/798,0/37748/33611/805,0/37991/33882/813,0/38230/34126/820,0/38471/34435/827,0/38709/34679/834,0/38949/35060/841
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/53335/45629/1295,0/53740/46037/1312,0/54143/46446/1328,0/54539/46846/1343,0/54939/47253/1360,0/55341/47658/1376,0/55759/48078/1393,0/56162/48484/1409,0/56568/48892/1424,0/56977/49303/1441,0/57381/49710/1457,0/57782/50115/1474,0/58188/50524/1491,0/58582/50924/1509,0/58980/51326/1527,0/59389/51737/1544,0/59793/52144/1562,0/60192/52549/1578,0/60584/52949/1596,0/60973/53344/1614,0/61357/53734/1631,0/61744/54125/1649,0/62129/54514/1665,0/62516/54906/1683,0/62900/55296/1700,0/63261/55665/1718,0/63635/56046/1733,0/64018/56435/1753,0/64410/56830/1771,0/64807/57235/1788
Russia,RU,"Tambov region",RU-TAM,1006962,0/15651/13892/152,0/15798/13983/155,0/15947/14062/158,0/16097/14115/161,0/16249/14273/164,0/16402/14585/166,0/16553/14747/168,0/16707/14890/170,0/16863/15024/172,0/17018/15183/175,0/17176/15238/178,0/17333/15317/180,0/17493/15513/183,0/17651/15686/185,0/17810/15982/188,0/17971/16059/190,0/18131/16093/193,0/18293/16147/195,0/18452/16253/197,0/18610/16312/200,0/18770/16402/202,0/18933/16535/204,0/19094/16719/207,0/19254/16893/209,0/19412/17053/212,0/19569/17230/214,0/19726/17503/217,0/19885/17868/220,0/20045/18081/223,0/20203/18268/226
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/10991/9262/123,0/11078/9311/123,0/11164/9319/124,0/11245/9412/124,0/11336/9476/127,0/11424/9505/130,0/11516/9570/131,0/11606/9625/131,0/11693/9682/132,0/11784/9736/133,0/11869/9774/135,0/11959/9853/136,0/12051/9937/138,0/12136/10040/140,0/12227/10149/141,0/12302/10234/141,0/12358/10322/142,0/12418/10413/142,0/12482/10495/143,0/12544/10573/143,0/12604/10643/144,0/12675/10793/144,0/12757/10934/145,0/12835/11060/147,0/12911/11141/148,0/12991/11148/149,0/13058/11173/149,0/13127/11233/149,0/13193/11297/151,0/13247/11433/152
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/10866/9649/83,0/10955/9735/85,0/11043/9808/85,0/11131/9884/85,0/11218/9960/85,0/11306/10038/85,0/11396/10118/91,0/11485/10189/91,0/11573/10265/93,0/11661/10335/97,0/11750/10398/97,0/11837/10466/97,0/11924/10540/101,0/12010/10619/101,0/12098/10700/101,0/12185/10786/101,0/12270/10867/101,0/12354/10946/101,0/12436/11027/101,0/12518/11105/101,0/12601/11186/101,0/12684/11264/101,0/12766/11340/101,0/12849/11414/101,0/12932/11483/101,0/13013/11555/101,0/13095/11631/104,0/13179/11708/105,0/13260/11786/105,0/13343/11866/105
Russia,RU,"Tomsk region",RU-TOM,1079051,0/21984/17353/201,0/22177/17541/201,0/22360/17746/201,0/22544/17956/206,0/22736/18183/206,0/22925/18387/206,0/23109/18585/209,0/23294/18816/209,0/23490/19029/214,0/23674/19230/215,0/23855/19453/215,0/24048/19670/215,0/24237/19885/215,0/24418/20102/218,0/24600/20299/218,0/24763/20486/218,0/24922/20662/218,0/25071/20873/218,0/25211/21070/222,0/25343/21262/222,0/25480/21473/226,0/25611/21674/226,0/25736/21889/226,0/25865/22120/231,0/25992/22319/231,0/26127/22521/231,0/26254/22748/235,0/26377/22959/235,0/26496/23216/235,0/26617/23455/241
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/23987/21934/349,0/24247/22182/352,0/24504/22383/352,0/24759/22505/353,0/25012/22797/358,0/25261/23048/359,0/25511/23317/365,0/25759/23577/367,0/26008/23838/374,0/26258/24087/374,0/26505/24252/380,0/26751/24522/385,0/26996/24898/385,0/27239/25249/386,0/27480/25377/386,0/27720/25487/386,0/27961/25794/386,0/28199/26080/386,0/28436/26327/386,0/28671/26686/391,0/28907/27055/407,0/29142/27280/407,0/29376/27619/407,0/29608/27738/407,0/29837/27851/409,0/30067/27959/413,0/30295/28211/418,0/30522/28366/423,0/30745/28587/424,0/30970/28797/427
Russia,RU,"Tula region",RU-TUL,1466025,0/20141/17635/608,0/20350/17824/624,0/20560/17994/636,0/20768/18171/644,0/20974/18363/657,0/21181/18552/671,0/21388/18746/682,0/21596/18933/692,0/21802/19132/698,0/22010/19313/707,0/22219/19493/717,0/22427/19683/727,0/22635/19876/739,0/22845/20074/750,0/23056/20243/760,0/23257/20416/767,0/23457/20598/775,0/23662/20799/785,0/23865/20991/796,0/24066/21186/806,0/24268/21382/820,0/24470/21572/830,0/24673/21771/842,0/24874/21971/854,0/25078/22172/867,0/25284/22370/872,0/25489/22566/880,0/25696/22766/887,0/25900/22963/893,0/26104/23173/900
