Country,"Country ISO",Region,"Region ISO",Population,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/21728/20422/384,0/21787/20488/386,0/21846/20550/387,0/21904/20611/389,0/21962/20671/391,0/22019/20730/392,0/22076/20792/393,0/22131/20847/394,0/22186/20903/395,0/22240/20971/397,0/22293/21040/399,0/22346/21112/401,0/22398/21186/403,0/22449/21265/405,0/22500/21338/407,0/22550/21409/409,0/22550/21409/409,0/22649/21526/412,0/22698/21577/413,0/22698/21577/413,0/22792/21680/418,0/22838/21730/420,0/22881/21781/422,0/22922/21843/423,0/22962/21888/424,0/23002/21929/425,0/23040/21971/425,0/23078/22026/426,0/23116/22082/428,0/23152/22140/429
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/29090/26665/290,0/29164/26732/296,0/29227/26802/302,0/29294/26863/302,0/29367/26918/302,0/29433/26978/302,0/29498/27041/303,0/29561/27100/303,0/29621/27165/303,0/29686/27233/303,0/29753/27296/303,0/29826/27354/303,0/29876/27421/309,0/29916/27485/311,0/29975/27550/321,0/30030/27618/326,0/30030/27618/326,0/30121/27757/334,0/30172/27799/334,0/30172/27799/334,0/30240/27903/334,0/30290/27956/334,0/30339/28014/334,0/30396/28070/339,0/30450/28128/343,0/30499/28180/343,0/30537/28236/345,0/30584/28297/345,0/30632/28357/345,0/30672/28420/346
Russia,RU,"Kaluga region",RU-KLU,1000070,0/30869/28626/271,0/30962/28716/272,0/31056/28807/274,0/31146/28892/274,0/31234/28970/274,0/31320/29051/275,0/31399/29134/277,0/31474/29214/279,0/31547/29291/281,0/31623/29373/281,0/31697/29452/281,0/31768/29527/281,0/31838/29604/281,0/31905/29675/281,0/31969/29748/281,0/32035/29823/281,0/32035/29823/281,0/32162/29973/281,0/32223/30025/281,0/32223/30025/281,0/32345/30156/281,0/32405/30221/283,0/32463/30290/284,0/32524/30355/284,0/32581/30418/286,0/32637/30472/288,0/32696/30529/290,0/32756/30590/293,0/32817/30651/293,0/32875/30716/295
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/13791/12601/149,0/13811/12638/152,0/13830/12656/157,0/13849/12671/161,0/13867/12709/166,0/13885/12746/169,0/13902/12778/172,0/13918/12809/176,0/13934/12840/181,0/13951/12869/185,0/13967/12896/188,0/13982/12928/193,0/13998/12964/195,0/14015/12999/195,0/14031/13033/195,0/14046/13068/195,0/14046/13068/195,0/14077/13123/195,0/14091/13151/195,0/14091/13151/195,0/14120/13212/201,0/14134/13247/201,0/14149/13276/201,0/14163/13299/201,0/14176/13316/204,0/14189/13343/208,0/14203/13375/211,0/14216/13408/211,0/14228/13442/211,0/14241/13474/213
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/19357/17770/65,0/19370/17809/65,0/19385/17853/65,0/19397/17895/66,0/19410/17929/66,0/19426/17958/67,0/19440/17989/67,0/19455/18015/68,0/19471/18064/68,0/19484/18123/69,0/19499/18162/69,0/19516/18191/69,0/19534/18257/69,0/19550/18325/69,0/19569/18394/70,0/19590/18455/70,0/19590/18455/70,0/19628/18581/70,0/19647/18635/70,0/19647/18635/70,0/19680/18785/71,0/19698/18866/71,0/19713/18927/71,0/19729/18985/71,0/19743/19033/71,0/19756/19082/71,0/19767/19134/71,0/19779/19197/71,0/19790/19270/72,0/19803/19339/72
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/32266/31397/574,0/32321/31450/576,0/32375/31507/578,0/32434/31561/580,0/32491/31614/583,0/32546/31663/586,0/32596/31718/589,0/32644/31770/591,0/32691/31819/592,0/32736/31865/592,0/32780/31909/595,0/32823/31956/597,0/32869/32001/600,0/32916/32044/601,0/32964/32090/603,0/33011/32134/604,0/33011/32134/604,0/33106/32222/607,0/33155/32263/610,0/33155/32263/610,0/33258/32372/612,0/33309/32424/613,0/33362/32472/615,0/33413/32516/616,0/33466/32567/619,0/33518/32611/620,0/33572/32662/622,0/33624/32715/625,0/33677/32771/628,0/33732/32820/631
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/49543/46972/306,0/49602/47041/308,0/49656/47111/310,0/49706/47176/312,0/49757/47242/314,0/49813/47309/317,0/49867/47374/319,0/49924/47436/322,0/49984/47502/325,0/50042/47566/327,0/50094/47622/329,0/50149/47682/332,0/50208/47745/335,0/50269/47812/337,0/50334/47884/339,0/50396/47953/339,0/50396/47953/339,0/50502/48085/340,0/50552/48116/342,0/50552/48116/342,0/50641/48230/346,0/50688/48286/348,0/50729/48337/350,0/50773/48396/352,0/50815/48447/354,0/50863/48502/356,0/50915/48557/357,0/50961/48614/358,0/51004/48675/359,0/51048/48727/360
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/52559/50712/765,0/52650/50832/767,0/52738/50965/771,0/52823/51066/772,0/52903/51166/774,0/52987/51284/774,0/53074/51388/775,0/53159/51531/776,0/53240/51652/776,0/53322/51764/776,0/53401/51851/777,0/53478/51936/779,0/53556/52016/780,0/53638/52109/780,0/53720/52197/780,0/53801/52285/781,0/53801/52285/781,0/53956/52437/781,0/54029/52503/781,0/54029/52503/781,0/54175/52662/782,0/54248/52766/783,0/54324/52848/783,0/54396/52941/784,0/54465/52991/784,0/54535/53033/784,0/54594/53098/785,0/54656/53184/785,0/54723/53261/785,0/54793/53341/786
Russia,RU,"Kirov region",RU-KIR,1262549,0/37806/33445/305,0/37911/33603/306,0/38017/33764/307,0/38121/33911/308,0/38222/34043/309,0/38322/34183/311,0/38420/34327/312,0/38520/34469/313,0/38623/34617/315,0/38725/34769/315,0/38826/34916/315,0/38918/35060/315,0/39011/35199/316,0/39103/35327/317,0/39201/35447/318,0/39294/35570/319,0/39294/35570/319,0/39479/35817/321,0/39573/35914/322,0/39573/35914/322,0/39754/36120/324,0/39842/36228/325,0/39929/36340/326,0/40015/36450/327,0/40100/36554/328,0/40184/36653/329,0/40268/36755/330,0/40351/36861/330,0/40431/36969/330,0/40513/37080/331
Russia,RU,"Komi Republic",RU-KO,820171,0/40285/39148/764,0/40352/39220/767,0/40417/39290/769,0/40480/39358/771,0/40544/39418/773,0/40610/39480/775,0/40677/39544/777,0/40745/39606/779,0/40815/39670/781,0/40886/39735/783,0/40953/39798/785,0/41018/39860/787,0/41085/39924/789,0/41153/39989/791,0/41223/40054/793,0/41287/40121/795,0/41287/40121/795,0/41417/40240/799,0/41482/40296/801,0/41482/40296/801,0/41616/40420/805,0/41685/40479/807,0/41754/40538/809,0/41821/40594/811,0/41886/40648/813,0/41952/40707/816,0/42017/40770/822,0/42084/40882/824,0/42146/40979/827,0/42209/41038/829
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/18849/16108/357,0/18868/16157/359,0/18903/16235/362,0/18940/16244/365,0/18978/16255/365,0/19018/16323/372,0/19057/16358/372,0/19094/16414/375,0/19133/16475/375,0/19175/16535/375,0/19219/16553/375,0/19264/16563/375,0/19307/16633/377,0/19351/16670/380,0/19394/16700/383,0/19439/16719/385,0/19439/16719/385,0/19528/16767/386,0/19571/16777/386,0/19571/16777/386,0/19657/16884/390,0/19701/16936/392,0/19744/16978/397,0/19789/17025/400,0/19832/17028/402,0/19876/17036/402,0/19918/17081/404,0/19953/17142/405,0/19973/17183/405,0/20014/17223/408
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/39966/34831/2082,0/40096/34922/2095,0/40223/35055/2108,0/40349/35193/2121,0/40472/35308/2134,0/40597/35414/2147,0/40721/35561/2159,0/40847/35674/2171,0/40971/35849/2183,0/41096/35943/2195,0/41219/36069/2208,0/41343/36183/2221,0/41462/36297/2233,0/41580/36477/2244,0/41699/36579/2255,0/41815/36673/2266,0/41815/36673/2266,0/42042/36887/2288,0/42153/37006/2299,0/42153/37006/2299,0/42369/37232/2322,0/42479/37318/2333,0/42588/37406/2345,0/42699/37482/2357,0/42808/37596/2369,0/42911/37716/2380,0/43018/37807/2392,0/43122/37878/2404,0/43229/37967/2415,0/43338/38037/2427
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/64203/59400/2937,0/64342/59535/2949,0/64479/59676/2960,0/64614/59807/2972,0/64747/59942/2984,0/64881/60063/2994,0/65013/60183/3006,0/65144/60302/3017,0/65273/60423/3029,0/65403/60541/3039,0/65530/60658/3051,0/65656/60774/3061,0/65784/60889/3072,0/65910/61003/3082,0/66038/61120/3095,0/66165/61238/3107,0/66165/61238/3107,0/66414/61469/3131,0/66539/61583/3141,0/66539/61583/3141,0/66784/61816/3162,0/66908/61934/3173,0/67031/62050/3185,0/67152/62165/3195,0/67274/62278/3206,0/67394/62392/3216,0/67516/62491/3223,0/67639/62591/3234,0/67760/62689/3246,0/67878/62779/3259
Russia,RU,"Kurgan region",RU-KGN,826941,0/18307/16465/326,0/18359/16523/331,0/18409/16585/331,0/18460/16637/336,0/18509/16678/340,0/18557/16725/340,0/18604/16779/340,0/18650/16830/340,0/18697/16889/342,0/18745/16953/342,0/18794/17011/342,0/18840/17066/342,0/18885/17119/346,0/18929/17163/346,0/18971/17210/346,0/19014/17261/346,0/19014/17261/346,0/19099/17369/347,0/19140/17408/347,0/19140/17408/347,0/19221/17492/352,0/19260/17536/354,0/19301/17582/354,0/19341/17627/354,0/19383/17671/355,0/19422/17711/358,0/19460/17753/362,0/19500/17799/362,0/19541/17844/362,0/19583/17894/362
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/32022/28743/493,0/32130/28853/498,0/32237/28965/501,0/32343/29067/506,0/32446/29163/508,0/32548/29265/513,0/32648/29370/518,0/32750/29471/524,0/32851/29570/527,0/32952/29678/527,0/33052/29782/527,0/33150/29881/527,0/33247/29984/533,0/33346/30085/539,0/33444/30189/542,0/33541/30296/547,0/33541/30296/547,0/33732/30517/560,0/33826/30596/563,0/33826/30596/563,0/34014/30772/574,0/34108/30869/579,0/34201/30973/583,0/34295/31076/588,0/34388/31177/592,0/34479/31276/596,0/34571/31380/601,0/34661/31490/607,0/34749/31597/612,0/34835/31708/615
Russia,RU,"Leningrad region",RU-LEN,1876392,0/37520/34722/739,0/37642/34937/747,0/37769/35173/760,0/37900/35381/771,0/38030/35555/784,0/38155/35683/796,0/38282/35806/807,0/38408/35930/817,0/38532/36051/831,0/38659/36180/845,0/38786/36301/855,0/38911/36418/867,0/39039/36541/873,0/39160/36659/881,0/39267/36771/887,0/39371/36880/896,0/39371/36880/896,0/39578/37063/912,0/39676/37137/919,0/39676/37137/919,0/39866/37316/932,0/39955/37408/940,0/40044/37501/941,0/40143/37594/957,0/40242/37672/967,0/40337/37731/983,0/40431/37813/997,0/40523/37904/1011,0/40614/38001/1019,0/40703/38093/1029
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/25786/22395/466,0/25882/22527/469,0/25979/22646/473,0/26074/22668/473,0/26169/22691/476,0/26264/22822/481,0/26357/22855/485,0/26449/22972/489,0/26540/23111/495,0/26632/23182/495,0/26723/23199/495,0/26814/23217/495,0/26906/23405/500,0/26996/23578/502,0/27084/23683/508,0/27173/23787/510,0/27173/23787/510,0/27348/23884/517,0/27435/23893/521,0/27435/23893/521,0/27606/24350/530,0/27691/24470/533,0/27774/24601/537,0/27858/24704/538,0/27942/24744/543,0/28024/24818/548,0/28105/24955/556,0/28187/25029/561,0/28268/25106/566,0/28348/25239/568
Russia,RU,"Magadan oblast",RU-MAG,140199,0/8189/7932/98,0/8194/7939/98,0/8197/7944/98,0/8201/7950/98,0/8207/7955/98,0/8211/7962/98,0/8215/7967/98,0/8220/7973/99,0/8224/7979/99,0/8228/7984/99,0/8231/7988/99,0/8234/7993/99,0/8236/7998/99,0/8239/8003/99,0/8243/8008/99,0/8247/8012/99,0/8247/8012/99,0/8250/8021/99,0/8251/8025/99,0/8251/8025/99,0/8255/8035/99,0/8256/8039/99,0/8258/8045/99,0/8259/8050/99,0/8260/8056/99,0/8262/8062/99,0/8265/8067/99,0/8268/8071/99,0/8271/8074/99,0/8273/8077/99
Russia,RU,Moscow,RU-MOW,12692466,0/995279/916204/15601,0/996889/917809/15657,0/998489/919278/15709,0/1000394/920388/15764,0/1001747/921424/15815,0/1003280/922899/15872,0/1004481/924494/15925,0/1006415/926254/15973,0/1008224/928156/16024,0/1009952/929925/16078,0/1011463/931296/16128,0/1013049/932428/16184,0/1014091/933807/16235,0/1015522/935400/16288,0/1017309/937122/16337,0/1019122/938673/16392,0/1019122/938673/16392,0/1022551/941192/16498,0/1024163/942036/16547,0/1024163/942036/16547,0/1026740/944738/16656,0/1028891/946370/16707,0/1030655/947694/16764,0/1032666/948845/16816,0/1034567/949843/16872,0/1036443/950658/16922,0/1038190/951851/16976,0/1039775/953402/17027,0/1041799/955148/17082,0/1044220/957137/17139
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/220778/180752/4991,0/221254/181195/5016,0/221863/181624/5046,0/222468/182035/5067,0/223095/182485/5099,0/223660/182984/5129,0/224096/183489/5158,0/224633/184058/5185,0/225238/184628/5210,0/225889/185173/5233,0/226537/185744/5259,0/227183/186283/5280,0/227696/186884/5296,0/228231/187386/5320,0/228771/187891/5357,0/229330/188368/5375,0/229330/188368/5375,0/230526/189259/5403,0/231121/189684/5414,0/231121/189684/5414,0/232261/190628/5441,0/232821/191174/5455,0/233422/191673/5467,0/234016/192278/5478,0/234614/192678/5488,0/235207/193189/5498,0/235740/193610/5509,0/236310/194101/5521,0/236877/194605/5531,0/237471/195114/5542
Russia,RU,"Murmansk region",RU-MUR,741511,0/47584/46377/999,0/47654/46433/1005,0/47726/46475/1012,0/47801/46514/1016,0/47874/46546/1020,0/47948/46566/1025,0/48023/46589/1030,0/48099/46614/1034,0/48174/46645/1039,0/48248/46672/1042,0/48324/46706/1045,0/48399/46722/1048,0/48473/46741/1052,0/48548/46769/1055,0/48624/46801/1059,0/48698/46836/1063,0/48698/46836/1063,0/48849/46902/1070,0/48923/46917/1073,0/48923/46917/1073,0/49068/46965/1080,0/49139/46985/1084,0/49208/47012/1088,0/49275/47032/1092,0/49341/47075/1094,0/49405/47095/1096,0/49466/47130/1099,0/49526/47166/1102,0/49581/47205/1105,0/49634/47230/1110
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/1048/958/4,0/1053/968/4,0/1057/969/4,0/1060/969/4,0/1060/973/4,0/1061/980/4,0/1062/983/4,0/1066/987/4,0/1067/992/4,0/1068/992/4,0/1070/995/4,0/1070/995/4,0/1071/999/4,0/1072/1004/4,0/1075/1007/4,0/1076/1012/4,0/1076/1012/4,0/1078/1014/4,0/1078/1017/4,0/1078/1017/4,0/1082/1019/4,0/1085/1019/4,0/1087/1020/4,0/1088/1021/4,0/1091/1021/4,0/1091/1021/4,0/1092/1022/4,0/1092/1024/4,0/1092/1026/4,0/1092/1029/4
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/100773/93704/2598,0/101148/94124/2613,0/101515/94543/2626,0/101880/94958/2639,0/102233/95365/2650,0/102581/95774/2663,0/102933/96176/2678,0/103282/96575/2693,0/103630/97015/2706,0/103982/97412/2717,0/104328/97791/2732,0/104667/98189/2746,0/105002/98578/2758,0/105330/98962/2771,0/105661/99343/2782,0/105987/99723/2792,0/105987/99723/2792,0/106601/100481/2813,0/106892/100852/2824,0/106892/100852/2824,0/107452/101555/2847,0/107742/101882/2854,0/108019/102200/2863,0/108293/102531/2873,0/108569/102853/2880,0/108803/103180/2887,0/109044/103495/2897,0/109291/103804/2908,0/109534/104119/2918,0/109783/104430/2926
Russia,RU,"Novgorod region",RU-NGR,596173,0/27796/24520/115,0/27845/24587/115,0/27895/24656/117,0/27946/24719/117,0/27995/24764/117,0/28043/24821/117,0/28090/24881/117,0/28136/24937/117,0/28184/24999/117,0/28230/25066/117,0/28273/25130/117,0/28314/25191/117,0/28353/25254/118,0/28393/25313/118,0/28432/25376/118,0/28473/25443/118,0/28473/25443/118,0/28552/25587/118,0/28590/25641/118,0/28590/25641/118,0/28674/25749/121,0/28711/25806/121,0/28751/25873/121,0/28793/25938/121,0/28836/26001/121,0/28880/26059/121,0/28922/26121/121,0/28963/26186/121,0/29007/26252/121,0/29053/26321/121
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/36902/33790/1516,0/37002/33898/1521,0/37105/34015/1525,0/37203/34099/1531,0/37298/34174/1536,0/37399/34284/1542,0/37491/34403/1547,0/37581/34535/1553,0/37678/34662/1558,0/37782/34818/1564,0/37878/34869/1569,0/37969/34936/1574,0/38062/35082/1580,0/38149/35219/1585,0/38242/35355/1592,0/38343/35474/1598,0/38343/35474/1598,0/38522/35666/1608,0/38609/35707/1614,0/38609/35707/1614,0/38774/35949/1625,0/38847/36052/1630,0/38929/36150/1636,0/39013/36269/1641,0/39092/36311/1646,0/39167/36351/1652,0/39246/36448/1658,0/39328/36554/1662,0/39399/36657/1667,0/39479/36755/1671
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/41935/38732/1255,0/42017/38821/1258,0/42106/38912/1263,0/42193/38993/1267,0/42278/39065/1270,0/42362/39142/1274,0/42467/39223/1277,0/42569/39301/1280,0/42673/39385/1284,0/42772/39473/1284,0/42868/39558/1284,0/42963/39639/1284,0/43060/39731/1289,0/43169/39827/1293,0/43262/39933/1293,0/43318/40044/1299,0/43318/40044/1299,0/43482/40249/1307,0/43584/40333/1309,0/43584/40333/1309,0/43776/40523/1316,0/43863/40624/1316,0/43948/40728/1319,0/44023/40830/1319,0/44101/40916/1324,0/44166/40993/1329,0/44212/41074/1335,0/44270/41158/1337,0/44332/41243/1338,0/44403/41330/1341
Russia,RU,"Orel region",RU-ORL,733682,0/31163/28426/467,0/31233/28507/470,0/31305/28590/473,0/31374/28658/475,0/31442/28717/478,0/31508/28781/483,0/31572/28847/485,0/31635/28910/488,0/31696/28970/493,0/31756/29037/493,0/31818/29099/493,0/31879/29158/493,0/31942/29222/498,0/32002/29289/499,0/32061/29358/499,0/32122/29429/499,0/32122/29429/499,0/32243/29574/499,0/32306/29627/499,0/32306/29627/499,0/32432/29746/501,0/32493/29810/501,0/32553/29881/502,0/32616/29950/503,0/32677/30017/507,0/32739/30081/510,0/32799/30149/512,0/32863/30221/514,0/32923/30293/515,0/32982/30368/516
Russia,RU,"Orenburg region",RU-ORE,1956256,0/38428/35532/654,0/38503/35586/660,0/38575/35644/665,0/38649/35693/669,0/38729/35749/673,0/38808/35806/676,0/38884/35857/681,0/38962/35913/685,0/39038/35971/691,0/39118/36024/696,0/39198/36085/702,0/39280/36142/705,0/39359/36196/707,0/39440/36248/712,0/39518/36299/716,0/39600/36358/720,0/39600/36358/720,0/39767/36469/723,0/39849/36520/725,0/39849/36520/725,0/40013/36637/733,0/40095/36696/737,0/40180/36747/740,0/40263/36804/744,0/40347/36853/748,0/40431/36909/750,0/40513/36967/754,0/40594/37018/759,0/40679/37072/764,0/40765/37135/767
Russia,RU,"Penza region",RU-PNZ,1304825,0/39825/36003/462,0/39945/36150/465,0/40063/36276/469,0/40183/36390/471,0/40300/36512/474,0/40415/36659/478,0/40531/36792/482,0/40644/36911/485,0/40755/37035/489,0/40864/37188/492,0/40971/37336/496,0/41081/37466/498,0/41189/37638/502,0/41295/37791/505,0/41402/37975/509,0/41505/38131/512,0/41505/38131/512,0/41712/38407/519,0/41818/38540/522,0/41818/38540/522,0/42019/38783/530,0/42120/38938/533,0/42222/39110/536,0/42325/39275/540,0/42425/39433/543,0/42527/39570/546,0/42626/39724/550,0/42727/39912/555,0/42827/40081/558,0/42928/40182/563
Russia,RU,"Perm region",RU-PER,2599301,0/48669/41503/1814,0/48814/41777/1818,0/48957/42084/1822,0/49098/42339/1827,0/49237/42518/1831,0/49373/42807/1840,0/49509/43100/1849,0/49643/43388/1858,0/49775/43633/1869,0/49906/43930/1881,0/50035/44081/1890,0/50161/44179/1896,0/50286/44342/1904,0/50412/44490/1908,0/50533/44625/1910,0/50653/44768/1918,0/50653/44768/1918,0/50893/45061/1932,0/51013/45188/1941,0/51013/45188/1941,0/51249/45575/1956,0/51366/45762/1961,0/51478/45943/1971,0/51591/46146/1977,0/51703/46312/1986,0/51815/46411/1994,0/51926/46551/2004,0/52039/46738/2008,0/52151/46927/2011,0/52261/47070/2016
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/41215/36383/650,0/41280/36478/652,0/41342/36596/653,0/41401/36658/653,0/41462/36658/655,0/41519/36775/656,0/41579/36907/658,0/41637/37061/659,0/41696/37208/661,0/41753/37348/663,0/41808/37431/664,0/41866/37445/665,0/41922/37613/667,0/41976/37762/668,0/42033/37920/669,0/42088/38061/670,0/42088/38061/670,0/42198/38257/673,0/42250/38294/675,0/42250/38294/675,0/42358/38697/678,0/42411/38882/680,0/42462/39079/682,0/42515/39294/684,0/42565/39445/685,0/42613/39477/687,0/42661/39671/689,0/42708/39817/690,0/42757/39933/692,0/42803/40031/693
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/32831/21973/191,0/32906/22082/193,0/33000/22210/196,0/33097/22218/199,0/33192/22236/202,0/33284/22325/205,0/33336/22381/208,0/33402/22570/211,0/33470/22674/214,0/33543/22759/214,0/33613/22783/214,0/33682/22795/214,0/33750/22878/217,0/33813/22944/220,0/33886/23046/223,0/33962/23202/227,0/33962/23202/227,0/34102/23326/232,0/34148/23334/235,0/34148/23334/235,0/34266/23527/244,0/34343/23591/246,0/34432/23704/251,0/34523/23765/252,0/34604/23800/257,0/34683/23840/261,0/34734/23893/266,0/34784/23937/266,0/34828/24022/267,0/34895/24308/270
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/21508/20593/480,0/21525/20618/482,0/21537/20697/483,0/21552/20705/483,0/21571/20731/483,0/21587/20803/483,0/21604/20830/485,0/21624/20874/488,0/21642/20896/488,0/21657/20924/491,0/21673/20929/493,0/21693/20935/493,0/21713/20949/495,0/21730/20980/499,0/21751/21018/499,0/21769/21026/501,0/21769/21026/501,0/21809/21053/503,0/21826/21055/503,0/21826/21055/503,0/21849/21082/504,0/21865/21122/504,0/21882/21141/506,0/21897/21171/508,0/21911/21173/508,0/21923/21173/508,0/21933/21223/511,0/21938/21237/512,0/21952/21245/512,0/21968/21258/512
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/34718/32678/734,0/34789/32819/736,0/34862/32954/737,0/34936/33072/739,0/35008/33096/741,0/35079/33149/743,0/35149/33240/746,0/35219/33348/750,0/35291/33449/752,0/35354/33556/756,0/35419/33626/757,0/35485/33639/761,0/35550/33699/763,0/35613/33844/767,0/35670/33935/770,0/35725/34046/772,0/35725/34046/772,0/35838/34223/777,0/35897/34236/779,0/35897/34236/779,0/36006/34392/785,0/36052/34445/787,0/36096/34515/790,0/36144/34599/791,0/36193/34647/791,0/36240/34668/794,0/36286/34708/796,0/36331/34782/798,0/36374/34831/800,0/36419/34902/803
Russia,RU,"Republic of Crimea",RU-43,1912025,0/36432/33082/984,0/36494/33295/990,0/36557/33509/995,0/36619/33564/999,0/36676/33570/1001,0/36730/33646/1005,0/36785/33707/1010,0/36841/33813/1016,0/36895/33837/1019,0/36947/33986/1023,0/37000/34025/1026,0/37056/34031/1030,0/37110/34359/1035,0/37166/34692/1040,0/37223/34797/1045,0/37283/34859/1049,0/37283/34859/1049,0/37416/34982/1057,0/37489/34988/1059,0/37489/34988/1059,0/37633/35253/1069,0/37712/35418/1075,0/37790/35519/1081,0/37871/35592/1087,0/37955/35603/1092,0/38041/35615/1098,0/38130/35703/1103,0/38218/35813/1107,0/38309/35886/1112,0/38398/35956/1116
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/30224/27978/1364,0/30264/28017/1365,0/30303/28055/1368,0/30341/28087/1369,0/30379/28112/1370,0/30414/28159/1370,0/30450/28194/1370,0/30486/28227/1372,0/30524/28263/1375,0/30562/28302/1379,0/30602/28337/1380,0/30642/28370/1380,0/30684/28401/1383,0/30727/28434/1387,0/30771/28464/1389,0/30817/28502/1395,0/30817/28502/1395,0/30911/28586/1397,0/30958/28631/1399,0/30958/28631/1399,0/31050/28719/1410,0/31094/28767/1411,0/31138/28810/1411,0/31180/28854/1413,0/31221/28894/1414,0/31264/28930/1414,0/31304/28964/1414,0/31346/29005/1415,0/31389/29049/1416,0/31431/29088/1418
