Country,"Country ISO",Region,"Region ISO",Population,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/8278/7107/79,0/8360/7249/81,0/8443/7386/82,0/8523/7500/82,0/8606/7581/82,0/8688/7661/82,0/8768/7723/82,0/8850/7799/82,0/8933/7877/82,0/9013/7954/82,0/9091/8027/82,0/9168/8101/82,0/9248/8165/82,0/9328/8228/82,0/9406/8296/82,0/9483/8365/82,0/9563/8436/82,0/9641/8509/82,0/9718/8586/82,0/9796/8647/82,0/9873/8704/82,0/9951/8773/82,0/10027/8844/82,0/10102/8919/82,0/10176/8997/82,0/10252/9040/82,0/10327/9086/82,0/10401/9135/82,0/10476/9186/82,0/10551/9241/82
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/12984/11038/36,0/13081/11274/36,0/13176/11495/36,0/13274/11692/36,0/13370/11861/37,0/13464/11953/37,0/13559/12034/37,0/13652/12123/37,0/13746/12215/37,0/13838/12304/37,0/13931/12393/37,0/14026/12484/38,0/14120/12574/38,0/14212/12654/38,0/14305/12736/38,0/14396/12820/38,0/14486/12905/38,0/14578/12989/41,0/14671/13071/41,0/14765/13140/41,0/14856/13201/41,0/14948/13302/41,0/15038/13414/41,0/15126/13530/41,0/15215/13637/41,0/15302/13746/41,0/15390/13830/41,0/15476/13912/41,0/15560/13995/42,0/15645/14076/42
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/22176/18782/407,0/22350/18945/412,0/22522/19150/415,0/22693/19369/418,0/22866/19548/422,0/23034/19724/425,0/23200/19888/429,0/23364/20044/432,0/23525/20218/435,0/23685/20410/437,0/23842/20585/440,0/23997/20752/442,0/24150/20933/445,0/24300/21114/447,0/24448/21279/449,0/24595/21455/451,0/24743/21623/453,0/24889/21796/456,0/25038/21974/460,0/25183/22146/460,0/25327/22305/461,0/25468/22456/463,0/25607/22641/466,0/25749/22805/468,0/25887/22980/470,0/26024/23128/472,0/26160/23273/475,0/26296/23420/476,0/26427/23543/479,0/26554/23667/479
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/27254/21002/170,0/27589/21491/172,0/27928/21971/174,0/28270/22325/176,0/28610/22754/178,0/28948/22950/180,0/29282/23311/183,0/29619/23808/186,0/29964/24249/189,0/30307/24760/191,0/30648/25257/193,0/30994/25730/193,0/31334/26238/193,0/31675/26749/196,0/32014/27266/196,0/32359/27774/198,0/32701/28249/199,0/33044/28760/199,0/33390/29262/200,0/33728/29643/200,0/34068/29881/200,0/34405/30242/202,0/34740/30603/202,0/35081/30946/203,0/35419/31286/204,0/35756/31491/204,0/36089/31831/204,0/36424/32167/204,0/36750/32495/204,0/37070/32819/204
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/36111/31549/447,0/36333/31912/451,0/36557/32191/454,0/36784/32475/460,0/37015/32720/464,0/37249/32964/469,0/37479/33210/472,0/37703/33462/478,0/37930/33719/481,0/38159/33959/486,0/38386/34262/489,0/38616/34506/495,0/38842/34740/497,0/39064/34972/502,0/39283/35196/505,0/39508/35424/510,0/39737/35759/514,0/39965/36102/516,0/40191/36400/519,0/40414/36680/525,0/40635/36894/529,0/40854/37219/534,0/41071/37515/537,0/41294/37734/541,0/41514/37963/544,0/41740/38135/546,0/41964/38309/550,0/42197/38513/557,0/42415/38716/562,0/42617/38920/567
Russia,RU,"Kirov region",RU-KIR,1262549,0/20054/12891/204,0/20310/13247/206,0/20558/13626/207,0/20805/14017/208,0/21051/14406/209,0/21293/14645/210,0/21533/14872/211,0/21773/15110/212,0/22011/15344/213,0/22241/15571/214,0/22469/15796/215,0/22701/16024/216,0/22935/16252/217,0/23175/16485/218,0/23419/16725/219,0/23662/16966/220,0/23907/17209/222,0/24157/17448/224,0/24406/17704/224,0/24654/17968/225,0/24902/18233/226,0/25148/18519/226,0/25387/18806/228,0/25626/19097/229,0/25864/19403/230,0/26105/19689/231,0/26342/19927/233,0/26576/20168/234,0/26804/20425/235,0/27029/20657/237
Russia,RU,"Komi Republic",RU-KO,820171,0/23660/19832/430,0/23945/20207/443,0/24227/20557/452,0/24511/20907/452,0/24813/21252/452,0/25211/21591/459,0/25502/21926/460,0/25797/22257/468,0/26086/22586/475,0/26371/22925/483,0/26658/23211/493,0/26942/23556/502,0/27226/23911/511,0/27508/24246/518,0/27791/24603/525,0/28072/24972/534,0/28377/25347/542,0/28667/25718/551,0/28954/26113/559,0/29239/26490/562,0/29525/26843/567,0/29808/27232/568,0/30088/27635/568,0/30353/28046/575,0/30606/28439/578,0/30856/28796/579,0/31109/29085/582,0/31357/29360/586,0/31603/29629/593,0/31833/29780/594
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/12424/8960/197,0/12511/9122/197,0/12627/9310/197,0/12739/9458/200,0/12853/9632/202,0/12970/9645/203,0/13085/9665/203,0/13198/9812/203,0/13310/9911/203,0/13426/9989/203,0/13545/10073/204,0/13664/10200/205,0/13782/10221/206,0/13900/10238/207,0/14014/10365/210,0/14126/10475/211,0/14242/10643/212,0/14357/10731/213,0/14468/10860/214,0/14581/10952/216,0/14698/10964/217,0/14810/11084/228,0/14901/11250/232,0/15001/11384/234,0/15102/11397/235,0/15201/11410/236,0/15276/11447/237,0/15291/11487/240,0/15365/11551/241,0/15449/11592/243
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/23459/15887/660,0/23636/15994/668,0/23816/16108/675,0/24003/16237/684,0/24191/16359/694,0/24375/16464/703,0/24555/16579/713,0/24736/16711/724,0/24922/16845/737,0/25107/16987/750,0/25294/17122/762,0/25482/17241/773,0/25669/17344/785,0/25849/17450/795,0/26036/17572/809,0/26224/17696/822,0/26409/17811/836,0/26595/17934/849,0/26785/18075/862,0/26972/18180/876,0/27153/18273/888,0/27343/18397/901,0/27535/18527/915,0/27729/18667/930,0/27922/18783/946,0/28108/18889/961,0/28292/19003/977,0/28479/19103/992,0/28663/19215/1006,0/28850/19387/1021
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/38897/31405/1279,0/39237/31782/1294,0/39573/32169/1313,0/39910/32559/1329,0/40246/32945/1349,0/40582/33333/1370,0/40916/33733/1386,0/41251/34143/1409,0/41584/34543/1430,0/41919/35000/1449,0/42253/35453/1464,0/42585/35853/1479,0/42915/36250/1493,0/43246/36666/1509,0/43576/37102/1530,0/43907/37550/1551,0/44236/38000/1580,0/44564/38483/1600,0/44892/38888/1621,0/45218/39293/1639,0/45545/39693/1652,0/45870/40104/1666,0/46192/40604/1684,0/46513/41100/1705,0/46833/41500/1725,0/47156/41890/1740,0/47476/42356/1760,0/47795/42700/1775,0/48113/43000/1790,0/48433/43400/1805
Russia,RU,"Kurgan region",RU-KGN,826941,0/9539/8307/119,0/9645/8424/119,0/9754/8536/119,0/9864/8646/122,0/9974/8753/122,0/10081/8858/123,0/10186/8929/123,0/10287/9024/127,0/10394/9126/132,0/10503/9232/133,0/10612/9339/133,0/10723/9448/139,0/10830/9550/143,0/10934/9647/148,0/11044/9746/149,0/11149/9847/152,0/11255/9951/158,0/11359/10040/160,0/11472/10136/161,0/11577/10217/164,0/11680/10286/164,0/11781/10371/170,0/11885/10469/170,0/11992/10572/170,0/12102/10678/170,0/12208/10753/170,0/12316/10831/175,0/12421/10906/183,0/12525/10989/190,0/12632/11076/195
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/16625/14763/223,0/16798/14933/227,0/16973/15169/231,0/17151/15399/234,0/17333/15604/238,0/17511/15780/242,0/17687/15949/242,0/17867/16110/245,0/18046/16281/250,0/18231/16462/253,0/18415/16643/259,0/18609/16829/262,0/18790/17006/267,0/18967/17167/268,0/19146/17338/272,0/19328/17512/275,0/19514/17689/280,0/19701/17867/283,0/19884/18053/285,0/20064/18198/290,0/20246/18337/293,0/20429/18513/295,0/20613/18698/298,0/20798/18887/303,0/20980/19071/305,0/21154/19144/306,0/21323/19222/310,0/21494/19304/312,0/21668/19391/314,0/21841/19489/315
Russia,RU,"Leningrad region",RU-LEN,1876392,0/18647/14255/164,0/18865/14849/164,0/19083/15369/167,0/19299/15947/167,0/19516/16590/172,0/19735/16976/177,0/19956/17083/177,0/20176/17399/183,0/20400/18072/183,0/20626/18531/189,0/20861/18784/195,0/21092/18987/195,0/21319/19171/200,0/21545/19353/200,0/21773/19562/200,0/21997/19795/207,0/22224/20014/221,0/22453/20287/227,0/22683/20502/227,0/22912/20715/227,0/23144/20805/242,0/23379/21006/242,0/23607/21223/242,0/23832/21509/254,0/24056/21690/265,0/24279/21876/271,0/24499/22010/271,0/24717/22126/271,0/24933/22304/275,0/25146/22477/279
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/12384/9704/147,0/12536/9843/152,0/12684/9996/158,0/12837/10099/162,0/12983/10175/163,0/13131/10197/166,0/13281/10220/168,0/13433/10332/175,0/13593/10480/181,0/13748/10611/187,0/13905/10739/192,0/14072/10865/196,0/14244/10892/198,0/14407/10915/204,0/14571/11043/211,0/14737/11145/218,0/14905/11474/224,0/15067/11700/229,0/15224/11871/231,0/15382/11951/233,0/15542/11990/237,0/15704/12122/242,0/15868/12242/250,0/16029/12369/258,0/16192/12378/258,0/16357/12401/260,0/16519/12431/265,0/16685/12464/268,0/16855/12592/275,0/17027/12668/278
Russia,RU,"Magadan oblast",RU-MAG,140199,0/6043/5532/56,0/6088/5572/56,0/6132/5611/56,0/6178/5648/57,0/6227/5688/57,0/6271/5726/57,0/6313/5772/58,0/6353/5819/58,0/6394/5859/58,0/6438/5906/58,0/6480/5947/59,0/6524/5989/60,0/6564/6036/60,0/6607/6085/60,0/6648/6129/61,0/6686/6171/61,0/6728/6215/62,0/6769/6259/62,0/6808/6299/62,0/6848/6340/62,0/6886/6380/62,0/6926/6423/62,0/6967/6460/64,0/7006/6500/65,0/7048/6542/65,0/7085/6580/65,0/7121/6592/65,0/7159/6608/65,0/7191/6653/65,0/7221/6695/65
Russia,RU,Moscow,RU-MOW,12692466,0/660073/501403/9496,0/665218/507149/9571,0/671948/512969/9645,0/679163/518889/9722,0/685785/524779/9798,0/692210/529620/9870,0/698084/534552/9945,0/703502/539859/10022,0/708530/545430/10095,0/715241/551207/10171,0/722178/557028/10243,0/728637/562953/10317,0/735900/567743/10394,0/743697/572541/10469,0/750934/577544/10540,0/756586/582772/10613,0/764789/588280/10689,0/772104/593939/10763,0/779584/599541/10840,0/786204/604604/10913,0/792457/609770/10989,0/798098/615396/11064,0/803203/621292/11136,0/809769/627368/11209,0/815676/633702/11280,0/821128/639809/11356,0/824979/645923/11433,0/828570/652324/11507,0/833412/659076/11582,0/838554/666282/11652
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/120891/85841/2316,0/122263/86660/2346,0/123614/87490/2378,0/124984/88329/2407,0/126377/89299/2442,0/127821/90261/2473,0/129305/91222/2505,0/130697/92219/2540,0/132174/93269/2576,0/133645/94369/2611,0/135130/95478/2645,0/136644/96563/2678,0/138183/97661/2691,0/139706/98816/2697,0/141204/100028/2719,0/142744/101262/2724,0/144282/102563/2753,0/145858/103908/2773,0/147473/105263/2792,0/149082/106612/2813,0/150688/107962/2832,0/152235/109363/2856,0/153843/110833/2881,0/155330/112335/2899,0/156898/113744/2914,0/158462/114899/2928,0/160001/116322/2948,0/161251/117750/2963,0/162382/119252/2985,0/163479/120752/3006
Russia,RU,"Murmansk region",RU-MUR,741511,0/29715/26586/519,0/30002/26953/523,0/30286/27342/530,0/30571/27733/537,0/30857/28115/545,0/31138/28395/550,0/31421/28663/553,0/31700/28923/559,0/31981/29201/566,0/32258/29476/574,0/32540/29752/581,0/32827/30033/586,0/33110/30309/591,0/33389/30576/595,0/33667/30847/599,0/33943/31120/602,0/34220/31309/608,0/34495/31495/615,0/34768/31690/622,0/35042/32000/631,0/35313/32186/634,0/35581/32396/641,0/35845/32686/647,0/36106/32979/651,0/36363/33259/655,0/36618/33358/659,0/36869/33494/663,0/37114/33629/666,0/37358/33745/670,0/37600/33842/673
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/688/673/4,0/694/673/4,0/699/673/4,0/706/673/4,0/714/674/4,0/718/674/4,0/723/675/4,0/726/675/4,0/729/675/4,0/735/677/4,0/739/677/4,0/741/678/4,0/747/678/4,0/749/678/4,0/751/678/4,0/754/678/4,0/757/679/4,0/762/679/4,0/769/682/4,0/775/682/4,0/778/682/4,0/784/682/4,0/786/684/4,0/790/688/4,0/796/697/4,0/803/697/4,0/804/702/4,0/807/704/4,0/807/704/4,0/808/705/4
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/58343/52112/1290,0/58837/52555/1304,0/59336/52966/1320,0/59831/53386/1335,0/60332/53813/1350,0/60829/54246/1365,0/61322/54678/1380,0/61811/55125/1393,0/62303/55570/1407,0/62799/56008/1424,0/63302/56440/1440,0/63804/56896/1456,0/64303/57333/1470,0/64804/57794/1486,0/65307/58254/1503,0/65805/58669/1516,0/66307/59109/1533,0/66812/59538/1549,0/67313/59986/1568,0/67812/60406/1583,0/68314/60865/1600,0/68811/61330/1614,0/69314/61745/1632,0/69815/62165/1646,0/70321/62602/1663,0/70820/63055/1678,0/71303/63533/1693,0/71785/64003/1710,0/72190/64472/1728,0/72654/64931/1742
Russia,RU,"Novgorod region",RU-NGR,596173,0/13492/9414/92,0/13703/9680/92,0/13911/9953/96,0/14121/10116/96,0/14333/10375/96,0/14542/10414/96,0/14754/10438/96,0/14964/10745/97,0/15172/11060/97,0/15383/11254/97,0/15590/11447/97,0/15799/11564/97,0/16005/11625/97,0/16213/11690/97,0/16423/11899/98,0/16635/12041/98,0/16844/12298/99,0/17051/12540/99,0/17261/12743/99,0/17470/12805/99,0/17681/12815/99,0/17888/13029/99,0/18096/13426/99,0/18309/13603/99,0/18520/13825/99,0/18730/13895/99,0/18938/13974/99,0/19145/14035/99,0/19335/14152/99,0/19520/14234/99
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/24119/19699/798,0/24287/19891/806,0/24457/20081/813,0/24629/20297/820,0/24798/20521/826,0/24966/20642/833,0/25136/20738/839,0/25304/20944/846,0/25467/21159/853,0/25634/21367/860,0/25805/21570/866,0/25971/21798/874,0/26140/21907/881,0/26305/22005/888,0/26471/22221/895,0/26632/22454/902,0/26790/22683/909,0/26955/22900/918,0/27115/23131/925,0/27272/23224/933,0/27427/23319/941,0/27583/23533/950,0/27736/23758/958,0/27885/23996/967,0/28037/24240/974,0/28191/24367/983,0/28341/24518/991,0/28487/24711/1000,0/28629/24898/1008,0/28770/25107/1015
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/24516/22067/696,0/24759/22354/704,0/25001/22615/713,0/25245/22910/721,0/25488/23135/728,0/25729/23220/736,0/25971/23278/743,0/26214/23588/750,0/26454/23837/758,0/26695/24063/766,0/26935/24319/774,0/27177/24570/781,0/27416/24806/788,0/27658/25042/795,0/27898/25279/803,0/28139/25517/812,0/28379/25754/820,0/28623/25993/828,0/28866/26235/834,0/29105/26460/842,0/29352/26677/849,0/29605/26926/856,0/29857/27182/863,0/30111/27440/871,0/30368/27683/878,0/30623/27869/886,0/30881/28058/894,0/31137/28253/901,0/31392/28451/909,0/31646/28646/916
Russia,RU,"Orel region",RU-ORL,733682,0/17305/15136/216,0/17469/15319/217,0/17639/15498/219,0/17810/15734/221,0/17983/15938/223,0/18159/15985/223,0/18336/16030/224,0/18511/16327/226,0/18691/16579/229,0/18870/16824/233,0/19046/17047/236,0/19225/17247/239,0/19402/17289/241,0/19582/17360/242,0/19761/17647/245,0/19936/17856/247,0/20117/18170/250,0/20300/18392/253,0/20480/18644/257,0/20662/18804/260,0/20840/18846/260,0/21014/19015/263,0/21191/19197/266,0/21369/19386/268,0/21544/19579/270,0/21716/19640/273,0/21890/19717/275,0/22061/19800/277,0/22234/19887/280,0/22409/19992/282
Russia,RU,"Orenburg region",RU-ORE,1956256,0/24626/21340/241,0/24805/21511/246,0/24985/21678/247,0/25167/21856/254,0/25346/22026/259,0/25526/22194/265,0/25705/22352/266,0/25888/22516/271,0/26069/22673/277,0/26248/22844/282,0/26427/23004/287,0/26605/23170/290,0/26782/23345/295,0/26959/23506/297,0/27134/23672/302,0/27310/23845/305,0/27488/24008/311,0/27667/24176/315,0/27846/24349/320,0/28023/24511/323,0/28199/24669/328,0/28379/24842/334,0/28561/25010/339,0/28742/25185/343,0/28922/25363/345,0/29104/25535/349,0/29285/25704/352,0/29464/25878/357,0/29642/26048/362,0/29819/26216/367
Russia,RU,"Penza region",RU-PNZ,1304825,0/21614/18229/261,0/21798/18347/264,0/21986/18462/266,0/22177/18579/269,0/22364/18689/271,0/22547/18810/273,0/22727/18929/275,0/22909/19041/278,0/23097/19164/280,0/23290/19285/283,0/23485/19396/286,0/23679/19516/289,0/23868/19633/291,0/24058/19736/293,0/24253/19860/296,0/24451/19989/298,0/24654/20103/301,0/24854/20231/303,0/25053/20345/306,0/25254/20485/308,0/25451/20597/311,0/25647/20748/313,0/25849/20892/316,0/26048/21031/318,0/26244/21188/321,0/26445/21302/323,0/26649/21440/326,0/26849/21592/328,0/27046/21738/331,0/27249/21875/333
Russia,RU,"Perm region",RU-PER,2599301,0/23130/17027/757,0/23444/17430/772,0/23756/17817/791,0/24071/18169/808,0/24385/18542/824,0/24703/18829/841,0/25019/19081/861,0/25339/19407/879,0/25666/19766/898,0/25995/20110/916,0/26326/20471/933,0/26655/20854/951,0/26988/21119/970,0/27318/21372/989,0/27650/21724/1008,0/27985/22098/1028,0/28315/22485/1046,0/28647/22878/1062,0/28978/23293/1076,0/29311/23501/1089,0/29641/23652/1101,0/29973/23954/1112,0/30298/24336/1123,0/30629/24733/1133,0/30956/25114/1143,0/31279/25215/1154,0/31599/25293/1164,0/31907/25449/1173,0/32208/25596/1183,0/32503/25685/1194
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/23791/16598/267,0/24029/16801/271,0/24264/16987/276,0/24503/17186/280,0/24740/17445/283,0/24981/17520/287,0/25219/17651/290,0/25461/17897/297,0/25700/18130/303,0/25944/18316/308,0/26184/18550/313,0/26422/18787/317,0/26663/18894/322,0/26900/18961/328,0/27139/19180/333,0/27379/19356/339,0/27615/19568/344,0/27853/19803/350,0/28094/20059/354,0/28333/20171/358,0/28573/20260/363,0/28810/20513/368,0/29048/20734/372,0/29287/21024/375,0/29522/21247/379,0/29758/21339/383,0/29988/21516/386,0/30220/21641/391,0/30451/21839/395,0/30686/22074/400
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/14712/7489/79,0/15047/7557/79,0/15318/7793/80,0/15615/8012/81,0/15945/8173/82,0/16274/8292/84,0/16602/8324/86,0/16950/8418/86,0/17309/8680/87,0/17666/9064/89,0/18041/9359/92,0/18434/9648/92,0/18829/9699/93,0/19223/9758/95,0/19621/10037/96,0/20037/10295/96,0/20479/10592/97,0/20895/10817/98,0/21320/11061/98,0/21718/11160/98,0/22114/11195/98,0/22508/11363/98,0/22903/11775/99,0/23295/12060/100,0/23598/12179/100,0/23868/12236/100,0/24073/12414/101,0/24318/12502/101,0/24513/12769/102,0/24755/12943/102
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/13514/9847/151,0/13694/10222/154,0/13873/10548/155,0/14053/10727/169,0/14231/10931/171,0/14410/10940/171,0/14590/11032/171,0/14768/11621/171,0/14949/11935/177,0/15128/12110/179,0/15306/12284/186,0/15486/12460/193,0/15665/12637/200,0/15843/12809/207,0/16020/12984/218,0/16200/13162/230,0/16378/13335/232,0/16554/13506/232,0/16731/13692/233,0/16907/13863/236,0/17081/14029/237,0/17250/14207/245,0/17410/14386/252,0/17552/14559/258,0/17680/14727/264,0/17795/14830/269,0/17893/14936/274,0/17988/15045/279,0/18080/15135/285,0/18156/15216/291
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/20887/18648/485,0/21126/18942/492,0/21351/19282/495,0/21578/19610/496,0/21806/19906/499,0/22030/20163/506,0/22256/20259/511,0/22479/20387/516,0/22694/20583/520,0/22902/20770/524,0/23114/20926/528,0/23328/21094/533,0/23543/21242/538,0/23754/21326/542,0/23961/21432/547,0/24164/21544/552,0/24361/21671/557,0/24562/21828/562,0/24757/22090/567,0/24955/22317/571,0/25151/22539/577,0/25345/22740/581,0/25535/22936/586,0/25724/23134/591,0/25909/23333/595,0/26091/23508/599,0/26271/23629/601,0/26403/23748/602,0/26537/23868/604,0/26675/24055/606
Russia,RU,"Republic of Crimea",RU-43,1912025,0/17383/13185/337,0/17661/13500/345,0/17950/13918/353,0/18256/14110/360,0/18589/14407/365,0/18940/14463/370,0/19289/14482/375,0/19634/14763/383,0/19988/15118/390,0/20339/15611/398,0/20695/15920/405,0/21049/16300/413,0/21406/16392/420,0/21756/16410/428,0/22110/16674/436,0/22463/16938/444,0/22818/17360/451,0/23156/17817/459,0/23498/18373/467,0/23848/18738/475,0/24191/18873/483,0/24523/19248/492,0/24854/19687/500,0/25187/20253/509,0/25527/20306/517,0/25807/20334/524,0/26027/20449/531,0/26274/20531/540,0/26477/20791/547,0/26702/21009/556
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/19942/17696/1014,0/20069/17764/1018,0/20218/17834/1023,0/20370/17904/1026,0/20521/17980/1031,0/20673/18036/1032,0/20823/18102/1034,0/20973/18185/1038,0/21125/18279/1043,0/21278/18368/1051,0/21430/18475/1058,0/21583/18581/1063,0/21737/18695/1064,0/21889/18820/1067,0/22044/18941/1073,0/22202/19061/1078,0/22359/19196/1084,0/22516/19312/1088,0/22674/19452/1097,0/22832/19585/1099,0/22989/19731/1100,0/23147/19859/1106,0/23303/19998/1112,0/23461/20148/1119,0/23622/20301/1124,0/23781/20449/1129,0/23939/20599/1132,0/24098/20761/1135,0/24255/20920/1138,0/24413/21075/1141
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/12404/10272/166,0/12498/10367/166,0/12605/10402/166,0/12708/10439/166,0/12813/10471/169,0/12910/10552/169,0/13019/10660/169,0/13121/10786/173,0/13232/10905/177,0/13337/11040/177,0/13440/11105/181,0/13541/11164/181,0/13644/11226/183,0/13741/11275/186,0/13843/11392/186,0/13953/11436/190,0/14068/11699/194,0/14175/11838/194,0/14285/11957/194,0/14391/12039/199,0/14493/12076/200,0/14592/12268/200,0/14688/12333/200,0/14782/12442/200,0/14879/12470/200,0/14982/12519/200,0/15068/12556/200,0/15163/12636/200,0/15254/12774/202,0/15350/12821/202
Russia,RU,"Republic of Karelia",RU-KR,614628,0/18820/11622/117,0/19208/11963/118,0/19641/12281/121,0/20068/12654/123,0/20496/13063/124,0/20913/13365/127,0/21282/13535/127,0/21606/13988/129,0/21946/14406/132,0/22287/14813/133,0/22638/15229/136,0/23032/15649/138,0/23421/16239/139,0/23813/16586/139,0/24201/17031/141,0/24575/17385/144,0/24952/17823/146,0/25327/18331/149,0/25706/18828/150,0/26075/19345/152,0/26443/19750/152,0/26810/20254/155,0/27179/20747/158,0/27545/21202/160,0/27910/21665/163,0/28271/21985/166,0/28613/22407/168,0/28936/22852/168,0/29237/23171/171,0/29526/23480/174
Russia,RU,"Republic of Mari El",RU-ME,679094,0/7980/7067/101,0/8033/7137/101,0/8086/7205/102,0/8138/7246/104,0/8191/7310/105,0/8244/7322/106,0/8298/7327/107,0/8351/7424/108,0/8404/7462/109,0/8458/7513/109,0/8511/7563/109,0/8565/7614/111,0/8617/7654/111,0/8670/7696/112,0/8722/7740/113,0/8775/7786/113,0/8828/7834/114,0/8880/7883/115,0/8932/7934/115,0/8983/7978/115,0/9034/8019/117,0/9084/8068/118,0/9135/8122/119,0/9185/8170/120,0/9234/8219/121,0/9284/8264/121,0/9335/8291/122,0/9384/8316/123,0/9435/8342/125,0/9486/8359/125
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/11463/9298/69,0/11551/9375/69,0/11641/9454/70,0/11730/9535/71,0/11820/9617/73,0/11907/9696/75,0/11995/9773/75,0/12083/9855/76,0/12172/9935/78,0/12262/10014/79,0/12352/10096/79,0/12440/10176/81,0/12528/10252/81,0/12617/10329/81,0/12704/10411/83,0/12790/10495/83,0/12876/10575/84,0/12964/10656/86,0/13051/10734/86,0/13139/10815/88,0/13227/10892/90,0/13314/10976/90,0/13400/11059/92,0/13489/11145/95,0/13578/11225/95,0/13666/11294/95,0/13754/11365/95,0/13840/11442/95,0/13925/11523/97,0/14010/11601/98
