Country,"Country ISO",Region,"Region ISO",Population,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/122709/105982/5433,0/0/123200/106110/5459,0/0/123705/106265/5487,828236/0/124226/106358/5513,0/0/124764/106466/5540,0/0/125305/106561/5568,0/0/125841/106608/5597,0/0/126378/106742/5626,0/0/126930/106871/5657,0/0/127489/107026/5680,886549/0/128056/107204/5708,0/0/128629/107370/5738,0/0/129210/107578/5769,0/0/129788/107635/5798,0/0/130364/107963/5817,0/0/130946/108252/5846,0/0/131533/108559/5878,949091/0/132127/108882/5908,0/0/132725/109239/5937,0/0/133326/109516/5967,0/0/133923/109589/5996,0/0/134521/109975/6027,0/0/135124/110340/6046,0/0/135725/110748/6069,1019490/0/136330/111167/6095,0/0/136929/111594/6124,0/0/137531/111932/6151,0/0/138129/112003/6179,0/0/138726/112431/6201,0/0/139327/112705/6229
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/55789/48448/1855,0/0/56014/48561/1866,0/0/56241/48685/1873,382562/0/56470/48798/1879,0/0/56696/48915/1889,0/0/56924/49029/1896,0/0/57149/49134/1908,0/0/57373/49251/1919,0/0/57602/49365/1931,0/0/57833/49488/1942,398396/0/58068/49624/1952,0/0/58304/49751/1960,0/0/58538/49881/1965,0/0/58771/49983/1978,0/0/59000/50102/1991,0/0/59226/50258/2001,0/0/59454/50403/2012,414015/0/59679/50559/2023,0/0/59902/50750/2033,0/0/60128/50951/2037,0/0/60352/51042/2049,0/0/60573/51183/2061,0/0/60790/51342/2073,0/0/61005/51492/2084,427103/0/61217/51620/2094,0/0/61428/51781/2104,0/0/61635/51950/2108,0/0/61844/52106/2121,0/0/62050/52269/2132,0/0/62253/52395/2144
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/9338/7844/294,0/0/9385/7885/295,0/0/9431/7928/297,47056/0/9479/7974/298,0/0/9526/8018/301,0/0/9570/8053/305,0/0/9615/8064/308,0/0/9660/8123/309,0/0/9707/8187/309,0/0/9753/8249/311,50047/0/9801/8307/314,0/0/9848/8370/318,0/0/9896/8416/323,0/0/9942/8442/323,0/0/9989/8471/323,0/0/10034/8512/323,0/0/10080/8555/323,56278/0/10124/8602/325,0/0/10167/8653/325,0/0/10208/8707/325,0/0/10250/8762/325,0/0/10288/8811/327,0/0/10330/8862/327,0/0/10369/8916/331,60204/0/10410/8973/333,0/0/10449/9027/333,0/0/10487/9075/336,0/0/10527/9119/338,0/0/10565/9151/341,0/0/10602/9182/341
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/35365/32666/952,0/0/35496/32764/959,0/0/35627/32862/967,213804/0/35760/32960/977,0/0/35895/33065/982,0/0/36030/33168/990,0/0/36165/33272/998,0/0/36302/33377/1006,0/0/36440/33470/1013,0/0/36577/33575/1021,227046/0/36714/33672/1032,0/0/36850/33777/1041,0/0/36985/33878/1048,0/0/37120/33980/1053,0/0/37253/34081/1056,0/0/37384/34182/1066,0/0/37514/34284/1082,237646/0/37641/34380/1089,0/0/37765/34484/1092,0/0/37888/34580/1108,0/0/38010/34686/1120,0/0/38132/34784/1124,0/0/38252/34888/1134,0/0/38369/34989/1143,245464/0/38483/35090/1153,0/0/38596/35190/1163,0/0/38708/35292/1174,0/0/38819/35390/1182,0/0/38930/35488/1186,0/0/39038/35575/1195
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/65431/56917/869,0/0/65813/57219/869,0/0/66201/57526/874,453746/0/66586/57843/877,0/0/66973/58164/882,0/0/67365/58497/891,0/0/67759/58829/898,0/0/68154/59177/907,0/0/68547/59547/914,0/0/68944/59920/920,476593/0/69334/60322/930,0/0/69725/60737/934,0/0/70117/61146/937,0/0/70506/61556/940,0/0/70896/61961/946,0/0/71281/62368/955,0/0/71667/62770/957,501429/0/72051/63170/962,0/0/72430/63591/970,0/0/72818/64020/975,0/0/73198/64448/975,0/0/73575/64873/978,0/0/73939/65309/981,0/0/74282/65749/990,525135/0/74618/66189/999,0/0/74932/66634/1003,0/0/75229/67077/1012,0/0/75517/67524/1021,0/0/75806/67981/1030,0/0/76087/68436/1038
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/53328/50621/860,0/0/53513/50765/865,0/0/53709/50875/870,388977/0/53914/51064/876,0/0/54117/51176/883,0/0/54324/51304/889,0/0/54535/51456/896,0/0/54743/51657/901,0/0/54953/51860/908,0/0/55162/52074/914,425224/0/55379/52234/920,0/0/55595/52368/926,0/0/55813/52499/933,0/0/56028/52667/940,0/0/56247/52836/947,0/0/56467/53039/953,0/0/56678/53240/960,461642/0/56891/53436/966,0/0/57101/53646/973,0/0/57308/53835/981,0/0/57512/54044/987,0/0/57717/54254/994,0/0/57925/54446/1001,0/0/58131/54599/1007,488176/0/58339/54806/1015,0/0/58549/54966/1022,0/0/58758/55134/1028,0/0/58962/55285/1030,0/0/59168/55488/1036,0/0/59382/55696/1040
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/21088/16225/443,0/0/21133/16251/444,0/0/21178/16274/455,104808/0/21224/16297/458,0/0/21270/16322/460,0/0/21317/16344/461,0/0/21363/16368/463,0/0/21410/16391/465,0/0/21457/16412/466,0/0/21505/16436/467,112404/0/21551/16457/469,0/0/21599/16481/470,0/0/21646/16506/470,0/0/21694/16528/471,0/0/21741/16554/473,0/0/21788/16575/474,0/0/21834/16598/474,119574/0/21879/16618/475,0/0/21927/16641/476,0/0/21975/16668/476,0/0/22024/16699/478,0/0/22073/16732/481,0/0/22121/16767/482,0/0/22169/16801/482,125648/0/22218/16836/482,0/0/22265/16867/482,0/0/22311/16896/482,0/0/22357/16924/482,0/0/22405/16958/482,0/0/22453/16993/482
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/27678/24116/770,0/0/27764/24196/781,0/0/27848/24265/789,133459/0/27935/24296/789,0/0/28020/24364/792,0/0/28106/24438/801,0/0/28191/24527/811,0/0/28278/24579/815,0/0/28364/24639/823,0/0/28452/24726/832,138875/0/28542/24797/832,0/0/28631/24875/832,0/0/28721/24965/837,0/0/28809/25052/837,0/0/28898/25105/837,0/0/28988/25154/837,0/0/29077/25206/837,144100/0/29164/25253/837,0/0/29252/25291/837,0/0/29339/25332/837,0/0/29424/25378/840,0/0/29510/25417/841,0/0/29594/25506/841,0/0/29679/25595/845,148946/0/29763/25689/848,0/0/29845/25764/850,0/0/29928/25852/853,0/0/30009/25909/857,0/0/30089/25973/860,0/0/30170/26031/863
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/63929/60684/1468,0/0/64236/60940/1473,0/0/64545/61199/1477,956046/0/64857/61460/1482,0/0/65178/61719/1486,0/0/65504/61976/1490,0/0/65833/62240/1493,0/0/66160/62511/1497,0/0/66496/62785/1501,0/0/66836/63064/1504,989933/0/67183/63351/1508,0/0/67535/63640/1511,0/0/67896/63931/1515,0/0/68266/64226/1519,0/0/68633/64524/1522,0/0/69013/64825/1526,0/0/69402/65100/1530,1058276/0/69789/65366/1533,0/0/70182/65624/1537,0/0/70580/65873/1541,0/0/70975/66124/1546,0/0/71372/66372/1550,0/0/71754/66619/1554,0/0/72134/66871/1557,1118089/0/72512/67126/1561,0/0/72889/67376/1564,0/0/73265/67625/1568,0/0/73643/67878/1571,0/0/74020/68130/1575,0/0/74396/68386/1580
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/95011/87107/916,0/0/95455/87365/919,0/0/95935/87626/921,463199/0/96422/87794/924,0/0/96924/88040/928,0/0/97420/88288/932,0/0/97914/88469/936,0/0/98421/88762/940,0/0/98922/89060/941,0/0/99437/89361/943,487336/0/99956/89649/948,0/0/100476/89951/952,0/0/100994/90090/958,0/0/101510/90248/965,0/0/102035/90545/972,0/0/102583/90807/977,0/0/103139/91152/978,519857/0/103709/91434/985,0/0/104285/91756/991,0/0/104857/91969/998,0/0/105426/92215/1006,0/0/106006/92661/1011,0/0/106584/93180/1018,0/0/107169/93679/1021,550897/0/107758/94115/1027,0/0/108345/94571/1034,0/0/108926/95022/1040,0/0/109505/95528/1047,0/0/110070/96131/1053,0/0/110631/96727/1061
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/82661/76821/1368,0/0/82921/76990/1380,0/0/83178/77161/1393,744844/0/83437/77331/1407,0/0/83698/77506/1422,0/0/83956/77687/1436,0/0/84212/77862/1449,0/0/84465/78034/1461,0/0/84715/78207/1475,0/0/84967/78403/1487,781811/0/85222/78583/1498,0/0/85479/78763/1511,0/0/85738/78930/1522,0/0/85999/79103/1532,0/0/86257/79285/1540,0/0/86512/79467/1553,0/0/86763/79642/1570,813269/0/87017/79812/1581,0/0/87277/79984/1595,0/0/87533/80174/1607,0/0/87783/80406/1616,0/0/88030/80620/1627,0/0/88274/80826/1640,0/0/88514/81078/1649,843998/0/88752/81329/1660,0/0/88987/81583/1673,0/0/89224/81828/1684,0/0/89456/82068/1694,0/0/89690/82319/1707,0/0/89928/82572/1722
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/64247/58133/606,0/0/64507/58268/608,0/0/64771/58398/610,497214/0/65035/58523/614,0/0/65298/58659/616,0/0/65560/58786/619,0/0/65824/58917/621,0/0/66089/59059/625,0/0/66353/59197/629,0/0/66620/59337/633,538617/0/66889/59479/635,0/0/67157/59628/638,0/0/67424/59773/640,0/0/67690/59911/642,0/0/67955/60060/645,0/0/68219/60196/647,0/0/68486/60338/649,575784/0/68752/60487/654,0/0/69016/60639/656,0/0/69281/60797/658,0/0/69544/60946/660,0/0/69805/61103/662,0/0/70064/61252/665,0/0/70326/61403/667,616322/0/70589/61562/669,0/0/70849/61724/672,0/0/71110/61875/675,0/0/71367/62022/677,0/0/71623/62176/679,0/0/71876/62336/681
Russia,RU,"Komi Republic",RU-KO,820171,0/0/79727/69571/1985,0/0/80117/69721/1999,0/0/80511/69889/2010,302370/0/80912/69946/2026,0/0/81317/70007/2035,0/0/81714/70007/2035,0/0/82114/70104/2040,0/0/82512/70217/2043,0/0/82902/70350/2056,0/0/83289/70577/2079,316522/0/83677/70697/2086,0/0/84068/70879/2100,0/0/84453/70953/2101,0/0/84836/70955/2102,0/0/85211/71119/2124,0/0/85580/71276/2137,0/0/85948/71472/2160,332293/0/86313/71653/2180,0/0/86679/71783/2195,0/0/87037/71829/2200,0/0/87388/71859/2203,0/0/87738/72014/2217,0/0/88080/72203/2243,0/0/88415/72329/2255,348553/0/88747/72438/2262,0/0/89071/72671/2272,0/0/89386/72697/2281,0/0/89693/72700/2281,0/0/89984/72812/2295,0/0/90271/73185/2304
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/39050/32290/876,0/0/39257/32397/877,0/0/39463/32502/881,239513/0/39669/32605/884,0/0/39874/32706/887,0/0/40081/32804/893,0/0/40289/32900/895,0/0/40492/33021/899,0/0/40697/33150/901,0/0/40903/33258/905,256681/0/41107/33370/909,0/0/41312/33489/914,0/0/41518/33611/930,0/0/41721/33736/941,0/0/41923/33870/948,0/0/42123/34001/956,0/0/42321/34135/962,271619/0/42520/34276/962,0/0/42718/34423/964,0/0/42915/34574/966,0/0/43110/34729/968,0/0/43306/34891/971,0/0/43500/35059/971,0/0/43693/35230/972,286079/0/43884/35412/973,0/0/44075/35591/974,0/0/44265/35775/976,0/0/44453/35956/978,0/0/44640/36140/982,0/0/44824/36335/986
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/82099/58453/7465,0/0/82385/58522/7508,0/0/82682/58595/7553,2410887/0/82988/58662/7598,0/0/83297/58730/7644,0/0/83610/58795/7689,0/0/83925/58855/7735,0/0/84245/58933/7782,0/0/84568/59007/7830,0/0/84907/59087/7879,2506476/0/85257/59169/7926,0/0/85677/59254/7976,0/0/86171/59306/8025,0/0/86760/59360/8073,0/0/87396/59459/8126,0/0/88115/59842/8184,0/0/88934/60735/8249,2622207/0/89837/61647/8318,0/0/90834/62901/8390,0/0/91823/63892/8459,0/0/92814/65099/8525,0/0/93573/66063/8595,0/0/94403/67112/8645,0/0/95193/68312/8688,2752739/0/96000/69606/8732,0/0/96705/70715/8774,0/0/97382/71561/8818,0/0/98064/72426/8859,0/0/98588/73195/8903,0/0/99456/74296/8945
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/132632/116762/6617,0/0/133341/117390/6648,0/0/134059/118041/6678,1073807/0/134782/118730/6707,0/0/135501/119420/6738,0/0/136222/120102/6768,0/0/136950/120777/6795,0/0/137690/121492/6825,0/0/138421/122221/6854,0/0/139147/122911/6884,1125142/0/139867/123626/6915,0/0/140583/124327/6945,0/0/141305/125018/6976,0/0/142026/125720/7008,0/0/142743/126435/7041,0/0/143453/127145/7070,0/0/144154/127846/7100,1188026/0/144861/128531/7129,0/0/145564/129230/7160,0/0/146264/129925/7192,0/0/146966/130626/7222,0/0/147671/131324/7253,0/0/148381/132019/7286,0/0/149089/132721/7321,1258443/0/149800/133420/7357,0/0/150504/134125/7395,0/0/151205/134820/7427,0/0/151911/135519/7458,0/0/152622/136220/7492,0/0/153348/136925/7525
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/39140/33184/799,0/0/39354/33237/801,0/0/39571/33293/806,363103/0/39789/33352/810,0/0/40005/33414/813,0/0/40222/33479/814,0/0/40437/33546/817,0/0/40655/33607/818,0/0/40872/33663/820,0/0/41087/33721/822,381210/0/41303/33774/826,0/0/41520/33839/829,0/0/41735/33907/829,0/0/41949/33978/830,0/0/42161/34054/833,0/0/42376/34133/834,0/0/42592/34214/836,404059/0/42806/34300/836,0/0/43018/34392/843,0/0/43228/34495/843,0/0/43439/34606/843,0/0/43648/34725/848,0/0/43855/34847/854,0/0/44058/34978/857,423173/0/44257/35114/860,0/0/44453/35254/863,0/0/44652/35387/869,0/0/44850/35524/874,0/0/45050/35670/879,0/0/45253/35822/882
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/66903/57469/1620,0/0/67257/57654/1624,0/0/67614/57841/1631,494609/0/67973/58030/1636,0/0/68329/58222/1642,0/0/68680/58417/1649,0/0/69028/58615/1654,0/0/69372/58824/1660,0/0/69719/59039/1665,0/0/70068/59252/1671,517044/0/70419/59468/1675,0/0/70775/59689/1680,0/0/71125/59913/1688,0/0/71472/60041/1695,0/0/71821/60172/1701,0/0/72172/60311/1707,0/0/72520/60453/1712,539747/0/72866/60607/1719,0/0/73211/60774/1725,0/0/73552/60952/1733,0/0/73892/61137/1738,0/0/74229/61335/1745,0/0/74561/61536/1752,0/0/74891/61742/1760,562191/0/75224/61959/1767,0/0/75553/62183/1773,0/0/75878/62404/1781,0/0/76197/62632/1787,0/0/76507/62868/1794,0/0/76814/63115/1802
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/79146/60327/2576,0/0/79530/60668/2584,0/0/79919/61025/2592,704575/0/80321/61371/2597,0/0/80719/61723/2601,0/0/81128/62096/2607,0/0/81532/62443/2611,0/0/81924/62821/2623,0/0/82307/63205/2631,0/0/82682/63581/2637,743983/0/83068/63958/2642,0/0/83464/64347/2655,0/0/83867/64726/2660,0/0/84276/65114/2668,0/0/84689/65526/2686,0/0/85113/65929/2694,0/0/85550/66345/2701,784371/0/85978/66767/2705,0/0/86403/67214/2708,0/0/86832/67638/2714,0/0/87267/68054/2730,0/0/87699/68492/2737,0/0/88124/68927/2747,0/0/88541/69354/2752,824423/0/88943/69785/2757,0/0/89325/70209/2768,0/0/89711/70615/2778,0/0/90092/71037/2784,0/0/90471/71449/2792,0/0/90846/71867/2802
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/63417/55549/2064,0/0/63825/56115/2078,0/0/64227/56449/2089,542207/0/64638/56800/2103,0/0/65052/57168/2118,0/0/65459/57606/2131,0/0/65861/57998/2146,0/0/66261/58441/2158,0/0/66667/58949/2170,0/0/67068/59441/2180,576435/0/67476/59922/2194,0/0/67880/60407/2209,0/0/68281/60743/2221,0/0/68679/61134/2235,0/0/69074/61607/2246,0/0/69476/62140/2259,0/0/69875/62588/2273,605979/0/70281/63014/2286,0/0/70681/63257/2298,0/0/71076/63491/2317,0/0/71468/63672/2331,0/0/71864/64265/2343,0/0/72255/64941/2353,0/0/72651/65434/2366,632941/0/73051/65816/2379,0/0/73446/66193/2393,0/0/73844/66327/2405,0/0/74236/66509/2419,0/0/74629/66978/2431,0/0/75003/67412/2441
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/11785/11023/280,0/0/11820/11040/280,0/0/11859/11053/281,60501/0/11895/11068/284,0/0/11926/11086/286,0/0/11958/11098/288,0/0/11988/11118/289,0/0/12025/11136/290,0/0/12060/11160/290,0/0/12099/11191/291,62710/0/12136/11220/292,0/0/12170/11249/294,0/0/12209/11274/295,0/0/12248/11301/297,0/0/12281/11317/299,0/0/12316/11334/300,0/0/12352/11378/300,65984/0/12390/11422/300,0/0/12429/11464/301,0/0/12468/11493/302,0/0/12506/11531/303,0/0/12538/11563/305,0/0/12571/11596/308,0/0/12607/11632/310,69006/0/12645/11664/310,0/0/12682/11696/310,0/0/12719/11732/310,0/0/12754/11767/311,0/0/12784/11806/313,0/0/12815/11845/314
Russia,RU,Moscow,RU-MOW,12692466,0/0/1830230/1605363/31536,0/0/1837057/1611991/31631,0/0/1843362/1618624/31728,5741863/0/1849769/1624648/31821,0/0/1856649/1630606/31919,0/0/1861624/1635844/32015,0/0/1866606/1641106/32112,0/0/1871893/1648363/32207,0/0/1875820/1655912/32305,0/0/1882060/1661417/32399,5898983/0/1887243/1668369/32495,0/0/1891428/1674966/32592,0/0/1895162/1681439/32687,0/0/1898951/1687803/32780,0/0/1901557/1695190/32877,0/0/1904523/1702667/32973,0/0/1908585/1709871/33067,6080506/0/1911956/1716433/33162,0/0/1915195/1722920/33255,0/0/1918633/1729001/33352,0/0/1921419/1734540/33446,0/0/1924168/1739891/33542,0/0/1926701/1745284/33635,0/0/1930050/1750445/33727,6252513/0/1933979/1755581/33821,0/0/1937409/1760697/33917,0/0/1940495/1764835/34012,0/0/1943929/1768538/34105,0/0/1946717/1772354/34202,0/0/1949474/1776082/34296
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/524254/453565/8855,0/0/526998/456621/8908,0/0/529730/459906/8960,4006021/0/532565/463013/9015,0/0/535650/466142/9064,0/0/538947/469198/9120,0/0/542376/472223/9179,0/0/545194/475115/9241,0/0/547843/477977/9296,0/0/550460/480894/9352,4129607/0/553186/483233/9403,0/0/556077/485099/9456,0/0/559032/487650/9515,0/0/561698/490556/9577,0/0/563741/493109/9631,0/0/565432/495917/9688,0/0/566839/497920/9750,4256971/0/568616/500116/9808,0/0/570501/502053/9869,0/0/572410/504111/9933,0/0/574194/505779/10001,0/0/576065/507692/10060,0/0/577907/509872/10116,0/0/579390/511985/10176,4381709/0/581202/513994/10227,0/0/583069/515977/10280,0/0/585115/517819/10341,0/0/587351/519442/10399,0/0/589566/521394/10449,0/0/591574/523407/10496
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/79524/59956/2340,0/0/79792/60196/2348,0/0/80057/60440/2357,373809/0/80314/60679/2365,0/0/80565/60920/2374,0/0/80824/61158/2383,0/0/81080/61388/2393,0/0/81334/61638/2398,0/0/81595/61895/2406,0/0/81863/62175/2414,388889/0/82136/62461/2422,0/0/82417/62749/2430,0/0/82695/63039/2438,0/0/82970/63324/2445,0/0/83241/63606/2452,0/0/83510/63892/2460,0/0/83770/64182/2468,406126/0/84021/64466/2475,0/0/84261/64757/2483,0/0/84492/65046/2488,0/0/84727/65296/2496,0/0/84956/65594/2504,0/0/85192/65890/2511,0/0/85421/66179/2520,424023/0/85656/66473/2528,0/0/85886/66764/2535,0/0/86114/67039/2543,0/0/86347/67197/2550,0/0/86578/67498/2557,0/0/86798/67756/2564
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/2797/2678/63,0/0/2813/2681/63,0/0/2829/2687/65,18282/0/2846/2690/65,0/0/2862/2690/65,0/0/2876/2695/65,0/0/2894/2697/65,0/0/2909/2702/65,0/0/2925/2709/66,0/0/2945/2715/67,19043/0/2963/2725/68,0/0/2979/2732/68,0/0/2995/2735/68,0/0/3009/2737/68,0/0/3025/2748/71,0/0/3040/2754/71,0/0/3058/2762/71,19977/0/3075/2772/72,0/0/3091/2779/72,0/0/3107/2792/72,0/0/3123/2802/72,0/0/3137/2826/72,0/0/3145/2865/72,0/0/3159/2900/72,20926/0/3173/2910/72,0/0/3187/2922/74,0/0/3199/2938/74,0/0/3209/2947/74,0/0/3219/2954/77,0/0/3228/2985/77
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/192818/172275/7800,0/0/193625/173030/7836,0/0/194424/173303/7876,1346597/0/195216/173635/7916,0/0/196011/173993/7955,0/0/196801/174334/7994,0/0/197588/174705/8033,0/0/198366/175091/8071,0/0/199147/175505/8111,0/0/199930/175927/8150,1421163/0/200716/176369/8188,0/0/201504/176825/8224,0/0/202286/177270/8264,0/0/203065/177746/8304,0/0/203839/178235/8343,0/0/204617/178720/8383,0/0/205398/179142/8422,1493229/0/206182/179584/8463,0/0/206961/180027/8503,0/0/207736/180515/8541,0/0/208505/180979/8579,0/0/209264/181433/8619,0/0/210032/181920/8658,0/0/210751/182358/8694,1565282/0/211482/182800/8732,0/0/212204/183252/8769,0/0/212923/183685/8800,0/0/213640/184445/8835,0/0/214356/185003/8873,0/0/215055/185582/8912
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/50923/45423/522,0/0/51208/45521/525,0/0/51491/45617/529,223021/0/51777/45711/534,0/0/52067/45802/535,0/0/52360/45889/539,0/0/52655/45974/545,0/0/52953/46075/545,0/0/53249/46181/547,0/0/53554/46283/551,236443/0/53864/46389/557,0/0/54172/46501/562,0/0/54489/46618/562,0/0/54809/46737/565,0/0/55134/46861/565,0/0/55464/46992/566,0/0/55801/47126/566,249825/0/56132/47267/566,0/0/56467/47419/566,0/0/56796/47580/566,0/0/57128/47752/571,0/0/57458/47933/575,0/0/57783/48120/577,0/0/58102/48313/583,261534/0/58416/48517/587,0/0/58717/48728/590,0/0/59012/48934/596,0/0/59298/49152/604,0/0/59566/49378/614,0/0/59813/49617/621
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/71646/54079/3409,0/0/72014/54262/3421,0/0/72406/54449/3435,1018882/0/72787/54503/3446,0/0/73177/54601/3461,0/0/73562/54684/3474,0/0/73962/54763/3486,0/0/74356/54925/3500,0/0/74761/55104/3516,0/0/75160/55306/3528,1078396/0/75567/55519/3539,0/0/75969/55728/3553,0/0/76366/55820/3566,0/0/76768/55909/3582,0/0/77177/56037/3595,0/0/77572/56130/3610,0/0/77976/56232/3624,1158515/0/78376/56339/3636,0/0/78768/56478/3652,0/0/79167/56536/3665,0/0/79558/56597/3679,0/0/79958/56708/3694,0/0/80352/56806/3705,0/0/80755/56913/3719,1242584/0/81151/57004/3736,0/0/81542/57117/3753,0/0/81942/57168/3767,0/0/82335/57228/3780,0/0/82732/57343/3797,0/0/83134/57464/3814
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/98199/76812/2485,0/0/98751/77116/2496,0/0/99318/77512/2505,740654/0/99892/77817/2515,0/0/100470/78120/2526,0/0/101051/78530/2538,0/0/101635/78730/2550,0/0/102218/79187/2562,0/0/102802/79640/2573,0/0/103388/80102/2583,792850/0/103977/80589/2594,0/0/104564/81076/2604,0/0/105152/81562/2616,0/0/105738/81695/2627,0/0/106327/82196/2638,0/0/106919/82707/2649,0/0/107513/83212/2661,845010/0/108106/83813/2673,0/0/108701/84415/2687,0/0/109293/84919/2701,0/0/109883/85100/2716,0/0/110472/85790/2730,0/0/111059/86460/2745,0/0/111643/87140/2758,886176/0/112229/87829/2772,0/0/112818/88525/2787,0/0/113405/89218/2800,0/0/113989/89346/2812,0/0/114568/90098/2824,0/0/115149/90877/2837
Russia,RU,"Orel region",RU-ORL,733682,0/0/53870/47043/1110,0/0/54205/47087/1114,0/0/54546/47128/1120,297186/0/54889/47167/1127,0/0/55233/47209/1132,0/0/55579/47254/1138,0/0/55927/47302/1142,0/0/56276/47381/1147,0/0/56623/47466/1153,0/0/56968/47563/1162,321168/0/57314/47671/1170,0/0/57662/47784/1175,0/0/58008/47901/1183,0/0/58352/48022/1192,0/0/58695/48148/1200,0/0/59040/48280/1209,0/0/59382/48418/1214,347922/0/59721/48565/1217,0/0/60061/48721/1225,0/0/60405/48889/1231,0/0/60748/49065/1239,0/0/61089/49252/1246,0/0/61425/49445/1254,0/0/61755/49649/1260,371867/0/62078/49864/1268,0/0/62393/50085/1276,0/0/62706/50303/1283,0/0/63018/50528/1289,0/0/63324/50769/1294,0/0/63624/51024/1301
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/90208/76959/2630,0/0/90613/77241/2653,0/0/91018/77518/2672,800497/0/91426/77799/2691,0/0/91833/78084/2709,0/0/92239/78362/2729,0/0/92644/78646/2750,0/0/93049/78922/2772,0/0/93452/79209/2796,0/0/93853/79503/2817,839347/0/94251/79789/2837,0/0/94648/80072/2859,0/0/95043/80369/2879,0/0/95437/80661/2898,0/0/95829/80949/2917,0/0/96220/81234/2935,0/0/96610/81528/2954,876497/0/96997/81826/2974,0/0/97379/82117/2993,0/0/97757/82419/3013,0/0/98132/82713/3031,0/0/98502/83014/3050,0/0/98869/83307/3067,0/0/99233/83595/3087,909084/0/99591/83892/3105,0/0/99944/84196/3119,0/0/100291/84491/3134,0/0/100633/84784/3147,0/0/100973/85086/3159,0/0/101309/85395/3169
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/80936/59049/3571,0/0/81317/59080/3599,0/0/81699/59118/3625,633333/0/82084/59154/3649,0/0/82471/59186/3674,0/0/82862/59215/3696,0/0/83246/59246/3719,0/0/83636/59285/3746,0/0/84030/59311/3774,0/0/84426/59348/3798,670645/0/84824/59427/3823,0/0/85219/59510/3847,0/0/85612/59574/3873,0/0/86002/59666/3901,0/0/86399/59791/3927,0/0/86800/59958/3948,0/0/87197/60154/3969,703382/0/87593/60386/3987,0/0/87987/60629/4009,0/0/88377/60918/4033,0/0/88764/61212/4059,0/0/89156/61480/4078,0/0/89547/61771/4097,0/0/89935/62097/4119,729220/0/90318/62419/4137,0/0/90698/62906/4159,0/0/91075/63390/4182,0/0/91448/63851/4205,0/0/91818/64343/4220,0/0/92183/64815/4241
Russia,RU,"Perm region",RU-PER,2599301,0/0/121191/102433/5856,0/0/121899/102984/5893,0/0/122608/103559/5932,954385/0/123318/104061/5973,0/0/124029/104570/6014,0/0/124739/105077/6050,0/0/125451/105578/6088,0/0/126161/106165/6128,0/0/126866/106766/6167,0/0/127567/107369/6209,1009858/0/128265/107976/6249,0/0/128964/108646/6290,0/0/129662/109249/6328,0/0/130359/109843/6370,0/0/131054/110500/6410,0/0/131750/111166/6447,0/0/132447/111826/6490,1065214/0/133144/112485/6533,0/0/133840/113192/6571,0/0/134535/113883/6610,0/0/135228/114496/6640,0/0/135920/115176/6668,0/0/136614/115858/6692,0/0/137307/116557/6722,1116972/0/137998/117259/6746,0/0/138692/117970/6777,0/0/139385/118670/6800,0/0/140077/119303/6826,0/0/140770/119976/6847,0/0/141465/120653/6869
