Country,"Country ISO",Region,"Region ISO",Population,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/55340/52324/481,0/0/55578/52413/486,0/0/55834/52537/490,0/0/56115/52676/492,0/0/56409/52842/496,0/0/56707/52973/497,0/0/57004/53103/502,0/0/57303/53271/507,0/0/57598/53425/513,0/0/57910/53690/521,0/0/58233/53905/522,0/0/58568/53905/522,0/0/58904/53905/522,0/0/59234/54423/535,0/0/59563/54625/540,0/0/59894/54882/546,0/0/60229/55158/551,0/0/60562/55426/555,0/0/60892/55660/559,0/0/61221/55799/565,0/0/61550/55929/569,0/0/61877/56159/574,0/0/62211/56418/579,0/0/62543/56637/584,0/0/62875/56900/591,0/0/63203/57118/596,0/0/63528/57284/601,0/0/63854/57425/606,0/0/64174/57736/611,0/0/64497/58050/617
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/59763/57768/809,0/0/59888/57875/809,0/0/60017/57990/810,0/0/60149/58062/810,0/0/60287/58141/813,0/0/60433/58173/815,0/0/60584/58223/818,0/0/60738/58285/822,0/0/60895/58362/827,0/0/61057/58497/829,0/0/61225/58559/833,0/0/61392/58559/833,0/0/61567/58559/833,0/0/61746/58869/844,0/0/61932/58990/850,0/0/62116/59108/854,0/0/62297/59244/861,0/0/62488/59424/866,0/0/62678/59529/870,0/0/62865/59618/878,0/0/63047/59651/884,0/0/63225/59867/889,0/0/63408/60048/896,0/0/63594/60215/902,0/0/63779/60425/907,0/0/63969/60637/910,0/0/64163/60759/912,0/0/64361/60834/916,0/0/64548/60945/918,0/0/64739/61044/923
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/46658/44096/390,0/0/46770/44197/391,0/0/46884/44301/392,0/0/46996/44402/393,0/0/47109/44503/394,0/0/47220/44601/395,0/0/47332/44702/396,0/0/47441/44807/397,0/0/47545/44912/398,0/0/47653/45013/399,0/0/47763/45116/400,0/0/47871/45116/400,0/0/47979/45116/400,0/0/48089/45418/403,0/0/48194/45523/404,0/0/48294/45625/405,0/0/48396/45727/406,0/0/48503/45829/407,0/0/48611/45930/409,0/0/48724/46028/411,0/0/48842/46125/413,0/0/48961/46226/415,0/0/49082/46330/417,0/0/49202/46429/419,0/0/49323/46530/420,0/0/49448/46634/422,0/0/49571/46727/423,0/0/49693/46824/425,0/0/49814/46928/427,0/0/49933/47029/428
Russia,RU,"Komi Republic",RU-KO,820171,0/0/46438/44253/1007,0/0/46656/44372/1012,0/0/46886/44478/1015,0/0/47115/44605/1021,0/0/47350/44718/1028,0/0/47610/44827/1035,0/0/47861/44920/1040,0/0/48126/45051/1047,0/0/48399/45174/1052,0/0/48685/45281/1058,0/0/48969/45414/1065,0/0/49260/45414/1065,0/0/49549/45414/1065,0/0/49834/45725/1081,0/0/50120/45803/1086,0/0/50409/45920/1094,0/0/50693/46021/1097,0/0/50976/46112/1102,0/0/51257/46215/1107,0/0/51541/46293/1113,0/0/51823/46380/1117,0/0/52103/46485/1123,0/0/52381/46571/1131,0/0/52662/46664/1137,0/0/52945/46801/1143,0/0/53224/46938/1154,0/0/53505/47066/1164,0/0/53785/47167/1173,0/0/54063/47258/1180,0/0/54342/47399/1188
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/23099/19726/510,0/0/23204/19824/514,0/0/23311/19870/518,0/0/23417/19990/521,0/0/23532/20078/524,0/0/23645/20122/528,0/0/23762/20168/528,0/0/23881/20227/532,0/0/24003/20323/537,0/0/24123/20428/540,0/0/24244/20520/543,0/0/24367/20520/543,0/0/24492/20520/543,0/0/24616/20640/550,0/0/24741/20770/553,0/0/24868/20915/557,0/0/24997/20966/560,0/0/25127/21048/563,0/0/25259/21127/565,0/0/25392/21154/568,0/0/25529/21167/568,0/0/25665/21316/570,0/0/25803/21408/575,0/0/25942/21548/580,0/0/26080/21664/585,0/0/26217/21756/588,0/0/26356/21789/589,0/0/26494/21832/589,0/0/26630/22034/593,0/0/26767/22209/596
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/51689/45335/3400,0/0/51873/45391/3420,0/0/52063/45445/3440,0/0/52265/45497/3461,0/0/52476/45554/3482,0/0/52689/45605/3504,0/0/52903/45655/3527,0/0/53112/45713/3550,0/0/53322/45770/3572,0/0/53534/45825/3595,0/0/53748/45884/3618,0/0/53965/45884/3618,0/0/54185/45884/3618,0/0/54404/46043/3682,0/0/54615/46105/3706,0/0/54841/46164/3730,0/0/55070/46229/3755,0/0/55302/46292/3780,0/0/55534/46361/3806,0/0/55765/46411/3832,0/0/55998/46464/3857,0/0/56237/46522/3884,0/0/56482/46586/3911,0/0/56728/46652/3937,0/0/56976/46716/3964,0/0/57228/46778/3992,0/0/57481/46830/4019,0/0/57738/46881/4048,0/0/57998/46934/4077,0/0/58259/46992/4107
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/77383/70200/3943,0/0/77632/70300/3951,0/0/77900/70402/3960,0/0/78178/70502/3970,0/0/78467/70613/3981,0/0/78770/70723/3993,0/0/79092/70828/4002,0/0/79439/70938/4012,0/0/79801/71053/4023,0/0/80186/71165/4034,0/0/80578/71278/4050,0/0/80979/71278/4050,0/0/81387/71278/4050,0/0/81804/71638/4087,0/0/82241/71759/4105,0/0/82692/71874/4120,0/0/83160/71999/4136,0/0/83641/72149/4153,0/0/84132/72339/4169,0/0/84637/72538/4185,0/0/85129/72737/4199,0/0/85619/72947/4220,0/0/86118/73138/4239,0/0/86624/73358/4258,0/0/87115/73608/4278,0/0/87602/73906/4297,0/0/88086/74186/4315,0/0/88569/74436/4332,0/0/89054/74676/4352,0/0/89545/74906/4372
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/22357/21318/445,0/0/22413/21361/445,0/0/22473/21409/448,0/0/22537/21456/449,0/0/22607/21514/451,0/0/22681/21569/451,0/0/22760/21626/451,0/0/22842/21691/455,0/0/22929/21754/459,0/0/23023/21813/463,0/0/23121/21871/463,0/0/23226/21871/463,0/0/23334/21871/463,0/0/23444/22040/465,0/0/23556/22102/468,0/0/23671/22160/471,0/0/23788/22220/473,0/0/23908/22281/476,0/0/24029/22338/476,0/0/24149/22393/476,0/0/24268/22457/476,0/0/24386/22531/476,0/0/24506/22604/476,0/0/24628/22682/476,0/0/24752/22762/476,0/0/24877/22855/476,0/0/25003/22938/476,0/0/25127/23024/476,0/0/25250/23115/476,0/0/25376/23210/480
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/40605/38885/926,0/0/40726/38992/930,0/0/40858/39115/935,0/0/41001/39251/938,0/0/41157/39393/944,0/0/41327/39541/950,0/0/41506/39692/955,0/0/41686/39845/959,0/0/41864/39996/965,0/0/42046/40147/970,0/0/42231/40298/975,0/0/42418/40298/975,0/0/42603/40298/975,0/0/42786/40748/990,0/0/42976/40902/995,0/0/43168/41055/1002,0/0/43361/41209/1006,0/0/43556/41367/1012,0/0/43754/41521/1017,0/0/43951/41669/1023,0/0/44147/41828/1027,0/0/44337/41996/1032,0/0/44529/42163/1038,0/0/44723/42325/1043,0/0/44918/42423/1050,0/0/45114/42540/1054,0/0/45307/42639/1060,0/0/45498/42763/1063,0/0/45688/42900/1068,0/0/45879/43039/1074
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/48593/44763/1739,0/0/48771/44840/1750,0/0/48953/44918/1763,0/0/49144/44993/1773,0/0/49340/45065/1784,0/0/49551/45132/1793,0/0/49770/45190/1805,0/0/49994/45263/1818,0/0/50223/45338/1832,0/0/50456/45412/1843,0/0/50695/45479/1854,0/0/50946/45479/1854,0/0/51192/45479/1854,0/0/51438/45691/1889,0/0/51687/45770/1901,0/0/51938/45844/1914,0/0/52185/45925/1924,0/0/52429/46000/1934,0/0/52678/46083/1942,0/0/52924/46159/1952,0/0/53169/46232/1964,0/0/53414/46312/1977,0/0/53657/46395/1989,0/0/53904/46475/1998,0/0/54149/46559/2011,0/0/54390/46646/2022,0/0/54634/46720/2034,0/0/54878/46791/2044,0/0/55123/46870/2057,0/0/55365/46953/2068
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/33413/30243/890,0/0/33510/30313/897,0/0/33612/30373/904,0/0/33718/30433/909,0/0/33826/30479/917,0/0/33938/30499/923,0/0/34056/30524/930,0/0/34191/30544/933,0/0/34337/30632/942,0/0/34495/30726/948,0/0/34663/30770/956,0/0/34842/30770/956,0/0/35030/30770/956,0/0/35228/30940/975,0/0/35433/31093/980,0/0/35643/31240/988,0/0/35860/31420/994,0/0/36082/31820/1005,0/0/36310/31986/1012,0/0/36543/32050/1025,0/0/36795/32114/1034,0/0/37037/32256/1042,0/0/37282/32474/1051,0/0/37526/32890/1058,0/0/37772/33117/1070,0/0/38017/33200/1077,0/0/38264/33264/1084,0/0/38508/33302/1094,0/0/38752/33449/1103,0/0/38995/33597/1112
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/8681/8404/117,0/0/8696/8409/117,0/0/8712/8416/117,0/0/8735/8422/117,0/0/8755/8428/117,0/0/8777/8435/117,0/0/8802/8440/117,0/0/8821/8449/117,0/0/8845/8455/118,0/0/8870/8460/119,0/0/8898/8464/120,0/0/8922/8464/120,0/0/8942/8464/120,0/0/8966/8477/125,0/0/8987/8482/127,0/0/9010/8489/128,0/0/9037/8496/129,0/0/9066/8506/130,0/0/9094/8518/132,0/0/9124/8526/133,0/0/9151/8535/134,0/0/9179/8542/135,0/0/9204/8551/136,0/0/9232/8562/138,0/0/9264/8576/140,0/0/9293/8591/144,0/0/9320/8604/146,0/0/9349/8621/148,0/0/9379/8636/150,0/0/9406/8655/151
Russia,RU,Moscow,RU-MOW,12692466,0/0/1352392/1153145/22331,0/0/1358215/1158719/22448,0/0/1365812/1164653/22556,0/0/1372705/1170924/22668,0/0/1380151/1176793/22784,0/0/1387775/1182540/22895,0/0/1394332/1188188/23001,0/0/1399830/1194207/23115,0/0/1405451/1200695/23219,0/0/1411491/1207500/23328,0/0/1418134/1214731/23430,0/0/1423828/1214731/23430,0/0/1429238/1214731/23430,0/0/1434641/1235697/23755,0/0/1439632/1242987/23858,0/0/1443598/1250506/23967,0/0/1448835/1258361/24068,0/0/1454217/1266393/24173,0/0/1458778/1274036/24275,0/0/1463135/1281319/24381,0/0/1467142/1288984/24484,0/0/1470330/1296952/24585,0/0/1473584/1304958/24689,0/0/1477871/1312545/24791,0/0/1481296/1319555/24898,0/0/1484672/1326132/25003,0/0/1488078/1331614/25106,0/0/1490707/1336194/25207,0/0/1493330/1341106/25305,0/0/1495775/1346237/25398
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/311578/252953/6494,0/0/314161/254676/6511,0/0/316824/256481/6531,0/0/319312/258450/6550,0/0/321908/260449/6571,0/0/324604/262338/6590,0/0/327255/264277/6608,0/0/329791/266389/6629,0/0/332322/268404/6651,0/0/334903/270450/6671,0/0/337448/272599/6690,0/0/339935/272599/6690,0/0/342446/272599/6690,0/0/345012/277820/6751,0/0/347562/279667/6774,0/0/350031/281454/6797,0/0/352475/283330/6818,0/0/354959/285191/6838,0/0/357500/287309/6860,0/0/360054/289506/6884,0/0/362558/291555/6906,0/0/365036/293502/6928,0/0/367197/295499/6949,0/0/369032/297511/6970,0/0/370997/299613/6995,0/0/373093/301700/7019,0/0/375284/303655/7041,0/0/377445/305330/7061,0/0/379418/307306/7087,0/0/380867/309155/7117
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/53844/49191/1309,0/0/54019/49243/1316,0/0/54209/49307/1323,0/0/54417/49360/1330,0/0/54645/49417/1337,0/0/54894/49476/1342,0/0/55165/49508/1347,0/0/55433/49559/1353,0/0/55696/49624/1359,0/0/55956/49691/1366,0/0/56214/49763/1374,0/0/56475/49763/1374,0/0/56734/49763/1374,0/0/56995/49917/1399,0/0/57253/49952/1408,0/0/57513/50006/1416,0/0/57775/50074/1425,0/0/58039/50150/1433,0/0/58301/50232/1442,0/0/58564/50284/1450,0/0/58824/50338/1459,0/0/59083/50382/1467,0/0/59344/50442/1476,0/0/59607/50526/1485,0/0/59863/50584/1493,0/0/60117/50664/1502,0/0/60370/50729/1511,0/0/60620/50774/1519,0/0/60872/50837/1519,0/0/61126/50895/1536
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/1199/1136/7,0/0/1205/1144/7,0/0/1211/1146/8,0/0/1219/1152/8,0/0/1231/1152/9,0/0/1241/1154/10,0/0/1249/1154/10,0/0/1255/1159/10,0/0/1267/1170/10,0/0/1280/1172/10,0/0/1294/1175/10,0/0/1310/1175/10,0/0/1326/1175/10,0/0/1338/1189/10,0/0/1350/1190/10,0/0/1359/1201/10,0/0/1369/1209/10,0/0/1381/1213/10,0/0/1393/1214/10,0/0/1408/1215/10,0/0/1423/1217/10,0/0/1436/1225/10,0/0/1450/1229/10,0/0/1464/1238/10,0/0/1480/1252/10,0/0/1495/1257/10,0/0/1510/1262/10,0/0/1522/1265/10,0/0/1532/1285/10,0/0/1541/1333/10
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/124485/116204/4190,0/0/124843/116398/4217,0/0/125221/116567/4242,0/0/125603/116707/4269,0/0/126014/116900/4295,0/0/126446/117071/4319,0/0/126894/117275/4347,0/0/127348/117522/4373,0/0/127825/117819/4401,0/0/128320/118162/4428,0/0/128849/118556/4456,0/0/129376/118556/4456,0/0/129901/118556/4456,0/0/130423/119753/4539,0/0/130947/120143/4567,0/0/131478/120526/4596,0/0/132006/120903/4622,0/0/132535/121283/4650,0/0/133070/121666/4678,0/0/133603/122056/4707,0/0/134134/122454/4734,0/0/134661/122859/4763,0/0/135198/123276/4791,0/0/135732/123699/4818,0/0/136268/124158/4846,0/0/136801/124645/4873,0/0/137335/125134/4901,0/0/137864/125626/4929,0/0/138403/126111/4956,0/0/138947/126593/4984
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/32137/31236/183,0/0/32205/31297/183,0/0/32276/31359/185,0/0/32352/31423/185,0/0/32437/31500/185,0/0/32530/31574/187,0/0/32625/31652/187,0/0/32723/31732/187,0/0/32841/31809/187,0/0/32962/31887/187,0/0/33090/31963/187,0/0/33225/31963/187,0/0/33370/31963/187,0/0/33524/32194/188,0/0/33677/32274/188,0/0/33832/32351/188,0/0/33988/32429/188,0/0/34146/32509/188,0/0/34307/32588/191,0/0/34466/32663/195,0/0/34624/32757/197,0/0/34784/32863/197,0/0/34940/32965/197,0/0/35094/33062/199,0/0/35245/33175/201,0/0/35392/33290/203,0/0/35542/33391/205,0/0/35703/33500/207,0/0/35862/33612/209,0/0/36022/33730/215
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/46647/41522/2052,0/0/46820/41630/2063,0/0/46998/41727/2072,0/0/47169/41839/2079,0/0/47349/41975/2085,0/0/47518/42016/2095,0/0/47691/42049/2100,0/0/47870/42156/2108,0/0/48055/42274/2119,0/0/48244/42400/2127,0/0/48422/42541/2137,0/0/48606/42541/2137,0/0/48785/42541/2137,0/0/48958/42802/2161,0/0/49142/42940/2172,0/0/49340/43037/2180,0/0/49533/43138/2190,0/0/49729/43244/2198,0/0/49916/43361/2205,0/0/50095/43412/2214,0/0/50278/43457/2220,0/0/50468/43565/2229,0/0/50669/43688/2240,0/0/50864/43825/2249,0/0/51068/43940/2258,0/0/51281/44054/2270,0/0/51499/44105/2278,0/0/51708/44149/2287,0/0/51908/44271/2297,0/0/52113/44388/2308
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/50550/47955/1499,0/0/50786/48176/1502,0/0/51039/48395/1504,0/0/51307/48644/1507,0/0/51588/48841/1511,0/0/51876/49043/1514,0/0/52173/49243/1520,0/0/52479/49447/1525,0/0/52786/49651/1525,0/0/53097/49859/1534,0/0/53420/50063/1534,0/0/53747/50063/1534,0/0/54077/50063/1534,0/0/54410/50671/1550,0/0/54742/50879/1555,0/0/55076/51082/1561,0/0/55412/51288/1564,0/0/55751/51497/1572,0/0/56095/51700/1578,0/0/56443/51902/1585,0/0/56795/52109/1593,0/0/57150/52322/1596,0/0/57511/52538/1599,0/0/57876/52753/1603,0/0/58242/52996/1607,0/0/58610/53242/1613,0/0/58980/53481/1623,0/0/59351/53736/1635,0/0/59724/53997/1640,0/0/60099/54263/1643
Russia,RU,"Orel region",RU-ORL,733682,0/0/37302/35389/741,0/0/37395/35471/745,0/0/37489/35559/748,0/0/37589/35645/751,0/0/37687/35728/754,0/0/37786/35807/755,0/0/37886/35890/757,0/0/37983/35972/760,0/0/38081/36060/763,0/0/38176/36142/765,0/0/38268/36225/768,0/0/38362/36225/768,0/0/38453/36225/768,0/0/38543/36471/774,0/0/38632/36557/777,0/0/38718/36638/780,0/0/38805/36719/783,0/0/38895/36803/786,0/0/38989/36888/788,0/0/39080/36967/792,0/0/39168/37041/795,0/0/39254/37109/799,0/0/39339/37180/804,0/0/39420/37247/808,0/0/39504/37317/812,0/0/39589/37395/815,0/0/39673/37466/818,0/0/39755/37541/821,0/0/39840/37620/825,0/0/39923/37690/829
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/47175/42799/1097,0/0/47387/42889/1101,0/0/47614/42977/1108,0/0/47854/43059/1113,0/0/48113/43153/1122,0/0/48375/43242/1125,0/0/48643/43337/1129,0/0/48912/43428/1134,0/0/49178/43511/1137,0/0/49446/43603/1140,0/0/49725/43693/1145,0/0/50001/43693/1145,0/0/50274/43693/1145,0/0/50546/43999/1156,0/0/50821/44117/1160,0/0/51097/44243/1165,0/0/51375/44375/1169,0/0/51658/44505/1174,0/0/51944/44633/1177,0/0/52232/44763/1180,0/0/52521/44891/1183,0/0/52814/45022/1188,0/0/53109/45160/1195,0/0/53409/45316/1201,0/0/53713/45474/1210,0/0/54023/45635/1216,0/0/54334/45792/1222,0/0/54651/45951/1226,0/0/54970/46128/1232,0/0/55294/46311/1241
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/49654/45477/1032,0/0/49784/45504/1045,0/0/49920/45527/1063,0/0/50067/45549/1080,0/0/50217/45570/1093,0/0/50369/45587/1107,0/0/50530/45608/1126,0/0/50695/45638/1148,0/0/50864/45660/1165,0/0/51039/45685/1177,0/0/51220/45706/1192,0/0/51410/45706/1192,0/0/51615/45706/1192,0/0/51825/45746/1254,0/0/52042/45763/1269,0/0/52264/45783/1283,0/0/52488/45805/1300,0/0/52715/45833/1317,0/0/52946/45864/1335,0/0/53175/45893/1350,0/0/53405/45918/1368,0/0/53642/45945/1386,0/0/53881/45976/1404,0/0/54115/46010/1423,0/0/54346/46046/1441,0/0/54581/46079/1457,0/0/54811/46116/1476,0/0/55040/46148/1495,0/0/55272/46186/1512,0/0/55506/46221/1535
Russia,RU,"Perm region",RU-PER,2599301,0/0/61058/54830/2689,0/0/61301/54991/2702,0/0/61561/55192/2713,0/0/61837/55393/2724,0/0/62127/55648/2734,0/0/62429/55799/2745,0/0/62745/55899/2757,0/0/63079/56201/2764,0/0/63431/56478/2774,0/0/63785/56780/2785,0/0/64133/57093/2798,0/0/64487/57093/2798,0/0/64844/57093/2798,0/0/65208/57932/2845,0/0/65576/58289/2863,0/0/65955/58590/2878,0/0/66331/58898/2898,0/0/66712/59231/2913,0/0/67102/59583/2928,0/0/67500/59885/2944,0/0/67907/60085/2961,0/0/68312/60454/2981,0/0/68725/60756/3001,0/0/69140/61066/3028,0/0/69562/61420/3052,0/0/69985/61877/3075,0/0/70414/62311/3098,0/0/70840/62614/3116,0/0/71268/63101/3132,0/0/71705/63521/3150
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/46722/42523/780,0/0/46882/42607/785,0/0/47057/42684/789,0/0/47247/42769/794,0/0/47455/42850/800,0/0/47675/42986/806,0/0/47906/43044/810,0/0/48146/43137/816,0/0/48395/43359/819,0/0/48640/43545/824,0/0/48887/43689/829,0/0/49138/43689/829,0/0/49391/43689/829,0/0/49640/44042/841,0/0/49894/44152/847,0/0/50151/44373/850,0/0/50406/44556/857,0/0/50664/44802/860,0/0/50925/45102/862,0/0/51182/45382/865,0/0/51442/45382/867,0/0/51704/45618/873,0/0/51964/45806/874,0/0/52223/46013/879,0/0/52486/46270/885,0/0/52747/46547/889,0/0/53005/46747/894,0/0/53265/46814/898,0/0/53528/46972/902,0/0/53789/47220/907
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/39501/33314/464,0/0/39616/33342/466,0/0/39737/33436/471,0/0/39864/33533/474,0/0/39997/33557/476,0/0/40132/33594/481,0/0/40271/33601/483,0/0/40411/33672/487,0/0/40553/33784/491,0/0/40697/33903/494,0/0/40844/34032/497,0/0/40990/34032/497,0/0/41130/34032/497,0/0/41271/34240/507,0/0/41401/34326/509,0/0/41531/34414/514,0/0/41660/34585/514,0/0/41793/34709/515,0/0/41924/34829/517,0/0/42052/34850/521,0/0/42179/34861/524,0/0/42304/35046/528,0/0/42429/35166/530,0/0/42556/35263/535,0/0/42684/35364/538,0/0/42809/35488/542,0/0/42931/35532/547,0/0/43054/35576/549,0/0/43174/35687/553,0/0/43290/35846/555
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/24885/23216/584,0/0/25023/23302/588,0/0/25168/23422/591,0/0/25319/23511/602,0/0/25469/23703/603,0/0/25620/23722/603,0/0/25773/23737/603,0/0/25925/23903/612,0/0/26083/23918/613,0/0/26247/23926/618,0/0/26409/23936/629,0/0/26576/23936/629,0/0/26747/23936/629,0/0/26920/23962/645,0/0/27094/23977/651,0/0/27270/23989/660,0/0/27445/24010/667,0/0/27622/24060/680,0/0/27798/24081/682,0/0/27975/24181/683,0/0/28150/24363/685,0/0/28326/24463/691,0/0/28505/24746/695,0/0/28682/25031/704,0/0/28860/25304/707,0/0/29040/25430/712,0/0/29219/25460/714,0/0/29397/25538/714,0/0/29577/25723/727,0/0/29756/25910/739
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/43938/40555/1210,0/0/44259/40762/1232,0/0/44578/40989/1255,0/0/44903/41176/1275,0/0/45232/41415/1292,0/0/45566/41683/1315,0/0/45897/41859/1339,0/0/46216/42029/1363,0/0/46523/42269/1386,0/0/46820/42539/1403,0/0/47105/42778/1421,0/0/47387/42778/1421,0/0/47662/42778/1421,0/0/47925/43498/1466,0/0/48180/43659/1481,0/0/48433/43909/1495,0/0/48682/44189/1513,0/0/48933/44449/1526,0/0/49185/44720/1538,0/0/49434/44905/1550,0/0/49685/45055/1565,0/0/49929/45318/1577,0/0/50166/45571/1590,0/0/50396/45838/1602,0/0/50627/46109/1617,0/0/50857/46302/1630,0/0/51084/46374/1643,0/0/51309/46446/1653,0/0/51532/46578/1664,0/0/51751/46753/1672
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/48092/43234/1498,0/0/48386/43433/1505,0/0/48687/43631/1513,0/0/48995/43803/1519,0/0/49311/43990/1527,0/0/49642/44083/1536,0/0/49979/44100/1544,0/0/50313/44248/1552,0/0/50648/44429/1559,0/0/50990/44722/1566,0/0/51338/44990/1574,0/0/51695/44990/1574,0/0/52063/44990/1574,0/0/52434/45415/1598,0/0/52803/45604/1607,0/0/53178/46157/1615,0/0/53559/46575/1624,0/0/53953/46800/1631,0/0/54354/47042/1638,0/0/54763/47203/1646,0/0/55168/47224/1652,0/0/55570/47517/1661,0/0/55974/47682/1669,0/0/56365/48095/1677,0/0/56751/48520/1684,0/0/57147/48882/1693,0/0/57541/48964/1700,0/0/57930/48999/1706,0/0/58301/49417/1714,0/0/58680/49699/1723
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/35681/32615/1541,0/0/35828/32684/1547,0/0/35983/32770/1549,0/0/36144/32861/1551,0/0/36311/32954/1554,0/0/36478/33059/1556,0/0/36646/33171/1558,0/0/36814/33256/1563,0/0/36984/33390/1566,0/0/37167/33536/1569,0/0/37352/33666/1571,0/0/37537/33666/1571,0/0/37728/33666/1571,0/0/37919/34106/1585,0/0/38114/34242/1592,0/0/38309/34416/1595,0/0/38507/34575/1600,0/0/38705/34735/1607,0/0/38902/34897/1615,0/0/39100/35065/1624,0/0/39299/35215/1627,0/0/39496/35378/1631,0/0/39694/35526/1634,0/0/39893/35663/1638,0/0/40096/35852/1640,0/0/40301/36030/1655,0/0/40504/36201/1668,0/0/40709/36367/1672,0/0/40913/36520/1683,0/0/41113/36664/1697
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/21569/20710/410,0/0/21629/20738/412,0/0/21694/20763/413,0/0/21765/20782/415,0/0/21843/20800/417,0/0/21928/20824/419,0/0/22011/20847/420,0/0/22092/20872/421,0/0/22181/20897/422,0/0/22278/20924/424,0/0/22373/20950/425,0/0/22467/20950/425,0/0/22562/20950/425,0/0/22661/21016/431,0/0/22759/21047/433,0/0/22866/21075/434,0/0/22983/21109/435,0/0/23095/21148/437,0/0/23204/21184/439,0/0/23319/21218/441,0/0/23431/21256/443,0/0/23539/21293/445,0/0/23649/21330/449,0/0/23763/21372/452,0/0/23880/21411/456,0/0/23995/21451/459,0/0/24111/21488/462,0/0/24229/21522/465,0/0/24344/21564/467,0/0/24463/21607/470
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/49807/47408/626,0/0/49980/47493/629,0/0/50164/47583/632,0/0/50363/47670/636,0/0/50578/47755/639,0/0/50781/47887/641,0/0/50979/48026/644,0/0/51176/48166/646,0/0/51381/48355/649,0/0/51584/48492/651,0/0/51783/48632/655,0/0/51981/48632/655,0/0/52177/48632/655,0/0/52375/49060/663,0/0/52568/49191/667,0/0/52758/49366/670,0/0/52949/49544/674,0/0/53136/49718/677,0/0/53328/49895/679,0/0/53518/50074/683,0/0/53702/50242/686,0/0/53882/50421/689,0/0/54079/50619/690,0/0/54272/50750/694,0/0/54459/50950/698,0/0/54641/51127/701,0/0/54815/51306/703,0/0/54985/51484/706,0/0/55153/51654/710,0/0/55319/51840/713
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/14269/13697/290,0/0/14310/13723/291,0/0/14355/13754/293,0/0/14404/13786/293,0/0/14457/13818/295,0/0/14513/13848/301,0/0/14568/13882/307,0/0/14623/13918/311,0/0/14680/13959/316,0/0/14737/13992/320,0/0/14794/14025/324,0/0/14850/14025/324,0/0/14907/14025/324,0/0/14965/14119/329,0/0/15022/14152/330,0/0/15078/14184/330,0/0/15134/14220/330,0/0/15191/14255/330,0/0/15249/14288/335,0/0/15306/14318/340,0/0/15364/14346/343,0/0/15421/14377/345,0/0/15480/14407/346,0/0/15539/14441/347,0/0/15599/14473/349,0/0/15660/14505/354,0/0/15720/14534/360,0/0/15780/14565/366,0/0/15839/14598/368,0/0/15899/14633/370
