Country,"Country ISO",Region,"Region ISO",Population,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
Russia,RU,"Murmansk region",RU-MUR,741511,0/48473/46741/1052,0/48548/46769/1055,0/48624/46801/1059,0/48698/46836/1063,0/48698/46836/1063,0/48849/46902/1070,0/48923/46917/1073,0/48923/46917/1073,0/49068/46965/1080,0/49139/46985/1084,0/49208/47012/1088,0/49275/47032/1092,0/49341/47075/1094,0/49405/47095/1096,0/49466/47130/1099,0/49526/47166/1102,0/49581/47205/1105,0/49634/47230/1110,0/49685/47269/1115,0/49737/47290/1119,0/49787/47300/1121,0/49838/47314/1124,0/49886/47362/1127,0/49931/47387/1130,0/49973/47419/1132,0/50011/47447/1134,0/50042/47470/1136,0/50072/47480/1137,0/50100/47494/1138,0/50125/47528/1140
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/1071/999/4,0/1072/1004/4,0/1075/1007/4,0/1076/1012/4,0/1076/1012/4,0/1078/1014/4,0/1078/1017/4,0/1078/1017/4,0/1082/1019/4,0/1085/1019/4,0/1087/1020/4,0/1088/1021/4,0/1091/1021/4,0/1091/1021/4,0/1092/1022/4,0/1092/1024/4,0/1092/1026/4,0/1092/1029/4,0/1092/1029/4,0/1093/1030/4,0/1093/1030/4,0/1093/1030/4,0/1093/1033/4,0/1093/1037/4,0/1093/1039/4,0/1093/1040/4,0/1093/1040/4,0/1093/1041/4,0/1093/1041/4,0/1093/1042/4
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/105002/98578/2758,0/105330/98962/2771,0/105661/99343/2782,0/105987/99723/2792,0/105987/99723/2792,0/106601/100481/2813,0/106892/100852/2824,0/106892/100852/2824,0/107452/101555/2847,0/107742/101882/2854,0/108019/102200/2863,0/108293/102531/2873,0/108569/102853/2880,0/108803/103180/2887,0/109044/103495/2897,0/109291/103804/2908,0/109534/104119/2918,0/109783/104430/2926,0/110028/104733/2938,0/110264/105011/2945,0/110476/105268/2952,0/110677/105518/2960,0/110892/105777/2974,0/111103/106043/2989,0/111322/106314/3003,0/111544/106557/3015,0/111748/106811/3025,0/111949/107036/3040,0/112132/107239/3054,0/112324/107449/3066
Russia,RU,"Novgorod region",RU-NGR,596173,0/28353/25254/118,0/28393/25313/118,0/28432/25376/118,0/28473/25443/118,0/28473/25443/118,0/28552/25587/118,0/28590/25641/118,0/28590/25641/118,0/28674/25749/121,0/28711/25806/121,0/28751/25873/121,0/28793/25938/121,0/28836/26001/121,0/28880/26059/121,0/28922/26121/121,0/28963/26186/121,0/29007/26252/121,0/29053/26321/121,0/29098/26393/121,0/29141/26468/121,0/29182/26540/121,0/29224/26614/121,0/29268/26695/121,0/29308/26781/121,0/29353/26871/121,0/29399/26964/121,0/29441/27059/121,0/29486/27150/121,0/29529/27239/121,0/29567/27325/121
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/38062/35082/1580,0/38149/35219/1585,0/38242/35355/1592,0/38343/35474/1598,0/38343/35474/1598,0/38522/35666/1608,0/38609/35707/1614,0/38609/35707/1614,0/38774/35949/1625,0/38847/36052/1630,0/38929/36150/1636,0/39013/36269/1641,0/39092/36311/1646,0/39167/36351/1652,0/39246/36448/1658,0/39328/36554/1662,0/39399/36657/1667,0/39479/36755/1671,0/39566/36864/1676,0/39644/36917/1680,0/39717/36959/1684,0/39796/37055/1688,0/39881/37148/1691,0/39961/37234/1695,0/40043/37295/1700,0/40119/37343/1704,0/40191/37362/1707,0/40261/37377/1711,0/40335/37421/1715,0/40416/37460/1719
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/43060/39731/1289,0/43169/39827/1293,0/43262/39933/1293,0/43318/40044/1299,0/43318/40044/1299,0/43482/40249/1307,0/43584/40333/1309,0/43584/40333/1309,0/43776/40523/1316,0/43863/40624/1316,0/43948/40728/1319,0/44023/40830/1319,0/44101/40916/1324,0/44166/40993/1329,0/44212/41074/1335,0/44270/41158/1337,0/44332/41243/1338,0/44403/41330/1341,0/44472/41421/1343,0/44536/41515/1344,0/44593/41604/1345,0/44646/41696/1345,0/44712/41791/1348,0/44781/41888/1350,0/44848/41988/1353,0/44917/42091/1355,0/44984/42197/1357,0/45049/42299/1357,0/45112/42398/1362,0/45180/42494/1368
Russia,RU,"Orel region",RU-ORL,733682,0/31942/29222/498,0/32002/29289/499,0/32061/29358/499,0/32122/29429/499,0/32122/29429/499,0/32243/29574/499,0/32306/29627/499,0/32306/29627/499,0/32432/29746/501,0/32493/29810/501,0/32553/29881/502,0/32616/29950/503,0/32677/30017/507,0/32739/30081/510,0/32799/30149/512,0/32863/30221/514,0/32923/30293/515,0/32982/30368/516,0/33039/30445/517,0/33095/30525/518,0/33153/30601/519,0/33210/30679/523,0/33265/30760/526,0/33321/30845/527,0/33379/30933/530,0/33433/31024/533,0/33488/31117/535,0/33541/31206/536,0/33597/31292/540,0/33651/31376/543
Russia,RU,"Orenburg region",RU-ORE,1956256,0/39359/36196/707,0/39440/36248/712,0/39518/36299/716,0/39600/36358/720,0/39600/36358/720,0/39767/36469/723,0/39849/36520/725,0/39849/36520/725,0/40013/36637/733,0/40095/36696/737,0/40180/36747/740,0/40263/36804/744,0/40347/36853/748,0/40431/36909/750,0/40513/36967/754,0/40594/37018/759,0/40679/37072/764,0/40765/37135/767,0/40847/37191/770,0/40929/37245/772,0/41012/37303/773,0/41094/37364/778,0/41174/37416/784,0/41253/37472/790,0/41331/37520/795,0/41414/37571/798,0/41491/37629/801,0/41566/37682/803,0/41639/37746/809,0/41708/37807/814
Russia,RU,"Penza region",RU-PNZ,1304825,0/41189/37638/502,0/41295/37791/505,0/41402/37975/509,0/41505/38131/512,0/41505/38131/512,0/41712/38407/519,0/41818/38540/522,0/41818/38540/522,0/42019/38783/530,0/42120/38938/533,0/42222/39110/536,0/42325/39275/540,0/42425/39433/543,0/42527/39570/546,0/42626/39724/550,0/42727/39912/555,0/42827/40081/558,0/42928/40182/563,0/43030/40289/567,0/43130/40387/569,0/43229/40479/570,0/43329/40620/573,0/43432/40777/577,0/43530/40939/580,0/43626/41034/584,0/43723/41122/587,0/43817/41201/589,0/43912/41285/593,0/44009/41377/596,0/44102/41464/599
Russia,RU,"Perm region",RU-PER,2599301,0/50286/44342/1904,0/50412/44490/1908,0/50533/44625/1910,0/50653/44768/1918,0/50653/44768/1918,0/50893/45061/1932,0/51013/45188/1941,0/51013/45188/1941,0/51249/45575/1956,0/51366/45762/1961,0/51478/45943/1971,0/51591/46146/1977,0/51703/46312/1986,0/51815/46411/1994,0/51926/46551/2004,0/52039/46738/2008,0/52151/46927/2011,0/52261/47070/2016,0/52371/47202/2021,0/52480/47303/2026,0/52588/47392/2029,0/52693/47512/2035,0/52801/47615/2045,0/52907/47713/2057,0/53011/47806/2068,0/53116/47906/2075,0/53221/47989/2079,0/53324/48069/2085,0/53426/48174/2089,0/53529/48275/2094
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/41922/37613/667,0/41976/37762/668,0/42033/37920/669,0/42088/38061/670,0/42088/38061/670,0/42198/38257/673,0/42250/38294/675,0/42250/38294/675,0/42358/38697/678,0/42411/38882/680,0/42462/39079/682,0/42515/39294/684,0/42565/39445/685,0/42613/39477/687,0/42661/39671/689,0/42708/39817/690,0/42757/39933/692,0/42803/40031/693,0/42849/40133/694,0/42894/40196/696,0/42937/40211/697,0/42978/40284/699,0/43018/40353/699,0/43058/40396/701,0/43097/40444/702,0/43136/40498/702,0/43173/40509/703,0/43208/40518/704,0/43241/40587/705,0/43275/40647/705
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/33750/22878/217,0/33813/22944/220,0/33886/23046/223,0/33962/23202/227,0/33962/23202/227,0/34102/23326/232,0/34148/23334/235,0/34148/23334/235,0/34266/23527/244,0/34343/23591/246,0/34432/23704/251,0/34523/23765/252,0/34604/23800/257,0/34683/23840/261,0/34734/23893/266,0/34784/23937/266,0/34828/24022/267,0/34895/24308/270,0/34965/24425/275,0/35032/24425/279,0/35098/24425/281,0/35147/24472/286,0/35206/24526/289,0/35257/24646/291,0/35327/24782/296,0/35400/24914/298,0/35471/25052/303,0/35540/25178/307,0/35589/25316/309,0/35644/25465/313
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/21713/20949/495,0/21730/20980/499,0/21751/21018/499,0/21769/21026/501,0/21769/21026/501,0/21809/21053/503,0/21826/21055/503,0/21826/21055/503,0/21849/21082/504,0/21865/21122/504,0/21882/21141/506,0/21897/21171/508,0/21911/21173/508,0/21923/21173/508,0/21933/21223/511,0/21938/21237/512,0/21952/21245/512,0/21968/21258/512,0/21986/21268/512,0/22005/21276/512,0/22019/21282/512,0/22031/21339/514,0/22044/21345/514,0/22062/21360/517,0/22082/21381/517,0/22101/21383/519,0/22119/21383/519,0/22138/21383/519,0/22155/21389/519,0/22174/21418/519
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/35550/33699/763,0/35613/33844/767,0/35670/33935/770,0/35725/34046/772,0/35725/34046/772,0/35838/34223/777,0/35897/34236/779,0/35897/34236/779,0/36006/34392/785,0/36052/34445/787,0/36096/34515/790,0/36144/34599/791,0/36193/34647/791,0/36240/34668/794,0/36286/34708/796,0/36331/34782/798,0/36374/34831/800,0/36419/34902/803,0/36465/34977/803,0/36509/35016/804,0/36551/35024/806,0/36596/35076/808,0/36636/35139/809,0/36677/35220/812,0/36716/35272/815,0/36753/35332/817,0/36791/35371/820,0/36827/35388/822,0/36857/35439/824,0/36888/35506/827
Russia,RU,"Republic of Crimea",RU-43,1912025,0/37110/34359/1035,0/37166/34692/1040,0/37223/34797/1045,0/37283/34859/1049,0/37283/34859/1049,0/37416/34982/1057,0/37489/34988/1059,0/37489/34988/1059,0/37633/35253/1069,0/37712/35418/1075,0/37790/35519/1081,0/37871/35592/1087,0/37955/35603/1092,0/38041/35615/1098,0/38130/35703/1103,0/38218/35813/1107,0/38309/35886/1112,0/38398/35956/1116,0/38489/36041/1121,0/38583/36048/1124,0/38678/36056/1129,0/38775/36156/1135,0/38869/36242/1140,0/38964/36320/1144,0/39062/36408/1148,0/39161/36504/1153,0/39262/36527/1157,0/39364/36534/1162,0/39463/36662/1167,0/39565/36784/1172
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/30684/28401/1383,0/30727/28434/1387,0/30771/28464/1389,0/30817/28502/1395,0/30817/28502/1395,0/30911/28586/1397,0/30958/28631/1399,0/30958/28631/1399,0/31050/28719/1410,0/31094/28767/1411,0/31138/28810/1411,0/31180/28854/1413,0/31221/28894/1414,0/31264/28930/1414,0/31304/28964/1414,0/31346/29005/1415,0/31389/29049/1416,0/31431/29088/1418,0/31475/29128/1419,0/31520/29175/1419,0/31564/29210/1420,0/31607/29249/1421,0/31650/29290/1423,0/31691/29330/1424,0/31731/29368/1428,0/31771/29409/1429,0/31814/29449/1430,0/31859/29486/1431,0/31904/29522/1434,0/31948/29573/1436
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/19754/18922/309,0/19780/18937/310,0/19811/18958/310,0/19837/18978/311,0/19837/18978/311,0/19883/19024/313,0/19906/19044/313,0/19906/19044/313,0/19952/19094/315,0/19981/19116/316,0/20007/19137/317,0/20030/19161/317,0/20055/19187/317,0/20078/19211/318,0/20098/19240/319,0/20116/19263/320,0/20136/19289/322,0/20157/19311/323,0/20165/19326/324,0/20186/19347/325,0/20201/19371/326,0/20213/19406/327,0/20225/19432/327,0/20244/19463/328,0/20259/19491/329,0/20269/19517/330,0/20280/19538/331,0/20289/19562/331,0/20298/19580/333,0/20313/19599/335
Russia,RU,"Republic of Karelia",RU-KR,614628,0/43165/40067/366,0/43251/40220/369,0/43334/40370/371,0/43419/40570/374,0/43419/40570/374,0/43594/40882/380,0/43683/41015/382,0/43683/41015/382,0/43859/41342/388,0/43945/41485/390,0/44027/41620/393,0/44106/41743/396,0/44179/41859/399,0/44250/41970/401,0/44320/42062/404,0/44388/42151/407,0/44451/42236/409,0/44517/42317/412,0/44585/42397/415,0/44648/42480/418,0/44709/42558/420,0/44768/42639/423,0/44826/42726/426,0/44888/42819/428,0/44955/42910/431,0/45024/42999/434,0/45089/43084/437,0/45153/43160/439,0/45217/43241/442,0/45286/43313/445
Russia,RU,"Republic of Mari El",RU-ME,679094,0/12366/11474/197,0/12389/11505/199,0/12412/11533/200,0/12435/11567/200,0/12435/11567/200,0/12479/11625/200,0/12500/11639/201,0/12500/11639/201,0/12542/11672/205,0/12563/11694/205,0/12584/11720/206,0/12604/11747/207,0/12624/11772/209,0/12643/11790/212,0/12662/11811/214,0/12681/11837/215,0/12700/11861/217,0/12718/11888/217,0/12736/11918/218,0/12753/11952/218,0/12770/11981/218,0/12787/12013/218,0/12804/12048/219,0/12821/12085/220,0/12838/12125/220,0/12855/12168/222,0/12871/12214/223,0/12887/12256/223,0/12903/12291/223,0/12919/12300/223
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/18756/16743/193,0/18794/16780/195,0/18831/16820/195,0/18868/16858/197,0/18868/16858/197,0/18940/16924/199,0/18977/16960/201,0/18977/16960/201,0/19052/17039/203,0/19089/17077/205,0/19125/17121/207,0/19162/17157/208,0/19198/17192/210,0/19235/17227/211,0/19272/17263/211,0/19310/17301/213,0/19346/17339/215,0/19382/17376/216,0/19417/17415/218,0/19453/17451/219,0/19488/17488/221,0/19523/17526/222,0/19557/17563/224,0/19592/17599/225,0/19626/17637/227,0/19660/17674/227,0/19693/17710/229,0/19727/17745/230,0/19760/17779/231,0/19793/17817/233
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/19109/15869/402,0/19153/15909/407,0/19195/15957/407,0/19235/16001/409,0/19235/16001/409,0/19310/16111/412,0/19348/16120/412,0/19348/16120/412,0/19420/16322/417,0/19456/16419/420,0/19493/16510/420,0/19528/16582/423,0/19562/16597/423,0/19597/16606/426,0/19633/16664/426,0/19665/16713/428,0/19698/16786/428,0/19732/16841/433,0/19768/16915/433,0/19802/16928/435,0/19834/16931/438,0/19868/16973/439,0/19899/17011/439,0/19932/17039/439,0/19964/17088/442,0/19999/17141/442,0/20035/17155/446,0/20068/17158/446,0/20098/17201/446,0/20133/17234/449
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/78911/70522/3425,0/79149/70794/3447,0/79386/71061/3464,0/79628/71332/3484,0/79628/71332/3484,0/80115/71867/3521,0/80357/72127/3533,0/80357/72127/3533,0/80836/72661/3577,0/81077/72862/3605,0/81320/73064/3632,0/81562/73265/3656,0/81803/73466/3671,0/82043/73669/3676,0/82281/73874/3694,0/82522/74075/3719,0/82761/74277/3745,0/83003/74480/3771,0/83243/74685/3796,0/83482/74886/3796,0/83720/75089/3796,0/83956/75293/3796,0/84195/75494/3824,0/84435/75696/3852,0/84677/75902/3868,0/84918/76105/3884,0/85158/76307/3905,0/85395/76510/3915,0/85630/76712/3929,0/85864/76913/3947
Russia,RU,"Ryazan region",RU-RYA,1108924,0/25872/23922/342,0/25931/23980/345,0/25989/24036/348,0/26044/24091/352,0/26044/24091/352,0/26155/24208/358,0/26208/24252/358,0/26208/24252/358,0/26315/24363/366,0/26370/24419/368,0/26422/24478/374,0/26472/24536/376,0/26523/24593/379,0/26572/24646/383,0/26622/24701/387,0/26673/24760/390,0/26723/24819/394,0/26772/24881/397,0/26823/24946/400,0/26875/25015/402,0/26925/25081/402,0/26974/25149/406,0/27025/25220/410,0/27073/25294/413,0/27123/25371/413,0/27171/25450/415,0/27221/25532/420,0/27270/25610/421,0/27321/25686/424,0/27371/25759/427
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/388657/339163/11994,0/389464/339868/12029,0/390268/341141/12066,0/391050/342756/12102,0/391050/342756/12102,0/392500/344728/12167,0/393197/345441/12197,0/393197/345441/12197,0/394631/347480/12270,0/395341/348581/12301,0/396049/349618/12330,0/396766/350637/12366,0/397477/351592/12394,0/398184/352408/12421,0/398886/353750/12452,0/399591/354689/12488,0/400286/355627/12521,0/400989/356556/12551,0/401688/357509/12582,0/402382/357577/12601,0/403088/357829/12635,0/403789/359023/12665,0/404501/360000/12693,0/405220/361456/12720,0/405924/361875/12750,0/406625/362621/12782,0/407320/362784/12811,0/408012/363116/12837,0/408699/364729/12872,0/409392/365900/12906
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/21915/21529/37,0/21918/21544/38,0/21928/21557/38,0/21937/21579/38,0/21937/21579/38,0/21976/21616/39,0/21985/21627/39,0/21985/21627/39,0/22001/21662/39,0/22015/21683/39,0/22034/21703/39,0/22052/21716/39,0/22063/21734/39,0/22084/21744/39,0/22091/21763/40,0/22113/21772/40,0/22127/21787/40,0/22146/21799/40,0/22167/21813/40,0/22187/21826/40,0/22202/21835/40,0/22206/21846/40,0/22216/21856/40,0/22239/21868/40,0/22277/21886/40,0/22296/21900/40,0/22321/21915/40,0/22333/21924/40,0/22336/21936/40,0/22352/21952/40
Russia,RU,"Samara region",RU-SAM,3179026,0/54139/50794/1027,0/54338/51011/1033,0/54538/51224/1045,0/54736/51441/1055,0/54736/51441/1055,0/55136/51869/1071,0/55336/52053/1078,0/55336/52053/1078,0/55731/52443/1098,0/55930/52644/1107,0/56132/52863/1117,0/56333/53078/1126,0/56533/53289/1135,0/56732/53485/1146,0/56933/53688/1156,0/57131/53896/1166,0/57328/54103/1178,0/57528/54312/1187,0/57729/54525/1211,0/57927/54740/1250,0/58124/54951/1255,0/58318/55164/1265,0/58513/55380/1280,0/58709/55599/1295,0/58903/55822/1310,0/59099/56049/1325,0/59292/56281/1340,0/59484/56509/1355,0/59674/56732/1370,0/59863/56951/1385
Russia,RU,"Saratov region",RU-SAR,2421785,0/53533/48205/769,0/53692/48363/775,0/53853/48522/781,0/54011/48661/787,0/54011/48661/787,0/54322/49001/798,0/54478/49164/803,0/54478/49164/803,0/54784/49483/815,0/54938/49635/820,0/55091/49776/825,0/55242/49938/830,0/55392/50087/834,0/55539/50229/839,0/55687/50368/845,0/55833/50511/851,0/55982/50642/857,0/56127/50772/863,0/56274/50915/868,0/56418/51054/872,0/56560/51186/876,0/56699/51328/879,0/56840/51443/881,0/56982/51556/883,0/57123/51689/886,0/57263/51815/891,0/57400/51942/894,0/57535/52057/897,0/57668/52176/900,0/57804/52308/905
Russia,RU,Sevastopol,RU-40,448829,0/12905/11970/552,0/12941/12005/555,0/12977/12038/557,0/13011/12063/558,0/13011/12063/558,0/13089/12131/560,0/13138/12157/561,0/13138/12157/561,0/13228/12210/562,0/13261/12232/564,0/13293/12274/566,0/13327/12303/567,0/13363/12337/569,0/13398/12348/570,0/13431/12384/572,0/13463/12422/573,0/13499/12451/575,0/13533/12462/577,0/13566/12484/579,0/13598/12501/580,0/13632/12519/582,0/13664/12555/584,0/13694/12570/585,0/13725/12602/587,0/13750/12621/588,0/13771/12651/589,0/13795/12656/591,0/13817/12666/593,0/13838/12701/595,0/13861/12713/597
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/27740/26450/729,0/27800/26524/734,0/27861/26600/739,0/27920/26649/745,0/27920/26649/745,0/28039/26717/748,0/28091/26761/750,0/28091/26761/750,0/28168/26842/758,0/28199/26896/765,0/28230/26957/769,0/28262/27020/774,0/28293/27063/776,0/28323/27067/778,0/28354/27069/784,0/28389/27087/786,0/28423/27101/790,0/28458/27129/798,0/28494/27160/801,0/28529/27187/804,0/28564/27208/806,0/28601/27244/807,0/28643/27282/808,0/28687/27323/811,0/28732/27369/815,0/28782/27420/819,0/28836/27473/822,0/28889/27504/825,0/28940/27546/827,0/28991/27602/831
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/49667/46551/1198,0/49787/46660/1203,0/49894/46773/1206,0/50029/46921/1210,0/50029/46921/1210,0/50242/47146/1217,0/50295/47203/1219,0/50295/47203/1219,0/50442/47472/1227,0/50549/47561/1231,0/50675/47812/1235,0/50787/47871/1239,0/50870/47918/1243,0/50928/47953/1246,0/50959/48046/1248,0/51057/48128/1251,0/51160/48215/1255,0/51250/48310/1260,0/51347/48404/1265,0/51439/48465/1270,0/51485/48494/1273,0/51575/48541/1278,0/51674/48690/1283,0/51768/48801/1288,0/51853/48903/1293,0/51955/49042/1298,0/52014/49075/1302,0/52075/49103/1306,0/52115/49199/1311,0/52209/49283/1316
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/81417/74657/2650,0/81557/74807/2663,0/81694/74956/2673,0/81827/75102/2684,0/81827/75102/2684,0/82108/75407/2706,0/82251/75563/2715,0/82251/75563/2715,0/82516/75855/2735,0/82651/76000/2745,0/82782/76143/2753,0/82915/76288/2762,0/83051/76435/2772,0/83192/76587/2779,0/83330/76738/2784,0/83457/76878/2791,0/83582/77016/2798,0/83704/77150/2812,0/83830/77285/2828,0/83959/77424/2838,0/84083/77559/2847,0/84213/77701/2863,0/84338/77837/2880,0/84464/77977/2894,0/84588/78112/2909,0/84707/78243/2921,0/84825/78373/2932,0/84934/78492/2946,0/85041/78612/2962,0/85151/78733/2976
Russia,RU,"Tambov region",RU-TAM,1006962,0/28672/26215/391,0/28766/26320/393,0/28860/26423/396,0/28953/26507/398,0/28953/26507/398,0/29138/26657/403,0/29229/26710/405,0/29229/26710/405,0/29408/26886/409,0/29497/26959/411,0/29585/26972/413,0/29673/27116/415,0/29760/27189/417,0/29847/27197/419,0/29933/27242/422,0/30019/27345/424,0/30102/27440/426,0/30184/27512/428,0/30264/27627/430,0/30343/27733/432,0/30420/27747/434,0/30496/27811/436,0/30569/27909/438,0/30643/28045/440,0/30715/28111/443,0/30786/28170/445,0/30854/28216/447,0/30920/28244/449,0/30982/28283/451,0/31042/28461/453
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/15037/13296/180,0/15047/13299/180,0/15059/13333/180,0/15068/13337/180,0/15068/13337/180,0/15091/13369/180,0/15103/13369/180,0/15103/13369/180,0/15120/13403/181,0/15128/13410/181,0/15137/13426/181,0/15148/13444/181,0/15158/13445/181,0/15172/13445/181,0/15180/13459/181,0/15189/13464/181,0/15197/13471/181,0/15206/13472/181,0/15213/13484/181,0/15223/13486/182,0/15235/13486/182,0/15245/13507/182,0/15254/13519/182,0/15266/13523/184,0/15276/13535/184,0/15285/13557/184,0/15296/13560/185,0/15306/13564/185,0/15318/13569/185,0/15328/13571/185
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/16210/15121/157,0/16226/15159/157,0/16241/15196/157,0/16256/15230/159,0/16256/15230/159,0/16290/15298/161,0/16306/15317/161,0/16306/15317/161,0/16339/15361/161,0/16354/15386/161,0/16369/15413/163,0/16385/15438/163,0/16401/15460/165,0/16418/15476/166,0/16433/15496/166,0/16449/15520/170,0/16465/15543/175,0/16480/15568/178,0/16495/15596/181,0/16511/15626/181,0/16525/15653/181,0/16539/15682/181,0/16552/15714/185,0/16565/15748/187,0/16577/15785/187,0/16590/15825/191,0/16602/15868/193,0/16614/15907/193,0/16625/15943/193,0/16636/15972/193
Russia,RU,"Tomsk region",RU-TOM,1079051,0/31158/29980/344,0/31193/30031/344,0/31224/30068/344,0/31253/30114/349,0/31253/30114/349,0/31304/30191/352,0/31328/30232/352,0/31328/30232/352,0/31387/30294/356,0/31417/30323/359,0/31445/30350/359,0/31470/30393/359,0/31493/30420/359,0/31514/30449/363,0/31544/30480/363,0/31571/30515/369,0/31594/30548/369,0/31614/30578/369,0/31636/30616/372,0/31661/30654/372,0/31684/30681/372,0/31711/30724/372,0/31734/30769/377,0/31758/30816/377,0/31778/30841/377,0/31802/30866/377,0/31825/30895/382,0/31847/30914/382,0/31878/30935/382,0/31907/30955/382
