Country,"Country ISO",Region,"Region ISO",Population,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/45545/39693/1652,0/45870/40104/1666,0/46192/40604/1684,0/46513/41100/1705,0/46833/41500/1725,0/47156/41890/1740,0/47476/42356/1760,0/47795/42700/1775,0/48113/43000/1790,0/48433/43400/1805,0/48750/43700/1817,0/49068/44100/1830,0/49385/44500/1842,0/49703/45000/1857,0/50019/45450/1870,0/50334/46000/1887,0/50656/46320/1900,0/50983/46664/1925,0/51308/47000/1940,0/51631/47330/1965,0/51951/47700/1985,0/52272/48025/2010,0/52594/48355/2035,0/52920/48700/2060,0/53244/49033/2089,0/53570/49328/2115,0/53895/49593/2140,0/54218/49892/2165,0/54539/50211/2190,0/54863/50505/2216
Russia,RU,"Kurgan region",RU-KGN,826941,0/11680/10286/164,0/11781/10371/170,0/11885/10469/170,0/11992/10572/170,0/12102/10678/170,0/12208/10753/170,0/12316/10831/175,0/12421/10906/183,0/12525/10989/190,0/12632/11076/195,0/12742/11167/195,0/12847/11260/200,0/12953/11356/200,0/13062/11429/200,0/13166/11505/200,0/13267/11586/200,0/13372/11683/201,0/13478/11784/202,0/13592/11887/202,0/13708/11992/202,0/13820/12099/202,0/13929/12197/202,0/14040/12293/202,0/14147/12387/202,0/14252/12484/202,0/14353/12583/202,0/14453/12689/202,0/14555/12794/204,0/14654/12881/204,0/14752/12971/204
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/20246/18337/293,0/20429/18513/295,0/20613/18698/298,0/20798/18887/303,0/20980/19071/305,0/21154/19144/306,0/21323/19222/310,0/21494/19304/312,0/21668/19391/314,0/21841/19489/315,0/22014/19594/317,0/22189/19695/319,0/22363/19804/319,0/22539/19912/319,0/22710/19981/319,0/22880/20094/322,0/23054/20261/322,0/23229/20433/324,0/23407/20609/326,0/23587/20791/327,0/23768/20969/329,0/23944/21118/330,0/24118/21269/333,0/24297/21426/336,0/24478/21595/338,0/24661/21766/341,0/24845/21943/345,0/25028/22122/348,0/25212/22218/350,0/25392/22345/355
Russia,RU,"Leningrad region",RU-LEN,1876392,0/23144/20805/242,0/23379/21006/242,0/23607/21223/242,0/23832/21509/254,0/24056/21690/265,0/24279/21876/271,0/24499/22010/271,0/24717/22126/271,0/24933/22304/275,0/25146/22477/279,0/25361/22598/280,0/25578/22801/287,0/25796/22996/296,0/26012/23179/300,0/26229/23437/307,0/26447/23648/313,0/26673/23861/318,0/26902/24104/318,0/27130/24338/318,0/27356/24599/318,0/27584/24796/322,0/27809/24953/328,0/28035/25167/336,0/28262/25408/343,0/28487/25665/353,0/28710/25872/362,0/28932/26066/369,0/29156/26249/369,0/29375/26450/371,0/29596/26665/379
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/15542/11990/237,0/15704/12122/242,0/15868/12242/250,0/16029/12369/258,0/16192/12378/258,0/16357/12401/260,0/16519/12431/265,0/16685/12464/268,0/16855/12592/275,0/17027/12668/278,0/17196/12862/284,0/17358/12876/285,0/17522/12980/290,0/17687/13056/294,0/17853/13070/299,0/18021/13151/306,0/18184/13334/312,0/18339/13575/316,0/18494/13796/321,0/18648/14013/325,0/18800/14227/327,0/18953/14340/332,0/19107/14589/335,0/19259/14847/340,0/19414/15111/342,0/19568/15379/346,0/19724/15653/348,0/19879/15936/351,0/20032/16060/354,0/20182/16197/358
Russia,RU,"Magadan oblast",RU-MAG,140199,0/6886/6380/62,0/6926/6423/62,0/6967/6460/64,0/7006/6500/65,0/7048/6542/65,0/7085/6580/65,0/7121/6592/65,0/7159/6608/65,0/7191/6653/65,0/7221/6695/65,0/7248/6738/65,0/7278/6786/65,0/7304/6832/66,0/7328/6863/66,0/7351/6893/69,0/7376/6918/71,0/7403/6943/72,0/7431/6970/73,0/7459/7000/73,0/7489/7032/73,0/7520/7062/73,0/7548/7095/75,0/7574/7124/75,0/7599/7149/77,0/7624/7177/78,0/7654/7208/80,0/7679/7235/82,0/7703/7256/82,0/7727/7284/82,0/7749/7308/82
Russia,RU,Moscow,RU-MOW,12692466,0/792457/609770/10989,0/798098/615396/11064,0/803203/621292/11136,0/809769/627368/11209,0/815676/633702/11280,0/821128/639809/11356,0/824979/645923/11433,0/828570/652324/11507,0/833412/659076/11582,0/838554/666282/11652,0/843425/673692/11728,0/848452/680759/11799,0/853352/688061/11873,0/857568/695106/11950,0/862214/701790/12025,0/867215/708568/12097,0/871535/715438/12173,0/877428/722487/12241,0/882962/729089/12322,0/887636/734728/12401,0/891648/739340/12468,0/895327/743349/12541,0/898442/747881/12625,0/900894/752651/12690,0/904352/757871/12759,0/907389/763500/12831,0/910057/769433/12895,0/913126/774550/12969,0/915508/779824/13030,0/917825/785396/13100
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/150688/107962/2832,0/152235/109363/2856,0/153843/110833/2881,0/155330/112335/2899,0/156898/113744/2914,0/158462/114899/2928,0/160001/116322/2948,0/161251/117750/2963,0/162382/119252/2985,0/163479/120752/3006,0/164707/122243/3029,0/165933/123728/3050,0/167117/125230/3073,0/168409/126629/3093,0/169724/128052/3112,0/170807/129621/3137,0/171996/131209/3163,0/173259/132567/3188,0/174620/133874/3217,0/176026/135174/3249,0/177452/136490/3276,0/178833/137730/3299,0/179905/139228/3335,0/180899/140529/3372,0/181991/141779/3411,0/183133/143026/3449,0/184254/144272/3488,0/185388/145461/3525,0/186551/146579/3546,0/187680/147781/3581
Russia,RU,"Murmansk region",RU-MUR,741511,0/35313/32186/634,0/35581/32396/641,0/35845/32686/647,0/36106/32979/651,0/36363/33259/655,0/36618/33358/659,0/36869/33494/663,0/37114/33629/666,0/37358/33745/670,0/37600/33842/673,0/37840/33945/679,0/38081/34033/682,0/38319/34178/685,0/38555/34274/688,0/38789/34331/693,0/39026/34645/700,0/39262/35027/704,0/39496/35118/712,0/39735/35365/720,0/39989/35767/728,0/40236/35978/735,0/40477/36013/743,0/40721/36308/750,0/40959/36776/758,0/41191/36940/765,0/41419/37471/773,0/41638/37792/779,0/41848/37912/783,0/42055/38054/788,0/42258/38343/796
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/778/682/4,0/784/682/4,0/786/684/4,0/790/688/4,0/796/697/4,0/803/697/4,0/804/702/4,0/807/704/4,0/807/704/4,0/808/705/4,0/811/710/4,0/812/713/4,0/815/715/4,0/815/716/4,0/818/718/4,0/819/720/4,0/825/721/4,0/829/724/4,0/832/726/4,0/837/729/4,0/843/734/4,0/845/739/4,0/850/742/4,0/856/747/4,0/859/751/4,0/860/754/4,0/865/758/4,0/873/761/4,0/876/762/4,0/882/764/4
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/68314/60865/1600,0/68811/61330/1614,0/69314/61745/1632,0/69815/62165/1646,0/70321/62602/1663,0/70820/63055/1678,0/71303/63533/1693,0/71785/64003/1710,0/72190/64472/1728,0/72654/64931/1742,0/73057/65378/1755,0/73524/65883/1773,0/73967/66341/1787,0/74439/66794/1805,0/74913/67220/1817,0/75355/67693/1834,0/75811/68139/1852,0/76287/68592/1865,0/76770/69044/1877,0/77255/69499/1894,0/77739/69998/1909,0/78218/70465/1923,0/78689/70961/1938,0/79177/71455/1954,0/79670/71938/1972,0/80161/72420/1989,0/80648/72898/2004,0/81137/73414/2018,0/81625/73905/2034,0/82086/74381/2046
Russia,RU,"Novgorod region",RU-NGR,596173,0/17681/12815/99,0/17888/13029/99,0/18096/13426/99,0/18309/13603/99,0/18520/13825/99,0/18730/13895/99,0/18938/13974/99,0/19145/14035/99,0/19335/14152/99,0/19520/14234/99,0/19703/14391/99,0/19903/14414/99,0/20093/14521/99,0/20279/14769/99,0/20535/14825/99,0/20716/14951/99,0/20902/15276/99,0/21092/15534/100,0/21280/15786/100,0/21462/16151/105,0/21647/16294/105,0/21830/16461/105,0/22010/16724/105,0/22193/17039/105,0/22374/17405/108,0/22550/17801/110,0/22729/18165/110,0/22904/18523/110,0/23075/18759/110,0/23245/18997/110
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/27427/23319/941,0/27583/23533/950,0/27736/23758/958,0/27885/23996/967,0/28037/24240/974,0/28191/24367/983,0/28341/24518/991,0/28487/24711/1000,0/28629/24898/1008,0/28770/25107/1015,0/28916/25328/1024,0/29059/25420/1031,0/29198/25623/1040,0/29338/25734/1047,0/29476/25923/1055,0/29612/26137/1064,0/29752/26365/1073,0/29896/26597/1081,0/30035/26823/1089,0/30181/27060/1098,0/30323/27161/1105,0/30461/27258/1114,0/30603/27446/1122,0/30747/27655/1129,0/30894/27878/1139,0/31034/28089/1148,0/31171/28307/1155,0/31306/28401/1165,0/31440/28491/1173,0/31571/28688/1183
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/29352/26677/849,0/29605/26926/856,0/29857/27182/863,0/30111/27440/871,0/30368/27683/878,0/30623/27869/886,0/30881/28058/894,0/31137/28253/901,0/31392/28451/909,0/31646/28646/916,0/31898/28848/923,0/32148/29042/930,0/32397/29244/938,0/32644/29452/947,0/32889/29656/955,0/33130/29867/963,0/33370/30118/970,0/33615/30367/978,0/33862/30611/986,0/34110/30857/993,0/34355/31098/1000,0/34598/31317/1007,0/34835/31535/1015,0/35070/31749/1023,0/35299/31976/1032,0/35527/32201/1039,0/35746/32432/1046,0/35964/32660/1052,0/36163/32871/1059,0/36321/33081/1064
Russia,RU,"Orel region",RU-ORL,733682,0/20840/18846/260,0/21014/19015/263,0/21191/19197/266,0/21369/19386/268,0/21544/19579/270,0/21716/19640/273,0/21890/19717/275,0/22061/19800/277,0/22234/19887/280,0/22409/19992/282,0/22581/20111/284,0/22754/20229/286,0/22926/20354/288,0/23101/20472/290,0/23275/20576/292,0/23453/20689/295,0/23630/20861/299,0/23806/21037/301,0/23985/21218/303,0/24165/21398/305,0/24345/21575/307,0/24520/21714/309,0/24696/21849/311,0/24873/21986/313,0/25047/22128/315,0/25220/22277/317,0/25391/22430/319,0/25563/22586/322,0/25733/22693/325,0/25901/22824/330
Russia,RU,"Orenburg region",RU-ORE,1956256,0/28199/24669/328,0/28379/24842/334,0/28561/25010/339,0/28742/25185/343,0/28922/25363/345,0/29104/25535/349,0/29285/25704/352,0/29464/25878/357,0/29642/26048/362,0/29819/26216/367,0/29993/26391/371,0/30165/26555/376,0/30335/26723/379,0/30499/26896/384,0/30669/27061/389,0/30838/27223/393,0/31008/27388/397,0/31176/27548/402,0/31347/27706/405,0/31523/27870/410,0/31696/28028/411,0/31868/28184/416,0/32041/28346/421,0/32212/28511/425,0/32386/28668/431,0/32560/28832/436,0/32732/28993/440,0/32904/29151/444,0/33075/29305/447,0/33250/29468/453
Russia,RU,"Penza region",RU-PNZ,1304825,0/25451/20597/311,0/25647/20748/313,0/25849/20892/316,0/26048/21031/318,0/26244/21188/321,0/26445/21302/323,0/26649/21440/326,0/26849/21592/328,0/27046/21738/331,0/27249/21875/333,0/27450/22033/334,0/27655/22180/334,0/27857/22333/335,0/28055/22470/337,0/28251/22625/340,0/28446/22764/342,0/28653/22922/345,0/28865/23068/347,0/29084/23229/349,0/29314/23386/352,0/29542/23538/353,0/29767/23685/353,0/29994/23849/356,0/30225/23998/358,0/30461/24152/361,0/30689/24300/363,0/30918/24467/366,0/31140/24637/367,0/31360/24803/367,0/31583/24985/370
Russia,RU,"Perm region",RU-PER,2599301,0/29641/23652/1101,0/29973/23954/1112,0/30298/24336/1123,0/30629/24733/1133,0/30956/25114/1143,0/31279/25215/1154,0/31599/25293/1164,0/31907/25449/1173,0/32208/25596/1183,0/32503/25685/1194,0/32796/25884/1204,0/33086/26193/1215,0/33374/26514/1224,0/33664/26886/1234,0/33949/27219/1245,0/34236/27576/1254,0/34522/27892/1263,0/34812/28203/1273,0/35106/28502/1282,0/35404/28873/1293,0/35700/29214/1302,0/35995/29423/1312,0/36292/29714/1323,0/36590/30017/1334,0/36887/30310/1344,0/37183/30599/1355,0/37477/30951/1364,0/37772/31158/1374,0/38069/31276/1385,0/38361/31544/1395
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/28573/20260/363,0/28810/20513/368,0/29048/20734/372,0/29287/21024/375,0/29522/21247/379,0/29758/21339/383,0/29988/21516/386,0/30220/21641/391,0/30451/21839/395,0/30686/22074/400,0/30918/22315/405,0/31148/22525/410,0/31384/22757/414,0/31618/22970/418,0/31849/23173/423,0/32082/23469/426,0/32312/23740/429,0/32539/24009/434,0/32774/24273/439,0/33014/24530/445,0/33251/24697/451,0/33486/24824/456,0/33717/25122/462,0/33945/25380/467,0/34171/25595/472,0/34394/25818/478,0/34615/26047/482,0/34835/26177/488,0/35053/26282/493,0/35271/26561/498
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/22114/11195/98,0/22508/11363/98,0/22903/11775/99,0/23295/12060/100,0/23598/12179/100,0/23868/12236/100,0/24073/12414/101,0/24318/12502/101,0/24513/12769/102,0/24755/12943/102,0/25016/13070/104,0/25183/13126/104,0/25366/13342/105,0/25571/13605/106,0/25810/13740/106,0/26039/13981/107,0/26284/14308/108,0/26483/14498/108,0/26757/14579/110,0/26941/14829/111,0/27212/14944/111,0/27422/14958/112,0/27605/15159/114,0/27802/15504/115,0/27934/15887/117,0/28129/16121/118,0/28292/16313/120,0/28473/16349/121,0/28565/16461/122,0/28710/16748/124
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/17081/14029/237,0/17250/14207/245,0/17410/14386/252,0/17552/14559/258,0/17680/14727/264,0/17795/14830/269,0/17893/14936/274,0/17988/15045/279,0/18080/15135/285,0/18156/15216/291,0/18241/15299/296,0/18324/15379/300,0/18412/15460/302,0/18506/15536/302,0/18605/15610/302,0/18710/15796/311,0/18822/15973/312,0/18931/16146/325,0/19047/16450/327,0/19160/16795/327,0/19277/17164/332,0/19391/17219/339,0/19507/17346/341,0/19616/17580/351,0/19716/17792/360,0/19814/18001/365,0/19903/18220/371,0/19984/18282/371,0/20061/18341/371,0/20133/18431/372
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/25151/22539/577,0/25345/22740/581,0/25535/22936/586,0/25724/23134/591,0/25909/23333/595,0/26091/23508/599,0/26271/23629/601,0/26403/23748/602,0/26537/23868/604,0/26675/24055/606,0/26815/24223/606,0/26963/24393/612,0/27110/24524/617,0/27255/24657/620,0/27403/24794/623,0/27552/24925/626,0/27703/25123/628,0/27853/25302/630,0/28006/25465/632,0/28162/25630/633,0/28316/25780/634,0/28469/25882/636,0/28619/25986/639,0/28769/26186/641,0/28918/26350/643,0/29069/26517/645,0/29222/26693/647,0/29372/26872/649,0/29519/26983/650,0/29665/27105/653
Russia,RU,"Republic of Crimea",RU-43,1912025,0/24191/18873/483,0/24523/19248/492,0/24854/19687/500,0/25187/20253/509,0/25527/20306/517,0/25807/20334/524,0/26027/20449/531,0/26274/20531/540,0/26477/20791/547,0/26702/21009/556,0/26934/21286/565,0/27164/21354/574,0/27368/21577/582,0/27581/21820/591,0/27783/21875/597,0/27967/22222/605,0/28180/22690/613,0/28545/23020/622,0/28870/23221/629,0/29198/23554/638,0/29509/23616/646,0/29762/23685/654,0/29954/23878/662,0/30205/24282/671,0/30449/24483/680,0/30683/24736/688,0/30921/25022/697,0/31147/25103/704,0/31339/25138/711,0/31496/25320/720
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/22989/19731/1100,0/23147/19859/1106,0/23303/19998/1112,0/23461/20148/1119,0/23622/20301/1124,0/23781/20449/1129,0/23939/20599/1132,0/24098/20761/1135,0/24255/20920/1138,0/24413/21075/1141,0/24569/21236/1144,0/24728/21380/1148,0/24886/21535/1150,0/25047/21699/1153,0/25205/21852/1156,0/25361/22003/1161,0/25520/22171/1167,0/25681/22336/1172,0/25839/22499/1176,0/25996/22671/1182,0/26156/22831/1185,0/26314/22996/1187,0/26469/23139/1194,0/26619/23320/1202,0/26769/23494/1204,0/26918/23657/1210,0/27066/23814/1214,0/27213/23968/1218,0/27352/24116/1219,0/27462/24258/1221
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/14493/12076/200,0/14592/12268/200,0/14688/12333/200,0/14782/12442/200,0/14879/12470/200,0/14982/12519/200,0/15068/12556/200,0/15163/12636/200,0/15254/12774/202,0/15350/12821/202,0/15444/12865/208,0/15534/13036/208,0/15622/13136/211,0/15705/13181/211,0/15794/13215/214,0/15880/13269/216,0/15973/13348/218,0/16064/13378/221,0/16152/13447/221,0/16245/13577/224,0/16330/13621/225,0/16411/13710/228,0/16494/13801/229,0/16581/13933/231,0/16668/14068/235,0/16743/14158/236,0/16820/14293/237,0/16896/14396/238,0/16968/14448/240,0/17039/14593/243
Russia,RU,"Republic of Karelia",RU-KR,614628,0/26443/19750/152,0/26810/20254/155,0/27179/20747/158,0/27545/21202/160,0/27910/21665/163,0/28271/21985/166,0/28613/22407/168,0/28936/22852/168,0/29237/23171/171,0/29526/23480/174,0/29762/23787/176,0/29983/24079/179,0/30192/24381/181,0/30473/24676/183,0/30703/24974/186,0/30879/25284/188,0/31122/25585/190,0/31403/25835/193,0/31694/26093/194,0/31983/26420/197,0/32276/26737/199,0/32561/27056/199,0/32843/27406/202,0/33123/27701/204,0/33402/28013/207,0/33687/28315/209,0/33962/28617/212,0/34231/28895/214,0/34467/29105/214,0/34697/29354/217
Russia,RU,"Republic of Mari El",RU-ME,679094,0/9034/8019/117,0/9084/8068/118,0/9135/8122/119,0/9185/8170/120,0/9234/8219/121,0/9284/8264/121,0/9335/8291/122,0/9384/8316/123,0/9435/8342/125,0/9486/8359/125,0/9536/8380/126,0/9587/8403/127,0/9637/8427/128,0/9688/8453/130,0/9738/8477/131,0/9787/8503/131,0/9835/8535/132,0/9883/8575/135,0/9931/8616/136,0/9980/8659/138,0/10028/8704/138,0/10076/8747/140,0/10125/8794/141,0/10173/8837/142,0/10218/8881/145,0/10263/8924/147,0/10309/8980/147,0/10354/9032/149,0/10400/9071/149,0/10445/9112/150
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/13227/10892/90,0/13314/10976/90,0/13400/11059/92,0/13489/11145/95,0/13578/11225/95,0/13666/11294/95,0/13754/11365/95,0/13840/11442/95,0/13925/11523/97,0/14010/11601/98,0/14096/11676/99,0/14181/11743/101,0/14265/11817/101,0/14349/11893/101,0/14434/11965/103,0/14517/12043/105,0/14600/12117/106,0/14682/12190/108,0/14765/12265/110,0/14847/12336/112,0/14930/12408/114,0/15011/12478/115,0/15092/12555/117,0/15173/12631/119,0/15253/12704/121,0/15333/12778/123,0/15414/12853/125,0/15495/12923/127,0/15577/12994/128,0/15657/13072/130
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/12995/10658/172,0/13095/10678/175,0/13189/10698/179,0/13284/10719/182,0/13375/10738/186,0/13460/10758/189,0/13546/10777/193,0/13633/10798/197,0/13728/10821/200,0/13818/10841/203,0/13907/10860/206,0/13998/10883/209,0/14092/11003/211,0/14183/11023/211,0/14273/11041/211,0/14362/11061/211,0/14449/11082/214,0/14541/11114/218,0/14637/11151/221,0/14735/11200/225,0/14832/11263/229,0/14927/11332/232,0/15017/11404/233,0/15104/11480/237,0/15189/11577/241,0/15275/11659/244,0/15365/11757/247,0/15451/11855/251,0/15538/11950/254,0/15623/12040/260
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/50490/40910/1983,0/50879/41266/2006,0/51264/41644/2033,0/51651/42108/2061,0/52043/42352/2077,0/52437/42760/2086,0/52828/43156/2111,0/53216/43641/2126,0/53603/43811/2147,0/53994/44308/2157,0/54387/44807/2172,0/54781/44995/2180,0/55176/45342/2199,0/55565/45653/2208,0/55955/45993/2216,0/56349/46466/2242,0/56738/46945/2264,0/57130/47302/2293,0/57528/47606/2310,0/57921/47918/2323,0/58315/48296/2334,0/58708/48505/2348,0/59100/48864/2370,0/59488/49196/2397,0/59878/49523/2422,0/60269/49861/2448,0/60658/50219/2477,0/61046/50581/2488,0/61432/50952/2505,0/61814/51270/2533
Russia,RU,"Ryazan region",RU-RYA,1108924,0/17735/16203/148,0/17878/16332/152,0/18019/16470/156,0/18158/16616/159,0/18296/16764/162,0/18431/16843/165,0/18565/16941/168,0/18698/17045/171,0/18833/17157/173,0/18965/17273/177,0/19095/17391/181,0/19228/17500/181,0/19357/17617/184,0/19482/17731/190,0/19605/17814/190,0/19727/17908/190,0/19851/18035/193,0/19976/18157/198,0/20098/18283/203,0/20221/18403/207,0/20341/18521/209,0/20459/18630/209,0/20580/18734/214,0/20699/18835/215,0/20814/18943/216,0/20925/19052/217,0/21035/19160/218,0/21147/19269/218,0/21257/19365/218,0/21368/19463/221
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/230845/138487/7453,0/234602/140596/7532,0/238366/144874/7610,0/242124/148447/7694,0/245870/151505/7769,0/249612/152450/7845,0/253350/153356/7925,0/257007/154982/8004,0/260656/156711/8077,0/263997/158499/8135,0/267002/160335/8204,0/270019/162091/8259,0/273025/163732/8328,0/276035/166416/8378,0/279039/168289/8420,0/281770/169547/8488,0/284773/172972/8566,0/287814/176523/8649,0/290908/180438/8721,0/294161/184063/8788,0/297477/187135/8847,0/300764/188303/8902,0/304045/190562/8971,0/307392/193417/9043,0/310504/197611/9122,0/313608/202307/9181,0/316664/206512/9254,0/319593/208772/9315,0/321709/209671/9374,0/323219/212093/9432
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/15287/12610/16,0/15436/12828/17,0/15597/13073/17,0/15740/13320/17,0/15886/13460/17,0/16028/13541/17,0/16173/13643/17,0/16314/13677/17,0/16457/13853/17,0/16599/13970/17,0/16743/14073/17,0/16880/14163/17,0/17015/14237/17,0/17154/14278/17,0/17290/14371/18,0/17431/14442/18,0/17566/14558/20,0/17695/14740/20,0/17826/14807/20,0/17953/14959/20,0/18083/15115/20,0/18216/15177/21,0/18345/15314/21,0/18476/15459/21,0/18596/15622/22,0/18714/15783/22,0/18835/15957/22,0/18954/16126/22,0/19071/16189/22,0/19191/16262/23
Russia,RU,"Samara region",RU-SAM,3179026,0/30485/28078/566,0/30792/28379/579,0/31097/28687/592,0/31401/29005/606,0/31704/29316/618,0/32004/29579/629,0/32305/29811/641,0/32603/30047/646,0/32897/30289/652,0/33188/30534/660,0/33475/30783/668,0/33760/31028/678,0/34043/31279/690,0/34323/31531/702,0/34602/31777/708,0/34880/32048/713,0/35159/32324/724,0/35441/32605/730,0/35724/32885/739,0/36011/33168/740,0/36298/33452/742,0/36586/33722/743,0/36872/33987/745,0/37157/34256/754,0/37444/34528/762,0/37730/34804/770,0/38014/35085/775,0/38299/35358/782,0/38582/35613/782,0/38861/35874/792
Russia,RU,"Saratov region",RU-SAR,2421785,0/34514/29512/399,0/34783/29758/405,0/35058/29997/410,0/35328/30253/416,0/35596/30519/421,0/35861/30736/423,0/36128/30883/426,0/36399/31076/428,0/36668/31274/431,0/36925/31507/434,0/37178/31755/435,0/37430/32038/437,0/37685/32264/440,0/37938/32532/442,0/38189/32705/444,0/38443/32936/449,0/38695/33156/452,0/38944/33419/459,0/39195/33639/465,0/39449/33841/471,0/39701/34119/474,0/39951/34331/479,0/40199/34570/485,0/40449/34836/492,0/40702/35105/498,0/40956/35383/505,0/41207/35640/512,0/41456/35929/515,0/41706/36208/516,0/41954/36467/519
