Country,"Country ISO",Region,"Region ISO",Population,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/8438/8315/104,0/0/8442/8318/104,0/0/8444/8323/104,0/0/8445/8326/104,0/0/8447/8329/104,0/0/8449/8331/104,0/0/8449/8334/104,0/0/8450/8336/104,0/0/8450/8337/104,0/0/8451/8337/104,0/0/8454/8337/104,0/0/8458/8337/104,0/0/8461/8337/104,0/0/8462/8337/104,0/0/8462/8337/104,0/0/8466/8338/104,0/0/8469/8341/104,0/0/8471/8343/104,0/0/8474/8345/104,0/0/8476/8347/104,0/0/8477/8348/104,0/0/8479/8349/104,0/0/8481/8352/104,0/0/8485/8355/104,0/0/8487/8360/104,0/0/8489/8363/104,0/0/8490/8365/104,0/0/8490/8367/104,0/0/8491/8369/104,0/0/8492/8371/104
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/515461/500864/11851,0/0/515591/500972/11851,0/0/515978/501264/11851,0/0/516330/501760/11851,0/0/516630/502174/11851,0/0/516853/502434/11851,0/0/516883/502602/11851,0/0/517088/502614/11851,0/0/517252/502728/11851,0/0/517542/502876/11851,0/0/517807/503182/11851,0/0/518008/503683/11851,0/0/518188/503929/11851,0/0/518319/504110/11851,0/0/518382/504226/11852,0/0/518457/504424/11853,0/0/518683/504639/11854,0/0/518806/504989/11854,0/0/519027/505227/11854,0/0/519207/505450/11854,0/0/519312/505625/11854,0/0/519392/505694/11854,0/0/519481/505897/11856,0/0/519689/506146/11856,0/0/519898/506350/11857,0/0/520050/506559/11858,0/0/520208/506736/11858,0/0/520310/506909/11858,0/0/520360/506953/11859,0/0/520443/507101/11859
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/119045/117098/1071,0/0/119131/117185/1071,0/0/119225/117277/1071,0/0/119316/117368/1071,0/0/119405/117461/1071,0/0/119492/117533/1071,0/0/119576/117602/1072,0/0/119657/117675/1072,0/0/119744/117829/1072,0/0/119829/117981/1072,0/0/119918/118144/1072,0/0/120004/118303/1072,0/0/120088/118396/1072,0/0/120166/118468/1072,0/0/120242/118554/1072,0/0/120315/118656/1072,0/0/120387/118754/1072,0/0/120457/118841/1072,0/0/120525/118925/1073,0/0/120590/118994/1073,0/0/120654/119056/1073,0/0/120713/119109/1073,0/0/120766/119158/1073,0/0/120816/119206/1073,0/0/120857/119243/1073,0/0/120891/119275/1073,0/0/120921/119302/1073,0/0/120947/119326/1077,0/0/120972/119372/1077,0/0/120995/119424/1077
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/316132/309320/5759,0/0/316231/309433/5760,0/0/316340/309551/5760,0/0/316457/309663/5760,0/0/316572/309785/5760,0/0/316676/309888/5760,0/0/316775/309986/5760,0/0/316885/310110/5760,0/0/316999/310242/5760,0/0/317105/310370/5760,0/0/317214/310487/5761,0/0/317311/310609/5761,0/0/317403/310703/5761,0/0/317491/310801/5761,0/0/317591/310912/5761,0/0/317687/310957/5761,0/0/317792/310996/5762,0/0/317889/311037/5762,0/0/317981/311085/5762,0/0/318068/311120/5762,0/0/318149/311169/5762,0/0/318241/311221/5762,0/0/318338/311268/5762,0/0/318441/311330/5762,0/0/318536/311384/5762,0/0/318627/311399/5762,0/0/318713/311410/5762,0/0/318795/311497/5762,0/0/318888/311581/5763,0/0/318987/311707/5763
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/239756/233860/4635,0/0/239930/234090/4636,0/0/240102/234346/4636,0/0/240271/234500/4637,0/0/240439/234750/4638,0/0/240605/234906/4639,0/0/240770/235018/4640,0/0/240934/235302/4641,0/0/241096/235510/4642,0/0/241257/235710/4642,0/0/241416/235867/4642,0/0/241573/236070/4642,0/0/241728/236210/4642,0/0/241879/236364/4643,0/0/242008/236556/4643,0/0/242103/236763/4644,0/0/242189/236864/4644,0/0/242263/236952/4645,0/0/242326/237037/4646,0/0/242388/237087/4646,0/0/242448/237100/4647,0/0/242503/237240/4647,0/0/242537/237332/4647,0/0/242572/237350/4648,0/0/242609/237410/4648,0/0/242645/237433/4649,0/0/242680/237460/4649,0/0/242717/237495/4650,0/0/242753/237587/4651,0/0/242788/237690/4651
Russia,RU,"Orel region",RU-ORL,733682,0/0/138003/135393/1982,0/0/138081/135435/1983,0/0/138155/135480/1983,0/0/138226/135526/1983,0/0/138294/135651/1983,0/0/138360/135682/1983,0/0/138427/135710/1983,0/0/138492/135837/1983,0/0/138560/135881/1983,0/0/138630/135920/1983,0/0/138702/135955/1983,0/0/138778/136089/1984,0/0/138856/136118/1984,0/0/138933/136140/1984,0/0/139012/136287/1984,0/0/139090/136346/1984,0/0/139170/136410/1984,0/0/139246/136488/1984,0/0/139318/136629/1984,0/0/139388/136661/1984,0/0/139459/136691/1984,0/0/139528/136855/1984,0/0/139588/136934/1985,0/0/139635/136992/1985,0/0/139671/137040/1985,0/0/139701/137152/1985,0/0/139729/137166/1985,0/0/139755/137179/1985,0/0/139780/137260/1985,0/0/139803/137294/1985
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/245071/239969/4030,0/0/245159/240098/4030,0/0/245263/240201/4030,0/0/245386/240308/4030,0/0/245504/240402/4030,0/0/245626/240493/4030,0/0/245712/240586/4030,0/0/245778/240703/4030,0/0/245859/240826/4030,0/0/245958/240952/4030,0/0/246074/241026/4030,0/0/246196/241088/4030,0/0/246325/241131/4030,0/0/246467/241158/4030,0/0/246590/241197/4030,0/0/246711/241255/4030,0/0/246844/241298/4030,0/0/246986/241375/4030,0/0/247113/241526/4030,0/0/247225/241710/4030,0/0/247300/241872/4030,0/0/247374/242028/4030,0/0/247445/242196/4030,0/0/247523/242323/4030,0/0/247617/242466/4030,0/0/247712/242604/4030,0/0/247808/242738/4030,0/0/247914/242836/4030,0/0/247998/242917/4030,0/0/248084/242993/4030
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/229175/221583/6245,0/0/229284/221804/6246,0/0/229403/221862/6247,0/0/229523/221914/6248,0/0/229647/221979/6249,0/0/229761/222063/6251,0/0/229864/222166/6253,0/0/229981/222539/6255,0/0/230085/222640/6255,0/0/230199/222748/6257,0/0/230314/222893/6258,0/0/230433/223079/6259,0/0/230542/223158/6261,0/0/230640/223243/6262,0/0/230752/223526/6264,0/0/230852/223638/6265,0/0/230958/223693/6267,0/0/231061/223731/6268,0/0/231171/223800/6268,0/0/231272/223934/6269,0/0/231363/223988/6270,0/0/231471/224211/6271,0/0/231560/224342/6272,0/0/231651/224480/6272,0/0/231740/224557/6273,0/0/231833/224661/6274,0/0/231920/224709/6274,0/0/231999/224778/6275,0/0/232097/224952/6276,0/0/232177/225122/6277
Russia,RU,"Perm region",RU-PER,2599301,0/0/466130/455644/9277,0/0/466338/455842/9280,0/0/466477/456003/9282,0/0/466660/456180/9283,0/0/466857/456363/9285,0/0/467016/456513/9286,0/0/467099/456593/9287,0/0/467245/456761/9288,0/0/467482/456980/9289,0/0/467592/457198/9290,0/0/467778/457364/9291,0/0/467981/457601/9292,0/0/468133/457743/9294,0/0/468220/457856/9295,0/0/468345/458030/9296,0/0/468510/458241/9297,0/0/468646/458398/9298,0/0/468803/458542/9299,0/0/468958/458735/9300,0/0/469120/458883/9301,0/0/469193/458991/9302,0/0/469306/459113/9303,0/0/469477/459295/9304,0/0/469585/459341/9305,0/0/469771/459457/9306,0/0/469979/459609/9307,0/0/470126/459745/9308,0/0/470191/459851/9309,0/0/470315/459959/9310,0/0/470464/460159/9311
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/215281/212773/1966,0/0/215323/212815/1966,0/0/215363/212878/1966,0/0/215404/212917/1966,0/0/215453/212937/1966,0/0/215500/212994/1966,0/0/215545/213034/1966,0/0/215588/213072/1966,0/0/215629/213117/1966,0/0/215672/213203/1966,0/0/215719/213251/1966,0/0/215765/213288/1966,0/0/215807/213323/1966,0/0/215847/213361/1966,0/0/215891/213398/1966,0/0/215938/213459/1966,0/0/215979/213489/1966,0/0/216022/213552/1966,0/0/216067/213600/1966,0/0/216109/213658/1966,0/0/216148/213689/1966,0/0/216189/213769/1966,0/0/216233/213822/1966,0/0/216270/213857/1966,0/0/216305/213922/1966,0/0/216339/213951/1966,0/0/216371/213979/1966,0/0/216401/214007/1966,0/0/216434/214077/1966,0/0/216472/214128/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/128001/125458/1965,0/0/128048/125512/1966,0/0/128108/125554/1966,0/0/128171/125618/1966,0/0/128236/125664/1966,0/0/128298/125679/1966,0/0/128344/125684/1966,0/0/128374/125756/1966,0/0/128419/125771/1966,0/0/128472/125832/1967,0/0/128529/125873/1967,0/0/128587/125962/1967,0/0/128630/126042/1967,0/0/128649/126085/1967,0/0/128660/126156/1967,0/0/128695/126240/1968,0/0/128741/126319/1969,0/0/128788/126398/1969,0/0/128829/126486/1969,0/0/128866/126511/1969,0/0/128897/126551/1969,0/0/128922/126594/1969,0/0/128959/126629/1969,0/0/129002/126664/1969,0/0/129054/126695/1969,0/0/129108/126728/1969,0/0/129152/126754/1969,0/0/129182/126778/1969,0/0/129202/126841/1970,0/0/129234/126892/1970
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/104741/101803/2428,0/0/104797/101888/2428,0/0/104865/101948/2428,0/0/104934/102000/2428,0/0/105001/102000/2428,0/0/105060/102000/2428,0/0/105115/102053/2428,0/0/105166/102123/2429,0/0/105230/102169/2429,0/0/105305/102241/2429,0/0/105377/102259/2429,0/0/105447/102259/2429,0/0/105509/102259/2429,0/0/105562/102320/2429,0/0/105613/102508/2429,0/0/105662/102692/2429,0/0/105714/102797/2431,0/0/105765/102838/2431,0/0/105813/102838/2432,0/0/105863/102838/2432,0/0/105910/102892/2432,0/0/105958/103030/2432,0/0/106000/103111/2432,0/0/106044/103194/2432,0/0/106089/103283/2432,0/0/106140/103283/2432,0/0/106183/103283/2432,0/0/106224/103319/2432,0/0/106262/103448/2432,0/0/106310/103533/2432
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/155880/152594/3126,0/0/155895/152602/3126,0/0/155937/152611/3126,0/0/155957/152629/3126,0/0/155987/152652/3126,0/0/156022/152680/3126,0/0/156053/152695/3126,0/0/156062/152707/3127,0/0/156072/152745/3127,0/0/156108/152793/3127,0/0/156154/152830/3127,0/0/156177/152861/3127,0/0/156205/152879/3127,0/0/156226/152890/3127,0/0/156240/152901/3127,0/0/156249/152936/3127,0/0/156286/152969/3127,0/0/156320/152994/3127,0/0/156352/153026/3127,0/0/156387/153047/3128,0/0/156410/153064/3128,0/0/156430/153074/3128,0/0/156438/153110/3129,0/0/156479/153149/3129,0/0/156524/153208/3130,0/0/156578/153236/3130,0/0/156611/153254/3130,0/0/156645/153269/3130,0/0/156666/153287/3130,0/0/156680/153295/3131
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/213676/207662/5425,0/0/213759/207730/5425,0/0/213841/207853/5426,0/0/213920/207931/5426,0/0/213997/207972/5426,0/0/214086/208024/5426,0/0/214170/208101/5426,0/0/214248/208192/5426,0/0/214330/208267/5427,0/0/214414/208444/5427,0/0/214492/208484/5427,0/0/214563/208587/5428,0/0/214630/208654/5428,0/0/214694/208712/5428,0/0/214762/208807/5428,0/0/214835/208879/5428,0/0/214915/208922/5428,0/0/214993/208956/5428,0/0/215067/209075/5428,0/0/215127/209121/5428,0/0/215181/209176/5428,0/0/215232/209268/5428,0/0/215295/209315/5428,0/0/215362/209383/5428,0/0/215434/209437/5428,0/0/215512/209498/5428,0/0/215582/209552/5428,0/0/215640/209607/5428,0/0/215692/209658/5428,0/0/215756/209779/5428
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/103522/99692/3631,0/0/103535/99700/3631,0/0/103546/99716/3631,0/0/103578/99741/3631,0/0/103603/99769/3631,0/0/103607/99782/3631,0/0/103630/99799/3631,0/0/103635/99821/3631,0/0/103648/99842/3631,0/0/103665/99867/3631,0/0/103679/99887/3631,0/0/103689/99901/3631,0/0/103701/99914/3631,0/0/103707/99920/3631,0/0/103714/99929/3632,0/0/103728/99946/3633,0/0/103734/99960/3633,0/0/103742/99978/3633,0/0/103748/99991/3633,0/0/103756/100002/3633,0/0/103761/100012/3634,0/0/103769/100014/3635,0/0/103781/100022/3635,0/0/103806/100039/3635,0/0/103824/100060/3635,0/0/103838/100074/3635,0/0/103844/100085/3635,0/0/103848/100094/3635,0/0/103852/100102/3635,0/0/103863/100119/3635
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/60121/58967/843,0/0/60126/58995/843,0/0/60138/59026/843,0/0/60147/59053/843,0/0/60159/59074/843,0/0/60172/59092/843,0/0/60179/59108/843,0/0/60184/59127/843,0/0/60190/59137/843,0/0/60201/59148/843,0/0/60214/59158/843,0/0/60224/59174/843,0/0/60232/59192/843,0/0/60237/59205/843,0/0/60244/59215/843,0/0/60250/59228/843,0/0/60256/59238/843,0/0/60266/59254/843,0/0/60272/59272/843,0/0/60283/59282/843,0/0/60297/59293/843,0/0/60306/59301/843,0/0/60310/59311/843,0/0/60320/59328/843,0/0/60332/59340/843,0/0/60340/59355/843,0/0/60349/59361/843,0/0/60353/59369/843,0/0/60361/59379/843,0/0/60364/59387/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/168524/164979/1526,0/0/168699/165295/1526,0/0/168905/165681/1526,0/0/169062/166080/1526,0/0/169159/166134/1526,0/0/169248/166309/1526,0/0/169351/166468/1526,0/0/169450/166518/1526,0/0/169602/166550/1526,0/0/169699/166619/1526,0/0/169873/166723/1526,0/0/169977/166907/1526,0/0/170079/167111/1526,0/0/170170/167327/1526,0/0/170249/167481/1526,0/0/170324/167554/1526,0/0/170417/167670/1526,0/0/170508/167768/1526,0/0/170596/167882/1526,0/0/170683/167883/1526,0/0/170766/168231/1526,0/0/170841/168445/1526,0/0/170890/168583/1526,0/0/170958/168648/1526,0/0/171012/168684/1526,0/0/171082/168754/1526,0/0/171154/168836/1526,0/0/171207/168935/1526,0/0/171255/169021/1526,0/0/171296/169115/1526
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/52731/51097/1087,0/0/52752/51121/1087,0/0/52774/51150/1087,0/0/52800/51177/1087,0/0/52825/51203/1087,0/0/52847/51221/1087,0/0/52870/51238/1087,0/0/52894/51259/1087,0/0/52916/51278/1087,0/0/52932/51294/1087,0/0/52952/51313/1087,0/0/52973/51333/1087,0/0/52993/51350/1087,0/0/53012/51366/1087,0/0/53030/51390/1087,0/0/53047/51417/1087,0/0/53056/51440/1087,0/0/53070/51461/1087,0/0/53086/51482/1087,0/0/53101/51499/1087,0/0/53117/51513/1087,0/0/53131/51525/1087,0/0/53144/51538/1087,0/0/53159/51552/1087,0/0/53177/51569/1087,0/0/53196/51585/1087,0/0/53217/51597/1087,0/0/53237/51615/1087,0/0/53258/51641/1087,0/0/53277/51665/1087
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/86827/85073/1396,0/0/86869/85113/1396,0/0/86907/85153/1396,0/0/86964/85208/1396,0/0/87020/85268/1396,0/0/87074/85322/1396,0/0/87131/85377/1396,0/0/87171/85417/1396,0/0/87221/85507/1396,0/0/87275/85567/1396,0/0/87331/85637/1396,0/0/87361/85687/1396,0/0/87394/85727/1396,0/0/87425/85757/1396,0/0/87450/85787/1396,0/0/87481/85827/1396,0/0/87531/85877/1396,0/0/87596/85947/1396,0/0/87660/86017/1396,0/0/87704/86057/1396,0/0/87746/86097/1396,0/0/87781/86137/1396,0/0/87811/86167/1396,0/0/87867/86217/1396,0/0/87911/86257/1396,0/0/87962/86307/1396,0/0/88012/86357/1396,0/0/88050/86397/1396,0/0/88084/86432/1396,0/0/88114/86462/1396
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/202066/198854/2010,0/0/202245/199127/2010,0/0/202425/199350/2010,0/0/202597/199572/2010,0/0/202762/199767/2010,0/0/202920/199929/2010,0/0/203072/200090/2010,0/0/203219/200237/2010,0/0/203356/200444/2010,0/0/203494/200626/2010,0/0/203623/200763/2010,0/0/203744/200937/2010,0/0/203858/201024/2010,0/0/203960/201120/2010,0/0/204053/201198/2010,0/0/204135/201293/2010,0/0/204205/201390/2010,0/0/204267/201476/2010,0/0/204324/201596/2010,0/0/204379/201663/2010,0/0/204433/201739/2010,0/0/204484/201807/2010,0/0/204533/201860/2010,0/0/204583/201906/2010,0/0/204634/201955/2010,0/0/204685/202007/2010,0/0/204734/202050/2010,0/0/204781/202086/2010,0/0/204826/202158/2010,0/0/204866/202201/2010
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/449507/436107/11081,0/0/449828/436379/11081,0/0/450256/436811/11081,0/0/450611/437090/11081,0/0/451053/437533/11081,0/0/451408/437931/11081,0/0/451459/438003/11081,0/0/451522/438077/11081,0/0/451865/438358/11081,0/0/452186/438641/11081,0/0/452596/439181/11081,0/0/452849/439582/11081,0/0/453101/439831/11081,0/0/453142/439921/11081,0/0/453199/440147/11081,0/0/453396/440442/11081,0/0/453661/440776/11081,0/0/453945/441105/11081,0/0/454195/441380/11081,0/0/454401/441662/11081,0/0/454436/441728/11081,0/0/454486/441830/11081,0/0/454656/442049/11081,0/0/454847/442381/11081,0/0/455023/442594/11081,0/0/455188/442869/11081,0/0/455286/443059/11081,0/0/455306/443099/11081,0/0/455332/443144/11081,0/0/455438/443405/11082
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/154000/149608/3503,0/0/154086/149709/3503,0/0/154167/149800/3503,0/0/154253/149886/3503,0/0/154342/149990/3504,0/0/154417/150073/3504,0/0/154488/150153/3504,0/0/154558/150244/3505,0/0/154631/150326/3505,0/0/154706/150414/3507,0/0/154779/150494/3507,0/0/154850/150574/3507,0/0/154909/150645/3508,0/0/154975/150705/3508,0/0/155044/150793/3509,0/0/155108/150873/3509,0/0/155175/150960/3511,0/0/155245/151052/3512,0/0/155316/151133/3513,0/0/155381/151205/3514,0/0/155440/151275/3514,0/0/155494/151371/3515,0/0/155544/151466/3516,0/0/155592/151556/3517,0/0/155638/151636/3518,0/0/155681/151660/3519,0/0/155728/151680/3520,0/0/155773/151691/3520,0/0/155816/151717/3521,0/0/155863/151750/3521
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/1905335/1854828/37310,0/0/1906630/1856944/37319,0/0/1907966/1858560/37329,0/0/1909349/1859821/37338,0/0/1910693/1861168/37346,0/0/1911972/1862133/37356,0/0/1913155/1863061/37364,0/0/1914292/1864146/37372,0/0/1915441/1866020/37381,0/0/1916495/1867222/37387,0/0/1917616/1868784/37395,0/0/1918683/1869991/37401,0/0/1919705/1870993/37407,0/0/1920700/1871694/37415,0/0/1921698/1873093/37424,0/0/1922645/1874590/37432,0/0/1923507/1875840/37442,0/0/1924381/1877150/37449,0/0/1925272/1878178/37455,0/0/1926092/1878887/37461,0/0/1926848/1879575/37468,0/0/1927539/1880857/37476,0/0/1928278/1882208/37485,0/0/1929088/1883428/37493,0/0/1929892/1884600/37501,0/0/1930688/1885613/37510,0/0/1931456/1886059/37519,0/0/1932128/1886673/37527,0/0/1932666/1887932/37534,0/0/1933213/1888880/37541
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/70394/69241/834,0/0/70416/69251/834,0/0/70446/69261/834,0/0/70471/69273/834,0/0/70493/69282/834,0/0/70506/69282/834,0/0/70511/69282/834,0/0/70515/69304/834,0/0/70539/69310/834,0/0/70563/69320/834,0/0/70601/69330/834,0/0/70617/69338/834,0/0/70642/69339/834,0/0/70646/69340/834,0/0/70650/69374/834,0/0/70666/69391/834,0/0/70685/69400/834,0/0/70703/69407/834,0/0/70719/69419/834,0/0/70731/69419/834,0/0/70735/69419/834,0/0/70737/69439/834,0/0/70753/69455/834,0/0/70768/69476/834,0/0/70783/69494/834,0/0/70793/69552/834,0/0/70809/69600/834,0/0/70815/69660/834,0/0/70818/69717/834,0/0/70833/69779/834
Russia,RU,"Samara region",RU-SAM,3179026,0/0/525183/513172/8244,0/0/525601/513684/8245,0/0/526045/514274/8246,0/0/526461/514888/8247,0/0/526890/515387/8248,0/0/527302/515784/8249,0/0/527724/516106/8250,0/0/528096/516425/8251,0/0/528466/516783/8252,0/0/528854/517155/8253,0/0/529203/517640/8254,0/0/529565/518156/8255,0/0/529935/518694/8256,0/0/530298/519181/8257,0/0/530605/519587/8258,0/0/530964/519977/8259,0/0/531304/520363/8260,0/0/531598/520613/8260,0/0/531912/520851/8261,0/0/532245/521093/8263,0/0/532546/521344/8264,0/0/532836/521666/8265,0/0/533094/522044/8266,0/0/533342/522441/8267,0/0/533591/522886/8268,0/0/533886/523358/8269,0/0/534197/523801/8271,0/0/534522/524182/8272,0/0/534823/524364/8273,0/0/535121/524556/8274
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/316239/308605/6001,0/0/316447/308923/6001,0/0/316649/308923/6001,0/0/316847/309469/6001,0/0/317043/309694/6001,0/0/317229/309862/6001,0/0/317411/310040/6001,0/0/317584/310288/6001,0/0/317760/310442/6001,0/0/317928/310621/6001,0/0/318093/310787/6001,0/0/318266/310972/6001,0/0/318437/311155/6001,0/0/318600/311281/6001,0/0/318770/311528/6001,0/0/318943/311768/6001,0/0/319109/311983/6001,0/0/319278/312192/6001,0/0/319441/312321/6001,0/0/319596/312391/6001,0/0/319737/312509/6001,0/0/319854/312778/6001,0/0/319993/312962/6001,0/0/320112/313024/6001,0/0/320227/313123/6001,0/0/320345/313223/6001,0/0/320470/313355/6001,0/0/320597/313489/6001,0/0/320716/313702/6001,0/0/320833/313875/6001
Russia,RU,Sevastopol,RU-40,448829,0/0/100334/97414/2574,0/0/100346/97436/2574,0/0/100378/97499/2575,0/0/100426/97560/2575,0/0/100506/97666/2576,0/0/100539/97700/2577,0/0/100572/97722/2579,0/0/100584/97752/2579,0/0/100593/97762/2579,0/0/100649/97805/2580,0/0/100701/97882/2580,0/0/100755/97932/2581,0/0/100787/97966/2581,0/0/100830/97969/2582,0/0/100861/97990/2582,0/0/100879/98000/2583,0/0/100910/98050/2583,0/0/100964/98095/2583,0/0/101004/98172/2584,0/0/101056/98183/2586,0/0/101082/98213/2588,0/0/101102/98226/2589,0/0/101122/98256/2589,0/0/101140/98310/2589,0/0/101192/98333/2590,0/0/101235/98384/2590,0/0/101266/98434/2590,0/0/101290/98477/2590,0/0/101312/98510/2590,0/0/101321/98555/2591
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/147630/143987/3199,0/0/147669/144013/3200,0/0/147704/144044/3200,0/0/147727/144086/3201,0/0/147770/144126/3202,0/0/147808/144163/3202,0/0/147818/144194/3202,0/0/147818/144222/3202,0/0/147850/144241/3202,0/0/147873/144257/3202,0/0/147899/144285/3202,0/0/147937/144320/3202,0/0/147960/144351/3203,0/0/147961/144377/3204,0/0/147961/144405/3205,0/0/147996/144417/3205,0/0/148016/144438/3205,0/0/148047/144465/3205,0/0/148068/144495/3205,0/0/148083/144524/3205,0/0/148086/144549/3206,0/0/148088/144570/3207,0/0/148117/144599/3207,0/0/148125/144630/3207,0/0/148146/144654/3207,0/0/148175/144680/3207,0/0/148191/144701/3209,0/0/148192/144724/3210,0/0/148194/144735/3210,0/0/148238/144738/3210
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/255658/246390/7128,0/0/255884/246631/7128,0/0/256109/247020/7128,0/0/256385/247272/7128,0/0/256669/247522/7128,0/0/256945/247843/7128,0/0/256954/247938/7128,0/0/257003/247957/7128,0/0/257292/248209/7128,0/0/257528/248533/7128,0/0/257745/248810/7128,0/0/257968/249116/7129,0/0/258183/249419/7129,0/0/258193/249440/7129,0/0/258226/249450/7130,0/0/258412/249660/7130,0/0/258603/249977/7130,0/0/258790/250244/7130,0/0/258974/250425/7131,0/0/259116/250644/7131,0/0/259138/250669/7131,0/0/259153/250709/7131,0/0/259300/250993/7131,0/0/259448/251155/7132,0/0/259583/251251/7132,0/0/259698/251391/7132,0/0/259799/251527/7132,0/0/259811/251536/7132,0/0/259843/251554/7133,0/0/259963/251726/7133
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/584663/569974/10941,0/0/584883/570348/10941,0/0/585108/570766/10941,0/0/585332/571108/10941,0/0/585535/571425/10941,0/0/585713/571678/10941,0/0/585872/571852/10941,0/0/586021/571999/10941,0/0/586173/572201/10941,0/0/586323/572482/10941,0/0/586470/572743/10941,0/0/586614/572912/10941,0/0/586755/573035/10941,0/0/586895/573123/10941,0/0/587036/573193/10941,0/0/587188/573454/10941,0/0/587330/573619/10941,0/0/587466/573866/10941,0/0/587600/574019/10941,0/0/587706/574108/10941,0/0/587811/574169/10941,0/0/587918/574243/10941,0/0/588020/574364/10941,0/0/588126/574494/10941,0/0/588233/574609/10941,0/0/588338/574808/10941,0/0/588440/574970/10941,0/0/588541/575094/10941,0/0/588649/575199/10941,0/0/588760/575318/10941
