Country,"Country ISO",Region,"Region ISO",Population,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/55506/46221/1535,0/0/55741/46254/1557,0/0/55972/46290/1580,0/0/56206/46335/1602,0/0/56438/46377/1623,0/0/56668/46416/1644,0/0/56904/46456/1667,0/0/57135/46493/1689,0/0/57369/46552/1709,0/0/57606/46615/1731,0/0/57842/46682/1754,0/0/58074/46757/1773,0/0/58315/46850/1793,0/0/58554/46946/1816,0/0/58792/47047/1835,0/0/59032/47144/1852,0/0/59270/47252/1872,0/0/59512/47364/1887,0/0/59749/47478/1904,0/0/59990/47676/1923,0/0/60226/47863/1941,0/0/60466/48056/1955,0/0/60704/48234/1966,0/0/60941/48425/1984,0/0/61181/48668/1999,0/0/61415/48920/2014,0/0/61653/49193/2026,0/0/61888/49481/2040,0/0/62124/49806/2053,0/0/62358/50137/2072
Russia,RU,"Perm region",RU-PER,2599301,0/0/71705/63521/3150,0/0/72151/63922/3168,0/0/72601/64329/3194,0/0/73059/64808/3218,0/0/73526/65209/3248,0/0/73992/65408/3278,0/0/74460/65808/3307,0/0/74932/66219/3336,0/0/75407/66639/3362,0/0/75882/67042/3386,0/0/76356/67543/3416,0/0/76832/67746/3451,0/0/77310/67946/3489,0/0/77786/68357/3512,0/0/78264/68814/3540,0/0/78741/69317/3569,0/0/79217/69798/3597,0/0/79696/70353/3626,0/0/80170/70654/3655,0/0/80647/70853/3684,0/0/81122/71270/3705,0/0/81596/71698/3734,0/0/82071/72109/3763,0/0/82545/72529/3792,0/0/83019/73032/3821,0/0/83496/73433/3850,0/0/83974/73732/3879,0/0/84448/74189/3908,0/0/84923/74622/3939,0/0/85398/75091/3967
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/53789/47220/907,0/0/54048/47526/911,0/0/54308/47794/916,0/0/54566/48100/919,0/0/54821/48378/924,0/0/55078/48576/930,0/0/55340/48759/934,0/0/55604/49113/940,0/0/55865/49451/942,0/0/56124/49766/945,0/0/56381/50077/951,0/0/56636/50369/956,0/0/56888/50528/959,0/0/57142/50651/963,0/0/57398/50944/969,0/0/57655/51290/972,0/0/57914/51569/977,0/0/58170/51819/979,0/0/58424/52049/983,0/0/58676/52155/986,0/0/58926/52237/988,0/0/59173/52573/995,0/0/59418/52935/997,0/0/59660/53203/1001,0/0/59904/53479/1005,0/0/60145/53855/1010,0/0/60388/53855/1013,0/0/60630/53945/1017,0/0/60870/54223/1020,0/0/61108/54507/1027
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/43290/35846/555,0/0/43408/35993/560,0/0/43523/36123/563,0/0/43642/36199/566,0/0/43758/36225/568,0/0/43874/36252/573,0/0/43989/36394/578,0/0/44104/36499/582,0/0/44217/36786/586,0/0/44327/37023/589,0/0/44435/37229/594,0/0/44547/37258/594,0/0/44656/37313/599,0/0/44762/37455/601,0/0/44865/37651/604,0/0/44972/37865/608,0/0/45081/38037/613,0/0/45188/38160/616,0/0/45292/38243/621,0/0/45394/38266/626,0/0/45502/38428/628,0/0/45607/38595/631,0/0/45711/38887/637,0/0/45813/39188/641,0/0/45918/39489/644,0/0/46018/39499/646,0/0/46119/39529/651,0/0/46216/39689/655,0/0/46321/39892/660,0/0/46424/39940/662
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/29756/25910/739,0/0/29936/26129/748,0/0/30114/26229/750,0/0/30293/26343/760,0/0/30470/26373/766,0/0/30645/26404/770,0/0/30821/26464/771,0/0/30994/26535/778,0/0/31166/26619/790,0/0/31341/26666/791,0/0/31515/26766/797,0/0/31687/26766/804,0/0/31858/26769/810,0/0/32027/26825/810,0/0/32197/26864/813,0/0/32370/27051/826,0/0/32545/27331/836,0/0/32719/27605/843,0/0/32892/27706/843,0/0/33064/27936/843,0/0/33234/27989/844,0/0/33399/28132/847,0/0/33562/28347/856,0/0/33726/28547/864,0/0/33889/28729/872,0/0/34050/28735/872,0/0/34212/29080/872,0/0/34365/29482/880,0/0/34514/29689/890,0/0/34664/29986/900
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/51751/46753/1672,0/0/51966/46895/1681,0/0/52173/46985/1689,0/0/52374/47133/1695,0/0/52572/47231/1701,0/0/52757/47287/1707,0/0/52937/47390/1712,0/0/53109/47465/1716,0/0/53274/47568/1722,0/0/53435/47658/1727,0/0/53595/47748/1732,0/0/53752/47795/1737,0/0/53897/47816/1739,0/0/54034/47866/1742,0/0/54169/47970/1745,0/0/54302/48041/1746,0/0/54434/48095/1748,0/0/54564/48157/1751,0/0/54693/48201/1754,0/0/54814/48216/1757,0/0/54929/48243/1759,0/0/55042/48299/1762,0/0/55152/48352/1765,0/0/55257/48400/1766,0/0/55360/48447/1767,0/0/55462/48495/1769,0/0/55560/48506/1772,0/0/55657/48550/1776,0/0/55753/48597/1778,0/0/55848/48651/1781
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/58680/49699/1723,0/0/59061/50094/1733,0/0/59444/50450/1745,0/0/59823/50680/1759,0/0/60204/50817/1769,0/0/60577/50917/1779,0/0/60945/51107/1793,0/0/61306/51513/1808,0/0/61681/51795/1824,0/0/62070/52079/1838,0/0/62454/52378/1855,0/0/62842/52601/1870,0/0/63233/52667/1882,0/0/63627/53045/1898,0/0/64015/53393/1906,0/0/64408/53678/1920,0/0/64798/53961/1935,0/0/65187/54232/1950,0/0/65574/54428/1962,0/0/65956/54486/1974,0/0/66334/54967/1990,0/0/66706/55875/2005,0/0/67076/56501/2022,0/0/67441/56944/2038,0/0/67800/57409/2054,0/0/68161/57512/2067,0/0/68517/57628/2075,0/0/68866/57978/2091,0/0/69211/58277/2108,0/0/69542/58777/2124
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/41113/36664/1697,0/0/41314/36861/1713,0/0/41512/37036/1734,0/0/41712/37215/1745,0/0/41917/37399/1757,0/0/42117/37565/1765,0/0/42315/37717/1788,0/0/42514/37923/1808,0/0/42711/38135/1824,0/0/42909/38312/1833,0/0/43109/38478/1849,0/0/43313/38663/1873,0/0/43512/38811/1882,0/0/43717/38989/1902,0/0/43916/39178/1925,0/0/44113/39380/1946,0/0/44316/39563/1957,0/0/44519/39747/1975,0/0/44723/39927/1987,0/0/44918/40093/1991,0/0/45116/40266/2016,0/0/45311/40477/2034,0/0/45506/40664/2047,0/0/45697/40854/2065,0/0/45890/41039/2076,0/0/46081/41245/2086,0/0/46276/41447/2107,0/0/46466/41639/2120,0/0/46653/41876/2141,0/0/46838/42115/2153
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/24463/21607/470,0/0/24584/21654/473,0/0/24702/21703/478,0/0/24818/21750/482,0/0/24932/21805/485,0/0/25049/21853/487,0/0/25164/21912/488,0/0/25276/21976/489,0/0/25390/22044/490,0/0/25501/22123/492,0/0/25610/22207/493,0/0/25720/22293/494,0/0/25832/22377/496,0/0/25943/22480/499,0/0/26051/22574/502,0/0/26157/22670/503,0/0/26262/22780/505,0/0/26369/22892/505,0/0/26473/23007/506,0/0/26575/23117/507,0/0/26673/23235/508,0/0/26774/23354/509,0/0/26877/23463/510,0/0/26981/23587/510,0/0/27084/23705/511,0/0/27186/23811/513,0/0/27287/23930/514,0/0/27387/24058/516,0/0/27489/24176/517,0/0/27592/24303/521
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/55319/51840/713,0/0/55488/52015/715,0/0/55662/52184/718,0/0/55827/52361/722,0/0/55988/52537/725,0/0/56145/52712/728,0/0/56300/52871/728,0/0/56465/53042/728,0/0/56632/53193/730,0/0/56800/53355/734,0/0/56970/53509/735,0/0/57138/53680/736,0/0/57313/53862/739,0/0/57486/54046/740,0/0/57650/54218/741,0/0/57812/54387/741,0/0/57972/54561/743,0/0/58129/54726/744,0/0/58293/54902/745,0/0/58456/55072/746,0/0/58617/55244/747,0/0/58780/55409/747,0/0/58946/55587/747,0/0/59116/55768/750,0/0/59291/55954/754,0/0/59464/56129/758,0/0/59633/56312/760,0/0/59800/56498/760,0/0/59974/56684/760,0/0/60153/56865/761
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/15899/14633/370,0/0/15960/14663/373,0/0/16021/14666/376,0/0/16081/14693/377,0/0/16142/14717/383,0/0/16202/14745/388,0/0/16262/14776/390,0/0/16323/14810/391,0/0/16384/14839/397,0/0/16445/14870/399,0/0/16505/14911/401,0/0/16566/14950/406,0/0/16627/14996/412,0/0/16688/15047/413,0/0/16749/15096/414,0/0/16811/15139/416,0/0/16872/15178/420,0/0/16934/15218/424,0/0/16996/15261/430,0/0/17057/15313/435,0/0/17118/15368/435,0/0/17180/15426/436,0/0/17241/15488/442,0/0/17303/15550/448,0/0/17364/15614/448,0/0/17426/15671/452,0/0/17487/15720/454,0/0/17548/15766/462,0/0/17610/15820/464,0/0/17671/15875/470
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/23657/20906/398,0/0/23725/20954/401,0/0/23795/21001/403,0/0/23864/21049/406,0/0/23934/21094/408,0/0/24003/21139/410,0/0/24073/21184/411,0/0/24143/21230/414,0/0/24212/21277/417,0/0/24282/21324/419,0/0/24353/21369/421,0/0/24424/21414/424,0/0/24494/21459/427,0/0/24565/21507/429,0/0/24634/21554/432,0/0/24704/21604/435,0/0/24775/21651/437,0/0/24846/21700/440,0/0/24915/21748/442,0/0/24986/21795/445,0/0/25056/21848/447,0/0/25126/21909/450,0/0/25197/21954/453,0/0/25268/21997/455,0/0/25337/22050/457,0/0/25407/22103/460,0/0/25477/22153/463,0/0/25548/22204/465,0/0/25617/22256/468,0/0/25688/22316/470
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/23771/21116/602,0/0/23823/21165/607,0/0/23876/21205/611,0/0/23931/21274/611,0/0/23982/21283/616,0/0/24032/21289/616,0/0/24081/21339/620,0/0/24131/21391/623,0/0/24181/21427/623,0/0/24233/21513/628,0/0/24287/21542/631,0/0/24337/21550/633,0/0/24387/21555/633,0/0/24436/21594/637,0/0/24482/21620/640,0/0/24532/21668/642,0/0/24583/21727/647,0/0/24635/21781/650,0/0/24686/21794/650,0/0/24735/21799/650,0/0/24781/21845/656,0/0/24826/21893/656,0/0/24875/21926/660,0/0/24925/21963/660,0/0/24978/21995/664,0/0/25028/22004/664,0/0/25077/22014/669,0/0/25123/22054/669,0/0/25168/22107/672,0/0/25217/22167/672
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/108379/96220/5112,0/0/108782/96531/5140,0/0/109200/96818/5167,0/0/109626/97091/5195,0/0/110055/97373/5222,0/0/110493/97645/5241,0/0/110937/97941/5259,0/0/111386/98252/5283,0/0/111842/98575/5310,0/0/112308/98916/5338,0/0/112781/99267/5366,0/0/113261/99628/5377,0/0/113739/99999/5386,0/0/114218/100373/5412,0/0/114701/100729/5439,0/0/115186/101095/5467,0/0/115672/101464/5495,0/0/116161/101816/5523,0/0/116649/102172/5550,0/0/117136/102530/5578,0/0/117620/102906/5606,0/0/118105/103285/5633,0/0/118593/103662/5661,0/0/119082/104033/5689,0/0/119572/104336/5717,0/0/120059/104640/5744,0/0/120544/104945/5771,0/0/121027/105234/5799,0/0/121509/105538/5825,0/0/121988/105839/5850
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/34788/32377/784,0/0/34917/32486/788,0/0/35043/32592/793,0/0/35167/32696/794,0/0/35292/32797/802,0/0/35415/32903/808,0/0/35537/33001/810,0/0/35662/33103/812,0/0/35785/33194/816,0/0/35909/33276/819,0/0/36034/33356/822,0/0/36156/33427/829,0/0/36279/33506/837,0/0/36401/33586/840,0/0/36525/33666/843,0/0/36647/33734/845,0/0/36767/33807/849,0/0/36888/33883/854,0/0/37007/33954/861,0/0/37129/34030/869,0/0/37249/34110/873,0/0/37370/34195/879,0/0/37493/34284/885,0/0/37615/34377/889,0/0/37736/34471/895,0/0/37856/34558/899,0/0/37975/34660/903,0/0/38093/34762/906,0/0/38213/34861/913,0/0/38330/34953/919
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/522970/497738/19040,0/0/524895/499725/19104,0/0/526811/501690/19171,0/0/528726/503621/19245,0/0/530637/505321/19312,0/0/532551/506156/19372,0/0/534461/508079/19427,0/0/536367/510050/19481,0/0/538278/512048/19526,0/0/540187/514091/19570,0/0/542091/516117/19623,0/0/543998/517092/19668,0/0/545893/517896/19708,0/0/547704/519868/19757,0/0/549508/521899/19800,0/0/551309/524188/19848,0/0/553119/526189/19890,0/0/554942/528088/19938,0/0/556610/529649/19981,0/0/557993/531443/20025,0/0/559149/532759/20077,0/0/560785/534545/20117,0/0/562348/539900/20149,0/0/564039/541746/20188,0/0/565704/543569/20226,0/0/567185/544009/20265,0/0/567876/544885/20303,0/0/568476/545686/20342,0/0/569861/546578/20372,0/0/571162/547501/20410
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/27109/25317/114,0/0/27215/25410/119,0/0/27323/25501/122,0/0/27427/25588/127,0/0/27536/25660/131,0/0/27647/25744/131,0/0/27755/25830/136,0/0/27858/25927/141,0/0/27963/26028/146,0/0/28078/26122/151,0/0/28188/26223/154,0/0/28294/26310/157,0/0/28398/26392/157,0/0/28509/26491/160,0/0/28616/26594/164,0/0/28724/26699/168,0/0/28826/26819/172,0/0/28931/26928/174,0/0/29032/27015/175,0/0/29131/27141/175,0/0/29231/27256/178,0/0/29327/27357/181,0/0/29424/27477/185,0/0/29518/27592/188,0/0/29620/27689/190,0/0/29719/27832/192,0/0/29824/27990/192,0/0/29922/28133/195,0/0/30015/28276/199,0/0/30111/28440/202
Russia,RU,"Samara region",RU-SAM,3179026,0/0/74984/69977/2600,0/0/75396/70237/2610,0/0/75849/70501/2624,0/0/76310/70752/2641,0/0/76773/70998/2656,0/0/77239/71265/2670,0/0/77704/71460/2685,0/0/78167/71661/2699,0/0/78628/71874/2715,0/0/79094/72095/2734,0/0/79558/72312/2752,0/0/80025/72511/2765,0/0/80490/72707/2779,0/0/80939/72908/2800,0/0/81390/73105/2819,0/0/81844/73306/2839,0/0/82288/73513/2859,0/0/82730/73716/2879,0/0/83177/73914/2897,0/0/83620/74105/2916,0/0/84068/74301/2936,0/0/84514/74501/2957,0/0/84959/74705/2979,0/0/85403/74914/2979,0/0/85845/75125/3001,0/0/86285/75329/3024,0/0/86722/75562/3046,0/0/87156/75803/3067,0/0/87586/76070/3090,0/0/88018/76331/3112
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/72305/67525/1696,0/0/72558/67753/1713,0/0/72815/67981/1729,0/0/73074/68198/1747,0/0/73330/68322/1762,0/0/73585/68514/1775,0/0/73842/68732/1790,0/0/74102/68986/1807,0/0/74364/69235/1825,0/0/74624/69439/1845,0/0/74882/69663/1864,0/0/75139/69889/1880,0/0/75394/70123/1897,0/0/75644/70317/1916,0/0/75900/70556/1935,0/0/76154/70768/1956,0/0/76411/71006/1977,0/0/76667/71226/1998,0/0/76919/71450/2019,0/0/77167/71663/2039,0/0/77417/71867/2055,0/0/77666/72120/2074,0/0/77913/72340/2092,0/0/78155/72562/2109,0/0/78400/72754/2128,0/0/78646/72944/2146,0/0/78889/73134/2166,0/0/79128/73347/2185,0/0/79368/73574/2205,0/0/79613/73802/2225
Russia,RU,Sevastopol,RU-40,448829,0/0/20303/17680/835,0/0/20472/17860/840,0/0/20637/18000/846,0/0/20801/18152/852,0/0/20960/18242/857,0/0/21126/18334/862,0/0/21297/18502/869,0/0/21472/18647/875,0/0/21653/18836/882,0/0/21851/18952/889,0/0/22060/19128/896,0/0/22267/19253/902,0/0/22482/19346/908,0/0/22701/19540/915,0/0/22926/19685/922,0/0/23154/19843/928,0/0/23380/20010/933,0/0/23604/20276/938,0/0/23831/20340/942,0/0/24060/20411/947,0/0/24291/20564/951,0/0/24521/20718/956,0/0/24750/20877/962,0/0/24975/21166/967,0/0/25202/21450/971,0/0/25428/21746/974,0/0/25651/21996/977,0/0/25875/22292/981,0/0/26094/22591/987,0/0/26299/22901/992
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/40951/34125/1302,0/0/41139/34223/1307,0/0/41325/34317/1312,0/0/41503/34415/1318,0/0/41666/34517/1322,0/0/41824/34620/1327,0/0/41969/34732/1334,0/0/42117/34842/1341,0/0/42261/34965/1347,0/0/42380/35083/1354,0/0/42481/35198/1361,0/0/42585/35360/1367,0/0/42704/35504/1372,0/0/42825/35676/1377,0/0/42953/35855/1384,0/0/43084/36070/1390,0/0/43219/36293/1396,0/0/43346/36549/1403,0/0/43466/36890/1409,0/0/43582/37102/1417,0/0/43704/37377/1424,0/0/43830/37704/1430,0/0/43959/38002/1437,0/0/44088/38267/1438,0/0/44219/38642/1439,0/0/44346/38886/1442,0/0/44472/39106/1447,0/0/44604/39342/1451,0/0/44740/39556/1457,0/0/44876/39790/1463
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/63657/56258/1862,0/0/63970/56376/1869,0/0/64282/56503/1876,0/0/64598/56634/1884,0/0/64912/56774/1891,0/0/65229/56923/1898,0/0/65547/57075/1907,0/0/65872/57235/1915,0/0/66202/57387/1924,0/0/66536/57549/1934,0/0/66873/57702/1945,0/0/67211/57851/1956,0/0/67547/57989/1965,0/0/67882/58131/1976,0/0/68222/58280/1986,0/0/68564/58434/1998,0/0/68905/58595/2010,0/0/69249/58764/2022,0/0/69594/58923/2034,0/0/69937/59055/2046,0/0/70281/59253/2060,0/0/70627/59394/2077,0/0/70975/59596/2092,0/0/71322/59742/2111,0/0/71671/59954/2130,0/0/72022/60156/2149,0/0/72372/60393/2168,0/0/72721/60642/2186,0/0/73075/60882/2203,0/0/73433/61133/2221
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/105903/98453/4294,0/0/106402/98908/4315,0/0/106909/99376/4335,0/0/107421/99847/4358,0/0/107941/100299/4380,0/0/108468/100748/4402,0/0/108987/101201/4423,0/0/109498/101668/4446,0/0/110013/102133/4469,0/0/110537/102609/4491,0/0/111057/103059/4514,0/0/111571/103506/4535,0/0/112093/103925/4553,0/0/112611/104371/4577,0/0/113132/104829/4602,0/0/113655/105290/4626,0/0/114180/105759/4654,0/0/114704/106232/4678,0/0/115230/106675/4704,0/0/115759/107110/4729,0/0/116281/107566/4756,0/0/116797/108033/4785,0/0/117308/108504/4817,0/0/117825/108977/4848,0/0/118344/109452/4878,0/0/118866/109905/4910,0/0/119392/110346/4939,0/0/119913/110809/4970,0/0/120440/111277/5002,0/0/120971/111750/5035
Russia,RU,"Tambov region",RU-TAM,1006962,0/0/37401/35290/686,0/0/37494/35385/688,0/0/37589/35528/691,0/0/37682/35573/694,0/0/37778/35678/697,0/0/37870/35697/700,0/0/37964/35742/703,0/0/38055/35851/706,0/0/38150/35943/709,0/0/38243/36060/712,0/0/38339/36145/715,0/0/38433/36228/718,0/0/38525/36269/721,0/0/38615/36335/724,0/0/38708/36489/727,0/0/38803/36604/730,0/0/38895/36727/733,0/0/38989/36801/736,0/0/39086/36891/739,0/0/39178/36916/742,0/0/39268/36976/745,0/0/39361/37108/748,0/0/39452/37225/751,0/0/39546/37344/754,0/0/39638/37490/757,0/0/39728/37651/760,0/0/39821/37710/763,0/0/39910/37766/766,0/0/40002/37921/769,0/0/40092/38021/772
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/0/17468/16192/213,0/0/17522/16226/213,0/0/17578/16255/215,0/0/17636/16289/216,0/0/17692/16315/217,0/0/17745/16328/219,0/0/17802/16365/221,0/0/17860/16406/223,0/0/17915/16450/225,0/0/17974/16487/228,0/0/18035/16513/230,0/0/18094/16557/231,0/0/18147/16589/234,0/0/18208/16615/237,0/0/18267/16656/240,0/0/18325/16715/245,0/0/18385/16778/249,0/0/18447/16827/251,0/0/18512/16906/255,0/0/18582/16972/256,0/0/18661/17143/259,0/0/18735/17213/259,0/0/18811/17254/260,0/0/18881/17340/262,0/0/18950/17443/265,0/0/19021/17443/266,0/0/19089/17484/267,0/0/19159/17523/269,0/0/19231/17639/271,0/0/19301/17770/274
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/0/18565/17104/257,0/0/18628/17135/260,0/0/18693/17170/263,0/0/18758/17201/265,0/0/18821/17227/265,0/0/18882/17256/265,0/0/18943/17288/265,0/0/19005/17324/268,0/0/19068/17355/269,0/0/19133/17390/272,0/0/19198/17420/273,0/0/19265/17446/277,0/0/19332/17475/282,0/0/19398/17506/284,0/0/19465/17540/287,0/0/19533/17571/289,0/0/19601/17605/293,0/0/19670/17634/297,0/0/19739/17664/303,0/0/19809/17695/309,0/0/19880/17728/315,0/0/19950/17763/321,0/0/20021/17801/327,0/0/20093/17840/331,0/0/20166/17879/331,0/0/20239/17911/337,0/0/20313/17948/345,0/0/20386/17983/351,0/0/20458/18003/359,0/0/20528/18021/364
Russia,RU,"Tomsk region",RU-TOM,1079051,0/0/36823/33345/500,0/0/36943/33381/500,0/0/37064/33419/500,0/0/37183/33458/506,0/0/37301/33495/506,0/0/37418/33536/506,0/0/37538/33573/510,0/0/37656/33599/510,0/0/37775/33634/512,0/0/37901/33676/512,0/0/38025/33712/512,0/0/38147/33760/518,0/0/38265/33799/520,0/0/38388/33841/520,0/0/38513/33885/520,0/0/38635/33927/520,0/0/38759/33976/524,0/0/38885/34015/524,0/0/39010/34063/524,0/0/39133/34112/524,0/0/39258/34155/530,0/0/39377/34206/530,0/0/39492/34255/532,0/0/39605/34308/532,0/0/39719/34364/532,0/0/39830/34405/532,0/0/39939/34443/535,0/0/40052/34495/535,0/0/40161/34544/535,0/0/40266/34596/538
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/0/55472/49773/919,0/0/55748/49990/924,0/0/56022/50213/931,0/0/56307/50484/939,0/0/56590/50657/945,0/0/56883/50753/951,0/0/57164/50983/958,0/0/57437/51206/966,0/0/57702/51439/968,0/0/57965/51677/973,0/0/58225/51895/979,0/0/58489/52068/985,0/0/58750/52265/993,0/0/59008/52487/993,0/0/59261/52698/996,0/0/59509/52914/997,0/0/59761/53123/1000,0/0/60024/53314/1003,0/0/60280/53430/1005,0/0/60540/53486/1009,0/0/60787/53702/1014,0/0/61036/53918/1016,0/0/61277/54154/1022,0/0/61517/54269/1025,0/0/61754/54481/1029,0/0/61987/54548/1033,0/0/62216/54596/1036,0/0/62440/54772/1038,0/0/62649/54980/1042,0/0/62847/55183/1045
Russia,RU,"Tula region",RU-TUL,1466025,0/0/46985/40931/2419,0/0/47127/40990/2427,0/0/47267/41048/2436,0/0/47408/41111/2445,0/0/47546/41171/2453,0/0/47682/41235/2462,0/0/47817/41297/2471,0/0/47954/41356/2479,0/0/48088/41417/2488,0/0/48219/41475/2495,0/0/48352/41535/2504,0/0/48483/41594/2511,0/0/48613/41657/2518,0/0/48744/41719/2527,0/0/48873/41788/2535,0/0/49001/41863/2544,0/0/49127/41946/2551,0/0/49255/42037/2559,0/0/49385/42119/2566,0/0/49516/42204/2573,0/0/49648/42301/2582,0/0/49778/42400/2591,0/0/49907/42495/2598,0/0/50034/42603/2607,0/0/50162/42718/2616,0/0/50288/42821/2623,0/0/50413/42930/2632,0/0/50536/43049/2640,0/0/50661/43161/2649,0/0/50785/43279/2659
Russia,RU,"Tuva Republic",RU-TY,327388,0/0/20831/17549/228,0/0/21001/17615/228,0/0/21170/17686/229,0/0/21336/17755/229,0/0/21501/17816/229,0/0/21663/17882/229,0/0/21823/17951/229,0/0/21982/18024/231,0/0/22139/18085/233,0/0/22292/18155/235,0/0/22434/18214/237,0/0/22565/18262/237,0/0/22690/18301/237,0/0/22814/18341/238,0/0/22939/18384/241,0/0/23061/18431/241,0/0/23181/18482/241,0/0/23300/18535/241,0/0/23417/18586/241,0/0/23531/18647/241,0/0/23646/18710/242,0/0/23758/18776/242,0/0/23860/18846/245,0/0/23960/18916/245,0/0/24059/18991/245,0/0/24156/19059/245,0/0/24252/19123/245,0/0/24346/19196/245,0/0/24436/19267/245,0/0/24511/19335/245
Russia,RU,"Tver region",RU-TVE,1260345,0/0/52872/44729/1318,0/0/53131/45016/1324,0/0/53387/45312/1330,0/0/53642/45610/1335,0/0/53898/45856/1335,0/0/54152/46049/1337,0/0/54405/46309/1342,0/0/54657/46537/1346,0/0/54908/46759/1352,0/0/55156/46982/1358,0/0/55402/47197/1363,0/0/55646/47419/1365,0/0/55887/47675/1367,0/0/56127/47969/1376,0/0/56364/48103/1387,0/0/56600/48381/1396,0/0/56835/48628/1406,0/0/57067/48893/1417,0/0/57298/49116/1428,0/0/57526/49372/1439,0/0/57749/49596/1450,0/0/57968/49813/1462,0/0/58186/49992/1474,0/0/58400/50269/1486,0/0/58615/50419/1497,0/0/58829/50623/1498,0/0/59042/50799/1498,0/0/59255/51088/1502,0/0/59465/51556/1509,0/0/59674/52040/1518
Russia,RU,"Tyumen region",RU-TYU,3755778,0/0/45724/42632/960,0/0/46001/42841/968,0/0/46280/43051/973,0/0/46560/43252/976,0/0/46842/43444/986,0/0/47127/43648/998,0/0/47412/43859/1005,0/0/47698/44078/1010,0/0/47983/44272/1017,0/0/48267/44454/1025,0/0/48552/44631/1035,0/0/48837/44789/1045,0/0/49120/44961/1065,0/0/49400/45142/1090,0/0/49677/45328/1100,0/0/49953/45485/1109,0/0/50228/45644/1124,0/0/50503/45795/1137,0/0/50777/45941/1155,0/0/51047/46093/1178,0/0/51316/46247/1198,0/0/51583/46404/1213,0/0/51848/46566/1227,0/0/52113/46731/1241,0/0/52377/46898/1267,0/0/52639/47058/1290,0/0/52899/47235/1310,0/0/53156/47406/1333,0/0/53412/47571/1351,0/0/53666/47732/1368
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/0/39431/33446/1183,0/0/39584/33494/1186,0/0/39738/33543/1190,0/0/39894/33591/1195,0/0/40057/33642/1201,0/0/40227/33692/1206,0/0/40399/33743/1212,0/0/40574/33794/1220,0/0/40754/33843/1228,0/0/40940/33901/1238,0/0/41135/34004/1248,0/0/41335/34096/1257,0/0/41540/34208/1266,0/0/41745/34349/1277,0/0/41955/34492/1288,0/0/42166/34616/1299,0/0/42378/34741/1312,0/0/42590/34931/1324,0/0/42803/35045/1335,0/0/43016/35236/1347,0/0/43230/35410/1359,0/0/43445/35594/1373,0/0/43658/35794/1387,0/0/43874/35996/1401,0/0/44094/36234/1415,0/0/44315/36367/1429,0/0/44538/36487/1443,0/0/44761/36710/1456,0/0/44985/36935/1471,0/0/45210/37135/1487
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/0/64850/60601/1961,0/0/65108/60822/1968,0/0/65366/61041/1972,0/0/65629/61249/1975,0/0/65894/61495/1985,0/0/66159/61736/1998,0/0/66423/61974/2005,0/0/66688/62204/2008,0/0/66953/62401/2015,0/0/67221/62591/2023,0/0/67489/62767/2030,0/0/67759/62936/2045,0/0/68031/63117/2062,0/0/68303/63293/2067,0/0/68578/63473/2074,0/0/68853/63649/2080,0/0/69132/63821/2091,0/0/69417/63991/2101,0/0/69707/64164/2119,0/0/69997/64332/2136,0/0/70289/64504/2151,0/0/70581/64680/2166,0/0/70871/64860/2181,0/0/71161/65042/2197,0/0/71452/65225/2212,0/0/71743/65401/2227,0/0/72033/65583/2241,0/0/72323/65770/2243,0/0/72614/65964/2254,0/0/72902/66147/2264
