Country,"Country ISO",Region,"Region ISO",Population,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/15136/13081/533,0/15320/13167/539,0/15506/13259/542,0/15686/13353/548,0/15861/13451/552,0/16040/13538/557,0/16221/13593/560,0/16398/13651/566,0/16581/13766/569,0/16761/13924/574,0/16939/14088/578,0/17124/14230/583,0/17306/14391/586,0/17483/14445/590,0/17662/14501/596,0/17844/14648/600,0/18025/14820/603,0/18205/14953/609,0/18381/15124/612,0/18562/15292/617,0/18739/15390/621,0/18913/15442/625,0/19092/15615/630,0/19277/15791/633,0/19455/15935/640,0/19639/16063/644,0/19825/16224/648,0/20001/16307/655,0/20175/16379/660,0/20354/16515/666
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/13545/11123/367,0/13718/11236/371,0/13891/11341/376,0/14070/11437/381,0/14251/11595/386,0/14436/11750/391,0/14625/11788/391,0/14815/11827/398,0/15006/11917/402,0/15196/11962/402,0/15388/12145/406,0/15585/12357/412,0/15783/12532/412,0/15982/12752/418,0/16183/13005/423,0/16385/13265/427,0/16590/13428/427,0/16801/13454/434,0/17016/13845/434,0/17235/13976/434,0/17456/13996/434,0/17676/14029/434,0/17899/14139/434,0/18124/14346/434,0/18350/14549/434,0/18574/14695/434,0/18801/14828/434,0/19024/14918/442,0/19250/15022/450,0/19479/15233/458
Russia,RU,"Orel region",RU-ORL,733682,0/10484/8016/144,0/10653/8080/144,0/10773/8171/146,0/10889/8270/147,0/11006/8287/147,0/11120/8341/149,0/11236/8353/149,0/11357/8399/149,0/11479/8511/151,0/11599/8619/153,0/11721/8750/153,0/11846/8875/155,0/11973/8990/157,0/12102/9047/157,0/12232/9056/158,0/12360/9262/158,0/12489/9489/160,0/12614/9509/161,0/12747/9878/163,0/12881/10078/166,0/13013/10128/166,0/13146/10161/166,0/13280/10240/167,0/13415/10405/168,0/13548/10514/169,0/13684/10625/169,0/13818/10768/171,0/13950/10819/171,0/14080/10867/171,0/14215/10975/171
Russia,RU,"Orenburg region",RU-ORE,1956256,0/15489/13553/96,0/15657/13649/99,0/15825/13752/99,0/15995/13866/104,0/16166/13984/104,0/16337/14106/106,0/16509/14163/106,0/16683/14242/106,0/16857/14372/109,0/17033/14527/112,0/17210/14697/122,0/17387/14874/122,0/17567/15055/122,0/17749/15119/122,0/17933/15275/122,0/18117/15485/122,0/18302/15701/130,0/18488/15932/131,0/18674/16157/135,0/18862/16378/137,0/19049/16547/140,0/19238/16725/140,0/19427/16908/140,0/19618/17102/141,0/19808/17309/149,0/19997/17451/152,0/20187/17589/152,0/20377/17732/155,0/20565/17872/159,0/20753/18008/163
Russia,RU,"Penza region",RU-PNZ,1304825,0/13223/10051/151,0/13389/10137/154,0/13555/10212/156,0/13719/10301/159,0/13891/10397/162,0/14066/10461/165,0/14243/10506/168,0/14412/10520/170,0/14583/10594/174,0/14752/10719/175,0/14920/10885/178,0/15090/11011/180,0/15258/11147/183,0/15423/11244/185,0/15587/11293/187,0/15749/11371/191,0/15918/11516/192,0/16091/11563/195,0/16266/11713/196,0/16437/11889/198,0/16607/11980/200,0/16775/12042/203,0/16945/12182/203,0/17108/12358/206,0/17273/12514/209,0/17440/12895/212,0/17602/13121/215,0/17766/13271/216,0/17926/13300/218,0/18092/13405/219
Russia,RU,"Perm region",RU-PER,2599301,0/11734/7912/350,0/11862/7993/355,0/11994/8072/359,0/12133/8154/362,0/12277/8241/367,0/12426/8331/371,0/12579/8418/375,0/12734/8507/380,0/12888/8600/384,0/13047/8691/387,0/13209/8785/392,0/13374/8881/396,0/13541/8983/402,0/13711/9082/406,0/13879/9178/409,0/14050/9283/414,0/14226/9398/417,0/14406/9500/421,0/14588/9626/424,0/14774/9779/429,0/14965/9882/433,0/15158/10027/437,0/15354/10194/443,0/15554/10365/447,0/15755/10538/453,0/15965/10716/458,0/16187/10919/464,0/16418/11070/468,0/16657/11226/477,0/16902/11425/484
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/13443/11306/134,0/13563/11428/138,0/13688/11529/138,0/13811/11572/140,0/13941/11620/141,0/14086/11684/142,0/14253/11737/143,0/14432/11829/145,0/14613/11938/146,0/14793/12036/147,0/14980/12149/149,0/15172/12248/152,0/15369/12316/154,0/15567/12392/156,0/15769/12436/159,0/15974/12518/161,0/16181/12632/163,0/16391/12733/167,0/16599/12850/169,0/16809/12977/171,0/17016/13059/173,0/17227/13150/175,0/17435/13259/177,0/17647/13372/181,0/17862/13493/185,0/18079/13588/190,0/18293/13691/193,0/18504/13806/193,0/18719/13895/194,0/18937/14010/197
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/6524/4376/67,0/6622/4393/67,0/6707/4411/68,0/6805/4428/68,0/6902/4446/68,0/7011/4473/68,0/7121/4473/68,0/7231/4473/68,0/7341/4507/68,0/7457/4547/69,0/7572/4580/70,0/7682/4629/70,0/7799/4668/70,0/7918/4668/70,0/8035/4668/70,0/8155/4715/70,0/8281/4744/70,0/8401/4744/70,0/8519/4782/70,0/8646/4810/70,0/8774/4811/70,0/8859/4815/70,0/8988/4856/70,0/9118/4915/70,0/9255/4955/70,0/9403/4995/72,0/9555/5054/72,0/9705/5069/72,0/9865/5084/72,0/10035/5119/72
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/5535/4494/61,0/5621/4579/61,0/5713/4652/61,0/5812/4685/61,0/5919/4757/61,0/6034/4849/61,0/6153/4850/61,0/6276/4921/61,0/6404/5003/61,0/6538/5031/61,0/6675/5103/62,0/6817/5145/65,0/6961/5220/65,0/7106/5224/65,0/7253/5366/72,0/7404/5428/72,0/7559/5524/73,0/7717/5532/77,0/7877/5615/80,0/8038/5739/83,0/8201/5811/84,0/8365/5839/87,0/8533/5961/88,0/8704/6095/88,0/8876/6159/88,0/9046/6263/92,0/9219/6394/95,0/9393/6543/95,0/9565/6592/96,0/9740/6660/100
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/8806/7252/93,0/8964/7368/101,0/9175/7518/101,0/9406/7615/103,0/9613/7785/103,0/9822/7928/103,0/10037/7946/103,0/10250/8080/106,0/10467/8355/108,0/10679/8490/108,0/10890/8845/116,0/11105/9029/124,0/11331/9247/133,0/11566/9295/142,0/11803/9505/152,0/12039/9914/162,0/12276/10094/169,0/12509/10270/179,0/12743/10694/190,0/12975/10829/200,0/13206/10974/211,0/13438/11145/218,0/13667/11304/228,0/13897/11501/237,0/14130/11788/247,0/14366/12068/256,0/14603/12365/264,0/14838/12626/273,0/15109/12846/283,0/15378/13140/295
Russia,RU,"Republic of Crimea",RU-43,1912025,0/7009/3930/110,0/7170/4052/111,0/7373/4148/113,0/7585/4232/115,0/7790/4291/117,0/7994/4401/118,0/8249/4447/119,0/8387/4474/119,0/8533/4753/122,0/8784/5013/122,0/9009/5176/127,0/9225/5273/129,0/9452/5405/135,0/9655/5456/140,0/9816/5507/140,0/9955/5695/146,0/10157/5915/149,0/10364/5947/152,0/10494/6112/157,0/10700/6365/164,0/10868/6494/166,0/11016/6569/168,0/11157/6805/183,0/11364/7162/184,0/11584/7407/190,0/11798/7584/197,0/12005/7738/204,0/12206/7805/206,0/12367/7826/210,0/12522/8080/216
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/15030/13247/716,0/15115/13348/724,0/15200/13450/730,0/15283/13542/735,0/15369/13628/744,0/15452/13723/753,0/15537/13826/762,0/15619/13925/763,0/15705/14018/765,0/15788/14119/770,0/15875/14205/772,0/15961/14298/777,0/16046/14386/779,0/16133/14477/781,0/16220/14561/784,0/16306/14636/785,0/16393/14717/790,0/16479/14799/791,0/16570/14881/799,0/16661/14969/802,0/16751/15052/807,0/16841/15130/809,0/16932/15201/816,0/17026/15278/826,0/17125/15361/832,0/17222/15441/838,0/17326/15526/845,0/17424/15608/847,0/17522/15693/848,0/17619/15781/850
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/7956/4863/87,0/8041/4894/87,0/8133/4934/90,0/8227/4982/90,0/8323/5053/90,0/8420/5173/90,0/8514/5264/93,0/8610/5416/96,0/8709/5466/99,0/8805/5586/101,0/8899/5644/103,0/8998/5721/103,0/9095/6011/103,0/9188/6148/103,0/9278/6381/103,0/9374/6500/103,0/9468/6634/103,0/9559/6655/106,0/9656/6762/110,0/9748/6866/111,0/9846/6977/111,0/9935/7033/111,0/10027/7099/111,0/10115/7379/113,0/10200/7554/115,0/10293/7712/115,0/10380/7799/115,0/10455/7867/115,0/10528/7938/118,0/10605/8031/120
Russia,RU,"Republic of Karelia",RU-KR,614628,0/5250/3456/38,0/5307/3503/38,0/5377/3571/38,0/5469/3646/42,0/5593/3670/42,0/5721/3737/42,0/5833/3756/42,0/5933/3760/42,0/6026/3934/42,0/6124/3996/43,0/6241/4257/44,0/6358/4397/47,0/6475/4574/47,0/6591/4643/47,0/6704/4653/50,0/6795/4664/50,0/6910/4673/52,0/7059/4685/53,0/7276/4704/55,0/7444/4725/57,0/7623/4748/59,0/7935/4770/61,0/8255/4815/63,0/8565/4850/63,0/8866/4925/66,0/9244/4996/66,0/9630/5058/67,0/9988/5114/70,0/10341/5172/70,0/10609/5245/73
Russia,RU,"Republic of Mari El",RU-ME,679094,0/5522/4562/61,0/5576/4602/61,0/5631/4647/61,0/5682/4672/61,0/5733/4718/62,0/5786/4772/63,0/5837/4776/63,0/5889/4788/63,0/5938/4818/63,0/5984/4861/63,0/6029/4946/63,0/6075/5006/64,0/6120/5037/64,0/6168/5044/64,0/6211/5055/64,0/6260/5082/65,0/6305/5102/66,0/6344/5109/66,0/6392/5182/67,0/6438/5214/67,0/6482/5220/67,0/6527/5220/67,0/6572/5242/69,0/6619/5380/72,0/6667/5535/73,0/6715/5611/74,0/6763/5696/75,0/6812/5711/76,0/6861/5728/76,0/6913/5813/79
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/7465/6170/47,0/7531/6231/47,0/7596/6290/47,0/7662/6351/48,0/7726/6407/48,0/7791/6466/49,0/7858/6527/50,0/7924/6588/50,0/7989/6650/50,0/8054/6714/50,0/8121/6780/50,0/8187/6844/51,0/8254/6904/51,0/8323/6968/51,0/8392/7028/51,0/8460/7094/52,0/8530/7143/52,0/8600/7191/52,0/8673/7240/53,0/8748/7294/53,0/8825/7349/53,0/8904/7407/53,0/8988/7464/54,0/9073/7522/54,0/9160/7582/55,0/9249/7646/55,0/9338/7712/55,0/9428/7777/56,0/9517/7839/56,0/9605/7905/56
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/7856/6741/103,0/7899/6772/104,0/7943/6803/104,0/7991/6848/104,0/8042/6893/104,0/8097/6917/104,0/8145/6926/104,0/8190/6941/105,0/8235/7096/105,0/8282/7258/105,0/8328/7344/106,0/8374/7439/107,0/8417/7486/109,0/8462/7532/109,0/8506/7570/109,0/8549/7606/112,0/8596/7644/112,0/8649/7676/112,0/8706/7713/114,0/8757/7754/114,0/8816/7792/114,0/8874/7827/114,0/8930/7870/114,0/8985/7933/116,0/9044/7979/117,0/9111/8028/119,0/9180/8075/121,0/9243/8128/121,0/9305/8174/121,0/9366/8223/123
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/26885/21194/664,0/27238/21455/677,0/27543/21889/690,0/27840/22282/704,0/28139/22641/719,0/28440/22965/734,0/28746/23172/745,0/29058/23253/756,0/29369/23449/772,0/29683/23664/789,0/29995/23870/805,0/30305/24166/820,0/30618/24410/833,0/30932/24582/844,0/31248/24777/855,0/31558/25066/869,0/31867/25364/884,0/32178/25501/894,0/32491/25828/911,0/32805/26112/929,0/33117/26222/946,0/33427/26540/957,0/33734/26937/976,0/34042/27142/994,0/34347/27440/1013,0/34657/27678/1031,0/34966/27971/1049,0/35281/28236/1063,0/35595/28474/1076,0/35907/28774/1094
Russia,RU,"Ryazan region",RU-RYA,1108924,0/9521/7084/56,0/9603/7123/56,0/9705/7164/58,0/9803/7209/58,0/9908/7259/58,0/10007/7313/59,0/10114/7337/59,0/10211/7368/59,0/10314/7429/60,0/10418/7494/62,0/10519/7563/62,0/10624/7630/63,0/10723/7701/63,0/10825/7740/63,0/10923/7798/63,0/11029/7880/63,0/11132/7964/65,0/11232/8051/65,0/11333/8135/66,0/11442/8222/67,0/11554/8281/67,0/11669/8356/67,0/11780/8442/67,0/11893/8549/69,0/12002/8658/70,0/12109/8777/71,0/12220/8893/71,0/12325/9006/73,0/12428/9112/73,0/12540/9275/73
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/52592/33857/3422,0/53287/34205/3460,0/53971/34548/3509,0/54668/34897/3533,0/55378/35252/3565,0/56091/35653/3602,0/56800/36040/3627,0/57515/36430/3627,0/58236/36833/3674,0/58963/37248/3731,0/59721/37672/3765,0/60522/38089/3801,0/61376/38530/3843,0/62272/38987/3872,0/63195/39436/3873,0/64139/39920/3932,0/65170/40447/3998,0/66263/40970/4024,0/67434/41533/4078,0/68692/42184/4131,0/70023/42789/4162,0/71426/43501/4181,0/72911/44252/4243,0/74485/45032/4317,0/76152/45871/4385,0/77908/46783/4446,0/79760/47726/4510,0/81704/48663/4551,0/83743/49733/4551,0/85873/50831/4620
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/6785/4678/3,0/6864/4818/3,0/6947/4855/3,0/7023/4908/3,0/7107/4954/3,0/7189/5107/3,0/7275/5123/3,0/7359/5146/3,0/7446/5217/3,0/7531/5301/3,0/7624/5371/3,0/7715/5481/3,0/7807/5528/3,0/7903/5536/3,0/8008/5562/3,0/8116/5596/3,0/8219/5631/3,0/8324/5653/3,0/8426/5742/4,0/8533/5801/4,0/8642/5810/4,0/8753/5814/4,0/8859/5878/4,0/8966/6034/4,0/9092/6119/4,0/9205/6185/4,0/9320/6262/4,0/9429/6329/4,0/9552/6402/4,0/9673/6534/5
Russia,RU,"Samara region",RU-SAM,3179026,0/14134/11043/231,0/14276/11196/235,0/14419/11385/238,0/14564/11634/242,0/14708/11757/246,0/14851/12051/250,0/14998/12171/250,0/15146/12230/250,0/15297/12491/255,0/15458/12701/259,0/15625/12942/267,0/15795/13267/273,0/15968/13467/278,0/16146/13587/278,0/16331/13641/278,0/16514/14062/285,0/16701/14346/296,0/16890/14555/304,0/17078/14854/310,0/17268/15291/320,0/17456/15328/324,0/17647/15543/326,0/17838/15719/332,0/18033/15912/336,0/18230/16118/343,0/18435/16355/348,0/18646/16606/351,0/18861/16842/355,0/19078/17048/359,0/19294/17297/364
Russia,RU,"Saratov region",RU-SAR,2421785,0/18250/12216/140,0/18426/12321/140,0/18591/12427/143,0/18774/12564/145,0/18972/12685/147,0/19163/12799/148,0/19352/12858/149,0/19539/12896/149,0/19731/12985/150,0/19928/13130/152,0/20122/13266/154,0/20317/13491/154,0/20513/13750/154,0/20706/13980/156,0/20901/14093/158,0/21092/14326/161,0/21287/14614/163,0/21484/14643/165,0/21677/14855/165,0/21872/15101/168,0/22072/15145/172,0/22276/15182/173,0/22477/15345/174,0/22686/15620/175,0/22898/15968/178,0/23117/16256/183,0/23342/16559/185,0/23563/16720/185,0/23785/16762/191,0/24005/17240/194
Russia,RU,Sevastopol,RU-40,448829,0/1640/1054/51,0/1690/1095/51,0/1743/1148/53,0/1798/1192/55,0/1856/1224/55,0/1913/1262/56,0/1976/1285/56,0/2037/1289/58,0/2099/1339/58,0/2164/1373/61,0/2238/1400/63,0/2318/1420/65,0/2397/1569/68,0/2478/1598/69,0/2557/1605/69,0/2635/1657/71,0/2718/1822/72,0/2799/1873/72,0/2883/1916/76,0/2964/1955/77,0/3046/1997/79,0/3119/2004/79,0/3190/2068/79,0/3251/2146/83,0/3306/2298/87,0/3358/2468/90,0/3412/2578/94,0/3470/2615/95,0/3525/2630/95,0/3579/2773/96
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/7617/5978/186,0/7696/6013/194,0/7778/6027/199,0/7866/6092/208,0/7963/6124/216,0/8061/6170/218,0/8157/6182/218,0/8256/6190/218,0/8359/6209/221,0/8467/6256/225,0/8578/6289/230,0/8692/6330/233,0/8804/6351/236,0/8913/6379/237,0/9024/6384/238,0/9139/6448/238,0/9256/6482/240,0/9366/6491/240,0/9478/6504/242,0/9593/6596/243,0/9707/6608/243,0/9816/6615/244,0/9924/6667/245,0/10025/6803/248,0/10129/6924/250,0/10240/6981/251,0/10348/7066/253,0/10458/7081/254,0/10570/7093/255,0/10677/7294/257
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/19076/13825/379,0/19250/13939/383,0/19421/14156/387,0/19598/14400/391,0/19778/14585/396,0/19953/14787/400,0/20136/14841/404,0/20321/14851/408,0/20508/15056/411,0/20698/15315/415,0/20890/15561/418,0/21085/15813/422,0/21277/16400/425,0/21475/16485/429,0/21671/16627/430,0/21874/16938/435,0/22079/17187/442,0/22287/17355/445,0/22494/17709/448,0/22695/17974/449,0/22904/18073/453,0/23115/18109/453,0/23319/18359/457,0/23527/18569/461,0/23737/18863/466,0/23952/19247/471,0/24164/19952/478,0/24379/20172/481,0/24592/20470/481,0/24809/21080/485
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/32912/24816/699,0/33170/25189/708,0/33425/25528/718,0/33684/25799/728,0/33952/26101/733,0/34225/26354/736,0/34501/26578/739,0/34782/26763/743,0/35069/27074/748,0/35360/27397/752,0/35650/27712/759,0/35934/28013/766,0/36212/28303/772,0/36487/28584/777,0/36766/28864/784,0/37049/29149/792,0/37326/29431/800,0/37613/29714/807,0/37895/30001/815,0/38188/30301/823,0/38479/30598/831,0/38776/30900/839,0/39070/31201/847,0/39376/31513/856,0/39690/31831/865,0/40011/32154/874,0/40338/32486/882,0/40671/32822/889,0/41012/33168/899,0/41361/33519/907
Russia,RU,"Tambov region",RU-TAM,1006962,0/8843/7180/51,0/8911/7266/51,0/9006/7309/51,0/9082/7349/51,0/9158/7377/51,0/9236/7453/51,0/9316/7485/51,0/9398/7504/51,0/9483/7561/51,0/9570/7601/51,0/9660/7679/51,0/9752/7751/51,0/9845/7808/51,0/9940/7845/51,0/10036/7875/51,0/10134/7966/52,0/10233/8040/54,0/10333/8092/55,0/10435/8178/55,0/10538/8410/56,0/10643/8451/56,0/10750/8491/57,0/10858/8684/58,0/10967/8814/63,0/11077/8860/65,0/11189/8958/66,0/11302/9181/66,0/11416/9219/66,0/11530/9229/66,0/11645/9542/66
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/6667/5349/87,0/6707/5454/89,0/6765/5534/89,0/6824/5594/89,0/6880/5605/93,0/6934/5627/94,0/6992/5635/94,0/7052/5635/94,0/7105/5689/94,0/7164/5696/94,0/7225/5741/95,0/7288/5801/95,0/7344/5881/96,0/7404/5940/96,0/7466/5952/97,0/7525/5970/97,0/7588/6000/97,0/7649/6028/98,0/7713/6061/98,0/7780/6209/98,0/7849/6397/98,0/7915/6413/98,0/7979/6487/98,0/8047/6631/99,0/8113/6692/99,0/8184/6766/101,0/8257/6847/103,0/8331/6869/104,0/8401/6900/104,0/8473/7016/104
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/6554/5006/72,0/6602/5041/72,0/6651/5058/72,0/6701/5076/72,0/6753/5115/72,0/6807/5124/72,0/6862/5136/72,0/6918/5136/72,0/6974/5150/72,0/7032/5191/72,0/7091/5288/72,0/7152/5352/72,0/7215/5375/72,0/7279/5385/72,0/7345/5385/72,0/7411/5403/72,0/7478/5423/72,0/7547/5447/72,0/7617/5486/72,0/7686/5535/72,0/7756/5579/72,0/7825/5629/72,0/7894/5687/72,0/7964/5750/72,0/8035/5825/72,0/8105/5902/72,0/8175/5986/72,0/8246/6039/72,0/8318/6087/72,0/8390/6173/72
Russia,RU,"Tomsk region",RU-TOM,1079051,0/10109/7349/104,0/10283/7370/104,0/10454/7401/106,0/10634/7479/106,0/10818/7522/111,0/11008/7598/111,0/11195/7669/112,0/11379/7748/112,0/11569/7830/116,0/11765/7942/116,0/11977/8044/119,0/12180/8133/119,0/12371/8241/123,0/12567/8314/125,0/12756/8394/125,0/12943/8467/125,0/13144/8548/125,0/13337/8709/128,0/13536/8795/128,0/13740/8907/130,0/13949/9017/130,0/14156/9121/131,0/14371/9224/131,0/14565/9338/134,0/14777/9459/134,0/14998/9611/136,0/15211/9755/136,0/15421/9755/136,0/15634/10151/140,0/15839/10300/140
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/8886/6004/86,0/9084/6153/91,0/9307/6290/95,0/9508/6543/99,0/9727/6728/104,0/9952/6894/109,0/10188/7036/114,0/10422/7070/118,0/10650/7225/123,0/10874/7443/127,0/11095/7647/132,0/11327/7844/137,0/11556/8019/141,0/11791/8125/146,0/12028/8197/151,0/12261/8482/157,0/12496/8727/162,0/12733/8821/170,0/12967/9032/176,0/13210/9316/182,0/13451/9425/186,0/13693/9509/191,0/13940/9990/198,0/14189/10352/204,0/14444/11139/208,0/14702/11559/211,0/14961/12000/214,0/15222/12262/219,0/15486/12341/227,0/15752/12991/235
Russia,RU,"Tula region",RU-TUL,1466025,0/11192/9935/402,0/11265/9985/402,0/11344/10046/402,0/11427/10116/404,0/11516/10198/407,0/11609/10267/409,0/11706/10327/411,0/11810/10380/413,0/11915/10442/416,0/12022/10507/418,0/12131/10578/421,0/12246/10660/423,0/12366/10748/425,0/12489/10827/425,0/12618/10907/425,0/12749/10998/427,0/12879/11091/429,0/13011/11178/431,0/13141/11260/433,0/13270/11347/438,0/13402/11417/439,0/13532/11485/440,0/13665/11572/442,0/13797/11666/445,0/13930/11758/449,0/14061/11857/449,0/14195/11976/449,0/14330/12073/451,0/14468/12144/453,0/14606/12279/454
Russia,RU,"Tuva Republic",RU-TY,327388,0/8512/7211/96,0/8572/7247/103,0/8650/7318/108,0/8711/7403/111,0/8789/7523/111,0/8869/7652/112,0/8938/7718/112,0/9010/7800/112,0/9085/7920/112,0/9163/8047/112,0/9243/8164/112,0/9331/8264/118,0/9427/8361/118,0/9521/8471/118,0/9617/8558/118,0/9711/8692/118,0/9806/8799/118,0/9904/8845/118,0/10003/8980/119,0/10100/9179/119,0/10195/9228/119,0/10291/9297/119,0/10388/9380/119,0/10487/9564/120,0/10584/9719/121,0/10685/9876/121,0/10789/9942/121,0/10889/9970/121,0/10991/10013/122,0/11090/10182/122
Russia,RU,"Tver region",RU-TVE,1260345,0/7988/4865/285,0/8097/4901/289,0/8211/4939/293,0/8331/4982/296,0/8453/5030/298,0/8583/5081/302,0/8722/5100/302,0/8860/5127/302,0/8997/5204/304,0/9134/5285/308,0/9276/5374/313,0/9422/5466/319,0/9574/5561/324,0/9731/5614/326,0/9887/5697/326,0/10045/5799/330,0/10207/5912/335,0/10376/6030/335,0/10547/6150/338,0/10723/6283/339,0/10905/6344/339,0/11086/6438/339,0/11271/6553/339,0/11454/6665/342,0/11639/6781/342,0/11826/6898/346,0/12012/7019/349,0/12199/7134/351,0/12387/7243/353,0/12573/7402/355
Russia,RU,"Tyumen region",RU-TYU,3755778,0/11692/8104/51,0/11857/8145/51,0/11995/8188/55,0/12134/8236/56,0/12275/8292/56,0/12415/8351/59,0/12554/8370/59,0/12695/8407/60,0/12830/8475/62,0/12967/8546/62,0/13105/8621/63,0/13249/8700/70,0/13398/8782/75,0/13549/8829/75,0/13704/8898/75,0/13855/8989/80,0/14008/9083/82,0/14162/9175/85,0/14315/9271/87,0/14470/9366/90,0/14623/9415/91,0/14779/9479/91,0/14931/9573/91,0/15091/9693/97,0/15249/9826/99,0/15412/9975/103,0/15580/10140/107,0/15742/10294/107,0/15907/10436/107,0/16076/10631/113
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/7422/5297/108,0/7529/5443/108,0/7645/5572/116,0/7765/5724/117,0/7890/5848/123,0/8013/5987/132,0/8137/6121/132,0/8263/6270/132,0/8384/6408/142,0/8504/6564/154,0/8622/6812/162,0/8745/7065/166,0/8870/7325/170,0/8996/7594/180,0/9122/7809/192,0/9257/8036/198,0/9394/8219/203,0/9529/8338/203,0/9659/8441/213,0/9793/8546/219,0/9934/8621/219,0/10073/8719/219,0/10213/8833/226,0/10350/8956/237,0/10491/9084/247,0/10630/9196/250,0/10777/9303/253,0/10927/9395/254,0/11079/9507/257,0/11237/9674/260
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/18444/14646/222,0/18627/14798/226,0/18811/14905/230,0/18996/15064/230,0/19186/15190/230,0/19381/15282/230,0/19578/15352/238,0/19778/15450/246,0/19981/15668/246,0/20182/15795/254,0/20386/16020/261,0/20592/16278/261,0/20797/16511/261,0/21005/16596/261,0/21215/16631/269,0/21426/16950/269,0/21636/17193/269,0/21848/17228/269,0/22057/17583/269,0/22269/17875/279,0/22483/17970/279,0/22694/18023/279,0/22908/18237/279,0/23124/18503/286,0/23342/18820/286,0/23559/19150/286,0/23779/19349/294,0/24002/19407/303,0/24228/19447/306,0/24455/19663/306
Russia,RU,"Vladimir region",RU-VLA,1358538,0/8508/6255/246,0/8589/6292/246,0/8675/6332/246,0/8762/6374/246,0/8847/6423/251,0/8935/6475/251,0/9025/6502/251,0/9117/6535/253,0/9212/6603/256,0/9310/6674/258,0/9407/6748/260,0/9508/6826/260,0/9607/6915/264,0/9710/6973/267,0/9810/7050/267,0/9915/7148/270,0/10022/7263/270,0/10126/7375/270,0/10234/7491/274,0/10344/7606/277,0/10457/7702/277,0/10566/7808/277,0/10680/7920/277,0/10800/8038/277,0/10918/8161/277,0/11041/8282/277,0/11167/8411/277,0/11294/8534/277,0/11418/8651/277,0/11543/8808/277
Russia,RU,"Volgograd oblast",RU-VGG,2491751,0/17987/15328/178,0/18175/15492/181,0/18363/15801/183,0/18554/16099/186,0/18746/16349/188,0/18940/16565/190,0/19133/16617/191,0/19328/16657/193,0/19525/16865/196,0/19723/16973/198,0/19919/17172/199,0/20118/17369/203,0/20324/17620/207,0/20536/17705/211,0/20745/17849/214,0/20956/18175/217,0/21169/18356/223,0/21386/18724/223,0/21601/19104/225,0/21819/19456/227,0/22041/19606/229,0/22266/19629/231,0/22493/19893/233,0/22722/20272/235,0/22945/20617/238,0/23171/20967/240,0/23405/21362/244,0/23629/21706/248,0/23856/21783/252,0/24085/22251/256
Russia,RU,"Vologda oblast",RU-VLG,1160721,0/5892/4328/57,0/5981/4377/57,0/6071/4476/59,0/6162/4553/61,0/6254/4628/61,0/6349/4691/61,0/6440/4696/61,0/6533/4723/61,0/6627/4843/61,0/6722/4920/61,0/6818/5030/61,0/6916/5140/66,0/7015/5311/70,0/7120/5331/73,0/7224/5349/73,0/7329/5481/73,0/7438/5595/73,0/7548/5644/73,0/7663/5861/73,0/7788/6069/73,0/7915/6132/74,0/8043/6170/74,0/8173/6389/74,0/8307/6706/74,0/8439/6842/74,0/8575/7159/74,0/8710/7344/74,0/8853/7369/74,0/8999/7465/74,0/9151/7677/74
Russia,RU,"Voronezh region",RU-VOR,2323657,0/21826/19024/244,0/22067/19242/244,0/22310/19485/248,0/22556/19783/259,0/22812/20019/270,0/23077/20256/275,0/23346/20476/275,0/23618/20650/287,0/23894/20877/303,0/24185/21077/311,0/24477/21477/321,0/24773/21902/322,0/25071/22333/329,0/25370/22686/332,0/25671/23062/332,0/25973/23458/339,0/26277/23865/353,0/26580/24268/358,0/26884/24673/358,0/27190/25070/359,0/27495/25360/362,0/27799/25672/372,0/28106/26037/374,0/28414/26398/382,0/28723/26748/394,0/29035/27073/404,0/29345/27394/414,0/29653/27698/421,0/29959/28055/429,0/30270/28551/437
