Country,"Country ISO",Region,"Region ISO",Population,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/01/20,5/02/20,5/03/20,5/04/20,5/05/20,5/06/20,5/07/20,5/08/20,5/09/20
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,24/4/0,24/4/0,24/5/0,24/5/0,31/5/0,32/5/0,32/10/0,33/10/0,34/11/0,39/11/0,107/11/0,114/11/1,118/15/1,120/18/1,123/18/1,137/18/1,147/18/1,167/22/1,175/22/1,181/29/1,185/45/1,198/46/1,213/51/5,238/69/1,260/69/1,299/81/1,305/112/1,329/115/1,354/126/1,372/137/1,400/149/1
Russia,RU,"Orel region",RU-ORL,733682,17/3/0,24/3/0,29/3/0,29/3/0,34/3/0,41/3/0,41/3/0,73/7/0,85/7/0,119/7/1,132/10/1,175/10/1,198/10/1,238/10/2,249/10/2,296/10/2,321/10/2,363/32/2,407/32/2,460/38/2,498/59/3,525/67/5,562/82/5,594/88/6,662/111/7,681/123/7,756/135/7,813/139/7,865/193/7,923/211/7,973/244/7
Russia,RU,"Republic of Kalmykia",RU-KL,271035,23/5/0,23/5/0,32/5/0,32/5/0,32/5/0,32/9/0,35/9/2,36/9/2,53/9/3,67/9/3,74/9/3,77/9/3,77/9/3,88/12/3,94/14/3,104/16/3,122/19/3,146/19/3,158/19/3,167/24/3,183/37/3,192/38/3,231/39/3,254/41/4,283/53/5,321/53/5,322/53/5,351/54/5,379/69/5,405/94/5,455/102/5
Russia,RU,"Tyumen region",RU-TYU,3755778,19/4/0,22/4/0,30/8/1,39/8/1,53/9/1,67/9/1,85/10/1,112/10/1,146/10/2,185/10/2,227/20/2,254/20/2,290/28/2,319/28/2,341/34/2,357/40/2,374/50/3,386/58/3,399/61/3,404/61/3,420/88/3,435/95/3,442/109/3,458/140/3,495/161/3,561/184/3,589/186/4,658/215/4,683/225/5,707/271/5,730/284/5
Russia,RU,"Chechen Republic",RU-CE,1476752,22/15/1,22/15/1,30/15/1,47/15/3,49/15/5,64/15/5,105/15/5,108/15/5,115/15/5,175/15/5,219/19/5,264/19/5,303/19/5,323/19/6,347/19/6,365/23/6,387/23/6,409/23/6,429/23/6,447/79/7,465/79/7,485/127/7,504/231/7,525/276/8,553/286/8,583/286/8,615/306/8,645/316/8,674/369/8,705/369/8,733/404/8
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,21/0/2,24/0/2,28/0/2,35/0/2,35/3/2,40/3/2,47/4/2,54/4/2,55/10/2,65/12/2,68/12/2,75/13/3,75/13/3,75/13/3,85/23/3,85/23/3,85/25/3,95/25/4,95/25/4,105/37/4,114/37/4,129/39/4,150/53/4,166/53/4,185/58/5,200/62/5,231/65/6,237/67/6,255/75/6,271/77/6,289/78/6
Russia,RU,"Novosibirsk region",RU-NVS,2798251,18/7/0,21/8/0,28/10/0,38/10/0,38/10/0,46/10/0,53/12/1,64/14/1,76/14/2,86/16/2,108/16/3,132/16/3,135/20/4,151/20/4,168/23/4,209/24/4,247/24/4,305/39/4,347/39/4,407/53/4,436/63/4,471/78/4,526/80/5,569/105/7,620/119/7,681/150/9,746/179/9,809/184/11,876/240/12,949/262/12,1025/306/14
Russia,RU,"Altai Krai",RU-ALT,2317052,21/0/0,21/0/0,29/2/0,29/3/0,36/3/0,36/3/0,48/3/0,48/3/0,53/4/0,63/4/0,72/4/0,84/4/0,127/9/0,136/9/0,144/13/0,152/15/0,215/18/1,283/22/2,310/29/1,324/34/1,348/45/1,382/45/1,423/55/1,451/69/1,498/76/1,534/82/2,555/109/3,588/110/3,605/132/3,621/164/3,641/173/3
Russia,RU,"Astrakhan oblast",RU-AST,1005967,21/0/0,21/0/0,21/0/0,29/0/0,30/0/0,30/0/0,47/2/1,60/2/3,64/7/3,99/7/3,123/9/3,136/9/3,137/9/3,148/13/3,165/25/3,186/25/3,211/29/4,277/42/4,298/44/4,306/55/4,350/60/4,365/75/4,384/81/4,411/83/4,487/93/4,504/101/4,535/108/6,564/113/6,589/123/6,629/134/6,673/161/6
Russia,RU,"Kursk oblast",RU-KRS,1103059,20/3/0,21/3/0,42/3/0,43/3/0,58/3/0,58/3/0,89/3/0,120/5/2,145/8/2,170/8/2,196/8/2,220/11/2,242/11/3,276/26/3,308/27/3,345/36/3,389/38/4,456/38/4,525/46/4,590/46/4,658/66/4,726/75/4,792/94/4,861/103/4,928/126/4,997/126/4,1062/134/4,1129/176/4,1197/195/4,1268/219/6,1339/273/6
Russia,RU,"Samara region",RU-SAM,3179026,18/10/0,20/11/0,21/14/0,24/14/0,29/14/0,40/14/0,40/14/0,50/14/0,63/14/0,64/15/0,79/15/0,95/15/0,103/15/0,115/15/0,141/15/0,185/19/0,209/22/0,229/26/2,264/26/2,272/27/5,327/33/5,367/36/5,392/52/5,433/53/5,518/58/5,578/59/5,595/64/6,676/72/6,743/75/8,802/82/8,877/102/9
Russia,RU,"Primorsky Krai",RU-PRI,1895305,20/2/2,20/2/2,23/2/2,24/2/2,28/2/2,32/3/2,36/3/2,40/3/2,49/3/2,67/4/2,80/4/2,97/4/2,104/7/2,178/11/2,185/13/2,220/23/2,254/32/2,278/33/3,302/33/3,347/33/3,367/33/3,403/33/3,430/59/4,455/61/4,494/66/4,547/73/4,635/105/7,684/112/8,727/130/10,763/150/10,808/181/10
Russia,RU,"Adygeya Republic",RU-AD,463453,13/2/0,20/2/0,20/2/0,20/5/0,20/5/0,27/6/0,27/12/0,43/15/1,79/15/2,84/15/2,91/15/2,100/16/2,108/21/2,113/26/3,114/32/3,117/32/3,119/32/3,134/32/3,142/32/3,150/32/3,154/37/3,163/48/3,165/48/3,168/49/5,178/76/6,185/98/6,190/107/7,202/107/7,206/114/7,212/114/7,220/140/7
Russia,RU,"Republic of Mordovia",RU-MO,790829,17/3/0,19/3/0,19/4/0,42/4/0,58/4/0,71/4/0,71/5/0,71/5/1,136/5/1,198/5/1,258/5/1,293/5/1,327/11/1,357/11/1,385/13/1,424/18/2,469/36/2,518/36/2,560/36/2,592/42/2,659/49/3,698/72/3,728/86/3,765/94/3,808/97/3,867/98/4,923/121/5,977/140/5,1018/145/6,1055/160/8,1102/197/8
Russia,RU,"Kaluga region",RU-KLU,1000070,11/2/0,18/2/0,24/3/0,24/5/0,34/5/0,49/5/0,74/5/0,122/8/1,151/9/1,188/9/2,188/9/2,258/9/5,330/9/8,330/9/8,383/14/8,444/14/8,583/25/8,583/25/8,639/26/8,706/30/12,845/32/12,885/44/12,1006/54/12,1065/95/12,1136/108/12,1217/128/12,1309/161/12,1407/170/12,1486/173/13,1564/224/13,1641/224/14
Russia,RU,"Novgorod region",RU-NGR,596173,12/2/0,18/3/0,18/4/0,18/4/0,26/4/0,26/4/0,33/4/1,53/4/1,74/4/1,80/4/1,98/4/1,108/4/1,114/4/2,140/4/2,157/6/2,171/8/2,186/14/2,211/14/2,244/14/3,254/18/3,266/22/3,279/22/3,297/26/3,322/31/3,348/39/3,372/43/4,399/56/5,417/56/5,438/58/6,457/69/6,469/81/6
Russia,RU,"Omsk oblast",RU-OMS,1926562,15/0/0,17/3/0,17/3/0,19/5/0,20/6/0,20/9/0,22/9/0,23/9/0,26/13/0,31/14/0,33/16/0,36/16/0,41/17/0,45/17/0,53/19/0,54/19/0,58/19/1,62/20/2,71/20/1,82/21/1,87/22/2,97/24/3,107/26/3,116/26/3,127/27/3,161/31/3,191/39/3,197/40/3,208/46/5,223/46/6,245/54/6
Russia,RU,"Pskov Oblast",RU-PSK,626046,16/5/2,16/5/2,16/6/2,16/6/2,21/6/2,21/6/2,27/8/4,32/8/4,37/8/4,42/8/6,44/8/6,52/9/6,58/9/6,62/9/6,66/9/6,81/9/6,93/9/6,110/9/7,124/13/8,128/14/8,142/14/8,149/17/8,153/17/8,177/19/8,195/19/8,196/19/8,214/24/8,226/35/8,243/41/8,270/51/8,277/59/8
Russia,RU,Yakutia,RU-SA,970105,16/8/0,16/10/0,19/13/0,22/13/0,25/13/0,26/13/0,33/15/0,35/15/0,47/15/0,47/16/0,88/16/0,107/16/0,111/16/0,126/16/0,130/17/0,137/18/0,145/18/0,157/18/1,159/18/1,170/22/1,183/25/2,212/33/3,229/33/3,263/35/3,282/39/4,311/43/4,331/44/4,348/46/4,385/66/4,437/66/4,477/83/4
Russia,RU,"Kostroma oblast",RU-KOS,633392,12/3/1,15/3/1,15/3/1,18/3/2,18/3/2,18/3/2,27/3/2,38/3/2,47/7/2,53/7/2,66/7/2,70/7/2,81/7/2,88/7/2,104/11/2,120/11/2,137/11/3,148/11/3,158/11/3,180/12/3,193/25/3,211/29/3,227/33/3,241/42/3,253/45/3,266/60/3,278/64/3,293/68/3,311/68/3,333/85/3,343/96/3
Russia,RU,"Yaroslavl oblast",RU-YAR,1253189,13/2/0,13/2/0,13/2/0,27/3/0,27/3/0,27/6/0,39/7/0,62/7/0,81/7/0,105/12/0,117/12/0,144/12/0,187/12/0,228/18/1,263/18/1,305/19/2,342/23/2,384/23/2,409/26/3,456/26/3,483/43/4,506/43/4,570/63/5,634/64/5,710/99/5,789/100/5,829/101/5,880/128/11,935/128/11,993/162/11,1051/162/11
Russia,RU,"Smolensk oblast",RU-SMO,934747,11/1/0,13/1/0,17/1/0,21/1/1,21/1/1,55/1/1,106/1/1,132/1/1,139/1/2,152/1/2,173/4/2,189/4/2,208/4/2,244/4/2,251/4/2,262/15/2,279/15/2,289/15/2,324/26/2,369/26/3,403/26/3,429/26/3,455/27/3,499/69/3,508/81/3,520/81/4,534/87/5,535/91/5,590/91/5,646/94/5,668/254/7
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,7/3/0,11/3/0,12/3/0,12/3/0,14/3/0,14/3/0,15/4/0,18/5/0,22/5/0,35/6/1,35/6/1,41/6/1,47/11/1,56/11/1,67/11/1,76/11/1,103/11/1,107/11/1,111/12/1,114/12/2,126/12/2,128/18/2,143/19/2,153/20/2,166/22/2,166/22/4,180/25/4,198/26/4,204/28/4,204/50/5,233/62/6
Russia,RU,"Sakhalin oblast",RU-SAK,488453,11/4/0,11/4/0,11/4/0,11/4/0,11/6/0,11/6/0,12/6/0,12/6/0,19/6/0,19/6/0,19/8/0,19/8/0,19/8/0,19/8/0,19/8/0,20/8/0,20/13/0,20/13/0,21/15/0,22/17/0,22/19/0,23/19/0,24/19/0,24/19/0,26/19/0,28/19/0,29/20/0,29/20/0,31/20/0,31/20/0,37/20/0
Russia,RU,"Udmurt Republic",RU-UD,1501005,11/3/0,11/3/0,13/3/0,13/3/0,19/3/0,42/4/0,42/4/0,58/6/3,62/6/3,92/7/3,92/7/3,137/7/3,153/8/3,168/18/3,168/18/3,193/19/4,193/19/4,202/19/4,207/19/5,212/19/6,217/28/6,228/31/8,237/31/8,244/45/9,271/56/9,314/63/10,332/66/10,344/69/10,344/69/10,345/91/11,352/106/11
Russia,RU,"Republic Of Khakassia",RU-KK,534186,6/1/0,9/3/0,12/3/0,12/3/0,12/3/0,20/3/0,26/3/0,27/3/0,38/3/0,46/3/0,68/3/0,76/3/0,84/4/0,87/4/0,99/8/0,102/10/1,151/10/2,176/15/2,184/15/2,206/17/7,228/20/7,232/20/7,257/22/7,266/22/7,272/22/7,302/25/7,318/32/8,340/35/8,352/50/8,367/50/8,403/94/8
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,6/0/0,9/0/0,9/0/0,11/0/0,13/0/0,16/0/0,23/0/0,30/0/0,49/0/0,50/1/0,67/1/0,87/1/0,106/1/0,145/1/0,169/1/0,194/1/0,240/1/0,282/4/1,301/4/2,314/6/2,330/14/2,352/14/2,398/14/2,412/15/2,430/22/2,441/35/2,453/36/2,457/40/2,463/41/2,478/49/3,509/66/3
Russia,RU,"Tuva Republic",RU-TY,327388,0/0/0,9/0/0,9/0/0,9/0/0,6/0/0,6/0/0,6/0/0,8/0/0,9/0/0,9/0/0,13/0/0,13/0/0,13/0/0,13/0/0,14/0/0,15/0/0,24/0/0,27/0/0,30/0/0,31/8/0,31/25/0,33/29/0,39/29/0,40/29/0,43/29/0,47/29/0,51/29/0,51/29/0,55/29/0,56/29/0,60/29/0
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,6/0/0,8/0/0,8/0/0,8/0/0,9/0/0,9/0/0,9/0/0,10/0/0,16/4/0,19/4/0,20/4/0,22/4/0,43/4/0,52/6/0,66/6/0,80/9/0,86/9/0,86/9/0,101/9/0,113/9/0,118/9/0,124/9/0,131/13/0,134/13/0,143/13/0,145/15/0,148/15/0,153/20/0,159/23/0,170/23/0,175/34/1
Russia,RU,Sevastopol,RU-40,448829,5/2/0,6/4/0,6/4/0,6/4/0,6/4/0,7/4/0,8/4/0,8/4/0,12/4/0,12/4/0,16/5/0,18/5/0,18/5/0,19/5/0,25/5/0,25/5/0,26/6/0,31/6/0,34/7/0,37/7/0,77/9/0,78/9/0,85/9/0,86/10/1,89/10/2,91/11/2,98/15/2,104/15/2,110/16/2,118/18/2,119/21/2
Russia,RU,"Kamchatka Krai",RU-KAM,312438,5/0/0,5/0/0,10/0/0,10/0/0,10/0/0,21/0/0,21/0/0,29/2/0,29/2/0,34/3/0,41/3/0,48/4/0,48/4/0,63/4/0,78/5/0,84/5/0,87/5/0,110/5/0,195/9/0,203/9/0,241/14/0,265/18/0,281/20/0,286/28/0,311/30/0,339/37/0,347/43/0,348/44/0,350/47/0,353/50/0,363/60/0
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,4/1/0,4/1/0,8/1/0,8/1/0,14/1/0,14/1/0,28/1/0,30/1/0,38/1/0,39/4/0,48/4/0,48/4/0,50/4/0,61/5/0,64/5/0,73/7/0,83/13/0,90/13/0,96/14/0,103/14/0,109/25/0,114/26/0,134/39/0,155/49/0,167/53/0,198/67/0,215/78/0,238/83/0,254/88/0,262/92/0,272/104/0
Russia,RU,"Tomsk region",RU-TOM,1079051,4/1/0,4/1/0,4/3/0,4/3/0,8/3/0,15/4/0,15/4/0,21/4/0,21/4/0,24/4/0,29/4/0,33/4/0,37/4/0,43/4/0,52/4/0,59/4/0,66/4/0,67/4/0,76/11/0,81/11/0,87/19/0,89/21/0,97/24/1,102/24/1,119/27/1,128/27/1,147/41/2,160/41/2,162/41/2,176/48/2,191/51/2
Russia,RU,"Amur oblast",RU-AMU,790676,4/1/0,4/1/0,6/1/0,6/1/0,6/1/0,6/1/0,6/1/0,9/4/0,11/4/0,14/4/0,16/4/0,20/4/0,20/4/0,23/4/0,25/5/0,28/5/0,33/5/0,36/5/0,40/5/0,41/10/0,46/10/0,56/10/1,67/12/1,72/13/1,79/13/1,84/14/1,98/14/1,106/16/1,112/16/1,123/20/1,135/20/1
Russia,RU,"Kurgan region",RU-KGN,826941,3/1/0,3/1/0,3/1/0,4/1/0,4/1/0,11/2/0,11/2/0,13/3/0,13/3/0,13/3/0,13/3/0,13/3/0,20/3/0,20/3/0,20/3/0,29/4/0,29/4/0,29/4/0,31/4/0,33/4/0,40/9/0,40/11/0,45/11/0,49/11/0,51/11/0,52/16/0,55/19/0,56/22/0,61/24/0,65/29/0,71/33/0
Russia,RU,"Republic of Karelia",RU-KR,614628,2/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,7/0/0,8/0/0,9/0/0,15/0/0,19/0/0,27/0/0,30/0/0,30/0/0,35/1/0,37/3/0,42/4/0,44/5/0,56/5/0,62/5/0,63/7/0,66/10/0,74/11/0,81/11/0,85/13/0,89/13/0,91/17/0,103/17/0,112/19/0,125/30/0,128/31/0
Russia,RU,"Magadan oblast",RU-MAG,140199,1/1/0,1/1/0,1/1/0,1/1/0,2/1/0,3/1/0,3/1/0,18/1/0,18/1/0,65/1/0,65/1/0,65/1/0,65/1/0,67/1/0,76/2/0,78/2/0,87/2/0,88/2/0,91/2/0,92/3/2,99/3/2,101/3/2,110/3/2,114/34/2,116/34/2,116/35/2,131/56/2,136/56/2,138/57/2,146/67/2,154/68/2
Yemen,YE,,,23495361,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,6/1/0,6/1/2,7/1/2,10/1/2,10/1/2,12/1/2,22/1/4,25/1/5,25/1/5,34/1/7,34/1/7
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,6/0/0,6/0/0,11/0/0,12/1/0,15/1/0,17/1/0,17/1/0,17/1/0,18/1/0,20/2/0,23/2/0,24/2/0,24/2/0,25/2/0,26/2/0,27/8/0,27/8/0,28/11/0
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/1/0,2/1/0,11/1/0,29/1/0,30/1/0,33/1/0,34/1/0,34/1/0,45/1/0,47/1/0,47/1/0,47/1/0,48/1/0,49/1/0,49/1/0
Russia,RU,"Республика Алтай",RU-AL,220140,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,2/0/0,4/0/0,8/0/0,8/0/0,9/0/0,9/0/0,14/0/0,15/0/0,27/0/0,27/0/0,30/0/0,32/0/0,33/0/0,35/1/0,36/1/0,36/2/0,37/2/0,38/3/0,40/5/0,41/5/0,51/12/0
US,US,"US Military",,,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,5335/0/22,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,816/0/22,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0
US,US,"Veteran Hospitals",,,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,5599/0/357,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0
Comoros,KM,,,773407,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,3/0/0,3/0/0,3/0/0,3/0/0,8/0/1,8/0/1,8/0/1,11/0/1
Tajikistan,TJ,,,7487489,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,15/0/0,15/0/0,76/0/2,128/0/2,230/0/3,293/0/5,379/0/8,461/0/12,522/0/12,612/0/20
