Country,"Country ISO",Region,"Region ISO",Population,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/159585/154364/3861,0/0/159705/154496/3871,0/0/159808/154573/3880,0/0/159913/154863/3890,0/0/160010/155040/3899,672253/0/160104/155231/3908,0/0/160188/155354/3914,0/0/160268/155456/3921,0/0/160354/155530/3927,0/0/160439/155620/3931,0/0/160519/155762/3933,0/0/160596/155872/3937,672981/0/160666/155979/3942,0/0/160731/156080/3946,0/0/160779/156173/3952,0/0/160833/156253/3957,0/0/160887/156333/3960,0/0/160936/156465/3963,0/0/160977/156547/3967,673789/0/161017/156631/3970,0/0/161054/156708/3974,0/0/161089/156761/3977,0/0/161124/156782/3979,0/0/161156/156794/3982,0/0/161189/156801/3985,0/0/161225/156807/3987,674320/0/161258/156886/3990,0/0/161288/156937/3993,0/0/161315/157006/3994,0/0/161343/157038/3995
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/43181/35500/1076,0/0/43191/35710/1076,0/0/43192/36005/1076,0/0/43218/36285/1076,0/0/43233/36510/1076,813748/0/43237/36786/1076,0/0/43266/37079/1076,0/0/43275/37383/1076,0/0/43281/37700/1076,0/0/43281/38050/1076,0/0/43296/38402/1076,0/0/43303/38742/1076,819778/0/43317/39050/1076,0/0/43331/39356/1076,0/0/43343/39580/1076,0/0/43352/39782/1076,0/0/43356/40080/1076,0/0/43369/40280/1076,0/0/43391/40610/1076,823674/0/43404/40865/1076,0/0/43423/41234/1076,0/0/43437/41536/1076,0/0/43437/41786/1076,0/0/43438/41972/1076,0/0/43438/42134/1076,0/0/43440/42202/1076,824144/0/43441/42269/1076,0/0/43450/42334/1076,0/0/43458/42349/1076,0/0/43474/42354/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/321487/308104/7497,0/0/321879/308586/7503,0/0/322257/309490/7508,0/0/322616/310449/7513,0/0/322939/310855/7520,2007691/0/323230/311348/7528,0/0/323499/311731/7530,0/0/323753/311965/7536,0/0/323990/312178/7541,0/0/324208/312259/7542,0/0/324410/312880/7544,0/0/324604/313123/7546,2014252/0/324796/313350/7552,0/0/324984/313667/7557,0/0/325173/313848/7559,0/0/325360/314011/7560,0/0/325546/314329/7564,0/0/325731/314843/7566,0/0/325915/315022/7567,2020308/0/326097/315199/7572,0/0/326278/315466/7576,0/0/326457/315650/7579,0/0/326635/315811/7581,0/0/326810/315977/7582,0/0/326983/316137/7585,0/0/327153/316559/7591,2024751/0/327322/317507/7599,0/0/327490/317895/7607,0/0/327656/318056/7612,0/0/327815/318212/7615
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/5551/5262/42,0/0/5551/5274/42,0/0/5557/5292/42,0/0/5564/5318/42,0/0/5575/5347/42,41997/0/5575/5377/42,0/0/5593/5405/42,0/0/5597/5435/42,0/0/5597/5454/42,0/0/5597/5455/42,0/0/5600/5458/42,0/0/5604/5461/42,42153/0/5606/5464/42,0/0/5612/5471/42,0/0/5612/5473/42,0/0/5614/5476/42,0/0/5616/5482/42,0/0/5622/5489/42,0/0/5629/5500/42,42305/0/5632/5509/42,0/0/5636/5523/42,0/0/5639/5532/42,0/0/5639/5537/42,0/0/5640/5540/42,0/0/5640/5551/42,0/0/5642/5564/42,42407/0/5642/5568/42,0/0/5650/5577/42,0/0/5650/5585/42,0/0/5653/5587/42
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/77536/64929/4571,0/0/77619/65449/4572,0/0/77698/65964/4572,0/0/77776/66470/4572,0/0/77848/66972/4574,692816/0/77915/67475/4576,0/0/77980/67976/4578,0/0/78041/68483/4579,0/0/78097/68992/4580,0/0/78146/69504/4583,0/0/78189/70013/4585,0/0/78227/70522/4588,695663/0/78268/71041/4591,0/0/78315/71547/4595,0/0/78363/72047/4596,0/0/78414/72234/4599,0/0/78469/72268/4601,0/0/78518/72327/4604,0/0/78561/72350/4606,697773/0/78602/72396/4606,0/0/78635/72441/4607,0/0/78666/72542/4608,0/0/78705/72644/4608,0/0/78747/72748/4611,0/0/78787/72848/4611,0/0/78825/72916/4616,699140/0/78869/73014/4618,0/0/78912/73058/4619,0/0/78948/73140/4620,0/0/78985/73184/4623
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/289099/277346/8318,0/0/289302/277557/8324,0/0/289503/278004/8331,0/0/289674/278430/8338,0/0/289842/278725/8348,1388095/0/290008/279012/8353,0/0/290135/279376/8358,0/0/290241/279648/8364,0/0/290345/279731/8370,0/0/290446/279952/8375,0/0/290551/280113/8381,0/0/290666/280342/8386,1392312/0/290796/280490/8388,0/0/290941/280693/8393,0/0/291058/280827/8399,0/0/291167/280864/8404,0/0/291249/281031/8408,0/0/291317/281186/8409,0/0/291400/281299/8411,1396096/0/291518/281433/8413,0/0/291619/281589/8416,0/0/291739/281710/8418,0/0/291879/281852/8421,0/0/291960/281970/8425,0/0/292012/282008/8429,0/0/292061/282132/8432,1398472/0/292129/282249/8436,0/0/292210/282423/8438,0/0/292321/282592/8439,0/0/292437/282734/8440
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/108766/103917/3046,0/0/108878/104036/3049,0/0/108988/104171/3052,0/0/109094/104323/3055,0/0/109195/104469/3056,510291/0/109291/104602/3059,0/0/109382/104760/3061,0/0/109469/104886/3062,0/0/109554/105002/3065,0/0/109636/105150/3068,0/0/109715/105257/3070,0/0/109790/105354/3072,511106/0/109863/105460/3074,0/0/109934/105540/3076,0/0/110002/105601/3077,0/0/110068/105659/3079,0/0/110130/105765/3081,0/0/110190/105870/3084,0/0/110248/105929/3086,511858/0/110305/105989/3087,0/0/110360/106047/3088,0/0/110416/106103/3089,0/0/110470/106155/3090,0/0/110522/106219/3091,0/0/110575/106267/3092,0/0/110626/106333/3094,512361/0/110673/106402/3094,0/0/110718/106474/3095,0/0/110764/106550/3096,0/0/110808/106628/3097
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/18216/16733/530,0/0/18247/16768/530,0/0/18274/16815/531,0/0/18299/16874/532,0/0/18324/16936/532,84899/0/18347/17003/532,0/0/18371/17068/537,0/0/18393/17125/538,0/0/18414/17175/538,0/0/18433/17222/538,0/0/18454/17265/538,0/0/18472/17303/538,85146/0/18489/17336/539,0/0/18507/17371/539,0/0/18524/17400/539,0/0/18540/17425/539,0/0/18555/17453/539,0/0/18568/17487/539,0/0/18579/17535/540,85369/0/18588/17586/540,0/0/18595/17645/540,0/0/18600/17683/540,0/0/18606/17712/542,0/0/18614/17739/543,0/0/18623/17765/543,0/0/18628/17794/543,85551/0/18632/17817/543,0/0/18638/17837/543,0/0/18645/17855/543,0/0/18650/17870/543
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/61081/58436/1845,0/0/61112/58500/1845,0/0/61142/58563/1847,0/0/61171/58630/1849,0/0/61199/58712/1851,312162/0/61227/58788/1851,0/0/61253/58861/1851,0/0/61278/58881/1851,0/0/61303/58901/1851,0/0/61327/58932/1853,0/0/61351/58962/1854,0/0/61375/58995/1855,312969/0/61398/59023/1855,0/0/61421/59048/1856,0/0/61443/59073/1856,0/0/61465/59095/1857,0/0/61485/59121/1858,0/0/61505/59140/1858,0/0/61524/59158/1858,313667/0/61543/59178/1860,0/0/61562/59207/1862,0/0/61580/59242/1862,0/0/61598/59264/1862,0/0/61615/59282/1863,0/0/61632/59301/1864,0/0/61647/59320/1864,314226/0/61662/59339/1864,0/0/61677/59356/1864,0/0/61691/59371/1866,0/0/61705/59388/1868
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/166504/163646/1817,0/0/166628/163841/1822,0/0/166748/164034/1829,0/0/166860/164206/1835,0/0/166963/164376/1841,675539/0/167068/164538/1846,0/0/167169/164671/1846,0/0/167250/164773/1846,0/0/167316/164853/1852,0/0/167378/164922/1858,0/0/167432/164989/1858,0/0/167481/165051/1864,677313/0/167534/165113/1869,0/0/167589/165174/1874,0/0/167640/165237/1878,0/0/167694/165298/1882,0/0/167743/165361/1886,0/0/167790/165425/1890,0/0/167835/165488/1893,678997/0/167886/165543/1896,0/0/167936/165599/1898,0/0/167989/165653/1898,0/0/168037/165705/1898,0/0/168081/165755/1898,0/0/168119/165812/1899,0/0/168153/165870/1900,679917/0/168178/165923/1901,0/0/168206/165956/1901,0/0/168236/165986/1901,0/0/168270/166004/1901
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/101956/97963/1430,0/0/102026/98061/1432,0/0/102096/98229/1434,0/0/102153/98306/1436,0/0/102199/98369/1438,613738/0/102273/98447/1440,0/0/102368/98559/1442,0/0/102440/98661/1444,0/0/102509/98754/1445,0/0/102576/98850/1447,0/0/102623/98926/1449,0/0/102681/99003/1451,615082/0/102727/99094/1453,0/0/102801/99188/1453,0/0/102856/99254/1453,0/0/102899/99297/1453,0/0/102941/99341/1453,0/0/102982/99389/1453,0/0/103026/99434/1453,616669/0/103061/99493/1453,0/0/103112/99546/1453,0/0/103152/99588/1453,0/0/103199/99635/1453,0/0/103242/99679/1453,0/0/103269/99709/1453,0/0/103283/99780/1453,617589/0/103305/99853/1453,0/0/103334/99935/1453,0/0/103366/100003/1453,0/0/103406/100066/1453
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/39274/37795/609,0/0/39289/37814/609,0/0/39306/37841/609,0/0/39323/37864/609,0/0/39339/37891/609,166118/0/39355/37912/609,0/0/39372/37937/609,0/0/39387/37962/609,0/0/39401/37980/609,0/0/39415/38003/609,0/0/39426/38034/609,0/0/39439/38066/609,166819/0/39452/38094/609,0/0/39467/38124/609,0/0/39481/38147/609,0/0/39495/38166/610,0/0/39510/38191/610,0/0/39524/38234/611,0/0/39538/38265/611,167657/0/39553/38303/611,0/0/39568/38342/611,0/0/39583/38374/611,0/0/39597/38397/611,0/0/39611/38416/611,0/0/39625/38437/611,0/0/39638/38464/611,168189/0/39650/38489/611,0/0/39662/38522/611,0/0/39674/38545/612,0/0/39687/38564/613
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/45470/44234/979,0/0/45494/44237/979,0/0/45519/44243/979,0/0/45542/44251/979,0/0/45566/44262/979,207227/0/45589/44274/979,0/0/45614/44288/979,0/0/45636/44306/979,0/0/45657/44323/979,0/0/45677/44345/979,0/0/45698/44366/979,0/0/45715/44384/979,209120/0/45733/44403/979,0/0/45748/44418/979,0/0/45759/44431/979,0/0/45771/44448/979,0/0/45781/44477/980,0/0/45792/44498/981,0/0/45802/44517/981,211047/0/45810/44530/982,0/0/45819/44541/982,0/0/45827/44550/982,0/0/45834/44558/983,0/0/45842/44568/983,0/0/45848/44577/983,0/0/45857/44587/983,213451/0/45864/44596/983,0/0/45874/44610/983,0/0/45883/44623/983,0/0/45894/44634/984
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/159135/153945/2267,0/0/159261/154711/2268,0/0/159393/155286/2271,0/0/159521/155668/2273,0/0/159642/155785/2276,1481791/0/159760/155873/2278,0/0/159889/155937/2280,0/0/160024/156034/2282,0/0/160157/156193/2285,0/0/160287/156407/2289,0/0/160413/156517/2292,0/0/160536/156634/2294,1484936/0/160655/156729/2297,0/0/160779/156821/2298,0/0/160896/157000/2300,0/0/161008/157109/2302,0/0/161117/157238/2304,0/0/161232/157294/2305,0/0/161352/157396/2307,1487831/0/161471/157496/2310,0/0/161587/157645/2312,0/0/161694/157825/2314,0/0/161798/158013/2316,0/0/161900/158122/2318,0/0/162000/158235/2321,0/0/162097/158337/2323,1489984/0/162187/158471/2325,0/0/162283/158820/2328,0/0/162384/158950/2329,0/0/162478/159045/2330
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/198299/195301/1521,0/0/198444/195493/1522,0/0/198576/195868/1523,0/0/198706/196110/1524,0/0/198831/196304/1525,764450/0/198954/196435/1526,0/0/199066/196553/1527,0/0/199174/196669/1528,0/0/199275/196752/1529,0/0/199372/196853/1530,0/0/199474/196958/1531,0/0/199569/197055/1531,766240/0/199662/197150/1532,0/0/199761/197252/1532,0/0/199857/197332/1533,0/0/199955/197433/1533,0/0/200058/197545/1534,0/0/200159/197682/1535,0/0/200258/197788/1535,768090/0/200354/197895/1535,0/0/200448/198046/1536,0/0/200536/198142/1537,0/0/200618/198231/1537,0/0/200698/198325/1537,0/0/200779/198407/1537,0/0/200856/198510/1538,769449/0/200921/198614/1539,0/0/200980/198721/1540,0/0/201031/198799/1541,0/0/201079/198851/1541
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/208014/204053/2528,0/0/208111/204173/2529,0/0/208153/204343/2530,0/0/208253/204518/2531,0/0/208331/204649/2532,1084785/0/208420/204779/2533,0/0/208538/204913/2534,0/0/208625/205018/2534,0/0/208696/205096/2534,0/0/208737/205191/2535,0/0/208776/205278/2536,0/0/208861/205384/2536,1090512/0/208953/205533/2536,0/0/209026/205636/2537,0/0/209089/205722/2538,0/0/209142/205790/2538,0/0/209180/205853/2538,0/0/209234/205929/2539,0/0/209306/206003/2539,1096076/0/209378/206089/2539,0/0/209458/206180/2539,0/0/209514/206245/2539,0/0/209582/206315/2539,0/0/209617/206356/2539,0/0/209654/206397/2539,0/0/209679/206457/2539,1100219/0/209751/206529/2540,0/0/209827/206617/2540,0/0/209871/206671/2540,0/0/209939/206737/2540
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/149634/147151/985,0/0/149701/147181/987,0/0/149767/147196/989,0/0/149831/147212/989,0/0/149898/147225/992,797647/0/149964/147239/995,0/0/150028/147249/998,0/0/150094/147260/1001,0/0/150159/147272/1001,0/0/150223/147281/1004,0/0/150285/147292/1007,0/0/150345/147304/1008,799634/0/150406/147314/1010,0/0/150465/147322/1012,0/0/150523/147331/1015,0/0/150579/147339/1017,0/0/150634/147349/1019,0/0/150688/147358/1021,0/0/150740/147368/1023,801323/0/150790/147380/1025,0/0/150841/147390/1027,0/0/150890/147402/1029,0/0/150938/147412/1031,0/0/150983/147421/1033,0/0/151027/147431/1034,0/0/151069/147476/1035,802647/0/151109/147525/1036,0/0/151150/147576/1036,0/0/151193/147625/1036,0/0/151235/147670/1036
Russia,RU,"Komi Republic",RU-KO,820171,0/0/169365/165263/3091,0/0/169460/165271/3091,0/0/169549/165290/3093,0/0/169654/165314/3093,0/0/169748/165345/3095,454998/0/169851/165366/3097,0/0/169935/165396/3097,0/0/170005/165442/3098,0/0/170070/165483/3098,0/0/170127/165550/3104,0/0/170197/165628/3109,0/0/170263/165767/3114,456605/0/170335/165947/3119,0/0/170402/166115/3122,0/0/170470/166257/3122,0/0/170530/166386/3122,0/0/170579/166572/3127,0/0/170632/166667/3131,0/0/170688/166743/3135,458197/0/170746/166816/3138,0/0/170800/166903/3139,0/0/170853/166933/3143,0/0/170895/166976/3147,0/0/170926/166988/3148,0/0/170951/167015/3149,0/0/170981/167086/3150,459298/0/171009/167176/3151,0/0/171035/167226/3158,0/0/171069/167242/3158,0/0/171102/167244/3160
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/87436/83860/1331,0/0/87518/83872/1333,0/0/87599/84078/1335,0/0/87672/84221/1337,0/0/87746/84397/1340,364837/0/87818/84540/1343,0/0/87887/84718/1346,0/0/87943/84805/1347,0/0/87994/84868/1348,0/0/88042/85213/1350,0/0/88083/85580/1353,0/0/88107/85826/1355,365618/0/88143/85983/1357,0/0/88178/86106/1357,0/0/88211/86160/1358,0/0/88242/86207/1360,0/0/88276/86228/1360,0/0/88308/86244/1361,0/0/88341/86267/1361,366356/0/88373/86299/1361,0/0/88403/86315/1362,0/0/88434/86327/1362,0/0/88466/86344/1363,0/0/88495/86376/1364,0/0/88525/86408/1365,0/0/88555/86462/1367,366734/0/88582/86494/1369,0/0/88608/86537/1371,0/0/88632/86569/1372,0/0/88660/86599/1373
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/254476/240745/10755,0/0/254572/240786/10762,0/0/254667/241069/10767,0/0/254969/241601/10773,0/0/255224/241940/10778,3696021/0/255540/242353/10783,0/0/255818/242746/10790,0/0/256013/242938/10795,0/0/256183/243099/10799,0/0/256239/243246/10803,0/0/256547/243658/10809,0/0/256720/243846/10815,3707787/0/256938/244148/10819,0/0/257155/244411/10825,0/0/257377/244673/10828,0/0/257436/244681/10831,0/0/257497/244888/10836,0/0/257723/245244/10841,0/0/257864/245411/10845,3719190/0/258051/245667/10850,0/0/258216/245882/10852,0/0/258452/246098/10856,0/0/258518/246188/10859,0/0/258543/246252/10862,0/0/258580/246283/10866,0/0/258611/246477/10870,3727675/0/258822/246819/10873,0/0/258966/247005/10876,0/0/259080/247119/10878,0/0/259158/247225/10879
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/361463/347402/10662,0/0/361642/347540/10668,0/0/361814/347685/10679,0/0/361982/347831/10684,0/0/362116/347981/10690,1732127/0/362257/348206/10698,0/0/362400/348407/10706,0/0/362538/348609/10715,0/0/362671/348809/10720,0/0/362798/349059/10727,0/0/362921/349314/10734,0/0/363041/349533/10743,1737501/0/363158/349758/10747,0/0/363271/349978/10752,0/0/363381/350187/10757,0/0/363489/350387/10763,0/0/363606/350623/10767,0/0/363719/350848/10769,0/0/363833/351087/10772,1742909/0/363942/351316/10775,0/0/364029/351526/10777,0/0/364113/351741/10780,0/0/364192/351899/10781,0/0/364272/352031/10781,0/0/364348/352162/10784,0/0/364421/352253/10787,1746320/0/364488/352329/10791,0/0/364553/352389/10793,0/0/364619/352450/10794,0/0/364680/352509/10797
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/102379/99662/1385,0/0/102471/99699/1389,0/0/102558/99789/1393,0/0/102647/99886/1396,0/0/102735/99988/1398,567101/0/102825/100085/1400,0/0/102906/100206/1403,0/0/102979/100260/1404,0/0/103050/100298/1407,0/0/103118/100456/1408,0/0/103183/100704/1410,0/0/103252/100902/1411,568789/0/103316/101020/1413,0/0/103379/101103/1414,0/0/103439/101130/1414,0/0/103497/101160/1414,0/0/103554/101184/1415,0/0/103613/101261/1415,0/0/103669/101338/1415,570331/0/103719/101395/1415,0/0/103766/101477/1415,0/0/103809/101537/1416,0/0/103849/101615/1418,0/0/103885/101652/1419,0/0/103920/101688/1420,0/0/103953/101725/1422,571346/0/103985/101835/1424,0/0/104015/101923/1426,0/0/104044/101940/1426,0/0/104069/101946/1426
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/115110/108230/2411,0/0/115229/108359/2413,0/0/115340/108486/2416,0/0/115443/108690/2419,0/0/115541/108888/2421,721227/0/115632/109071/2424,0/0/115717/109226/2427,0/0/115806/109400/2430,0/0/115896/109495/2432,0/0/115994/109705/2435,0/0/116090/109941/2437,0/0/116185/110126/2440,722651/0/116279/110307/2442,0/0/116377/110578/2445,0/0/116470/110805/2446,0/0/116561/110978/2447,0/0/116648/111151/2448,0/0/116743/111350/2450,0/0/116836/111512/2452,723919/0/116927/111742/2454,0/0/117016/111919/2456,0/0/117096/112114/2457,0/0/117171/112232/2459,0/0/117241/112365/2460,0/0/117304/112470/2462,0/0/117363/112586/2463,724831/0/117410/112722/2465,0/0/117451/112853/2467,0/0/117490/112960/2468,0/0/117526/113040/2469
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/183266/176504/3455,0/0/183438/176995/3458,0/0/183605/177233/3459,0/0/183738/177470/3462,0/0/183886/177764/3464,1053368/0/184032/178016/3465,0/0/184174/178227/3466,0/0/184312/178419/3467,0/0/184441/178595/3469,0/0/184565/178946/3470,0/0/184684/179210/3470,0/0/184789/179384/3470,1055529/0/184905/179503/3470,0/0/185014/179615/3470,0/0/185121/179738/3470,0/0/185225/179865/3470,0/0/185326/180077/3470,0/0/185426/180255/3471,0/0/185522/180425/3471,1057569/0/185620/180576/3471,0/0/185714/180694/3471,0/0/185806/180809/3472,0/0/185895/180906/3474,0/0/185986/180978/3475,0/0/186069/181062/3475,0/0/186143/181235/3475,1058815/0/186204/181417/3476,0/0/186257/181594/3476,0/0/186310/181764/3476,0/0/186372/181833/3477
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/147103/140208/3605,0/0/147298/141081/3611,0/0/147481/141396/3615,0/0/147636/141602/3621,0/0/147759/141755/3628,782085/0/147873/142223/3633,0/0/147986/142344/3639,0/0/148097/142457/3646,0/0/148206/142551/3651,0/0/148313/142605/3657,0/0/148425/142780/3664,0/0/148534/142972/3669,784289/0/148642/143099/3675,0/0/148748/143197/3679,0/0/148848/143303/3684,0/0/148950/143407/3689,0/0/149048/143589/3693,0/0/149140/143768/3696,0/0/149234/143961/3700,786598/0/149325/144177/3703,0/0/149418/144317/3705,0/0/149509/144416/3708,0/0/149593/144501/3711,0/0/149674/144558/3713,0/0/149757/144631/3714,0/0/149838/144784/3717,788344/0/149914/144956/3720,0/0/149987/145119/3722,0/0/150058/145199/3726,0/0/150125/145270/3729
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/19679/18870/388,0/0/19686/18904/388,0/0/19688/18932/388,0/0/19695/18982/388,0/0/19700/19040/388,93526/0/19710/19093/388,0/0/19715/19149/388,0/0/19717/19200/388,0/0/19720/19230/388,0/0/19722/19234/388,0/0/19726/19238/388,0/0/19735/19247/388,93857/0/19738/19253/388,0/0/19742/19258/388,0/0/19746/19263/388,0/0/19748/19266/388,0/0/19749/19272/388,0/0/19751/19279/388,0/0/19754/19288/389,94059/0/19758/19296/389,0/0/19759/19301/389,0/0/19762/19305/389,0/0/19763/19307/389,0/0/19765/19310/389,0/0/19766/19315/389,0/0/19767/19321/389,94188/0/19768/19324/389,0/0/19772/19329/389,0/0/19773/19333/389,0/0/19775/19335/390
Russia,RU,Moscow,RU-MOW,12692466,0/0/2748431/2553846/42891,0/0/2749020/2554544/42910,0/0/2749509/2555538/42928,0/0/2750442/2556555/42947,0/0/2751310/2557511/42964,7450352/0/2752076/2558422/42982,0/0/2752710/2559246/42998,0/0/2753313/2560043/43017,0/0/2753810/2560708/43034,0/0/2754226/2561601/43052,0/0/2754975/2562329/43071,0/0/2755591/2562943/43089,7461494/0/2756235/2563696/43105,0/0/2756837/2564391/43120,0/0/2757421/2564838/43138,0/0/2757876/2565312/43155,0/0/2758254/2566156/43174,0/0/2759014/2566693/43190,0/0/2759643/2567229/43208,7470365/0/2760213/2567858/43225,0/0/2760698/2568474/43243,0/0/2761153/2568898/43262,0/0/2761487/2569374/43279,0/0/2761737/2569856/43297,0/0/2762019/2570377/43316,0/0/2762412/2570999/43332,7476610/0/2762938/2571492/43351,0/0/2763325/2571904/43369,0/0/2763721/2572227/43385,0/0/2763989/2572477/43404
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/964213/938714/14890,0/0/964451/939387/14900,0/0/964622/940576/14911,0/0/964925/941603/14916,0/0/965302/942526/14928,5335382/0/965739/943077/14937,0/0/966194/943598/14948,0/0/966590/943892/14957,0/0/966804/944123/14970,0/0/966953/944272/14977,0/0/967234/944557/14982,0/0/967562/944888/14989,5346295/0/968002/945331/14993,0/0/968409/945740/15000,0/0/968765/946042/15007,0/0/968970/946337/15015,0/0/969111/946845/15020,0/0/969352/947342/15024,0/0/969653/947721/15029,5359905/0/970054/948162/15032,0/0/970355/948585/15035,0/0/970662/948893/15037,0/0/970835/949110/15039,0/0/970962/949312/15042,0/0/971018/949442/15045,0/0/971060/949573/15047,5368061/0/971255/949773/15049,0/0/971514/950135/15050,0/0/971823/950486/15051,0/0/972062/950797/15052
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/133830/123876/3286,0/0/133852/124081/3288,0/0/133877/124284/3291,0/0/133900/124594/3293,0/0/133919/124909/3295,565644/0/133941/125214/3297,0/0/133967/125516/3300,0/0/133991/125805/3302,0/0/134012/125995/3304,0/0/134035/126310/3305,0/0/134056/126630/3305,0/0/134073/126944/3306,567649/0/134092/127256/3306,0/0/134113/127566/3308,0/0/134138/127856/3308,0/0/134161/128111/3308,0/0/134181/128406/3309,0/0/134197/128695/3309,0/0/134211/128985/3310,569757/0/134229/129269/3310,0/0/134245/129556/3312,0/0/134259/129746/3314,0/0/134270/129796/3315,0/0/134280/129891/3315,0/0/134295/129959/3315,0/0/134308/130164/3316,571227/0/134317/130365/3316,0/0/134331/130564/3317,0/0/134347/130626/3317,0/0/134360/130700/3317
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/7248/7115/100,0/0/7251/7117/100,0/0/7253/7122/100,0/0/7258/7130/100,0/0/7260/7134/100,25764/0/7265/7141/100,0/0/7270/7141/100,0/0/7274/7143/100,0/0/7278/7146/100,0/0/7281/7149/100,0/0/7287/7153/100,0/0/7293/7161/100,25806/0/7298/7165/100,0/0/7303/7175/100,0/0/7307/7181/100,0/0/7310/7184/100,0/0/7313/7189/100,0/0/7317/7189/100,0/0/7321/7199/100,25836/0/7324/7201/100,0/0/7328/7207/100,0/0/7332/7212/100,0/0/7334/7214/100,0/0/7334/7216/100,0/0/7334/7216/100,0/0/7336/7223/100,25888/0/7338/7227/100,0/0/7340/7229/100,0/0/7342/7231/100,0/0/7342/7231/100
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/412167/396044/11397,0/0/412511/396815/11401,0/0/412822/397412/11404,0/0/413149/397865/11406,0/0/413452/398265/11409,1961464/0/413759/398622/11411,0/0/414057/398958/11413,0/0/414346/399224/11416,0/0/414629/399519/11419,0/0/414908/399744/11423,0/0/415177/400015/11426,0/0/415435/400275/11428,1966096/0/415659/400500/11429,0/0/415868/400710/11433,0/0/416074/400957/11437,0/0/416269/401150/11440,0/0/416449/401331/11443,0/0/416602/401513/11445,0/0/416768/401768/11448,1970007/0/416939/401993/11449,0/0/417114/402227/11452,0/0/417288/402434/11454,0/0/417457/402634/11457,0/0/417621/402814/11461,0/0/417738/402971/11464,0/0/417859/403147/11466,1972289/0/417975/403302/11471,0/0/418111/403443/11473,0/0/418245/403621/11477,0/0/418381/403805/11478
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/97888/94395/1004,0/0/97957/94646/1005,0/0/98023/95007/1005,0/0/98088/95555/1006,0/0/98148/95882/1006,326727/0/98204/96213/1007,0/0/98261/96549/1009,0/0/98316/96657/1010,0/0/98376/96720/1010,0/0/98432/96778/1010,0/0/98482/96834/1014,0/0/98537/96890/1015,327304/0/98590/96946/1015,0/0/98648/97006/1015,0/0/98707/97059/1015,0/0/98762/97117/1015,0/0/98812/97171/1015,0/0/98863/97223/1015,0/0/98916/97278/1016,328008/0/98964/97330/1016,0/0/99011/97388/1017,0/0/99061/97440/1017,0/0/99107/97489/1018,0/0/99152/97545/1018,0/0/99191/97597/1021,0/0/99225/97653/1021,328342/0/99255/97708/1021,0/0/99284/97758/1023,0/0/99312/97803/1024,0/0/99337/97846/1024
