Country,"Country ISO",Region,"Region ISO",Population,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/175078/159848/8863,0/0/175350/160222/8902,0/0/175609/160600/8927,0/0/175844/160890/8952,0/0/176058/161141/8976,0/0/176292/161380/9001,0/0/176557/161615/9024,1497074/0/176844/161874/9050,0/0/177163/162123/9075,0/0/177513/162367/9098,0/0/177892/162622/9120,0/0/178277/162921/9148,0/0/178684/163236/9175,0/0/179110/163590/9200,1539056/0/179532/163969/9224,0/0/179963/164368/9251,0/0/180419/164757/9280,0/0/180883/165172/9306,0/0/181405/165593/9331,0/0/181941/166075/9358,0/0/182643/166563/9386,1581782/0/183550/167052/9404,0/0/184937/167543/9424,0/0/186342/168072/9437,0/0/187765/168673/9455,0/0/190302/169375/9469,0/0/193321/170190/9483,0/0/196638/171115/9502,1614037/0/200291/172015/9514,0/0/204304/172924/9532
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/51280/48871/1021,0/0/51372/48929/1021,0/0/51460/49001/1021,0/0/51550/49084/1025,0/0/51639/49180/1027,0/0/51725/49284/1030,0/0/51806/49397/1031,490628/0/51885/49460/1031,0/0/51961/49537/1031,0/0/52036/49609/1031,0/0/52115/49688/1032,0/0/52192/49774/1033,0/0/52275/49872/1034,0/0/52364/49977/1036,507022/0/52456/50095/1037,0/0/52554/50217/1037,0/0/52658/50333/1040,0/0/52768/50452/1041,0/0/52885/50574/1043,0/0/53039/50703/1043,0/0/53211/50824/1044,518830/0/53387/50938/1046,0/0/53641/51044/1047,0/0/53927/51165/1047,0/0/54245/51310/1047,0/0/54533/51484/1051,0/0/54877/51672/1053,0/0/55595/51905/1054,530160/0/56399/52046/1057,0/0/57504/52191/1057
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/82443/77844/2067,0/0/82504/77902/2074,0/0/82568/77976/2080,0/0/82637/78057/2084,0/0/82712/78152/2090,0/0/82793/78259/2095,0/0/82882/78378/2101,640186/0/82979/78510/2107,0/0/83091/78657/2113,0/0/83225/78810/2117,0/0/83372/78969/2121,0/0/83531/79135/2124,0/0/83701/79306/2128,0/0/83876/79480/2134,654340/0/84057/79645/2139,0/0/84236/79796/2143,0/0/84418/79942/2148,0/0/84609/80085/2152,0/0/84825/80223/2157,0/0/85061/80350/2162,0/0/85325/80462/2166,668305/0/85639/80570/2172,0/0/86012/80681/2176,0/0/86459/80833/2180,0/0/86962/81001/2183,0/0/87487/81226/2187,0/0/88065/81508/2190,0/0/88669/81846/2194,679014/0/89342/82120/2197,0/0/90055/82417/2200
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/103511/90976/3038,0/0/103713/91586/3044,0/0/103918/92192/3046,0/0/104132/92803/3051,0/0/104355/93437/3058,0/0/104587/94106/3062,0/0/104830/94790/3066,960605/0/105080/95477/3072,0/0/105341/96181/3080,0/0/105623/96695/3085,0/0/105913/97146/3087,0/0/106214/97555/3092,0/0/106543/97968/3099,0/0/106883/98369/3103,981425/0/107302/98774/3107,0/0/107775/99121/3109,0/0/108397/99435/3114,0/0/109125/99744/3117,0/0/109934/100065/3123,0/0/110917/100427/3129,0/0/111829/100838/3137,999154/0/112856/101260/3142,0/0/114374/101691/3149,0/0/115999/102103/3155,0/0/117318/102520/3164,0/0/118569/102961/3169,0/0/119865/103399/3175,0/0/121486/103816/3179,1011473/0/123189/104273/3181,0/0/125058/104735/3186
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/84815/78440/2859,0/0/84940/78515/2866,0/0/85058/78603/2875,0/0/85163/78655/2883,0/0/85277/78809/2892,0/0/85398/79118/2900,0/0/85521/79343/2907,701724/0/85666/79605/2913,0/0/85852/79942/2921,0/0/86071/79986/2928,0/0/86288/80048/2933,0/0/86500/80229/2941,0/0/86713/80403/2949,0/0/86946/80523/2955,714248/0/87242/80684/2960,0/0/87543/81008/2967,0/0/87825/81032/2975,0/0/88095/81066/2983,0/0/88401/81301/2989,0/0/88737/81599/2998,0/0/89121/81786/3004,726027/0/89744/81977/3012,0/0/90599/82183/3019,0/0/91589/82236/3024,0/0/92574/82302/3032,0/0/93683/82636/3041,0/0/94976/82883/3051,0/0/96274/83145/3059,737476/0/97048/83520/3069,0/0/97849/83840/3078
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/13716/13101/352,0/0/13727/13121/353,0/0/13735/13145/354,0/0/13745/13166/354,0/0/13752/13187/354,0/0/13764/13210/356,0/0/13779/13225/356,81677/0/13802/13237/356,0/0/13826/13247/356,0/0/13853/13266/356,0/0/13879/13277/356,0/0/13897/13294/356,0/0/13923/13307/356,0/0/13956/13319/356,83914/0/13994/13323/356,0/0/14032/13345/356,0/0/14073/13347/356,0/0/14117/13359/356,0/0/14156/13410/356,0/0/14205/13437/356,0/0/14277/13458/356,85858/0/14360/13475/356,0/0/14451/13489/356,0/0/14537/13507/356,0/0/14626/13538/356,0/0/14706/13595/356,0/0/14804/14015/356,0/0/14931/14096/357,87863/0/15094/14168/357,0/0/15242/14259/359
Russia,RU,Moscow,RU-MOW,12692466,0/0/2046700/1884960/37255,0/0/2049772/1887020/37324,0/0/2053046/1889078/37395,0/0/2055824/1891175/37465,0/0/2060459/1893867/37533,0/0/2064467/1896693/37599,0/0/2069957/1899550/37670,6814303/0/2075669/1902438/37739,0/0/2082224/1905315/37807,0/0/2088704/1907686/37877,0/0/2096233/1909491/37944,0/0/2104575/1911329/38013,0/0/2113370/1913326/38084,0/0/2124927/1915633/38154,6948074/0/2140914/1917946/38226,0/0/2157008/1920971/38295,0/0/2174536/1923786/38368,0/0/2194045/1927017/38439,0/0/2212980/1931016/38514,0/0/2232836/1935354/38588,0/0/2259422/1940819/38660,7062844/0/2283416/1946142/38734,0/0/2309904/1951552/38810,0/0/2333934/1956577/38887,0/0/2357351/1962382/38962,0/0/2378884/1970326/39038,0/0/2402668/1981801/39116,0/0/2429572/1994160/39192,7149637/0/2454591/2007965/39271,0/0/2477035/2021805/39353
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/648649/599489/12399,0/0/649895/600311/12439,0/0/651019/601219/12478,0/0/652216/602211/12520,0/0/653071/603057/12558,0/0/654309/604111/12601,0/0/655865/604953/12640,4858037/0/657855/605992/12680,0/0/660444/607210/12722,0/0/663591/608535/12763,0/0/666979/609203/12807,0/0/669733/610618/12841,0/0/672359/611986/12879,0/0/675154/613299/12918,4916572/0/679578/614520/12959,0/0/685978/615213/12997,0/0/693034/616040/13039,0/0/699014/616966/13078,0/0/704783/618107/13118,0/0/711492/619063/13149,0/0/718674/620279/13183,5020615/0/727285/621598/13221,0/0/738010/622990/13256,0/0/749444/624754/13292,0/0/760914/626312/13325,0/0/772389/629424/13362,0/0/782577/633919/13399,0/0/791298/637594/13435,5082867/0/802553/643540/13469,0/0/814254/650055/13513
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/92499/75362/2803,0/0/92607/75413/2808,0/0/92706/75459/2813,0/0/92813/75513/2817,0/0/92916/75763/2822,0/0/93029/76016/2826,0/0/93151/76265/2831,516313/0/93275/76521/2836,0/0/93402/76773/2841,0/0/93535/77012/2846,0/0/93665/77242/2852,0/0/93800/77498/2857,0/0/93947/77752/2862,0/0/94107/78002/2868,521339/0/94297/78258/2872,0/0/94506/78528/2877,0/0/94745/78796/2883,0/0/95015/79076/2888,0/0/95326/79360/2894,0/0/95721/79666/2900,0/0/96156/80023/2907,526263/0/96657/80453/2914,0/0/97234/80932/2920,0/0/97898/81482/2926,0/0/98675/82102/2933,0/0/99492/82862/2941,0/0/100349/83697/2950,0/0/101209/84539/2959,533521/0/102198/85457/2967,0/0/103299/86496/2975
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/3520/3362/87,0/0/3521/3370/87,0/0/3523/3372/87,0/0/3524/3376/87,0/0/3524/3378/88,0/0/3530/3385/88,0/0/3538/3394/88,23819/0/3544/3396/88,0/0/3550/3399/89,0/0/3556/3399/89,0/0/3563/3403/89,0/0/3568/3409/89,0/0/3575/3417/89,0/0/3587/3420/89,24227/0/3599/3420/89,0/0/3613/3420/89,0/0/3629/3420/89,0/0/3645/3420/89,0/0/3662/3423/89,0/0/3680/3423/89,0/0/3706/3425/89,24689/0/3742/3425/89,0/0/3806/3425/90,0/0/3888/3425/90,0/0/3979/3429/90,0/0/4040/3429/90,0/0/4116/3429/90,0/0/4209/3433/90,24940/0/4305/3433/90,0/0/4413/3440/90
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/232999/217601/9971,0/0/233263/218153/9999,0/0/233376/218624/10023,0/0/233527/219105/10053,0/0/233732/219579/10078,0/0/233884/220273/10099,0/0/234531/221151/10133,1797473/0/235274/222125/10159,0/0/236010/222991/10186,0/0/236750/223714/10212,0/0/237054/224040/10225,0/0/237376/224069/10247,0/0/238257/224111/10273,0/0/238918/224166/10289,1829851/0/240034/224225/10310,0/0/241392/224260/10339,0/0/242650/224502/10362,0/0/243364/224698/10378,0/0/244005/224843/10400,0/0/245516/225042/10421,0/0/246961/225175/10441,1858746/0/248556/225764/10458,0/0/250367/226476/10473,0/0/251859/227181/10489,0/0/253084/227878/10503,0/0/254231/228173/10520,0/0/257030/228463/10541,0/0/260010/229041/10561,1881743/0/263468/230089/10587,0/0/267189/231121/10614
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/66171/63030/781,0/0/66265/63061/782,0/0/66355/63099/788,0/0/66444/63144/788,0/0/66534/63197/792,0/0/66622/63264/799,0/0/66711/63345/805,298187/0/66798/63441/805,0/0/66909/63553/805,0/0/67032/63678/805,0/0/67160/63820/805,0/0/67292/63976/805,0/0/67470/64143/806,0/0/67671/64318/808,305064/0/67886/64500/811,0/0/68115/64674/813,0/0/68373/64836/816,0/0/68643/64994/820,0/0/68922/65157/820,0/0/69252/65329/826,0/0/69653/65499/828,310681/0/70074/65683/831,0/0/70512/65870/838,0/0/70952/66086/838,0/0/71411/66321/838,0/0/71881/66653/838,0/0/72382/67028/842,0/0/72928/67434/847,314446/0/73509/67795/855,0/0/74194/68180/859
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/96714/66996/4317,0/0/96966/67299/4332,0/0/97197/67583/4345,0/0/97422/67872/4356,0/0/97658/68163/4369,0/0/97903/68464/4384,0/0/98154/68779/4396,1510993/0/98396/69088/4411,0/0/98645/69465/4424,0/0/98882/69805/4436,0/0/99112/70121/4452,0/0/99349/70450/4464,0/0/99598/70793/4479,0/0/99838/71150/4492,1555430/0/100089/71488/4503,0/0/100347/71847/4517,0/0/100595/72138/4529,0/0/100837/72440/4540,0/0/101098/72806/4553,0/0/101413/73155/4568,0/0/101757/73532/4580,1588402/0/102168/73918/4593,0/0/102655/74325/4606,0/0/103234/74767/4617,0/0/103868/75098/4631,0/0/104583/75493/4643,0/0/105579/75844/4659,0/0/106926/76223/4673,1616469/0/108800/76581/4684,0/0/110942/77003/4697
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/132154/123671/3249,0/0/132360/123733/3259,0/0/132564/123791/3268,0/0/132767/123847/3277,0/0/132965/124346/3287,0/0/133160/124844/3300,0/0/133375/125343/3310,1033954/0/133596/125731/3321,0/0/133838/126108/3334,0/0/134103/126312/3345,0/0/134384/126409/3355,0/0/134677/126705/3364,0/0/134992/127013/3376,0/0/135368/127327/3390,1059118/0/135806/127639/3403,0/0/136343/128074/3415,0/0/136941/128389/3427,0/0/137536/128485/3436,0/0/138152/128732/3449,0/0/138777/128986/3464,0/0/139428/129236/3478,1081577/0/140132/129490/3493,0/0/140866/129688/3508,0/0/141678/129885/3522,0/0/142685/130137/3535,0/0/144000/130590/3550,0/0/145663/131051/3562,0/0/147464/131510/3577,1098501/0/149376/131964/3591,0/0/151425/132425/3605
Russia,RU,"Orel region",RU-ORL,733682,0/0/71167/67179/1544,0/0/71271/67207/1551,0/0/71374/67231/1557,0/0/71480/67256/1565,0/0/71588/67284/1566,0/0/71703/67317/1568,0/0/71850/67354/1568,427171/0/72032/67396/1571,0/0/72223/67445/1575,0/0/72413/67497/1578,0/0/72606/67553/1583,0/0/72795/67614/1589,0/0/72990/67680/1590,0/0/73215/67749/1592,434876/0/73510/67830/1595,0/0/73850/67901/1596,0/0/74200/67968/1598,0/0/74568/68030/1602,0/0/74956/68098/1603,0/0/75358/68181/1606,0/0/75777/68263/1608,441765/0/76221/68348/1611,0/0/76685/68432/1616,0/0/77221/68564/1618,0/0/77761/68708/1621,0/0/78316/68905/1622,0/0/78966/69176/1626,0/0/79667/69534/1629,447735/0/80618/69856/1634,0/0/81622/70203/1640
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/108725/97767/3497,0/0/108807/98028/3503,0/0/108883/98271/3508,0/0/108957/98508/3515,0/0/109024/98677/3521,0/0/109081/98809/3523,0/0/109167/98918/3527,1037597/0/109267/99021/3531,0/0/109372/99139/3537,0/0/109488/99265/3541,0/0/109617/99397/3544,0/0/109768/99528/3548,0/0/109949/99656/3553,0/0/110181/99782/3557,1070861/0/110471/99914/3559,0/0/110847/100053/3564,0/0/111333/100196/3568,0/0/111872/100344/3572,0/0/112459/100506/3575,0/0/113083/100692/3577,0/0/113801/100893/3579,1102614/0/114630/101127/3582,0/0/115575/101379/3587,0/0/116666/101626/3591,0/0/117885/101877/3592,0/0/119159/102163/3597,0/0/120558/102507/3599,0/0/122234/102899/3603,1128952/0/124077/103377/3605,0/0/126142/103884/3610
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/103147/87854/4695,0/0/103318/88546/4709,0/0/103485/89240/4714,0/0/103648/89853/4727,0/0/103811/90501/4733,0/0/103972/91138/4743,0/0/104132/91806/4750,829084/0/104294/92421/4758,0/0/104455/93060/4768,0/0/104619/93682/4774,0/0/104788/94292/4783,0/0/104961/94898/4792,0/0/105144/95192/4800,0/0/105340/95395/4809,848843/0/105545/95552/4819,0/0/105760/95647/4826,0/0/105980/95745/4832,0/0/106198/95812/4838,0/0/106413/95881/4844,0/0/106633/95947/4850,0/0/106871/96011/4853,867339/0/107116/96079/4858,0/0/107496/96148/4867,0/0/107908/96219/4876,0/0/108343/96287/4882,0/0/109028/96361/4891,0/0/109906/96437/4898,0/0/110928/96584/4903,881739/0/111909/96726/4913,0/0/112922/96875/4920
Russia,RU,"Perm region",RU-PER,2599301,0/0/162702/148088/7543,0/0/163004/148710/7557,0/0/163305/149300/7567,0/0/163609/149883/7577,0/0/163908/150562/7590,0/0/164208/151209/7603,0/0/164517/151841/7618,1292980/0/164875/152455/7633,0/0/165294/153061/7643,0/0/165732/153462/7651,0/0/166180/153819/7663,0/0/166639/154237/7671,0/0/167117/154657/7683,0/0/167657/155030/7691,1323777/0/168256/155397/7699,0/0/169004/155697/7709,0/0/169920/155994/7718,0/0/170965/156215/7728,0/0/172041/156505/7738,0/0/173397/156806/7748,0/0/175111/157097/7757,1351990/0/177210/157392/7771,0/0/179798/157677/7786,0/0/182696/157958/7795,0/0/185886/158258/7810,0/0/189189/158601/7816,0/0/192943/159014/7828,0/0/196788/159440/7834,1370740/0/200791/159882/7851,0/0/205149/160355/7863
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/104264/87497/1584,0/0/104510/87840/1588,0/0/104753/87985/1592,0/0/104993/88183/1595,0/0/105230/88388/1600,0/0/105476/88798/1605,0/0/105727/89213/1611,1042053/0/106003/89565/1618,0/0/106298/89848/1623,0/0/106599/90188/1629,0/0/106906/90390/1635,0/0/107211/90480/1639,0/0/107528/90868/1645,0/0/107864/91267/1652,1056532/0/108220/91661/1659,0/0/108588/92092/1663,0/0/108961/92636/1666,0/0/109340/93055/1672,0/0/109722/93456/1677,0/0/110123/93915/1683,0/0/110529/94380/1688,1072247/0/110952/94868/1692,0/0/111378/95347/1695,0/0/111829/95347/1695,0/0/112296/96375/1704,0/0/112797/96896/1710,0/0/113400/97440/1715,0/0/114095/97976/1718,1089424/0/114963/98489/1724,0/0/116053/98838/1728
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/71937/68517/1299,0/0/72012/68545/1307,0/0/72088/68571/1313,0/0/72168/68600/1318,0/0/72243/68637/1322,0/0/72322/68679/1326,0/0/72408/68734/1334,301829/0/72504/68801/1340,0/0/72615/68875/1345,0/0/72740/68954/1352,0/0/72875/69039/1357,0/0/73015/69130/1361,0/0/73154/69225/1361,0/0/73298/69326/1369,308333/0/73444/69438/1374,0/0/73596/69542/1381,0/0/73755/69651/1386,0/0/73925/69765/1391,0/0/74106/69882/1398,0/0/74299/70009/1404,0/0/74500/70148/1410,316854/0/74712/70293/1414,0/0/74937/70434/1421,0/0/75174/70590/1427,0/0/75423/70759/1432,0/0/75680/70975/1438,0/0/75963/71218/1443,0/0/76258/71487/1451,323726/0/76578/71722/1457,0/0/76947/71960/1464
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/54129/51409/2037,0/0/54164/51419/2037,0/0/54211/51494/2040,0/0/54259/51507/2040,0/0/54315/51557/2049,0/0/54383/51621/2050,0/0/54464/51652/2056,263233/0/54571/51693/2064,0/0/54693/51745/2068,0/0/54810/51745/2071,0/0/54915/51745/2077,0/0/55004/51766/2084,0/0/55092/51784/2089,0/0/55204/51804/2089,270658/0/55362/51833/2096,0/0/55581/51851/2102,0/0/55816/51883/2107,0/0/56072/51884/2112,0/0/56363/51928/2120,0/0/56646/51967/2120,0/0/56938/51995/2123,278258/0/57263/52023/2123,0/0/57656/52075/2127,0/0/58146/52152/2129,0/0/58763/52216/2131,0/0/59496/52393/2135,0/0/60312/52634/2137,0/0/61310/53026/2137,284775/0/62362/53422/2137,0/0/63476/53848/2141
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/77210/72039/2479,0/0/77322/72159/2486,0/0/77437/72275/2490,0/0/77554/72474/2495,0/0/77673/72671/2500,0/0/77793/72868/2506,0/0/77914/73079/2512,583152/0/78037/73237/2520,0/0/78168/73400/2524,0/0/78302/73499/2528,0/0/78443/73621/2536,0/0/78592/73697/2543,0/0/78763/73853/2545,0/0/78948/73967/2551,601228/0/79152/74109/2557,0/0/79445/74254/2564,0/0/79752/74430/2570,0/0/80105/74488/2574,0/0/80608/74653/2580,0/0/81135/74916/2586,0/0/81766/75221/2589,618672/0/82595/75515/2597,0/0/83748/75738/2601,0/0/85155/76117/2601,0/0/86668/76414/2605,0/0/88247/76821/2610,0/0/89783/77254/2614,0/0/91386/77635/2621,629332/0/93001/78057/2627,0/0/94635/78493/2639
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/127466/118878/4487,0/0/127547/118937/4496,0/0/127615/118993/4508,0/0/127681/119047/4518,0/0/127737/119102/4527,0/0/127815/119187/4538,0/0/127909/119302/4548,1085195/0/128019/119421/4557,0/0/128141/119541/4568,0/0/128280/119678/4578,0/0/128428/119833/4587,0/0/128595/119998/4597,0/0/128794/120195/4606,0/0/129015/120415/4616,1111513/0/129253/120650/4627,0/0/129515/120909/4637,0/0/129813/121097/4646,0/0/130137/121282/4654,0/0/130448/121535/4664,0/0/130778/121826/4675,0/0/131158/122139/4685,1139117/0/131567/122528/4694,0/0/132036/122976/4702,0/0/132547/123221/4709,0/0/133142/123428/4715,0/0/133781/123921/4724,0/0/134294/124424/4734,0/0/135004/125122/4741,1159043/0/135755/125859/4750,0/0/136570/126411/4757
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/66541/61038/3224,0/0/66630/61115/3230,0/0/66720/61188/3232,0/0/66812/61265/3236,0/0/66923/61349/3249,0/0/67109/61438/3258,0/0/67267/61526/3264,864712/0/67424/61622/3275,0/0/67579/61716/3281,0/0/67740/61803/3283,0/0/67885/61869/3286,0/0/68027/61940/3289,0/0/68196/62023/3296,0/0/68384/62105/3297,945084/0/68641/62192/3299,0/0/68938/62293/3301,0/0/69280/62408/3304,0/0/69563/62504/3306,0/0/69853/62598/3309,0/0/70153/62701/3311,0/0/70544/62808/3314,1013543/0/71034/62918/3317,0/0/71645/63039/3318,0/0/72232/63157/3321,0/0/72782/63326/3325,0/0/73342/63623/3326,0/0/73922/63987/3333,0/0/74577/64408/3338,1057329/0/75400/64924/3342,0/0/76345/65635/3350
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/34097/32562/738,0/0/34108/32581/740,0/0/34122/32598/742,0/0/34135/32615/743,0/0/34146/32636/745,0/0/34161/32654/746,0/0/34176/32674/748,137226/0/34196/32696/750,0/0/34215/32716/753,0/0/34233/32737/755,0/0/34253/32760/757,0/0/34272/32778/760,0/0/34296/32795/761,0/0/34327/32812/761,140844/0/34398/32836/762,0/0/34495/32863/763,0/0/34620/32883/765,0/0/34773/32906/767,0/0/34987/32937/769,0/0/35268/32971/770,0/0/35583/33006/771,143523/0/35944/33054/771,0/0/36447/33121/773,0/0/36972/33205/775,0/0/37462/33301/777,0/0/37938/33403/780,0/0/38389/33509/781,0/0/38893/33613/784,145454/0/39378/33730/786,0/0/39834/33866/789
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/90822/86492/1221,0/0/90993/86685/1225,0/0/91175/86889/1229,0/0/91262/87031/1234,0/0/91336/87134/1237,0/0/91425/87242/1240,0/0/91577/87449/1244,345333/0/91759/87879/1249,0/0/91960/87984/1252,0/0/92209/88163/1256,0/0/92392/88372/1260,0/0/92523/88652/1263,0/0/92800/88925/1268,0/0/93135/89228/1272,353421/0/93434/89549/1275,0/0/93750/89879/1279,0/0/94078/90191/1284,0/0/94433/90497/1288,0/0/94804/90849/1291,0/0/95247/91223/1295,0/0/95691/91605/1299,360484/0/96211/92009/1304,0/0/96809/92495/1308,0/0/97530/93363/1311,0/0/98232/94055/1316,0/0/98955/94733/1319,0/0/99719/95437/1323,0/0/100508/96135/1327,366140/0/101403/96867/1332,0/0/102226/97568/1335
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/29654/28016/948,0/0/29682/28034/949,0/0/29713/28058/952,0/0/29747/28085/953,0/0/29780/28113/956,0/0/29812/28141/956,0/0/29846/28168/956,361503/0/29882/28197/956,0/0/29922/28218/956,0/0/29968/28242/956,0/0/30018/28261/958,0/0/30072/28275/958,0/0/30146/28287/958,0/0/30227/28298/960,369902/0/30355/28307/961,0/0/30494/28312/961,0/0/30647/28318/961,0/0/30815/28323/962,0/0/31000/28327/966,0/0/31216/28334/971,0/0/31471/28340/971,377332/0/31692/28348/971,0/0/31935/28357/973,0/0/32202/28373/974,0/0/32494/28398/974,0/0/32816/28466/974,0/0/33237/28557/976,0/0/33713/28674/979,382063/0/34236/28788/981,0/0/34811/28944/983
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/40807/35759/1051,0/0/40862/35914/1055,0/0/40915/36064/1060,0/0/40970/36219/1064,0/0/41025/36374/1067,0/0/41081/36524/1071,0/0/41139/36674/1075,534756/0/41201/36804/1078,0/0/41266/36904/1082,0/0/41332/37004/1087,0/0/41402/37119/1090,0/0/41473/37219/1094,0/0/41544/37329/1098,0/0/41622/37449/1101,551682/0/41728/37529/1106,0/0/41858/37609/1110,0/0/42010/37689/1115,0/0/42180/37770/1118,0/0/42367/37860/1122,0/0/42547/37970/1126,0/0/42749/38120/1131,566818/0/42989/38270/1135,0/0/43279/38420/1139,0/0/43604/38570/1144,0/0/43915/38725/1148,0/0/44264/38892/1152,0/0/44643/39066/1158,0/0/45082/39244/1163,577085/0/45546/39424/1168,0/0/46047/39614/1172
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/43353/36760/1475,0/0/43447/36789/1481,0/0/43547/36817/1486,0/0/43646/36861/1491,0/0/43749/37090/1497,0/0/43851/37224/1501,0/0/43958/37355/1506,2285600/0/44072/37452/1512,0/0/44186/37617/1517,0/0/44298/37639/1522,0/0/44411/37658/1526,0/0/44522/37786/1531,0/0/44633/37906/1535,0/0/44745/38009/1540,2323729/0/44859/38111/1546,0/0/45015/38191/1550,0/0/45228/38247/1556,0/0/45525/38302/1561,0/0/45873/38410/1565,0/0/46240/38523/1570,0/0/46618/38615/1576,2358918/0/47030/38809/1576,0/0/47536/38939/1582,0/0/48167/38991/1582,0/0/48865/39128/1587,0/0/49642/39348/1594,0/0/50490/39465/1599,0/0/51402/39627/1605,2384575/0/52398/39914/1612,0/0/53503/40197/1617
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/196094/177410/9749,0/0/196412/178018/9766,0/0/196761/178670/9783,0/0/197116/179272/9799,0/0/197474/179608/9817,0/0/197841/179838/9832,0/0/198232/180098/9853,2463891/0/198654/180373/9864,0/0/199103/180655/9876,0/0/199597/180856/9880,0/0/200136/181073/9896,0/0/200690/181374/9904,0/0/201250/181624/9914,0/0/201849/181883/9922,2514707/0/202548/182176/9931,0/0/203386/182450/9947,0/0/204305/182746/9953,0/0/205232/182966/9959,0/0/206215/183151/9969,0/0/207244/183410/9981,0/0/208366/183707/9989,2561242/0/209950/184038/9998,0/0/211835/184432/10005,0/0/214176/184872/10011,0/0/216920/185373/10021,0/0/219753/185931/10037,0/0/222688/186934/10048,0/0/225638/187956/10059,2605116/0/228627/188750/10065,0/0/231825/189562/10077
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/62163/57806/2591,0/0/62239/57821/2603,0/0/62320/57838/2613,0/0/62399/57858/2628,0/0/62477/57989/2640,0/0/62552/58126/2653,0/0/62626/58154/2661,568238/0/62715/58168/2674,0/0/62810/58183/2687,0/0/62914/58195/2701,0/0/63028/58210/2716,0/0/63152/58224/2728,0/0/63287/58240/2743,0/0/63435/58252/2758,582168/0/63596/58263/2772,0/0/63772/58275/2785,0/0/63977/58283/2800,0/0/64233/58295/2813,0/0/64560/58310/2821,0/0/64902/58322/2829,0/0/65273/58332/2836,594530/0/65674/58347/2843,0/0/66157/58360/2851,0/0/66760/58405/2859,0/0/67585/58445/2865,0/0/68456/58575/2872,0/0/69428/58718/2878,0/0/70455/58873/2884,601794/0/71656/59079/2889,0/0/72953/59340/2895
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/861398/806155/28447,0/0/862774/807035/28510,0/0/864097/808263/28570,0/0/865516/809035/28632,0/0/867028/811611/28698,0/0/868687/814079/28753,0/0/870526/816693/28811,3332751/0/873234/819567/28872,0/0/876548/822420/28934,0/0/880506/823562/28997,0/0/884638/824187/29062,0/0/888716/826628/29126,0/0/893098/828077/29188,0/0/897851/830723/29248,3396067/0/903773/833692/29293,0/0/912224/836271/29351,0/0/921759/837467/29416,0/0/930172/838112/29479,0/0/939894/840927/29537,0/0/950475/844045/29592,0/0/962283/847273/29656,3444946/0/976259/850554/29713,0/0/991198/853434/29776,0/0/1009031/854771/29841,0/0/1024833/856385/29901,0/0/1038452/860698/29959,0/0/1057686/865013/30022,0/0/1078920/871308/30078,3485584/0/1100752/878175/30135,0/0/1122532/884565/30200
