Country,"Country ISO",Region,"Region ISO",Population,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/89/32/0,0/90/33/0,0/90/33/0,0/90/33/0,0/95/33/0,0/95/33/0,0/95/33/0,0/95/33/0,0/95/35/0,0/95/35/0,0/96/38/0,0/102/38/0,0/102/38/0,0/102/38/0,0/104/38/0,0/107/38/0,0/107/38/0,0/129/40/0,0/131/40/0,0/152/40/0,0/158/40/0,0/158/43/0,0/171/43/0,0/178/43/0,0/190/43/0,0/190/43/0,0/215/43/0,0/250/43/0,0/251/43/0,0/254/44/0
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/14410/7004/175,0/14648/7342/179,0/14881/7773/181,0/15100/8052/188,0/15328/8334/193,0/15555/8400/198,0/15774/8438/201,0/15990/8864/205,0/16197/9481/207,0/16414/9566/212,0/16624/9944/215,0/16838/10400/223,0/17060/10484/226,0/17278/10658/229,0/17481/11061/234,0/17709/11369/242,0/17943/11589/249,0/18172/11840/254,0/18397/12134/259,0/18614/12157/263,0/18826/12309/268,0/19024/12606/271,0/19241/13063/275,0/19465/13379/279,0/19684/13734/282,0/19907/14087/288,0/20129/14184/293,0/20341/14274/299,0/20534/14642/305,0/20763/15022/312
Russia,RU,"Novgorod region",RU-NGR,596173,0/2121/494/18,0/2183/519/18,0/2245/533/20,0/2303/566/20,0/2362/588/20,0/2417/589/20,0/2478/590/20,0/2535/631/20,0/2591/672/20,0/2653/672/20,0/2698/710/20,0/2742/756/25,0/2792/756/25,0/2839/756/25,0/2884/796/25,0/2931/837/26,0/2978/847/26,0/3022/868/27,0/3068/965/27,0/3105/965/28,0/3142/974/28,0/3178/1030/28,0/3217/1100/28,0/3256/1188/32,0/3296/1254/39,0/3337/1493/46,0/3376/1542/52,0/3413/1561/54,0/3431/1673/56,0/3450/1735/56
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/4497/2276/60,0/4604/2387/62,0/4711/2502/63,0/4819/2630/65,0/4928/2715/68,0/5033/2769/70,0/5142/2790/72,0/5248/2893/76,0/5356/3034/78,0/5458/3058/82,0/5566/3216/83,0/5671/3302/87,0/5769/3368/91,0/5876/3392/93,0/5985/3496/96,0/6085/3618/99,0/6177/3714/101,0/6282/3852/105,0/6393/4040/105,0/6505/4071/112,0/6611/4145/116,0/6724/4300/120,0/6831/4507/124,0/6932/4677/128,0/7043/4869/133,0/7153/5083/137,0/7274/5164/142,0/7386/5199/146,0/7505/5367/148,0/7608/5557/152
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/2437/1281/24,0/2535/1335/24,0/2624/1504/24,0/2727/1558/24,0/2821/1602/25,0/2920/1638/25,0/3018/1660/25,0/3100/1767/27,0/3184/1814/27,0/3236/1851/27,0/3297/1910/27,0/3372/1955/27,0/3455/1976/27,0/3533/1984/30,0/3615/2005/30,0/3701/2023/30,0/3780/2028/30,0/3863/2079/30,0/3950/2157/30,0/4036/2173/33,0/4120/2209/35,0/4202/2322/37,0/4285/2394/38,0/4374/2512/38,0/4469/2581/40,0/4563/2626/40,0/4656/2649/40,0/4751/2697/40,0/4844/2756/42,0/4949/2849/44
Russia,RU,"Orel region",RU-ORL,733682,0/3791/1783/39,0/3858/1868/44,0/3929/1945/44,0/4003/2064/45,0/4068/2128/45,0/4128/2183/45,0/4186/2193/45,0/4241/2382/46,0/4281/2523/51,0/4318/2575/51,0/4358/2620/54,0/4396/2669/57,0/4437/2678/59,0/4480/2706/59,0/4513/2823/61,0/4544/2908/66,0/4579/2911/66,0/4610/3028/69,0/4644/3150/73,0/4684/3150/73,0/4741/3166/73,0/4795/3278/73,0/4840/3406/73,0/4883/3476/75,0/4930/3546/75,0/4974/3586/75,0/5020/3596/75,0/5069/3612/75,0/5113/3678/75,0/5153/3714/75
Russia,RU,"Orenburg region",RU-ORE,1956256,0/2890/2050/11,0/2948/2150/13,0/3007/2222/13,0/3067/2301/13,0/3125/2373/14,0/3181/2398/14,0/3245/2412/14,0/3310/2528/14,0/3377/2581/15,0/3439/2597/15,0/3499/2622/17,0/3562/2638/18,0/3626/2644/18,0/3700/2649/18,0/3777/2672/19,0/3853/2914/19,0/3929/2939/20,0/4007/3028/21,0/4088/3039/22,0/4170/3072/22,0/4253/3102/22,0/4339/3204/23,0/4427/3256/23,0/4515/3343/25,0/4610/3394/27,0/4708/3485/28,0/4808/3506/28,0/4910/3530/28,0/5018/3642/30,0/5126/3869/32
Russia,RU,"Penza region",RU-PNZ,1304825,0/3915/3075/31,0/4006/3183/31,0/4076/3371/33,0/4151/3530/34,0/4224/3667/34,0/4307/3689/34,0/4380/3731/34,0/4451/3894/35,0/4523/4077/36,0/4593/4100/37,0/4664/4239/38,0/4739/4438/38,0/4819/4496/38,0/4893/4511/40,0/4970/4661/41,0/5045/4869/42,0/5118/4869/43,0/5193/4889/44,0/5268/4910/46,0/5347/4925/48,0/5418/4928/50,0/5486/4957/52,0/5558/4982/54,0/5628/5061/56,0/5663/5126/60,0/5699/5143/63,0/5733/5146/65,0/5768/5146/66,0/5803/5195/67,0/5844/5208/68
Russia,RU,"Perm region",RU-PER,2599301,0/2805/1812/49,0/2872/1894/51,0/2937/1931/54,0/3001/2071/62,0/3069/2140/63,0/3136/2163/66,0/3202/2173/66,0/3266/2325/66,0/3355/2448/72,0/3416/2533/76,0/3474/2594/78,0/3529/2661/78,0/3581/2671/78,0/3637/2679/78,0/3691/2701/78,0/3743/2728/78,0/3801/2800/78,0/3857/2928/80,0/3911/2931/80,0/3964/2935/80,0/4017/2945/85,0/4069/2976/86,0/4155/3080/91,0/4225/3199/91,0/4282/3310/91,0/4342/3326/95,0/4403/3340/96,0/4474/3366/96,0/4543/3487/97,0/4618/3618/97
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/3065/1774/28,0/3169/1848/29,0/3270/1895/30,0/3373/1965/32,0/3464/2014/33,0/3553/2077/33,0/3643/2102/36,0/3728/2151/37,0/3811/2267/39,0/3895/2364/40,0/3980/2474/41,0/4063/2636/41,0/4144/2655/41,0/4226/2688/42,0/4306/2745/44,0/4383/2874/46,0/4458/2904/48,0/4533/2973/49,0/4602/3064/50,0/4667/3077/51,0/4732/3077/52,0/4792/3135/54,0/4849/3273/55,0/4904/3412/56,0/4959/3509/57,0/5010/3648/58,0/5064/3677/59,0/5118/3687/59,0/5174/3840/59,0/5236/3963/60
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/1901/525/19,0/1996/534/19,0/2047/571/19,0/2088/611/19,0/2183/665/19,0/2278/669/19,0/2353/669/19,0/2414/736/19,0/2458/785/19,0/2527/797/19,0/2564/838/19,0/2609/911/21,0/2667/912/21,0/2722/918/21,0/2757/984/22,0/2830/1035/23,0/2875/1091/23,0/2932/1245/25,0/2967/1342/26,0/3018/1348/26,0/3044/1400/28,0/3082/1474/31,0/3109/1599/31,0/3137/1661/33,0/3172/1769/34,0/3198/1845/34,0/3214/1885/36,0/3245/1891/36,0/3257/1954/38,0/3291/2022/39
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/1381/1058/10,0/1409/1099/12,0/1444/1131/12,0/1490/1148/13,0/1537/1159/13,0/1583/1161/13,0/1612/1161/13,0/1631/1218/15,0/1661/1255/15,0/1696/1257/15,0/1735/1286/15,0/1771/1310/15,0/1812/1322/15,0/1844/1322/15,0/1872/1340/15,0/1904/1356/15,0/1935/1361/15,0/1973/1373/17,0/2013/1389/17,0/2055/1389/17,0/2083/1450/18,0/2109/1532/18,0/2142/1615/19,0/2187/1634/19,0/2236/1678/19,0/2285/1737/19,0/2329/1738/19,0/2374/1748/19,0/2415/1796/19,0/2450/1844/19
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/2341/1452/13,0/2392/1507/14,0/2446/1561/14,0/2501/1602/15,0/2549/1642/17,0/2549/1649/17,0/2634/1714/18,0/2682/1799/18,0/2731/1853/19,0/2775/1885/19,0/2831/1957/19,0/2831/1957/19,0/2857/1957/19,0/2886/1965/19,0/2957/2085/21,0/2991/2135/21,0/2991/2135/21,0/3034/2135/21,0/3071/2163/21,0/3100/2197/21,0/3141/2224/22,0/3175/2289/22,0/3219/2335/22,0/3257/2371/24,0/3298/2425/24,0/3341/2473/25,0/3378/2513/25,0/3414/2542/25,0/3449/2619/26,0/3481/2676/27
Russia,RU,"Republic of Crimea",RU-43,1912025,0/546/367/7,0/561/381/7,0/575/391/7,0/575/392/7,0/590/403/7,0/595/403/7,0/608/403/7,0/613/416/7,0/623/432/7,0/631/437/8,0/638/457/8,0/644/476/8,0/646/477/9,0/681/478/10,0/685/500/10,0/691/517/11,0/698/517/11,0/706/553/11,0/712/565/11,0/723/568/11,0/761/568/11,0/761/581/11,0/789/596/12,0/804/624/12,0/815/636/12,0/831/645/12,0/855/645/12,0/871/645/12,0/878/658/12,0/889/664/12
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/6745/4780/328,0/6837/4802/335,0/6927/4824/338,0/7015/4854/341,0/7103/4905/344,0/7188/4936/348,0/7267/4956/351,0/7340/4997/357,0/7415/5465/360,0/7488/5468/364,0/7561/5491/367,0/7636/5525/369,0/7707/5615/371,0/7775/5682/373,0/7840/5775/374,0/7905/5824/380,0/7968/5902/383,0/8025/5997/386,0/8080/6067/389,0/8132/6124/391,0/8184/6187/393,0/8232/6273/397,0/8280/6354/400,0/8327/6468/404,0/8374/6571/407,0/8422/6670/410,0/8468/6761/413,0/8514/6849/415,0/8560/6931/417,0/8602/7019/419
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/1272/868/18,0/1288/890/18,0/1292/904/18,0/1300/920/18,0/1314/932/18,0/1327/940/18,0/1339/942/18,0/1340/956/18,0/1362/996/21,0/1392/1014/21,0/1410/1031/21,0/1442/1041/22,0/1462/1041/22,0/1481/1041/23,0/1483/1054/23,0/1523/1067/23,0/1717/1075/23,0/1839/1082/24,0/1878/1097/25,0/1915/1110/25,0/1947/1118/26,0/1947/1143/26,0/1987/1176/26,0/2028/1208/26,0/2073/1225/27,0/2107/1235/27,0/2149/1243/27,0/2182/1255/27,0/2182/1294/27,0/2220/1312/27
Russia,RU,"Republic of Karelia",RU-KR,614628,0/809/308/2,0/869/334/2,0/912/359/2,0/934/376/2,0/960/395/2,0/991/402/2,0/1025/403/2,0/1043/416/2,0/1074/439/2,0/1109/440/2,0/1133/449/2,0/1177/488/2,0/1236/488/2,0/1266/491/3,0/1294/518/3,0/1337/576/3,0/1378/588/3,0/1408/616/3,0/1451/657/3,0/1499/676/3,0/1514/680/3,0/1531/701/3,0/1581/727/3,0/1623/779/3,0/1656/793/3,0/1684/829/3,0/1738/950/10,0/1738/950/10,0/1747/950/10,0/1792/990/10
Russia,RU,"Republic of Mari El",RU-ME,679094,0/2462/2198/19,0/2510/2255/19,0/2557/2370/19,0/2602/2436/19,0/2642/2543/20,0/2679/2555/20,0/2710/2558/20,0/2745/2667/20,0/2783/2758/21,0/2819/2811/21,0/2849/2811/22,0/2880/2811/22,0/2905/2815/23,0/2930/2818/23,0/2959/2824/23,0/2990/2830/23,0/3020/2835/23,0/3045/2842/23,0/3073/2848/24,0/3100/2853/24,0/3128/2857/24,0/3157/2864/24,0/3184/2870/24,0/3213/2876/24,0/3241/2883/26,0/3268/2891/26,0/3296/2892/26,0/3325/2894/26,0/3353/2904/29,0/3380/2925/30
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/2707/1680/22,0/2762/1697/22,0/2818/1755/22,0/2874/1812/23,0/2931/1817/23,0/2986/1858/23,0/3040/1862/23,0/3094/1915/24,0/3143/2007/24,0/3192/2029/24,0/3240/2083/25,0/3284/2106/26,0/3324/2119/26,0/3359/2158/26,0/3394/2200/26,0/3431/2250/27,0/3467/2303/27,0/3505/2370/27,0/3542/2397/27,0/3577/2408/27,0/3611/2437/27,0/3646/2495/27,0/3680/2559/27,0/3717/2605/28,0/3755/2660/28,0/3792/2708/28,0/3829/2741/29,0/3865/2755/29,0/3901/2799/29,0/3938/2847/29
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/4001/3624/10,0/4040/3628/10,0/4078/3632/10,0/4114/3635/11,0/4152/3640/11,0/4192/3645/11,0/4231/3647/11,0/4271/3652/11,0/4310/3656/11,0/4350/3661/11,0/4390/3684/11,0/4431/3690/11,0/4472/3693/11,0/4514/3695/11,0/4555/3703/11,0/4595/3710/12,0/4634/3720/12,0/4673/3743/13,0/4711/3758/13,0/4749/3764/13,0/4787/3772/13,0/4823/3786/14,0/4858/3798/14,0/4893/3808/15,0/4929/3833/15,0/4964/3912/15,0/4997/3916/15,0/5029/3916/15,0/5061/3948/16,0/5093/3979/16
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/7799/3159/71,0/7951/3320/72,0/8097/3526/76,0/8236/3878/80,0/8381/4018/85,0/8534/4109/90,0/8675/4198/90,0/8815/4378/94,0/8950/4651/97,0/9074/4778/100,0/9195/5082/105,0/9311/5353/115,0/9420/5482/117,0/9517/5516/120,0/9611/5744/125,0/9706/6103/127,0/9796/6173/130,0/9888/6444/134,0/9982/6720/137,0/10075/6823/139,0/10166/6869/141,0/10256/7068/146,0/10350/7383/149,0/10441/7610/152,0/10533/7760/156,0/10628/7954/161,0/10726/8073/163,0/10823/8097/164,0/10922/8291/167,0/11019/8451/172
Russia,RU,"Ryazan region",RU-RYA,1108924,0/4557/2316/12,0/4606/2453/14,0/4656/2619/14,0/4708/2802/15,0/4759/2936/16,0/4808/2951/17,0/4855/2959/17,0/4900/3147/17,0/4943/3281/17,0/4984/3294/17,0/5027/3350/18,0/5069/3395/18,0/5113/3396/19,0/5154/3398/19,0/5197/3506/19,0/5237/3648/19,0/5277/3671/19,0/5315/3772/19,0/5354/3895/20,0/5394/3915/20,0/5433/3923/21,0/5469/4026/21,0/5507/4123/21,0/5547/4218/21,0/5585/4375/21,0/5621/4510/21,0/5656/4522/21,0/5694/4528/22,0/5731/4611/22,0/5766/4735/22
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/21047/9971/689,0/21275/10687/727,0/21506/11324/756,0/21734/12171/793,0/21966/12965/814,0/22195/13463/840,0/22412/13647/869,0/22632/13868/904,0/22850/14511/942,0/23071/15100/961,0/23294/15495/1008,0/23518/16211/1065,0/23735/16809/1086,0/23954/17056/1105,0/24207/17310/1136,0/24469/18155/1182,0/24727/19004/1227,0/24990/19495/1272,0/25261/19746/1303,0/25536/19994/1345,0/25816/20174/1389,0/26094/20359/1437,0/26389/20552/1484,0/26681/20734/1520,0/26981/20890/1541,0/27277/21071/1583,0/27570/21233/1603,0/27861/21385/1626,0/28142/21579/1657,0/28406/21746/1676
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/362/98/0,0/394/98/0,0/423/100/0,0/447/100/0,0/495/102/0,0/525/102/0,0/566/103/0,0/567/103/0,0/628/115/0,0/663/119/0,0/702/120/0,0/721/120/0,0/742/245/0,0/771/275/0,0/800/332/0,0/828/338/0,0/853/339/0,0/885/348/0,0/918/357/0,0/953/360/0,0/993/364/0,0/1035/385/0,0/1103/436/0,0/1172/451/0,0/1240/472/0,0/1307/510/0,0/1376/513/0,0/1443/521/0,0/1507/542/0,0/1568/564/0
Russia,RU,"Samara region",RU-SAM,3179026,0/3980/1942/50,0/4024/2018/51,0/4100/2078/53,0/4183/2110/53,0/4250/2196/53,0/4325/2235/53,0/4388/2272/53,0/4451/2309/53,0/4502/2405/53,0/4557/2429/53,0/4617/2478/53,0/4676/2576/53,0/4738/2629/53,0/4786/2635/53,0/4837/2714/56,0/4900/2805/56,0/4973/2834/56,0/5050/2972/58,0/5137/3079/58,0/5264/3101/58,0/5399/3126/58,0/5501/3191/58,0/5576/3276/59,0/5644/3406/59,0/5721/3504/61,0/5804/3562/63,0/5882/3596/64,0/5954/3607/64,0/6019/3666/66,0/6078/3745/70
Russia,RU,"Saratov region",RU-SAR,2421785,0/4857/2204/39,0/4982/2317/39,0/5101/2396/40,0/5217/2507/40,0/5335/2595/41,0/5450/2618/41,0/5562/2640/41,0/5671/2789/42,0/5782/2895/42,0/5892/2922/42,0/6003/3034/42,0/6115/3158/42,0/6225/3194/43,0/6334/3206/43,0/6444/3344/43,0/6546/3550/44,0/6645/3569/44,0/6746/3680/45,0/6844/3748/45,0/6941/3759/45,0/7040/3773/45,0/7135/3881/46,0/7231/3988/47,0/7325/4044/47,0/7417/4116/47,0/7508/4220/47,0/7600/4231/47,0/7689/4241/47,0/7782/4363/47,0/7874/4463/48
Russia,RU,Sevastopol,RU-40,448829,0/187/159/3,0/191/161/3,0/195/163/3,0/196/163/3,0/200/165/3,0/206/166/3,0/207/166/3,0/214/166/3,0/215/168/3,0/215/170/3,0/220/171/3,0/223/173/3,0/228/174/4,0/229/174/4,0/235/177/4,0/235/179/4,0/236/185/4,0/236/185/4,0/239/187/5,0/245/187/5,0/249/191/5,0/254/196/5,0/254/197/5,0/257/198/5,0/258/198/5,0/267/207/5,0/271/208/5,0/281/208/5,0/282/209/5,0/283/210/5
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/3927/1514/52,0/3988/1572/56,0/4051/1661/57,0/4110/1744/58,0/4163/1820/59,0/4208/1868/59,0/4252/1869/59,0/4293/1916/61,0/4338/2024/61,0/4380/2051/61,0/4423/2122/62,0/4463/2234/63,0/4505/2270/64,0/4544/2283/65,0/4581/2343/65,0/4619/2413/65,0/4659/2450/66,0/4702/2512/66,0/4744/2559/67,0/4782/2608/68,0/4823/2619/70,0/4865/2667/71,0/4904/2724/72,0/4944/2801/74,0/4986/2856/75,0/5028/2914/75,0/5069/2971/76,0/5108/2998/78,0/5155/3053/79,0/5212/3129/81
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/3845/2042/71,0/3928/2129/72,0/4018/2221/75,0/4155/2280/78,0/4248/2351/82,0/4349/2382/83,0/4451/2409/85,0/4541/2523/85,0/4616/2603/87,0/4695/2631/89,0/4771/2718/90,0/4875/2796/92,0/4973/2817/94,0/5063/2850/95,0/5141/2963/97,0/5225/3049/98,0/5318/3081/99,0/5391/3181/99,0/5487/3629/102,0/5569/3659/103,0/5649/3660/104,0/5728/3660/106,0/5813/3662/109,0/5892/3671/112,0/5975/3771/114,0/6054/3959/116,0/6164/3971/119,0/6239/3981/120,0/6303/4107/120,0/6394/4159/123
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/9789/4469/54,0/10016/4657/57,0/10247/4853/60,0/10501/5060/64,0/10725/5359/69,0/10932/5496/70,0/11129/5566/71,0/11311/5972/75,0/11492/6250/79,0/11684/6496/82,0/11877/6786/85,0/12093/7009/90,0/12302/7219/91,0/12516/7309/93,0/12792/7459/95,0/13048/7614/101,0/13272/7737/107,0/13499/7936/114,0/13767/8197/119,0/14033/8342/124,0/14303/8442/131,0/14529/8726/138,0/14792/9008/141,0/15068/9243/144,0/15343/9522/154,0/15623/9828/156,0/15909/9896/157,0/16127/9964/163,0/16372/10323/172,0/16635/10614/175
Russia,RU,"Tambov region",RU-TAM,1006962,0/4026/1964/12,0/4088/2037/12,0/4152/2103/18,0/4210/2197/18,0/4265/2246/18,0/4318/2287/18,0/4368/2306/18,0/4413/2396/18,0/4457/2492/18,0/4503/2513/18,0/4548/2558/18,0/4592/2627/19,0/4637/2710/19,0/4681/2775/19,0/4727/2880/19,0/4772/2930/19,0/4816/2961/19,0/4859/3031/19,0/4901/3162/19,0/4944/3200/19,0/4988/3229/19,0/5030/3359/19,0/5073/3418/19,0/5114/3545/19,0/5157/3604/19,0/5199/3681/19,0/5239/3698/19,0/5280/3714/19,0/5320/3827/21,0/5361/3987/28
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/2657/2135/63,0/2693/2169/64,0/2725/2187/64,0/2755/2205/64,0/2782/2254/64,0/2806/2254/64,0/2828/2264/64,0/2860/2332/67,0/2889/2353/67,0/2916/2374/67,0/2946/2409/67,0/2978/2434/67,0/2995/2444/67,0/3020/2449/68,0/3047/2458/68,0/3069/2467/68,0/3088/2474/69,0/3112/2486/69,0/3138/2494/69,0/3154/2494/69,0/3169/2497/69,0/3185/2502/70,0/3205/2508/71,0/3228/2512/71,0/3253/2515/71,0/3280/2524/71,0/3302/2524/71,0/3318/2524/71,0/3328/2529/71,0/3344/2529/71
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/3613/3247/66,0/3645/3267/66,0/3676/3290/66,0/3706/3312/66,0/3737/3334/66,0/3768/3354/66,0/3798/3370/66,0/3826/3386/66,0/3854/3412/66,0/3883/3435/66,0/3910/3455/67,0/3935/3485/67,0/3960/3496/67,0/3984/3505/67,0/4006/3525/67,0/4028/3542/67,0/4049/3550/67,0/4070/3559/67,0/4092/3567/67,0/4114/3576/67,0/4135/3584/67,0/4155/3601/67,0/4175/3611/67,0/4193/3618/67,0/4209/3647/67,0/4224/3670/67,0/4240/3688/67,0/4256/3700/67,0/4271/3718/67,0/4287/3740/67
Russia,RU,"Tomsk region",RU-TOM,1079051,0/1370/648/11,0/1426/684/11,0/1515/715/11,0/1598/750/14,0/1667/779/14,0/1725/787/14,0/1785/791/14,0/1846/810/14,0/1909/849/14,0/1968/862/14,0/2031/885/14,0/2089/922/14,0/2144/960/14,0/2197/963/14,0/2254/1079/14,0/2307/1134/14,0/2364/1189/17,0/2417/1243/17,0/2480/1295/20,0/2557/1350/20,0/2608/1403/20,0/2661/1457/21,0/2717/1512/21,0/2771/1571/21,0/2846/1613/22,0/2915/1641/23,0/2974/1673/23,0/3041/1707/24,0/3112/1739/24,0/3173/1771/25
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/2174/1178/40,0/2263/1242/40,0/2325/1307/40,0/2391/1352/40,0/2458/1430/40,0/2527/1440/40,0/2596/1467/40,0/2667/1556/40,0/2738/1608/40,0/2793/1656/41,0/2854/1723/41,0/2916/1826/41,0/2975/1847/41,0/3038/1854/41,0/3100/2000/42,0/3161/2107/42,0/3212/2152/42,0/3260/2184/42,0/3309/2275/43,0/3355/2307/43,0/3399/2329/44,0/3441/2422/44,0/3480/2503/44,0/3516/2595/44,0/3555/2642/44,0/3595/2703/44,0/3638/2707/45,0/3683/2750/45,0/3728/2845/46,0/3767/2887/46
Russia,RU,"Tula region",RU-TUL,1466025,0/5529/3609/64,0/5620/3846/67,0/5712/4057/71,0/5802/4258/75,0/5887/4485/78,0/5973/4541/81,0/6056/4558/83,0/6137/4779/86,0/6220/5019/89,0/6302/5100/90,0/6382/5259/93,0/6460/5380/97,0/6536/5426/100,0/6613/5450/103,0/6686/5502/107,0/6762/5653/111,0/6836/5805/114,0/6908/5841/118,0/6976/5875/122,0/7046/5906/125,0/7115/5930/129,0/7182/5966/133,0/7248/6005/137,0/7312/6042/141,0/7376/6079/145,0/7439/6120/150,0/7500/6159/153,0/7568/6193/156,0/7629/6235/161,0/7688/6273/166
Russia,RU,"Tuva Republic",RU-TY,327388,0/2651/409/2,0/2761/447/3,0/2883/497/3,0/2998/526/3,0/3138/553/3,0/3285/579/3,0/3435/579/3,0/3575/603/3,0/3713/655/3,0/3853/774/3,0/3983/899/3,0/4111/997/3,0/4235/1002/3,0/4361/1095/3,0/4486/1149/3,0/4605/1217/3,0/4717/1323/3,0/4827/1381/3,0/4927/1663/4,0/5008/1721/4,0/5083/1796/13,0/5156/1915/19,0/5226/1973/25,0/5280/2007/25,0/5325/2023/31,0/5365/2028/32,0/5404/2034/32,0/5444/2039/32,0/5490/2174/40,0/5537/2366/42
Russia,RU,"Tver region",RU-TVE,1260345,0/2800/1705/51,0/2869/1742/52,0/2934/1819/53,0/3001/1848/55,0/3068/1955/57,0/3134/1955/57,0/3197/1961/59,0/3256/2070/61,0/3311/2114/61,0/3364/2123/64,0/3419/2179/64,0/3471/2320/67,0/3524/2324/68,0/3574/2343/68,0/3622/2464/69,0/3668/2617/72,0/3712/2618/72,0/3753/2711/74,0/3795/2805/77,0/3835/2842/80,0/3873/2854/83,0/3909/2966/86,0/3941/3005/88,0/3971/3136/91,0/4001/3231/94,0/4033/3295/97,0/4064/3295/98,0/4095/3301/101,0/4124/3442/103,0/4153/3544/105
Russia,RU,"Tyumen region",RU-TYU,3755778,0/2330/1341/15,0/2382/1397/15,0/2433/1427/15,0/2480/1474/15,0/2529/1503/16,0/2574/1520/16,0/2621/1532/16,0/2667/1580/16,0/2717/1621/16,0/2766/1646/16,0/2827/1684/16,0/2886/1731/16,0/2953/1746/17,0/3018/1756/17,0/3087/1812/17,0/3155/1893/18,0/3231/1942/18,0/3316/2013/18,0/3397/2073/18,0/3480/2111/18,0/3560/2141/18,0/3638/2202/18,0/3713/2251/18,0/3785/2319/18,0/3870/2374/18,0/3952/2432/19,0/4035/2478/19,0/4120/2503/20,0/4204/2602/20,0/4286/2687/21
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/1133/626/20,0/1153/693/20,0/1175/720/20,0/1195/778/20,0/1216/827/20,0/1235/834/20,0/1254/848/20,0/1272/884/20,0/1294/941/20,0/1314/945/20,0/1334/969/20,0/1357/998/20,0/1379/999/20,0/1400/1000/20,0/1420/1028/20,0/1440/1068/20,0/1459/1069/20,0/1476/1098/20,0/1499/1137/20,0/1519/1139/20,0/1537/1139/20,0/1554/1210/20,0/1592/1252/20,0/1623/1300/20,0/1652/1329/20,0/1701/1358/20,0/1747/1360/20,0/1792/1360/20,0/1834/1380/20,0/1880/1394/20
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/4195/1409/24,0/4344/1523/24,0/4467/1626/25,0/4589/1783/30,0/4700/1938/34,0/4810/2052/34,0/4920/2112/35,0/5026/2406/35,0/5133/2606/35,0/5242/2659/35,0/5352/2710/35,0/5461/2840/36,0/5567/2891/36,0/5674/2909/36,0/5780/3003/39,0/5888/3155/43,0/5993/3208/43,0/6096/3331/43,0/6203/3441/48,0/6308/3501/48,0/6415/3541/48,0/6520/3680/49,0/6628/3798/49,0/6733/3965/52,0/6836/4125/52,0/6944/4252/52,0/7051/4254/53,0/7162/4266/53,0/7272/4395/54,0/7382/4595/54
Russia,RU,"Vladimir region",RU-VLA,1358538,0/3629/1846/46,0/3685/1915/47,0/3739/1973/48,0/3795/2064/49,0/3850/2169/50,0/3903/2206/51,0/3954/2247/52,0/4006/2278/54,0/4056/2371/55,0/4109/2412/55,0/4160/2473/59,0/4214/2543/61,0/4263/2552/62,0/4314/2573/63,0/4362/2724/64,0/4408/2837/65,0/4456/2857/65,0/4505/2985/68,0/4552/3127/71,0/4598/3154/74,0/4647/3184/77,0/4694/3300/80,0/4739/3380/81,0/4785/3526/84,0/4829/3652/86,0/4874/3787/88,0/4917/3820/90,0/4962/3820/91,0/5006/3965/94,0/5048/4113/96
Russia,RU,"Volgograd oblast",RU-VGG,2491751,0/4887/1859/29,0/4991/1977/31,0/5100/2128/31,0/5207/2204/32,0/5312/2289/32,0/5410/2328/33,0/5518/2345/33,0/5622/2454/34,0/5724/2612/34,0/5825/2691/35,0/5935/2766/35,0/6037/2839/36,0/6135/2856/36,0/6232/2866/37,0/6327/2905/39,0/6419/3028/39,0/6508/3057/41,0/6597/3173/41,0/6688/3295/43,0/6783/3307/43,0/6877/3329/44,0/6969/3420/45,0/7058/3564/45,0/7146/3731/45,0/7240/3837/47,0/7332/3973/47,0/7428/3979/48,0/7516/4005/48,0/7601/4119/50,0/7694/4271/50
