Country,"Country ISO",Region,"Region ISO",Population,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30
Russia,RU,"Kaluga region",RU-KLU,1000070,627789/0/104612/102726/1453,0/0/104640/102758/1453,0/0/104669/102789/1453,0/0/104697/102822/1453,0/0/104717/102852/1453,0/0/104735/102883/1453,0/0/104748/102914/1453,628825/0/104775/102946/1453,0/0/104798/102977/1453,0/0/104832/102998/1453,0/0/104851/103030/1453,0/0/104861/103051/1453,0/0/104877/103078/1453,0/0/104898/103098/1453,630202/0/104913/103129/1453,0/0/104936/103155/1453,0/0/104957/103178/1453,0/0/104973/103206/1453,0/0/104990/103227/1453,0/0/105003/103247/1453,0/0/105030/103276/1453,632187/0/105056/103286/1453,0/0/105082/103297/1453,0/0/105111/103309/1453,0/0/105129/103320/1453,0/0/105149/103329/1453,0/0/105167/103331/1453,0/0/105225/103334/1453,634152/0/105294/103335/1453,0/0/105353/103337/1453
Russia,RU,"Kamchatka Krai",RU-KAM,312438,172033/0/40219/39349/617,0/0/40226/39359/617,0/0/40232/39367/617,0/0/40237/39374/617,0/0/40239/39384/617,0/0/40244/39395/617,0/0/40250/39398/617,172318/0/40256/39409/617,0/0/40263/39423/617,0/0/40270/39433/617,0/0/40274/39444/617,0/0/40279/39453/617,0/0/40284/39465/617,0/0/40292/39477/617,172651/0/40300/39492/617,0/0/40308/39506/617,0/0/40317/39520/617,0/0/40325/39533/617,0/0/40334/39548/617,0/0/40344/39558/617,0/0/40356/39571/617,172968/0/40362/39580/617,0/0/40370/39587/617,0/0/40378/39603/617,0/0/40384/39615/617,0/0/40392/39619/617,0/0/40403/39622/617,0/0/40418/39624/617,173261/0/40432/39626/617,0/0/40444/39629/617
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,223670/0/46096/44976/984,0/0/46100/44981/984,0/0/46103/44985/984,0/0/46107/44987/984,0/0/46109/44994/984,0/0/46113/45002/984,0/0/46116/45008/984,223990/0/46120/45013/984,0/0/46122/45017/984,0/0/46126/45021/984,0/0/46130/45026/984,0/0/46132/45037/984,0/0/46135/45052/984,0/0/46137/45060/984,224198/0/46141/45065/984,0/0/46144/45067/984,0/0/46148/45068/984,0/0/46150/45069/984,0/0/46151/45069/984,0/0/46153/45069/984,0/0/46156/45069/984,224678/0/46160/45069/984,0/0/46163/45069/984,0/0/46167/45069/984,0/0/46170/45069/984,0/0/46175/45069/984,0/0/46179/45069/984,0/0/46184/45069/984,225157/0/46190/45069/984,0/0/46198/45069/984
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,1517117/0/166223/163234/2464,0/0/166274/163303/2466,0/0/166323/163356/2467,0/0/166370/163418/2468,0/0/166419/163458/2470,0/0/166449/163496/2472,0/0/166482/163548/2473,1519778/0/166513/163577/2475,0/0/166547/163593/2476,0/0/166579/163634/2477,0/0/166609/163663/2478,0/0/166643/163674/2480,0/0/166674/163685/2482,0/0/166709/163710/2483,1522485/0/166749/163720/2485,0/0/166794/163725/2487,0/0/166836/163734/2489,0/0/166877/163746/2490,0/0/166920/163770/2493,0/0/166967/163801/2495,0/0/167019/163834/2497,1525928/0/167076/163864/2498,0/0/167134/163934/2500,0/0/167194/163996/2503,0/0/167251/164052/2504,0/0/167310/164112/2506,0/0/167371/164164/2508,0/0/167436/164224/2511,1529693/0/167510/164230/2514,0/0/167587/164275/2516
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,788420/0/203733/202066/1560,0/0/203752/202087/1560,0/0/203767/202106/1560,0/0/203785/202127/1560,0/0/203804/202150/1560,0/0/203815/202176/1560,0/0/203825/202192/1560,790101/0/203833/202203/1560,0/0/203842/202216/1560,0/0/203849/202228/1560,0/0/203859/202242/1560,0/0/203871/202259/1560,0/0/203880/202266/1560,0/0/203888/202267/1560,791851/0/203899/202271/1560,0/0/203916/202282/1560,0/0/203932/202295/1560,0/0/203951/202309/1560,0/0/203966/202325/1560,0/0/203978/202344/1560,0/0/203992/202362/1560,793363/0/204008/202378/1560,0/0/204020/202392/1560,0/0/204031/202402/1560,0/0/204045/202413/1560,0/0/204058/202427/1560,0/0/204074/202438/1560,0/0/204095/202445/1560,795342/0/204122/202451/1560,0/0/204146/202456/1560
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,1144543/0/211336/208546/2556,0/0/211372/208571/2556,0/0/211382/208584/2556,0/0/211385/208591/2556,0/0/211395/208606/2556,0/0/211427/208644/2556,0/0/211442/208668/2556,1147489/0/211460/208697/2556,0/0/211492/208716/2556,0/0/211515/208733/2556,0/0/211539/208746/2556,0/0/211559/208763/2556,0/0/211591/208774/2556,0/0/211634/208794/2557,1150220/0/211669/208813/2557,0/0/211700/208827/2557,0/0/211741/208847/2557,0/0/211771/208861/2557,0/0/211807/208885/2557,0/0/211840/208917/2557,0/0/211872/208938/2557,1153215/0/211935/208977/2557,0/0/211990/209012/2557,0/0/212051/209049/2557,0/0/212104/209092/2557,0/0/212133/209115/2557,0/0/212174/209131/2557,0/0/212248/209175/2557,1156689/0/212340/209197/2557,0/0/212460/209216/2557
Russia,RU,"Kirov region",RU-KIR,1262549,814640/0/152027/150083/1050,0/0/152045/150086/1050,0/0/152068/150088/1051,0/0/152087/150091/1051,0/0/152110/150095/1051,0/0/152133/150100/1051,0/0/152160/150106/1051,815341/0/152188/150113/1051,0/0/152217/150121/1051,0/0/152246/150129/1051,0/0/152271/150141/1051,0/0/152292/150156/1051,0/0/152310/150170/1052,0/0/152335/150183/1052,816028/0/152358/150198/1052,0/0/152379/150214/1052,0/0/152403/150224/1052,0/0/152430/150232/1052,0/0/152459/150244/1052,0/0/152491/150260/1052,0/0/152526/150280/1053,817013/0/152560/150304/1053,0/0/152596/150332/1053,0/0/152631/150357/1053,0/0/152665/150384/1053,0/0/152701/150413/1053,0/0/152736/150444/1053,0/0/152773/150476/1053,818259/0/152811/150511/1053,0/0/152851/150547/1053
Russia,RU,"Komi Republic",RU-KO,820171,468985/0/172703/169132/3198,0/0/172719/169153/3198,0/0/172734/169169/3198,0/0/172748/169180/3198,0/0/172765/169198/3198,0/0/172781/169217/3198,0/0/172800/169238/3199,469881/0/172820/169248/3200,0/0/172844/169264/3200,0/0/172871/169268/3201,0/0/172897/169268/3201,0/0/172925/169330/3201,0/0/172947/169371/3201,0/0/172972/169403/3201,470847/0/172999/169434/3201,0/0/173022/169448/3201,0/0/173042/169459/3201,0/0/173058/169459/3201,0/0/173075/169489/3201,0/0/173094/169513/3201,0/0/173112/169560/3201,471780/0/173133/169580/3201,0/0/173153/169610/3201,0/0/173170/169612/3201,0/0/173185/169620/3201,0/0/173203/169674/3201,0/0/173226/169707/3201,0/0/173252/169722/3201,472827/0/173281/169749/3201,0/0/173309/169783/3202
Russia,RU,"Kostroma oblast",RU-KOS,633392,370722/0/89380/87722/1403,0/0/89385/87724/1403,0/0/89392/87728/1404,0/0/89401/87731/1404,0/0/89407/87736/1404,0/0/89412/87768/1404,0/0/89420/87789/1404,371365/0/89427/87812/1405,0/0/89433/87835/1406,0/0/89440/87843/1406,0/0/89445/87875/1407,0/0/89453/87878/1407,0/0/89459/87886/1407,0/0/89464/87891/1407,372028/0/89473/87902/1407,0/0/89481/87920/1407,0/0/89492/87924/1407,0/0/89499/87926/1407,0/0/89505/87928/1407,0/0/89512/87932/1407,0/0/89517/87944/1407,372927/0/89527/87948/1407,0/0/89539/87954/1407,0/0/89546/87958/1407,0/0/89554/87960/1407,0/0/89564/87972/1408,0/0/89575/87980/1408,0/0/89593/87991/1408,373863/0/89610/87999/1409,0/0/89631/88011/1409
Russia,RU,"Krasnodar region",RU-KDA,5677786,3827495/0/262836/251428/10968,0/0/262909/251501/10968,0/0/262969/251551/10968,0/0/262992/251568/10968,0/0/263003/251592/10968,0/0/263080/251689/10968,0/0/263137/251704/10969,3835482/0/263230/251760/10969,0/0/263302/251853/10970,0/0/263369/251905/10970,0/0/263398/251918/10970,0/0/263417/251926/10971,0/0/263513/252040/10972,0/0/263602/252095/10972,3842634/0/263699/252127/10972,0/0/263832/252214/10973,0/0/263892/252259/10973,0/0/263917/252262/10973,0/0/263955/252283/10974,0/0/264093/252386/10975,0/0/264213/252454/10975,3850037/0/264358/252543/10976,0/0/264496/252618/10977,0/0/264675/252759/10977,0/0/264740/252832/10977,0/0/264773/252836/10977,0/0/264977/252916/10977,0/0/265188/253014/10977,3859417/0/265426/253126/10979,0/0/265691/253265/10980
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,1776472/0/367010/355285/10878,0/0/367037/355322/10879,0/0/367063/355354/10880,0/0/367091/355384/10882,0/0/367121/355415/10883,0/0/367143/355455/10885,0/0/367164/355494/10888,1779458/0/367187/355534/10888,0/0/367211/355576/10891,0/0/367232/355620/10891,0/0/367254/355655/10893,0/0/367278/355691/10895,0/0/367304/355725/10895,0/0/367334/355761/10897,1782935/0/367363/355799/10899,0/0/367390/355839/10899,0/0/367418/355880/10901,0/0/367444/355918/10903,0/0/367477/355954/10904,0/0/367512/355995/10905,0/0/367545/356041/10907,1786961/0/367587/356086/10907,0/0/367627/356122/10907,0/0/367668/356152/10907,0/0/367707/356182/10907,0/0/367767/356210/10908,0/0/367850/356239/10910,0/0/367997/356264/10911,1792233/0/368118/356295/10912,0/0/368235/356334/10912
Russia,RU,"Kurgan region",RU-KGN,826941,585241/0/105137/103358/1441,0/0/105152/103385/1441,0/0/105166/103391/1441,0/0/105178/103398/1441,0/0/105191/103415/1441,0/0/105205/103440/1441,0/0/105221/103445/1441,586295/0/105235/103452/1441,0/0/105250/103469/1441,0/0/105263/103471/1441,0/0/105275/103473/1443,0/0/105288/103505/1443,0/0/105302/103513/1443,0/0/105317/103513/1443,587407/0/105332/103520/1443,0/0/105346/103529/1443,0/0/105359/103535/1443,0/0/105371/103535/1444,0/0/105381/103546/1444,0/0/105396/103563/1444,0/0/105413/103638/1444,588438/0/105432/103668/1444,0/0/105454/103690/1444,0/0/105474/103695/1444,0/0/105491/103699/1444,0/0/105511/103754/1444,0/0/105535/103801/1444,0/0/105560/103820/1444,589791/0/105583/103824/1444,0/0/105605/103858/1444
Russia,RU,"Kursk oblast",RU-KRS,1103059,736549/0/119357/116385/2489,0/0/119391/116425/2489,0/0/119422/116453/2489,0/0/119451/116478/2489,0/0/119482/116514/2490,0/0/119517/116565/2490,0/0/119555/116597/2490,737537/0/119590/116636/2491,0/0/119623/116672/2491,0/0/119653/116712/2491,0/0/119681/116737/2491,0/0/119714/116771/2492,0/0/119750/116819/2492,0/0/119787/116858/2492,738681/0/119821/116888/2493,0/0/119853/116924/2493,0/0/119882/116958/2494,0/0/119912/116983/2494,0/0/119947/117031/2494,0/0/119985/117094/2494,0/0/120026/117145/2494,740327/0/120069/117186/2494,0/0/120108/117219/2494,0/0/120145/117255/2495,0/0/120179/117270/2496,0/0/120215/117302/2496,0/0/120255/117345/2497,0/0/120300/117355/2497,742647/0/120343/117360/2497,0/0/120391/117380/2498
Russia,RU,"Leningrad region",RU-LEN,1876392,1074532/0/188799/184522/3491,0/0/188826/184524/3491,0/0/188852/184526/3491,0/0/188884/184529/3491,0/0/188915/184579/3491,0/0/188945/184626/3491,0/0/188979/184702/3491,1076428/0/189019/184782/3491,0/0/189056/184886/3491,0/0/189098/184928/3492,0/0/189140/184988/3492,0/0/189188/185024/3492,0/0/189243/185081/3492,0/0/189314/185117/3492,1079148/0/189371/185174/3492,0/0/189447/185237/3492,0/0/189506/185314/3493,0/0/189575/185354/3493,0/0/189641/185410/3493,0/0/189716/185487/3493,0/0/189814/185538/3493,1082553/0/189941/185570/3493,0/0/190108/185599/3493,0/0/190320/185669/3493,0/0/190490/185784/3493,0/0/190642/185941/3493,0/0/190760/186043/3493,0/0/190901/186127/3493,1086949/0/191027/186137/3493,0/0/191252/186142/3493
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,812285/0/152790/148580/3791,0/0/152829/148634/3792,0/0/152865/148685/3792,0/0/152903/148725/3792,0/0/152941/148760/3792,0/0/152981/148796/3793,0/0/153021/148836/3793,815005/0/153058/148857/3794,0/0/153096/148886/3795,0/0/153132/148906/3795,0/0/153170/148925/3795,0/0/153210/148946/3796,0/0/153251/148971/3797,0/0/153291/149001/3798,817522/0/153328/149043/3798,0/0/153363/149084/3799,0/0/153401/149114/3799,0/0/153437/149136/3800,0/0/153473/149178/3801,0/0/153512/149223/3801,0/0/153550/149276/3802,819925/0/153590/149322/3803,0/0/153625/149397/3803,0/0/153656/149460/3803,0/0/153685/149498/3804,0/0/153709/149550/3804,0/0/153740/149588/3805,0/0/153775/149631/3806,822794/0/153813/149636/3806,0/0/153855/149664/3807
Russia,RU,"Magadan oblast",RU-MAG,140199,95932/0/19837/19433/390,0/0/19838/19433/390,0/0/19839/19433/390,0/0/19839/19433/390,0/0/19839/19435/390,0/0/19840/19439/390,0/0/19841/19440/390,96027/0/19842/19441/390,0/0/19844/19443/390,0/0/19847/19444/390,0/0/19848/19445/390,0/0/19848/19446/390,0/0/19849/19446/390,0/0/19850/19446/390,96140/0/19853/19448/390,0/0/19857/19450/390,0/0/19859/19451/390,0/0/19863/19451/390,0/0/19863/19453/390,0/0/19865/19453/390,0/0/19869/19454/390,96322/0/19872/19456/390,0/0/19874/19459/390,0/0/19879/19461/390,0/0/19881/19463/390,0/0/19882/19463/390,0/0/19885/19463/390,0/0/19888/19465/390,96543/0/19892/19467/390,0/0/19894/19468/390
Russia,RU,Moscow,RU-MOW,12692466,7543502/0/2777950/2586955/44155,0/0/2778346/2587192/44170,0/0/2778717/2587398/44183,0/0/2779045/2587626/44195,0/0/2779384/2587999/44209,0/0/2779939/2588357/44220,0/0/2780546/2588713/44230,7551974/0/2781102/2589110/44238,0/0/2781702/2589455/44245,0/0/2782276/2589785/44257,0/0/2782790/2590142/44266,0/0/2783349/2590702/44279,0/0/2784321/2591312/44287,0/0/2785308/2591906/44297,7564127/0/2786168/2592492/44303,0/0/2787143/2593077/44312,0/0/2788061/2593595/44322,0/0/2788987/2594149/44329,0/0/2789777/2595143/44340,0/0/2791447/2596132/44348,0/0/2793210/2597007/44358,7580050/0/2794997/2597980/44367,0/0/2796868/2598905/44374,0/0/2799254/2599816/44386,0/0/2801387/2600605/44393,0/0/2803424/2602297/44406,0/0/2807097/2604050/44419,0/0/2811574/2605879/44433,7598218/0/2815256/2607781/44444,0/0/2819144/2610004/44453
Russia,RU,"Moscow oblast",RU-MOS,7687647,5473097/0/981368/961742/15159,0/0/981617/961906/15159,0/0/981857/962019/15160,0/0/982050/962082/15161,0/0/982235/962360/15162,0/0/982429/962591/15164,0/0/982646/962767/15165,5484751/0/982925/962882/15168,0/0/983222/963056/15168,0/0/983441/963157/15169,0/0/983663/963269/15169,0/0/983849/963548/15169,0/0/984142/963865/15170,0/0/984465/964098/15171,5501717/0/984882/964298/15173,0/0/985279/964476/15175,0/0/985681/964607/15177,0/0/986056/964820/15181,0/0/986440/965212/15182,0/0/986883/965588/15187,0/0/987520/965967/15189,5519474/0/988200/966503/15189,0/0/988977/966845/15193,0/0/989639/967169/15193,0/0/990112/967462/15196,0/0/990368/967830/15197,0/0/990964/968099/15199,0/0/992206/968349/15199,5554485/0/993534/968581/15201,0/0/994843/969165/15202
Russia,RU,"Murmansk region",RU-MUR,741511,585672/0/134951/131456/3332,0/0/134963/131461/3332,0/0/134973/131463/3332,0/0/134981/131465/3332,0/0/134988/131475/3332,0/0/134996/131493/3333,0/0/135007/131501/3334,587884/0/135015/131508/3334,0/0/135021/131518/3334,0/0/135026/131524/3334,0/0/135032/131527/3335,0/0/135037/131537/3336,0/0/135046/131541/3336,0/0/135058/131547/3337,589426/0/135068/131550/3337,0/0/135079/131555/3337,0/0/135088/131558/3337,0/0/135101/131560/3337,0/0/135116/131572/3337,0/0/135128/131585/3337,0/0/135146/131602/3337,590743/0/135163/131616/3337,0/0/135174/131642/3337,0/0/135181/131650/3337,0/0/135186/131655/3337,0/0/135192/131700/3337,0/0/135200/131708/3337,0/0/135214/131720/3337,592347/0/135226/131731/3337,0/0/135236/131745/3338
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,26164/0/7395/7284/101,0/0/7396/7284/101,0/0/7396/7284/101,0/0/7396/7284/101,0/0/7397/7284/101,0/0/7398/7284/101,0/0/7400/7284/101,26183/0/7403/7284/101,0/0/7404/7284/101,0/0/7405/7285/101,0/0/7405/7285/101,0/0/7406/7287/101,0/0/7408/7287/101,0/0/7411/7289/101,26201/0/7413/7290/101,0/0/7416/7291/101,0/0/7418/7294/101,0/0/7418/7295/101,0/0/7419/7297/101,0/0/7420/7302/101,0/0/7421/7305/101,26226/0/7421/7310/101,0/0/7421/7313/101,0/0/7422/7315/101,0/0/7422/7315/101,0/0/7422/7317/101,0/0/7423/7318/101,0/0/7423/7319/101,26274/0/7423/7319/101,0/0/7423/7320/101
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,2000220/0/423845/411341/11571,0/0/423906/411443/11572,0/0/423990/411538/11574,0/0/424028/411590/11574,0/0/424055/411623/11574,0/0/424114/411664/11575,0/0/424201/411698/11576,2002767/0/424296/411758/11577,0/0/424409/411851/11578,0/0/424502/411925/11578,0/0/424558/411955/11580,0/0/424615/411993/11582,0/0/424714/412053/11583,0/0/424805/412145/11586,2006064/0/424920/412262/11586,0/0/425004/412391/11588,0/0/425128/412493/11589,0/0/425221/412590/11589,0/0/425237/412656/11589,0/0/425310/412762/11591,0/0/425407/412857/11592,2009775/0/425488/412979/11593,0/0/425604/413069/11594,0/0/425692/413188/11594,0/0/425756/413284/11595,0/0/425830/413305/11596,0/0/425897/413379/11596,0/0/426002/413478/11597,2014084/0/426160/413596/11597,0/0/426335/413713/11598
Russia,RU,"Novgorod region",RU-NGR,596173,332166/0/100587/99209/1036,0/0/100616/99240/1036,0/0/100646/99258/1036,0/0/100674/99271/1036,0/0/100700/99288/1036,0/0/100727/99307/1036,0/0/100756/99312/1036,332599/0/100781/99318/1036,0/0/100808/99339/1036,0/0/100838/99346/1036,0/0/100864/99351/1036,0/0/100888/99385/1036,0/0/100909/99448/1036,0/0/100934/99486/1036,333074/0/100957/99521/1036,0/0/100987/99567/1036,0/0/101022/99589/1036,0/0/101059/99609/1036,0/0/101094/99627/1036,0/0/101127/99662/1036,0/0/101158/99696/1036,333667/0/101192/99734/1036,0/0/101231/99775/1036,0/0/101267/99813/1036,0/0/101301/99848/1036,0/0/101334/99880/1036,0/0/101364/99915/1036,0/0/101393/99925/1036,334345/0/101427/99931/1036,0/0/101466/99937/1036
Russia,RU,"Novosibirsk region",RU-NVS,2798251,1736743/0/260212/253764/5686,0/0/260264/253823/5686,0/0/260313/253876/5687,0/0/260360/253932/5687,0/0/260412/253996/5688,0/0/260460/254053/5688,0/0/260510/254119/5689,1740320/0/260557/254127/5690,0/0/260606/254138/5690,0/0/260651/254151/5691,0/0/260694/254160/5691,0/0/260740/254172/5691,0/0/260789/254182/5692,0/0/260836/254190/5692,1744161/0/260886/254204/5693,0/0/260937/254206/5693,0/0/260984/254212/5694,0/0/261028/254220/5694,0/0/261076/254226/5695,0/0/261129/254239/5695,0/0/261185/254249/5695,1748870/0/261239/254267/5696,0/0/261294/254281/5696,0/0/261346/254341/5696,0/0/261396/254405/5696,0/0/261449/254463/5697,0/0/261508/254468/5697,0/0/261572/254473/5697,1753844/0/261633/254477/5697,0/0/261699/254480/5697
Russia,RU,"Omsk oblast",RU-OMS,1926562,1198083/0/208789/203678/4417,0/0/208827/203739/4418,0/0/208864/203778/4418,0/0/208900/203800/4418,0/0/208934/203827/4418,0/0/208964/203893/4419,0/0/208995/203900/4420,1201049/0/209027/203906/4420,0/0/209062/203973/4421,0/0/209093/203987/4421,0/0/209127/204033/4421,0/0/209160/204048/4422,0/0/209190/204055/4422,0/0/209225/204064/4423,1204318/0/209258/204082/4424,0/0/209294/204084/4424,0/0/209337/204092/4425,0/0/209379/204146/4425,0/0/209422/204201/4426,0/0/209466/204215/4426,0/0/209512/204278/4427,1208170/0/209559/204285/4428,0/0/209608/204320/4428,0/0/209661/204366/4428,0/0/209721/204409/4429,0/0/209796/204420/4429,0/0/209881/204484/4429,0/0/209985/204523/4429,1212678/0/210097/204616/4430,0/0/210222/204726/4430
Russia,RU,"Orel region",RU-ORL,733682,478917/0/113951/111628/1927,0/0/113974/111667/1927,0/0/113994/111681/1927,0/0/114017/111699/1927,0/0/114036/111740/1928,0/0/114056/111762/1928,0/0/114077/111785/1928,480043/0/114095/111806/1929,0/0/114112/111850/1929,0/0/114127/111873/1929,0/0/114143/111894/1929,0/0/114158/111936/1929,0/0/114175/111958/1930,0/0/114193/111977/1930,481281/0/114213/111995/1930,0/0/114234/112035/1931,0/0/114254/112056/1931,0/0/114276/112073/1931,0/0/114296/112114/1931,0/0/114315/112134/1932,0/0/114338/112150/1932,482631/0/114363/112168/1932,0/0/114391/112186/1932,0/0/114418/112200/1932,0/0/114447/112211/1932,0/0/114474/112250/1933,0/0/114509/112270/1933,0/0/114546/112289/1933,484298/0/114587/112306/1933,0/0/114632/112324/1933
Russia,RU,"Orenburg region",RU-ORE,1956256,1244433/0/217362/212403/4026,0/0/217379/212441/4026,0/0/217394/212479/4026,0/0/217409/212514/4026,0/0/217422/212550/4026,0/0/217432/212584/4026,0/0/217444/212617/4026,1245759/0/217457/212651/4026,0/0/217473/212686/4026,0/0/217490/212718/4026,0/0/217507/212748/4026,0/0/217522/212765/4026,0/0/217541/212783/4026,0/0/217561/212799/4026,1247176/0/217579/212814/4026,0/0/217601/212830/4026,0/0/217623/212847/4026,0/0/217648/212863/4026,0/0/217673/212875/4026,0/0/217704/212889/4026,0/0/217743/212906/4026,1248725/0/217786/212921/4026,0/0/217832/212939/4026,0/0/217880/212960/4026,0/0/217928/212976/4026,0/0/217975/212998/4026,0/0/218027/213027/4026,0/0/218086/213054/4026,1250958/0/218154/213079/4026,0/0/218222/213108/4026
Russia,RU,"Penza region",RU-PNZ,1304825,1103033/0/187972/181634/5955,0/0/188006/181656/5955,0/0/188041/181676/5957,0/0/188073/181708/5957,0/0/188103/181739/5958,0/0/188135/181782/5960,0/0/188170/181824/5962,1115529/0/188204/181842/5963,0/0/188233/181872/5964,0/0/188263/181900/5964,0/0/188295/181942/5965,0/0/188325/181974/5966,0/0/188358/181984/5966,0/0/188393/182017/5968,1127757/0/188423/182029/5969,0/0/188457/182044/5971,0/0/188495/182055/5972,0/0/188530/182085/5973,0/0/188569/182124/5974,0/0/188609/182184/5976,0/0/188654/182232/5976,1140029/0/188697/182271/5978,0/0/188747/182329/5979,0/0/188794/182349/5980,0/0/188838/182378/5982,0/0/188885/182429/5984,0/0/188937/182441/5985,0/0/188988/182482/5986,1152242/0/189040/182505/5987,0/0/189090/182516/5989
Russia,RU,"Perm region",RU-PER,2599301,1462021/0/371450/362319/8840,0/0/371497/362372/8842,0/0/371546/362403/8842,0/0/371596/362433/8842,0/0/371643/362484/8843,0/0/371689/362531/8843,0/0/371741/362577/8843,1463726/0/371798/362607/8843,0/0/371854/362640/8843,0/0/371911/362671/8844,0/0/371962/362708/8844,0/0/372013/362753/8845,0/0/372066/362793/8845,0/0/372130/362840/8845,1465633/0/372203/362892/8846,0/0/372282/362935/8846,0/0/372367/362966/8846,0/0/372448/363010/8846,0/0/372523/363061/8847,0/0/372594/363131/8847,0/0/372671/363238/8847,1467612/0/372752/363327/8849,0/0/372841/363412/8850,0/0/372931/363515/8850,0/0/373019/363613/8850,0/0/373114/363705/8851,0/0/373213/363817/8851,0/0/373323/363914/8851,1470029/0/373443/363978/8851,0/0/373582/364060/8851
Russia,RU,"Primorsky Krai",RU-PRI,1895305,1177084/0/175855/173650/1966,0/0/175881/173656/1966,0/0/175905/173680/1966,0/0/175926/173690/1966,0/0/175951/173697/1966,0/0/175974/173742/1966,0/0/175995/173756/1966,1178870/0/176020/173787/1966,0/0/176045/173810/1966,0/0/176068/173833/1966,0/0/176089/173842/1966,0/0/176113/173853/1966,0/0/176141/173884/1966,0/0/176167/173888/1966,1180906/0/176198/173891/1966,0/0/176231/173896/1966,0/0/176262/173900/1966,0/0/176292/173900/1966,0/0/176331/173958/1966,0/0/176376/173965/1966,0/0/176426/173971/1966,1183463/0/176491/173975/1966,0/0/176563/174024/1966,0/0/176631/174070/1966,0/0/176701/174096/1966,0/0/176779/174126/1966,0/0/176867/174163/1966,0/0/176965/174168/1966,1186360/0/177077/174172/1966,0/0/177209/174280/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,353080/0/111264/109218/1865,0/0/111283/109246/1866,0/0/111304/109266/1866,0/0/111324/109281/1867,0/0/111343/109304/1868,0/0/111360/109311/1868,0/0/111380/109319/1868,353528/0/111402/109339/1869,0/0/111424/109364/1870,0/0/111442/109384/1871,0/0/111458/109399/1871,0/0/111473/109419/1872,0/0/111492/109449/1872,0/0/111512/109464/1873,354234/0/111532/109498/1873,0/0/111554/109523/1873,0/0/111575/109540/1874,0/0/111592/109555/1874,0/0/111607/109568/1875,0/0/111625/109587/1875,0/0/111646/109597/1876,354948/0/111668/109605/1877,0/0/111694/109605/1878,0/0/111724/109605/1878,0/0/111754/109630/1878,0/0/111783/109650/1879,0/0/111818/109684/1879,0/0/111857/109704/1880,355723/0/111897/109739/1881,0/0/111945/109782/1881
Russia,RU,"Republic Of Khakassia",RU-KK,534186,311527/0/88164/85679/2413,0/0/88165/85685/2413,0/0/88172/85685/2413,0/0/88173/85691/2413,0/0/88174/85714/2413,0/0/88180/85720/2413,0/0/88189/85725/2414,311981/0/88197/85727/2415,0/0/88212/85732/2415,0/0/88224/85732/2415,0/0/88226/85733/2415,0/0/88228/85741/2415,0/0/88238/85748/2415,0/0/88247/85753/2415,312523/0/88258/85759/2415,0/0/88270/85775/2415,0/0/88281/85776/2415,0/0/88298/85777/2415,0/0/88305/85785/2415,0/0/88314/85795/2415,0/0/88324/85804/2415,313075/0/88337/85817/2415,0/0/88346/85826/2415,0/0/88360/85831/2415,0/0/88372/85833/2415,0/0/88378/85848/2415,0/0/88393/85868/2415,0/0/88412/85881/2415,313829/0/88436/85896/2415,0/0/88461/85904/2415
