Country,"Country ISO",Region,"Region ISO",Population,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/8364/8238/103,0/0/8367/8241/103,0/0/8368/8243/103,0/0/8369/8247/103,0/0/8369/8249/103,0/0/8369/8253/103,0/0/8371/8258/103,0/0/8372/8260/103,0/0/8373/8261/103,0/0/8374/8262/103,0/0/8374/8262/103,0/0/8375/8263/103,0/0/8376/8264/103,0/0/8378/8265/103,0/0/8380/8266/103,0/0/8381/8268/103,0/0/8382/8269/103,0/0/8384/8270/103,0/0/8384/8270/103,0/0/8385/8271/103,0/0/8386/8272/103,0/0/8387/8273/103,0/0/8389/8275/104,0/0/8389/8276/104,0/0/8390/8276/104,0/0/8390/8277/104,0/0/8391/8278/104,0/0/8393/8280/104,0/0/8395/8281/104,0/0/8398/8282/104
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/501916/489299/11813,0/0/502006/489403/11813,0/0/502096/489504/11813,0/0/502187/489586/11815,0/0/502263/489655/11817,0/0/502289/489706/11817,0/0/502351/489752/11818,0/0/502502/489790/11818,0/0/502668/489840/11818,0/0/502815/489912/11818,0/0/502932/489985/11820,0/0/503039/490061/11821,0/0/503095/490110/11823,0/0/503162/490162/11824,0/0/503369/490234/11824,0/0/503559/490363/11826,0/0/503790/490511/11827,0/0/504017/490628/11829,0/0/504207/490734/11831,0/0/504277/490830/11834,0/0/504395/490885/11835,0/0/504737/490993/11835,0/0/505018/491178/11835,0/0/505283/491315/11835,0/0/505526/491471/11835,0/0/505754/491587/11836,0/0/505865/491723/11836,0/0/505977/491819/11836,0/0/506332/492002/11836,0/0/506850/492341/11836
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/116784/115551/1071,0/0/116788/115560/1071,0/0/116792/115568/1071,0/0/116795/115571/1071,0/0/116798/115573/1071,0/0/116800/115579/1071,0/0/116806/115586/1071,0/0/116814/115595/1071,0/0/116821/115600/1071,0/0/116836/115604/1071,0/0/116850/115606/1071,0/0/116862/115607/1071,0/0/116873/115613/1071,0/0/116886/115617/1071,0/0/116902/115625/1071,0/0/116914/115631/1071,0/0/116928/115639/1071,0/0/116946/115646/1071,0/0/116963/115657/1071,0/0/116981/115681/1071,0/0/117006/115703/1071,0/0/117034/115730/1071,0/0/117061/115751/1071,0/0/117091/115770/1071,0/0/117120/115782/1071,0/0/117146/115791/1071,0/0/117171/115805/1071,0/0/117201/115820/1071,0/0/117234/115831/1071,0/0/117273/115840/1071
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/311069/304746/5750,0/0/311129/304787/5751,0/0/311189/304824/5751,0/0/311249/304859/5751,0/0/311301/304902/5751,0/0/311360/304949/5752,0/0/311415/305000/5752,0/0/311476/305048/5752,0/0/311542/305101/5753,0/0/311600/305141/5753,0/0/311653/305177/5753,0/0/311703/305229/5754,0/0/311759/305272/5754,0/0/311818/305318/5754,0/0/311881/305376/5754,0/0/311941/305419/5755,0/0/312005/305458/5755,0/0/312063/305491/5755,0/0/312116/305530/5755,0/0/312174/305600/5755,0/0/312237/305649/5755,0/0/312296/305706/5756,0/0/312361/305768/5756,0/0/312421/305800/5756,0/0/312478/305841/5756,0/0/312530/305895/5756,0/0/312589/305944/5756,0/0/312655/306006/5756,0/0/312728/306043/5756,0/0/312797/306053/5757
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/231914/227040/4574,0/0/231945/227045/4575,0/0/231981/227100/4576,0/0/232020/227128/4577,0/0/232058/227160/4578,0/0/232095/227190/4579,0/0/232133/227214/4580,0/0/232173/227228/4581,0/0/232212/227264/4582,0/0/232257/227270/4583,0/0/232304/227275/4584,0/0/232352/227282/4585,0/0/232401/227290/4586,0/0/232451/227306/4587,0/0/232507/227342/4588,0/0/232572/227360/4589,0/0/232646/227380/4590,0/0/232724/227402/4591,0/0/232805/227418/4592,0/0/232887/227450/4593,0/0/232975/227460/4594,0/0/233073/227468/4595,0/0/233180/227477/4596,0/0/233306/227490/4597,0/0/233441/227495/4598,0/0/233582/227499/4599,0/0/233734/227570/4600,0/0/233894/227664/4601,0/0/234055/227743/4602,0/0/234217/227851/4603
Russia,RU,"Orel region",RU-ORL,733682,0/0/134960/132883/1977,0/0/134972/132886/1977,0/0/134980/132890/1977,0/0/134990/132895/1977,0/0/134999/132898/1977,0/0/135011/132906/1977,0/0/135025/132912/1977,0/0/135042/132919/1977,0/0/135061/132926/1978,0/0/135081/132939/1978,0/0/135099/132945/1978,0/0/135120/132953/1978,0/0/135144/132976/1978,0/0/135174/132988/1978,0/0/135206/133002/1978,0/0/135240/133015/1978,0/0/135278/133055/1978,0/0/135318/133067/1978,0/0/135355/133081/1978,0/0/135394/133126/1978,0/0/135434/133152/1979,0/0/135475/133180/1979,0/0/135514/133206/1979,0/0/135558/133257/1979,0/0/135605/133279/1979,0/0/135655/133298/1979,0/0/135706/133351/1979,0/0/135761/133380/1979,0/0/135820/133413/1979,0/0/135880/133448/1979
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/241156/236827/4030,0/0/241173/236838/4030,0/0/241193/236846/4030,0/0/241215/236855/4030,0/0/241234/236867/4030,0/0/241249/236874/4030,0/0/241265/236882/4030,0/0/241285/236894/4030,0/0/241310/236908/4030,0/0/241340/236920/4030,0/0/241372/236929/4030,0/0/241406/236937/4030,0/0/241443/236958/4030,0/0/241477/236985/4030,0/0/241507/237013/4030,0/0/241539/237035/4030,0/0/241573/237061/4030,0/0/241611/237085/4030,0/0/241645/237104/4030,0/0/241675/237127/4030,0/0/241704/237154/4030,0/0/241744/237183/4030,0/0/241796/237214/4030,0/0/241853/237246/4030,0/0/241915/237280/4030,0/0/241960/237311/4030,0/0/242006/237347/4030,0/0/242062/237384/4030,0/0/242134/237418/4030,0/0/242227/237454/4030
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/222470/215571/6203,0/0/222502/215589/6203,0/0/222543/215604/6204,0/0/222583/215616/6205,0/0/222619/215626/6206,0/0/222659/215637/6206,0/0/222698/215650/6207,0/0/222738/215659/6207,0/0/222773/215667/6208,0/0/222817/215678/6208,0/0/222860/215687/6209,0/0/222898/215695/6210,0/0/222941/215707/6210,0/0/222983/215718/6211,0/0/223033/215726/6212,0/0/223090/215735/6213,0/0/223150/215745/6213,0/0/223209/215751/6214,0/0/223260/215758/6215,0/0/223320/215768/6215,0/0/223387/215777/6215,0/0/223482/215789/6216,0/0/223584/215800/6216,0/0/223689/215813/6216,0/0/223793/215825/6217,0/0/223879/215839/6218,0/0/223990/215850/6218,0/0/224097/215862/6218,0/0/224278/215876/6218,0/0/224472/215891/6220
Russia,RU,"Perm region",RU-PER,2599301,0/0/456965/446806/9196,0/0/457059/446894/9197,0/0/457213/446971/9197,0/0/457332/447051/9199,0/0/457431/447127/9201,0/0/457606/447351/9203,0/0/457761/447558/9204,0/0/457907/447749/9205,0/0/457987/447827/9206,0/0/458152/447887/9207,0/0/458268/447951/9208,0/0/458357/448008/9210,0/0/458485/448201/9213,0/0/458647/448402/9214,0/0/458800/448584/9216,0/0/458910/448723/9218,0/0/459029/448815/9220,0/0/459167/448892/9222,0/0/459259/448966/9224,0/0/459388/449145/9225,0/0/459582/449329/9226,0/0/459721/449487/9227,0/0/459891/449614/9228,0/0/460037/449746/9229,0/0/460161/449821/9230,0/0/460289/449892/9231,0/0/460417/450121/9232,0/0/460611/450286/9234,0/0/460768/450423/9235,0/0/460917/450493/9237
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/209685/207097/1966,0/0/209762/207157/1966,0/0/209841/207224/1966,0/0/209915/207297/1966,0/0/209985/207367/1966,0/0/210057/207389/1966,0/0/210144/207488/1966,0/0/210228/207539/1966,0/0/210324/207624/1966,0/0/210416/207707/1966,0/0/210505/207786/1966,0/0/210589/207870/1966,0/0/210677/207978/1966,0/0/210768/208058/1966,0/0/210869/208143/1966,0/0/210974/208155/1966,0/0/211075/208174/1966,0/0/211173/208266/1966,0/0/211266/208362/1966,0/0/211361/208437/1966,0/0/211464/208533/1966,0/0/211569/208599/1966,0/0/211677/208742/1966,0/0/211792/208826/1966,0/0/211901/208929/1966,0/0/212005/209028/1966,0/0/212111/209101/1966,0/0/212221/209203/1966,0/0/212338/209311/1966,0/0/212463/209463/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/126013/123938/1961,0/0/126024/123941/1961,0/0/126039/123952/1961,0/0/126053/123954/1961,0/0/126063/123957/1961,0/0/126071/123966/1961,0/0/126082/123980/1961,0/0/126095/123987/1961,0/0/126110/123999/1961,0/0/126127/124001/1961,0/0/126139/124002/1961,0/0/126148/124003/1961,0/0/126154/124014/1962,0/0/126170/124030/1962,0/0/126190/124045/1962,0/0/126215/124060/1962,0/0/126238/124074/1963,0/0/126265/124074/1963,0/0/126287/124096/1963,0/0/126302/124097/1963,0/0/126324/124127/1963,0/0/126349/124139/1963,0/0/126375/124171/1963,0/0/126410/124203/1963,0/0/126446/124213/1963,0/0/126475/124223/1963,0/0/126504/124257/1963,0/0/126541/124280/1963,0/0/126580/124309/1964,0/0/126620/124354/1964
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/103294/100624/2428,0/0/103302/100648/2428,0/0/103313/100654/2428,0/0/103322/100654/2428,0/0/103330/100684/2428,0/0/103339/100705/2428,0/0/103349/100715/2428,0/0/103357/100728/2428,0/0/103364/100732/2428,0/0/103372/100732/2428,0/0/103380/100732/2428,0/0/103385/100732/2428,0/0/103389/100757/2428,0/0/103398/100761/2428,0/0/103410/100773/2428,0/0/103430/100773/2428,0/0/103445/100773/2428,0/0/103455/100773/2428,0/0/103464/100773/2428,0/0/103474/100792/2428,0/0/103485/100799/2428,0/0/103497/100812/2428,0/0/103514/100837/2428,0/0/103532/100837/2428,0/0/103549/100837/2428,0/0/103562/100855/2428,0/0/103576/100874/2428,0/0/103592/100897/2428,0/0/103610/100912/2428,0/0/103627/100924/2428
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/154205/150735/3106,0/0/154254/150755/3106,0/0/154297/150798/3107,0/0/154342/150829/3107,0/0/154376/150840/3107,0/0/154392/150852/3107,0/0/154405/150893/3107,0/0/154441/150942/3107,0/0/154484/150969/3107,0/0/154515/151004/3107,0/0/154551/151040/3107,0/0/154584/151054/3107,0/0/154599/151069/3107,0/0/154612/151107/3108,0/0/154649/151156/3108,0/0/154694/151193/3108,0/0/154727/151217/3109,0/0/154773/151239/3109,0/0/154804/151251/3109,0/0/154820/151264/3109,0/0/154835/151308/3109,0/0/154874/151340/3109,0/0/154921/151365/3110,0/0/154960/151396/3110,0/0/155003/151416/3110,0/0/155026/151427/3110,0/0/155043/151448/3111,0/0/155057/151497/3112,0/0/155094/151538/3113,0/0/155139/151568/3115
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/211105/205475/5416,0/0/211129/205497/5416,0/0/211158/205545/5416,0/0/211183/205568/5416,0/0/211210/205595/5416,0/0/211237/205624/5416,0/0/211260/205658/5417,0/0/211287/205665/5417,0/0/211312/205687/5417,0/0/211339/205700/5418,0/0/211364/205720/5418,0/0/211390/205744/5418,0/0/211417/205766/5418,0/0/211442/205775/5418,0/0/211471/205805/5418,0/0/211497/205810/5418,0/0/211522/205832/5418,0/0/211551/205846/5418,0/0/211586/205881/5418,0/0/211623/205935/5419,0/0/211670/205972/5419,0/0/211705/206006/5419,0/0/211742/206014/5419,0/0/211782/206075/5420,0/0/211817/206126/5420,0/0/211845/206151/5420,0/0/211878/206188/5420,0/0/211909/206209/5421,0/0/211945/206238/5421,0/0/211986/206257/5421
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/102643/98828/3625,0/0/102661/98845/3625,0/0/102678/98864/3625,0/0/102688/98872/3626,0/0/102697/98876/3626,0/0/102715/98899/3626,0/0/102734/98915/3626,0/0/102755/98931/3626,0/0/102772/98957/3627,0/0/102781/98970/3629,0/0/102794/98980/3629,0/0/102804/98990/3629,0/0/102810/98997/3629,0/0/102827/99019/3629,0/0/102845/99044/3629,0/0/102878/99076/3629,0/0/102896/99085/3629,0/0/102906/99095/3629,0/0/102912/99100/3629,0/0/102925/99109/3629,0/0/102950/99116/3629,0/0/102985/99158/3629,0/0/103009/99171/3629,0/0/103025/99195/3629,0/0/103042/99205/3629,0/0/103052/99212/3629,0/0/103059/99227/3629,0/0/103068/99246/3629,0/0/103083/99259/3629,0/0/103092/99269/3629
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/59425/58504/843,0/0/59436/58510/843,0/0/59449/58514/843,0/0/59462/58516/843,0/0/59467/58519/843,0/0/59474/58522/843,0/0/59484/58527/843,0/0/59501/58531/843,0/0/59510/58535/843,0/0/59520/58540/843,0/0/59531/58544/843,0/0/59539/58550/843,0/0/59548/58554/843,0/0/59560/58557/843,0/0/59572/58561/843,0/0/59591/58567/843,0/0/59600/58572/843,0/0/59607/58579/843,0/0/59617/58585/843,0/0/59630/58593/843,0/0/59637/58597/843,0/0/59651/58602/843,0/0/59670/58609/843,0/0/59683/58612/843,0/0/59698/58615/843,0/0/59711/58619/843,0/0/59722/58622/843,0/0/59730/58626/843,0/0/59740/58630/843,0/0/59760/58633/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/162991/161001/1526,0/0/163018/161035/1526,0/0/163053/161071/1526,0/0/163089/161109/1526,0/0/163114/161141/1526,0/0/163138/161170/1526,0/0/163159/161196/1526,0/0/163196/161230/1526,0/0/163234/161267/1526,0/0/163270/161306/1526,0/0/163304/161342/1526,0/0/163341/161384/1526,0/0/163378/161423/1526,0/0/163416/161460/1526,0/0/163473/161508/1526,0/0/163521/161552/1526,0/0/163575/161601/1526,0/0/163627/161622/1526,0/0/163677/161648/1526,0/0/163721/161657/1526,0/0/163780/161673/1526,0/0/163861/161701/1526,0/0/163940/161734/1526,0/0/164023/161743/1526,0/0/164100/161751/1526,0/0/164169/161766/1526,0/0/164235/161802/1526,0/0/164305/161860/1526,0/0/164398/161932/1526,0/0/164515/162014/1526
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/51784/50299/1087,0/0/51798/50312/1087,0/0/51810/50323/1087,0/0/51823/50337/1087,0/0/51835/50346/1087,0/0/51849/50365/1087,0/0/51859/50379/1087,0/0/51868/50391/1087,0/0/51880/50407/1087,0/0/51890/50419/1087,0/0/51905/50428/1087,0/0/51919/50435/1087,0/0/51934/50444/1087,0/0/51950/50455/1087,0/0/51965/50462/1087,0/0/51984/50473/1087,0/0/52001/50486/1087,0/0/52019/50501/1087,0/0/52036/50513/1087,0/0/52052/50534/1087,0/0/52069/50552/1087,0/0/52085/50575/1087,0/0/52102/50592/1087,0/0/52116/50608/1087,0/0/52132/50617/1087,0/0/52147/50624/1087,0/0/52161/50636/1087,0/0/52177/50649/1087,0/0/52192/50658/1087,0/0/52211/50670/1087
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/83260/81658/1396,0/0/83280/81673/1396,0/0/83306/81693/1396,0/0/83321/81708/1396,0/0/83333/81720/1396,0/0/83350/81740/1396,0/0/83368/81757/1396,0/0/83405/81783/1396,0/0/83455/81824/1396,0/0/83492/81864/1396,0/0/83531/81904/1396,0/0/83578/81924/1396,0/0/83612/81954/1396,0/0/83642/81988/1396,0/0/83706/82033/1396,0/0/83771/82098/1396,0/0/83834/82153/1396,0/0/83881/82203/1396,0/0/83949/82233/1396,0/0/84005/82293/1396,0/0/84048/82343/1396,0/0/84132/82433/1396,0/0/84213/82523/1396,0/0/84293/82603/1396,0/0/84369/82683/1396,0/0/84408/82723/1396,0/0/84444/82763/1396,0/0/84487/82813/1396,0/0/84571/82903/1396,0/0/84659/82983/1396
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/194418/191828/2009,0/0/194486/191881/2010,0/0/194551/191904/2010,0/0/194617/191941/2010,0/0/194682/191984/2010,0/0/194744/192053/2010,0/0/194804/192083/2010,0/0/194869/192102/2010,0/0/194937/192113/2010,0/0/195010/192120/2010,0/0/195087/192153/2010,0/0/195162/192183/2010,0/0/195233/192225/2010,0/0/195301/192244/2010,0/0/195374/192244/2010,0/0/195450/192244/2010,0/0/195531/192259/2010,0/0/195616/192307/2010,0/0/195698/192336/2010,0/0/195777/192394/2010,0/0/195855/192446/2010,0/0/195938/192454/2010,0/0/196027/192466/2010,0/0/196121/192473/2010,0/0/196221/192478/2010,0/0/196325/192478/2010,0/0/196424/192536/2010,0/0/196525/192614/2010,0/0/196635/192741/2010,0/0/196754/192859/2010
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/438923/427606/11081,0/0/438964/427622/11081,0/0/439009/427658/11081,0/0/439047/427710/11081,0/0/439054/427725/11081,0/0/439064/427750/11081,0/0/439108/427778/11081,0/0/439179/427810/11081,0/0/439242/427846/11081,0/0/439334/427867/11081,0/0/439403/427900/11081,0/0/439417/427917/11081,0/0/439438/427932/11081,0/0/439489/427959/11081,0/0/439555/427968/11081,0/0/439687/428031/11081,0/0/439837/428100/11081,0/0/439922/428159/11081,0/0/439947/428183/11081,0/0/439979/428217/11081,0/0/440115/428307/11081,0/0/440264/428409/11081,0/0/440443/428485/11081,0/0/440680/428594/11081,0/0/440842/428768/11081,0/0/440883/428813/11081,0/0/440950/428842/11081,0/0/441164/428904/11081,0/0/441444/429013/11081,0/0/441756/429163/11081
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/149731/145997/3491,0/0/149752/146011/3491,0/0/149771/146020/3491,0/0/149793/146034/3491,0/0/149814/146040/3491,0/0/149834/146049/3491,0/0/149857/146061/3491,0/0/149882/146076/3491,0/0/149909/146088/3491,0/0/149938/146093/3491,0/0/149970/146095/3491,0/0/150005/146098/3491,0/0/150042/146108/3491,0/0/150081/146126/3491,0/0/150130/146140/3491,0/0/150185/146196/3491,0/0/150238/146240/3491,0/0/150294/146281/3491,0/0/150351/146321/3491,0/0/150410/146366/3491,0/0/150468/146414/3492,0/0/150529/146449/3493,0/0/150594/146458/3493,0/0/150660/146468/3493,0/0/150707/146479/3493,0/0/150758/146489/3493,0/0/150797/146511/3493,0/0/150850/146520/3493,0/0/150917/146523/3494,0/0/150994/146525/3494
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/1836575/1794455/36808,0/0/1837287/1794909/36818,0/0/1838017/1795468/36827,0/0/1838688/1796024/36837,0/0/1839352/1796586/36845,0/0/1840021/1797368/36855,0/0/1840734/1798236/36867,0/0/1841438/1798928/36878,0/0/1842159/1799432/36888,0/0/1842892/1799915/36896,0/0/1843620/1800303/36905,0/0/1844356/1800857/36912,0/0/1845097/1801752/36922,0/0/1845910/1802737/36932,0/0/1846732/1803372/36941,0/0/1847639/1804307/36952,0/0/1848554/1804899/36963,0/0/1849464/1805187/36975,0/0/1850471/1805582/36984,0/0/1851484/1806504/36995,0/0/1852518/1807420/37005,0/0/1853625/1808227/37015,0/0/1854849/1808931/37022,0/0/1856160/1809825/37030,0/0/1857569/1810542/37037,0/0/1858895/1811445/37042,0/0/1860098/1812958/37049,0/0/1861369/1814435/37055,0/0/1862677/1815378/37060,0/0/1864104/1815997/37068
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/69688/68719/831,0/0/69708/68735/831,0/0/69719/68750/831,0/0/69733/68757/831,0/0/69738/68763/831,0/0/69739/68775/831,0/0/69749/68784/832,0/0/69762/68792/832,0/0/69769/68799/832,0/0/69781/68804/832,0/0/69789/68808/833,0/0/69793/68813/834,0/0/69795/68823/834,0/0/69810/68839/834,0/0/69822/68854/834,0/0/69837/68868/834,0/0/69850/68879/834,0/0/69862/68883/834,0/0/69864/68891/834,0/0/69867/68901/834,0/0/69876/68908/834,0/0/69876/68912/834,0/0/69886/68916/834,0/0/69906/68919/834,0/0/69924/68920/834,0/0/69933/68923/834,0/0/69934/68925/834,0/0/69944/68934/834,0/0/69969/68948/834,0/0/69989/68969/834
Russia,RU,"Samara region",RU-SAM,3179026,0/0/494296/484431/8204,0/0/494478/484642/8205,0/0/494668/484871/8206,0/0/494852/485086/8208,0/0/495045/485269/8208,0/0/495234/485383/8209,0/0/495429/485486/8210,0/0/495629/485598/8211,0/0/495847/485713/8213,0/0/496086/485806/8214,0/0/496320/485891/8215,0/0/496567/485973/8217,0/0/496819/486054/8219,0/0/497098/486163/8220,0/0/497414/486286/8220,0/0/497767/486455/8220,0/0/498159/486640/8221,0/0/498564/486834/8221,0/0/498996/486995/8222,0/0/499459/487143/8222,0/0/499955/487297/8223,0/0/500529/487593/8223,0/0/501148/487928/8224,0/0/501781/488284/8226,0/0/502437/488696/8227,0/0/503132/489221/8228,0/0/503823/489844/8229,0/0/504542/490580/8229,0/0/505303/491412/8229,0/0/506024/492285/8230
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/302670/296215/6001,0/0/302737/296230/6001,0/0/302816/296248/6001,0/0/302903/296263/6001,0/0/303000/296353/6001,0/0/303091/296535/6001,0/0/303186/296558/6001,0/0/303285/296571/6001,0/0/303396/296596/6001,0/0/303514/296620/6001,0/0/303650/296630/6001,0/0/303781/296653/6001,0/0/303919/296729/6001,0/0/304065/296881/6001,0/0/304223/297027/6001,0/0/304386/297043/6001,0/0/304562/297065/6001,0/0/304751/297098/6001,0/0/304944/297179/6001,0/0/305129/297290/6001,0/0/305331/297290/6001,0/0/305555/297763/6001,0/0/305813/297860/6001,0/0/306099/298022/6001,0/0/306383/298272/6001,0/0/306678/298555/6001,0/0/306950/298842/6001,0/0/307243/299193/6001,0/0/307550/299193/6001,0/0/307867/299661/6001
Russia,RU,Sevastopol,RU-40,448829,0/0/97572/94912/2527,0/0/97595/94924/2528,0/0/97633/94949/2529,0/0/97646/94967/2530,0/0/97658/94987/2530,0/0/97669/94997/2532,0/0/97684/95019/2532,0/0/97703/95050/2533,0/0/97730/95083/2533,0/0/97751/95086/2534,0/0/97784/95100/2535,0/0/97799/95111/2535,0/0/97823/95129/2536,0/0/97840/95139/2537,0/0/97870/95159/2537,0/0/97895/95160/2537,0/0/97951/95185/2537,0/0/97977/95200/2537,0/0/98003/95233/2537,0/0/98046/95255/2537,0/0/98061/95276/2538,0/0/98119/95282/2539,0/0/98181/95285/2539,0/0/98277/95316/2540,0/0/98358/95366/2541,0/0/98396/95418/2541,0/0/98428/95459/2542,0/0/98464/95470/2542,0/0/98504/95514/2543,0/0/98584/95551/2544
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/146124/142850/3181,0/0/146132/142852/3181,0/0/146145/142855/3182,0/0/146155/142857/3182,0/0/146155/142861/3182,0/0/146156/142864/3182,0/0/146174/142864/3183,0/0/146176/142866/3183,0/0/146191/142867/3183,0/0/146222/142868/3184,0/0/146241/142870/3184,0/0/146244/142873/3185,0/0/146244/142882/3185,0/0/146280/142887/3185,0/0/146300/142898/3185,0/0/146337/142905/3186,0/0/146355/142914/3186,0/0/146386/142920/3187,0/0/146391/142928/3188,0/0/146392/142943/3188,0/0/146432/142950/3188,0/0/146485/142956/3188,0/0/146522/142964/3188,0/0/146566/142970/3188,0/0/146601/142979/3189,0/0/146610/142985/3190,0/0/146635/142991/3190,0/0/146670/142999/3190,0/0/146711/143006/3190,0/0/146753/143015/3190
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/245459/237914/7127,0/0/245537/237956/7127,0/0/245596/238012/7127,0/0/245657/238064/7127,0/0/245660/238066/7127,0/0/245669/238067/7127,0/0/245737/238145/7127,0/0/245834/238209/7127,0/0/245912/238291/7127,0/0/245981/238344/7128,0/0/246081/238404/7128,0/0/246081/238424/7128,0/0/246097/238443/7128,0/0/246186/238519/7128,0/0/246301/238621/7128,0/0/246380/238631/7128,0/0/246508/238700/7128,0/0/246618/238739/7128,0/0/246627/238753/7128,0/0/246674/238774/7128,0/0/246813/238846/7128,0/0/247005/238933/7128,0/0/247228/239022/7128,0/0/247492/239150/7128,0/0/247725/239213/7128,0/0/247783/239254/7128,0/0/247812/239354/7128,0/0/248052/239462/7128,0/0/248300/239598/7128,0/0/248585/239746/7128
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/566196/552530/10913,0/0/566381/552672/10913,0/0/566563/552788/10915,0/0/566737/552907/10915,0/0/566908/552977/10915,0/0/567086/553081/10915,0/0/567267/553255/10915,0/0/567459/553387/10915,0/0/567669/553523/10917,0/0/567898/553648/10917,0/0/568147/553779/10917,0/0/568420/553863/10917,0/0/568713/554060/10919,0/0/569035/554328/10920,0/0/569364/554682/10921,0/0/569707/554928/10921,0/0/570063/555150/10922,0/0/570424/555330/10923,0/0/570794/555447/10924,0/0/571165/555683/10925,0/0/571545/556077/10925,0/0/571928/556562/10926,0/0/572313/556952/10926,0/0/572690/557338/10927,0/0/573078/557651/10927,0/0/573477/557799/10928,0/0/573881/557958/10928,0/0/574302/558391/10928,0/0/574734/559036/10928,0/0/575168/559512/10928
