Country,"Country ISO",Region,"Region ISO",Population,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/105560/103820/1444,589791/0/105583/103824/1444,0/0/105605/103858/1444,0/0/105626/103865/1444,0/0/105645/103866/1444,0/0/105670/103904/1444,0/0/105698/103966/1444,0/0/105725/104069/1444,591665/0/105751/104094/1444,0/0/105779/104138/1444,0/0/105804/104141/1444,0/0/105827/104141/1444,0/0/105860/104241/1444,0/0/105897/104294/1444,0/0/105939/104357/1444,594842/0/105979/104369/1444,0/0/106012/104379/1444,0/0/106043/104387/1444,0/0/106073/104388/1444,0/0/106105/104493/1444,0/0/106139/104592/1444,0/0/106177/104675/1444,0/0/106218/104700/1444,0/0/106264/104750/1444,0/0/106322/104758/1444,0/0/106388/104781/1444,0/0/106458/104826/1444,0/0/106563/104858/1444,0/0/106728/105015/1445,0/0/106926/105152/1445
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/120300/117355/2497,742647/0/120343/117360/2497,0/0/120391/117380/2498,0/0/120435/117404/2498,0/0/120478/117418/2498,0/0/120531/117443/2499,0/0/120596/117509/2499,0/0/120667/117566/2499,745282/0/120752/117636/2500,0/0/120839/117703/2500,0/0/120922/117781/2500,0/0/121003/117828/2500,0/0/121089/117915/2500,0/0/121184/118050/2501,0/0/121288/118153/2501,748893/0/121401/118254/2501,0/0/121526/118385/2501,0/0/121662/118471/2501,0/0/121811/118516/2501,0/0/121975/118650/2501,0/0/122154/118812/2501,0/0/122349/118948/2501,0/0/122560/119097/2501,0/0/122795/119283/2501,0/0/123042/119419/2501,0/0/123301/119483/2501,0/0/123572/119681/2501,0/0/123861/119907/2501,0/0/124158/120090/2502,0/0/124476/120325/2502
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/190901/186127/3493,1086949/0/191027/186137/3493,0/0/191252/186142/3493,0/0/191495/186145/3493,0/0/191759/186196/3493,0/0/191835/186308/3493,0/0/192034/186382/3493,0/0/192406/186424/3493,1092892/0/192823/186460/3493,0/0/193268/186564/3493,0/0/193716/186769/3494,0/0/194002/187086/3494,0/0/194076/187201/3494,0/0/194601/187281/3494,0/0/195197/187391/3494,1100065/0/195802/187605/3494,0/0/196460/187950/3494,0/0/197127/188386/3495,0/0/197446/188978/3495,0/0/197567/189170/3495,0/0/198325/189314/3495,0/0/199124/189415/3495,0/0/200087/189507/3495,0/0/201138/189904/3495,0/0/202282/190778/3495,0/0/202853/191776/3496,0/0/202975/192091/3496,0/0/203789/192942/3496,0/0/204738/193896/3496,0/0/206093/195255/3496
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/153775/149631/3806,822794/0/153813/149636/3806,0/0/153855/149664/3807,0/0/153891/149684/3807,0/0/153925/149701/3808,0/0/153970/149725/3809,0/0/154022/149755/3809,0/0/154069/149793/3810,826316/0/154103/149829/3810,0/0/154148/149848/3810,0/0/154210/149858/3810,0/0/154289/149870/3811,0/0/154399/149883/3811,0/0/154526/149902/3811,0/0/154660/149923/3812,831028/0/154831/149943/3812,0/0/155021/149968/3813,0/0/155223/149990/3813,0/0/155455/150008/3814,0/0/155689/150058/3814,0/0/155917/150113/3814,0/0/156147/150178/3814,0/0/156381/150252/3815,0/0/156617/150303/3816,0/0/156855/150372/3816,0/0/157092/150426/3817,0/0/157385/150469/3817,0/0/157683/150510/3817,0/0/157982/150555/3817,0/0/158283/150593/3818
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/19888/19465/390,96543/0/19892/19467/390,0/0/19894/19468/390,0/0/19896/19473/390,0/0/19900/19475/390,0/0/19901/19479/390,0/0/19902/19484/390,0/0/19907/19486/390,96869/0/19912/19487/390,0/0/19921/19488/390,0/0/19931/19490/390,0/0/19935/19493/390,0/0/19937/19499/390,0/0/19945/19503/390,0/0/19954/19504/390,97358/0/19966/19506/390,0/0/19981/19512/390,0/0/19989/19517/390,0/0/19994/19523/390,0/0/19999/19527/390,0/0/20010/19534/390,0/0/20031/19543/390,0/0/20048/19551/390,0/0/20063/19558/390,0/0/20079/19566/390,0/0/20104/19575/390,0/0/20109/19590/390,0/0/20127/19604/390,0/0/20157/19614/390,0/0/20182/19637/390
Russia,RU,Moscow,RU-MOW,12692466,0/0/2811574/2605879/44433,7598218/0/2815256/2607781/44444,0/0/2819144/2610004/44453,0/0/2822917/2612079/44466,0/0/2825979/2614310/44478,0/0/2828744/2617950/44492,0/0/2834464/2622415/44504,0/0/2840437/2626105/44514,7621557/0/2846586/2630001/44529,0/0/2852583/2633804/44546,0/0/2858693/2636826/44565,0/0/2863934/2639671/44583,0/0/2868715/2645382/44600,0/0/2877323/2651404/44618,0/0/2885222/2657606/44634,7649169/0/2892603/2663561/44654,0/0/2899750/2669674/44677,0/0/2906770/2674426/44698,0/0/2912504/2679872/44720,0/0/2918034/2688403/44743,0/0/2928275/2696223/44764,0/0/2937355/2703578/44781,0/0/2945910/2710408/44805,0/0/2954169/2717061/44830,0/0/2961600/2722963/44853,0/0/2966772/2728986/44875,0/0/2971769/2739235/44903,0/0/2981183/2748427/44930,0/0/2990057/2757001/44955,0/0/2997659/2765293/44986
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/992206/968349/15199,5554485/0/993534/968581/15201,0/0/994843/969165/15202,0/0/996101/969864/15202,0/0/996813/970475/15204,0/0/997123/971028/15206,0/0/998029/971942/15209,0/0/999771/973212/15211,5588803/0/1001454/974763/15213,0/0/1003526/976002/15214,0/0/1005406/976428/15215,0/0/1006435/976713/15215,0/0/1007129/977055/15215,0/0/1008654/977718/15218,0/0/1011175/978039/15223,5627188/0/1014077/979007/15223,0/0/1016544/980655/15223,0/0/1018943/982509/15226,0/0/1020540/984051/15228,0/0/1021406/985544/15232,0/0/1023374/986782/15234,0/0/1026427/987947/15239,0/0/1029563/989863/15243,0/0/1032656/992335/15245,0/0/1035511/994959/15249,0/0/1037491/997095/15254,0/0/1038649/999643/15254,0/0/1040763/1001217/15255,0/0/1043721/1003015/15256,0/0/1046600/1005013/15256
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/135214/131720/3337,592347/0/135226/131731/3337,0/0/135236/131745/3338,0/0/135253/131754/3339,0/0/135268/131768/3339,0/0/135281/131783/3339,0/0/135300/131791/3339,0/0/135324/131800/3339,594040/0/135345/131816/3339,0/0/135373/131835/3339,0/0/135407/131846/3339,0/0/135437/131853/3339,0/0/135462/131874/3341,0/0/135492/131898/3341,0/0/135540/131924/3341,596345/0/135581/131945/3341,0/0/135631/131968/3341,0/0/135685/131987/3341,0/0/135730/132011/3341,0/0/135782/132047/3341,0/0/135845/132078/3341,0/0/135917/132114/3342,0/0/136002/132156/3342,0/0/136079/132207/3342,0/0/136148/132243/3342,0/0/136209/132271/3342,0/0/136266/132323/3342,0/0/136328/132372/3342,0/0/136419/132431/3342,0/0/136534/132495/3342
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/7423/7319/101,26274/0/7423/7319/101,0/0/7423/7320/101,0/0/7423/7320/101,0/0/7423/7320/101,0/0/7423/7320/101,0/0/7425/7320/101,0/0/7427/7321/101,26308/0/7428/7321/101,0/0/7429/7321/101,0/0/7429/7323/101,0/0/7429/7323/101,0/0/7430/7324/101,0/0/7432/7325/101,0/0/7432/7325/101,26357/0/7434/7325/101,0/0/7440/7325/101,0/0/7442/7325/101,0/0/7442/7325/101,0/0/7443/7326/101,0/0/7445/7326/101,0/0/7449/7329/101,0/0/7453/7330/101,0/0/7458/7331/101,0/0/7460/7331/101,0/0/7461/7331/101,0/0/7462/7331/101,0/0/7469/7331/101,0/0/7478/7331/101,0/0/7500/7331/101
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/426002/413478/11597,2014084/0/426160/413596/11597,0/0/426335/413713/11598,0/0/426506/413803/11599,0/0/426621/413868/11599,0/0/426741/413942/11600,0/0/426832/414012/11600,0/0/427006/414128/11602,2019497/0/427258/414289/11603,0/0/427522/414465/11604,0/0/427786/414629/11605,0/0/428058/414742/11605,0/0/428130/414864/11605,0/0/428369/414961/11605,0/0/428661/415134/11605,2026400/0/429064/415386/11606,0/0/429581/415646/11606,0/0/430035/415910/11609,0/0/430481/416178/11610,0/0/430939/416250/11610,0/0/431333/416486/11610,0/0/431718/416777/11612,0/0/432245/417173/11613,0/0/433078/417665/11614,0/0/434061/418105/11614,0/0/434538/418546/11614,0/0/435350/419008/11615,0/0/435930/419406/11617,0/0/436657/419795/11619,0/0/437731/420324/11620
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/101393/99925/1036,334345/0/101427/99931/1036,0/0/101466/99937/1036,0/0/101511/99952/1036,0/0/101562/99965/1036,0/0/101614/100035/1036,0/0/101669/100095/1036,0/0/101728/100143/1036,335327/0/101786/100186/1036,0/0/101847/100201/1036,0/0/101924/100213/1036,0/0/102008/100254/1036,0/0/102090/100299/1036,0/0/102179/100320/1036,0/0/102267/100320/1037,336693/0/102363/100320/1037,0/0/102473/100327/1037,0/0/102591/100363/1038,0/0/102711/100386/1038,0/0/102830/100455/1039,0/0/102960/100527/1039,0/0/103095/100623/1039,0/0/103244/100686/1039,0/0/103402/100758/1039,0/0/103567/100852/1039,0/0/103739/100925/1039,0/0/103919/101017/1039,0/0/104107/101114/1039,0/0/104302/101248/1039,0/0/104500/101382/1039
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/261572/254473/5697,1753844/0/261633/254477/5697,0/0/261699/254480/5697,0/0/261768/254483/5698,0/0/261839/254490/5698,0/0/261921/254495/5698,0/0/262010/254499/5699,0/0/262115/254504/5699,1759538/0/262237/254510/5699,0/0/262370/254518/5699,0/0/262510/254530/5699,0/0/262645/254542/5699,0/0/262789/254655/5699,0/0/262958/254993/5700,0/0/263132/255100/5700,1767131/0/263313/255261/5700,0/0/263489/255410/5701,0/0/263669/255420/5701,0/0/263844/255447/5701,0/0/264036/255476/5701,0/0/264285/255742/5702,0/0/264566/256046/5702,0/0/264873/256210/5702,0/0/265215/256398/5702,0/0/265605/256491/5702,0/0/266013/256588/5702,0/0/266452/256803/5703,0/0/266917/257090/5703,0/0/267408/257276/5703,0/0/267917/257538/5703
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/209985/204523/4429,1212678/0/210097/204616/4430,0/0/210222/204726/4430,0/0/210350/204816/4431,0/0/210480/204949/4432,0/0/210619/205003/4433,0/0/210764/205026/4433,0/0/210910/205063/4434,1217804/0/211054/205083/4434,0/0/211200/205106/4435,0/0/211348/205120/4436,0/0/211498/205258/4437,0/0/211647/205274/4437,0/0/211806/205284/4437,0/0/211990/205293/4438,1224382/0/212173/205317/4438,0/0/212385/205332/4439,0/0/212606/205346/4440,0/0/212833/205355/4441,0/0/213063/205377/4441,0/0/213302/205404/4442,0/0/213559/205429/4443,0/0/213831/205501/4443,0/0/214116/205613/4444,0/0/214410/205734/4444,0/0/214711/205939/4445,0/0/215015/206126/4446,0/0/215317/206379/4446,0/0/215632/206588/4447,0/0/215958/206799/4448
Russia,RU,"Orel region",RU-ORL,733682,0/0/114546/112289/1933,484298/0/114587/112306/1933,0/0/114632/112324/1933,0/0/114679/112340/1933,0/0/114728/112354/1933,0/0/114783/112398/1934,0/0/114847/112423/1934,0/0/114912/112446/1934,486267/0/114985/112466/1935,0/0/115060/112518/1935,0/0/115134/112542/1935,0/0/115211/112563/1935,0/0/115297/112618/1936,0/0/115400/112649/1936,0/0/115517/112683/1936,488472/0/115665/112728/1936,0/0/115825/112852/1937,0/0/115965/112903/1937,0/0/116096/112956/1937,0/0/116238/113123/1938,0/0/116382/113201/1938,0/0/116531/113262/1939,0/0/116706/113345/1939,0/0/116876/113462/1939,0/0/117044/113529/1939,0/0/117213/113601/1939,0/0/117385/113758/1939,0/0/117559/113893/1939,0/0/117749/113987/1939,0/0/117944/114129/1939
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/218086/213054/4026,1250958/0/218154/213079/4026,0/0/218222/213108/4026,0/0/218291/213146/4026,0/0/218358/213177/4026,0/0/218425/213216/4026,0/0/218489/213262/4026,0/0/218560/213311/4026,1253897/0/218633/213353/4027,0/0/218708/213404/4027,0/0/218790/213451/4027,0/0/218891/213495/4027,0/0/218992/213548/4027,0/0/219097/213619/4027,0/0/219223/213698/4027,1257676/0/219368/213766/4027,0/0/219537/213849/4027,0/0/219726/213935/4027,0/0/219927/214014/4027,0/0/220078/214101/4027,0/0/220245/214223/4027,0/0/220426/214351/4027,0/0/220640/214465/4027,0/0/220876/214592/4027,0/0/221141/214734/4027,0/0/221406/214883/4027,0/0/221651/215069/4027,0/0/221899/215251/4027,0/0/222194/215430/4027,0/0/222550/215633/4027
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/188988/182482/5986,1152242/0/189040/182505/5987,0/0/189090/182516/5989,0/0/189138/182529/5991,0/0/189192/182546/5993,0/0/189248/182564/5994,0/0/189302/182586/5996,0/0/189361/182613/5998,1163736/0/189427/182625/5999,0/0/189491/182639/6000,0/0/189553/182652/6002,0/0/189623/182664/6004,0/0/189691/182683/6007,0/0/189765/182707/6009,0/0/189863/182729/6010,1175798/0/189967/182752/6012,0/0/190062/182772/6014,0/0/190160/182795/6015,0/0/190273/182814/6016,0/0/190435/182850/6018,0/0/190645/182879/6018,0/0/190866/182910/6018,0/0/191075/182946/6019,0/0/191257/182977/6021,0/0/191478/183011/6022,0/0/191728/183041/6023,0/0/191976/183076/6025,0/0/192203/183114/6027,0/0/192457/183218/6030,0/0/192738/183377/6031
Russia,RU,"Perm region",RU-PER,2599301,0/0/373323/363914/8851,1470029/0/373443/363978/8851,0/0/373582/364060/8851,0/0/373737/364154/8851,0/0/373877/364253/8851,0/0/374027/364377/8851,0/0/374183/364514/8852,0/0/374378/364646/8852,1473155/0/374595/364735/8852,0/0/374861/364848/8853,0/0/375154/364986/8853,0/0/375421/365140/8853,0/0/375686/365299/8853,0/0/375966/365462/8853,0/0/376341/365651/8853,1477133/0/376800/365852/8853,0/0/377223/366128/8853,0/0/377625/366410/8854,0/0/378001/366705/8855,0/0/378253/366943/8855,0/0/378621/367172/8856,0/0/379291/367382/8856,0/0/379971/367687/8856,0/0/380613/368021/8857,0/0/381262/368337/8859,0/0/381758/368639/8861,0/0/382184/368980/8862,0/0/382699/369390/8862,0/0/383757/369742/8862,0/0/384950/370066/8862
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/176965/174168/1966,1186360/0/177077/174172/1966,0/0/177209/174280/1966,0/0/177369/174365/1966,0/0/177541/174525/1966,0/0/177734/174696/1966,0/0/177935/174776/1966,0/0/178156/174792/1966,1190328/0/178397/174854/1966,0/0/178681/174915/1966,0/0/178987/175104/1966,0/0/179312/175398/1966,0/0/179652/175610/1966,0/0/180003/175771/1966,0/0/180379/175914/1966,1197324/0/180760/176003/1966,0/0/181161/176073/1966,0/0/181553/176246/1966,0/0/181952/176617/1966,0/0/182376/176807/1966,0/0/182820/177073/1966,0/0/183305/177541/1966,0/0/183821/177798/1966,0/0/184378/178090/1966,0/0/184972/178487/1966,0/0/185605/179101/1966,0/0/186247/179725/1966,0/0/186898/180232/1966,0/0/187563/180593/1966,0/0/188166/180919/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/111857/109704/1880,355723/0/111897/109739/1881,0/0/111945/109782/1881,0/0/111992/109826/1882,0/0/112029/109866/1882,0/0/112059/109876/1883,0/0/112097/109889/1883,0/0/112144/109906/1883,356858/0/112199/109918/1883,0/0/112256/109951/1884,0/0/112322/109993/1884,0/0/112394/110040/1885,0/0/112464/110065/1885,0/0/112535/110122/1885,0/0/112612/110170/1886,358627/0/112690/110203/1886,0/0/112783/110282/1886,0/0/112871/110332/1886,0/0/112966/110373/1887,0/0/113070/110450/1887,0/0/113180/110511/1888,0/0/113307/110590/1888,0/0/113453/110678/1889,0/0/113621/110769/1889,0/0/113791/110816/1890,0/0/113966/110899/1891,0/0/114150/111072/1892,0/0/114339/111193/1892,0/0/114532/111333/1892,0/0/114731/111466/1892
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/88412/85881/2415,313829/0/88436/85896/2415,0/0/88461/85904/2415,0/0/88488/85914/2415,0/0/88507/85919/2415,0/0/88521/85934/2415,0/0/88552/85969/2415,0/0/88598/86002/2415,314742/0/88641/86028/2415,0/0/88686/86051/2415,0/0/88735/86054/2415,0/0/88770/86061/2415,0/0/88802/86076/2415,0/0/88861/86154/2415,0/0/88954/86216/2415,316057/0/89061/86274/2415,0/0/89177/86319/2415,0/0/89286/86319/2415,0/0/89397/86343/2415,0/0/89495/86372/2415,0/0/89612/86444/2415,0/0/89765/86444/2415,0/0/89926/86460/2415,0/0/90081/86487/2415,0/0/90241/86541/2415,0/0/90418/86592/2415,0/0/90567/86668/2416,0/0/90755/86848/2416,0/0/90972/87017/2416,0/0/91244/87215/2416
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/137748/134466/3036,697745/0/137783/134484/3036,0/0/137835/134510/3036,0/0/137890/134522/3037,0/0/137955/134525/3037,0/0/137982/134547/3037,0/0/138031/134585/3037,0/0/138109/134643/3037,700227/0/138200/134676/3037,0/0/138294/134729/3037,0/0/138389/134751/3037,0/0/138499/134754/3037,0/0/138555/134781/3037,0/0/138616/134882/3038,0/0/138726/134976/3038,704669/0/138854/135102/3038,0/0/139035/135231/3039,0/0/139226/135329/3039,0/0/139427/135338/3041,0/0/139529/135358/3043,0/0/139599/135546/3044,0/0/139834/135713/3045,0/0/140110/135832/3045,0/0/140403/136039/3045,0/0/140752/136201/3046,0/0/141116/136246/3047,0/0/141261/136298/3047,0/0/141414/136702/3047,0/0/141783/137089/3048,0/0/142170/137310/3049
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/185028/179204/5342,1256704/0/185105/179253/5342,0/0/185190/179299/5342,0/0/185282/179315/5342,0/0/185390/179333/5342,0/0/185509/179429/5344,0/0/185636/179499/5345,0/0/185779/179602/5346,1260183/0/185948/179661/5347,0/0/186126/179836/5347,0/0/186312/179874/5347,0/0/186511/179934/5347,0/0/186701/180038/5349,0/0/186902/180137/5349,0/0/187115/180272/5349,1264857/0/187340/180392/5349,0/0/187613/180673/5351,0/0/187897/180704/5351,0/0/188176/180741/5351,0/0/188474/180960/5352,0/0/188782/181082/5353,0/0/189143/181377/5353,0/0/189535/181722/5354,0/0/189936/182070/5355,0/0/190335/182146/5355,0/0/190702/182250/5355,0/0/191098/182660/5357,0/0/191503/182993/5357,0/0/191921/183325/5358,0/0/192343/183678/5359
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/93585/89942/3594,1554237/0/93597/89945/3594,0/0/93607/89947/3594,0/0/93629/89950/3594,0/0/93649/89953/3594,0/0/93666/89955/3594,0/0/93696/89960/3594,0/0/93738/89965/3594,1561497/0/93801/89972/3594,0/0/93866/89977/3594,0/0/93946/89989/3594,0/0/94035/90035/3594,0/0/94125/90073/3594,0/0/94217/90100/3594,0/0/94322/90124/3594,1568848/0/94439/90154/3595,0/0/94617/90177/3595,0/0/94802/90189/3595,0/0/94950/90199/3595,0/0/95070/90242/3595,0/0/95197/90278/3595,0/0/95338/90311/3596,0/0/95516/90353/3596,0/0/95712/90382/3596,0/0/95912/90412/3596,0/0/96109/90553/3596,0/0/96299/90631/3596,0/0/96486/90829/3598,0/0/96671/90891/3598,0/0/96869/91044/3598
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/52281/51053/843,158589/0/52329/51057/843,0/0/52369/51061/843,0/0/52406/51066/843,0/0/52427/51070/843,0/0/52440/51076/843,0/0/52491/51081/843,0/0/52560/51087/843,159594/0/52641/51098/843,0/0/52709/51108/843,0/0/52772/51121/843,0/0/52808/51131/843,0/0/52830/51144/843,0/0/52911/51162/843,0/0/53021/51177/843,160942/0/53150/51197/843,0/0/53258/51216/843,0/0/53358/51239/843,0/0/53416/51258/843,0/0/53451/51286/843,0/0/53572/51319/843,0/0/53737/51357/843,0/0/53930/51398/843,0/0/54092/51452/843,0/0/54242/51511/843,0/0/54329/51579/843,0/0/54381/51643/843,0/0/54538/51738/843,0/0/54736/51863/843,0/0/54977/51969/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/138381/136090/1520,400499/0/138434/136114/1520,0/0/138481/136140/1521,0/0/138526/136172/1521,0/0/138578/136213/1521,0/0/138628/136259/1521,0/0/138677/136303/1521,0/0/138732/136352/1521,401421/0/138791/136404/1521,0/0/138859/136460/1521,0/0/138941/136522/1521,0/0/139031/136593/1521,0/0/139122/136661/1521,0/0/139224/136747/1521,0/0/139322/136829/1521,402780/0/139430/136921/1522,0/0/139537/137010/1522,0/0/139636/137111/1522,0/0/139737/137206/1522,0/0/139836/137308/1522,0/0/139954/137417/1522,0/0/140101/137532/1522,0/0/140287/137671/1522,0/0/140481/137829/1522,0/0/140698/138001/1523,0/0/140946/138200/1523,0/0/141219/138400/1523,0/0/141517/138617/1523,0/0/141831/138857/1523,0/0/142142/139111/1523
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/44904/43727/1087,416256/0/44916/43732/1087,0/0/44927/43737/1087,0/0/44941/43746/1087,0/0/44957/43758/1087,0/0/44971/43769/1087,0/0/44984/43782/1087,0/0/44995/43801/1087,417674/0/45008/43818/1087,0/0/45022/43826/1087,0/0/45039/43835/1087,0/0/45055/43839/1087,0/0/45075/43845/1087,0/0/45092/43847/1087,0/0/45120/43850/1087,419462/0/45179/43863/1087,0/0/45208/43867/1087,0/0/45250/43876/1087,0/0/45282/43892/1087,0/0/45305/43931/1087,0/0/45333/43966/1087,0/0/45365/43985/1087,0/0/45422/44008/1087,0/0/45462/44036/1087,0/0/45504/44071/1087,0/0/45543/44100/1087,0/0/45581/44142/1087,0/0/45606/44166/1087,0/0/45652/44181/1087,0/0/45731/44219/1087
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/69060/67608/1393,686055/0/69084/67638/1393,0/0/69115/67648/1393,0/0/69152/67668/1393,0/0/69193/67698/1393,0/0/69224/67728/1393,0/0/69252/67758/1393,0/0/69288/67798/1393,690324/0/69332/67843/1393,0/0/69376/67883/1393,0/0/69430/67943/1393,0/0/69477/67993/1393,0/0/69521/68043/1393,0/0/69564/68088/1393,0/0/69621/68148/1393,694600/0/69691/68218/1393,0/0/69780/68308/1393,0/0/69882/68408/1393,0/0/69970/68488/1393,0/0/70057/68548/1393,0/0/70147/68633/1394,0/0/70259/68733/1394,0/0/70388/68833/1394,0/0/70537/68973/1394,0/0/70665/69103/1394,0/0/70814/69233/1394,0/0/70963/69373/1394,0/0/71107/69513/1394,0/0/71276/69653/1395,0/0/71484/69853/1395
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/153707/150392/1996,2545887/0/153754/150393/1996,0/0/153801/150437/1996,0/0/153850/150437/1996,0/0/153896/150437/1996,0/0/153941/150449/1996,0/0/153990/150456/1996,0/0/154043/150468/1996,2555145/0/154101/150485/1997,0/0/154163/150492/1997,0/0/154231/150501/1997,0/0/154305/150501/1997,0/0/154376/150525/1997,0/0/154452/150525/1997,0/0/154534/150533/1997,2567782/0/154619/150544/1997,0/0/154706/150552/1998,0/0/154795/150561/1998,0/0/154889/150566/1998,0/0/154986/150573/1998,0/0/155083/150577/1998,0/0/155185/150591/1998,0/0/155294/150599/1998,0/0/155409/150611/1998,0/0/155534/150611/1998,0/0/155660/150611/1998,0/0/155791/150638/1999,0/0/155929/150660/1999,0/0/156082/150686/1999,0/0/156242/150719/2000
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/381905/369538/10967,2933708/0/382152/369623/10967,0/0/382449/369847/10967,0/0/382690/369990/10967,0/0/382763/370057/10967,0/0/382858/370141/10968,0/0/383216/370373/10969,0/0/383589/370633/10969,2945750/0/383924/370709/10969,0/0/384434/371122/10969,0/0/384881/371516/10969,0/0/385013/371588/10969,0/0/385208/371791/10970,0/0/385579/371969/10970,0/0/386088/372379/10970,2961596/0/386592/372453/10970,0/0/387351/373050/10970,0/0/388031/373559/10970,0/0/388232/373943/10970,0/0/388549/374007/10970,0/0/389159/374093/10971,0/0/390128/374449/10971,0/0/390755/375031/10971,0/0/391987/375947/10971,0/0/393014/376600/10971,0/0/393327/376871/10972,0/0/393805/377206/10972,0/0/394638/377556/10972,0/0/395776/378334/10972,0/0/397069/379362/10972
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/123447/119480/3416,645204/0/123518/119496/3416,0/0/123609/119516/3416,0/0/123704/119542/3416,0/0/123801/119567/3416,0/0/123893/119665/3416,0/0/123987/119741/3416,0/0/124083/119826/3416,647041/0/124186/119887/3416,0/0/124318/120001/3416,0/0/124480/120089/3416,0/0/124651/120169/3416,0/0/124833/120238/3417,0/0/125003/120309/3417,0/0/125186/120374/3417,649748/0/125433/120486/3417,0/0/125709/120587/3417,0/0/125950/120686/3417,0/0/126188/120780/3417,0/0/126433/120885/3417,0/0/126680/120987/3417,0/0/126924/121101/3418,0/0/127298/121211/3418,0/0/127681/121323/3418,0/0/128066/121444/3418,0/0/128447/121569/3418,0/0/128789/121918/3418,0/0/129111/122248/3418,0/0/129448/122711/3418,0/0/129881/123199/3418
