Country,"Country ISO",Region,"Region ISO",Population,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/47809/43960/481,0/0/48017/44099/484,195021/0/48228/44222/484,0/0/48440/44336/484,0/0/48650/44440/485,0/0/48863/44552/488,0/0/49074/44666/489,0/0/49283/44781/489,0/0/49533/44898/490,209414/0/49794/45007/493,0/0/50074/45114/496,0/0/50357/45219/504,0/0/50641/45322/515,0/0/50923/45423/522,0/0/51208/45521/525,0/0/51491/45617/529,223021/0/51777/45711/534,0/0/52067/45802/535,0/0/52360/45889/539,0/0/52655/45974/545,0/0/52953/46075/545,0/0/53249/46181/547,0/0/53554/46283/551,236443/0/53864/46389/557,0/0/54172/46501/562,0/0/54489/46618/562,0/0/54809/46737/565,0/0/55134/46861/565,0/0/55464/46992/566,0/0/55801/47126/566
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/67570/52497/3232,0/0/67861/52623/3249,887245/0/68143/52770/3265,0/0/68437/52922/3274,0/0/68718/52967/3287,0/0/68985/53006/3302,0/0/69280/53140/3313,0/0/69599/53312/3324,0/0/69941/53478/3339,954779/0/70278/53647/3354,0/0/70627/53835/3366,0/0/70967/53884/3380,0/0/71301/53920/3395,0/0/71646/54079/3409,0/0/72014/54262/3421,0/0/72406/54449/3435,1018882/0/72787/54503/3446,0/0/73177/54601/3461,0/0/73562/54684/3474,0/0/73962/54763/3486,0/0/74356/54925/3500,0/0/74761/55104/3516,0/0/75160/55306/3528,1078396/0/75567/55519/3539,0/0/75969/55728/3553,0/0/76366/55820/3566,0/0/76768/55909/3582,0/0/77177/56037/3595,0/0/77572/56130/3610,0/0/77976/56232/3624
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/92111/72648/2361,0/0/92515/73035/2371,662934/0/92926/73384/2381,0/0/93346/73732/2388,0/0/93773/74018/2396,0/0/94208/74170/2404,0/0/94652/74454/2414,0/0/95111/74739/2423,0/0/95588/75092/2433,699062/0/96079/75482/2442,0/0/96600/75874/2454,0/0/97129/76272/2464,0/0/97663/76419/2473,0/0/98199/76812/2485,0/0/98751/77116/2496,0/0/99318/77512/2505,740654/0/99892/77817/2515,0/0/100470/78120/2526,0/0/101051/78530/2538,0/0/101635/78730/2550,0/0/102218/79187/2562,0/0/102802/79640/2573,0/0/103388/80102/2583,792850/0/103977/80589/2594,0/0/104564/81076/2604,0/0/105152/81562/2616,0/0/105738/81695/2627,0/0/106327/82196/2638,0/0/106919/82707/2649,0/0/107513/83212/2661
Russia,RU,"Orel region",RU-ORL,733682,0/0/50095/46276/1040,0/0/50354/46364/1043,257256/0/50614/46440/1047,0/0/50879/46509/1054,0/0/51150/46566/1058,0/0/51423/46618/1064,0/0/51703/46673/1069,0/0/51989/46729/1076,0/0/52286/46787/1082,276463/0/52588/46843/1086,0/0/52897/46896/1092,0/0/53214/46947/1099,0/0/53540/46996/1104,0/0/53870/47043/1110,0/0/54205/47087/1114,0/0/54546/47128/1120,297186/0/54889/47167/1127,0/0/55233/47209/1132,0/0/55579/47254/1138,0/0/55927/47302/1142,0/0/56276/47381/1147,0/0/56623/47466/1153,0/0/56968/47563/1162,321168/0/57314/47671/1170,0/0/57662/47784/1175,0/0/58008/47901/1183,0/0/58352/48022/1192,0/0/58695/48148/1200,0/0/59040/48280/1209,0/0/59382/48418/1214
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/84890/72980/2353,0/0/85293/73343/2373,696166/0/85697/73670/2395,0/0/86105/74004/2419,0/0/86515/74330/2439,0/0/86925/74661/2460,0/0/87336/74984/2483,0/0/87744/75260/2503,0/0/88152/75548/2527,756502/0/88562/75831/2550,0/0/88973/76110/2571,0/0/89386/76397/2591,0/0/89798/76671/2609,0/0/90208/76959/2630,0/0/90613/77241/2653,0/0/91018/77518/2672,800497/0/91426/77799/2691,0/0/91833/78084/2709,0/0/92239/78362/2729,0/0/92644/78646/2750,0/0/93049/78922/2772,0/0/93452/79209/2796,0/0/93853/79503/2817,839347/0/94251/79789/2837,0/0/94648/80072/2859,0/0/95043/80369/2879,0/0/95437/80661/2898,0/0/95829/80949/2917,0/0/96220/81234/2935,0/0/96610/81528/2954
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/76313/58717/3225,0/0/76648/58752/3254,533158/0/76988/58777/3277,0/0/77331/58799/3304,0/0/77672/58818/3333,0/0/78010/58835/3361,0/0/78356/58855/3387,0/0/78708/58879/3414,0/0/79071/58906/3440,584752/0/79446/58932/3464,0/0/79817/58959/3489,0/0/80191/58988/3517,0/0/80559/59013/3546,0/0/80936/59049/3571,0/0/81317/59080/3599,0/0/81699/59118/3625,633333/0/82084/59154/3649,0/0/82471/59186/3674,0/0/82862/59215/3696,0/0/83246/59246/3719,0/0/83636/59285/3746,0/0/84030/59311/3774,0/0/84426/59348/3798,670645/0/84824/59427/3823,0/0/85219/59510/3847,0/0/85612/59574/3873,0/0/86002/59666/3901,0/0/86399/59791/3927,0/0/86800/59958/3948,0/0/87197/60154/3969
Russia,RU,"Perm region",RU-PER,2599301,0/0/112572/96472/5453,0/0/113189/96875/5484,834247/0/113814/97294/5514,0/0/114448/97776/5543,0/0/115090/98176/5574,0/0/115739/98579/5604,0/0/116392/99055/5634,0/0/117054/99539/5666,0/0/117724/100030/5695,893270/0/118403/100531/5725,0/0/119091/101053/5756,0/0/119788/101486/5789,0/0/120490/101887/5821,0/0/121191/102433/5856,0/0/121899/102984/5893,0/0/122608/103559/5932,954385/0/123318/104061/5973,0/0/124029/104570/6014,0/0/124739/105077/6050,0/0/125451/105578/6088,0/0/126161/106165/6128,0/0/126866/106766/6167,0/0/127567/107369/6209,1009858/0/128265/107976/6249,0/0/128964/108646/6290,0/0/129662/109249/6328,0/0/130359/109843/6370,0/0/131054/110500/6410,0/0/131750/111166/6447,0/0/132447/111826/6490
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/73347/65217/1223,0/0/73592/65501/1226,552862/0/73840/65708/1228,0/0/74095/65906/1231,0/0/74352/66191/1235,0/0/74612/66283/1238,0/0/74870/66346/1241,0/0/75132/66634/1243,0/0/75402/66890/1250,594198/0/75677/67142/1254,0/0/75956/67347/1256,0/0/76237/67675/1259,0/0/76523/67793/1264,0/0/76819/67881/1267,0/0/77122/68195/1271,0/0/77436/68570/1276,644543/0/77762/68897/1280,0/0/78103/69091/1283,0/0/78449/69304/1288,0/0/78805/69458/1292,0/0/79168/69581/1297,0/0/79536/69959/1300,0/0/79918/70354/1305,716549/0/80307/70732/1309,0/0/80701/71091/1315,0/0/81100/71375/1318,0/0/81506/71514/1322,0/0/81916/71608/1327,0/0/82331/71925/1333,0/0/82743/72247/1338
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/54672/46623/862,0/0/54933/46907/869,204026/0/55202/47199/874,0/0/55476/47482/880,0/0/55757/47769/884,0/0/56039/48060/886,0/0/56321/48361/893,0/0/56600/48659/897,0/0/56881/48960/897,215300/0/57165/49262/904,0/0/57454/49565/909,0/0/57744/49870/909,0/0/58032/50177/915,0/0/58317/50486/919,0/0/58603/50794/924,0/0/58887/51100/931,226822/0/59174/51403/936,0/0/59464/51704/940,0/0/59756/52002/947,0/0/60047/52298/954,0/0/60336/52499/958,0/0/60630/52692/962,0/0/60925/52888/968,237517/0/61220/53089/973,0/0/61513/53295/977,0/0/61808/53500/981,0/0/62100/53707/988,0/0/62387/53920/994,0/0/62672/54141/1001,0/0/62959/54365/1006
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/41676/35315/1237,0/0/41847/35327/1247,186828/0/42023/35337/1257,0/0/42204/35357/1264,0/0/42382/35363/1269,0/0/42561/35376/1281,0/0/42746/35385/1292,0/0/42935/35403/1304,0/0/43132/35422/1314,195244/0/43345/35436/1324,0/0/43564/35447/1335,0/0/43784/35452/1338,0/0/44002/35458/1339,0/0/44227/35471/1346,0/0/44458/35488/1356,0/0/44693/35511/1368,203668/0/44931/35541/1379,0/0/45165/35576/1388,0/0/45395/35616/1393,0/0/45617/35672/1399,0/0/45836/35761/1409,0/0/46049/35950/1422,0/0/46254/36172/1434,212743/0/46460/36503/1445,0/0/46662/36870/1453,0/0/46860/37230/1456,0/0/47059/37468/1465,0/0/47260/37800/1476,0/0/47457/38165/1486,0/0/47651/38561/1498
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/61214/52669/1925,0/0/61368/52909/1929,387854/0/61525/53147/1936,0/0/61683/53425/1940,0/0/61842/53631/1944,0/0/61999/53823/1949,0/0/62161/54015/1954,0/0/62318/54338/1959,0/0/62476/54579/1965,405931/0/62641/54866/1970,0/0/62807/55044/1976,0/0/62976/55197/1980,0/0/63144/55343/1987,0/0/63323/55551/1995,0/0/63508/55759/2001,0/0/63698/55985/2007,425180/0/63893/56190/2011,0/0/64096/56376/2017,0/0/64302/56626/2021,0/0/64509/56913/2028,0/0/64715/57137/2033,0/0/64920/57421/2040,0/0/65126/57745/2047,450064/0/65333/58109/2053,0/0/65548/58424/2058,0/0/65767/58631/2063,0/0/65996/58791/2069,0/0/66231/59006/2077,0/0/66468/59211/2085,0/0/66712/59435/2093
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/89459/75406/2820,0/0/90080/76131/2837,577408/0/90710/76795/2853,0/0/91348/77618/2869,0/0/91997/77919/2882,0/0/92652/78068/2894,0/0/93314/78775/2911,0/0/93984/79738/2927,0/0/94665/80748/2944,641534/0/95358/81964/2962,0/0/96059/82787/2978,0/0/96771/83693/2993,0/0/97496/84392/3010,0/0/98228/85613/3030,0/0/98969/86689/3049,0/0/99721/87658/3067,717846/0/100485/88440/3086,0/0/101261/89141/3107,0/0/102044/89854/3126,0/0/102835/90600/3141,0/0/103638/91356/3159,0/0/104449/92159/3179,0/0/105268/92970/3196,784963/0/106096/93793/3216,0/0/106933/94628/3235,0/0/107784/95475/3252,0/0/108644/96333/3270,0/0/109503/97190/3288,0/0/110370/98056/3308,0/0/111248/98931/3331
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/54326/50276/2675,0/0/54467/50402/2684,486103/0/54612/50520/2691,0/0/54759/50637/2703,0/0/54908/50748/2708,0/0/55059/50857/2713,0/0/55213/50972/2719,0/0/55369/51079/2728,0/0/55521/51213/2732,511417/0/55683/51350/2740,0/0/55849/51491/2749,0/0/56009/51638/2755,0/0/56172/51789/2761,0/0/56336/51938/2766,0/0/56501/52090/2778,0/0/56663/52240/2782,560217/0/56823/52392/2787,0/0/56986/52546/2789,0/0/57150/52695/2791,0/0/57311/52837/2800,0/0/57474/52984/2804,0/0/57639/53135/2812,0/0/57802/53284/2815,603983/0/57967/53438/2818,0/0/58128/53591/2824,0/0/58293/53748/2828,0/0/58456/53902/2835,0/0/58631/54054/2842,0/0/58818/54212/2852,0/0/59003/54376/2860
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/31636/30016/637,0/0/31697/30066/638,80895/0/31759/30119/640,0/0/31822/30177/642,0/0/31886/30227/644,0/0/31949/30281/645,0/0/32011/30338/647,0/0/32072/30396/649,0/0/32132/30453/649,88465/0/32193/30517/650,0/0/32252/30586/652,0/0/32307/30637/655,0/0/32360/30689/657,0/0/32411/30739/659,0/0/32461/30795/661,0/0/32510/30849/663,96524/0/32558/30901/665,0/0/32605/30956/667,0/0/32651/31010/670,0/0/32696/31055/673,0/0/32739/31095/675,0/0/32783/31138/676,0/0/32826/31178/678,105009/0/32868/31219/678,0/0/32909/31264/679,0/0/32949/31310/680,0/0/32988/31352/681,0/0/33025/31397/682,0/0/33061/31428/683,0/0/33096/31462/684
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/70862/67273/937,0/0/71233/67558/938,233162/0/71658/67850/942,0/0/72042/68112/946,0/0/72412/68414/950,0/0/72745/68729/954,0/0/73066/69036/957,0/0/73357/69331/961,0/0/73640/69605/964,247641/0/73939/69886/969,0/0/74202/70158/973,0/0/74503/70441/975,0/0/74801/70732/980,0/0/75098/71027/985,0/0/75381/71288/990,0/0/75702/71566/994,260928/0/76000/71851/999,0/0/76264/72109/1004,0/0/76535/72378/1008,0/0/76817/72661/1013,0/0/77096/72928/1016,0/0/77380/73207/1016,0/0/77681/73490/1019,272869/0/78006/73785/1021,0/0/78342/74090/1021,0/0/78675/74401/1026,0/0/79014/74722/1031,0/0/79351/75028/1037,0/0/79666/75330/1039,0/0/79969/75625/1040
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/21171/19912/657,0/0/21279/19952/663,213262/0/21391/19980/667,0/0/21509/19999/668,0/0/21630/20018/670,0/0/21754/20036/675,0/0/21879/20054/676,0/0/22009/20073/677,0/0/22137/20094/679,238102/0/22266/20111/682,0/0/22393/20127/685,0/0/22519/20142/687,0/0/22644/20156/691,0/0/22771/20169/692,0/0/22899/20180/692,0/0/23025/20190/692,258093/0/23151/20203/692,0/0/23278/20217/692,0/0/23405/20233/692,0/0/23531/20251/696,0/0/23657/20282/699,0/0/23785/20316/700,0/0/23912/20349/700,273982/0/24040/20385/702,0/0/24167/20427/705,0/0/24293/20466/705,0/0/24420/20507/720,0/0/24546/20551/722,0/0/24673/20593/722,0/0/24802/20636/723
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/30155/25471/648,0/0/30286/25543/653,365231/0/30421/25643/659,0/0/30561/25743/666,0/0/30700/25846/672,0/0/30843/25946/677,0/0/30990/26051/684,0/0/31138/26153/691,0/0/31290/26255/696,387725/0/31444/26377/703,0/0/31602/26498/709,0/0/31764/26618/715,0/0/31926/26739/720,0/0/32087/26859/727,0/0/32250/26979/733,0/0/32413/27099/739,408561/0/32577/27219/746,0/0/32744/27347/752,0/0/32911/27472/759,0/0/33077/27595/765,0/0/33240/27716/770,0/0/33406/27836/777,0/0/33570/27960/783,427622/0/33737/28080/788,0/0/33904/28200/794,0/0/34070/28320/799,0/0/34235/28441/805,0/0/34400/28564/810,0/0/34564/28684/816,0/0/34727/28806/822
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/28973/24317/877,0/0/29104/24398/885,1383858/0/29239/24478/897,0/0/29385/24563/906,0/0/29540/24611/917,0/0/29707/24636/927,0/0/29883/24748/939,0/0/30057/24878/948,0/0/30233/24985/948,1555326/0/30416/25103/963,0/0/30592/25235/971,0/0/30771/25305/981,0/0/30960/25344/988,0/0/31144/25497/997,0/0/31326/25624/1007,0/0/31514/25771/1019,1689431/0/31720/25820/1030,0/0/31937/25869/1041,0/0/32165/25917/1050,0/0/32404/25948/1057,0/0/32656/26076/1069,0/0/32898/26241/1078,0/0/33147/26429/1089,1819894/0/33397/26639/1099,0/0/33654/26914/1107,0/0/33918/26971/1113,0/0/34188/27017/1122,0/0/34455/27223/1127,0/0/34728/27406/1134,0/0/34999/27598/1138
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/149403/126217/7388,0/0/149986/126602/7417,1824424/0/150578/126989/7453,0/0/151176/127437/7487,0/0/151776/127927/7522,0/0/152382/128467/7555,0/0/152981/129010/7583,0/0/153590/129570/7615,0/0/154208/130143/7646,1885575/0/154828/130731/7679,0/0/155453/131312/7713,0/0/156082/131907/7746,0/0/156717/132506/7778,0/0/157357/133102/7805,0/0/158001/133703/7835,0/0/158650/134279/7860,1946588/0/159300/134848/7886,0/0/159948/135455/7914,0/0/160595/136042/7943,0/0/161244/136625/7963,0/0/161890/137181/7981,0/0/162538/137735/8013,0/0/163188/138305/8048,2005140/0/163843/138922/8080,0/0/164500/139542/8113,0/0/165154/140163/8144,0/0/165806/140793/8176,0/0/166452/141409/8209,0/0/167097/142020/8244,0/0/167740/142629/8278
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/45571/41546/1289,0/0/45766/41677/1299,340916/0/45962/41798/1308,0/0/46162/41926/1318,0/0/46361/41946/1328,0/0/46571/41956/1337,0/0/46788/42084/1345,0/0/47018/42219/1358,0/0/47253/42350/1371,372098/0/47486/42485/1384,0/0/47726/42629/1397,0/0/47964/42648/1410,0/0/48205/42668/1423,0/0/48444/42719/1436,0/0/48684/42845/1451,0/0/48921/42979/1466,400933/0/49162/43053/1484,0/0/49406/43084/1502,0/0/49648/43111/1522,0/0/49889/43154/1542,0/0/50137/43281/1561,0/0/50405/43435/1581,0/0/50680/43521/1601,425909/0/50953/43601/1622,0/0/51225/43675/1641,0/0/51494/43696/1659,0/0/51759/43719/1678,0/0/52022/43811/1698,0/0/52286/43895/1717,0/0/52545/43974/1736
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/673230/614229/23094,0/0/676510/617216/23162,2132338/0/679743/620339/23229,0/0/683103/623226/23296,0/0/686400/624461/23365,0/0/689093/625563/23430,0/0/691828/628492/23502,0/0/694741/631713/23576,0/0/697927/634867/23646,2250090/0/701379/638284/23722,0/0/704957/640888/23798,0/0/708554/642772/23880,0/0/711804/643867/23965,0/0/714870/647001/24048,0/0/718139/650327/24134,0/0/721410/653681/24209,2362571/0/724773/655321/24298,0/0/727911/658621/24384,0/0/730462/659978/24467,0/0/733059/661116/24552,0/0/735739/664270/24640,0/0/738681/667095/24722,0/0/741911/670213/24807,2488077/0/745332/674009/24882,0/0/748605/677891/24952,0/0/751749/679466/25032,0/0/754717/680610/25109,0/0/757848/684029/25187,0/0/760641/686602/25271,0/0/763286/690451/25350
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/34082/33205/341,0/0/34155/33270/344,194796/0/34226/33353/346,0/0/34305/33413/348,0/0/34359/33460/350,0/0/34415/33525/350,0/0/34493/33604/353,0/0/34564/33677/355,0/0/34652/33758/358,199932/0/34741/33843/360,0/0/34833/33929/362,0/0/34931/33991/362,0/0/35030/34056/362,0/0/35132/34127/366,0/0/35241/34205/370,0/0/35333/34286/374,206931/0/35432/34363/378,0/0/35536/34442/381,0/0/35642/34510/384,0/0/35752/34581/384,0/0/35782/34623/388,0/0/35864/34685/392,0/0/35960/34763/392,216003/0/36055/34860/396,0/0/36158/34959/399,0/0/36265/35060/401,0/0/36346/35121/401,0/0/36442/35206/404,0/0/36530/35307/406,0/0/36623/35380/410
Russia,RU,"Samara region",RU-SAM,3179026,0/0/119845/93514/4344,0/0/120782/94237/4370,1335813/0/121730/95005/4388,0/0/122727/95757/4406,0/0/123820/96519/4424,0/0/125004/97262/4442,0/0/126282/98029/4472,0/0/127579/98795/4502,0/0/128936/99547/4533,1420800/0/130325/100325/4567,0/0/131730/101147/4597,0/0/133188/101942/4625,0/0/134692/102722/4651,0/0/136239/103646/4676,0/0/137835/104531/4705,0/0/139438/105452/4735,1509369/0/141048/106420/4762,0/0/142669/107406/4788,0/0/144364/108362/4810,0/0/146100/109249/4833,0/0/147883/110074/4863,0/0/149668/111061/4893,0/0/151459/111985/4922,1586025/0/153257/112908/4945,0/0/155047/113895/4974,0/0/156839/114863/5004,0/0/158628/115815/5033,0/0/160421/116682/5061,0/0/162206/117660/5092,0/0/163987/118642/5116
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/96006/85955/3544,0/0/96433/86361/3563,818575/0/96866/86683/3583,0/0/97318/87007/3612,0/0/97775/87363/3646,0/0/98250/87674/3675,0/0/98733/87945/3706,0/0/99231/88367/3736,0/0/99741/88756/3767,878743/0/100274/89143/3797,0/0/100824/89531/3822,0/0/101399/89933/3850,0/0/101998/90243/3873,0/0/102612/90536/3901,0/0/103236/90995/3926,0/0/103865/91338/3950,930099/0/104498/91730/3979,0/0/105136/91937/4003,0/0/105780/92203/4032,0/0/106422/92662/4060,0/0/107062/93148/4087,0/0/107709/93694/4115,0/0/108354/94207/4142,982262/0/109004/94706/4171,0/0/109648/95220/4199,0/0/110287/95709/4226,0/0/110924/96181/4252,0/0/111564/96703/4280,0/0/112202/97198/4309,0/0/112837/97695/4335
Russia,RU,Sevastopol,RU-40,448829,0/0/35406/30666/1213,0/0/35708/30854/1221,201796/0/36014/31125/1231,0/0/36326/31431/1242,0/0/36647/31476/1254,0/0/36975/31576/1269,0/0/37305/31776/1283,0/0/37642/32084/1299,0/0/37987/32340/1327,218223/0/38338/32589/1327,0/0/38685/32757/1339,0/0/39035/32959/1351,0/0/39391/33073/1365,0/0/39740/33383/1379,0/0/40085/33698/1392,0/0/40433/34033/1404,237742/0/40787/34300/1418,0/0/41136/34550/1433,0/0/41490/35029/1447,0/0/41842/35129/1458,0/0/42200/35214/1468,0/0/42551/35424/1481,0/0/42907/35623/1495,253189/0/43261/35823/1507,0/0/43612/36067/1517,0/0/43964/36255/1525,0/0/44314/36520/1531,0/0/44661/37061/1540,0/0/45005/37496/1547,0/0/45346/37898/1556
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/55780/46750/1854,0/0/56251/46869/1860,304120/0/56749/46968/1863,0/0/57253/47072/1868,0/0/57765/47191/1873,0/0/58281/47305/1879,0/0/58808/47426/1885,0/0/59369/47554/1891,0/0/59959/47688/1898,323990/0/60555/47827/1906,0/0/61153/47969/1913,0/0/61750/48122/1920,0/0/62349/48266/1928,0/0/62947/48402/1935,0/0/63542/48553/1943,0/0/64141/48719/1952,339767/0/64737/48887/1961,0/0/65335/49031/1969,0/0/65932/49180/1978,0/0/66527/49333/1987,0/0/67115/49492/1995,0/0/67708/49668/2000,0/0/68286/49853/2004,355485/0/68863/50039/2009,0/0/69438/50251/2017,0/0/70010/50479/2024,0/0/70587/50596/2030,0/0/71169/50775/2037,0/0/71748/50968/2045,0/0/72328/51184/2054
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/93188/73433/3651,0/0/93580/73705/3685,773623/0/93976/74047/3718,0/0/94377/74309/3752,0/0/94783/74421/3785,0/0/95194/74505/3817,0/0/95607/74735/3851,0/0/96026/75206/3884,0/0/96450/75557/3918,826555/0/96878/75800/3951,0/0/97315/76039/3984,0/0/97760/76338/4020,0/0/98213/76467/4055,0/0/98673/76602/4091,0/0/99139/77038/4130,0/0/99614/77410/4168,885841/0/100095/77712/4210,0/0/100581/77837/4251,0/0/101071/77969/4295,0/0/101565/78090/4338,0/0/102064/78216/4380,0/0/102569/78823/4424,0/0/103080/79162/4467,937784/0/103588/79449/4511,0/0/104098/79944/4554,0/0/104610/80140/4598,0/0/105119/80293/4640,0/0/105630/80410/4683,0/0/106147/80913/4727,0/0/106669/81381/4772
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/150105/136970/7124,0/0/150715/137377/7160,1519101/0/151334/137789/7193,0/0/151960/138218/7227,0/0/152593/138653/7258,0/0/153237/139091/7288,0/0/153890/139538/7318,0/0/154564/140009/7350,0/0/155260/140498/7381,1632114/0/155952/140963/7413,0/0/156660/141446/7442,0/0/157371/141937/7473,0/0/158094/142449/7504,0/0/158812/142952/7532,0/0/159533/143473/7560,0/0/160263/144001/7595,1760134/0/161001/144515/7623,0/0/161742/145036/7650,0/0/162479/145554/7677,0/0/163211/146061/7705,0/0/163940/146565/7734,0/0/164674/147074/7763,0/0/165405/147580/7793,1900266/0/166132/148082/7824,0/0/166856/148563/7856,0/0/167577/149038/7884,0/0/168302/149517/7917,0/0/169028/150009/7951,0/0/169760/150506/7987,0/0/170499/151010/8022
Russia,RU,"Tambov region",RU-TAM,1006962,0/0/46352/43632/1023,0/0/46516/43834/1029,395573/0/46685/44028/1038,0/0/46858/44202/1045,0/0/47034/44458/1050,0/0/47212/44570/1059,0/0/47393/44643/1065,0/0/47579/44868/1073,0/0/47770/45094/1080,419114/0/47964/45326/1089,0/0/48165/45493/1100,0/0/48369/45633/1108,0/0/48571/45778/1119,0/0/48778/45953/1128,0/0/48983/46141/1136,0/0/49192/46303/1148,437958/0/49403/46541/1158,0/0/49611/46757/1165,0/0/49817/46908/1173,0/0/50026/47109/1186,0/0/50233/47252/1197,0/0/50441/47562/1207,0/0/50651/47865/1216,454768/0/50864/48000/1228,0/0/51079/48156/1241,0/0/51295/48298/1249,0/0/51507/48370/1259,0/0/51717/48531/1268,0/0/51930/48822/1279,0/0/52141/48999/1291
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/0/22832/20961/352,0/0/22901/21039/353,156067/0/22973/21081/354,0/0/23046/21149/356,0/0/23121/21211/357,0/0/23193/21278/360,0/0/23268/21359/363,0/0/23345/21420/365,0/0/23423/21521/367,160285/0/23500/21643/368,0/0/23579/21748/370,0/0/23660/21821/370,0/0/23742/21912/370,0/0/23822/22107/372,0/0/23905/22278/375,0/0/23986/22338/378,163640/0/24065/22401/381,0/0/24147/22432/384,0/0/24228/22497/384,0/0/24306/22568/385,0/0/24390/22665/388,0/0/24471/22751/390,0/0/24554/22844/393,167409/0/24634/22931/395,0/0/24721/23001/397,0/0/24807/23057/399,0/0/24888/23101/401,0/0/24973/23156/403,0/0/25056/23252/406,0/0/25142/23344/408
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/0/24484/22277/672,0/0/24573/22324/678,190645/0/24663/22359/680,0/0/24753/22386/681,0/0/24845/22407/684,0/0/24939/22430/685,0/0/25034/22455/686,0/0/25131/22481/687,0/0/25229/22509/689,200260/0/25327/22538/692,0/0/25427/22569/695,0/0/25528/22602/697,0/0/25630/22638/701,0/0/25732/22677/704,0/0/25835/22719/706,0/0/25938/22764/706,209947/0/26042/22811/709,0/0/26146/22861/711,0/0/26251/22914/712,0/0/26355/22970/715,0/0/26459/23029/717,0/0/26562/23090/717,0/0/26666/23148/717,221705/0/26771/23204/717,0/0/26876/23266/719,0/0/26980/23325/719,0/0/27082/23387/723,0/0/27183/23453/725,0/0/27283/23516/726,0/0/27383/23581/726
Russia,RU,"Tomsk region",RU-TOM,1079051,0/0/45903/37734/583,0/0/46057/37786/583,314433/0/46216/37854/585,0/0/46374/37912/585,0/0/46523/37963/585,0/0/46664/38016/588,0/0/46833/38059/588,0/0/47020/38105/588,0/0/47221/38164/590,338439/0/47452/38213/590,0/0/47701/38265/590,0/0/47945/38312/593,0/0/48186/38363/593,0/0/48428/38419/593,0/0/48667/38461/596,0/0/48908/38513/596,364570/0/49161/38560/601,0/0/49430/38606/601,0/0/49704/38655/605,0/0/49975/38708/605,0/0/50241/38757/605,0/0/50516/38802/608,0/0/50788/38851/608,392418/0/51064/38892/608,0/0/51333/38938/611,0/0/51600/38979/611,0/0/51854/39019/611,0/0/52118/39064/613,0/0/52393/39115/613,0/0/52676/39151/613
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/0/73373/63228/1267,0/0/73656/63443/1275,396711/0/73943/63665/1282,0/0/74232/63888/1290,0/0/74531/64117/1299,0/0/74850/64266/1301,0/0/75175/64494/1308,0/0/75506/64740/1317,0/0/75840/65025/1326,419016/0/76179/65248/1333,0/0/76524/65481/1336,0/0/76876/65702/1342,0/0/77233/65864/1351,0/0/77598/66092/1357,0/0/77963/66334/1369,0/0/78332/66549/1381,444523/0/78705/66792/1388,0/0/79077/67004/1396,0/0/79446/67225/1403,0/0/79816/67467/1403,0/0/80184/67786/1415,0/0/80551/68050/1429,0/0/80920/68379/1439,472365/0/81284/68745/1453,0/0/81651/69026/1463,0/0/82017/69219/1469,0/0/82388/69437/1479,0/0/82758/69759/1493,0/0/83127/70111/1505,0/0/83494/70355/1519
