Country,"Country ISO",Region,"Region ISO",Population,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13
Russia,RU,"Altai Republic",RU-AL,220140,0/0/25650/23458/535,0/0/25681/23487/535,0/0/25706/23514/535,0/0/25739/23547/536,0/0/25770/23582/538,0/0/25798/23614/540,113609/0/25826/23642/543,0/0/25871/23669/544,0/0/25923/23691/545,0/0/25973/23711/546,0/0/26009/23746/548,0/0/26070/23785/549,0/0/26139/23825/551,117326/0/26241/23870/553,0/0/26370/23913/555,0/0/26514/23953/556,0/0/26656/23988/557,0/0/26768/24035/559,0/0/26882/24079/561,0/0/26998/24128/564,119939/0/27163/24168/565,0/0/27350/24205/567,0/0/27536/24240/568,0/0/27734/24271/569,0/0/27931/24319/571,0/0/28135/24363/572,0/0/28346/24414/574,121488/0/28570/24460/576,0/0/28786/24503/577,0/0/29007/24547/578
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/56778/50637/624,0/0/56947/51084/624,0/0/57114/51557/625,0/0/57278/52055/627,0/0/57443/52577/629,0/0/57611/53131/632,482011/0/57776/53710/634,0/0/57937/54322/637,0/0/58095/54959/639,0/0/58251/55612/643,0/0/58403/56223/643,0/0/58558/56850/647,0/0/58709/57321/650,493065/0/58862/57637/655,0/0/59018/57895/661,0/0/59172/57932/669,0/0/59334/57976/672,0/0/59509/58047/677,0/0/59692/58142/678,0/0/59892/58277/679,502683/0/60105/58368/683,0/0/60516/58480/687,0/0/61353/58548/689,0/0/62002/58619/689,0/0/62528/58702/691,0/0/63511/58776/695,0/0/64665/58837/697,509649/0/65914/58912/700,0/0/67490/58978/701,0/0/68929/59041/703
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/125881/116227/1552,0/0/126104/116421/1554,0/0/126352/116631/1554,0/0/126609/116776/1554,0/0/126885/116985/1554,0/0/127190/117287/1555,598371/0/127586/117462/1556,0/0/128117/117771/1556,0/0/128861/117941/1556,0/0/129816/118055/1556,0/0/130757/118257/1556,0/0/131694/118844/1556,0/0/132662/119397/1559,609116/0/133899/119712/1561,0/0/135870/119988/1561,0/0/137866/120295/1561,0/0/139885/120336/1561,0/0/141853/120578/1561,0/0/144036/120791/1562,0/0/146324/121053/1563,617662/0/148895/121319/1565,0/0/151980/121630/1567,0/0/155424/121838/1569,0/0/158763/122009/1569,0/0/161772/122672/1569,0/0/164741/123575/1571,0/0/168006/124619/1571,623325/0/171597/126072/1573,0/0/175367/128008/1574,0/0/179287/130052/1574
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/83187/79179/2537,0/0/83341/79288/2546,0/0/83504/79353/2554,0/0/83705/79424/2562,0/0/83920/79502/2570,0/0/84158/79569/2578,538259/0/84563/79673/2587,0/0/84963/79758/2595,0/0/85353/79827/2604,0/0/85746/79883/2612,0/0/86144/79966/2620,0/0/86552/80083/2627,0/0/87070/80197/2634,548303/0/87536/80319/2640,0/0/87995/80457/2646,0/0/88470/80611/2653,0/0/88948/80739/2659,0/0/89470/80923/2666,0/0/90084/81116/2673,0/0/90775/81312/2679,556306/0/91510/81517/2685,0/0/92214/81743/2692,0/0/92987/81974/2698,0/0/93796/82203/2705,0/0/94647/82487/2711,0/0/95502/82793/2718,0/0/96344/83114/2724,563488/0/97244/83462/2730,0/0/98134/83803/2737,0/0/99021/84289/2744
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/125084/116038/4565,0/0/125319/116316/4575,0/0/125560/116611/4584,0/0/125813/116910/4595,0/0/126080/117197/4603,0/0/126361/117474/4611,2291881/0/126666/117765/4620,0/0/126973/117990/4630,0/0/127312/118238/4641,0/0/127662/118452/4650,0/0/128050/118711/4669,0/0/128471/119075/4681,0/0/128982/119401/4695,2342337/0/129552/119809/4711,0/0/130262/120232/4725,0/0/131114/120721/4738,0/0/132078/121212/4747,0/0/133060/121717/4766,0/0/134265/122230/4784,0/0/135757/122839/4802,2377840/0/137435/123465/4808,0/0/139280/123926/4827,0/0/141274/124183/4832,0/0/143377/124414/4838,0/0/145773/125145/4848,0/0/148360/126705/4866,0/0/151161/128811/4876,2406800/0/154160/131700/4894,0/0/157417/134134/4913,0/0/160919/135321/4930
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/83284/75757/1834,0/0/83415/75865/1839,0/0/83561/75968/1845,0/0/83719/76117/1851,0/0/83886/76305/1856,0/0/84068/76485/1861,1174999/0/84266/76719/1867,0/0/84487/76975/1874,0/0/84706/77132/1879,0/0/84931/77222/1884,0/0/85180/77498/1891,0/0/85455/77779/1896,0/0/85753/78095/1902,1199233/0/86082/78423/1907,0/0/86463/78760/1913,0/0/86893/78898/1918,0/0/87384/79027/1924,0/0/87955/79529/1929,0/0/88601/80132/1934,0/0/89325/80793/1937,1218357/0/90124/81555/1941,0/0/91005/81907/1946,0/0/91981/82019/1950,0/0/93045/82110/1954,0/0/94201/82578/1959,0/0/95399/83069/1961,0/0/96660/83504/1966,1231486/0/97979/83999/1970,0/0/99320/84610/1976,0/0/100671/84768/1980
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/98929/94609/3062,0/0/99082/94732/3072,0/0/99242/94808/3082,0/0/99404/94880/3090,0/0/99576/95086/3100,0/0/99754/95258/3111,622914/0/99941/95431/3123,0/0/100148/95569/3135,0/0/100380/95719/3146,0/0/100631/95815/3159,0/0/100911/95913/3172,0/0/101242/96141/3184,0/0/101640/96366/3198,637605/0/102127/96628/3210,0/0/102723/96831/3223,0/0/103447/97046/3234,0/0/104377/97153/3249,0/0/105477/97268/3261,0/0/106728/97634/3275,0/0/108265/97871/3281,647608/0/109934/98231/3287,0/0/111379/98500/3293,0/0/112987/98805/3299,0/0/114395/99087/3304,0/0/115595/99210/3310,0/0/117237/99993/3317,0/0/118999/101012/3324,654074/0/120766/102042/3330,0/0/122456/103073/3336,0/0/124206/104297/3343
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/31701/29833/965,0/0/31783/29858/970,0/0/31874/29878/975,0/0/31973/29926/975,0/0/32085/30021/977,0/0/32244/30065/979,719919/0/32426/30111/984,0/0/32623/30141/986,0/0/32829/30191/987,0/0/33042/30225/989,0/0/33273/30249/990,0/0/33533/30303/992,0/0/33820/30353/996,727994/0/34121/30399/996,0/0/34448/30468/997,0/0/34807/30540/1000,0/0/35181/30609/1005,0/0/35582/30609/1009,0/0/36009/30683/1010,0/0/36463/30728/1016,738416/0/36944/30773/1020,0/0/37453/30852/1023,0/0/37982/30913/1028,0/0/38525/30988/1032,0/0/39095/31003/1038,0/0/39606/31063/1042,0/0/40036/31144/1043,753345/0/40434/31217/1044,0/0/40739/31271/1049,0/0/41029/31342/1051
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/150144/141819/6368,0/0/150343/141993/6373,0/0/150558/142201/6377,0/0/150758/142274/6386,0/0/151008/142277/6391,0/0/151321/142318/6398,1829947/0/151674/142324/6404,0/0/152078/142325/6412,0/0/152630/142659/6419,0/0/153222/143183/6425,0/0/153844/143197/6431,0/0/154641/143228/6442,0/0/155598/143240/6447,1867859/0/156819/143262/6453,0/0/158475/143303/6463,0/0/160959/144255/6473,0/0/164182/145211/6481,0/0/167459/145763/6492,0/0/170858/146355/6504,0/0/174291/146977/6516,1896424/0/178283/147774/6530,0/0/182980/148731/6543,0/0/188334/149939/6557,0/0/193234/151581/6569,0/0/197634/154053/6589,0/0/202050/157256/6602,0/0/206493/160520/6619,1916444/0/211006/163902/6637,0/0/216003/167317/6654,0/0/221007/171292/6672
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/2985/2815/39,0/0/2988/2818/39,0/0/2991/2820/39,0/0/2993/2823/39,0/0/2996/2827/39,0/0/3000/2830/39,38283/0/3005/2834/39,0/0/3011/2839/39,0/0/3017/2842/39,0/0/3022/2844/39,0/0/3032/2848/39,0/0/3040/2851/39,0/0/3051/2856/39,38974/0/3063/2863/40,0/0/3075/2874/40,0/0/3089/2886/40,0/0/3101/2897/40,0/0/3114/2910/40,0/0/3129/2922/40,0/0/3152/2936/40,39648/0/3192/2949/40,0/0/3253/2967/40,0/0/3323/2972/40,0/0/3388/2979/40,0/0/3444/2981/40,0/0/3502/2987/40,0/0/3556/2992/40,40071/0/3647/3001/40,0/0/3749/3012/40,0/0/3811/3020/40
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/47273/41117/4135,0/0/47340/41155/4144,0/0/47415/41177/4144,0/0/47495/41248/4148,0/0/47605/41297/4153,0/0/47721/41364/4160,624553/0/47851/41433/4169,0/0/47993/41847/4171,0/0/48183/41936/4173,0/0/48418/42034/4179,0/0/48715/42086/4185,0/0/49049/42182/4186,0/0/49431/42316/4190,636576/0/49889/42473/4193,0/0/50437/42564/4196,0/0/51067/42768/4198,0/0/51791/42881/4202,0/0/52623/43082/4207,0/0/53579/43488/4210,0/0/54630/43904/4213,645392/0/55622/44256/4220,0/0/56712/44657/4227,0/0/57755/45188/4233,0/0/58702/45673/4240,0/0/59770/46245/4250,0/0/60906/46832/4257,0/0/62164/47479/4269,652985/0/63465/48101/4277,0/0/64661/48904/4283,0/0/65765/49458/4292
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/161206/148556/7160,0/0/161529/148738/7176,0/0/161876/148816/7193,0/0/162229/148935/7211,0/0/162609/149146/7228,0/0/163054/149395/7246,1273614/0/163546/149673/7263,0/0/164076/149877/7281,0/0/164618/150034/7298,0/0/165169/150109/7315,0/0/165743/150455/7333,0/0/166354/150782/7350,0/0/167003/151020/7368,1298560/0/167714/151236/7382,0/0/168534/151477/7400,0/0/169443/151673/7416,0/0/170417/151745/7423,0/0/171344/152054/7439,0/0/172461/152350/7454,0/0/173826/152665/7470,1317530/0/176137/152957/7487,0/0/178545/153454/7504,0/0/181202/153933/7521,0/0/183755/154259/7536,0/0/186252/154950/7552,0/0/188965/155674/7564,0/0/191657/156488/7578,1331233/0/195036/157119/7595,0/0/198751/157718/7610,0/0/202223/158080/7619
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/69812/62604/2628,0/0/69928/62657/2633,0/0/70041/62692/2641,0/0/70156/62739/2646,0/0/70276/62783/2653,0/0/70405/62822/2661,476844/0/70542/62855/2661,0/0/70687/62885/2664,0/0/70846/62920/2666,0/0/71010/62947/2670,0/0/71180/62981/2674,0/0/71357/63012/2679,0/0/71543/63054/2683,485773/0/71742/63086/2688,0/0/71955/63120/2692,0/0/72190/63161/2695,0/0/72445/63182/2701,0/0/72725/63217/2706,0/0/73026/63257/2712,0/0/73360/63306/2715,492024/0/73725/63352/2720,0/0/74107/63408/2725,0/0/74552/63453/2729,0/0/75048/63592/2735,0/0/75607/63829/2742,0/0/76282/64095/2746,0/0/77013/64403/2752,496375/0/77820/64446/2756,0/0/78706/64496/2760,0/0/79637/64541/2763
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/11890/10948/431,0/0/11913/10952/431,0/0/11937/10955/433,0/0/11963/10959/434,0/0/11990/10964/437,0/0/12015/10967/439,75425/0/12038/10972/440,0/0/12062/10976/442,0/0/12084/10979/443,0/0/12103/10979/445,0/0/12130/10981/447,0/0/12151/10986/447,0/0/12168/10994/447,77325/0/12193/11005/450,0/0/12216/11024/453,0/0/12236/11047/453,0/0/12255/11064/453,0/0/12280/11088/453,0/0/12308/11116/454,0/0/12334/11140/455,79099/0/12366/11169/457,0/0/12405/11206/460,0/0/12441/11217/461,0/0/12472/11235/461,0/0/12543/11256/463,0/0/12621/11273/465,0/0/12716/11286/465,80455/0/12823/11301/467,0/0/12945/11320/467,0/0/13058/11341/468
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/43253/39251/1517,0/0/43334/39324/1522,0/0/43415/39405/1527,0/0/43495/39483/1530,0/0/43576/39564/1534,0/0/43656/39645/1537,285833/0/43738/39730/1543,0/0/43822/39812/1547,0/0/43952/39898/1550,0/0/44092/39996/1555,0/0/44253/40109/1560,0/0/44413/40222/1565,0/0/44586/40335/1567,292185/0/44780/40447/1569,0/0/44983/40551/1571,0/0/45193/40670/1574,0/0/45423/40814/1577,0/0/45722/40988/1581,0/0/45998/41169/1582,0/0/46319/41351/1585,296558/0/46667/41537/1588,0/0/47044/41740/1591,0/0/47436/41972/1596,0/0/47834/42220/1601,0/0/48236/42489/1607,0/0/48654/42783/1611,0/0/49079/43087/1615,299618/0/49518/43351/1620,0/0/49979/43605/1626,0/0/50462/43854/1631
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/84498/81348/1327,0/0/84719/81534/1335,0/0/84961/81719/1335,0/0/85243/81865/1345,0/0/85541/81922/1356,0/0/85842/81971/1367,629831/0/86155/82022/1374,0/0/86504/82070/1377,0/0/86905/82120/1384,0/0/87364/82171/1394,0/0/87969/82221/1404,0/0/88812/82278/1408,0/0/89679/82331/1410,641831/0/90551/82378/1418,0/0/91444/82428/1423,0/0/92350/82491/1433,0/0/93298/82555/1443,0/0/94319/82621/1453,0/0/95464/82706/1464,0/0/96782/82788/1471,650420/0/98296/82878/1477,0/0/99868/82970/1482,0/0/101472/83064/1482,0/0/103178/83166/1484,0/0/105087/83270/1492,0/0/107090/83375/1500,0/0/109110/83475/1510,653493/0/111140/83658/1518,0/0/113178/84026/1523,0/0/115213/84878/1523
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/66980/62726/1260,0/0/67120/62779/1262,0/0/67263/62830/1264,0/0/67414/62894/1265,0/0/67567/62950/1268,0/0/67716/63012/1269,575053/0/67871/63076/1270,0/0/68060/63138/1273,0/0/68285/63194/1275,0/0/68513/63246/1278,0/0/68740/63298/1279,0/0/68995/63368/1281,0/0/69264/63423/1283,584929/0/69564/63488/1286,0/0/69979/63546/1288,0/0/70479/63800/1290,0/0/71068/64009/1292,0/0/71681/64238/1295,0/0/72357/64440/1297,0/0/73163/64657/1299,592070/0/74158/64864/1303,0/0/75168/65078/1306,0/0/76567/65301/1309,0/0/78068/65514/1314,0/0/79491/65716/1318,0/0/80732/65926/1322,0/0/81838/66135/1323,596486/0/82888/66441/1325,0/0/83881/66842/1326,0/0/84886/67270/1330
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/24164/19204/518,0/0/24216/19269/519,0/0/24271/19330/520,0/0/24322/19397/521,0/0/24380/19468/522,0/0/24445/19542/524,150541/0/24520/19617/524,0/0/24616/19676/524,0/0/24718/19737/526,0/0/24821/19797/527,0/0/24941/19854/527,0/0/25068/19912/527,0/0/25209/19971/530,153662/0/25371/20031/532,0/0/25558/20093/534,0/0/25761/20151/535,0/0/25968/20216/538,0/0/26206/20279/540,0/0/26454/20345/542,0/0/26726/20410/543,155627/0/27043/20471/546,0/0/27394/20540/551,0/0/27706/20605/554,0/0/28026/20669/556,0/0/28395/20740/561,0/0/28737/20824/561,0/0/29124/20905/561,157304/0/29517/20992/561,0/0/29847/21073/561,0/0/30184/21153/561
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/33107/29571/921,0/0/33168/29692/923,0/0/33233/29819/924,0/0/33303/29940/924,0/0/33377/30055/925,0/0/33456/30166/926,176699/0/33539/30269/926,0/0/33624/30365/926,0/0/33710/30454/926,0/0/33805/30538/926,0/0/33904/30601/926,0/0/34008/30673/927,0/0/34118/30734/927,180282/0/34239/30789/928,0/0/34387/30832/930,0/0/34563/30889/933,0/0/34791/30954/936,0/0/35038/31052/937,0/0/35307/31186/938,0/0/35605/31342/940,182653/0/35922/31479/943,0/0/36253/31622/945,0/0/36612/31747/945,0/0/36984/31859/945,0/0/37379/32007/945,0/0/37777/32134/946,0/0/38179/32252/946,186613/0/38578/32358/947,0/0/38984/32449/947,0/0/39374/32535/948
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/88782/81171/1784,0/0/89018/81464/1790,0/0/89266/81756/1798,0/0/89540/82057/1805,0/0/89820/82364/1810,0/0/90118/82680/1817,1332237/0/90420/83006/1825,0/0/90733/83347/1831,0/0/91050/83695/1839,0/0/91373/83986/1847,0/0/91720/84249/1856,0/0/92090/84508/1864,0/0/92482/84752/1871,1369552/0/92917/84972/1879,0/0/93420/85205/1888,0/0/94063/85466/1895,0/0/94819/85733/1904,0/0/95640/86021/1911,0/0/96552/86322/1919,0/0/97562/86648/1928,1398558/0/98758/86977/1937,0/0/100110/87310/1945,0/0/101515/87651/1954,0/0/103027/87999/1962,0/0/104878/88366/1971,0/0/106877/88747/1978,0/0/108868/89159/1987,1418758/0/110879/89647/1991,0/0/113176/90163/2000,0/0/115477/90697/2010
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/128905/120787/1292,0/0/129149/121143/1295,0/0/129397/121451/1298,0/0/129648/121984/1302,0/0/129911/122345/1305,0/0/130183/122804/1308,704224/0/130467/123084/1312,0/0/130764/123397/1316,0/0/131056/123691/1319,0/0/131371/123984/1323,0/0/131691/124659/1326,0/0/132027/125017/1329,0/0/132378/125527/1332,717259/0/132746/125825/1335,0/0/133202/126126/1335,0/0/133703/126399/1338,0/0/134229/126742/1341,0/0/134867/127089/1343,0/0/135519/127280/1346,0/0/136225/127477/1350,729334/0/137115/127586/1354,0/0/138218/127742/1356,0/0/139539/127969/1359,0/0/141107/128183/1362,0/0/142426/128474/1365,0/0/143782/128873/1367,0/0/145154/129331/1370,735108/0/146642/130137/1372,0/0/148167/131026/1375,0/0/149741/132140/1378
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/97997/92969/2088,0/0/98270/93112/2093,0/0/98523/93213/2097,0/0/98740/93314/2103,0/0/99039/93413/2110,0/0/99486/93511/2115,973188/0/100151/93608/2121,0/0/101098/93699/2128,0/0/102240/93789/2133,0/0/103520/93881/2137,0/0/104622/93979/2142,0/0/105735/94069/2148,0/0/107669/94169/2155,997604/0/110010/94290/2160,0/0/112988/94448/2163,0/0/115942/94631/2167,0/0/118963/94833/2171,0/0/121771/95064/2174,0/0/124440/95267/2179,0/0/127723/95503/2183,1014772/0/131337/95785/2188,0/0/135376/96064/2191,0/0/139420/96316/2196,0/0/143346/96593/2200,0/0/146854/96958/2202,0/0/150325/99388/2205,0/0/153586/101468/2210,1028246/0/156859/103885/2217,0/0/160503/107727/2227,0/0/164114/109787/2235
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/81601/71890/785,0/0/81799/72213/787,0/0/82006/72538/790,0/0/82210/72883/790,0/0/82409/73223/794,0/0/82647/73571/797,738505/0/82940/73923/799,0/0/83264/74277/801,0/0/83617/74607/804,0/0/84010/74945/806,0/0/84429/75285/809,0/0/84867/75665/811,0/0/85365/76040/813,754540/0/86014/76425/815,0/0/86805/76820/818,0/0/87724/77242/820,0/0/88698/77652/822,0/0/89677/78092/824,0/0/90610/78552/827,0/0/91606/79027/829,765743/0/92647/79544/831,0/0/93868/80074/833,0/0/95226/80634/836,0/0/96625/81237/838,0/0/98173/81855/840,0/0/99857/82483/842,0/0/101678/83118/845,773045/0/103650/83699/847,0/0/105671/84251/849,0/0/107750/84776/851
Russia,RU,"Komi Republic",RU-KO,820171,0/0/98816/86284/2712,0/0/98937/86945/2712,0/0/99076/87285/2719,0/0/99217/87925/2725,0/0/99395/88598/2727,0/0/99596/89262/2732,408843/0/99827/89938/2736,0/0/100119/90608/2745,0/0/100434/91261/2750,0/0/100507/91601/2753,0/0/100781/92262/2753,0/0/101230/92911/2763,0/0/101853/93554/2766,418848/0/102591/93782/2772,0/0/103346/94073/2773,0/0/104033/94206/2773,0/0/104924/94255/2773,0/0/105957/94579/2775,0/0/107231/94886/2785,0/0/108369/95197/2788,427266/0/109944/95648/2790,0/0/111923/96134/2793,0/0/113406/96527/2796,0/0/114894/96789/2796,0/0/116539/97349/2798,0/0/118353/98031/2801,0/0/120520/98895/2808,433428/0/122627/99929/2817,0/0/125178/101398/2825,0/0/127794/103174/2828
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/49153/47591/1142,0/0/49216/47622/1144,0/0/49294/47660/1145,0/0/49383/47701/1146,0/0/49484/47745/1148,0/0/49593/47787/1148,337526/0/49713/47826/1151,0/0/49847/47857/1153,0/0/50006/47881/1155,0/0/50207/47902/1156,0/0/50441/47925/1158,0/0/50687/47951/1160,0/0/50945/47976/1161,343805/0/51230/48003/1163,0/0/51533/48027/1166,0/0/51882/48068/1168,0/0/52273/48125/1171,0/0/52712/48221/1172,0/0/53201/48376/1174,0/0/53777/48582/1177,348587/0/54441/48749/1179,0/0/55198/48944/1182,0/0/56021/49101/1185,0/0/56900/49265/1187,0/0/57837/49416/1190,0/0/58806/49558/1191,0/0/59801/49705/1192,352673/0/60842/49871/1193,0/0/61918/50050/1194,0/0/63001/50242/1196
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/124716/103284/9936,0/0/125371/103821/9945,0/0/126089/104332/9953,0/0/126804/105218/9960,0/0/127534/105754/9968,0/0/128291/105829/9977,3328018/0/129067/105898/9987,0/0/129872/105956/9996,0/0/130752/106021/10003,0/0/131677/106394/10011,0/0/132612/106436/10018,0/0/133574/106486/10023,0/0/134594/106542/10029,3393967/0/135643/106599/10036,0/0/136752/106651/10042,0/0/138252/106705/10046,0/0/140188/106813/10056,0/0/142584/106916/10065,0/0/145385/107052/10078,0/0/148264/107605/10089,3449084/0/151176/108114/10099,0/0/153828/108600/10108,0/0/156664/109105/10118,0/0/159527/109656/10129,0/0/162434/110269/10141,0/0/165455/110927/10154,0/0/168955/111448/10164,3489935/0/172726/112885/10178,0/0/176093/114057/10189,0/0/179945/115050/10198
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/177163/162123/9075,0/0/177513/162367/9098,0/0/177892/162622/9120,0/0/178277/162921/9148,0/0/178684/163236/9175,0/0/179110/163590/9200,1539056/0/179532/163969/9224,0/0/179963/164368/9251,0/0/180419/164757/9280,0/0/180883/165172/9306,0/0/181405/165593/9331,0/0/181941/166075/9358,0/0/182643/166563/9386,1581782/0/183550/167052/9404,0/0/184937/167543/9424,0/0/186342/168072/9437,0/0/187765/168673/9455,0/0/190302/169375/9469,0/0/193321/170190/9483,0/0/196638/171115/9502,1614037/0/200291/172015/9514,0/0/204304/172924/9532,0/0/208435/173834/9547,0/0/213074/175203/9560,0/0/218085/176503/9574,0/0/223833/177928/9586,0/0/230464/179328/9606,1638694/0/237777/180757/9625,0/0/245969/182196/9652,0/0/252286/183645/9666
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/51961/49537/1031,0/0/52036/49609/1031,0/0/52115/49688/1032,0/0/52192/49774/1033,0/0/52275/49872/1034,0/0/52364/49977/1036,507022/0/52456/50095/1037,0/0/52554/50217/1037,0/0/52658/50333/1040,0/0/52768/50452/1041,0/0/52885/50574/1043,0/0/53039/50703/1043,0/0/53211/50824/1044,518830/0/53387/50938/1046,0/0/53641/51044/1047,0/0/53927/51165/1047,0/0/54245/51310/1047,0/0/54533/51484/1051,0/0/54877/51672/1053,0/0/55595/51905/1054,530160/0/56399/52046/1057,0/0/57504/52191/1057,0/0/58707/52320/1060,0/0/59689/52458/1063,0/0/60903/52579/1063,0/0/62123/52688/1065,0/0/63382/52781/1069,541137/0/64646/52886/1071,0/0/65970/52983/1076,0/0/67358/53067/1083
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/83091/78657/2113,0/0/83225/78810/2117,0/0/83372/78969/2121,0/0/83531/79135/2124,0/0/83701/79306/2128,0/0/83876/79480/2134,654340/0/84057/79645/2139,0/0/84236/79796/2143,0/0/84418/79942/2148,0/0/84609/80085/2152,0/0/84825/80223/2157,0/0/85061/80350/2162,0/0/85325/80462/2166,668305/0/85639/80570/2172,0/0/86012/80681/2176,0/0/86459/80833/2180,0/0/86962/81001/2183,0/0/87487/81226/2187,0/0/88065/81508/2190,0/0/88669/81846/2194,679014/0/89342/82120/2197,0/0/90055/82417/2200,0/0/90814/82648/2204,0/0/91605/82906/2207,0/0/92418/83149/2212,0/0/93263/83377/2215,0/0/94110/83623/2219,687851/0/94965/83886/2222,0/0/95780/84173/2226,0/0/96530/84418/2229
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/105341/96181/3080,0/0/105623/96695/3085,0/0/105913/97146/3087,0/0/106214/97555/3092,0/0/106543/97968/3099,0/0/106883/98369/3103,981425/0/107302/98774/3107,0/0/107775/99121/3109,0/0/108397/99435/3114,0/0/109125/99744/3117,0/0/109934/100065/3123,0/0/110917/100427/3129,0/0/111829/100838/3137,999154/0/112856/101260/3142,0/0/114374/101691/3149,0/0/115999/102103/3155,0/0/117318/102520/3164,0/0/118569/102961/3169,0/0/119865/103399/3175,0/0/121486/103816/3179,1011473/0/123189/104273/3181,0/0/125058/104735/3186,0/0/127155/105147/3193,0/0/129478/105556/3197,0/0/131692/106043/3205,0/0/134458/106545/3210,0/0/136575/107067/3216,1020554/0/138868/107651/3223,0/0/141234/108253/3226,0/0/143967/108771/3229
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/85852/79942/2921,0/0/86071/79986/2928,0/0/86288/80048/2933,0/0/86500/80229/2941,0/0/86713/80403/2949,0/0/86946/80523/2955,714248/0/87242/80684/2960,0/0/87543/81008/2967,0/0/87825/81032/2975,0/0/88095/81066/2983,0/0/88401/81301/2989,0/0/88737/81599/2998,0/0/89121/81786/3004,726027/0/89744/81977/3012,0/0/90599/82183/3019,0/0/91589/82236/3024,0/0/92574/82302/3032,0/0/93683/82636/3041,0/0/94976/82883/3051,0/0/96274/83145/3059,737476/0/97048/83520/3069,0/0/97849/83840/3078,0/0/98759/83952/3085,0/0/99728/83995/3095,0/0/101048/84425/3104,0/0/102691/85174/3112,0/0/104424/86157/3122,744894/0/106344/87362/3129,0/0/108235/88671/3138,0/0/109937/89321/3148
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/13826/13247/356,0/0/13853/13266/356,0/0/13879/13277/356,0/0/13897/13294/356,0/0/13923/13307/356,0/0/13956/13319/356,83914/0/13994/13323/356,0/0/14032/13345/356,0/0/14073/13347/356,0/0/14117/13359/356,0/0/14156/13410/356,0/0/14205/13437/356,0/0/14277/13458/356,85858/0/14360/13475/356,0/0/14451/13489/356,0/0/14537/13507/356,0/0/14626/13538/356,0/0/14706/13595/356,0/0/14804/14015/356,0/0/14931/14096/357,87863/0/15094/14168/357,0/0/15242/14259/359,0/0/15399/14307/359,0/0/15543/14375/359,0/0/15684/14738/359,0/0/15845/15038/362,0/0/16023/15426/362,89250/0/16198/15592/362,0/0/16372/15705/362,0/0/16536/15776/362
Russia,RU,Moscow,RU-MOW,12692466,0/0/2082224/1905315/37807,0/0/2088704/1907686/37877,0/0/2096233/1909491/37944,0/0/2104575/1911329/38013,0/0/2113370/1913326/38084,0/0/2124927/1915633/38154,6948074/0/2140914/1917946/38226,0/0/2157008/1920971/38295,0/0/2174536/1923786/38368,0/0/2194045/1927017/38439,0/0/2212980/1931016/38514,0/0/2232836/1935354/38588,0/0/2259422/1940819/38660,7062844/0/2283416/1946142/38734,0/0/2309904/1951552/38810,0/0/2333934/1956577/38887,0/0/2357351/1962382/38962,0/0/2378884/1970326/39038,0/0/2402668/1981801/39116,0/0/2429572/1994160/39192,7149637/0/2454591/2007965/39271,0/0/2477035/2021805/39353,0/0/2495891/2034827/39434,0/0/2511333/2047924/39517,0/0/2524235/2068597/39602,0/0/2535756/2094533/39684,0/0/2558503/2118897/39768,7199585/0/2577044/2140512/39849,0/0/2591380/2160558/39934,0/0/2603876/2185131/40020
