Country,"Country ISO",Region,"Region ISO",Population,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31
US,US,Georgia,US-GA,10617423,0/0/1839879/0/31443,0/0/1839879/0/31443,0/0/1904918/0/31494,0/0/1928942/0/31521,0/0/1928942/0/31521,0/0/1928942/0/31521,0/0/1928942/0/31521,0/0/1928942/0/31521,0/0/2025262/0/31694,0/0/2050127/0/31744,0/0/2069066/0/31801,0/0/2093376/0/31875,0/0/2113319/0/31928,0/0/2113319/0/31928,0/0/2113319/0/31928,0/0/2148468/0/31997,0/0/2160539/0/32030,0/0/2188320/0/32072,0/0/2211004/0/32206,0/0/2229675/0/32294,0/0/2229675/0/32294,0/0/2229675/0/32294,0/0/2272461/0/32389,0/0/2288693/0/32488,0/0/2306025/0/32603,0/0/2327733/0/32718,0/0/2346518/0/32868,0/0/2346518/0/32868,0/0/2346518/0/32868,0/0/0/0/0
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/0/0/0
US,US,Guam,US-GU,165718,0/0/19618/0/270,0/0/19689/0/273,0/0/19899/0/273,0/0/20088/0/273,0/0/20351/0/273,0/0/20594/0/274,0/0/20688/0/274,0/0/20809/0/274,0/0/21118/0/274,0/0/21540/0/274,0/0/22056/0/274,0/0/22479/0/274,0/0/23115/0/274,0/0/23115/0/274,0/0/23318/0/274,0/0/23581/0/274,0/0/24218/0/274,0/0/25033/0/276,0/0/25757/0/276,0/0/26851/0/276,0/0/26851/0/276,0/0/26851/0/276,0/0/27869/0/280,0/0/28628/0/282,0/0/29478/0/283,0/0/30221/0/284,0/0/31038/0/285,0/0/31804/0/285,0/0/31804/0/285,0/0/0/0/0
US,US,Hawaii,US-HI,1415872,0/0/118820/0/1094,0/0/121864/0/1094,0/0/123456/0/1094,0/0/126067/0/1094,0/0/130856/0/1098,0/0/134442/0/1101,0/0/138646/0/1102,0/0/143224/0/1105,0/0/147099/0/1105,0/0/150028/0/1105,0/0/153540/0/1110,0/0/156932/0/1114,0/0/160031/0/1117,0/0/166008/0/1123,0/0/169886/0/1126,0/0/174586/0/1126,0/0/180838/0/1126,0/0/184767/0/1126,0/0/190678/0/1135,0/0/195151/0/1137,0/0/199106/0/1142,0/0/202273/0/1146,0/0/204933/0/1146,0/0/206837/0/1146,0/0/208887/0/1149,0/0/211267/0/1159,0/0/213174/0/1164,0/0/215034/0/1173,0/0/217775/0/1180,0/0/0/0/0
US,US,Idaho,US-ID,1787147,0/0/319382/0/4162,0/0/320802/0/4169,0/0/322524/0/4188,0/0/323965/0/4192,0/0/325730/0/4223,0/0/327065/0/4235,0/0/327451/0/4237,0/0/327451/0/4237,0/0/328946/0/4238,0/0/331265/0/4243,0/0/334086/0/4260,0/0/336424/0/4263,0/0/339690/0/4270,0/0/340857/0/4274,0/0/340857/0/4274,0/0/340857/0/4274,0/0/344412/0/4282,0/0/348949/0/4292,0/0/352411/0/4317,0/0/356112/0/4323,0/0/358057/0/4322,0/0/358057/0/4322,0/0/361059/0/4331,0/0/364577/0/4345,0/0/368665/0/4357,0/0/372442/0/4365,0/0/376095/0/4400,0/0/377721/0/4405,0/0/377721/0/4405,0/0/0/0/0
US,US,Illinois,US-IL,12671821,0/0/2149548/0/30254,0/0/2238743/0/30431,0/0/2263166/0/30510,0/0/2295445/0/30589,0/0/2339534/0/30693,0/0/2382437/0/30794,0/0/2382437/0/30794,0/0/2382437/0/30794,0/0/2460270/0/31001,0/0/2488380/0/31093,0/0/2522953/0/31237,0/0/2560001/0/31379,0/0/2589636/0/31532,0/0/2589640/0/31532,0/0/2589640/0/31532,0/0/2589640/0/31532,0/0/2682983/0/31783,0/0/2709474/0/31943,0/0/2732720/0/32141,0/0/2773362/0/32278,0/0/2773362/0/32278,0/0/2773362/0/32278,0/0/2837861/0/32588,0/0/2851567/0/32709,0/0/2867299/0/32852,0/0/2881745/0/33001,0/0/2897174/0/33121,0/0/2897174/0/33121,0/0/2897174/0/33121,0/0/0/0/0
US,US,Indiana,US-IN,6732219,0/0/1246854/0/19037,0/0/1278285/0/19084,0/0/1286590/0/19256,0/0/1299480/0/19296,0/0/1314688/0/19448,0/0/1329423/0/19614,0/0/1329423/0/19614,0/0/1329423/0/19614,0/0/1366754/0/19796,0/0/1378562/0/19908,0/0/1393574/0/20035,0/0/1410021/0/20123,0/0/1425877/0/20226,0/0/1425877/0/20226,0/0/1425877/0/20226,0/0/1462456/0/20308,0/0/1474289/0/20385,0/0/1490496/0/20500,0/0/1506866/0/20637,0/0/1524527/0/20751,0/0/1524527/0/20751,0/0/1524527/0/20751,0/0/1560117/0/20796,0/0/1569850/0/20928,0/0/1574807/0/21056,0/0/1587005/0/21165,0/0/1604072/0/21301,0/0/1604072/0/21301,0/0/1604072/0/21301,0/0/0/0/0
US,US,Iowa,US-IA,3155070,0/0/575501/0/7858,0/0/575501/0/7858,0/0/587386/0/7858,0/0/592028/0/8019,0/0/596296/0/8019,0/0/596296/0/8019,0/0/608000/0/8019,0/0/608000/0/8019,0/0/608000/0/8019,0/0/619061/0/8019,0/0/626336/0/8201,0/0/631301/0/8201,0/0/631301/0/8201,0/0/645410/0/8201,0/0/645410/0/8201,0/0/645410/0/8201,0/0/657146/0/8201,0/0/664910/0/8317,0/0/669705/0/8317,0/0/669705/0/8317,0/0/682363/0/8317,0/0/682363/0/8317,0/0/682363/0/8317,0/0/693914/0/8317,0/0/699859/0/8501,0/0/703366/0/8501,0/0/703366/0/8501,0/0/712288/0/8501,0/0/712288/0/8501,0/0/0/0/0
US,US,Kansas,US-KS,2913314,0/0/520388/0/7006,0/0/535014/0/7049,0/0/535051/0/7049,0/0/550176/0/7064,0/0/550220/0/7064,0/0/566192/0/7097,0/0/566192/0/7097,0/0/566192/0/7097,0/0/579682/0/7115,0/0/579744/0/7115,0/0/581874/0/7117,0/0/582043/0/7117,0/0/621692/0/7163,0/0/621692/0/7163,0/0/621692/0/7163,0/0/621692/0/7163,0/0/621795/0/7163,0/0/660599/0/7293,0/0/660929/0/7293,0/0/681029/0/7320,0/0/681048/0/7321,0/0/681048/0/7321,0/0/694970/0/7338,0/0/695272/0/7338,0/0/710326/0/7391,0/0/710381/0/7391,0/0/723110/0/7519,0/0/723110/0/7519,0/0/723110/0/7519,0/0/0/0/0
US,US,Kentucky,US-KY,4467673,0/0/856145/0/12118,0/0/879057/0/12234,0/0/885673/0/12255,0/0/895370/0/12284,0/0/904916/0/12319,0/0/915881/0/12358,0/0/915881/0/12358,0/0/915881/0/12358,0/0/932552/0/12425,0/0/941986/0/12434,0/0/952956/0/12455,0/0/962007/0/12484,0/0/975346/0/12518,0/0/975346/0/12518,0/0/975346/0/12518,0/0/975346/0/12518,0/0/1014703/0/12614,0/0/1027069/0/12639,0/0/1040420/0/12659,0/0/1056284/0/12687,0/0/1056284/0/12687,0/0/1056284/0/12687,0/0/1085051/0/12763,0/0/1100097/0/12786,0/0/1112651/0/12817,0/0/1125181/0/12856,0/0/1140887/0/12890,0/0/1140887/0/12890,0/0/1140887/0/12890,0/0/0/0/0
US,US,Louisiana,US-LA,4648794,0/0/828695/0/14986,0/0/859856/0/15001,0/0/869146/0/15018,0/0/879549/0/15027,0/0/893626/0/15038,0/0/908428/0/15054,0/0/908428/0/15054,0/0/908428/0/15054,0/0/937447/0/15073,0/0/949941/0/15102,0/0/949941/0/15116,0/0/949941/0/15127,0/0/995724/0/15137,0/0/996623/0/15137,0/0/996623/0/15137,0/0/996623/0/15137,0/0/1025748/0/15195,0/0/1037249/0/15246,0/0/1050080/0/15283,0/0/1060022/0/15324,0/0/1060022/0/15324,0/0/1060022/0/15324,0/0/1076385/0/15374,0/0/1084448/0/15476,0/0/1092161/0/15523,0/0/1098790/0/15570,0/0/1105273/0/15631,0/0/1105273/0/15631,0/0/1105273/0/15631,0/0/0/0/0
US,US,Maine,US-ME,1344212,0/0/146736/0/1531,0/0/146736/0/1531,0/0/148217/0/1556,0/0/149543/0/1582,0/0/150845/0/1592,0/0/152173/0/1599,0/0/153376/0/1603,0/0/153376/0/1603,0/0/153376/0/1603,0/0/155155/0/1623,0/0/156532/0/1623,0/0/158087/0/1626,0/0/159498/0/1644,0/0/160857/0/1658,0/0/160857/0/1658,0/0/160857/0/1658,0/0/161395/0/1658,0/0/162940/0/1688,0/0/164324/0/1691,0/0/165691/0/1693,0/0/166898/0/1698,0/0/166899/0/1698,0/0/166899/0/1698,0/0/168474/0/1714,0/0/169998/0/1716,0/0/171524/0/1728,0/0/172952/0/1733,0/0/174225/0/1738,0/0/174225/0/1738,0/0/0/0/0
US,US,Maryland,US-MD,6045680,0/0/737199/0/11870,0/0/751450/0/11896,0/0/765944/0/11944,0/0/776230/0/11993,0/0/788965/0/12048,0/0/800743/0/12107,0/0/813688/0/12158,0/0/830940/0/12211,0/0/840623/0/12258,0/0/850316/0/12328,0/0/861349/0/12415,0/0/871936/0/12480,0/0/881922/0/12551,0/0/891802/0/12608,0/0/899672/0/12666,0/0/906209/0/12718,0/0/909424/0/12786,0/0/913464/0/12866,0/0/922361/0/12936,0/0/927097/0/13003,0/0/931946/0/13069,0/0/935624/0/13123,0/0/938314/0/13158,0/0/940713/0/13233,0/0/943613/0/13280,0/0/946869/0/13334,0/0/949880/0/13387,0/0/952271/0/13432,0/0/954212/0/13465,0/0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/0/1140614/0/20273,0/0/1173704/0/20315,0/0/1192549/0/20410,0/0/1223354/0/20464,0/0/1250765/0/20510,0/0/1279928/0/20568,0/0/1279928/0/20568,0/0/1279928/0/20568,0/0/1344643/0/20643,0/0/1365608/0/20763,0/0/1389904/0/20835,0/0/1411613/0/20872,0/0/1426283/0/20939,0/0/1426283/0/20939,0/0/1426283/0/20939,0/0/1426283/0/20939,0/0/1487277/0/21000,0/0/1503398/0/21208,0/0/1519783/0/21295,0/0/1535901/0/21401,0/0/1535986/0/21402,0/0/1535986/0/21402,0/0/1563019/0/21514,0/0/1571650/0/21669,0/0/1580605/0/21752,0/0/1590302/0/21839,0/0/1598451/0/21909,0/0/1598451/0/21909,0/0/1598451/0/21909,0/0/0/0/0
US,US,Michigan,US-MI,9986857,0/0/1710325/0/29020,0/0/1775882/0/29343,0/0/1775882/0/29343,0/0/1808738/0/29659,0/0/1808738/0/29659,0/0/1855658/0/29955,0/0/1855658/0/29955,0/0/1855658/0/29955,0/0/1904949/0/30014,0/0/1904949/0/30014,0/0/1940708/0/30412,0/0/1940708/0/30412,0/0/1984056/0/30709,0/0/1984056/0/30709,0/0/1984056/0/30709,0/0/1984056/0/30709,0/0/1984056/0/30709,0/0/2082983/0/31275,0/0/2082983/0/31275,0/0/2124186/0/31499,0/0/2124225/0/31502,0/0/2124225/0/31502,0/0/2168367/0/31539,0/0/2168367/0/31539,0/0/2203646/0/31985,0/0/2203646/0/31985,0/0/2235180/0/32197,0/0/2235180/0/32197,0/0/2235180/0/32197,0/0/0/0/0
US,US,Minnesota,US-MN,5639632,0/0/1022212/0/10656,0/0/1028986/0/10704,0/0/1045170/0/10740,0/0/1049310/0/10811,0/0/1056236/0/10873,0/0/1064065/0/10906,0/0/1064065/0/10906,0/0/1064065/0/10906,0/0/1075028/0/10950,0/0/1104494/0/10978,0/0/1115198/0/11027,0/0/1126697/0/11079,0/0/1138246/0/11111,0/0/1138246/0/11111,0/0/1138246/0/11111,0/0/1138246/0/11111,0/0/1148888/0/11140,0/0/1193504/0/11177,0/0/1204929/0/11255,0/0/1216734/0/11291,0/0/1216734/0/11291,0/0/1216734/0/11291,0/0/1229444/0/11333,0/0/1264935/0/11370,0/0/1280500/0/11422,0/0/1295117/0/11489,0/0/1309665/0/11532,0/0/1309665/0/11532,0/0/1309665/0/11532,0/0/0/0/0
US,US,Mississippi,US-MS,2976149,0/0/543737/0/10450,0/0/561262/0/10455,0/0/566102/0/10492,0/0/572694/0/10503,0/0/579773/0/10511,0/0/586547/0/10527,0/0/586547/0/10527,0/0/586547/0/10527,0/0/586547/0/10527,0/0/608768/0/10563,0/0/616972/0/10589,0/0/625328/0/10606,0/0/634628/0/10625,0/0/634628/0/10625,0/0/634628/0/10625,0/0/634628/0/10625,0/0/657084/0/10642,0/0/665544/0/10690,0/0/673873/0/10707,0/0/681382/0/10721,0/0/681382/0/10721,0/0/681382/0/10721,0/0/694093/0/10734,0/0/699002/0/10755,0/0/705598/0/10774,0/0/712133/0/10806,0/0/717666/0/10831,0/0/717666/0/10831,0/0/717666/0/10831,0/0/0/0/0
US,US,Missouri,US-MO,6137428,0/0/1019379/0/16233,0/0/1021433/0/16237,0/0/1047653/0/16406,0/0/1060113/0/16447,0/0/1072775/0/16477,0/0/1085500/0/16491,0/0/1099159/0/16508,0/0/1106833/0/16511,0/0/1114094/0/16515,0/0/1126746/0/16722,0/0/1139906/0/16754,0/0/1155331/0/16774,0/0/1165263/0/16801,0/0/1185468/0/16823,0/0/1185498/0/16823,0/0/1185499/0/16822,0/0/1209665/0/16846,0/0/1224211/0/16996,0/0/1240160/0/17025,0/0/1255363/0/17241,0/0/1265951/0/17252,0/0/1272797/0/17253,0/0/1279926/0/17275,0/0/1289414/0/17309,0/0/1299792/0/17346,0/0/1309385/0/17362,0/0/1318714/0/17393,0/0/1327427/0/17402,0/0/1330584/0/17403,0/0/0/0/0
US,US,Montana,US-MT,1068778,0/0/197724/0/2906,0/0/198520/0/2908,0/0/199455/0/2911,0/0/200558/0/2912,0/0/201720/0/2916,0/0/202863/0/2917,0/0/202863/0/2917,0/0/202863/0/2917,0/0/204788/0/2921,0/0/206295/0/2927,0/0/208132/0/2933,0/0/209900/0/2935,0/0/212078/0/2945,0/0/212078/0/2945,0/0/212078/0/2945,0/0/212078/0/2945,0/0/215988/0/2957,0/0/218047/0/2964,0/0/220090/0/2966,0/0/222093/0/2976,0/0/222093/0/2976,0/0/222093/0/2976,0/0/227094/0/2985,0/0/229966/0/2987,0/0/233056/0/2990,0/0/235967/0/2990,0/0/238801/0/2993,0/0/238801/0/2993,0/0/238801/0/2993,0/0/0/0/0
US,US,Nebraska,US-NE,1934408,0/0/338257/0/3338,0/0/344392/0/3338,0/0/346860/0/3344,0/0/349523/0/3344,0/0/353056/0/3416,0/0/355928/0/3456,0/0/360321/0/3468,0/0/360321/0/3468,0/0/363641/0/3468,0/0/367878/0/3486,0/0/371654/0/3495,0/0/376695/0/3527,0/0/383915/0/3540,0/0/383915/0/3540,0/0/383915/0/3540,0/0/392027/0/3540,0/0/396990/0/3543,0/0/402489/0/3548,0/0/407804/0/3562,0/0/413056/0/3569,0/0/413056/0/3569,0/0/413056/0/3569,0/0/421423/0/3569,0/0/425610/0/3604,0/0/428949/0/3632,0/0/432564/0/3657,0/0/435358/0/3666,0/0/435358/0/3666,0/0/435358/0/3666,0/0/0/0/0
US,US,Nevada,US-NV,3080156,0/0/484641/0/8419,0/0/497084/0/8427,0/0/499613/0/8467,0/0/502392/0/8487,0/0/504729/0/8505,0/0/509472/0/8509,0/0/509472/0/8509,0/0/509472/0/8509,0/0/525511/0/8527,0/0/530344/0/8560,0/0/536257/0/8583,0/0/543102/0/8605,0/0/549198/0/8626,0/0/549198/0/8626,0/0/549198/0/8626,0/0/572769/0/8627,0/0/570616/0/8653,0/0/601682/0/8687,0/0/607857/0/8708,0/0/614505/0/8735,0/0/614505/0/8735,0/0/614505/0/8735,0/0/630343/0/8759,0/0/633955/0/8796,0/0/638931/0/8836,0/0/643695/0/8874,0/0/648088/0/8913,0/0/648088/0/8913,0/0/648088/0/8913,0/0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/0/198667/0/1961,0/0/203749/0/1973,0/0/204897/0/2004,0/0/208073/0/2013,0/0/211952/0/2017,0/0/214572/0/2019,0/0/214572/0/2019,0/0/214572/0/2019,0/0/223599/0/2027,0/0/226132/0/2032,0/0/229373/0/2032,0/0/233508/0/2051,0/0/235898/0/2079,0/0/235898/0/2079,0/0/235898/0/2079,0/0/235898/0/2079,0/0/250616/0/2085,0/0/251441/0/2109,0/0/254715/0/2123,0/0/257795/0/2135,0/0/257795/0/2135,0/0/257795/0/2135,0/0/265140/0/2145,0/0/266000/0/2170,0/0/267800/0/2173,0/0/270063/0/2193,0/0/272492/0/2205,0/0/272492/0/2205,0/0/272492/0/2205,0/0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/0/1623096/0/29056,0/0/1644839/0/29073,0/0/1674453/0/29151,0/0/1711738/0/29209,0/0/1744002/0/29315,0/0/1782463/0/29374,0/0/1815163/0/29444,0/0/1843677/0/29456,0/0/1866735/0/29494,0/0/1892142/0/29634,0/0/1915417/0/29737,0/0/1939089/0/29853,0/0/1962198/0/29959,0/0/1979057/0/30079,0/0/1994502/0/30089,0/0/2003455/0/30119,0/0/2014702/0/30170,0/0/2025616/0/30315,0/0/2037690/0/30476,0/0/2049573/0/30618,0/0/2058497/0/30746,0/0/2067692/0/30759,0/0/2072536/0/30799,0/0/2078258/0/30950,0/0/2085385/0/31093,0/0/2092109/0/31208,0/0/2102227/0/31320,0/0/2107606/0/31391,0/0/2109783/0/31412,0/0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/0/350043/0/5855,0/0/357480/0/5866,0/0/359116/0/5897,0/0/361629/0/5933,0/0/364861/0/5969,0/0/369113/0/5983,0/0/369113/0/5983,0/0/369113/0/5983,0/0/378363/0/6020,0/0/381295/0/6045,0/0/388125/0/6073,0/0/393736/0/6109,0/0/398939/0/6145,0/0/398939/0/6145,0/0/398939/0/6145,0/0/398939/0/6145,0/0/420192/0/6177,0/0/425920/0/6205,0/0/431887/0/6229,0/0/437927/0/6258,0/0/437934/0/6259,0/0/437934/0/6259,0/0/452616/0/6292,0/0/455947/0/6317,0/0/460062/0/6357,0/0/465244/0/6391,0/0/470513/0/6417,0/0/470513/0/6417,0/0/470513/0/6417,0/0/0/0/0
US,US,"New York",US-NY,19453561,0/0/3552059/0/59682,0/0/3684152/0/59760,0/0/3736399/0/59865,0/0/3812399/0/60023,0/0/3890666/0/60166,0/0/3975745/0/60356,0/0/4057133/0/60441,0/0/4147154/0/60611,0/0/4205019/0/60689,0/0/4257408/0/60986,0/0/4312866/0/61195,0/0/4374042/0/61433,0/0/4420245/0/61654,0/0/4460856/0/61746,0/0/4507714/0/61812,0/0/4547472/0/62073,0/0/4571356/0/62407,0/0/4594182/0/62672,0/0/4624257/0/62873,0/0/4653025/0/63098,0/0/4675346/0/63191,0/0/4701632/0/63413,0/0/4714010/0/63519,0/0/4728422/0/63824,0/0/4747535/0/64094,0/0/4764422/0/64285,0/0/4778737/0/64516,0/0/4790901/0/64718,0/0/4797903/0/64778,0/0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/0/1686667/0/19426,0/0/1732568/0/19457,0/0/1742844/0/19494,0/0/1763614/0/19542,0/0/1787906/0/19586,0/0/1816380/0/19619,0/0/1816380/0/19619,0/0/1816380/0/19619,0/0/1887560/0/19685,0/0/1905265/0/19706,0/0/1930710/0/19763,0/0/1975543/0/19850,0/0/2011302/0/19903,0/0/2011302/0/19903,0/0/2011302/0/19903,0/0/2011302/0/19903,0/0/2130403/0/20000,0/0/2147777/0/20037,0/0/2177357/0/20108,0/0/2212752/0/20193,0/0/2212752/0/20193,0/0/2212752/0/20193,0/0/2290179/0/20289,0/0/2303196/0/20335,0/0/2323482/0/20440,0/0/2352235/0/20517,0/0/2374866/0/20595,0/0/2374866/0/20595,0/0/2374866/0/20595,0/0/0/0/0
US,US,"North Dakota",US-ND,762062,0/0/174742/0/2057,0/0/175100/0/2057,0/0/176329/0/2060,0/0/177812/0/2068,0/0/179161/0/2072,0/0/180646/0/2073,0/0/181576/0/2074,0/0/182538/0/2074,0/0/183013/0/2074,0/0/184613/0/2079,0/0/187528/0/2086,0/0/190144/0/2088,0/0/192239/0/2091,0/0/194478/0/2092,0/0/195545/0/2092,0/0/196299/0/2092,0/0/199213/0/2093,0/0/202333/0/2102,0/0/205338/0/2107,0/0/208000/0/2114,0/0/210478/0/2116,0/0/211040/0/2116,0/0/211040/0/2116,0/0/214459/0/2125,0/0/216814/0/2135,0/0/218960/0/2137,0/0/221025/0/2140,0/0/222648/0/2140,0/0/223362/0/2140,0/0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/0/3297/0/17,0/0/3297/0/17,0/0/3392/0/18,0/0/3453/0/18,0/0/3518/0/18,0/0/3561/0/19,0/0/3598/0/19,0/0/3598/0/19,0/0/3665/0/20,0/0/3698/0/20,0/0/3751/0/20,0/0/3802/0/20,0/0/3868/0/21,0/0/3905/0/21,0/0/3946/0/21,0/0/3971/0/21,0/0/4014/0/21,0/0/4067/0/21,0/0/4119/0/21,0/0/4166/0/21,0/0/4208/0/22,0/0/4246/0/22,0/0/4265/0/22,0/0/4344/0/22,0/0/4440/0/22,0/0/4564/0/23,0/0/4692/0/23,0/0/4772/0/23,0/0/4864/0/23,0/0/0/0/0
US,US,Ohio,US-OH,11689100,0/0/2053721/0/31682,0/0/2072663/0/31808,0/0/2093074/0/31932,0/0/2112824/0/32036,0/0/2132266/0/32123,0/0/2151829/0/32217,0/0/2170139/0/32307,0/0/2189228/0/32385,0/0/2207270/0/32465,0/0/2226881/0/32543,0/0/2246974/0/32617,0/0/2266236/0/32717,0/0/2307691/0/32776,0/0/2357990/0/32836,0/0/2384107/0/32897,0/0/2403645/0/32947,0/0/2418722/0/32985,0/0/2439205/0/33021,0/0/2460869/0/33042,0/0/2480566/0/33061,0/0/2496243/0/33070,0/0/2506175/0/33071,0/0/2515949/0/33071,0/0/2520112/0/33071,0/0/2540864/0/33071,0/0/2552972/0/33071,0/0/2562412/0/33071,0/0/2571021/0/33071,0/0/2576245/0/33071,0/0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/0/708938/0/12419,0/0/716851/0/12503,0/0/720961/0/12512,0/0/724875/0/12539,0/0/731155/0/12571,0/0/737593/0/12592,0/0/737593/0/12592,0/0/737593/0/12592,0/0/764651/0/12650,0/0/769662/0/12666,0/0/775169/0/12697,0/0/785671/0/12750,0/0/796986/0/12775,0/0/811389/0/12775,0/0/811389/0/12775,0/0/839143/0/12775,0/0/842996/0/12888,0/0/852997/0/12927,0/0/866403/0/12927,0/0/880342/0/12968,0/0/893913/0/12968,0/0/893913/0/12968,0/0/914063/0/13063,0/0/922873/0/13074,0/0/931033/0/13125,0/0/944461/0/13129,0/0/953116/0/13210,0/0/963655/0/13210,0/0/963655/0/13210,0/0/0/0/0
US,US,Oregon,US-OR,4217737,0/0/421263/0/5655,0/0/430931/0/5666,0/0/435453/0/5710,0/0/441648/0/5719,0/0/449267/0/5728,0/0/459700/0/5761,0/0/459700/0/5761,0/0/459700/0/5761,0/0/478203/0/5779,0/0/486202/0/5814,0/0/494945/0/5845,0/0/504731/0/5870,0/0/513391/0/5883,0/0/513391/0/5883,0/0/513391/0/5883,0/0/513391/0/5883,0/0/541415/0/5892,0/0/549942/0/5908,0/0/559960/0/5916,0/0/570892/0/5936,0/0/570892/0/5936,0/0/570892/0/5936,0/0/590270/0/5953,0/0/597172/0/5994,0/0/605363/0/6048,0/0/613221/0/6067,0/0/620652/0/6086,0/0/620652/0/6086,0/0/620652/0/6086,0/0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/0/2077224/0/36715,0/0/2101019/0/36799,0/0/2122986/0/36968,0/0/2150286/0/37111,0/0/2179312/0/37366,0/0/2206899/0/37522,0/0/2240549/0/37642,0/0/2265232/0/37665,0/0/2295089/0/37686,0/0/2321087/0/37899,0/0/2351028/0/38103,0/0/2377252/0/38253,0/0/2403053/0/38426,0/0/2425456/0/38611,0/0/2458722/0/38619,0/0/2474466/0/38619,0/0/2490929/0/38655,0/0/2506602/0/38767,0/0/2523956/0/39093,0/0/2542816/0/39362,0/0/2560167/0/39487,0/0/2572500/0/39538,0/0/2581831/0/39560,0/0/2593360/0/39749,0/0/2605439/0/39932,0/0/2622134/0/40257,0/0/2637080/0/40394,0/0/2649247/0/40548,0/0/2656587/0/40563,0/0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/0/292662/0/3310,0/0/303533/0/3314,0/0/305419/0/3318,0/0/313182/0/3324,0/0/327742/0/3338,0/0/340541/0/3357,0/0/347158/0/3361,0/0/355697/0/3373,0/0/362577/0/3373,0/0/364523/0/3393,0/0/374105/0/3421,0/0/385557/0/3446,0/0/398766/0/3473,0/0/407541/0/3493,0/0/413010/0/3511,0/0/418852/0/3520,0/0/419350/0/3542,0/0/423655/0/3563,0/0/428009/0/3593,0/0/432935/0/3631,0/0/438800/0/3673,0/0/442514/0/3696,0/0/444743/0/3704,0/0/445040/0/3731,0/0/448972/0/3754,0/0/450699/0/3773,0/0/454103/0/3809,0/0/455442/0/3837,0/0/457057/0/3854,0/0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/0/231096/0/3066,0/0/231096/0/3066,0/0/247324/0/3096,0/0/253192/0/3107,0/0/260110/0/3112,0/0/266066/0/3121,0/0/266066/0/3121,0/0/266066/0/3121,0/0/279831/0/3136,0/0/284907/0/3144,0/0/290634/0/3151,0/0/296304/0/3163,0/0/302109/0/3175,0/0/302109/0/3175,0/0/302109/0/3175,0/0/313700/0/3188,0/0/317344/0/3200,0/0/320617/0/3215,0/0/324234/0/3224,0/0/327109/0/3240,0/0/327109/0/3240,0/0/327109/0/3240,0/0/332961/0/3253,0/0/334581/0/3263,0/0/337659/0/3275,0/0/339571/0/3288,0/0/341407/0/3302,0/0/341407/0/3302,0/0/341407/0/3302,0/0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/0/975320/0/14636,0/0/975320/0/14636,0/0/1011271/0/14674,0/0/1018435/0/14715,0/0/1035256/0/14745,0/0/1048252/0/14746,0/0/1048252/0/14746,0/0/1048252/0/14746,0/0/1094226/0/14793,0/0/1102603/0/14803,0/0/1114781/0/14848,0/0/1132825/0/14880,0/0/1153125/0/14914,0/0/1153125/0/14914,0/0/1153125/0/14914,0/0/1153125/0/14914,0/0/1225570/0/15015,0/0/1236732/0/15029,0/0/1249632/0/15053,0/0/1265710/0/15108,0/0/1265710/0/15108,0/0/1265710/0/15108,0/0/1265710/0/15108,0/0/1265710/0/15108,0/0/1328450/0/15155,0/0/1338384/0/15181,0/0/1355116/0/15266,0/0/1355116/0/15266,0/0/1355116/0/15266,0/0/0/0/0
