Country,"Country ISO",Region,"Region ISO",Population,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/7423/7320/101,0/0/7425/7320/101,0/0/7427/7321/101,26308/0/7428/7321/101,0/0/7429/7321/101,0/0/7429/7323/101,0/0/7429/7323/101,0/0/7430/7324/101,0/0/7432/7325/101,0/0/7432/7325/101,26357/0/7434/7325/101,0/0/7440/7325/101,0/0/7442/7325/101,0/0/7442/7325/101,0/0/7443/7326/101,0/0/7445/7326/101,0/0/7449/7329/101,0/0/7453/7330/101,0/0/7458/7331/101,0/0/7460/7331/101,0/0/7461/7331/101,0/0/7462/7331/101,0/0/7469/7331/101,0/0/7478/7331/101,0/0/7500/7331/101,0/0/7510/7333/101,0/0/7517/7335/101,0/0/7522/7338/101,0/0/7526/7347/101,0/0/7538/7361/101
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/426741/413942/11600,0/0/426832/414012/11600,0/0/427006/414128/11602,2019497/0/427258/414289/11603,0/0/427522/414465/11604,0/0/427786/414629/11605,0/0/428058/414742/11605,0/0/428130/414864/11605,0/0/428369/414961/11605,0/0/428661/415134/11605,2026400/0/429064/415386/11606,0/0/429581/415646/11606,0/0/430035/415910/11609,0/0/430481/416178/11610,0/0/430939/416250/11610,0/0/431333/416486/11610,0/0/431718/416777/11612,0/0/432245/417173/11613,0/0/433078/417665/11614,0/0/434061/418105/11614,0/0/434538/418546/11614,0/0/435350/419008/11615,0/0/435930/419406/11617,0/0/436657/419795/11619,0/0/437731/420324/11620,0/0/439213/421159/11623,0/0/440430/422140/11623,0/0/441464/422615/11623,0/0/442749/423428/11625,0/0/443272/424009/11625
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/101614/100035/1036,0/0/101669/100095/1036,0/0/101728/100143/1036,335327/0/101786/100186/1036,0/0/101847/100201/1036,0/0/101924/100213/1036,0/0/102008/100254/1036,0/0/102090/100299/1036,0/0/102179/100320/1036,0/0/102267/100320/1037,336693/0/102363/100320/1037,0/0/102473/100327/1037,0/0/102591/100363/1038,0/0/102711/100386/1038,0/0/102830/100455/1039,0/0/102960/100527/1039,0/0/103095/100623/1039,0/0/103244/100686/1039,0/0/103402/100758/1039,0/0/103567/100852/1039,0/0/103739/100925/1039,0/0/103919/101017/1039,0/0/104107/101114/1039,0/0/104302/101248/1039,0/0/104500/101382/1039,0/0/104721/101486/1039,0/0/104951/101639/1039,0/0/105186/101821/1039,0/0/105429/102053/1039,0/0/105674/102289/1039
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/261921/254495/5698,0/0/262010/254499/5699,0/0/262115/254504/5699,1759538/0/262237/254510/5699,0/0/262370/254518/5699,0/0/262510/254530/5699,0/0/262645/254542/5699,0/0/262789/254655/5699,0/0/262958/254993/5700,0/0/263132/255100/5700,1767131/0/263313/255261/5700,0/0/263489/255410/5701,0/0/263669/255420/5701,0/0/263844/255447/5701,0/0/264036/255476/5701,0/0/264285/255742/5702,0/0/264566/256046/5702,0/0/264873/256210/5702,0/0/265215/256398/5702,0/0/265605/256491/5702,0/0/266013/256588/5702,0/0/266452/256803/5703,0/0/266917/257090/5703,0/0/267408/257276/5703,0/0/267917/257538/5703,0/0/268454/257769/5703,0/0/268980/257924/5703,0/0/269513/258002/5704,0/0/270071/258164/5704,0/0/270665/258338/5704
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/210619/205003/4433,0/0/210764/205026/4433,0/0/210910/205063/4434,1217804/0/211054/205083/4434,0/0/211200/205106/4435,0/0/211348/205120/4436,0/0/211498/205258/4437,0/0/211647/205274/4437,0/0/211806/205284/4437,0/0/211990/205293/4438,1224382/0/212173/205317/4438,0/0/212385/205332/4439,0/0/212606/205346/4440,0/0/212833/205355/4441,0/0/213063/205377/4441,0/0/213302/205404/4442,0/0/213559/205429/4443,0/0/213831/205501/4443,0/0/214116/205613/4444,0/0/214410/205734/4444,0/0/214711/205939/4445,0/0/215015/206126/4446,0/0/215317/206379/4446,0/0/215632/206588/4447,0/0/215958/206799/4448,0/0/216287/206992/4448,0/0/216618/207075/4449,0/0/216952/207187/4449,0/0/217282/207384/4450,0/0/217587/207603/4451
Russia,RU,"Orel region",RU-ORL,733682,0/0/114783/112398/1934,0/0/114847/112423/1934,0/0/114912/112446/1934,486267/0/114985/112466/1935,0/0/115060/112518/1935,0/0/115134/112542/1935,0/0/115211/112563/1935,0/0/115297/112618/1936,0/0/115400/112649/1936,0/0/115517/112683/1936,488472/0/115665/112728/1936,0/0/115825/112852/1937,0/0/115965/112903/1937,0/0/116096/112956/1937,0/0/116238/113123/1938,0/0/116382/113201/1938,0/0/116531/113262/1939,0/0/116706/113345/1939,0/0/116876/113462/1939,0/0/117044/113529/1939,0/0/117213/113601/1939,0/0/117385/113758/1939,0/0/117559/113893/1939,0/0/117749/113987/1939,0/0/117944/114129/1939,0/0/118154/114232/1940,0/0/118362/114303/1940,0/0/118577/114368/1940,0/0/118789/114529/1940,0/0/119021/114699/1940
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/218425/213216/4026,0/0/218489/213262/4026,0/0/218560/213311/4026,1253897/0/218633/213353/4027,0/0/218708/213404/4027,0/0/218790/213451/4027,0/0/218891/213495/4027,0/0/218992/213548/4027,0/0/219097/213619/4027,0/0/219223/213698/4027,1257676/0/219368/213766/4027,0/0/219537/213849/4027,0/0/219726/213935/4027,0/0/219927/214014/4027,0/0/220078/214101/4027,0/0/220245/214223/4027,0/0/220426/214351/4027,0/0/220640/214465/4027,0/0/220876/214592/4027,0/0/221141/214734/4027,0/0/221406/214883/4027,0/0/221651/215069/4027,0/0/221899/215251/4027,0/0/222194/215430/4027,0/0/222550/215633/4027,0/0/222903/215851/4027,0/0/223309/216048/4027,0/0/223708/216272/4028,0/0/224106/216503/4028,0/0/224514/216745/4028
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/189248/182564/5994,0/0/189302/182586/5996,0/0/189361/182613/5998,1163736/0/189427/182625/5999,0/0/189491/182639/6000,0/0/189553/182652/6002,0/0/189623/182664/6004,0/0/189691/182683/6007,0/0/189765/182707/6009,0/0/189863/182729/6010,1175798/0/189967/182752/6012,0/0/190062/182772/6014,0/0/190160/182795/6015,0/0/190273/182814/6016,0/0/190435/182850/6018,0/0/190645/182879/6018,0/0/190866/182910/6018,0/0/191075/182946/6019,0/0/191257/182977/6021,0/0/191478/183011/6022,0/0/191728/183041/6023,0/0/191976/183076/6025,0/0/192203/183114/6027,0/0/192457/183218/6030,0/0/192738/183377/6031,0/0/193005/183469/6032,0/0/193339/183580/6032,0/0/193667/183735/6032,0/0/193996/184002/6032,0/0/194357/184377/6035
Russia,RU,"Perm region",RU-PER,2599301,0/0/374027/364377/8851,0/0/374183/364514/8852,0/0/374378/364646/8852,1473155/0/374595/364735/8852,0/0/374861/364848/8853,0/0/375154/364986/8853,0/0/375421/365140/8853,0/0/375686/365299/8853,0/0/375966/365462/8853,0/0/376341/365651/8853,1477133/0/376800/365852/8853,0/0/377223/366128/8853,0/0/377625/366410/8854,0/0/378001/366705/8855,0/0/378253/366943/8855,0/0/378621/367172/8856,0/0/379291/367382/8856,0/0/379971/367687/8856,0/0/380613/368021/8857,0/0/381262/368337/8859,0/0/381758/368639/8861,0/0/382184/368980/8862,0/0/382699/369390/8862,0/0/383757/369742/8862,0/0/384950/370066/8862,0/0/386047/370399/8863,0/0/387134/370698/8863,0/0/387868/370979/8863,0/0/388557/371306/8866,0/0/389834/371680/8869
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/177734/174696/1966,0/0/177935/174776/1966,0/0/178156/174792/1966,1190328/0/178397/174854/1966,0/0/178681/174915/1966,0/0/178987/175104/1966,0/0/179312/175398/1966,0/0/179652/175610/1966,0/0/180003/175771/1966,0/0/180379/175914/1966,1197324/0/180760/176003/1966,0/0/181161/176073/1966,0/0/181553/176246/1966,0/0/181952/176617/1966,0/0/182376/176807/1966,0/0/182820/177073/1966,0/0/183305/177541/1966,0/0/183821/177798/1966,0/0/184378/178090/1966,0/0/184972/178487/1966,0/0/185605/179101/1966,0/0/186247/179725/1966,0/0/186898/180232/1966,0/0/187563/180593/1966,0/0/188166/180919/1966,0/0/188767/181625/1966,0/0/189364/181988/1966,0/0/189966/182611/1966,0/0/190561/183296/1966,0/0/191144/183851/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/112059/109876/1883,0/0/112097/109889/1883,0/0/112144/109906/1883,356858/0/112199/109918/1883,0/0/112256/109951/1884,0/0/112322/109993/1884,0/0/112394/110040/1885,0/0/112464/110065/1885,0/0/112535/110122/1885,0/0/112612/110170/1886,358627/0/112690/110203/1886,0/0/112783/110282/1886,0/0/112871/110332/1886,0/0/112966/110373/1887,0/0/113070/110450/1887,0/0/113180/110511/1888,0/0/113307/110590/1888,0/0/113453/110678/1889,0/0/113621/110769/1889,0/0/113791/110816/1890,0/0/113966/110899/1891,0/0/114150/111072/1892,0/0/114339/111193/1892,0/0/114532/111333/1892,0/0/114731/111466/1892,0/0/114929/111589/1893,0/0/115124/111734/1893,0/0/115304/111884/1894,0/0/115367/112078/1894,0/0/115551/112240/1894
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/88521/85934/2415,0/0/88552/85969/2415,0/0/88598/86002/2415,314742/0/88641/86028/2415,0/0/88686/86051/2415,0/0/88735/86054/2415,0/0/88770/86061/2415,0/0/88802/86076/2415,0/0/88861/86154/2415,0/0/88954/86216/2415,316057/0/89061/86274/2415,0/0/89177/86319/2415,0/0/89286/86319/2415,0/0/89397/86343/2415,0/0/89495/86372/2415,0/0/89612/86444/2415,0/0/89765/86444/2415,0/0/89926/86460/2415,0/0/90081/86487/2415,0/0/90241/86541/2415,0/0/90418/86592/2415,0/0/90567/86668/2416,0/0/90755/86848/2416,0/0/90972/87017/2416,0/0/91244/87215/2416,0/0/91513/87355/2416,0/0/91839/87479/2416,0/0/92112/87479/2416,0/0/92307/87597/2416,0/0/92539/87637/2416
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/137982/134547/3037,0/0/138031/134585/3037,0/0/138109/134643/3037,700227/0/138200/134676/3037,0/0/138294/134729/3037,0/0/138389/134751/3037,0/0/138499/134754/3037,0/0/138555/134781/3037,0/0/138616/134882/3038,0/0/138726/134976/3038,704669/0/138854/135102/3038,0/0/139035/135231/3039,0/0/139226/135329/3039,0/0/139427/135338/3041,0/0/139529/135358/3043,0/0/139599/135546/3044,0/0/139834/135713/3045,0/0/140110/135832/3045,0/0/140403/136039/3045,0/0/140752/136201/3046,0/0/141116/136246/3047,0/0/141261/136298/3047,0/0/141414/136702/3047,0/0/141783/137089/3048,0/0/142170/137310/3049,0/0/142619/137608/3049,0/0/142931/137841/3050,0/0/143292/137862/3050,0/0/143497/137909/3051,0/0/143718/138370/3052
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/185509/179429/5344,0/0/185636/179499/5345,0/0/185779/179602/5346,1260183/0/185948/179661/5347,0/0/186126/179836/5347,0/0/186312/179874/5347,0/0/186511/179934/5347,0/0/186701/180038/5349,0/0/186902/180137/5349,0/0/187115/180272/5349,1264857/0/187340/180392/5349,0/0/187613/180673/5351,0/0/187897/180704/5351,0/0/188176/180741/5351,0/0/188474/180960/5352,0/0/188782/181082/5353,0/0/189143/181377/5353,0/0/189535/181722/5354,0/0/189936/182070/5355,0/0/190335/182146/5355,0/0/190702/182250/5355,0/0/191098/182660/5357,0/0/191503/182993/5357,0/0/191921/183325/5358,0/0/192343/183678/5359,0/0/192792/183873/5360,0/0/193250/183986/5360,0/0/193718/184150/5360,0/0/194094/184477/5361,0/0/194595/185015/5363
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/93666/89955/3594,0/0/93696/89960/3594,0/0/93738/89965/3594,1561497/0/93801/89972/3594,0/0/93866/89977/3594,0/0/93946/89989/3594,0/0/94035/90035/3594,0/0/94125/90073/3594,0/0/94217/90100/3594,0/0/94322/90124/3594,1568848/0/94439/90154/3595,0/0/94617/90177/3595,0/0/94802/90189/3595,0/0/94950/90199/3595,0/0/95070/90242/3595,0/0/95197/90278/3595,0/0/95338/90311/3596,0/0/95516/90353/3596,0/0/95712/90382/3596,0/0/95912/90412/3596,0/0/96109/90553/3596,0/0/96299/90631/3596,0/0/96486/90829/3598,0/0/96671/90891/3598,0/0/96869/91044/3598,0/0/97074/91132/3599,0/0/97281/91233/3599,0/0/97485/91421/3600,0/0/97695/91630/3601,0/0/97914/91893/3601
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/52440/51076/843,0/0/52491/51081/843,0/0/52560/51087/843,159594/0/52641/51098/843,0/0/52709/51108/843,0/0/52772/51121/843,0/0/52808/51131/843,0/0/52830/51144/843,0/0/52911/51162/843,0/0/53021/51177/843,160942/0/53150/51197/843,0/0/53258/51216/843,0/0/53358/51239/843,0/0/53416/51258/843,0/0/53451/51286/843,0/0/53572/51319/843,0/0/53737/51357/843,0/0/53930/51398/843,0/0/54092/51452/843,0/0/54242/51511/843,0/0/54329/51579/843,0/0/54381/51643/843,0/0/54538/51738/843,0/0/54736/51863/843,0/0/54977/51969/843,0/0/55179/52077/843,0/0/55366/52234/843,0/0/55474/52398/843,0/0/55539/52529/843,0/0/55689/52672/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/138628/136259/1521,0/0/138677/136303/1521,0/0/138732/136352/1521,401421/0/138791/136404/1521,0/0/138859/136460/1521,0/0/138941/136522/1521,0/0/139031/136593/1521,0/0/139122/136661/1521,0/0/139224/136747/1521,0/0/139322/136829/1521,402780/0/139430/136921/1522,0/0/139537/137010/1522,0/0/139636/137111/1522,0/0/139737/137206/1522,0/0/139836/137308/1522,0/0/139954/137417/1522,0/0/140101/137532/1522,0/0/140287/137671/1522,0/0/140481/137829/1522,0/0/140698/138001/1523,0/0/140946/138200/1523,0/0/141219/138400/1523,0/0/141517/138617/1523,0/0/141831/138857/1523,0/0/142142/139111/1523,0/0/142425/139367/1524,0/0/142676/139596/1524,0/0/142885/139806/1524,0/0/143041/139994/1524,0/0/143246/140190/1524
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/44971/43769/1087,0/0/44984/43782/1087,0/0/44995/43801/1087,417674/0/45008/43818/1087,0/0/45022/43826/1087,0/0/45039/43835/1087,0/0/45055/43839/1087,0/0/45075/43845/1087,0/0/45092/43847/1087,0/0/45120/43850/1087,419462/0/45179/43863/1087,0/0/45208/43867/1087,0/0/45250/43876/1087,0/0/45282/43892/1087,0/0/45305/43931/1087,0/0/45333/43966/1087,0/0/45365/43985/1087,0/0/45422/44008/1087,0/0/45462/44036/1087,0/0/45504/44071/1087,0/0/45543/44100/1087,0/0/45581/44142/1087,0/0/45606/44166/1087,0/0/45652/44181/1087,0/0/45731/44219/1087,0/0/45802/44272/1087,0/0/45854/44318/1087,0/0/45910/44332/1087,0/0/45955/44366/1087,0/0/45985/44405/1087
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/69224/67728/1393,0/0/69252/67758/1393,0/0/69288/67798/1393,690324/0/69332/67843/1393,0/0/69376/67883/1393,0/0/69430/67943/1393,0/0/69477/67993/1393,0/0/69521/68043/1393,0/0/69564/68088/1393,0/0/69621/68148/1393,694600/0/69691/68218/1393,0/0/69780/68308/1393,0/0/69882/68408/1393,0/0/69970/68488/1393,0/0/70057/68548/1393,0/0/70147/68633/1394,0/0/70259/68733/1394,0/0/70388/68833/1394,0/0/70537/68973/1394,0/0/70665/69103/1394,0/0/70814/69233/1394,0/0/70963/69373/1394,0/0/71107/69513/1394,0/0/71276/69653/1395,0/0/71484/69853/1395,0/0/71733/70093/1395,0/0/71957/70313/1395,0/0/72162/70513/1395,0/0/72353/70703/1395,0/0/72538/70883/1395
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/153941/150449/1996,0/0/153990/150456/1996,0/0/154043/150468/1996,2555145/0/154101/150485/1997,0/0/154163/150492/1997,0/0/154231/150501/1997,0/0/154305/150501/1997,0/0/154376/150525/1997,0/0/154452/150525/1997,0/0/154534/150533/1997,2567782/0/154619/150544/1997,0/0/154706/150552/1998,0/0/154795/150561/1998,0/0/154889/150566/1998,0/0/154986/150573/1998,0/0/155083/150577/1998,0/0/155185/150591/1998,0/0/155294/150599/1998,0/0/155409/150611/1998,0/0/155534/150611/1998,0/0/155660/150611/1998,0/0/155791/150638/1999,0/0/155929/150660/1999,0/0/156082/150686/1999,0/0/156242/150719/2000,0/0/156418/150758/2000,0/0/156620/150799/2000,0/0/156867/150836/2000,0/0/157172/150878/2001,0/0/157489/150915/2001
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/382858/370141/10968,0/0/383216/370373/10969,0/0/383589/370633/10969,2945750/0/383924/370709/10969,0/0/384434/371122/10969,0/0/384881/371516/10969,0/0/385013/371588/10969,0/0/385208/371791/10970,0/0/385579/371969/10970,0/0/386088/372379/10970,2961596/0/386592/372453/10970,0/0/387351/373050/10970,0/0/388031/373559/10970,0/0/388232/373943/10970,0/0/388549/374007/10970,0/0/389159/374093/10971,0/0/390128/374449/10971,0/0/390755/375031/10971,0/0/391987/375947/10971,0/0/393014/376600/10971,0/0/393327/376871/10972,0/0/393805/377206/10972,0/0/394638/377556/10972,0/0/395776/378334/10972,0/0/397069/379362/10972,0/0/398409/380066/10972,0/0/399989/381289/10972,0/0/400267/381534/10973,0/0/400665/382317/10975,0/0/401868/383101/10977
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/123893/119665/3416,0/0/123987/119741/3416,0/0/124083/119826/3416,647041/0/124186/119887/3416,0/0/124318/120001/3416,0/0/124480/120089/3416,0/0/124651/120169/3416,0/0/124833/120238/3417,0/0/125003/120309/3417,0/0/125186/120374/3417,649748/0/125433/120486/3417,0/0/125709/120587/3417,0/0/125950/120686/3417,0/0/126188/120780/3417,0/0/126433/120885/3417,0/0/126680/120987/3417,0/0/126924/121101/3418,0/0/127298/121211/3418,0/0/127681/121323/3418,0/0/128066/121444/3418,0/0/128447/121569/3418,0/0/128789/121918/3418,0/0/129111/122248/3418,0/0/129448/122711/3418,0/0/129881/123199/3418,0/0/130341/123631/3419,0/0/130783/123950/3419,0/0/131188/124248/3419,0/0/131575/124637/3420,0/0/131994/125009/3421
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/1557108/1510973/34349,0/0/1558889/1512156/34355,0/0/1560703/1513361/34361,3762680/0/1562781/1514334/34368,0/0/1565084/1515456/34377,0/0/1567494/1516624/34384,0/0/1570136/1517918/34392,0/0/1572775/1519481/34404,0/0/1575669/1521269/34416,0/0/1578609/1523156/34425,3785751/0/1581838/1524698/34434,0/0/1585292/1526574/34445,0/0/1589053/1528326/34459,0/0/1592835/1530048/34470,0/0/1596611/1533018/34481,0/0/1600492/1536770/34495,0/0/1604337/1539847/34506,0/0/1608464/1542726/34517,0/0/1612863/1545423/34533,0/0/1617270/1547596/34547,0/0/1621680/1550241/34552,0/0/1626092/1554882/34570,0/0/1630498/1559703/34590,0/0/1634921/1563864/34609,0/0/1639356/1568873/34631,0/0/1643570/1573290/34651,0/0/1647839/1576220/34673,0/0/1651681/1579632/34688,0/0/1655178/1584642/34711,0/0/1658425/1588487/34730
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/65213/64300/828,0/0/65238/64307/828,0/0/65257/64317/828,323616/0/65290/64325/828,0/0/65318/64334/828,0/0/65348/64345/828,0/0/65360/64351/828,0/0/65363/64367/828,0/0/65394/64381/828,0/0/65425/64400/828,324631/0/65457/64411/828,0/0/65481/64436/828,0/0/65513/64458/828,0/0/65526/64471/828,0/0/65532/64492/828,0/0/65584/64512/828,0/0/65630/64530/828,0/0/65678/64547/828,0/0/65726/64563/828,0/0/65771/64580/828,0/0/65787/64603/828,0/0/65790/64637/828,0/0/65842/64684/828,0/0/65888/64710/828,0/0/65946/64731/828,0/0/66001/64753/828,0/0/66065/64812/828,0/0/66081/64851/828,0/0/66083/64885/828,0/0/66128/64914/828
Russia,RU,"Samara region",RU-SAM,3179026,0/0/388397/379280/7932,0/0/388598/379384/7932,0/0/388824/379502/7934,2301361/0/389075/379629/7935,0/0/389377/379754/7935,0/0/389729/379902/7935,0/0/390152/380048/7935,0/0/390610/380204/7937,0/0/390969/380373/7939,0/0/391390/380540/7941,2312060/0/391809/380716/7944,0/0/392271/380890/7945,0/0/392782/381101/7945,0/0/393332/381310/7945,0/0/393825/381538/7945,0/0/394366/381752/7945,0/0/394958/381978/7946,0/0/395566/382252/7948,0/0/396267/382502/7950,0/0/396966/382750/7951,0/0/397816/383009/7951,0/0/398617/383286/7951,0/0/399435/383584/7951,0/0/400365/383891/7951,0/0/401443/384216/7953,0/0/402556/384585/7954,0/0/403788/385032/7956,0/0/405125/385490/7957,0/0/406381/385989/7959,0/0/407716/386493/7961
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/256945/250280/6001,0/0/257039/250353/6001,0/0/257126/250431/6001,1525234/0/257217/250501/6001,0/0/257311/250566/6001,0/0/257417/250620/6001,0/0/257531/250696/6001,0/0/257654/250768/6001,0/0/257785/250835/6001,0/0/257914/250907/6001,1533410/0/258051/250972/6001,0/0/258198/251023/6001,0/0/258351/251071/6001,0/0/258518/251157/6001,0/0/258696/251218/6001,0/0/258882/251272/6001,0/0/259081/251319/6001,0/0/259299/251380/6001,0/0/259563/251446/6001,0/0/259861/251575/6001,0/0/260202/251733/6001,0/0/260536/252022/6001,0/0/260901/252392/6001,0/0/261284/252712/6001,0/0/261692/253011/6001,0/0/262126/253168/6001,0/0/262579/253403/6001,0/0/263037/253792/6001,0/0/263504/254081/6001,0/0/263993/254385/6001
Russia,RU,Sevastopol,RU-40,448829,0/0/85730/82983/2408,0/0/85757/83016/2408,0/0/85810/83038/2409,384224/0/85881/83070/2409,0/0/85982/83098/2410,0/0/86073/83100/2411,0/0/86158/83115/2412,0/0/86245/83137/2412,0/0/86266/83166/2413,0/0/86329/83210/2413,385333/0/86420/83265/2414,0/0/86632/83298/2414,0/0/86777/83354/2414,0/0/86890/83364/2414,0/0/87012/83530/2415,0/0/87048/83747/2415,0/0/87181/83876/2415,0/0/87367/83970/2415,0/0/87558/84091/2416,0/0/87776/84114/2417,0/0/88001/84127/2417,0/0/88145/84207/2417,0/0/88282/84387/2418,0/0/88426/84571/2419,0/0/88664/84747/2420,0/0/88906/84860/2421,0/0/89172/84891/2422,0/0/89479/84908/2423,0/0/89691/85276/2424,0/0/89727/85376/2425
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/132495/128927/3086,0/0/132543/128945/3087,0/0/132606/128960/3090,513547/0/132653/128983/3091,0/0/132751/129002/3091,0/0/132849/129025/3092,0/0/132881/129046/3093,0/0/132885/129064/3093,0/0/132978/129083/3094,0/0/133107/129106/3095,516195/0/133251/129132/3096,0/0/133413/129153/3097,0/0/133553/129173/3098,0/0/133599/129199/3100,0/0/133607/129231/3100,0/0/133784/129259/3100,0/0/133946/129285/3100,0/0/134141/129306/3100,0/0/134420/129335/3100,0/0/134709/129403/3100,0/0/134777/129465/3101,0/0/134792/129546/3101,0/0/134973/129624/3101,0/0/135220/129710/3101,0/0/135531/129802/3101,0/0/135792/129910/3101,0/0/136074/130001/3101,0/0/136121/130084/3101,0/0/136146/130205/3101,0/0/136429/130359/3101
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/201485/193175/7093,0/0/201658/193233/7093,0/0/201816/193333/7093,1428266/0/202035/193445/7093,0/0/202235/193568/7093,0/0/202473/193668/7093,0/0/202547/193838/7093,0/0/202602/194008/7094,0/0/202803/194154/7094,0/0/203050/194318/7094,1434758/0/203415/194503/7095,0/0/203807/194703/7095,0/0/204172/194874/7095,0/0/204215/195051/7095,0/0/204349/195284/7096,0/0/204738/195434/7096,0/0/205129/195674/7096,0/0/205534/195871/7096,0/0/206182/196093/7096,0/0/206799/196174/7096,0/0/206863/196480/7096,0/0/207073/196645/7096,0/0/207554/196845/7096,0/0/208217/197086/7096,0/0/208960/197430/7097,0/0/209766/197699/7098,0/0/210714/198178/7098,0/0/210896/198378/7098,0/0/211220/198559/7099,0/0/211805/198659/7099
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/451960/438897/10777,0/0/452129/438989/10779,0/0/452308/439090/10781,2963054/0/452501/439209/10783,0/0/452742/439343/10785,0/0/453005/439499/10786,0/0/453289/439626/10787,0/0/453600/439740/10789,0/0/453987/439882/10789,0/0/454444/440051/10789,2975162/0/454934/440252/10791,0/0/455468/440482/10792,0/0/456012/440729/10792,0/0/456571/440962/10792,0/0/457145/441198/10792,0/0/457742/441489/10792,0/0/458384/441816/10794,0/0/459046/442186/10795,0/0/459748/442578/10796,0/0/460454/442992/10796,0/0/461179/443394/10796,0/0/461940/443779/10797,0/0/462747/444218/10798,0/0/463613/444729/10799,0/0/464557/445331/10799,0/0/465586/445987/10800,0/0/466709/446716/10800,0/0/467928/447315/10800,0/0/469261/447877/10800,0/0/470713/448550/10801
