Country,"Country ISO",Region,"Region ISO",Population,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/50611/48290/727,0/50742/48430/730,0/50870/48561/732,0/50995/48676/734,0/51117/48846/737,0/51233/49053/739,0/51352/49234/742,0/51462/49340/746,0/51569/49444/748,0/51673/49584/752,0/51673/49584/752,0/51875/49879/756,0/51982/50022/756,0/52086/50127/758,0/52187/50225/759,0/52284/50318/760,0/52376/50403/760,0/52466/50530/762,0/52559/50712/765,0/52650/50832/767,0/52738/50965/771,0/52823/51066/772,0/52903/51166/774,0/52987/51284/774,0/53074/51388/775,0/53159/51531/776,0/53240/51652/776,0/53322/51764/776,0/53401/51851/777,0/53478/51936/779
Russia,RU,"Kirov region",RU-KIR,1262549,0/35585/30399/287,0/35722/30539/288,0/35857/30672/289,0/35988/30799/290,0/36116/30933/291,0/36241/31065/292,0/36366/31213/292,0/36493/31356/294,0/36620/31497/294,0/36746/31653/295,0/36746/31653/295,0/36992/32048/298,0/37114/32273/298,0/37235/32492/299,0/37355/32698/300,0/37474/32899/301,0/37589/33108/303,0/37699/33281/304,0/37806/33445/305,0/37911/33603/306,0/38017/33764/307,0/38121/33911/308,0/38222/34043/309,0/38322/34183/311,0/38420/34327/312,0/38520/34469/313,0/38623/34617/315,0/38725/34769/315,0/38826/34916/315,0/38918/35060/315
Russia,RU,"Komi Republic",RU-KO,820171,0/38870/37654/742,0/38952/37734/742,0/39032/37835/745,0/39114/37934/747,0/39193/38029/749,0/39274/38116/751,0/39357/38201/753,0/39437/38283/753,0/39515/38363/753,0/39596/38442/753,0/39596/38442/753,0/39758/38604/756,0/39837/38682/758,0/39914/38759/759,0/39990/38838/759,0/40067/38916/760,0/40140/38995/761,0/40215/39072/762,0/40285/39148/764,0/40352/39220/767,0/40417/39290/769,0/40480/39358/771,0/40544/39418/773,0/40610/39480/775,0/40677/39544/777,0/40745/39606/779,0/40815/39670/781,0/40886/39735/783,0/40953/39798/785,0/41018/39860/787
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/18128/15201/342,0/18181/15208/342,0/18229/15224/344,0/18275/15247/345,0/18285/15342/349,0/18318/15427/354,0/18358/15492/354,0/18396/15517/354,0/18438/15530/354,0/18481/15588/355,0/18481/15588/355,0/18563/15762/357,0/18605/15857/357,0/18645/15932/357,0/18688/15941/357,0/18730/15958/357,0/18775/15970/357,0/18816/16033/357,0/18849/16108/357,0/18868/16157/359,0/18903/16235/362,0/18940/16244/365,0/18978/16255/365,0/19018/16323/372,0/19057/16358/372,0/19094/16414/375,0/19133/16475/375,0/19175/16535/375,0/19219/16553/375,0/19264/16563/375
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/37340/31249/1824,0/37502/31586/1838,0/37659/31836/1854,0/37815/32065/1869,0/37957/32274/1885,0/38117/32513/1900,0/38275/32772/1915,0/38432/32993/1929,0/38582/33232/1944,0/38722/33461/1958,0/38722/33461/1958,0/39013/33910/1987,0/39155/34115/2000,0/39295/34267/2014,0/39433/34388/2028,0/39570/34506/2042,0/39707/34618/2056,0/39837/34749/2069,0/39966/34831/2082,0/40096/34922/2095,0/40223/35055/2108,0/40349/35193/2121,0/40472/35308/2134,0/40597/35414/2147,0/40721/35561/2159,0/40847/35674/2171,0/40971/35849/2183,0/41096/35943/2195,0/41219/36069/2208,0/41343/36183/2221
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/61395/56665/2707,0/61570/56830/2720,0/61743/57000/2731,0/61915/57175/2743,0/62086/57345/2754,0/62251/57514/2767,0/62411/57682/2782,0/62568/57851/2794,0/62723/58000/2808,0/62882/58150/2820,0/62882/58150/2820,0/63192/58441/2848,0/63343/58585/2860,0/63493/58724/2873,0/63640/58860/2887,0/63784/59000/2899,0/63925/59139/2910,0/64065/59269/2924,0/64203/59400/2937,0/64342/59535/2949,0/64479/59676/2960,0/64614/59807/2972,0/64747/59942/2984,0/64881/60063/2994,0/65013/60183/3006,0/65144/60302/3017,0/65273/60423/3029,0/65403/60541/3039,0/65530/60658/3051,0/65656/60774/3061
Russia,RU,"Kurgan region",RU-KGN,826941,0/17114/15190/293,0/17192/15259/293,0/17271/15327/293,0/17348/15394/293,0/17423/15466/297,0/17497/15537/301,0/17569/15613/305,0/17640/15687/305,0/17710/15759/305,0/17778/15836/307,0/17778/15836/307,0/17905/15992/312,0/17965/16070/319,0/18024/16145/322,0/18082/16214/322,0/18139/16276/322,0/18197/16342/322,0/18253/16402/322,0/18307/16465/326,0/18359/16523/331,0/18409/16585/331,0/18460/16637/336,0/18509/16678/340,0/18557/16725/340,0/18604/16779/340,0/18650/16830/340,0/18697/16889/342,0/18745/16953/342,0/18794/17011/342,0/18840/17066/342
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/29735/26433/433,0/29886/26587/433,0/30033/26727/439,0/30176/26863/444,0/30316/27007/447,0/30454/27147/448,0/30587/27292/453,0/30718/27433/457,0/30846/27530/460,0/30969/27649/463,0/30969/27649/463,0/31209/27909/473,0/31331/28046/476,0/31451/28179/480,0/31570/28304/483,0/31687/28416/486,0/31802/28524/486,0/31913/28631/490,0/32022/28743/493,0/32130/28853/498,0/32237/28965/501,0/32343/29067/506,0/32446/29163/508,0/32548/29265/513,0/32648/29370/518,0/32750/29471/524,0/32851/29570/527,0/32952/29678/527,0/33052/29782/527,0/33150/29881/527
Russia,RU,"Leningrad region",RU-LEN,1876392,0/34903/31469/583,0/35086/31596/590,0/35266/31690/599,0/35443/31766/605,0/35596/31909/615,0/35722/32067/622,0/35856/32278/633,0/35998/32461/641,0/36151/32557/648,0/36300/32770/657,0/36300/32770/657,0/36589/33214/675,0/36733/33488/689,0/36879/33736/695,0/37014/33951/703,0/37147/34069/711,0/37278/34190/724,0/37408/34449/729,0/37520/34722/739,0/37642/34937/747,0/37769/35173/760,0/37900/35381/771,0/38030/35555/784,0/38155/35683/796,0/38282/35806/807,0/38408/35930/817,0/38532/36051/831,0/38659/36180/845,0/38786/36301/855,0/38911/36418/867
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/23861/20186/418,0/23981/20200/418,0/24098/20335/424,0/24213/20441/426,0/24329/20784/428,0/24443/21010/431,0/24555/21198/432,0/24665/21217/433,0/24772/21267/435,0/24879/21364/439,0/24879/21364/439,0/25087/21645/447,0/25191/21878/450,0/25293/22002/453,0/25393/22037/453,0/25493/22084/455,0/25591/22161/457,0/25688/22254/462,0/25786/22395/466,0/25882/22527/469,0/25979/22646/473,0/26074/22668/473,0/26169/22691/476,0/26264/22822/481,0/26357/22855/485,0/26449/22972/489,0/26540/23111/495,0/26632/23182/495,0/26723/23199/495,0/26814/23217/495
Russia,RU,"Magadan oblast",RU-MAG,140199,0/8105/7778/94,0/8111/7788/94,0/8116/7801/94,0/8121/7811/94,0/8125/7822/95,0/8129/7834/95,0/8133/7843/95,0/8138/7851/95,0/8142/7859/95,0/8146/7868/96,0/8146/7868/96,0/8154/7885/96,0/8160/7892/97,0/8166/7899/97,0/8171/7907/97,0/8175/7915/97,0/8180/7921/97,0/8184/7927/98,0/8189/7932/98,0/8194/7939/98,0/8197/7944/98,0/8201/7950/98,0/8207/7955/98,0/8211/7962/98,0/8215/7967/98,0/8220/7973/99,0/8224/7979/99,0/8228/7984/99,0/8231/7988/99,0/8234/7993/99
Russia,RU,Moscow,RU-MOW,12692466,0/967834/884615/14741,0/969557/886273/14782,0/970755/887637/14831,0/972172/889356/14874,0/973578/891448/14921,0/974914/893871/14966,0/976739/895879/15007,0/978476/897698/15055,0/980573/899239/15097,0/981850/901035/15146,0/981850/901035/15146,0/985284/905521/15243,0/987041/907770/15297,0/988861/909692/15347,0/990395/911109/15394,0/991816/912146/15447,0/992882/913173/15496,0/993998/914626/15547,0/995279/916204/15601,0/996889/917809/15657,0/998489/919278/15709,0/1000394/920388/15764,0/1001747/921424/15815,0/1003280/922899/15872,0/1004481/924494/15925,0/1006415/926254/15973,0/1008224/928156/16024,0/1009952/929925/16078,0/1011463/931296/16128,0/1013049/932428/16184
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/209634/171222/4452,0/210362/171819/4480,0/211094/172321/4513,0/211789/172690/4538,0/212284/173189/4568,0/212786/173674/4596,0/213344/174178/4627,0/213961/174703/4657,0/214590/175136/4681,0/215207/175711/4715,0/215207/175711/4715,0/216591/176894/4777,0/217341/177414/4809,0/218087/178016/4844,0/218860/178563/4872,0/219606/179118/4901,0/220129/179710/4932,0/220420/180332/4963,0/220778/180752/4991,0/221254/181195/5016,0/221863/181624/5046,0/222468/182035/5067,0/223095/182485/5099,0/223660/182984/5129,0/224096/183489/5158,0/224633/184058/5185,0/225238/184628/5210,0/225889/185173/5233,0/226537/185744/5259,0/227183/186283/5280
Russia,RU,"Murmansk region",RU-MUR,741511,0/46128/43918/918,0/46226/44090/922,0/46322/44257/925,0/46417/44435/929,0/46508/44569/932,0/46593/44738/937,0/46677/44902/943,0/46762/45055/943,0/46846/45221/946,0/46929/45372/951,0/46929/45372/951,0/47073/45691/964,0/47143/45872/971,0/47218/46022/977,0/47291/46132/982,0/47365/46210/985,0/47440/46260/988,0/47513/46312/993,0/47584/46377/999,0/47654/46433/1005,0/47726/46475/1012,0/47801/46514/1016,0/47874/46546/1020,0/47948/46566/1025,0/48023/46589/1030,0/48099/46614/1034,0/48174/46645/1039,0/48248/46672/1042,0/48324/46706/1045,0/48399/46722/1048
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/1001/882/4,0/1005/887/4,0/1009/896/4,0/1013/901/4,0/1015/902/4,0/1018/908/4,0/1023/917/4,0/1023/925/4,0/1023/927/4,0/1023/928/4,0/1023/928/4,0/1028/936/4,0/1036/945/4,0/1042/951/4,0/1045/951/4,0/1045/952/4,0/1046/953/4,0/1046/957/4,0/1048/958/4,0/1053/968/4,0/1057/969/4,0/1060/969/4,0/1060/973/4,0/1061/980/4,0/1062/983/4,0/1066/987/4,0/1067/992/4,0/1068/992/4,0/1070/995/4,0/1070/995/4
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/93794/85868/2372,0/94201/86291/2382,0/94610/86642/2392,0/95007/87084/2405,0/95395/87524/2418,0/95787/87961/2430,0/96182/88403/2444,0/96569/88840/2460,0/96955/89263/2473,0/97338/89688/2485,0/97338/89688/2485,0/98111/90654/2507,0/98495/91098/2522,0/98881/91528/2538,0/99264/91983/2551,0/99646/92430/2562,0/100019/92857/2573,0/100397/93282/2583,0/100773/93704/2598,0/101148/94124/2613,0/101515/94543/2626,0/101880/94958/2639,0/102233/95365/2650,0/102581/95774/2663,0/102933/96176/2678,0/103282/96575/2693,0/103630/97015/2706,0/103982/97412/2717,0/104328/97791/2732,0/104667/98189/2746
Russia,RU,"Novgorod region",RU-NGR,596173,0/26585/23038/113,0/26677/23126/113,0/26767/23210/113,0/26855/23291/113,0/26937/23384/113,0/27014/23474/113,0/27084/23563/113,0/27152/23642/113,0/27217/23713/113,0/27281/23788/113,0/27281/23788/113,0/27409/23957/115,0/27471/24048/115,0/27532/24137/115,0/27592/24219/115,0/27648/24297/115,0/27700/24380/115,0/27749/24449/115,0/27796/24520/115,0/27845/24587/115,0/27895/24656/117,0/27946/24719/117,0/27995/24764/117,0/28043/24821/117,0/28090/24881/117,0/28136/24937/117,0/28184/24999/117,0/28230/25066/117,0/28273/25130/117,0/28314/25191/117
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/34928/32356/1383,0/35047/32388/1391,0/35162/32412/1397,0/35274/32460/1406,0/35392/32557/1414,0/35515/32659/1421,0/35635/32769/1430,0/35749/32824/1436,0/35860/32885/1444,0/35975/32995/1452,0/35975/32995/1452,0/36182/33214/1467,0/36288/33329/1475,0/36397/33453/1482,0/36499/33501/1489,0/36599/33553/1495,0/36703/33590/1503,0/36805/33686/1510,0/36902/33790/1516,0/37002/33898/1521,0/37105/34015/1525,0/37203/34099/1531,0/37298/34174/1536,0/37399/34284/1542,0/37491/34403/1547,0/37581/34535/1553,0/37678/34662/1558,0/37782/34818/1564,0/37878/34869/1569,0/37969/34936/1574
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/40218/36813/1180,0/40319/36910/1180,0/40411/36994/1184,0/40539/37091/1190,0/40640/37196/1197,0/40737/37297/1203,0/40831/37402/1213,0/40941/37506/1218,0/41044/37605/1222,0/41143/37720/1223,0/41143/37720/1223,0/41331/37960/1227,0/41422/38083/1232,0/41519/38202/1236,0/41613/38317/1239,0/41701/38428/1243,0/41785/38546/1246,0/41855/38638/1251,0/41935/38732/1255,0/42017/38821/1258,0/42106/38912/1263,0/42193/38993/1267,0/42278/39065/1270,0/42362/39142/1274,0/42467/39223/1277,0/42569/39301/1280,0/42673/39385/1284,0/42772/39473/1284,0/42868/39558/1284,0/42963/39639/1284
Russia,RU,"Orel region",RU-ORL,733682,0/29629/26593/421,0/29727/26690/421,0/29824/26782/425,0/29918/26872/430,0/30008/26977/432,0/30098/27076/434,0/30186/27177/436,0/30272/27274/438,0/30361/27368/440,0/30443/27470/443,0/30443/27470/443,0/30603/27703/449,0/30684/27827/452,0/30769/27949/455,0/30850/28067/457,0/30933/28164/459,0/31012/28257/461,0/31089/28340/464,0/31163/28426/467,0/31233/28507/470,0/31305/28590/473,0/31374/28658/475,0/31442/28717/478,0/31508/28781/483,0/31572/28847/485,0/31635/28910/488,0/31696/28970/493,0/31756/29037/493,0/31818/29099/493,0/31879/29158/493
Russia,RU,"Orenburg region",RU-ORE,1956256,0/36943/33627/573,0/37048/33781/578,0/37150/33948/582,0/37249/34111/587,0/37344/34258/593,0/37424/34402/598,0/37504/34551/601,0/37590/34692/605,0/37674/34843/609,0/37754/34966/615,0/37754/34966/615,0/37903/35151/623,0/37979/35203/629,0/38054/35259/634,0/38131/35310/639,0/38210/35368/643,0/38285/35421/644,0/38355/35480/650,0/38428/35532/654,0/38503/35586/660,0/38575/35644/665,0/38649/35693/669,0/38729/35749/673,0/38808/35806/676,0/38884/35857/681,0/38962/35913/685,0/39038/35971/691,0/39118/36024/696,0/39198/36085/702,0/39280/36142/705
Russia,RU,"Penza region",RU-PNZ,1304825,0/37045/31826/427,0/37234/32182/427,0/37421/32664/430,0/37611/33067/430,0/37797/33575/433,0/37973/34106/436,0/38139/34286/439,0/38302/34448/440,0/38459/34592/440,0/38611/34799/443,0/38611/34799/443,0/38903/35224/449,0/39043/35361/452,0/39185/35455/455,0/39323/35556/456,0/39453/35653/456,0/39581/35755/456,0/39704/35866/460,0/39825/36003/462,0/39945/36150/465,0/40063/36276/469,0/40183/36390/471,0/40300/36512/474,0/40415/36659/478,0/40531/36792/482,0/40644/36911/485,0/40755/37035/489,0/40864/37188/492,0/40971/37336/496,0/41081/37466/498
Russia,RU,"Perm region",RU-PER,2599301,0/45353/37649/1665,0/45586/37822/1679,0/45816/37879/1682,0/46038/38016/1694,0/46250/38247/1700,0/46453/38525/1709,0/46647/38912/1718,0/46841/39035/1732,0/47031/39186/1740,0/47215/39408/1746,0/47215/39408/1746,0/47566/39918/1763,0/47735/40169/1769,0/47900/40476/1775,0/48059/40677/1783,0/48215/40829/1792,0/48366/40977/1796,0/48519/41234/1808,0/48669/41503/1814,0/48814/41777/1818,0/48957/42084/1822,0/49098/42339/1827,0/49237/42518/1831,0/49373/42807/1840,0/49509/43100/1849,0/49643/43388/1858,0/49775/43633/1869,0/49906/43930/1881,0/50035/44081/1890,0/50161/44179/1896
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/39695/33440/612,0/39800/33637/614,0/39904/33822/616,0/40003/33998/619,0/40096/34246/621,0/40187/34543/624,0/40276/34847/626,0/40363/35042/629,0/40447/35155/631,0/40530/35453/634,0/40530/35453/634,0/40692/35874/638,0/40773/35963/640,0/40852/36060/641,0/40927/36135/643,0/41005/36199/645,0/41078/36199/648,0/41148/36268/648,0/41215/36383/650,0/41280/36478/652,0/41342/36596/653,0/41401/36658/653,0/41462/36658/655,0/41519/36775/656,0/41579/36907/658,0/41637/37061/659,0/41696/37208/661,0/41753/37348/663,0/41808/37431/664,0/41866/37445/665
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/31314/20593/165,0/31425/20662/165,0/31542/20706/168,0/31596/20740/168,0/31659/20877/168,0/31731/20974/168,0/31806/21065/168,0/31902/21086/168,0/31996/21093/169,0/32095/21218/171,0/32095/21218/171,0/32276/21520/175,0/32366/21637/178,0/32463/21701/180,0/32557/21735/181,0/32655/21765/184,0/32744/21775/186,0/32797/21844/188,0/32831/21973/191,0/32906/22082/193,0/33000/22210/196,0/33097/22218/199,0/33192/22236/202,0/33284/22325/205,0/33336/22381/208,0/33402/22570/211,0/33470/22674/214,0/33543/22759/214,0/33613/22783/214,0/33682/22795/214
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/21181/19853/443,0/21204/19899/443,0/21223/19950/443,0/21238/19954/443,0/21248/20005/443,0/21256/20023/443,0/21272/20109/446,0/21291/20114/450,0/21317/20124/453,0/21341/20215/453,0/21341/20215/453,0/21376/20379/459,0/21399/20451/465,0/21421/20495/471,0/21446/20513/475,0/21465/20517/477,0/21483/20521/477,0/21492/20565/479,0/21508/20593/480,0/21525/20618/482,0/21537/20697/483,0/21552/20705/483,0/21571/20731/483,0/21587/20803/483,0/21604/20830/485,0/21624/20874/488,0/21642/20896/488,0/21657/20924/491,0/21673/20929/493,0/21693/20935/493
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/32915/30719/702,0/33020/30825/703,0/33121/30885/704,0/33224/30946/707,0/33324/31018/710,0/33425/31170/711,0/33528/31313/712,0/33633/31434/713,0/33735/31494/715,0/33839/31587/717,0/33839/31587/717,0/34037/31904/721,0/34133/32036/723,0/34236/32194/725,0/34340/32293/727,0/34442/32329/728,0/34539/32352/730,0/34631/32470/732,0/34718/32678/734,0/34789/32819/736,0/34862/32954/737,0/34936/33072/739,0/35008/33096/741,0/35079/33149/743,0/35149/33240/746,0/35219/33348/750,0/35291/33449/752,0/35354/33556/756,0/35419/33626/757,0/35485/33639/761
Russia,RU,"Republic of Crimea",RU-43,1912025,0/35230/30989/895,0/35316/31004/900,0/35395/31071/904,0/35467/31076/907,0/35534/31448/913,0/35600/31618/918,0/35663/31779/923,0/35728/31827/929,0/35790/31839/934,0/35857/31978/939,0/35857/31978/939,0/35989/32323/949,0/36057/32442/955,0/36122/32547/961,0/36188/32573/965,0/36249/32579/970,0/36307/32590/974,0/36367/32847/979,0/36432/33082/984,0/36494/33295/990,0/36557/33509/995,0/36619/33564/999,0/36676/33570/1001,0/36730/33646/1005,0/36785/33707/1010,0/36841/33813/1016,0/36895/33837/1019,0/36947/33986/1023,0/37000/34025/1026,0/37056/34031/1030
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/29465/27091/1325,0/29520/27160/1328,0/29568/27230/1329,0/29613/27292/1332,0/29653/27352/1334,0/29697/27407/1339,0/29740/27457/1342,0/29783/27505/1344,0/29821/27549/1344,0/29861/27597/1345,0/29861/27597/1345,0/29945/27689/1356,0/29988/27729/1356,0/30029/27768/1358,0/30069/27814/1360,0/30109/27852/1360,0/30147/27894/1361,0/30185/27934/1361,0/30224/27978/1364,0/30264/28017/1365,0/30303/28055/1368,0/30341/28087/1369,0/30379/28112/1370,0/30414/28159/1370,0/30450/28194/1370,0/30486/28227/1372,0/30524/28263/1375,0/30562/28302/1379,0/30602/28337/1380,0/30642/28370/1380
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/18706/17645/289,0/18751/17702/290,0/18794/17747/290,0/18836/17796/291,0/18876/17841/293,0/18920/17890/295,0/18960/17935/295,0/19001/17982/296,0/19039/18033/296,0/19074/18082/297,0/19074/18082/297,0/19147/18178/298,0/19182/18216/299,0/19214/18251/301,0/19244/18292/302,0/19272/18341/302,0/19299/18380/302,0/19325/18427/302,0/19357/18478/303,0/19436/18526/304,0/19471/18569/305,0/19503/18618/306,0/19532/18675/306,0/19557/18713/306,0/19587/18751/307,0/19618/18786/308,0/19647/18815/308,0/19674/18843/308,0/19702/18869/308,0/19729/18898/309
Russia,RU,"Republic of Karelia",RU-KR,614628,0/39864/35594/287,0/40022/35762/290,0/40178/35936/292,0/40328/36100/295,0/40471/36289/297,0/40609/36445/300,0/40741/36616/303,0/40833/36741/306,0/40928/36852/308,0/41021/36987/311,0/41021/36987/311,0/41222/37306/316,0/41324/37421/319,0/41430/37528/322,0/41536/37640/325,0/41641/37820/327,0/41748/38003/327,0/41853/38078/331,0/41956/38192/334,0/42064/38313/337,0/42173/38458/340,0/42280/38582/342,0/42386/38771/345,0/42490/38932/347,0/42592/39089/350,0/42695/39258/353,0/42800/39429/355,0/42904/39610/358,0/42989/39770/361,0/43078/39920/363
Russia,RU,"Republic of Mari El",RU-ME,679094,0/11536/10236/165,0/11573/10276/165,0/11610/10314/167,0/11647/10349/169,0/11684/10386/169,0/11719/10422/169,0/11754/10461/171,0/11787/10505/171,0/11820/10547/171,0/11845/10596/172,0/11845/10596/172,0/11897/10701/173,0/11922/10760/176,0/11948/10835/178,0/11972/10877/179,0/11997/10915/180,0/12021/10959/180,0/12047/10997/180,0/12072/11038/181,0/12097/11077/183,0/12123/11112/183,0/12148/11139/185,0/12173/11159/186,0/12198/11192/188,0/12224/11230/190,0/12249/11265/192,0/12273/11309/194,0/12296/11357/194,0/12319/11399/194,0/12342/11438/194
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/17453/15385/154,0/17514/15459/156,0/17572/15534/157,0/17629/15604/157,0/17684/15676/158,0/17737/15745/159,0/17787/15785/159,0/17835/15815/161,0/17882/15850/162,0/17928/15891/163,0/17928/15891/163,0/18017/15988/164,0/18059/16030/165,0/18101/16074/167,0/18142/16114/169,0/18183/16159/171,0/18223/16194/172,0/18262/16240/174,0/18300/16280/175,0/18340/16322/176,0/18380/16369/178,0/18418/16409/180,0/18456/16444/181,0/18493/16486/183,0/18532/16524/184,0/18571/16564/186,0/18609/16603/187,0/18645/16645/189,0/18681/16680/191,0/18719/16704/192
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/17600/14216/316,0/17656/14219/316,0/17712/14232/320,0/17764/14233/323,0/17819/14336/323,0/17871/14414/328,0/17923/14546/331,0/17977/14575/333,0/18029/14585/333,0/18082/14692/338,0/18082/14692/338,0/18184/14842/347,0/18235/14937/352,0/18284/14991/355,0/18334/15026/360,0/18384/15028/364,0/18435/15029/364,0/18485/15118/367,0/18534/15171/371,0/18584/15245/375,0/18636/15332/375,0/18686/15343/375,0/18733/15354/375,0/18782/15419/380,0/18830/15486/383,0/18879/15627/388,0/18927/15712/392,0/18975/15769/396,0/19021/15790/398,0/19066/15796/398
