Country,"Country ISO",Region,"Region ISO",Population,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/213688/201939/3497,0/0/213898/202073/3497,0/0/214465/202779/3497,0/0/215219/203281/3497,0/0/216167/204295/3497,0/0/217149/204983/3497,0/0/217958/205804/3497,0/0/218636/206437/3497,0/0/218864/206731/3497,0/0/219607/207432/3497,0/0/220473/208314/3497,0/0/221577/209408/3497,0/0/222660/210404/3497,0/0/223572/211206/3497,0/0/224191/211722/3497,0/0/224369/211754/3497,0/0/225010/212431/3497,0/0/225896/213052/3497,0/0/226809/214154/3497,0/0/227778/215066/3497,0/0/228474/215796/3497,0/0/228883/216197/3497,0/0/229053/216561/3497,0/0/229604/217072/3497,0/0/230266/218098/3497,0/0/230907/220085/3497,0/0/231501/220675/3497,0/0/231916/222572/3497,0/0/232077/222998/3497,0/0/232200/223742/3497
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/161477/152445/3826,0/0/161787/152827/3827,0/0/162146/153243/3828,0/0/162494/153671/3829,0/0/162910/154104/3831,0/0/163270/154524/3832,0/0/163599/154961/3833,0/0/163910/155361/3834,0/0/164242/155746/3835,0/0/164613/156147/3836,0/0/165045/156429/3837,0/0/165512/156740/3839,0/0/166010/157147/3841,0/0/166496/157378/3842,0/0/166960/157493/3843,0/0/167417/157675/3844,0/0/167901/157889/3845,0/0/168448/158212/3847,0/0/168957/158598/3849,0/0/169433/159035/3850,0/0/169881/159412/3852,0/0/170330/159892/3854,0/0/170738/160431/3856,0/0/171121/160985/3857,0/0/171420/161555/3860,0/0/171655/162067/3862,0/0/171861/162600/3864,0/0/172055/163080/3865,0/0/172221/163492/3867,0/0/172319/163868/3868
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/20435/19788/390,0/0/20455/19830/390,0/0/20459/19870/390,0/0/20489/19905/390,0/0/20541/19939/390,0/0/20586/19957/390,0/0/20629/19970/390,0/0/20654/19980/390,0/0/20669/20010/390,0/0/20678/20046/390,0/0/20702/20073/390,0/0/20745/20092/390,0/0/20806/20114/390,0/0/20836/20134/390,0/0/20873/20172/390,0/0/20897/20197/390,0/0/20910/20217/390,0/0/20937/20247/390,0/0/20989/20303/390,0/0/21027/20336/390,0/0/21052/20367/390,0/0/21075/20386/390,0/0/21091/20404/390,0/0/21103/20439/390,0/0/21128/20468/390,0/0/21177/20495/390,0/0/21213/20533/390,0/0/21232/20542/391,0/0/21261/20558/391,0/0/21275/20594/391
Russia,RU,Moscow,RU-MOW,12692466,0/0/3057617/2831580/45313,0/0/3061533/2839963/45345,0/0/3069933/2847113/45379,0/0/3077829/2853729/45409,0/0/3084354/2858844/45437,0/0/3090679/2864500/45468,0/0/3097535/2868491/45497,0/0/3102668/2872228/45525,0/0/3107614/2880789/45555,0/0/3116224/2888728/45581,0/0/3125303/2895084/45610,0/0/3134102/2901468/45641,0/0/3141179/2908304/45669,0/0/3147063/2913448/45698,0/0/3151178/2918445/45725,0/0/3155349/2927135/45746,0/0/3161996/2936247/45776,0/0/3167990/2945036/45805,0/0/3172913/2952082/45833,0/0/3177014/2957636/45864,0/0/3180423/2961674/45893,0/0/3182861/2966028/45920,0/0/3184950/2972744/45948,0/0/3188991/2978763/45977,0/0/3192207/2984776/46004,0/0/3195548/2989739/46032,0/0/3197769/2993185/46056,0/0/3199974/2995435/46082,0/0/3201502/2997710/46106,0/0/3202944/3001750/46134
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1067834/1027588/15299,0/0/1068649/1029529/15299,0/0/1070146/1032282/15301,0/0/1071919/1035498/15302,0/0/1074044/1038960/15307,0/0/1075845/1040128/15307,0/0/1077765/1040804/15313,0/0/1078828/1041345/15319,0/0/1079791/1043021/15319,0/0/1081451/1044690/15321,0/0/1083850/1048177/15321,0/0/1086093/1051574/15321,0/0/1088464/1053637/15321,0/0/1090598/1054982/15326,0/0/1091912/1056256/15333,0/0/1092813/1058431/15335,0/0/1094539/1061327/15335,0/0/1096461/1063539/15338,0/0/1098144/1065384/15339,0/0/1099799/1068142/15339,0/0/1101105/1068815/15347,0/0/1101923/1069536/15347,0/0/1102517/1072214/15349,0/0/1103569/1073752/15352,0/0/1104851/1075486/15352,0/0/1106003/1077387/15352,0/0/1106951/1079541/15355,0/0/1107806/1080922/15359,0/0/1108256/1081273/15361,0/0/1108751/1082307/15361
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/137718/133188/3342,0/0/137833/133289/3342,0/0/137964/133376/3342,0/0/138107/133491/3342,0/0/138265/133598/3345,0/0/138443/133720/3347,0/0/138622/133818/3348,0/0/138799/133934/3349,0/0/138979/134051/3349,0/0/139170/134180/3349,0/0/139379/134301/3352,0/0/139591/134456/3354,0/0/139810/134630/3356,0/0/140016/134731/3358,0/0/140215/134844/3359,0/0/140406/135066/3359,0/0/140591/135267/3359,0/0/140778/135456/3361,0/0/140955/135663/3362,0/0/141117/135864/3363,0/0/141275/135981/3363,0/0/141431/136214/3363,0/0/141590/136432/3363,0/0/141755/136617/3364,0/0/141933/136810/3364,0/0/142104/136987/3364,0/0/142260/137265/3364,0/0/142402/137422/3364,0/0/142528/137583/3364,0/0/142657/137742/3364
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/7589/7403/101,0/0/7599/7412/101,0/0/7611/7419/101,0/0/7635/7428/101,0/0/7660/7440/101,0/0/7690/7449/101,0/0/7705/7456/101,0/0/7721/7468/101,0/0/7735/7474/101,0/0/7761/7485/101,0/0/7793/7502/101,0/0/7821/7525/101,0/0/7847/7538/101,0/0/7870/7547/101,0/0/7890/7552/101,0/0/7912/7576/101,0/0/7940/7609/101,0/0/7965/7658/101,0/0/7992/7711/101,0/0/8015/7750/101,0/0/8034/7782/101,0/0/8050/7789/101,0/0/8068/7826/101,0/0/8078/7852/101,0/0/8092/7869/101,0/0/8103/7890/101,0/0/8117/7923/101,0/0/8127/7930/101,0/0/8133/7953/101,0/0/8141/7962/102
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/449645/429562/11632,0/0/450476/430851/11634,0/0/451210/431375/11635,0/0/452206/432521/11637,0/0/453430/433367/11638,0/0/455284/433982/11640,0/0/457001/434580/11642,0/0/458132/435241/11643,0/0/459576/435783/11646,0/0/460431/436238/11650,0/0/461609/436922/11653,0/0/463520/437676/11654,0/0/465653/438230/11657,0/0/467609/438818/11660,0/0/469277/439385/11662,0/0/471025/439917/11665,0/0/472433/440443/11668,0/0/473702/441031/11670,0/0/475620/441651/11672,0/0/477400/442346/11675,0/0/478798/443011/11677,0/0/480115/443541/11679,0/0/481201/444485/11682,0/0/481876/445336/11684,0/0/482834/446359/11687,0/0/483947/447513/11690,0/0/485308/448842/11693,0/0/486169/450444/11694,0/0/486925/452052/11696,0/0/487641/453409/11699
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/107012/103439/1039,0/0/107288/103726/1039,0/0/107568/104042/1039,0/0/107847/104443/1039,0/0/108134/104991/1039,0/0/108422/105332/1039,0/0/108707/105581/1039,0/0/108993/105857/1039,0/0/109277/106222/1039,0/0/109562/106524/1039,0/0/109845/106820/1039,0/0/110124/107141/1039,0/0/110405/107441/1039,0/0/110683/107628/1039,0/0/110963/107738/1039,0/0/111239/108028/1039,0/0/111521/108315/1039,0/0/111798/108517/1039,0/0/112077/108717/1039,0/0/112348/109029/1039,0/0/112621/109380/1039,0/0/112887/109651/1039,0/0/113157/109932/1039,0/0/113419/110240/1040,0/0/113670/110629/1040,0/0/113904/111003/1040,0/0/114127/111366/1041,0/0/114336/111661/1041,0/0/114524/111770/1043,0/0/114674/111868/1043
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/274212/259278/5706,0/0/274943/259402/5706,0/0/275732/259561/5706,0/0/276574/259744/5707,0/0/277475/260041/5709,0/0/278401/260279/5709,0/0/279332/260667/5709,0/0/280256/261190/5709,0/0/281241/261923/5710,0/0/282192/262765/5710,0/0/283125/263713/5710,0/0/284073/264745/5711,0/0/284995/265867/5711,0/0/285891/266913/5711,0/0/286776/267926/5712,0/0/287702/269132/5712,0/0/288575/270326/5713,0/0/289422/271645/5713,0/0/290181/272927/5714,0/0/290912/274131/5714,0/0/291617/275192/5714,0/0/292299/276299/5715,0/0/293003/277609/5715,0/0/293662/278880/5715,0/0/294275/280227/5716,0/0/294872/281545/5717,0/0/295441/282790/5717,0/0/295984/283843/5717,0/0/296515/284863/5718,0/0/296996/286020/5718
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/219117/208693/4455,0/0/219406/209038/4455,0/0/219675/209368/4457,0/0/219928/209665/4457,0/0/220182/210174/4458,0/0/220434/210741/4459,0/0/220687/211103/4460,0/0/220938/211485/4460,0/0/221187/211959/4461,0/0/221432/212225/4463,0/0/221679/212514/4463,0/0/221923/212962/4465,0/0/222168/213586/4466,0/0/222411/213850/4466,0/0/222652/214052/4468,0/0/222891/214599/4469,0/0/223128/214824/4469,0/0/223367/215047/4470,0/0/223605/215311/4472,0/0/223841/215928/4474,0/0/224075/216224/4474,0/0/224307/216405/4475,0/0/224537/216890/4477,0/0/224765/217117/4479,0/0/224992/217342/4480,0/0/225216/217789/4480,0/0/225437/218271/4482,0/0/225654/218763/4483,0/0/225869/219216/4484,0/0/226081/219634/4484
Russia,RU,"Orel region",RU-ORL,733682,0/0/120511/115902/1941,0/0/120851/116294/1942,0/0/121199/116518/1942,0/0/121554/116748/1943,0/0/121906/116974/1943,0/0/122264/117337/1943,0/0/122624/117584/1943,0/0/122988/117819/1943,0/0/123350/118230/1944,0/0/123731/118488/1944,0/0/124110/118738/1945,0/0/124486/119005/1945,0/0/124864/119421/1946,0/0/125246/119670/1946,0/0/125630/119935/1947,0/0/126028/120358/1947,0/0/126417/120659/1948,0/0/126809/121005/1948,0/0/127212/121360/1949,0/0/127613/121888/1949,0/0/128012/122275/1949,0/0/128406/122738/1950,0/0/128803/123281/1950,0/0/129195/123691/1950,0/0/129579/124158/1951,0/0/129942/124675/1951,0/0/130287/125281/1951,0/0/130603/125695/1951,0/0/130886/126042/1951,0/0/131145/126575/1952
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/226689/218102/4028,0/0/227012/218423/4028,0/0/227345/218787/4028,0/0/227706/219169/4028,0/0/228109/219512/4028,0/0/228514/219883/4028,0/0/228941/220245/4028,0/0/229376/220631/4028,0/0/229820/221047/4028,0/0/230266/221468/4028,0/0/230723/221871/4028,0/0/231196/222299/4028,0/0/231670/222712/4028,0/0/232147/223139/4028,0/0/232625/223573/4028,0/0/233101/223991/4028,0/0/233580/224411/4028,0/0/234060/224827/4028,0/0/234535/225252/4028,0/0/234962/225674/4028,0/0/235356/226092/4028,0/0/235714/226513/4028,0/0/236017/226985/4028,0/0/236317/227470/4028,0/0/236597/227945/4028,0/0/236843/228426/4028,0/0/237054/228905/4028,0/0/237254/229393/4028,0/0/237440/229541/4028,0/0/237623/229939/4028
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/196378/185856/6042,0/0/196820/186309/6042,0/0/197248/186800/6043,0/0/197735/187212/6043,0/0/198314/187686/6045,0/0/198864/188092/6047,0/0/199386/188375/6047,0/0/199934/188737/6049,0/0/200487/189148/6051,0/0/201054/189712/6053,0/0/201631/190239/6054,0/0/202233/190681/6056,0/0/202802/191222/6057,0/0/203360/191447/6058,0/0/203988/191825/6058,0/0/204602/192451/6058,0/0/205199/193109/6059,0/0/205801/193558/6061,0/0/206432/194056/6062,0/0/207029/194715/6064,0/0/207595/195120/6065,0/0/208166/195719/6066,0/0/208776/196461/6068,0/0/209375/197427/6069,0/0/209953/198425/6071,0/0/210554/199390/6072,0/0/211046/200357/6072,0/0/211645/201009/6073,0/0/212055/201781/6075,0/0/212498/202537/6077
Russia,RU,"Perm region",RU-PER,2599301,0/0/396007/374403/8876,0/0/396714/375404/8877,0/0/397814/376782/8877,0/0/399163/378404/8879,0/0/400477/379973/8881,0/0/402021/381714/8883,0/0/403316/382715/8884,0/0/404591/383922/8884,0/0/405677/385230/8885,0/0/406940/386493/8887,0/0/408518/387891/8887,0/0/410392/389262/8891,0/0/412134/390664/8894,0/0/414096/391765/8896,0/0/415903/393195/8897,0/0/416926/394689/8901,0/0/418291/396191/8905,0/0/420289/397624/8910,0/0/421916/399245/8916,0/0/423505/400950/8921,0/0/425223/402248/8925,0/0/426064/403281/8929,0/0/426880/404682/8933,0/0/427995/406475/8937,0/0/429520/408471/8941,0/0/430804/410481/8945,0/0/431755/412161/8949,0/0/432602/413261/8953,0/0/433094/414264/8957,0/0/433500/415789/8959
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/193926/186518/1966,0/0/194473/187390/1966,0/0/195006/188073/1966,0/0/195517/189049/1966,0/0/196036/189738/1966,0/0/196509/190290/1966,0/0/196952/190696/1966,0/0/197380/191222/1966,0/0/197756/191813/1966,0/0/198111/192202/1966,0/0/198433/192788/1966,0/0/198751/193005/1966,0/0/199063/193411/1966,0/0/199372/193695/1966,0/0/199673/193995/1966,0/0/199976/194383/1966,0/0/200283/194963/1966,0/0/200581/195579/1966,0/0/200871/195821/1966,0/0/201156/196232/1966,0/0/201426/196516/1966,0/0/201688/196754/1966,0/0/201948/197130/1966,0/0/202217/197763/1966,0/0/202457/198409/1966,0/0/202692/198669/1966,0/0/202914/198934/1966,0/0/203129/199189/1966,0/0/203338/199383/1966,0/0/203544/199677/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/116681/112913/1897,0/0/116933/113046/1897,0/0/117192/113193/1898,0/0/117442/113354/1898,0/0/117667/113554/1898,0/0/117894/113796/1899,0/0/118128/113996/1899,0/0/118371/114196/1900,0/0/118627/114556/1901,0/0/118885/114964/1901,0/0/119149/115368/1902,0/0/119416/115669/1902,0/0/119689/115909/1904,0/0/119980/116010/1904,0/0/120278/116313/1905,0/0/120583/116578/1906,0/0/120892/116756/1908,0/0/121222/117349/1909,0/0/121558/117831/1909,0/0/121897/118232/1910,0/0/122222/118532/1911,0/0/122428/118732/1911,0/0/122586/118993/1912,0/0/122835/119171/1912,0/0/123009/119311/1913,0/0/123179/119534/1914,0/0/123347/119745/1915,0/0/123495/119969/1916,0/0/123556/120269/1917,0/0/123598/120439/1917
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/94125/88064/2416,0/0/94372/88606/2416,0/0/94594/89089/2416,0/0/94919/89482/2416,0/0/95221/89829/2416,0/0/95549/90202/2416,0/0/95843/90303/2416,0/0/96108/90342/2416,0/0/96344/90995/2416,0/0/96591/91662/2416,0/0/96902/92120/2416,0/0/97193/92650/2416,0/0/97458/92802/2416,0/0/97708/93002/2416,0/0/97957/93035/2416,0/0/98174/93798/2416,0/0/98394/94222/2416,0/0/98680/94598/2416,0/0/98950/94982/2416,0/0/99197/95138/2416,0/0/99400/95159/2416,0/0/99577/95180/2416,0/0/99724/95807/2416,0/0/99929/96089/2416,0/0/100121/96639/2416,0/0/100319/96896/2416,0/0/100494/97051/2416,0/0/100645/97059/2416,0/0/100733/97086/2416,0/0/100773/97425/2416
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/145512/139788/3057,0/0/145704/139856/3058,0/0/145923/140297/3059,0/0/146210/140664/3060,0/0/146635/140987/3060,0/0/147117/141342/3061,0/0/147447/141637/3061,0/0/147804/141665/3061,0/0/147999/141781/3061,0/0/148214/142135/3062,0/0/148502/142562/3063,0/0/148831/142874/3063,0/0/149121/143167/3063,0/0/149333/143341/3064,0/0/149507/143489/3064,0/0/149646/143530/3065,0/0/149764/143979/3066,0/0/149928/144377/3066,0/0/150100/144722/3067,0/0/150241/145030/3068,0/0/150375/145335/3068,0/0/150459/145636/3068,0/0/150550/145938/3069,0/0/150619/146244/3070,0/0/150705/146552/3070,0/0/150795/146853/3070,0/0/150845/147049/3072,0/0/150916/147153/3072,0/0/150998/147249/3072,0/0/151062/147414/3073
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/197124/187339/5365,0/0/197462/187725/5365,0/0/197978/188226/5366,0/0/198469/188451/5366,0/0/198958/189041/5366,0/0/199455/189689/5368,0/0/199948/190106/5368,0/0/200389/190556/5368,0/0/200769/190874/5369,0/0/201222/191278/5371,0/0/201683/191673/5371,0/0/202151/192164/5372,0/0/202533/192571/5373,0/0/202936/192987/5373,0/0/203240/193308/5373,0/0/203569/193784/5375,0/0/203906/194148/5376,0/0/204257/194655/5378,0/0/204595/195071/5379,0/0/204921/195748/5379,0/0/205258/196104/5379,0/0/205509/196400/5379,0/0/205722/196786/5379,0/0/205944/197240/5381,0/0/206181/197871/5381,0/0/206423/198478/5382,0/0/206630/198954/5384,0/0/206824/199284/5384,0/0/206971/199454/5384,0/0/207108/199650/5385
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/98995/93045/3602,0/0/99151/93266/3603,0/0/99297/93470/3603,0/0/99432/93671/3603,0/0/99577/93874/3603,0/0/99696/93994/3603,0/0/99813/94119/3603,0/0/99931/94239/3603,0/0/100046/94362/3603,0/0/100158/94487/3604,0/0/100274/94674/3605,0/0/100383/94792/3606,0/0/100463/94984/3606,0/0/100538/95157/3606,0/0/100610/95327/3606,0/0/100670/95493/3607,0/0/100735/95635/3608,0/0/100823/95786/3609,0/0/100908/95918/3609,0/0/100987/96047/3609,0/0/101057/96160/3609,0/0/101106/96285/3609,0/0/101136/96401/3610,0/0/101176/96527/3611,0/0/101227/96665/3611,0/0/101280/96806/3611,0/0/101338/96935/3612,0/0/101388/97033/3612,0/0/101432/97101/3612,0/0/101472/97186/3614
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/56332/53668/843,0/0/56363/53975/843,0/0/56478/54276/843,0/0/56595/54518/843,0/0/56788/54726/843,0/0/56857/54975/843,0/0/56914/55036/843,0/0/56969/55084/843,0/0/56992/55138/843,0/0/57087/55185/843,0/0/57184/55348/843,0/0/57344/55556/843,0/0/57401/55744/843,0/0/57447/55917/843,0/0/57504/56054/843,0/0/57529/56105/843,0/0/57622/56120/843,0/0/57717/56132/843,0/0/57865/56146/843,0/0/57924/56242/843,0/0/57977/56324/843,0/0/58032/56391/843,0/0/58054/56520/843,0/0/58116/56704/843,0/0/58151/56792/843,0/0/58199/56884/843,0/0/58264/56935/843,0/0/58288/56974/843,0/0/58307/57007/843,0/0/58321/57101/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/144916/141661/1524,0/0/145208/141957/1524,0/0/145504/142260/1524,0/0/145829/142574/1524,0/0/146137/142868/1524,0/0/146436/143169/1524,0/0/146762/143383/1525,0/0/147121/143543/1525,0/0/147478/143741/1525,0/0/147862/143896/1525,0/0/148274/144074/1525,0/0/148676/144196/1525,0/0/149105/144316/1525,0/0/149566/144485/1525,0/0/150068/144662/1525,0/0/150603/144871/1525,0/0/151158/145081/1525,0/0/151727/145289/1525,0/0/152278/145507/1525,0/0/152824/145767/1525,0/0/153353/146045/1525,0/0/153811/146349/1525,0/0/154264/146679/1525,0/0/154719/147049/1525,0/0/155102/147470/1525,0/0/155523/147938/1525,0/0/155884/148381/1525,0/0/156216/148783/1525,0/0/156533/149181/1525,0/0/156844/149565/1525
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/46244/44613/1087,0/0/46271/44689/1087,0/0/46298/44761/1087,0/0/46331/44827/1087,0/0/46376/44885/1087,0/0/46425/44952/1087,0/0/46467/45003/1087,0/0/46511/45041/1087,0/0/46551/45087/1087,0/0/46581/45106/1087,0/0/46619/45126/1087,0/0/46688/45144/1087,0/0/46787/45192/1087,0/0/46875/45285/1087,0/0/46947/45335/1087,0/0/47017/45385/1087,0/0/47071/45395/1087,0/0/47134/45428/1087,0/0/47223/45493/1087,0/0/47315/45517/1087,0/0/47406/45566/1087,0/0/47499/45627/1087,0/0/47586/45723/1087,0/0/47672/45826/1087,0/0/47756/45935/1087,0/0/47837/46046/1087,0/0/47909/46159/1087,0/0/47965/46263/1087,0/0/48019/46308/1087,0/0/48071/46371/1087
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/73641/71503/1395,0/0/73802/71623/1395,0/0/73952/71773/1395,0/0/74149/71923/1395,0/0/74385/72123/1395,0/0/74645/72283/1395,0/0/74912/72523/1395,0/0/75159/72573/1395,0/0/75381/72743/1395,0/0/75582/72943/1395,0/0/75797/73183/1395,0/0/76020/73403/1395,0/0/76279/73663/1395,0/0/76555/73943/1395,0/0/76823/74083/1395,0/0/77082/74393/1395,0/0/77343/74743/1395,0/0/77594/75143/1395,0/0/77872/75563/1395,0/0/78162/76063/1395,0/0/78433/76313/1395,0/0/78665/76563/1395,0/0/78881/76763/1396,0/0/79087/76993/1396,0/0/79306/77213/1396,0/0/79522/77423/1396,0/0/79707/77623/1396,0/0/79883/77805/1396,0/0/80048/77963/1396,0/0/80197/78113/1396
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/159682/151223/2001,0/0/160234/151326/2003,0/0/160808/151580/2003,0/0/161438/151862/2003,0/0/162127/152176/2003,0/0/162882/152514/2003,0/0/163710/152888/2003,0/0/164603/153346/2003,0/0/165545/154582/2003,0/0/166516/155620/2003,0/0/167512/156632/2003,0/0/168510/158205/2003,0/0/169506/160034/2003,0/0/170497/161008/2003,0/0/171486/161655/2003,0/0/172464/162691/2004,0/0/173394/163472/2004,0/0/174282/163899/2004,0/0/175122/164941/2004,0/0/175943/166154/2004,0/0/176726/167192/2004,0/0/177409/167875/2004,0/0/178050/168861/2004,0/0/178687/169955/2004,0/0/179322/171107/2004,0/0/179857/172143/2004,0/0/180332/173015/2004,0/0/180734/173557/2004,0/0/181104/173892/2004,0/0/181454/174568/2004
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/408349/387988/10984,0/0/408780/389044/10987,0/0/410052/390300/10989,0/0/411392/392086/10992,0/0/413019/393587/10993,0/0/414520/395192/10994,0/0/415736/396184/10994,0/0/416037/396502/10994,0/0/416418/396971/10996,0/0/417439/397961/10997,0/0/418931/399711/10999,0/0/420412/400857/11001,0/0/421629/402244/11002,0/0/423091/403456/11003,0/0/423390/403717/11005,0/0/423879/404620/11006,0/0/424923/406040/11006,0/0/426006/407414/11006,0/0/427163/408718/11008,0/0/428194/410102/11009,0/0/429078/410874/11009,0/0/429240/411226/11010,0/0/429372/412145/11011,0/0/429958/413165/11013,0/0/430523/414206/11013,0/0/431060/415321/11014,0/0/431652/416205/11016,0/0/432083/416649/11017,0/0/432193/416843/11018,0/0/432304/417591/11020
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/134473/126576/3423,0/0/134965/126915/3424,0/0/135474/127533/3424,0/0/135873/128230/3425,0/0/136217/128813/3427,0/0/136555/129177/3428,0/0/136913/129441/3428,0/0/137275/129683/3428,0/0/137640/130152/3429,0/0/138019/130649/3430,0/0/138404/130983/3431,0/0/138815/131324/3432,0/0/139330/131702/3433,0/0/139906/132026/3433,0/0/140485/132328/3433,0/0/141036/132969/3434,0/0/141605/133754/3435,0/0/142196/134627/3436,0/0/142775/135439/3437,0/0/143340/136193/3437,0/0/143796/136716/3437,0/0/144111/137198/3437,0/0/144323/137703/3438,0/0/144496/138089/3439,0/0/144717/138407/3440,0/0/144954/138995/3441,0/0/145183/139627/3442,0/0/145320/139928/3442,0/0/145472/139938/3442,0/0/145633/140297/3443
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/1673764/1602937/34801,0/0/1676778/1608529/34822,0/0/1679950/1613912/34844,0/0/1683199/1617549/34863,0/0/1686514/1622540/34883,0/0/1689941/1625528/34897,0/0/1693425/1628300/34908,0/0/1696896/1631474/34919,0/0/1700374/1635564/34939,0/0/1703997/1639610/34957,0/0/1707632/1641735/34979,0/0/1711511/1644282/35000,0/0/1715663/1647294/35024,0/0/1719636/1650835/35044,0/0/1723627/1654519/35060,0/0/1727737/1658798/35082,0/0/1731634/1662995/35101,0/0/1735499/1667653/35121,0/0/1739435/1673193/35133,0/0/1743222/1677906/35151,0/0/1746536/1680778/35167,0/0/1749006/1683295/35178,0/0/1751087/1686485/35197,0/0/1752858/1691005/35215,0/0/1754640/1693478/35235,0/0/1756476/1697531/35253,0/0/1758340/1699643/35265,0/0/1760201/1701536/35282,0/0/1761951/1702748/35297,0/0/1763714/1706609/35321
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/66404/65102/828,0/0/66410/65141/828,0/0/66463/65206/828,0/0/66529/65271/828,0/0/66630/65319/828,0/0/66707/65363/828,0/0/66762/65388/828,0/0/66787/65440/829,0/0/66796/65471/829,0/0/66861/65535/829,0/0/66936/65570/829,0/0/67003/65615/829,0/0/67093/65684/829,0/0/67198/65737/829,0/0/67214/65786/829,0/0/67217/65824/829,0/0/67291/65883/829,0/0/67355/65948/829,0/0/67419/66004/829,0/0/67494/66058/829,0/0/67545/66104/829,0/0/67551/66147/829,0/0/67556/66222/829,0/0/67610/66252/829,0/0/67679/66304/829,0/0/67726/66399/829,0/0/67779/66496/829,0/0/67838/66583/829,0/0/67850/66634/829,0/0/67860/66669/829
