Country,"Country ISO",Region,"Region ISO",Population,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01
Russia,RU,"Kaluga region",RU-KLU,1000070,0/21556/20062/177,0/21722/20158/181,0/21889/20260/184,0/22057/20358/186,0/22218/20461/186,0/22376/20558/186,0/22531/20665/189,0/22690/20779/191,0/22850/20871/193,0/23012/20972/193,0/23168/21114/194,0/23326/21267/194,0/23479/21422/198,0/23638/21579/209,0/23803/21740/209,0/23966/21891/209,0/24126/22039/209,0/24283/22184/209,0/24442/22338/209,0/24597/22489/209,0/24753/22647/209,0/24911/22807/209,0/25064/22935/209,0/25218/23068/209,0/25369/23205/212,0/25524/23344/214,0/25680/23492/214,0/25835/23643/218,0/25985/23745/218,0/26134/23838/218
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/10327/9086/82,0/10401/9135/82,0/10476/9186/82,0/10551/9241/82,0/10625/9302/82,0/10701/9361/82,0/10776/9421/82,0/10852/9486/82,0/10926/9553/82,0/10998/9622/82,0/11070/9692/82,0/11143/9763/82,0/11214/9831/82,0/11286/9900/82,0/11360/9971/82,0/11432/10029/82,0/11505/10090/83,0/11577/10154/83,0/11647/10220/83,0/11715/10293/83,0/11783/10369/83,0/11850/10443/83,0/11915/10508/84,0/11979/10570/84,0/12044/10637/84,0/12106/10705/84,0/12166/10767/84,0/12226/10830/84,0/12285/10877/84,0/12341/10922/84
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/15390/13830/41,0/15476/13912/41,0/15560/13995/42,0/15645/14076/42,0/15728/14154/43,0/15812/14228/43,0/15894/14303/43,0/15977/14382/43,0/16058/14458/43,0/16140/14537/43,0/16220/14620/45,0/16299/14698/45,0/16379/14771/45,0/16457/14846/45,0/16536/14916/45,0/16613/14975/46,0/16691/15043/48,0/16771/15114/48,0/16850/15192/49,0/16926/15269/49,0/17003/15343/49,0/17078/15416/49,0/17151/15481/49,0/17225/15548/50,0/17297/15592/51,0/17366/15648/52,0/17436/15727/52,0/17504/15805/52,0/17570/15867/53,0/17637/15916/53
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/26160/23273/475,0/26296/23420/476,0/26427/23543/479,0/26554/23667/479,0/26678/23820/483,0/26798/23935/485,0/26916/24116/487,0/27032/24221/488,0/27146/24331/490,0/27257/24444/491,0/27367/24573/492,0/27478/24662/494,0/27590/24789/495,0/27704/24923/498,0/27817/25081/499,0/27932/25233/501,0/28044/25412/502,0/28154/25576/504,0/28263/25752/505,0/28374/25909/508,0/28488/26100/509,0/28603/26264/510,0/28716/26421/511,0/28830/26590/513,0/28940/26767/514,0/29047/26936/515,0/29147/27088/517,0/29246/27192/519,0/29344/27377/521,0/29443/27551/522
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/36089/31831/204,0/36424/32167/204,0/36750/32495/204,0/37070/32819/204,0/37382/32921/204,0/37685/32937/204,0/37983/33232/204,0/38280/33548/204,0/38579/33857/204,0/38881/34266/207,0/39188/34622/210,0/39492/35020/213,0/39793/35523/216,0/40096/35844/217,0/40396/36196/219,0/40692/36698/222,0/40990/37017/225,0/41292/37330/228,0/41591/37648/231,0/41894/38002/233,0/42195/38309/236,0/42492/38600/238,0/42786/38901/241,0/43077/39247/243,0/43370/39556/246,0/43661/39858/247,0/43951/40139/249,0/44238/40430/251,0/44523/40472/253,0/44796/40496/255
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/41964/38309/550,0/42197/38513/557,0/42415/38716/562,0/42617/38920/567,0/42789/39101/571,0/42963/39288/573,0/43156/39478/576,0/43314/39608/579,0/43510/39811/585,0/43715/40001/591,0/43926/40210/596,0/44144/40423/598,0/44359/40640/602,0/44580/40877/609,0/44806/41134/612,0/45029/41360/616,0/45248/41603/622,0/45463/41958/629,0/45675/42191/633,0/45892/42434/636,0/46110/42660/640,0/46324/42876/642,0/46535/43089/645,0/46734/43298/648,0/46919/43548/652,0/47107/43752/655,0/47296/43961/660,0/47474/44205/664,0/47656/44391/666,0/47838/44573/668
Russia,RU,"Kirov region",RU-KIR,1262549,0/26342/19927/233,0/26576/20168/234,0/26804/20425/235,0/27029/20657/237,0/27258/20900/237,0/27491/21128/238,0/27720/21359/240,0/27951/21601/241,0/28177/21847/242,0/28405/22118/243,0/28634/22396/245,0/28862/22702/247,0/29094/22932/248,0/29329/23164/250,0/29561/23393/251,0/29787/23608/252,0/30011/23826/257,0/30230/24058/257,0/30444/24334/258,0/30656/24636/258,0/30866/24952/259,0/31075/25254/259,0/31280/25538/260,0/31483/25819/261,0/31682/26098/262,0/31867/26379/263,0/32041/26662/264,0/32214/26947/265,0/32384/27124/266,0/32554/27275/267
Russia,RU,"Komi Republic",RU-KO,820171,0/31109/29085/582,0/31357/29360/586,0/31603/29629/593,0/31833/29780/594,0/32055/30053/601,0/32280/30256/602,0/32500/30531/609,0/32728/30774/616,0/32943/31021/619,0/33153/31272/625,0/33365/31547/630,0/33570/31814/633,0/33768/32085/638,0/33969/32362/643,0/34165/32613/647,0/34356/32886/648,0/34549/33068/651,0/34738/33253/652,0/34896/33450/652,0/35066/33637/655,0/35228/33816/659,0/35381/33997/663,0/35528/34171/668,0/35671/34346/673,0/35813/34503/680,0/35957/34657/685,0/36098/34799/688,0/36239/34942/689,0/36383/35095/690,0/36518/35239/692
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/15276/11447/237,0/15291/11487/240,0/15365/11551/241,0/15449/11592/243,0/15533/11707/244,0/15636/11790/245,0/15712/11849/246,0/15778/11915/246,0/15830/11925/246,0/15898/12001/248,0/15973/12229/250,0/16015/12434/253,0/16093/12553/258,0/16180/12705/260,0/16265/12726/260,0/16327/12740/261,0/16346/12879/263,0/16402/12994/266,0/16448/13090/266,0/16539/13178/267,0/16608/13266/268,0/16696/13302/271,0/16765/13314/272,0/16790/13404/276,0/16828/13526/284,0/16885/13619/284,0/16923/13692/284,0/16969/13750/285,0/17019/13805/287,0/17077/13819/290
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/28292/19003/977,0/28479/19103/992,0/28663/19215/1006,0/28850/19387/1021,0/29035/19547/1037,0/29219/19699/1051,0/29407/19858/1066,0/29597/20034/1082,0/29790/20182/1097,0/29986/20365/1113,0/30183/20525/1128,0/30378/20716/1143,0/30572/20899/1161,0/30769/21115/1181,0/30967/21368/1200,0/31167/21617/1218,0/31364/21894/1238,0/31562/22083/1257,0/31760/22251/1275,0/31959/22405/1294,0/32153/22624/1315,0/32345/22866/1335,0/32543/23116/1354,0/32738/23376/1374,0/32932/23625/1393,0/33125/23902/1412,0/33314/24149/1432,0/33499/24394/1451,0/33681/24652/1469,0/33861/24907/1488
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/47476/42356/1760,0/47795/42700/1775,0/48113/43000/1790,0/48433/43400/1805,0/48750/43700/1817,0/49068/44100/1830,0/49385/44500/1842,0/49703/45000/1857,0/50019/45450/1870,0/50334/46000/1887,0/50656/46320/1900,0/50983/46664/1925,0/51308/47000/1940,0/51631/47330/1965,0/51951/47700/1985,0/52272/48025/2010,0/52594/48355/2035,0/52920/48700/2060,0/53244/49033/2089,0/53570/49328/2115,0/53895/49593/2140,0/54218/49892/2165,0/54539/50211/2190,0/54863/50505/2216,0/55184/50792/2244,0/55501/51100/2271,0/55815/51402/2295,0/56126/51729/2318,0/56435/52000/2345,0/56740/52300/2369
Russia,RU,"Kurgan region",RU-KGN,826941,0/12316/10831/175,0/12421/10906/183,0/12525/10989/190,0/12632/11076/195,0/12742/11167/195,0/12847/11260/200,0/12953/11356/200,0/13062/11429/200,0/13166/11505/200,0/13267/11586/200,0/13372/11683/201,0/13478/11784/202,0/13592/11887/202,0/13708/11992/202,0/13820/12099/202,0/13929/12197/202,0/14040/12293/202,0/14147/12387/202,0/14252/12484/202,0/14353/12583/202,0/14453/12689/202,0/14555/12794/204,0/14654/12881/204,0/14752/12971/204,0/14852/13063/204,0/14950/13160/204,0/15045/13253/206,0/15141/13347/206,0/15235/13426/213,0/15330/13494/219
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/21323/19222/310,0/21494/19304/312,0/21668/19391/314,0/21841/19489/315,0/22014/19594/317,0/22189/19695/319,0/22363/19804/319,0/22539/19912/319,0/22710/19981/319,0/22880/20094/322,0/23054/20261/322,0/23229/20433/324,0/23407/20609/326,0/23587/20791/327,0/23768/20969/329,0/23944/21118/330,0/24118/21269/333,0/24297/21426/336,0/24478/21595/338,0/24661/21766/341,0/24845/21943/345,0/25028/22122/348,0/25212/22218/350,0/25392/22345/355,0/25571/22491/359,0/25749/22646/361,0/25928/22818/364,0/26105/22993/369,0/26283/23105/370,0/26459/23213/372
Russia,RU,"Leningrad region",RU-LEN,1876392,0/24499/22010/271,0/24717/22126/271,0/24933/22304/275,0/25146/22477/279,0/25361/22598/280,0/25578/22801/287,0/25796/22996/296,0/26012/23179/300,0/26229/23437/307,0/26447/23648/313,0/26673/23861/318,0/26902/24104/318,0/27130/24338/318,0/27356/24599/318,0/27584/24796/322,0/27809/24953/328,0/28035/25167/336,0/28262/25408/343,0/28487/25665/353,0/28710/25872/362,0/28932/26066/369,0/29156/26249/369,0/29375/26450/371,0/29596/26665/379,0/29818/26847/386,0/30042/27083/395,0/30265/27342/407,0/30484/27616/417,0/30701/27820/427,0/30917/27987/432
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/16519/12431/265,0/16685/12464/268,0/16855/12592/275,0/17027/12668/278,0/17196/12862/284,0/17358/12876/285,0/17522/12980/290,0/17687/13056/294,0/17853/13070/299,0/18021/13151/306,0/18184/13334/312,0/18339/13575/316,0/18494/13796/321,0/18648/14013/325,0/18800/14227/327,0/18953/14340/332,0/19107/14589/335,0/19259/14847/340,0/19414/15111/342,0/19568/15379/346,0/19724/15653/348,0/19879/15936/351,0/20032/16060/354,0/20182/16197/358,0/20333/16340/360,0/20483/16494/363,0/20632/16647/366,0/20783/16802/368,0/20933/16940/369,0/21082/17067/373
Russia,RU,"Magadan oblast",RU-MAG,140199,0/7121/6592/65,0/7159/6608/65,0/7191/6653/65,0/7221/6695/65,0/7248/6738/65,0/7278/6786/65,0/7304/6832/66,0/7328/6863/66,0/7351/6893/69,0/7376/6918/71,0/7403/6943/72,0/7431/6970/73,0/7459/7000/73,0/7489/7032/73,0/7520/7062/73,0/7548/7095/75,0/7574/7124/75,0/7599/7149/77,0/7624/7177/78,0/7654/7208/80,0/7679/7235/82,0/7703/7256/82,0/7727/7284/82,0/7749/7308/82,0/7770/7334/84,0/7790/7356/85,0/7813/7376/86,0/7833/7401/88,0/7853/7424/88,0/7872/7444/88
Russia,RU,Moscow,RU-MOW,12692466,0/824979/645923/11433,0/828570/652324/11507,0/833412/659076/11582,0/838554/666282/11652,0/843425/673692/11728,0/848452/680759/11799,0/853352/688061/11873,0/857568/695106/11950,0/862214/701790/12025,0/867215/708568/12097,0/871535/715438/12173,0/877428/722487/12241,0/882962/729089/12322,0/887636/734728/12401,0/891648/739340/12468,0/895327/743349/12541,0/898442/747881/12625,0/900894/752651/12690,0/904352/757871/12759,0/907389/763500/12831,0/910057/769433/12895,0/913126/774550/12969,0/915508/779824/13030,0/917825/785396/13100,0/919662/791320/13175,0/922559/797462/13237,0/925358/803642/13300,0/927788/809226/13368,0/930072/814728/13434,0/932109/819611/13495
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/160001/116322/2948,0/161251/117750/2963,0/162382/119252/2985,0/163479/120752/3006,0/164707/122243/3029,0/165933/123728/3050,0/167117/125230/3073,0/168409/126629/3093,0/169724/128052/3112,0/170807/129621/3137,0/171996/131209/3163,0/173259/132567/3188,0/174620/133874/3217,0/176026/135174/3249,0/177452/136490/3276,0/178833/137730/3299,0/179905/139228/3335,0/180899/140529/3372,0/181991/141779/3411,0/183133/143026/3449,0/184254/144272/3488,0/185388/145461/3525,0/186551/146579/3546,0/187680/147781/3581,0/188608/148881/3619,0/189547/149984/3657,0/190591/151079/3696,0/191660/152088/3731,0/192742/153099/3764,0/193810/154097/3796
Russia,RU,"Murmansk region",RU-MUR,741511,0/36869/33494/663,0/37114/33629/666,0/37358/33745/670,0/37600/33842/673,0/37840/33945/679,0/38081/34033/682,0/38319/34178/685,0/38555/34274/688,0/38789/34331/693,0/39026/34645/700,0/39262/35027/704,0/39496/35118/712,0/39735/35365/720,0/39989/35767/728,0/40236/35978/735,0/40477/36013/743,0/40721/36308/750,0/40959/36776/758,0/41191/36940/765,0/41419/37471/773,0/41638/37792/779,0/41848/37912/783,0/42055/38054/788,0/42258/38343/796,0/42456/38699/801,0/42643/39124/808,0/42823/39497/815,0/42996/39879/820,0/43160/40129/822,0/43320/40314/825
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/804/702/4,0/807/704/4,0/807/704/4,0/808/705/4,0/811/710/4,0/812/713/4,0/815/715/4,0/815/716/4,0/818/718/4,0/819/720/4,0/825/721/4,0/829/724/4,0/832/726/4,0/837/729/4,0/843/734/4,0/845/739/4,0/850/742/4,0/856/747/4,0/859/751/4,0/860/754/4,0/865/758/4,0/873/761/4,0/876/762/4,0/882/764/4,0/890/768/4,0/898/772/4,0/905/775/4,0/912/778/4,0/917/780/4,0/920/782/4
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/71303/63533/1693,0/71785/64003/1710,0/72190/64472/1728,0/72654/64931/1742,0/73057/65378/1755,0/73524/65883/1773,0/73967/66341/1787,0/74439/66794/1805,0/74913/67220/1817,0/75355/67693/1834,0/75811/68139/1852,0/76287/68592/1865,0/76770/69044/1877,0/77255/69499/1894,0/77739/69998/1909,0/78218/70465/1923,0/78689/70961/1938,0/79177/71455/1954,0/79670/71938/1972,0/80161/72420/1989,0/80648/72898/2004,0/81137/73414/2018,0/81625/73905/2034,0/82086/74381/2046,0/82560/74655/2062,0/83029/75132/2077,0/83500/75626/2094,0/83972/76123/2107,0/84436/76617/2118,0/84904/77102/2130
Russia,RU,"Novgorod region",RU-NGR,596173,0/18938/13974/99,0/19145/14035/99,0/19335/14152/99,0/19520/14234/99,0/19703/14391/99,0/19903/14414/99,0/20093/14521/99,0/20279/14769/99,0/20535/14825/99,0/20716/14951/99,0/20902/15276/99,0/21092/15534/100,0/21280/15786/100,0/21462/16151/105,0/21647/16294/105,0/21830/16461/105,0/22010/16724/105,0/22193/17039/105,0/22374/17405/108,0/22550/17801/110,0/22729/18165/110,0/22904/18523/110,0/23075/18759/110,0/23245/18997/110,0/23417/19228/110,0/23582/19463/110,0/23742/19694/110,0/23895/19923/110,0/24045/20034/110,0/24192/20140/110
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/28341/24518/991,0/28487/24711/1000,0/28629/24898/1008,0/28770/25107/1015,0/28916/25328/1024,0/29059/25420/1031,0/29198/25623/1040,0/29338/25734/1047,0/29476/25923/1055,0/29612/26137/1064,0/29752/26365/1073,0/29896/26597/1081,0/30035/26823/1089,0/30181/27060/1098,0/30323/27161/1105,0/30461/27258/1114,0/30603/27446/1122,0/30747/27655/1129,0/30894/27878/1139,0/31034/28089/1148,0/31171/28307/1155,0/31306/28401/1165,0/31440/28491/1173,0/31571/28688/1183,0/31709/28896/1191,0/31843/29110/1201,0/31982/29330/1209,0/32118/29558/1216,0/32251/29655/1225,0/32385/29747/1233
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/30881/28058/894,0/31137/28253/901,0/31392/28451/909,0/31646/28646/916,0/31898/28848/923,0/32148/29042/930,0/32397/29244/938,0/32644/29452/947,0/32889/29656/955,0/33130/29867/963,0/33370/30118/970,0/33615/30367/978,0/33862/30611/986,0/34110/30857/993,0/34355/31098/1000,0/34598/31317/1007,0/34835/31535/1015,0/35070/31749/1023,0/35299/31976/1032,0/35527/32201/1039,0/35746/32432/1046,0/35964/32660/1052,0/36163/32871/1059,0/36321/33081/1064,0/36484/33279/1069,0/36650/33474/1072,0/36887/33704/1075,0/37070/33895/1079,0/37247/34057/1084,0/37421/34215/1088
Russia,RU,"Orel region",RU-ORL,733682,0/21890/19717/275,0/22061/19800/277,0/22234/19887/280,0/22409/19992/282,0/22581/20111/284,0/22754/20229/286,0/22926/20354/288,0/23101/20472/290,0/23275/20576/292,0/23453/20689/295,0/23630/20861/299,0/23806/21037/301,0/23985/21218/303,0/24165/21398/305,0/24345/21575/307,0/24520/21714/309,0/24696/21849/311,0/24873/21986/313,0/25047/22128/315,0/25220/22277/317,0/25391/22430/319,0/25563/22586/322,0/25733/22693/325,0/25901/22824/330,0/26070/22965/335,0/26235/23121/340,0/26398/23282/345,0/26560/23446/348,0/26721/23555/349,0/26884/23656/352
Russia,RU,"Orenburg region",RU-ORE,1956256,0/29285/25704/352,0/29464/25878/357,0/29642/26048/362,0/29819/26216/367,0/29993/26391/371,0/30165/26555/376,0/30335/26723/379,0/30499/26896/384,0/30669/27061/389,0/30838/27223/393,0/31008/27388/397,0/31176/27548/402,0/31347/27706/405,0/31523/27870/410,0/31696/28028/411,0/31868/28184/416,0/32041/28346/421,0/32212/28511/425,0/32386/28668/431,0/32560/28832/436,0/32732/28993/440,0/32904/29151/444,0/33075/29305/447,0/33250/29468/453,0/33420/29633/457,0/33589/29787/463,0/33757/29944/468,0/33922/30110/473,0/34085/30271/476,0/34245/30429/481
Russia,RU,"Penza region",RU-PNZ,1304825,0/26649/21440/326,0/26849/21592/328,0/27046/21738/331,0/27249/21875/333,0/27450/22033/334,0/27655/22180/334,0/27857/22333/335,0/28055/22470/337,0/28251/22625/340,0/28446/22764/342,0/28653/22922/345,0/28865/23068/347,0/29084/23229/349,0/29314/23386/352,0/29542/23538/353,0/29767/23685/353,0/29994/23849/356,0/30225/23998/358,0/30461/24152/361,0/30689/24300/363,0/30918/24467/366,0/31140/24637/367,0/31360/24803/367,0/31583/24985/370,0/31813/25162/373,0/32038/25344/376,0/32262/25523/379,0/32488/25715/381,0/32711/25891/382,0/32931/26045/382
Russia,RU,"Perm region",RU-PER,2599301,0/31599/25293/1164,0/31907/25449/1173,0/32208/25596/1183,0/32503/25685/1194,0/32796/25884/1204,0/33086/26193/1215,0/33374/26514/1224,0/33664/26886/1234,0/33949/27219/1245,0/34236/27576/1254,0/34522/27892/1263,0/34812/28203/1273,0/35106/28502/1282,0/35404/28873/1293,0/35700/29214/1302,0/35995/29423/1312,0/36292/29714/1323,0/36590/30017/1334,0/36887/30310/1344,0/37183/30599/1355,0/37477/30951/1364,0/37772/31158/1374,0/38069/31276/1385,0/38361/31544/1395,0/38651/31905/1405,0/38939/32208/1415,0/39228/32517/1424,0/39515/32850/1434,0/39801/32957/1442,0/40085/33045/1453
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/29988/21516/386,0/30220/21641/391,0/30451/21839/395,0/30686/22074/400,0/30918/22315/405,0/31148/22525/410,0/31384/22757/414,0/31618/22970/418,0/31849/23173/423,0/32082/23469/426,0/32312/23740/429,0/32539/24009/434,0/32774/24273/439,0/33014/24530/445,0/33251/24697/451,0/33486/24824/456,0/33717/25122/462,0/33945/25380/467,0/34171/25595/472,0/34394/25818/478,0/34615/26047/482,0/34835/26177/488,0/35053/26282/493,0/35271/26561/498,0/35487/26808/503,0/35700/27071/509,0/35912/27302/514,0/36127/27541/520,0/36338/27725/525,0/36548/27894/531
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/24073/12414/101,0/24318/12502/101,0/24513/12769/102,0/24755/12943/102,0/25016/13070/104,0/25183/13126/104,0/25366/13342/105,0/25571/13605/106,0/25810/13740/106,0/26039/13981/107,0/26284/14308/108,0/26483/14498/108,0/26757/14579/110,0/26941/14829/111,0/27212/14944/111,0/27422/14958/112,0/27605/15159/114,0/27802/15504/115,0/27934/15887/117,0/28129/16121/118,0/28292/16313/120,0/28473/16349/121,0/28565/16461/122,0/28710/16748/124,0/28773/16982/127,0/28871/17197/128,0/29007/17387/130,0/29178/17470/131,0/29328/17638/132,0/29493/17710/135
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/17893/14936/274,0/17988/15045/279,0/18080/15135/285,0/18156/15216/291,0/18241/15299/296,0/18324/15379/300,0/18412/15460/302,0/18506/15536/302,0/18605/15610/302,0/18710/15796/311,0/18822/15973/312,0/18931/16146/325,0/19047/16450/327,0/19160/16795/327,0/19277/17164/332,0/19391/17219/339,0/19507/17346/341,0/19616/17580/351,0/19716/17792/360,0/19814/18001/365,0/19903/18220/371,0/19984/18282/371,0/20061/18341/371,0/20133/18431/372,0/20176/18533/374,0/20221/18611/378,0/20278/18692/382,0/20333/18753/384,0/20391/18851/384,0/20447/18892/384
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/26271/23629/601,0/26403/23748/602,0/26537/23868/604,0/26675/24055/606,0/26815/24223/606,0/26963/24393/612,0/27110/24524/617,0/27255/24657/620,0/27403/24794/623,0/27552/24925/626,0/27703/25123/628,0/27853/25302/630,0/28006/25465/632,0/28162/25630/633,0/28316/25780/634,0/28469/25882/636,0/28619/25986/639,0/28769/26186/641,0/28918/26350/643,0/29069/26517/645,0/29222/26693/647,0/29372/26872/649,0/29519/26983/650,0/29665/27105/653,0/29813/27303/656,0/29958/27480/659,0/30109/27675/661,0/30262/27848/663,0/30417/28003/666,0/30569/28103/669
Russia,RU,"Republic of Crimea",RU-43,1912025,0/26027/20449/531,0/26274/20531/540,0/26477/20791/547,0/26702/21009/556,0/26934/21286/565,0/27164/21354/574,0/27368/21577/582,0/27581/21820/591,0/27783/21875/597,0/27967/22222/605,0/28180/22690/613,0/28545/23020/622,0/28870/23221/629,0/29198/23554/638,0/29509/23616/646,0/29762/23685/654,0/29954/23878/662,0/30205/24282/671,0/30449/24483/680,0/30683/24736/688,0/30921/25022/697,0/31147/25103/704,0/31339/25138/711,0/31496/25320/720,0/31677/25713/729,0/31861/25952/737,0/32034/26245/746,0/32212/26499/752,0/32387/26669/760,0/32543/26803/767
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/23939/20599/1132,0/24098/20761/1135,0/24255/20920/1138,0/24413/21075/1141,0/24569/21236/1144,0/24728/21380/1148,0/24886/21535/1150,0/25047/21699/1153,0/25205/21852/1156,0/25361/22003/1161,0/25520/22171/1167,0/25681/22336/1172,0/25839/22499/1176,0/25996/22671/1182,0/26156/22831/1185,0/26314/22996/1187,0/26469/23139/1194,0/26619/23320/1202,0/26769/23494/1204,0/26918/23657/1210,0/27066/23814/1214,0/27213/23968/1218,0/27352/24116/1219,0/27462/24258/1221,0/27564/24371/1226,0/27652/24506/1232,0/27750/24648/1238,0/27847/24781/1242,0/27943/24909/1244,0/28041/25033/1246
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/15068/12556/200,0/15163/12636/200,0/15254/12774/202,0/15350/12821/202,0/15444/12865/208,0/15534/13036/208,0/15622/13136/211,0/15705/13181/211,0/15794/13215/214,0/15880/13269/216,0/15973/13348/218,0/16064/13378/221,0/16152/13447/221,0/16245/13577/224,0/16330/13621/225,0/16411/13710/228,0/16494/13801/229,0/16581/13933/231,0/16668/14068/235,0/16743/14158/236,0/16820/14293/237,0/16896/14396/238,0/16968/14448/240,0/17039/14593/243,0/17113/14732/245,0/17194/14933/248,0/17270/15058/250,0/17345/15122/252,0/17424/15215/254,0/17494/15469/256
