Country,"Country ISO",Region,"Region ISO",Population,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/170005/167664/1934,692800/0/170058/167669/1935,0/0/170118/167709/1935,0/0/170188/167729/1935,0/0/170265/167749/1935,0/0/170341/167794/1935,0/0/170410/167846/1935,0/0/170490/167911/1935,694297/0/170575/167936/1935,0/0/170662/167968/1935,0/0/170745/167988/1935,0/0/170835/168042/1935,0/0/170933/168131/1935,0/0/171018/168223/1935,0/0/171122/168270/1935,695932/0/171229/168298/1935,0/0/171335/168343/1936,0/0/171447/168384/1937,0/0/171573/168405/1937,0/0/171719/168540/1938,0/0/171863/168656/1939,0/0/172031/168740/1940,698221/0/172214/168859/1941,0/0/172405/169062/1942,0/0/172600/169201/1942,0/0/172797/169345/1942,0/0/173008/169586/1943,0/0/173223/169750/1943,0/0/173471/169759/1944,0/0/173737/169815/1945
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/105030/103276/1453,632187/0/105056/103286/1453,0/0/105082/103297/1453,0/0/105111/103309/1453,0/0/105129/103320/1453,0/0/105149/103329/1453,0/0/105167/103331/1453,0/0/105225/103334/1453,634152/0/105294/103335/1453,0/0/105353/103337/1453,0/0/105432/103339/1453,0/0/105499/103340/1453,0/0/105536/103342/1453,0/0/105587/103343/1453,0/0/105654/103346/1453,636744/0/105736/103347/1453,0/0/105831/103349/1453,0/0/105934/103350/1453,0/0/106045/103353/1453,0/0/106141/103380/1453,0/0/106222/103406/1453,0/0/106354/103435/1453,639375/0/106505/103472/1453,0/0/106655/103496/1453,0/0/106833/103528/1453,0/0/106999/103551/1453,0/0/107181/103608/1453,0/0/107294/103669/1453,0/0/107456/103744/1453,0/0/107742/103808/1453
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/40356/39571/617,172968/0/40362/39580/617,0/0/40370/39587/617,0/0/40378/39603/617,0/0/40384/39615/617,0/0/40392/39619/617,0/0/40403/39622/617,0/0/40418/39624/617,173261/0/40432/39626/617,0/0/40444/39629/617,0/0/40453/39630/617,0/0/40465/39632/617,0/0/40480/39635/617,0/0/40499/39637/617,0/0/40520/39640/617,173594/0/40545/39644/617,0/0/40580/39649/617,0/0/40617/39651/617,0/0/40652/39652/617,0/0/40691/39655/617,0/0/40730/39659/617,0/0/40776/39664/617,174196/0/40834/39672/617,0/0/40906/39681/617,0/0/40982/39686/617,0/0/41057/39695/617,0/0/41113/39705/617,0/0/41167/39718/617,0/0/41228/39734/617,0/0/41296/39753/617
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/46156/45069/984,224678/0/46160/45069/984,0/0/46163/45069/984,0/0/46167/45069/984,0/0/46170/45069/984,0/0/46175/45069/984,0/0/46179/45069/984,0/0/46184/45069/984,225157/0/46190/45069/984,0/0/46198/45069/984,0/0/46205/45069/984,0/0/46214/45069/984,0/0/46222/45069/984,0/0/46231/45069/984,0/0/46243/45069/984,225819/0/46254/45069/984,0/0/46267/45070/984,0/0/46283/45070/984,0/0/46300/45070/984,0/0/46318/45073/984,0/0/46333/45079/984,0/0/46352/45084/984,227004/0/46370/45084/984,0/0/46391/45084/984,0/0/46414/45084/984,0/0/46439/45085/984,0/0/46465/45090/984,0/0/46492/45094/984,0/0/46521/45100/984,0/0/46549/45112/984
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/167019/163834/2497,1525928/0/167076/163864/2498,0/0/167134/163934/2500,0/0/167194/163996/2503,0/0/167251/164052/2504,0/0/167310/164112/2506,0/0/167371/164164/2508,0/0/167436/164224/2511,1529693/0/167510/164230/2514,0/0/167587/164275/2516,0/0/167678/164292/2517,0/0/167774/164296/2519,0/0/167864/164352/2521,0/0/167965/164371/2524,0/0/168075/164383/2526,1534197/0/168222/164420/2528,0/0/168380/164463/2531,0/0/168580/164582/2532,0/0/168785/164714/2533,0/0/168978/164888/2536,0/0/169168/164988/2538,0/0/169371/165172/2541,1540546/0/169597/165264/2543,0/0/169866/165358/2545,0/0/170206/165436/2546,0/0/170593/165721/2547,0/0/170985/166097/2549,0/0/171402/166474/2551,0/0/171864/166524/2554,0/0/172343/166866/2557
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/203992/202362/1560,793363/0/204008/202378/1560,0/0/204020/202392/1560,0/0/204031/202402/1560,0/0/204045/202413/1560,0/0/204058/202427/1560,0/0/204074/202438/1560,0/0/204095/202445/1560,795342/0/204122/202451/1560,0/0/204146/202456/1560,0/0/204166/202467/1560,0/0/204188/202474/1560,0/0/204214/202499/1560,0/0/204248/202534/1560,0/0/204296/202538/1560,797391/0/204365/202549/1560,0/0/204430/202558/1560,0/0/204490/202575/1560,0/0/204553/202589/1560,0/0/204629/202616/1560,0/0/204726/202671/1560,0/0/204820/202722/1560,800479/0/204933/202772/1560,0/0/205061/202789/1560,0/0/205173/202852/1560,0/0/205305/202919/1560,0/0/205469/202997/1560,0/0/205648/203101/1560,0/0/205830/203198/1560,0/0/206028/203289/1560
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/211872/208938/2557,1153215/0/211935/208977/2557,0/0/211990/209012/2557,0/0/212051/209049/2557,0/0/212104/209092/2557,0/0/212133/209115/2557,0/0/212174/209131/2557,0/0/212248/209175/2557,1156689/0/212340/209197/2557,0/0/212460/209216/2557,0/0/212562/209238/2557,0/0/212671/209277/2557,0/0/212721/209313/2558,0/0/212796/209352/2558,0/0/212891/209386/2558,1160740/0/213082/209434/2558,0/0/213242/209501/2558,0/0/213408/209516/2558,0/0/213537/209597/2558,0/0/213628/209684/2558,0/0/213770/209783/2558,0/0/214006/209888/2558,1165946/0/214299/210035/2558,0/0/214560/210197/2558,0/0/214825/210365/2558,0/0/215088/210534/2558,0/0/215285/210709/2558,0/0/215435/210887/2558,0/0/215726/211076/2558,0/0/216109/211266/2558
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/152526/150280/1053,817013/0/152560/150304/1053,0/0/152596/150332/1053,0/0/152631/150357/1053,0/0/152665/150384/1053,0/0/152701/150413/1053,0/0/152736/150444/1053,0/0/152773/150476/1053,818259/0/152811/150511/1053,0/0/152851/150547/1053,0/0/152890/150581/1053,0/0/152931/150611/1053,0/0/152971/150648/1053,0/0/153009/150687/1053,0/0/153052/150728/1053,819570/0/153094/150773/1053,0/0/153134/150821/1053,0/0/153173/150866/1053,0/0/153209/150914/1053,0/0/153252/150959/1053,0/0/153296/151007/1053,0/0/153346/151058/1053,821325/0/153399/151107/1053,0/0/153455/151159/1053,0/0/153512/151207/1053,0/0/153570/151251/1053,0/0/153629/151300/1054,0/0/153689/151356/1054,0/0/153752/151410/1054,0/0/153818/151461/1054
Russia,RU,"Komi Republic",RU-KO,820171,0/0/173112/169560/3201,471780/0/173133/169580/3201,0/0/173153/169610/3201,0/0/173170/169612/3201,0/0/173185/169620/3201,0/0/173203/169674/3201,0/0/173226/169707/3201,0/0/173252/169722/3201,472827/0/173281/169749/3201,0/0/173309/169783/3202,0/0/173333/169806/3202,0/0/173356/169806/3202,0/0/173383/169899/3202,0/0/173416/169917/3202,0/0/173453/169968/3202,474037/0/173487/170001/3202,0/0/173527/170037/3202,0/0/173572/170055/3202,0/0/173621/170055/3202,0/0/173674/170107/3202,0/0/173731/170167/3202,0/0/173796/170232/3202,475901/0/173865/170277/3202,0/0/173936/170331/3202,0/0/174002/170341/3202,0/0/174061/170342/3202,0/0/174121/170440/3202,0/0/174183/170524/3202,0/0/174250/170658/3202,0/0/174324/170747/3202
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/89517/87944/1407,372927/0/89527/87948/1407,0/0/89539/87954/1407,0/0/89546/87958/1407,0/0/89554/87960/1407,0/0/89564/87972/1408,0/0/89575/87980/1408,0/0/89593/87991/1408,373863/0/89610/87999/1409,0/0/89631/88011/1409,0/0/89651/88020/1409,0/0/89670/88024/1409,0/0/89691/88035/1409,0/0/89714/88047/1409,0/0/89734/88055/1409,375165/0/89754/88069/1410,0/0/89780/88080/1410,0/0/89810/88086/1410,0/0/89843/88091/1411,0/0/89878/88112/1411,0/0/89907/88125/1411,0/0/89942/88136/1411,376659/0/89983/88148/1412,0/0/90032/88158/1412,0/0/90085/88166/1412,0/0/90140/88171/1412,0/0/90194/88194/1412,0/0/90256/88206/1412,0/0/90326/88240/1412,0/0/90408/88263/1412
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/264213/252454/10975,3850037/0/264358/252543/10976,0/0/264496/252618/10977,0/0/264675/252759/10977,0/0/264740/252832/10977,0/0/264773/252836/10977,0/0/264977/252916/10977,0/0/265188/253014/10977,3859417/0/265426/253126/10979,0/0/265691/253265/10980,0/0/266002/253460/10980,0/0/266165/253572/10980,0/0/266249/253576/10980,0/0/266627/253780/10981,0/0/266954/253901/10981,3869825/0/267377/254053/10981,0/0/267901/254326/10981,0/0/268421/254682/10981,0/0/268635/254861/10981,0/0/268750/254866/10981,0/0/269525/255318/10983,0/0/270105/255591/10984,3884955/0/270931/255969/10984,0/0/271812/256412/10985,0/0/272694/256962/10985,0/0/273155/257098/10985,0/0/273523/257102/10985,0/0/274704/257821/10986,0/0/275825/258579/10988,0/0/277058/259102/10990
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/367545/356041/10907,1786961/0/367587/356086/10907,0/0/367627/356122/10907,0/0/367668/356152/10907,0/0/367707/356182/10907,0/0/367767/356210/10908,0/0/367850/356239/10910,0/0/367997/356264/10911,1792233/0/368118/356295/10912,0/0/368235/356334/10912,0/0/368348/356379/10914,0/0/368454/356432/10915,0/0/368603/356493/10916,0/0/368804/356552/10916,0/0/369055/356624/10916,1800005/0/369256/356709/10917,0/0/369459/356808/10917,0/0/369653/356909/10918,0/0/369840/357004/10918,0/0/370059/357109/10918,0/0/370306/357208/10918,0/0/370610/357309/10919,1810414/0/371021/357424/10921,0/0/371478/357540/10924,0/0/371911/357658/10925,0/0/372372/357793/10926,0/0/372903/357952/10926,0/0/373516/358141/10927,0/0/374322/358387/10928,0/0/375131/358646/10929
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/105413/103638/1444,588438/0/105432/103668/1444,0/0/105454/103690/1444,0/0/105474/103695/1444,0/0/105491/103699/1444,0/0/105511/103754/1444,0/0/105535/103801/1444,0/0/105560/103820/1444,589791/0/105583/103824/1444,0/0/105605/103858/1444,0/0/105626/103865/1444,0/0/105645/103866/1444,0/0/105670/103904/1444,0/0/105698/103966/1444,0/0/105725/104069/1444,591665/0/105751/104094/1444,0/0/105779/104138/1444,0/0/105804/104141/1444,0/0/105827/104141/1444,0/0/105860/104241/1444,0/0/105897/104294/1444,0/0/105939/104357/1444,594842/0/105979/104369/1444,0/0/106012/104379/1444,0/0/106043/104387/1444,0/0/106073/104388/1444,0/0/106105/104493/1444,0/0/106139/104592/1444,0/0/106177/104675/1444,0/0/106218/104700/1444
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/120026/117145/2494,740327/0/120069/117186/2494,0/0/120108/117219/2494,0/0/120145/117255/2495,0/0/120179/117270/2496,0/0/120215/117302/2496,0/0/120255/117345/2497,0/0/120300/117355/2497,742647/0/120343/117360/2497,0/0/120391/117380/2498,0/0/120435/117404/2498,0/0/120478/117418/2498,0/0/120531/117443/2499,0/0/120596/117509/2499,0/0/120667/117566/2499,745282/0/120752/117636/2500,0/0/120839/117703/2500,0/0/120922/117781/2500,0/0/121003/117828/2500,0/0/121089/117915/2500,0/0/121184/118050/2501,0/0/121288/118153/2501,748893/0/121401/118254/2501,0/0/121526/118385/2501,0/0/121662/118471/2501,0/0/121811/118516/2501,0/0/121975/118650/2501,0/0/122154/118812/2501,0/0/122349/118948/2501,0/0/122560/119097/2501
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/189814/185538/3493,1082553/0/189941/185570/3493,0/0/190108/185599/3493,0/0/190320/185669/3493,0/0/190490/185784/3493,0/0/190642/185941/3493,0/0/190760/186043/3493,0/0/190901/186127/3493,1086949/0/191027/186137/3493,0/0/191252/186142/3493,0/0/191495/186145/3493,0/0/191759/186196/3493,0/0/191835/186308/3493,0/0/192034/186382/3493,0/0/192406/186424/3493,1092892/0/192823/186460/3493,0/0/193268/186564/3493,0/0/193716/186769/3494,0/0/194002/187086/3494,0/0/194076/187201/3494,0/0/194601/187281/3494,0/0/195197/187391/3494,1100065/0/195802/187605/3494,0/0/196460/187950/3494,0/0/197127/188386/3495,0/0/197446/188978/3495,0/0/197567/189170/3495,0/0/198325/189314/3495,0/0/199124/189415/3495,0/0/200087/189507/3495
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/153550/149276/3802,819925/0/153590/149322/3803,0/0/153625/149397/3803,0/0/153656/149460/3803,0/0/153685/149498/3804,0/0/153709/149550/3804,0/0/153740/149588/3805,0/0/153775/149631/3806,822794/0/153813/149636/3806,0/0/153855/149664/3807,0/0/153891/149684/3807,0/0/153925/149701/3808,0/0/153970/149725/3809,0/0/154022/149755/3809,0/0/154069/149793/3810,826316/0/154103/149829/3810,0/0/154148/149848/3810,0/0/154210/149858/3810,0/0/154289/149870/3811,0/0/154399/149883/3811,0/0/154526/149902/3811,0/0/154660/149923/3812,831028/0/154831/149943/3812,0/0/155021/149968/3813,0/0/155223/149990/3813,0/0/155455/150008/3814,0/0/155689/150058/3814,0/0/155917/150113/3814,0/0/156147/150178/3814,0/0/156381/150252/3815
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/19869/19454/390,96322/0/19872/19456/390,0/0/19874/19459/390,0/0/19879/19461/390,0/0/19881/19463/390,0/0/19882/19463/390,0/0/19885/19463/390,0/0/19888/19465/390,96543/0/19892/19467/390,0/0/19894/19468/390,0/0/19896/19473/390,0/0/19900/19475/390,0/0/19901/19479/390,0/0/19902/19484/390,0/0/19907/19486/390,96869/0/19912/19487/390,0/0/19921/19488/390,0/0/19931/19490/390,0/0/19935/19493/390,0/0/19937/19499/390,0/0/19945/19503/390,0/0/19954/19504/390,97358/0/19966/19506/390,0/0/19981/19512/390,0/0/19989/19517/390,0/0/19994/19523/390,0/0/19999/19527/390,0/0/20010/19534/390,0/0/20031/19543/390,0/0/20048/19551/390
Russia,RU,Moscow,RU-MOW,12692466,0/0/2793210/2597007/44358,7580050/0/2794997/2597980/44367,0/0/2796868/2598905/44374,0/0/2799254/2599816/44386,0/0/2801387/2600605/44393,0/0/2803424/2602297/44406,0/0/2807097/2604050/44419,0/0/2811574/2605879/44433,7598218/0/2815256/2607781/44444,0/0/2819144/2610004/44453,0/0/2822917/2612079/44466,0/0/2825979/2614310/44478,0/0/2828744/2617950/44492,0/0/2834464/2622415/44504,0/0/2840437/2626105/44514,7621557/0/2846586/2630001/44529,0/0/2852583/2633804/44546,0/0/2858693/2636826/44565,0/0/2863934/2639671/44583,0/0/2868715/2645382/44600,0/0/2877323/2651404/44618,0/0/2885222/2657606/44634,7649169/0/2892603/2663561/44654,0/0/2899750/2669674/44677,0/0/2906770/2674426/44698,0/0/2912504/2679872/44720,0/0/2918034/2688403/44743,0/0/2928275/2696223/44764,0/0/2937355/2703578/44781,0/0/2945910/2710408/44805
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/987520/965967/15189,5519474/0/988200/966503/15189,0/0/988977/966845/15193,0/0/989639/967169/15193,0/0/990112/967462/15196,0/0/990368/967830/15197,0/0/990964/968099/15199,0/0/992206/968349/15199,5554485/0/993534/968581/15201,0/0/994843/969165/15202,0/0/996101/969864/15202,0/0/996813/970475/15204,0/0/997123/971028/15206,0/0/998029/971942/15209,0/0/999771/973212/15211,5588803/0/1001454/974763/15213,0/0/1003526/976002/15214,0/0/1005406/976428/15215,0/0/1006435/976713/15215,0/0/1007129/977055/15215,0/0/1008654/977718/15218,0/0/1011175/978039/15223,5627188/0/1014077/979007/15223,0/0/1016544/980655/15223,0/0/1018943/982509/15226,0/0/1020540/984051/15228,0/0/1021406/985544/15232,0/0/1023374/986782/15234,0/0/1026427/987947/15239,0/0/1029563/989863/15243
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/135146/131602/3337,590743/0/135163/131616/3337,0/0/135174/131642/3337,0/0/135181/131650/3337,0/0/135186/131655/3337,0/0/135192/131700/3337,0/0/135200/131708/3337,0/0/135214/131720/3337,592347/0/135226/131731/3337,0/0/135236/131745/3338,0/0/135253/131754/3339,0/0/135268/131768/3339,0/0/135281/131783/3339,0/0/135300/131791/3339,0/0/135324/131800/3339,594040/0/135345/131816/3339,0/0/135373/131835/3339,0/0/135407/131846/3339,0/0/135437/131853/3339,0/0/135462/131874/3341,0/0/135492/131898/3341,0/0/135540/131924/3341,596345/0/135581/131945/3341,0/0/135631/131968/3341,0/0/135685/131987/3341,0/0/135730/132011/3341,0/0/135782/132047/3341,0/0/135845/132078/3341,0/0/135917/132114/3342,0/0/136002/132156/3342
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/7421/7305/101,26226/0/7421/7310/101,0/0/7421/7313/101,0/0/7422/7315/101,0/0/7422/7315/101,0/0/7422/7317/101,0/0/7423/7318/101,0/0/7423/7319/101,26274/0/7423/7319/101,0/0/7423/7320/101,0/0/7423/7320/101,0/0/7423/7320/101,0/0/7423/7320/101,0/0/7425/7320/101,0/0/7427/7321/101,26308/0/7428/7321/101,0/0/7429/7321/101,0/0/7429/7323/101,0/0/7429/7323/101,0/0/7430/7324/101,0/0/7432/7325/101,0/0/7432/7325/101,26357/0/7434/7325/101,0/0/7440/7325/101,0/0/7442/7325/101,0/0/7442/7325/101,0/0/7443/7326/101,0/0/7445/7326/101,0/0/7449/7329/101,0/0/7453/7330/101
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/425407/412857/11592,2009775/0/425488/412979/11593,0/0/425604/413069/11594,0/0/425692/413188/11594,0/0/425756/413284/11595,0/0/425830/413305/11596,0/0/425897/413379/11596,0/0/426002/413478/11597,2014084/0/426160/413596/11597,0/0/426335/413713/11598,0/0/426506/413803/11599,0/0/426621/413868/11599,0/0/426741/413942/11600,0/0/426832/414012/11600,0/0/427006/414128/11602,2019497/0/427258/414289/11603,0/0/427522/414465/11604,0/0/427786/414629/11605,0/0/428058/414742/11605,0/0/428130/414864/11605,0/0/428369/414961/11605,0/0/428661/415134/11605,2026400/0/429064/415386/11606,0/0/429581/415646/11606,0/0/430035/415910/11609,0/0/430481/416178/11610,0/0/430939/416250/11610,0/0/431333/416486/11610,0/0/431718/416777/11612,0/0/432245/417173/11613
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/101158/99696/1036,333667/0/101192/99734/1036,0/0/101231/99775/1036,0/0/101267/99813/1036,0/0/101301/99848/1036,0/0/101334/99880/1036,0/0/101364/99915/1036,0/0/101393/99925/1036,334345/0/101427/99931/1036,0/0/101466/99937/1036,0/0/101511/99952/1036,0/0/101562/99965/1036,0/0/101614/100035/1036,0/0/101669/100095/1036,0/0/101728/100143/1036,335327/0/101786/100186/1036,0/0/101847/100201/1036,0/0/101924/100213/1036,0/0/102008/100254/1036,0/0/102090/100299/1036,0/0/102179/100320/1036,0/0/102267/100320/1037,336693/0/102363/100320/1037,0/0/102473/100327/1037,0/0/102591/100363/1038,0/0/102711/100386/1038,0/0/102830/100455/1039,0/0/102960/100527/1039,0/0/103095/100623/1039,0/0/103244/100686/1039
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/261185/254249/5695,1748870/0/261239/254267/5696,0/0/261294/254281/5696,0/0/261346/254341/5696,0/0/261396/254405/5696,0/0/261449/254463/5697,0/0/261508/254468/5697,0/0/261572/254473/5697,1753844/0/261633/254477/5697,0/0/261699/254480/5697,0/0/261768/254483/5698,0/0/261839/254490/5698,0/0/261921/254495/5698,0/0/262010/254499/5699,0/0/262115/254504/5699,1759538/0/262237/254510/5699,0/0/262370/254518/5699,0/0/262510/254530/5699,0/0/262645/254542/5699,0/0/262789/254655/5699,0/0/262958/254993/5700,0/0/263132/255100/5700,1767131/0/263313/255261/5700,0/0/263489/255410/5701,0/0/263669/255420/5701,0/0/263844/255447/5701,0/0/264036/255476/5701,0/0/264285/255742/5702,0/0/264566/256046/5702,0/0/264873/256210/5702
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/209512/204278/4427,1208170/0/209559/204285/4428,0/0/209608/204320/4428,0/0/209661/204366/4428,0/0/209721/204409/4429,0/0/209796/204420/4429,0/0/209881/204484/4429,0/0/209985/204523/4429,1212678/0/210097/204616/4430,0/0/210222/204726/4430,0/0/210350/204816/4431,0/0/210480/204949/4432,0/0/210619/205003/4433,0/0/210764/205026/4433,0/0/210910/205063/4434,1217804/0/211054/205083/4434,0/0/211200/205106/4435,0/0/211348/205120/4436,0/0/211498/205258/4437,0/0/211647/205274/4437,0/0/211806/205284/4437,0/0/211990/205293/4438,1224382/0/212173/205317/4438,0/0/212385/205332/4439,0/0/212606/205346/4440,0/0/212833/205355/4441,0/0/213063/205377/4441,0/0/213302/205404/4442,0/0/213559/205429/4443,0/0/213831/205501/4443
Russia,RU,"Orel region",RU-ORL,733682,0/0/114338/112150/1932,482631/0/114363/112168/1932,0/0/114391/112186/1932,0/0/114418/112200/1932,0/0/114447/112211/1932,0/0/114474/112250/1933,0/0/114509/112270/1933,0/0/114546/112289/1933,484298/0/114587/112306/1933,0/0/114632/112324/1933,0/0/114679/112340/1933,0/0/114728/112354/1933,0/0/114783/112398/1934,0/0/114847/112423/1934,0/0/114912/112446/1934,486267/0/114985/112466/1935,0/0/115060/112518/1935,0/0/115134/112542/1935,0/0/115211/112563/1935,0/0/115297/112618/1936,0/0/115400/112649/1936,0/0/115517/112683/1936,488472/0/115665/112728/1936,0/0/115825/112852/1937,0/0/115965/112903/1937,0/0/116096/112956/1937,0/0/116238/113123/1938,0/0/116382/113201/1938,0/0/116531/113262/1939,0/0/116706/113345/1939
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/217743/212906/4026,1248725/0/217786/212921/4026,0/0/217832/212939/4026,0/0/217880/212960/4026,0/0/217928/212976/4026,0/0/217975/212998/4026,0/0/218027/213027/4026,0/0/218086/213054/4026,1250958/0/218154/213079/4026,0/0/218222/213108/4026,0/0/218291/213146/4026,0/0/218358/213177/4026,0/0/218425/213216/4026,0/0/218489/213262/4026,0/0/218560/213311/4026,1253897/0/218633/213353/4027,0/0/218708/213404/4027,0/0/218790/213451/4027,0/0/218891/213495/4027,0/0/218992/213548/4027,0/0/219097/213619/4027,0/0/219223/213698/4027,1257676/0/219368/213766/4027,0/0/219537/213849/4027,0/0/219726/213935/4027,0/0/219927/214014/4027,0/0/220078/214101/4027,0/0/220245/214223/4027,0/0/220426/214351/4027,0/0/220640/214465/4027
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/188654/182232/5976,1140029/0/188697/182271/5978,0/0/188747/182329/5979,0/0/188794/182349/5980,0/0/188838/182378/5982,0/0/188885/182429/5984,0/0/188937/182441/5985,0/0/188988/182482/5986,1152242/0/189040/182505/5987,0/0/189090/182516/5989,0/0/189138/182529/5991,0/0/189192/182546/5993,0/0/189248/182564/5994,0/0/189302/182586/5996,0/0/189361/182613/5998,1163736/0/189427/182625/5999,0/0/189491/182639/6000,0/0/189553/182652/6002,0/0/189623/182664/6004,0/0/189691/182683/6007,0/0/189765/182707/6009,0/0/189863/182729/6010,1175798/0/189967/182752/6012,0/0/190062/182772/6014,0/0/190160/182795/6015,0/0/190273/182814/6016,0/0/190435/182850/6018,0/0/190645/182879/6018,0/0/190866/182910/6018,0/0/191075/182946/6019
Russia,RU,"Perm region",RU-PER,2599301,0/0/372671/363238/8847,1467612/0/372752/363327/8849,0/0/372841/363412/8850,0/0/372931/363515/8850,0/0/373019/363613/8850,0/0/373114/363705/8851,0/0/373213/363817/8851,0/0/373323/363914/8851,1470029/0/373443/363978/8851,0/0/373582/364060/8851,0/0/373737/364154/8851,0/0/373877/364253/8851,0/0/374027/364377/8851,0/0/374183/364514/8852,0/0/374378/364646/8852,1473155/0/374595/364735/8852,0/0/374861/364848/8853,0/0/375154/364986/8853,0/0/375421/365140/8853,0/0/375686/365299/8853,0/0/375966/365462/8853,0/0/376341/365651/8853,1477133/0/376800/365852/8853,0/0/377223/366128/8853,0/0/377625/366410/8854,0/0/378001/366705/8855,0/0/378253/366943/8855,0/0/378621/367172/8856,0/0/379291/367382/8856,0/0/379971/367687/8856
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/176426/173971/1966,1183463/0/176491/173975/1966,0/0/176563/174024/1966,0/0/176631/174070/1966,0/0/176701/174096/1966,0/0/176779/174126/1966,0/0/176867/174163/1966,0/0/176965/174168/1966,1186360/0/177077/174172/1966,0/0/177209/174280/1966,0/0/177369/174365/1966,0/0/177541/174525/1966,0/0/177734/174696/1966,0/0/177935/174776/1966,0/0/178156/174792/1966,1190328/0/178397/174854/1966,0/0/178681/174915/1966,0/0/178987/175104/1966,0/0/179312/175398/1966,0/0/179652/175610/1966,0/0/180003/175771/1966,0/0/180379/175914/1966,1197324/0/180760/176003/1966,0/0/181161/176073/1966,0/0/181553/176246/1966,0/0/181952/176617/1966,0/0/182376/176807/1966,0/0/182820/177073/1966,0/0/183305/177541/1966,0/0/183821/177798/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/111646/109597/1876,354948/0/111668/109605/1877,0/0/111694/109605/1878,0/0/111724/109605/1878,0/0/111754/109630/1878,0/0/111783/109650/1879,0/0/111818/109684/1879,0/0/111857/109704/1880,355723/0/111897/109739/1881,0/0/111945/109782/1881,0/0/111992/109826/1882,0/0/112029/109866/1882,0/0/112059/109876/1883,0/0/112097/109889/1883,0/0/112144/109906/1883,356858/0/112199/109918/1883,0/0/112256/109951/1884,0/0/112322/109993/1884,0/0/112394/110040/1885,0/0/112464/110065/1885,0/0/112535/110122/1885,0/0/112612/110170/1886,358627/0/112690/110203/1886,0/0/112783/110282/1886,0/0/112871/110332/1886,0/0/112966/110373/1887,0/0/113070/110450/1887,0/0/113180/110511/1888,0/0/113307/110590/1888,0/0/113453/110678/1889
