Country,"Country ISO",Region,"Region ISO",Population,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/117342/93130/2793,0/0/118323/93626/2803,0/0/119214/94139/2812,652163/0/120103/95124/2822,0/0/120954/96092/2831,0/0/121803/96737/2838,0/0/122650/97418/2845,0/0/123496/98308/2853,0/0/124238/99132/2859,0/0/124994/99854/2865,657674/0/125753/100441/2874,0/0/126510/101052/2880,0/0/127241/101485/2883,0/0/127944/101859/2892,0/0/128617/101962/2898,0/0/129248/102070/2901,0/0/129760/102198/2906,660774/0/130101/102623/2909,0/0/130440/103922/2915,0/0/130778/104550/2918,0/0/131114/105006/2922,0/0/131429/105472/2927,0/0/131718/106368/2931,0/0/131957/107333/2933,664157/0/132181/108451/2938,0/0/132419/109575/2938,0/0/132664/110561/2942,0/0/132905/111552/2946,0/0/133140/112593/2947,0/0/133357/113671/2949
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/155272/140751/4855,0/0/156486/142191/4861,0/0/157596/143447/4866,1189135/0/158468/144443/4873,0/0/159378/145650/4879,0/0/160271/146892/4885,0/0/161081/147842/4891,0/0/161875/148950/4898,0/0/162599/150225/4904,0/0/163317/151439/4909,1196138/0/164029/152668/4917,0/0/164749/153865/4924,0/0/165483/154600/4932,0/0/166231/155179/4939,0/0/166972/155692/4945,0/0/167724/156426/4950,0/0/168482/157183/4958,1198763/0/169435/158423/4964,0/0/170273/159674/4971,0/0/171058/160831/4979,0/0/171716/161562/4985,0/0/172138/162215/4992,0/0/172619/162572/4998,0/0/173071/163306/5006,1202431/0/173505/163903/5013,0/0/173900/164429/5019,0/0/174247/164860/5026,0/0/174576/165261/5032,0/0/174887/165648/5041,0/0/175220/166151/5048
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/87128/74596/3482,0/0/87628/75147/3493,0/0/88065/75697/3503,1152606/0/88434/76233/3512,0/0/88684/76711/3517,0/0/88919/77157/3520,0/0/89149/77545/3522,0/0/89325/77859/3527,0/0/89495/78155/3533,0/0/89662/78432/3539,1188435/0/89829/78733/3543,0/0/89994/78977/3545,0/0/90155/79235/3548,0/0/90315/79458/3550,0/0/90475/79674/3552,0/0/90593/79865/3554,0/0/90702/80035/3556,1201467/0/90800/80177/3559,0/0/90880/80303/3562,0/0/90957/80471/3568,0/0/91027/80578/3569,0/0/91098/80700/3569,0/0/91167/80849/3569,0/0/91234/81040/3569,1232849/0/91302/81227/3570,0/0/91372/81484/3570,0/0/91446/81707/3571,0/0/91525/81995/3571,0/0/91608/82271/3573,0/0/91688/82559/3574
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/45688/38484/806,0/0/45850/38804/807,0/0/45980/39142/809,148885/0/46268/39483/811,0/0/46442/39794/811,0/0/46569/40110/812,0/0/46762/40436/812,0/0/47005/40794/814,0/0/47116/41220/814,0/0/47211/41711/816,149700/0/47495/42207/816,0/0/47695/42730/816,0/0/47860/43268/817,0/0/47949/43777/818,0/0/48108/44301/820,0/0/48228/44722/821,0/0/48290/45251/822,150117/0/48388/45805/822,0/0/48436/46272/822,0/0/48606/46673/823,0/0/48722/47022/823,0/0/48854/47323/823,0/0/48952/47564/824,0/0/49010/47672/824,150653/0/49163/47757/824,0/0/49289/47798/825,0/0/49389/47843/825,0/0/49499/47894/825,0/0/49555/47950/826,0/0/49597/47981/826
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/120061/112418/1384,0/0/121043/113327/1386,0/0/121918/114223/1388,376148/0/122765/115077/1389,0/0/123574/115889/1392,0/0/124226/116593/1394,0/0/124753/117246/1395,0/0/125193/117758/1398,0/0/125585/118179/1400,0/0/126021/118661/1403,378913/0/126471/119093/1406,0/0/126929/119558/1408,0/0/127233/119912/1411,0/0/127550/120232/1413,0/0/127865/120530/1415,0/0/128192/120845/1416,0/0/128516/121146/1418,380454/0/128722/121361/1420,0/0/128918/121587/1423,0/0/129096/121847/1425,0/0/129210/122015/1426,0/0/129320/122251/1428,0/0/129427/122459/1430,0/0/129556/122623/1434,382590/0/129706/122815/1435,0/0/129863/122999/1436,0/0/130019/123200/1439,0/0/130178/123423/1440,0/0/130333/123621/1442,0/0/130441/123805/1444
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/42083/30947/1016,0/0/42265/31241/1023,0/0/42396/31523/1028,392863/0/42498/31824/1032,0/0/42602/32141/1034,0/0/42708/32467/1039,0/0/42811/32838/1039,0/0/42916/33205/1039,0/0/43031/33566/1045,0/0/43140/33945/1047,396175/0/43252/34340/1047,0/0/43360/34728/1052,0/0/43455/35107/1058,0/0/43535/35478/1060,0/0/43611/35844/1062,0/0/43681/36186/1065,0/0/43746/36571/1066,397814/0/43809/36925/1069,0/0/43861/37346/1071,0/0/43908/37775/1072,0/0/43944/38183/1072,0/0/43979/38654/1075,0/0/44005/39119/1077,0/0/44030/39608/1080,399440/0/44053/40111/1080,0/0/44073/40650/1080,0/0/44096/41123/1080,0/0/44117/41545/1080,0/0/44139/41946/1080,0/0/44157/42305/1080
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/56466/45916/1243,0/0/56941/46488/1248,0/0/57391/47068/1252,598477/0/57870/47625/1256,0/0/58367/48175/1259,0/0/58837/48745/1264,0/0/59304/49305/1267,0/0/59740/49885/1269,0/0/60127/50485/1272,0/0/60525/51075/1276,606343/0/60850/51778/1279,0/0/61134/52488/1282,0/0/61365/53188/1284,0/0/61581/53898/1288,0/0/61809/54548/1291,0/0/62040/55156/1293,0/0/62266/55786/1296,610021/0/62476/56426/1298,0/0/62678/57056/1301,0/0/62879/57666/1305,0/0/63081/58271/1307,0/0/63273/58869/1309,0/0/63467/59379/1313,0/0/63654/59829/1316,614740/0/63826/60179/1318,0/0/63966/60439/1320,0/0/64100/60594/1323,0/0/64232/60648/1325,0/0/64362/60731/1327,0/0/64483/60941/1330
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/100695/65459/1699,0/0/103424/69681/1703,0/0/106067/70439/1706,2431841/0/108612/73540/1711,0/0/111030/77236/1717,0/0/113263/78899/1722,0/0/115383/79931/1727,0/0/117412/83293/1733,0/0/119389/86726/1733,0/0/121324/89547/1738,2444104/0/123009/93944/1742,0/0/124412/96102/1748,0/0/125539/98889/1753,0/0/126464/99860/1757,0/0/127268/100615/1762,0/0/128001/101061/1766,0/0/128718/103972/1772,2450074/0/129356/106681/1777,0/0/129958/109065/1781,0/0/130558/110917/1786,0/0/131150/111749/1791,0/0/131724/112216/1795,0/0/132274/113660/1800,0/0/132799/115393/1800,2458142/0/133257/116565/1804,0/0/133690/119039/1810,0/0/134059/119568/1814,0/0/134408/119981/1819,0/0/134714/121274/1824,0/0/135013/122376/1828
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/300997/239754/10254,0/0/304892/246647/10272,0/0/308400/253432/10278,2692161/0/311880/259221/10284,0/0/315242/266161/10303,0/0/318231/269260/10311,0/0/321194/272232/10321,0/0/323862/277902/10339,0/0/326368/284223/10361,0/0/329141/290422/10376,2720115/0/331640/296476/10400,0/0/333793/300788/10423,0/0/336034/302806/10439,0/0/338166/305373/10447,0/0/340156/308268/10456,0/0/341838/309782/10467,0/0/343205/315754/10484,2733726/0/344313/316756/10497,0/0/345298/317749/10519,0/0/346285/320261/10526,0/0/347515/321976/10532,0/0/348628/323899/10555,0/0/349697/325706/10573,0/0/350572/327221/10595,2750657/0/351787/329660/10620,0/0/352839/331445/10639,0/0/353805/333135/10650,0/0/354527/334106/10658,0/0/355520/336045/10666,0/0/356528/337457/10675
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/95804/76118/2996,0/0/96761/78218/3001,0/0/97643/78918/3005,615210/0/98567/80566/3013,0/0/99476/82542/3020,0/0/100359/83362/3027,0/0/101270/83964/3034,0/0/102150/86831/3044,0/0/103025/88269/3053,0/0/103792/89288/3061,618127/0/104513/90396/3070,0/0/105230/91294/3081,0/0/105922/92469/3093,0/0/106611/92899/3102,0/0/107298/93300/3112,0/0/107975/93680/3122,0/0/108631/94925/3133,620094/0/109226/95627/3143,0/0/109710/98480/3155,0/0/110181/100693/3165,0/0/110642/101588/3175,0/0/111094/102986/3186,0/0/111447/103666/3198,0/0/111766/104078/3208,621574/0/112080/104686/3217,0/0/112382/105337/3225,0/0/112683/105636/3231,0/0/112979/105697/3234,0/0/113265/105901/3241,0/0/113542/106110/3247
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/1392427/1148975/31419,0/0/1402221/1174609/31502,0/0/1410963/1181200/31581,3550759/0/1418535/1201560/31656,0/0/1425944/1224962/31732,0/0/1432386/1232306/31813,0/0/1437795/1237508/31891,0/0/1441216/1256953/31968,0/0/1445730/1277277/32034,0/0/1449292/1294568/32099,3567715/0/1452714/1304253/32168,0/0/1456195/1314175/32229,0/0/1459350/1325346/32294,0/0/1462446/1335167/32353,0/0/1465194/1337493/32412,0/0/1467836/1339907/32466,0/0/1470238/1350640/32507,3576380/0/1472833/1363997/32547,0/0/1475214/1371662/32584,0/0/1477137/1372844/32620,0/0/1478684/1374006/32658,0/0/1479948/1380037/32688,0/0/1481517/1386316/32722,0/0/1483077/1392093/32750,3585667/0/1484563/1396580/32775,0/0/1486035/1400516/32802,0/0/1487433/1401540/32825,0/0/1488785/1402048/32850,0/0/1490094/1406615/32874,0/0/1491525/1410934/32895
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/55404/51859/716,0/0/56182/52680/721,0/0/56903/53643/726,300997/0/57642/54610/731,0/0/58372/55555/735,0/0/59096/55933/738,0/0/59373/56130/740,0/0/59522/56854/745,0/0/60106/57505/750,0/0/60500/57829/755,302887/0/60715/58324/759,0/0/61145/58998/764,0/0/61563/59387/769,0/0/61896/59566/771,0/0/62098/59693/773,0/0/62238/59896/775,0/0/62290/60308/780,303951/0/62512/60543/784,0/0/62631/60863/787,0/0/62809/60986/789,0/0/62862/61019/791,0/0/62900/61238/796,0/0/63001/61453/800,0/0/63168/61631/803,305482/0/63320/61806/805,0/0/63426/61959/806,0/0/63541/62004/806,0/0/63564/62027/806,0/0/63580/62135/810,0/0/63630/62303/812
Russia,RU,"Samara region",RU-SAM,3179026,0/0/300936/249470/7003,0/0/305092/254068/7021,0/0/309252/258756/7036,2126069/0/313470/263581/7054,0/0/317690/268816/7070,0/0/321901/274105/7085,0/0/326115/279250/7099,0/0/330241/284639/7111,0/0/334302/289264/7129,0/0/338176/294120/7147,2142231/0/341799/298631/7165,0/0/345375/303019/7182,0/0/348604/306965/7197,0/0/351509/310839/7211,0/0/354199/314206/7225,0/0/356404/317484/7238,0/0/358111/320741/7254,2151711/0/359549/324029/7268,0/0/360978/327818/7285,0/0/362227/331795/7301,0/0/363342/335773/7318,0/0/364374/339340/7334,0/0/365383/342607/7352,0/0/366386/344348/7370,2162319/0/367335/345834/7388,0/0/368266/346882/7405,0/0/369159/347869/7421,0/0/369961/348780/7438,0/0/370644/349727/7454,0/0/371246/350696/7469
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/187365/145302/5570,0/0/190280/146789/5582,0/0/192879/148896/5594,1387719/0/194803/151383/5608,0/0/197438/153512/5620,0/0/200029/156038/5630,0/0/202206/158395/5642,0/0/204308/160779/5650,0/0/207125/163382/5658,0/0/209773/165939/5665,1396705/0/212348/168863/5673,0/0/214933/171755/5681,0/0/217507/175068/5688,0/0/218905/177960/5694,0/0/220274/180852/5701,0/0/221777/181911/5712,0/0/222974/184799/5720,1402261/0/224462/188331/5728,0/0/226021/191111/5736,0/0/227499/196878/5744,0/0/228729/200099/5751,0/0/229810/202544/5758,0/0/230836/204978/5764,0/0/231789/208116/5770,1410007/0/232705/212917/5776,0/0/233787/216501/5783,0/0/234747/219600/5788,0/0/235512/221115/5795,0/0/236082/222655/5800,0/0/236708/223447/5805
Russia,RU,Sevastopol,RU-40,448829,0/0/72116/62195/2075,0/0/72659/63357/2083,0/0/73298/64291/2088,365316/0/73966/64919/2095,0/0/74404/65885/2101,0/0/74994/67773/2108,0/0/75359/68659/2114,0/0/75806/69431/2121,0/0/76357/70228/2129,0/0/76731/71882/2135,367019/0/77063/72396/2140,0/0/77537/73003/2146,0/0/78034/73322/2153,0/0/78312/74126/2160,0/0/78578/74732/2166,0/0/78714/75098/2172,0/0/78903/75516/2177,367662/0/78983/75789/2184,0/0/79203/75868/2190,0/0/79456/75958/2197,0/0/79733/76026/2202,0/0/79909/76245/2208,0/0/79978/76401/2213,0/0/80173/76598/2217,369165/0/80366/76776/2223,0/0/80576/76856/2227,0/0/80751/76927/2232,0/0/80789/77016/2235,0/0/80857/77267/2239,0/0/80926/77435/2244
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/111653/94503/2732,0/0/112584/95499/2735,0/0/113557/96405/2740,478926/0/114372/97436/2747,0/0/115201/98599/2753,0/0/116000/99508/2761,0/0/116794/100391/2766,0/0/117578/101220/2774,0/0/118406/102013/2780,0/0/119240/102818/2787,482163/0/120032/103712/2791,0/0/120794/104673/2799,0/0/121512/105662/2804,0/0/122174/106504/2811,0/0/122754/107306/2816,0/0/123116/108054/2824,0/0/123381/108887/2831,483692/0/123744/109555/2836,0/0/124031/110372/2842,0/0/124310/111161/2847,0/0/124578/111868/2855,0/0/124732/112516/2861,0/0/124987/113231/2868,0/0/125239/113935/2874,485837/0/125486/114619/2879,0/0/125724/115280/2882,0/0/125944/115938/2886,0/0/126139/116534/2891,0/0/126286/117060/2895,0/0/126429/117438/2901
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/177445/152022/6724,0/0/178399/153039/6735,0/0/179523/154151/6746,1339362/0/180382/155000/6757,0/0/181366/155876/6769,0/0/182218/156681/6780,0/0/183072/157405/6790,0/0/183835/158093/6799,0/0/184612/158807/6809,0/0/185194/159368/6818,1348079/0/185723/159895/6828,0/0/186275/160393/6837,0/0/186738/160906/6845,0/0/187253/161581/6853,0/0/187682/162605/6861,0/0/187967/163532/6869,0/0/188270/166668/6877,1352607/0/188494/167942/6886,0/0/188774/169727/6893,0/0/189028/171539/6899,0/0/189250/173298/6905,0/0/189488/175106/6911,0/0/189738/176618/6916,0/0/190002/177924/6921,1358122/0/190267/179174/6926,0/0/190538/179824/6931,0/0/190812/180036/6936,0/0/190997/180103/6941,0/0/191183/180238/6945,0/0/191366/180503/6948
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/323712/211319/10212,0/0/327773/212452/10221,0/0/331939/213457/10227,2776861/0/336483/214505/10235,0/0/341037/215574/10245,0/0/345653/216625/10259,0/0/350425/217674/10274,0/0/355269/218809/10288,0/0/360137/220483/10303,0/0/364934/222599/10316,2795083/0/369719/225112/10331,0/0/374521/227986/10343,0/0/379297/230997/10351,0/0/384041/234004/10360,0/0/388722/237567/10370,0/0/391277/241564/10381,0/0/393353/245679/10393,2805462/0/395616/250006/10401,0/0/397800/255218/10408,0/0/399900/260220/10417,0/0/402032/265236/10423,0/0/403910/270263/10430,0/0/405712/275382/10438,0/0/407516/280495/10448,2817686/0/409292/285503/10457,0/0/411006/290499/10468,0/0/412676/295016/10478,0/0/414332/299428/10489,0/0/415736/303644/10498,0/0/417079/307998/10509
Russia,RU,"Tambov region",RU-TAM,1006962,0/0/93162/71308/2115,0/0/94346/72461/2127,0/0/95369/73420/2139,623235/0/96355/74719/2150,0/0/97333/76089/2159,0/0/98256/77473/2170,0/0/99163/78630/2179,0/0/99835/80309/2186,0/0/100444/82121/2196,0/0/101058/83643/2204,628239/0/101668/85571/2215,0/0/102272/87170/2224,0/0/102873/89398/2232,0/0/103480/90259/2239,0/0/104083/91506/2247,0/0/104674/92175/2256,0/0/105220/93907/2261,631178/0/105723/95419/2267,0/0/106210/96261/2275,0/0/106631/97075/2282,0/0/107013/97484/2285,0/0/107359/98204/2287,0/0/107683/98740/2294,0/0/107966/99752/2299,635269/0/108242/100513/2304,0/0/108511/101382/2308,0/0/108782/101824/2313,0/0/109048/102154/2315,0/0/109305/102674/2318,0/0/109541/103194/2321
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/0/38350/32656/534,0/0/38492/32901/535,0/0/38631/33098/536,277647/0/38764/33283/538,0/0/38885/33470/538,0/0/38987/33662/539,0/0/39078/33821/539,0/0/39161/33958/539,0/0/39233/34214/539,0/0/39304/34487/541,281148/0/39373/34754/541,0/0/39440/35045/542,0/0/39509/35332/543,0/0/39573/35607/543,0/0/39618/35901/543,0/0/39654/36157/544,0/0/39679/36391/546,284838/0/39703/36602/546,0/0/39731/36890/546,0/0/39760/37101/546,0/0/39785/37299/546,0/0/39811/37473/547,0/0/39840/37594/547,0/0/39867/37707/547,288009/0/39897/37805/547,0/0/39928/37891/548,0/0/39961/37983/548,0/0/39993/38066/548,0/0/40024/38139/548,0/0/40057/38251/548
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/0/38159/32587/1190,0/0/38332/32658/1194,0/0/38482/32734/1200,317355/0/38572/32835/1201,0/0/38682/32949/1202,0/0/38801/33087/1202,0/0/38888/33240/1204,0/0/38937/33367/1205,0/0/38990/33502/1208,0/0/39091/33686/1211,320790/0/39216/33879/1212,0/0/39329/34064/1214,0/0/39406/34241/1215,0/0/39477/34393/1217,0/0/39540/34539/1220,0/0/39575/34672/1222,0/0/39600/34811/1222,322361/0/39637/34978/1226,0/0/39700/35157/1226,0/0/39757/35309/1226,0/0/39810/35473/1229,0/0/39849/35654/1230,0/0/39876/35856/1230,0/0/39926/36067/1231,323986/0/39967/36285/1232,0/0/40010/36517/1233,0/0/40060/36731/1234,0/0/40079/36843/1235,0/0/40096/37006/1236,0/0/40123/37132/1237
Russia,RU,"Tomsk region",RU-TOM,1079051,0/0/89650/66980/736,0/0/91072/67548/736,0/0/92568/68050/740,596758/0/94106/68648/740,0/0/95715/69284/743,0/0/97352/69880/744,0/0/98953/70441/744,0/0/100626/71357/747,0/0/102287/72469/748,0/0/103886/73608/748,600801/0/105472/74829/752,0/0/107033/76125/752,0/0/108519/77239/755,0/0/109910/78341/757,0/0/111213/80158/757,0/0/112424/81982/760,0/0/113527/84138/760,602823/0/114521/86339/762,0/0/115488/88993/762,0/0/116451/91863/766,0/0/117383/94646/767,0/0/118254/97169/769,0/0/119055/100100/771,0/0/119797/102994/771,606249/0/120492/105840/772,0/0/121182/108754/776,0/0/121793/111370/776,0/0/122394/113968/779,0/0/122917/116511/780,0/0/123387/118327/782
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/0/133638/112174/2126,0/0/135175/112730/2131,0/0/136796/113440/2137,709958/0/138689/114360/2142,0/0/140419/115483/2149,0/0/142034/116610/2154,0/0/143591/117017/2160,0/0/145074/118118/2167,0/0/146363/119487/2171,0/0/147778/120610/2175,717016/0/149171/121712/2181,0/0/150428/123153/2188,0/0/151661/124639/2192,0/0/152858/126018/2197,0/0/153953/127344/2201,0/0/154940/127852/2205,0/0/155863/129095/2211,720798/0/156666/130512/2215,0/0/157487/133138/2220,0/0/158300/135017/2226,0/0/159025/136247/2231,0/0/159722/138247/2235,0/0/160329/139809/2240,0/0/160908/141348/2247,725462/0/161439/142679/2251,0/0/161944/143926/2256,0/0/162411/145173/2260,0/0/162854/145921/2264,0/0/163219/147051/2267,0/0/163548/148289/2270
Russia,RU,"Tula region",RU-TUL,1466025,0/0/133465/82124/4802,0/0/134435/86014/4811,0/0/135450/89896/4819,931153/0/136508/91330/4826,0/0/137228/94871/4836,0/0/137778/98764/4845,0/0/138296/100357/4853,0/0/138680/101595/4861,0/0/139040/105540/4868,0/0/139690/107976/4877,938721/0/140423/110359/4885,0/0/141116/112653/4893,0/0/141718/115056/4903,0/0/142228/117274/4912,0/0/142643/118459/4917,0/0/143034/119924/4920,0/0/143414/120977/4926,942641/0/143804/123332/4932,0/0/144169/125060/4939,0/0/144548/126874/4947,0/0/144922/127300/4955,0/0/145293/128324/4963,0/0/145652/129635/4971,0/0/146017/131053/4979,947402/0/146374/132066/4990,0/0/146727/132862/4999,0/0/147074/134466/5007,0/0/147422/135517/5015,0/0/147748/136527/5022,0/0/148045/138090/5026
Russia,RU,"Tuva Republic",RU-TY,327388,0/0/43609/37139/341,0/0/43679/37323/341,0/0/43744/37529/341,197872/0/43812/37757/341,0/0/43876/37971/341,0/0/43936/38178/341,0/0/43993/38303/341,0/0/44019/38401/341,0/0/44038/38597/341,0/0/44061/38687/341,201218/0/44085/38803/341,0/0/44110/38911/341,0/0/44133/38993/341,0/0/44153/39082/341,0/0/44171/39156/341,0/0/44190/39218/342,0/0/44207/39286/342,203166/0/44225/39327/342,0/0/44244/39380/342,0/0/44264/39411/343,0/0/44281/39422/343,0/0/44295/39471/343,0/0/44302/39513/343,0/0/44310/39534/343,205632/0/44313/39558/343,0/0/44317/39569/343,0/0/44321/39577/343,0/0/44326/39586/344,0/0/44332/39604/344,0/0/44338/39612/345
Russia,RU,"Tver region",RU-TVE,1260345,0/0/139832/93388/2497,0/0/140989/93432/2506,0/0/142105/93515/2508,665178/0/143098/93594/2512,0/0/144053/93912/2519,0/0/145001/94103/2528,0/0/145913/94286/2539,0/0/146734/94837/2551,0/0/147369/95487/2564,0/0/147966/96204/2572,669540/0/148550/96948/2579,0/0/149129/97727/2584,0/0/149701/98615/2592,0/0/150271/99520/2601,0/0/150795/100435/2604,0/0/151294/101375/2609,0/0/151777/102330/2615,671401/0/152212/103290/2623,0/0/152589/104275/2629,0/0/152964/105280/2641,0/0/153313/106290/2646,0/0/153621/107315/2656,0/0/153897/108430/2666,0/0/154148/109633/2675,674097/0/154395/110883/2678,0/0/154640/112167/2683,0/0/154879/113470/2686,0/0/155110/114790/2688,0/0/155340/116125/2689,0/0/155563/117465/2690
Russia,RU,"Tyumen region",RU-TYU,3755778,0/0/154189/100995/3866,0/0/156228/103502/3873,0/0/158203/105595/3879,1113698/0/159234/107578/3887,0/0/161080/109918/3895,0/0/162905/111776/3904,0/0/164551/113343/3914,0/0/165447/116330/3926,0/0/167082/119491/3936,0/0/168685/122946/3948,1121423/0/170179/126167/3959,0/0/171555/129740/3971,0/0/172765/133519/3982,0/0/173924/136495/3992,0/0/174681/138267/4002,0/0/175418/140200/4014,0/0/175755/142939/4027,1125498/0/176494/146903/4041,0/0/177230/150015/4053,0/0/177965/152418/4066,0/0/178659/154336/4079,0/0/179250/156006/4091,0/0/179948/157343/4104,0/0/180631/158830/4114,1130306/0/181261/160433/4124,0/0/181718/161910/4135,0/0/182171/163196/4142,0/0/182603/164151/4149,0/0/182910/164893/4155,0/0/183339/166298/4166
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/0/138301/100153/3511,0/0/140306/102985/3519,0/0/142193/104996/3527,824897/0/143763/107998/3545,0/0/145331/111056/3563,0/0/146902/114177/3575,0/0/148354/117179/3585,0/0/149824/120420/3599,0/0/150934/123430/3610,0/0/152067/127054/3619,830670/0/153056/130064/3630,0/0/154006/132565/3637,0/0/154925/134565/3647,0/0/155828/135786/3653,0/0/156462/136207/3664,0/0/156953/136773/3674,0/0/157292/137151/3685,834240/0/157642/137606/3693,0/0/158017/138660/3699,0/0/158381/139527/3702,0/0/158742/140005/3708,0/0/159112/141072/3718,0/0/159422/141949/3725,0/0/159747/142714/3730,839295/0/160063/143720/3738,0/0/160368/144775/3743,0/0/160669/145640/3746,0/0/160967/146320/3751,0/0/161262/146850/3757,0/0/161535/147371/3760
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/0/157765/143509/4241,0/0/159258/145050/4255,0/0/160826/146447/4271,685549/0/162493/147962/4283,0/0/164311/149523/4298,0/0/166251/151016/4311,0/0/168306/152519/4322,0/0/170299/153993/4334,0/0/172206/155476/4349,0/0/173907/156970/4363,689658/0/175493/158534/4378,0/0/176958/160033/4391,0/0/178270/161547/4405,0/0/179394/163016/4413,0/0/180513/163692/4424,0/0/181510/164405/4432,0/0/182505/165094/4438,691981/0/183492/165846/4449,0/0/184482/167362/4458,0/0/185373/168849/4465,0/0/186166/170375/4469,0/0/186860/171856/4472,0/0/187553/173346/4483,0/0/188243/174910/4492,695414/0/188930/176409/4498,0/0/189597/177822/4505,0/0/190243/179221/4510,0/0/190870/180798/4517,0/0/191475/182215/4523,0/0/192019/183731/4527
Russia,RU,"Vladimir region",RU-VLA,1358538,0/0/129054/90078/3186,0/0/130741/90529/3190,0/0/132284/90992/3193,631665/0/133647/91448/3195,0/0/134582/91896/3198,0/0/135244/92331/3200,0/0/136038/92733/3205,0/0/136765/93331/3212,0/0/137448/94018/3218,0/0/138052/94771/3223,634717/0/138608/95593/3231,0/0/139132/96490/3237,0/0/139634/97435/3242,0/0/140181/98408/3249,0/0/140712/99434/3255,0/0/141224/100445/3260,0/0/141694/101491/3268,636035/0/142155/102554/3273,0/0/142604/103881/3280,0/0/143032/104866/3285,0/0/143438/105769/3289,0/0/143820/107207/3293,0/0/144185/108778/3296,0/0/144538/110577/3299,637964/0/144872/112412/3303,0/0/145191/114333/3308,0/0/145496/115347/3313,0/0/145784/116319/3316,0/0/145924/118182/3320,0/0/146135/120175/3323
