Country,"Country ISO",Region,"Region ISO",Population,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16
Russia,RU,"Perm region",RU-PER,2599301,0/0/152992/132557/7223,0/0/153627/133334/7237,0/0/154246/134078/7258,0/0/154861/134859/7280,0/0/155465/135652/7301,0/0/156058/136443/7322,1258365/0/156638/137238/7332,0/0/157198/138049/7352,0/0/157743/138849/7374,0/0/158272/139645/7388,0/0/158783/140471/7409,0/0/159263/141308/7425,1272005/0/159708/142189/7443,0/0/160138/143092/7465,0/0/160566/143992/7471,0/0/160971/144647/7482,0/0/161372/145296/7493,0/0/161752/145987/7502,0/0/162101/146676/7517,1276369/0/162402/147378/7528,0/0/162702/148088/7543,0/0/163004/148710/7557,0/0/163305/149300/7567,0/0/163609/149883/7577,0/0/163908/150562/7590,0/0/164208/151209/7603,0/0/164517/151841/7618,1292980/0/164875/152455/7633,0/0/165294/153061/7643,0/0/165732/153462/7651
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/96282/80799/1485,0/0/96736/81306/1488,0/0/97187/81457/1492,0/0/97640/81604/1496,0/0/98090/82014/1501,0/0/98542/82511/1508,1022555/0/98991/82869/1512,0/0/99438/83262/1518,0/0/99882/83762/1523,0/0/100322/83957/1529,0/0/100753/84189/1533,0/0/101181/84649/1538,1029869/0/101605/85072/1544,0/0/102017/85577/1550,0/0/102409/86080/1555,0/0/102787/86297/1561,0/0/103156/86470/1565,0/0/103485/86682/1570,0/0/103770/86912/1574,1032971/0/104031/87155/1579,0/0/104264/87497/1584,0/0/104510/87840/1588,0/0/104753/87985/1592,0/0/104993/88183/1595,0/0/105230/88388/1600,0/0/105476/88798/1605,0/0/105727/89213/1611,1042053/0/106003/89565/1618,0/0/106298/89848/1623,0/0/106599/90188/1629
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/69225/61134/1186,0/0/69393/61507/1191,0/0/69560/61928/1195,0/0/69727/62394/1200,0/0/69889/62887/1206,0/0/70051/63406/1214,291335/0/70208/63957/1220,0/0/70365/64539/1225,0/0/70520/65145/1231,0/0/70672/65774/1239,0/0/70824/66407/1239,0/0/70976/67051/1246,295602/0/71121/67704/1251,0/0/71261/68090/1257,0/0/71381/68234/1263,0/0/71500/68292/1271,0/0/71605/68353/1276,0/0/71704/68411/1279,0/0/71781/68452/1286,296889/0/71859/68486/1294,0/0/71937/68517/1299,0/0/72012/68545/1307,0/0/72088/68571/1313,0/0/72168/68600/1318,0/0/72243/68637/1322,0/0/72322/68679/1326,0/0/72408/68734/1334,301829/0/72504/68801/1340,0/0/72615/68875/1345,0/0/72740/68954/1352
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/52392/47861/1827,0/0/52519/48058/1843,0/0/52644/48126/1860,0/0/52765/48466/1875,0/0/52880/48848/1887,0/0/52996/49430/1898,255166/0/53110/49685/1908,0/0/53221/49900/1920,0/0/53330/49978/1931,0/0/53440/50000/1939,0/0/53541/50320/1954,0/0/53637/50628/1969,258032/0/53725/50873/1979,0/0/53810/51105/1988,0/0/53888/51105/1998,0/0/53949/51105/2006,0/0/53999/51155/2013,0/0/54040/51233/2020,0/0/54070/51265/2031,258859/0/54098/51349/2035,0/0/54129/51409/2037,0/0/54164/51419/2037,0/0/54211/51494/2040,0/0/54259/51507/2040,0/0/54315/51557/2049,0/0/54383/51621/2050,0/0/54464/51652/2056,263233/0/54571/51693/2064,0/0/54693/51745/2068,0/0/54810/51745/2071
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/73710/67821/2320,0/0/73934/68027/2331,0/0/74153/68215/2341,0/0/74365/68497/2343,0/0/74572/68790/2349,0/0/74775/69081/2355,564426/0/74976/69377/2365,0/0/75171/69617/2372,0/0/75362/69908/2381,0/0/75549/70064/2391,0/0/75730/70323/2402,0/0/75905/70615/2412,570419/0/76074/70813/2423,0/0/76235/71008/2429,0/0/76394/71274/2436,0/0/76552/71366/2440,0/0/76706/71470/2449,0/0/76841/71595/2456,0/0/76971/71702/2464,572859/0/77096/71871/2471,0/0/77210/72039/2479,0/0/77322/72159/2486,0/0/77437/72275/2490,0/0/77554/72474/2495,0/0/77673/72671/2500,0/0/77793/72868/2506,0/0/77914/73079/2512,583152/0/78037/73237/2520,0/0/78168/73400/2524,0/0/78302/73499/2528
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/125172/115860/4038,0/0/125348/116186/4061,0/0/125518/116349/4083,0/0/125671/116550/4108,0/0/125822/116745/4132,0/0/125969/116936/4157,1048792/0/126089/117125/4181,0/0/126204/117288/4205,0/0/126321/117453/4229,0/0/126436/117560/4252,0/0/126549/117675/4277,0/0/126660/117784/4301,1065072/0/126770/118007/4319,0/0/126877/118202/4349,0/0/126975/118391/4371,0/0/127070/118504/4392,0/0/127160/118578/4413,0/0/127244/118665/4434,0/0/127323/118737/4453,1070397/0/127397/118810/4473,0/0/127466/118878/4487,0/0/127547/118937/4496,0/0/127615/118993/4508,0/0/127681/119047/4518,0/0/127737/119102/4527,0/0/127815/119187/4538,0/0/127909/119302/4548,1085195/0/128019/119421/4557,0/0/128141/119541/4568,0/0/128280/119678/4578
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/64164/59038/3102,0/0/64321/59153/3106,0/0/64476/59271/3109,0/0/64625/59381/3117,0/0/64769/59487/3125,0/0/64908/59595/3132,735215/0/65045/59712/3144,0/0/65179/59826/3156,0/0/65305/59935/3166,0/0/65436/60037/3169,0/0/65561/60135/3181,0/0/65681/60243/3186,756252/0/65791/60352/3192,0/0/65891/60447/3200,0/0/65995/60538/3202,0/0/66097/60626/3206,0/0/66193/60715/3207,0/0/66283/60801/3210,0/0/66368/60883/3214,786757/0/66451/60962/3221,0/0/66541/61038/3224,0/0/66630/61115/3230,0/0/66720/61188/3232,0/0/66812/61265/3236,0/0/66923/61349/3249,0/0/67109/61438/3258,0/0/67267/61526/3264,864712/0/67424/61622/3275,0/0/67579/61716/3281,0/0/67740/61803/3283
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/33789/32229/716,0/0/33807/32245/717,0/0/33824/32260/718,0/0/33839/32289/719,0/0/33856/32297/721,0/0/33877/32314/721,132618/0/33896/32333/722,0/0/33913/32349/724,0/0/33928/32367/724,0/0/33941/32383/725,0/0/33951/32397/726,0/0/33966/32413/727,134252/0/33979/32430/727,0/0/33995/32444/729,0/0/34010/32459/730,0/0/34024/32477/730,0/0/34039/32496/731,0/0/34054/32513/732,0/0/34067/32531/734,135009/0/34081/32547/736,0/0/34097/32562/738,0/0/34108/32581/740,0/0/34122/32598/742,0/0/34135/32615/743,0/0/34146/32636/745,0/0/34161/32654/746,0/0/34176/32674/748,137226/0/34196/32696/750,0/0/34215/32716/753,0/0/34233/32737/755
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/87458/82791/1145,0/0/87640/83000/1150,0/0/87839/83210/1154,0/0/88032/83423/1158,0/0/88227/83628/1161,0/0/88424/83837/1166,335530/0/88645/84057/1170,0/0/88854/84273/1173,0/0/89057/84482/1177,0/0/89277/84704/1182,0/0/89494/84923/1185,0/0/89698/85133/1189,339430/0/89903/85345/1193,0/0/90101/85549/1196,0/0/90265/85730/1200,0/0/90406/85886/1204,0/0/90462/85967/1207,0/0/90489/86021/1210,0/0/90563/86171/1214,340613/0/90674/86322/1218,0/0/90822/86492/1221,0/0/90993/86685/1225,0/0/91175/86889/1229,0/0/91262/87031/1234,0/0/91336/87134/1237,0/0/91425/87242/1240,0/0/91577/87449/1244,345333/0/91759/87879/1249,0/0/91960/87984/1252,0/0/92209/88163/1256
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/28435/23488/905,0/0/28541/23692/908,0/0/28648/23918/913,0/0/28756/24182/915,0/0/28842/24477/917,0/0/28916/24805/917,352453/0/28991/25156/920,0/0/29062/25525/920,0/0/29119/25913/923,0/0/29175/26317/927,0/0/29232/26719/932,0/0/29288/27136/932,356219/0/29330/27558/935,0/0/29373/27760/940,0/0/29414/27847/943,0/0/29457/27889/944,0/0/29499/27934/946,0/0/29539/27962/946,0/0/29577/27987/946,357335/0/29617/28003/946,0/0/29654/28016/948,0/0/29682/28034/949,0/0/29713/28058/952,0/0/29747/28085/953,0/0/29780/28113/956,0/0/29812/28141/956,0/0/29846/28168/956,361503/0/29882/28197/956,0/0/29922/28218/956,0/0/29968/28242/956
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/39204/32663/976,0/0/39318/32803/980,0/0/39428/32963/984,0/0/39539/33123/988,0/0/39646/33283/991,0/0/39745/33443/995,514484/0/39839/33604/999,0/0/39929/33759/1002,0/0/40014/33914/1006,0/0/40094/34064/1009,0/0/40171/34214/1013,0/0/40246/34369/1016,520530/0/40317/34529/1020,0/0/40384/34694/1024,0/0/40449/34846/1028,0/0/40511/34997/1031,0/0/40570/35151/1035,0/0/40629/35303/1040,0/0/40686/35454/1044,523811/0/40746/35604/1047,0/0/40807/35759/1051,0/0/40862/35914/1055,0/0/40915/36064/1060,0/0/40970/36219/1064,0/0/41025/36374/1067,0/0/41081/36524/1071,0/0/41139/36674/1075,534756/0/41201/36804/1078,0/0/41266/36904/1082,0/0/41332/37004/1087
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/41474/34538/1368,0/0/41568/34677/1372,0/0/41667/34749/1377,0/0/41764/34916/1384,0/0/41864/35130/1389,0/0/41963/35327/1395,2239292/0/42060/35497/1401,0/0/42162/35691/1405,0/0/42260/35865/1410,0/0/42360/35975/1416,0/0/42457/36075/1420,0/0/42537/36175/1425,2256504/0/42617/36264/1431,0/0/42702/36461/1437,0/0/42793/36485/1442,0/0/42890/36513/1448,0/0/42985/36532/1453,0/0/43078/36591/1460,0/0/43170/36641/1465,2262397/0/43261/36697/1471,0/0/43353/36760/1475,0/0/43447/36789/1481,0/0/43547/36817/1486,0/0/43646/36861/1491,0/0/43749/37090/1497,0/0/43851/37224/1501,0/0/43958/37355/1506,2285600/0/44072/37452/1512,0/0/44186/37617/1517,0/0/44298/37639/1522
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/187249/163173/9294,0/0/187878/163894/9314,0/0/188479/164595/9335,0/0/189018/165566/9370,0/0/189541/166573/9392,0/0/190062/167577/9419,2415239/0/190614/168695/9443,0/0/191144/169628/9466,0/0/191662/170361/9488,0/0/192156/170872/9508,0/0/192634/171607/9536,0/0/193091/172353/9566,2431656/0/193518/173084/9590,0/0/193927/173986/9611,0/0/194305/174690/9631,0/0/194642/175335/9649,0/0/194932/175740/9665,0/0/195209/176264/9694,0/0/195496/176730/9714,2439606/0/195789/177032/9733,0/0/196094/177410/9749,0/0/196412/178018/9766,0/0/196761/178670/9783,0/0/197116/179272/9799,0/0/197474/179608/9817,0/0/197841/179838/9832,0/0/198232/180098/9853,2463891/0/198654/180373/9864,0/0/199103/180655/9876,0/0/199597/180856/9880
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/59373/53863/2324,0/0/59563/54052/2343,0/0/59752/54200/2363,0/0/59940/54546/2385,0/0/60121/54799/2405,0/0/60292/55167/2417,550817/0/60462/55504/2424,0/0/60632/55818/2436,0/0/60792/56019/2446,0/0/60948/56226/2454,0/0/61106/56474/2466,0/0/61256/56736/2476,558109/0/61398/56993/2490,0/0/61518/57234/2503,0/0/61632/57379/2514,0/0/61742/57508/2526,0/0/61838/57620/2539,0/0/61930/57766/2552,0/0/62010/57781/2563,560518/0/62085/57795/2575,0/0/62163/57806/2591,0/0/62239/57821/2603,0/0/62320/57838/2613,0/0/62399/57858/2628,0/0/62477/57989/2640,0/0/62552/58126/2653,0/0/62626/58154/2661,568238/0/62715/58168/2674,0/0/62810/58183/2687,0/0/62914/58195/2701
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/827293/770810/27262,0/0/829248/771730/27329,0/0/831206/772574/27393,0/0/833281/774876/27459,0/0/835447/777534/27519,0/0/837645/780167/27574,3221071/0/839762/782871/27629,0/0/841834/785762/27681,0/0/843685/786647/27745,0/0/845519/787548/27805,0/0/847321/790730/27866,0/0/848847/793459/27925,3257648/0/850379/796695/27985,0/0/851908/799163/28036,0/0/853442/799941/28092,0/0/854910/800469/28149,0/0/856251/801187/28204,0/0/857548/802410/28267,0/0/858821/803824/28328,3277524/0/860107/805077/28386,0/0/861398/806155/28447,0/0/862774/807035/28510,0/0/864097/808263/28570,0/0/865516/809035/28632,0/0/867028/811611/28698,0/0/868687/814079/28753,0/0/870526/816693/28811,3332751/0/873234/819567/28872,0/0/876548/822420/28934,0/0/880506/823562/28997
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/40378/38498/493,0/0/40531/38632/495,0/0/40673/38777/497,0/0/40816/38950/499,0/0/40961/39106/503,0/0/41109/39274/507,266592/0/41255/39475/511,0/0/41394/39632/514,0/0/41529/39772/516,0/0/41655/39877/516,0/0/41804/40012/520,0/0/41929/40150/524,268572/0/42045/40271/528,0/0/42175/40430/532,0/0/42305/40581/536,0/0/42376/40611/536,0/0/42394/40619/540,0/0/42439/40646/544,0/0/42479/40667/548,269436/0/42568/40726/552,0/0/42680/40870/556,0/0/42796/41002/560,0/0/42823/41019/563,0/0/42897/41079/565,0/0/42977/41199/568,0/0/43253/41364/572,0/0/43456/41489/577,273663/0/43681/41663/580,0/0/43885/41787/583,0/0/44037/41887/587
Russia,RU,"Samara region",RU-SAM,3179026,0/0/193492/142916/6038,0/0/194080/143734/6058,0/0/194662/144601/6077,0/0/195236/145607/6097,0/0/195801/146619/6112,0/0/196360/147642/6131,1943779/0/196897/148688/6150,0/0/197413/149563/6168,0/0/197911/150752/6184,0/0/198389/152019/6200,0/0/198832/153278/6217,0/0/199251/154603/6236,1957675/0/199648/155971/6255,0/0/200012/157348/6272,0/0/200324/158733/6290,0/0/200607/160109/6307,0/0/200838/161451/6325,0/0/201057/162797/6344,0/0/201273/163884/6360,1965393/0/201482/164907/6376,0/0/201684/165894/6393,0/0/201879/166813/6411,0/0/202085/167715/6425,0/0/202295/168620/6435,0/0/202503/169532/6446,0/0/202730/170460/6463,0/0/202955/171391/6477,1987806/0/203201/172324/6495,0/0/203519/173313/6513,0/0/203886/174569/6527
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/128892/113945/4910,0/0/129233/114536/4918,0/0/129578/115108/4926,0/0/129920/115677/4937,0/0/130259/116230/4950,0/0/130594/116762/4961,1251426/0/130923/117326/4970,0/0/131244/117855/4978,0/0/131555/118364/4989,0/0/131858/118465/4999,0/0/132166/119082/5012,0/0/132471/119599/5024,1261857/0/132770/120056/5037,0/0/133046/120499/5050,0/0/133304/120968/5061,0/0/133548/121456/5071,0/0/133769/121594/5082,0/0/133986/121707/5093,0/0/134184/121833/5105,1265615/0/134365/121955/5117,0/0/134552/122428/5130,0/0/134730/122917/5139,0/0/134904/123395/5150,0/0/135083/123859/5160,0/0/135259/124235/5171,0/0/135406/124646/5180,0/0/135578/125049/5191,1281103/0/135783/125154/5203,0/0/136014/125778/5211,0/0/136264/126372/5223
Russia,RU,Sevastopol,RU-40,448829,0/0/51785/48209/1802,0/0/51896/48312/1806,0/0/52004/48348/1808,0/0/52103/48504/1812,0/0/52178/48725/1815,0/0/52252/49019/1818,339967/0/52313/49314/1820,0/0/52373/49371/1822,0/0/52434/49444/1824,0/0/52493/49532/1826,0/0/52551/49677/1830,0/0/52602/49764/1835,341644/0/52651/49988/1838,0/0/52700/50092/1840,0/0/52747/50116/1840,0/0/52797/50200/1842,0/0/52857/50231/1844,0/0/52916/50242/1847,0/0/52977/50267/1852,342512/0/53040/50280/1856,0/0/53098/50345/1859,0/0/53161/50417/1863,0/0/53228/50447/1868,0/0/53293/50532/1873,0/0/53366/50626/1879,0/0/53437/50710/1884,0/0/53526/50800/1891,344665/0/53622/50858/1896,0/0/53730/50913/1900,0/0/53844/50969/1904
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/82325/64337/2272,0/0/82545/64889/2277,0/0/82764/65350/2286,0/0/82990/65877/2294,0/0/83218/66418/2300,0/0/83443/66986/2307,426788/0/83665/67540/2315,0/0/83877/68129/2324,0/0/84084/68773/2330,0/0/84283/69411/2338,0/0/84473/70072/2347,0/0/84657/70729/2353,431752/0/84830/71425/2360,0/0/84998/72149/2365,0/0/85145/72870/2369,0/0/85242/73558/2375,0/0/85254/74212/2380,0/0/85291/74855/2388,0/0/85390/75511/2395,433641/0/85452/76143/2401,0/0/85550/76724/2409,0/0/85632/77236/2414,0/0/85682/77713/2421,0/0/85750/78136/2429,0/0/85819/78522/2437,0/0/85944/78793/2444,0/0/86085/79047/2453,439928/0/86227/79266/2459,0/0/86377/79469/2464,0/0/86554/79658/2472
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/121056/93473/5762,0/0/121521/93800/5792,0/0/121984/93953/5824,0/0/122441/94652/5854,0/0/122891/95485/5883,0/0/123330/96332/5910,1202628/0/123752/97181/5935,0/0/124093/98150/5955,0/0/124417/98984/5977,0/0/124733/99615/5998,0/0/124990/100332/6018,0/0/125237/101232/6039,1217696/0/125492/102220/6059,0/0/125764/103122/6078,0/0/126050/103681/6100,0/0/126207/103902/6120,0/0/126420/104243/6137,0/0/126658/104654/6149,0/0/126829/104913/6164,1223135/0/127013/105357/6178,0/0/127201/105685/6192,0/0/127382/106145/6205,0/0/127557/106441/6217,0/0/127755/106864/6228,0/0/127995/107529/6238,0/0/128288/108227/6250,0/0/128640/109157/6260,1239104/0/129026/110036/6273,0/0/129454/111002/6285,0/0/129929/111379/6295
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/191243/165101/9024,0/0/191864/165531/9058,0/0/192479/165982/9091,0/0/193077/166440/9123,0/0/193668/166907/9153,0/0/194252/167381/9182,2504243/0/194828/167862/9210,0/0/195399/168348/9239,0/0/195963/168837/9268,0/0/196517/169315/9298,0/0/197061/169804/9326,0/0/197594/170299/9353,2527265/0/198118/170844/9378,0/0/198630/171408/9406,0/0/199129/172011/9432,0/0/199595/172562/9461,0/0/200040/173109/9485,0/0/200461/173628/9508,0/0/200856/174121/9530,2535651/0/201246/174608/9551,0/0/201633/175101/9570,0/0/202013/175587/9590,0/0/202387/176070/9611,0/0/202758/176550/9631,0/0/203126/177045/9649,0/0/203492/177542/9668,0/0/203902/178059/9686,2563935/0/204438/178606/9705,0/0/205050/179332/9725,0/0/205614/180063/9745
Russia,RU,"Tambov region",RU-TAM,1006962,0/0/58456/55126/1598,0/0/58665/55245/1606,0/0/58876/55311/1615,0/0/59079/55447/1622,0/0/59277/55611/1632,0/0/59481/55809/1644,540510/0/59687/55991/1652,0/0/59891/56122/1659,0/0/60092/56220/1668,0/0/60300/56308/1674,0/0/60486/56454/1684,0/0/60670/56570/1691,546719/0/60853/56802/1702,0/0/61051/56974/1708,0/0/61246/57125/1715,0/0/61443/57243/1722,0/0/61624/57355/1730,0/0/61771/57539/1736,0/0/61955/57692/1742,549521/0/62131/57769/1753,0/0/62316/57837/1759,0/0/62495/57889/1767,0/0/62676/57929/1776,0/0/62848/57950/1784,0/0/63023/58074/1790,0/0/63189/58220/1795,0/0/63357/58328/1804,563550/0/63511/58423/1811,0/0/63670/58515/1815,0/0/63827/58549/1825
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/0/27652/25680/453,0/0/27732/25781/453,0/0/27802/25878/455,0/0/27886/25967/457,0/0/27968/26058/460,0/0/28047/26159/463,218333/0/28127/26268/467,0/0/28205/26333/470,0/0/28286/26411/473,0/0/28354/26472/473,0/0/28435/26545/474,0/0/28514/26612/474,231194/0/28589/26698/475,0/0/28663/26781/476,0/0/28730/26814/478,0/0/28796/26888/479,0/0/28853/26919/480,0/0/28911/26998/481,0/0/28976/27067/482,240465/0/29050/27116/482,0/0/29122/27150/482,0/0/29191/27269/483,0/0/29257/27353/485,0/0/29317/27446/486,0/0/29385/27501/487,0/0/29457/27576/487,0/0/29527/27636/489,249511/0/29600/27701/490,0/0/29671/27783/490,0/0/29740/27846/490
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/0/29979/26843/880,0/0/30056/27005/889,0/0/30132/27174/896,0/0/30208/27350/901,0/0/30285/27501/904,0/0/30362/27623/912,294984/0/30440/27740/922,0/0/30517/27854/929,0/0/30593/27966/935,0/0/30668/28075/941,0/0/30741/28181/945,0/0/30814/28294/948,297469/0/30886/28416/953,0/0/30958/28524/959,0/0/31029/28629/968,0/0/31099/28697/975,0/0/31169/28761/981,0/0/31240/28802/985,0/0/31310/28841/986,299906/0/31379/28867/989,0/0/31447/28888/991,0/0/31515/28926/991,0/0/31584/28979/995,0/0/31654/29051/1002,0/0/31723/29142/1003,0/0/31791/29245/1008,0/0/31859/29359/1014,302989/0/31928/29477/1018,0/0/31997/29578/1023,0/0/32069/29683/1029
Russia,RU,"Tomsk region",RU-TOM,1079051,0/0/59786/44352/658,0/0/59974/44670/658,0/0/60159/44981/659,0/0/60333/45340/659,0/0/60497/45702/661,0/0/60656/46068/661,521614/0/60819/46426/664,0/0/60971/46807/666,0/0/61112/47159/666,0/0/61246/47504/669,0/0/61392/47891/670,0/0/61542/48292/670,528714/0/61695/48717/674,0/0/61852/49154/674,0/0/62005/49570/675,0/0/62144/49955/675,0/0/62279/50346/677,0/0/62404/50762/677,0/0/62525/51197/679,530421/0/62637/51639/679,0/0/62756/52078/679,0/0/62880/52492/681,0/0/62989/52923/683,0/0/63101/53372/683,0/0/63202/53809/685,0/0/63319/54255/685,0/0/63429/54696/685,539020/0/63542/55152/687,0/0/63663/55643/687,0/0/63778/56138/687
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/0/93242/80814/1734,0/0/93513/81027/1739,0/0/93782/81182/1746,0/0/94043/81562/1755,0/0/94290/82010/1764,0/0/94530/82514/1771,620042/0/94759/82927/1779,0/0/94982/83203/1788,0/0/95185/83499/1797,0/0/95376/83721/1806,0/0/95547/84177/1814,0/0/95692/84584/1822,626799/0/95815/84964/1829,0/0/95945/85371/1841,0/0/96074/85564/1849,0/0/96194/85932/1858,0/0/96307/86046/1865,0/0/96400/86240/1871,0/0/96507/86418/1879,630664/0/96594/86557/1887,0/0/96685/86732/1892,0/0/96788/86871/1900,0/0/96883/86991/1907,0/0/96974/87170/1915,0/0/97057/87468/1925,0/0/97146/87689/1934,0/0/97249/87883/1941,640107/0/97370/88065/1947,0/0/97499/88476/1954,0/0/97646/88954/1961
Russia,RU,"Tula region",RU-TUL,1466025,0/0/72248/63648/4100,0/0/72478/63858/4112,0/0/72711/64070/4124,0/0/72940/64280/4137,0/0/73167/64488/4149,0/0/73397/64698/4160,820750/0/73624/64903/4173,0/0/73848/65115/4183,0/0/74073/65331/4194,0/0/74295/65541/4207,0/0/74515/65748/4218,0/0/74733/65953/4228,828348/0/74949/66160/4241,0/0/75162/66363/4252,0/0/75378/66563/4264,0/0/75592/66767/4274,0/0/75802/66967/4286,0/0/76013/67165/4299,0/0/76221/67360/4312,830813/0/76426/67550/4323,0/0/76627/67735/4335,0/0/76830/67922/4347,0/0/77025/68111/4357,0/0/77223/68291/4368,0/0/77420/68471/4381,0/0/77615/68649/4391,0/0/77817/68824/4402,839695/0/78027/69003/4412,0/0/78244/69183/4422,0/0/78467/69353/4433
Russia,RU,"Tuva Republic",RU-TY,327388,0/0/31358/28162/317,0/0/31376/28295/317,0/0/31391/28436/317,0/0/31409/28582/317,0/0/31428/28734/317,0/0/31448/28889/317,168818/0/31465/29048/317,0/0/31480/29210/317,0/0/31493/29377/317,0/0/31504/29551/317,0/0/31516/29722/317,0/0/31529/29897/317,170548/0/31543/30103/317,0/0/31555/30241/317,0/0/31568/30332/319,0/0/31579/30404/320,0/0/31588/30471/320,0/0/31596/30510/320,0/0/31605/30531/320,171384/0/31615/30548/320,0/0/31626/30560/320,0/0/31637/30574/320,0/0/31649/30591/320,0/0/31659/30615/320,0/0/31672/30646/320,0/0/31686/30683/322,0/0/31701/30728/322,174221/0/31716/30752/323,0/0/31735/30785/326,0/0/31756/30824/330
Russia,RU,"Tver region",RU-TVE,1260345,0/0/94820/84313/2258,0/0/95149/84520/2261,0/0/95477/84916/2261,0/0/95800/85204/2272,0/0/96122/85508/2286,0/0/96439/85837/2299,595404/0/96747/86190/2307,0/0/97043/86477/2314,0/0/97335/86866/2314,0/0/97618/87207/2314,0/0/97893/87631/2322,0/0/98157/88177/2336,599780/0/98416/88506/2352,0/0/98671/88628/2365,0/0/98924/88860/2369,0/0/99106/89089/2369,0/0/99285/89267/2373,0/0/99466/89298/2381,0/0/99656/89461/2382,601343/0/99848/89785/2382,0/0/100036/89996/2391,0/0/100223/90136/2391,0/0/100408/90259/2397,0/0/100596/90466/2397,0/0/100782/90715/2404,0/0/100971/90765/2416,0/0/101251/90842/2417,609352/0/101498/90971/2418,0/0/101736/90979/2418,0/0/101975/91086/2418
Russia,RU,"Tyumen region",RU-TYU,3755778,0/0/86379/69662/3208,0/0/86677/70323/3221,0/0/86973/71038/3235,0/0/87267/71799/3250,0/0/87559/72596/3263,0/0/87852/73418/3277,976680/0/88143/74272/3290,0/0/88432/75147/3302,0/0/88720/76039/3313,0/0/89005/76952/3328,0/0/89288/77954/3342,0/0/89569/78969/3357,987287/0/89849/79996/3371,0/0/90125/80677/3386,0/0/90396/81281/3398,0/0/90661/81752/3409,0/0/90844/82218/3424,0/0/91024/82433/3439,0/0/91175/82560/3454,991323/0/91327/82644/3467,0/0/91477/82710/3482,0/0/91648/82767/3495,0/0/91834/82829/3506,0/0/92029/82883/3521,0/0/92227/82942/3532,0/0/92421/83008/3545,0/0/92619/83084/3559,1007599/0/92824/83166/3574,0/0/93093/83257/3587,0/0/93394/83352/3596
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/0/77965/65934/3181,0/0/78080/66174/3184,0/0/78194/66356/3186,0/0/78291/66520/3192,0/0/78348/66692/3200,0/0/78426/66856/3202,737082/0/78505/67012/3205,0/0/78586/67158/3211,0/0/78670/67283/3218,0/0/78752/67386/3220,0/0/78832/67491/3227,0/0/78904/67592/3233,744426/0/78972/67778/3235,0/0/79038/68000/3237,0/0/79106/68198/3240,0/0/79158/68353/3242,0/0/79212/68513/3245,0/0/79274/68656/3248,0/0/79330/68806/3253,747402/0/79386/68948/3254,0/0/79450/69100/3258,0/0/79504/69273/3259,0/0/79562/69431/3261,0/0/79617/69561/3262,0/0/79672/69744/3264,0/0/79713/69918/3267,0/0/79772/70082/3270,757539/0/79851/70267/3273,0/0/79943/70499/3276,0/0/80075/70720/3277
