Country,"Country ISO",Region,"Region ISO",Population,2023-06-24,2023-06-25,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,2023-07-01,2023-07-02,2023-07-03,2023-07-04,2023-07-05,2023-07-06,2023-07-07,2023-07-08,2023-07-09,2023-07-10,2023-07-11,2023-07-12,2023-07-13,2023-07-14,2023-07-15,2023-07-16,2023-07-17,2023-07-18,2023-07-19,2023-07-20,2023-07-21,2023-07-22
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/233548/231933/1567,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/233585/231998/1567,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/233604/232021/1567,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/233617/232036/1567,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/270238/267490/2618,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/270280/267574/2618,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/270313/267630/2618,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/270335/267675/2618,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/170037/168501/1111,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/170060/168537/1111,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/170089/168586/1111,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/170109/168616/1111,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Komi Republic",RU-KO,820171,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/200315/196941/3287,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/200356/196991/3288,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/200388/197022/3288,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/200423/197039/3289,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/105007/103148/1492,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/105021/103201/1492,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/105034/103253/1492,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/105042/103294/1492,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/363223/351908/11213,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/363305/351991/11213,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/363385/352084/11217,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/363468/352159/11218,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/440172/428469/11377,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/440263/428583/11380,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/440347/428765/11381,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/440426/428837/11382,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/129603/127884/1585,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/129618/127921/1586,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/129642/127964/1586,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/129664/128002/1586,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/155798/153161/2545,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/155812/153221/2545,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/155822/153255/2545,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/155827/153271/2545,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/258835/255075/3510,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/258865/255123/3510,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/258885/255225/3510,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/258904/255275/3510,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/183788/179719/4002,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/183816/179737/4003,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/183848/179767/4004,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/183870/179813/4004,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23547/23060/397,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23550/23067/397,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23553/23092/397,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23553/23099/397,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,Moscow,RU-MOW,12692466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/3522536/3336781/49017,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/3523302/3337793/49047,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/3523895/3338522/49074,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/3524470/3339116/49100,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1152506/1135133/15477,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1152581/1135205/15477,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1152636/1135304/15477,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1152660/1135340/15477,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/150465/146931/3422,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/150480/146944/3423,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/150494/146954/3423,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/150499/146965/3423,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/8649/8587/104,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/8651/8587/104,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/8653/8587/104,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/8657/8587/104,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/523146/511091/11873,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/523225/511175/11873,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/523269/511243/11873,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/523326/511296/11873,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/121486/120353/1083,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/121498/120380/1083,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/121508/120391/1083,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/121517/120408/1083,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/322907/316533/5766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/322993/316670/5767,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/323076/316811/5768,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/323155/316942/5768,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/243939/239188/4678,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/243997/239239/4678,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/244058/239313/4678,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/244092/239354/4678,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Orel region",RU-ORL,733682,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/140665/138459/1986,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/140689/138532/1986,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/140708/138584/1986,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/140732/138642/1986,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/250097/245858/4032,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/250137/245901/4032,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/250171/245929/4032,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/250202/245947/4032,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/234836/228328/6293,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/234903/228373/6295,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/234963/228425/6295,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/235014/228478/6295,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Perm region",RU-PER,2599301,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/475012/465486/9355,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/475169/465643/9358,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/475330/465795/9358,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/475423/465960/9358,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/218025/215980/1966,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/218084/216038/1966,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/218140/216097/1966,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/218175/216152/1966,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/130209/128147/1980,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/130231/128166/1980,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/130238/128177/1982,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/130252/128189/1983,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/107123/104612/2433,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/107130/104618/2433,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/107136/104626/2433,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/107144/104637/2433,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/157980/154757/3137,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/158012/154849/3137,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/158036/154876/3137,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/158054/154895/3137,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/217440/211894/5431,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/217496/211945/5431,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/217556/212019/5431,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/217601/212061/5431,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/104057/100412/3636,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/104069/100419/3636,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/104080/100430/3636,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/104092/100435/3636,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/60525/59651/843,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/60528/59663/843,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/60532/59671/843,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/60536/59678/843,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/172324/170661/1526,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/172340/170766/1526,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/172358/170781/1526,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/172367/170787/1526,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/53678/52235/1087,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/53683/52272/1087,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/53689/52310/1087,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/53690/52336/1087,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/88933/87492/1396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/88943/87501/1396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/88956/87514/1396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/88965/87523/1396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/206290/203892/2010,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/206356/203931/2010,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/206419/203997/2010,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/206478/204142/2010,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/457152/445779/11084,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/457171/445855/11084,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/457200/445922/11084,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/457218/445963/11084,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/157477/153750/3550,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/157532/153781/3550,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/157575/153819/3551,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/157613/153850/3552,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1947311/1908656/37828,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1947644/1909092/37837,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1947885/1909442/37846,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1948108/1909722/37852,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/71287/70293/834,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/71301/70306/834,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/71310/70336/834,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/71322/70375/834,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Samara region",RU-SAM,3179026,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/542678/533994/8329,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/542788/534092/8333,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/542956/534148/8336,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/543045/534225/8337,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/324473/318149/6001,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/324659/318390/6001,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/324820/318590/6001,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/324959/318710/6001,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
