Country,"Country ISO",Region,"Region ISO",Population,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/160875/148423/6114,0/0/161297/148825/6141,0/0/161716/149217/6166,0/0/162144/149600/6195,0/0/162581/149969/6222,0/0/163027/150347/6251,0/0/163482/150710/6280,0/0/163948/151081/6306,0/0/164421/151442/6322,0/0/164902/151800/6348,0/0/165395/152163/6377,0/0/165897/152545/6406,0/0/166408/152958/6434,0/0/166930/153351/6464,0/0/167461/153730/6493,0/0/167999/154084/6523,0/0/168545/154484/6553,0/0/169100/154865/6584,0/0/169663/155259/6614,0/0/170235/155672/6644,0/0/170816/156088/6675,0/0/171404/156506/6704,0/0/172000/156954/6735,0/0/172602/157411/6768,0/0/173213/157853/6801,0/0/173834/158299/6832,0/0/174463/158751/6866,0/0/175106/159223/6901,0/0/175747/159700/6936,0/0/176405/160209/6972
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/41937/38573/407,0/0/42063/38644/407,0/0/42191/38737/407,0/0/42315/38835/410,0/0/42441/38943/411,0/0/42566/39055/415,0/0/42694/39163/415,0/0/42829/39251/418,0/0/42968/39368/418,0/0/43105/39519/419,0/0/43241/39661/424,0/0/43380/39793/427,0/0/43515/39931/429,0/0/43653/40074/429,0/0/43787/40221/431,0/0/43919/40364/434,0/0/44050/40511/436,0/0/44184/40663/439,0/0/44320/40818/441,0/0/44458/40976/443,0/0/44600/41138/448,0/0/44745/41297/452,0/0/44889/41459/452,0/0/45036/41621/454,0/0/45185/41785/454,0/0/45337/41952/461,0/0/45504/42123/461,0/0/45677/42298/461,0/0/45858/42470/461,0/0/46047/42639/463
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/60523/48846/2784,0/0/60689/48881/2796,0/0/60857/48983/2805,0/0/61029/49101/2815,0/0/61198/49214/2828,0/0/61364/49311/2839,0/0/61534/49413/2847,0/0/61698/49457/2859,0/0/61858/49495/2869,0/0/62023/49599/2878,0/0/62191/49711/2891,0/0/62362/49819/2902,0/0/62535/49931/2915,0/0/62703/50041/2927,0/0/62867/50076/2938,0/0/63028/50115/2951,0/0/63194/50218/2962,0/0/63366/50332/2975,0/0/63542/50437/2985,0/0/63714/50548/2997,0/0/63881/50731/3010,0/0/64052/50746/3021,0/0/64217/50769/3033,0/0/64386/50893/3044,0/0/64568/51024/3059,0/0/64758/51151/3073,0/0/64942/51295/3085,0/0/65119/51431/3100,0/0/65299/51470/3112,0/0/65473/51502/3127
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/77818/63103/2032,0/0/78189/63344/2044,0/0/78558/63605/2054,0/0/78928/63878/2063,0/0/79299/64157/2074,0/0/79669/64461/2082,0/0/80042/64760/2089,0/0/80414/65035/2102,0/0/80790/65296/2117,0/0/81165/65594/2124,0/0/81541/65926/2128,0/0/81913/66267/2132,0/0/82281/66626/2135,0/0/82648/66976/2135,0/0/83013/67321/2150,0/0/83377/67659/2155,0/0/83739/68000/2158,0/0/84102/68344/2162,0/0/84464/68690/2165,0/0/84829/68832/2174,0/0/85196/68957/2184,0/0/85561/69025/2199,0/0/85927/69087/2213,0/0/86295/69222/2228,0/0/86666/69337/2235,0/0/87041/69463/2238,0/0/87420/69581/2254,0/0/87804/69743/2268,0/0/88189/69962/2280,0/0/88571/70217/2286
Russia,RU,"Orel region",RU-ORL,733682,0/0/44185/41263/962,0/0/44267/41330/963,0/0/44351/41406/966,0/0/44436/41487/970,0/0/44523/41580/974,0/0/44613/41678/977,0/0/44705/41780/981,0/0/44802/41867/987,0/0/44901/41958/991,0/0/45005/42079/997,0/0/45113/42221/1002,0/0/45224/42361/1004,0/0/45337/42504/1006,0/0/45458/42651/1006,0/0/45580/42803/1008,0/0/45704/42950/1010,0/0/45834/43102/1012,0/0/45971/43257/1014,0/0/46112/43415/1015,0/0/46256/43575/1015,0/0/46404/43738/1015,0/0/46562/43896/1016,0/0/46730/44057/1016,0/0/46906/44218/1016,0/0/47085/44381/1017,0/0/47265/44548/1020,0/0/47453/44718/1020,0/0/47643/44892/1020,0/0/47836/45063/1021,0/0/48030/45230/1023
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/71209/59453/1699,0/0/71544/59796/1712,0/0/71881/60122/1724,0/0/72215/60472/1736,0/0/72551/60807/1747,0/0/72888/61167/1760,0/0/73226/61522/1771,0/0/73564/61874/1784,0/0/73904/62222/1796,0/0/74247/62579/1809,0/0/74588/62921/1821,0/0/74926/63281/1835,0/0/75268/63638/1847,0/0/75613/63993/1862,0/0/75960/64345/1879,0/0/76308/64705/1897,0/0/76658/65068/1916,0/0/77011/65426/1936,0/0/77367/65775/1955,0/0/77726/66139/1974,0/0/78086/66501/1994,0/0/78445/66858/2013,0/0/78803/67223/2031,0/0/79160/67591/2053,0/0/79519/67945/2073,0/0/79880/68311/2078,0/0/80245/68672/2101,0/0/80615/69041/2121,0/0/80987/69398/2140,0/0/81363/69761/2161
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/66291/55357/2351,0/0/66523/55524/2369,0/0/66758/55760/2389,0/0/66991/56017/2409,0/0/67225/56260/2426,0/0/67461/56471/2444,0/0/67699/56656/2463,0/0/67934/56758/2483,0/0/68168/56841/2502,0/0/68407/56919/2520,0/0/68648/56983/2540,0/0/68885/57045/2558,0/0/69125/57116/2579,0/0/69368/57205/2601,0/0/69607/57279/2619,0/0/69852/57352/2641,0/0/70093/57450/2666,0/0/70339/57536/2689,0/0/70589/57611/2709,0/0/70843/57683/2730,0/0/71096/57752/2753,0/0/71344/57817/2778,0/0/71599/57879/2798,0/0/71850/57949/2823,0/0/72110/58021/2848,0/0/72379/58092/2874,0/0/72654/58167/2901,0/0/72934/58245/2928,0/0/73214/58317/2954,0/0/73498/58385/2978
Russia,RU,"Perm region",RU-PER,2599301,0/0/93270/82553/4371,0/0/93713/82758/4394,0/0/94158/83191/4419,0/0/94605/83664/4444,0/0/95051/84139/4470,0/0/95499/84618/4497,0/0/95950/85154/4522,0/0/96405/85541/4549,0/0/96861/85844/4578,0/0/97318/86295/4606,0/0/97780/86772/4635,0/0/98241/87253/4662,0/0/98706/87715/4690,0/0/99178/88065/4718,0/0/99646/88266/4747,0/0/100117/88466/4774,0/0/100590/88914/4800,0/0/101070/89335/4828,0/0/101558/89747/4857,0/0/102055/90161/4886,0/0/102567/90577/4917,0/0/103074/90898/4945,0/0/103584/91099/4975,0/0/104096/91417/4999,0/0/104614/91750/5026,0/0/105141/92078/5054,0/0/105677/92416/5084,0/0/106221/92743/5115,0/0/106774/93124/5145,0/0/107323/93455/5173
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/65012/58090/1086,0/0/65237/58170/1089,0/0/65460/58282/1093,0/0/65680/58446/1097,0/0/65898/58686/1099,0/0/66114/58868/1103,0/0/66334/59072/1106,0/0/66551/59312/1109,0/0/66770/59397/1112,0/0/66991/59456/1117,0/0/67209/59702/1122,0/0/67425/59944/1127,0/0/67639/60144/1130,0/0/67856/60290/1134,0/0/68071/60516/1136,0/0/68284/60544/1138,0/0/68494/60588/1142,0/0/68706/60764/1144,0/0/68920/61008/1150,0/0/69137/61284/1153,0/0/69356/61605/1157,0/0/69571/61837/1160,0/0/69784/61999/1163,0/0/69995/62144/1167,0/0/70209/62471/1172,0/0/70426/62729/1174,0/0/70638/62961/1177,0/0/70855/63173/1182,0/0/71074/63435/1185,0/0/71290/63503/1187
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/47975/41684/715,0/0/48073/41691/719,0/0/48170/41800/721,0/0/48262/41921/724,0/0/48359/42020/726,0/0/48461/42154/730,0/0/48568/42237/735,0/0/48685/42237/739,0/0/48808/42250/744,0/0/48935/42353/746,0/0/49065/42389/750,0/0/49197/42520/754,0/0/49336/42607/759,0/0/49485/42781/763,0/0/49633/42792/769,0/0/49787/42846/769,0/0/49942/42992/769,0/0/50101/43122/773,0/0/50265/43300/777,0/0/50433/43440/782,0/0/50606/43590/786,0/0/50788/43598/792,0/0/50979/43622/797,0/0/51176/43832/799,0/0/51375/43949/805,0/0/51578/44291/811,0/0/51787/44599/816,0/0/52005/44815/823,0/0/52230/44965/828,0/0/52459/45013/832
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/36727/33371/1018,0/0/36830/33457/1018,0/0/36934/33585/1020,0/0/37041/33866/1025,0/0/37151/33957/1034,0/0/37266/34107/1043,0/0/37384/34210/1048,0/0/37500/34220/1053,0/0/37615/34223/1054,0/0/37732/34438/1057,0/0/37850/34474/1065,0/0/37970/34586/1071,0/0/38091/34609/1078,0/0/38210/34620/1082,0/0/38328/34628/1082,0/0/38445/34661/1082,0/0/38565/34720/1085,0/0/38693/34805/1091,0/0/38823/34871/1098,0/0/38954/34884/1104,0/0/39084/34893/1108,0/0/39213/34922/1111,0/0/39339/34969/1111,0/0/39467/35096/1118,0/0/39599/35132/1127,0/0/39734/35159/1134,0/0/39872/35178/1143,0/0/40012/35186/1153,0/0/40151/35191/1162,0/0/40288/35200/1168
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/57333/49343/1802,0/0/57410/49346/1803,0/0/57489/49372/1804,0/0/57565/49404/1807,0/0/57640/49423/1809,0/0/57718/49507/1810,0/0/57800/49585/1812,0/0/57885/49596/1813,0/0/57971/49615/1816,0/0/58059/49677/1819,0/0/58150/49784/1822,0/0/58237/49880/1825,0/0/58326/49964/1827,0/0/58419/50036/1831,0/0/58510/50154/1834,0/0/58598/50187/1837,0/0/58685/50276/1842,0/0/58774/50398/1846,0/0/58866/50504/1848,0/0/58961/50601/1851,0/0/59059/50746/1853,0/0/59162/50849/1855,0/0/59263/50895/1859,0/0/59360/50940/1862,0/0/59462/51098/1866,0/0/59567/51233/1868,0/0/59678/51308/1873,0/0/59795/51362/1876,0/0/59914/51382/1880,0/0/60030/51444/1886
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/74034/63701/2368,0/0/74267/63739/2371,0/0/74496/64060/2385,0/0/74723/64343/2398,0/0/74955/64623/2412,0/0/75192/64883/2426,0/0/75437/65178/2442,0/0/75695/65258/2452,0/0/75962/65322/2460,0/0/76236/65603/2471,0/0/76518/65975/2488,0/0/76811/66209/2504,0/0/77119/66416/2519,0/0/77441/66886/2533,0/0/77779/66974/2541,0/0/78131/67003/2548,0/0/78492/67435/2559,0/0/78870/67781/2568,0/0/79259/68156/2583,0/0/79657/68482/2594,0/0/80066/68841/2605,0/0/80487/68976/2611,0/0/80922/69037/2615,0/0/81363/69542/2630,0/0/81815/69928/2644,0/0/82276/70264/2654,0/0/82748/70681/2663,0/0/83241/71086/2672,0/0/83760/71191/2680,0/0/84286/71217/2687
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/49722/45308/2368,0/0/49852/45484/2368,0/0/49982/45642/2381,0/0/50103/45823/2386,0/0/50224/45989/2387,0/0/50345/46138/2399,0/0/50461/46290/2410,0/0/50582/46434/2422,0/0/50699/46574/2429,0/0/50820/46717/2443,0/0/50935/46872/2449,0/0/51048/47023/2457,0/0/51169/47162/2462,0/0/51288/47297/2465,0/0/51407/47429/2468,0/0/51524/47555/2470,0/0/51639/47676/2481,0/0/51755/47800/2493,0/0/51872/47919/2504,0/0/51989/48041/2517,0/0/52103/48170/2527,0/0/52220/48290/2532,0/0/52336/48406/2534,0/0/52449/48524/2545,0/0/52566/48655/2555,0/0/52683/48780/2562,0/0/52802/48899/2567,0/0/52920/49014/2579,0/0/53039/49126/2581,0/0/53158/49232/2586
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/29137/26315/566,0/0/29221/26434/568,0/0/29303/26559/571,0/0/29386/26683/573,0/0/29466/26796/574,0/0/29544/26911/575,0/0/29620/27038/577,0/0/29693/27165/578,0/0/29764/27278/578,0/0/29834/27373/579,0/0/29905/27467/582,0/0/29977/27593/584,0/0/30047/27719/586,0/0/30115/27848/588,0/0/30182/27982/590,0/0/30248/28116/592,0/0/30313/28247/594,0/0/30379/28382/597,0/0/30446/28482/601,0/0/30511/28611/604,0/0/30575/28747/606,0/0/30638/28872/608,0/0/30699/29003/610,0/0/30759/29098/612,0/0/30817/29173/614,0/0/30876/29241/616,0/0/30934/29294/618,0/0/30991/29361/620,0/0/31049/29423/622,0/0/31106/29479/625
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/62644/59554/804,0/0/62785/59710/808,0/0/62928/59869/811,0/0/63073/60030/813,0/0/63226/60188/817,0/0/63383/60352/820,0/0/63541/60521/823,0/0/63691/60692/827,0/0/63850/60855/830,0/0/64007/61021/833,0/0/64166/61190/837,0/0/64331/61361/842,0/0/64511/61544/845,0/0/64696/61736/849,0/0/64885/61930/853,0/0/65073/62119/855,0/0/65252/62312/858,0/0/65441/62509/861,0/0/65636/62703/865,0/0/65843/62902/868,0/0/66070/63105/873,0/0/66319/63314/876,0/0/66577/63525/880,0/0/66824/63742/885,0/0/67085/63964/888,0/0/67318/64193/892,0/0/67580/64432/895,0/0/67836/64663/899,0/0/68101/64904/904,0/0/68352/65138/907
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/18656/16760/545,0/0/18712/16811/545,0/0/18768/16882/545,0/0/18824/16958/545,0/0/18880/17037/553,0/0/18937/17123/555,0/0/18995/17194/560,0/0/19053/17262/562,0/0/19110/17321/562,0/0/19167/17384/568,0/0/19224/17460/571,0/0/19282/17541/575,0/0/19341/17627/578,0/0/19400/17719/578,0/0/19460/17817/581,0/0/19519/17912/586,0/0/19579/18010/593,0/0/19640/18112/598,0/0/19702/18218/600,0/0/19764/18327/601,0/0/19827/18439/602,0/0/19891/18548/602,0/0/19954/18660/605,0/0/20017/18771/607,0/0/20082/18886/609,0/0/20147/19003/613,0/0/20213/19123/617,0/0/20279/19247/620,0/0/20346/19368/627,0/0/20414/19486/629
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/26848/23242/514,0/0/26916/23292/516,0/0/26984/23344/518,0/0/27053/23397/521,0/0/27122/23451/523,0/0/27190/23504/526,0/0/27258/23556/529,0/0/27327/23607/531,0/0/27397/23659/534,0/0/27466/23712/537,0/0/27537/23767/539,0/0/27609/23821/542,0/0/27681/23874/545,0/0/27754/23927/548,0/0/27828/23978/551,0/0/27903/24030/553,0/0/27977/24084/555,0/0/28053/24137/557,0/0/28131/24192/560,0/0/28211/24246/563,0/0/28293/24299/567,0/0/28376/24350/571,0/0/28461/24402/574,0/0/28546/24454/578,0/0/28633/24508/581,0/0/28723/24563/584,0/0/28816/24617/588,0/0/28914/24672/592,0/0/29020/24743/597,0/0/29128/24816/602
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/26063/22714/704,0/0/26115/22721/704,0/0/26166/22775/709,0/0/26213/22807/709,0/0/26264/22835/712,0/0/26318/22873/712,0/0/26374/22905/716,0/0/26432/22912/716,0/0/26486/22918/716,0/0/26537/22950/716,0/0/26587/22984/721,0/0/26641/23023/724,0/0/26698/23059/728,0/0/26758/23098/728,0/0/26820/23109/731,0/0/26882/23114/731,0/0/26942/23163/736,0/0/26999/23191/739,0/0/27060/23246/743,0/0/27123/23271/748,0/0/27190/23315/751,0/0/27261/23331/751,0/0/27331/23358/757,0/0/27401/23397/765,0/0/27474/23455/770,0/0/27554/23494/774,0/0/27640/23544/781,0/0/27734/23595/784,0/0/27836/23612/788,0/0/27936/23627/796
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/130113/112954/6318,0/0/130583/113343/6344,0/0/131049/113726/6371,0/0/131510/114108/6397,0/0/131970/114490/6425,0/0/132433/114875/6452,0/0/132898/115259/6480,0/0/133362/115607/6507,0/0/133830/115954/6535,0/0/134299/116302/6562,0/0/134766/116705/6588,0/0/135235/117164/6616,0/0/135713/117618/6642,0/0/136193/118066/6669,0/0/136675/118522/6697,0/0/137160/118879/6722,0/0/137643/119220/6750,0/0/138132/119552/6777,0/0/138627/119890/6805,0/0/139123/120231/6832,0/0/139624/120569/6860,0/0/140133/120921/6891,0/0/140650/121274/6923,0/0/141160/121621/6957,0/0/141674/121964/6991,0/0/142189/122320/7026,0/0/142712/122687/7041,0/0/143236/123040/7067,0/0/143765/123390/7094,0/0/144305/123748/7121
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/40177/36687/1012,0/0/40277/36800/1016,0/0/40379/36948/1020,0/0/40480/37103/1026,0/0/40579/37116/1032,0/0/40680/37242/1036,0/0/40785/37371/1042,0/0/40894/37467/1046,0/0/41011/37566/1050,0/0/41131/37679/1057,0/0/41256/37775/1063,0/0/41384/37877/1069,0/0/41515/37984/1074,0/0/41647/38095/1080,0/0/41778/38211/1091,0/0/41908/38323/1100,0/0/42040/38439/1110,0/0/42175/38558/1113,0/0/42313/38680/1116,0/0/42453/38805/1118,0/0/42588/38932/1122,0/0/42725/39056/1130,0/0/42865/39183/1139,0/0/43003/39256/1149,0/0/43148/39438/1158,0/0/43302/39731/1166,0/0/43466/39990/1176,0/0/43628/40197/1186,0/0/43788/40358/1196,0/0/43952/40520/1206
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/592129/564397/21017,0/0/592934/564659/21056,0/0/593773/565361/21093,0/0/595382/566263/21131,0/0/597035/567280/21170,0/0/598773/568341/21209,0/0/600564/569469/21245,0/0/602398/569970/21285,0/0/603535/570149/21322,0/0/604595/570917/21364,0/0/606116/571738/21407,0/0/607814/572692/21460,0/0/609688/574016/21519,0/0/611595/575524/21569,0/0/613650/575894/21625,0/0/615177/576420/21680,0/0/616707/578270/21738,0/0/618640/580160/21798,0/0/620717/582086/21854,0/0/622998/584033/21909,0/0/625492/585207/21968,0/0/627955/585651/22027,0/0/630153/586028/22087,0/0/632047/587595/22145,0/0/634234/589270/22200,0/0/636652/591018/22260,0/0/639153/593040/22321,0/0/641870/594918/22382,0/0/644692/595364/22446,0/0/647623/595735/22509
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/31709/30724/259,0/0/31801/30818/259,0/0/31890/30915/262,0/0/31971/31013/265,0/0/32049/31092/268,0/0/32124/31175/270,0/0/32201/31256/272,0/0/32277/31332/274,0/0/32355/31405/276,0/0/32429/31474/280,0/0/32490/31546/283,0/0/32560/31621/286,0/0/32625/31676/288,0/0/32679/31748/290,0/0/32749/31811/292,0/0/32820/31883/292,0/0/32889/31939/295,0/0/32942/31996/298,0/0/32996/32061/301,0/0/33056/32116/304,0/0/33114/32177/307,0/0/33169/32231/309,0/0/33220/32293/309,0/0/33277/32358/312,0/0/33338/32423/315,0/0/33412/32490/316,0/0/33487/32562/317,0/0/33544/32630/318,0/0/33580/32667/318,0/0/33610/32714/318
Russia,RU,"Samara region",RU-SAM,3179026,0/0/95702/80895/3507,0/0/96171/81098/3529,0/0/96642/81193/3550,0/0/97115/81522/3571,0/0/97592/81815/3592,0/0/98072/82052/3612,0/0/98560/82300/3633,0/0/99062/82591/3653,0/0/99574/82858/3673,0/0/100098/83044/3693,0/0/100629/83326/3712,0/0/101171/83631/3733,0/0/101727/83909/3753,0/0/102296/84184/3771,0/0/102870/84382/3789,0/0/103451/84617/3808,0/0/104037/84814/3829,0/0/104627/85162/3849,0/0/105234/85487/3874,0/0/105849/86081/3896,0/0/106463/86433/3919,0/0/107083/86897/3944,0/0/107709/87182/3967,0/0/108340/87389/3992,0/0/108978/87774/4019,0/0/109622/88157/4048,0/0/110279/88495/4067,0/0/110947/88902/4094,0/0/111634/89400/4112,0/0/112339/89615/4132
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/83722/77176/2559,0/0/83969/77371/2578,0/0/84219/77570/2599,0/0/84472/77759/2620,0/0/84723/77870/2640,0/0/84987/77993/2660,0/0/85259/78106/2681,0/0/85538/78201/2701,0/0/85822/78408/2724,0/0/86109/78670/2748,0/0/86395/78936/2772,0/0/86678/79190/2796,0/0/86967/79441/2820,0/0/87263/79743/2846,0/0/87562/79975/2870,0/0/87864/80157/2894,0/0/88163/80365/2920,0/0/88466/80654/2949,0/0/88772/80915/2980,0/0/89080/81126/3013,0/0/89393/81373/3047,0/0/89713/81588/3084,0/0/90038/81819/3123,0/0/90367/82068/3155,0/0/90703/82357/3190,0/0/91046/82592/3217,0/0/91394/82815/3243,0/0/91746/83139/3271,0/0/92104/83404/3297,0/0/92467/83606/3332
Russia,RU,Sevastopol,RU-40,448829,0/0/28601/26357/1062,0/0/28685/26395/1066,0/0/28764/26554/1071,0/0/28835/26624/1077,0/0/28909/26726/1083,0/0/28988/26818/1089,0/0/29073/26919/1092,0/0/29164/26956/1095,0/0/29265/26977/1098,0/0/29374/27100/1102,0/0/29490/27164/1105,0/0/29612/27291/1107,0/0/29741/27395/1110,0/0/29877/27445/1112,0/0/30022/27520/1114,0/0/30175/27534/1116,0/0/30333/27600/1118,0/0/30494/27666/1120,0/0/30663/27736/1123,0/0/30834/27882/1124,0/0/31012/27993/1126,0/0/31199/28093/1128,0/0/31395/28151/1130,0/0/31599/28357/1134,0/0/31801/28519/1139,0/0/32009/28704/1143,0/0/32222/28830/1149,0/0/32443/28950/1154,0/0/32682/29075/1159,0/0/32929/29149/1163
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/47146/42264/1586,0/0/47279/42360/1589,0/0/47414/42477/1595,0/0/47553/42579/1601,0/0/47697/42718/1608,0/0/47846/42886/1616,0/0/47995/43059/1621,0/0/48143/43222/1626,0/0/48289/43339/1634,0/0/48436/43440/1638,0/0/48591/43559/1646,0/0/48755/43656/1654,0/0/48924/43744/1664,0/0/49101/43857/1674,0/0/49285/43960/1685,0/0/49466/44066/1695,0/0/49646/44175/1704,0/0/49832/44302/1714,0/0/50024/44425/1724,0/0/50220/44554/1735,0/0/50419/44665/1743,0/0/50617/44799/1750,0/0/50814/44908/1759,0/0/51013/45011/1763,0/0/51223/45103/1768,0/0/51448/45204/1768,0/0/51687/45323/1775,0/0/51937/45438/1782,0/0/52196/45582/1788,0/0/52475/45671/1795
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/79502/64431/2583,0/0/79856/64572/2603,0/0/80208/64597/2625,0/0/80564/64787/2648,0/0/80921/64985/2669,0/0/81276/65150/2689,0/0/81630/65252/2711,0/0/81980/65509/2732,0/0/82331/65640/2752,0/0/82680/65694/2774,0/0/83032/65813/2797,0/0/83387/65948/2818,0/0/83740/66065/2843,0/0/84094/66205/2871,0/0/84446/66424/2899,0/0/84796/66595/2926,0/0/85144/66610/2953,0/0/85495/66965/2984,0/0/85848/67325/3014,0/0/86200/67687/3045,0/0/86555/68056/3075,0/0/86912/68313/3106,0/0/87266/68460/3135,0/0/87624/68820/3164,0/0/87984/69165/3196,0/0/88347/69518/3227,0/0/88709/69875/3260,0/0/89073/70249/3292,0/0/89440/70541/3323,0/0/89805/70742/3356
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/129706/119680/5610,0/0/130217/120127/5645,0/0/130715/120583/5681,0/0/131217/121054/5719,0/0/131725/121537/5755,0/0/132229/122023/5792,0/0/132734/122476/5828,0/0/133241/122924/5865,0/0/133747/123363/5901,0/0/134258/123822/5938,0/0/134773/124293/5976,0/0/135286/124779/6012,0/0/135796/125257/6049,0/0/136314/125732/6089,0/0/136835/126183/6127,0/0/137363/126626/6166,0/0/137881/127078/6206,0/0/138403/127541/6247,0/0/138929/128016/6290,0/0/139462/128497/6330,0/0/140001/128982/6372,0/0/140536/129438/6418,0/0/141070/129879/6461,0/0/141596/130340/6502,0/0/142127/130813/6548,0/0/142666/131291/6593,0/0/143212/131777/6639,0/0/143763/132235/6687,0/0/144321/132682/6731,0/0/144886/133138/6773
Russia,RU,"Tambov region",RU-TAM,1006962,0/0/41642/39756/828,0/0/41736/39811/832,0/0/41827/39876/835,0/0/41920/39969/838,0/0/42015/40065/842,0/0/42113/40134/846,0/0/42209/40243/850,0/0/42308/40333/854,0/0/42405/40358/858,0/0/42496/40376/861,0/0/42590/40523/865,0/0/42682/40667/869,0/0/42781/40805/874,0/0/42881/40895/878,0/0/42984/40976/883,0/0/43091/41003/887,0/0/43202/41038/892,0/0/43318/41128/898,0/0/43437/41212/903,0/0/43558/41304/909,0/0/43681/41406/914,0/0/43808/41473/919,0/0/43940/41535/925,0/0/44074/41571/930,0/0/44211/41704/936,0/0/44350/41882/943,0/0/44492/42097/948,0/0/44643/42191/955,0/0/44792/42339/960,0/0/44938/42449/966
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/0/20400/18862/293,0/0/20457/18894/295,0/0/20519/18935/297,0/0/20577/18961/300,0/0/20638/19010/302,0/0/20697/19046/303,0/0/20757/19075/305,0/0/20814/19075/307,0/0/20877/19080/309,0/0/20938/19091/309,0/0/21002/19191/311,0/0/21065/19292/312,0/0/21130/19351/312,0/0/21192/19397/313,0/0/21258/19411/315,0/0/21319/19513/317,0/0/21384/19618/320,0/0/21447/19693/321,0/0/21513/19774/322,0/0/21577/19795/322,0/0/21644/19808/322,0/0/21706/19839/322,0/0/21767/19903/324,0/0/21833/19996/326,0/0/21901/20001/326,0/0/21966/20256/330,0/0/22033/20382/334,0/0/22101/20416/336,0/0/22164/20436/338,0/0/22230/20446/341
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/0/21706/18825/482,0/0/21774/18889/494,0/0/21841/18978/508,0/0/21908/19055/519,0/0/21976/19136/527,0/0/22044/19226/536,0/0/22113/19320/538,0/0/22182/19402/547,0/0/22252/19475/561,0/0/22322/19578/573,0/0/22391/19681/580,0/0/22463/19774/587,0/0/22535/19871/595,0/0/22605/19972/605,0/0/22673/20077/609,0/0/22740/20177/614,0/0/22807/20281/623,0/0/22875/20388/623,0/0/22944/20498/624,0/0/23014/20610/624,0/0/23086/20725/628,0/0/23159/20837/628,0/0/23232/20951/628,0/0/23304/21065/631,0/0/23376/21181/633,0/0/23447/21299/641,0/0/23518/21420/641,0/0/23588/21543/643,0/0/23660/21662/648,0/0/23734/21778/652
Russia,RU,"Tomsk region",RU-TOM,1079051,0/0/42030/35465/552,0/0/42124/35518/552,0/0/42217/35577/552,0/0/42307/35635/554,0/0/42396/35697/554,0/0/42488/35770/556,0/0/42576/35845/556,0/0/42661/35899/556,0/0/42745/35961/556,0/0/42837/36033/559,0/0/42928/36092/559,0/0/43017/36161/559,0/0/43110/36223/561,0/0/43199/36292/561,0/0/43285/36353/563,0/0/43370/36406/563,0/0/43466/36465/565,0/0/43560/36530/565,0/0/43652/36598/565,0/0/43749/36654/565,0/0/43842/36716/568,0/0/43931/36769/568,0/0/44019/36820/568,0/0/44115/36871/568,0/0/44214/36920/571,0/0/44319/36974/571,0/0/44422/37021/573,0/0/44522/37089/573,0/0/44618/37153/573,0/0/44715/37212/573
