Country,"Country ISO",Region,"Region ISO",Population,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/79858/70438/3249,0/0/80266/70557/3289,0/0/80668/70586/3324,0/0/81066/70780/3360,0/0/81461/70965/3402,0/0/81851/71129/3440,0/0/82251/71307/3475,0/0/82657/71500/3507,0/0/83056/71677/3536,0/0/83445/71722/3562,0/0/83836/71940/3595,0/0/84231/72147/3626,0/0/84629/72358/3655,0/0/85031/72578/3682,0/0/85430/72827/3710,0/0/85831/73001/3735,0/0/86229/73064/3762,0/0/86625/73372/3788,0/0/87024/73669/3814,0/0/87421/73954/3835,0/0/87821/74266/3862,0/0/88222/74593/3893,0/0/88621/74857/3925,0/0/89015/74950/3958,0/0/89408/75173/3990,0/0/89806/75424/4017,0/0/90205/75656/4044,0/0/90609/75932/4072,0/0/91009/76256/4111,0/0/91406/76573/4146
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/39830/37049/1345,0/0/39934/37126/1348,0/0/40040/37218/1352,0/0/40148/37305/1355,0/0/40259/37389/1358,0/0/40369/37480/1361,0/0/40482/37564/1364,0/0/40595/37651/1367,0/0/40708/37725/1369,0/0/40822/37801/1373,0/0/40933/37859/1376,0/0/41047/37926/1379,0/0/41163/38005/1383,0/0/41276/38093/1386,0/0/41391/38185/1389,0/0/41508/38272/1389,0/0/41626/38344/1393,0/0/41742/38427/1396,0/0/41861/38515/1398,0/0/41982/38624/1401,0/0/42101/38720/1404,0/0/42223/38805/1407,0/0/42347/38893/1410,0/0/42468/38977/1413,0/0/42588/39070/1416,0/0/42711/39172/1420,0/0/42836/39263/1423,0/0/42964/39371/1425,0/0/43091/39482/1428,0/0/43220/39578/1431
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/5193/4422/165,0/0/5231/4425/166,0/0/5271/4427/167,0/0/5309/4430/168,0/0/5346/4432/169,0/0/5385/4439/170,0/0/5423/4457/172,0/0/5462/4457/172,0/0/5502/4457/172,0/0/5541/4457/172,0/0/5578/4457/174,0/0/5617/4467/174,0/0/5656/4467/179,0/0/5695/4467/180,0/0/5733/4467/180,0/0/5774/4467/182,0/0/5813/4469/183,0/0/5851/4469/183,0/0/5890/4473/183,0/0/5928/4477/183,0/0/5967/4490/185,0/0/6005/4536/186,0/0/6047/4585/186,0/0/6086/4599/188,0/0/6125/4636/188,0/0/6166/4659/188,0/0/6208/4713/188,0/0/6248/4757/189,0/0/6289/4800/190,0/0/6331/4821/191
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/25864/24200/546,0/0/25936/24228/550,0/0/26009/24262/553,0/0/26084/24299/556,0/0/26159/24330/560,0/0/26238/24361/564,0/0/26318/24396/568,0/0/26400/24434/572,0/0/26483/24475/576,0/0/26567/24505/578,0/0/26652/24556/582,0/0/26738/24621/585,0/0/26830/24726/590,0/0/26917/24800/595,0/0/27004/24923/600,0/0/27092/25058/605,0/0/27180/25198/610,0/0/27267/25330/615,0/0/27356/25452/618,0/0/27444/25538/619,0/0/27531/25629/623,0/0/27619/25704/623,0/0/27706/25792/623,0/0/27793/25879/623,0/0/27883/25961/623,0/0/27972/26052/630,0/0/28062/26137/643,0/0/28152/26218/645,0/0/28240/26304/657,0/0/28328/26381/657
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/39927/37737/561,0/0/40160/37897/565,0/0/40392/38066/565,0/0/40630/38236/565,0/0/40870/38405/565,0/0/41101/38559/565,0/0/41330/38700/566,0/0/41560/38852/567,0/0/41785/38994/567,0/0/42002/39148/567,0/0/42217/39316/572,0/0/42433/39482/572,0/0/42644/39649/572,0/0/42854/39818/578,0/0/43062/39983/578,0/0/43265/40134/578,0/0/43470/40293/578,0/0/43678/40446/578,0/0/43881/40608/578,0/0/44076/40767/578,0/0/44268/40931/581,0/0/44457/41075/581,0/0/44637/41246/581,0/0/44820/41409/581,0/0/45004/41568/581,0/0/45184/41720/581,0/0/45354/41869/583,0/0/45525/42013/585,0/0/45697/42153/590,0/0/45867/42297/595
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/39262/37112/425,0/0/39393/37195/426,0/0/39522/37286/430,0/0/39649/37388/434,0/0/39785/37493/438,0/0/39918/37594/443,0/0/40053/37692/446,0/0/40189/37784/448,0/0/40323/37866/448,0/0/40455/37957/451,0/0/40590/38058/456,0/0/40729/38165/460,0/0/40870/38271/463,0/0/41010/38380/468,0/0/41148/38485/472,0/0/41287/38587/477,0/0/41422/38695/481,0/0/41553/38805/484,0/0/41680/38911/489,0/0/41814/39005/493,0/0/41947/39104/497,0/0/42079/39199/501,0/0/42209/39288/506,0/0/42335/39379/509,0/0/42463/39473/512,0/0/42594/39562/517,0/0/42724/39637/521,0/0/42850/39714/525,0/0/42978/39789/525,0/0/43103/39861/529
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/16046/14332/238,0/0/16097/14344/238,0/0/16149/14356/238,0/0/16199/14368/238,0/0/16250/14378/238,0/0/16303/14388/238,0/0/16355/14399/238,0/0/16408/14410/238,0/0/16460/14420/238,0/0/16511/14430/238,0/0/16563/14445/240,0/0/16616/14456/242,0/0/16670/14470/242,0/0/16725/14483/242,0/0/16779/14496/242,0/0/16834/14508/242,0/0/16888/14523/242,0/0/16942/14537/242,0/0/16997/14555/242,0/0/17053/14572/242,0/0/17108/14589/242,0/0/17162/14605/242,0/0/17217/14620/242,0/0/17271/14640/242,0/0/17326/14656/242,0/0/17380/14674/242,0/0/17433/14691/243,0/0/17487/14708/244,0/0/17540/14724/244,0/0/17593/14739/244
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/21587/20499/223,0/0/21641/20514/228,0/0/21696/20525/233,0/0/21753/20536/236,0/0/21811/20543/240,0/0/21870/20559/248,0/0/21926/20581/255,0/0/21983/20599/262,0/0/22038/20612/268,0/0/22096/20625/274,0/0/22152/20637/281,0/0/22209/20648/287,0/0/22268/20658/292,0/0/22326/20672/297,0/0/22385/20685/303,0/0/22445/20700/308,0/0/22503/20716/314,0/0/22562/20738/317,0/0/22619/20760/322,0/0/22677/20785/327,0/0/22733/20803/334,0/0/22790/20818/339,0/0/22845/20829/343,0/0/22901/20850/348,0/0/22956/20876/353,0/0/23010/20903/359,0/0/23066/20931/369,0/0/23121/20952/372,0/0/23174/21018/377,0/0/23228/21067/384
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/43044/40481/902,0/0/43247/40666/907,0/0/43452/40848/914,0/0/43655/41035/919,0/0/43853/41229/924,0/0/44049/41420/930,0/0/44246/41616/935,0/0/44441/41809/939,0/0/44639/42008/945,0/0/44842/42193/952,0/0/45051/42391/957,0/0/45258/42587/963,0/0/45462/42782/967,0/0/45668/42976/973,0/0/45868/43169/978,0/0/46069/43364/984,0/0/46274/43565/989,0/0/46475/43758/993,0/0/46674/43955/999,0/0/46874/44146/1004,0/0/47079/44342/1009,0/0/47275/44541/1013,0/0/47469/44730/1019,0/0/47661/44924/1024,0/0/47855/45120/1029,0/0/48048/45312/1035,0/0/48240/45503/1040,0/0/48430/45698/1045,0/0/48618/45892/1049,0/0/48809/46085/1055
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/60892/55660/559,0/0/61221/55799/565,0/0/61550/55929/569,0/0/61877/56159/574,0/0/62211/56418/579,0/0/62543/56637/584,0/0/62875/56900/591,0/0/63203/57118/596,0/0/63528/57284/601,0/0/63854/57425/606,0/0/64174/57736/611,0/0/64497/58050/617,0/0/64818/58319/621,0/0/65136/58622/624,0/0/65456/58935/627,0/0/65773/59243/630,0/0/66085/59554/632,0/0/66394/59890/636,0/0/66705/60229/640,0/0/67018/60605/642,0/0/67337/60942/644,0/0/67655/61278/648,0/0/67969/61606/651,0/0/68285/61926/654,0/0/68605/62261/656,0/0/68926/62599/659,0/0/69243/62938/659,0/0/69558/63279/659,0/0/69874/63618/661,0/0/70187/63933/662
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/62678/59529/870,0/0/62865/59618/878,0/0/63047/59651/884,0/0/63225/59867/889,0/0/63408/60048/896,0/0/63594/60215/902,0/0/63779/60425/907,0/0/63969/60637/910,0/0/64163/60759/912,0/0/64361/60834/916,0/0/64548/60945/918,0/0/64739/61044/923,0/0/64938/61233/930,0/0/65140/61438/936,0/0/65345/61610/939,0/0/65543/61716/946,0/0/65740/61825/950,0/0/65935/62006/955,0/0/66125/62205/958,0/0/66314/62407/962,0/0/66498/62624/967,0/0/66677/62809/971,0/0/66852/62922/978,0/0/67024/63010/984,0/0/67195/63201/988,0/0/67364/63389/994,0/0/67534/63586/999,0/0/67706/63792/1002,0/0/67874/63992/1007,0/0/68038/64144/1015
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/48611/45930/409,0/0/48724/46028/411,0/0/48842/46125/413,0/0/48961/46226/415,0/0/49082/46330/417,0/0/49202/46429/419,0/0/49323/46530/420,0/0/49448/46634/422,0/0/49571/46727/423,0/0/49693/46824/425,0/0/49814/46928/427,0/0/49933/47029/428,0/0/50054/47128/430,0/0/50177/47230/431,0/0/50302/47334/432,0/0/50426/47432/434,0/0/50550/47541/435,0/0/50672/47642/437,0/0/50792/47740/438,0/0/50912/47831/440,0/0/51035/47927/442,0/0/51160/48014/443,0/0/51286/48091/444,0/0/51412/48153/446,0/0/51537/48222/448,0/0/51662/48293/449,0/0/51787/48360/450,0/0/51913/48431/452,0/0/52039/48505/454,0/0/52165/48581/455
Russia,RU,"Komi Republic",RU-KO,820171,0/0/51257/46215/1107,0/0/51541/46293/1113,0/0/51823/46380/1117,0/0/52103/46485/1123,0/0/52381/46571/1131,0/0/52662/46664/1137,0/0/52945/46801/1143,0/0/53224/46938/1154,0/0/53505/47066/1164,0/0/53785/47167/1173,0/0/54063/47258/1180,0/0/54342/47399/1188,0/0/54619/47522/1198,0/0/54894/47653/1203,0/0/55173/47755/1206,0/0/55454/47896/1207,0/0/55729/47999/1220,0/0/56007/48122/1231,0/0/56284/48263/1238,0/0/56563/48360/1247,0/0/56845/48517/1258,0/0/57128/48620/1266,0/0/57409/48738/1269,0/0/57686/48827/1274,0/0/57965/48980/1279,0/0/58242/49108/1286,0/0/58518/49248/1299,0/0/58790/49359/1313,0/0/59061/49496/1325,0/0/59327/49587/1330
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/25259/21127/565,0/0/25392/21154/568,0/0/25529/21167/568,0/0/25665/21316/570,0/0/25803/21408/575,0/0/25942/21548/580,0/0/26080/21664/585,0/0/26217/21756/588,0/0/26356/21789/589,0/0/26494/21832/589,0/0/26630/22034/593,0/0/26767/22209/596,0/0/26906/22364/597,0/0/27044/22463/600,0/0/27180/22595/608,0/0/27318/22615/608,0/0/27455/22625/608,0/0/27590/22774/612,0/0/27726/22901/617,0/0/27863/23009/620,0/0/27998/23135/623,0/0/28136/23277/627,0/0/28272/23332/628,0/0/28409/23355/628,0/0/28544/23470/630,0/0/28678/23652/631,0/0/28814/23778/638,0/0/28949/23839/644,0/0/29082/23966/646,0/0/29216/23980/647
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/55534/46361/3806,0/0/55765/46411/3832,0/0/55998/46464/3857,0/0/56237/46522/3884,0/0/56482/46586/3911,0/0/56728/46652/3937,0/0/56976/46716/3964,0/0/57228/46778/3992,0/0/57481/46830/4019,0/0/57738/46881/4048,0/0/57998/46934/4077,0/0/58259/46992/4107,0/0/58524/47050/4137,0/0/58787/47112/4168,0/0/59050/47175/4200,0/0/59314/47233/4233,0/0/59577/47288/4267,0/0/59837/47357/4300,0/0/60098/47430/4332,0/0/60360/47501/4365,0/0/60622/47570/4399,0/0/60880/47641/4432,0/0/61139/47700/4467,0/0/61399/47760/4499,0/0/61656/47822/4532,0/0/61912/47890/4566,0/0/62166/47963/4598,0/0/62421/48040/4631,0/0/62678/48118/4665,0/0/62930/48180/4700
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/84132/72339/4169,0/0/84637/72538/4185,0/0/85129/72737/4199,0/0/85619/72947/4220,0/0/86118/73138/4239,0/0/86624/73358/4258,0/0/87115/73608/4278,0/0/87602/73906/4297,0/0/88086/74186/4315,0/0/88569/74436/4332,0/0/89054/74676/4352,0/0/89545/74906/4372,0/0/90033/75326/4395,0/0/90523/75836/4420,0/0/90994/76356/4443,0/0/91462/76886/4466,0/0/91934/77401/4490,0/0/92409/77926/4515,0/0/92883/78441/4540,0/0/93359/78951/4562,0/0/93825/79451/4586,0/0/94284/79950/4609,0/0/94746/80460/4631,0/0/95207/80965/4656,0/0/95671/81465/4683,0/0/96128/81963/4708,0/0/96586/82463/4732,0/0/97042/82983/4757,0/0/97493/83484/4777,0/0/97947/84009/4799
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/24029/22338/476,0/0/24149/22393/476,0/0/24268/22457/476,0/0/24386/22531/476,0/0/24506/22604/476,0/0/24628/22682/476,0/0/24752/22762/476,0/0/24877/22855/476,0/0/25003/22938/476,0/0/25127/23024/476,0/0/25250/23115/476,0/0/25376/23210/480,0/0/25506/23303/485,0/0/25637/23399/490,0/0/25767/23493/495,0/0/25899/23584/495,0/0/26028/23681/495,0/0/26155/23780/500,0/0/26285/23882/505,0/0/26416/23983/510,0/0/26549/24081/515,0/0/26679/24172/520,0/0/26810/24256/520,0/0/26939/24328/520,0/0/27066/24405/525,0/0/27195/24479/530,0/0/27325/24547/535,0/0/27456/24619/540,0/0/27589/24693/545,0/0/27720/24764/545
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/43754/41521/1017,0/0/43951/41669/1023,0/0/44147/41828/1027,0/0/44337/41996/1032,0/0/44529/42163/1038,0/0/44723/42325/1043,0/0/44918/42423/1050,0/0/45114/42540/1054,0/0/45307/42639/1060,0/0/45498/42763/1063,0/0/45688/42900/1068,0/0/45879/43039/1074,0/0/46072/43180/1079,0/0/46260/43319/1086,0/0/46446/43453/1091,0/0/46641/43591/1097,0/0/46831/43733/1102,0/0/47017/43867/1110,0/0/47206/44006/1116,0/0/47399/44139/1123,0/0/47595/44276/1129,0/0/47795/44417/1134,0/0/47986/44591/1141,0/0/48175/44768/1147,0/0/48367/44938/1152,0/0/48561/45106/1158,0/0/48756/45269/1165,0/0/48947/45340/1171,0/0/49136/45413/1178,0/0/49323/45482/1183
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/52678/46083/1942,0/0/52924/46159/1952,0/0/53169/46232/1964,0/0/53414/46312/1977,0/0/53657/46395/1989,0/0/53904/46475/1998,0/0/54149/46559/2011,0/0/54390/46646/2022,0/0/54634/46720/2034,0/0/54878/46791/2044,0/0/55123/46870/2057,0/0/55365/46953/2068,0/0/55609/47033/2079,0/0/55850/47111/2088,0/0/56088/47185/2096,0/0/56327/47255/2109,0/0/56562/47328/2123,0/0/56798/47407/2135,0/0/57033/47493/2151,0/0/57277/47582/2169,0/0/57514/47675/2184,0/0/57748/47772/2202,0/0/57983/47852/2218,0/0/58217/47930/2233,0/0/58449/48018/2250,0/0/58683/48112/2269,0/0/58916/48209/2285,0/0/59149/48310/2300,0/0/59380/48414/2315,0/0/59610/48501/2332
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/36310/31986/1012,0/0/36543/32050/1025,0/0/36795/32114/1034,0/0/37037/32256/1042,0/0/37282/32474/1051,0/0/37526/32890/1058,0/0/37772/33117/1070,0/0/38017/33200/1077,0/0/38264/33264/1084,0/0/38508/33302/1094,0/0/38752/33449/1103,0/0/38995/33597/1112,0/0/39239/33798/1122,0/0/39484/34139/1130,0/0/39727/34318/1140,0/0/39971/34412/1149,0/0/40212/34497/1159,0/0/40452/34725/1168,0/0/40693/34944/1176,0/0/40932/35162/1186,0/0/41172/35348/1195,0/0/41410/35532/1202,0/0/41649/35611/1212,0/0/41887/35670/1221,0/0/42125/35902/1230,0/0/42365/36200/1238,0/0/42604/36543/1246,0/0/42844/36738/1254,0/0/43083/36943/1261,0/0/43321/37160/1269
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/9094/8518/132,0/0/9124/8526/133,0/0/9151/8535/134,0/0/9179/8542/135,0/0/9204/8551/136,0/0/9232/8562/138,0/0/9264/8576/140,0/0/9293/8591/144,0/0/9320/8604/146,0/0/9349/8621/148,0/0/9379/8636/150,0/0/9406/8655/151,0/0/9436/8670/153,0/0/9464/8687/155,0/0/9496/8710/156,0/0/9525/8733/157,0/0/9550/8754/158,0/0/9578/8774/162,0/0/9602/8791/165,0/0/9629/8810/167,0/0/9658/8826/170,0/0/9688/8845/173,0/0/9718/8862/175,0/0/9746/8877/177,0/0/9775/8895/179,0/0/9800/8911/182,0/0/9830/8930/184,0/0/9861/8949/186,0/0/9888/8971/189,0/0/9916/8988/191
Russia,RU,Moscow,RU-MOW,12692466,0/0/1458778/1274036/24275,0/0/1463135/1281319/24381,0/0/1467142/1288984/24484,0/0/1470330/1296952/24585,0/0/1473584/1304958/24689,0/0/1477871/1312545/24791,0/0/1481296/1319555/24898,0/0/1484672/1326132/25003,0/0/1488078/1331614/25106,0/0/1490707/1336194/25207,0/0/1493330/1341106/25305,0/0/1495775/1346237/25398,0/0/1499131/1351297/25477,0/0/1502612/1355871/25553,0/0/1506126/1360030/25626,0/0/1508610/1363505/25704,0/0/1511940/1366386/25779,0/0/1513892/1370145/25850,0/0/1516394/1374447/25926,0/0/1519621/1378924/25994,0/0/1522204/1382967/26059,0/0/1524439/1386543/26126,0/0/1527200/1389595/26189,0/0/1529350/1392213/26248,0/0/1530989/1395285/26309,0/0/1533065/1398507/26367,0/0/1535359/1401836/26423,0/0/1537888/1404879/26482,0/0/1540205/1407723/26539,0/0/1542159/1410177/26597
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/357500/287309/6860,0/0/360054/289506/6884,0/0/362558/291555/6906,0/0/365036/293502/6928,0/0/367197/295499/6949,0/0/369032/297511/6970,0/0/370997/299613/6995,0/0/373093/301700/7019,0/0/375284/303655/7041,0/0/377445/305330/7061,0/0/379418/307306/7087,0/0/380867/309155/7117,0/0/382192/311101/7147,0/0/383645/312885/7178,0/0/385237/314700/7207,0/0/386895/316414/7239,0/0/388491/318115/7269,0/0/390031/319887/7298,0/0/391548/321323/7326,0/0/392835/322777/7356,0/0/394229/324469/7381,0/0/395684/325980/7409,0/0/397211/327197/7435,0/0/398698/328618/7462,0/0/400007/330540/7491,0/0/401061/332595/7518,0/0/402204/334403/7542,0/0/403427/335997/7551,0/0/404734/337854/7560,0/0/406093/339258/7570
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/58301/50232/1442,0/0/58564/50284/1450,0/0/58824/50338/1459,0/0/59083/50382/1467,0/0/59344/50442/1476,0/0/59607/50526/1485,0/0/59863/50584/1493,0/0/60117/50664/1502,0/0/60370/50729/1511,0/0/60620/50774/1519,0/0/60872/50837/1519,0/0/61126/50895/1536,0/0/61381/50965/1545,0/0/61632/51049/1554,0/0/61881/51125/1562,0/0/62122/51207/1571,0/0/62359/51223/1580,0/0/62591/51262/1588,0/0/62826/51326/1597,0/0/63065/51395/1606,0/0/63301/51467/1614,0/0/63539/51536/1622,0/0/63774/51592/1631,0/0/64008/51627/1638,0/0/64236/51674/1646,0/0/64461/51753/1655,0/0/64681/51829/1664,0/0/64898/51906/1672,0/0/65112/51977/1681,0/0/65323/52026/1690
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/1393/1214/10,0/0/1408/1215/10,0/0/1423/1217/10,0/0/1436/1225/10,0/0/1450/1229/10,0/0/1464/1238/10,0/0/1480/1252/10,0/0/1495/1257/10,0/0/1510/1262/10,0/0/1522/1265/10,0/0/1532/1285/10,0/0/1541/1333/10,0/0/1552/1394/11,0/0/1564/1439/11,0/0/1578/1470/11,0/0/1590/1479/11,0/0/1602/1487/11,0/0/1612/1543/12,0/0/1620/1589/15,0/0/1632/1589/15,0/0/1646/1590/17,0/0/1658/1590/17,0/0/1672/1590/17,0/0/1684/1590/17,0/0/1694/1592/17,0/0/1706/1593/18,0/0/1720/1596/19,0/0/1734/1599/20,0/0/1746/1601/21,0/0/1758/1609/21
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/133070/121666/4678,0/0/133603/122056/4707,0/0/134134/122454/4734,0/0/134661/122859/4763,0/0/135198/123276/4791,0/0/135732/123699/4818,0/0/136268/124158/4846,0/0/136801/124645/4873,0/0/137335/125134/4901,0/0/137864/125626/4929,0/0/138403/126111/4956,0/0/138947/126593/4984,0/0/139484/127081/5012,0/0/140019/127575/5040,0/0/140558/128056/5068,0/0/141093/128543/5096,0/0/141634/129042/5124,0/0/142181/129528/5152,0/0/142725/130022/5180,0/0/143277/130511/5208,0/0/143823/130992/5236,0/0/144374/131481/5256,0/0/144917/131883/5276,0/0/145456/132302/5300,0/0/145993/132727/5325,0/0/146528/133178/5350,0/0/147077/133639/5376,0/0/147624/134119/5403,0/0/148168/134591/5431,0/0/148707/135043/5459
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/34307/32588/191,0/0/34466/32663/195,0/0/34624/32757/197,0/0/34784/32863/197,0/0/34940/32965/197,0/0/35094/33062/199,0/0/35245/33175/201,0/0/35392/33290/203,0/0/35542/33391/205,0/0/35703/33500/207,0/0/35862/33612/209,0/0/36022/33730/215,0/0/36179/33845/217,0/0/36334/33964/221,0/0/36484/34079/225,0/0/36635/34188/229,0/0/36780/34302/232,0/0/36921/34419/236,0/0/37055/34532/240,0/0/37183/34640/246,0/0/37312/34751/250,0/0/37434/34848/252,0/0/37560/34931/258,0/0/37685/35019/265,0/0/37812/35110/268,0/0/37938/35204/271,0/0/38066/35300/274,0/0/38197/35395/277,0/0/38333/35492/283,0/0/38463/35591/290
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/49916/43361/2205,0/0/50095/43412/2214,0/0/50278/43457/2220,0/0/50468/43565/2229,0/0/50669/43688/2240,0/0/50864/43825/2249,0/0/51068/43940/2258,0/0/51281/44054/2270,0/0/51499/44105/2278,0/0/51708/44149/2287,0/0/51908/44271/2297,0/0/52113/44388/2308,0/0/52309/44492/2318,0/0/52511/44603/2329,0/0/52720/44735/2340,0/0/52919/44771/2348,0/0/53114/44813/2358,0/0/53315/44955/2367,0/0/53519/45102/2378,0/0/53716/45255/2388,0/0/53906/45393/2399,0/0/54100/45524/2408,0/0/54299/45568/2417,0/0/54495/45607/2427,0/0/54693/45760/2439,0/0/54884/45899/2449,0/0/55071/46021/2460,0/0/55264/46148/2469,0/0/55449/46292/2482,0/0/55630/46332/2491
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/56095/51700/1578,0/0/56443/51902/1585,0/0/56795/52109/1593,0/0/57150/52322/1596,0/0/57511/52538/1599,0/0/57876/52753/1603,0/0/58242/52996/1607,0/0/58610/53242/1613,0/0/58980/53481/1623,0/0/59351/53736/1635,0/0/59724/53997/1640,0/0/60099/54263/1643,0/0/60476/54502/1649,0/0/60855/54581/1652,0/0/61237/54662/1655,0/0/61623/54760/1663,0/0/62010/54894/1673,0/0/62395/55035/1679,0/0/62781/55194/1684,0/0/63169/55337/1688,0/0/63554/55488/1694,0/0/63943/55630/1701,0/0/64334/55767/1710,0/0/64722/55949/1722,0/0/65109/56140/1726,0/0/65498/56326/1732,0/0/65885/56516/1737,0/0/66275/56710/1748,0/0/66668/56900/1757,0/0/67057/57098/1769
Russia,RU,"Orel region",RU-ORL,733682,0/0/38989/36888/788,0/0/39080/36967/792,0/0/39168/37041/795,0/0/39254/37109/799,0/0/39339/37180/804,0/0/39420/37247/808,0/0/39504/37317/812,0/0/39589/37395/815,0/0/39673/37466/818,0/0/39755/37541/821,0/0/39840/37620/825,0/0/39923/37690/829,0/0/40009/37761/834,0/0/40091/37831/838,0/0/40174/37902/843,0/0/40254/37967/847,0/0/40335/38036/850,0/0/40420/38103/854,0/0/40507/38172/859,0/0/40595/38236/863,0/0/40689/38305/867,0/0/40788/38375/871,0/0/40885/38438/876,0/0/40981/38503/880,0/0/41080/38570/883,0/0/41183/38635/887,0/0/41291/38696/891,0/0/41403/38759/894,0/0/41518/38826/897,0/0/41632/38890/901
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/51944/44633/1177,0/0/52232/44763/1180,0/0/52521/44891/1183,0/0/52814/45022/1188,0/0/53109/45160/1195,0/0/53409/45316/1201,0/0/53713/45474/1210,0/0/54023/45635/1216,0/0/54334/45792/1222,0/0/54651/45951/1226,0/0/54970/46128/1232,0/0/55294/46311/1241,0/0/55621/46507/1249,0/0/55948/46694/1258,0/0/56280/46892/1267,0/0/56617/47076/1274,0/0/56959/47252/1282,0/0/57305/47456/1290,0/0/57657/47683/1299,0/0/58011/47939/1307,0/0/58364/48217/1317,0/0/58720/48461/1325,0/0/59072/48730/1334,0/0/59427/49007/1342,0/0/59781/49262/1349,0/0/60138/49533/1358,0/0/60495/49809/1366,0/0/60851/50073/1376,0/0/61210/50352/1384,0/0/61568/50614/1389
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/52946/45864/1335,0/0/53175/45893/1350,0/0/53405/45918/1368,0/0/53642/45945/1386,0/0/53881/45976/1404,0/0/54115/46010/1423,0/0/54346/46046/1441,0/0/54581/46079/1457,0/0/54811/46116/1476,0/0/55040/46148/1495,0/0/55272/46186/1512,0/0/55506/46221/1535,0/0/55741/46254/1557,0/0/55972/46290/1580,0/0/56206/46335/1602,0/0/56438/46377/1623,0/0/56668/46416/1644,0/0/56904/46456/1667,0/0/57135/46493/1689,0/0/57369/46552/1709,0/0/57606/46615/1731,0/0/57842/46682/1754,0/0/58074/46757/1773,0/0/58315/46850/1793,0/0/58554/46946/1816,0/0/58792/47047/1835,0/0/59032/47144/1852,0/0/59270/47252/1872,0/0/59512/47364/1887,0/0/59749/47478/1904
Russia,RU,"Perm region",RU-PER,2599301,0/0/67102/59583/2928,0/0/67500/59885/2944,0/0/67907/60085/2961,0/0/68312/60454/2981,0/0/68725/60756/3001,0/0/69140/61066/3028,0/0/69562/61420/3052,0/0/69985/61877/3075,0/0/70414/62311/3098,0/0/70840/62614/3116,0/0/71268/63101/3132,0/0/71705/63521/3150,0/0/72151/63922/3168,0/0/72601/64329/3194,0/0/73059/64808/3218,0/0/73526/65209/3248,0/0/73992/65408/3278,0/0/74460/65808/3307,0/0/74932/66219/3336,0/0/75407/66639/3362,0/0/75882/67042/3386,0/0/76356/67543/3416,0/0/76832/67746/3451,0/0/77310/67946/3489,0/0/77786/68357/3512,0/0/78264/68814/3540,0/0/78741/69317/3569,0/0/79217/69798/3597,0/0/79696/70353/3626,0/0/80170/70654/3655
