Country,"Country ISO",Region,"Region ISO",Population,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/169100/166895/1921,0/0/169119/166908/1921,0/0/169127/166920/1921,0/0/169136/166952/1922,687019/0/169147/166986/1923,0/0/169167/167015/1924,0/0/169188/167047/1924,0/0/169206/167077/1924,0/0/169228/167088/1925,0/0/169246/167119/1926,0/0/169257/167144/1927,688275/0/169276/167146/1928,0/0/169296/167149/1928,0/0/169314/167164/1928,0/0/169334/167177/1928,0/0/169356/167193/1929,0/0/169365/167220/1930,0/0/169383/167231/1930,689277/0/169405/167235/1930,0/0/169429/167254/1930,0/0/169455/167275/1930,0/0/169480/167297/1930,0/0/169503/167321/1930,0/0/169525/167359/1930,0/0/169544/167398/1930,690584/0/169566/167429/1930,0/0/169586/167438/1930,0/0/169610/167449/1930,0/0/169635/167477/1930,0/0/169659/167494/1931
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/104278/102269/1453,0/0/104293/102275/1453,0/0/104313/102283/1453,0/0/104329/102308/1453,625276/0/104348/102337/1453,0/0/104371/102347/1453,0/0/104402/102356/1453,0/0/104423/102364/1453,0/0/104442/102393/1453,0/0/104457/102427/1453,0/0/104477/102449/1453,626610/0/104495/102472/1453,0/0/104513/102492/1453,0/0/104529/102510/1453,0/0/104553/102531/1453,0/0/104571/102542/1453,0/0/104577/102609/1453,0/0/104587/102675/1453,627789/0/104612/102726/1453,0/0/104640/102758/1453,0/0/104669/102789/1453,0/0/104697/102822/1453,0/0/104717/102852/1453,0/0/104735/102883/1453,0/0/104748/102914/1453,628825/0/104775/102946/1453,0/0/104798/102977/1453,0/0/104832/102998/1453,0/0/104851/103030/1453,0/0/104861/103051/1453
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/40055/39182/616,0/0/40057/39190/616,0/0/40071/39199/616,0/0/40084/39209/616,171215/0/40098/39221/616,0/0/40113/39231/616,0/0/40124/39239/616,0/0/40132/39246/617,0/0/40143/39255/617,0/0/40152/39265/617,0/0/40163/39277/617,171640/0/40172/39286/617,0/0/40179/39296/617,0/0/40188/39305/617,0/0/40194/39313/617,0/0/40199/39321/617,0/0/40206/39330/617,0/0/40212/39340/617,172033/0/40219/39349/617,0/0/40226/39359/617,0/0/40232/39367/617,0/0/40237/39374/617,0/0/40239/39384/617,0/0/40244/39395/617,0/0/40250/39398/617,172318/0/40256/39409/617,0/0/40263/39423/617,0/0/40270/39433/617,0/0/40274/39444/617,0/0/40279/39453/617
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/46055/44914/984,0/0/46057/44916/984,0/0/46060/44920/984,0/0/46062/44925/984,222858/0/46065/44933/984,0/0/46067/44939/984,0/0/46071/44945/984,0/0/46073/44949/984,0/0/46076/44959/984,0/0/46078/44968/984,0/0/46081/44969/984,223283/0/46083/44969/984,0/0/46084/44969/984,0/0/46086/44969/984,0/0/46087/44969/984,0/0/46089/44970/984,0/0/46090/44974/984,0/0/46094/44974/984,223670/0/46096/44976/984,0/0/46100/44981/984,0/0/46103/44985/984,0/0/46107/44987/984,0/0/46109/44994/984,0/0/46113/45002/984,0/0/46116/45008/984,223990/0/46120/45013/984,0/0/46122/45017/984,0/0/46126/45021/984,0/0/46130/45026/984,0/0/46132/45037/984
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/165181/162079/2426,0/0/165242/162144/2427,0/0/165302/162245/2429,0/0/165360/162328/2433,1510572/0/165419/162403/2435,0/0/165481/162475/2438,0/0/165542/162533/2440,0/0/165601/162598/2443,0/0/165661/162640/2445,0/0/165724/162721/2447,0/0/165785/162801/2449,1514036/0/165844/162876/2452,0/0/165901/162944/2453,0/0/165959/163002/2455,0/0/166014/163027/2456,0/0/166068/163051/2457,0/0/166120/163116/2459,0/0/166170/163176/2462,1517117/0/166223/163234/2464,0/0/166274/163303/2466,0/0/166323/163356/2467,0/0/166370/163418/2468,0/0/166419/163458/2470,0/0/166449/163496/2472,0/0/166482/163548/2473,1519778/0/166513/163577/2475,0/0/166547/163593/2476,0/0/166579/163634/2477,0/0/166609/163663/2478,0/0/166643/163674/2480
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/203333/201399/1557,0/0/203383/201458/1558,0/0/203415/201524/1558,0/0/203451/201595/1558,783571/0/203485/201656/1559,0/0/203516/201700/1559,0/0/203546/201744/1559,0/0/203574/201770/1559,0/0/203603/201818/1559,0/0/203629/201866/1559,0/0/203645/201895/1559,786735/0/203659/201921/1559,0/0/203668/201942/1559,0/0/203675/201958/1560,0/0/203683/201975/1560,0/0/203692/202002/1560,0/0/203703/202030/1560,0/0/203717/202047/1560,788420/0/203733/202066/1560,0/0/203752/202087/1560,0/0/203767/202106/1560,0/0/203785/202127/1560,0/0/203804/202150/1560,0/0/203815/202176/1560,0/0/203825/202192/1560,790101/0/203833/202203/1560,0/0/203842/202216/1560,0/0/203849/202228/1560,0/0/203859/202242/1560,0/0/203871/202266/1560
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/211000/208138/2553,0/0/211015/208159/2553,0/0/211028/208185/2553,0/0/211047/208228/2553,1136896/0/211072/208264/2553,0/0/211092/208299/2553,0/0/211107/208318/2553,0/0/211119/208336/2553,0/0/211130/208366/2553,0/0/211140/208389/2554,0/0/211156/208406/2554,1141005/0/211184/208425/2554,0/0/211199/208443/2555,0/0/211219/208454/2555,0/0/211246/208464/2555,0/0/211269/208481/2555,0/0/211287/208502/2555,0/0/211316/208516/2556,1144543/0/211336/208546/2556,0/0/211372/208571/2556,0/0/211382/208584/2556,0/0/211385/208591/2556,0/0/211395/208606/2556,0/0/211427/208644/2556,0/0/211442/208668/2556,1147489/0/211460/208697/2556,0/0/211492/208716/2556,0/0/211515/208733/2556,0/0/211539/208746/2556,0/0/211559/208763/2556
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/151917/149855/1048,0/0/151920/149900/1048,0/0/151920/149932/1048,0/0/151930/149955/1048,813094/0/151936/149983/1048,0/0/151942/150014/1048,0/0/151957/150043/1048,0/0/151959/150059/1048,0/0/151961/150064/1049,0/0/151964/150066/1049,0/0/151971/150068/1049,813919/0/151977/150069/1049,0/0/151979/150070/1049,0/0/151990/150072/1050,0/0/151996/150075/1050,0/0/152006/150079/1050,0/0/152012/150080/1050,0/0/152018/150081/1050,814640/0/152027/150083/1050,0/0/152045/150086/1050,0/0/152068/150088/1051,0/0/152087/150091/1051,0/0/152110/150095/1051,0/0/152133/150100/1051,0/0/152160/150106/1051,815341/0/152188/150113/1051,0/0/152217/150121/1051,0/0/152246/150129/1051,0/0/152271/150141/1051,0/0/152292/150156/1051
Russia,RU,"Komi Republic",RU-KO,820171,0/0/172342/168654/3192,0/0/172363/168655/3192,0/0/172387/168706/3193,0/0/172407/168731/3194,467036/0/172426/168756/3195,0/0/172447/168776/3195,0/0/172469/168779/3196,0/0/172486/168796/3196,0/0/172502/168820/3196,0/0/172520/168869/3196,0/0/172539/168874/3197,468005/0/172561/168881/3197,0/0/172584/168898/3197,0/0/172604/168920/3197,0/0/172622/168940/3197,0/0/172639/168958/3198,0/0/172660/169045/3198,0/0/172684/169107/3198,468985/0/172703/169132/3198,0/0/172719/169153/3198,0/0/172734/169169/3198,0/0/172748/169180/3198,0/0/172765/169198/3198,0/0/172781/169217/3198,0/0/172800/169238/3199,469881/0/172820/169248/3200,0/0/172844/169264/3200,0/0/172871/169268/3201,0/0/172897/169268/3201,0/0/172925/169330/3201
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/89247/87468/1395,0/0/89257/87491/1395,0/0/89266/87537/1396,0/0/89272/87569/1398,369759/0/89277/87612/1399,0/0/89288/87635/1400,0/0/89298/87656/1401,0/0/89306/87663/1401,0/0/89317/87668/1401,0/0/89327/87676/1401,0/0/89336/87688/1402,370155/0/89343/87693/1402,0/0/89352/87700/1402,0/0/89357/87704/1403,0/0/89363/87709/1403,0/0/89367/87711/1403,0/0/89372/87715/1403,0/0/89374/87718/1403,370722/0/89380/87722/1403,0/0/89385/87724/1403,0/0/89392/87728/1404,0/0/89401/87731/1404,0/0/89407/87736/1404,0/0/89412/87768/1404,0/0/89420/87789/1404,371365/0/89427/87812/1405,0/0/89433/87835/1406,0/0/89440/87843/1406,0/0/89445/87875/1407,0/0/89453/87878/1407
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/261931/250460/10944,0/0/261949/250483/10945,0/0/261968/250551/10946,0/0/262040/250625/10947,3810724/0/262105/250712/10948,0/0/262182/250809/10949,0/0/262236/250855/10950,0/0/262249/250862/10951,0/0/262258/250881/10951,0/0/262326/250936/10953,0/0/262395/250997/10954,3819125/0/262461/251053/10955,0/0/262537/251128/10958,0/0/262585/251168/10960,0/0/262611/251177/10962,0/0/262622/251224/10963,0/0/262710/251319/10965,0/0/262756/251355/10966,3827495/0/262836/251428/10968,0/0/262909/251501/10968,0/0/262969/251551/10968,0/0/262992/251568/10968,0/0/263003/251592/10968,0/0/263080/251689/10968,0/0/263137/251704/10969,3835482/0/263230/251760/10969,0/0/263302/251853/10970,0/0/263369/251905/10970,0/0/263398/251918/10970,0/0/263417/251926/10971
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/366432/354541/10854,0/0/366468/354602/10856,0/0/366499/354660/10858,0/0/366532/354711/10860,1769598/0/366567/354760/10861,0/0/366601/354805/10862,0/0/366636/354849/10865,0/0/366669/354889/10866,0/0/366705/354928/10866,0/0/366739/354966/10867,0/0/366772/355000/10868,1773038/0/366803/355036/10869,0/0/366837/355071/10870,0/0/366867/355104/10870,0/0/366896/355140/10872,0/0/366924/355175/10874,0/0/366951/355214/10875,0/0/366980/355249/10878,1776472/0/367010/355285/10878,0/0/367037/355322/10879,0/0/367063/355354/10880,0/0/367091/355384/10882,0/0/367121/355415/10883,0/0/367143/355455/10885,0/0/367164/355494/10888,1779458/0/367187/355534/10888,0/0/367211/355576/10891,0/0/367232/355620/10891,0/0/367254/355655/10893,0/0/367278/355691/10895
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/104841/102864/1438,0/0/104858/102865/1438,0/0/104874/102935/1438,0/0/104891/103020/1439,582460/0/104910/103028/1439,0/0/104930/103086/1439,0/0/104948/103092/1439,0/0/104964/103096/1439,0/0/104979/103149/1439,0/0/104997/103157/1439,0/0/105014/103176/1439,583961/0/105033/103197/1439,0/0/105049/103209/1439,0/0/105063/103212/1439,0/0/105076/103217/1440,0/0/105090/103219/1441,0/0/105106/103301/1441,0/0/105121/103352/1441,585241/0/105137/103358/1441,0/0/105152/103385/1441,0/0/105166/103391/1441,0/0/105178/103398/1441,0/0/105191/103415/1441,0/0/105205/103440/1441,0/0/105221/103445/1441,586295/0/105235/103452/1441,0/0/105250/103469/1441,0/0/105263/103471/1441,0/0/105275/103473/1443,0/0/105288/103505/1443
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/118745/115646/2485,0/0/118774/115663/2485,0/0/118810/115714/2485,0/0/118852/115788/2485,734064/0/118888/115853/2485,0/0/118921/115881/2485,0/0/118952/115910/2485,0/0/118982/115924/2485,0/0/119016/115942/2485,0/0/119053/115981/2485,0/0/119089/116048/2486,735294/0/119124/116109/2486,0/0/119157/116162/2487,0/0/119188/116201/2487,0/0/119217/116235/2487,0/0/119249/116262/2488,0/0/119284/116313/2488,0/0/119321/116350/2488,736549/0/119357/116385/2489,0/0/119391/116425/2489,0/0/119422/116453/2489,0/0/119451/116478/2489,0/0/119482/116514/2490,0/0/119517/116565/2490,0/0/119555/116597/2490,737537/0/119590/116636/2491,0/0/119623/116672/2491,0/0/119653/116712/2491,0/0/119681/116737/2491,0/0/119714/116771/2492
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/188285/184050/3489,0/0/188321/184074/3489,0/0/188353/184111/3489,0/0/188375/184152/3489,1070514/0/188401/184181/3489,0/0/188424/184208/3489,0/0/188453/184239/3489,0/0/188484/184273/3490,0/0/188514/184315/3490,0/0/188550/184355/3490,0/0/188577/184386/3490,1072507/0/188604/184402/3490,0/0/188635/184413/3490,0/0/188659/184430/3491,0/0/188686/184462/3491,0/0/188713/184492/3491,0/0/188742/184513/3491,0/0/188772/184518/3491,1074532/0/188799/184522/3491,0/0/188826/184524/3491,0/0/188852/184526/3491,0/0/188884/184529/3491,0/0/188915/184579/3491,0/0/188945/184626/3491,0/0/188979/184702/3491,1076428/0/189019/184782/3491,0/0/189056/184886/3491,0/0/189098/184928/3492,0/0/189140/184988/3492,0/0/189188/185024/3492
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/152036/147700/3778,0/0/152078/147740/3779,0/0/152121/147781/3780,0/0/152161/147837/3780,807442/0/152204/147890/3782,0/0/152248/147930/3783,0/0/152290/147968/3783,0/0/152330/147999/3784,0/0/152375/148045/3785,0/0/152418/148105/3785,0/0/152465/148153/3786,810133/0/152507/148207/3787,0/0/152547/148259/3788,0/0/152588/148309/3788,0/0/152628/148349/3788,0/0/152668/148401/3789,0/0/152710/148456/3790,0/0/152752/148517/3790,812285/0/152790/148580/3791,0/0/152829/148634/3792,0/0/152865/148685/3792,0/0/152903/148725/3792,0/0/152941/148760/3792,0/0/152981/148796/3793,0/0/153021/148836/3793,815005/0/153058/148857/3794,0/0/153096/148886/3795,0/0/153132/148906/3795,0/0/153170/148925/3795,0/0/153210/148946/3796
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/19823/19417/390,0/0/19823/19418/390,0/0/19823/19419/390,0/0/19825/19421/390,95591/0/19825/19422/390,0/0/19825/19423/390,0/0/19826/19425/390,0/0/19828/19425/390,0/0/19828/19428/390,0/0/19828/19430/390,0/0/19829/19432/390,95752/0/19829/19432/390,0/0/19832/19432/390,0/0/19834/19432/390,0/0/19834/19432/390,0/0/19834/19433/390,0/0/19837/19433/390,0/0/19837/19433/390,95932/0/19837/19433/390,0/0/19838/19433/390,0/0/19839/19433/390,0/0/19839/19433/390,0/0/19839/19435/390,0/0/19840/19439/390,0/0/19841/19440/390,96027/0/19842/19441/390,0/0/19844/19443/390,0/0/19847/19444/390,0/0/19848/19445/390,0/0/19848/19462/390
Russia,RU,Moscow,RU-MOW,12692466,0/0/2773720/2583048/43906,0/0/2773862/2583291/43921,0/0/2774035/2583563/43933,0/0/2774305/2583824/43947,7526270/0/2774542/2584048/43962,0/0/2774762/2584239/43976,0/0/2774934/2584418/43989,0/0/2775095/2584564/44000,0/0/2775241/2584755/44014,0/0/2775497/2585004/44029,0/0/2775743/2585262/44042,7534678/0/2775983/2585483/44057,0/0/2776213/2585660/44071,0/0/2776445/2585826/44086,0/0/2776657/2585979/44099,0/0/2776874/2586259/44114,0/0/2777249/2586500/44128,0/0/2777610/2586729/44141,7543502/0/2777950/2586955/44155,0/0/2778346/2587192/44170,0/0/2778717/2587398/44183,0/0/2779045/2587626/44195,0/0/2779384/2587999/44209,0/0/2779939/2588357/44220,0/0/2780546/2588713/44230,7551974/0/2781102/2589110/44238,0/0/2781702/2589455/44245,0/0/2782276/2589785/44257,0/0/2782790/2590142/44266,0/0/2783349/2590702/44279
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/978227/957117/15097,0/0/978347/957422/15100,0/0/978419/957784/15104,0/0/978609/958171/15108,5446034/0/978838/958644/15110,0/0/979081/959046/15116,0/0/979311/959303/15121,0/0/979483/959506/15127,0/0/979606/959657/15133,0/0/979753/959842/15137,0/0/979940/960031/15142,5459936/0/980139/960232/15144,0/0/980347/960523/15149,0/0/980559/960762/15152,0/0/980707/960914/15154,0/0/980782/961090/15154,0/0/980942/961360/15156,0/0/981167/961524/15158,5473097/0/981368/961742/15159,0/0/981617/961906/15159,0/0/981857/962019/15160,0/0/982050/962082/15161,0/0/982235/962360/15162,0/0/982429/962591/15164,0/0/982646/962767/15165,5484751/0/982925/962882/15168,0/0/983222/963056/15168,0/0/983441/963157/15169,0/0/983663/963269/15169,0/0/983849/963548/15169
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/134796/131251/3328,0/0/134809/131260/3328,0/0/134824/131285/3328,0/0/134836/131306/3328,582162/0/134852/131333/3328,0/0/134864/131359/3329,0/0/134873/131381/3330,0/0/134880/131394/3330,0/0/134886/131405/3330,0/0/134894/131412/3330,0/0/134899/131421/3330,584300/0/134906/131432/3331,0/0/134912/131440/3332,0/0/134916/131445/3332,0/0/134921/131447/3332,0/0/134925/131450/3332,0/0/134932/131453/3332,0/0/134942/131455/3332,585672/0/134951/131456/3332,0/0/134963/131461/3332,0/0/134973/131463/3332,0/0/134981/131465/3332,0/0/134988/131475/3332,0/0/134996/131493/3333,0/0/135007/131501/3334,587884/0/135015/131508/3334,0/0/135021/131518/3334,0/0/135026/131524/3334,0/0/135032/131527/3335,0/0/135037/131537/3336
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/7385/7269/101,0/0/7385/7269/101,0/0/7386/7271/101,0/0/7386/7276/101,26098/0/7386/7278/101,0/0/7388/7280/101,0/0/7388/7281/101,0/0/7388/7281/101,0/0/7388/7283/101,0/0/7389/7284/101,0/0/7389/7284/101,26138/0/7389/7284/101,0/0/7390/7284/101,0/0/7390/7284/101,0/0/7390/7284/101,0/0/7390/7284/101,0/0/7392/7284/101,0/0/7394/7284/101,26164/0/7395/7284/101,0/0/7396/7284/101,0/0/7396/7284/101,0/0/7396/7284/101,0/0/7397/7284/101,0/0/7398/7284/101,0/0/7400/7284/101,26183/0/7403/7284/101,0/0/7404/7284/101,0/0/7405/7285/101,0/0/7405/7285/101,0/0/7406/7287/101
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/422501/409676/11544,0/0/422561/409762/11547,0/0/422575/409833/11551,0/0/422649/409923/11553,1993914/0/422746/410029/11555,0/0/422855/410127/11557,0/0/422962/410224/11557,0/0/423014/410313/11558,0/0/423019/410369/11560,0/0/423103/410440/11560,0/0/423200/410509/11562,1997034/0/423303/410669/11563,0/0/423398/410827/11563,0/0/423495/410967/11565,0/0/423550/411091/11565,0/0/423614/411171/11567,0/0/423662/411193/11568,0/0/423744/411252/11570,2000220/0/423845/411341/11571,0/0/423906/411443/11572,0/0/423990/411538/11574,0/0/424028/411590/11574,0/0/424055/411623/11574,0/0/424114/411664/11575,0/0/424201/411698/11576,2002767/0/424296/411758/11577,0/0/424409/411851/11578,0/0/424502/411925/11578,0/0/424558/411955/11580,0/0/424615/411993/11582
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/100186/98756/1035,0/0/100206/98779/1035,0/0/100225/98809/1035,0/0/100248/98841/1035,331323/0/100273/98876/1035,0/0/100294/98890/1035,0/0/100322/98913/1035,0/0/100341/98932/1035,0/0/100359/98976/1035,0/0/100379/99002/1035,0/0/100405/99029/1035,331806/0/100432/99058/1035,0/0/100457/99084/1035,0/0/100478/99106/1035,0/0/100494/99117/1036,0/0/100514/99127/1036,0/0/100536/99158/1036,0/0/100561/99181/1036,332166/0/100587/99209/1036,0/0/100616/99240/1036,0/0/100646/99258/1036,0/0/100674/99271/1036,0/0/100700/99288/1036,0/0/100727/99307/1036,0/0/100756/99312/1036,332599/0/100781/99318/1036,0/0/100808/99339/1036,0/0/100838/99346/1036,0/0/100864/99351/1036,0/0/100888/99385/1036
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/259249/252859/5678,0/0/259303/252917/5679,0/0/259358/252938/5679,0/0/259416/252974/5680,1728025/0/259472/253003/5680,0/0/259531/253039/5680,0/0/259584/253087/5681,0/0/259634/253141/5681,0/0/259687/253192/5681,0/0/259743/253240/5682,0/0/259801/253292/5682,1732322/0/259853/253350/5683,0/0/259903/253406/5683,0/0/259955/253467/5683,0/0/260004/253524/5684,0/0/260058/253587/5684,0/0/260109/253646/5685,0/0/260162/253707/5686,1736743/0/260212/253764/5686,0/0/260264/253823/5686,0/0/260313/253876/5687,0/0/260360/253932/5687,0/0/260412/253996/5688,0/0/260460/254053/5688,0/0/260510/254119/5689,1740320/0/260557/254127/5690,0/0/260606/254138/5690,0/0/260651/254151/5691,0/0/260694/254160/5691,0/0/260740/254172/5691
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/208110/202878/4403,0/0/208150/202916/4403,0/0/208188/202965/4403,0/0/208225/202991/4404,1191467/0/208263/203013/4405,0/0/208300/203076/4405,0/0/208345/203135/4406,0/0/208388/203191/4406,0/0/208430/203252/4406,0/0/208467/203273/4408,0/0/208503/203341/4411,1194553/0/208543/203396/4414,0/0/208577/203434/4414,0/0/208614/203458/4415,0/0/208649/203488/4416,0/0/208683/203548/4417,0/0/208720/203591/4417,0/0/208755/203619/4417,1198083/0/208789/203678/4417,0/0/208827/203739/4418,0/0/208864/203778/4418,0/0/208900/203800/4418,0/0/208934/203827/4418,0/0/208964/203893/4419,0/0/208995/203900/4420,1201049/0/209027/203906/4420,0/0/209062/203973/4421,0/0/209093/203987/4421,0/0/209127/204033/4421,0/0/209160/204048/4422
Russia,RU,"Orel region",RU-ORL,733682,0/0/113431/111080/1926,0/0/113459/111112/1926,0/0/113486/111174/1926,0/0/113512/111208/1926,476629/0/113537/111245/1926,0/0/113564/111304/1926,0/0/113593/111330/1926,0/0/113619/111350/1926,0/0/113647/111407/1926,0/0/113678/111429/1926,0/0/113712/111450/1926,477745/0/113747/111470/1926,0/0/113780/111506/1926,0/0/113811/111524/1926,0/0/113841/111541/1926,0/0/113869/111578/1926,0/0/113902/111593/1926,0/0/113927/111612/1927,478917/0/113951/111628/1927,0/0/113974/111667/1927,0/0/113994/111681/1927,0/0/114017/111699/1927,0/0/114036/111740/1928,0/0/114056/111762/1928,0/0/114077/111785/1928,480043/0/114095/111806/1929,0/0/114112/111850/1929,0/0/114127/111873/1929,0/0/114143/111894/1929,0/0/114158/111936/1929
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/216936/211947/4020,0/0/216941/211981/4021,0/0/216950/212016/4022,0/0/216969/212039/4022,1240978/0/216989/212065/4022,0/0/217014/212086/4023,0/0/217044/212110/4024,0/0/217074/212133/4024,0/0/217102/212154/4024,0/0/217130/212170/4024,0/0/217159/212192/4024,1242718/0/217190/212219/4025,0/0/217220/212243/4025,0/0/217248/212257/4025,0/0/217274/212278/4025,0/0/217297/212296/4025,0/0/217322/212328/4026,0/0/217342/212362/4026,1244433/0/217362/212403/4026,0/0/217379/212441/4026,0/0/217394/212479/4026,0/0/217409/212514/4026,0/0/217422/212550/4026,0/0/217432/212584/4026,0/0/217444/212617/4026,1245759/0/217457/212651/4026,0/0/217473/212686/4026,0/0/217490/212718/4026,0/0/217507/212748/4026,0/0/217522/212765/4026
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/187330/180940/5931,0/0/187367/180964/5933,0/0/187403/181016/5934,0/0/187444/181058/5936,1082021/0/187484/181111/5937,0/0/187522/181139/5937,0/0/187557/181168/5940,0/0/187591/181201/5942,0/0/187624/181240/5943,0/0/187659/181290/5945,0/0/187699/181330/5946,1092019/0/187736/181380/5947,0/0/187770/181428/5947,0/0/187805/181468/5948,0/0/187836/181509/5949,0/0/187868/181549/5950,0/0/187899/181584/5952,0/0/187935/181604/5954,1103033/0/187972/181634/5955,0/0/188006/181656/5955,0/0/188041/181676/5957,0/0/188073/181708/5957,0/0/188103/181739/5958,0/0/188135/181782/5960,0/0/188170/181824/5962,1115529/0/188204/181842/5963,0/0/188233/181872/5964,0/0/188263/181900/5964,0/0/188295/181942/5965,0/0/188325/181974/5966
Russia,RU,"Perm region",RU-PER,2599301,0/0/370737/361580/8827,0/0/370780/361631/8827,0/0/370821/361694/8828,0/0/370860/361741/8830,1457963/0/370898/361786/8832,0/0/370934/361822/8834,0/0/370969/361852/8834,0/0/371005/361881/8834,0/0/371039/361909/8836,0/0/371076/361943/8836,0/0/371117/361986/8837,1460074/0/371157/362037/8837,0/0/371201/362086/8837,0/0/371243/362119/8837,0/0/371281/362149/8838,0/0/371322/362181/8838,0/0/371362/362222/8838,0/0/371405/362271/8838,1462021/0/371450/362319/8840,0/0/371497/362372/8842,0/0/371546/362403/8842,0/0/371596/362433/8842,0/0/371643/362484/8843,0/0/371689/362531/8843,0/0/371741/362577/8843,1463726/0/371798/362607/8843,0/0/371854/362640/8843,0/0/371911/362671/8844,0/0/371962/362708/8844,0/0/372013/362753/8845
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/175449/173218/1966,0/0/175471/173238/1966,0/0/175496/173275/1966,0/0/175520/173303/1966,1170887/0/175542/173312/1966,0/0/175562/173334/1966,0/0/175583/173353/1966,0/0/175603/173377/1966,0/0/175627/173383/1966,0/0/175650/173399/1966,0/0/175675/173409/1966,1174138/0/175697/173468/1966,0/0/175721/173499/1966,0/0/175741/173499/1966,0/0/175762/173548/1966,0/0/175788/173579/1966,0/0/175812/173590/1966,0/0/175834/173631/1966,1177084/0/175855/173650/1966,0/0/175881/173656/1966,0/0/175905/173680/1966,0/0/175926/173690/1966,0/0/175951/173697/1966,0/0/175974/173742/1966,0/0/175995/173756/1966,1178870/0/176020/173787/1966,0/0/176045/173810/1966,0/0/176068/173833/1966,0/0/176089/173842/1966,0/0/176113/173853/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/110938/108870/1852,0/0/110953/108883/1853,0/0/110967/108901/1854,0/0/110991/108922/1854,352069/0/111013/108957/1854,0/0/111032/108975/1855,0/0/111049/108995/1855,0/0/111063/109012/1856,0/0/111076/109027/1857,0/0/111093/109051/1858,0/0/111113/109076/1860,352681/0/111132/109086/1861,0/0/111152/109105/1861,0/0/111172/109126/1862,0/0/111191/109141/1862,0/0/111208/109156/1863,0/0/111227/109181/1864,0/0/111245/109193/1864,353080/0/111264/109218/1865,0/0/111283/109246/1866,0/0/111304/109266/1866,0/0/111324/109281/1867,0/0/111343/109304/1868,0/0/111360/109311/1868,0/0/111380/109319/1868,353528/0/111402/109339/1869,0/0/111424/109364/1870,0/0/111442/109384/1871,0/0/111458/109399/1871,0/0/111473/109419/1872
