Country,"Country ISO",Region,"Region ISO",Population,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/119623/116672/2491,0/0/119653/116712/2491,0/0/119681/116737/2491,0/0/119714/116771/2492,0/0/119750/116819/2492,0/0/119787/116858/2492,738681/0/119821/116888/2493,0/0/119853/116924/2493,0/0/119882/116958/2494,0/0/119912/116983/2494,0/0/119947/117031/2494,0/0/119985/117094/2494,0/0/120026/117145/2494,740327/0/120069/117186/2494,0/0/120108/117219/2494,0/0/120145/117255/2495,0/0/120179/117270/2496,0/0/120215/117302/2496,0/0/120255/117345/2497,0/0/120300/117355/2497,742647/0/120343/117360/2497,0/0/120391/117380/2498,0/0/120435/117404/2498,0/0/120478/117418/2498,0/0/120531/117443/2499,0/0/120596/117509/2499,0/0/120667/117566/2499,745282/0/120752/117636/2500,0/0/120839/117703/2500,0/0/120922/117781/2500
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/189056/184886/3491,0/0/189098/184928/3492,0/0/189140/184988/3492,0/0/189188/185024/3492,0/0/189243/185081/3492,0/0/189314/185117/3492,1079148/0/189371/185174/3492,0/0/189447/185237/3492,0/0/189506/185314/3493,0/0/189575/185354/3493,0/0/189641/185410/3493,0/0/189716/185487/3493,0/0/189814/185538/3493,1082553/0/189941/185570/3493,0/0/190108/185599/3493,0/0/190320/185669/3493,0/0/190490/185784/3493,0/0/190642/185941/3493,0/0/190760/186043/3493,0/0/190901/186127/3493,1086949/0/191027/186137/3493,0/0/191252/186142/3493,0/0/191495/186145/3493,0/0/191759/186196/3493,0/0/191835/186308/3493,0/0/192034/186382/3493,0/0/192406/186424/3493,1092892/0/192823/186460/3493,0/0/193268/186564/3493,0/0/193716/186769/3494
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/153096/148886/3795,0/0/153132/148906/3795,0/0/153170/148925/3795,0/0/153210/148946/3796,0/0/153251/148971/3797,0/0/153291/149001/3798,817522/0/153328/149043/3798,0/0/153363/149084/3799,0/0/153401/149114/3799,0/0/153437/149136/3800,0/0/153473/149178/3801,0/0/153512/149223/3801,0/0/153550/149276/3802,819925/0/153590/149322/3803,0/0/153625/149397/3803,0/0/153656/149460/3803,0/0/153685/149498/3804,0/0/153709/149550/3804,0/0/153740/149588/3805,0/0/153775/149631/3806,822794/0/153813/149636/3806,0/0/153855/149664/3807,0/0/153891/149684/3807,0/0/153925/149701/3808,0/0/153970/149725/3809,0/0/154022/149755/3809,0/0/154069/149793/3810,826316/0/154103/149829/3810,0/0/154148/149848/3810,0/0/154210/149858/3810
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/19844/19443/390,0/0/19847/19444/390,0/0/19848/19445/390,0/0/19848/19446/390,0/0/19849/19446/390,0/0/19850/19446/390,96140/0/19853/19448/390,0/0/19857/19450/390,0/0/19859/19451/390,0/0/19863/19451/390,0/0/19863/19453/390,0/0/19865/19453/390,0/0/19869/19454/390,96322/0/19872/19456/390,0/0/19874/19459/390,0/0/19879/19461/390,0/0/19881/19463/390,0/0/19882/19463/390,0/0/19885/19463/390,0/0/19888/19465/390,96543/0/19892/19467/390,0/0/19894/19468/390,0/0/19896/19473/390,0/0/19900/19475/390,0/0/19901/19479/390,0/0/19902/19484/390,0/0/19907/19486/390,96869/0/19912/19487/390,0/0/19921/19488/390,0/0/19931/19490/390
Russia,RU,Moscow,RU-MOW,12692466,0/0/2781702/2589455/44245,0/0/2782276/2589785/44257,0/0/2782790/2590142/44266,0/0/2783349/2590702/44279,0/0/2784321/2591312/44287,0/0/2785308/2591906/44297,7564127/0/2786168/2592492/44303,0/0/2787143/2593077/44312,0/0/2788061/2593595/44322,0/0/2788987/2594149/44329,0/0/2789777/2595143/44340,0/0/2791447/2596132/44348,0/0/2793210/2597007/44358,7580050/0/2794997/2597980/44367,0/0/2796868/2598905/44374,0/0/2799254/2599816/44386,0/0/2801387/2600605/44393,0/0/2803424/2602297/44406,0/0/2807097/2604050/44419,0/0/2811574/2605879/44433,7598218/0/2815256/2607781/44444,0/0/2819144/2610004/44453,0/0/2822917/2612079/44466,0/0/2825979/2614310/44478,0/0/2828744/2617950/44492,0/0/2834464/2622415/44504,0/0/2840437/2626105/44514,7621557/0/2846586/2630001/44529,0/0/2852583/2633804/44546,0/0/2858693/2636826/44565
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/983222/963056/15168,0/0/983441/963157/15169,0/0/983663/963269/15169,0/0/983849/963548/15169,0/0/984142/963865/15170,0/0/984465/964098/15171,5501717/0/984882/964298/15173,0/0/985279/964476/15175,0/0/985681/964607/15177,0/0/986056/964820/15181,0/0/986440/965212/15182,0/0/986883/965588/15187,0/0/987520/965967/15189,5519474/0/988200/966503/15189,0/0/988977/966845/15193,0/0/989639/967169/15193,0/0/990112/967462/15196,0/0/990368/967830/15197,0/0/990964/968099/15199,0/0/992206/968349/15199,5554485/0/993534/968581/15201,0/0/994843/969165/15202,0/0/996101/969864/15202,0/0/996813/970475/15204,0/0/997123/971028/15206,0/0/998029/971942/15209,0/0/999771/973212/15211,5588803/0/1001454/974763/15213,0/0/1003526/976002/15214,0/0/1005406/976428/15215
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/135021/131518/3334,0/0/135026/131524/3334,0/0/135032/131527/3335,0/0/135037/131537/3336,0/0/135046/131541/3336,0/0/135058/131547/3337,589426/0/135068/131550/3337,0/0/135079/131555/3337,0/0/135088/131558/3337,0/0/135101/131560/3337,0/0/135116/131572/3337,0/0/135128/131585/3337,0/0/135146/131602/3337,590743/0/135163/131616/3337,0/0/135174/131642/3337,0/0/135181/131650/3337,0/0/135186/131655/3337,0/0/135192/131700/3337,0/0/135200/131708/3337,0/0/135214/131720/3337,592347/0/135226/131731/3337,0/0/135236/131745/3338,0/0/135253/131754/3339,0/0/135268/131768/3339,0/0/135281/131783/3339,0/0/135300/131791/3339,0/0/135324/131800/3339,594040/0/135345/131816/3339,0/0/135373/131835/3339,0/0/135407/131846/3339
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/7404/7284/101,0/0/7405/7285/101,0/0/7405/7285/101,0/0/7406/7287/101,0/0/7408/7287/101,0/0/7411/7289/101,26201/0/7413/7290/101,0/0/7416/7291/101,0/0/7418/7294/101,0/0/7418/7295/101,0/0/7419/7297/101,0/0/7420/7302/101,0/0/7421/7305/101,26226/0/7421/7310/101,0/0/7421/7313/101,0/0/7422/7315/101,0/0/7422/7315/101,0/0/7422/7317/101,0/0/7423/7318/101,0/0/7423/7319/101,26274/0/7423/7319/101,0/0/7423/7320/101,0/0/7423/7320/101,0/0/7423/7320/101,0/0/7423/7320/101,0/0/7425/7320/101,0/0/7427/7321/101,26308/0/7428/7321/101,0/0/7429/7321/101,0/0/7429/7323/101
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/424409/411851/11578,0/0/424502/411925/11578,0/0/424558/411955/11580,0/0/424615/411993/11582,0/0/424714/412053/11583,0/0/424805/412145/11586,2006064/0/424920/412262/11586,0/0/425004/412391/11588,0/0/425128/412493/11589,0/0/425221/412590/11589,0/0/425237/412656/11589,0/0/425310/412762/11591,0/0/425407/412857/11592,2009775/0/425488/412979/11593,0/0/425604/413069/11594,0/0/425692/413188/11594,0/0/425756/413284/11595,0/0/425830/413305/11596,0/0/425897/413379/11596,0/0/426002/413478/11597,2014084/0/426160/413596/11597,0/0/426335/413713/11598,0/0/426506/413803/11599,0/0/426621/413868/11599,0/0/426741/413942/11600,0/0/426832/414012/11600,0/0/427006/414128/11602,2019497/0/427258/414289/11603,0/0/427522/414465/11604,0/0/427786/414629/11605
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/100808/99339/1036,0/0/100838/99346/1036,0/0/100864/99351/1036,0/0/100888/99385/1036,0/0/100909/99448/1036,0/0/100934/99486/1036,333074/0/100957/99521/1036,0/0/100987/99567/1036,0/0/101022/99589/1036,0/0/101059/99609/1036,0/0/101094/99627/1036,0/0/101127/99662/1036,0/0/101158/99696/1036,333667/0/101192/99734/1036,0/0/101231/99775/1036,0/0/101267/99813/1036,0/0/101301/99848/1036,0/0/101334/99880/1036,0/0/101364/99915/1036,0/0/101393/99925/1036,334345/0/101427/99931/1036,0/0/101466/99937/1036,0/0/101511/99952/1036,0/0/101562/99965/1036,0/0/101614/100035/1036,0/0/101669/100095/1036,0/0/101728/100143/1036,335327/0/101786/100186/1036,0/0/101847/100201/1036,0/0/101924/100213/1036
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/260606/254138/5690,0/0/260651/254151/5691,0/0/260694/254160/5691,0/0/260740/254172/5691,0/0/260789/254182/5692,0/0/260836/254190/5692,1744161/0/260886/254204/5693,0/0/260937/254206/5693,0/0/260984/254212/5694,0/0/261028/254220/5694,0/0/261076/254226/5695,0/0/261129/254239/5695,0/0/261185/254249/5695,1748870/0/261239/254267/5696,0/0/261294/254281/5696,0/0/261346/254341/5696,0/0/261396/254405/5696,0/0/261449/254463/5697,0/0/261508/254468/5697,0/0/261572/254473/5697,1753844/0/261633/254477/5697,0/0/261699/254480/5697,0/0/261768/254483/5698,0/0/261839/254490/5698,0/0/261921/254495/5698,0/0/262010/254499/5699,0/0/262115/254504/5699,1759538/0/262237/254510/5699,0/0/262370/254518/5699,0/0/262510/254530/5699
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/209062/203973/4421,0/0/209093/203987/4421,0/0/209127/204033/4421,0/0/209160/204048/4422,0/0/209190/204055/4422,0/0/209225/204064/4423,1204318/0/209258/204082/4424,0/0/209294/204084/4424,0/0/209337/204092/4425,0/0/209379/204146/4425,0/0/209422/204201/4426,0/0/209466/204215/4426,0/0/209512/204278/4427,1208170/0/209559/204285/4428,0/0/209608/204320/4428,0/0/209661/204366/4428,0/0/209721/204409/4429,0/0/209796/204420/4429,0/0/209881/204484/4429,0/0/209985/204523/4429,1212678/0/210097/204616/4430,0/0/210222/204726/4430,0/0/210350/204816/4431,0/0/210480/204949/4432,0/0/210619/205003/4433,0/0/210764/205026/4433,0/0/210910/205063/4434,1217804/0/211054/205083/4434,0/0/211200/205106/4435,0/0/211348/205120/4436
Russia,RU,"Orel region",RU-ORL,733682,0/0/114112/111850/1929,0/0/114127/111873/1929,0/0/114143/111894/1929,0/0/114158/111936/1929,0/0/114175/111958/1930,0/0/114193/111977/1930,481281/0/114213/111995/1930,0/0/114234/112035/1931,0/0/114254/112056/1931,0/0/114276/112073/1931,0/0/114296/112114/1931,0/0/114315/112134/1932,0/0/114338/112150/1932,482631/0/114363/112168/1932,0/0/114391/112186/1932,0/0/114418/112200/1932,0/0/114447/112211/1932,0/0/114474/112250/1933,0/0/114509/112270/1933,0/0/114546/112289/1933,484298/0/114587/112306/1933,0/0/114632/112324/1933,0/0/114679/112340/1933,0/0/114728/112354/1933,0/0/114783/112398/1934,0/0/114847/112423/1934,0/0/114912/112446/1934,486267/0/114985/112466/1935,0/0/115060/112518/1935,0/0/115134/112542/1935
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/217473/212686/4026,0/0/217490/212718/4026,0/0/217507/212748/4026,0/0/217522/212765/4026,0/0/217541/212783/4026,0/0/217561/212799/4026,1247176/0/217579/212814/4026,0/0/217601/212830/4026,0/0/217623/212847/4026,0/0/217648/212863/4026,0/0/217673/212875/4026,0/0/217704/212889/4026,0/0/217743/212906/4026,1248725/0/217786/212921/4026,0/0/217832/212939/4026,0/0/217880/212960/4026,0/0/217928/212976/4026,0/0/217975/212998/4026,0/0/218027/213027/4026,0/0/218086/213054/4026,1250958/0/218154/213079/4026,0/0/218222/213108/4026,0/0/218291/213146/4026,0/0/218358/213177/4026,0/0/218425/213216/4026,0/0/218489/213262/4026,0/0/218560/213311/4026,1253897/0/218633/213353/4027,0/0/218708/213404/4027,0/0/218790/213451/4027
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/188233/181872/5964,0/0/188263/181900/5964,0/0/188295/181942/5965,0/0/188325/181974/5966,0/0/188358/181984/5966,0/0/188393/182017/5968,1127757/0/188423/182029/5969,0/0/188457/182044/5971,0/0/188495/182055/5972,0/0/188530/182085/5973,0/0/188569/182124/5974,0/0/188609/182184/5976,0/0/188654/182232/5976,1140029/0/188697/182271/5978,0/0/188747/182329/5979,0/0/188794/182349/5980,0/0/188838/182378/5982,0/0/188885/182429/5984,0/0/188937/182441/5985,0/0/188988/182482/5986,1152242/0/189040/182505/5987,0/0/189090/182516/5989,0/0/189138/182529/5991,0/0/189192/182546/5993,0/0/189248/182564/5994,0/0/189302/182586/5996,0/0/189361/182613/5998,1163736/0/189427/182625/5999,0/0/189491/182639/6000,0/0/189553/182652/6002
Russia,RU,"Perm region",RU-PER,2599301,0/0/371854/362640/8843,0/0/371911/362671/8844,0/0/371962/362708/8844,0/0/372013/362753/8845,0/0/372066/362793/8845,0/0/372130/362840/8845,1465633/0/372203/362892/8846,0/0/372282/362935/8846,0/0/372367/362966/8846,0/0/372448/363010/8846,0/0/372523/363061/8847,0/0/372594/363131/8847,0/0/372671/363238/8847,1467612/0/372752/363327/8849,0/0/372841/363412/8850,0/0/372931/363515/8850,0/0/373019/363613/8850,0/0/373114/363705/8851,0/0/373213/363817/8851,0/0/373323/363914/8851,1470029/0/373443/363978/8851,0/0/373582/364060/8851,0/0/373737/364154/8851,0/0/373877/364253/8851,0/0/374027/364377/8851,0/0/374183/364514/8852,0/0/374378/364646/8852,1473155/0/374595/364735/8852,0/0/374861/364848/8853,0/0/375154/364986/8853
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/176045/173810/1966,0/0/176068/173833/1966,0/0/176089/173842/1966,0/0/176113/173853/1966,0/0/176141/173884/1966,0/0/176167/173888/1966,1180906/0/176198/173891/1966,0/0/176231/173896/1966,0/0/176262/173900/1966,0/0/176292/173900/1966,0/0/176331/173958/1966,0/0/176376/173965/1966,0/0/176426/173971/1966,1183463/0/176491/173975/1966,0/0/176563/174024/1966,0/0/176631/174070/1966,0/0/176701/174096/1966,0/0/176779/174126/1966,0/0/176867/174163/1966,0/0/176965/174168/1966,1186360/0/177077/174172/1966,0/0/177209/174280/1966,0/0/177369/174365/1966,0/0/177541/174525/1966,0/0/177734/174696/1966,0/0/177935/174776/1966,0/0/178156/174792/1966,1190328/0/178397/174854/1966,0/0/178681/174915/1966,0/0/178987/175104/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/111424/109364/1870,0/0/111442/109384/1871,0/0/111458/109399/1871,0/0/111473/109419/1872,0/0/111492/109449/1872,0/0/111512/109464/1873,354234/0/111532/109498/1873,0/0/111554/109523/1873,0/0/111575/109540/1874,0/0/111592/109555/1874,0/0/111607/109568/1875,0/0/111625/109587/1875,0/0/111646/109597/1876,354948/0/111668/109605/1877,0/0/111694/109605/1878,0/0/111724/109605/1878,0/0/111754/109630/1878,0/0/111783/109650/1879,0/0/111818/109684/1879,0/0/111857/109704/1880,355723/0/111897/109739/1881,0/0/111945/109782/1881,0/0/111992/109826/1882,0/0/112029/109866/1882,0/0/112059/109876/1883,0/0/112097/109889/1883,0/0/112144/109906/1883,356858/0/112199/109918/1883,0/0/112256/109951/1884,0/0/112322/109993/1884
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/88212/85732/2415,0/0/88224/85732/2415,0/0/88226/85733/2415,0/0/88228/85741/2415,0/0/88238/85748/2415,0/0/88247/85753/2415,312523/0/88258/85759/2415,0/0/88270/85775/2415,0/0/88281/85776/2415,0/0/88298/85777/2415,0/0/88305/85785/2415,0/0/88314/85795/2415,0/0/88324/85804/2415,313075/0/88337/85817/2415,0/0/88346/85826/2415,0/0/88360/85831/2415,0/0/88372/85833/2415,0/0/88378/85848/2415,0/0/88393/85868/2415,0/0/88412/85881/2415,313829/0/88436/85896/2415,0/0/88461/85904/2415,0/0/88488/85914/2415,0/0/88507/85919/2415,0/0/88521/85934/2415,0/0/88552/85969/2415,0/0/88598/86002/2415,314742/0/88641/86028/2415,0/0/88686/86051/2415,0/0/88735/86054/2415
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/137371/134201/3036,0/0/137385/134207/3036,0/0/137397/134207/3036,0/0/137403/134219/3036,0/0/137411/134236/3036,0/0/137435/134246/3036,695297/0/137466/134252/3036,0/0/137502/134264/3036,0/0/137524/134282/3036,0/0/137541/134286/3036,0/0/137551/134301/3036,0/0/137564/134328/3036,0/0/137584/134340/3036,696472/0/137604/134374/3036,0/0/137627/134406/3036,0/0/137659/134409/3036,0/0/137684/134414/3036,0/0/137702/134421/3036,0/0/137723/134445/3036,0/0/137748/134466/3036,697745/0/137783/134484/3036,0/0/137835/134510/3036,0/0/137890/134522/3037,0/0/137955/134525/3037,0/0/137982/134547/3037,0/0/138031/134585/3037,0/0/138109/134643/3037,700227/0/138200/134676/3037,0/0/138294/134729/3037,0/0/138389/134751/3037
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/184175/178625/5326,0/0/184203/178653/5327,0/0/184229/178679/5328,0/0/184260/178704/5329,0/0/184282/178744/5330,0/0/184307/178760/5331,1251670/0/184338/178778/5333,0/0/184374/178807/5333,0/0/184417/178820/5333,0/0/184465/178839/5333,0/0/184510/178882/5335,0/0/184558/178917/5335,0/0/184610/178960/5337,1254079/0/184655/178988/5337,0/0/184708/179031/5338,0/0/184770/179040/5338,0/0/184823/179055/5339,0/0/184882/179120/5339,0/0/184949/179155/5341,0/0/185028/179204/5342,1256704/0/185105/179253/5342,0/0/185190/179299/5342,0/0/185282/179315/5342,0/0/185390/179333/5342,0/0/185509/179429/5344,0/0/185636/179499/5345,0/0/185779/179602/5346,1260183/0/185948/179661/5347,0/0/186126/179836/5347,0/0/186312/179874/5347
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/93503/89885/3594,0/0/93506/89889/3594,0/0/93508/89891/3594,0/0/93512/89894/3594,0/0/93513/89898/3594,0/0/93514/89899/3594,1540842/0/93516/89900/3594,0/0/93519/89906/3594,0/0/93521/89907/3594,0/0/93522/89909/3594,0/0/93524/89910/3594,0/0/93530/89911/3594,0/0/93540/89919/3594,1546980/0/93548/89928/3594,0/0/93554/89930/3594,0/0/93558/89932/3594,0/0/93562/89935/3594,0/0/93569/89936/3594,0/0/93577/89941/3594,0/0/93585/89942/3594,1554237/0/93597/89945/3594,0/0/93607/89947/3594,0/0/93629/89950/3594,0/0/93649/89953/3594,0/0/93666/89955/3594,0/0/93696/89960/3594,0/0/93738/89965/3594,1561497/0/93801/89972/3594,0/0/93866/89977/3594,0/0/93946/89989/3594
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/51927/50963/843,0/0/51935/50974/843,0/0/51944/50984/843,0/0/51956/50989/843,0/0/51962/50992/843,0/0/51967/50996/843,156915/0/51988/50999/843,0/0/52007/51001/843,0/0/52029/51005/843,0/0/52043/51010/843,0/0/52050/51014/843,0/0/52063/51017/843,0/0/52092/51021/843,157546/0/52126/51024/843,0/0/52158/51029/843,0/0/52186/51035/843,0/0/52201/51043/843,0/0/52210/51047/843,0/0/52240/51050/843,0/0/52281/51053/843,158589/0/52329/51057/843,0/0/52369/51061/843,0/0/52406/51066/843,0/0/52427/51070/843,0/0/52440/51076/843,0/0/52491/51081/843,0/0/52560/51087/843,159594/0/52641/51098/843,0/0/52709/51108/843,0/0/52772/51121/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/137606/135264/1518,0/0/137642/135318/1518,0/0/137680/135367/1518,0/0/137714/135419/1518,0/0/137756/135468/1519,0/0/137801/135522/1519,399061/0/137844/135572/1519,0/0/137889/135621/1519,0/0/137933/135675/1520,0/0/137973/135726/1520,0/0/138010/135774/1520,0/0/138052/135824/1520,0/0/138091/135873/1520,399748/0/138139/135925/1520,0/0/138182/135965/1520,0/0/138220/136004/1520,0/0/138259/136049/1520,0/0/138294/136069/1520,0/0/138331/136074/1520,0/0/138381/136090/1520,400499/0/138434/136114/1520,0/0/138481/136140/1521,0/0/138526/136172/1521,0/0/138578/136213/1521,0/0/138628/136259/1521,0/0/138677/136303/1521,0/0/138732/136352/1521,401421/0/138791/136404/1521,0/0/138859/136460/1521,0/0/138941/136522/1521
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/44754/43607/1087,0/0/44758/43609/1087,0/0/44765/43611/1087,0/0/44771/43620/1087,0/0/44777/43627/1087,0/0/44785/43630/1087,414370/0/44800/43640/1087,0/0/44812/43655/1087,0/0/44822/43666/1087,0/0/44829/43672/1087,0/0/44836/43677/1087,0/0/44844/43680/1087,0/0/44851/43683/1087,415264/0/44856/43689/1087,0/0/44863/43694/1087,0/0/44871/43697/1087,0/0/44879/43707/1087,0/0/44888/43716/1087,0/0/44895/43721/1087,0/0/44904/43727/1087,416256/0/44916/43732/1087,0/0/44927/43737/1087,0/0/44941/43746/1087,0/0/44957/43758/1087,0/0/44971/43769/1087,0/0/44984/43782/1087,0/0/44995/43801/1087,417674/0/45008/43818/1087,0/0/45022/43826/1087,0/0/45039/43835/1087
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/68774/67275/1393,0/0/68786/67292/1393,0/0/68799/67302/1393,0/0/68811/67319/1393,0/0/68824/67329/1393,0/0/68835/67342/1393,679274/0/68847/67357/1393,0/0/68861/67374/1393,0/0/68877/67391/1393,0/0/68893/67409/1393,0/0/68910/67431/1393,0/0/68925/67446/1393,0/0/68942/67466/1393,681841/0/68961/67488/1393,0/0/68978/67512/1393,0/0/68994/67531/1393,0/0/69010/67548/1393,0/0/69026/67566/1393,0/0/69041/67582/1393,0/0/69060/67608/1393,686055/0/69084/67638/1393,0/0/69115/67648/1393,0/0/69152/67668/1393,0/0/69193/67698/1393,0/0/69224/67728/1393,0/0/69252/67758/1393,0/0/69288/67798/1393,690324/0/69332/67843/1393,0/0/69376/67883/1393,0/0/69430/67943/1393
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/152930/149512/1996,0/0/152969/149529/1996,0/0/153008/149551/1996,0/0/153046/149620/1996,0/0/153084/149655/1996,0/0/153127/149672/1996,2536894/0/153169/149684/1996,0/0/153209/149687/1996,0/0/153249/149687/1996,0/0/153288/149687/1996,0/0/153327/149759/1996,0/0/153365/149829/1996,0/0/153406/149952/1996,2541001/0/153449/150056/1996,0/0/153492/150189/1996,0/0/153536/150227/1996,0/0/153578/150279/1996,0/0/153619/150324/1996,0/0/153662/150374/1996,0/0/153707/150392/1996,2545887/0/153754/150393/1996,0/0/153801/150437/1996,0/0/153850/150437/1996,0/0/153896/150437/1996,0/0/153941/150449/1996,0/0/153990/150456/1996,0/0/154043/150468/1996,2555145/0/154101/150485/1997,0/0/154163/150492/1997,0/0/154231/150501/1997
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/379792/368055/10961,0/0/379883/368152/10961,0/0/379947/368208/10961,0/0/379972/368249/10961,0/0/380038/368282/10961,0/0/380136/368422/10961,2916304/0/380249/368472/10961,0/0/380382/368577/10962,0/0/380469/368639/10962,0/0/380526/368709/10962,0/0/380545/368751/10963,0/0/380660/368771/10964,0/0/380845/368884/10965,2924009/0/380990/368970/10965,0/0/381181/369127/10966,0/0/381330/369224/10966,0/0/381402/369264/10966,0/0/381466/369320/10966,0/0/381653/369389/10966,0/0/381905/369538/10967,2933708/0/382152/369623/10967,0/0/382449/369847/10967,0/0/382690/369990/10967,0/0/382763/370057/10967,0/0/382858/370141/10968,0/0/383216/370373/10969,0/0/383589/370633/10969,2945750/0/383924/370709/10969,0/0/384434/371122/10969,0/0/384881/371516/10969
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/122654/118663/3413,0/0/122689/118690/3413,0/0/122725/118715/3413,0/0/122760/118731/3414,0/0/122794/118751/3414,0/0/122827/118776/3415,642648/0/122863/118805/3415,0/0/122901/118833/3416,0/0/122942/118855/3416,0/0/122984/118876/3416,0/0/123027/118902/3416,0/0/123068/118930/3416,0/0/123108/118957/3416,643774/0/123152/118986/3416,0/0/123197/119112/3416,0/0/123244/119240/3416,0/0/123293/119299/3416,0/0/123344/119420/3416,0/0/123394/119475/3416,0/0/123447/119480/3416,645204/0/123518/119496/3416,0/0/123609/119516/3416,0/0/123704/119542/3416,0/0/123801/119567/3416,0/0/123893/119665/3416,0/0/123987/119741/3416,0/0/124083/119826/3416,647041/0/124186/119887/3416,0/0/124318/120001/3416,0/0/124480/120089/3416
