Country,"Country ISO",Region,"Region ISO",Population,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/82181/80555/1396,0/0/82196/80570/1396,0/0/82216/80590/1396,0/0/82233/80607/1396,0/0/82258/80637/1396,0/0/82278/80662/1396,0/0/82297/80682/1396,0/0/82312/80697/1396,0/0/82332/80707/1396,0/0/82347/80732/1396,0/0/82365/80762/1396,0/0/82386/80787/1396,0/0/82405/80817/1396,0/0/82425/80837/1396,0/0/82438/80857/1396,0/0/82448/80867/1396,0/0/82459/80882/1396,0/0/82469/80893/1396,0/0/82483/80903/1396,0/0/82504/80923/1396,0/0/82529/80948/1396,0/0/82552/80968/1396,0/0/82569/80983/1396,0/0/82580/80993/1396,0/0/82595/81013/1396,0/0/82617/81033/1396,0/0/82637/81053/1396,0/0/82661/81078/1396,0/0/82682/81098/1396,0/0/82704/81118/1396
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/189021/185978/2006,0/0/189124/186085/2006,0/0/189224/186224/2006,0/0/189321/186348/2006,0/0/189424/186435/2006,0/0/189527/186538/2006,0/0/189626/186690/2006,0/0/189722/186787/2006,0/0/189817/186860/2006,0/0/189907/186969/2006,0/0/189994/187067/2006,0/0/190074/187144/2006,0/0/190151/187236/2006,0/0/190227/187323/2006,0/0/190301/187362/2006,0/0/190375/187398/2006,0/0/190445/187482/2006,0/0/190514/187502/2007,0/0/190588/187570/2007,0/0/190667/187623/2007,0/0/190751/187715/2007,0/0/190836/187768/2007,0/0/190920/187852/2007,0/0/191001/187930/2007,0/0/191081/187994/2007,0/0/191166/188077/2007,0/0/191256/188161/2007,0/0/191351/188265/2007,0/0/191451/188333/2007,0/0/191550/188386/2007
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/436734/425266/11071,0/0/436741/425290/11071,0/0/436754/425332/11071,0/0/436798/425372/11071,0/0/436868/425443/11073,0/0/436914/425512/11075,0/0/436975/425578/11076,0/0/437018/425587/11076,0/0/437024/425590/11076,0/0/437038/425639/11076,0/0/437084/425644/11076,0/0/437154/425695/11076,0/0/437243/425790/11076,0/0/437296/425810/11076,0/0/437359/425853/11076,0/0/437370/425878/11076,0/0/437382/425894/11076,0/0/437424/425939/11076,0/0/437484/426001/11076,0/0/437562/426040/11076,0/0/437612/426091/11076,0/0/437665/426132/11076,0/0/437676/426154/11076,0/0/437690/426201/11076,0/0/437722/426241/11076,0/0/437805/426304/11076,0/0/437858/426338/11076,0/0/437914/426378/11076,0/0/437955/426421/11076,0/0/437962/426442/11076
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/148055/144217/3469,0/0/148084/144237/3469,0/0/148114/144272/3469,0/0/148143/144310/3470,0/0/148174/144330/3470,0/0/148209/144362/3471,0/0/148242/144396/3472,0/0/148278/144423/3472,0/0/148316/144443/3472,0/0/148356/144476/3472,0/0/148391/144510/3473,0/0/148424/144562/3474,0/0/148453/144583/3474,0/0/148492/144611/3475,0/0/148525/144637/3475,0/0/148559/144658/3476,0/0/148588/144696/3476,0/0/148621/144736/3476,0/0/148656/144780/3476,0/0/148692/144811/3476,0/0/148726/144854/3476,0/0/148755/144887/3476,0/0/148787/144917/3476,0/0/148814/144961/3477,0/0/148839/144981/3478,0/0/148873/145003/3478,0/0/148911/145029/3479,0/0/148953/145059/3479,0/0/148998/145082/3479,0/0/149042/145103/3479
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/1790660/1750628/35930,0/0/1791066/1750837/35942,0/0/1791505/1751426/35957,0/0/1791947/1752023/35969,0/0/1792412/1752584/35983,0/0/1792879/1753078/35995,0/0/1793337/1753579/36009,0/0/1793801/1753837/36020,0/0/1794252/1754224/36029,0/0/1794708/1754803/36043,0/0/1795180/1755432/36054,0/0/1795643/1755748/36068,0/0/1796131/1755995/36080,0/0/1796632/1756249/36090,0/0/1797179/1756545/36104,0/0/1797758/1756950/36112,0/0/1798332/1757585/36123,0/0/1798930/1758170/36139,0/0/1799556/1758618/36154,0/0/1800286/1759093/36168,0/0/1801084/1759546/36185,0/0/1801896/1760018/36201,0/0/1802703/1760648/36216,0/0/1803527/1761447/36233,0/0/1804399/1762182/36248,0/0/1805262/1762713/36255,0/0/1806164/1763166/36262,0/0/1807113/1763731/36270,0/0/1808020/1764333/36285,0/0/1808934/1764968/36295
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/68928/67881/830,0/0/68931/67886/830,0/0/68936/67891/830,0/0/68951/67907/830,0/0/68966/67922/830,0/0/68982/67939/830,0/0/69005/67959/830,0/0/69031/67985/830,0/0/69036/67991/830,0/0/69037/67994/830,0/0/69057/68012/830,0/0/69075/68029/830,0/0/69086/68051/830,0/0/69105/68078/830,0/0/69122/68107/830,0/0/69134/68150/830,0/0/69135/68195/830,0/0/69153/68198/830,0/0/69168/68202/830,0/0/69193/68222/830,0/0/69209/68237/830,0/0/69222/68246/830,0/0/69224/68248/830,0/0/69225/68250/830,0/0/69238/68254/830,0/0/69255/68259/830,0/0/69268/68265/830,0/0/69292/68272/830,0/0/69310/68287/830,0/0/69315/68292/830
Russia,RU,"Samara region",RU-SAM,3179026,0/0/481852/471832/8130,0/0/482046/472007/8132,0/0/482240/472194/8134,0/0/482449/472392/8136,0/0/482648/472608/8138,0/0/482837/472834/8139,0/0/483033/473090/8140,0/0/483221/473358/8142,0/0/483412/473625/8143,0/0/483573/473904/8144,0/0/483750/474192/8147,0/0/483935/474440/8149,0/0/484121/474629/8151,0/0/484308/474791/8152,0/0/484491/474940/8154,0/0/484651/475078/8156,0/0/484793/475199/8156,0/0/484966/475314/8157,0/0/485145/475428/8158,0/0/485314/475537/8159,0/0/485492/475644/8160,0/0/485665/475754/8161,0/0/485829/475872/8163,0/0/485976/476020/8163,0/0/486154/476189/8165,0/0/486332/476417/8166,0/0/486515/476660/8167,0/0/486696/476842/8168,0/0/486881/477012/8169,0/0/487084/477176/8169
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/297698/290703/6001,0/0/297831/290736/6001,0/0/297976/290922/6001,0/0/298127/291107/6001,0/0/298255/291234/6001,0/0/298367/291364/6001,0/0/298459/291443/6001,0/0/298532/291480/6001,0/0/298603/291671/6001,0/0/298685/291735/6001,0/0/298771/291862/6001,0/0/298854/291933/6001,0/0/298943/292009/6001,0/0/299037/292094/6001,0/0/299145/292197/6001,0/0/299261/292385/6001,0/0/299386/292455/6001,0/0/299507/292563/6001,0/0/299618/292680/6001,0/0/299717/292776/6001,0/0/299802/292811/6001,0/0/299883/292982/6001,0/0/299960/293043/6001,0/0/300035/293103/6001,0/0/300124/293199/6001,0/0/300217/293281/6001,0/0/300304/293341/6001,0/0/300401/293414/6001,0/0/300510/293489/6001,0/0/300622/293709/6001
Russia,RU,Sevastopol,RU-40,448829,0/0/96233/93525/2485,0/0/96263/93538/2485,0/0/96273/93549/2486,0/0/96295/93569/2487,0/0/96303/93580/2487,0/0/96335/93592/2487,0/0/96367/93642/2487,0/0/96409/93673/2487,0/0/96423/93683/2487,0/0/96440/93696/2487,0/0/96450/93722/2488,0/0/96464/93749/2488,0/0/96489/93774/2488,0/0/96521/93784/2489,0/0/96540/93785/2489,0/0/96581/93798/2489,0/0/96592/93844/2490,0/0/96605/93861/2490,0/0/96618/93889/2491,0/0/96637/93934/2492,0/0/96658/93964/2493,0/0/96679/93970/2493,0/0/96698/93975/2493,0/0/96718/93987/2493,0/0/96724/93997/2494,0/0/96747/94020/2496,0/0/96789/94039/2497,0/0/96805/94059/2498,0/0/96832/94060/2499,0/0/96841/94064/2500
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/145586/142076/3151,0/0/145586/142099/3153,0/0/145596/142118/3154,0/0/145634/142145/3155,0/0/145644/142169/3156,0/0/145665/142188/3157,0/0/145678/142213/3158,0/0/145696/142234/3160,0/0/145700/142252/3161,0/0/145703/142273/3162,0/0/145719/142289/3163,0/0/145730/142312/3163,0/0/145741/142329/3163,0/0/145754/142345/3163,0/0/145768/142363/3164,0/0/145771/142382/3165,0/0/145775/142393/3165,0/0/145795/142402/3165,0/0/145802/142414/3165,0/0/145823/142424/3166,0/0/145839/142440/3166,0/0/145855/142459/3167,0/0/145857/142473/3168,0/0/145859/142484/3168,0/0/145874/142496/3168,0/0/145883/142514/3168,0/0/145906/142524/3168,0/0/145918/142541/3168,0/0/145944/142557/3168,0/0/145956/142574/3169
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/242353/234699/7123,0/0/242361/234723/7123,0/0/242387/234754/7123,0/0/242438/234788/7124,0/0/242493/234849/7124,0/0/242554/234926/7124,0/0/242622/235002/7124,0/0/242678/235049/7124,0/0/242688/235061/7124,0/0/242702/235069/7125,0/0/242759/235132/7125,0/0/242822/235201/7125,0/0/242879/235248/7125,0/0/242949/235303/7126,0/0/243028/235371/7126,0/0/243039/235380/7126,0/0/243046/235387/7126,0/0/243098/235451/7126,0/0/243191/235532/7126,0/0/243236/235564/7126,0/0/243317/235646/7126,0/0/243380/235702/7126,0/0/243385/235709/7126,0/0/243404/235723/7126,0/0/243471/235752/7126,0/0/243548/235859/7126,0/0/243623/235926/7126,0/0/243700/235996/7126,0/0/243788/236078/7126,0/0/243797/236083/7126
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/549297/533982/10867,0/0/549584/534085/10867,0/0/549873/534293/10868,0/0/550159/534698/10870,0/0/550443/535097/10870,0/0/550722/535534/10872,0/0/550996/535920/10874,0/0/551266/536167/10874,0/0/551532/536336/10874,0/0/551795/536621/10875,0/0/552055/536992/10877,0/0/552332/537378/10879,0/0/552618/537730/10879,0/0/552913/538056/10881,0/0/553210/538346/10881,0/0/553509/538619/10881,0/0/553807/538897/10881,0/0/554110/539259/10881,0/0/554415/539658/10883,0/0/554722/539936/10883,0/0/555031/540061/10884,0/0/555343/540252/10886,0/0/555657/540363/10887,0/0/555975/540695/10887,0/0/556304/541073/10887,0/0/556637/541486/10888,0/0/556977/541973/10889,0/0/557323/542265/10890,0/0/557674/542525/10890,0/0/558029/542649/10890
Russia,RU,"Tambov region",RU-TAM,1006962,0/0/136812/133723/2512,0/0/136816/133733/2512,0/0/136822/133750/2512,0/0/136855/133765/2514,0/0/136878/133791/2514,0/0/136902/133824/2514,0/0/136938/133836/2514,0/0/136956/133836/2514,0/0/136958/133841/2514,0/0/136962/133859/2514,0/0/136994/133889/2514,0/0/137012/133924/2514,0/0/137028/133951/2514,0/0/137039/133962/2514,0/0/137048/133972/2514,0/0/137053/133980/2514,0/0/137058/133993/2514,0/0/137086/134003/2514,0/0/137107/134019/2515,0/0/137126/134043/2516,0/0/137144/134060/2516,0/0/137179/134081/2516,0/0/137181/134088/2516,0/0/137182/134109/2516,0/0/137206/134143/2516,0/0/137247/134183/2517,0/0/137265/134221/2517,0/0/137291/134265/2517,0/0/137316/134288/2517,0/0/137320/134298/2517
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/0/43284/42696/553,0/0/43284/42699/553,0/0/43284/42699/553,0/0/43285/42699/553,0/0/43286/42700/553,0/0/43288/42702/553,0/0/43290/42704/553,0/0/43291/42704/553,0/0/43291/42705/553,0/0/43291/42708/553,0/0/43292/42709/553,0/0/43294/42712/553,0/0/43295/42713/553,0/0/43297/42716/553,0/0/43299/42718/553,0/0/43300/42719/553,0/0/43302/42719/553,0/0/43304/42722/553,0/0/43307/42723/553,0/0/43309/42725/553,0/0/43312/42726/553,0/0/43314/42726/553,0/0/43316/42727/553,0/0/43319/42729/553,0/0/43324/42732/553,0/0/43327/42733/553,0/0/43331/42737/553,0/0/43334/42742/553,0/0/43338/42745/553,0/0/43341/42745/553
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/0/45608/44171/1266,0/0/45611/44172/1266,0/0/45611/44174/1266,0/0/45615/44181/1267,0/0/45623/44187/1267,0/0/45631/44194/1267,0/0/45635/44202/1267,0/0/45641/44208/1267,0/0/45647/44210/1267,0/0/45647/44215/1267,0/0/45648/44223/1267,0/0/45653/44225/1267,0/0/45666/44228/1267,0/0/45669/44228/1267,0/0/45679/44230/1267,0/0/45681/44234/1267,0/0/45682/44235/1267,0/0/45688/44235/1267,0/0/45696/44238/1267,0/0/45703/44238/1267,0/0/45709/44247/1267,0/0/45716/44250/1267,0/0/45721/44254/1267,0/0/45721/44265/1267,0/0/45727/44274/1267,0/0/45737/44287/1267,0/0/45741/44299/1267,0/0/45748/44308/1267,0/0/45755/44310/1267,0/0/45755/44313/1267
Russia,RU,"Tomsk region",RU-TOM,1079051,0/0/156541/154879/927,0/0/156572/154896/928,0/0/156604/154909/928,0/0/156639/154988/929,0/0/156684/155046/929,0/0/156735/155070/929,0/0/156793/155097/931,0/0/156846/155119/931,0/0/156888/155134/931,0/0/156922/155166/932,0/0/156969/155233/933,0/0/157008/155292/933,0/0/157058/155346/933,0/0/157106/155407/935,0/0/157147/155431/935,0/0/157184/155450/935,0/0/157216/155492/935,0/0/157260/155549/937,0/0/157315/155605/937,0/0/157366/155666/938,0/0/157409/155720/939,0/0/157447/155756/939,0/0/157478/155794/939,0/0/157521/155839/939,0/0/157572/155930/939,0/0/157619/155997/939,0/0/157667/156065/939,0/0/157709/156108/941,0/0/157746/156134/943,0/0/157781/156145/944
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/0/188161/185292/2367,0/0/188220/185325/2367,0/0/188261/185413/2368,0/0/188293/185486/2368,0/0/188327/185542/2368,0/0/188391/185610/2368,0/0/188449/185660/2369,0/0/188493/185702/2370,0/0/188531/185723/2370,0/0/188556/185787/2371,0/0/188583/185836/2371,0/0/188634/185898/2371,0/0/188695/185930/2371,0/0/188746/185971/2372,0/0/188802/186000/2373,0/0/188857/186026/2373,0/0/188905/186094/2373,0/0/188929/186151/2373,0/0/188976/186203/2373,0/0/189059/186258/2374,0/0/189124/186311/2374,0/0/189177/186341/2374,0/0/189236/186354/2374,0/0/189271/186429/2374,0/0/189308/186508/2374,0/0/189369/186572/2374,0/0/189456/186612/2374,0/0/189529/186670/2374,0/0/189590/186714/2374,0/0/189653/186738/2374
Russia,RU,"Tula region",RU-TUL,1466025,0/0/186560/180578/5337,0/0/186589/180655/5337,0/0/186620/180736/5337,0/0/186654/180814/5338,0/0/186686/180899/5339,0/0/186715/180987/5339,0/0/186740/181068/5339,0/0/186763/181088/5339,0/0/186790/181100/5339,0/0/186816/181110/5340,0/0/186844/181119/5340,0/0/186869/181127/5340,0/0/186893/181132/5340,0/0/186919/181139/5340,0/0/186942/181144/5340,0/0/186966/181151/5340,0/0/186993/181156/5340,0/0/187024/181160/5341,0/0/187066/181166/5341,0/0/187111/181170/5341,0/0/187154/181175/5341,0/0/187193/181180/5341,0/0/187231/181184/5341,0/0/187272/181227/5342,0/0/187317/181233/5343,0/0/187360/181286/5343,0/0/187407/181343/5344,0/0/187452/181398/5345,0/0/187494/181452/5345,0/0/187545/181514/5345
Russia,RU,"Tuva Republic",RU-TY,327388,0/0/52240/51829/357,0/0/52242/51829/357,0/0/52243/51829/357,0/0/52244/51829/357,0/0/52244/51829/357,0/0/52244/51829/357,0/0/52246/51829/357,0/0/52248/51830/357,0/0/52249/51830/357,0/0/52250/51830/357,0/0/52251/51834/357,0/0/52252/51834/357,0/0/52254/51838/357,0/0/52257/51838/357,0/0/52259/51840/357,0/0/52261/51840/357,0/0/52263/51840/357,0/0/52263/51840/357,0/0/52266/51840/357,0/0/52268/51840/357,0/0/52271/51840/357,0/0/52275/51840/357,0/0/52276/51840/357,0/0/52277/51841/357,0/0/52279/51841/357,0/0/52283/51842/357,0/0/52287/51843/357,0/0/52290/51843/357,0/0/52293/51844/357,0/0/52297/51845/357
Russia,RU,"Tver region",RU-TVE,1260345,0/0/178797/175039/2770,0/0/178821/175089/2770,0/0/178844/175109/2770,0/0/178868/175124/2770,0/0/178890/175147/2770,0/0/178912/175177/2771,0/0/178933/175212/2771,0/0/178955/175252/2771,0/0/178976/175307/2771,0/0/178996/175367/2771,0/0/179015/175430/2771,0/0/179032/175500/2771,0/0/179048/175520/2771,0/0/179063/175550/2771,0/0/179078/175571/2771,0/0/179092/175604/2771,0/0/179106/175622/2771,0/0/179119/175672/2771,0/0/179135/175717/2771,0/0/179150/175765/2771,0/0/179169/175790/2771,0/0/179190/175800/2771,0/0/179210/175818/2771,0/0/179230/175843/2771,0/0/179251/175854/2771,0/0/179273/175867/2771,0/0/179294/175875/2771,0/0/179315/175896/2771,0/0/179334/175916/2771,0/0/179352/175939/2771
Russia,RU,"Tyumen region",RU-TYU,3755778,0/0/249345/243735/4359,0/0/249435/243815/4359,0/0/249492/243914/4360,0/0/249600/244041/4360,0/0/249705/244185/4360,0/0/249814/244314/4361,0/0/249913/244452/4361,0/0/249994/244513/4361,0/0/250085/244582/4361,0/0/250143/244721/4361,0/0/250234/244814/4362,0/0/250339/244933/4362,0/0/250451/245042/4362,0/0/250559/245106/4362,0/0/250664/245165/4362,0/0/250750/245218/4362,0/0/250806/245317/4362,0/0/250891/245444/4362,0/0/250998/245581/4362,0/0/251107/245725/4362,0/0/251198/245826/4362,0/0/251300/245916/4362,0/0/251378/245961/4362,0/0/251442/246070/4362,0/0/251523/246231/4362,0/0/251609/246320/4362,0/0/251720/246421/4362,0/0/251839/246507/4362,0/0/251948/246556/4362,0/0/252017/246615/4362
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/0/224322/218813/3938,0/0/224457/218966/3940,0/0/224574/219150/3940,0/0/224694/219322/3940,0/0/224824/219485/3942,0/0/224944/219639/3942,0/0/225081/219788/3943,0/0/225210/219923/3943,0/0/225335/220038/3943,0/0/225445/220157/3943,0/0/225550/220372/3944,0/0/225659/220567/3945,0/0/225767/220695/3945,0/0/225895/220791/3945,0/0/226035/220871/3945,0/0/226179/220921/3945,0/0/226318/221050/3945,0/0/226453/221183/3945,0/0/226610/221351/3945,0/0/226788/221496/3947,0/0/226984/221626/3948,0/0/227200/221703/3948,0/0/227433/221784/3948,0/0/227625/221973/3949,0/0/227752/222167/3950,0/0/227887/222349/3950,0/0/228044/222519/3951,0/0/228229/222614/3951,0/0/228438/222699/3951,0/0/228658/222779/3951
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/0/225226/220030/4804,0/0/225249/220046/4804,0/0/225274/220065/4804,0/0/225302/220082/4804,0/0/225332/220097/4804,0/0/225364/220115/4806,0/0/225393/220136/4806,0/0/225428/220160/4806,0/0/225461/220182/4807,0/0/225496/220202/4807,0/0/225527/220221/4807,0/0/225560/220247/4807,0/0/225596/220269/4807,0/0/225626/220293/4807,0/0/225646/220314/4807,0/0/225665/220333/4807,0/0/225677/220350/4807,0/0/225694/220366/4808,0/0/225718/220385/4808,0/0/225743/220400/4808,0/0/225766/220416/4808,0/0/225794/220432/4808,0/0/225826/220443/4808,0/0/225856/220457/4808,0/0/225891/220474/4808,0/0/225930/220487/4808,0/0/225968/220500/4808,0/0/226003/220522/4808,0/0/226039/220560/4808,0/0/226074/220599/4808
Russia,RU,"Vladimir region",RU-VLA,1358538,0/0/177185/172653/3559,0/0/177209/172666/3559,0/0/177230/172677/3559,0/0/177256/172695/3559,0/0/177278/172716/3560,0/0/177303/172727/3561,0/0/177330/172740/3561,0/0/177353/172747/3561,0/0/177374/172753/3561,0/0/177399/172757/3562,0/0/177427/172788/3563,0/0/177451/172853/3563,0/0/177477/172914/3563,0/0/177506/172972/3564,0/0/177530/173023/3565,0/0/177552/173070/3565,0/0/177575/173126/3566,0/0/177600/173188/3566,0/0/177628/173246/3566,0/0/177654/173284/3567,0/0/177685/173315/3567,0/0/177719/173350/3567,0/0/177748/173381/3567,0/0/177775/173401/3567,0/0/177807/173418/3568,0/0/177843/173427/3569,0/0/177876/173438/3569,0/0/177906/173448/3570,0/0/177934/173461/3570,0/0/177961/173471/3570
Russia,RU,"Volgograd oblast",RU-VGG,2491751,0/0/262568/255201/6911,0/0/262603/255239/6911,0/0/262637/255276/6911,0/0/262671/255310/6911,0/0/262708/255342/6911,0/0/262746/255382/6911,0/0/262786/255426/6911,0/0/262827/255464/6911,0/0/262866/255507/6911,0/0/262902/255552/6911,0/0/262939/255590/6911,0/0/262979/255617/6911,0/0/263021/255647/6911,0/0/263066/255677/6911,0/0/263109/255719/6911,0/0/263153/255759/6911,0/0/263195/255803/6911,0/0/263234/255828/6911,0/0/263277/255849/6911,0/0/263324/255864/6911,0/0/263372/255911/6911,0/0/263418/255955/6911,0/0/263467/255995/6911,0/0/263515/256053/6911,0/0/263558/256105/6911,0/0/263605/256135/6911,0/0/263659/256169/6911,0/0/263720/256213/6911,0/0/263783/256262/6911,0/0/263849/256314/6911
Russia,RU,"Vologda oblast",RU-VLG,1160721,0/0/214691/209899/3890,0/0/214725/209960/3890,0/0/214757/210032/3890,0/0/214796/210089/3890,0/0/214843/210155/3891,0/0/214897/210207/3891,0/0/214949/210247/3891,0/0/214997/210290/3891,0/0/215040/210324/3891,0/0/215081/210366/3891,0/0/215126/210414/3891,0/0/215178/210486/3891,0/0/215227/210563/3891,0/0/215271/210603/3891,0/0/215311/210648/3891,0/0/215349/210690/3891,0/0/215384/210737/3891,0/0/215423/210775/3891,0/0/215465/210821/3891,0/0/215508/210861/3891,0/0/215548/210906/3891,0/0/215584/210950/3891,0/0/215618/210997/3891,0/0/215650/211055/3891,0/0/215685/211103/3891,0/0/215727/211146/3891,0/0/215775/211190/3891,0/0/215821/211247/3891,0/0/215864/211279/3891,0/0/215905/211315/3891
Russia,RU,"Voronezh region",RU-VOR,2323657,0/0/466877/457092/8567,0/0/466972/457175/8571,0/0/467069/457309/8571,0/0/467178/457452/8572,0/0/467286/457550/8572,0/0/467398/457657/8572,0/0/467499/457755/8572,0/0/467598/457839/8577,0/0/467694/457990/8584,0/0/467786/458149/8584,0/0/467875/458262/8584,0/0/467968/458343/8584,0/0/468070/458411/8584,0/0/468170/458530/8584,0/0/468268/458612/8586,0/0/468362/458680/8592,0/0/468452/458776/8592,0/0/468547/458858/8592,0/0/468650/458964/8592,0/0/468755/459078/8592,0/0/468859/459176/8592,0/0/468960/459263/8594,0/0/469056/459331/8594,0/0/469147/459437/8594,0/0/469232/459558/8594,0/0/469320/459624/8594,0/0/469417/459678/8594,0/0/469516/459735/8594,0/0/469608/459821/8594,0/0/469697/459908/8597
Russia,RU,Yakutia,RU-SA,970105,0/0/213165/210394/2138,0/0/213202/210541/2138,0/0/213238/210629/2138,0/0/213275/210707/2138,0/0/213320/210733/2138,0/0/213372/210788/2138,0/0/213422/210823/2138,0/0/213470/210857/2138,0/0/213513/210873/2138,0/0/213560/210924/2138,0/0/213612/210964/2138,0/0/213671/210994/2138,0/0/213734/211034/2138,0/0/213793/211079/2138,0/0/213847/211106/2138,0/0/213899/211129/2138,0/0/213956/211161/2138,0/0/214018/211191/2138,0/0/214086/211198/2138,0/0/214163/211254/2138,0/0/214246/211280/2138,0/0/214325/211309/2138,0/0/214400/211331/2138,0/0/214491/211370/2138,0/0/214596/211392/2138,0/0/214714/211454/2139,0/0/214848/211530/2139,0/0/214989/211589/2140,0/0/215125/211657/2140,0/0/215251/211738/2140
Russia,RU,"Yamalo-Nenets Autonomous district",RU-YAN,544008,0/0/148885/147559/1051,0/0/148898/147570/1051,0/0/148920/147582/1051,0/0/148936/147593/1051,0/0/148962/147618/1051,0/0/149004/147645/1051,0/0/149039/147676/1051,0/0/149057/147694/1051,0/0/149087/147706/1051,0/0/149104/147727/1051,0/0/149112/147754/1051,0/0/149132/147765/1051,0/0/149165/147779/1051,0/0/149202/147796/1051,0/0/149237/147808/1051,0/0/149267/147823/1051,0/0/149293/147853/1051,0/0/149304/147888/1051,0/0/149331/147909/1051,0/0/149360/147936/1051,0/0/149391/147952/1051,0/0/149423/147977/1051,0/0/149452/147991/1051,0/0/149483/148026/1051,0/0/149504/148073/1051,0/0/149542/148138/1051,0/0/149588/148191/1051,0/0/149617/148240/1051,0/0/149638/148275/1051,0/0/149666/148300/1051
Russia,RU,"Yaroslavl oblast",RU-YAR,1253189,0/0/186101/182197/2878,0/0/186162/182278/2879,0/0/186222/182351/2879,0/0/186288/182418/2879,0/0/186352/182506/2880,0/0/186415/182592/2880,0/0/186475/182682/2880,0/0/186537/182776/2880,0/0/186601/182864/2880,0/0/186668/182943/2880,0/0/186731/183008/2880,0/0/186791/183081/2880,0/0/186853/183157/2880,0/0/186920/183232/2880,0/0/186988/183300/2880,0/0/187050/183365/2880,0/0/187111/183428/2880,0/0/187175/183505/2880,0/0/187245/183586/2880,0/0/187312/183656/2881,0/0/187377/183732/2882,0/0/187440/183800/2883,0/0/187506/183862/2883,0/0/187575/183929/2883,0/0/187643/183990/2883,0/0/187708/184055/2883,0/0/187775/184123/2883,0/0/187841/184184/2883,0/0/187911/184246/2883,0/0/187980/184318/2883
