Country,"Country ISO",Region,"Region ISO",Population,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/422283/363709/7785,0/0/422826/364990/7799,0/0/423440/366220/7817,0/0/424121/367391/7837,0/0/424877/368776/7855,0/0/425703/369813/7874,0/0/426594/370994/7890,0/0/427474/372190/7911,0/0/428147/372999/7922,0/0/428672/374787/7932,0/0/429257/375300/7943,0/0/429902/375997/7953,0/0/430620/376601/7962,0/0/431378/377254/7974,0/0/432174/377998/7984,0/0/432964/378885/7993,0/0/433732/379714/8004,0/0/434569/380422/8016,0/0/435484/381289/8036,0/0/436488/382057/8055,0/0/437586/382883/8073,0/0/438687/383750/8080,0/0/439673/384699/8092,0/0/440609/385654/8107,0/0/441617/386313/8120,0/0/442723/387222/8130,0/0/443938/387976/8139,0/0/445268/388961/8149,0/0/446718/389751/8160,0/0/447941/390777/8173
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/68163/53004/1828,0/0/68316/53091/1837,0/0/68467/53176/1846,0/0/68614/53265/1855,0/0/68759/53359/1863,0/0/68903/53444/1872,0/0/69045/53498/1881,0/0/69184/53563/1889,0/0/69327/53638/1898,0/0/69468/53695/1907,0/0/69612/53741/1915,0/0/69754/53799/1924,0/0/69894/53841/1932,0/0/70037/53881/1941,0/0/70178/53938/1949,0/0/70320/54024/1958,0/0/70460/54079/1966,0/0/70603/54121/1975,0/0/70747/54176/1983,0/0/70888/54227/1991,0/0/71030/54259/2000,0/0/71170/54306/2009,0/0/71316/54392/2017,0/0/71458/54462/2026,0/0/71603/54557/2034,0/0/71752/54655/2043,0/0/71898/54727/2050,0/0/72042/54792/2057,0/0/72183/54867/2063,0/0/72334/54952/2071
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/1929/1852/34,0/0/1943/1877/34,0/0/1955/1882/36,0/0/1969/1894/36,0/0/1983/1902/36,0/0/1994/1904/37,0/0/2006/1909/38,0/0/2020/1920/38,0/0/2030/1930/38,0/0/2040/1940/38,0/0/2052/1944/38,0/0/2064/1954/39,0/0/2078/1955/39,0/0/2089/1955/39,0/0/2099/1963/39,0/0/2110/1970/39,0/0/2121/1982/40,0/0/2133/1995/41,0/0/2145/2008/42,0/0/2159/2015/42,0/0/2169/2016/42,0/0/2179/2029/42,0/0/2191/2052/42,0/0/2206/2070/42,0/0/2219/2080/44,0/0/2233/2095/44,0/0/2247/2096/45,0/0/2259/2104/45,0/0/2269/2126/45,0/0/2279/2137/45
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/156052/143226/5841,0/0/156454/143720/5870,0/0/156848/144197/5895,0/0/157251/144680/5920,0/0/157642/145153/5933,0/0/158041/145622/5954,0/0/158430/146065/5975,0/0/158821/146482/5994,0/0/159219/146883/6014,0/0/159625/147260/6036,0/0/160034/147644/6062,0/0/160451/148040/6087,0/0/160875/148423/6114,0/0/161297/148825/6141,0/0/161716/149217/6166,0/0/162144/149600/6195,0/0/162581/149969/6222,0/0/163027/150347/6251,0/0/163482/150710/6280,0/0/163948/151081/6306,0/0/164421/151442/6322,0/0/164902/151800/6348,0/0/165395/152163/6377,0/0/165897/152545/6406,0/0/166408/152958/6434,0/0/166930/153351/6464,0/0/167461/153730/6493,0/0/167999/154084/6523,0/0/168545/154484/6553,0/0/169100/154865/6584
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/40463/37265/364,0/0/40587/37356/371,0/0/40708/37455/373,0/0/40828/37570/376,0/0/40950/37692/384,0/0/41076/37783/391,0/0/41197/37870/394,0/0/41317/37972/397,0/0/41441/38083/398,0/0/41564/38211/401,0/0/41691/38348/403,0/0/41816/38481/403,0/0/41937/38573/407,0/0/42063/38644/407,0/0/42191/38737/407,0/0/42315/38835/410,0/0/42441/38943/411,0/0/42566/39055/415,0/0/42694/39163/415,0/0/42829/39251/418,0/0/42968/39368/418,0/0/43105/39519/419,0/0/43241/39661/424,0/0/43380/39793/427,0/0/43515/39931/429,0/0/43653/40074/429,0/0/43787/40221/431,0/0/43919/40364/434,0/0/44050/40511/436,0/0/44184/40663/439
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/58501/47734/2657,0/0/58672/47830/2667,0/0/58838/47940/2679,0/0/59008/48049/2688,0/0/59181/48162/2699,0/0/59349/48195/2708,0/0/59514/48232/2721,0/0/59683/48341/2731,0/0/59843/48456/2740,0/0/60008/48564/2752,0/0/60178/48688/2765,0/0/60352/48815/2774,0/0/60523/48846/2784,0/0/60689/48881/2796,0/0/60857/48983/2805,0/0/61029/49101/2815,0/0/61198/49214/2828,0/0/61364/49311/2839,0/0/61534/49413/2847,0/0/61698/49457/2859,0/0/61858/49495/2869,0/0/62023/49599/2878,0/0/62191/49711/2891,0/0/62362/49819/2902,0/0/62535/49931/2915,0/0/62703/50041/2927,0/0/62867/50076/2938,0/0/63028/50115/2951,0/0/63194/50218/2962,0/0/63366/50332/2975
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/73274/60427/1912,0/0/73661/60601/1923,0/0/74046/60787/1931,0/0/74430/60984/1937,0/0/74813/61186/1949,0/0/75194/61373/1961,0/0/75574/61566/1975,0/0/75952/61767/1982,0/0/76328/61998/1990,0/0/76701/62242/1998,0/0/77073/62518/2006,0/0/77446/62834/2017,0/0/77818/63103/2032,0/0/78189/63344/2044,0/0/78558/63605/2054,0/0/78928/63878/2063,0/0/79299/64157/2074,0/0/79669/64461/2082,0/0/80042/64760/2089,0/0/80414/65035/2102,0/0/80790/65296/2117,0/0/81165/65594/2124,0/0/81541/65926/2128,0/0/81913/66267/2132,0/0/82281/66626/2135,0/0/82648/66976/2135,0/0/83013/67321/2150,0/0/83377/67659/2155,0/0/83739/68000/2158,0/0/84102/68344/2162
Russia,RU,"Orel region",RU-ORL,733682,0/0/43215/40020/940,0/0/43304/40082/943,0/0/43391/40153/945,0/0/43474/40250/948,0/0/43554/40362/950,0/0/43633/40471/951,0/0/43711/40572/952,0/0/43790/40684/955,0/0/43867/40803/958,0/0/43943/40925/959,0/0/44021/41054/960,0/0/44102/41176/961,0/0/44185/41263/962,0/0/44267/41330/963,0/0/44351/41406/966,0/0/44436/41487/970,0/0/44523/41580/974,0/0/44613/41678/977,0/0/44705/41780/981,0/0/44802/41867/987,0/0/44901/41958/991,0/0/45005/42079/997,0/0/45113/42221/1002,0/0/45224/42361/1004,0/0/45337/42504/1006,0/0/45458/42651/1006,0/0/45580/42803/1008,0/0/45704/42950/1010,0/0/45834/43102/1012,0/0/45971/43257/1014
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/67138/55416/1548,0/0/67479/55727/1561,0/0/67818/56075/1573,0/0/68158/56414/1587,0/0/68500/56756/1599,0/0/68841/57083/1612,0/0/69181/57417/1624,0/0/69519/57766/1638,0/0/69858/58103/1649,0/0/70195/58431/1662,0/0/70535/58775/1676,0/0/70873/59106/1688,0/0/71209/59453/1699,0/0/71544/59796/1712,0/0/71881/60122/1724,0/0/72215/60472/1736,0/0/72551/60807/1747,0/0/72888/61167/1760,0/0/73226/61522/1771,0/0/73564/61874/1784,0/0/73904/62222/1796,0/0/74247/62579/1809,0/0/74588/62921/1821,0/0/74926/63281/1835,0/0/75268/63638/1847,0/0/75613/63993/1862,0/0/75960/64345/1879,0/0/76308/64705/1897,0/0/76658/65068/1916,0/0/77011/65426/1936
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/63530/51881/2159,0/0/63764/52253/2178,0/0/63994/52622/2193,0/0/64226/52985/2209,0/0/64455/53311/2225,0/0/64682/53621/2237,0/0/64908/53898/2252,0/0/65136/54152/2269,0/0/65368/54427/2284,0/0/65602/54683/2303,0/0/65833/54904/2317,0/0/66063/55168/2334,0/0/66291/55357/2351,0/0/66523/55524/2369,0/0/66758/55760/2389,0/0/66991/56017/2409,0/0/67225/56260/2426,0/0/67461/56471/2444,0/0/67699/56656/2463,0/0/67934/56758/2483,0/0/68168/56841/2502,0/0/68407/56919/2520,0/0/68648/56983/2540,0/0/68885/57045/2558,0/0/69125/57116/2579,0/0/69368/57205/2601,0/0/69607/57279/2619,0/0/69852/57352/2641,0/0/70093/57450/2666,0/0/70339/57536/2689
Russia,RU,"Perm region",RU-PER,2599301,0/0/87767/77341/4111,0/0/88239/77792/4113,0/0/88707/78259/4141,0/0/89172/78689/4168,0/0/89634/79197/4196,0/0/90094/79584/4213,0/0/90556/79795/4236,0/0/91016/80239/4260,0/0/91474/80689/4283,0/0/91930/81172/4305,0/0/92378/81660/4326,0/0/92825/82154/4350,0/0/93270/82553/4371,0/0/93713/82758/4394,0/0/94158/83191/4419,0/0/94605/83664/4444,0/0/95051/84139/4470,0/0/95499/84618/4497,0/0/95950/85154/4522,0/0/96405/85541/4549,0/0/96861/85844/4578,0/0/97318/86295/4606,0/0/97780/86772/4635,0/0/98241/87253/4662,0/0/98706/87715/4690,0/0/99178/88065/4718,0/0/99646/88266/4747,0/0/100117/88466/4774,0/0/100590/88914/4800,0/0/101070/89335/4828
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/62288/55459/1047,0/0/62518/55681/1049,0/0/62750/55982/1052,0/0/62979/56280/1055,0/0/63210/56448/1058,0/0/63438/56726/1064,0/0/63664/56828/1067,0/0/63892/56882/1070,0/0/64117/57114/1073,0/0/64340/57412/1077,0/0/64566/57586/1080,0/0/64790/57848/1084,0/0/65012/58090/1086,0/0/65237/58170/1089,0/0/65460/58282/1093,0/0/65680/58446/1097,0/0/65898/58686/1099,0/0/66114/58868/1103,0/0/66334/59072/1106,0/0/66551/59312/1109,0/0/66770/59397/1112,0/0/66991/59456/1117,0/0/67209/59702/1122,0/0/67425/59944/1127,0/0/67639/60144/1130,0/0/67856/60290/1134,0/0/68071/60516/1136,0/0/68284/60544/1138,0/0/68494/60588/1142,0/0/68706/60764/1144
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/46894/40366/681,0/0/46983/40401/685,0/0/47068/40602/685,0/0/47160/40858/690,0/0/47250/41119/692,0/0/47337/41291/696,0/0/47421/41291/699,0/0/47512/41421/701,0/0/47607/41483/703,0/0/47697/41554/706,0/0/47788/41592/709,0/0/47879/41680/713,0/0/47975/41684/715,0/0/48073/41691/719,0/0/48170/41800/721,0/0/48262/41921/724,0/0/48359/42020/726,0/0/48461/42154/730,0/0/48568/42237/735,0/0/48685/42237/739,0/0/48808/42250/744,0/0/48935/42353/746,0/0/49065/42389/750,0/0/49197/42520/754,0/0/49336/42607/759,0/0/49485/42781/763,0/0/49633/42792/769,0/0/49787/42846/769,0/0/49942/42992/769,0/0/50101/43122/773
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/35365/31502/950,0/0/35491/31576/961,0/0/35615/31958/967,0/0/35734/32302/979,0/0/35851/32490/986,0/0/35966/32606/990,0/0/36079/32630/990,0/0/36191/32835/995,0/0/36302/33015/997,0/0/36411/33098/1003,0/0/36516/33187/1011,0/0/36622/33298/1013,0/0/36727/33371/1018,0/0/36830/33457/1018,0/0/36934/33585/1020,0/0/37041/33866/1025,0/0/37151/33957/1034,0/0/37266/34107/1043,0/0/37384/34210/1048,0/0/37500/34220/1053,0/0/37615/34223/1054,0/0/37732/34438/1057,0/0/37850/34474/1065,0/0/37970/34586/1071,0/0/38091/34609/1078,0/0/38210/34620/1082,0/0/38328/34628/1082,0/0/38445/34661/1082,0/0/38565/34720/1085,0/0/38693/34805/1091
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/56322/48775/1790,0/0/56414/48795/1790,0/0/56504/48832/1791,0/0/56592/48876/1794,0/0/56681/49028/1795,0/0/56771/49042/1797,0/0/56857/49185/1798,0/0/56941/49208/1798,0/0/57023/49245/1799,0/0/57099/49278/1800,0/0/57176/49303/1801,0/0/57255/49333/1802,0/0/57333/49343/1802,0/0/57410/49346/1803,0/0/57489/49372/1804,0/0/57565/49404/1807,0/0/57640/49423/1809,0/0/57718/49507/1810,0/0/57800/49585/1812,0/0/57885/49596/1813,0/0/57971/49615/1816,0/0/58059/49677/1819,0/0/58150/49784/1822,0/0/58237/49880/1825,0/0/58326/49964/1827,0/0/58419/50036/1831,0/0/58510/50154/1834,0/0/58598/50187/1837,0/0/58685/50276/1842,0/0/58774/50398/1846
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/71078/60535/2196,0/0/71348/60885/2211,0/0/71611/61260/2227,0/0/71869/61549/2242,0/0/72124/61906/2258,0/0/72380/62042/2269,0/0/72624/62089/2279,0/0/72863/62368/2294,0/0/73098/62693/2309,0/0/73335/63055/2325,0/0/73570/63394/2341,0/0/73804/63651/2356,0/0/74034/63701/2368,0/0/74267/63739/2371,0/0/74496/64060/2385,0/0/74723/64343/2398,0/0/74955/64623/2412,0/0/75192/64883/2426,0/0/75437/65178/2442,0/0/75695/65258/2452,0/0/75962/65322/2460,0/0/76236/65603/2471,0/0/76518/65975/2488,0/0/76811/66209/2504,0/0/77119/66416/2519,0/0/77441/66886/2533,0/0/77779/66974/2541,0/0/78131/67003/2548,0/0/78492/67435/2559,0/0/78870/67781/2568
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/47756/43099/2220,0/0/47932/43295/2230,0/0/48108/43481/2247,0/0/48282/43661/2259,0/0/48452/43827/2274,0/0/48622/44044/2281,0/0/48793/44221/2287,0/0/48962/44408/2299,0/0/49127/44601/2314,0/0/49284/44783/2328,0/0/49434/44964/2340,0/0/49578/45149/2355,0/0/49722/45308/2368,0/0/49852/45484/2368,0/0/49982/45642/2381,0/0/50103/45823/2386,0/0/50224/45989/2387,0/0/50345/46138/2399,0/0/50461/46290/2410,0/0/50582/46434/2422,0/0/50699/46574/2429,0/0/50820/46717/2443,0/0/50935/46872/2449,0/0/51048/47023/2457,0/0/51169/47162/2462,0/0/51288/47297/2465,0/0/51407/47429/2468,0/0/51524/47555/2470,0/0/51639/47676/2481,0/0/51755/47800/2493
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/28088/24909/539,0/0/28182/25025/543,0/0/28274/25144/544,0/0/28364/25269/544,0/0/28451/25401/547,0/0/28537/25521/550,0/0/28624/25650/552,0/0/28709/25724/554,0/0/28795/25849/557,0/0/28883/25976/559,0/0/28969/26085/561,0/0/29054/26199/564,0/0/29137/26315/566,0/0/29221/26434/568,0/0/29303/26559/571,0/0/29386/26683/573,0/0/29466/26796/574,0/0/29544/26911/575,0/0/29620/27038/577,0/0/29693/27165/578,0/0/29764/27278/578,0/0/29834/27373/579,0/0/29905/27467/582,0/0/29977/27593/584,0/0/30047/27719/586,0/0/30115/27848/588,0/0/30182/27982/590,0/0/30248/28116/592,0/0/30313/28247/594,0/0/30379/28382/597
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/60957/57755/775,0/0/61114/57920/779,0/0/61272/58081/782,0/0/61427/58246/784,0/0/61572/58404/787,0/0/61709/58553/791,0/0/61841/58694/793,0/0/61971/58839/796,0/0/62096/58978/798,0/0/62223/59113/801,0/0/62359/59255/802,0/0/62501/59403/802,0/0/62644/59554/804,0/0/62785/59710/808,0/0/62928/59869/811,0/0/63073/60030/813,0/0/63226/60188/817,0/0/63383/60352/820,0/0/63541/60521/823,0/0/63691/60692/827,0/0/63850/60855/830,0/0/64007/61021/833,0/0/64166/61190/837,0/0/64331/61361/842,0/0/64511/61544/845,0/0/64696/61736/849,0/0/64885/61930/853,0/0/65073/62119/855,0/0/65252/62312/858,0/0/65441/62509/861
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/17969/16079/496,0/0/18028/16114/501,0/0/18086/16152/501,0/0/18144/16201/503,0/0/18202/16254/505,0/0/18260/16295/513,0/0/18317/16333/520,0/0/18374/16384/525,0/0/18431/16453/530,0/0/18487/16529/535,0/0/18543/16618/538,0/0/18599/16698/544,0/0/18656/16760/545,0/0/18712/16811/545,0/0/18768/16882/545,0/0/18824/16958/545,0/0/18880/17037/553,0/0/18937/17123/555,0/0/18995/17194/560,0/0/19053/17262/562,0/0/19110/17321/562,0/0/19167/17384/568,0/0/19224/17460/571,0/0/19282/17541/575,0/0/19341/17627/578,0/0/19400/17719/578,0/0/19460/17817/581,0/0/19519/17912/586,0/0/19579/18010/593,0/0/19640/18112/598
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/26036/22589/483,0/0/26105/22661/485,0/0/26173/22721/488,0/0/26241/22772/491,0/0/26308/22824/493,0/0/26376/22874/496,0/0/26444/22928/498,0/0/26511/22981/501,0/0/26578/23033/503,0/0/26644/23086/506,0/0/26711/23140/508,0/0/26779/23192/511,0/0/26848/23242/514,0/0/26916/23292/516,0/0/26984/23344/518,0/0/27053/23397/521,0/0/27122/23451/523,0/0/27190/23504/526,0/0/27258/23556/529,0/0/27327/23607/531,0/0/27397/23659/534,0/0/27466/23712/537,0/0/27537/23767/539,0/0/27609/23821/542,0/0/27681/23874/545,0/0/27754/23927/548,0/0/27828/23978/551,0/0/27903/24030/553,0/0/27977/24084/555,0/0/28053/24137/557
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/25465/22255/676,0/0/25511/22301/682,0/0/25560/22358/685,0/0/25610/22403/688,0/0/25661/22454/692,0/0/25714/22465/692,0/0/25764/22478/692,0/0/25811/22559/698,0/0/25856/22595/698,0/0/25905/22631/698,0/0/25957/22660/704,0/0/26009/22701/704,0/0/26063/22714/704,0/0/26115/22721/704,0/0/26166/22775/709,0/0/26213/22807/709,0/0/26264/22835/712,0/0/26318/22873/712,0/0/26374/22905/716,0/0/26432/22912/716,0/0/26486/22918/716,0/0/26537/22950/716,0/0/26587/22984/721,0/0/26641/23023/724,0/0/26698/23059/728,0/0/26758/23098/728,0/0/26820/23109/731,0/0/26882/23114/731,0/0/26942/23163/736,0/0/26999/23191/739
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/124411/107471/5987,0/0/124890/107851/6015,0/0/125365/108232/6043,0/0/125842/108627/6071,0/0/126321/109028/6099,0/0/126801/109561/6126,0/0/127278/110015/6153,0/0/127753/110494/6181,0/0/128224/110993/6209,0/0/128694/111498/6237,0/0/129167/112014/6265,0/0/129641/112536/6292,0/0/130113/112954/6318,0/0/130583/113343/6344,0/0/131049/113726/6371,0/0/131510/114108/6397,0/0/131970/114490/6425,0/0/132433/114875/6452,0/0/132898/115259/6480,0/0/133362/115607/6507,0/0/133830/115954/6535,0/0/134299/116302/6562,0/0/134766/116705/6588,0/0/135235/117164/6616,0/0/135713/117618/6642,0/0/136193/118066/6669,0/0/136675/118522/6697,0/0/137160/118879/6722,0/0/137643/119220/6750,0/0/138132/119552/6777
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/38911/35353/945,0/0/39024/35442/949,0/0/39135/35538/955,0/0/39245/35640/959,0/0/39353/35757/965,0/0/39460/35850/973,0/0/39565/35939/982,0/0/39669/36047/988,0/0/39772/36167/992,0/0/39874/36291/998,0/0/39974/36422/1002,0/0/40076/36566/1008,0/0/40177/36687/1012,0/0/40277/36800/1016,0/0/40379/36948/1020,0/0/40480/37103/1026,0/0/40579/37116/1032,0/0/40680/37242/1036,0/0/40785/37371/1042,0/0/40894/37467/1046,0/0/41011/37566/1050,0/0/41131/37679/1057,0/0/41256/37775/1063,0/0/41384/37877/1069,0/0/41515/37984/1074,0/0/41647/38095/1080,0/0/41778/38211/1091,0/0/41908/38323/1100,0/0/42040/38439/1110,0/0/42175/38558/1113
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/576343/552760/20583,0/0/577655/553799/20617,0/0/578985/555095/20654,0/0/580422/556498/20692,0/0/581916/557726/20727,0/0/583273/558157/20763,0/0/583963/558747/20803,0/0/584589/559606/20840,0/0/586019/560569/20877,0/0/587399/561707/20904,0/0/588903/562850/20936,0/0/590532/564105/20975,0/0/592129/564397/21017,0/0/592934/564659/21056,0/0/593773/565361/21093,0/0/595382/566263/21131,0/0/597035/567280/21170,0/0/598773/568341/21209,0/0/600564/569469/21245,0/0/602398/569970/21285,0/0/603535/570149/21322,0/0/604595/570917/21364,0/0/606116/571738/21407,0/0/607814/572692/21460,0/0/609688/574016/21519,0/0/611595/575524/21569,0/0/613650/575894/21625,0/0/615177/576420/21680,0/0/616707/578270/21738,0/0/618640/580160/21798
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/30593/29119/212,0/0/30687/29271/216,0/0/30784/29416/221,0/0/30886/29587/225,0/0/30979/29722/229,0/0/31071/29849/233,0/0/31168/30016/237,0/0/31264/30191/241,0/0/31354/30301/245,0/0/31442/30402/249,0/0/31531/30527/253,0/0/31622/30626/257,0/0/31709/30724/259,0/0/31801/30818/259,0/0/31890/30915/262,0/0/31971/31013/265,0/0/32049/31092/268,0/0/32124/31175/270,0/0/32201/31256/272,0/0/32277/31332/274,0/0/32355/31405/276,0/0/32429/31474/280,0/0/32490/31546/283,0/0/32560/31621/286,0/0/32625/31676/288,0/0/32679/31748/290,0/0/32749/31811/292,0/0/32820/31883/292,0/0/32889/31939/295,0/0/32942/31996/298
Russia,RU,"Samara region",RU-SAM,3179026,0/0/90198/77653/3225,0/0/90641/77969/3250,0/0/91088/78289/3272,0/0/91538/78543/3293,0/0/91990/78754/3314,0/0/92446/79119/3336,0/0/92907/79385/3360,0/0/93367/79552/3384,0/0/93832/79786/3408,0/0/94300/80109/3433,0/0/94767/80372/3458,0/0/95232/80621/3482,0/0/95702/80895/3507,0/0/96171/81098/3529,0/0/96642/81193/3550,0/0/97115/81522/3571,0/0/97592/81815/3592,0/0/98072/82052/3612,0/0/98560/82300/3633,0/0/99062/82591/3653,0/0/99574/82858/3673,0/0/100098/83044/3693,0/0/100629/83326/3712,0/0/101171/83631/3733,0/0/101727/83909/3753,0/0/102296/84184/3771,0/0/102870/84382/3789,0/0/103451/84617/3808,0/0/104037/84814/3829,0/0/104627/85162/3849
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/80831/74823/2323,0/0/81072/75079/2342,0/0/81316/75292/2360,0/0/81558/75510/2379,0/0/81795/75782/2396,0/0/82030/75924/2397,0/0/82269/76075/2438,0/0/82507/76220/2455,0/0/82750/76420/2476,0/0/82991/76615/2496,0/0/83235/76800/2517,0/0/83477/76976/2538,0/0/83722/77176/2559,0/0/83969/77371/2578,0/0/84219/77570/2599,0/0/84472/77759/2620,0/0/84723/77870/2640,0/0/84987/77993/2660,0/0/85259/78106/2681,0/0/85538/78201/2701,0/0/85822/78408/2724,0/0/86109/78670/2748,0/0/86395/78936/2772,0/0/86678/79190/2796,0/0/86967/79441/2820,0/0/87263/79743/2846,0/0/87562/79975/2870,0/0/87864/80157/2894,0/0/88163/80365/2920,0/0/88466/80654/2949
Russia,RU,Sevastopol,RU-40,448829,0/0/27190/24495/1019,0/0/27333/24750/1022,0/0/27464/24908/1025,0/0/27592/25047/1028,0/0/27717/25169/1032,0/0/27844/25276/1035,0/0/27969/25320/1039,0/0/28095/25479/1044,0/0/28211/25666/1049,0/0/28321/25804/1052,0/0/28419/25928/1056,0/0/28512/26135/1059,0/0/28601/26357/1062,0/0/28685/26395/1066,0/0/28764/26554/1071,0/0/28835/26624/1077,0/0/28909/26726/1083,0/0/28988/26818/1089,0/0/29073/26919/1092,0/0/29164/26956/1095,0/0/29265/26977/1098,0/0/29374/27100/1102,0/0/29490/27164/1105,0/0/29612/27291/1107,0/0/29741/27395/1110,0/0/29877/27445/1112,0/0/30022/27520/1114,0/0/30175/27534/1116,0/0/30333/27600/1118,0/0/30494/27666/1120
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/45530/40887/1496,0/0/45665/41014/1504,0/0/45800/41128/1511,0/0/45932/41231/1519,0/0/46064/41343/1526,0/0/46195/41461/1534,0/0/46325/41566/1542,0/0/46458/41681/1549,0/0/46595/41810/1558,0/0/46737/41917/1566,0/0/46875/42022/1574,0/0/47012/42150/1581,0/0/47146/42264/1586,0/0/47279/42360/1589,0/0/47414/42477/1595,0/0/47553/42579/1601,0/0/47697/42718/1608,0/0/47846/42886/1616,0/0/47995/43059/1621,0/0/48143/43222/1626,0/0/48289/43339/1634,0/0/48436/43440/1638,0/0/48591/43559/1646,0/0/48755/43656/1654,0/0/48924/43744/1664,0/0/49101/43857/1674,0/0/49285/43960/1685,0/0/49466/44066/1695,0/0/49646/44175/1704,0/0/49832/44302/1714
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/75228/62036/2328,0/0/75586/62293/2349,0/0/75943/62525/2371,0/0/76298/62707/2394,0/0/76654/62947/2415,0/0/77011/63225/2437,0/0/77366/63332/2458,0/0/77720/63340/2478,0/0/78076/63562/2499,0/0/78434/63772/2519,0/0/78791/63959/2540,0/0/79147/64138/2562,0/0/79502/64431/2583,0/0/79856/64572/2603,0/0/80208/64597/2625,0/0/80564/64787/2648,0/0/80921/64985/2669,0/0/81276/65150/2689,0/0/81630/65252/2711,0/0/81980/65509/2732,0/0/82331/65640/2752,0/0/82680/65694/2774,0/0/83032/65813/2797,0/0/83387/65948/2818,0/0/83740/66065/2843,0/0/84094/66205/2871,0/0/84446/66424/2899,0/0/84796/66595/2926,0/0/85144/66610/2953,0/0/85495/66965/2984
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/123583/114087/5195,0/0/124101/114556/5228,0/0/124616/115031/5262,0/0/125135/115512/5295,0/0/125647/115991/5329,0/0/126164/116448/5365,0/0/126678/116891/5398,0/0/127188/117340/5432,0/0/127684/117797/5467,0/0/128189/118266/5501,0/0/128698/118743/5538,0/0/129200/119224/5574,0/0/129706/119680/5610,0/0/130217/120127/5645,0/0/130715/120583/5681,0/0/131217/121054/5719,0/0/131725/121537/5755,0/0/132229/122023/5792,0/0/132734/122476/5828,0/0/133241/122924/5865,0/0/133747/123363/5901,0/0/134258/123822/5938,0/0/134773/124293/5976,0/0/135286/124779/6012,0/0/135796/125257/6049,0/0/136314/125732/6089,0/0/136835/126183/6127,0/0/137363/126626/6166,0/0/137881/127078/6206,0/0/138403/127541/6247
Russia,RU,"Tambov region",RU-TAM,1006962,0/0/40548/38397/787,0/0/40639/38523/790,0/0/40728/38601/793,0/0/40821/38727/797,0/0/40912/38850/801,0/0/41006/38962/805,0/0/41098/39070/808,0/0/41187/39201/811,0/0/41278/39356/814,0/0/41371/39467/818,0/0/41461/39560/822,0/0/41553/39674/825,0/0/41642/39756/828,0/0/41736/39811/832,0/0/41827/39876/835,0/0/41920/39969/838,0/0/42015/40065/842,0/0/42113/40134/846,0/0/42209/40243/850,0/0/42308/40333/854,0/0/42405/40358/858,0/0/42496/40376/861,0/0/42590/40523/865,0/0/42682/40667/869,0/0/42781/40805/874,0/0/42881/40895/878,0/0/42984/40976/883,0/0/43091/41003/887,0/0/43202/41038/892,0/0/43318/41128/898
