Country,"Country ISO",Region,"Region ISO",Population,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/4751/2697/40,0/4844/2756/42,0/4949/2849/44,0/5066/2901/46,0/5172/2972/47,0/5286/3095/50,0/5395/3141/50,0/5503/3182/52,0/5607/3290/54,0/5725/3420/54,0/5854/3572/56,0/5969/3707/56,0/6077/3967/60,0/6184/3969/62,0/6298/3972/62,0/6413/4003/62,0/6524/4042/64,0/6643/4176/68,0/6768/4300/68,0/6882/4444/68,0/6990/4450/68,0/7102/4517/71,0/7209/4678/76,0/7318/4897/79,0/7424/5141/79,0/7531/5282/82,0/7636/5374/85,0/7748/5392/88,0/7856/5410/92,0/7961/5592/94
Russia,RU,"Orel region",RU-ORL,733682,0/5069/3612/75,0/5113/3678/75,0/5153/3714/75,0/5198/3759/75,0/5240/3815/77,0/5280/3860/77,0/5318/3870/77,0/5349/3880/77,0/5378/3950/78,0/5403/4014/80,0/5425/4055/80,0/5447/4102/81,0/5468/4141/87,0/5493/4146/87,0/5523/4146/87,0/5552/4185/88,0/5582/4257/89,0/5614/4295/89,0/5645/4313/89,0/5675/4383/90,0/5707/4388/91,0/5741/4388/91,0/5776/4425/93,0/5812/4450/93,0/5848/4516/93,0/5885/4562/93,0/5923/4618/94,0/5966/4633/94,0/6016/4639/94,0/6068/4686/95
Russia,RU,"Orenburg region",RU-ORE,1956256,0/4910/3530/28,0/5018/3642/30,0/5126/3869/32,0/5237/3960/32,0/5352/4013/33,0/5470/4061/34,0/5586/4084/34,0/5701/4107/34,0/5815/4213/36,0/5929/4381/38,0/6042/4516/40,0/6154/4631/41,0/6264/4751/41,0/6374/4775/41,0/6485/4798/41,0/6594/4931/44,0/6702/5117/44,0/6809/5273/46,0/6915/5363/47,0/7021/5477/47,0/7131/5527/47,0/7239/5562/47,0/7345/5701/49,0/7450/5792/50,0/7553/5926/51,0/7656/6038/51,0/7757/6166/54,0/7858/6198/55,0/7962/6218/55,0/8066/6399/57
Russia,RU,"Penza region",RU-PNZ,1304825,0/5768/5146/66,0/5803/5195/67,0/5844/5208/68,0/5883/5229/69,0/5919/5244/70,0/5954/5254/71,0/5991/5268/72,0/6028/5269/73,0/6068/5293/74,0/6109/5322/75,0/6154/5345/76,0/6198/5364/77,0/6244/5402/78,0/6286/5415/79,0/6324/5418/80,0/6364/5437/81,0/6409/5475/81,0/6452/5506/81,0/6499/5550/81,0/6545/5590/81,0/6594/5613/82,0/6645/5617/83,0/6699/5664/84,0/6749/5724/85,0/6801/5775/86,0/6855/5876/87,0/6906/6007/88,0/6954/6118/89,0/6999/6162/90,0/7048/6306/91
Russia,RU,"Perm region",RU-PER,2599301,0/4474/3366/96,0/4543/3487/97,0/4618/3618/97,0/4705/3719/100,0/4803/3808/103,0/4893/3917/107,0/4982/3935/107,0/5069/3956/108,0/5142/4051/109,0/5211/4073/113,0/5283/4090/123,0/5354/4101/131,0/5429/4116/137,0/5502/4130/137,0/5578/4143/139,0/5651/4158/141,0/5722/4211/150,0/5794/4226/150,0/5864/4267/166,0/5933/4309/166,0/6018/4342/166,0/6088/4372/166,0/6159/4415/167,0/6227/4458/169,0/6296/4507/173,0/6368/4565/175,0/6436/4613/175,0/6505/4647/175,0/6572/4683/175,0/6637/4722/177
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/5118/3687/59,0/5174/3840/59,0/5236/3963/60,0/5305/4014/60,0/5380/4054/61,0/5460/4105/62,0/5548/4158/63,0/5640/4186/63,0/5734/4256/65,0/5838/4350/66,0/5948/4434/67,0/6060/4525/67,0/6170/4637/68,0/6281/4730/70,0/6390/4821/70,0/6500/4953/74,0/6608/5100/77,0/6712/5169/79,0/6816/5244/81,0/6918/5324/82,0/7019/5388/84,0/7117/5456/87,0/7216/5570/87,0/7316/5700/87,0/7414/5809/88,0/7510/5888/90,0/7607/5938/90,0/7703/6008/90,0/7797/6091/92,0/7890/6189/94
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/3245/1891/36,0/3257/1954/38,0/3291/2022/39,0/3327/2093/41,0/3354/2156/42,0/3372/2207/43,0/3402/2207/45,0/3421/2221/45,0/3437/2247/46,0/3454/2299/46,0/3486/2341/48,0/3534/2358/49,0/3554/2410/51,0/3582/2410/51,0/3618/2410/52,0/3633/2444/52,0/3646/2487/53,0/3686/2529/53,0/3728/2564/54,0/3761/2599/54,0/3797/2600/54,0/3834/2600/54,0/3835/2623/55,0/3839/2649/55,0/3869/2747/55,0/3889/2772/55,0/3908/2803/57,0/3928/2803/57,0/3961/2803/57,0/3982/2820/58
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/2374/1748/19,0/2415/1796/19,0/2450/1844/19,0/2484/1909/23,0/2520/1969/25,0/2558/2016/25,0/2595/2043/25,0/2628/2067/26,0/2649/2139/27,0/2668/2179/28,0/2689/2212/29,0/2709/2249/30,0/2730/2274/30,0/2749/2282/30,0/2769/2294/30,0/2786/2342/31,0/2802/2392/31,0/2818/2444/32,0/2836/2491/32,0/2855/2516/32,0/2876/2517/32,0/2899/2521/32,0/2922/2570/32,0/2944/2603/32,0/2965/2635/33,0/2984/2667/33,0/3002/2679/35,0/3019/2679/35,0/3036/2685/35,0/3052/2713/35
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/3414/2542/25,0/3449/2619/26,0/3481/2676/27,0/3522/2720/29,0/3566/2753/32,0/3608/2781/32,0/3651/2804/32,0/3692/2820/32,0/3729/2860/35,0/3767/2904/36,0/3786/2952/36,0/3824/2994/37,0/3864/3026/37,0/3902/3055/37,0/3934/3088/37,0/3969/3142/39,0/4007/3200/39,0/4046/3278/39,0/4081/3315/40,0/4123/3363/40,0/4159/3378/40,0/4199/3400/40,0/4238/3466/40,0/4263/3499/42,0/4287/3531/42,0/4316/3585/42,0/4345/3639/42,0/4379/3647/42,0/4409/3659/42,0/4444/3719/42
Russia,RU,"Republic of Crimea",RU-43,1912025,0/871/645/12,0/878/658/12,0/889/664/12,0/900/675/12,0/917/684/12,0/931/721/13,0/943/721/13,0/969/721/13,0/983/749/13,0/994/762/13,0/1012/792/13,0/1038/797/14,0/1056/827/14,0/1077/827/14,0/1104/827/14,0/1116/843/15,0/1139/861/15,0/1163/897/15,0/1176/912/15,0/1204/919/15,0/1241/923/15,0/1269/932/15,0/1305/945/15,0/1323/964/15,0/1347/991/16,0/1386/1010/16,0/1410/1041/16,0/1437/1053/17,0/1469/1054/17,0/1517/1063/17
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/8514/6849/415,0/8560/6931/417,0/8602/7019/419,0/8647/7150/419,0/8691/7238/422,0/8735/7371/424,0/8778/7467/426,0/8819/7554/427,0/8860/7638/428,0/8901/7727/430,0/8941/7806/431,0/8981/7857/433,0/9021/7908/436,0/9062/7971/439,0/9103/8029/442,0/9143/8051/442,0/9183/8111/444,0/9223/8174/445,0/9266/8229/445,0/9308/8288/445,0/9350/8338/445,0/9392/8389/445,0/9435/8443/446,0/9475/8501/447,0/9517/8551/449,0/9565/8598/451,0/9613/8644/453,0/9665/8686/454,0/9714/8730/455,0/9763/8775/458
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/2182/1255/27,0/2182/1294/27,0/2220/1312/27,0/2275/1330/27,0/2315/1339/30,0/2346/1418/33,0/2363/1430/34,0/2371/1470/34,0/2371/1495/34,0/2405/1512/34,0/2410/1586/34,0/2439/1629/36,0/2476/1669/37,0/2495/1672/37,0/2510/1759/37,0/2512/1785/37,0/2561/1820/37,0/2589/1883/38,0/2621/1945/38,0/2640/1980/38,0/2659/2002/38,0/2705/2014/38,0/2725/2064/40,0/2788/2072/40,0/2839/2100/41,0/2897/2143/42,0/2952/2153/42,0/3005/2161/42,0/3047/2165/42,0/3052/2186/42
Russia,RU,"Republic of Karelia",RU-KR,614628,0/1738/950/10,0/1747/950/10,0/1792/990/10,0/1805/1033/10,0/1852/1075/10,0/1882/1107/10,0/1921/1107/10,0/1940/1109/10,0/1953/1120/10,0/1994/1179/10,0/2039/1209/10,0/2067/1236/10,0/2109/1261/10,0/2151/1261/10,0/2170/1261/10,0/2179/1298/10,0/2211/1328/11,0/2245/1369/12,0/2275/1390/12,0/2312/1430/12,0/2357/1443/12,0/2375/1448/12,0/2384/1469/12,0/2418/1500/12,0/2466/1519/12,0/2507/1562/12,0/2536/1592/13,0/2560/1592/13,0/2584/1788/21,0/2584/1788/21
Russia,RU,"Republic of Mari El",RU-ME,679094,0/3325/2894/26,0/3353/2904/29,0/3380/2925/30,0/3409/2930/31,0/3436/2940/31,0/3464/2948/31,0/3493/2948/31,0/3520/2948/31,0/3548/2976/31,0/3574/3009/31,0/3601/3041/31,0/3627/3076/31,0/3652/3100/31,0/3675/3100/31,0/3697/3101/31,0/3716/3138/31,0/3734/3176/33,0/3752/3199/33,0/3770/3213/34,0/3786/3251/34,0/3800/3251/34,0/3815/3251/34,0/3830/3303/35,0/3844/3335/35,0/3859/3354/35,0/3873/3384/36,0/3888/3399/36,0/3903/3404/36,0/3917/3404/36,0/3932/3444/36
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/3865/2755/29,0/3901/2799/29,0/3938/2847/29,0/3976/2887/30,0/4014/2926/30,0/4051/2950/32,0/4086/2973/32,0/4121/2990/32,0/4157/3046/32,0/4192/3087/32,0/4227/3132/32,0/4261/3173/32,0/4295/3213/33,0/4328/3237/33,0/4360/3270/33,0/4392/3309/34,0/4424/3348/34,0/4457/3389/34,0/4490/3429/34,0/4522/3474/38,0/4553/3478/38,0/4585/3502/38,0/4616/3542/38,0/4647/3574/38,0/4679/3606/38,0/4709/3627/38,0/4739/3642/38,0/4768/3671/38,0/4798/3697/38,0/4828/3713/38
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/5029/3916/15,0/5061/3948/16,0/5093/3979/16,0/5126/4041/17,0/5157/4073/18,0/5186/4135/19,0/5215/4140/19,0/5248/4157/19,0/5278/4205/21,0/5309/4255/21,0/5341/4327/21,0/5372/4368/21,0/5404/4410/21,0/5436/4410/21,0/5469/4412/22,0/5501/4436/22,0/5534/4472/22,0/5569/4499/22,0/5602/4559/22,0/5633/4561/22,0/5664/4565/22,0/5694/4568/23,0/5723/4597/24,0/5751/4621/25,0/5781/4671/27,0/5810/4709/27,0/5841/4743/27,0/5872/4750/27,0/5902/4750/27,0/5930/4778/27
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/10823/8097/164,0/10922/8291/167,0/11019/8451/172,0/11117/8619/173,0/11214/8745/178,0/11316/8874/183,0/11419/8909/183,0/11534/8926/183,0/11657/9152/187,0/11778/9288/192,0/11898/9444/197,0/12020/9580/201,0/12144/9723/203,0/12270/9738/203,0/12405/9802/205,0/12538/9980/210,0/12674/10139/215,0/12808/10285/219,0/12941/10382/225,0/13074/10515/230,0/13205/10539/233,0/13335/10572/236,0/13464/10748/240,0/13593/10861/245,0/13723/11005/249,0/13851/11198/255,0/13980/11340/261,0/14107/11379/261,0/14235/11480/261,0/14361/11640/268
Russia,RU,"Ryazan region",RU-RYA,1108924,0/5694/4528/22,0/5731/4611/22,0/5766/4735/22,0/5804/4844/22,0/5843/4946/23,0/5883/5035/23,0/5921/5040/24,0/5957/5049/24,0/5992/5170/24,0/6024/5313/26,0/6058/5472/26,0/6094/5608/27,0/6126/5769/27,0/6155/5784/27,0/6183/5788/27,0/6213/5803/28,0/6240/5820/28,0/6266/5833/29,0/6295/5846/30,0/6323/5859/30,0/6352/5864/30,0/6382/5864/30,0/6411/5882/30,0/6437/5891/31,0/6464/5907/32,0/6489/5920/32,0/6518/5933/34,0/6546/5933/34,0/6570/5933/34,0/6597/5947/34
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/27861/21385/1626,0/28142/21579/1657,0/28406/21746/1676,0/28662/21895/1698,0/28906/22051/1728,0/29144/22212/1755,0/29346/22313/1781,0/29541/22425/1807,0/29730/22518/1834,0/29916/22613/1862,0/30100/22714/1881,0/30281/22807/1908,0/30460/22889/1936,0/30635/22968/1945,0/30807/23043/1955,0/30975/23124/1978,0/31140/23199/2001,0/31302/23292/2023,0/31461/23370/2043,0/31622/23466/2052,0/31785/23552/2056,0/31945/23627/2062,0/32103/23712/2084,0/32259/23749/2102,0/32418/23833/2118,0/32575/23926/2136,0/32730/24009/2146,0/32890/24042/2149,0/33047/24087/2156,0/33204/24165/2176
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/1443/521/0,0/1507/542/0,0/1568/564/0,0/1628/568/0,0/1687/572/0,0/1747/584/0,0/1806/584/0,0/1863/599/0,0/1926/627/0,0/1994/651/0,0/2061/685/0,0/2126/701/0,0/2185/771/0,0/2235/788/0,0/2294/822/0,0/2362/893/0,0/2431/932/0,0/2498/970/0,0/2559/1031/0,0/2625/1098/0,0/2685/1233/0,0/2744/1238/0,0/2811/1340/0,0/2876/1418/0,0/2944/1506/0,0/3010/1548/0,0/3075/1569/0,0/3137/1579/0,0/3204/1585/0,0/3267/1670/0
Russia,RU,"Samara region",RU-SAM,3179026,0/5954/3607/64,0/6019/3666/66,0/6078/3745/70,0/6135/3812/73,0/6197/3883/73,0/6259/3938/73,0/6320/3962/73,0/6380/3995/74,0/6437/4061/76,0/6489/4146/77,0/6538/4256/78,0/6580/4326/78,0/6619/4432/79,0/6660/4442/80,0/6697/4461/81,0/6729/4653/81,0/6761/4733/85,0/6797/4848/87,0/6840/4980/89,0/6883/5082/90,0/6930/5120/91,0/6975/5125/94,0/7011/5161/97,0/7045/5280/102,0/7089/5344/103,0/7131/5381/104,0/7174/5449/105,0/7222/5449/107,0/7272/5472/107,0/7320/5518/110
Russia,RU,"Saratov region",RU-SAR,2421785,0/7689/4241/47,0/7782/4363/47,0/7874/4463/48,0/7969/4535/49,0/8063/4620/50,0/8159/4699/51,0/8256/4721/51,0/8349/4746/51,0/8443/4834/53,0/8536/4956/54,0/8631/5057/54,0/8725/5159/55,0/8823/5220/55,0/8920/5250/55,0/9015/5270/55,0/9111/5369/56,0/9209/5469/57,0/9308/5547/58,0/9406/5642/59,0/9502/5764/59,0/9597/5813/60,0/9691/5848/60,0/9784/5933/61,0/9878/6040/61,0/9968/6120/62,0/10062/6192/62,0/10157/6278/63,0/10253/6298/63,0/10348/6339/63,0/10442/6401/63
Russia,RU,Sevastopol,RU-40,448829,0/281/208/5,0/282/209/5,0/283/210/5,0/285/216/5,0/285/222/5,0/291/233/6,0/292/236/6,0/305/237/6,0/305/238/6,0/306/242/6,0/306/243/6,0/312/249/6,0/332/249/6,0/335/251/6,0/336/253/6,0/339/265/6,0/342/268/8,0/343/276/9,0/344/281/9,0/349/289/9,0/352/289/9,0/354/289/9,0/356/291/9,0/356/293/10,0/360/297/11,0/371/304/11,0/374/310/11,0/381/310/11,0/386/310/11,0/391/316/11
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/5108/2998/78,0/5155/3053/79,0/5212/3129/81,0/5262/3180/83,0/5306/3241/84,0/5349/3309/86,0/5381/3323/87,0/5408/3334/87,0/5427/3386/88,0/5454/3438/89,0/5485/3489/91,0/5504/3543/92,0/5534/3594/93,0/5553/3635/93,0/5571/3679/93,0/5589/3781/94,0/5609/3895/94,0/5633/4003/97,0/5656/4102/101,0/5680/4172/101,0/5705/4235/101,0/5720/4286/102,0/5736/4360/104,0/5752/4398/105,0/5767/4427/106,0/5786/4486/106,0/5806/4529/108,0/5825/4555/109,0/5847/4576/110,0/5856/4615/112
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/6239/3981/120,0/6303/4107/120,0/6394/4159/123,0/6496/4257/124,0/6625/4378/126,0/6766/4439/128,0/6889/4469/128,0/6990/4481/130,0/7099/4561/131,0/7195/4669/134,0/7320/4772/137,0/7451/4837/140,0/7569/4937/142,0/7678/4965/145,0/7770/4995/145,0/7880/5107/148,0/7999/5254/151,0/8109/5377/154,0/8223/5482/156,0/8341/5612/159,0/8449/5673/161,0/8560/5712/163,0/8658/5855/165,0/8779/5975/167,0/8895/6082/169,0/8999/6172/172,0/9136/6321/174,0/9263/6336/177,0/9388/6363/178,0/9499/6420/181
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/16127/9964/163,0/16372/10323/172,0/16635/10614/175,0/16984/10937/179,0/17285/11273/188,0/17544/11616/193,0/17789/11786/193,0/18023/12092/195,0/18250/12496/205,0/18484/12921/210,0/18733/13365/213,0/18981/13816/220,0/19232/14232/231,0/19473/14358/236,0/19725/14502/240,0/19934/15011/243,0/20157/15635/251,0/20372/16375/264,0/20582/16981/270,0/20784/17678/276,0/20983/17834/281,0/21179/17941/285,0/21361/18037/294,0/21542/18129/300,0/21725/18224/307,0/21905/18314/315,0/22083/18398/322,0/22267/18480/327,0/22446/18560/337,0/22614/18642/342
Russia,RU,"Tambov region",RU-TAM,1006962,0/5280/3714/19,0/5320/3827/21,0/5361/3987/28,0/5401/4076/28,0/5443/4160/30,0/5484/4216/30,0/5524/4248/30,0/5566/4257/30,0/5607/4382/30,0/5649/4459/30,0/5689/4505/30,0/5728/4556/30,0/5766/4593/30,0/5805/4602/30,0/5842/4609/30,0/5878/4712/30,0/5926/4768/30,0/5959/4790/30,0/5990/4862/30,0/6019/4890/30,0/6047/4890/30,0/6075/4933/30,0/6103/4967/30,0/6130/4988/36,0/6157/5018/36,0/6184/5052/36,0/6210/5098/37,0/6236/5107/37,0/6261/5113/37,0/6286/5142/37
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/3318/2524/71,0/3328/2529/71,0/3344/2529/71,0/3366/2531/71,0/3393/2533/71,0/3419/2538/71,0/3438/2538/71,0/3448/2538/71,0/3459/2607/71,0/3481/2657/72,0/3502/2682/72,0/3529/2755/73,0/3549/2789/73,0/3578/2814/73,0/3605/2817/73,0/3620/2860/73,0/3644/2900/73,0/3665/2917/73,0/3688/2965/73,0/3709/2965/73,0/3729/2986/74,0/3744/2988/74,0/3755/3017/74,0/3770/3162/74,0/3792/3196/74,0/3822/3221/74,0/3847/3225/74,0/3869/3274/74,0/3885/3276/74,0/3904/3312/75
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/4256/3700/67,0/4271/3718/67,0/4287/3740/67,0/4303/3741/67,0/4320/3743/67,0/4337/3746/67,0/4353/3746/67,0/4369/3746/67,0/4384/3749/67,0/4399/3756/67,0/4415/3759/67,0/4431/3784/67,0/4448/3913/67,0/4465/3921/67,0/4483/3924/67,0/4501/3955/67,0/4517/3990/67,0/4531/4021/67,0/4544/4098/67,0/4557/4106/67,0/4568/4106/67,0/4578/4106/67,0/4587/4115/67,0/4596/4119/67,0/4604/4128/67,0/4611/4137/67,0/4618/4153/67,0/4624/4153/67,0/4630/4167/67,0/4635/4192/67
Russia,RU,"Tomsk region",RU-TOM,1079051,0/3041/1707/24,0/3112/1739/24,0/3173/1771/25,0/3262/1807/25,0/3314/1836/25,0/3375/1882/26,0/3435/1925/26,0/3493/1968/26,0/3608/2034/27,0/3661/2092/28,0/3717/2156/28,0/3766/2219/29,0/3821/2283/29,0/3872/2348/30,0/3926/2413/30,0/3979/2484/31,0/4040/2544/33,0/4091/2593/34,0/4150/2651/36,0/4210/2724/37,0/4261/2781/38,0/4310/2843/38,0/4358/2901/40,0/4411/2969/40,0/4471/3032/42,0/4525/3098/43,0/4576/3161/43,0/4626/3218/45,0/4682/3275/45,0/4738/3329/48
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/3683/2750/45,0/3728/2845/46,0/3767/2887/46,0/3802/2958/47,0/3835/2996/47,0/3867/3108/47,0/3897/3137/47,0/3927/3155/47,0/3952/3266/47,0/3971/3327/47,0/3988/3396/47,0/4002/3437/47,0/4015/3498/47,0/4026/3511/47,0/4038/3516/47,0/4050/3603/47,0/4059/3645/47,0/4070/3674/47,0/4081/3699/47,0/4094/3749/47,0/4106/3751/47,0/4118/3751/47,0/4131/3768/47,0/4142/3797/47,0/4153/3830/47,0/4165/3832/48,0/4178/3836/49,0/4194/3859/49,0/4210/3860/49,0/4224/3909/49
Russia,RU,"Tula region",RU-TUL,1466025,0/7568/6193/156,0/7629/6235/161,0/7688/6273/166,0/7745/6316/171,0/7796/6355/175,0/7845/6396/178,0/7890/6433/182,0/7933/6477/186,0/7977/6521/191,0/8018/6567/196,0/8056/6611/200,0/8093/6647/205,0/8130/6685/209,0/8165/6722/213,0/8198/6757/216,0/8230/6794/220,0/8261/6830/226,0/8293/6870/229,0/8323/6905/234,0/8351/6941/239,0/8379/6980/243,0/8411/7017/248,0/8444/7052/250,0/8474/7093/256,0/8506/7133/261,0/8537/7174/266,0/8570/7212/270,0/8602/7249/275,0/8633/7281/277,0/8664/7322/281
Russia,RU,"Tuva Republic",RU-TY,327388,0/5444/2039/32,0/5490/2174/40,0/5537/2366/42,0/5582/2529/45,0/5614/2599/45,0/5652/2690/45,0/5692/2840/45,0/5732/2904/45,0/5777/3038/45,0/5812/3139/46,0/5847/3236/46,0/5883/3405/46,0/5924/3549/47,0/5956/3608/47,0/5988/3676/49,0/6018/3814/50,0/6048/3907/55,0/6080/4010/55,0/6109/4130/57,0/6137/4208/57,0/6159/4240/57,0/6189/4285/58,0/6216/4427/59,0/6241/4567/60,0/6258/4615/60,0/6284/4752/60,0/6308/4960/60,0/6333/4998/60,0/6352/5064/60,0/6375/5344/60
Russia,RU,"Tver region",RU-TVE,1260345,0/4095/3301/101,0/4124/3442/103,0/4153/3544/105,0/4183/3620/107,0/4211/3689/111,0/4237/3736/113,0/4263/3736/116,0/4288/3736/118,0/4312/3742/120,0/4338/3749/122,0/4366/3761/124,0/4393/3775/126,0/4423/3797/128,0/4451/3797/130,0/4478/3797/132,0/4505/3797/134,0/4534/3810/137,0/4567/3821/140,0/4597/3837/142,0/4626/3851/144,0/4655/3851/147,0/4683/3851/148,0/4710/3858/149,0/4737/3870/150,0/4763/3887/153,0/4791/3910/153,0/4818/3923/156,0/4846/3923/158,0/4874/3923/160,0/4901/3937/161
Russia,RU,"Tyumen region",RU-TYU,3755778,0/4120/2503/20,0/4204/2602/20,0/4286/2687/21,0/4367/2768/22,0/4451/2867/22,0/4560/2968/22,0/4667/3023/22,0/4779/3053/22,0/4885/3074/22,0/4987/3367/22,0/5090/3535/23,0/5190/3687/24,0/5291/3851/24,0/5389/3910/25,0/5484/3943/25,0/5576/4123/25,0/5666/4265/25,0/5755/4372/25,0/5844/4602/25,0/5929/4816/25,0/6019/4864/25,0/6107/4907/25,0/6189/5151/25,0/6271/5300/26,0/6351/5463/26,0/6430/5600/28,0/6507/5703/28,0/6581/5760/28,0/6655/5804/28,0/6726/6035/28
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/1792/1360/20,0/1834/1380/20,0/1880/1394/20,0/1923/1406/20,0/1966/1420/20,0/2006/1456/20,0/2044/1456/20,0/2111/1456/40,0/2111/1493/40,0/2173/1560/42,0/2173/1597/42,0/2202/1662/42,0/2229/1717/42,0/2254/1725/42,0/2279/1742/42,0/2303/1768/42,0/2323/1859/42,0/2341/1898/42,0/2360/1918/42,0/2378/1975/42,0/2398/1975/42,0/2420/1975/42,0/2442/2021/42,0/2492/2056/54,0/2492/2099/54,0/2547/2128/55,0/2547/2149/55,0/2574/2149/55,0/2602/2155/55,0/2628/2180/55
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/7162/4266/53,0/7272/4395/54,0/7382/4595/54,0/7493/4721/56,0/7596/4835/59,0/7706/4946/59,0/7818/4946/59,0/7927/4981/59,0/8037/5147/60,0/8137/5292/63,0/8247/5523/65,0/8357/5780/65,0/8461/5914/65,0/8569/5925/65,0/8671/5933/66,0/8781/6037/72,0/8885/6172/72,0/8995/6273/73,0/9095/6435/73,0/9205/6565/73,0/9307/6592/73,0/9417/6612/73,0/9526/6688/73,0/9626/6805/73,0/9735/6864/73,0/9835/7038/73,0/9935/7111/73,0/10045/7152/73,0/10140/7175/73,0/10255/7270/73
Russia,RU,"Vladimir region",RU-VLA,1358538,0/4962/3820/91,0/5006/3965/94,0/5048/4113/96,0/5091/4255/100,0/5133/4354/103,0/5177/4439/106,0/5218/4540/108,0/5261/4544/109,0/5298/4675/113,0/5333/4774/116,0/5369/4889/118,0/5402/5021/121,0/5433/5103/123,0/5462/5111/124,0/5490/5113/125,0/5516/5126/128,0/5541/5137/132,0/5563/5152/136,0/5586/5163/139,0/5610/5174/144,0/5635/5174/146,0/5659/5174/147,0/5683/5185/149,0/5705/5191/153,0/5725/5202/156,0/5748/5210/158,0/5772/5216/161,0/5794/5219/163,0/5815/5219/165,0/5835/5228/168
Russia,RU,"Volgograd oblast",RU-VGG,2491751,0/7516/4005/48,0/7601/4119/50,0/7694/4271/50,0/7785/4403/51,0/7879/4548/52,0/7968/4592/52,0/8056/4614/53,0/8149/4623/53,0/8244/4687/54,0/8340/4792/55,0/8431/4894/55,0/8517/4963/57,0/8602/5051/57,0/8689/5054/58,0/8778/5063/59,0/8870/5210/61,0/8958/5314/61,0/9052/5448/61,0/9142/5565/62,0/9237/5645/63,0/9328/5645/64,0/9425/5645/65,0/9517/5808/65,0/9613/5899/67,0/9711/6043/68,0/9804/6183/69,0/9892/6300/70,0/9998/6325/72,0/10095/6356/72,0/10190/6491/73
Russia,RU,"Vologda oblast",RU-VLG,1160721,0/1915/1486/19,0/1944/1522/19,0/1972/1535/19,0/2002/1548/19,0/2032/1577/19,0/2061/1614/19,0/2088/1621/19,0/2114/1629/19,0/2140/1969/19,0/2165/1969/19,0/2192/1969/19,0/2218/1969/20,0/2245/1969/20,0/2271/1969/20,0/2297/1969/21,0/2324/1969/21,0/2351/1969/24,0/2378/1969/24,0/2406/1969/25,0/2434/1981/25,0/2461/1984/25,0/2488/1992/25,0/2516/2004/26,0/2544/2018/26,0/2571/2025/26,0/2600/2032/26,0/2628/2091/26,0/2657/2152/26,0/2684/2209/27,0/2712/2253/28
Russia,RU,"Voronezh region",RU-VOR,2323657,0/9399/6577/63,0/9516/6762/67,0/9631/6910/69,0/9743/7014/71,0/9852/7283/75,0/9960/7496/77,0/10065/7528/77,0/10168/7609/77,0/10258/7723/77,0/10347/7919/78,0/10436/8035/78,0/10524/8225/78,0/10623/8422/78,0/10714/8432/78,0/10803/8444/78,0/10890/8587/79,0/10976/8768/80,0/11065/8976/80,0/11153/9118/82,0/11242/9275/82,0/11330/9300/82,0/11419/9303/82,0/11513/9472/83,0/11609/9607/88,0/11705/9736/90,0/11800/9884/92,0/11897/10063/93,0/11994/10077/93,0/12090/10097/93,0/12185/10228/93
Russia,RU,Yakutia,RU-SA,970105,0/4844/4205/35,0/4904/4320/35,0/4976/4428/37,0/5034/4525/38,0/5089/4623/39,0/5142/4702/39,0/5193/4735/40,0/5239/4779/40,0/5283/4884/40,0/5324/4964/40,0/5375/5022/44,0/5424/5105/47,0/5474/5172/48,0/5521/5232/50,0/5565/5253/50,0/5614/5276/50,0/5671/5294/54,0/5727/5317/57,0/5787/5348/58,0/5845/5381/58,0/5899/5389/59,0/5950/5392/59,0/6003/5413/60,0/6058/5424/60,0/6116/5438/61,0/6172/5461/62,0/6229/5479/63,0/6294/5502/63,0/6358/5518/63,0/6413/5544/64
