Country,"Country ISO",Region,"Region ISO",Population,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/191312/188900/2015,0/0/191354/188941/2016,0/0/191388/188978/2017,0/0/191430/189026/2018,0/0/191493/189080/2018,0/0/191559/189122/2019,0/0/191622/189165/2019,0/0/191687/189216/2020,0/0/191727/189272/2020,0/0/191768/189303/2021,0/0/191828/189351/2021,0/0/191917/189362/2022,0/0/192005/189412/2022,0/0/192081/189463/2023,0/0/192170/189530/2023,0/0/192232/189617/2023,0/0/192278/189690/2024,0/0/192326/189735/2025,0/0/192404/189785/2026,0/0/192486/189847/2027,0/0/192579/189932/2028,0/0/192649/190021/2028,0/0/192701/190042/2028,0/0/192738/190176/2029,0/0/192778/190248/2029,0/0/192843/190278/2030,0/0/192929/190339/2031,0/0/193007/190410/2031,0/0/193074/190483/2031,0/0/193131/190546/2031
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/121522/119479/1453,0/0/121554/119499/1453,0/0/121570/119521/1453,0/0/121596/119546/1453,0/0/121625/119569/1453,0/0/121659/119597/1453,0/0/121710/119613/1453,0/0/121755/119628/1453,0/0/121776/119648/1453,0/0/121819/119697/1453,0/0/121848/119756/1453,0/0/121881/119813/1453,0/0/121915/119873/1453,0/0/121961/119906/1453,0/0/122016/119937/1453,0/0/122043/119966/1453,0/0/122059/119998/1453,0/0/122081/120043/1453,0/0/122100/120082/1453,0/0/122118/120120/1453,0/0/122142/120154/1453,0/0/122167/120176/1453,0/0/122178/120197/1453,0/0/122197/120223/1453,0/0/122210/120253/1453,0/0/122230/120278/1453,0/0/122250/120306/1453,0/0/122269/120328/1453,0/0/122297/120348/1453,0/0/122308/120370/1453
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/44459/43704/625,0/0/44462/43711/625,0/0/44465/43719/625,0/0/44472/43728/625,0/0/44476/43739/625,0/0/44482/43746/625,0/0/44489/43752/625,0/0/44495/43757/625,0/0/44499/43765/625,0/0/44504/43774/625,0/0/44510/43778/625,0/0/44514/43783/625,0/0/44519/43789/625,0/0/44523/43793/625,0/0/44527/43796/625,0/0/44532/43803/625,0/0/44533/43807/625,0/0/44534/43813/625,0/0/44539/43818/625,0/0/44542/43823/625,0/0/44545/43829/625,0/0/44549/43833/625,0/0/44552/43839/625,0/0/44554/43843/625,0/0/44557/43848/625,0/0/44560/43853/625,0/0/44564/43860/625,0/0/44569/43863/625,0/0/44573/43866/625,0/0/44575/43875/625
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/50956/49875/991,0/0/50960/49878/991,0/0/50962/49880/991,0/0/50965/49880/991,0/0/50969/49882/991,0/0/50972/49882/991,0/0/50977/49888/991,0/0/50981/49889/991,0/0/50983/49892/991,0/0/50986/49899/991,0/0/50991/49903/991,0/0/50998/49908/991,0/0/51004/49911/991,0/0/51008/49915/991,0/0/51011/49915/991,0/0/51013/49916/991,0/0/51016/49918/991,0/0/51020/49924/991,0/0/51023/49932/991,0/0/51027/49941/991,0/0/51029/49948/991,0/0/51034/49953/991,0/0/51037/49957/991,0/0/51041/49963/991,0/0/51046/49965/991,0/0/51048/49970/991,0/0/51051/49973/991,0/0/51055/49975/991,0/0/51060/49976/991,0/0/51064/49980/991
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/210860/207452/2784,0/0/210920/207498/2787,0/0/210983/207559/2789,0/0/211044/207616/2790,0/0/211108/207716/2792,0/0/211170/207766/2794,0/0/211235/207830/2796,0/0/211299/207888/2798,0/0/211360/207933/2800,0/0/211420/207991/2802,0/0/211483/208053/2804,0/0/211551/208128/2806,0/0/211633/208162/2808,0/0/211718/208223/2810,0/0/211798/208286/2813,0/0/211876/208348/2814,0/0/211949/208415/2816,0/0/212028/208482/2818,0/0/212103/208556/2820,0/0/212180/208626/2822,0/0/212252/208691/2824,0/0/212319/208749/2826,0/0/212381/208814/2829,0/0/212441/208874/2832,0/0/212498/208959/2834,0/0/212552/209049/2836,0/0/212603/209183/2838,0/0/212653/209274/2840,0/0/212704/209374/2842,0/0/212753/209440/2843
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/224247/222365/1564,0/0/224302/222419/1564,0/0/224361/222483/1564,0/0/224418/222545/1564,0/0/224478/222599/1564,0/0/224534/222644/1564,0/0/224591/222673/1564,0/0/224646/222719/1564,0/0/224704/222770/1564,0/0/224760/222828/1564,0/0/224820/222894/1564,0/0/224881/222958/1564,0/0/224944/223023/1564,0/0/225008/223086/1565,0/0/225070/223129/1565,0/0/225135/223212/1565,0/0/225202/223256/1565,0/0/225270/223330/1565,0/0/225342/223373/1565,0/0/225408/223443/1565,0/0/225470/223517/1565,0/0/225530/223578/1565,0/0/225595/223646/1565,0/0/225665/223708/1565,0/0/225732/223787/1565,0/0/225793/223882/1565,0/0/225849/223946/1565,0/0/225904/223984/1565,0/0/225957/224036/1565,0/0/226015/224074/1565
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/251348/247977/2594,0/0/251388/248021/2594,0/0/251439/248106/2594,0/0/251485/248177/2594,0/0/251570/248268/2594,0/0/251671/248321/2594,0/0/251778/248369/2594,0/0/251860/248404/2594,0/0/251927/248423/2594,0/0/251964/248489/2594,0/0/252020/248615/2594,0/0/252077/248690/2594,0/0/252172/248779/2595,0/0/252283/248891/2595,0/0/252361/248972/2595,0/0/252422/249015/2595,0/0/252461/249083/2595,0/0/252519/249159/2595,0/0/252602/249241/2595,0/0/252712/249330/2595,0/0/252817/249424/2595,0/0/252883/249512/2595,0/0/252937/249597/2595,0/0/252958/249635/2595,0/0/252991/249711/2595,0/0/253076/249810/2595,0/0/253139/249883/2595,0/0/253225/249948/2595,0/0/253290/250022/2596,0/0/253326/250075/2597
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/164629/162343/1090,0/0/164650/162353/1090,0/0/164672/162362/1091,0/0/164693/162373/1091,0/0/164716/162386/1091,0/0/164740/162401/1092,0/0/164765/162413/1092,0/0/164794/162420/1092,0/0/164819/162425/1092,0/0/164846/162433/1093,0/0/164874/162442/1093,0/0/164901/162454/1094,0/0/164927/162468/1094,0/0/164952/162479/1094,0/0/164976/162495/1094,0/0/164999/162509/1094,0/0/165023/162525/1094,0/0/165048/162603/1094,0/0/165074/162684/1094,0/0/165100/162763/1094,0/0/165127/162819/1094,0/0/165155/162884/1094,0/0/165184/162939/1094,0/0/165211/162990/1094,0/0/165239/163035/1094,0/0/165267/163084/1094,0/0/165296/163145/1094,0/0/165327/163214/1094,0/0/165354/163292/1094,0/0/165382/163341/1094
Russia,RU,"Komi Republic",RU-KO,820171,0/0/190832/186614/3244,0/0/190884/186620/3244,0/0/190940/186760/3244,0/0/190993/186788/3244,0/0/191050/186842/3245,0/0/191114/186877/3246,0/0/191175/186917/3246,0/0/191235/186949/3246,0/0/191301/186957/3246,0/0/191368/187048/3247,0/0/191433/187169/3247,0/0/191496/187244/3247,0/0/191564/187336/3247,0/0/191638/187415/3247,0/0/191707/187461/3247,0/0/191774/187461/3247,0/0/191840/187567/3247,0/0/191903/187689/3247,0/0/191961/187812/3248,0/0/192016/187864/3248,0/0/192069/188011/3248,0/0/192117/188033/3248,0/0/192161/188045/3248,0/0/192201/188133/3249,0/0/192238/188227/3249,0/0/192273/188323/3249,0/0/192300/188404/3249,0/0/192324/188502/3250,0/0/192346/188522/3252,0/0/192365/188544/3254
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/102453/100707/1448,0/0/102466/100717/1448,0/0/102476/100743/1449,0/0/102487/100762/1449,0/0/102502/100783/1449,0/0/102516/100806/1449,0/0/102532/100828/1450,0/0/102547/100846/1451,0/0/102560/100856/1451,0/0/102578/100875/1451,0/0/102592/100893/1452,0/0/102604/100919/1453,0/0/102615/100940/1453,0/0/102628/100952/1454,0/0/102640/100962/1454,0/0/102655/100971/1455,0/0/102669/100985/1456,0/0/102679/101004/1456,0/0/102687/101025/1456,0/0/102694/101042/1457,0/0/102699/101057/1457,0/0/102705/101069/1458,0/0/102713/101079/1458,0/0/102719/101097/1459,0/0/102724/101116/1459,0/0/102728/101132/1460,0/0/102734/101153/1460,0/0/102739/101165/1460,0/0/102742/101174/1461,0/0/102748/101184/1461
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/341994/330283/11114,0/0/342058/330347/11114,0/0/342098/330430/11115,0/0/342170/330544/11116,0/0/342232/330602/11117,0/0/342304/330674/11118,0/0/342367/330753/11119,0/0/342415/330808/11119,0/0/342450/330816/11120,0/0/342500/330871/11120,0/0/342583/331002/11121,0/0/342643/331070/11121,0/0/342718/331128/11122,0/0/342796/331185/11123,0/0/342852/331252/11123,0/0/342883/331269/11124,0/0/342927/331316/11124,0/0/343001/331396/11124,0/0/343079/331485/11125,0/0/343162/331552/11125,0/0/343231/331620/11126,0/0/343283/331679/11126,0/0/343323/331720/11126,0/0/343366/331785/11126,0/0/343439/331889/11128,0/0/343500/331969/11129,0/0/343563/332042/11131,0/0/343620/332085/11131,0/0/343662/332130/11131,0/0/343685/332152/11131
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/423094/410816/11160,0/0/423173/410831/11161,0/0/423270/410911/11162,0/0/423389/411011/11165,0/0/423493/411179/11167,0/0/423591/411297/11167,0/0/423690/411399/11169,0/0/423786/411504/11169,0/0/423883/411557/11171,0/0/423984/411626/11173,0/0/424090/411688/11174,0/0/424189/411803/11177,0/0/424293/411875/11178,0/0/424395/411966/11180,0/0/424493/412051/11182,0/0/424589/412148/11184,0/0/424689/412211/11187,0/0/424806/412284/11188,0/0/424915/412381/11190,0/0/425020/412465/11191,0/0/425123/412564/11193,0/0/425224/412666/11196,0/0/425322/412773/11197,0/0/425432/412822/11200,0/0/425570/412952/11203,0/0/425713/413096/11204,0/0/425843/413269/11206,0/0/425969/413376/11207,0/0/426088/413506/11207,0/0/426199/413568/11209
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/122395/120520/1509,0/0/122439/120538/1509,0/0/122484/120552/1510,0/0/122530/120641/1511,0/0/122579/120712/1511,0/0/122630/120838/1512,0/0/122680/120849/1513,0/0/122732/120859/1514,0/0/122780/120864/1514,0/0/122830/120873/1514,0/0/122877/120903/1515,0/0/122922/120920/1516,0/0/122970/120938/1517,0/0/123022/120990/1518,0/0/123077/121002/1519,0/0/123130/121016/1520,0/0/123181/121021/1520,0/0/123231/121152/1520,0/0/123276/121242/1521,0/0/123318/121323/1521,0/0/123358/121374/1521,0/0/123395/121447/1522,0/0/123431/121456/1522,0/0/123463/121464/1522,0/0/123494/121564/1522,0/0/123523/121619/1523,0/0/123549/121674/1524,0/0/123573/121700/1525,0/0/123598/121716/1525,0/0/123621/121728/1525
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/148968/146098/2529,0/0/148990/146119/2529,0/0/149016/146153/2529,0/0/149047/146170/2529,0/0/149082/146198/2529,0/0/149123/146216/2530,0/0/149163/146247/2530,0/0/149199/146275/2530,0/0/149232/146287/2530,0/0/149270/146337/2530,0/0/149311/146405/2531,0/0/149354/146438/2531,0/0/149399/146493/2531,0/0/149439/146527/2532,0/0/149478/146574/2532,0/0/149515/146598/2532,0/0/149557/146644/2532,0/0/149600/146685/2532,0/0/149641/146719/2532,0/0/149680/146771/2533,0/0/149717/146807/2533,0/0/149752/146852/2533,0/0/149788/146885/2533,0/0/149821/146925/2533,0/0/149851/146991/2534,0/0/149878/147038/2534,0/0/149901/147084/2534,0/0/149922/147121/2534,0/0/149940/147143/2534,0/0/149955/147163/2534
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/237628/233501/3508,0/0/237669/233595/3508,0/0/237677/233605/3508,0/0/237731/233613/3508,0/0/237826/233634/3508,0/0/237955/233671/3508,0/0/238048/233685/3508,0/0/238166/233719/3508,0/0/238195/233789/3508,0/0/238220/233807/3508,0/0/238274/233881/3508,0/0/238400/233937/3508,0/0/238546/234047/3508,0/0/238718/234226/3508,0/0/238859/234358/3508,0/0/238918/234419/3508,0/0/238972/234459/3508,0/0/239051/234553/3508,0/0/239143/234624/3508,0/0/239305/234798/3508,0/0/239391/234860/3508,0/0/239487/234998/3508,0/0/239547/235041/3508,0/0/239573/235123/3508,0/0/239646/235173/3508,0/0/239780/235337/3508,0/0/239885/235448/3508,0/0/240021/235590/3508,0/0/240143/235707/3508,0/0/240179/235723/3508
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/175415/171106/3927,0/0/175439/171122/3927,0/0/175470/171150/3928,0/0/175508/171173/3928,0/0/175551/171211/3929,0/0/175575/171252/3929,0/0/175600/171288/3929,0/0/175626/171309/3929,0/0/175651/171326/3930,0/0/175671/171345/3930,0/0/175704/171365/3931,0/0/175742/171390/3931,0/0/175777/171418/3932,0/0/175807/171454/3932,0/0/175837/171479/3932,0/0/175871/171500/3933,0/0/175900/171543/3934,0/0/175936/171595/3934,0/0/175973/171653/3934,0/0/176001/171706/3935,0/0/176029/171739/3935,0/0/176055/171759/3935,0/0/176077/171780/3935,0/0/176097/171822/3936,0/0/176109/171842/3936,0/0/176120/171864/3936,0/0/176133/171895/3937,0/0/176148/171931/3937,0/0/176164/171962/3938,0/0/176175/171982/3939
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/22019/21555/393,0/0/22028/21568/393,0/0/22036/21587/393,0/0/22044/21596/393,0/0/22049/21599/393,0/0/22057/21601/393,0/0/22063/21609/393,0/0/22070/21611/393,0/0/22075/21617/393,0/0/22078/21630/393,0/0/22084/21641/393,0/0/22090/21650/393,0/0/22095/21656/393,0/0/22099/21658/393,0/0/22103/21658/393,0/0/22106/21658/393,0/0/22107/21658/393,0/0/22109/21665/393,0/0/22112/21674/393,0/0/22117/21680/393,0/0/22122/21688/393,0/0/22125/21695/393,0/0/22127/21699/394,0/0/22129/21705/394,0/0/22135/21707/394,0/0/22140/21710/394,0/0/22146/21711/394,0/0/22153/21715/394,0/0/22155/21716/394,0/0/22156/21718/394
Russia,RU,Moscow,RU-MOW,12692466,0/0/3253713/3061179/46944,0/0/3254496/3061811/46956,0/0/3255408/3063140/46971,0/0/3256813/3064219/46987,0/0/3258203/3065259/47002,0/0/3259393/3066491/47016,0/0/3260580/3067565/47032,0/0/3261716/3068355/47049,0/0/3262674/3069287/47064,0/0/3263637/3070743/47081,0/0/3265364/3072046/47098,0/0/3267061/3073240/47114,0/0/3268500/3074408/47129,0/0/3269767/3075610/47146,0/0/3271004/3076570/47163,0/0/3272217/3077538/47179,0/0/3273235/3079251/47196,0/0/3275082/3080952/47211,0/0/3276774/3082415/47225,0/0/3278905/3083681/47241,0/0/3280301/3084977/47258,0/0/3281583/3086148/47273,0/0/3282693/3087153/47289,0/0/3283633/3088990/47306,0/0/3285562/3090623/47322,0/0/3287271/3092724/47339,0/0/3288969/3094230/47354,0/0/3290591/3095491/47370,0/0/3292066/3096518/47385,0/0/3293090/3097488/47402
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1122616/1104139/15438,0/0/1122717/1104243/15443,0/0/1122800/1104397/15443,0/0/1123003/1104646/15443,0/0/1123289/1104924/15443,0/0/1123504/1105128/15443,0/0/1123697/1105320/15443,0/0/1123885/1105463/15444,0/0/1123976/1105560/15444,0/0/1124060/1105711/15444,0/0/1124219/1105945/15444,0/0/1124449/1106104/15444,0/0/1124644/1106246/15447,0/0/1124821/1106402/15447,0/0/1125017/1106623/15447,0/0/1125104/1106695/15449,0/0/1125158/1106851/15449,0/0/1125321/1107065/15449,0/0/1125530/1107291/15449,0/0/1125741/1107429/15449,0/0/1125934/1107493/15449,0/0/1126114/1107507/15451,0/0/1126180/1107523/15452,0/0/1126272/1107680/15452,0/0/1126406/1107916/15452,0/0/1126616/1108167/15454,0/0/1126831/1108436/15454,0/0/1127003/1108685/15454,0/0/1127182/1108847/15454,0/0/1127291/1109001/15456
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/144765/141004/3395,0/0/144787/141016/3395,0/0/144807/141044/3396,0/0/144832/141076/3396,0/0/144863/141115/3396,0/0/144890/141158/3396,0/0/144919/141214/3396,0/0/144950/141236/3396,0/0/144979/141252/3396,0/0/145011/141297/3397,0/0/145041/141346/3398,0/0/145065/141388/3398,0/0/145093/141425/3398,0/0/145127/141468/3398,0/0/145158/141504/3398,0/0/145184/141526/3398,0/0/145212/141568/3398,0/0/145237/141614/3398,0/0/145260/141653/3398,0/0/145279/141694/3398,0/0/145301/141753/3398,0/0/145322/141779/3398,0/0/145345/141782/3398,0/0/145365/141791/3398,0/0/145387/141802/3398,0/0/145406/141822/3399,0/0/145430/141839/3400,0/0/145453/141862/3400,0/0/145474/141875/3400,0/0/145492/141886/3400
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/8255/8143/103,0/0/8255/8143/103,0/0/8256/8143/103,0/0/8258/8143/103,0/0/8259/8143/103,0/0/8262/8144/103,0/0/8264/8144/103,0/0/8266/8146/103,0/0/8267/8147/103,0/0/8268/8149/103,0/0/8269/8151/103,0/0/8271/8155/103,0/0/8273/8155/103,0/0/8275/8157/103,0/0/8276/8159/103,0/0/8277/8162/103,0/0/8278/8164/103,0/0/8282/8164/103,0/0/8287/8164/103,0/0/8293/8164/103,0/0/8299/8164/103,0/0/8305/8164/103,0/0/8309/8164/103,0/0/8312/8164/103,0/0/8315/8164/103,0/0/8319/8166/103,0/0/8323/8170/103,0/0/8326/8175/103,0/0/8329/8179/103,0/0/8331/8185/103
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/497762/484725/11784,0/0/497839/484815/11786,0/0/497892/484857/11787,0/0/497965/484928/11789,0/0/498113/484996/11791,0/0/498283/485066/11791,0/0/498413/485100/11791,0/0/498542/485139/11791,0/0/498628/485188/11792,0/0/498678/485355/11792,0/0/498739/485529/11792,0/0/498869/485721/11793,0/0/499036/485882/11795,0/0/499186/486053/11795,0/0/499326/486220/11795,0/0/499409/486296/11795,0/0/499438/486349/11795,0/0/499504/486408/11795,0/0/499651/486492/11796,0/0/499812/486567/11798,0/0/499941/486641/11798,0/0/500068/486727/11800,0/0/500157/486792/11801,0/0/500189/486842/11802,0/0/500251/486995/11803,0/0/500354/487121/11803,0/0/500518/487284/11804,0/0/500623/487402/11804,0/0/500706/487522/11804,0/0/500771/487637/11804
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/116141/114866/1067,0/0/116152/114880/1070,0/0/116161/114897/1070,0/0/116171/114901/1070,0/0/116183/114910/1070,0/0/116196/114914/1070,0/0/116207/114918/1070,0/0/116223/114934/1070,0/0/116235/114946/1070,0/0/116246/114963/1070,0/0/116263/114994/1070,0/0/116286/115013/1070,0/0/116307/115027/1070,0/0/116327/115040/1070,0/0/116345/115045/1070,0/0/116359/115068/1070,0/0/116376/115093/1070,0/0/116391/115114/1070,0/0/116410/115133/1070,0/0/116431/115155/1070,0/0/116449/115172/1070,0/0/116469/115186/1070,0/0/116488/115212/1070,0/0/116506/115240/1070,0/0/116522/115271/1070,0/0/116539/115305/1070,0/0/116552/115334/1070,0/0/116567/115366/1070,0/0/116578/115382/1070,0/0/116587/115383/1070
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/306617/299848/5734,0/0/306701/299911/5734,0/0/306788/299988/5734,0/0/306884/300067/5735,0/0/306989/300148/5735,0/0/307089/300232/5735,0/0/307195/300297/5735,0/0/307287/300356/5735,0/0/307376/300424/5736,0/0/307472/300495/5736,0/0/307573/300607/5736,0/0/307681/300724/5736,0/0/307780/300844/5737,0/0/307885/300975/5737,0/0/307977/301078/5737,0/0/308062/301175/5739,0/0/308153/301279/5739,0/0/308262/301395/5739,0/0/308365/301516/5739,0/0/308461/301623/5740,0/0/308566/301738/5740,0/0/308661/301841/5740,0/0/308750/301952/5741,0/0/308848/302058/5741,0/0/308955/302172/5741,0/0/309057/302294/5742,0/0/309162/302413/5742,0/0/309260/302534/5742,0/0/309352/302647/5742,0/0/309442/302754/5743
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/230155/225282/4515,0/0/230186/225315/4515,0/0/230219/225340/4516,0/0/230255/225361/4517,0/0/230293/225393/4518,0/0/230331/225429/4520,0/0/230369/225468/4521,0/0/230409/225499/4522,0/0/230445/225543/4523,0/0/230480/225580/4525,0/0/230518/225594/4526,0/0/230557/225621/4527,0/0/230598/225643/4528,0/0/230638/225692/4530,0/0/230677/225734/4531,0/0/230714/225765/4532,0/0/230750/225811/4533,0/0/230787/225853/4534,0/0/230826/225903/4536,0/0/230869/225948/4537,0/0/230913/225966/4539,0/0/230958/226014/4540,0/0/231002/226027/4541,0/0/231042/226060/4542,0/0/231083/226100/4544,0/0/231128/226148/4545,0/0/231172/226203/4546,0/0/231210/226260/4547,0/0/231254/226290/4548,0/0/231293/226330/4549
Russia,RU,"Orel region",RU-ORL,733682,0/0/134065/131849/1967,0/0/134097/131867/1967,0/0/134127/131938/1968,0/0/134154/131966/1968,0/0/134179/131988/1968,0/0/134201/132006/1969,0/0/134224/132048/1969,0/0/134248/132065/1969,0/0/134270/132079/1969,0/0/134291/132120/1970,0/0/134311/132136/1970,0/0/134333/132151/1970,0/0/134357/132165/1970,0/0/134384/132205/1970,0/0/134410/132221/1970,0/0/134435/132234/1970,0/0/134458/132277/1970,0/0/134478/132296/1971,0/0/134499/132313/1971,0/0/134521/132334/1971,0/0/134545/132372/1972,0/0/134568/132387/1972,0/0/134589/132406/1972,0/0/134609/132447/1972,0/0/134631/132468/1972,0/0/134650/132485/1973,0/0/134670/132503/1973,0/0/134687/132519/1973,0/0/134702/132556/1973,0/0/134718/132574/1973
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/240250/235851/4030,0/0/240268/235878/4030,0/0/240284/235902/4030,0/0/240302/235925/4030,0/0/240321/235951/4030,0/0/240340/235969/4030,0/0/240360/235988/4030,0/0/240381/236009/4030,0/0/240401/236027/4030,0/0/240420/236044/4030,0/0/240442/236063/4030,0/0/240467/236079/4030,0/0/240497/236096/4030,0/0/240529/236117/4030,0/0/240560/236140/4030,0/0/240589/236162/4030,0/0/240616/236183/4030,0/0/240641/236202/4030,0/0/240664/236223/4030,0/0/240687/236241/4030,0/0/240707/236258/4030,0/0/240724/236279/4030,0/0/240738/236302/4030,0/0/240751/236326/4030,0/0/240765/236345/4030,0/0/240781/236362/4030,0/0/240799/236378/4030,0/0/240820/236393/4030,0/0/240842/236411/4030,0/0/240865/236428/4030
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/219165/212118/6151,0/0/219224/212163/6153,0/0/219286/212259/6153,0/0/219353/212356/6154,0/0/219416/212400/6155,0/0/219493/212435/6157,0/0/219558/212473/6158,0/0/219625/212490/6158,0/0/219686/212535/6160,0/0/219750/212647/6162,0/0/219819/212757/6162,0/0/219889/212774/6163,0/0/219962/212787/6165,0/0/220026/212806/6166,0/0/220097/212820/6167,0/0/220160/212878/6168,0/0/220226/212991/6168,0/0/220293/213072/6170,0/0/220374/213091/6172,0/0/220466/213164/6173,0/0/220552/213286/6173,0/0/220639/213317/6174,0/0/220718/213415/6175,0/0/220800/213599/6175,0/0/220892/213745/6177,0/0/220982/213846/6177,0/0/221068/213938/6178,0/0/221152/214034/6180,0/0/221235/214062/6181,0/0/221308/214142/6182
Russia,RU,"Perm region",RU-PER,2599301,0/0/448148/437885/9105,0/0/448301/438031/9106,0/0/448431/438200/9108,0/0/448620/438300/9110,0/0/448895/438497/9112,0/0/449082/438622/9114,0/0/449298/438760/9116,0/0/449532/438883/9119,0/0/449637/439084/9121,0/0/449797/439318/9122,0/0/450002/439490/9123,0/0/450229/439677/9125,0/0/450482/439823/9127,0/0/450796/440077/9130,0/0/451038/440246/9132,0/0/451159/440417/9134,0/0/451285/440642/9136,0/0/451539/440946/9138,0/0/451848/441177/9140,0/0/452076/441380/9143,0/0/452315/441577/9145,0/0/452511/441703/9147,0/0/452669/441858/9149,0/0/452794/442089/9152,0/0/453008/442368/9155,0/0/453351/442682/9158,0/0/453581/442847/9160,0/0/453804/443036/9162,0/0/454034/443185/9163,0/0/454142/443388/9165
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/206784/204490/1966,0/0/206811/204512/1966,0/0/206835/204533/1966,0/0/206868/204560/1966,0/0/206912/204587/1966,0/0/206962/204629/1966,0/0/207009/204635/1966,0/0/207052/204669/1966,0/0/207093/204709/1966,0/0/207139/204787/1966,0/0/207193/204787/1966,0/0/207244/204818/1966,0/0/207303/204825/1966,0/0/207360/204849/1966,0/0/207414/204890/1966,0/0/207465/204941/1966,0/0/207518/204986/1966,0/0/207575/205040/1966,0/0/207634/205060/1966,0/0/207697/205107/1966,0/0/207766/205148/1966,0/0/207831/205179/1966,0/0/207891/205239/1966,0/0/207955/205284/1966,0/0/208031/205381/1966,0/0/208120/205450/1966,0/0/208207/205550/1966,0/0/208298/205649/1966,0/0/208384/205729/1966,0/0/208467/205811/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/125522/123334/1948,0/0/125529/123340/1948,0/0/125533/123357/1949,0/0/125547/123368/1949,0/0/125564/123376/1950,0/0/125580/123383/1950,0/0/125594/123396/1951,0/0/125606/123406/1951,0/0/125619/123414/1951,0/0/125635/123439/1951,0/0/125654/123448/1951,0/0/125677/123460/1951,0/0/125699/123475/1951,0/0/125716/123498/1951,0/0/125730/123507/1952,0/0/125743/123513/1952,0/0/125756/123531/1952,0/0/125774/123549/1952,0/0/125787/123566/1953,0/0/125801/123578/1953,0/0/125816/123599/1953,0/0/125830/123651/1953,0/0/125838/123659/1953,0/0/125840/123673/1953,0/0/125852/123682/1953,0/0/125866/123695/1953,0/0/125880/123701/1953,0/0/125889/123709/1953,0/0/125894/123718/1958,0/0/125897/123728/1958
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/102534/99989/2424,0/0/102544/99993/2424,0/0/102558/100027/2425,0/0/102576/100039/2425,0/0/102597/100051/2425,0/0/102607/100062/2425,0/0/102630/100075/2425,0/0/102652/100075/2425,0/0/102664/100078/2425,0/0/102677/100132/2425,0/0/102699/100152/2425,0/0/102724/100175/2425,0/0/102748/100192/2425,0/0/102765/100210/2425,0/0/102780/100221/2425,0/0/102793/100231/2425,0/0/102803/100253/2425,0/0/102819/100274/2425,0/0/102838/100285/2425,0/0/102868/100306/2425,0/0/102896/100323/2425,0/0/102916/100327/2425,0/0/102931/100329/2425,0/0/102948/100362/2425,0/0/102970/100391/2425,0/0/102996/100409/2425,0/0/103015/100427/2425,0/0/103035/100444/2425,0/0/103050/100444/2425,0/0/103061/100448/2425
