Country,"Country ISO",Region,"Region ISO",Population,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,640382/0/107189/95791/4761,640899/0/107564/96106/4773,641146/0/107937/96414/4784,643198/0/108307/96812/4795,645229/0/108682/97204/4807,647357/0/109059/97603/4820,649669/0/109440/98001/4831,652402/0/109820/98391/4843,652984/0/110196/98786/4854,657910/0/110570/99169/4866,660145/0/110941/99571/4877,661815/0/111320/99970/4889,664524/0/111706/100371/4900,667368/0/112096/100778/4911,667989/0/112491/101157/4922,668238/0/112889/101517/4932,671757/0/113285/101576/4944,673740/0/113677/101919/4957,677654/0/114072/102230/4969,0/0/114470/102527/4983,692127/0/114873/102768/4999,0/0/115274/103035/5017,0/0/115673/103263/5036,0/0/116070/103312/5055,0/0/116465/103550/5078,0/0/116864/103764/5100,0/0/117282/103995/5124,720082/0/117705/104192/5147,0/0/118135/104425/5172,0/0/118570/104578/5196
Russia,RU,"Ivanovo region",RU-IVA,997196,321150/0/48196/44505/1581,321644/0/48341/44589/1583,321828/0/48482/44668/1588,322273/0/48629/44761/1593,323030/0/48779/44845/1597,323787/0/48937/44924/1604,324491/0/49102/45019/1611,325314/0/49280/45143/1617,325965/0/49462/45251/1622,327809/0/49642/45330/1629,328912/0/49829/45414/1636,329983/0/50024/45551/1643,331166/0/50222/45667/1650,332596/0/50424/45811/1658,332947/0/50629/45949/1664,333232/0/50836/46068/1669,334714/0/51039/46170/1676,336430/0/51239/46297/1681,338097/0/51448/46465/1689,0/0/51653/46559/1696,339115/0/51859/46698/1705,0/0/52069/46804/1710,0/0/52277/46918/1714,0/0/52483/47053/1721,0/0/52688/47169/1729,0/0/52898/47288/1741,0/0/53111/47402/1752,350723/0/53328/47466/1762,0/0/53544/47538/1773,0/0/53763/47604/1782
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,39064/0/7844/6413/255,39088/0/7879/6448/255,39093/0/7911/6451/255,39158/0/7944/6455/258,39267/0/7978/6537/262,39366/0/8011/6574/266,39456/0/8045/6620/267,39510/0/8080/6629/267,39510/0/8114/6640/267,39733/0/8147/6661/267,39772/0/8183/6685/267,39805/0/8240/6719/267,39868/0/8274/6758/267,39942/0/8311/6799/268,39898/0/8348/6831/269,39921/0/8387/6831/271,40043/0/8425/6836/274,40121/0/8464/6900/274,40398/0/8502/6914/274,0/0/8541/6976/274,40041/0/8579/7059/275,0/0/8618/7113/277,0/0/8656/7116/281,0/0/8693/7139/283,0/0/8731/7195/284,0/0/8772/7299/285,0/0/8815/7360/285,41786/0/8857/7417/286,0/0/8900/7468/286,0/0/8941/7473/287
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,168601/0/31515/29752/784,169004/0/31585/29834/785,169260/0/31655/29920/788,169618/0/31727/30001/791,170140/0/31802/30063/794,170785/0/31879/30122/796,171246/0/31959/30185/800,171807/0/32041/30247/803,172274/0/32124/30307/806,173510/0/32207/30366/809,173902/0/32293/30432/811,174198/0/32380/30494/814,174737/0/32469/30555/818,175417/0/32559/30621/822,176099/0/32650/30688/824,176200/0/32742/30750/828,177249/0/32835/30813/833,178298/0/32930/30877/835,179376/0/33026/30950/838,0/0/33124/31011/840,180174/0/33227/31082/845,0/0/33332/31165/851,0/0/33438/31232/856,0/0/33545/31305/863,0/0/33654/31377/869,0/0/33766/31451/875,0/0/33883/31541/880,187396/0/34001/31630/887,0/0/34120/31717/894,0/0/34240/31800/897
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,321506/0/53628/48622/720,322392/0/53858/48748/720,322549/0/54096/48870/720,323084/0/54338/48995/726,324242/0/54578/49122/731,325269/0/54823/49253/731,326347/0/55072/49680/741,327174/0/55340/49782/750,328081/0/55610/49879/759,330654/0/55879/50012/765,331789/0/56154/50110/772,332613/0/56426/50252/777,334560/0/56699/50389/783,336890/0/56973/50558/792,337976/0/57252/50680/798,338636/0/57534/50853/802,341552/0/57821/51034/802,344379/0/58106/51229/802,347983/0/58396/51430/803,0/0/58694/51668/805,365664/0/58997/51900/814,0/0/59298/52145/818,0/0/59601/52396/822,0/0/59910/52655/822,0/0/60224/52916/826,0/0/60545/53186/826,0/0/60875/53458/828,402688/0/61212/53737/833,0/0/61555/54013/835,0/0/61908/54291/837
Russia,RU,"Kaluga region",RU-KLU,1000070,292790/0/47590/44943/687,293544/0/47706/45079/693,293908/0/47826/45209/697,294338/0/47948/45344/700,295009/0/48069/45481/704,295776/0/48194/45621/711,296572/0/48324/45765/715,297458/0/48451/45765/719,297972/0/48580/45906/724,299829/0/48704/46051/729,300573/0/48833/46251/732,301058/0/48964/46434/737,301996/0/49104/46604/740,303031/0/49248/46795/744,303483/0/49386/46966/749,304031/0/49531/47106/753,305065/0/49675/47250/758,306234/0/49821/47396/762,307586/0/49971/47540/767,0/0/50128/47693/772,306727/0/50283/47860/776,0/0/50443/48014/781,0/0/50601/48183/785,0/0/50760/48343/789,0/0/50915/48506/793,0/0/51074/48708/798,0/0/51240/48874/804,319079/0/51404/49068/809,0/0/51571/49218/814,0/0/51736/49348/820
Russia,RU,"Kamchatka Krai",RU-KAM,312438,87812/0/19516/15473/325,87812/0/19557/15487/329,87824/0/19597/15504/333,88220/0/19637/15524/337,88457/0/19678/15538/340,88807/0/19718/15555/344,89268/0/19759/15573/347,89582/0/19801/15589/351,89597/0/19842/15604/354,90275/0/19882/15619/358,90572/0/19923/15636/362,90819/0/19965/15652/365,91110/0/20006/15668/369,91289/0/20046/15685/373,91309/0/20087/15702/376,91491/0/20129/15718/381,91874/0/20170/15735/385,92156/0/20210/15753/387,92490/0/20251/15772/390,0/0/20291/15794/391,92510/0/20332/15814/393,0/0/20372/15831/396,0/0/20412/15849/400,0/0/20453/15866/404,0/0/20494/15892/406,0/0/20535/15914/409,0/0/20577/15935/413,94996/0/20618/15957/416,0/0/20660/15979/420,0/0/20702/16007/421
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,118525/0/25195/22449/580,118799/0/25245/22479/585,118890/0/25297/22501/592,119017/0/25348/22526/597,119304/0/25401/22557/603,119568/0/25453/22586/609,119898/0/25507/22624/614,120132/0/25560/22663/621,120349/0/25615/22698/627,120843/0/25671/22731/631,121104/0/25729/22767/636,121339/0/25786/22796/641,121620/0/25845/22835/646,121972/0/25903/22868/651,122082/0/25963/22919/658,122117/0/26024/22956/664,122475/0/26083/22985/667,122830/0/26143/23013/674,123203/0/26204/23057/681,0/0/26266/23092/685,123357/0/26330/23125/689,0/0/26393/23164/695,0/0/26458/23192/702,0/0/26524/23236/705,0/0/26591/23276/715,0/0/26657/23306/725,0/0/26725/23364/725,125986/0/26794/23443/729,0/0/26865/23479/729,0/0/26939/23534/731
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,839082/0/55894/53478/1268,839584/0/56062/53649/1274,839657/0/56227/53821/1280,841576/0/56385/53987/1285,843491/0/56545/54154/1290,845315/0/56709/54318/1296,847312/0/56876/54483/1301,849189/0/57048/54650/1306,849699/0/57218/54818/1312,853488/0/57386/54992/1317,855560/0/57555/55169/1323,857164/0/57719/55340/1327,859702/0/57887/55514/1334,862066/0/58063/55689/1339,862449/0/58247/55867/1345,862620/0/58430/56046/1350,865184/0/58606/56221/1356,867020/0/58785/56394/1363,870598/0/58956/56562/1368,0/0/59129/56743/1374,872315/0/59314/56926/1379,0/0/59513/57115/1385,0/0/59717/57303/1389,0/0/59927/57486/1394,0/0/60143/57679/1400,0/0/60362/57874/1404,0/0/60585/58070/1409,891897/0/60826/58269/1414,0/0/61078/58467/1420,0/0/61343/58669/1425
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,341362/0/82599/76513/780,341588/0/82880/76782/783,341667/0/83163/77043/785,342714/0/83443/77325/790,343549/0/83725/77618/792,344337/0/84009/77929/796,345117/0/84294/78245/799,346151/0/84577/78539/803,346368/0/84857/78798/807,348052/0/85139/79056/813,348667/0/85422/79342/818,349178/0/85708/79629/822,350153/0/85997/79921/824,350858/0/86293/80204/828,351141/0/86593/80485/833,351279/0/86890/80732/837,352513/0/87189/80983/841,353286/0/87490/81262/842,354646/0/87794/81544/844,0/0/88109/81828/846,405457/0/88426/82111/850,0/0/88735/82392/854,0/0/89041/82636/860,0/0/89352/82901/865,0/0/89667/83180/868,0/0/89995/83462/872,0/0/90331/83746/876,432447/0/90672/84024/881,0/0/91026/84305/883,0/0/91387/84552/885
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,569617/0/74297/70793/1095,570963/0/74476/70908/1096,571241/0/74653/71083/1096,571987/0/74829/71250/1096,573529/0/75007/71446/1098,574834/0/75188/71628/1099,576371/0/75371/71766/1100,577984/0/75556/71935/1102,579281/0/75740/72071/1102,581564/0/75927/72150/1103,583212/0/76113/72289/1106,584601/0/76303/72491/1110,586678/0/76497/72693/1116,588651/0/76694/72900/1121,589754/0/76896/73105/1127,590112/0/77101/73281/1131,593108/0/77310/73335/1138,596439/0/77525/73561/1147,600918/0/77743/73783/1159,0/0/77964/73945/1168,602416/0/78188/74093/1178,0/0/78416/74246/1187,0/0/78648/74351/1198,0/0/78878/74465/1205,0/0/79109/74615/1214,0/0/79342/74768/1225,0/0/79576/74928/1235,638016/0/79819/75084/1249,0/0/80068/75239/1260,0/0/80326/75390/1270
Russia,RU,"Kirov region",RU-KIR,1262549,358546/0/56908/52698/524,359052/0/57039/52841/526,359101/0/57172/52980/528,359671/0/57304/53122/530,360770/0/57435/53267/532,362036/0/57571/53415/534,362986/0/57717/53565/536,364200/0/57862/53719/537,364851/0/58009/53869/538,367173/0/58158/54022/540,368385/0/58306/54176/541,369467/0/58451/54332/542,370962/0/58602/54491/544,372530/0/58766/54654/546,372808/0/58929/54819/548,373238/0/59096/54980/550,375394/0/59267/55138/552,377730/0/59435/55270/553,380857/0/59604/55397/555,0/0/59785/55518/557,383619/0/59982/55635/560,0/0/60191/55741/562,0/0/60402/55836/564,0/0/60617/55925/567,0/0/60832/56008/569,0/0/61049/56087/572,0/0/61268/56156/574,410517/0/61497/56214/576,0/0/61734/56502/579,0/0/61975/56763/581
Russia,RU,"Komi Republic",RU-KO,820171,262977/0/68989/63089/1718,263580/0/69217/63125/1728,263682/0/69444/63251/1741,264118/0/69669/63307/1757,264847/0/69897/63413/1765,265813/0/70130/63509/1769,266471/0/70371/63828/1787,267470/0/70620/63966/1792,268033/0/70877/64448/1792,269711/0/71128/64885/1805,270301/0/71383/64963/1806,270690/0/71644/65124/1808,271325/0/71908/65332/1816,272107/0/72176/65492/1820,272327/0/72446/65813/1826,272367/0/72714/66053/1827,273185/0/72975/66121/1836,273849/0/73235/66215/1846,274775/0/73500/66506/1857,0/0/73767/66836/1872,274822/0/74037/67000/1878,0/0/74314/67149/1885,0/0/74595/67330/1887,0/0/74867/67330/1889,0/0/75145/67451/1891,0/0/75432/67626/1892,0/0/75727/67940/1897,280806/0/76020/68092/1910,0/0/76319/68258/1924,0/0/76627/68371/1928
Russia,RU,"Kostroma oblast",RU-KOS,633392,187557/0/33146/27447/759,187916/0/33249/27490/763,188005/0/33356/27597/764,188161/0/33464/27731/768,188743/0/33574/27826/772,189348/0/33687/27945/777,189880/0/33806/28044/779,190438/0/33928/28116/785,190918/0/34056/28170/789,192127/0/34192/28186/793,192726/0/34331/28369/796,193047/0/34472/28562/801,193672/0/34612/28825/806,194297/0/34754/28995/811,194464/0/34895/29156/815,194655/0/35038/29176/821,195443/0/35184/29204/823,196361/0/35333/29261/828,197656/0/35483/29339/833,0/0/35636/29422/834,199017/0/35791/29519/836,0/0/35948/29631/839,0/0/36107/29752/841,0/0/36269/29880/845,0/0/36434/30038/848,0/0/36600/30211/849,0/0/36769/30403/851,208428/0/36942/30589/853,0/0/37117/30763/857,0/0/37297/30945/859
Russia,RU,"Krasnodar region",RU-KDA,5677786,2008458/0/72810/52331/6060,2013351/0/73031/52489/6095,2015525/0/73253/52613/6127,2018940/0/73473/52864/6160,2025597/0/73693/53080/6192,2031669/0/73910/53349/6223,2037141/0/74135/53627/6255,2042823/0/74359/53896/6287,2047372/0/74585/54058/6319,2059637/0/74807/54203/6351,2064970/0/75024/54456/6384,2069173/0/75242/54693/6415,2076346/0/75459/54942/6447,2084023/0/75682/55149/6478,2086800/0/75911/55416/6512,2089139/0/76141/55668/6547,2096955/0/76373/55917/6583,2104535/0/76608/56271/6620,2114282/0/76846/56633/6658,0/0/77087/56888/6697,2148029/0/77335/57070/6737,0/0/77589/57224/6778,0/0/77841/57298/6817,0/0/78095/57351/6855,0/0/78349/57448/6895,0/0/78603/57532/6934,0/0/78858/57612/6975,2216308/0/79115/57689/7015,0/0/79377/57771/7057,0/0/79644/57832/7096
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,883150/0/114265/101069/5717,884214/0/114616/101424/5738,884627/0/114968/101778/5760,887191/0/115327/102131/5783,890686/0/115691/102483/5803,893904/0/116051/102838/5824,896970/0/116409/103188/5846,900083/0/116775/103539/5869,901336/0/117146/103888/5889,907085/0/117520/104236/5913,909860/0/117903/104586/5936,911887/0/118297/104937/5961,915494/0/118701/105287/5984,918499/0/119106/105638/6006,919270/0/119501/105990/6027,919603/0/119900/106340/6047,923020/0/120306/106691/6071,925826/0/120725/107060/6094,930602/0/121161/107430/6118,0/0/121616/107810/6141,943317/0/122081/108199/6163,0/0/122552/108610/6187,0/0/123030/109022/6208,0/0/123520/109423/6233,0/0/124024/109828/6256,0/0/124547/110243/6278,0/0/125088/110653/6299,972760/0/125642/111068/6319,0/0/126206/111497/6343,0/0/126779/111932/6365
Russia,RU,"Kurgan region",RU-KGN,826941,255252/0/32760/29453/695,255459/0/32882/29582/695,255469/0/33005/29707/695,256085/0/33126/29836/697,256776/0/33250/29968/703,257570/0/33377/30102/708,258297/0/33506/30239/715,258999/0/33639/30379/717,259220/0/33775/30515/717,261057/0/33915/30653/717,261953/0/34060/30792/723,262634/0/34209/30933/728,263808/0/34364/31077/731,264754/0/34523/31223/736,265002/0/34685/31371/738,265116/0/34848/31516/740,266435/0/35013/31658/744,267582/0/35177/31783/744,270109/0/35342/31902/746,0/0/35511/32011/747,272510/0/35683/32114/748,0/0/35858/32213/754,0/0/36035/32294/759,0/0/36213/32366/767,0/0/36392/32441/770,0/0/36574/32518/772,0/0/36759/32590/779,299551/0/36946/32654/780,0/0/37136/32710/784,0/0/37327/32759/786
Russia,RU,"Kursk oblast",RU-KRS,1103059,393107/0/56618/51203/1421,394086/0/56818/51344/1428,394282/0/57019/51480/1433,395113/0/57218/51620/1439,396554/0/57418/51763/1439,397890/0/57629/51908/1451,399272/0/57846/52056/1457,400535/0/58066/52207/1462,401848/0/58289/52355/1468,404071/0/58514/52505/1472,405347/0/58745/52657/1477,406413/0/58980/52812/1481,408169/0/59217/52970/1484,410083/0/59458/53131/1487,410371/0/59703/53295/1491,410629/0/59953/53457/1497,412538/0/60197/53616/1502,414647/0/60446/53752/1506,417697/0/60702/53900/1512,0/0/60965/54056/1516,419260/0/61236/54219/1522,0/0/61513/54393/1527,0/0/61792/54572/1533,0/0/62073/54756/1538,0/0/62359/54957/1544,0/0/62650/55146/1549,0/0/62947/55338/1553,441650/0/63254/55519/1560,0/0/63564/55692/1563,0/0/63865/55891/1570
Russia,RU,"Leningrad region",RU-LEN,1876392,560243/0/68009/52074/2457,561651/0/68244/52164/2459,561954/0/68479/52251/2462,563079/0/68712/52330/2464,565284/0/68941/52418/2468,567322/0/69176/52507/2470,569521/0/69413/52590/2473,571420/0/69653/52683/2474,573005/0/69894/52770/2477,576640/0/70140/52851/2479,578744/0/70382/52936/2481,580363/0/70631/53048/2484,582811/0/70884/53155/2485,585436/0/71139/53276/2487,585936/0/71405/53486/2488,586086/0/71678/53713/2490,588730/0/71953/53952/2493,591680/0/72234/54206/2495,595183/0/72521/54473/2499,0/0/72811/54743/2500,596582/0/73103/55021/2503,0/0/73401/55303/2506,0/0/73702/55554/2508,0/0/73998/55810/2509,0/0/74301/56084/2509,0/0/74609/56350/2512,0/0/74920/56631/2517,623364/0/75238/56910/2524,0/0/75559/57209/2526,0/0/75886/57503/2534
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,404205/0/51910/45341/1615,405078/0/52129/45384/1624,405214/0/52346/45454/1634,405746/0/52569/45739/1643,406941/0/52801/45967/1653,408148/0/53030/46164/1662,409180/0/53268/46417/1672,410498/0/53502/46580/1682,411563/0/53744/46613/1692,414167/0/53986/46853/1703,416114/0/54232/47187/1712,417718/0/54487/47526/1722,420489/0/54739/47819/1733,423216/0/55000/48119/1743,424039/0/55269/48433/1755,424245/0/55553/48621/1766,427470/0/55835/48720/1777,431379/0/56126/49192/1790,435325/0/56416/49479/1803,0/0/56718/49811/1817,438837/0/57018/50050/1830,0/0/57327/50280/1843,0/0/57637/50338/1854,0/0/57949/50592/1867,0/0/58267/50803/1880,0/0/58593/51087/1895,0/0/58918/51229/1906,464135/0/59256/51560/1916,0/0/59604/51815/1928,0/0/59964/51942/1943
Russia,RU,"Magadan oblast",RU-MAG,140199,51892/0/10929/10057/249,51905/0/10948/10309/249,51905/0/10969/10340/249,52040/0/10986/10366/250,52272/0/11002/10381/255,52427/0/11023/10386/255,52558/0/11044/10393/255,52671/0/11069/10405/257,52674/0/11088/10417/259,53042/0/11105/10425/260,53156/0/11122/10434/261,53205/0/11137/10447/261,53326/0/11159/10461/261,53445/0/11177/10478/261,53488/0/11198/10500/261,53582/0/11218/10522/263,53787/0/11238/10541/264,53960/0/11257/10566/265,54252/0/11277/10592/266,0/0/11300/10611/268,54073/0/11321/10635/268,0/0/11339/10655/269,0/0/11362/10675/270,0/0/11382/10700/271,0/0/11400/10718/272,0/0/11420/10744/272,0/0/11444/10768/272,55444/0/11466/10798/272,0/0/11491/10826/274,0/0/11514/10850/275
Russia,RU,Moscow,RU-MOW,12692466,4937099/0/1617715/1481203/28670,4942259/0/1620990/1482416/28729,4944941/0/1624377/1483976/28790,4948636/0/1626918/1485862/28853,4954335/0/1629922/1487800/28918,4961119/0/1633920/1490037/28980,4979486/0/1637913/1492226/29044,4994755/0/1641945/1494342/29111,4995342/0/1646239/1496227/29176,5057858/0/1650649/1498183/29242,5063787/0/1654476/1500434/29314,5069392/0/1658065/1502833/29385,5071433/0/1663469/1505180/29454,5072472/0/1668064/1507468/29525,5072643/0/1674065/1509679/29595,5080429/0/1678675/1511856/29667,5086578/0/1683677/1514140/29738,5102926/0/1688376/1516617/29808,5118480/0/1692786/1519184/29880,0/0/1699498/1522320/29951,5199951/0/1706129/1526076/30021,0/0/1712674/1529713/30093,0/0/1719414/1532919/30163,0/0/1726237/1536156/30232,0/0/1731937/1540144/30305,0/0/1737784/1544301/30381,0/0/1745681/1548573/30458,5330629/0/1753847/1552735/30537,0/0/1761650/1556721/30619,0/0/1766929/1560538/30703
Russia,RU,"Moscow oblast",RU-MOS,7687647,3524962/0/442723/387222/8130,3534264/0/443938/387976/8139,3535951/0/445268/388961/8149,3537982/0/446718/389751/8160,3548475/0/447941/390777/8173,3556156/0/449157/391753/8187,3564494/0/450496/392788/8199,3572460/0/451979/393801/8214,3578559/0/453625/394800/8226,3593598/0/455358/395815/8238,3601177/0/457146/396978/8253,3608242/0/458556/398185/8258,3617559/0/460010/399319/8267,3627171/0/461500/400595/8275,3630518/0/463189/401990/8280,3631593/0/465215/403255/8286,3642474/0/467399/404515/8296,3654133/0/469203/406017/8301,3408012/0/471101/407555/8311,0/0/473012/409101/8322,3615457/0/475122/410667/8329,0/0/477525/412225/8335,0/0/480284/413515/8344,0/0/483052/415199/8357,0/0/486007/416989/8364,0/0/488597/418771/8376,0/0/490915/420765/8397,3714515/0/493343/422881/8417,0/0/496126/425214/8447,0/0/499156/427770/8480
Russia,RU,"Murmansk region",RU-MUR,741511,248886/0/71752/54655/2043,249501/0/71898/54727/2050,249855/0/72042/54792/2057,250466/0/72183/54867/2063,251535/0/72334/54952/2071,252483/0/72496/55017/2078,253481/0/72660/55164/2084,254294/0/72825/55212/2089,254870/0/72992/55260/2094,257285/0/73155/55270/2100,258010/0/73320/55306/2106,258658/0/73491/55373/2113,259632/0/73676/55523/2121,260782/0/73864/55681/2130,261289/0/74060/55837/2139,261649/0/74252/55991/2147,262774/0/74441/56126/2156,263914/0/74622/56280/2163,265139/0/74821/56440/2171,0/0/75028/56599/2179,336072/0/75231/56756/2188,0/0/75436/56912/2196,0/0/75647/57012/2205,0/0/75849/57076/2213,0/0/76047/57266/2221,0/0/76255/57455/2229,0/0/76471/57641/2238,350686/0/76699/57829/2246,0/0/76936/58014/2256,0/0/77167/58154/2264
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,15605/0/2233/2095/44,15617/0/2247/2096/45,15617/0/2259/2104/45,15629/0/2269/2126/45,15651/0/2279/2137/45,15673/0/2293/2155/45,15695/0/2307/2171/45,15742/0/2321/2190/45,15770/0/2334/2192/45,15849/0/2345/2195/45,15907/0/2357/2206/45,15943/0/2367/2227/45,16011/0/2383/2245/46,16093/0/2399/2266/46,16093/0/2415/2280/46,16093/0/2430/2284/46,16148/0/2444/2289/48,16205/0/2458/2295/48,16248/0/2474/2313/49,0/0/2488/2334/49,16213/0/2504/2348/50,0/0/2518/2368/51,0/0/2534/2373/51,0/0/2546/2378/51,0/0/2560/2407/53,0/0/2576/2432/54,0/0/2594/2443/56,16658/0/2612/2458/58,0/0/2628/2472/58,0/0/2644/2477/58
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,1006503/0/166930/153351/6464,1008451/0/167461/153730/6493,1008914/0/167999/154084/6523,1010291/0/168545/154484/6553,1013288/0/169100/154865/6584,1016445/0/169663/155259/6614,1019602/0/170235/155672/6644,1022419/0/170816/156088/6675,1024170/0/171404/156506/6704,1030271/0/172000/156954/6735,1033274/0/172602/157411/6768,1035965/0/173213/157853/6801,1040676/0/173834/158299/6832,1045836/0/174463/158751/6866,1047717/0/175106/159223/6901,1048703/0/175747/159700/6936,1054490/0/176405/160209/6972,1061756/0/177060/160723/7005,1070637/0/177728/161218/7042,0/0/178410/161735/7079,1106333/0/179105/162255/7117,0/0/179811/162767/7141,0/0/180522/163299/7168,0/0/181237/163860/7206,0/0/181952/164435/7245,0/0/182680/164970/7285,0/0/183417/165515/7325,1180912/0/184166/166062/7362,0/0/184927/166671/7404,0/0/185699/167312/7444
Russia,RU,"Novgorod region",RU-NGR,596173,173706/0/43653/40074/429,174173/0/43787/40221/431,174199/0/43919/40364/434,174554/0/44050/40511/436,175138/0/44184/40663/439,175764/0/44320/40818/441,176482/0/44458/40976/443,177190/0/44600/41138/448,177386/0/44745/41297/452,178237/0/44889/41459/452,178842/0/45036/41621/454,179279/0/45185/41785/454,179839/0/45337/41952/461,180469/0/45504/42123/461,180550/0/45677/42298/461,180581/0/45858/42470/461,181219/0/46047/42639/463,182150/0/46238/42814/463,183665/0/46430/42980/463,0/0/46618/43139/463,185008/0/46811/43286/466,0/0/47006/43430/466,0/0/47203/43567/469,0/0/47402/43698/474,0/0/47604/43824/477,0/0/47809/43960/481,0/0/48017/44099/484,195021/0/48228/44222/484,0/0/48440/44336/484,0/0/48650/44440/485
Russia,RU,"Novosibirsk region",RU-NVS,2798251,733382/0/62703/50041/2927,734099/0/62867/50076/2938,734294/0/63028/50115/2951,736659/0/63194/50218/2962,739173/0/63366/50332/2975,741552/0/63542/50437/2985,744198/0/63714/50548/2997,746727/0/63881/50731/3010,747245/0/64052/50746/3021,752356/0/64217/50769/3033,754524/0/64386/50893/3044,756013/0/64568/51024/3059,758932/0/64758/51151/3073,761845/0/64942/51295/3085,762317/0/65119/51431/3100,762461/0/65299/51470/3112,765773/0/65473/51502/3127,768174/0/65651/51631/3140,772844/0/65842/51762/3149,0/0/66050/51884/3162,837142/0/66306/52026/3174,0/0/66547/52172/3185,0/0/66797/52211/3193,0/0/67042/52245/3209,0/0/67299/52367/3217,0/0/67570/52497/3232,0/0/67861/52623/3249,887245/0/68143/52770/3265,0/0/68437/52922/3274,0/0/68718/52967/3287
Russia,RU,"Omsk oblast",RU-OMS,1926562,615672/0/82648/66976/2135,616303/0/83013/67321/2150,616508/0/83377/67659/2155,618062/0/83739/68000/2158,619834/0/84102/68344/2162,621465/0/84464/68690/2165,623045/0/84829/68832/2174,624832/0/85196/68957/2184,625395/0/85561/69025/2199,628287/0/85927/69087/2213,629919/0/86295/69222/2228,631559/0/86666/69337/2235,633529/0/87041/69463/2238,635954/0/87420/69581/2254,636207/0/87804/69743/2268,636460/0/88189/69962/2280,638679/0/88571/70217/2286,640550/0/88955/70335/2300,643427/0/89342/70454/2304,0/0/89731/70802/2310,642776/0/90123/71191/2314,0/0/90518/71582/2324,0/0/90915/71962/2334,0/0/91311/72113/2344,0/0/91709/72497/2353,0/0/92111/72648/2361,0/0/92515/73035/2371,662934/0/92926/73384/2381,0/0/93346/73732/2388,0/0/93773/74018/2396
