Country,"Country ISO",Region,"Region ISO",Population,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30
Russia,RU,"Kamchatka Krai",RU-KAM,312438,164714/0/39073/37391/609,0/0/39099/37467/609,0/0/39127/37532/609,0/0/39153/37591/609,0/0/39174/37636/609,0/0/39193/37668/609,0/0/39217/37699/609,165406/0/39238/37734/609,0/0/39257/37770/609,0/0/39274/37795/609,0/0/39289/37814/609,0/0/39306/37841/609,0/0/39323/37864/609,0/0/39339/37891/609,166118/0/39355/37912/609,0/0/39372/37937/609,0/0/39387/37962/609,0/0/39401/37980/609,0/0/39415/38003/609,0/0/39426/38034/609,0/0/39439/38066/609,166819/0/39452/38094/609,0/0/39467/38124/609,0/0/39481/38147/609,0/0/39495/38166/610,0/0/39510/38191/610,0/0/39524/38234/611,0/0/39538/38265/611,167657/0/39553/38303/611,0/0/39568/38342/611
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,201424/0/45287/44175/979,0/0/45306/44182/979,0/0/45327/44189/979,0/0/45345/44197/979,0/0/45364/44208/979,0/0/45381/44215/979,0/0/45401/44220/979,205267/0/45422/44224/979,0/0/45445/44230/979,0/0/45470/44234/979,0/0/45494/44237/979,0/0/45519/44243/979,0/0/45542/44251/979,0/0/45566/44262/979,207227/0/45589/44274/979,0/0/45614/44288/979,0/0/45636/44306/979,0/0/45657/44323/979,0/0/45677/44345/979,0/0/45698/44366/979,0/0/45715/44384/979,209120/0/45733/44403/979,0/0/45748/44418/979,0/0/45759/44431/979,0/0/45771/44448/979,0/0/45781/44477/980,0/0/45792/44498/981,0/0/45802/44517/981,211047/0/45810/44530/982,0/0/45819/44541/982
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,1474281/0/157673/149410/2249,0/0/157933/149788/2250,0/0/158132/150134/2252,0/0/158292/150475/2253,0/0/158445/150961/2256,0/0/158594/151460/2258,0/0/158735/151976/2259,1478082/0/158872/152493/2262,0/0/159007/153181/2264,0/0/159135/153945/2267,0/0/159261/154711/2268,0/0/159393/155286/2271,0/0/159521/155668/2273,0/0/159642/155785/2276,1481791/0/159760/155873/2278,0/0/159889/155937/2280,0/0/160024/156034/2282,0/0/160157/156193/2285,0/0/160287/156407/2289,0/0/160413/156517/2292,0/0/160536/156634/2294,1484936/0/160655/156729/2297,0/0/160779/156821/2298,0/0/160896/157000/2300,0/0/161008/157109/2302,0/0/161117/157238/2304,0/0/161232/157294/2305,0/0/161352/157396/2307,1487831/0/161471/157496/2310,0/0/161587/157645/2312
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,760944/0/196856/193161/1513,0/0/197038/193382/1515,0/0/197203/193598/1516,0/0/197364/193719/1517,0/0/197520/193976/1517,0/0/197684/194314/1519,0/0/197844/194561/1520,762696/0/198001/194865/1520,0/0/198151/195118/1521,0/0/198299/195301/1521,0/0/198444/195493/1522,0/0/198576/195868/1523,0/0/198706/196110/1524,0/0/198831/196304/1525,764450/0/198954/196435/1526,0/0/199066/196553/1527,0/0/199174/196669/1528,0/0/199275/196752/1529,0/0/199372/196853/1530,0/0/199474/196958/1531,0/0/199569/197055/1531,766240/0/199662/197150/1532,0/0/199761/197252/1532,0/0/199857/197332/1533,0/0/199955/197433/1533,0/0/200058/197545/1534,0/0/200159/197682/1535,0/0/200258/197788/1535,768090/0/200354/197895/1535,0/0/200448/198046/1536
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,1074779/0/207015/201797/2513,0/0/207168/202122/2516,0/0/207280/202367/2518,0/0/207381/202496/2520,0/0/207455/202794/2521,0/0/207519/203063/2523,0/0/207668/203340/2524,1079342/0/207824/203651/2525,0/0/207924/203928/2526,0/0/208014/204053/2528,0/0/208111/204173/2529,0/0/208153/204343/2530,0/0/208253/204518/2531,0/0/208331/204649/2532,1084785/0/208420/204779/2533,0/0/208538/204913/2534,0/0/208625/205018/2534,0/0/208696/205096/2534,0/0/208737/205191/2535,0/0/208776/205278/2536,0/0/208861/205384/2536,1090512/0/208953/205533/2536,0/0/209026/205636/2537,0/0/209089/205722/2538,0/0/209142/205790/2538,0/0/209180/205853/2538,0/0/209234/205929/2539,0/0/209306/206003/2539,1096076/0/209378/206089/2539,0/0/209458/206180/2539
Russia,RU,"Kirov region",RU-KIR,1262549,794179/0/149010/146436/964,0/0/149084/146682/967,0/0/149157/146861/969,0/0/149229/146959/971,0/0/149299/147023/973,0/0/149368/147060/976,0/0/149435/147076/978,795809/0/149501/147099/981,0/0/149569/147123/983,0/0/149634/147151/985,0/0/149701/147181/987,0/0/149767/147196/989,0/0/149831/147212/989,0/0/149898/147225/992,797647/0/149964/147239/995,0/0/150028/147249/998,0/0/150094/147260/1001,0/0/150159/147272/1001,0/0/150223/147281/1004,0/0/150285/147292/1007,0/0/150345/147304/1008,799634/0/150406/147314/1010,0/0/150465/147322/1012,0/0/150523/147331/1015,0/0/150579/147339/1017,0/0/150634/147349/1019,0/0/150688/147358/1021,0/0/150740/147368/1023,801323/0/150790/147380/1025,0/0/150841/147390/1027
Russia,RU,"Komi Republic",RU-KO,820171,451576/0/168376/165097/3076,0/0/168513/165109/3077,0/0/168636/165123/3077,0/0/168748/165139/3077,0/0/168853/165160/3082,0/0/168944/165185/3085,0/0/169058/165207/3085,453229/0/169161/165233/3086,0/0/169265/165249/3091,0/0/169365/165263/3091,0/0/169460/165271/3091,0/0/169549/165290/3093,0/0/169654/165314/3093,0/0/169748/165345/3095,454998/0/169851/165366/3097,0/0/169935/165396/3097,0/0/170005/165442/3098,0/0/170070/165483/3098,0/0/170127/165550/3104,0/0/170197/165628/3109,0/0/170263/165767/3114,456605/0/170335/165947/3119,0/0/170402/166115/3122,0/0/170470/166257/3122,0/0/170530/166386/3122,0/0/170579/166572/3127,0/0/170632/166667/3131,0/0/170688/166743/3135,458197/0/170746/166816/3138,0/0/170800/166903/3139
Russia,RU,"Kostroma oblast",RU-KOS,633392,363006/0/86613/83409/1315,0/0/86716/83480/1317,0/0/86814/83537/1318,0/0/86907/83580/1320,0/0/86998/83617/1321,0/0/87090/83673/1322,0/0/87179/83718/1324,364027/0/87267/83746/1326,0/0/87352/83833/1329,0/0/87436/83860/1331,0/0/87518/83872/1333,0/0/87599/84078/1335,0/0/87672/84221/1337,0/0/87746/84397/1340,364837/0/87818/84540/1343,0/0/87887/84718/1346,0/0/87943/84805/1347,0/0/87994/84868/1348,0/0/88042/85213/1350,0/0/88083/85580/1353,0/0/88107/85826/1355,365618/0/88143/85983/1357,0/0/88178/86106/1357,0/0/88211/86160/1358,0/0/88242/86207/1360,0/0/88276/86228/1360,0/0/88308/86244/1361,0/0/88341/86267/1361,366356/0/88373/86299/1361,0/0/88403/86315/1362
Russia,RU,"Krasnodar region",RU-KDA,5677786,3666815/0/251550/236889/10691,0/0/252012/237464/10697,0/0/252455/237856/10705,0/0/252620/237990/10714,0/0/252724/238254/10722,0/0/253165/238926/10729,0/0/253471/239415/10735,3680982/0/253831/239983/10745,0/0/254158/240429/10750,0/0/254476/240745/10755,0/0/254572/240786/10762,0/0/254667/241069/10767,0/0/254969/241601/10773,0/0/255224/241940/10778,3696021/0/255540/242353/10783,0/0/255818/242746/10790,0/0/256013/242938/10795,0/0/256183/243099/10799,0/0/256239/243246/10803,0/0/256547/243658/10809,0/0/256720/243846/10815,3707787/0/256938/244148/10819,0/0/257155/244411/10825,0/0/257377/244673/10828,0/0/257436/244681/10831,0/0/257497/244888/10836,0/0/257723/245244/10841,0/0/257864/245411/10845,3719190/0/258051/245667/10850,0/0/258216/245882/10852
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,1720817/0/359775/345884/10580,0/0/359971/346069/10592,0/0/360160/346257/10602,0/0/360345/346432/10614,0/0/360539/346602/10622,0/0/360728/346773/10630,0/0/360912/346948/10636,1726095/0/361099/347107/10645,0/0/361282/347262/10654,0/0/361463/347402/10662,0/0/361642/347540/10668,0/0/361814/347685/10679,0/0/361982/347831/10684,0/0/362116/347981/10690,1732127/0/362257/348206/10698,0/0/362400/348407/10706,0/0/362538/348609/10715,0/0/362671/348809/10720,0/0/362798/349059/10727,0/0/362921/349314/10734,0/0/363041/349533/10743,1737501/0/363158/349758/10747,0/0/363271/349978/10752,0/0/363381/350187/10757,0/0/363489/350387/10763,0/0/363606/350623/10767,0/0/363719/350848/10769,0/0/363833/351087/10772,1742909/0/363942/351316/10775,0/0/364029/351526/10777
Russia,RU,"Kurgan region",RU-KGN,826941,564152/0/101460/99041/1360,0/0/101579/99138/1361,0/0/101680/99208/1363,0/0/101779/99237/1368,0/0/101876/99314/1371,0/0/101981/99407/1374,0/0/102082/99450/1378,565689/0/102185/99507/1380,0/0/102283/99585/1382,0/0/102379/99662/1385,0/0/102471/99699/1389,0/0/102558/99789/1393,0/0/102647/99886/1396,0/0/102735/99988/1398,567101/0/102825/100085/1400,0/0/102906/100206/1403,0/0/102979/100260/1404,0/0/103050/100298/1407,0/0/103118/100456/1408,0/0/103183/100704/1410,0/0/103252/100902/1411,568789/0/103316/101020/1413,0/0/103379/101103/1414,0/0/103439/101130/1414,0/0/103497/101160/1414,0/0/103554/101184/1415,0/0/103613/101261/1415,0/0/103669/101338/1415,570331/0/103719/101395/1415,0/0/103766/101477/1415
Russia,RU,"Kursk oblast",RU-KRS,1103059,717666/0/113653/105807/2383,0/0/113822/106121/2387,0/0/113987/106457/2390,0/0/114158/106642/2393,0/0/114320/106825/2396,0/0/114488/107233/2398,0/0/114665/107512/2401,719394/0/114834/107754/2404,0/0/114979/107998/2408,0/0/115110/108230/2411,0/0/115229/108359/2413,0/0/115340/108486/2416,0/0/115443/108690/2419,0/0/115541/108888/2421,721227/0/115632/109071/2424,0/0/115717/109226/2427,0/0/115806/109400/2430,0/0/115896/109495/2432,0/0/115994/109705/2435,0/0/116090/109941/2437,0/0/116185/110126/2440,722651/0/116279/110307/2442,0/0/116377/110578/2445,0/0/116470/110805/2446,0/0/116561/110978/2447,0/0/116648/111151/2448,0/0/116743/111350/2450,0/0/116836/111512/2452,723919/0/116927/111742/2454,0/0/117016/111919/2456
Russia,RU,"Leningrad region",RU-LEN,1876392,1048657/0/181721/174431/3439,0/0/181904/174483/3441,0/0/182079/174570/3442,0/0/182252/174602/3444,0/0/182420/174666/3445,0/0/182573/174758/3447,0/0/182723/175149/3449,1050982/0/182904/175527/3452,0/0/183088/175964/3454,0/0/183266/176504/3455,0/0/183438/176995/3458,0/0/183605/177233/3459,0/0/183738/177470/3462,0/0/183886/177764/3464,1053368/0/184032/178016/3465,0/0/184174/178227/3466,0/0/184312/178419/3467,0/0/184441/178595/3469,0/0/184565/178946/3470,0/0/184684/179210/3470,0/0/184789/179384/3470,1055529/0/184905/179503/3470,0/0/185014/179615/3470,0/0/185121/179738/3470,0/0/185225/179865/3470,0/0/185326/180077/3470,0/0/185426/180255/3471,0/0/185522/180425/3471,1057569/0/185620/180576/3471,0/0/185714/180694/3471
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,776499/0/144864/133540/3545,0/0/145165/134015/3552,0/0/145434/134477/3560,0/0/145719/135149/3567,0/0/146003/135961/3574,0/0/146254/136756/3579,0/0/146484/137559/3587,779294/0/146698/138393/3593,0/0/146906/139338/3600,0/0/147103/140208/3605,0/0/147298/141081/3611,0/0/147481/141396/3615,0/0/147636/141602/3621,0/0/147759/141755/3628,782085/0/147873/142223/3633,0/0/147986/142344/3639,0/0/148097/142457/3646,0/0/148206/142551/3651,0/0/148313/142605/3657,0/0/148425/142780/3664,0/0/148534/142972/3669,784289/0/148642/143099/3675,0/0/148748/143197/3679,0/0/148848/143303/3684,0/0/148950/143407/3689,0/0/149048/143589/3693,0/0/149140/143768/3696,0/0/149234/143961/3700,786598/0/149325/144177/3703,0/0/149418/144317/3705
Russia,RU,"Magadan oblast",RU-MAG,140199,92917/0/19607/18677/386,0/0/19615/18683/386,0/0/19625/18690/386,0/0/19634/18696/386,0/0/19639/18704/386,0/0/19647/18715/387,0/0/19658/18738/388,93181/0/19663/18776/388,0/0/19672/18829/388,0/0/19679/18870/388,0/0/19686/18904/388,0/0/19688/18932/388,0/0/19695/18982/388,0/0/19700/19040/388,93526/0/19710/19093/388,0/0/19715/19149/388,0/0/19717/19200/388,0/0/19720/19230/388,0/0/19722/19234/388,0/0/19726/19238/388,0/0/19735/19247/388,93857/0/19738/19253/388,0/0/19742/19258/388,0/0/19746/19263/388,0/0/19748/19266/388,0/0/19749/19272/388,0/0/19751/19279/388,0/0/19754/19288/389,94059/0/19758/19296/389,0/0/19759/19301/389
Russia,RU,Moscow,RU-MOW,12692466,7426920/0/2740834/2545875/42715,0/0/2741828/2546782/42736,0/0/2742663/2547527/42758,0/0/2743361/2548262/42778,0/0/2743957/2549372/42799,0/0/2745029/2550593/42817,0/0/2746033/2551635/42837,7439210/0/2746888/2552447/42856,0/0/2747689/2553278/42873,0/0/2748431/2553846/42891,0/0/2749020/2554544/42910,0/0/2749509/2555538/42928,0/0/2750442/2556555/42947,0/0/2751310/2557511/42964,7450352/0/2752076/2558422/42982,0/0/2752710/2559246/42998,0/0/2753313/2560043/43017,0/0/2753810/2560708/43034,0/0/2754226/2561601/43052,0/0/2754975/2562329/43071,0/0/2755591/2562943/43089,7461494/0/2756235/2563696/43105,0/0/2756837/2564391/43120,0/0/2757421/2564838/43138,0/0/2757876/2565312/43155,0/0/2758254/2566156/43174,0/0/2759014/2566693/43190,0/0/2759643/2567229/43208,7470365/0/2760213/2567858/43225,0/0/2760698/2568474/43243
Russia,RU,"Moscow oblast",RU-MOS,7687647,5307099/0/960543/929690/14791,0/0/961118/930301/14802,0/0/961645/930989/14812,0/0/961896/931790/14822,0/0/962082/932970/14835,0/0/962396/933988/14847,0/0/962841/935181/14858,5321279/0/963327/936499/14868,0/0/963766/937855/14879,0/0/964213/938714/14890,0/0/964451/939387/14900,0/0/964622/940576/14911,0/0/964925/941603/14916,0/0/965302/942526/14928,5335382/0/965739/943077/14937,0/0/966194/943598/14948,0/0/966590/943892/14957,0/0/966804/944123/14970,0/0/966953/944272/14977,0/0/967234/944557/14982,0/0/967562/944888/14989,5346295/0/968002/945331/14993,0/0/968409/945740/15000,0/0/968765/946042/15007,0/0/968970/946337/15015,0/0/969111/946845/15020,0/0/969352/947342/15024,0/0/969653/947721/15029,5359905/0/970054/948162/15032,0/0/970355/948585/15035
Russia,RU,"Murmansk region",RU-MUR,741511,560416/0/133526/121561/3258,0/0/133569/121807/3262,0/0/133608/122054/3266,0/0/133652/122164/3269,0/0/133699/122409/3273,0/0/133737/122655/3276,0/0/133766/123031/3279,563192/0/133790/123341/3281,0/0/133811/123666/3284,0/0/133830/123876/3286,0/0/133852/124081/3288,0/0/133877/124284/3291,0/0/133900/124594/3293,0/0/133919/124909/3295,565644/0/133941/125214/3297,0/0/133967/125516/3300,0/0/133991/125805/3302,0/0/134012/125995/3304,0/0/134035/126310/3305,0/0/134056/126630/3305,0/0/134073/126944/3306,567649/0/134092/127256/3306,0/0/134113/127566/3308,0/0/134138/127856/3308,0/0/134161/128111/3308,0/0/134181/128406/3309,0/0/134197/128695/3309,0/0/134211/128985/3310,569757/0/134229/129269/3310,0/0/134245/129556/3312
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,25675/0/7206/7050/100,0/0/7213/7062/100,0/0/7219/7067/100,0/0/7223/7073/100,0/0/7227/7081/100,0/0/7232/7090/100,0/0/7236/7094/100,25722/0/7240/7099/100,0/0/7245/7106/100,0/0/7248/7115/100,0/0/7251/7117/100,0/0/7253/7122/100,0/0/7258/7130/100,0/0/7260/7134/100,25764/0/7265/7141/100,0/0/7270/7141/100,0/0/7274/7143/100,0/0/7278/7146/100,0/0/7281/7149/100,0/0/7287/7153/100,0/0/7293/7161/100,25806/0/7298/7165/100,0/0/7303/7175/100,0/0/7307/7181/100,0/0/7310/7184/100,0/0/7313/7189/100,0/0/7317/7189/100,0/0/7321/7199/100,25836/0/7324/7201/100,0/0/7328/7207/100
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,1951557/0/407989/388316/11361,0/0/408601/391073/11365,0/0/409182/391948/11369,0/0/409672/392307/11374,0/0/410127/392932/11378,0/0/410591/393698/11382,0/0/411002/394257/11385,1956280/0/411405/394679/11389,0/0/411793/395479/11394,0/0/412167/396044/11397,0/0/412511/396815/11401,0/0/412822/397412/11404,0/0/413149/397865/11406,0/0/413452/398265/11409,1961464/0/413759/398622/11411,0/0/414057/398958/11413,0/0/414346/399224/11416,0/0/414629/399519/11419,0/0/414908/399744/11423,0/0/415177/400015/11426,0/0/415435/400275/11428,1966096/0/415659/400500/11429,0/0/415868/400710/11433,0/0/416074/400957/11437,0/0/416269/401150/11440,0/0/416449/401331/11443,0/0/416602/401513/11445,0/0/416768/401768/11448,1970007/0/416939/401993/11449,0/0/417114/402227/11452
Russia,RU,"Novgorod region",RU-NGR,596173,325382/0/97128/93049/988,0/0/97226/93084/988,0/0/97317/93116/991,0/0/97407/93146/993,0/0/97490/93197/997,0/0/97577/93306/999,0/0/97662/93542/1000,325934/0/97739/93811/1001,0/0/97817/94117/1003,0/0/97888/94395/1004,0/0/97957/94646/1005,0/0/98023/95007/1005,0/0/98088/95555/1006,0/0/98148/95882/1006,326727/0/98204/96213/1007,0/0/98261/96549/1009,0/0/98316/96657/1010,0/0/98376/96720/1010,0/0/98432/96778/1010,0/0/98482/96834/1014,0/0/98537/96890/1015,327304/0/98590/96946/1015,0/0/98648/97006/1015,0/0/98707/97059/1015,0/0/98762/97117/1015,0/0/98812/97171/1015,0/0/98863/97223/1015,0/0/98916/97278/1016,328008/0/98964/97330/1016,0/0/99011/97388/1017
Russia,RU,"Novosibirsk region",RU-NVS,2798251,1688239/0/251404/232190/5383,0/0/251640/233557/5394,0/0/251873/234869/5403,0/0/252097/236389/5414,0/0/252319/238059/5426,0/0/252535/239680/5436,0/0/252744/241373/5448,1691897/0/252947/243142/5457,0/0/253141/244733/5466,0/0/253332/244946/5477,0/0/253518/245174/5489,0/0/253708/245467/5499,0/0/253887/245806/5508,0/0/254057/246113/5511,1696053/0/254222/246357/5522,0/0/254385/246654/5532,0/0/254542/246942/5547,0/0/254694/247222/5557,0/0/254848/247588/5564,0/0/254997/247960/5573,0/0/255138/248151/5581,1699885/0/255271/248306/5587,0/0/255396/248448/5595,0/0/255515/248574/5602,0/0/255629/248682/5608,0/0/255745/248777/5613,0/0/255858/248892/5615,0/0/255969/249006/5618,1704055/0/256084/249123/5620,0/0/256194/249235/5623
Russia,RU,"Omsk oblast",RU-OMS,1926562,1155969/0/203358/195553/4183,0/0/203526/195968/4192,0/0/203696/196123/4200,0/0/203867/196204/4209,0/0/204026/196559/4220,0/0/204167/196876/4227,0/0/204302/197122/4237,1159182/0/204410/197364/4244,0/0/204516/197796/4253,0/0/204620/197908/4261,0/0/204721/198040/4269,0/0/204819/198344/4275,0/0/204904/198751/4285,0/0/204987/199078/4293,1162766/0/205074/199224/4298,0/0/205159/199324/4301,0/0/205243/199403/4303,0/0/205325/199490/4305,0/0/205406/199575/4308,0/0/205485/199656/4310,0/0/205562/199759/4312,1165782/0/205640/199895/4314,0/0/205715/199974/4316,0/0/205789/200045/4318,0/0/205860/200113/4322,0/0/205932/200201/4324,0/0/206001/200297/4327,0/0/206067/200398/4330,1169106/0/206132/200521/4332,0/0/206199/200628/4337
Russia,RU,"Orel region",RU-ORL,733682,464787/0/108460/101405/1839,0/0/108615/101817/1840,0/0/108765/102096/1842,0/0/108913/102250/1842,0/0/109059/102458/1845,0/0/109201/102634/1849,0/0/109339/102813/1851,465796/0/109472/103258/1854,0/0/109601/103747/1856,0/0/109724/104161/1859,0/0/109841/104517/1860,0/0/109952/105008/1862,0/0/110059/105401/1865,0/0/110159/105748/1869,466950/0/110264/106046/1874,0/0/110366/106532/1877,0/0/110472/106910/1878,0/0/110576/107235/1880,0/0/110686/107597/1881,0/0/110791/107785/1884,0/0/110892/107947/1886,467865/0/110975/108094/1889,0/0/111053/108284/1890,0/0/111129/108371/1892,0/0/111202/108445/1892,0/0/111274/108547/1893,0/0/111348/108625/1895,0/0/111421/108706/1897,468704/0/111491/108790/1900,0/0/111562/108919/1901
Russia,RU,"Orenburg region",RU-ORE,1956256,1201382/0/210965/199526/3882,0/0/211212/200251/3887,0/0/211457/200943/3891,0/0/211698/201621/3894,0/0/211908/202275/3898,0/0/212108/202862/3901,0/0/212306/203404/3905,1205187/0/212494/204033/3908,0/0/212669/204547/3913,0/0/212842/205028/3917,0/0/213015/205490/3919,0/0/213179/205918/3922,0/0/213307/206346/3927,0/0/213437/206748/3929,1209486/0/213572/207166/3931,0/0/213706/207369/3935,0/0/213842/207536/3936,0/0/213978/207682/3938,0/0/214089/207861/3942,0/0/214190/208023/3945,0/0/214294/208176/3946,1213174/0/214405/208317/3949,0/0/214519/208465/3954,0/0/214634/208602/3956,0/0/214725/208744/3958,0/0/214804/208867/3959,0/0/214877/208996/3960,0/0/214954/209114/3961,1216665/0/215032/209236/3964,0/0/215104/209370/3967
Russia,RU,"Penza region",RU-PNZ,1304825,995551/0/179502/167083/5593,0/0/179776/167928/5600,0/0/180044/168671/5609,0/0/180307/169427/5616,0/0/180568/170211/5622,0/0/180809/170932/5630,0/0/181042/171696/5636,1005666/0/181270/172766/5645,0/0/181489/173930/5652,0/0/181690/174140/5659,0/0/181879/174403/5665,0/0/182070/174735/5672,0/0/182245/175129/5680,0/0/182414/175350/5687,1013979/0/182578/175568/5695,0/0/182733/175747/5704,0/0/182884/175913/5711,0/0/183031/175995/5719,0/0/183171/176370/5728,0/0/183309/176557/5736,0/0/183450/176798/5743,1022176/0/183587/176890/5749,0/0/183722/177055/5753,0/0/183854/177194/5760,0/0/183983/177290/5767,0/0/184114/177523/5775,0/0/184242/177654/5781,0/0/184368/177781/5785,1029211/0/184491/177936/5791,0/0/184609/178055/5798
Russia,RU,"Perm region",RU-PER,2599301,1428114/0/360085/347658/8650,0/0/360482/348359/8656,0/0/360837/349024/8659,0/0/361142/349660/8665,0/0/361408/350003/8674,0/0/361658/350222/8678,0/0/361898/350431/8685,1431221/0/362143/350717/8690,0/0/362397/351087/8693,0/0/362657/351349/8701,0/0/362913/351634/8703,0/0/363163/352102/8705,0/0/363408/352489/8710,0/0/363649/352891/8714,1434807/0/363891/353112/8717,0/0/364126/353349/8720,0/0/364358/353557/8727,0/0/364586/353772/8731,0/0/364811/354093/8734,0/0/365031/354437/8742,0/0/365233/354747/8744,1438016/0/365424/355002/8749,0/0/365607/355232/8751,0/0/365786/355435/8751,0/0/365959/355609/8752,0/0/366129/355833/8755,0/0/366296/356090/8757,0/0/366461/356368/8759,1441152/0/366621/356599/8762,0/0/366789/356808/8764
Russia,RU,"Primorsky Krai",RU-PRI,1895305,1137556/0/170380/159372/1899,0/0/170586/160265/1901,0/0/170783/160462/1903,0/0/170973/161514/1904,0/0/171144/161853/1906,0/0/171303/162390/1909,0/0/171454/162816/1911,1141722/0/171608/163155/1912,0/0/171757/163996/1914,0/0/171902/165023/1915,0/0/172042/165438/1918,0/0/172175/166159/1920,0/0/172305/166791/1923,0/0/172423/167237/1925,1145578/0/172543/167952/1926,0/0/172658/168139/1927,0/0/172770/168798/1928,0/0/172880/169014/1930,0/0/172994/169202/1932,0/0/173104/169382/1934,0/0/173201/169518/1935,1148386/0/173300/169619/1937,0/0/173394/169761/1938,0/0/173489/169919/1939,0/0/173579/169961/1939,0/0/173664/170204/1941,0/0/173745/170392/1943,0/0/173823/170725/1944,1150832/0/173893/170896/1945,0/0/173960/171013/1946
Russia,RU,"Pskov Oblast",RU-PSK,626046,340583/0/107208/104537/1738,0/0/107314/104575/1742,0/0/107406/104590/1744,0/0/107489/104602/1750,0/0/107568/104652/1752,0/0/107666/104709/1755,0/0/107767/104763/1759,341786/0/107862/104917/1761,0/0/107953/105064/1766,0/0/108043/105119/1770,0/0/108129/105212/1774,0/0/108217/105347/1777,0/0/108306/105467/1783,0/0/108398/105600/1787,343198/0/108483/105740/1791,0/0/108564/105933/1793,0/0/108654/106107/1798,0/0/108745/106168/1802,0/0/108831/106255/1807,0/0/108916/106425/1810,0/0/108987/106555/1810,344720/0/109049/106645/1810,0/0/109105/106738/1810,0/0/109160/106787/1811,0/0/109213/106845/1813,0/0/109265/106940/1815,0/0/109327/107005/1816,0/0/109386/107066/1817,346343/0/109444/107153/1820,0/0/109504/107230/1822
Russia,RU,"Republic Of Khakassia",RU-KK,534186,302533/0/86766/83781/2359,0/0/86793/83807/2361,0/0/86828/83815/2363,0/0/86856/83816/2363,0/0/86869/83853/2367,0/0/86905/83957/2371,0/0/86952/84013/2374,303249/0/86993/84102/2377,0/0/87027/84197/2379,0/0/87056/84268/2379,0/0/87074/84290/2379,0/0/87085/84331/2381,0/0/87104/84362/2383,0/0/87133/84431/2387,304385/0/87153/84473/2389,0/0/87178/84503/2392,0/0/87205/84541/2394,0/0/87215/84547/2397,0/0/87223/84613/2401,0/0/87236/84658/2401,0/0/87252/84675/2401,305128/0/87279/84717/2403,0/0/87300/84740/2403,0/0/87324/84751/2404,0/0/87342/84759/2405,0/0/87357/84776/2406,0/0/87370/84790/2408,0/0/87386/84807/2408,306062/0/87400/84822/2408,0/0/87422/84847/2409
