Country,"Country ISO",Region,"Region ISO",Population,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/253744/250571/2600,0/0/253751/250609/2600,0/0/253790/250660/2601,0/0/253811/250713/2602,0/0/253841/250752/2602,0/0/253867/250781/2602,0/0/253897/250808/2602,0/0/253922/250840/2602,0/0/253953/250891/2602,0/0/253978/250932/2602,0/0/254038/250960/2602,0/0/254120/251011/2602,0/0/254197/251071/2602,0/0/254244/251085/2602,0/0/254264/251093/2602,0/0/254293/251120/2603,0/0/254313/251178/2603,0/0/254461/251249/2603,0/0/254563/251310/2604,0/0/254663/251366/2604,0/0/254754/251421/2604,0/0/254825/251453/2604,0/0/254880/251492/2604,0/0/254996/251524/2605,0/0/255130/251560/2606,0/0/255349/251620/2606,0/0/255572/251712/2606,0/0/255730/251788/2606,0/0/255860/251876/2606,0/0/255948/251959/2606
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/165557/163825/1095,0/0/165577/163875/1096,0/0/165598/163885/1096,0/0/165620/163893/1096,0/0/165643/163898/1096,0/0/165667/163902/1096,0/0/165691/163904/1096,0/0/165713/163908/1096,0/0/165736/163913/1096,0/0/165760/163920/1096,0/0/165783/163926/1096,0/0/165805/163950/1097,0/0/165828/163976/1097,0/0/165849/164004/1097,0/0/165871/164028/1097,0/0/165892/164054/1097,0/0/165914/164082/1097,0/0/165935/164112/1097,0/0/165954/164145/1097,0/0/165972/164174/1097,0/0/165989/164205/1097,0/0/166007/164232/1097,0/0/166024/164266/1097,0/0/166042/164297/1097,0/0/166061/164332/1097,0/0/166081/164370/1097,0/0/166102/164401/1097,0/0/166122/164428/1097,0/0/166141/164452/1097,0/0/166159/164481/1097
Russia,RU,"Komi Republic",RU-KO,820171,0/0/192477/188811/3254,0/0/192490/188813/3254,0/0/192506/188837/3254,0/0/192525/188858/3254,0/0/192542/188897/3254,0/0/192560/188933/3254,0/0/192575/188973/3254,0/0/192589/188978/3254,0/0/192601/188981/3254,0/0/192614/189028/3254,0/0/192629/189086/3254,0/0/192647/189115/3254,0/0/192666/189147/3254,0/0/192687/189161/3254,0/0/192707/189187/3254,0/0/192730/189208/3254,0/0/192752/189222/3254,0/0/192778/189232/3254,0/0/192805/189258/3254,0/0/192834/189296/3254,0/0/192862/189314/3254,0/0/192889/189320/3254,0/0/192914/189366/3254,0/0/192940/189383/3254,0/0/192969/189417/3256,0/0/193001/189426/3257,0/0/193034/189430/3257,0/0/193065/189433/3259,0/0/193095/189435/3259,0/0/193123/189502/3259
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/102782/101243/1463,0/0/102788/101245/1464,0/0/102792/101248/1464,0/0/102795/101250/1464,0/0/102800/101252/1465,0/0/102802/101255/1466,0/0/102805/101257/1466,0/0/102807/101260/1466,0/0/102810/101264/1466,0/0/102811/101264/1466,0/0/102816/101266/1467,0/0/102820/101270/1467,0/0/102826/101273/1467,0/0/102831/101274/1467,0/0/102835/101276/1467,0/0/102841/101280/1468,0/0/102845/101283/1468,0/0/102850/101288/1468,0/0/102857/101290/1468,0/0/102865/101294/1469,0/0/102872/101296/1470,0/0/102881/101298/1470,0/0/102887/101302/1470,0/0/102895/101304/1470,0/0/102904/101308/1471,0/0/102915/101311/1471,0/0/102925/101316/1471,0/0/102934/101318/1472,0/0/102945/101320/1472,0/0/102958/101324/1473
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/343965/332551/11134,0/0/343979/332567/11135,0/0/343995/332593/11135,0/0/344012/332609/11136,0/0/344034/332632/11136,0/0/344065/332667/11136,0/0/344084/332687/11136,0/0/344098/332704/11136,0/0/344133/332791/11136,0/0/344174/332823/11136,0/0/344223/332866/11137,0/0/344250/332879/11138,0/0/344285/332900/11138,0/0/344319/332934/11138,0/0/344340/332954/11138,0/0/344370/332986/11138,0/0/344416/333004/11139,0/0/344467/333032/11139,0/0/344528/333081/11140,0/0/344576/333125/11141,0/0/344620/333161/11141,0/0/344640/333169/11141,0/0/344670/333204/11141,0/0/344739/333263/11142,0/0/344826/333301/11142,0/0/344919/333339/11143,0/0/345002/333399/11144,0/0/345061/333442/11144,0/0/345095/333465/11144,0/0/345139/333492/11145
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/426842/414191/11219,0/0/426900/414220/11220,0/0/426939/414250/11221,0/0/426965/414281/11221,0/0/426987/414309/11221,0/0/427010/414324/11222,0/0/427031/414340/11224,0/0/427051/414360/11225,0/0/427073/414401/11225,0/0/427104/414500/11226,0/0/427144/414659/11227,0/0/427197/414807/11227,0/0/427253/414916/11228,0/0/427305/414973/11230,0/0/427359/415041/11231,0/0/427425/415150/11232,0/0/427486/415366/11233,0/0/427539/415413/11233,0/0/427589/415579/11235,0/0/427633/415661/11237,0/0/427676/415710/11238,0/0/427716/415730/11239,0/0/427763/415820/11241,0/0/427827/415841/11241,0/0/427882/415894/11243,0/0/427935/415919/11245,0/0/427991/415964/11245,0/0/428043/416013/11246,0/0/428093/416072/11247,0/0/428162/416109/11247
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/123749/121922/1528,0/0/123762/121977/1528,0/0/123773/121978/1529,0/0/123785/121981/1530,0/0/123795/122046/1532,0/0/123806/122074/1532,0/0/123819/122083/1533,0/0/123829/122085/1533,0/0/123838/122101/1533,0/0/123849/122130/1533,0/0/123862/122161/1533,0/0/123874/122176/1533,0/0/123888/122183/1533,0/0/123899/122193/1533,0/0/123908/122203/1533,0/0/123919/122217/1534,0/0/123933/122229/1534,0/0/123949/122244/1534,0/0/123967/122272/1534,0/0/123983/122279/1534,0/0/124000/122287/1534,0/0/124014/122290/1534,0/0/124030/122297/1534,0/0/124049/122304/1534,0/0/124071/122311/1534,0/0/124097/122342/1534,0/0/124126/122366/1534,0/0/124159/122373/1534,0/0/124185/122383/1534,0/0/124216/122400/1534
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/150044/147336/2535,0/0/150049/147340/2535,0/0/150056/147350/2536,0/0/150066/147357/2536,0/0/150078/147376/2536,0/0/150087/147390/2536,0/0/150098/147398/2536,0/0/150106/147405/2536,0/0/150118/147420/2536,0/0/150135/147440/2536,0/0/150156/147476/2536,0/0/150175/147504/2536,0/0/150193/147530/2536,0/0/150209/147553/2536,0/0/150226/147558/2536,0/0/150241/147568/2536,0/0/150260/147585/2536,0/0/150281/147600/2536,0/0/150306/147611/2536,0/0/150330/147620/2536,0/0/150356/147632/2536,0/0/150379/147638/2536,0/0/150400/147649/2536,0/0/150427/147670/2536,0/0/150453/147682/2536,0/0/150482/147695/2536,0/0/150515/147712/2536,0/0/150545/147730/2536,0/0/150572/147737/2536,0/0/150603/147762/2536
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/240640/236414/3508,0/0/240649/236428/3508,0/0/240655/236438/3508,0/0/240677/236462/3508,0/0/240714/236490/3508,0/0/240740/236526/3508,0/0/240768/236587/3508,0/0/240799/236612/3508,0/0/240804/236677/3508,0/0/240833/236728/3508,0/0/240872/236794/3508,0/0/240960/236906/3508,0/0/241029/236978/3508,0/0/241106/237048/3508,0/0/241150/237071/3508,0/0/241161/237079/3508,0/0/241214/237115/3508,0/0/241262/237145/3508,0/0/241357/237209/3508,0/0/241427/237265/3508,0/0/241517/237316/3508,0/0/241553/237348/3508,0/0/241590/237373/3508,0/0/241667/237414/3508,0/0/241769/237448/3509,0/0/241903/237487/3509,0/0/241947/237508/3509,0/0/242064/237561/3509,0/0/242143/237642/3509,0/0/242191/237665/3509
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/176249/172133/3941,0/0/176259/172140/3942,0/0/176269/172148/3942,0/0/176275/172154/3943,0/0/176282/172166/3943,0/0/176290/172180/3944,0/0/176295/172189/3944,0/0/176305/172195/3944,0/0/176314/172214/3944,0/0/176327/172236/3945,0/0/176340/172255/3945,0/0/176356/172263/3945,0/0/176374/172269/3945,0/0/176390/172274/3945,0/0/176402/172278/3945,0/0/176415/172290/3946,0/0/176432/172305/3946,0/0/176452/172323/3946,0/0/176481/172344/3947,0/0/176504/172359/3947,0/0/176526/172369/3947,0/0/176546/172375/3948,0/0/176564/172382/3948,0/0/176591/172390/3948,0/0/176621/172402/3949,0/0/176666/172415/3949,0/0/176707/172430/3949,0/0/176746/172442/3949,0/0/176781/172451/3949,0/0/176818/172478/3950
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/22172/21741/394,0/0/22173/21741/394,0/0/22175/21741/394,0/0/22177/21742/394,0/0/22179/21745/394,0/0/22181/21746/394,0/0/22186/21748/394,0/0/22190/21752/394,0/0/22190/21755/394,0/0/22194/21760/394,0/0/22198/21763/394,0/0/22203/21765/394,0/0/22206/21766/394,0/0/22209/21768/394,0/0/22210/21768/394,0/0/22210/21768/394,0/0/22215/21774/394,0/0/22220/21778/394,0/0/22224/21780/394,0/0/22227/21781/394,0/0/22230/21781/394,0/0/22232/21782/394,0/0/22233/21786/394,0/0/22238/21789/394,0/0/22244/21794/394,0/0/22254/21798/394,0/0/22263/21800/394,0/0/22270/21801/394,0/0/22274/21801/394,0/0/22275/21802/394
Russia,RU,Moscow,RU-MOW,12692466,0/0/3302315/3108079/47504,0/0/3302859/3109960/47520,0/0/3303905/3111625/47533,0/0/3304978/3113077/47548,0/0/3306134/3114342/47562,0/0/3307186/3115493/47578,0/0/3308160/3116250/47594,0/0/3308953/3116819/47609,0/0/3310076/3117888/47625,0/0/3311754/3118975/47639,0/0/3313293/3120141/47654,0/0/3315021/3121204/47670,0/0/3316606/3122209/47684,0/0/3317982/3123084/47699,0/0/3319210/3124212/47712,0/0/3320334/3125897/47726,0/0/3322385/3127477/47738,0/0/3324390/3129224/47749,0/0/3326428/3130771/47761,0/0/3328349/3132164/47774,0/0/3330104/3133360/47785,0/0/3331345/3134488/47797,0/0/3332707/3136551/47809,0/0/3335131/3138564/47820,0/0/3337542/3140685/47830,0/0/3339776/3142622/47842,0/0/3341893/3144385/47853,0/0/3343860/3145592/47864,0/0/3345379/3146968/47876,0/0/3346738/3149426/47889
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1128368/1110055/15461,0/0/1128421/1110138/15461,0/0/1128459/1110205/15461,0/0/1128551/1110274/15461,0/0/1128648/1110359/15463,0/0/1128727/1110441/15463,0/0/1128811/1110525/15463,0/0/1128892/1110596/15463,0/0/1128934/1110700/15463,0/0/1129092/1110886/15463,0/0/1129324/1111129/15463,0/0/1129485/1111343/15463,0/0/1129681/1111526/15463,0/0/1129864/1111638/15463,0/0/1130003/1111739/15464,0/0/1130064/1111851/15464,0/0/1130243/1112057/15465,0/0/1130506/1112211/15467,0/0/1130738/1112374/15467,0/0/1130949/1112541/15467,0/0/1131180/1112655/15467,0/0/1131320/1112753/15468,0/0/1131369/1112871/15470,0/0/1131558/1113003/15470,0/0/1131907/1113204/15470,0/0/1132187/1113288/15470,0/0/1132522/1113341/15471,0/0/1132806/1113382/15471,0/0/1132950/1113421/15473,0/0/1133047/1113456/15473
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/145590/141983/3400,0/0/145603/141997/3400,0/0/145618/142007/3400,0/0/145632/142014/3400,0/0/145644/142029/3400,0/0/145652/142029/3400,0/0/145659/142034/3400,0/0/145665/142048/3400,0/0/145676/142062/3400,0/0/145687/142079/3401,0/0/145701/142091/3402,0/0/145719/142104/3402,0/0/145738/142125/3402,0/0/145755/142139/3402,0/0/145770/142148/3402,0/0/145788/142165/3402,0/0/145810/142183/3402,0/0/145836/142204/3402,0/0/145859/142225/3403,0/0/145880/142251/3404,0/0/145898/142270/3404,0/0/145914/142283/3404,0/0/145931/142307/3404,0/0/145949/142328/3404,0/0/145969/142355/3404,0/0/145994/142384/3404,0/0/146017/142411/3404,0/0/146036/142429/3404,0/0/146053/142440/3404,0/0/146068/142465/3405
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/8344/8218/103,0/0/8345/8220/103,0/0/8345/8224/103,0/0/8346/8226/103,0/0/8347/8228/103,0/0/8347/8231/103,0/0/8347/8231/103,0/0/8347/8232/103,0/0/8347/8232/103,0/0/8348/8232/103,0/0/8351/8233/103,0/0/8354/8234/103,0/0/8356/8235/103,0/0/8358/8236/103,0/0/8359/8236/103,0/0/8360/8236/103,0/0/8362/8236/103,0/0/8364/8238/103,0/0/8367/8241/103,0/0/8368/8243/103,0/0/8369/8247/103,0/0/8369/8249/103,0/0/8369/8253/103,0/0/8371/8258/103,0/0/8372/8260/103,0/0/8373/8261/103,0/0/8374/8262/103,0/0/8374/8262/103,0/0/8375/8263/103,0/0/8376/8264/103
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/501236/488398/11809,0/0/501260/488481/11809,0/0/501272/488543/11809,0/0/501285/488596/11809,0/0/501310/488660/11809,0/0/501344/488735/11809,0/0/501374/488813/11809,0/0/501403/488858/11809,0/0/501425/488939/11809,0/0/501451/488969/11809,0/0/501541/488990/11809,0/0/501603/489023/11809,0/0/501656/489062/11809,0/0/501724/489092/11811,0/0/501760/489121/11813,0/0/501780/489151/11813,0/0/501803/489182/11813,0/0/501916/489299/11813,0/0/502006/489403/11813,0/0/502096/489504/11813,0/0/502187/489586/11815,0/0/502263/489655/11817,0/0/502289/489706/11817,0/0/502351/489752/11818,0/0/502502/489790/11818,0/0/502668/489840/11818,0/0/502815/489912/11818,0/0/502932/489985/11820,0/0/503039/490061/11821,0/0/503095/490110/11823
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/116706/115443/1071,0/0/116712/115447/1071,0/0/116722/115454/1071,0/0/116734/115459/1071,0/0/116742/115467/1071,0/0/116745/115469/1071,0/0/116747/115472/1071,0/0/116750/115477/1071,0/0/116751/115486/1071,0/0/116755/115494/1071,0/0/116760/115500/1071,0/0/116763/115507/1071,0/0/116767/115513/1071,0/0/116770/115517/1071,0/0/116771/115520/1071,0/0/116773/115527/1071,0/0/116778/115540/1071,0/0/116784/115551/1071,0/0/116788/115560/1071,0/0/116792/115568/1071,0/0/116795/115571/1071,0/0/116798/115573/1071,0/0/116800/115579/1071,0/0/116806/115586/1071,0/0/116814/115595/1071,0/0/116821/115600/1071,0/0/116836/115604/1071,0/0/116850/115606/1071,0/0/116862/115607/1071,0/0/116873/115613/1071
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/310088/303516/5745,0/0/310161/303614/5745,0/0/310226/303717/5745,0/0/310287/303815/5746,0/0/310340/303920/5746,0/0/310396/304031/5746,0/0/310447/304147/5746,0/0/310497/304241/5747,0/0/310552/304315/5748,0/0/310601/304405/5748,0/0/310658/304468/5748,0/0/310720/304506/5749,0/0/310776/304540/5749,0/0/310835/304579/5749,0/0/310887/304620/5749,0/0/310943/304660/5749,0/0/311004/304702/5750,0/0/311069/304746/5750,0/0/311129/304787/5751,0/0/311189/304824/5751,0/0/311249/304859/5751,0/0/311301/304902/5751,0/0/311360/304949/5752,0/0/311415/305000/5752,0/0/311476/305048/5752,0/0/311542/305101/5753,0/0/311600/305141/5753,0/0/311653/305177/5753,0/0/311703/305229/5754,0/0/311759/305272/5754
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/231518/226637/4555,0/0/231539/226660/4556,0/0/231562/226680/4558,0/0/231584/226695/4559,0/0/231608/226720/4560,0/0/231629/226742/4561,0/0/231654/226780/4562,0/0/231672/226785/4563,0/0/231689/226810/4564,0/0/231712/226857/4565,0/0/231737/226880/4566,0/0/231764/226920/4567,0/0/231789/226930/4569,0/0/231813/226947/4570,0/0/231834/226970/4571,0/0/231859/227002/4572,0/0/231886/227016/4573,0/0/231914/227040/4574,0/0/231945/227045/4575,0/0/231981/227100/4576,0/0/232020/227128/4577,0/0/232058/227160/4578,0/0/232095/227190/4579,0/0/232133/227214/4580,0/0/232173/227228/4581,0/0/232212/227264/4582,0/0/232257/227270/4583,0/0/232304/227275/4584,0/0/232352/227282/4585,0/0/232401/227290/4586
Russia,RU,"Orel region",RU-ORL,733682,0/0/134805/132702/1974,0/0/134814/132711/1974,0/0/134821/132721/1975,0/0/134829/132734/1975,0/0/134839/132746/1976,0/0/134848/132761/1976,0/0/134855/132772/1976,0/0/134863/132782/1976,0/0/134873/132806/1976,0/0/134884/132819/1976,0/0/134892/132828/1976,0/0/134902/132835/1977,0/0/134911/132849/1977,0/0/134919/132859/1977,0/0/134929/132865/1977,0/0/134941/132870/1977,0/0/134950/132876/1977,0/0/134960/132883/1977,0/0/134972/132886/1977,0/0/134980/132890/1977,0/0/134990/132895/1977,0/0/134999/132898/1977,0/0/135011/132906/1977,0/0/135025/132912/1977,0/0/135042/132919/1977,0/0/135061/132926/1978,0/0/135081/132939/1978,0/0/135099/132945/1978,0/0/135120/132953/1978,0/0/135144/132976/1978
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/240981/236583/4030,0/0/240986/236602/4030,0/0/240992/236623/4030,0/0/240997/236643/4030,0/0/241002/236659/4030,0/0/241006/236673/4030,0/0/241014/236695/4030,0/0/241021/236712/4030,0/0/241026/236726/4030,0/0/241031/236737/4030,0/0/241046/236749/4030,0/0/241065/236763/4030,0/0/241080/236775/4030,0/0/241097/236784/4030,0/0/241113/236796/4030,0/0/241126/236804/4030,0/0/241143/236813/4030,0/0/241156/236827/4030,0/0/241173/236838/4030,0/0/241193/236846/4030,0/0/241215/236855/4030,0/0/241234/236867/4030,0/0/241249/236874/4030,0/0/241265/236882/4030,0/0/241285/236894/4030,0/0/241310/236908/4030,0/0/241340/236920/4030,0/0/241372/236929/4030,0/0/241406/236937/4030,0/0/241443/236958/4030
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/221768/214766/6188,0/0/221817/214887/6189,0/0/221869/214994/6189,0/0/221914/215085/6189,0/0/221956/215155/6191,0/0/222005/215249/6192,0/0/222055/215283/6192,0/0/222100/215311/6193,0/0/222139/215388/6194,0/0/222178/215401/6195,0/0/222213/215416/6196,0/0/222245/215428/6198,0/0/222284/215439/6198,0/0/222324/215453/6200,0/0/222359/215471/6201,0/0/222397/215506/6201,0/0/222433/215552/6202,0/0/222470/215571/6203,0/0/222502/215589/6203,0/0/222543/215604/6204,0/0/222583/215616/6205,0/0/222619/215626/6206,0/0/222659/215637/6206,0/0/222698/215650/6207,0/0/222738/215659/6207,0/0/222773/215667/6208,0/0/222817/215678/6208,0/0/222860/215687/6209,0/0/222898/215695/6210,0/0/222941/215707/6210
Russia,RU,"Perm region",RU-PER,2599301,0/0/455315/444889/9178,0/0/455376/445045/9180,0/0/455443/445177/9182,0/0/455495/445305/9184,0/0/455582/445423/9186,0/0/455654/445541/9188,0/0/455732/445659/9190,0/0/455814/445769/9192,0/0/455944/445967/9192,0/0/456104/446144/9193,0/0/456276/446259/9195,0/0/456362/446300/9195,0/0/456476/446401/9195,0/0/456557/446454/9195,0/0/456636/446500/9196,0/0/456744/446602/9196,0/0/456859/446713/9196,0/0/456965/446806/9196,0/0/457059/446894/9197,0/0/457213/446971/9197,0/0/457332/447051/9199,0/0/457431/447127/9201,0/0/457606/447351/9203,0/0/457761/447558/9204,0/0/457907/447749/9205,0/0/457987/447827/9206,0/0/458152/447887/9207,0/0/458268/447951/9208,0/0/458357/448008/9210,0/0/458485/448201/9213
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/208906/206360/1966,0/0/208949/206392/1966,0/0/208990/206480/1966,0/0/209030/206503/1966,0/0/209069/206624/1966,0/0/209106/206704/1966,0/0/209141/206739/1966,0/0/209175/206762/1966,0/0/209205/206773/1966,0/0/209241/206813/1966,0/0/209283/206849/1966,0/0/209334/206878/1966,0/0/209397/206897/1966,0/0/209456/206925/1966,0/0/209513/206982/1966,0/0/209565/207041/1966,0/0/209623/207065/1966,0/0/209685/207097/1966,0/0/209762/207157/1966,0/0/209841/207224/1966,0/0/209915/207297/1966,0/0/209985/207367/1966,0/0/210057/207389/1966,0/0/210144/207488/1966,0/0/210228/207539/1966,0/0/210324/207624/1966,0/0/210416/207707/1966,0/0/210505/207786/1966,0/0/210589/207870/1966,0/0/210677/207978/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/125933/123805/1959,0/0/125935/123818/1960,0/0/125938/123828/1960,0/0/125939/123836/1960,0/0/125941/123843/1961,0/0/125942/123849/1961,0/0/125943/123854/1961,0/0/125944/123860/1961,0/0/125944/123868/1961,0/0/125948/123873/1961,0/0/125955/123879/1961,0/0/125964/123889/1961,0/0/125974/123902/1961,0/0/125984/123912/1961,0/0/125991/123920/1961,0/0/125996/123927/1961,0/0/126004/123933/1961,0/0/126013/123938/1961,0/0/126024/123941/1961,0/0/126039/123952/1961,0/0/126053/123954/1961,0/0/126063/123957/1961,0/0/126071/123966/1961,0/0/126082/123980/1961,0/0/126095/123987/1961,0/0/126110/123999/1961,0/0/126127/124001/1961,0/0/126139/124002/1961,0/0/126148/124003/1961,0/0/126154/124014/1962
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/103142/100555/2427,0/0/103145/100555/2427,0/0/103147/100555/2427,0/0/103152/100555/2427,0/0/103158/100555/2427,0/0/103166/100555/2427,0/0/103171/100557/2427,0/0/103173/100560/2427,0/0/103178/100565/2427,0/0/103196/100575/2427,0/0/103215/100584/2427,0/0/103230/100596/2427,0/0/103238/100601/2427,0/0/103251/100604/2427,0/0/103260/100604/2427,0/0/103267/100624/2427,0/0/103281/100624/2427,0/0/103294/100624/2428,0/0/103302/100648/2428,0/0/103313/100654/2428,0/0/103322/100654/2428,0/0/103330/100684/2428,0/0/103339/100705/2428,0/0/103349/100715/2428,0/0/103357/100728/2428,0/0/103364/100732/2428,0/0/103372/100732/2428,0/0/103380/100732/2428,0/0/103385/100732/2428,0/0/103389/100757/2428
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/153814/150396/3100,0/0/153823/150399/3100,0/0/153828/150409/3101,0/0/153836/150440/3101,0/0/153843/150462/3101,0/0/153867/150490/3101,0/0/153880/150495/3102,0/0/153899/150503/3102,0/0/153908/150532/3103,0/0/153922/150553/3103,0/0/153957/150579/3104,0/0/154002/150612/3104,0/0/154051/150637/3105,0/0/154109/150654/3105,0/0/154137/150667/3105,0/0/154152/150681/3105,0/0/154164/150701/3106,0/0/154205/150735/3106,0/0/154254/150755/3106,0/0/154297/150798/3107,0/0/154342/150829/3107,0/0/154376/150840/3107,0/0/154392/150852/3107,0/0/154405/150893/3107,0/0/154441/150942/3107,0/0/154484/150969/3107,0/0/154515/151004/3107,0/0/154551/151040/3107,0/0/154584/151054/3107,0/0/154599/151069/3107
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/210765/205082/5413,0/0/210781/205098/5413,0/0/210798/205122/5413,0/0/210817/205149/5413,0/0/210820/205161/5413,0/0/210832/205175/5413,0/0/210847/205194/5413,0/0/210858/205204/5413,0/0/210878/205320/5413,0/0/210894/205324/5413,0/0/210915/205332/5414,0/0/210939/205354/5414,0/0/210960/205360/5415,0/0/210987/205371/5415,0/0/211016/205398/5415,0/0/211050/205426/5415,0/0/211078/205456/5415,0/0/211105/205475/5416,0/0/211129/205497/5416,0/0/211158/205545/5416,0/0/211183/205568/5416,0/0/211210/205595/5416,0/0/211237/205624/5416,0/0/211260/205658/5417,0/0/211287/205665/5417,0/0/211312/205687/5417,0/0/211339/205700/5418,0/0/211364/205720/5418,0/0/211390/205744/5418,0/0/211417/205766/5418
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/102459/98676/3620,0/0/102463/98683/3620,0/0/102465/98687/3620,0/0/102468/98694/3620,0/0/102469/98698/3620,0/0/102482/98703/3620,0/0/102491/98706/3620,0/0/102504/98720/3621,0/0/102506/98732/3621,0/0/102526/98743/3621,0/0/102550/98763/3622,0/0/102568/98788/3622,0/0/102583/98797/3623,0/0/102594/98807/3623,0/0/102602/98810/3624,0/0/102612/98814/3624,0/0/102624/98821/3625,0/0/102643/98828/3625,0/0/102661/98845/3625,0/0/102678/98864/3625,0/0/102688/98872/3626,0/0/102697/98876/3626,0/0/102715/98899/3626,0/0/102734/98915/3626,0/0/102755/98931/3626,0/0/102772/98957/3627,0/0/102781/98970/3629,0/0/102794/98980/3629,0/0/102804/98990/3629,0/0/102810/98997/3629
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/59338/58406/843,0/0/59339/58411/843,0/0/59340/58415/843,0/0/59343/58420/843,0/0/59345/58423/843,0/0/59346/58427/843,0/0/59351/58433/843,0/0/59355/58438/843,0/0/59359/58441/843,0/0/59361/58447/843,0/0/59367/58452/843,0/0/59376/58461/843,0/0/59390/58468/843,0/0/59400/58482/843,0/0/59404/58491/843,0/0/59407/58496/843,0/0/59413/58499/843,0/0/59425/58504/843,0/0/59436/58510/843,0/0/59449/58514/843,0/0/59462/58516/843,0/0/59467/58519/843,0/0/59474/58522/843,0/0/59484/58527/843,0/0/59501/58531/843,0/0/59510/58535/843,0/0/59520/58540/843,0/0/59531/58544/843,0/0/59539/58550/843,0/0/59548/58554/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/162599/160431/1526,0/0/162626/160462/1526,0/0/162650/160495/1526,0/0/162678/160527/1526,0/0/162698/160555/1526,0/0/162717/160580/1526,0/0/162725/160601/1526,0/0/162732/160619/1526,0/0/162739/160633/1526,0/0/162762/160655/1526,0/0/162791/160722/1526,0/0/162830/160775/1526,0/0/162858/160823/1526,0/0/162888/160865/1526,0/0/162913/160903/1526,0/0/162938/160938/1526,0/0/162960/160970/1526,0/0/162991/161001/1526,0/0/163018/161035/1526,0/0/163053/161071/1526,0/0/163089/161109/1526,0/0/163114/161141/1526,0/0/163138/161170/1526,0/0/163159/161196/1526,0/0/163196/161230/1526,0/0/163234/161267/1526,0/0/163270/161306/1526,0/0/163304/161342/1526,0/0/163341/161384/1526,0/0/163378/161423/1526
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/51550/49794/1087,0/0/51562/49838/1087,0/0/51573/49879/1087,0/0/51586/49922/1087,0/0/51601/49970/1087,0/0/51618/50015/1087,0/0/51634/50059/1087,0/0/51651/50085/1087,0/0/51664/50116/1087,0/0/51675/50144/1087,0/0/51687/50168/1087,0/0/51703/50195/1087,0/0/51716/50214/1087,0/0/51733/50230/1087,0/0/51748/50247/1087,0/0/51762/50268/1087,0/0/51774/50287/1087,0/0/51784/50299/1087,0/0/51798/50312/1087,0/0/51810/50323/1087,0/0/51823/50337/1087,0/0/51835/50346/1087,0/0/51849/50365/1087,0/0/51859/50379/1087,0/0/51868/50391/1087,0/0/51880/50407/1087,0/0/51890/50419/1087,0/0/51905/50428/1087,0/0/51919/50435/1087,0/0/51934/50444/1087
