Country,"Country ISO",Region,"Region ISO",Population,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/38930/35488/1186,0/0/39038/35575/1195,0/0/39146/35670/1205,251149/0/39253/35770/1215,0/0/39358/35868/1225,0/0/39462/35960/1231,0/0/39565/36036/1240,0/0/39668/36123/1251,0/0/39771/36205/1263,0/0/39870/36296/1274,258073/0/39969/36380/1285,0/0/40067/36464/1295,0/0/40165/36555/1301,0/0/40262/36640/1305,0/0/40359/36707/1314,0/0/40454/36782/1321,0/0/40550/36864/1330,263076/0/40646/36939/1340,0/0/40741/37007/1347,0/0/40836/37078/1358,0/0/40931/37160/1366,0/0/41027/37227/1370,0/0/41122/37300/1374,0/0/41216/37367/1374,267774/0/41311/37443/1384,0/0/41407/37505/1395,0/0/41502/37587/1403,0/0/41597/37660/1411,0/0/41690/37735/1418,0/0/41783/37803/1426
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/75806/67981/1030,0/0/76087/68436/1038,0/0/76377/68898/1048,546721/0/76659/69362/1058,0/0/76933/69825/1069,0/0/77205/70290/1081,0/0/77475/70754/1095,0/0/77718/71216/1108,0/0/77863/71680/1108,0/0/78065/72151/1108,565355/0/78273/72626/1113,0/0/78465/73103/1123,0/0/78653/73578/1127,0/0/78844/74050/1139,0/0/79031/74482/1145,0/0/79203/74901/1151,0/0/79384/75303/1162,589949/0/79562/75657/1167,0/0/79749/75960/1174,0/0/79938/76228/1184,0/0/80126/76483/1191,0/0/80312/76703/1194,0/0/80501/76908/1205,0/0/80691/77108/1208,598829/0/80878/77311/1213,0/0/81066/77511/1225,0/0/81252/77709/1228,0/0/81441/77906/1228,0/0/81626/78101/1239,0/0/81809/78295/1239
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/59168/55488/1036,0/0/59382/55696/1040,0/0/59589/55900/1045,508498/0/59804/56123/1051,0/0/60010/56324/1058,0/0/60211/56494/1063,0/0/60410/56700/1070,0/0/60610/56921/1075,0/0/60815/57135/1082,0/0/61013/57355/1089,525945/0/61214/57562/1094,0/0/61413/57768/1100,0/0/61613/57968/1106,0/0/61815/58170/1111,0/0/62015/58376/1118,0/0/62217/58590/1124,0/0/62415/58788/1130,540210/0/62612/58990/1135,0/0/62813/59124/1141,0/0/63008/59256/1147,0/0/63204/59376/1153,0/0/63403/59497/1159,0/0/63599/59623/1163,0/0/63797/59753/1167,549804/0/63992/59885/1173,0/0/64179/60056/1179,0/0/64370/60197/1184,0/0/64562/60356/1190,0/0/64751/60512/1195,0/0/64930/60678/1201
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/22405/16958/482,0/0/22453/16993/482,0/0/22501/17032/483,131649/0/22550/17073/484,0/0/22601/17112/485,0/0/22651/17147/486,0/0/22699/17176/486,0/0/22747/17213/487,0/0/22796/17256/490,0/0/22845/17297/492,136519/0/22895/17342/494,0/0/22946/17383/495,0/0/22997/17421/496,0/0/23049/17456/496,0/0/23101/17497/498,0/0/23152/17537/501,0/0/23203/17584/502,139878/0/23255/17632/502,0/0/23305/17679/503,0/0/23354/17732/504,0/0/23402/17783/504,0/0/23450/17836/504,0/0/23489/17892/504,0/0/23529/17945/504,142996/0/23570/17999/504,0/0/23610/18054/505,0/0/23639/18111/505,0/0/23668/18165/505,0/0/23698/18224/505,0/0/23727/18282/506
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/30089/25973/860,0/0/30170/26031/863,0/0/30249/26089/868,153687/0/30329/26152/873,0/0/30407/26213/875,0/0/30482/26239/878,0/0/30555/26294/880,0/0/30625/26358/883,0/0/30694/26427/886,0/0/30761/26502/886,158601/0/30832/26584/889,0/0/30902/26673/891,0/0/30971/26767/894,0/0/31043/26865/896,0/0/31113/26966/896,0/0/31184/27062/896,0/0/31253/27156/897,162461/0/31320/27247/897,0/0/31388/27340/897,0/0/31454/27437/898,0/0/31521/27532/899,0/0/31586/27626/899,0/0/31652/27719/899,0/0/31720/27811/900,165794/0/31787/27902/901,0/0/31853/27990/901,0/0/31921/28076/901,0/0/31986/28161/902,0/0/32050/28252/902,0/0/32113/28337/902
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/74020/68130/1575,0/0/74396/68386/1580,0/0/74769/68637/1584,1160852/0/75142/68891/1587,0/0/75511/69147/1591,0/0/75877/69392/1594,0/0/76240/69640/1599,0/0/76600/69896/1602,0/0/76958/70157/1606,0/0/77314/70409/1611,1195141/0/77669/70662/1615,0/0/78025/70913/1619,0/0/78384/71161/1622,0/0/78739/71407/1625,0/0/79093/71658/1630,0/0/79445/71913/1636,0/0/79795/72166/1641,1221439/0/80148/72424/1647,0/0/80502/72680/1651,0/0/80853/72946/1656,0/0/81202/73209/1661,0/0/81555/73477/1665,0/0/81906/73744/1671,0/0/82255/74015/1676,1245489/0/82602/74281/1681,0/0/82947/74542/1685,0/0/83289/74828/1691,0/0/83629/75126/1695,0/0/83966/75432/1700,0/0/84298/75743/1705
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/110070/96131/1053,0/0/110631/96727/1061,0/0/111164/97336/1068,577151/0/111692/97919/1075,0/0/112212/98450/1080,0/0/112727/98968/1084,0/0/113239/99543/1086,0/0/113749/100110/1091,0/0/114257/100468/1098,0/0/114768/100977/1106,598899/0/115281/101488/1113,0/0/115791/101844/1121,0/0/116300/102298/1127,0/0/116807/102707/1135,0/0/117296/103197/1142,0/0/117772/103665/1148,0/0/118257/104133/1154,654712/0/118739/104574/1160,0/0/119219/104917/1166,0/0/119696/105387/1171,0/0/120170/105878/1177,0/0/120640/106373/1183,0/0/121108/106976/1190,0/0/121570/107539/1196,673097/0/122030/108216/1201,0/0/122487/108869/1207,0/0/122939/109440/1212,0/0/123389/109973/1217,0/0/123825/110623/1220,0/0/124256/111285/1224
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/89690/82319/1707,0/0/89928/82572/1722,0/0/90164/82829/1734,871554/0/90396/83084/1749,0/0/90623/83340/1762,0/0/90844/83595/1771,0/0/91059/83845/1778,0/0/91279/84098/1787,0/0/91496/84354/1794,0/0/91708/84610/1803,891697/0/91914/84866/1811,0/0/92118/85123/1823,0/0/92319/85381/1834,0/0/92517/85613/1843,0/0/92719/85865/1851,0/0/92919/86123/1861,0/0/93116/86351/1868,909705/0/93317/86562/1879,0/0/93520/86768/1888,0/0/93719/86968/1898,0/0/93913/87167/1904,0/0/94103/87358/1912,0/0/94291/87550/1923,0/0/94481/87742/1932,924778/0/94666/87936/1940,0/0/94847/88148/1946,0/0/95033/88344/1951,0/0/95213/88537/1958,0/0/95390/88734/1966,0/0/95553/88936/1972
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/71623/62176/679,0/0/71876/62336/681,0/0/72131/62493/684,648193/0/72385/62643/685,0/0/72641/62799/689,0/0/72895/62948/692,0/0/73149/63089/695,0/0/73399/63241/697,0/0/73657/63400/699,0/0/73908/63562/700,669912/0/74160/63726/703,0/0/74410/63886/707,0/0/74658/64041/709,0/0/74904/64189/712,0/0/75147/64330/714,0/0/75388/64465/716,0/0/75625/64594/719,685190/0/75860/64726/721,0/0/76093/64865/724,0/0/76324/65024/724,0/0/76553/65203/724,0/0/76778/65392/726,0/0/76998/65587/727,0/0/77217/65802/731,696964/0/77437/66028/734,0/0/77655/66269/736,0/0/77870/66520/739,0/0/78086/66779/741,0/0/78297/67044/743,0/0/78505/67313/746
Russia,RU,"Komi Republic",RU-KO,820171,0/0/89984/72812/2295,0/0/90271/73185/2304,0/0/90556/73390/2314,362175/0/90842/73631/2326,0/0/91131/73907/2346,0/0/91412/74191/2347,0/0/91691/74251/2350,0/0/91964/74393/2367,0/0/92235/74621/2375,0/0/92503/75006/2384,372344/0/92772/75352/2395,0/0/93038/75632/2421,0/0/93298/75680/2429,0/0/93549/75684/2431,0/0/93792/76189/2444,0/0/94033/76598/2462,0/0/94269/76901/2480,380999/0/94504/77308/2494,0/0/94733/77991/2510,0/0/94953/78215/2520,0/0/95169/78219/2522,0/0/95381/78555/2531,0/0/95592/79097/2536,0/0/95800/79550/2540,388061/0/96001/79964/2547,0/0/96204/80221/2562,0/0/96395/80355/2572,0/0/96585/80412/2586,0/0/96768/80809/2591,0/0/96946/81285/2612
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/44640/36140/982,0/0/44824/36335/986,0/0/45006/36533/988,298499/0/45189/36735/990,0/0/45370/36949/994,0/0/45553/37157/999,0/0/45732/37374/1003,0/0/45909/37600/1007,0/0/46083/37831/1012,0/0/46253/38112/1016,308587/0/46421/38406/1021,0/0/46586/38667/1025,0/0/46750/38940/1030,0/0/46909/39221/1034,0/0/47067/39509/1039,0/0/47223/39805/1044,0/0/47374/40113/1049,316483/0/47518/40490/1053,0/0/47658/40912/1057,0/0/47791/41376/1062,0/0/47916/41881/1067,0/0/48035/42439/1071,0/0/48147/43031/1075,0/0/48241/43652/1079,322626/0/48311/44301/1083,0/0/48373/44978/1087,0/0/48433/45672/1092,0/0/48490/46388/1096,0/0/48550/47069/1099,0/0/48593/47370/1101
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/98588/73195/8903,0/0/99456/74296/8945,0/0/100373/75363/8990,2886206/0/101185/76114/9030,0/0/102025/77233/9072,0/0/102839/77935/9117,0/0/103552/78857/9156,0/0/104101/79419/9192,0/0/104758/80305/9225,0/0/105435/81083/9254,2989996/0/106128/81702/9281,0/0/106849/82395/9309,0/0/107585/83069/9333,0/0/108397/83736/9356,0/0/109166/84474/9383,0/0/109853/85408/9408,0/0/110561/86386/9432,3089564/0/111174/87039/9454,0/0/111923/87909/9478,0/0/112688/88713/9499,0/0/113184/89184/9519,0/0/113705/89974/9541,0/0/114239/90927/9561,0/0/114779/91773/9584,3152741/0/115360/92514/9608,0/0/115921/93439/9630,0/0/116491/94038/9654,0/0/116975/94437/9677,0/0/117291/94863/9698,0/0/117735/95873/9718
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/152622/136220/7492,0/0/153348/136925/7525,0/0/154084/137636/7559,1315483/0/154858/138361/7595,0/0/155569/139113/7626,0/0/156325/139877/7658,0/0/157038/140626/7691,0/0/157819/141359/7727,0/0/158585/142080/7766,0/0/159314/142825/7801,1364345/0/160047/143556/7839,0/0/160766/144278/7877,0/0/161444/145007/7914,0/0/162095/145706/7950,0/0/162798/146377/7986,0/0/163513/147071/8024,0/0/164239/147781/8063,1412303/0/164916/148496/8099,0/0/165571/149197/8134,0/0/166221/149886/8171,0/0/166863/150535/8207,0/0/167515/151170/8245,0/0/168128/151811/8284,0/0/168729/152434/8322,1443555/0/169329/153049/8358,0/0/169908/153650/8393,0/0/170439/154260/8431,0/0/170938/154860/8470,0/0/171425/155414/8507,0/0/171884/155949/8543
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/45050/35670/879,0/0/45253/35822/882,0/0/45455/35983/887,439529/0/45653/36144/890,0/0/45850/36328/894,0/0/46045/36504/898,0/0/46241/36686/903,0/0/46433/36881/908,0/0/46622/37085/913,0/0/46812/37296/918,454108/0/47000/37523/922,0/0/47187/37767/925,0/0/47376/38032/928,0/0/47563/38310/935,0/0/47749/38599/941,0/0/47930/38927/948,0/0/48105/39269/951,466825/0/48276/39648/954,0/0/48449/40086/957,0/0/48619/40570/960,0/0/48791/41099/964,0/0/48960/41660/965,0/0/49128/42251/968,0/0/49294/42867/973,476177/0/49457/43505/978,0/0/49616/44159/982,0/0/49774/44835/987,0/0/49927/45533/991,0/0/50075/46228/996,0/0/50220/46941/998
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/76507/62868/1794,0/0/76814/63115/1802,0/0/77117/63377/1812,584517/0/77416/63632/1821,0/0/77696/63908/1829,0/0/77946/64179/1838,0/0/78191/64453/1846,0/0/78401/64736/1853,0/0/78557/65024/1863,0/0/78712/65292/1871,600803/0/78869/65583/1880,0/0/79014/65881/1888,0/0/79153/66188/1897,0/0/79293/66502/1903,0/0/79420/66824/1910,0/0/79635/67153/1915,0/0/79812/67494/1922,613731/0/79987/67882/1929,0/0/80158/68330/1937,0/0/80329/68835/1944,0/0/80494/69378/1950,0/0/80649/69957/1958,0/0/80812/70558/1964,0/0/80972/71181/1971,624042/0/81135/71823/1979,0/0/81294/72492/1988,0/0/81445/73184/1996,0/0/81575/73899/2001,0/0/81676/74625/2008,0/0/81776/75367/2015
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/90471/71449/2792,0/0/90846/71867/2802,0/0/91217/72273/2807,862563/0/91581/72684/2809,0/0/91955/73085/2815,0/0/92340/73480/2817,0/0/92712/73858/2828,0/0/93081/74267/2833,0/0/93444/74685/2847,0/0/93804/75102/2862,890209/0/94175/75530/2874,0/0/94552/75967/2889,0/0/94932/76384/2898,0/0/95311/76787/2911,0/0/95672/77214/2927,0/0/96024/77649/2941,0/0/96374/78147/2946,913750/0/96728/78671/2949,0/0/97083/79185/2951,0/0/97440/79697/2953,0/0/97798/80203/2954,0/0/98145/80741/2959,0/0/98499/81287/2962,0/0/98852/81828/2967,931139/0/99199/82395/2969,0/0/99548/82979/2974,0/0/99894/83546/2978,0/0/100235/84104/2983,0/0/100563/84696/2986,0/0/100889/85297/2993
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/74629/66978/2431,0/0/75003/67412/2441,0/0/75381/67822/2453,653121/0/75747/68278/2465,0/0/76117/68706/2476,0/0/76475/69118/2488,0/0/76827/69315/2499,0/0/77177/69717/2512,0/0/77529/70131/2524,0/0/77885/70562/2536,669087/0/78236/70879/2549,0/0/78591/71248/2563,0/0/78941/71408/2575,0/0/79280/71582/2586,0/0/79612/71975/2599,0/0/79948/72506/2611,0/0/80276/73030/2624,678812/0/80608/73652/2638,0/0/80929/74098/2650,0/0/81244/74346/2660,0/0/81546/74480/2672,0/0/81842/74962/2685,0/0/82143/75329/2696,0/0/82411/75793/2710,687377/0/82656/76109/2723,0/0/82908/76450/2735,0/0/83133/76521/2748,0/0/83348/76617/2761,0/0/83540/77016/2773,0/0/83727/77249/2783
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/12784/11806/313,0/0/12815/11845/314,0/0/12851/11883/316,71828/0/12888/11919/316,0/0/12921/11957/316,0/0/12956/11991/317,0/0/12990/12025/318,0/0/13021/12065/320,0/0/13053/12102/321,0/0/13087/12145/322,74168/0/13122/12180/322,0/0/13154/12215/323,0/0/13190/12249/324,0/0/13222/12283/326,0/0/13253/12320/327,0/0/13283/12358/329,0/0/13314/12395/330,76484/0/13347/12428/331,0/0/13376/12463/334,0/0/13406/12497/335,0/0/13433/12528/336,0/0/13458/12563/337,0/0/13480/12599/339,0/0/13501/12629/341,78450/0/13526/12662/342,0/0/13551/12693/343,0/0/13574/12727/345,0/0/13594/12762/345,0/0/13609/12794/345,0/0/13621/12828/345
Russia,RU,Moscow,RU-MOW,12692466,0/0/1946717/1772354/34202,0/0/1949474/1776082/34296,0/0/1953279/1779716/34388,6387147/0/1956583/1783316/34483,0/0/1959939/1787034/34576,0/0/1963240/1790218/34668,0/0/1966374/1792971/34759,0/0/1968947/1795940/34853,0/0/1971951/1798947/34943,0/0/1974899/1802118/35035,6495552/0/1978376/1805490/35124,0/0/1981516/1809074/35210,0/0/1984378/1812568/35298,0/0/1987272/1815584/35382,0/0/1989248/1819020/35471,0/0/1991707/1822086/35558,0/0/1995029/1825126/35643,6604953/0/1997784/1828635/35726,0/0/2000067/1831571/35805,0/0/2003080/1834232/35886,0/0/2005710/1836874/35964,0/0/2007616/1840029/36044,0/0/2009520/1843148/36125,0/0/2012582/1846440/36202,6670105/0/2014708/1849212/36277,0/0/2017422/1852320/36349,0/0/2019602/1855083/36420,0/0/2021841/1857711/36488,0/0/2023546/1860822/36561,0/0/2025344/1863475/36631
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/589566/521394/10449,0/0/591574/523407/10496,0/0/593049/525405/10547,4498002/0/594862/527263/10601,0/0/596937/529113/10656,0/0/599033/531050/10713,0/0/601248/533098/10775,0/0/603456/535214/10827,0/0/605310/537459/10881,0/0/606926/539702/10931,4588468/0/608638/541950/10987,0/0/610471/545033/11040,0/0/612511/547156/11093,0/0/614510/549303/11154,0/0/616455/550618/11206,0/0/618194/552970/11265,0/0/619456/555890/11322,4697326/0/620908/558611/11382,0/0/622591/561275/11436,0/0/624416/563116/11491,0/0/626351/565140/11544,0/0/628162/568482/11594,0/0/629513/571493/11648,0/0/630472/573555/11701,4755954/0/631742/575642/11758,0/0/633173/578604/11813,0/0/634738/581598/11865,0/0/636354/584110/11917,0/0/637928/586617/11958,0/0/639270/588590/12007
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/86578/67498/2557,0/0/86798/67756/2564,0/0/87009/68010/2570,441305/0/87224/68268/2577,0/0/87424/68528/2585,0/0/87615/68768/2593,0/0/87795/68936/2599,0/0/87972/69176/2606,0/0/88134/69415/2613,0/0/88284/69657/2619,456765/0/88438/69905/2626,0/0/88596/70145/2633,0/0/88757/70379/2639,0/0/88916/70509/2644,0/0/89074/70755/2652,0/0/89240/70997/2659,0/0/89405/71237/2667,500636/0/89573/71481/2674,0/0/89743/71728/2682,0/0/89910/71977/2690,0/0/90079/72218/2696,0/0/90245/72458/2703,0/0/90409/72697/2711,0/0/90576/72941/2720,506078/0/90741/73182/2728,0/0/90908/73421/2737,0/0/91076/73664/2745,0/0/91241/73857/2752,0/0/91404/74099/2756,0/0/91554/74343/2763
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/3219/2954/77,0/0/3228/2985/77,0/0/3242/3000/78,21726/0/3254/3009/80,0/0/3266/3015/80,0/0/3277/3019/80,0/0/3289/3025/80,0/0/3301/3036/82,0/0/3309/3051/83,0/0/3323/3060/84,22314/0/3336/3062/84,0/0/3348/3075/84,0/0/3360/3086/84,0/0/3371/3100/84,0/0/3381/3116/84,0/0/3390/3131/84,0/0/3399/3144/84,22695/0/3407/3154/84,0/0/3416/3165/84,0/0/3424/3174/84,0/0/3432/3186/84,0/0/3440/3200/84,0/0/3448/3216/84,0/0/3456/3230/85,23080/0/3465/3247/85,0/0/3473/3260/85,0/0/3480/3267/85,0/0/3486/3271/85,0/0/3490/3285/85,0/0/3492/3297/86
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/214356/185003/8873,0/0/215055/185582/8912,0/0/215742/186170/8948,1626217/0/216427/186762/8986,0/0/217115/187369/9023,0/0/217778/188026/9056,0/0/218437/188659/9092,0/0/219092/189347/9125,0/0/219756/190077/9159,0/0/220383/190824/9193,1671417/0/220931/191582/9229,0/0/221508/192348/9258,0/0/222084/193099/9292,0/0/222617/193806/9326,0/0/223188/194683/9354,0/0/223803/195574/9387,0/0/224441/196551/9422,1727349/0/225108/197536/9450,0/0/225747/198524/9474,0/0/226383/199521/9497,0/0/226911/200470/9526,0/0/227434/201397/9549,0/0/227959/202395/9575,0/0/228373/203369/9597,1753011/0/228832/204338/9625,0/0/229324/205319/9652,0/0/229712/206240/9677,0/0/230027/207164/9701,0/0/230291/208124/9726,0/0/230668/209110/9754
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/59566/49378/614,0/0/59813/49617/621,0/0/60050/49863/632,271588/0/60271/50107/635,0/0/60494/50372/639,0/0/60713/50630/642,0/0/60933/50899/652,0/0/61149/51173/660,0/0/61368/51459/665,0/0/61583/51740/672,279587/0/61775/52028/681,0/0/61968/52324/694,0/0/62159/52630/705,0/0/62349/52944/711,0/0/62538/53267/714,0/0/62730/53638/714,0/0/62917/54031/714,286306/0/63102/54462/718,0/0/63281/54936/724,0/0/63457/55449/729,0/0/63627/55998/735,0/0/63795/56593/736,0/0/63956/57222/737,0/0/64115/57879/739,291153/0/64273/58564/743,0/0/64423/59270/744,0/0/64572/59993/746,0/0/64719/60734/749,0/0/64864/61436/749,0/0/65013/62064/750
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/82732/57343/3797,0/0/83134/57464/3814,0/0/83525/57596/3830,1307486/0/83921/57724/3845,0/0/84322/57857/3859,0/0/84714/57901/3875,0/0/85101/57953/3893,0/0/85496/58160/3907,0/0/85895/58384/3923,0/0/86277/58624/3937,1358263/0/86673/58872/3948,0/0/87062/59127/3961,0/0/87447/59227/3976,0/0/87839/59324/3987,0/0/88237/59551/4002,0/0/88618/59809/4016,0/0/89011/60088/4028,1427351/0/89396/60369/4042,0/0/89786/60666/4058,0/0/90168/60787/4071,0/0/90546/60943/4082,0/0/90931/61303/4097,0/0/91310/61661/4110,0/0/91682/62022/4126,1460976/0/92063/62400/4140,0/0/92439/62788/4151,0/0/92808/63041/4166,0/0/93182/63283/4178,0/0/93564/63642/4191,0/0/93941/64006/4207
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/114568/90098/2824,0/0/115149/90877/2837,0/0/115727/91681/2851,922683/0/116307/92490/2863,0/0/116884/93316/2875,0/0/117465/94130/2887,0/0/118041/94262/2900,0/0/118613/95087/2911,0/0/119187/95911/2924,0/0/119760/96752/2935,954613/0/120331/97596/2945,0/0/120901/98442/2958,0/0/121470/99267/2970,0/0/122037/99428/2981,0/0/122602/100274/2992,0/0/123164/101117/3005,0/0/123721/102070/3015,980128/0/124270/103027/3026,0/0/124808/104011/3036,0/0/125329/104962/3046,0/0/125834/105186/3056,0/0/126325/106173/3066,0/0/126814/107160/3077,0/0/127270/108151/3086,1002516/0/127690/109145/3095,0/0/128098/110140/3107,0/0/128494/111256/3117,0/0/128874/111669/3129,0/0/129249/113665/3139,0/0/129608/115660/3149
Russia,RU,"Orel region",RU-ORL,733682,0/0/63324/50769/1294,0/0/63624/51024/1301,0/0/63915/51293/1307,389406/0/64197/51555/1314,0/0/64470/51846/1319,0/0/64739/52133/1325,0/0/65010/52428/1330,0/0/65276/52736/1337,0/0/65536/53057/1343,0/0/65791/53391/1351,402108/0/66048/53742/1357,0/0/66301/54128/1362,0/0/66548/54530/1370,0/0/66789/54948/1379,0/0/67032/55375/1385,0/0/67270/55813/1390,0/0/67505/56264/1397,411107/0/67734/56756/1405,0/0/67962/57292/1412,0/0/68185/57866/1418,0/0/68399/58478/1423,0/0/68610/59121/1429,0/0/68814/59810/1436,0/0/69016/60531/1443,417459/0/69221/61288/1448,0/0/69418/62069/1455,0/0/69602/62873/1463,0/0/69773/63695/1469,0/0/69941/64526/1478,0/0/70101/65353/1485
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/100973/85086/3159,0/0/101309/85395/3169,0/0/101638/85689/3181,944330/0/101955/85988/3194,0/0/102260/86297/3206,0/0/102555/86615/3216,0/0/102845/86926/3227,0/0/103128/87254/3237,0/0/103406/87588/3245,0/0/103673/87927/3254,970242/0/103932/88254/3264,0/0/104179/88578/3272,0/0/104417/88914/3283,0/0/104648/89246/3292,0/0/104875/89584/3301,0/0/105098/89912/3311,0/0/105317/90254/3319,990160/0/105531/90601/3329,0/0/105743/90942/3337,0/0/105952/91296/3346,0/0/106158/91654/3357,0/0/106358/92015/3366,0/0/106551/92372/3374,0/0/106739/92723/3385,1006850/0/106919/93082/3394,0/0/107092/93431/3402,0/0/107258/93799/3412,0/0/107417/94171/3421,0/0/107569/94549/3429,0/0/107712/94912/3436
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/91818/64343/4220,0/0/92183/64815/4241,0/0/92546/65381/4259,750803/0/92906/65963/4277,0/0/93267/66536/4298,0/0/93629/67147/4317,0/0/93986/67744/4333,0/0/94344/68386/4346,0/0/94701/69012/4358,0/0/95051/69700/4377,767801/0/95399/70349/4390,0/0/95748/70986/4407,0/0/96093/71568/4418,0/0/96437/72096/4432,0/0/96782/72661/4446,0/0/97112/73198/4457,0/0/97437/73772/4474,782120/0/97759/74365/4488,0/0/98072/74963/4495,0/0/98381/75542/4501,0/0/98688/76118/4510,0/0/98998/76701/4523,0/0/99306/77288/4537,0/0/99612/77874/4547,798072/0/99915/78467/4559,0/0/100215/79063/4571,0/0/100500/79711/4579,0/0/100787/80384/4587,0/0/101060/81068/4598,0/0/101322/81716/4606
Russia,RU,"Perm region",RU-PER,2599301,0/0/140770/119976/6847,0/0/141465/120653/6869,0/0/142155/121329/6890,1166731/0/142848/122005/6910,0/0/143543/122728/6932,0/0/144236/123402/6960,0/0/144926/124063/6982,0/0/145613/124766/7008,0/0/146305/125466/7028,0/0/146995/126141/7055,1207203/0/147683/126807/7081,0/0/148363/127510/7103,0/0/149042/128188/7115,0/0/149712/128888/7130,0/0/150377/129595/7152,0/0/151038/130310/7169,0/0/151698/131047/7189,1235890/0/152350/131775/7202,0/0/152992/132557/7223,0/0/153627/133334/7237,0/0/154246/134078/7258,0/0/154861/134859/7280,0/0/155465/135652/7301,0/0/156058/136443/7322,1258365/0/156638/137238/7332,0/0/157198/138049/7352,0/0/157743/138849/7374,0/0/158272/139645/7388,0/0/158783/140471/7409,0/0/159263/141308/7425
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/88016/75465/1400,0/0/88474/75829/1405,0/0/88936/76123/1412,901325/0/89396/76424/1416,0/0/89859/76728/1421,0/0/90324/77061/1424,0/0/90785/77219/1429,0/0/91242/77332/1433,0/0/91697/77716/1439,0/0/92156/78055/1444,935841/0/92616/78431/1448,0/0/93079/78730/1454,0/0/93538/79036/1458,0/0/93995/79158/1462,0/0/94450/79262/1466,0/0/94910/79626/1471,0/0/95368/80024/1476,1007298/0/95824/80404/1481,0/0/96282/80799/1485,0/0/96736/81306/1488,0/0/97187/81457/1492,0/0/97640/81604/1496,0/0/98090/82014/1501,0/0/98542/82511/1508,1022555/0/98991/82869/1512,0/0/99438/83262/1518,0/0/99882/83762/1523,0/0/100322/83957/1529,0/0/100753/84189/1533,0/0/101181/84649/1538
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/65977/57534/1081,0/0/66175/57799/1086,0/0/66368/58146/1092,269898/0/66557/58493/1098,0/0/66747/58712/1103,0/0/66934/58833/1111,0/0/67119/58950/1117,0/0/67304/59108/1123,0/0/67484/59274/1128,0/0/67663/59387/1135,278374/0/67840/59500/1140,0/0/68017/59644/1148,0/0/68193/59795/1153,0/0/68367/59952/1161,0/0/68539/60118/1161,0/0/68711/60320/1168,0/0/68884/60539/1173,285100/0/69055/60812/1181,0/0/69225/61134/1186,0/0/69393/61507/1191,0/0/69560/61928/1195,0/0/69727/62394/1200,0/0/69889/62887/1206,0/0/70051/63406/1214,291335/0/70208/63957/1220,0/0/70365/64539/1225,0/0/70520/65145/1231,0/0/70672/65774/1239,0/0/70824/66407/1239,0/0/70976/67051/1246
