Country,"Country ISO",Region,"Region ISO",Population,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27
Russia,RU,"Orel region",RU-ORL,733682,0/0/70101/65353/1485,421012/0/70252/66101/1493,0/0/70397/66513/1500,0/0/70534/66728/1505,0/0/70662/66863/1512,0/0/70767/66979/1520,0/0/70862/67062/1525,0/0/70959/67119/1533,422114/0/71060/67153/1539,0/0/71167/67179/1544,0/0/71271/67207/1551,0/0/71374/67231/1557,0/0/71480/67256/1565,0/0/71588/67284/1566,0/0/71703/67317/1568,0/0/71850/67354/1568,427171/0/72032/67396/1571,0/0/72223/67445/1575,0/0/72413/67497/1578,0/0/72606/67553/1583,0/0/72795/67614/1589,0/0/72990/67680/1590,0/0/73215/67749/1592,434876/0/73510/67830/1595,0/0/73850/67901/1596,0/0/74200/67968/1598,0/0/74568/68030/1602,0/0/74956/68098/1603,0/0/75358/68181/1606,0/0/75777/68263/1608
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/107712/94912/3436,1017768/0/107849/95259/3444,0/0/107981/95591/3451,0/0/108108/95934/3456,0/0/108228/96275/3463,0/0/108340/96599/3471,0/0/108445/96916/3478,0/0/108544/97214/3483,1020745/0/108638/97498/3489,0/0/108725/97767/3497,0/0/108807/98028/3503,0/0/108883/98271/3508,0/0/108957/98508/3515,0/0/109024/98677/3521,0/0/109081/98809/3523,0/0/109167/98918/3527,1037597/0/109267/99021/3531,0/0/109372/99139/3537,0/0/109488/99265/3541,0/0/109617/99397/3544,0/0/109768/99528/3548,0/0/109949/99656/3553,0/0/110181/99782/3557,1070861/0/110471/99914/3559,0/0/110847/100053/3564,0/0/111333/100196/3568,0/0/111872/100344/3572,0/0/112459/100506/3575,0/0/113083/100692/3577,0/0/113801/100893/3579
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/101322/81716/4606,808775/0/101558/82447/4621,0/0/101771/83193/4630,0/0/101955/83875/4638,0/0/102163/84532/4648,0/0/102378/85154/4655,0/0/102587/85801/4672,0/0/102788/86486/4678,813720/0/102970/87168/4683,0/0/103147/87854/4695,0/0/103318/88546/4709,0/0/103485/89240/4714,0/0/103648/89853/4727,0/0/103811/90501/4733,0/0/103972/91138/4743,0/0/104132/91806/4750,829084/0/104294/92421/4758,0/0/104455/93060/4768,0/0/104619/93682/4774,0/0/104788/94292/4783,0/0/104961/94898/4792,0/0/105144/95192/4800,0/0/105340/95395/4809,848843/0/105545/95552/4819,0/0/105760/95647/4826,0/0/105980/95745/4832,0/0/106198/95812/4838,0/0/106413/95881/4844,0/0/106633/95947/4850,0/0/106871/96011/4853
Russia,RU,"Perm region",RU-PER,2599301,0/0/159263/141308/7425,1272005/0/159708/142189/7443,0/0/160138/143092/7465,0/0/160566/143992/7471,0/0/160971/144647/7482,0/0/161372/145296/7493,0/0/161752/145987/7502,0/0/162101/146676/7517,1276369/0/162402/147378/7528,0/0/162702/148088/7543,0/0/163004/148710/7557,0/0/163305/149300/7567,0/0/163609/149883/7577,0/0/163908/150562/7590,0/0/164208/151209/7603,0/0/164517/151841/7618,1292980/0/164875/152455/7633,0/0/165294/153061/7643,0/0/165732/153462/7651,0/0/166180/153819/7663,0/0/166639/154237/7671,0/0/167117/154657/7683,0/0/167657/155030/7691,1323777/0/168256/155397/7699,0/0/169004/155697/7709,0/0/169920/155994/7718,0/0/170965/156215/7728,0/0/172041/156505/7738,0/0/173397/156806/7748,0/0/175111/157097/7757
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/101181/84649/1538,1029869/0/101605/85072/1544,0/0/102017/85577/1550,0/0/102409/86080/1555,0/0/102787/86297/1561,0/0/103156/86470/1565,0/0/103485/86682/1570,0/0/103770/86912/1574,1032971/0/104031/87155/1579,0/0/104264/87497/1584,0/0/104510/87840/1588,0/0/104753/87985/1592,0/0/104993/88183/1595,0/0/105230/88388/1600,0/0/105476/88798/1605,0/0/105727/89213/1611,1042053/0/106003/89565/1618,0/0/106298/89848/1623,0/0/106599/90188/1629,0/0/106906/90390/1635,0/0/107211/90480/1639,0/0/107528/90868/1645,0/0/107864/91267/1652,1056532/0/108220/91661/1659,0/0/108588/92092/1663,0/0/108961/92636/1666,0/0/109340/93055/1672,0/0/109722/93456/1677,0/0/110123/93915/1683,0/0/110529/94380/1688
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/70976/67051/1246,295602/0/71121/67704/1251,0/0/71261/68090/1257,0/0/71381/68234/1263,0/0/71500/68292/1271,0/0/71605/68353/1276,0/0/71704/68411/1279,0/0/71781/68452/1286,296889/0/71859/68486/1294,0/0/71937/68517/1299,0/0/72012/68545/1307,0/0/72088/68571/1313,0/0/72168/68600/1318,0/0/72243/68637/1322,0/0/72322/68679/1326,0/0/72408/68734/1334,301829/0/72504/68801/1340,0/0/72615/68875/1345,0/0/72740/68954/1352,0/0/72875/69039/1357,0/0/73015/69130/1361,0/0/73154/69225/1361,0/0/73298/69326/1369,308333/0/73444/69438/1374,0/0/73596/69542/1381,0/0/73755/69651/1386,0/0/73925/69765/1391,0/0/74106/69882/1398,0/0/74299/70009/1404,0/0/74500/70148/1410
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/53637/50628/1969,258032/0/53725/50873/1979,0/0/53810/51105/1988,0/0/53888/51105/1998,0/0/53949/51105/2006,0/0/53999/51155/2013,0/0/54040/51233/2020,0/0/54070/51265/2031,258859/0/54098/51349/2035,0/0/54129/51409/2037,0/0/54164/51419/2037,0/0/54211/51494/2040,0/0/54259/51507/2040,0/0/54315/51557/2049,0/0/54383/51621/2050,0/0/54464/51652/2056,263233/0/54571/51693/2064,0/0/54693/51745/2068,0/0/54810/51745/2071,0/0/54915/51745/2077,0/0/55004/51766/2084,0/0/55092/51784/2089,0/0/55204/51804/2089,270658/0/55362/51833/2096,0/0/55581/51851/2102,0/0/55816/51883/2107,0/0/56072/51884/2112,0/0/56363/51928/2120,0/0/56646/51967/2120,0/0/56938/51995/2123
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/75905/70615/2412,570419/0/76074/70813/2423,0/0/76235/71008/2429,0/0/76394/71274/2436,0/0/76552/71366/2440,0/0/76706/71470/2449,0/0/76841/71595/2456,0/0/76971/71702/2464,572859/0/77096/71871/2471,0/0/77210/72039/2479,0/0/77322/72159/2486,0/0/77437/72275/2490,0/0/77554/72474/2495,0/0/77673/72671/2500,0/0/77793/72868/2506,0/0/77914/73079/2512,583152/0/78037/73237/2520,0/0/78168/73400/2524,0/0/78302/73499/2528,0/0/78443/73621/2536,0/0/78592/73697/2543,0/0/78763/73853/2545,0/0/78948/73967/2551,601228/0/79152/74109/2557,0/0/79445/74254/2564,0/0/79752/74430/2570,0/0/80105/74488/2574,0/0/80608/74653/2580,0/0/81135/74916/2586,0/0/81766/75221/2589
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/126660/117784/4301,1065072/0/126770/118007/4319,0/0/126877/118202/4349,0/0/126975/118391/4371,0/0/127070/118504/4392,0/0/127160/118578/4413,0/0/127244/118665/4434,0/0/127323/118737/4453,1070397/0/127397/118810/4473,0/0/127466/118878/4487,0/0/127547/118937/4496,0/0/127615/118993/4508,0/0/127681/119047/4518,0/0/127737/119102/4527,0/0/127815/119187/4538,0/0/127909/119302/4548,1085195/0/128019/119421/4557,0/0/128141/119541/4568,0/0/128280/119678/4578,0/0/128428/119833/4587,0/0/128595/119998/4597,0/0/128794/120195/4606,0/0/129015/120415/4616,1111513/0/129253/120650/4627,0/0/129515/120909/4637,0/0/129813/121097/4646,0/0/130137/121282/4654,0/0/130448/121535/4664,0/0/130778/121826/4675,0/0/131158/122139/4685
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/65681/60243/3186,756252/0/65791/60352/3192,0/0/65891/60447/3200,0/0/65995/60538/3202,0/0/66097/60626/3206,0/0/66193/60715/3207,0/0/66283/60801/3210,0/0/66368/60883/3214,786757/0/66451/60962/3221,0/0/66541/61038/3224,0/0/66630/61115/3230,0/0/66720/61188/3232,0/0/66812/61265/3236,0/0/66923/61349/3249,0/0/67109/61438/3258,0/0/67267/61526/3264,864712/0/67424/61622/3275,0/0/67579/61716/3281,0/0/67740/61803/3283,0/0/67885/61869/3286,0/0/68027/61940/3289,0/0/68196/62023/3296,0/0/68384/62105/3297,945084/0/68641/62192/3299,0/0/68938/62293/3301,0/0/69280/62408/3304,0/0/69563/62504/3306,0/0/69853/62598/3309,0/0/70153/62701/3311,0/0/70544/62808/3314
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/33966/32413/727,134252/0/33979/32430/727,0/0/33995/32444/729,0/0/34010/32459/730,0/0/34024/32477/730,0/0/34039/32496/731,0/0/34054/32513/732,0/0/34067/32531/734,135009/0/34081/32547/736,0/0/34097/32562/738,0/0/34108/32581/740,0/0/34122/32598/742,0/0/34135/32615/743,0/0/34146/32636/745,0/0/34161/32654/746,0/0/34176/32674/748,137226/0/34196/32696/750,0/0/34215/32716/753,0/0/34233/32737/755,0/0/34253/32760/757,0/0/34272/32778/760,0/0/34296/32795/761,0/0/34327/32812/761,140844/0/34398/32836/762,0/0/34495/32863/763,0/0/34620/32883/765,0/0/34773/32906/767,0/0/34987/32937/769,0/0/35268/32971/770,0/0/35583/33006/771
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/89698/85133/1189,339430/0/89903/85345/1193,0/0/90101/85549/1196,0/0/90265/85730/1200,0/0/90406/85886/1204,0/0/90462/85967/1207,0/0/90489/86021/1210,0/0/90563/86171/1214,340613/0/90674/86322/1218,0/0/90822/86492/1221,0/0/90993/86685/1225,0/0/91175/86889/1229,0/0/91262/87031/1234,0/0/91336/87134/1237,0/0/91425/87242/1240,0/0/91577/87449/1244,345333/0/91759/87879/1249,0/0/91960/87984/1252,0/0/92209/88163/1256,0/0/92392/88372/1260,0/0/92523/88652/1263,0/0/92800/88925/1268,0/0/93135/89228/1272,353421/0/93434/89549/1275,0/0/93750/89879/1279,0/0/94078/90191/1284,0/0/94433/90497/1288,0/0/94804/90849/1291,0/0/95247/91223/1295,0/0/95691/91605/1299
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/29288/27136/932,356219/0/29330/27558/935,0/0/29373/27760/940,0/0/29414/27847/943,0/0/29457/27889/944,0/0/29499/27934/946,0/0/29539/27962/946,0/0/29577/27987/946,357335/0/29617/28003/946,0/0/29654/28016/948,0/0/29682/28034/949,0/0/29713/28058/952,0/0/29747/28085/953,0/0/29780/28113/956,0/0/29812/28141/956,0/0/29846/28168/956,361503/0/29882/28197/956,0/0/29922/28218/956,0/0/29968/28242/956,0/0/30018/28261/958,0/0/30072/28275/958,0/0/30146/28287/958,0/0/30227/28298/960,369902/0/30355/28307/961,0/0/30494/28312/961,0/0/30647/28318/961,0/0/30815/28323/962,0/0/31000/28327/966,0/0/31216/28334/971,0/0/31471/28340/971
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/40246/34369/1016,520530/0/40317/34529/1020,0/0/40384/34694/1024,0/0/40449/34846/1028,0/0/40511/34997/1031,0/0/40570/35151/1035,0/0/40629/35303/1040,0/0/40686/35454/1044,523811/0/40746/35604/1047,0/0/40807/35759/1051,0/0/40862/35914/1055,0/0/40915/36064/1060,0/0/40970/36219/1064,0/0/41025/36374/1067,0/0/41081/36524/1071,0/0/41139/36674/1075,534756/0/41201/36804/1078,0/0/41266/36904/1082,0/0/41332/37004/1087,0/0/41402/37119/1090,0/0/41473/37219/1094,0/0/41544/37329/1098,0/0/41622/37449/1101,551682/0/41728/37529/1106,0/0/41858/37609/1110,0/0/42010/37689/1115,0/0/42180/37770/1118,0/0/42367/37860/1122,0/0/42547/37970/1126,0/0/42749/38120/1131
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/42537/36175/1425,2256504/0/42617/36264/1431,0/0/42702/36461/1437,0/0/42793/36485/1442,0/0/42890/36513/1448,0/0/42985/36532/1453,0/0/43078/36591/1460,0/0/43170/36641/1465,2262397/0/43261/36697/1471,0/0/43353/36760/1475,0/0/43447/36789/1481,0/0/43547/36817/1486,0/0/43646/36861/1491,0/0/43749/37090/1497,0/0/43851/37224/1501,0/0/43958/37355/1506,2285600/0/44072/37452/1512,0/0/44186/37617/1517,0/0/44298/37639/1522,0/0/44411/37658/1526,0/0/44522/37786/1531,0/0/44633/37906/1535,0/0/44745/38009/1540,2323729/0/44859/38111/1546,0/0/45015/38191/1550,0/0/45228/38247/1556,0/0/45525/38302/1561,0/0/45873/38410/1565,0/0/46240/38523/1570,0/0/46618/38615/1576
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/193091/172353/9566,2431656/0/193518/173084/9590,0/0/193927/173986/9611,0/0/194305/174690/9631,0/0/194642/175335/9649,0/0/194932/175740/9665,0/0/195209/176264/9694,0/0/195496/176730/9714,2439606/0/195789/177032/9733,0/0/196094/177410/9749,0/0/196412/178018/9766,0/0/196761/178670/9783,0/0/197116/179272/9799,0/0/197474/179608/9817,0/0/197841/179838/9832,0/0/198232/180098/9853,2463891/0/198654/180373/9864,0/0/199103/180655/9876,0/0/199597/180856/9880,0/0/200136/181073/9896,0/0/200690/181374/9904,0/0/201250/181624/9914,0/0/201849/181883/9922,2514707/0/202548/182176/9931,0/0/203386/182450/9947,0/0/204305/182746/9953,0/0/205232/182966/9959,0/0/206215/183151/9969,0/0/207244/183410/9981,0/0/208366/183707/9989
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/61256/56736/2476,558109/0/61398/56993/2490,0/0/61518/57234/2503,0/0/61632/57379/2514,0/0/61742/57508/2526,0/0/61838/57620/2539,0/0/61930/57766/2552,0/0/62010/57781/2563,560518/0/62085/57795/2575,0/0/62163/57806/2591,0/0/62239/57821/2603,0/0/62320/57838/2613,0/0/62399/57858/2628,0/0/62477/57989/2640,0/0/62552/58126/2653,0/0/62626/58154/2661,568238/0/62715/58168/2674,0/0/62810/58183/2687,0/0/62914/58195/2701,0/0/63028/58210/2716,0/0/63152/58224/2728,0/0/63287/58240/2743,0/0/63435/58252/2758,582168/0/63596/58263/2772,0/0/63772/58275/2785,0/0/63977/58283/2800,0/0/64233/58295/2813,0/0/64560/58310/2821,0/0/64902/58322/2829,0/0/65273/58332/2836
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/848847/793459/27925,3257648/0/850379/796695/27985,0/0/851908/799163/28036,0/0/853442/799941/28092,0/0/854910/800469/28149,0/0/856251/801187/28204,0/0/857548/802410/28267,0/0/858821/803824/28328,3277524/0/860107/805077/28386,0/0/861398/806155/28447,0/0/862774/807035/28510,0/0/864097/808263/28570,0/0/865516/809035/28632,0/0/867028/811611/28698,0/0/868687/814079/28753,0/0/870526/816693/28811,3332751/0/873234/819567/28872,0/0/876548/822420/28934,0/0/880506/823562/28997,0/0/884638/824187/29062,0/0/888716/826628/29126,0/0/893098/828077/29188,0/0/897851/830723/29248,3396067/0/903773/833692/29293,0/0/912224/836271/29351,0/0/921759/837467/29416,0/0/930172/838112/29479,0/0/939894/840927/29537,0/0/950475/844045/29592,0/0/962283/847273/29656
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/41929/40150/524,268572/0/42045/40271/528,0/0/42175/40430/532,0/0/42305/40581/536,0/0/42376/40611/536,0/0/42394/40619/540,0/0/42439/40646/544,0/0/42479/40667/548,269436/0/42568/40726/552,0/0/42680/40870/556,0/0/42796/41002/560,0/0/42823/41019/563,0/0/42897/41079/565,0/0/42977/41199/568,0/0/43253/41364/572,0/0/43456/41489/577,273663/0/43681/41663/580,0/0/43885/41787/583,0/0/44037/41887/587,0/0/44107/41944/589,0/0/44171/42051/593,0/0/44328/42170/596,0/0/44468/42343/600,280853/0/44639/42510/604,0/0/44818/42672/608,0/0/45008/42841/611,0/0/45172/42944/613,0/0/45286/43085/618,0/0/45479/43222/623,0/0/45699/43393/627
Russia,RU,"Samara region",RU-SAM,3179026,0/0/199251/154603/6236,1957675/0/199648/155971/6255,0/0/200012/157348/6272,0/0/200324/158733/6290,0/0/200607/160109/6307,0/0/200838/161451/6325,0/0/201057/162797/6344,0/0/201273/163884/6360,1965393/0/201482/164907/6376,0/0/201684/165894/6393,0/0/201879/166813/6411,0/0/202085/167715/6425,0/0/202295/168620/6435,0/0/202503/169532/6446,0/0/202730/170460/6463,0/0/202955/171391/6477,1987806/0/203201/172324/6495,0/0/203519/173313/6513,0/0/203886/174569/6527,0/0/204225/175866/6541,0/0/204604/177261/6556,0/0/205081/178664/6566,0/0/205608/180062/6577,2022370/0/206387/181477/6588,0/0/207250/182885/6598,0/0/208184/184312/6608,0/0/209376/185746/6617,0/0/210526/187198/6626,0/0/211731/188634/6638,0/0/213298/190081/6653
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/132471/119599/5024,1261857/0/132770/120056/5037,0/0/133046/120499/5050,0/0/133304/120968/5061,0/0/133548/121456/5071,0/0/133769/121594/5082,0/0/133986/121707/5093,0/0/134184/121833/5105,1265615/0/134365/121955/5117,0/0/134552/122428/5130,0/0/134730/122917/5139,0/0/134904/123395/5150,0/0/135083/123859/5160,0/0/135259/124235/5171,0/0/135406/124646/5180,0/0/135578/125049/5191,1281103/0/135783/125154/5203,0/0/136014/125778/5211,0/0/136264/126372/5223,0/0/136499/127011/5232,0/0/136728/127469/5242,0/0/136973/127752/5248,0/0/137249/128012/5257,1309484/0/137557/128279/5268,0/0/137894/128489/5277,0/0/138321/128704/5285,0/0/138838/128939/5297,0/0/139363/129107/5302,0/0/139930/129213/5308,0/0/140584/129325/5313
Russia,RU,Sevastopol,RU-40,448829,0/0/52602/49764/1835,341644/0/52651/49988/1838,0/0/52700/50092/1840,0/0/52747/50116/1840,0/0/52797/50200/1842,0/0/52857/50231/1844,0/0/52916/50242/1847,0/0/52977/50267/1852,342512/0/53040/50280/1856,0/0/53098/50345/1859,0/0/53161/50417/1863,0/0/53228/50447/1868,0/0/53293/50532/1873,0/0/53366/50626/1879,0/0/53437/50710/1884,0/0/53526/50800/1891,344665/0/53622/50858/1896,0/0/53730/50913/1900,0/0/53844/50969/1904,0/0/53965/51004/1908,0/0/54091/51084/1913,0/0/54220/51172/1918,0/0/54341/51259/1921,349533/0/54489/51331/1925,0/0/54672/51359/1927,0/0/54884/51371/1930,0/0/55136/51383/1935,0/0/55415/51415/1940,0/0/55705/51478/1946,0/0/56036/51560/1950
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/84657/70729/2353,431752/0/84830/71425/2360,0/0/84998/72149/2365,0/0/85145/72870/2369,0/0/85242/73558/2375,0/0/85254/74212/2380,0/0/85291/74855/2388,0/0/85390/75511/2395,433641/0/85452/76143/2401,0/0/85550/76724/2409,0/0/85632/77236/2414,0/0/85682/77713/2421,0/0/85750/78136/2429,0/0/85819/78522/2437,0/0/85944/78793/2444,0/0/86085/79047/2453,439928/0/86227/79266/2459,0/0/86377/79469/2464,0/0/86554/79658/2472,0/0/86783/79839/2477,0/0/87018/80012/2483,0/0/87262/80207/2492,0/0/87473/80358/2499,450033/0/87675/80521/2509,0/0/87860/80708/2517,0/0/88038/80902/2525,0/0/88218/81045/2530,0/0/88434/81224/2536,0/0/88694/81381/2543,0/0/88973/81557/2552
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/125237/101232/6039,1217696/0/125492/102220/6059,0/0/125764/103122/6078,0/0/126050/103681/6100,0/0/126207/103902/6120,0/0/126420/104243/6137,0/0/126658/104654/6149,0/0/126829/104913/6164,1223135/0/127013/105357/6178,0/0/127201/105685/6192,0/0/127382/106145/6205,0/0/127557/106441/6217,0/0/127755/106864/6228,0/0/127995/107529/6238,0/0/128288/108227/6250,0/0/128640/109157/6260,1239104/0/129026/110036/6273,0/0/129454/111002/6285,0/0/129929/111379/6295,0/0/130438/111791/6305,0/0/130985/112765/6314,0/0/131606/113705/6322,0/0/132286/114637/6334,1264031/0/133030/115791/6347,0/0/133837/117088/6361,0/0/134766/118079/6373,0/0/135741/119078/6383,0/0/136631/119989/6392,0/0/137494/120805/6399,0/0/138525/121613/6409
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/197594/170299/9353,2527265/0/198118/170844/9378,0/0/198630/171408/9406,0/0/199129/172011/9432,0/0/199595/172562/9461,0/0/200040/173109/9485,0/0/200461/173628/9508,0/0/200856/174121/9530,2535651/0/201246/174608/9551,0/0/201633/175101/9570,0/0/202013/175587/9590,0/0/202387/176070/9611,0/0/202758/176550/9631,0/0/203126/177045/9649,0/0/203492/177542/9668,0/0/203902/178059/9686,2563935/0/204438/178606/9705,0/0/205050/179332/9725,0/0/205614/180063/9745,0/0/206151/180802/9766,0/0/206748/181580/9786,0/0/207376/182361/9804,0/0/208071/183147/9822,2619895/0/208804/183941/9842,0/0/209627/184797/9864,0/0/210510/185678/9885,0/0/211712/186540/9906,0/0/212808/187419/9926,0/0/214172/188300/9934,0/0/216068/189165/9945
Russia,RU,"Tambov region",RU-TAM,1006962,0/0/60670/56570/1691,546719/0/60853/56802/1702,0/0/61051/56974/1708,0/0/61246/57125/1715,0/0/61443/57243/1722,0/0/61624/57355/1730,0/0/61771/57539/1736,0/0/61955/57692/1742,549521/0/62131/57769/1753,0/0/62316/57837/1759,0/0/62495/57889/1767,0/0/62676/57929/1776,0/0/62848/57950/1784,0/0/63023/58074/1790,0/0/63189/58220/1795,0/0/63357/58328/1804,563550/0/63511/58423/1811,0/0/63670/58515/1815,0/0/63827/58549/1825,0/0/63988/58568/1834,0/0/64154/58708/1839,0/0/64328/58881/1846,0/0/64507/58978/1854,580206/0/64690/59065/1864,0/0/64886/59136/1871,0/0/65117/59185/1877,0/0/65345/59235/1886,0/0/65588/59348/1894,0/0/65854/59576/1902,0/0/66153/59707/1911
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/0/28514/26612/474,231194/0/28589/26698/475,0/0/28663/26781/476,0/0/28730/26814/478,0/0/28796/26888/479,0/0/28853/26919/480,0/0/28911/26998/481,0/0/28976/27067/482,240465/0/29050/27116/482,0/0/29122/27150/482,0/0/29191/27269/483,0/0/29257/27353/485,0/0/29317/27446/486,0/0/29385/27501/487,0/0/29457/27576/487,0/0/29527/27636/489,249511/0/29600/27701/490,0/0/29671/27783/490,0/0/29740/27846/490,0/0/29803/27901/491,0/0/29878/27999/492,0/0/29955/28070/494,0/0/30037/28134/497,255477/0/30127/28201/497,0/0/30224/28292/499,0/0/30329/28354/499,0/0/30432/28403/501,0/0/30564/28499/502,0/0/30711/28571/502,0/0/30862/28626/504
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/0/30814/28294/948,297469/0/30886/28416/953,0/0/30958/28524/959,0/0/31029/28629/968,0/0/31099/28697/975,0/0/31169/28761/981,0/0/31240/28802/985,0/0/31310/28841/986,299906/0/31379/28867/989,0/0/31447/28888/991,0/0/31515/28926/991,0/0/31584/28979/995,0/0/31654/29051/1002,0/0/31723/29142/1003,0/0/31791/29245/1008,0/0/31859/29359/1014,302989/0/31928/29477/1018,0/0/31997/29578/1023,0/0/32069/29683/1029,0/0/32141/29795/1031,0/0/32215/29891/1038,0/0/32289/29982/1045,0/0/32364/30068/1050,305537/0/32441/30147/1053,0/0/32520/30218/1057,0/0/32615/30282/1059,0/0/32712/30341/1065,0/0/32811/30373/1069,0/0/32912/30412/1071,0/0/33014/30446/1084
Russia,RU,"Tomsk region",RU-TOM,1079051,0/0/61542/48292/670,528714/0/61695/48717/674,0/0/61852/49154/674,0/0/62005/49570/675,0/0/62144/49955/675,0/0/62279/50346/677,0/0/62404/50762/677,0/0/62525/51197/679,530421/0/62637/51639/679,0/0/62756/52078/679,0/0/62880/52492/681,0/0/62989/52923/683,0/0/63101/53372/683,0/0/63202/53809/685,0/0/63319/54255/685,0/0/63429/54696/685,539020/0/63542/55152/687,0/0/63663/55643/687,0/0/63778/56138/687,0/0/63892/56620/687,0/0/64020/57119/690,0/0/64150/57617/691,0/0/64292/58104/691,553138/0/64438/58587/694,0/0/64586/59078/694,0/0/64743/59557/696,0/0/64894/60034/696,0/0/65065/60531/699,0/0/65266/61022/699,0/0/65531/61473/699
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/0/95692/84584/1822,626799/0/95815/84964/1829,0/0/95945/85371/1841,0/0/96074/85564/1849,0/0/96194/85932/1858,0/0/96307/86046/1865,0/0/96400/86240/1871,0/0/96507/86418/1879,630664/0/96594/86557/1887,0/0/96685/86732/1892,0/0/96788/86871/1900,0/0/96883/86991/1907,0/0/96974/87170/1915,0/0/97057/87468/1925,0/0/97146/87689/1934,0/0/97249/87883/1941,640107/0/97370/88065/1947,0/0/97499/88476/1954,0/0/97646/88954/1961,0/0/97789/89265/1966,0/0/97908/89486/1975,0/0/98018/89713/1980,0/0/98143/90122/1985,654326/0/98320/90510/1991,0/0/98511/91059/1995,0/0/98758/91468/2002,0/0/99063/91859/2007,0/0/99355/92195/2011,0/0/99632/92426/2016,0/0/99941/92768/2023
Russia,RU,"Tula region",RU-TUL,1466025,0/0/74733/65953/4228,828348/0/74949/66160/4241,0/0/75162/66363/4252,0/0/75378/66563/4264,0/0/75592/66767/4274,0/0/75802/66967/4286,0/0/76013/67165/4299,0/0/76221/67360/4312,830813/0/76426/67550/4323,0/0/76627/67735/4335,0/0/76830/67922/4347,0/0/77025/68111/4357,0/0/77223/68291/4368,0/0/77420/68471/4381,0/0/77615/68649/4391,0/0/77817/68824/4402,839695/0/78027/69003/4412,0/0/78244/69183/4422,0/0/78467/69353/4433,0/0/78698/69521/4445,0/0/78937/69692/4456,0/0/79179/69861/4468,0/0/79432/70021/4481,858135/0/79692/70193/4491,0/0/79977/70368/4503,0/0/80297/70556/4514,0/0/80657/70721/4524,0/0/81058/70894/4535,0/0/81508/71074/4545,0/0/82033/71269/4556
Russia,RU,"Tuva Republic",RU-TY,327388,0/0/31529/29897/317,170548/0/31543/30103/317,0/0/31555/30241/317,0/0/31568/30332/319,0/0/31579/30404/320,0/0/31588/30471/320,0/0/31596/30510/320,0/0/31605/30531/320,171384/0/31615/30548/320,0/0/31626/30560/320,0/0/31637/30574/320,0/0/31649/30591/320,0/0/31659/30615/320,0/0/31672/30646/320,0/0/31686/30683/322,0/0/31701/30728/322,174221/0/31716/30752/323,0/0/31735/30785/326,0/0/31756/30824/330,0/0/31801/30860/331,0/0/31856/30892/332,0/0/31923/30921/332,0/0/31992/30946/332,180170/0/32075/30968/332,0/0/32173/30985/332,0/0/32323/30999/332,0/0/32524/31011/332,0/0/32776/31026/332,0/0/33061/31045/332,0/0/33351/31061/332
