Country,"Country ISO",Region,"Region ISO",Population,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28
Russia,RU,"Perm region",RU-PER,2599301,0/0/444023/433449/9056,0/0/444114/433585/9059,0/0/444232/433784/9061,0/0/444447/434116/9062,0/0/444639/434254/9063,0/0/444834/434496/9064,0/0/444990/434663/9066,0/0/445128/434775/9069,0/0/445233/434867/9071,0/0/445357/435022/9073,0/0/445565/435217/9076,0/0/445783/435521/9078,0/0/445952/435691/9080,0/0/446082/435793/9081,0/0/446200/435990/9083,0/0/446302/436088/9084,0/0/446469/436359/9086,0/0/446633/436508/9088,0/0/446824/436696/9090,0/0/446943/436871/9092,0/0/447027/436970/9093,0/0/447139/437070/9094,0/0/447246/437213/9095,0/0/447354/437408/9096,0/0/447489/437522/9098,0/0/447687/437654/9099,0/0/447803/437708/9101,0/0/447985/437785/9103,0/0/448148/437885/9105,0/0/448301/438031/9106
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/205809/203285/1966,0/0/205857/203342/1966,0/0/205903/203396/1966,0/0/205953/203602/1966,0/0/206000/203602/1966,0/0/206043/203607/1966,0/0/206083/203662/1966,0/0/206120/203705/1966,0/0/206155/203730/1966,0/0/206191/203802/1966,0/0/206223/203879/1966,0/0/206256/203918/1966,0/0/206285/203958/1966,0/0/206316/204006/1966,0/0/206344/204044/1966,0/0/206370/204074/1966,0/0/206399/204118/1966,0/0/206430/204156/1966,0/0/206465/204190/1966,0/0/206497/204224/1966,0/0/206524/204268/1966,0/0/206554/204292/1966,0/0/206580/204318/1966,0/0/206615/204331/1966,0/0/206652/204362/1966,0/0/206685/204390/1966,0/0/206721/204427/1966,0/0/206754/204458/1966,0/0/206784/204490/1966,0/0/206811/204512/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/125079/122834/1935,0/0/125099/122845/1935,0/0/125115/122876/1936,0/0/125133/122912/1936,0/0/125156/122942/1937,0/0/125183/122960/1937,0/0/125204/123010/1938,0/0/125219/123034/1938,0/0/125229/123054/1939,0/0/125235/123072/1939,0/0/125252/123086/1940,0/0/125274/123107/1940,0/0/125295/123122/1940,0/0/125312/123135/1941,0/0/125328/123140/1941,0/0/125343/123142/1941,0/0/125355/123157/1942,0/0/125374/123170/1942,0/0/125394/123200/1943,0/0/125412/123222/1943,0/0/125426/123231/1944,0/0/125435/123259/1945,0/0/125444/123266/1945,0/0/125456/123286/1946,0/0/125471/123298/1946,0/0/125485/123304/1946,0/0/125497/123313/1947,0/0/125511/123329/1947,0/0/125522/123334/1948,0/0/125529/123340/1948
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/101990/99165/2422,0/0/102002/99186/2422,0/0/102012/99256/2422,0/0/102041/99282/2422,0/0/102075/99306/2422,0/0/102111/99344/2422,0/0/102138/99348/2422,0/0/102147/99348/2422,0/0/102157/99355/2422,0/0/102162/99409/2422,0/0/102195/99436/2422,0/0/102224/99469/2422,0/0/102250/99508/2422,0/0/102281/99543/2422,0/0/102297/99568/2422,0/0/102310/99579/2422,0/0/102321/99629/2422,0/0/102346/99672/2422,0/0/102374/99684/2422,0/0/102397/99725/2423,0/0/102417/99737/2423,0/0/102436/99776/2423,0/0/102451/99818/2423,0/0/102461/99887/2423,0/0/102473/99914/2423,0/0/102489/99936/2424,0/0/102504/99974/2424,0/0/102515/99984/2424,0/0/102534/99989/2424,0/0/102544/99993/2424
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/152067/148695/3088,0/0/152086/148700/3088,0/0/152104/148734/3088,0/0/152119/148790/3089,0/0/152150/148825/3090,0/0/152178/148885/3091,0/0/152210/148908/3092,0/0/152227/148923/3092,0/0/152245/148951/3092,0/0/152260/148981/3092,0/0/152271/149016/3092,0/0/152308/149043/3092,0/0/152339/149066/3092,0/0/152367/149088/3092,0/0/152394/149107/3092,0/0/152416/149121/3092,0/0/152428/149131/3092,0/0/152444/149152/3093,0/0/152464/149197/3093,0/0/152486/149218/3093,0/0/152516/149261/3093,0/0/152548/149277/3093,0/0/152566/149288/3093,0/0/152581/149298/3093,0/0/152594/149319/3093,0/0/152619/149339/3093,0/0/152659/149348/3093,0/0/152700/149359/3093,0/0/152740/149369/3093,0/0/152763/149377/3093
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/208911/203154/5401,0/0/208940/203185/5401,0/0/208972/203247/5402,0/0/209011/203291/5403,0/0/209042/203334/5403,0/0/209066/203372/5404,0/0/209088/203391/5404,0/0/209107/203411/5404,0/0/209131/203444/5404,0/0/209151/203504/5404,0/0/209175/203537/5404,0/0/209202/203559/5405,0/0/209224/203573/5405,0/0/209252/203589/5405,0/0/209277/203615/5405,0/0/209306/203640/5405,0/0/209327/203668/5405,0/0/209351/203680/5405,0/0/209379/203703/5405,0/0/209405/203716/5405,0/0/209431/203739/5405,0/0/209453/203763/5405,0/0/209480/203787/5405,0/0/209511/203841/5405,0/0/209541/203899/5406,0/0/209569/203933/5407,0/0/209600/203963/5407,0/0/209630/204004/5408,0/0/209663/204031/5408,0/0/209690/204056/5408
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/101904/98194/3616,0/0/101908/98198/3616,0/0/101916/98208/3616,0/0/101927/98220/3616,0/0/101937/98230/3616,0/0/101941/98242/3616,0/0/101944/98258/3616,0/0/101947/98259/3616,0/0/101951/98264/3616,0/0/101954/98278/3617,0/0/101959/98290/3617,0/0/101963/98292/3617,0/0/101968/98298/3617,0/0/101974/98309/3617,0/0/101982/98317/3617,0/0/101986/98322/3617,0/0/101992/98335/3617,0/0/102004/98340/3617,0/0/102016/98343/3617,0/0/102024/98363/3617,0/0/102031/98369/3617,0/0/102036/98374/3618,0/0/102041/98375/3618,0/0/102042/98378/3618,0/0/102050/98381/3618,0/0/102054/98393/3618,0/0/102063/98400/3618,0/0/102069/98404/3618,0/0/102078/98407/3618,0/0/102086/98417/3618
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/58831/57813/843,0/0/58842/57827/843,0/0/58845/57840/843,0/0/58847/57846/843,0/0/58848/57851/843,0/0/58856/57862/843,0/0/58871/57871/843,0/0/58876/57882/843,0/0/58883/57890/843,0/0/58887/57896/843,0/0/58889/57908/843,0/0/58891/57918/843,0/0/58903/57927/843,0/0/58905/57933/843,0/0/58907/57938/843,0/0/58915/57945/843,0/0/58916/57948/843,0/0/58916/57957/843,0/0/58930/57969/843,0/0/58947/57983/843,0/0/58958/57993/843,0/0/58961/58004/843,0/0/58962/58012/843,0/0/58964/58023/843,0/0/58965/58030/843,0/0/58974/58042/843,0/0/58978/58051/843,0/0/58981/58059/843,0/0/58999/58073/843,0/0/59007/58085/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/160000/157642/1526,0/0/160052/157717/1526,0/0/160101/157781/1526,0/0/160146/157849/1526,0/0/160189/157921/1526,0/0/160228/158005/1526,0/0/160267/158086/1526,0/0/160305/158164/1526,0/0/160346/158213/1526,0/0/160385/158309/1526,0/0/160418/158391/1526,0/0/160450/158430/1526,0/0/160502/158469/1526,0/0/160559/158504/1526,0/0/160615/158540/1526,0/0/160673/158579/1526,0/0/160730/158623/1526,0/0/160768/158663/1526,0/0/160802/158705/1526,0/0/160845/158749/1526,0/0/160903/158797/1526,0/0/160938/158839/1526,0/0/160978/158883/1526,0/0/161015/158924/1526,0/0/161050/158969/1526,0/0/161091/159012/1526,0/0/161125/159051/1526,0/0/161166/159093/1526,0/0/161210/159137/1526,0/0/161249/159183/1526
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/49013/47568/1087,0/0/49040/47599/1087,0/0/49061/47638/1087,0/0/49079/47674/1087,0/0/49096/47691/1087,0/0/49114/47707/1087,0/0/49137/47724/1087,0/0/49162/47743/1087,0/0/49190/47766/1087,0/0/49214/47784/1087,0/0/49240/47803/1087,0/0/49269/47819/1087,0/0/49308/47830/1087,0/0/49355/47842/1087,0/0/49404/47853/1087,0/0/49447/47867/1087,0/0/49488/47894/1087,0/0/49526/47927/1087,0/0/49559/47958/1087,0/0/49600/47995/1087,0/0/49647/48025/1087,0/0/49696/48046/1087,0/0/49742/48080/1087,0/0/49790/48121/1087,0/0/49837/48149/1087,0/0/49890/48166/1087,0/0/49936/48179/1087,0/0/49979/48193/1087,0/0/50021/48202/1087,0/0/50061/48213/1087
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/81876/80073/1396,0/0/81904/80113/1396,0/0/81942/80153/1396,0/0/81973/80203/1396,0/0/82003/80243/1396,0/0/82027/80283/1396,0/0/82045/80333/1396,0/0/82070/80383/1396,0/0/82086/80413/1396,0/0/82100/80443/1396,0/0/82112/80463/1396,0/0/82127/80483/1396,0/0/82142/80503/1396,0/0/82163/80533/1396,0/0/82181/80555/1396,0/0/82196/80570/1396,0/0/82216/80590/1396,0/0/82233/80607/1396,0/0/82258/80637/1396,0/0/82278/80662/1396,0/0/82297/80682/1396,0/0/82312/80697/1396,0/0/82332/80707/1396,0/0/82347/80732/1396,0/0/82365/80762/1396,0/0/82386/80787/1396,0/0/82405/80817/1396,0/0/82425/80837/1396,0/0/82438/80857/1396,0/0/82448/80867/1396
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/187325/183960/2005,0/0/187465/184012/2005,0/0/187600/184220/2005,0/0/187735/184437/2005,0/0/187871/184596/2005,0/0/188007/184780/2005,0/0/188135/184953/2005,0/0/188261/185078/2005,0/0/188378/185196/2005,0/0/188486/185354/2005,0/0/188591/185547/2005,0/0/188701/185641/2005,0/0/188811/185744/2005,0/0/188919/185869/2005,0/0/189021/185978/2006,0/0/189124/186085/2006,0/0/189224/186224/2006,0/0/189321/186348/2006,0/0/189424/186435/2006,0/0/189527/186538/2006,0/0/189626/186690/2006,0/0/189722/186787/2006,0/0/189817/186860/2006,0/0/189907/186969/2006,0/0/189994/187067/2006,0/0/190074/187144/2006,0/0/190151/187236/2006,0/0/190227/187323/2006,0/0/190301/187362/2006,0/0/190375/187398/2006
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/436130/424305/11069,0/0/436144/424333/11069,0/0/436154/424409/11069,0/0/436221/424501/11069,0/0/436311/424635/11069,0/0/436379/424705/11069,0/0/436454/424759/11069,0/0/436474/424801/11069,0/0/436482/424820/11069,0/0/436493/424912/11071,0/0/436541/424995/11071,0/0/436606/425086/11071,0/0/436646/425185/11071,0/0/436684/425227/11071,0/0/436734/425266/11071,0/0/436741/425290/11071,0/0/436754/425332/11071,0/0/436798/425372/11071,0/0/436868/425443/11073,0/0/436914/425512/11075,0/0/436975/425578/11076,0/0/437018/425587/11076,0/0/437024/425590/11076,0/0/437038/425639/11076,0/0/437084/425644/11076,0/0/437154/425695/11076,0/0/437243/425790/11076,0/0/437296/425810/11076,0/0/437359/425853/11076,0/0/437370/425878/11076
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/147620/143656/3461,0/0/147653/143676/3461,0/0/147687/143773/3462,0/0/147718/143859/3463,0/0/147751/143899/3464,0/0/147787/143924/3465,0/0/147821/143942/3465,0/0/147854/143964/3465,0/0/147883/143984/3465,0/0/147913/144020/3466,0/0/147941/144079/3467,0/0/147968/144143/3467,0/0/147997/144170/3468,0/0/148025/144195/3469,0/0/148055/144217/3469,0/0/148084/144237/3469,0/0/148114/144272/3469,0/0/148143/144310/3470,0/0/148174/144330/3470,0/0/148209/144362/3471,0/0/148242/144396/3472,0/0/148278/144423/3472,0/0/148316/144443/3472,0/0/148356/144476/3472,0/0/148391/144510/3473,0/0/148424/144562/3474,0/0/148453/144583/3474,0/0/148492/144611/3475,0/0/148525/144637/3475,0/0/148559/144658/3476
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/1785442/1744249/35751,0/0/1785840/1744663/35766,0/0/1786266/1745392/35782,0/0/1786727/1746091/35797,0/0/1787139/1746703/35809,0/0/1787546/1747252/35823,0/0/1787934/1747478/35834,0/0/1788283/1747845/35844,0/0/1788634/1748139/35853,0/0/1789004/1748945/35870,0/0/1789281/1749426/35881,0/0/1789586/1749829/35890,0/0/1789914/1750143/35906,0/0/1790269/1750436/35916,0/0/1790660/1750628/35930,0/0/1791066/1750837/35942,0/0/1791505/1751426/35957,0/0/1791947/1752023/35969,0/0/1792412/1752584/35983,0/0/1792879/1753078/35995,0/0/1793337/1753579/36009,0/0/1793801/1753837/36020,0/0/1794252/1754224/36029,0/0/1794708/1754803/36043,0/0/1795180/1755432/36054,0/0/1795643/1755748/36068,0/0/1796131/1755995/36080,0/0/1796632/1756249/36090,0/0/1797179/1756545/36104,0/0/1797758/1756950/36112
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/68643/67567/830,0/0/68648/67582/830,0/0/68655/67596/830,0/0/68688/67626/830,0/0/68727/67667/830,0/0/68748/67692/830,0/0/68777/67723/830,0/0/68795/67742/830,0/0/68804/67753/830,0/0/68808/67758/830,0/0/68826/67777/830,0/0/68863/67816/830,0/0/68888/67839/830,0/0/68908/67861/830,0/0/68928/67881/830,0/0/68931/67886/830,0/0/68936/67891/830,0/0/68951/67907/830,0/0/68966/67922/830,0/0/68982/67939/830,0/0/69005/67959/830,0/0/69031/67985/830,0/0/69036/67991/830,0/0/69037/67994/830,0/0/69057/68012/830,0/0/69075/68029/830,0/0/69086/68051/830,0/0/69105/68078/830,0/0/69122/68107/830,0/0/69134/68150/830
Russia,RU,"Samara region",RU-SAM,3179026,0/0/479113/468461/8102,0/0/479378/468799/8104,0/0/479545/469126/8107,0/0/479807/469437/8111,0/0/480067/469753/8113,0/0/480310/470055/8116,0/0/480471/470326/8118,0/0/480591/470605/8121,0/0/480739/470859/8122,0/0/480888/471038/8122,0/0/481077/471194/8124,0/0/481267/471352/8126,0/0/481456/471509/8127,0/0/481651/471668/8129,0/0/481852/471832/8130,0/0/482046/472007/8132,0/0/482240/472194/8134,0/0/482449/472392/8136,0/0/482648/472608/8138,0/0/482837/472834/8139,0/0/483033/473090/8140,0/0/483221/473358/8142,0/0/483412/473625/8143,0/0/483573/473904/8144,0/0/483750/474192/8147,0/0/483935/474440/8149,0/0/484121/474629/8151,0/0/484308/474791/8152,0/0/484491/474940/8154,0/0/484651/475078/8156
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/296463/289075/6001,0/0/296586/289111/6001,0/0/296699/289431/6001,0/0/296800/289593/6001,0/0/296897/289710/6001,0/0/296976/289799/6001,0/0/297062/290045/6001,0/0/297124/290094/6001,0/0/297184/290148/6001,0/0/297245/290242/6001,0/0/297311/290336/6001,0/0/297390/290386/6001,0/0/297481/290451/6001,0/0/297583/290511/6001,0/0/297698/290703/6001,0/0/297831/290736/6001,0/0/297976/290922/6001,0/0/298127/291107/6001,0/0/298255/291234/6001,0/0/298367/291364/6001,0/0/298459/291443/6001,0/0/298532/291480/6001,0/0/298603/291671/6001,0/0/298685/291735/6001,0/0/298771/291862/6001,0/0/298854/291933/6001,0/0/298943/292009/6001,0/0/299037/292094/6001,0/0/299145/292197/6001,0/0/299261/292385/6001
Russia,RU,Sevastopol,RU-40,448829,0/0/95877/93010/2472,0/0/95908/93022/2472,0/0/95937/93126/2473,0/0/95946/93237/2474,0/0/95969/93359/2475,0/0/96003/93365/2477,0/0/96047/93377/2478,0/0/96071/93389/2479,0/0/96079/93390/2480,0/0/96087/93399/2480,0/0/96099/93400/2480,0/0/96116/93420/2481,0/0/96159/93459/2483,0/0/96197/93489/2484,0/0/96233/93525/2485,0/0/96263/93538/2485,0/0/96273/93549/2486,0/0/96295/93569/2487,0/0/96303/93580/2487,0/0/96335/93592/2487,0/0/96367/93642/2487,0/0/96409/93673/2487,0/0/96423/93683/2487,0/0/96440/93696/2487,0/0/96450/93722/2488,0/0/96464/93749/2488,0/0/96489/93774/2488,0/0/96521/93784/2489,0/0/96540/93785/2489,0/0/96581/93798/2489
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/145379/141653/3132,0/0/145383/141732/3133,0/0/145386/141778/3134,0/0/145407/141807/3136,0/0/145428/141828/3137,0/0/145447/141846/3139,0/0/145467/141868/3140,0/0/145486/141886/3142,0/0/145487/141901/3144,0/0/145487/141912/3145,0/0/145501/141936/3146,0/0/145519/141968/3147,0/0/145547/142006/3149,0/0/145566/142047/3150,0/0/145586/142076/3151,0/0/145586/142099/3153,0/0/145596/142118/3154,0/0/145634/142145/3155,0/0/145644/142169/3156,0/0/145665/142188/3157,0/0/145678/142213/3158,0/0/145696/142234/3160,0/0/145700/142252/3161,0/0/145703/142273/3162,0/0/145719/142289/3163,0/0/145730/142312/3163,0/0/145741/142329/3163,0/0/145754/142345/3163,0/0/145768/142363/3164,0/0/145771/142382/3165
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/241680/233104/7118,0/0/241683/233209/7118,0/0/241712/233284/7119,0/0/241787/233359/7119,0/0/241862/233584/7119,0/0/241941/233763/7120,0/0/241985/233959/7120,0/0/242001/234114/7120,0/0/242008/234266/7121,0/0/242031/234417/7121,0/0/242097/234466/7121,0/0/242164/234485/7122,0/0/242243/234574/7122,0/0/242301/234638/7122,0/0/242353/234699/7123,0/0/242361/234723/7123,0/0/242387/234754/7123,0/0/242438/234788/7124,0/0/242493/234849/7124,0/0/242554/234926/7124,0/0/242622/235002/7124,0/0/242678/235049/7124,0/0/242688/235061/7124,0/0/242702/235069/7125,0/0/242759/235132/7125,0/0/242822/235201/7125,0/0/242879/235248/7125,0/0/242949/235303/7126,0/0/243028/235371/7126,0/0/243039/235380/7126
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/544250/527369/10850,0/0/544611/527727/10850,0/0/544981/527877/10851,0/0/545365/528722/10852,0/0/545753/529502/10854,0/0/546145/530245/10856,0/0/546538/530880/10857,0/0/546927/531156/10858,0/0/547317/531318/10859,0/0/547705/531781/10860,0/0/548080/532549/10861,0/0/548407/533265/10863,0/0/548708/533577/10865,0/0/549004/533771/10867,0/0/549297/533982/10867,0/0/549584/534085/10867,0/0/549873/534293/10868,0/0/550159/534698/10870,0/0/550443/535097/10870,0/0/550722/535534/10872,0/0/550996/535920/10874,0/0/551266/536167/10874,0/0/551532/536336/10874,0/0/551795/536621/10875,0/0/552055/536992/10877,0/0/552332/537378/10879,0/0/552618/537730/10879,0/0/552913/538056/10881,0/0/553210/538346/10881,0/0/553509/538619/10881
Russia,RU,"Tambov region",RU-TAM,1006962,0/0/136495/133365/2502,0/0/136517/133394/2502,0/0/136522/133438/2503,0/0/136550/133484/2505,0/0/136599/133569/2507,0/0/136634/133576/2510,0/0/136669/133584/2510,0/0/136676/133594/2510,0/0/136682/133607/2510,0/0/136685/133638/2510,0/0/136716/133671/2512,0/0/136746/133684/2512,0/0/136770/133699/2512,0/0/136786/133723/2512,0/0/136812/133723/2512,0/0/136816/133733/2512,0/0/136822/133750/2512,0/0/136855/133765/2514,0/0/136878/133791/2514,0/0/136902/133824/2514,0/0/136938/133836/2514,0/0/136956/133836/2514,0/0/136958/133841/2514,0/0/136962/133859/2514,0/0/136994/133889/2514,0/0/137012/133924/2514,0/0/137028/133951/2514,0/0/137039/133962/2514,0/0/137048/133972/2514,0/0/137053/133980/2514
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/0/43257/42568/553,0/0/43261/42586/553,0/0/43263/42601/553,0/0/43266/42614/553,0/0/43268/42638/553,0/0/43271/42646/553,0/0/43273/42662/553,0/0/43275/42668/553,0/0/43278/42676/553,0/0/43280/42687/553,0/0/43282/42691/553,0/0/43282/42691/553,0/0/43282/42692/553,0/0/43283/42695/553,0/0/43284/42696/553,0/0/43284/42699/553,0/0/43284/42699/553,0/0/43285/42699/553,0/0/43286/42700/553,0/0/43288/42702/553,0/0/43290/42704/553,0/0/43291/42704/553,0/0/43291/42705/553,0/0/43291/42708/553,0/0/43292/42709/553,0/0/43294/42712/553,0/0/43295/42713/553,0/0/43297/42716/553,0/0/43299/42718/553,0/0/43300/42719/553
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/0/45545/43752/1266,0/0/45549/43762/1266,0/0/45549/43783/1266,0/0/45559/43802/1266,0/0/45569/43826/1266,0/0/45579/43847/1266,0/0/45585/43886/1266,0/0/45588/43933/1266,0/0/45588/43986/1266,0/0/45588/44055/1266,0/0/45591/44107/1266,0/0/45599/44148/1266,0/0/45603/44160/1266,0/0/45608/44169/1266,0/0/45608/44171/1266,0/0/45611/44172/1266,0/0/45611/44174/1266,0/0/45615/44181/1267,0/0/45623/44187/1267,0/0/45631/44194/1267,0/0/45635/44202/1267,0/0/45641/44208/1267,0/0/45647/44210/1267,0/0/45647/44215/1267,0/0/45648/44223/1267,0/0/45653/44225/1267,0/0/45666/44228/1267,0/0/45669/44228/1267,0/0/45679/44230/1267,0/0/45681/44234/1267
Russia,RU,"Tomsk region",RU-TOM,1079051,0/0/155932/154009/917,0/0/155967/154041/917,0/0/156022/154062/919,0/0/156090/154161/920,0/0/156151/154309/920,0/0/156203/154396/920,0/0/156229/154445/921,0/0/156244/154463/921,0/0/156254/154479/923,0/0/156301/154500/924,0/0/156355/154564/924,0/0/156404/154717/926,0/0/156460/154811/926,0/0/156505/154854/927,0/0/156541/154879/927,0/0/156572/154896/928,0/0/156604/154909/928,0/0/156639/154988/929,0/0/156684/155046/929,0/0/156735/155070/929,0/0/156793/155097/931,0/0/156846/155119/931,0/0/156888/155134/931,0/0/156922/155166/932,0/0/156969/155233/933,0/0/157008/155292/933,0/0/157058/155346/933,0/0/157106/155407/935,0/0/157147/155431/935,0/0/157184/155450/935
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/0/187415/184402/2364,0/0/187488/184430/2364,0/0/187521/184529/2364,0/0/187558/184612/2364,0/0/187605/184691/2365,0/0/187674/184773/2365,0/0/187751/184850/2366,0/0/187836/184896/2366,0/0/187885/184924/2366,0/0/187916/185006/2367,0/0/187939/185071/2367,0/0/187981/185128/2367,0/0/188056/185167/2367,0/0/188119/185246/2367,0/0/188161/185292/2367,0/0/188220/185325/2367,0/0/188261/185413/2368,0/0/188293/185486/2368,0/0/188327/185542/2368,0/0/188391/185610/2368,0/0/188449/185660/2369,0/0/188493/185702/2370,0/0/188531/185723/2370,0/0/188556/185787/2371,0/0/188583/185836/2371,0/0/188634/185898/2371,0/0/188695/185930/2371,0/0/188746/185971/2372,0/0/188802/186000/2373,0/0/188857/186026/2373
Russia,RU,"Tula region",RU-TUL,1466025,0/0/186109/179415/5333,0/0/186143/179509/5333,0/0/186178/179599/5333,0/0/186211/179688/5334,0/0/186245/179769/5335,0/0/186281/179856/5336,0/0/186314/179940/5337,0/0/186345/180019/5337,0/0/186377/180100/5337,0/0/186408/180187/5337,0/0/186443/180275/5337,0/0/186475/180351/5337,0/0/186505/180431/5337,0/0/186533/180506/5337,0/0/186560/180578/5337,0/0/186589/180655/5337,0/0/186620/180736/5337,0/0/186654/180814/5338,0/0/186686/180899/5339,0/0/186715/180987/5339,0/0/186740/181068/5339,0/0/186763/181088/5339,0/0/186790/181100/5339,0/0/186816/181110/5340,0/0/186844/181119/5340,0/0/186869/181127/5340,0/0/186893/181132/5340,0/0/186919/181139/5340,0/0/186942/181144/5340,0/0/186966/181151/5340
Russia,RU,"Tuva Republic",RU-TY,327388,0/0/52225/51795/357,0/0/52228/51801/357,0/0/52228/51802/357,0/0/52231/51808/357,0/0/52232/51810/357,0/0/52233/51816/357,0/0/52234/51818/357,0/0/52235/51819/357,0/0/52238/51820/357,0/0/52238/51825/357,0/0/52239/51827/357,0/0/52240/51828/357,0/0/52240/51828/357,0/0/52240/51829/357,0/0/52240/51829/357,0/0/52242/51829/357,0/0/52243/51829/357,0/0/52244/51829/357,0/0/52244/51829/357,0/0/52244/51829/357,0/0/52246/51829/357,0/0/52248/51830/357,0/0/52249/51830/357,0/0/52250/51830/357,0/0/52251/51834/357,0/0/52252/51834/357,0/0/52254/51838/357,0/0/52257/51838/357,0/0/52259/51840/357,0/0/52261/51840/357
Russia,RU,"Tver region",RU-TVE,1260345,0/0/178460/174511/2770,0/0/178487/174571/2770,0/0/178514/174601/2770,0/0/178539/174636/2770,0/0/178565/174677/2770,0/0/178591/174737/2770,0/0/178616/174795/2770,0/0/178639/174830/2770,0/0/178660/174850/2770,0/0/178682/174868/2770,0/0/178703/174893/2770,0/0/178724/174928/2770,0/0/178748/174961/2770,0/0/178772/174998/2770,0/0/178797/175039/2770,0/0/178821/175089/2770,0/0/178844/175109/2770,0/0/178868/175124/2770,0/0/178890/175147/2770,0/0/178912/175177/2771,0/0/178933/175212/2771,0/0/178955/175252/2771,0/0/178976/175307/2771,0/0/178996/175367/2771,0/0/179015/175430/2771,0/0/179032/175500/2771,0/0/179048/175520/2771,0/0/179063/175550/2771,0/0/179078/175571/2771,0/0/179092/175604/2771
