Country,"Country ISO",Region,"Region ISO",Population,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/01/20,4/02/20,4/03/20,4/04/20,4/05/20,4/06/20,4/07/20,4/08/20,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,2/0/0,3/0/0,3/0/0,3/0/0,8/0/1,8/0/1,9/0/1,9/2/1,9/2/1,12/3/1,15/3/1,15/3/1,18/3/2,18/3/2,18/3/2
Russia,RU,"Yaroslavl oblast",RU-YAR,1253189,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,2/0/0,2/0/0,3/0/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,5/1/0,6/1/0,6/1/0,11/1/0,11/1/0,13/2/0,13/2/0,13/2/0,27/3/0,27/3/0,27/6/0
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,2/0/0,2/0/0,3/0/0,3/0/0,7/0/0,11/1/0,13/1/0,17/1/0,21/1/1,21/1/1,55/1/1
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/1/0,2/1/0,3/1/0,3/1/0,3/2/0,3/2/0,3/2/0,3/2/0,3/2/0,3/2/0,3/2/0,3/2/0,3/2/0,5/2/0,5/2/0,7/2/0,7/3/0,11/3/0,12/3/0,12/3/0,14/3/0,14/3/0
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,4/0/0,4/0/0,4/0/0,4/0/0,5/0/0,5/0/0,5/0/0,6/0/0,6/0/0,6/0/0,6/4/0,11/4/0,11/4/0,11/4/0,11/4/0,11/4/0,11/6/0,11/6/0
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/3/0,4/3/0,4/3/0,4/3/0,5/3/0,5/3/0,5/3/0,9/3/0,9/3/0,11/3/0,11/3/0,13/3/0,13/3/0,19/3/0,42/4/0
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/1/0,3/1/0,5/1/0,5/1/0,6/1/0,6/1/0,9/3/0,12/3/0,12/3/0,12/3/0,20/3/0
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,3/0/0,5/0/0,6/0/0,9/0/0,9/0/0,11/0/0,13/0/0,16/0/0
Russia,RU,"Tuva Republic",RU-TY,327388,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,9/0/0,9/0/0,9/0/0,6/0/0,6/0/0
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,6/0/0,6/0/0,8/0/0,8/0/0,8/0/0,9/0/0,9/0/0
Russia,RU,Sevastopol,RU-40,448829,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/2/0,5/2/0,6/4/0,6/4/0,6/4/0,6/4/0,7/4/0
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,2/0/0,2/0/0,5/0/0,5/0/0,10/0/0,10/0/0,10/0/0,21/0/0
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,2/1/0,1/1/0,3/1/0,4/1/0,4/1/0,4/1/0,8/1/0,8/1/0,14/1/0,14/1/0
Russia,RU,"Tomsk region",RU-TOM,1079051,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,4/1/0,4/1/0,4/1/0,4/3/0,4/3/0,8/3/0,15/4/0
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/1/0,4/1/0,6/1/0,17/1/0,6/1/0,6/1/0
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/1/0,1/1/0,1/1/0,1/1/0,2/1/0,2/1/0,2/1/0,2/1/0,3/1/0,3/1/0,3/1/0,3/1/0,4/1/0,4/1/0,11/2/0
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/1/0,1/1/0,1/1/0,1/1/0,2/1/0,3/1/0
Yemen,YE,,,23495361,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0
