Country,"Country ISO",Region,"Region ISO",Population,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20,2023-04-21,2023-04-22,2023-04-23,2023-04-24,2023-04-25,2023-04-26,2023-04-27,2023-04-28,2023-04-29,2023-04-30,2023-05-01,2023-05-02,2023-05-03,2023-05-04
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/46360/45329/629,0/0/46377/45358/629,0/0/46393/45397/629,0/0/46411/45423/629,0/0/46427/45444/629,0/0/46439/45472/629,0/0/46451/45500/629,0/0/46466/45536/629,0/0/46478/45568/629,0/0/46491/45602/629,0/0/46505/45629/629,0/0/46515/45653/629,0/0/46525/45686/629,0/0/46535/45723/629,0/0/46546/45757/629,0/0/46558/45778/629,0/0/46570/45797/629,0/0/46579/45805/629,0/0/46588/45812/629,0/0/46598/45826/629,0/0/46605/45838/629,0/0/46615/45849/629,0/0/46622/45860/629,0/0/46632/45868/629,0/0/46641/45875/629,0/0/46647/45881/629,0/0/46649/45884/629,0/0/46651/45891/629,0/0/46657/45899/629,0/0/46666/45905/629
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/52315/50948/991,0/0/52321/50959/991,0/0/52328/50971/991,0/0/52337/50987/991,0/0/52348/50996/991,0/0/52358/51003/991,0/0/52366/51009/991,0/0/52371/51013/991,0/0/52377/51018/991,0/0/52386/51026/991,0/0/52394/51032/991,0/0/52404/51037/991,0/0/52411/51041/991,0/0/52417/51050/991,0/0/52421/51057/991,0/0/52426/51065/991,0/0/52433/51071/991,0/0/52441/51078/991,0/0/52447/51083/991,0/0/52451/51086/991,0/0/52456/51090/991,0/0/52459/51092/991,0/0/52461/51093/991,0/0/52462/51099/991,0/0/52465/51101/991,0/0/52470/51105/991,0/0/52472/51106/991,0/0/52473/51108/991,0/0/52475/51113/991,0/0/52476/51117/991
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/222084/217731/2964,0/0/222207/217890/2966,0/0/222338/218025/2968,0/0/222477/218125/2970,0/0/222619/218178/2972,0/0/222754/218229/2974,0/0/222884/218341/2976,0/0/223022/218453/2978,0/0/223163/218582/2979,0/0/223309/218682/2980,0/0/223452/218777/2981,0/0/223610/218867/2983,0/0/223765/219021/2985,0/0/223931/219225/2986,0/0/224093/219417/2987,0/0/224260/219527/2988,0/0/224430/219763/2989,0/0/224598/219985/2990,0/0/224770/220125/2992,0/0/224939/220318/2993,0/0/225110/220494/2994,0/0/225284/220812/2994,0/0/225454/221007/2995,0/0/225621/221239/2996,0/0/225788/221378/2998,0/0/225952/221645/2999,0/0/226112/221775/3000,0/0/226263/221808/3001,0/0/226382/221973/3002,0/0/226526/222171/3003
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/230606/228747/1565,0/0/230652/228779/1565,0/0/230702/228816/1565,0/0/230760/228860/1565,0/0/230816/228896/1565,0/0/230877/228942/1565,0/0/230939/228995/1565,0/0/230997/229060/1565,0/0/231049/229116/1565,0/0/231106/229174/1565,0/0/231159/229211/1565,0/0/231210/229249/1565,0/0/231265/229305/1565,0/0/231325/229370/1565,0/0/231379/229436/1565,0/0/231428/229493/1565,0/0/231476/229551/1565,0/0/231527/229571/1565,0/0/231576/229608/1565,0/0/231630/229654/1565,0/0/231690/229705/1565,0/0/231756/229760/1565,0/0/231830/229826/1565,0/0/231900/229880/1565,0/0/231965/229936/1565,0/0/232026/229991/1565,0/0/232083/230049/1565,0/0/232145/230121/1566,0/0/232209/230195/1566,0/0/232267/230280/1566
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/266382/262534/2613,0/0/266511/262672/2613,0/0/266654/262821/2613,0/0/266750/262948/2613,0/0/266857/263059/2613,0/0/266951/263162/2613,0/0/266985/263295/2613,0/0/267048/263440/2613,0/0/267141/263590/2613,0/0/267260/263680/2613,0/0/267365/263770/2613,0/0/267465/263859/2613,0/0/267530/263944/2613,0/0/267559/264061/2613,0/0/267622/264147/2613,0/0/267727/264205/2613,0/0/267855/264262/2613,0/0/267979/264340/2614,0/0/268080/264433/2614,0/0/268137/264519/2614,0/0/268204/264616/2615,0/0/268262/264706/2615,0/0/268394/264773/2616,0/0/268518/264860/2617,0/0/268612/264958/2617,0/0/268717/265047/2617,0/0/268760/265133/2617,0/0/268795/265196/2617,0/0/268829/265264/2617,0/0/268876/265385/2617
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/168207/165974/1102,0/0/168246/166045/1102,0/0/168286/166121/1102,0/0/168324/166177/1102,0/0/168364/166239/1102,0/0/168399/166317/1102,0/0/168436/166388/1102,0/0/168476/166467/1102,0/0/168516/166532/1102,0/0/168555/166541/1102,0/0/168595/166544/1102,0/0/168633/166546/1102,0/0/168668/166547/1102,0/0/168702/166551/1102,0/0/168738/166557/1102,0/0/168777/166561/1102,0/0/168815/166563/1102,0/0/168852/166567/1102,0/0/168887/166569/1102,0/0/168920/166572/1102,0/0/168951/166574/1102,0/0/168986/166578/1102,0/0/169023/166665/1102,0/0/169061/166756/1102,0/0/169101/166817/1103,0/0/169139/166886/1104,0/0/169174/166940/1104,0/0/169204/167004/1104,0/0/169235/167055/1104,0/0/169268/167145/1105
Russia,RU,"Komi Republic",RU-KO,820171,0/0/197838/193676/3270,0/0/197899/193703/3270,0/0/197962/193732/3270,0/0/198028/193763/3270,0/0/198095/193792/3270,0/0/198160/193813/3270,0/0/198228/193854/3270,0/0/198292/193925/3270,0/0/198358/194061/3270,0/0/198427/194129/3270,0/0/198495/194218/3270,0/0/198565/194285/3272,0/0/198632/194316/3272,0/0/198701/194407/3272,0/0/198767/194483/3272,0/0/198832/194581/3272,0/0/198895/194685/3272,0/0/198957/194842/3272,0/0/199017/194923/3272,0/0/199074/194964/3272,0/0/199129/195090/3272,0/0/199179/195224/3272,0/0/199225/195242/3273,0/0/199270/195268/3273,0/0/199312/195379/3273,0/0/199355/195415/3274,0/0/199396/195457/3275,0/0/199436/195492/3276,0/0/199475/195541/3276,0/0/199510/195613/3276
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/104278/102504/1486,0/0/104301/102522/1486,0/0/104322/102537/1486,0/0/104341/102558/1486,0/0/104361/102568/1486,0/0/104386/102576/1487,0/0/104409/102604/1487,0/0/104433/102626/1487,0/0/104455/102641/1487,0/0/104474/102662/1487,0/0/104491/102690/1487,0/0/104509/102702/1487,0/0/104527/102714/1487,0/0/104547/102736/1487,0/0/104566/102754/1487,0/0/104583/102780/1487,0/0/104604/102799/1487,0/0/104624/102823/1487,0/0/104642/102826/1487,0/0/104661/102834/1487,0/0/104682/102853/1487,0/0/104702/102863/1487,0/0/104719/102877/1487,0/0/104735/102885/1488,0/0/104749/102894/1488,0/0/104760/102900/1489,0/0/104772/102908/1489,0/0/104782/102914/1490,0/0/104791/102921/1490,0/0/104800/102926/1490
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/358319/345743/11174,0/0/358520/345942/11175,0/0/358737/346165/11176,0/0/358944/346456/11177,0/0/359114/346591/11178,0/0/359212/346663/11179,0/0/359314/346838/11179,0/0/359531/347069/11180,0/0/359721/347296/11181,0/0/359892/347476/11182,0/0/360038/347742/11183,0/0/360174/347864/11183,0/0/360237/347897/11183,0/0/360321/348119/11183,0/0/360475/348356/11184,0/0/360609/348525/11185,0/0/360723/348631/11186,0/0/360846/348778/11187,0/0/360938/348870/11188,0/0/360988/348897/11189,0/0/361055/349057/11190,0/0/361177/349159/11190,0/0/361262/349291/11191,0/0/361374/349483/11191,0/0/361492/349632/11191,0/0/361586/349728/11191,0/0/361618/349733/11191,0/0/361658/349780/11191,0/0/361709/349921/11192,0/0/361805/350103/11193
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/435778/423048/11306,0/0/435899/423183/11308,0/0/436017/423289/11310,0/0/436137/423404/11311,0/0/436254/423518/11312,0/0/436367/423675/11314,0/0/436486/423769/11316,0/0/436612/424011/11318,0/0/436730/424114/11320,0/0/436839/424250/11321,0/0/436945/424361/11321,0/0/437049/424475/11322,0/0/437150/424593/11322,0/0/437244/424707/11323,0/0/437359/424770/11324,0/0/437449/424888/11324,0/0/437537/425002/11325,0/0/437621/425082/11325,0/0/437703/425157/11325,0/0/437784/425290/11326,0/0/437868/425400/11328,0/0/437955/425458/11328,0/0/438034/425494/11328,0/0/438110/425589/11328,0/0/438183/425666/11329,0/0/438254/425721/11329,0/0/438324/425811/11330,0/0/438397/425905/11331,0/0/438479/426096/11331,0/0/438551/426229/11331
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/128031/126100/1567,0/0/128061/126134/1567,0/0/128093/126179/1567,0/0/128126/126198/1567,0/0/128156/126212/1567,0/0/128185/126221/1568,0/0/128216/126241/1568,0/0/128246/126348/1568,0/0/128278/126371/1568,0/0/128307/126417/1568,0/0/128339/126502/1568,0/0/128370/126540/1568,0/0/128399/126547/1568,0/0/128432/126557/1569,0/0/128466/126576/1570,0/0/128502/126624/1571,0/0/128535/126641/1572,0/0/128562/126678/1572,0/0/128586/126699/1572,0/0/128611/126706/1572,0/0/128634/126780/1572,0/0/128660/126801/1573,0/0/128687/126848/1573,0/0/128717/126887/1573,0/0/128752/126944/1574,0/0/128784/126954/1575,0/0/128813/126961/1576,0/0/128839/126961/1577,0/0/128864/126990/1577,0/0/128891/127054/1577
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/154284/151226/2540,0/0/154328/151281/2540,0/0/154379/151359/2540,0/0/154428/151402/2540,0/0/154475/151439/2540,0/0/154518/151469/2540,0/0/154558/151507/2540,0/0/154597/151569/2540,0/0/154642/151609/2540,0/0/154679/151642/2540,0/0/154712/151689/2540,0/0/154742/151725/2540,0/0/154769/151750/2540,0/0/154794/151772/2541,0/0/154823/151816/2541,0/0/154855/151858/2541,0/0/154888/151889/2541,0/0/154919/151930/2541,0/0/154946/151955/2541,0/0/154970/151973/2541,0/0/154989/151995/2541,0/0/155011/152023/2541,0/0/155038/152058/2541,0/0/155066/152082/2541,0/0/155096/152127/2541,0/0/155122/152165/2542,0/0/155142/152189/2542,0/0/155155/152204/2542,0/0/155165/152234/2542,0/0/155187/152274/2542
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/254345/248750/3510,0/0/254610/249170/3510,0/0/254876/249464/3510,0/0/255067/249725/3510,0/0/255276/249805/3510,0/0/255355/250009/3510,0/0/255369/250021/3510,0/0/255518/250311/3510,0/0/255684/250442/3510,0/0/255884/250989/3510,0/0/256033/251199/3510,0/0/256196/251305/3510,0/0/256263/251399/3510,0/0/256292/251451/3510,0/0/256420/251567/3510,0/0/256572/251797/3510,0/0/256719/251986/3510,0/0/256850/252160/3510,0/0/256973/252221/3510,0/0/257039/252322/3510,0/0/257064/252457/3510,0/0/257150/252559/3510,0/0/257273/252691/3510,0/0/257398/252902/3510,0/0/257528/253117/3510,0/0/257626/253149/3510,0/0/257683/253251/3510,0/0/257691/253254/3510,0/0/257696/253298/3510,0/0/257762/253372/3510
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/182217/177523/3971,0/0/182282/177587/3971,0/0/182348/177659/3972,0/0/182412/177727/3973,0/0/182471/177798/3973,0/0/182521/177843/3973,0/0/182576/177883/3974,0/0/182633/177957/3974,0/0/182696/178010/3975,0/0/182741/178069/3976,0/0/182780/178121/3977,0/0/182820/178166/3977,0/0/182859/178200/3978,0/0/182893/178222/3978,0/0/182932/178309/3979,0/0/182966/178425/3980,0/0/182999/178521/3980,0/0/183038/178568/3981,0/0/183078/178632/3981,0/0/183106/178652/3981,0/0/183133/178701/3982,0/0/183162/178782/3982,0/0/183193/178876/3983,0/0/183224/178945/3983,0/0/183246/178970/3984,0/0/183264/178982/3985,0/0/183283/178990/3986,0/0/183299/178994/3986,0/0/183315/179000/3987,0/0/183338/179045/3988
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/23116/22484/396,0/0/23134/22505/396,0/0/23149/22523/396,0/0/23161/22540/396,0/0/23175/22553/396,0/0/23182/22564/396,0/0/23186/22567/396,0/0/23203/22578/396,0/0/23217/22591/396,0/0/23229/22601/396,0/0/23238/22608/396,0/0/23247/22612/396,0/0/23252/22618/396,0/0/23256/22627/396,0/0/23271/22638/396,0/0/23287/22655/396,0/0/23303/22673/396,0/0/23317/22689/396,0/0/23327/22701/396,0/0/23337/22710/396,0/0/23340/22712/396,0/0/23353/22715/396,0/0/23364/22721/396,0/0/23376/22732/396,0/0/23386/22741/396,0/0/23394/22748/396,0/0/23400/22753/396,0/0/23404/22759/396,0/0/23407/22767/396,0/0/23416/22779/396
Russia,RU,Moscow,RU-MOW,12692466,0/0/3483666/3290605/48495,0/0/3485255/3292149/48503,0/0/3486395/3293550/48512,0/0/3487712/3294929/48520,0/0/3488599/3295831/48528,0/0/3489389/3296802/48537,0/0/3490045/3298482/48544,0/0/3491337/3300050/48553,0/0/3492508/3301192/48561,0/0/3493701/3302516/48568,0/0/3494549/3303383/48576,0/0/3495475/3304212/48583,0/0/3496045/3304899/48591,0/0/3496641/3306241/48601,0/0/3497628/3307367/48610,0/0/3498703/3308521/48617,0/0/3499680/3309414/48625,0/0/3500607/3310346/48633,0/0/3501322/3310950/48642,0/0/3501915/3311545/48650,0/0/3502484/3312635/48659,0/0/3503418/3313687/48665,0/0/3504322/3314649/48672,0/0/3505248/3315585/48677,0/0/3506011/3316329/48683,0/0/3506682/3316884/48690,0/0/3507096/3317476/48695,0/0/3507449/3318244/48703,0/0/3507807/3319186/48710,0/0/3508570/3320141/48717
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1147748/1129023/15477,0/0/1147961/1129219/15477,0/0/1148129/1129383/15477,0/0/1148276/1129517/15477,0/0/1148401/1129609/15477,0/0/1148496/1129682/15477,0/0/1148572/1129797/15477,0/0/1148691/1130123/15477,0/0/1148857/1130344/15477,0/0/1149009/1130498/15477,0/0/1149115/1130606/15477,0/0/1149230/1130699/15477,0/0/1149305/1130740/15477,0/0/1149365/1130838/15477,0/0/1149453/1130965/15477,0/0/1149550/1131126/15477,0/0/1149724/1131331/15477,0/0/1149846/1131413/15477,0/0/1149971/1131472/15477,0/0/1150030/1131502/15477,0/0/1150086/1131549/15477,0/0/1150159/1131587/15477,0/0/1150285/1131709/15477,0/0/1150413/1131948/15477,0/0/1150510/1132245/15477,0/0/1150605/1132341/15477,0/0/1150657/1132392/15477,0/0/1150679/1132438/15477,0/0/1150708/1132505/15477,0/0/1150795/1132601/15477
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/149063/145084/3414,0/0/149109/145142/3414,0/0/149160/145211/3414,0/0/149216/145291/3414,0/0/149265/145348/3414,0/0/149308/145397/3414,0/0/149348/145483/3414,0/0/149394/145561/3415,0/0/149446/145646/3415,0/0/149493/145714/3415,0/0/149534/145779/3416,0/0/149572/145822/3416,0/0/149603/145860/3416,0/0/149642/145931/3416,0/0/149672/145973/3416,0/0/149693/146012/3416,0/0/149716/146046/3416,0/0/149736/146083/3416,0/0/149754/146105/3417,0/0/149770/146120/3417,0/0/149787/146159/3417,0/0/149811/146193/3417,0/0/149830/146214/3417,0/0/149846/146243/3417,0/0/149871/146265/3417,0/0/149892/146284/3417,0/0/149916/146295/3417,0/0/149936/146304/3417,0/0/149959/146333/3417,0/0/149976/146358/3417
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/8466/8338/104,0/0/8469/8341/104,0/0/8471/8343/104,0/0/8474/8345/104,0/0/8476/8347/104,0/0/8477/8348/104,0/0/8479/8349/104,0/0/8481/8352/104,0/0/8485/8355/104,0/0/8487/8360/104,0/0/8489/8363/104,0/0/8490/8365/104,0/0/8490/8367/104,0/0/8491/8369/104,0/0/8492/8371/104,0/0/8496/8373/104,0/0/8499/8376/104,0/0/8506/8378/104,0/0/8509/8379/104,0/0/8511/8381/104,0/0/8514/8385/104,0/0/8520/8387/104,0/0/8527/8391/104,0/0/8531/8395/104,0/0/8535/8401/104,0/0/8540/8405/104,0/0/8543/8408/104,0/0/8546/8411/104,0/0/8548/8414/104,0/0/8554/8418/104
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/518457/504424/11853,0/0/518683/504639/11854,0/0/518806/504989/11854,0/0/519027/505227/11854,0/0/519207/505450/11854,0/0/519312/505625/11854,0/0/519392/505694/11854,0/0/519481/505897/11856,0/0/519689/506146/11856,0/0/519898/506350/11857,0/0/520050/506559/11858,0/0/520208/506736/11858,0/0/520310/506909/11858,0/0/520360/506953/11859,0/0/520443/507101/11859,0/0/520632/507274/11860,0/0/520808/507464/11862,0/0/520948/507722/11862,0/0/521075/507909/11862,0/0/521167/507953/11862,0/0/521229/507993/11862,0/0/521291/508191/11862,0/0/521467/508309/11862,0/0/521618/508510/11862,0/0/521731/508712/11862,0/0/521797/508829/11863,0/0/521884/508911/11863,0/0/521908/509014/11864,0/0/521926/509047/11864,0/0/521967/509210/11864
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/120315/118656/1072,0/0/120387/118754/1072,0/0/120457/118841/1072,0/0/120525/118925/1073,0/0/120590/118994/1073,0/0/120654/119056/1073,0/0/120713/119109/1073,0/0/120766/119158/1073,0/0/120816/119206/1073,0/0/120857/119243/1073,0/0/120891/119275/1073,0/0/120921/119302/1073,0/0/120947/119326/1077,0/0/120972/119372/1077,0/0/120995/119424/1077,0/0/121020/119492/1077,0/0/121044/119533/1077,0/0/121068/119577/1077,0/0/121090/119603/1077,0/0/121111/119623/1079,0/0/121130/119637/1079,0/0/121150/119653/1080,0/0/121168/119665/1080,0/0/121187/119683/1080,0/0/121203/119698/1080,0/0/121217/119709/1080,0/0/121230/119721/1080,0/0/121245/119734/1080,0/0/121257/119757/1080,0/0/121273/119788/1080
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/317687/310957/5761,0/0/317792/310996/5762,0/0/317889/311037/5762,0/0/317981/311085/5762,0/0/318068/311120/5762,0/0/318149/311169/5762,0/0/318241/311221/5762,0/0/318338/311268/5762,0/0/318441/311330/5762,0/0/318536/311384/5762,0/0/318627/311399/5762,0/0/318713/311410/5762,0/0/318795/311497/5762,0/0/318888/311581/5763,0/0/318987/311707/5763,0/0/319081/311838/5763,0/0/319172/311964/5763,0/0/319268/312094/5763,0/0/319357/312210/5763,0/0/319435/312320/5763,0/0/319520/312442/5763,0/0/319610/312570/5764,0/0/319707/312703/5764,0/0/319798/312845/5764,0/0/319894/312985/5764,0/0/319975/313087/5764,0/0/320048/313180/5764,0/0/320116/313286/5764,0/0/320191/313401/5764,0/0/320272/313475/5764
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/242103/236763/4644,0/0/242189/236864/4644,0/0/242263/236952/4645,0/0/242326/237037/4646,0/0/242388/237087/4646,0/0/242448/237100/4647,0/0/242503/237240/4647,0/0/242537/237332/4647,0/0/242572/237350/4648,0/0/242609/237410/4648,0/0/242645/237433/4649,0/0/242680/237460/4649,0/0/242717/237495/4650,0/0/242753/237587/4651,0/0/242788/237690/4651,0/0/242826/237730/4652,0/0/242860/237800/4652,0/0/242897/237855/4653,0/0/242932/237879/4653,0/0/242965/237916/4653,0/0/242994/237970/4654,0/0/243019/238010/4655,0/0/243040/238021/4655,0/0/243062/238052/4656,0/0/243086/238080/4656,0/0/243109/238110/4656,0/0/243133/238128/4657,0/0/243155/238150/4657,0/0/243178/238181/4658,0/0/243204/238220/4658
Russia,RU,"Orel region",RU-ORL,733682,0/0/139090/136346/1984,0/0/139170/136410/1984,0/0/139246/136488/1984,0/0/139318/136629/1984,0/0/139388/136661/1984,0/0/139459/136691/1984,0/0/139528/136855/1984,0/0/139588/136934/1985,0/0/139635/136992/1985,0/0/139671/137040/1985,0/0/139701/137152/1985,0/0/139729/137166/1985,0/0/139755/137179/1985,0/0/139780/137260/1985,0/0/139803/137294/1985,0/0/139829/137327/1985,0/0/139853/137354/1985,0/0/139878/137423/1986,0/0/139901/137435/1986,0/0/139925/137445/1986,0/0/139947/137508/1986,0/0/139968/137531/1986,0/0/139991/137558/1986,0/0/140015/137577/1986,0/0/140042/137649/1986,0/0/140067/137664/1986,0/0/140093/137673/1986,0/0/140120/137710/1986,0/0/140144/137753/1986,0/0/140169/137769/1986
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/246711/241255/4030,0/0/246844/241298/4030,0/0/246986/241375/4030,0/0/247113/241526/4030,0/0/247225/241710/4030,0/0/247300/241872/4030,0/0/247374/242028/4030,0/0/247445/242196/4030,0/0/247523/242323/4030,0/0/247617/242466/4030,0/0/247712/242604/4030,0/0/247808/242738/4030,0/0/247914/242836/4030,0/0/247998/242917/4030,0/0/248084/242993/4030,0/0/248183/243062/4030,0/0/248287/243133/4030,0/0/248380/243206/4030,0/0/248475/243274/4030,0/0/248569/243331/4030,0/0/248651/243424/4030,0/0/248740/243528/4030,0/0/248832/243644/4030,0/0/248918/243742/4030,0/0/249000/243835/4030,0/0/249074/243926/4030,0/0/249135/244015/4030,0/0/249190/244108/4030,0/0/249234/244179/4030,0/0/249271/244273/4030
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/230852/223638/6265,0/0/230958/223693/6267,0/0/231061/223731/6268,0/0/231171/223800/6268,0/0/231272/223934/6269,0/0/231363/223988/6270,0/0/231471/224211/6271,0/0/231560/224342/6272,0/0/231651/224480/6272,0/0/231740/224557/6273,0/0/231833/224661/6274,0/0/231920/224709/6274,0/0/231999/224778/6275,0/0/232097/224952/6276,0/0/232177/225122/6277,0/0/232256/225144/6277,0/0/232329/225228/6277,0/0/232406/225325/6277,0/0/232481/225352/6278,0/0/232550/225417/6279,0/0/232626/225645/6279,0/0/232698/225709/6279,0/0/232773/225855/6280,0/0/232841/225865/6280,0/0/232917/225878/6281,0/0/232986/225948/6281,0/0/233049/226005/6282,0/0/233118/226069/6282,0/0/233185/226263/6282,0/0/233251/226339/6282
Russia,RU,"Perm region",RU-PER,2599301,0/0/468510/458241/9297,0/0/468646/458398/9298,0/0/468803/458542/9299,0/0/468958/458735/9300,0/0/469120/458883/9301,0/0/469193/458991/9302,0/0/469306/459113/9303,0/0/469477/459295/9304,0/0/469585/459341/9305,0/0/469771/459457/9306,0/0/469979/459609/9307,0/0/470126/459745/9308,0/0/470191/459851/9309,0/0/470315/459959/9310,0/0/470464/460159/9311,0/0/470659/460354/9312,0/0/470811/460466/9313,0/0/470991/460594/9314,0/0/471162/460732/9315,0/0/471239/460845/9316,0/0/471362/461022/9317,0/0/471517/461201/9317,0/0/471713/461367/9318,0/0/471861/461512/9319,0/0/471995/461665/9320,0/0/472133/461812/9321,0/0/472187/461924/9322,0/0/472256/462012/9323,0/0/472351/462205/9324,0/0/472457/462388/9324
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/215938/213459/1966,0/0/215979/213489/1966,0/0/216022/213552/1966,0/0/216067/213600/1966,0/0/216109/213658/1966,0/0/216148/213689/1966,0/0/216189/213769/1966,0/0/216233/213822/1966,0/0/216270/213857/1966,0/0/216305/213922/1966,0/0/216339/213951/1966,0/0/216371/213979/1966,0/0/216401/214007/1966,0/0/216434/214077/1966,0/0/216472/214128/1966,0/0/216512/214141/1966,0/0/216556/214190/1966,0/0/216602/214256/1966,0/0/216645/214305/1966,0/0/216686/214345/1966,0/0/216725/214372/1966,0/0/216773/214425/1966,0/0/216818/214466/1966,0/0/216865/214500/1966,0/0/216909/214551/1966,0/0/216951/214588/1966,0/0/216991/214629/1966,0/0/217029/214666/1966,0/0/217064/214729/1966,0/0/217106/214798/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/128695/126240/1968,0/0/128741/126319/1969,0/0/128788/126398/1969,0/0/128829/126486/1969,0/0/128866/126511/1969,0/0/128897/126551/1969,0/0/128922/126594/1969,0/0/128959/126629/1969,0/0/129002/126664/1969,0/0/129054/126695/1969,0/0/129108/126728/1969,0/0/129152/126754/1969,0/0/129182/126778/1969,0/0/129202/126841/1970,0/0/129234/126892/1970,0/0/129265/126952/1970,0/0/129298/126974/1970,0/0/129335/127002/1971,0/0/129363/127035/1972,0/0/129390/127064/1972,0/0/129411/127089/1973,0/0/129441/127121/1973,0/0/129475/127150/1974,0/0/129512/127181/1974,0/0/129554/127217/1974,0/0/129592/127287/1975,0/0/129618/127313/1976,0/0/129629/127343/1976,0/0/129639/127378/1976,0/0/129662/127439/1977
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/105662/102692/2429,0/0/105714/102797/2431,0/0/105765/102838/2431,0/0/105813/102838/2432,0/0/105863/102838/2432,0/0/105910/102892/2432,0/0/105958/103030/2432,0/0/106000/103111/2432,0/0/106044/103194/2432,0/0/106089/103283/2432,0/0/106140/103283/2432,0/0/106183/103283/2432,0/0/106224/103319/2432,0/0/106262/103448/2432,0/0/106310/103533/2432,0/0/106359/103583/2432,0/0/106401/103624/2432,0/0/106442/103624/2432,0/0/106486/103624/2432,0/0/106523/103718/2432,0/0/106554/103807/2432,0/0/106594/103839/2432,0/0/106629/103978/2432,0/0/106658/104017/2432,0/0/106689/104017/2432,0/0/106719/104017/2432,0/0/106744/104017/2432,0/0/106766/104059/2432,0/0/106784/104168/2432,0/0/106801/104203/2432
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/156249/152936/3127,0/0/156286/152969/3127,0/0/156320/152994/3127,0/0/156352/153026/3127,0/0/156387/153047/3128,0/0/156410/153064/3128,0/0/156430/153074/3128,0/0/156438/153110/3129,0/0/156479/153149/3129,0/0/156524/153208/3130,0/0/156578/153236/3130,0/0/156611/153254/3130,0/0/156645/153269/3130,0/0/156666/153287/3130,0/0/156680/153295/3131,0/0/156728/153313/3131,0/0/156789/153329/3131,0/0/156837/153357/3131,0/0/156898/153374/3132,0/0/156932/153389/3132,0/0/156954/153414/3132,0/0/156978/153467/3132,0/0/157022/153510/3132,0/0/157088/153557/3132,0/0/157139/153592/3132,0/0/157185/153626/3132,0/0/157210/153642/3132,0/0/157224/153656/3132,0/0/157241/153685/3132,0/0/157269/153766/3132
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/214835/208879/5428,0/0/214915/208922/5428,0/0/214993/208956/5428,0/0/215067/209075/5428,0/0/215127/209121/5428,0/0/215181/209176/5428,0/0/215232/209268/5428,0/0/215295/209315/5428,0/0/215362/209383/5428,0/0/215434/209437/5428,0/0/215512/209498/5428,0/0/215582/209552/5428,0/0/215640/209607/5428,0/0/215692/209658/5428,0/0/215756/209779/5428,0/0/215809/209836/5428,0/0/215866/209876/5428,0/0/215918/209940/5428,0/0/215974/209995/5428,0/0/216026/210044/5428,0/0/216083/210117/5428,0/0/216137/210204/5428,0/0/216184/210308/5428,0/0/216225/210370/5428,0/0/216267/210402/5428,0/0/216302/210436/5428,0/0/216343/210475/5428,0/0/216380/210517/5428,0/0/216416/210584/5428,0/0/216454/210643/5429
