Country,"Country ISO",Region,"Region ISO",Population,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/13648/12532/197,0/0/13749/12543/205,0/0/13856/12566/215,0/0/13963/12580/224,0/0/14075/12605/232,0/0/14194/12630/236,0/0/14318/12655/240,0/0/14449/12680/249,0/0/14574/12701/257,0/0/14703/12704/257,0/0/14834/12755/270,0/0/14972/12780/272,0/0/15095/12801/277,0/0/15221/12830/280,0/0/15342/12860/283,0/0/15469/12891/293,0/0/15593/12915/299,0/0/15712/12940/309,0/0/15834/12966/316,0/0/15965/12999/324,0/0/16092/13033/333,0/0/16214/13060/343,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/67699/62568/1899,0/0/67974/62691/1912,0/0/68255/62822/1924,0/0/68538/62960/1938,0/0/68823/63105/1948,0/0/69110/63266/1959,0/0/69401/63439/1971,0/0/69695/63586/1983,0/0/69992/63740/1997,0/0/70291/63907/2009,0/0/70594/64080/2022,0/0/70899/64266/2035,0/0/71211/64463/2046,0/0/71526/64664/2059,0/0/71847/64872/2071,0/0/72171/65095/2087,0/0/72500/65336/2102,0/0/72831/65589/2116,0/0/73166/65844/2132,0/0/73504/66101/2149,0/0/73846/66334/2166,0/0/74191/66552/2182,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/914/765/8,0/0/928/765/8,0/0/935/765/8,0/0/943/765/8,0/0/961/765/8,0/0/976/765/8,0/0/984/765/8,0/0/991/772/8,0/0/999/775/8,0/0/1022/780/8,0/0/1053/787/8,0/0/1069/792/8,0/0/1085/802/9,0/0/1091/812/9,0/0/1091/820/9,0/0/1095/827/9,0/0/1112/833/9,0/0/1123/841/9,0/0/1142/846/9,0/0/1164/856/9,0/0/1173/866/9,0/0/1173/874/9,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/28002/25567/1615,0/0/28063/25618/1619,0/0/28127/25668/1624,0/0/28190/25728/1628,0/0/28255/25758/1633,0/0/28319/25808/1638,0/0/28380/25858/1644,0/0/28439/25878/1650,0/0/28503/25933/1655,0/0/28571/25995/1659,0/0/28641/26057/1663,0/0/28712/26122/1668,0/0/28781/26209/1674,0/0/28850/26300/1681,0/0/28919/26352/1687,0/0/28991/26372/1694,0/0/29066/26478/1700,0/0/29142/26546/1707,0/0/29216/26616/1713,0/0/29291/26689/1720,0/0/29364/26758/1728,0/0/29434/26806/1736,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/77955/69822/3083,0/0/78324/69924/3115,0/0/78696/70038/3142,0/0/79072/70159/3175,0/0/79461/70294/3211,0/0/79858/70438/3249,0/0/80266/70557/3289,0/0/80668/70586/3324,0/0/81066/70780/3360,0/0/81461/70965/3402,0/0/81851/71129/3440,0/0/82251/71307/3475,0/0/82657/71500/3507,0/0/83056/71677/3536,0/0/83445/71722/3562,0/0/83836/71940/3595,0/0/84231/72147/3626,0/0/84629/72358/3655,0/0/85031/72578/3682,0/0/85430/72827/3710,0/0/85831/73001/3735,0/0/86229/73064/3762,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/39316/36672/1330,0/0/39416/36746/1333,0/0/39519/36818/1336,0/0/39623/36887/1339,0/0/39725/36965/1342,0/0/39830/37049/1345,0/0/39934/37126/1348,0/0/40040/37218/1352,0/0/40148/37305/1355,0/0/40259/37389/1358,0/0/40369/37480/1361,0/0/40482/37564/1364,0/0/40595/37651/1367,0/0/40708/37725/1369,0/0/40822/37801/1373,0/0/40933/37859/1376,0/0/41047/37926/1379,0/0/41163/38005/1383,0/0/41276/38093/1386,0/0/41391/38185/1389,0/0/41508/38272/1389,0/0/41626/38344/1393,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/5037/4410/160,0/0/5067/4412/161,0/0/5096/4415/162,0/0/5127/4418/163,0/0/5158/4420/164,0/0/5193/4422/165,0/0/5231/4425/166,0/0/5271/4427/167,0/0/5309/4430/168,0/0/5346/4432/169,0/0/5385/4439/170,0/0/5423/4457/172,0/0/5462/4457/172,0/0/5502/4457/172,0/0/5541/4457/172,0/0/5578/4457/174,0/0/5617/4467/174,0/0/5656/4467/179,0/0/5695/4467/180,0/0/5733/4467/180,0/0/5774/4467/182,0/0/5813/4469/183,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/25523/24097/528,0/0/25587/24110/531,0/0/25653/24121/535,0/0/25721/24145/538,0/0/25792/24170/542,0/0/25864/24200/546,0/0/25936/24228/550,0/0/26009/24262/553,0/0/26084/24299/556,0/0/26159/24330/560,0/0/26238/24361/564,0/0/26318/24396/568,0/0/26400/24434/572,0/0/26483/24475/576,0/0/26567/24505/578,0/0/26652/24556/582,0/0/26738/24621/585,0/0/26830/24726/590,0/0/26917/24800/595,0/0/27004/24923/600,0/0/27092/25058/605,0/0/27180/25198/610,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/38777/36907/555,0/0/39014/37076/555,0/0/39240/37238/555,0/0/39470/37403/555,0/0/39697/37570/561,0/0/39927/37737/561,0/0/40160/37897/565,0/0/40392/38066/565,0/0/40630/38236/565,0/0/40870/38405/565,0/0/41101/38559/565,0/0/41330/38700/566,0/0/41560/38852/567,0/0/41785/38994/567,0/0/42002/39148/567,0/0/42217/39316/572,0/0/42433/39482/572,0/0/42644/39649/572,0/0/42854/39818/578,0/0/43062/39983/578,0/0/43265/40134/578,0/0/43470/40293/578,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/38626/36684/407,0/0/38750/36769/411,0/0/38878/36855/416,0/0/39004/36940/418,0/0/39134/37026/422,0/0/39262/37112/425,0/0/39393/37195/426,0/0/39522/37286/430,0/0/39649/37388/434,0/0/39785/37493/438,0/0/39918/37594/443,0/0/40053/37692/446,0/0/40189/37784/448,0/0/40323/37866/448,0/0/40455/37957/451,0/0/40590/38058/456,0/0/40729/38165/460,0/0/40870/38271/463,0/0/41010/38380/468,0/0/41148/38485/472,0/0/41287/38587/477,0/0/41422/38695/481,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/15810/14272/238,0/0/15856/14284/238,0/0/15903/14296/238,0/0/15951/14308/238,0/0/15999/14320/238,0/0/16046/14332/238,0/0/16097/14344/238,0/0/16149/14356/238,0/0/16199/14368/238,0/0/16250/14378/238,0/0/16303/14388/238,0/0/16355/14399/238,0/0/16408/14410/238,0/0/16460/14420/238,0/0/16511/14430/238,0/0/16563/14445/240,0/0/16616/14456/242,0/0/16670/14470/242,0/0/16725/14483/242,0/0/16779/14496/242,0/0/16834/14508/242,0/0/16888/14523/242,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/21329/20451/208,0/0/21381/20461/212,0/0/21431/20469/215,0/0/21482/20476/218,0/0/21535/20487/220,0/0/21587/20499/223,0/0/21641/20514/228,0/0/21696/20525/233,0/0/21753/20536/236,0/0/21811/20543/240,0/0/21870/20559/248,0/0/21926/20581/255,0/0/21983/20599/262,0/0/22038/20612/268,0/0/22096/20625/274,0/0/22152/20637/281,0/0/22209/20648/287,0/0/22268/20658/292,0/0/22326/20672/297,0/0/22385/20685/303,0/0/22445/20700/308,0/0/22503/20716/314,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/42045/39573/879,0/0/42246/39757/883,0/0/42451/39940/887,0/0/42647/40121/892,0/0/42846/40304/898,0/0/43044/40481/902,0/0/43247/40666/907,0/0/43452/40848/914,0/0/43655/41035/919,0/0/43853/41229/924,0/0/44049/41420/930,0/0/44246/41616/935,0/0/44441/41809/939,0/0/44639/42008/945,0/0/44842/42193/952,0/0/45051/42391/957,0/0/45258/42587/963,0/0/45462/42782/967,0/0/45668/42976/973,0/0/45868/43169/978,0/0/46069/43364/984,0/0/46274/43565/989,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/59234/54423/535,0/0/59563/54625/540,0/0/59894/54882/546,0/0/60229/55158/551,0/0/60562/55426/555,0/0/60892/55660/559,0/0/61221/55799/565,0/0/61550/55929/569,0/0/61877/56159/574,0/0/62211/56418/579,0/0/62543/56637/584,0/0/62875/56900/591,0/0/63203/57118/596,0/0/63528/57284/601,0/0/63854/57425/606,0/0/64174/57736/611,0/0/64497/58050/617,0/0/64818/58319/621,0/0/65136/58622/624,0/0/65456/58935/627,0/0/65773/59243/630,0/0/66085/59554/632,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/61746/58869/844,0/0/61932/58990/850,0/0/62116/59108/854,0/0/62297/59244/861,0/0/62488/59424/866,0/0/62678/59529/870,0/0/62865/59618/878,0/0/63047/59651/884,0/0/63225/59867/889,0/0/63408/60048/896,0/0/63594/60215/902,0/0/63779/60425/907,0/0/63969/60637/910,0/0/64163/60759/912,0/0/64361/60834/916,0/0/64548/60945/918,0/0/64739/61044/923,0/0/64938/61233/930,0/0/65140/61438/936,0/0/65345/61610/939,0/0/65543/61716/946,0/0/65740/61825/950,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/48089/45418/403,0/0/48194/45523/404,0/0/48294/45625/405,0/0/48396/45727/406,0/0/48503/45829/407,0/0/48611/45930/409,0/0/48724/46028/411,0/0/48842/46125/413,0/0/48961/46226/415,0/0/49082/46330/417,0/0/49202/46429/419,0/0/49323/46530/420,0/0/49448/46634/422,0/0/49571/46727/423,0/0/49693/46824/425,0/0/49814/46928/427,0/0/49933/47029/428,0/0/50054/47128/430,0/0/50177/47230/431,0/0/50302/47334/432,0/0/50426/47432/434,0/0/50550/47541/435,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Komi Republic",RU-KO,820171,0/0/49834/45725/1081,0/0/50120/45803/1086,0/0/50409/45920/1094,0/0/50693/46021/1097,0/0/50976/46112/1102,0/0/51257/46215/1107,0/0/51541/46293/1113,0/0/51823/46380/1117,0/0/52103/46485/1123,0/0/52381/46571/1131,0/0/52662/46664/1137,0/0/52945/46801/1143,0/0/53224/46938/1154,0/0/53505/47066/1164,0/0/53785/47167/1173,0/0/54063/47258/1180,0/0/54342/47399/1188,0/0/54619/47522/1198,0/0/54894/47653/1203,0/0/55173/47755/1206,0/0/55454/47896/1207,0/0/55729/47999/1220,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/24616/20640/550,0/0/24741/20770/553,0/0/24868/20915/557,0/0/24997/20966/560,0/0/25127/21048/563,0/0/25259/21127/565,0/0/25392/21154/568,0/0/25529/21167/568,0/0/25665/21316/570,0/0/25803/21408/575,0/0/25942/21548/580,0/0/26080/21664/585,0/0/26217/21756/588,0/0/26356/21789/589,0/0/26494/21832/589,0/0/26630/22034/593,0/0/26767/22209/596,0/0/26906/22364/597,0/0/27044/22463/600,0/0/27180/22595/608,0/0/27318/22615/608,0/0/27455/22625/608,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/54404/46043/3682,0/0/54615/46105/3706,0/0/54841/46164/3730,0/0/55070/46229/3755,0/0/55302/46292/3780,0/0/55534/46361/3806,0/0/55765/46411/3832,0/0/55998/46464/3857,0/0/56237/46522/3884,0/0/56482/46586/3911,0/0/56728/46652/3937,0/0/56976/46716/3964,0/0/57228/46778/3992,0/0/57481/46830/4019,0/0/57738/46881/4048,0/0/57998/46934/4077,0/0/58259/46992/4107,0/0/58524/47050/4137,0/0/58787/47112/4168,0/0/59050/47175/4200,0/0/59314/47233/4233,0/0/59577/47288/4267,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/81804/71638/4087,0/0/82241/71759/4105,0/0/82692/71874/4120,0/0/83160/71999/4136,0/0/83641/72149/4153,0/0/84132/72339/4169,0/0/84637/72538/4185,0/0/85129/72737/4199,0/0/85619/72947/4220,0/0/86118/73138/4239,0/0/86624/73358/4258,0/0/87115/73608/4278,0/0/87602/73906/4297,0/0/88086/74186/4315,0/0/88569/74436/4332,0/0/89054/74676/4352,0/0/89545/74906/4372,0/0/90033/75326/4395,0/0/90523/75836/4420,0/0/90994/76356/4443,0/0/91462/76886/4466,0/0/91934/77401/4490,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/23444/22040/465,0/0/23556/22102/468,0/0/23671/22160/471,0/0/23788/22220/473,0/0/23908/22281/476,0/0/24029/22338/476,0/0/24149/22393/476,0/0/24268/22457/476,0/0/24386/22531/476,0/0/24506/22604/476,0/0/24628/22682/476,0/0/24752/22762/476,0/0/24877/22855/476,0/0/25003/22938/476,0/0/25127/23024/476,0/0/25250/23115/476,0/0/25376/23210/480,0/0/25506/23303/485,0/0/25637/23399/490,0/0/25767/23493/495,0/0/25899/23584/495,0/0/26028/23681/495,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/42786/40748/990,0/0/42976/40902/995,0/0/43168/41055/1002,0/0/43361/41209/1006,0/0/43556/41367/1012,0/0/43754/41521/1017,0/0/43951/41669/1023,0/0/44147/41828/1027,0/0/44337/41996/1032,0/0/44529/42163/1038,0/0/44723/42325/1043,0/0/44918/42423/1050,0/0/45114/42540/1054,0/0/45307/42639/1060,0/0/45498/42763/1063,0/0/45688/42900/1068,0/0/45879/43039/1074,0/0/46072/43180/1079,0/0/46260/43319/1086,0/0/46446/43453/1091,0/0/46641/43591/1097,0/0/46831/43733/1102,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/51438/45691/1889,0/0/51687/45770/1901,0/0/51938/45844/1914,0/0/52185/45925/1924,0/0/52429/46000/1934,0/0/52678/46083/1942,0/0/52924/46159/1952,0/0/53169/46232/1964,0/0/53414/46312/1977,0/0/53657/46395/1989,0/0/53904/46475/1998,0/0/54149/46559/2011,0/0/54390/46646/2022,0/0/54634/46720/2034,0/0/54878/46791/2044,0/0/55123/46870/2057,0/0/55365/46953/2068,0/0/55609/47033/2079,0/0/55850/47111/2088,0/0/56088/47185/2096,0/0/56327/47255/2109,0/0/56562/47328/2123,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/35228/30940/975,0/0/35433/31093/980,0/0/35643/31240/988,0/0/35860/31420/994,0/0/36082/31820/1005,0/0/36310/31986/1012,0/0/36543/32050/1025,0/0/36795/32114/1034,0/0/37037/32256/1042,0/0/37282/32474/1051,0/0/37526/32890/1058,0/0/37772/33117/1070,0/0/38017/33200/1077,0/0/38264/33264/1084,0/0/38508/33302/1094,0/0/38752/33449/1103,0/0/38995/33597/1112,0/0/39239/33798/1122,0/0/39484/34139/1130,0/0/39727/34318/1140,0/0/39971/34412/1149,0/0/40212/34497/1159,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/8966/8477/125,0/0/8987/8482/127,0/0/9010/8489/128,0/0/9037/8496/129,0/0/9066/8506/130,0/0/9094/8518/132,0/0/9124/8526/133,0/0/9151/8535/134,0/0/9179/8542/135,0/0/9204/8551/136,0/0/9232/8562/138,0/0/9264/8576/140,0/0/9293/8591/144,0/0/9320/8604/146,0/0/9349/8621/148,0/0/9379/8636/150,0/0/9406/8655/151,0/0/9436/8670/153,0/0/9464/8687/155,0/0/9496/8710/156,0/0/9525/8733/157,0/0/9550/8754/158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,Moscow,RU-MOW,12692466,0/0/1434641/1235697/23755,0/0/1439632/1242987/23858,0/0/1443598/1250506/23967,0/0/1448835/1258361/24068,0/0/1454217/1266393/24173,0/0/1458778/1274036/24275,0/0/1463135/1281319/24381,0/0/1467142/1288984/24484,0/0/1470330/1296952/24585,0/0/1473584/1304958/24689,0/0/1477871/1312545/24791,0/0/1481296/1319555/24898,0/0/1484672/1326132/25003,0/0/1488078/1331614/25106,0/0/1490707/1336194/25207,0/0/1493330/1341106/25305,0/0/1495775/1346237/25398,0/0/1499131/1351297/25477,0/0/1502612/1355871/25553,0/0/1506126/1360030/25626,0/0/1508610/1363505/25704,0/0/1511940/1366386/25779,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/345012/277820/6751,0/0/347562/279667/6774,0/0/350031/281454/6797,0/0/352475/283330/6818,0/0/354959/285191/6838,0/0/357500/287309/6860,0/0/360054/289506/6884,0/0/362558/291555/6906,0/0/365036/293502/6928,0/0/367197/295499/6949,0/0/369032/297511/6970,0/0/370997/299613/6995,0/0/373093/301700/7019,0/0/375284/303655/7041,0/0/377445/305330/7061,0/0/379418/307306/7087,0/0/380867/309155/7117,0/0/382192/311101/7147,0/0/383645/312885/7178,0/0/385237/314700/7207,0/0/386895/316414/7239,0/0/388491/318115/7269,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/56995/49917/1399,0/0/57253/49952/1408,0/0/57513/50006/1416,0/0/57775/50074/1425,0/0/58039/50150/1433,0/0/58301/50232/1442,0/0/58564/50284/1450,0/0/58824/50338/1459,0/0/59083/50382/1467,0/0/59344/50442/1476,0/0/59607/50526/1485,0/0/59863/50584/1493,0/0/60117/50664/1502,0/0/60370/50729/1511,0/0/60620/50774/1519,0/0/60872/50837/1519,0/0/61126/50895/1536,0/0/61381/50965/1545,0/0/61632/51049/1554,0/0/61881/51125/1562,0/0/62122/51207/1571,0/0/62359/51223/1580,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/1338/1189/10,0/0/1350/1190/10,0/0/1359/1201/10,0/0/1369/1209/10,0/0/1381/1213/10,0/0/1393/1214/10,0/0/1408/1215/10,0/0/1423/1217/10,0/0/1436/1225/10,0/0/1450/1229/10,0/0/1464/1238/10,0/0/1480/1252/10,0/0/1495/1257/10,0/0/1510/1262/10,0/0/1522/1265/10,0/0/1532/1285/10,0/0/1541/1333/10,0/0/1552/1394/11,0/0/1564/1439/11,0/0/1578/1470/11,0/0/1590/1479/11,0/0/1602/1487/11,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/130423/119753/4539,0/0/130947/120143/4567,0/0/131478/120526/4596,0/0/132006/120903/4622,0/0/132535/121283/4650,0/0/133070/121666/4678,0/0/133603/122056/4707,0/0/134134/122454/4734,0/0/134661/122859/4763,0/0/135198/123276/4791,0/0/135732/123699/4818,0/0/136268/124158/4846,0/0/136801/124645/4873,0/0/137335/125134/4901,0/0/137864/125626/4929,0/0/138403/126111/4956,0/0/138947/126593/4984,0/0/139484/127081/5012,0/0/140019/127575/5040,0/0/140558/128056/5068,0/0/141093/128543/5096,0/0/141634/129042/5124,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/33524/32194/188,0/0/33677/32274/188,0/0/33832/32351/188,0/0/33988/32429/188,0/0/34146/32509/188,0/0/34307/32588/191,0/0/34466/32663/195,0/0/34624/32757/197,0/0/34784/32863/197,0/0/34940/32965/197,0/0/35094/33062/199,0/0/35245/33175/201,0/0/35392/33290/203,0/0/35542/33391/205,0/0/35703/33500/207,0/0/35862/33612/209,0/0/36022/33730/215,0/0/36179/33845/217,0/0/36334/33964/221,0/0/36484/34079/225,0/0/36635/34188/229,0/0/36780/34302/232,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/48958/42802/2161,0/0/49142/42940/2172,0/0/49340/43037/2180,0/0/49533/43138/2190,0/0/49729/43244/2198,0/0/49916/43361/2205,0/0/50095/43412/2214,0/0/50278/43457/2220,0/0/50468/43565/2229,0/0/50669/43688/2240,0/0/50864/43825/2249,0/0/51068/43940/2258,0/0/51281/44054/2270,0/0/51499/44105/2278,0/0/51708/44149/2287,0/0/51908/44271/2297,0/0/52113/44388/2308,0/0/52309/44492/2318,0/0/52511/44603/2329,0/0/52720/44735/2340,0/0/52919/44771/2348,0/0/53114/44813/2358,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/54410/50671/1550,0/0/54742/50879/1555,0/0/55076/51082/1561,0/0/55412/51288/1564,0/0/55751/51497/1572,0/0/56095/51700/1578,0/0/56443/51902/1585,0/0/56795/52109/1593,0/0/57150/52322/1596,0/0/57511/52538/1599,0/0/57876/52753/1603,0/0/58242/52996/1607,0/0/58610/53242/1613,0/0/58980/53481/1623,0/0/59351/53736/1635,0/0/59724/53997/1640,0/0/60099/54263/1643,0/0/60476/54502/1649,0/0/60855/54581/1652,0/0/61237/54662/1655,0/0/61623/54760/1663,0/0/62010/54894/1673,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Orel region",RU-ORL,733682,0/0/38543/36471/774,0/0/38632/36557/777,0/0/38718/36638/780,0/0/38805/36719/783,0/0/38895/36803/786,0/0/38989/36888/788,0/0/39080/36967/792,0/0/39168/37041/795,0/0/39254/37109/799,0/0/39339/37180/804,0/0/39420/37247/808,0/0/39504/37317/812,0/0/39589/37395/815,0/0/39673/37466/818,0/0/39755/37541/821,0/0/39840/37620/825,0/0/39923/37690/829,0/0/40009/37761/834,0/0/40091/37831/838,0/0/40174/37902/843,0/0/40254/37967/847,0/0/40335/38036/850,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/50546/43999/1156,0/0/50821/44117/1160,0/0/51097/44243/1165,0/0/51375/44375/1169,0/0/51658/44505/1174,0/0/51944/44633/1177,0/0/52232/44763/1180,0/0/52521/44891/1183,0/0/52814/45022/1188,0/0/53109/45160/1195,0/0/53409/45316/1201,0/0/53713/45474/1210,0/0/54023/45635/1216,0/0/54334/45792/1222,0/0/54651/45951/1226,0/0/54970/46128/1232,0/0/55294/46311/1241,0/0/55621/46507/1249,0/0/55948/46694/1258,0/0/56280/46892/1267,0/0/56617/47076/1274,0/0/56959/47252/1282,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/51825/45746/1254,0/0/52042/45763/1269,0/0/52264/45783/1283,0/0/52488/45805/1300,0/0/52715/45833/1317,0/0/52946/45864/1335,0/0/53175/45893/1350,0/0/53405/45918/1368,0/0/53642/45945/1386,0/0/53881/45976/1404,0/0/54115/46010/1423,0/0/54346/46046/1441,0/0/54581/46079/1457,0/0/54811/46116/1476,0/0/55040/46148/1495,0/0/55272/46186/1512,0/0/55506/46221/1535,0/0/55741/46254/1557,0/0/55972/46290/1580,0/0/56206/46335/1602,0/0/56438/46377/1623,0/0/56668/46416/1644,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
