Country,"Country ISO",Region,"Region ISO",Population,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23
US,US,"District of Columbia",US-DC,705749,0/0/177215/0/1426,0/0/177504/0/1427,0/0/177504/0/1427,0/0/177504/0/1427,0/0/177504/0/1427,0/0/177504/0/1427,0/0/177504/0/1427,0/0/177504/0/1427,0/0/177714/0/1430,0/0/177714/0/1430,0/0/177714/0/1430,0/0/177714/0/1430,0/0/177714/0/1430,0/0/177714/0/1430,0/0/177714/0/1430,0/0/177945/0/1432,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7528420/0/86460,0/0/7574590/0/86850,0/0/7574590/0/86850,0/0/7574590/0/86850,0/0/7574590/0/86850,0/0/7574590/0/86850,0/0/7574590/0/86850,0/0/7574590/0/86850,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Georgia,US-GA,10617423,0/0/3061485/0/42332,0/0/3061485/0/42332,0/0/3061485/0/42332,0/0/3061485/0/42332,0/0/3061485/0/42332,0/0/3061485/0/42332,0/0/3061485/0/42332,0/0/3065390/0/42427,0/0/3065390/0/42427,0/0/3065390/0/42427,0/0/3065390/0/42427,0/0/3065390/0/42427,0/0/3065390/0/42427,0/0/3065390/0/42427,0/0/3068208/0/42489,0/0/3068208/0/42489,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Guam,US-GU,165718,0/0/60960/0/420,0/0/60964/0/420,0/0/60969/0/420,0/0/60969/0/420,0/0/60969/0/420,0/0/60982/0/420,0/0/60989/0/420,0/0/60997/0/420,0/0/61001/0/420,0/0/61002/0/420,0/0/61002/0/420,0/0/61002/0/420,0/0/61002/0/420,0/0/61018/0/420,0/0/61019/0/420,0/0/61027/0/420,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Hawaii,US-HI,1415872,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/380098/0/1834,0/0/380098/0/1834,0/0/380098/0/1834,0/0/380098/0/1834,0/0/380098/0/1834,0/0/380098/0/1834,0/0/380098/0/1834,0/0/380608/0/1841,0/0/380608/0/1841,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Idaho,US-ID,1787147,0/0/518431/0/5393,0/0/518431/0/5393,0/0/518431/0/5393,0/0/518431/0/5393,0/0/518431/0/5393,0/0/518431/0/5393,0/0/518431/0/5393,0/0/519850/0/5399,0/0/519850/0/5399,0/0/519850/0/5399,0/0/519850/0/5399,0/0/519850/0/5399,0/0/519850/0/5399,0/0/519850/0/5399,0/0/521120/0/5416,0/0/521120/0/5416,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Illinois,US-IL,12671821,0/0/4050952/0/41335,0/0/4062200/0/41379,0/0/4062200/0/41379,0/0/4062200/0/41379,0/0/4062200/0/41379,0/0/4062200/0/41379,0/0/4062200/0/41379,0/0/4072972/0/41443,0/0/4072972/0/41443,0/0/4072972/0/41443,0/0/4072972/0/41443,0/0/4072972/0/41443,0/0/4072972/0/41443,0/0/4072972/0/41443,0/0/4072972/0/41443,0/0/4083292/0/41496,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Indiana,US-IN,6732219,0/0/2043069/0/26045,0/0/2043069/0/26045,0/0/2043069/0/26045,0/0/2043069/0/26045,0/0/2043069/0/26045,0/0/2043069/0/26045,0/0/2043069/0/26045,0/0/2047622/0/26091,0/0/2047622/0/26091,0/0/2047622/0/26091,0/0/2047622/0/26091,0/0/2047622/0/26091,0/0/2047622/0/26091,0/0/2047622/0/26091,0/0/2051104/0/26115,0/0/2051104/0/26115,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Iowa,US-IA,3155070,0/0/900343/0/10671,0/0/900343/0/10671,0/0/900343/0/10671,0/0/900343/0/10671,0/0/900343/0/10671,0/0/900343/0/10671,0/0/900343/0/10671,0/0/902075/0/10700,0/0/902075/0/10700,0/0/902075/0/10700,0/0/902075/0/10700,0/0/902075/0/10700,0/0/902075/0/10700,0/0/902075/0/10700,0/0/903991/0/10725,0/0/903991/0/10725,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Kansas,US-KS,2913314,0/0/932573/0/10029,0/0/934504/0/10034,0/0/934504/0/10034,0/0/934504/0/10034,0/0/934504/0/10034,0/0/934531/0/10034,0/0/934531/0/10034,0/0/936431/0/10055,0/0/936431/0/10055,0/0/936431/0/10055,0/0/936431/0/10055,0/0/936431/0/10055,0/0/936471/0/10055,0/0/936471/0/10055,0/0/938184/0/10066,0/0/938184/0/10066,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Kentucky,US-KY,4467673,0/0/1708442/0/18055,0/0/1708442/0/18055,0/0/1708442/0/18055,0/0/1708442/0/18055,0/0/1708442/0/18055,0/0/1713220/0/18094,0/0/1713220/0/18094,0/0/1713220/0/18094,0/0/1713684/0/18094,0/0/1713684/0/18094,0/0/1713684/0/18094,0/0/1713684/0/18094,0/0/1713684/0/18094,0/0/1713684/0/18094,0/0/1718471/0/18130,0/0/1718471/0/18130,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Louisiana,US-LA,4648794,0/0/1566105/0/18706,0/0/1566105/0/18706,0/0/1566105/0/18706,0/0/1566105/0/18706,0/0/1566105/0/18706,0/0/1566105/0/18706,0/0/1566105/0/18706,0/0/1570671/0/18738,0/0/1570671/0/18738,0/0/1570671/0/18738,0/0/1570671/0/18738,0/0/1570671/0/18738,0/0/1570671/0/18738,0/0/1570671/0/18738,0/0/1573810/0/18766,0/0/1573810/0/18766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Maine,US-ME,1344212,0/0/315068/0/2917,0/0/315068/0/2917,0/0/315068/0/2917,0/0/315068/0/2917,0/0/315068/0/2917,0/0/315068/0/2917,0/0/316760/0/2921,0/0/316760/0/2921,0/0/316760/0/2921,0/0/316760/0/2921,0/0/316760/0/2921,0/0/316760/0/2921,0/0/316760/0/2921,0/0/318130/0/2928,0/0/318130/0/2928,0/0/318130/0/2928,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Maryland,US-MD,6045680,0/0/1359115/0/16438,0/0/1359586/0/16440,0/0/1360120/0/16448,0/0/1360120/0/16448,0/0/1360120/0/16448,0/0/1360696/0/16458,0/0/1361777/0/16475,0/0/1362196/0/16489,0/0/1362685/0/16500,0/0/1363061/0/16506,0/0/1363061/0/16506,0/0/1363061/0/16506,0/0/1363586/0/16513,0/0/1364500/0/16527,0/0/1364866/0/16535,0/0/1365297/0/16544,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/0/2211790/0/24029,0/0/2216870/0/24131,0/0/2216870/0/24131,0/0/2216870/0/24131,0/0/2216870/0/24131,0/0/2216870/0/24131,0/0/2216870/0/24131,0/0/2216870/0/24131,0/0/2220962/0/24249,0/0/2220962/0/24249,0/0/2220962/0/24249,0/0/2220962/0/24249,0/0/2220962/0/24249,0/0/2220962/0/24249,0/0/2220962/0/24249,0/0/2224337/0/24333,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Michigan,US-MI,9986857,0/0/3049739/0/41957,0/0/3049739/0/41957,0/0/3049739/0/41957,0/0/3049739/0/41957,0/0/3049739/0/41957,0/0/3049739/0/41957,0/0/3057222/0/42096,0/0/3057222/0/42096,0/0/3057222/0/42096,0/0/3057222/0/42096,0/0/3057222/0/42096,0/0/3057222/0/42096,0/0/3057222/0/42096,0/0/3064125/0/42205,0/0/3064125/0/42205,0/0/3064125/0/42205,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Minnesota,US-MN,5639632,0/0/1766860/0/14742,0/0/1770117/0/14766,0/0/1770117/0/14766,0/0/1770117/0/14766,0/0/1770117/0/14766,0/0/1770117/0/14766,0/0/1770117/0/14766,0/0/1770117/0/14766,0/0/1775264/0/14820,0/0/1775264/0/14820,0/0/1775264/0/14820,0/0/1775264/0/14820,0/0/1775264/0/14820,0/0/1775264/0/14820,0/0/1775264/0/14820,0/0/1778866/0/14870,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Mississippi,US-MS,2976149,0/0/987105/0/13320,0/0/987105/0/13320,0/0/987105/0/13320,0/0/987105/0/13320,0/0/987105/0/13320,0/0/987105/0/13320,0/0/987105/0/13320,0/0/989282/0/13351,0/0/989282/0/13351,0/0/989282/0/13351,0/0/989282/0/13351,0/0/989282/0/13351,0/0/989282/0/13351,0/0/989282/0/13351,0/0/990756/0/13370,0/0/990756/0/13370,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Missouri,US-MO,6137428,0/0/1769674/0/22757,0/0/1769875/0/22759,0/0/1770025/0/22760,0/0/1770025/0/22760,0/0/1770025/0/22760,0/0/1770462/0/22760,0/0/1773096/0/22795,0/0/1773151/0/22795,0/0/1773504/0/22798,0/0/1773682/0/22825,0/0/1773682/0/22825,0/0/1773682/0/22825,0/0/1773865/0/22825,0/0/1777152/0/22868,0/0/1777260/0/22869,0/0/1777380/0/22870,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Montana,US-MT,1068778,0/0/327877/0/3648,0/0/327877/0/3648,0/0/328668/0/3651,0/0/328668/0/3651,0/0/328668/0/3651,0/0/328668/0/3651,0/0/328668/0/3651,0/0/328668/0/3651,0/0/328668/0/3651,0/0/329386/0/3652,0/0/329386/0/3652,0/0/329386/0/3652,0/0/329386/0/3652,0/0/329386/0/3652,0/0/329386/0/3652,0/0/329386/0/3652,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Nebraska,US-NE,1934408,0/0/563028/0/4827,0/0/564355/0/4879,0/0/564355/0/4879,0/0/564355/0/4879,0/0/564355/0/4879,0/0/564355/0/4879,0/0/564355/0/4879,0/0/564355/0/4879,0/0/565924/0/4915,0/0/565924/0/4915,0/0/565924/0/4915,0/0/565924/0/4915,0/0/565924/0/4915,0/0/565924/0/4915,0/0/565924/0/4915,0/0/567426/0/4936,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Nevada,US-NV,3080156,0/0/887801/0/11911,0/0/887801/0/11911,0/0/887801/0/11911,0/0/887801/0/11911,0/0/887801/0/11911,0/0/887801/0/11911,0/0/887801/0/11911,0/0/888983/0/11916,0/0/888983/0/11916,0/0/888983/0/11916,0/0/888983/0/11916,0/0/888983/0/11916,0/0/888983/0/11916,0/0/888983/0/11916,0/0/890122/0/11922,0/0/890122/0/11922,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/0/376513/0/2984,0/0/376862/0/2987,0/0/376862/0/2987,0/0/376862/0/2987,0/0/376862/0/2987,0/0/377427/0/2993,0/0/377435/0/2993,0/0/377435/0/2993,0/0/377661/0/2995,0/0/377661/0/2995,0/0/377661/0/2995,0/0/377661/0/2995,0/0/378089/0/3000,0/0/378089/0/3000,0/0/378114/0/3000,0/0/378428/0/3003,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/0/3036231/0/35940,0/0/3037609/0/35947,0/0/3038713/0/35950,0/0/3038713/0/35950,0/0/3038713/0/35950,0/0/3041017/0/35956,0/0/3042227/0/35974,0/0/3043089/0/35982,0/0/3044070/0/35987,0/0/3044969/0/35991,0/0/3044969/0/35991,0/0/3044969/0/35991,0/0/3046838/0/35995,0/0/3047556/0/36003,0/0/3048211/0/36010,0/0/3048984/0/36015,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/0/668288/0/9017,0/0/668518/0/9020,0/0/668677/0/9020,0/0/668677/0/9020,0/0/668677/0/9020,0/0/669109/0/9026,0/0/669298/0/9030,0/0/669476/0/9039,0/0/669666/0/9047,0/0/669890/0/9048,0/0/669890/0/9048,0/0/669890/0/9048,0/0/670301/0/9054,0/0/670508/0/9056,0/0/670688/0/9059,0/0/670929/0/9061,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"New York",US-NY,19453561,0/0/6770551/0/77027,0/0/6773326/0/77071,0/0/6775366/0/77081,0/0/6776376/0/77081,0/0/6777288/0/77081,0/0/6780236/0/76986,0/0/6782389/0/77016,0/0/6782812/0/77043,0/0/6785164/0/77081,0/0/6786888/0/77089,0/0/6787861/0/77089,0/0/6788609/0/77089,0/0/6791004/0/77102,0/0/6792030/0/77135,0/0/6793370/0/77152,0/0/6794738/0/77157,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/0/3459600/0/28346,0/0/3459600/0/28346,0/0/3459600/0/28346,0/0/3459600/0/28346,0/0/3459600/0/28346,0/0/3459600/0/28346,0/0/3459600/0/28346,0/0/3467226/0/28389,0/0/3467226/0/28389,0/0/3467226/0/28389,0/0/3467226/0/28389,0/0/3467226/0/28389,0/0/3467226/0/28389,0/0/3467226/0/28389,0/0/3472644/0/28432,0/0/3472644/0/28432,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"North Dakota",US-ND,762062,0/0/286121/0/2459,0/0/286244/0/2463,0/0/286358/0/2463,0/0/286388/0/2463,0/0/286429/0/2463,0/0/286624/0/2463,0/0/286765/0/2463,0/0/286867/0/2463,0/0/286950/0/2465,0/0/286950/0/2465,0/0/286950/0/2465,0/0/286950/0/2465,0/0/286950/0/2465,0/0/286950/0/2465,0/0/286950/0/2465,0/0/286950/0/2470,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/0/13605/0/41,0/0/13605/0/41,0/0/13631/0/41,0/0/13631/0/41,0/0/13631/0/41,0/0/13631/0/41,0/0/13631/0/41,0/0/13631/0/41,0/0/13631/0/41,0/0/13666/0/41,0/0/13666/0/41,0/0/13666/0/41,0/0/13666/0/41,0/0/13666/0/41,0/0/13666/0/41,0/0/13666/0/41,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Ohio,US-OH,11689100,0/0/3373859/0/41745,0/0/3382995/0/41749,0/0/3382995/0/41749,0/0/3382995/0/41749,0/0/3382995/0/41749,0/0/3382995/0/41749,0/0/3382995/0/41749,0/0/3382995/0/41749,0/0/3392320/0/41749,0/0/3392320/0/41749,0/0/3392320/0/41749,0/0/3392320/0/41749,0/0/3392320/0/41749,0/0/3392320/0/41749,0/0/3392320/0/41749,0/0/3400652/0/41796,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/0/1281551/0/17827,0/0/1284450/0/17887,0/0/1284450/0/17887,0/0/1284450/0/17887,0/0/1284450/0/17887,0/0/1284450/0/17887,0/0/1284450/0/17887,0/0/1284450/0/17887,0/0/1287378/0/17940,0/0/1287378/0/17940,0/0/1287378/0/17940,0/0/1287378/0/17940,0/0/1287378/0/17940,0/0/1287378/0/17940,0/0/1287378/0/17940,0/0/1290929/0/17972,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Oregon,US-OR,4217737,0/0/959393/0/9335,0/0/959393/0/9335,0/0/959393/0/9335,0/0/959393/0/9335,0/0/959393/0/9335,0/0/959393/0/9335,0/0/959393/0/9335,0/0/961523/0/9361,0/0/961523/0/9361,0/0/961523/0/9361,0/0/961523/0/9361,0/0/961523/0/9361,0/0/961523/0/9361,0/0/961523/0/9361,0/0/963564/0/9373,0/0/963564/0/9373,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/0/3512137/0/50168,0/0/3512137/0/50168,0/0/3512137/0/50168,0/0/3512137/0/50168,0/0/3512137/0/50168,0/0/3512545/0/50168,0/0/3512545/0/50168,0/0/3520813/0/50281,0/0/3520813/0/50281,0/0/3520813/0/50281,0/0/3520813/0/50281,0/0/3520813/0/50281,0/0/3520978/0/50281,0/0/3520978/0/50281,0/0/3527854/0/50398,0/0/3527854/0/50398,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/0/1095911/0/5781,0/0/1096449/0/5785,0/0/1097097/0/5790,0/0/1097599/0/5791,0/0/1097979/0/5791,0/0/1098182/0/5791,0/0/1098242/0/5796,0/0/1098678/0/5802,0/0/1099150/0/5806,0/0/1099611/0/5808,0/0/1099960/0/5810,0/0/1100358/0/5810,0/0/1100557/0/5810,0/0/1100634/0/5816,0/0/1101027/0/5820,0/0/1101469/0/5823,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/0/458256/0/3849,0/0/459256/0/3860,0/0/459256/0/3860,0/0/459256/0/3860,0/0/459256/0/3860,0/0/459256/0/3860,0/0/459256/0/3860,0/0/459256/0/3860,0/0/460045/0/3865,0/0/460045/0/3865,0/0/460045/0/3865,0/0/460045/0/3865,0/0/460045/0/3865,0/0/460045/0/3865,0/0/460045/0/3865,0/0/460697/0/3870,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/0/1827620/0/19490,0/0/1827620/0/19490,0/0/1827620/0/19490,0/0/1827620/0/19490,0/0/1827620/0/19490,0/0/1827620/0/19490,0/0/1833731/0/19532,0/0/1833731/0/19532,0/0/1833731/0/19532,0/0/1833731/0/19532,0/0/1833731/0/19532,0/0/1833731/0/19532,0/0/1833731/0/19532,0/0/1836568/0/19600,0/0/1836568/0/19600,0/0/1836568/0/19600,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
