Country,"Country ISO",Region,"Region ISO",Population,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02
Russia,RU,"Murmansk region",RU-MUR,741511,0/5766/3695/19,0/5903/3704/21,0/6038/3704/21,0/6196/3735/21,0/6359/3785/21,0/6512/3831/23,0/6685/3889/26,0/6866/3948/28,0/7049/3971/29,0/7228/3991/32,0/7410/4061/35,0/7597/4149/39,0/7780/4238/42,0/7943/4296/44,0/8105/4371/47,0/8272/4387/49,0/8444/4394/52,0/8616/4471/55,0/8799/4655/57,0/8976/4835/59,0/9146/4909/61,0/9311/5163/64,0/9469/5233/66,0/9627/5275/68,0/9791/5477/68,0/9947/5697/71,0/10093/5943/74,0/10232/6202/77,0/10370/6409/79,0/10507/6489/79
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/131/40/0,0/152/40/0,0/158/40/0,0/158/43/0,0/171/43/0,0/178/43/0,0/190/43/0,0/190/43/0,0/215/43/0,0/250/43/0,0/251/43/0,0/254/44/0,0/255/46/0,0/256/46/0,0/257/46/0,0/258/46/0,0/260/46/0,0/260/52/0,0/260/55/0,0/260/58/0,0/261/61/0,0/264/62/0,0/264/62/0,0/264/62/0,0/265/72/0,0/268/82/0,0/273/82/0,0/274/83/0,0/274/83/0,0/275/88/0
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/18397/12134/259,0/18614/12157/263,0/18826/12309/268,0/19024/12606/271,0/19241/13063/275,0/19465/13379/279,0/19684/13734/282,0/19907/14087/288,0/20129/14184/293,0/20341/14274/299,0/20534/14642/305,0/20763/15022/312,0/20984/15320/318,0/21200/15532/325,0/21405/15831/330,0/21623/15914/336,0/21814/15993/340,0/22010/16238/346,0/22227/16668/351,0/22429/16967/354,0/22623/17232/358,0/22807/17621/362,0/22984/17647/365,0/23172/17689/368,0/23335/18031/374,0/23489/18567/377,0/23647/19078/379,0/23792/19479/384,0/23951/19918/388,0/24097/20024/390
Russia,RU,"Novgorod region",RU-NGR,596173,0/3068/965/27,0/3105/965/28,0/3142/974/28,0/3178/1030/28,0/3217/1100/28,0/3256/1188/32,0/3296/1254/39,0/3337/1493/46,0/3376/1542/52,0/3413/1561/54,0/3431/1673/56,0/3450/1735/56,0/3470/1780/61,0/3489/1840/63,0/3510/1911/63,0/3530/1916/64,0/3549/1922/64,0/3569/1977/65,0/3584/2073/69,0/3603/2096/70,0/3621/2248/70,0/3639/2298/70,0/3656/2299/70,0/3672/2299/70,0/3690/2324/70,0/3710/2355/70,0/3729/2482/71,0/3746/2534/71,0/3766/2581/72,0/3791/2583/72
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/6393/4040/105,0/6505/4071/112,0/6611/4145/116,0/6724/4300/120,0/6831/4507/124,0/6932/4677/128,0/7043/4869/133,0/7153/5083/137,0/7274/5164/142,0/7386/5199/146,0/7505/5367/148,0/7608/5557/152,0/7728/5779/155,0/7845/5868/160,0/7959/6014/163,0/8077/6148/168,0/8186/6203/171,0/8288/6299/177,0/8401/6390/179,0/8511/6498/184,0/8616/6615/190,0/8717/6727/196,0/8826/6769/200,0/8930/6827/206,0/9033/7010/211,0/9140/7222/218,0/9241/7425/223,0/9346/7642/230,0/9444/7830/234,0/9548/7922/240
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/3950/2157/30,0/4036/2173/33,0/4120/2209/35,0/4202/2322/37,0/4285/2394/38,0/4374/2512/38,0/4469/2581/40,0/4563/2626/40,0/4656/2649/40,0/4751/2697/40,0/4844/2756/42,0/4949/2849/44,0/5066/2901/46,0/5172/2972/47,0/5286/3095/50,0/5395/3141/50,0/5503/3182/52,0/5607/3290/54,0/5725/3420/54,0/5854/3572/56,0/5969/3707/56,0/6077/3967/60,0/6184/3969/62,0/6298/3972/62,0/6413/4003/62,0/6524/4042/64,0/6643/4176/68,0/6768/4300/68,0/6882/4444/68,0/6990/4450/68
Russia,RU,"Orel region",RU-ORL,733682,0/4644/3150/73,0/4684/3150/73,0/4741/3166/73,0/4795/3278/73,0/4840/3406/73,0/4883/3476/75,0/4930/3546/75,0/4974/3586/75,0/5020/3596/75,0/5069/3612/75,0/5113/3678/75,0/5153/3714/75,0/5198/3759/75,0/5240/3815/77,0/5280/3860/77,0/5318/3870/77,0/5349/3880/77,0/5378/3950/78,0/5403/4014/80,0/5425/4055/80,0/5447/4102/81,0/5468/4141/87,0/5493/4146/87,0/5523/4146/87,0/5552/4185/88,0/5582/4257/89,0/5614/4295/89,0/5645/4313/89,0/5675/4383/90,0/5707/4388/91
Russia,RU,"Orenburg region",RU-ORE,1956256,0/4088/3039/22,0/4170/3072/22,0/4253/3102/22,0/4339/3204/23,0/4427/3256/23,0/4515/3343/25,0/4610/3394/27,0/4708/3485/28,0/4808/3506/28,0/4910/3530/28,0/5018/3642/30,0/5126/3869/32,0/5237/3960/32,0/5352/4013/33,0/5470/4061/34,0/5586/4084/34,0/5701/4107/34,0/5815/4213/36,0/5929/4381/38,0/6042/4516/40,0/6154/4631/41,0/6264/4751/41,0/6374/4775/41,0/6485/4798/41,0/6594/4931/44,0/6702/5117/44,0/6809/5273/46,0/6915/5363/47,0/7021/5477/47,0/7131/5527/47
Russia,RU,"Penza region",RU-PNZ,1304825,0/5268/4910/46,0/5347/4925/48,0/5418/4928/50,0/5486/4957/52,0/5558/4982/54,0/5628/5061/56,0/5663/5126/60,0/5699/5143/63,0/5733/5146/65,0/5768/5146/66,0/5803/5195/67,0/5844/5208/68,0/5883/5229/69,0/5919/5244/70,0/5954/5254/71,0/5991/5268/72,0/6028/5269/73,0/6068/5293/74,0/6109/5322/75,0/6154/5345/76,0/6198/5364/77,0/6244/5402/78,0/6286/5415/79,0/6324/5418/80,0/6364/5437/81,0/6409/5475/81,0/6452/5506/81,0/6499/5550/81,0/6545/5590/81,0/6594/5613/82
Russia,RU,"Perm region",RU-PER,2599301,0/3911/2931/80,0/3964/2935/80,0/4017/2945/85,0/4069/2976/86,0/4155/3080/91,0/4225/3199/91,0/4282/3310/91,0/4342/3326/95,0/4403/3340/96,0/4474/3366/96,0/4543/3487/97,0/4618/3618/97,0/4705/3719/100,0/4803/3808/103,0/4893/3917/107,0/4982/3935/107,0/5069/3956/108,0/5142/4051/109,0/5211/4073/113,0/5283/4090/123,0/5354/4101/131,0/5429/4116/137,0/5502/4130/137,0/5578/4143/139,0/5651/4158/141,0/5722/4211/150,0/5794/4226/150,0/5864/4267/166,0/5933/4309/166,0/6018/4342/166
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/4602/3064/50,0/4667/3077/51,0/4732/3077/52,0/4792/3135/54,0/4849/3273/55,0/4904/3412/56,0/4959/3509/57,0/5010/3648/58,0/5064/3677/59,0/5118/3687/59,0/5174/3840/59,0/5236/3963/60,0/5305/4014/60,0/5380/4054/61,0/5460/4105/62,0/5548/4158/63,0/5640/4186/63,0/5734/4256/65,0/5838/4350/66,0/5948/4434/67,0/6060/4525/67,0/6170/4637/68,0/6281/4730/70,0/6390/4821/70,0/6500/4953/74,0/6608/5100/77,0/6712/5169/79,0/6816/5244/81,0/6918/5324/82,0/7019/5388/84
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/2967/1342/26,0/3018/1348/26,0/3044/1400/28,0/3082/1474/31,0/3109/1599/31,0/3137/1661/33,0/3172/1769/34,0/3198/1845/34,0/3214/1885/36,0/3245/1891/36,0/3257/1954/38,0/3291/2022/39,0/3327/2093/41,0/3354/2156/42,0/3372/2207/43,0/3402/2207/45,0/3421/2221/45,0/3437/2247/46,0/3454/2299/46,0/3486/2341/48,0/3534/2358/49,0/3554/2410/51,0/3582/2410/51,0/3618/2410/52,0/3633/2444/52,0/3646/2487/53,0/3686/2529/53,0/3728/2564/54,0/3761/2599/54,0/3797/2600/54
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/2013/1389/17,0/2055/1389/17,0/2083/1450/18,0/2109/1532/18,0/2142/1615/19,0/2187/1634/19,0/2236/1678/19,0/2285/1737/19,0/2329/1738/19,0/2374/1748/19,0/2415/1796/19,0/2450/1844/19,0/2484/1909/23,0/2520/1969/25,0/2558/2016/25,0/2595/2043/25,0/2628/2067/26,0/2649/2139/27,0/2668/2179/28,0/2689/2212/29,0/2709/2249/30,0/2730/2274/30,0/2749/2282/30,0/2769/2294/30,0/2786/2342/31,0/2802/2392/31,0/2818/2444/32,0/2836/2491/32,0/2855/2516/32,0/2876/2517/32
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/3071/2163/21,0/3100/2197/21,0/3141/2224/22,0/3175/2289/22,0/3219/2335/22,0/3257/2371/24,0/3298/2425/24,0/3341/2473/25,0/3378/2513/25,0/3414/2542/25,0/3449/2619/26,0/3481/2676/27,0/3522/2720/29,0/3566/2753/32,0/3608/2781/32,0/3651/2804/32,0/3692/2820/32,0/3729/2860/35,0/3767/2904/36,0/3786/2952/36,0/3824/2994/37,0/3864/3026/37,0/3902/3055/37,0/3934/3088/37,0/3969/3142/39,0/4007/3200/39,0/4046/3278/39,0/4081/3315/40,0/4123/3363/40,0/4159/3378/40
Russia,RU,"Republic of Crimea",RU-43,1912025,0/712/565/11,0/723/568/11,0/761/568/11,0/761/581/11,0/789/596/12,0/804/624/12,0/815/636/12,0/831/645/12,0/855/645/12,0/871/645/12,0/878/658/12,0/889/664/12,0/900/675/12,0/917/684/12,0/931/721/13,0/943/721/13,0/969/721/13,0/983/749/13,0/994/762/13,0/1012/792/13,0/1038/797/14,0/1056/827/14,0/1077/827/14,0/1104/827/14,0/1116/843/15,0/1139/861/15,0/1163/897/15,0/1176/912/15,0/1204/919/15,0/1241/923/15
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/8080/6067/389,0/8132/6124/391,0/8184/6187/393,0/8232/6273/397,0/8280/6354/400,0/8327/6468/404,0/8374/6571/407,0/8422/6670/410,0/8468/6761/413,0/8514/6849/415,0/8560/6931/417,0/8602/7019/419,0/8647/7150/419,0/8691/7238/422,0/8735/7371/424,0/8778/7467/426,0/8819/7554/427,0/8860/7638/428,0/8901/7727/430,0/8941/7806/431,0/8981/7857/433,0/9021/7908/436,0/9062/7971/439,0/9103/8029/442,0/9143/8051/442,0/9183/8111/444,0/9223/8174/445,0/9266/8229/445,0/9308/8288/445,0/9350/8338/445
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/1878/1097/25,0/1915/1110/25,0/1947/1118/26,0/1947/1143/26,0/1987/1176/26,0/2028/1208/26,0/2073/1225/27,0/2107/1235/27,0/2149/1243/27,0/2182/1255/27,0/2182/1294/27,0/2220/1312/27,0/2275/1330/27,0/2315/1339/30,0/2346/1418/33,0/2363/1430/34,0/2371/1470/34,0/2371/1495/34,0/2405/1512/34,0/2410/1586/34,0/2439/1629/36,0/2476/1669/37,0/2495/1672/37,0/2510/1759/37,0/2512/1785/37,0/2561/1820/37,0/2589/1883/38,0/2621/1945/38,0/2640/1980/38,0/2659/2002/38
Russia,RU,"Republic of Karelia",RU-KR,614628,0/1451/657/3,0/1499/676/3,0/1514/680/3,0/1531/701/3,0/1581/727/3,0/1623/779/3,0/1656/793/3,0/1684/829/3,0/1738/950/10,0/1738/950/10,0/1747/950/10,0/1792/990/10,0/1805/1033/10,0/1852/1075/10,0/1882/1107/10,0/1921/1107/10,0/1940/1109/10,0/1953/1120/10,0/1994/1179/10,0/2039/1209/10,0/2067/1236/10,0/2109/1261/10,0/2151/1261/10,0/2170/1261/10,0/2179/1298/10,0/2211/1328/11,0/2245/1369/12,0/2275/1390/12,0/2312/1430/12,0/2357/1443/12
Russia,RU,"Republic of Mari El",RU-ME,679094,0/3073/2848/24,0/3100/2853/24,0/3128/2857/24,0/3157/2864/24,0/3184/2870/24,0/3213/2876/24,0/3241/2883/26,0/3268/2891/26,0/3296/2892/26,0/3325/2894/26,0/3353/2904/29,0/3380/2925/30,0/3409/2930/31,0/3436/2940/31,0/3464/2948/31,0/3493/2948/31,0/3520/2948/31,0/3548/2976/31,0/3574/3009/31,0/3601/3041/31,0/3627/3076/31,0/3652/3100/31,0/3675/3100/31,0/3697/3101/31,0/3716/3138/31,0/3734/3176/33,0/3752/3199/33,0/3770/3213/34,0/3786/3251/34,0/3800/3251/34
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/3542/2397/27,0/3577/2408/27,0/3611/2437/27,0/3646/2495/27,0/3680/2559/27,0/3717/2605/28,0/3755/2660/28,0/3792/2708/28,0/3829/2741/29,0/3865/2755/29,0/3901/2799/29,0/3938/2847/29,0/3976/2887/30,0/4014/2926/30,0/4051/2950/32,0/4086/2973/32,0/4121/2990/32,0/4157/3046/32,0/4192/3087/32,0/4227/3132/32,0/4261/3173/32,0/4295/3213/33,0/4328/3237/33,0/4360/3270/33,0/4392/3309/34,0/4424/3348/34,0/4457/3389/34,0/4490/3429/34,0/4522/3474/38,0/4553/3478/38
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/4711/3758/13,0/4749/3764/13,0/4787/3772/13,0/4823/3786/14,0/4858/3798/14,0/4893/3808/15,0/4929/3833/15,0/4964/3912/15,0/4997/3916/15,0/5029/3916/15,0/5061/3948/16,0/5093/3979/16,0/5126/4041/17,0/5157/4073/18,0/5186/4135/19,0/5215/4140/19,0/5248/4157/19,0/5278/4205/21,0/5309/4255/21,0/5341/4327/21,0/5372/4368/21,0/5404/4410/21,0/5436/4410/21,0/5469/4412/22,0/5501/4436/22,0/5534/4472/22,0/5569/4499/22,0/5602/4559/22,0/5633/4561/22,0/5664/4565/22
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/9982/6720/137,0/10075/6823/139,0/10166/6869/141,0/10256/7068/146,0/10350/7383/149,0/10441/7610/152,0/10533/7760/156,0/10628/7954/161,0/10726/8073/163,0/10823/8097/164,0/10922/8291/167,0/11019/8451/172,0/11117/8619/173,0/11214/8745/178,0/11316/8874/183,0/11419/8909/183,0/11534/8926/183,0/11657/9152/187,0/11778/9288/192,0/11898/9444/197,0/12020/9580/201,0/12144/9723/203,0/12270/9738/203,0/12405/9802/205,0/12538/9980/210,0/12674/10139/215,0/12808/10285/219,0/12941/10382/225,0/13074/10515/230,0/13205/10539/233
Russia,RU,"Ryazan region",RU-RYA,1108924,0/5354/3895/20,0/5394/3915/20,0/5433/3923/21,0/5469/4026/21,0/5507/4123/21,0/5547/4218/21,0/5585/4375/21,0/5621/4510/21,0/5656/4522/21,0/5694/4528/22,0/5731/4611/22,0/5766/4735/22,0/5804/4844/22,0/5843/4946/23,0/5883/5035/23,0/5921/5040/24,0/5957/5049/24,0/5992/5170/24,0/6024/5313/26,0/6058/5472/26,0/6094/5608/27,0/6126/5769/27,0/6155/5784/27,0/6183/5788/27,0/6213/5803/28,0/6240/5820/28,0/6266/5833/29,0/6295/5846/30,0/6323/5859/30,0/6352/5864/30
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/25261/19746/1303,0/25536/19994/1345,0/25816/20174/1389,0/26094/20359/1437,0/26389/20552/1484,0/26681/20734/1520,0/26981/20890/1541,0/27277/21071/1583,0/27570/21233/1603,0/27861/21385/1626,0/28142/21579/1657,0/28406/21746/1676,0/28662/21895/1698,0/28906/22051/1728,0/29144/22212/1755,0/29346/22313/1781,0/29541/22425/1807,0/29730/22518/1834,0/29916/22613/1862,0/30100/22714/1881,0/30281/22807/1908,0/30460/22889/1936,0/30635/22968/1945,0/30807/23043/1955,0/30975/23124/1978,0/31140/23199/2001,0/31302/23292/2023,0/31461/23370/2043,0/31622/23466/2052,0/31785/23552/2056
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/918/357/0,0/953/360/0,0/993/364/0,0/1035/385/0,0/1103/436/0,0/1172/451/0,0/1240/472/0,0/1307/510/0,0/1376/513/0,0/1443/521/0,0/1507/542/0,0/1568/564/0,0/1628/568/0,0/1687/572/0,0/1747/584/0,0/1806/584/0,0/1863/599/0,0/1926/627/0,0/1994/651/0,0/2061/685/0,0/2126/701/0,0/2185/771/0,0/2235/788/0,0/2294/822/0,0/2362/893/0,0/2431/932/0,0/2498/970/0,0/2559/1031/0,0/2625/1098/0,0/2685/1233/0
Russia,RU,"Samara region",RU-SAM,3179026,0/5137/3079/58,0/5264/3101/58,0/5399/3126/58,0/5501/3191/58,0/5576/3276/59,0/5644/3406/59,0/5721/3504/61,0/5804/3562/63,0/5882/3596/64,0/5954/3607/64,0/6019/3666/66,0/6078/3745/70,0/6135/3812/73,0/6197/3883/73,0/6259/3938/73,0/6320/3962/73,0/6380/3995/74,0/6437/4061/76,0/6489/4146/77,0/6538/4256/78,0/6580/4326/78,0/6619/4432/79,0/6660/4442/80,0/6697/4461/81,0/6729/4653/81,0/6761/4733/85,0/6797/4848/87,0/6840/4980/89,0/6883/5082/90,0/6930/5120/91
Russia,RU,"Saratov region",RU-SAR,2421785,0/6844/3748/45,0/6941/3759/45,0/7040/3773/45,0/7135/3881/46,0/7231/3988/47,0/7325/4044/47,0/7417/4116/47,0/7508/4220/47,0/7600/4231/47,0/7689/4241/47,0/7782/4363/47,0/7874/4463/48,0/7969/4535/49,0/8063/4620/50,0/8159/4699/51,0/8256/4721/51,0/8349/4746/51,0/8443/4834/53,0/8536/4956/54,0/8631/5057/54,0/8725/5159/55,0/8823/5220/55,0/8920/5250/55,0/9015/5270/55,0/9111/5369/56,0/9209/5469/57,0/9308/5547/58,0/9406/5642/59,0/9502/5764/59,0/9597/5813/60
Russia,RU,Sevastopol,RU-40,448829,0/239/187/5,0/245/187/5,0/249/191/5,0/254/196/5,0/254/197/5,0/257/198/5,0/258/198/5,0/267/207/5,0/271/208/5,0/281/208/5,0/282/209/5,0/283/210/5,0/285/216/5,0/285/222/5,0/291/233/6,0/292/236/6,0/305/237/6,0/305/238/6,0/306/242/6,0/306/243/6,0/312/249/6,0/332/249/6,0/335/251/6,0/336/253/6,0/339/265/6,0/342/268/8,0/343/276/9,0/344/281/9,0/349/289/9,0/352/289/9
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/4744/2559/67,0/4782/2608/68,0/4823/2619/70,0/4865/2667/71,0/4904/2724/72,0/4944/2801/74,0/4986/2856/75,0/5028/2914/75,0/5069/2971/76,0/5108/2998/78,0/5155/3053/79,0/5212/3129/81,0/5262/3180/83,0/5306/3241/84,0/5349/3309/86,0/5381/3323/87,0/5408/3334/87,0/5427/3386/88,0/5454/3438/89,0/5485/3489/91,0/5504/3543/92,0/5534/3594/93,0/5553/3635/93,0/5571/3679/93,0/5589/3781/94,0/5609/3895/94,0/5633/4003/97,0/5656/4102/101,0/5680/4172/101,0/5705/4235/101
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/5487/3629/102,0/5569/3659/103,0/5649/3660/104,0/5728/3660/106,0/5813/3662/109,0/5892/3671/112,0/5975/3771/114,0/6054/3959/116,0/6164/3971/119,0/6239/3981/120,0/6303/4107/120,0/6394/4159/123,0/6496/4257/124,0/6625/4378/126,0/6766/4439/128,0/6889/4469/128,0/6990/4481/130,0/7099/4561/131,0/7195/4669/134,0/7320/4772/137,0/7451/4837/140,0/7569/4937/142,0/7678/4965/145,0/7770/4995/145,0/7880/5107/148,0/7999/5254/151,0/8109/5377/154,0/8223/5482/156,0/8341/5612/159,0/8449/5673/161
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/13767/8197/119,0/14033/8342/124,0/14303/8442/131,0/14529/8726/138,0/14792/9008/141,0/15068/9243/144,0/15343/9522/154,0/15623/9828/156,0/15909/9896/157,0/16127/9964/163,0/16372/10323/172,0/16635/10614/175,0/16984/10937/179,0/17285/11273/188,0/17544/11616/193,0/17789/11786/193,0/18023/12092/195,0/18250/12496/205,0/18484/12921/210,0/18733/13365/213,0/18981/13816/220,0/19232/14232/231,0/19473/14358/236,0/19725/14502/240,0/19934/15011/243,0/20157/15635/251,0/20372/16375/264,0/20582/16981/270,0/20784/17678/276,0/20983/17834/281
Russia,RU,"Tambov region",RU-TAM,1006962,0/4901/3162/19,0/4944/3200/19,0/4988/3229/19,0/5030/3359/19,0/5073/3418/19,0/5114/3545/19,0/5157/3604/19,0/5199/3681/19,0/5239/3698/19,0/5280/3714/19,0/5320/3827/21,0/5361/3987/28,0/5401/4076/28,0/5443/4160/30,0/5484/4216/30,0/5524/4248/30,0/5566/4257/30,0/5607/4382/30,0/5649/4459/30,0/5689/4505/30,0/5728/4556/30,0/5766/4593/30,0/5805/4602/30,0/5842/4609/30,0/5878/4712/30,0/5926/4768/30,0/5959/4790/30,0/5990/4862/30,0/6019/4890/30,0/6047/4890/30
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/3138/2494/69,0/3154/2494/69,0/3169/2497/69,0/3185/2502/70,0/3205/2508/71,0/3228/2512/71,0/3253/2515/71,0/3280/2524/71,0/3302/2524/71,0/3318/2524/71,0/3328/2529/71,0/3344/2529/71,0/3366/2531/71,0/3393/2533/71,0/3419/2538/71,0/3438/2538/71,0/3448/2538/71,0/3459/2607/71,0/3481/2657/72,0/3502/2682/72,0/3529/2755/73,0/3549/2789/73,0/3578/2814/73,0/3605/2817/73,0/3620/2860/73,0/3644/2900/73,0/3665/2917/73,0/3688/2965/73,0/3709/2965/73,0/3729/2986/74
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/4092/3567/67,0/4114/3576/67,0/4135/3584/67,0/4155/3601/67,0/4175/3611/67,0/4193/3618/67,0/4209/3647/67,0/4224/3670/67,0/4240/3688/67,0/4256/3700/67,0/4271/3718/67,0/4287/3740/67,0/4303/3741/67,0/4320/3743/67,0/4337/3746/67,0/4353/3746/67,0/4369/3746/67,0/4384/3749/67,0/4399/3756/67,0/4415/3759/67,0/4431/3784/67,0/4448/3913/67,0/4465/3921/67,0/4483/3924/67,0/4501/3955/67,0/4517/3990/67,0/4531/4021/67,0/4544/4098/67,0/4557/4106/67,0/4568/4106/67
Russia,RU,"Tomsk region",RU-TOM,1079051,0/2480/1295/20,0/2557/1350/20,0/2608/1403/20,0/2661/1457/21,0/2717/1512/21,0/2771/1571/21,0/2846/1613/22,0/2915/1641/23,0/2974/1673/23,0/3041/1707/24,0/3112/1739/24,0/3173/1771/25,0/3262/1807/25,0/3314/1836/25,0/3375/1882/26,0/3435/1925/26,0/3493/1968/26,0/3608/2034/27,0/3661/2092/28,0/3717/2156/28,0/3766/2219/29,0/3821/2283/29,0/3872/2348/30,0/3926/2413/30,0/3979/2484/31,0/4040/2544/33,0/4091/2593/34,0/4150/2651/36,0/4210/2724/37,0/4261/2781/38
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/3309/2275/43,0/3355/2307/43,0/3399/2329/44,0/3441/2422/44,0/3480/2503/44,0/3516/2595/44,0/3555/2642/44,0/3595/2703/44,0/3638/2707/45,0/3683/2750/45,0/3728/2845/46,0/3767/2887/46,0/3802/2958/47,0/3835/2996/47,0/3867/3108/47,0/3897/3137/47,0/3927/3155/47,0/3952/3266/47,0/3971/3327/47,0/3988/3396/47,0/4002/3437/47,0/4015/3498/47,0/4026/3511/47,0/4038/3516/47,0/4050/3603/47,0/4059/3645/47,0/4070/3674/47,0/4081/3699/47,0/4094/3749/47,0/4106/3751/47
Russia,RU,"Tula region",RU-TUL,1466025,0/6976/5875/122,0/7046/5906/125,0/7115/5930/129,0/7182/5966/133,0/7248/6005/137,0/7312/6042/141,0/7376/6079/145,0/7439/6120/150,0/7500/6159/153,0/7568/6193/156,0/7629/6235/161,0/7688/6273/166,0/7745/6316/171,0/7796/6355/175,0/7845/6396/178,0/7890/6433/182,0/7933/6477/186,0/7977/6521/191,0/8018/6567/196,0/8056/6611/200,0/8093/6647/205,0/8130/6685/209,0/8165/6722/213,0/8198/6757/216,0/8230/6794/220,0/8261/6830/226,0/8293/6870/229,0/8323/6905/234,0/8351/6941/239,0/8379/6980/243
Russia,RU,"Tuva Republic",RU-TY,327388,0/4927/1663/4,0/5008/1721/4,0/5083/1796/13,0/5156/1915/19,0/5226/1973/25,0/5280/2007/25,0/5325/2023/31,0/5365/2028/32,0/5404/2034/32,0/5444/2039/32,0/5490/2174/40,0/5537/2366/42,0/5582/2529/45,0/5614/2599/45,0/5652/2690/45,0/5692/2840/45,0/5732/2904/45,0/5777/3038/45,0/5812/3139/46,0/5847/3236/46,0/5883/3405/46,0/5924/3549/47,0/5956/3608/47,0/5988/3676/49,0/6018/3814/50,0/6048/3907/55,0/6080/4010/55,0/6109/4130/57,0/6137/4208/57,0/6159/4240/57
Russia,RU,"Tver region",RU-TVE,1260345,0/3795/2805/77,0/3835/2842/80,0/3873/2854/83,0/3909/2966/86,0/3941/3005/88,0/3971/3136/91,0/4001/3231/94,0/4033/3295/97,0/4064/3295/98,0/4095/3301/101,0/4124/3442/103,0/4153/3544/105,0/4183/3620/107,0/4211/3689/111,0/4237/3736/113,0/4263/3736/116,0/4288/3736/118,0/4312/3742/120,0/4338/3749/122,0/4366/3761/124,0/4393/3775/126,0/4423/3797/128,0/4451/3797/130,0/4478/3797/132,0/4505/3797/134,0/4534/3810/137,0/4567/3821/140,0/4597/3837/142,0/4626/3851/144,0/4655/3851/147
Russia,RU,"Tyumen region",RU-TYU,3755778,0/3397/2073/18,0/3480/2111/18,0/3560/2141/18,0/3638/2202/18,0/3713/2251/18,0/3785/2319/18,0/3870/2374/18,0/3952/2432/19,0/4035/2478/19,0/4120/2503/20,0/4204/2602/20,0/4286/2687/21,0/4367/2768/22,0/4451/2867/22,0/4560/2968/22,0/4667/3023/22,0/4779/3053/22,0/4885/3074/22,0/4987/3367/22,0/5090/3535/23,0/5190/3687/24,0/5291/3851/24,0/5389/3910/25,0/5484/3943/25,0/5576/4123/25,0/5666/4265/25,0/5755/4372/25,0/5844/4602/25,0/5929/4816/25,0/6019/4864/25
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/1499/1137/20,0/1519/1139/20,0/1537/1139/20,0/1554/1210/20,0/1592/1252/20,0/1623/1300/20,0/1652/1329/20,0/1701/1358/20,0/1747/1360/20,0/1792/1360/20,0/1834/1380/20,0/1880/1394/20,0/1923/1406/20,0/1966/1420/20,0/2006/1456/20,0/2044/1456/20,0/2111/1456/40,0/2111/1493/40,0/2173/1560/42,0/2173/1597/42,0/2202/1662/42,0/2229/1717/42,0/2254/1725/42,0/2279/1742/42,0/2303/1768/42,0/2323/1859/42,0/2341/1898/42,0/2360/1918/42,0/2378/1975/42,0/2398/1975/42
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/6203/3441/48,0/6308/3501/48,0/6415/3541/48,0/6520/3680/49,0/6628/3798/49,0/6733/3965/52,0/6836/4125/52,0/6944/4252/52,0/7051/4254/53,0/7162/4266/53,0/7272/4395/54,0/7382/4595/54,0/7493/4721/56,0/7596/4835/59,0/7706/4946/59,0/7818/4946/59,0/7927/4981/59,0/8037/5147/60,0/8137/5292/63,0/8247/5523/65,0/8357/5780/65,0/8461/5914/65,0/8569/5925/65,0/8671/5933/66,0/8781/6037/72,0/8885/6172/72,0/8995/6273/73,0/9095/6435/73,0/9205/6565/73,0/9307/6592/73
