Country,"Country ISO",Region,"Region ISO",Population,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/67565/64367/2326,0/0/67686/64522/2334,0/0/67805/64661/2342,0/0/67925/64810/2350,0/0/68040/64947/2358,0/0/68157/65067/2366,0/0/68275/65101/2373,0/0/68392/65253/2381,0/0/68511/65386/2388,0/0/68625/65524/2396,0/0/68740/65667/2403,0/0/68853/65816/2411,0/0/68972/65920/2419,0/0/69087/65957/2426,0/0/69197/66104/2432,0/0/0/0/0,0/0/0/0/0,0/0/69543/66528/2449,0/0/69651/66668/2454,0/0/69765/66764/2460,0/0/69877/66809/2465,0/0/69986/66953/2470,0/0/70096/67084/2475,0/0/70213/67202/2480,0/0/70322/67314/2486,0/0/70426/67430/2491,0/0/70536/67505/2496,0/0/70652/67544/2501,0/0/70764/67663/2507,0/0/70869/67777/2514
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/35086/33204/1165,0/0/35147/33232/1168,0/0/35206/33266/1171,0/0/35268/33312/1173,0/0/35328/33345/1175,0/0/35389/33368/1176,0/0/35448/33392/1178,0/0/35506/33431/1181,0/0/35565/33469/1184,0/0/35625/33516/1187,0/0/35686/33572/1190,0/0/35744/33619/1192,0/0/35805/33677/1194,0/0/35865/33730/1196,0/0/35923/33799/1199,0/0/0/0/0,0/0/0/0/0,0/0/36103/34020/1206,0/0/36164/34097/1209,0/0/36224/34178/1210,0/0/36281/34246/1213,0/0/36340/34318/1215,0/0/36400/34394/1218,0/0/36457/34480/1221,0/0/36515/34533/1223,0/0/36574/34600/1225,0/0/36632/34658/1226,0/0/36688/34720/1229,0/0/36747/34784/1231,0/0/36805/34837/1234
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/4472/4295/135,0/0/4473/4297/137,0/0/4474/4298/138,0/0/4475/4300/139,0/0/4476/4302/140,0/0/4477/4303/140,0/0/4478/4303/140,0/0/4480/4304/140,0/0/4482/4305/140,0/0/4484/4307/141,0/0/4485/4307/142,0/0/4486/4308/142,0/0/4486/4309/142,0/0/4486/4310/142,0/0/4487/4311/142,0/0/0/0/0,0/0/0/0/0,0/0/4493/4316/142,0/0/4494/4317/142,0/0/4495/4318/142,0/0/4496/4319/142,0/0/4498/4319/142,0/0/4499/4320/142,0/0/4501/4321/143,0/0/4504/4322/143,0/0/4506/4323/144,0/0/4508/4324/144,0/0/4510/4324/144,0/0/4514/4325/144,0/0/4520/4326/144
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/23998/23188/457,0/0/24017/23211/457,0/0/24036/23232/457,0/0/24055/23252/458,0/0/24074/23290/460,0/0/24092/23326/462,0/0/24110/23357/462,0/0/24127/23393/463,0/0/24144/23421/464,0/0/24161/23450/464,0/0/24177/23472/464,0/0/24193/23493/465,0/0/24209/23510/466,0/0/24225/23526/466,0/0/24240/23543/466,0/0/0/0/0,0/0/0/0/0,0/0/24285/23589/467,0/0/24299/23601/467,0/0/24313/23613/467,0/0/24327/23626/467,0/0/24341/23638/467,0/0/24355/23651/467,0/0/24369/23662/468,0/0/24383/23672/470,0/0/24396/23683/471,0/0/24409/23693/471,0/0/24422/23704/473,0/0/24435/23715/474,0/0/24448/23726/474
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/32412/30925/442,0/0/32470/31000/445,0/0/32520/31078/449,0/0/32573/31160/451,0/0/32637/31245/455,0/0/32704/31332/455,0/0/32772/31414/461,0/0/32837/31499/463,0/0/32892/31586/468,0/0/32955/31677/468,0/0/33015/31771/468,0/0/33080/31867/468,0/0/33144/31965/474,0/0/33200/32059/474,0/0/33251/32138/478,0/0/0/0/0,0/0/0/0/0,0/0/33380/32303/487,0/0/33435/32344/490,0/0/33489/32392/493,0/0/33540/32440/496,0/0/33590/32486/499,0/0/33643/32528/503,0/0/33693/32579/504,0/0/33752/32632/504,0/0/33817/32694/507,0/0/33883/32757/507,0/0/33951/32818/507,0/0/34016/32880/507,0/0/34084/32945/507
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/34655/32868/320,0/0/34709/32925/320,0/0/34760/32984/322,0/0/34813/33046/322,0/0/34866/33110/322,0/0/34918/33176/322,0/0/34971/33238/324,0/0/35025/33303/327,0/0/35077/33370/327,0/0/35128/33440/329,0/0/35177/33513/331,0/0/35228/33588/331,0/0/35278/33665/334,0/0/35326/33739/334,0/0/35374/33810/334,0/0/0/0/0,0/0/0/0/0,0/0/35527/33977/334,0/0/35576/34028/337,0/0/35627/34074/339,0/0/35674/34120/341,0/0/35723/34166/341,0/0/35774/34211/341,0/0/35824/34252/341,0/0/35872/34295/341,0/0/35923/34343/343,0/0/35974/34393/344,0/0/36023/34442/345,0/0/36070/34487/345,0/0/36122/34538/345
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/14542/13883/231,0/0/14550/13893/231,0/0/14557/13906/231,0/0/14565/13917/231,0/0/14572/13922/231,0/0/14579/13931/231,0/0/14585/13940/231,0/0/14592/13952/231,0/0/14600/13962/231,0/0/14607/13970/231,0/0/14614/13979/231,0/0/14621/13985/231,0/0/14628/13991/231,0/0/14634/14000/231,0/0/14641/14008/231,0/0/0/0/0,0/0/0/0/0,0/0/14663/14040/231,0/0/14671/14048/231,0/0/14680/14054/231,0/0/14688/14054/231,0/0/14698/14059/231,0/0/14709/14064/231,0/0/14719/14069/231,0/0/14728/14074/233,0/0/14738/14079/236,0/0/14748/14080/238,0/0/14758/14081/238,0/0/14770/14082/238,0/0/14781/14083/238
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/20198/19921/85,0/0/20209/19921/88,0/0/20221/19924/90,0/0/20235/19929/92,0/0/20248/19944/95,0/0/20259/19944/97,0/0/20273/19944/100,0/0/20285/19949/102,0/0/20295/19958/105,0/0/20306/19964/108,0/0/20319/19969/110,0/0/20331/19978/113,0/0/20344/19984/115,0/0/20358/19991/118,0/0/20369/20008/120,0/0/0/0/0,0/0/0/0/0,0/0/20408/20059/128,0/0/20419/20070/130,0/0/20431/20078/132,0/0/20445/20086/135,0/0/20458/20105/137,0/0/20472/20122/139,0/0/20484/20136/141,0/0/20497/20153/143,0/0/20509/20167/145,0/0/20523/20178/147,0/0/20534/20188/149,0/0/20547/20201/151,0/0/20559/20214/153
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/35798/34549/685,0/0/35858/34610/687,0/0/35920/34667/690,0/0/35985/34726/691,0/0/36047/34780/693,0/0/36111/34845/695,0/0/36172/34906/698,0/0/36232/34969/700,0/0/36292/35031/700,0/0/36350/35097/703,0/0/36407/35156/705,0/0/36467/35219/706,0/0/36525/35272/707,0/0/36584/35323/708,0/0/36640/35376/710,0/0/0/0/0,0/0/0/0/0,0/0/36809/35541/717,0/0/36864/35593/719,0/0/36917/35601/719,0/0/36974/35657/724,0/0/37027/35766/726,0/0/37078/35827/728,0/0/37133/35886/729,0/0/37190/35944/732,0/0/37248/36006/734,0/0/37308/36054/735,0/0/37373/36102/737,0/0/37437/36161/738,0/0/37504/36224/741
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/51924/49874/390,0/0/51947/49897/391,0/0/51979/49930/393,0/0/52009/49961/394,0/0/52040/49993/394,0/0/52069/50023/394,0/0/52096/50051/394,0/0/52127/50083/395,0/0/52157/50113/397,0/0/52189/50146/399,0/0/52224/50179/400,0/0/52253/50209/401,0/0/52279/50238/403,0/0/52306/50266/404,0/0/52335/50298/405,0/0/0/0/0,0/0/0/0/0,0/0/52448/50404/409,0/0/52485/50439/411,0/0/52524/50473/413,0/0/52562/50514/414,0/0/52598/50562/415,0/0/52636/50605/416,0/0/52675/50652/417,0/0/52730/50712/418,0/0/52789/50757/420,0/0/52843/50801/422,0/0/52894/50854/424,0/0/52946/50901/426,0/0/53004/50948/428
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/56545/55246/794,0/0/56591/55301/794,0/0/56635/55360/794,0/0/56682/55418/794,0/0/56727/55486/795,0/0/56771/55534/795,0/0/56814/55558/795,0/0/56854/55616/795,0/0/56898/55665/795,0/0/56945/55725/796,0/0/56995/55769/796,0/0/57046/55821/796,0/0/57095/55848/796,0/0/57143/55863/797,0/0/57187/55925/797,0/0/0/0/0,0/0/0/0/0,0/0/57349/56089/798,0/0/57404/56124/798,0/0/57454/56157/798,0/0/57497/56168/798,0/0/57538/56224/798,0/0/57584/56279/799,0/0/57637/56333/799,0/0/57695/56392/799,0/0/57757/56432/800,0/0/57818/56465/800,0/0/57877/56480/800,0/0/57938/56537/800,0/0/57999/56594/800
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/42798/40189/354,0/0/42859/40251/354,0/0/42919/40315/355,0/0/42979/40381/355,0/0/43039/40449/355,0/0/43098/40519/355,0/0/43156/40585/355,0/0/43214/40653/355,0/0/43271/40724/355,0/0/43328/40798/356,0/0/43386/40874/357,0/0/43444/40952/358,0/0/43500/41032/359,0/0/43555/41109/360,0/0/43609/41180/361,0/0/0/0/0,0/0/0/0/0,0/0/43770/41357/364,0/0/43824/41408/365,0/0/43876/41456/366,0/0/43929/41506/367,0/0/43981/41557/368,0/0/44032/41605/369,0/0/44085/41652/370,0/0/44141/41696/371,0/0/44200/41739/372,0/0/44259/41794/372,0/0/44321/41848/372,0/0/44386/41912/373,0/0/44453/41977/374
Russia,RU,"Komi Republic",RU-KO,820171,0/0/43555/42284/921,0/0/43580/42303/922,0/0/43604/42326/923,0/0/43630/42346/925,0/0/43657/42347/928,0/0/43684/42370/930,0/0/43710/42392/934,0/0/43738/42413/936,0/0/43773/42436/939,0/0/43803/42466/943,0/0/43833/42490/946,0/0/43864/42515/949,0/0/43893/42541/953,0/0/43920/42563/955,0/0/43948/42583/959,0/0/0/0/0,0/0/0/0/0,0/0/44045/42662/966,0/0/44080/42687/967,0/0/44113/42712/967,0/0/44145/42739/967,0/0/44180/42762/967,0/0/44214/42792/968,0/0/44249/42823/968,0/0/44283/42850/968,0/0/44319/42891/968,0/0/44354/42944/968,0/0/44388/43020/968,0/0/44421/43088/968,0/0/44458/43191/968
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/20902/18116/447,0/0/20930/18161/451,0/0/20959/18216/453,0/0/20987/18261/457,0/0/21015/18306/457,0/0/21044/18310/458,0/0/21074/18314/458,0/0/21103/18363/459,0/0/21135/18409/459,0/0/21166/18433/461,0/0/21198/18452/461,0/0/21232/18500/461,0/0/21265/18512/466,0/0/21296/18516/466,0/0/21328/18566/466,0/0/0/0/0,0/0/0/0/0,0/0/21427/18714/473,0/0/21461/18762/475,0/0/21495/18772/475,0/0/21527/18781/476,0/0/21560/18827/478,0/0/21591/18866/481,0/0/21625/18937/483,0/0/21658/18971/485,0/0/21692/19003/486,0/0/21724/19012/488,0/0/21758/19018/488,0/0/21791/19058/490,0/0/21826/19112/492
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/46549/41111/2798,0/0/46643/41230/2810,0/0/46738/41351/2821,0/0/46834/41530/2832,0/0/46928/41659/2844,0/0/47021/41774/2856,0/0/47112/41893/2866,0/0/47202/42044/2877,0/0/47294/42176/2887,0/0/47387/42320/2898,0/0/47482/42454/2910,0/0/47579/42600/2922,0/0/47674/42685/2934,0/0/47767/42762/2945,0/0/47858/42860/2957,0/0/0/0/0,0/0/0/0/0,0/0/48141/43167/2991,0/0/48237/43275/3003,0/0/48331/43345/3015,0/0/48426/43419/3026,0/0/48523/43524/3038,0/0/48621/43625/3049,0/0/48717/43728/3061,0/0/48813/43811/3072,0/0/48910/43889/3084,0/0/49007/43942/3095,0/0/49103/43993/3107,0/0/49201/44081/3118,0/0/49297/44168/3130
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/71548/65890/3604,0/0/71653/65990/3611,0/0/71756/66090/3620,0/0/71858/66180/3628,0/0/71958/66279/3635,0/0/72059/66379/3643,0/0/72158/66479/3647,0/0/72256/66567/3654,0/0/72356/66666/3660,0/0/72454/66754/3667,0/0/72551/66839/3675,0/0/72650/66919/3682,0/0/72750/66999/3688,0/0/72846/67089/3697,0/0/72941/67169/3703,0/0/0/0/0,0/0/0/0/0,0/0/73224/67423/3725,0/0/73319/67504/3732,0/0/73412/67584/3738,0/0/73504/67669/3743,0/0/73603/67749/3749,0/0/73698/67828/3756,0/0/73794/67908/3762,0/0/73887/67989/3768,0/0/73981/68069/3776,0/0/74074/68150/3781,0/0/74170/68230/3787,0/0/74267/68311/3794,0/0/74370/68391/3800
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/20731/19348/401,0/0/20761/19386/401,0/0/20794/19426/401,0/0/20828/19469/403,0/0/20861/19514/403,0/0/20895/19561/403,0/0/20928/19605/403,0/0/20958/19651/406,0/0/20989/19699/406,0/0/21022/19750/406,0/0/21053/19803/407,0/0/21085/19858/411,0/0/21119/19915/411,0/0/21150/19969/411,0/0/21180/20032/411,0/0/0/0/0,0/0/0/0/0,0/0/21278/20154/419,0/0/21309/20195/419,0/0/21341/20234/419,0/0/21371/20271/419,0/0/21402/20320/419,0/0/21435/20368/420,0/0/21470/20431/420,0/0/21501/20500/420,0/0/21535/20541/422,0/0/21567/20579/422,0/0/21597/20615/422,0/0/21626/20655/424,0/0/21656/20680/428
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/37183/35111/746,0/0/37247/35195/750,0/0/37311/35282/753,0/0/37376/35373/757,0/0/37439/35467/759,0/0/37501/35563/763,0/0/37562/35655/766,0/0/37625/35750/771,0/0/37687/35847/775,0/0/37751/35948/780,0/0/37814/36051/781,0/0/37879/36156/784,0/0/37943/36263/789,0/0/38006/36367/790,0/0/38070/36460/793,0/0/0/0/0,0/0/0/0/0,0/0/38257/36675/805,0/0/38321/36736/809,0/0/38384/36795/812,0/0/38446/36854/814,0/0/38509/36914/817,0/0/38571/36973/822,0/0/38635/37035/825,0/0/38696/37094/828,0/0/38759/37161/833,0/0/38819/37218/837,0/0/38880/37277/840,0/0/38941/37335/844,0/0/39001/37392/849
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/43478/40752/1250,0/0/43560/40829/1263,0/0/43641/40903/1275,0/0/43726/40984/1284,0/0/43813/41067/1292,0/0/43897/41136/1301,0/0/43982/41200/1308,0/0/44071/41282/1317,0/0/44159/41367/1329,0/0/44247/41458/1338,0/0/44334/41542/1349,0/0/44423/41632/1357,0/0/44510/41708/1367,0/0/44596/41777/1374,0/0/44686/41866/1384,0/0/0/0/0,0/0/0/0/0,0/0/44969/42134/1414,0/0/45059/42218/1421,0/0/45149/42311/1430,0/0/45238/42388/1436,0/0/45328/42481/1445,0/0/45416/42571/1457,0/0/45503/42660/1470,0/0/45609/42747/1480,0/0/45698/42843/1494,0/0/45787/42922/1505,0/0/45875/42993/1515,0/0/45961/43080/1529,0/0/46046/43171/1541
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/30518/27395/684,0/0/30577/27515/685,0/0/30636/27672/687,0/0/30694/27736/690,0/0/30753/27796/696,0/0/30811/27813/699,0/0/30868/27820/705,0/0/30925/27911/705,0/0/30983/28000/709,0/0/31040/28068/713,0/0/31098/28093/714,0/0/31156/28163/718,0/0/31213/28170/725,0/0/31270/28180/730,0/0/31328/28289/735,0/0/0/0/0,0/0/0/0/0,0/0/31500/28591/746,0/0/31557/28677/750,0/0/31613/28699/752,0/0/31670/28718/757,0/0/31728/28798/762,0/0/31783/28875/766,0/0/31838/28945/771,0/0/31892/28982/775,0/0/31947/29030/778,0/0/32001/29048/781,0/0/32056/29057/786,0/0/32112/29134/790,0/0/32168/29176/796
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/8371/8190/102,0/0/8376/8193/102,0/0/8381/8197/102,0/0/8385/8199/103,0/0/8390/8203/103,0/0/8395/8204/103,0/0/8399/8206/104,0/0/8403/8207/104,0/0/8408/8209/105,0/0/8412/8213/106,0/0/8417/8216/106,0/0/8421/8221/107,0/0/8426/8224/107,0/0/8431/8228/107,0/0/8435/8232/107,0/0/0/0/0,0/0/0/0/0,0/0/8450/8246/109,0/0/8454/8250/109,0/0/8459/8254/109,0/0/8463/8258/109,0/0/8466/8262/110,0/0/8471/8265/111,0/0/8477/8270/111,0/0/8482/8275/111,0/0/8488/8280/111,0/0/8493/8284/111,0/0/8496/8288/111,0/0/8500/8293/111,0/0/8506/8298/111
Russia,RU,Moscow,RU-MOW,12692466,0/0/1121912/1012703/18954,0/0/1124630/1015097/19013,0/0/1127417/1017740/19068,0/0/1131235/1020683/19128,0/0/1134308/1023380/19186,0/0/1137097/1025794/19242,0/0/1140670/1027835/19299,0/0/1143100/1030199/19358,0/0/1145196/1032862/19419,0/0/1148508/1035739/19474,0/0/1151462/1038332/19532,0/0/1154115/1040760/19592,0/0/1157039/1042788/19648,0/0/1159526/1044518/19707,0/0/1161601/1046726/19764,0/0/0/0/0,0/0/0/0/0,0/0/1170396/1055130/19940,0/0/1173637/1058041/20001,0/0/1177356/1060588/20060,0/0/1179970/1062465/20115,0/0/1183639/1064858/20177,0/0/1186481/1067425/20237,0/0/1189357/1070107/20294,0/0/1192174/1072425/20352,0/0/1195071/1074605/20408,0/0/1198007/1076346/20469,0/0/1201273/1077914/20528,0/0/1205090/1079932/20590,0/0/1209214/1082243/20648
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/256827/210520/5945,0/0/257469/211105/5955,0/0/258112/211623/5966,0/0/258760/212198/5976,0/0/259431/212749/5985,0/0/260103/213302/5997,0/0/260804/213801/6007,0/0/261513/214395/6016,0/0/262210/214950/6029,0/0/262937/215561/6040,0/0/263690/216120/6050,0/0/264465/216702/6059,0/0/265234/217300/6069,0/0/266000/217945/6077,0/0/266734/218539/6089,0/0/0/0/0,0/0/0/0/0,0/0/268959/220431/6118,0/0/269709/221128/6130,0/0/270457/221730/6138,0/0/271209/222390/6148,0/0/271952/223189/6161,0/0/272713/223922/6171,0/0/273483/224650/6180,0/0/274249/225398/6187,0/0/275024/226105/6198,0/0/275797/226784/6208,0/0/276584/227420/6216,0/0/277360/228352/6225,0/0/278141/229201/6232
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/50578/47843/1176,0/0/50601/47853/1177,0/0/50630/47887/1179,0/0/50665/47911/1181,0/0/50704/47923/1183,0/0/50742/47938/1185,0/0/50777/47945/1187,0/0/50813/47952/1190,0/0/50852/47982/1193,0/0/50893/48000/1196,0/0/50936/48019/1198,0/0/50977/48041/1200,0/0/51019/48055/1201,0/0/51058/48058/1201,0/0/51096/48070/1203,0/0/0/0/0,0/0/0/0/0,0/0/51222/48151/1211,0/0/51265/48174/1213,0/0/51307/48190/1215,0/0/51348/48216/1216,0/0/51388/48252/1218,0/0/51432/48284/1220,0/0/51479/48322/1221,0/0/51529/48356/1223,0/0/51580/48388/1225,0/0/51630/48412/1227,0/0/51681/48437/1229,0/0/51730/48459/1232,0/0/51784/48497/1234
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/1097/1087/4,0/0/1097/1087/4,0/0/1097/1088/4,0/0/1097/1088/4,0/0/1097/1088/4,0/0/1097/1088/4,0/0/1097/1088/4,0/0/1097/1088/4,0/0/1097/1088/4,0/0/1097/1088/4,0/0/1099/1088/4,0/0/1100/1088/4,0/0/1102/1088/4,0/0/1102/1088/4,0/0/1102/1088/4,0/0/0/0/0,0/0/0/0/0,0/0/1105/1088/4,0/0/1106/1088/4,0/0/1107/1088/4,0/0/1107/1092/4,0/0/1107/1094/4,0/0/1109/1094/4,0/0/1110/1095/4,0/0/1110/1095/4,0/0/1110/1099/4,0/0/1112/1100/4,0/0/1112/1100/4,0/0/1112/1101/4,0/0/1113/1101/4
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/115344/110757/3333,0/0/115465/110852/3344,0/0/115588/110959/3359,0/0/115714/111069/3374,0/0/115839/111174/3390,0/0/115977/111283/3407,0/0/116113/111382/3422,0/0/116248/111475/3431,0/0/116385/111573/3447,0/0/116527/111663/3465,0/0/116672/111758/3480,0/0/116815/111830/3496,0/0/116960/111935/3504,0/0/117101/112045/3519,0/0/117239/112122/3537,0/0/0/0/0,0/0/0/0/0,0/0/117676/112372/3586,0/0/117825/112454/3598,0/0/117968/112543/3613,0/0/118109/112624/3627,0/0/118253/112701/3644,0/0/118404/112792/3662,0/0/118559/112898/3680,0/0/118718/113008/3693,0/0/118881/113110/3704,0/0/119042/113223/3713,0/0/119200/113339/3726,0/0/119363/113446/3743,0/0/119530/113564/3762
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/30273/28837/127,0/0/30309/28903/127,0/0/30347/28972/134,0/0/30386/29044/134,0/0/30424/29119/134,0/0/30459/29196/134,0/0/30492/29270/134,0/0/30526/29346/135,0/0/30557/29425/138,0/0/30590/29507/142,0/0/30624/29591/144,0/0/30660/29677/146,0/0/30695/29765/147,0/0/30732/29849/147,0/0/30771/29919/151,0/0/0/0/0,0/0/0/0/0,0/0/30880/30080/157,0/0/30913/30124/157,0/0/30949/30165/157,0/0/30983/30202/159,0/0/31018/30235/161,0/0/31055/30266/164,0/0/31089/30296/167,0/0/31125/30327/168,0/0/31158/30356/171,0/0/31193/30387/174,0/0/31225/30417/177,0/0/31255/30446/177,0/0/31288/30478/179
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/41894/38102/1796,0/0/41965/38156/1801,0/0/42033/38223/1805,0/0/42107/38296/1809,0/0/42184/38371/1812,0/0/42257/38405/1816,0/0/42322/38433/1820,0/0/42389/38500/1825,0/0/42462/38571/1829,0/0/42532/38640/1832,0/0/42601/38705/1836,0/0/42676/38764/1841,0/0/42748/38785/1845,0/0/42817/38810/1849,0/0/42891/38866/1854,0/0/0/0/0,0/0/0/0/0,0/0/43111/39076/1866,0/0/43190/39153/1869,0/0/43267/39182/1874,0/0/43341/39215/1878,0/0/43417/39293/1884,0/0/43496/39379/1889,0/0/43571/39463/1894,0/0/43656/39565/1899,0/0/43748/39642/1903,0/0/43835/39674/1907,0/0/43908/39711/1913,0/0/43986/39795/1918,0/0/44072/39882/1923
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/46289/43881/1399,0/0/46351/43937/1401,0/0/46414/43996/1404,0/0/46473/44058/1406,0/0/46534/44123/1406,0/0/46593/44190/1413,0/0/46650/44252/1415,0/0/46705/44317/1416,0/0/46769/44384/1418,0/0/46830/44454/1418,0/0/46893/44526/1422,0/0/46952/44600/1424,0/0/47009/44676/1425,0/0/47067/44748/1426,0/0/47123/44816/1427,0/0/0/0/0,0/0/0/0/0,0/0/47318/44998/1432,0/0/47378/45056/1434,0/0/47437/45107/1435,0/0/47496/45169/1435,0/0/47557/45229/1436,0/0/47629/45284/1438,0/0/47698/45346/1439,0/0/47765/45406/1440,0/0/47831/45464/1442,0/0/47895/45524/1443,0/0/47960/45582/1444,0/0/48027/45647/1446,0/0/48103/45720/1448
Russia,RU,"Orel region",RU-ORL,733682,0/0/34679/32656/620,0/0/34728/32711/624,0/0/34776/32768/626,0/0/34826/32829/629,0/0/34875/32892/631,0/0/34922/32957/633,0/0/34971/33017/634,0/0/35021/33080/635,0/0/35072/33146/637,0/0/35122/33215/639,0/0/35174/33286/641,0/0/35223/33359/644,0/0/35274/33434/645,0/0/35322/33506/645,0/0/35372/33577/647,0/0/0/0/0,0/0/0/0/0,0/0/35516/33752/655,0/0/35566/33800/657,0/0/35614/33846/660,0/0/35660/33889/664,0/0/35705/33931/665,0/0/35751/33974/667,0/0/35798/34019/670,0/0/35843/34063/672,0/0/35889/34105/674,0/0/35933/34146/675,0/0/35978/34185/678,0/0/36022/34226/680,0/0/36065/34266/683
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/43005/39137/897,0/0/43065/39206/901,0/0/43125/39277/906,0/0/43186/39353/910,0/0/43244/39432/915,0/0/43303/39506/917,0/0/43362/39582/920,0/0/43424/39650/925,0/0/43488/39728/929,0/0/43549/39803/933,0/0/43610/39876/938,0/0/43672/39953/943,0/0/43736/40025/947,0/0/43803/40106/950,0/0/43867/40184/954,0/0/0/0/0,0/0/0/0/0,0/0/44061/40406/968,0/0/44130/40478/973,0/0/44198/40546/976,0/0/44265/40623/980,0/0/44333/40709/985,0/0/44400/40798/989,0/0/44466/40892/994,0/0/44531/40980/999,0/0/44600/41077/1003,0/0/44669/41168/1005,0/0/44737/41262/1009,0/0/44803/41351/1014,0/0/44867/41447/1017
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/45800/43176/701,0/0/45875/43261/706,0/0/45950/43331/710,0/0/46026/43408/715,0/0/46099/43477/720,0/0/46173/43549/726,0/0/46248/43616/732,0/0/46320/43688/737,0/0/46394/43754/743,0/0/46468/43831/748,0/0/46544/43903/754,0/0/46617/43973/759,0/0/46688/44034/764,0/0/46760/44109/770,0/0/46835/44180/776,0/0/0/0/0,0/0/0/0/0,0/0/47054/44388/792,0/0/47128/44444/798,0/0/47199/44491/803,0/0/47269/44534/808,0/0/47342/44579/813,0/0/47417/44617/819,0/0/47489/44664/825,0/0/47562/44714/831,0/0/47637/44758/836,0/0/47709/44827/842,0/0/47779/44887/847,0/0/47852/44941/852,0/0/47927/44992/858
Russia,RU,"Perm region",RU-PER,2599301,0/0/55533/50118/2277,0/0/55627/50229/2288,0/0/55723/50338/2297,0/0/55820/50436/2305,0/0/55916/50567/2314,0/0/56011/50612/2322,0/0/56105/50645/2331,0/0/56202/50674/2338,0/0/56300/50734/2344,0/0/56398/50786/2350,0/0/56497/50852/2360,0/0/56595/50927/2369,0/0/56693/50986/2374,0/0/56790/51038/2378,0/0/56888/51115/2384,0/0/0/0/0,0/0/0/0/0,0/0/57180/51404/2406,0/0/57275/51525/2414,0/0/57371/51597/2422,0/0/57468/51668/2430,0/0/57563/51801/2438,0/0/57660/51926/2448,0/0/57758/52055/2457,0/0/57853/52166/2465,0/0/57947/52289/2473,0/0/58043/52380/2482,0/0/58138/52468/2490,0/0/58235/52575/2497,0/0/58329/52688/2507
