Country,"Country ISO",Region,"Region ISO",Population,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31
Russia,RU,"Leningrad region",RU-LEN,1876392,0/8326/5604/98,0/8405/5631/100,0/8483/5631/100,0/8565/5640/100,0/8652/5668/100,0/8744/5696/100,0/8835/5726/100,0/8932/5755/100,0/9028/5783/100,0/9145/5784/100,0/9244/5793/100,0/9343/5823/103,0/9445/5851/103,0/9544/5877/103,0/9644/5907/103,0/9746/5940/106,0/9848/5953/106,0/9949/5977/106,0/10054/6015/107,0/10160/6054/107,0/10269/6096/107,0/10402/6145/109,0/10530/6197/109,0/10655/6222/110,0/10782/6255/116,0/10911/6318/116,0/11041/6387/116,0/11179/6460/116,0/11313/6536/116,0/11451/6616/116
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/6188/5477/46,0/6231/5490/46,0/6275/5490/46,0/6320/5491/46,0/6366/5528/47,0/6414/5549/48,0/6464/5578/49,0/6516/5630/50,0/6568/5648/51,0/6625/5652/51,0/6679/5656/52,0/6735/5742/53,0/6793/5785/54,0/6857/5825/55,0/6924/5872/56,0/6992/5931/57,0/7059/5937/58,0/7130/5949/59,0/7204/6012/60,0/7280/6097/62,0/7358/6166/63,0/7438/6233/64,0/7520/6329/65,0/7604/6421/65,0/7686/6440/66,0/7769/6496/67,0/7855/6536/68,0/7937/6591/69,0/8021/6637/70,0/8107/6685/70
Russia,RU,"Magadan oblast",RU-MAG,140199,0/3010/2335/26,0/3049/2362/26,0/3091/2392/26,0/3131/2413/26,0/3172/2432/26,0/3211/2464/26,0/3254/2497/27,0/3297/2522/27,0/3343/2550/28,0/3389/2565/28,0/3434/2591/28,0/3482/2615/29,0/3530/2645/30,0/3577/2671/31,0/3625/2700/32,0/3674/2728/33,0/3723/2770/34,0/3771/2793/34,0/3817/2821/34,0/3865/2821/34,0/3908/2855/35,0/3953/2896/36,0/3999/2939/37,0/4047/2968/37,0/4093/2999/37,0/4143/3031/38,0/4189/3066/38,0/4235/3100/38,0/4283/3131/38,0/4333/3172/38
Russia,RU,Moscow,RU-MOW,12692466,0/297729/251018/5282,0/300613/252087/5314,0/303940/253031/5343,0/307477/253944/5370,0/311559/255100/5401,0/314788/256362/5442,0/318111/257703/5497,0/321812/259127/5530,0/325917/260433/5560,0/330418/261619/5595,0/334813/262750/5629,0/339431/264500/5687,0/344004/266470/5739,0/347946/268423/5796,0/352995/270226/5850,0/357643/272227/5906,0/362253/273881/5958,0/367629/275648/6009,0/372628/277608/6058,0/377017/279973/6121,0/381430/282492/6187,0/386908/285271/6249,0/391361/287910/6312,0/395816/290524/6380,0/401040/293205/6442,0/405352/296474/6503,0/409022/300051/6578,0/413928/303831/6644,0/419196/307816/6713,0/424148/311450/6768
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/74076/56610/1351,0/74335/56795/1358,0/74631/56976/1364,0/74970/57166/1369,0/75317/57367/1376,0/75712/57576/1384,0/76145/57811/1390,0/76556/58036/1397,0/76972/58286/1406,0/77391/58530/1412,0/77831/58731/1417,0/78251/58967/1426,0/78680/59211/1434,0/79119/59510/1443,0/79567/59770/1452,0/80025/60019/1462,0/80485/60256/1470,0/80951/60496/1478,0/81377/60752/1490,0/81843/61061/1501,0/82305/61382/1511,0/82777/61700/1522,0/83257/62057/1532,0/83748/62375/1541,0/84247/62697/1549,0/84743/63067/1563,0/85248/63444/1575,0/85762/63825/1586,0/86286/64230/1599,0/86821/64649/1608
Russia,RU,"Murmansk region",RU-MUR,741511,0/15174/12582/222,0/15270/12642/225,0/15375/12658/225,0/15486/12707/225,0/15610/12800/228,0/15743/12916/228,0/15885/13060/228,0/16028/13163/231,0/16176/13233/234,0/16328/13241/234,0/16479/13282/234,0/16629/13387/237,0/16788/13525/238,0/16945/13739/243,0/17110/13944/247,0/17280/14074/254,0/17452/14114/254,0/17623/14213/254,0/17793/14374/257,0/17965/14636/261,0/18136/14774/264,0/18316/14897/268,0/18502/14989/272,0/18691/15036/276,0/18878/15196/279,0/19067/15377/280,0/19260/15491/284,0/19457/15673/290,0/19656/15855/294,0/19852/16008/297
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/335/132/0,0/336/132/0,0/338/132/0,0/338/132/0,0/338/132/0,0/339/132/0,0/340/136/0,0/342/136/0,0/348/136/0,0/351/136/0,0/353/136/0,0/356/136/0,0/361/136/0,0/363/136/0,0/372/136/0,0/380/136/4,0/388/136/4,0/392/136/4,0/398/136/4,0/401/136/4,0/402/142/4,0/407/153/4,0/415/156/4,0/420/157/4,0/424/159/4,0/429/159/4,0/433/160/4,0/451/160/4,0/457/161/4,0/468/161/4
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/32776/28584/583,0/32975/28659/586,0/33176/28709/588,0/33374/28720/590,0/33578/28777/592,0/33805/28965/596,0/34039/29085/600,0/34286/29312/605,0/34543/29443/609,0/34805/29487/613,0/35076/29528/618,0/35350/29714/624,0/35627/29917/631,0/35908/30055/637,0/36193/30331/644,0/36481/30577/650,0/36770/30655/655,0/37062/30705/660,0/37428/31024/665,0/37760/31469/673,0/38114/31941/682,0/38480/32517/690,0/38864/32997/700,0/39260/33221/711,0/39636/33301/721,0/40005/33611/732,0/40382/33905/744,0/40768/34323/757,0/41169/34857/770,0/41566/35270/783
Russia,RU,"Novgorod region",RU-NGR,596173,0/5358/3795/86,0/5415/3822/86,0/5473/3827/86,0/5530/3828/86,0/5588/3846/86,0/5647/3879/86,0/5705/3923/86,0/5766/3940/86,0/5825/3967/86,0/5885/3974/86,0/5949/3974/86,0/6011/4006/86,0/6072/4042/87,0/6136/4070/87,0/6199/4106/87,0/6264/4149/90,0/6334/4150/90,0/6402/4159/90,0/6477/4199/90,0/6551/4247/90,0/6627/4308/90,0/6702/4429/90,0/6780/4503/90,0/6857/4514/90,0/6937/4515/90,0/7018/4572/90,0/7103/4632/90,0/7187/4720/90,0/7274/4767/90,0/7361/4949/90
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/13314/12064/457,0/13393/12117/461,0/13470/12149/464,0/13543/12177/469,0/13621/12231/473,0/13703/12294/476,0/13790/12352/481,0/13877/12398/483,0/13972/12440/488,0/14090/12471/491,0/14205/12508/496,0/14319/12603/501,0/14439/12701/507,0/14566/12797/513,0/14695/12889/519,0/14830/12977/530,0/14979/13033/530,0/15136/13081/533,0/15320/13167/539,0/15506/13259/542,0/15686/13353/548,0/15861/13451/552,0/16040/13538/557,0/16221/13593/560,0/16398/13651/566,0/16581/13766/569,0/16761/13924/574,0/16939/14088/578,0/17124/14230/583,0/17306/14391/586
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/11213/9943/301,0/11311/10111/305,0/11410/10115/308,0/11509/10145/312,0/11610/10213/316,0/11719/10307/320,0/11836/10381/324,0/11968/10469/328,0/12111/10583/328,0/12258/10609/335,0/12407/10637/341,0/12559/10733/346,0/12714/10804/350,0/12872/10906/354,0/13037/11021/358,0/13205/11085/362,0/13374/11089/367,0/13545/11123/367,0/13718/11236/371,0/13891/11341/376,0/14070/11437/381,0/14251/11595/386,0/14436/11750/391,0/14625/11788/391,0/14815/11827/398,0/15006/11917/402,0/15196/11962/402,0/15388/12145/406,0/15585/12357/412,0/15783/12532/412
Russia,RU,"Orel region",RU-ORL,733682,0/8707/7106/131,0/8777/7164/132,0/8848/7169/132,0/8933/7179/132,0/9027/7240/134,0/9126/7313/134,0/9224/7353/135,0/9324/7412/136,0/9434/7473/137,0/9553/7490/137,0/9665/7520/137,0/9775/7575/139,0/9891/7721/140,0/10005/7829/141,0/10122/7897/143,0/10240/7976/144,0/10360/7985/144,0/10484/8016/144,0/10653/8080/144,0/10773/8171/146,0/10889/8270/147,0/11006/8287/147,0/11120/8341/149,0/11236/8353/149,0/11357/8399/149,0/11479/8511/151,0/11599/8619/153,0/11721/8750/153,0/11846/8875/155,0/11973/8990/157
Russia,RU,"Orenburg region",RU-ORE,1956256,0/13072/11855/87,0/13183/12005/87,0/13298/12055/87,0/13415/12142/87,0/13532/12298/87,0/13651/12455/87,0/13776/12613/87,0/13906/12769/87,0/14043/12854/89,0/14185/12900/89,0/14332/12968/89,0/14485/13055/90,0/14644/13145/92,0/14811/13230/93,0/14981/13323/93,0/15151/13420/96,0/15320/13474/96,0/15489/13553/96,0/15657/13649/99,0/15825/13752/99,0/15995/13866/104,0/16166/13984/104,0/16337/14106/106,0/16509/14163/106,0/16683/14242/106,0/16857/14372/109,0/17033/14527/112,0/17210/14697/122,0/17387/14874/122,0/17567/15055/122
Russia,RU,"Penza region",RU-PNZ,1304825,0/11078/9038/136,0/11174/9118/137,0/11267/9146/137,0/11357/9163/137,0/11454/9204/137,0/11555/9292/137,0/11660/9453/137,0/11767/9520/138,0/11877/9597/139,0/12005/9619/139,0/12138/9644/139,0/12279/9679/140,0/12424/9749/141,0/12574/9832/142,0/12734/9943/143,0/12899/9996/145,0/13063/10030/148,0/13223/10051/151,0/13389/10137/154,0/13555/10212/156,0/13719/10301/159,0/13891/10397/162,0/14066/10461/165,0/14243/10506/168,0/14412/10520/170,0/14583/10594/174,0/14752/10719/175,0/14920/10885/178,0/15090/11011/180,0/15258/11147/183
Russia,RU,"Perm region",RU-PER,2599301,0/9991/6836/285,0/10077/6890/288,0/10161/6933/290,0/10248/6973/292,0/10336/7028/297,0/10430/7081/301,0/10525/7133/305,0/10621/7194/309,0/10719/7264/314,0/10818/7333/317,0/10922/7386/321,0/11028/7460/325,0/11137/7535/328,0/11248/7612/333,0/11363/7686/337,0/11482/7762/342,0/11607/7837/346,0/11734/7912/350,0/11862/7993/355,0/11994/8072/359,0/12133/8154/362,0/12277/8241/367,0/12426/8331/371,0/12579/8418/375,0/12734/8507/380,0/12888/8600/384,0/13047/8691/387,0/13209/8785/392,0/13374/8881/396,0/13541/8983/402
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/11898/10272/119,0/11970/10333/119,0/12044/10374/119,0/12123/10402/120,0/12204/10491/120,0/12284/10552/120,0/12367/10594/122,0/12448/10646/122,0/12532/10699/122,0/12621/10758/122,0/12713/10801/122,0/12807/10889/124,0/12905/10951/124,0/13006/10994/125,0/13110/11079/126,0/13218/11149/129,0/13328/11228/131,0/13443/11306/134,0/13563/11428/138,0/13688/11529/138,0/13811/11572/140,0/13941/11620/141,0/14086/11684/142,0/14253/11737/143,0/14432/11829/145,0/14613/11938/146,0/14793/12036/147,0/14980/12149/149,0/15172/12248/152,0/15369/12316/154
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/5514/4093/65,0/5562/4113/66,0/5611/4115/66,0/5661/4133/66,0/5719/4141/66,0/5769/4169/66,0/5818/4195/66,0/5855/4205/67,0/5900/4242/67,0/5956/4242/67,0/6019/4242/67,0/6080/4279/67,0/6144/4301/67,0/6208/4334/67,0/6274/4355/67,0/6349/4376/67,0/6435/4376/67,0/6524/4376/67,0/6622/4393/67,0/6707/4411/68,0/6805/4428/68,0/6902/4446/68,0/7011/4473/68,0/7121/4473/68,0/7231/4473/68,0/7341/4507/68,0/7457/4547/69,0/7572/4580/70,0/7682/4629/70,0/7799/4668/70
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/4466/3843/48,0/4513/3873/48,0/4561/3875/48,0/4611/3927/48,0/4660/3976/48,0/4712/4038/48,0/4771/4078/48,0/4836/4131/48,0/4899/4163/48,0/4963/4164/48,0/5028/4185/48,0/5094/4230/48,0/5161/4275/51,0/5229/4308/54,0/5298/4402/54,0/5373/4472/61,0/5452/4473/61,0/5535/4494/61,0/5621/4579/61,0/5713/4652/61,0/5812/4685/61,0/5919/4757/61,0/6034/4849/61,0/6153/4850/61,0/6276/4921/61,0/6404/5003/61,0/6538/5031/61,0/6675/5103/62,0/6817/5145/65,0/6961/5220/65
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/7042/5999/71,0/7126/6060/72,0/7215/6097/72,0/7313/6137/75,0/7408/6215/75,0/7503/6285/77,0/7598/6379/77,0/7694/6477/81,0/7792/6561/81,0/7889/6583/81,0/7987/6612/82,0/8085/6734/89,0/8195/6797/92,0/8302/6877/92,0/8419/6960/92,0/8540/7082/93,0/8667/7185/93,0/8806/7252/93,0/8964/7368/101,0/9175/7518/101,0/9406/7615/103,0/9613/7785/103,0/9822/7928/103,0/10037/7946/103,0/10250/8080/106,0/10467/8355/108,0/10679/8490/108,0/10890/8845/116,0/11105/9029/124,0/11331/9247/133
Russia,RU,"Republic of Crimea",RU-43,1912025,0/4657/2902/67,0/4755/2931/69,0/4855/2972/69,0/4958/3012/71,0/5063/3091/72,0/5170/3254/77,0/5288/3357/82,0/5413/3402/84,0/5553/3450/85,0/5710/3457/87,0/5862/3460/89,0/6010/3551/91,0/6168/3645/94,0/6331/3726/97,0/6502/3820/98,0/6673/3921/105,0/6840/3927/107,0/7009/3930/110,0/7170/4052/111,0/7373/4148/113,0/7585/4232/115,0/7790/4291/117,0/7994/4401/118,0/8249/4447/119,0/8387/4474/119,0/8533/4753/122,0/8784/5013/122,0/9009/5176/127,0/9225/5273/129,0/9452/5405/135
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/13599/11729/638,0/13684/11809/640,0/13768/11899/642,0/13852/11980/647,0/13935/12056/656,0/14018/12148/663,0/14100/12238/666,0/14182/12327/672,0/14264/12421/678,0/14345/12523/681,0/14427/12615/684,0/14512/12693/690,0/14597/12782/696,0/14681/12868/705,0/14769/12961/709,0/14856/13050/716,0/14944/13147/716,0/15030/13247/716,0/15115/13348/724,0/15200/13450/730,0/15283/13542/735,0/15369/13628/744,0/15452/13723/753,0/15537/13826/762,0/15619/13925/763,0/15705/14018/765,0/15788/14119/770,0/15875/14205/772,0/15961/14298/777,0/16046/14386/779
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/6578/3983/75,0/6657/3986/75,0/6735/4007/75,0/6811/4031/75,0/6888/4072/77,0/6965/4182/77,0/7041/4244/77,0/7119/4331/77,0/7196/4411/79,0/7279/4496/79,0/7363/4553/79,0/7448/4616/79,0/7535/4647/79,0/7615/4725/83,0/7700/4760/85,0/7780/4798/87,0/7869/4825/87,0/7956/4863/87,0/8041/4894/87,0/8133/4934/90,0/8227/4982/90,0/8323/5053/90,0/8420/5173/90,0/8514/5264/93,0/8610/5416/96,0/8709/5466/99,0/8805/5586/101,0/8899/5644/103,0/8998/5721/103,0/9095/6011/103
Russia,RU,"Republic of Karelia",RU-KR,614628,0/4060/2942/36,0/4132/2995/38,0/4204/2995/38,0/4231/3007/38,0/4256/3041/38,0/4326/3074/38,0/4392/3113/38,0/4464/3135/38,0/4541/3185/38,0/4613/3202/38,0/4664/3206/38,0/4701/3228/38,0/4780/3269/38,0/4860/3330/38,0/4981/3388/38,0/5076/3437/38,0/5169/3439/38,0/5250/3456/38,0/5307/3503/38,0/5377/3571/38,0/5469/3646/42,0/5593/3670/42,0/5721/3737/42,0/5833/3756/42,0/5933/3760/42,0/6026/3934/42,0/6124/3996/43,0/6241/4257/44,0/6358/4397/47,0/6475/4574/47
Russia,RU,"Republic of Mari El",RU-ME,679094,0/4904/4270/50,0/4929/4300/51,0/4954/4300/51,0/4979/4301/51,0/5007/4328/51,0/5034/4361/52,0/5064/4378/55,0/5099/4401/55,0/5134/4429/55,0/5171/4435/56,0/5207/4435/56,0/5245/4440/56,0/5282/4480/57,0/5321/4519/57,0/5366/4542/59,0/5416/4561/61,0/5470/4562/61,0/5522/4562/61,0/5576/4602/61,0/5631/4647/61,0/5682/4672/61,0/5733/4718/62,0/5786/4772/63,0/5837/4776/63,0/5889/4788/63,0/5938/4818/63,0/5984/4861/63,0/6029/4946/63,0/6075/5006/64,0/6120/5037/64
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/6514/5430/41,0/6553/5466/42,0/6594/5510/42,0/6636/5513/42,0/6681/5555/42,0/6728/5601/42,0/6777/5642/43,0/6827/5684/43,0/6885/5724/44,0/6946/5773/44,0/7011/5818/44,0/7076/5865/44,0/7142/5913/45,0/7208/5963/45,0/7272/6012/45,0/7337/6064/47,0/7401/6116/47,0/7465/6170/47,0/7531/6231/47,0/7596/6290/47,0/7662/6351/48,0/7726/6407/48,0/7791/6466/49,0/7858/6527/50,0/7924/6588/50,0/7989/6650/50,0/8054/6714/50,0/8121/6780/50,0/8187/6844/51,0/8254/6904/51
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/7284/6152/50,0/7311/6240/51,0/7337/6266/51,0/7364/6270/51,0/7389/6298/51,0/7417/6318/55,0/7448/6341/55,0/7480/6362/57,0/7515/6369/59,0/7549/6374/61,0/7584/6381/64,0/7618/6421/70,0/7654/6484/75,0/7692/6579/82,0/7731/6652/87,0/7770/6702/94,0/7811/6733/100,0/7856/6741/103,0/7899/6772/104,0/7943/6803/104,0/7991/6848/104,0/8042/6893/104,0/8097/6917/104,0/8145/6926/104,0/8190/6941/105,0/8235/7096/105,0/8282/7258/105,0/8328/7344/106,0/8374/7439/107,0/8417/7486/109
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/22352/17749/514,0/22571/17976/523,0/22805/18105/532,0/23049/18175/541,0/23302/18426/551,0/23557/18668/559,0/23818/18917/559,0/24083/19203/568,0/24352/19512/578,0/24624/19752/587,0/24898/19829/596,0/25175/20028/605,0/25455/20335/614,0/25736/20576/626,0/26021/20786/633,0/26308/21048/644,0/26596/21160/653,0/26885/21194/664,0/27238/21455/677,0/27543/21889/690,0/27840/22282/704,0/28139/22641/719,0/28440/22965/734,0/28746/23172/745,0/29058/23253/756,0/29369/23449/772,0/29683/23664/789,0/29995/23870/805,0/30305/24166/820,0/30618/24410/833
Russia,RU,"Ryazan region",RU-RYA,1108924,0/8270/6765/51,0/8319/6788/52,0/8371/6792/52,0/8422/6797/52,0/8476/6819/52,0/8531/6842/52,0/8589/6864/53,0/8654/6887/53,0/8728/6910/54,0/8811/6915/54,0/8899/6921/54,0/8990/6946/54,0/9080/6969/54,0/9170/6993/54,0/9259/7022/55,0/9347/7056/56,0/9434/7065/56,0/9521/7084/56,0/9603/7123/56,0/9705/7164/58,0/9803/7209/58,0/9908/7259/58,0/10007/7313/59,0/10114/7337/59,0/10211/7368/59,0/10314/7429/60,0/10418/7494/62,0/10519/7563/62,0/10624/7630/63,0/10723/7701/63
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/43608/29368/3004,0/43966/29547/3034,0/44358/29743/3059,0/44765/29947/3073,0/45176/30153/3107,0/45632/30381/3137,0/46093/30612/3162,0/46562/30847/3184,0/47063/31098/3220,0/47591/31362/3241,0/48129/31631/3241,0/48686/31909/3275,0/49288/32209/3305,0/49926/32528/3351,0/50573/32850/3376,0/51232/33180/3407,0/51906/33517/3422,0/52592/33857/3422,0/53287/34205/3460,0/53971/34548/3509,0/54668/34897/3533,0/55378/35252/3565,0/56091/35653/3602,0/56800/36040/3627,0/57515/36430/3627,0/58236/36833/3674,0/58963/37248/3731,0/59721/37672/3765,0/60522/38089/3801,0/61376/38530/3843
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/5694/4059/0,0/5760/4081/0,0/5811/4089/0,0/5864/4101/0,0/5919/4196/0,0/5971/4259/0,0/6029/4366/0,0/6085/4415/0,0/6144/4439/0,0/6205/4441/0,0/6263/4454/0,0/6328/4480/0,0/6407/4517/0,0/6482/4588/0,0/6559/4627/0,0/6634/4654/3,0/6707/4661/3,0/6785/4678/3,0/6864/4818/3,0/6947/4855/3,0/7023/4908/3,0/7107/4954/3,0/7189/5107/3,0/7275/5123/3,0/7359/5146/3,0/7446/5217/3,0/7531/5301/3,0/7624/5371/3,0/7715/5481/3,0/7807/5528/3
Russia,RU,"Samara region",RU-SAM,3179026,0/11996/9340/199,0/12107/9458/203,0/12221/9540/203,0/12332/9611/203,0/12447/9699/206,0/12566/9806/206,0/12684/9951/207,0/12805/10046/207,0/12930/10132/207,0/13057/10186/207,0/13186/10216/209,0/13314/10356/209,0/13444/10491/213,0/13578/10651/216,0/13714/10834/219,0/13854/10914/223,0/13993/11036/227,0/14134/11043/231,0/14276/11196/235,0/14419/11385/238,0/14564/11634/242,0/14708/11757/246,0/14851/12051/250,0/14998/12171/250,0/15146/12230/250,0/15297/12491/255,0/15458/12701/259,0/15625/12942/267,0/15795/13267/273,0/15968/13467/278
Russia,RU,"Saratov region",RU-SAR,2421785,0/15742/10630/107,0/15877/10722/109,0/16005/10777/111,0/16140/10849/112,0/16279/10988/115,0/16421/11145/116,0/16560/11294/118,0/16704/11388/120,0/16853/11480/121,0/16998/11512/122,0/17139/11552/124,0/17294/11660/126,0/17447/11779/128,0/17599/11891/129,0/17756/11978/132,0/17919/12110/140,0/18087/12186/140,0/18250/12216/140,0/18426/12321/140,0/18591/12427/143,0/18774/12564/145,0/18972/12685/147,0/19163/12799/148,0/19352/12858/149,0/19539/12896/149,0/19731/12985/150,0/19928/13130/152,0/20122/13266/154,0/20317/13491/154,0/20513/13750/154
Russia,RU,Sevastopol,RU-40,448829,0/1058/670/29,0/1084/679/29,0/1107/683/29,0/1135/702/29,0/1164/718/32,0/1191/744/33,0/1221/775/35,0/1253/820/36,0/1286/841/38,0/1321/865/39,0/1355/870/39,0/1385/886/41,0/1417/919/42,0/1452/940/44,0/1494/982/45,0/1542/999/48,0/1589/1034/48,0/1640/1054/51,0/1690/1095/51,0/1743/1148/53,0/1798/1192/55,0/1856/1224/55,0/1913/1262/56,0/1976/1285/56,0/2037/1289/58,0/2099/1339/58,0/2164/1373/61,0/2238/1400/63,0/2318/1420/65,0/2397/1569/68
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/6663/5749/142,0/6697/5763/144,0/6732/5770/144,0/6764/5778/144,0/6798/5789/146,0/6845/5826/147,0/6892/5835/149,0/6947/5851/151,0/7011/5869/152,0/7082/5874/154,0/7147/5878/154,0/7208/5894/157,0/7268/5919/159,0/7334/5924/162,0/7406/5936/165,0/7479/5966/173,0/7550/5969/180,0/7617/5978/186,0/7696/6013/194,0/7778/6027/199,0/7866/6092/208,0/7963/6124/216,0/8061/6170/218,0/8157/6182/218,0/8256/6190/218,0/8359/6209/221,0/8467/6256/225,0/8578/6289/230,0/8692/6330/233,0/8804/6351/236
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/16375/11759/328,0/16528/11869/331,0/16678/11938/331,0/16827/12008/332,0/16978/12115/334,0/17131/12279/337,0/17286/12424/340,0/17443/12582/343,0/17594/12741/346,0/17748/12816/348,0/17904/12863/352,0/18065/12987/356,0/18230/13106/360,0/18393/13315/366,0/18560/13472/368,0/18731/13751/372,0/18906/13804/376,0/19076/13825/379,0/19250/13939/383,0/19421/14156/387,0/19598/14400/391,0/19778/14585/396,0/19953/14787/400,0/20136/14841/404,0/20321/14851/408,0/20508/15056/411,0/20698/15315/415,0/20890/15561/418,0/21085/15813/422,0/21277/16400/425
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/29475/21967/607,0/29640/22063/611,0/29812/22164/612,0/29987/22270/615,0/30163/22383/622,0/30342/22503/627,0/30526/22632/633,0/30717/22766/640,0/30915/22906/646,0/31124/23051/651,0/31342/23202/655,0/31550/23358/661,0/31761/23533/665,0/31974/23729/672,0/32193/23953/678,0/32420/24231/685,0/32663/24517/692,0/32912/24816/699,0/33170/25189/708,0/33425/25528/718,0/33684/25799/728,0/33952/26101/733,0/34225/26354/736,0/34501/26578/739,0/34782/26763/743,0/35069/27074/748,0/35360/27397/752,0/35650/27712/759,0/35934/28013/766,0/36212/28303/772
Russia,RU,"Tambov region",RU-TAM,1006962,0/7817/6740/46,0/7865/6761/46,0/7914/6769/46,0/7964/6774/46,0/8016/6811/46,0/8069/6833/46,0/8124/6868/46,0/8182/6904/46,0/8243/6928/46,0/8305/6934/46,0/8368/6942/46,0/8432/7000/46,0/8497/7041/46,0/8564/7075/46,0/8632/7103/46,0/8701/7129/51,0/8771/7163/51,0/8843/7180/51,0/8911/7266/51,0/9006/7309/51,0/9082/7349/51,0/9158/7377/51,0/9236/7453/51,0/9316/7485/51,0/9398/7504/51,0/9483/7561/51,0/9570/7601/51,0/9660/7679/51,0/9752/7751/51,0/9845/7808/51
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/5779/4791/83,0/5833/4812/83,0/5884/4826/83,0/5933/4831/84,0/5986/4895/84,0/6037/4969/84,0/6085/4996/85,0/6140/5027/86,0/6194/5102/86,0/6246/5140/86,0/6296/5151/86,0/6350/5166/86,0/6407/5173/86,0/6455/5206/86,0/6508/5215/86,0/6563/5295/87,0/6614/5349/87,0/6667/5349/87,0/6707/5454/89,0/6765/5534/89,0/6824/5594/89,0/6880/5605/93,0/6934/5627/94,0/6992/5635/94,0/7052/5635/94,0/7105/5689/94,0/7164/5696/94,0/7225/5741/95,0/7288/5801/95,0/7344/5881/96
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/5888/4793/70,0/5924/4840/70,0/5960/4854/70,0/5995/4856/70,0/6030/4885/70,0/6067/4888/70,0/6104/4901/70,0/6142/4922/70,0/6180/4934/70,0/6220/4940/70,0/6259/4940/70,0/6298/4947/70,0/6338/4958/70,0/6378/4966/70,0/6420/4976/70,0/6463/4993/72,0/6508/5006/72,0/6554/5006/72,0/6602/5041/72,0/6651/5058/72,0/6701/5076/72,0/6753/5115/72,0/6807/5124/72,0/6862/5136/72,0/6918/5136/72,0/6974/5150/72,0/7032/5191/72,0/7091/5288/72,0/7152/5352/72,0/7215/5375/72
Russia,RU,"Tomsk region",RU-TOM,1079051,0/7670/6350/87,0/7768/6406/87,0/7876/6476/88,0/7982/6496/88,0/8103/6511/88,0/8213/6583/88,0/8323/6660/90,0/8454/6751/90,0/8593/6839/90,0/8741/6960/92,0/8892/6971/93,0/9057/6992/93,0/9232/7030/96,0/9402/7107/96,0/9582/7181/101,0/9755/7256/101,0/9934/7323/101,0/10109/7349/104,0/10283/7370/104,0/10454/7401/106,0/10634/7479/106,0/10818/7522/111,0/11008/7598/111,0/11195/7669/112,0/11379/7748/112,0/11569/7830/116,0/11765/7942/116,0/11977/8044/119,0/12180/8133/119,0/12371/8241/123
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/6427/5071/69,0/6514/5123/69,0/6603/5138/70,0/6692/5158/70,0/6783/5194/71,0/6881/5242/71,0/6986/5289/71,0/7115/5330/72,0/7255/5384/72,0/7414/5403/72,0/7583/5417/72,0/7759/5511/72,0/7932/5586/72,0/8109/5673/72,0/8297/5778/74,0/8491/5906/78,0/8689/5911/81,0/8886/6004/86,0/9084/6153/91,0/9307/6290/95,0/9508/6543/99,0/9727/6728/104,0/9952/6894/109,0/10188/7036/114,0/10422/7070/118,0/10650/7225/123,0/10874/7443/127,0/11095/7647/132,0/11327/7844/137,0/11556/8019/141
