Country,"Country ISO",Region,"Region ISO",Population,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/154006/140654/5711,0/0/154413/141177/5737,0/0/154827/141696/5764,0/0/155231/142201/5784,0/0/155643/142718/5812,0/0/156052/143226/5841,0/0/156454/143720/5870,0/0/156848/144197/5895,0/0/157251/144680/5920,0/0/157642/145153/5933,0/0/158041/145622/5954,0/0/158430/146065/5975,0/0/158821/146482/5994,0/0/159219/146883/6014,0/0/159625/147260/6036,0/0/160034/147644/6062,0/0/160451/148040/6087,0/0/160875/148423/6114,0/0/161297/148825/6141,0/0/161716/149217/6166,0/0/162144/149600/6195,0/0/162581/149969/6222,0/0/163027/150347/6251,0/0/163482/150710/6280,0/0/163948/151081/6306,0/0/164421/151442/6322,0/0/164902/151800/6348,0/0/165395/152163/6377,0/0/165897/152545/6406,0/0/166408/152958/6434
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/39839/36812/336,0/0/39960/36919/339,0/0/40087/37011/341,0/0/40210/37099/347,0/0/40335/37177/356,0/0/40463/37265/364,0/0/40587/37356/371,0/0/40708/37455/373,0/0/40828/37570/376,0/0/40950/37692/384,0/0/41076/37783/391,0/0/41197/37870/394,0/0/41317/37972/397,0/0/41441/38083/398,0/0/41564/38211/401,0/0/41691/38348/403,0/0/41816/38481/403,0/0/41937/38573/407,0/0/42063/38644/407,0/0/42191/38737/407,0/0/42315/38835/410,0/0/42441/38943/411,0/0/42566/39055/415,0/0/42694/39163/415,0/0/42829/39251/418,0/0/42968/39368/418,0/0/43105/39519/419,0/0/43241/39661/424,0/0/43380/39793/427,0/0/43515/39931/429
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/57632/47318/2607,0/0/57806/47437/2616,0/0/57986/47558/2627,0/0/58159/47596/2636,0/0/58326/47628/2644,0/0/58501/47734/2657,0/0/58672/47830/2667,0/0/58838/47940/2679,0/0/59008/48049/2688,0/0/59181/48162/2699,0/0/59349/48195/2708,0/0/59514/48232/2721,0/0/59683/48341/2731,0/0/59843/48456/2740,0/0/60008/48564/2752,0/0/60178/48688/2765,0/0/60352/48815/2774,0/0/60523/48846/2784,0/0/60689/48881/2796,0/0/60857/48983/2805,0/0/61029/49101/2815,0/0/61198/49214/2828,0/0/61364/49311/2839,0/0/61534/49413/2847,0/0/61698/49457/2859,0/0/61858/49495/2869,0/0/62023/49599/2878,0/0/62191/49711/2891,0/0/62362/49819/2902,0/0/62535/49931/2915
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/71332/59454/1867,0/0/71715/59703/1875,0/0/72104/59924/1881,0/0/72495/60103/1891,0/0/72885/60269/1906,0/0/73274/60427/1912,0/0/73661/60601/1923,0/0/74046/60787/1931,0/0/74430/60984/1937,0/0/74813/61186/1949,0/0/75194/61373/1961,0/0/75574/61566/1975,0/0/75952/61767/1982,0/0/76328/61998/1990,0/0/76701/62242/1998,0/0/77073/62518/2006,0/0/77446/62834/2017,0/0/77818/63103/2032,0/0/78189/63344/2044,0/0/78558/63605/2054,0/0/78928/63878/2063,0/0/79299/64157/2074,0/0/79669/64461/2082,0/0/80042/64760/2089,0/0/80414/65035/2102,0/0/80790/65296/2117,0/0/81165/65594/2124,0/0/81541/65926/2128,0/0/81913/66267/2132,0/0/82281/66626/2135
Russia,RU,"Orel region",RU-ORL,733682,0/0/42749/39718/929,0/0/42846/39788/932,0/0/42940/39851/935,0/0/43032/39910/936,0/0/43125/39962/937,0/0/43215/40020/940,0/0/43304/40082/943,0/0/43391/40153/945,0/0/43474/40250/948,0/0/43554/40362/950,0/0/43633/40471/951,0/0/43711/40572/952,0/0/43790/40684/955,0/0/43867/40803/958,0/0/43943/40925/959,0/0/44021/41054/960,0/0/44102/41176/961,0/0/44185/41263/962,0/0/44267/41330/963,0/0/44351/41406/966,0/0/44436/41487/970,0/0/44523/41580/974,0/0/44613/41678/977,0/0/44705/41780/981,0/0/44802/41867/987,0/0/44901/41958/991,0/0/45005/42079/997,0/0/45113/42221/1002,0/0/45224/42361/1004,0/0/45337/42504/1006
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/65421/53796/1491,0/0/65765/54108/1504,0/0/66108/54435/1515,0/0/66452/54774/1527,0/0/66796/55092/1536,0/0/67138/55416/1548,0/0/67479/55727/1561,0/0/67818/56075/1573,0/0/68158/56414/1587,0/0/68500/56756/1599,0/0/68841/57083/1612,0/0/69181/57417/1624,0/0/69519/57766/1638,0/0/69858/58103/1649,0/0/70195/58431/1662,0/0/70535/58775/1676,0/0/70873/59106/1688,0/0/71209/59453/1699,0/0/71544/59796/1712,0/0/71881/60122/1724,0/0/72215/60472/1736,0/0/72551/60807/1747,0/0/72888/61167/1760,0/0/73226/61522/1771,0/0/73564/61874/1784,0/0/73904/62222/1796,0/0/74247/62579/1809,0/0/74588/62921/1821,0/0/74926/63281/1835,0/0/75268/63638/1847
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/62358/50137/2072,0/0/62593/50464/2091,0/0/62830/50822/2110,0/0/63063/51171/2126,0/0/63294/51513/2140,0/0/63530/51881/2159,0/0/63764/52253/2178,0/0/63994/52622/2193,0/0/64226/52985/2209,0/0/64455/53311/2225,0/0/64682/53621/2237,0/0/64908/53898/2252,0/0/65136/54152/2269,0/0/65368/54427/2284,0/0/65602/54683/2303,0/0/65833/54904/2317,0/0/66063/55168/2334,0/0/66291/55357/2351,0/0/66523/55524/2369,0/0/66758/55760/2389,0/0/66991/56017/2409,0/0/67225/56260/2426,0/0/67461/56471/2444,0/0/67699/56656/2463,0/0/67934/56758/2483,0/0/68168/56841/2502,0/0/68407/56919/2520,0/0/68648/56983/2540,0/0/68885/57045/2558,0/0/69125/57116/2579
Russia,RU,"Perm region",RU-PER,2599301,0/0/85398/75091/3967,0/0/85878/75601/3997,0/0/86351/76103/4024,0/0/86821/76575/4053,0/0/87293/76886/4083,0/0/87767/77341/4111,0/0/88239/77792/4113,0/0/88707/78259/4141,0/0/89172/78689/4168,0/0/89634/79197/4196,0/0/90094/79584/4213,0/0/90556/79795/4236,0/0/91016/80239/4260,0/0/91474/80689/4283,0/0/91930/81172/4305,0/0/92378/81660/4326,0/0/92825/82154/4350,0/0/93270/82553/4371,0/0/93713/82758/4394,0/0/94158/83191/4419,0/0/94605/83664/4444,0/0/95051/84139/4470,0/0/95499/84618/4497,0/0/95950/85154/4522,0/0/96405/85541/4549,0/0/96861/85844/4578,0/0/97318/86295/4606,0/0/97780/86772/4635,0/0/98241/87253/4662,0/0/98706/87715/4690
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/61108/54507/1027,0/0/61347/54743/1029,0/0/61583/54973/1035,0/0/61820/55265/1038,0/0/62055/55361/1042,0/0/62288/55459/1047,0/0/62518/55681/1049,0/0/62750/55982/1052,0/0/62979/56280/1055,0/0/63210/56448/1058,0/0/63438/56726/1064,0/0/63664/56828/1067,0/0/63892/56882/1070,0/0/64117/57114/1073,0/0/64340/57412/1077,0/0/64566/57586/1080,0/0/64790/57848/1084,0/0/65012/58090/1086,0/0/65237/58170/1089,0/0/65460/58282/1093,0/0/65680/58446/1097,0/0/65898/58686/1099,0/0/66114/58868/1103,0/0/66334/59072/1106,0/0/66551/59312/1109,0/0/66770/59397/1112,0/0/66991/59456/1117,0/0/67209/59702/1122,0/0/67425/59944/1127,0/0/67639/60144/1130
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/46424/39940/662,0/0/46519/40003/668,0/0/46616/40081/671,0/0/46715/40159/675,0/0/46806/40177/677,0/0/46894/40366/681,0/0/46983/40401/685,0/0/47068/40602/685,0/0/47160/40858/690,0/0/47250/41119/692,0/0/47337/41291/696,0/0/47421/41291/699,0/0/47512/41421/701,0/0/47607/41483/703,0/0/47697/41554/706,0/0/47788/41592/709,0/0/47879/41680/713,0/0/47975/41684/715,0/0/48073/41691/719,0/0/48170/41800/721,0/0/48262/41921/724,0/0/48359/42020/726,0/0/48461/42154/730,0/0/48568/42237/735,0/0/48685/42237/739,0/0/48808/42250/744,0/0/48935/42353/746,0/0/49065/42389/750,0/0/49197/42520/754,0/0/49336/42607/759
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/34664/29986/900,0/0/34811/30375/911,0/0/34954/30799/923,0/0/35094/31139/929,0/0/35233/31185/938,0/0/35365/31502/950,0/0/35491/31576/961,0/0/35615/31958/967,0/0/35734/32302/979,0/0/35851/32490/986,0/0/35966/32606/990,0/0/36079/32630/990,0/0/36191/32835/995,0/0/36302/33015/997,0/0/36411/33098/1003,0/0/36516/33187/1011,0/0/36622/33298/1013,0/0/36727/33371/1018,0/0/36830/33457/1018,0/0/36934/33585/1020,0/0/37041/33866/1025,0/0/37151/33957/1034,0/0/37266/34107/1043,0/0/37384/34210/1048,0/0/37500/34220/1053,0/0/37615/34223/1054,0/0/37732/34438/1057,0/0/37850/34474/1065,0/0/37970/34586/1071,0/0/38091/34609/1078
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/55848/48651/1781,0/0/55944/48686/1784,0/0/56043/48720/1786,0/0/56138/48739/1786,0/0/56231/48749/1788,0/0/56322/48775/1790,0/0/56414/48795/1790,0/0/56504/48832/1791,0/0/56592/48876/1794,0/0/56681/49028/1795,0/0/56771/49042/1797,0/0/56857/49185/1798,0/0/56941/49208/1798,0/0/57023/49245/1799,0/0/57099/49278/1800,0/0/57176/49303/1801,0/0/57255/49333/1802,0/0/57333/49343/1802,0/0/57410/49346/1803,0/0/57489/49372/1804,0/0/57565/49404/1807,0/0/57640/49423/1809,0/0/57718/49507/1810,0/0/57800/49585/1812,0/0/57885/49596/1813,0/0/57971/49615/1816,0/0/58059/49677/1819,0/0/58150/49784/1822,0/0/58237/49880/1825,0/0/58326/49964/1827
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/69542/58777/2124,0/0/69871/59149/2139,0/0/70190/59945/2156,0/0/70499/60044/2170,0/0/70797/60091/2181,0/0/71078/60535/2196,0/0/71348/60885/2211,0/0/71611/61260/2227,0/0/71869/61549/2242,0/0/72124/61906/2258,0/0/72380/62042/2269,0/0/72624/62089/2279,0/0/72863/62368/2294,0/0/73098/62693/2309,0/0/73335/63055/2325,0/0/73570/63394/2341,0/0/73804/63651/2356,0/0/74034/63701/2368,0/0/74267/63739/2371,0/0/74496/64060/2385,0/0/74723/64343/2398,0/0/74955/64623/2412,0/0/75192/64883/2426,0/0/75437/65178/2442,0/0/75695/65258/2452,0/0/75962/65322/2460,0/0/76236/65603/2471,0/0/76518/65975/2488,0/0/76811/66209/2504,0/0/77119/66416/2519
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/46838/42115/2153,0/0/47028/42329/2166,0/0/47215/42531/2186,0/0/47399/42731/2191,0/0/47576/42932/2198,0/0/47756/43099/2220,0/0/47932/43295/2230,0/0/48108/43481/2247,0/0/48282/43661/2259,0/0/48452/43827/2274,0/0/48622/44044/2281,0/0/48793/44221/2287,0/0/48962/44408/2299,0/0/49127/44601/2314,0/0/49284/44783/2328,0/0/49434/44964/2340,0/0/49578/45149/2355,0/0/49722/45308/2368,0/0/49852/45484/2368,0/0/49982/45642/2381,0/0/50103/45823/2386,0/0/50224/45989/2387,0/0/50345/46138/2399,0/0/50461/46290/2410,0/0/50582/46434/2422,0/0/50699/46574/2429,0/0/50820/46717/2443,0/0/50935/46872/2449,0/0/51048/47023/2457,0/0/51169/47162/2462
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/27592/24303/521,0/0/27693/24427/525,0/0/27796/24536/530,0/0/27895/24658/533,0/0/27992/24778/536,0/0/28088/24909/539,0/0/28182/25025/543,0/0/28274/25144/544,0/0/28364/25269/544,0/0/28451/25401/547,0/0/28537/25521/550,0/0/28624/25650/552,0/0/28709/25724/554,0/0/28795/25849/557,0/0/28883/25976/559,0/0/28969/26085/561,0/0/29054/26199/564,0/0/29137/26315/566,0/0/29221/26434/568,0/0/29303/26559/571,0/0/29386/26683/573,0/0/29466/26796/574,0/0/29544/26911/575,0/0/29620/27038/577,0/0/29693/27165/578,0/0/29764/27278/578,0/0/29834/27373/579,0/0/29905/27467/582,0/0/29977/27593/584,0/0/30047/27719/586
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/60153/56865/761,0/0/60312/57042/763,0/0/60457/57204/767,0/0/60615/57378/770,0/0/60784/57563/773,0/0/60957/57755/775,0/0/61114/57920/779,0/0/61272/58081/782,0/0/61427/58246/784,0/0/61572/58404/787,0/0/61709/58553/791,0/0/61841/58694/793,0/0/61971/58839/796,0/0/62096/58978/798,0/0/62223/59113/801,0/0/62359/59255/802,0/0/62501/59403/802,0/0/62644/59554/804,0/0/62785/59710/808,0/0/62928/59869/811,0/0/63073/60030/813,0/0/63226/60188/817,0/0/63383/60352/820,0/0/63541/60521/823,0/0/63691/60692/827,0/0/63850/60855/830,0/0/64007/61021/833,0/0/64166/61190/837,0/0/64331/61361/842,0/0/64511/61544/845
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/17671/15875/470,0/0/17732/15927/475,0/0/17792/15971/478,0/0/17851/16010/486,0/0/17910/16041/493,0/0/17969/16079/496,0/0/18028/16114/501,0/0/18086/16152/501,0/0/18144/16201/503,0/0/18202/16254/505,0/0/18260/16295/513,0/0/18317/16333/520,0/0/18374/16384/525,0/0/18431/16453/530,0/0/18487/16529/535,0/0/18543/16618/538,0/0/18599/16698/544,0/0/18656/16760/545,0/0/18712/16811/545,0/0/18768/16882/545,0/0/18824/16958/545,0/0/18880/17037/553,0/0/18937/17123/555,0/0/18995/17194/560,0/0/19053/17262/562,0/0/19110/17321/562,0/0/19167/17384/568,0/0/19224/17460/571,0/0/19282/17541/575,0/0/19341/17627/578
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/25688/22316/470,0/0/25759/22367/473,0/0/25829/22433/476,0/0/25899/22486/478,0/0/25968/22536/480,0/0/26036/22589/483,0/0/26105/22661/485,0/0/26173/22721/488,0/0/26241/22772/491,0/0/26308/22824/493,0/0/26376/22874/496,0/0/26444/22928/498,0/0/26511/22981/501,0/0/26578/23033/503,0/0/26644/23086/506,0/0/26711/23140/508,0/0/26779/23192/511,0/0/26848/23242/514,0/0/26916/23292/516,0/0/26984/23344/518,0/0/27053/23397/521,0/0/27122/23451/523,0/0/27190/23504/526,0/0/27258/23556/529,0/0/27327/23607/531,0/0/27397/23659/534,0/0/27466/23712/537,0/0/27537/23767/539,0/0/27609/23821/542,0/0/27681/23874/545
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/25217/22167/672,0/0/25267/22209/672,0/0/25318/22245/676,0/0/25368/22248/676,0/0/25417/22250/676,0/0/25465/22255/676,0/0/25511/22301/682,0/0/25560/22358/685,0/0/25610/22403/688,0/0/25661/22454/692,0/0/25714/22465/692,0/0/25764/22478/692,0/0/25811/22559/698,0/0/25856/22595/698,0/0/25905/22631/698,0/0/25957/22660/704,0/0/26009/22701/704,0/0/26063/22714/704,0/0/26115/22721/704,0/0/26166/22775/709,0/0/26213/22807/709,0/0/26264/22835/712,0/0/26318/22873/712,0/0/26374/22905/716,0/0/26432/22912/716,0/0/26486/22918/716,0/0/26537/22950/716,0/0/26587/22984/721,0/0/26641/23023/724,0/0/26698/23059/728
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/121988/105839/5850,0/0/122476/106141/5875,0/0/122963/106444/5903,0/0/123448/106746/5931,0/0/123930/107106/5959,0/0/124411/107471/5987,0/0/124890/107851/6015,0/0/125365/108232/6043,0/0/125842/108627/6071,0/0/126321/109028/6099,0/0/126801/109561/6126,0/0/127278/110015/6153,0/0/127753/110494/6181,0/0/128224/110993/6209,0/0/128694/111498/6237,0/0/129167/112014/6265,0/0/129641/112536/6292,0/0/130113/112954/6318,0/0/130583/113343/6344,0/0/131049/113726/6371,0/0/131510/114108/6397,0/0/131970/114490/6425,0/0/132433/114875/6452,0/0/132898/115259/6480,0/0/133362/115607/6507,0/0/133830/115954/6535,0/0/134299/116302/6562,0/0/134766/116705/6588,0/0/135235/117164/6616,0/0/135713/117618/6642
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/38330/34953/919,0/0/38448/35040/922,0/0/38564/35122/924,0/0/38681/35199/930,0/0/38796/35271/939,0/0/38911/35353/945,0/0/39024/35442/949,0/0/39135/35538/955,0/0/39245/35640/959,0/0/39353/35757/965,0/0/39460/35850/973,0/0/39565/35939/982,0/0/39669/36047/988,0/0/39772/36167/992,0/0/39874/36291/998,0/0/39974/36422/1002,0/0/40076/36566/1008,0/0/40177/36687/1012,0/0/40277/36800/1016,0/0/40379/36948/1020,0/0/40480/37103/1026,0/0/40579/37116/1032,0/0/40680/37242/1036,0/0/40785/37371/1042,0/0/40894/37467/1046,0/0/41011/37566/1050,0/0/41131/37679/1057,0/0/41256/37775/1063,0/0/41384/37877/1069,0/0/41515/37984/1074
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/571162/547501/20410,0/0/572557/548797/20443,0/0/573963/550175/20479,0/0/575281/550832/20517,0/0/575830/551394/20552,0/0/576343/552760/20583,0/0/577655/553799/20617,0/0/578985/555095/20654,0/0/580422/556498/20692,0/0/581916/557726/20727,0/0/583273/558157/20763,0/0/583963/558747/20803,0/0/584589/559606/20840,0/0/586019/560569/20877,0/0/587399/561707/20904,0/0/588903/562850/20936,0/0/590532/564105/20975,0/0/592129/564397/21017,0/0/592934/564659/21056,0/0/593773/565361/21093,0/0/595382/566263/21131,0/0/597035/567280/21170,0/0/598773/568341/21209,0/0/600564/569469/21245,0/0/602398/569970/21285,0/0/603535/570149/21322,0/0/604595/570917/21364,0/0/606116/571738/21407,0/0/607814/572692/21460,0/0/609688/574016/21519
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/30111/28440/202,0/0/30210/28598/206,0/0/30316/28652/209,0/0/30411/28767/212,0/0/30503/28943/212,0/0/30593/29119/212,0/0/30687/29271/216,0/0/30784/29416/221,0/0/30886/29587/225,0/0/30979/29722/229,0/0/31071/29849/233,0/0/31168/30016/237,0/0/31264/30191/241,0/0/31354/30301/245,0/0/31442/30402/249,0/0/31531/30527/253,0/0/31622/30626/257,0/0/31709/30724/259,0/0/31801/30818/259,0/0/31890/30915/262,0/0/31971/31013/265,0/0/32049/31092/268,0/0/32124/31175/270,0/0/32201/31256/272,0/0/32277/31332/274,0/0/32355/31405/276,0/0/32429/31474/280,0/0/32490/31546/283,0/0/32560/31621/286,0/0/32625/31676/288
Russia,RU,"Samara region",RU-SAM,3179026,0/0/88018/76331/3112,0/0/88452/76603/3135,0/0/88883/76883/3157,0/0/89319/77152/3179,0/0/89757/77403/3202,0/0/90198/77653/3225,0/0/90641/77969/3250,0/0/91088/78289/3272,0/0/91538/78543/3293,0/0/91990/78754/3314,0/0/92446/79119/3336,0/0/92907/79385/3360,0/0/93367/79552/3384,0/0/93832/79786/3408,0/0/94300/80109/3433,0/0/94767/80372/3458,0/0/95232/80621/3482,0/0/95702/80895/3507,0/0/96171/81098/3529,0/0/96642/81193/3550,0/0/97115/81522/3571,0/0/97592/81815/3592,0/0/98072/82052/3612,0/0/98560/82300/3633,0/0/99062/82591/3653,0/0/99574/82858/3673,0/0/100098/83044/3693,0/0/100629/83326/3712,0/0/101171/83631/3733,0/0/101727/83909/3753
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/79613/73802/2225,0/0/79856/74030/2246,0/0/80094/74275/2265,0/0/80338/74478/2285,0/0/80586/74636/2303,0/0/80831/74823/2323,0/0/81072/75079/2342,0/0/81316/75292/2360,0/0/81558/75510/2379,0/0/81795/75782/2396,0/0/82030/75924/2397,0/0/82269/76075/2438,0/0/82507/76220/2455,0/0/82750/76420/2476,0/0/82991/76615/2496,0/0/83235/76800/2517,0/0/83477/76976/2538,0/0/83722/77176/2559,0/0/83969/77371/2578,0/0/84219/77570/2599,0/0/84472/77759/2620,0/0/84723/77870/2640,0/0/84987/77993/2660,0/0/85259/78106/2681,0/0/85538/78201/2701,0/0/85822/78408/2724,0/0/86109/78670/2748,0/0/86395/78936/2772,0/0/86678/79190/2796,0/0/86967/79441/2820
Russia,RU,Sevastopol,RU-40,448829,0/0/26299/22901/992,0/0/26497/23206/998,0/0/26684/23532/1005,0/0/26863/23854/1010,0/0/27032/24168/1015,0/0/27190/24495/1019,0/0/27333/24750/1022,0/0/27464/24908/1025,0/0/27592/25047/1028,0/0/27717/25169/1032,0/0/27844/25276/1035,0/0/27969/25320/1039,0/0/28095/25479/1044,0/0/28211/25666/1049,0/0/28321/25804/1052,0/0/28419/25928/1056,0/0/28512/26135/1059,0/0/28601/26357/1062,0/0/28685/26395/1066,0/0/28764/26554/1071,0/0/28835/26624/1077,0/0/28909/26726/1083,0/0/28988/26818/1089,0/0/29073/26919/1092,0/0/29164/26956/1095,0/0/29265/26977/1098,0/0/29374/27100/1102,0/0/29490/27164/1105,0/0/29612/27291/1107,0/0/29741/27395/1110
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/44876/39790/1463,0/0/45009/40051/1470,0/0/45140/40247/1477,0/0/45270/40564/1483,0/0/45398/40746/1490,0/0/45530/40887/1496,0/0/45665/41014/1504,0/0/45800/41128/1511,0/0/45932/41231/1519,0/0/46064/41343/1526,0/0/46195/41461/1534,0/0/46325/41566/1542,0/0/46458/41681/1549,0/0/46595/41810/1558,0/0/46737/41917/1566,0/0/46875/42022/1574,0/0/47012/42150/1581,0/0/47146/42264/1586,0/0/47279/42360/1589,0/0/47414/42477/1595,0/0/47553/42579/1601,0/0/47697/42718/1608,0/0/47846/42886/1616,0/0/47995/43059/1621,0/0/48143/43222/1626,0/0/48289/43339/1634,0/0/48436/43440/1638,0/0/48591/43559/1646,0/0/48755/43656/1654,0/0/48924/43744/1664
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/73433/61133/2221,0/0/73793/61399/2242,0/0/74154/61607/2265,0/0/74514/61928/2287,0/0/74872/61953/2308,0/0/75228/62036/2328,0/0/75586/62293/2349,0/0/75943/62525/2371,0/0/76298/62707/2394,0/0/76654/62947/2415,0/0/77011/63225/2437,0/0/77366/63332/2458,0/0/77720/63340/2478,0/0/78076/63562/2499,0/0/78434/63772/2519,0/0/78791/63959/2540,0/0/79147/64138/2562,0/0/79502/64431/2583,0/0/79856/64572/2603,0/0/80208/64597/2625,0/0/80564/64787/2648,0/0/80921/64985/2669,0/0/81276/65150/2689,0/0/81630/65252/2711,0/0/81980/65509/2732,0/0/82331/65640/2752,0/0/82680/65694/2774,0/0/83032/65813/2797,0/0/83387/65948/2818,0/0/83740/66065/2843
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/120971/111750/5035,0/0/121499/112226/5067,0/0/122024/112707/5100,0/0/122547/113174/5132,0/0/123067/113626/5163,0/0/123583/114087/5195,0/0/124101/114556/5228,0/0/124616/115031/5262,0/0/125135/115512/5295,0/0/125647/115991/5329,0/0/126164/116448/5365,0/0/126678/116891/5398,0/0/127188/117340/5432,0/0/127684/117797/5467,0/0/128189/118266/5501,0/0/128698/118743/5538,0/0/129200/119224/5574,0/0/129706/119680/5610,0/0/130217/120127/5645,0/0/130715/120583/5681,0/0/131217/121054/5719,0/0/131725/121537/5755,0/0/132229/122023/5792,0/0/132734/122476/5828,0/0/133241/122924/5865,0/0/133747/123363/5901,0/0/134258/123822/5938,0/0/134773/124293/5976,0/0/135286/124779/6012,0/0/135796/125257/6049
Russia,RU,"Tambov region",RU-TAM,1006962,0/0/40092/38021/772,0/0/40185/38175/775,0/0/40276/38261/778,0/0/40370/38343/781,0/0/40460/38365/784,0/0/40548/38397/787,0/0/40639/38523/790,0/0/40728/38601/793,0/0/40821/38727/797,0/0/40912/38850/801,0/0/41006/38962/805,0/0/41098/39070/808,0/0/41187/39201/811,0/0/41278/39356/814,0/0/41371/39467/818,0/0/41461/39560/822,0/0/41553/39674/825,0/0/41642/39756/828,0/0/41736/39811/832,0/0/41827/39876/835,0/0/41920/39969/838,0/0/42015/40065/842,0/0/42113/40134/846,0/0/42209/40243/850,0/0/42308/40333/854,0/0/42405/40358/858,0/0/42496/40376/861,0/0/42590/40523/865,0/0/42682/40667/869,0/0/42781/40805/874
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/0/19301/17770/274,0/0/19370/17941/274,0/0/19441/18097/276,0/0/19508/18124/277,0/0/19577/18134/277,0/0/19645/18159/278,0/0/19711/18191/279,0/0/19776/18228/280,0/0/19843/18269/283,0/0/19907/18347/283,0/0/19973/18388/285,0/0/20034/18479/287,0/0/20097/18532/287,0/0/20157/18593/288,0/0/20221/18639/290,0/0/20282/18712/291,0/0/20342/18796/291,0/0/20400/18862/293,0/0/20457/18894/295,0/0/20519/18935/297,0/0/20577/18961/300,0/0/20638/19010/302,0/0/20697/19046/303,0/0/20757/19075/305,0/0/20814/19075/307,0/0/20877/19080/309,0/0/20938/19091/309,0/0/21002/19191/311,0/0/21065/19292/312,0/0/21130/19351/312
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/0/20528/18021/364,0/0/20598/18042/368,0/0/20666/18061/371,0/0/20736/18075/381,0/0/20806/18085/393,0/0/20875/18098/402,0/0/20943/18113/408,0/0/21011/18132/408,0/0/21080/18153/409,0/0/21151/18179/413,0/0/21222/18254/423,0/0/21294/18312/435,0/0/21365/18373/446,0/0/21435/18450/455,0/0/21504/18531/461,0/0/21571/18620/463,0/0/21638/18739/472,0/0/21706/18825/482,0/0/21774/18889/494,0/0/21841/18978/508,0/0/21908/19055/519,0/0/21976/19136/527,0/0/22044/19226/536,0/0/22113/19320/538,0/0/22182/19402/547,0/0/22252/19475/561,0/0/22322/19578/573,0/0/22391/19681/580,0/0/22463/19774/587,0/0/22535/19871/595
Russia,RU,"Tomsk region",RU-TOM,1079051,0/0/40266/34596/538,0/0/40376/34645/538,0/0/40484/34698/538,0/0/40589/34754/541,0/0/40690/34799/541,0/0/40799/34852/541,0/0/40914/34901/544,0/0/41020/34947/544,0/0/41131/34989/548,0/0/41236/35038/548,0/0/41339/35089/548,0/0/41447/35147/548,0/0/41558/35204/550,0/0/41655/35253/550,0/0/41748/35306/550,0/0/41844/35355/550,0/0/41935/35416/552,0/0/42030/35465/552,0/0/42124/35518/552,0/0/42217/35577/552,0/0/42307/35635/554,0/0/42396/35697/554,0/0/42488/35770/556,0/0/42576/35845/556,0/0/42661/35899/556,0/0/42745/35961/556,0/0/42837/36033/559,0/0/42928/36092/559,0/0/43017/36161/559,0/0/43110/36223/561
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/0/62847/55183/1045,0/0/63038/55385/1049,0/0/63227/55593/1052,0/0/63414/55681/1054,0/0/63598/55723/1054,0/0/63779/55935/1057,0/0/63958/56143/1061,0/0/64132/56331/1066,0/0/64300/56557/1071,0/0/64462/56770/1076,0/0/64620/56849/1080,0/0/64789/56878/1084,0/0/64954/57095/1087,0/0/65114/57260/1090,0/0/65277/57455/1094,0/0/65439/57579/1097,0/0/65602/57736/1100,0/0/65767/57780/1104,0/0/65935/57807/1106,0/0/66101/57977/1110,0/0/66265/58142/1115,0/0/66430/58312/1117,0/0/66598/58476/1121,0/0/66769/58643/1123,0/0/66942/58705/1126,0/0/67116/58758/1128,0/0/67288/58868/1129,0/0/67458/58982/1135,0/0/67632/59023/1135,0/0/67809/59153/1141
