Country,"Country ISO",Region,"Region ISO",Population,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09
Russia,RU,"Komi Republic",RU-KO,820171,0/0/173796/170232/3202,475901/0/173865/170277/3202,0/0/173936/170331/3202,0/0/174002/170341/3202,0/0/174061/170342/3202,0/0/174121/170440/3202,0/0/174183/170524/3202,0/0/174250/170658/3202,0/0/174324/170747/3202,0/0/174401/170831/3203,0/0/174482/170856/3203,0/0/174571/170863/3203,0/0/174666/170869/3203,0/0/174774/171028/3203,0/0/174886/171192/3203,0/0/175014/171316/3203,0/0/175154/171407/3204,0/0/175319/171430/3204,0/0/175502/171431/3205,0/0/175700/171691/3205,0/0/175903/171920/3205,0/0/176127/172212/3205,0/0/176368/172519/3206,0/0/176631/172767/3207,0/0/176886/172834/3207,0/0/177112/172874/3207,0/0/177327/173243/3209,0/0/177546/173438/3209,0/0/177782/173540/3209,0/0/178044/173610/3209
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/89942/88136/1411,376659/0/89983/88148/1412,0/0/90032/88158/1412,0/0/90085/88166/1412,0/0/90140/88171/1412,0/0/90194/88194/1412,0/0/90256/88206/1412,0/0/90326/88240/1412,0/0/90408/88263/1412,0/0/90503/88286/1412,0/0/90607/88298/1412,0/0/90716/88323/1413,0/0/90830/88367/1413,0/0/90943/88399/1413,0/0/91073/88433/1414,0/0/91235/88456/1414,0/0/91409/88499/1414,0/0/91590/88540/1414,0/0/91773/88556/1414,0/0/91961/88618/1414,0/0/92146/88711/1414,0/0/92335/88809/1414,0/0/92532/88916/1414,0/0/92741/89014/1414,0/0/92958/89110/1414,0/0/93174/89186/1415,0/0/93382/89310/1415,0/0/93575/89474/1415,0/0/93764/89663/1415,0/0/93960/89819/1415
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/270105/255591/10984,3884955/0/270931/255969/10984,0/0/271812/256412/10985,0/0/272694/256962/10985,0/0/273155/257098/10985,0/0/273523/257102/10985,0/0/274704/257821/10986,0/0/275825/258579/10988,0/0/277058/259102/10990,0/0/278471/260138/10992,0/0/279931/261056/10993,0/0/280639/261407/10993,0/0/281108/261414/10993,0/0/282733/263396/10995,0/0/284021/263869/10997,0/0/285990/265406/10999,0/0/287693/266697/11000,0/0/289322/268049/11001,0/0/289842/268142/11001,0/0/290894/268796/11003,0/0/293083/271014/11005,0/0/295211/273037/11006,0/0/297316/274468/11008,0/0/299408/276279/11010,0/0/301304/277800/11011,0/0/302219/278359/11011,0/0/303034/279525/11013,0/0/305074/282486/11015,0/0/306472/284182/11016,0/0/308361/285948/11017
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/370610/357309/10919,1810414/0/371021/357424/10921,0/0/371478/357540/10924,0/0/371911/357658/10925,0/0/372372/357793/10926,0/0/372903/357952/10926,0/0/373516/358141/10927,0/0/374322/358387/10928,0/0/375131/358646/10929,0/0/375921/358913/10930,0/0/376736/359185/10931,0/0/377347/359500/10932,0/0/378166/359839/10933,0/0/379074/360289/10935,0/0/380087/360758/10935,0/0/381108/361270/10938,0/0/382123/361806/10940,0/0/383114/362331/10942,0/0/383917/362841/10944,0/0/384937/363371/10945,0/0/386143/363896/10946,0/0/387444/364430/10947,0/0/388738/364979/10949,0/0/390001/365551/10952,0/0/391008/366148/10955,0/0/391741/366777/10956,0/0/392743/367453/10959,0/0/393935/368145/10963,0/0/395194/368897/10966,0/0/396472/369658/10970
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/105939/104357/1444,594842/0/105979/104369/1444,0/0/106012/104379/1444,0/0/106043/104387/1444,0/0/106073/104388/1444,0/0/106105/104493/1444,0/0/106139/104592/1444,0/0/106177/104675/1444,0/0/106218/104700/1444,0/0/106264/104750/1444,0/0/106322/104758/1444,0/0/106388/104781/1444,0/0/106458/104826/1444,0/0/106563/104858/1444,0/0/106728/105015/1445,0/0/106926/105152/1445,0/0/107143/105287/1445,0/0/107371/105307/1445,0/0/107577/105320/1445,0/0/107764/105583/1445,0/0/107934/105792/1445,0/0/108152/106011/1446,0/0/108419/106268/1446,0/0/108717/106427/1447,0/0/109033/106454/1447,0/0/109328/106461/1447,0/0/109584/106796/1447,0/0/109824/107141/1448,0/0/110103/107342/1449,0/0/110431/107464/1450
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/121288/118153/2501,748893/0/121401/118254/2501,0/0/121526/118385/2501,0/0/121662/118471/2501,0/0/121811/118516/2501,0/0/121975/118650/2501,0/0/122154/118812/2501,0/0/122349/118948/2501,0/0/122560/119097/2501,0/0/122795/119283/2501,0/0/123042/119419/2501,0/0/123301/119483/2501,0/0/123572/119681/2501,0/0/123861/119907/2501,0/0/124158/120090/2502,0/0/124476/120325/2502,0/0/124811/120596/2502,0/0/125172/120766/2502,0/0/125550/120958/2502,0/0/125947/121118/2503,0/0/126358/121392/2503,0/0/126785/121646/2503,0/0/127220/121888/2504,0/0/127671/122136/2504,0/0/128138/122401/2504,0/0/128623/122556/2504,0/0/129120/122706/2505,0/0/129639/123109/2505,0/0/130170/123334/2505,0/0/130727/123555/2506
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/195197/187391/3494,1100065/0/195802/187605/3494,0/0/196460/187950/3494,0/0/197127/188386/3495,0/0/197446/188978/3495,0/0/197567/189170/3495,0/0/198325/189314/3495,0/0/199124/189415/3495,0/0/200087/189507/3495,0/0/201138/189904/3495,0/0/202282/190778/3495,0/0/202853/191776/3496,0/0/202975/192091/3496,0/0/203789/192942/3496,0/0/204738/193896/3496,0/0/206093/195255/3496,0/0/207162/196239/3496,0/0/208061/196951/3496,0/0/208630/197558/3496,0/0/208724/197762/3496,0/0/209479/197922/3496,0/0/210432/198933/3496,0/0/211465/199551/3496,0/0/212389/200515/3496,0/0/213278/201237/3497,0/0/213688/201939/3497,0/0/213898/202073/3497,0/0/214465/202779/3497,0/0/215219/203281/3497,0/0/216167/204295/3497
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/154660/149923/3812,831028/0/154831/149943/3812,0/0/155021/149968/3813,0/0/155223/149990/3813,0/0/155455/150008/3814,0/0/155689/150058/3814,0/0/155917/150113/3814,0/0/156147/150178/3814,0/0/156381/150252/3815,0/0/156617/150303/3816,0/0/156855/150372/3816,0/0/157092/150426/3817,0/0/157385/150469/3817,0/0/157683/150510/3817,0/0/157982/150555/3817,0/0/158283/150593/3818,0/0/158584/150628/3819,0/0/158884/150665/3820,0/0/159186/150713/3820,0/0/159491/150794/3820,0/0/159785/150954/3821,0/0/160088/151174/3822,0/0/160399/151459/3823,0/0/160758/151799/3824,0/0/161129/152124/3825,0/0/161477/152445/3826,0/0/161787/152827/3827,0/0/162146/153243/3828,0/0/162494/153671/3829,0/0/162910/154104/3831
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/19954/19504/390,97358/0/19966/19506/390,0/0/19981/19512/390,0/0/19989/19517/390,0/0/19994/19523/390,0/0/19999/19527/390,0/0/20010/19534/390,0/0/20031/19543/390,0/0/20048/19551/390,0/0/20063/19558/390,0/0/20079/19566/390,0/0/20104/19575/390,0/0/20109/19590/390,0/0/20127/19604/390,0/0/20157/19614/390,0/0/20182/19637/390,0/0/20210/19659/390,0/0/20240/19667/390,0/0/20261/19682/390,0/0/20268/19695/390,0/0/20286/19712/390,0/0/20315/19731/390,0/0/20361/19747/390,0/0/20393/19764/390,0/0/20408/19777/390,0/0/20435/19788/390,0/0/20455/19830/390,0/0/20459/19870/390,0/0/20489/19905/390,0/0/20541/19939/390
Russia,RU,Moscow,RU-MOW,12692466,0/0/2885222/2657606/44634,7649169/0/2892603/2663561/44654,0/0/2899750/2669674/44677,0/0/2906770/2674426/44698,0/0/2912504/2679872/44720,0/0/2918034/2688403/44743,0/0/2928275/2696223/44764,0/0/2937355/2703578/44781,0/0/2945910/2710408/44805,0/0/2954169/2717061/44830,0/0/2961600/2722963/44853,0/0/2966772/2728986/44875,0/0/2971769/2739235/44903,0/0/2981183/2748427/44930,0/0/2990057/2757001/44955,0/0/2997659/2765293/44986,0/0/3004574/2772762/45021,0/0/3011025/2777800/45053,0/0/3016182/2782873/45087,0/0/3020587/2792315/45119,0/0/3029105/2801011/45150,0/0/3036347/2808561/45183,0/0/3042552/2815479/45215,0/0/3049186/2821727/45249,0/0/3053611/2826890/45282,0/0/3057617/2831580/45313,0/0/3061533/2839963/45345,0/0/3069933/2847113/45379,0/0/3077829/2853729/45409,0/0/3084354/2858844/45437
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1011175/978039/15223,5627188/0/1014077/979007/15223,0/0/1016544/980655/15223,0/0/1018943/982509/15226,0/0/1020540/984051/15228,0/0/1021406/985544/15232,0/0/1023374/986782/15234,0/0/1026427/987947/15239,0/0/1029563/989863/15243,0/0/1032656/992335/15245,0/0/1035511/994959/15249,0/0/1037491/997095/15254,0/0/1038649/999643/15254,0/0/1040763/1001217/15255,0/0/1043721/1003015/15256,0/0/1046600/1005013/15256,0/0/1049595/1007444/15256,0/0/1052463/1009786/15261,0/0/1054267/1012289/15266,0/0/1055340/1014527/15268,0/0/1057476/1017829/15271,0/0/1060117/1020169/15276,0/0/1062586/1022142/15282,0/0/1064842/1024238/15287,0/0/1066616/1026170/15293,0/0/1067834/1027588/15299,0/0/1068649/1029529/15299,0/0/1070146/1032282/15301,0/0/1071919/1035498/15302,0/0/1074044/1038960/15307
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/135540/131924/3341,596345/0/135581/131945/3341,0/0/135631/131968/3341,0/0/135685/131987/3341,0/0/135730/132011/3341,0/0/135782/132047/3341,0/0/135845/132078/3341,0/0/135917/132114/3342,0/0/136002/132156/3342,0/0/136079/132207/3342,0/0/136148/132243/3342,0/0/136209/132271/3342,0/0/136266/132323/3342,0/0/136328/132372/3342,0/0/136419/132431/3342,0/0/136534/132495/3342,0/0/136655/132574/3342,0/0/136771/132637/3342,0/0/136881/132695/3342,0/0/136989/132773/3342,0/0/137105/132844/3342,0/0/137226/132942/3342,0/0/137355/133018/3342,0/0/137480/133107/3342,0/0/137600/133150/3342,0/0/137718/133188/3342,0/0/137833/133289/3342,0/0/137964/133376/3342,0/0/138107/133491/3342,0/0/138265/133598/3345
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/7432/7325/101,26357/0/7434/7325/101,0/0/7440/7325/101,0/0/7442/7325/101,0/0/7442/7325/101,0/0/7443/7326/101,0/0/7445/7326/101,0/0/7449/7329/101,0/0/7453/7330/101,0/0/7458/7331/101,0/0/7460/7331/101,0/0/7461/7331/101,0/0/7462/7331/101,0/0/7469/7331/101,0/0/7478/7331/101,0/0/7500/7331/101,0/0/7510/7333/101,0/0/7517/7335/101,0/0/7522/7338/101,0/0/7526/7347/101,0/0/7538/7361/101,0/0/7555/7378/101,0/0/7565/7397/101,0/0/7573/7397/101,0/0/7583/7401/101,0/0/7589/7403/101,0/0/7599/7412/101,0/0/7611/7419/101,0/0/7635/7428/101,0/0/7660/7440/101
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/428661/415134/11605,2026400/0/429064/415386/11606,0/0/429581/415646/11606,0/0/430035/415910/11609,0/0/430481/416178/11610,0/0/430939/416250/11610,0/0/431333/416486/11610,0/0/431718/416777/11612,0/0/432245/417173/11613,0/0/433078/417665/11614,0/0/434061/418105/11614,0/0/434538/418546/11614,0/0/435350/419008/11615,0/0/435930/419406/11617,0/0/436657/419795/11619,0/0/437731/420324/11620,0/0/439213/421159/11623,0/0/440430/422140/11623,0/0/441464/422615/11623,0/0/442749/423428/11625,0/0/443272/424009/11625,0/0/444315/424739/11625,0/0/445782/425818/11628,0/0/447216/427303/11630,0/0/448675/428526/11631,0/0/449645/429562/11632,0/0/450476/430851/11634,0/0/451210/431375/11635,0/0/452206/432521/11637,0/0/453430/433367/11638
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/102267/100320/1037,336693/0/102363/100320/1037,0/0/102473/100327/1037,0/0/102591/100363/1038,0/0/102711/100386/1038,0/0/102830/100455/1039,0/0/102960/100527/1039,0/0/103095/100623/1039,0/0/103244/100686/1039,0/0/103402/100758/1039,0/0/103567/100852/1039,0/0/103739/100925/1039,0/0/103919/101017/1039,0/0/104107/101114/1039,0/0/104302/101248/1039,0/0/104500/101382/1039,0/0/104721/101486/1039,0/0/104951/101639/1039,0/0/105186/101821/1039,0/0/105429/102053/1039,0/0/105674/102289/1039,0/0/105933/102461/1039,0/0/106199/102690/1039,0/0/106466/103014/1039,0/0/106737/103310/1039,0/0/107012/103439/1039,0/0/107288/103726/1039,0/0/107568/104042/1039,0/0/107847/104443/1039,0/0/108134/104991/1039
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/263132/255100/5700,1767131/0/263313/255261/5700,0/0/263489/255410/5701,0/0/263669/255420/5701,0/0/263844/255447/5701,0/0/264036/255476/5701,0/0/264285/255742/5702,0/0/264566/256046/5702,0/0/264873/256210/5702,0/0/265215/256398/5702,0/0/265605/256491/5702,0/0/266013/256588/5702,0/0/266452/256803/5703,0/0/266917/257090/5703,0/0/267408/257276/5703,0/0/267917/257538/5703,0/0/268454/257769/5703,0/0/268980/257924/5703,0/0/269513/258002/5704,0/0/270071/258164/5704,0/0/270665/258338/5704,0/0/271336/258524/5704,0/0/272035/258705/5705,0/0/272760/258898/5705,0/0/273493/259087/5705,0/0/274212/259278/5706,0/0/274943/259402/5706,0/0/275732/259561/5706,0/0/276574/259744/5707,0/0/277475/260041/5709
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/211990/205293/4438,1224382/0/212173/205317/4438,0/0/212385/205332/4439,0/0/212606/205346/4440,0/0/212833/205355/4441,0/0/213063/205377/4441,0/0/213302/205404/4442,0/0/213559/205429/4443,0/0/213831/205501/4443,0/0/214116/205613/4444,0/0/214410/205734/4444,0/0/214711/205939/4445,0/0/215015/206126/4446,0/0/215317/206379/4446,0/0/215632/206588/4447,0/0/215958/206799/4448,0/0/216287/206992/4448,0/0/216618/207075/4449,0/0/216952/207187/4449,0/0/217282/207384/4450,0/0/217587/207603/4451,0/0/217896/207906/4451,0/0/218207/208180/4451,0/0/218512/208373/4453,0/0/218816/208529/4454,0/0/219117/208693/4455,0/0/219406/209038/4455,0/0/219675/209368/4457,0/0/219928/209665/4457,0/0/220182/210174/4458
Russia,RU,"Orel region",RU-ORL,733682,0/0/115517/112683/1936,488472/0/115665/112728/1936,0/0/115825/112852/1937,0/0/115965/112903/1937,0/0/116096/112956/1937,0/0/116238/113123/1938,0/0/116382/113201/1938,0/0/116531/113262/1939,0/0/116706/113345/1939,0/0/116876/113462/1939,0/0/117044/113529/1939,0/0/117213/113601/1939,0/0/117385/113758/1939,0/0/117559/113893/1939,0/0/117749/113987/1939,0/0/117944/114129/1939,0/0/118154/114232/1940,0/0/118362/114303/1940,0/0/118577/114368/1940,0/0/118789/114529/1940,0/0/119021/114699/1940,0/0/119271/114884/1941,0/0/119550/115081/1941,0/0/119847/115422/1941,0/0/120176/115655/1941,0/0/120511/115902/1941,0/0/120851/116294/1942,0/0/121199/116518/1942,0/0/121554/116748/1943,0/0/121906/116974/1943
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/219223/213698/4027,1257676/0/219368/213766/4027,0/0/219537/213849/4027,0/0/219726/213935/4027,0/0/219927/214014/4027,0/0/220078/214101/4027,0/0/220245/214223/4027,0/0/220426/214351/4027,0/0/220640/214465/4027,0/0/220876/214592/4027,0/0/221141/214734/4027,0/0/221406/214883/4027,0/0/221651/215069/4027,0/0/221899/215251/4027,0/0/222194/215430/4027,0/0/222550/215633/4027,0/0/222903/215851/4027,0/0/223309/216048/4027,0/0/223708/216272/4028,0/0/224106/216503/4028,0/0/224514/216745/4028,0/0/224926/217012/4028,0/0/225360/217291/4028,0/0/225799/217574/4028,0/0/226244/217826/4028,0/0/226689/218102/4028,0/0/227012/218423/4028,0/0/227345/218787/4028,0/0/227706/219169/4028,0/0/228109/219512/4028
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/189863/182729/6010,1175798/0/189967/182752/6012,0/0/190062/182772/6014,0/0/190160/182795/6015,0/0/190273/182814/6016,0/0/190435/182850/6018,0/0/190645/182879/6018,0/0/190866/182910/6018,0/0/191075/182946/6019,0/0/191257/182977/6021,0/0/191478/183011/6022,0/0/191728/183041/6023,0/0/191976/183076/6025,0/0/192203/183114/6027,0/0/192457/183218/6030,0/0/192738/183377/6031,0/0/193005/183469/6032,0/0/193339/183580/6032,0/0/193667/183735/6032,0/0/193996/184002/6032,0/0/194357/184377/6035,0/0/194777/184765/6036,0/0/195216/185059/6038,0/0/195604/185426/6039,0/0/195980/185613/6040,0/0/196378/185856/6042,0/0/196820/186309/6042,0/0/197248/186800/6043,0/0/197735/187212/6043,0/0/198314/187686/6045
Russia,RU,"Perm region",RU-PER,2599301,0/0/376341/365651/8853,1477133/0/376800/365852/8853,0/0/377223/366128/8853,0/0/377625/366410/8854,0/0/378001/366705/8855,0/0/378253/366943/8855,0/0/378621/367172/8856,0/0/379291/367382/8856,0/0/379971/367687/8856,0/0/380613/368021/8857,0/0/381262/368337/8859,0/0/381758/368639/8861,0/0/382184/368980/8862,0/0/382699/369390/8862,0/0/383757/369742/8862,0/0/384950/370066/8862,0/0/386047/370399/8863,0/0/387134/370698/8863,0/0/387868/370979/8863,0/0/388557/371306/8866,0/0/389834/371680/8869,0/0/391230/372106/8871,0/0/392632/372581/8873,0/0/393766/373214/8876,0/0/395110/373815/8876,0/0/396007/374403/8876,0/0/396714/375404/8877,0/0/397814/376782/8877,0/0/399163/378404/8879,0/0/400477/379973/8881
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/180379/175914/1966,1197324/0/180760/176003/1966,0/0/181161/176073/1966,0/0/181553/176246/1966,0/0/181952/176617/1966,0/0/182376/176807/1966,0/0/182820/177073/1966,0/0/183305/177541/1966,0/0/183821/177798/1966,0/0/184378/178090/1966,0/0/184972/178487/1966,0/0/185605/179101/1966,0/0/186247/179725/1966,0/0/186898/180232/1966,0/0/187563/180593/1966,0/0/188166/180919/1966,0/0/188767/181625/1966,0/0/189364/181988/1966,0/0/189966/182611/1966,0/0/190561/183296/1966,0/0/191144/183851/1966,0/0/191712/184482/1966,0/0/192272/185049/1966,0/0/192837/185731/1966,0/0/193387/186042/1966,0/0/193926/186518/1966,0/0/194473/187390/1966,0/0/195006/188073/1966,0/0/195517/189049/1966,0/0/196036/189738/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/112612/110170/1886,358627/0/112690/110203/1886,0/0/112783/110282/1886,0/0/112871/110332/1886,0/0/112966/110373/1887,0/0/113070/110450/1887,0/0/113180/110511/1888,0/0/113307/110590/1888,0/0/113453/110678/1889,0/0/113621/110769/1889,0/0/113791/110816/1890,0/0/113966/110899/1891,0/0/114150/111072/1892,0/0/114339/111193/1892,0/0/114532/111333/1892,0/0/114731/111466/1892,0/0/114929/111589/1893,0/0/115124/111734/1893,0/0/115304/111884/1894,0/0/115367/112078/1894,0/0/115551/112240/1894,0/0/115748/112414/1895,0/0/115959/112554/1895,0/0/116191/112706/1896,0/0/116440/112811/1896,0/0/116681/112913/1897,0/0/116933/113046/1897,0/0/117192/113193/1898,0/0/117442/113354/1898,0/0/117667/113554/1898
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/88954/86216/2415,316057/0/89061/86274/2415,0/0/89177/86319/2415,0/0/89286/86319/2415,0/0/89397/86343/2415,0/0/89495/86372/2415,0/0/89612/86444/2415,0/0/89765/86444/2415,0/0/89926/86460/2415,0/0/90081/86487/2415,0/0/90241/86541/2415,0/0/90418/86592/2415,0/0/90567/86668/2416,0/0/90755/86848/2416,0/0/90972/87017/2416,0/0/91244/87215/2416,0/0/91513/87355/2416,0/0/91839/87479/2416,0/0/92112/87479/2416,0/0/92307/87597/2416,0/0/92539/87637/2416,0/0/92795/87665/2416,0/0/93133/87735/2416,0/0/93516/87867/2416,0/0/93855/87991/2416,0/0/94125/88064/2416,0/0/94372/88606/2416,0/0/94594/89089/2416,0/0/94919/89482/2416,0/0/95221/89829/2416
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/138726/134976/3038,704669/0/138854/135102/3038,0/0/139035/135231/3039,0/0/139226/135329/3039,0/0/139427/135338/3041,0/0/139529/135358/3043,0/0/139599/135546/3044,0/0/139834/135713/3045,0/0/140110/135832/3045,0/0/140403/136039/3045,0/0/140752/136201/3046,0/0/141116/136246/3047,0/0/141261/136298/3047,0/0/141414/136702/3047,0/0/141783/137089/3048,0/0/142170/137310/3049,0/0/142619/137608/3049,0/0/142931/137841/3050,0/0/143292/137862/3050,0/0/143497/137909/3051,0/0/143718/138370/3052,0/0/144069/138700/3053,0/0/144470/139078/3054,0/0/144819/139508/3055,0/0/145103/139760/3056,0/0/145512/139788/3057,0/0/145704/139856/3058,0/0/145923/140297/3059,0/0/146210/140664/3060,0/0/146635/140987/3060
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/187115/180272/5349,1264857/0/187340/180392/5349,0/0/187613/180673/5351,0/0/187897/180704/5351,0/0/188176/180741/5351,0/0/188474/180960/5352,0/0/188782/181082/5353,0/0/189143/181377/5353,0/0/189535/181722/5354,0/0/189936/182070/5355,0/0/190335/182146/5355,0/0/190702/182250/5355,0/0/191098/182660/5357,0/0/191503/182993/5357,0/0/191921/183325/5358,0/0/192343/183678/5359,0/0/192792/183873/5360,0/0/193250/183986/5360,0/0/193718/184150/5360,0/0/194094/184477/5361,0/0/194595/185015/5363,0/0/195120/185436/5363,0/0/195651/185947/5363,0/0/196178/186438/5365,0/0/196690/186949/5365,0/0/197124/187339/5365,0/0/197462/187725/5365,0/0/197978/188226/5366,0/0/198469/188451/5366,0/0/198958/189041/5366
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/94322/90124/3594,1568848/0/94439/90154/3595,0/0/94617/90177/3595,0/0/94802/90189/3595,0/0/94950/90199/3595,0/0/95070/90242/3595,0/0/95197/90278/3595,0/0/95338/90311/3596,0/0/95516/90353/3596,0/0/95712/90382/3596,0/0/95912/90412/3596,0/0/96109/90553/3596,0/0/96299/90631/3596,0/0/96486/90829/3598,0/0/96671/90891/3598,0/0/96869/91044/3598,0/0/97074/91132/3599,0/0/97281/91233/3599,0/0/97485/91421/3600,0/0/97695/91630/3601,0/0/97914/91893/3601,0/0/98141/92141/3601,0/0/98369/92408/3601,0/0/98588/92600/3601,0/0/98800/92802/3601,0/0/98995/93045/3602,0/0/99151/93266/3603,0/0/99297/93470/3603,0/0/99432/93671/3603,0/0/99577/93874/3603
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/53021/51177/843,160942/0/53150/51197/843,0/0/53258/51216/843,0/0/53358/51239/843,0/0/53416/51258/843,0/0/53451/51286/843,0/0/53572/51319/843,0/0/53737/51357/843,0/0/53930/51398/843,0/0/54092/51452/843,0/0/54242/51511/843,0/0/54329/51579/843,0/0/54381/51643/843,0/0/54538/51738/843,0/0/54736/51863/843,0/0/54977/51969/843,0/0/55179/52077/843,0/0/55366/52234/843,0/0/55474/52398/843,0/0/55539/52529/843,0/0/55689/52672/843,0/0/55842/52845/843,0/0/56093/53052/843,0/0/56183/53246/843,0/0/56258/53419/843,0/0/56332/53668/843,0/0/56363/53975/843,0/0/56478/54276/843,0/0/56595/54518/843,0/0/56788/54726/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/139322/136829/1521,402780/0/139430/136921/1522,0/0/139537/137010/1522,0/0/139636/137111/1522,0/0/139737/137206/1522,0/0/139836/137308/1522,0/0/139954/137417/1522,0/0/140101/137532/1522,0/0/140287/137671/1522,0/0/140481/137829/1522,0/0/140698/138001/1523,0/0/140946/138200/1523,0/0/141219/138400/1523,0/0/141517/138617/1523,0/0/141831/138857/1523,0/0/142142/139111/1523,0/0/142425/139367/1524,0/0/142676/139596/1524,0/0/142885/139806/1524,0/0/143041/139994/1524,0/0/143246/140190/1524,0/0/143541/140454/1524,0/0/143920/140755/1524,0/0/144271/141075/1524,0/0/144616/141387/1524,0/0/144916/141661/1524,0/0/145208/141957/1524,0/0/145504/142260/1524,0/0/145829/142574/1524,0/0/146137/142868/1524
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/45120/43850/1087,419462/0/45179/43863/1087,0/0/45208/43867/1087,0/0/45250/43876/1087,0/0/45282/43892/1087,0/0/45305/43931/1087,0/0/45333/43966/1087,0/0/45365/43985/1087,0/0/45422/44008/1087,0/0/45462/44036/1087,0/0/45504/44071/1087,0/0/45543/44100/1087,0/0/45581/44142/1087,0/0/45606/44166/1087,0/0/45652/44181/1087,0/0/45731/44219/1087,0/0/45802/44272/1087,0/0/45854/44318/1087,0/0/45910/44332/1087,0/0/45955/44366/1087,0/0/45985/44405/1087,0/0/46031/44447/1087,0/0/46094/44484/1087,0/0/46161/44532/1087,0/0/46209/44573/1087,0/0/46244/44613/1087,0/0/46271/44689/1087,0/0/46298/44761/1087,0/0/46331/44827/1087,0/0/46376/44885/1087
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/69621/68148/1393,694600/0/69691/68218/1393,0/0/69780/68308/1393,0/0/69882/68408/1393,0/0/69970/68488/1393,0/0/70057/68548/1393,0/0/70147/68633/1394,0/0/70259/68733/1394,0/0/70388/68833/1394,0/0/70537/68973/1394,0/0/70665/69103/1394,0/0/70814/69233/1394,0/0/70963/69373/1394,0/0/71107/69513/1394,0/0/71276/69653/1395,0/0/71484/69853/1395,0/0/71733/70093/1395,0/0/71957/70313/1395,0/0/72162/70513/1395,0/0/72353/70703/1395,0/0/72538/70883/1395,0/0/72754/71083/1395,0/0/72996/71303/1395,0/0/73255/71413/1395,0/0/73458/71463/1395,0/0/73641/71503/1395,0/0/73802/71623/1395,0/0/73952/71773/1395,0/0/74149/71923/1395,0/0/74385/72123/1395
