Country,"Country ISO",Region,"Region ISO",Population,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/49886/47673/984,0/0/49976/47754/984,0/0/50067/47843/984,0/0/50147/47939/984,0/0/50215/48037/984,0/0/50270/48053/984,0/0/50320/48061/984,0/0/50363/48073/984,0/0/50393/48079/984,0/0/50425/48084/984,0/0/50458/48093/984,0/0/50489/48121/984,0/0/50523/48157/984,0/0/50558/48198/984,0/0/50591/48247/984,0/0/50627/48326/984,0/0/50657/48418/984,0/0/50684/48529/984,0/0/50709/48618/984,0/0/50731/48709/986,0/0/50754/48897/987,0/0/50771/49115/987,0/0/50778/49302/989,0/0/50783/49388/989,0/0/50789/49419/989,0/0/50797/49424/990,0/0/50804/49427/991,0/0/50810/49435/991,0/0/50815/49441/991,0/0/50824/49447/991
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/201859/194235/2647,0/0/202446/194966/2650,0/0/203076/195637/2652,0/0/203676/196357/2655,0/0/204177/197104/2657,0/0/204606/197882/2660,0/0/204990/198633/2662,0/0/205258/199480/2665,0/0/205469/200268/2668,0/0/205673/200575/2670,0/0/205874/200880/2673,0/0/206057/201129/2676,0/0/206219/201285/2678,0/0/206360/201712/2681,0/0/206480/201799/2683,0/0/206603/202119/2686,0/0/206750/202380/2688,0/0/206920/202674/2691,0/0/207072/202886/2693,0/0/207213/203027/2696,0/0/207357/203159/2698,0/0/207496/203476/2701,0/0/207628/203806/2703,0/0/207765/203938/2706,0/0/207891/204060/2708,0/0/208008/204204/2711,0/0/208117/204312/2713,0/0/208221/204449/2716,0/0/208321/204588/2718,0/0/208422/204673/2721
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/219580/216196/1561,0/0/219816/216550/1561,0/0/220025/216877/1561,0/0/220221/217171/1561,0/0/220405/217397/1561,0/0/220600/217622/1561,0/0/220804/217873/1561,0/0/221003/218137/1561,0/0/221179/218390/1561,0/0/221321/218622/1561,0/0/221447/218834/1561,0/0/221549/218969/1561,0/0/221657/219133/1561,0/0/221769/219298/1561,0/0/221872/219504/1561,0/0/221967/219689/1561,0/0/222058/219867/1561,0/0/222117/219984/1561,0/0/222168/220075/1561,0/0/222226/220136/1562,0/0/222289/220245/1562,0/0/222358/220333/1562,0/0/222425/220430/1562,0/0/222489/220496/1563,0/0/222560/220558/1563,0/0/222629/220634/1563,0/0/222704/220711/1563,0/0/222784/220800/1563,0/0/222856/220893/1564,0/0/222921/220968/1564
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/242045/233137/2571,0/0/242474/233649/2573,0/0/242901/234853/2573,0/0/243320/235554/2575,0/0/243726/236288/2576,0/0/244076/236604/2576,0/0/244218/237029/2577,0/0/244459/238008/2578,0/0/244765/238612/2579,0/0/245066/238973/2581,0/0/245415/239641/2583,0/0/245725/240181/2584,0/0/246002/240467/2584,0/0/246107/240663/2584,0/0/246291/240947/2585,0/0/246541/241270/2585,0/0/246753/241632/2585,0/0/247007/241994/2585,0/0/247198/242291/2585,0/0/247411/242536/2585,0/0/247485/242828/2585,0/0/247599/243133/2585,0/0/247787/243380/2585,0/0/248018/243655/2585,0/0/248173/243867/2585,0/0/248324/244037/2585,0/0/248462/244175/2585,0/0/248556/244354/2585,0/0/248632/244471/2587,0/0/248755/244647/2587
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/159645/154167/1068,0/0/159828/154189/1068,0/0/160012/154213/1069,0/0/160197/154469/1069,0/0/160383/154703/1069,0/0/160563/154947/1069,0/0/160742/155195/1069,0/0/160920/155446/1070,0/0/161097/155677/1070,0/0/161273/155975/1071,0/0/161448/156376/1071,0/0/161622/156825/1072,0/0/161792/157294/1073,0/0/161960/157781/1074,0/0/162125/158272/1075,0/0/162284/158783/1075,0/0/162439/159284/1075,0/0/162588/159373/1075,0/0/162698/159429/1075,0/0/162786/159455/1075,0/0/162869/159485/1075,0/0/162949/159524/1076,0/0/163025/159558/1076,0/0/163098/159583/1077,0/0/163169/159612/1077,0/0/163239/159708/1077,0/0/163307/159796/1077,0/0/163374/159897/1078,0/0/163440/160031/1078,0/0/163505/160195/1078
Russia,RU,"Komi Republic",RU-KO,820171,0/0/184723/177062/3217,0/0/185043/177730/3217,0/0/185335/178511/3218,0/0/185588/179067/3218,0/0/185796/179288/3219,0/0/186001/179348/3219,0/0/186184/179785/3221,0/0/186375/179910/3221,0/0/186562/180089/3221,0/0/186725/180592/3222,0/0/186879/180693/3223,0/0/187038/180947/3224,0/0/187193/181012/3225,0/0/187341/181420/3226,0/0/187483/181821/3226,0/0/187628/182225/3227,0/0/187766/182516/3227,0/0/187899/182761/3227,0/0/188026/182771/3227,0/0/188150/182788/3227,0/0/188272/183137/3227,0/0/188386/183308/3228,0/0/188506/183522/3229,0/0/188624/183706/3229,0/0/188739/183904/3229,0/0/188846/183933/3229,0/0/188941/183935/3229,0/0/189041/184190/3229,0/0/189132/184478/3229,0/0/189216/184657/3229
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/98650/94929/1415,0/0/98911/95385/1415,0/0/99167/95945/1415,0/0/99410/96292/1415,0/0/99639/96413/1415,0/0/99850/96537/1416,0/0/100038/96750/1416,0/0/100195/96962/1416,0/0/100350/97193/1416,0/0/100502/97424/1416,0/0/100645/97570/1416,0/0/100764/97781/1418,0/0/100875/97903/1419,0/0/100977/98117/1420,0/0/101067/98193/1420,0/0/101152/98247/1420,0/0/101233/98290/1420,0/0/101301/98335/1420,0/0/101360/98432/1421,0/0/101408/98479/1422,0/0/101453/98693/1423,0/0/101496/98815/1423,0/0/101538/98913/1424,0/0/101578/99014/1424,0/0/101619/99136/1424,0/0/101658/99245/1425,0/0/101696/99332/1426,0/0/101736/99455/1426,0/0/101775/99565/1428,0/0/101812/99671/1429
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/330609/312912/11037,0/0/331284/313955/11038,0/0/332121/315251/11039,0/0/332800/316249/11040,0/0/333378/316866/11042,0/0/333559/316966/11042,0/0/334006/317884/11043,0/0/334575/319228/11045,0/0/335124/320090/11047,0/0/335614/320987/11049,0/0/336028/321618/11050,0/0/336334/321934/11053,0/0/336492/322161/11053,0/0/336707/322848/11056,0/0/337011/323467/11057,0/0/337248/323831/11059,0/0/337545/324350/11062,0/0/337776/324686/11062,0/0/337971/324866/11062,0/0/338080/325044/11062,0/0/338210/325423/11065,0/0/338395/325795/11068,0/0/338566/326083/11070,0/0/338748/326308/11072,0/0/338952/326640/11075,0/0/339069/326726/11077,0/0/339161/326782/11079,0/0/339248/326982/11082,0/0/339374/327188/11085,0/0/339506/327355/11087
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/413897/396193/11038,0/0/414298/397103/11040,0/0/414689/397853/11042,0/0/415078/398533/11046,0/0/415460/399122/11049,0/0/415823/399502/11049,0/0/416162/400253/11053,0/0/416446/400945/11053,0/0/416688/401416/11058,0/0/416922/401869/11059,0/0/417151/402089/11059,0/0/417347/402387/11062,0/0/417506/402537/11065,0/0/417698/402934/11066,0/0/417915/403274/11068,0/0/418128/404054/11072,0/0/418346/404387/11076,0/0/418542/404673/11077,0/0/418733/404929/11082,0/0/418916/405108/11083,0/0/419113/405445/11086,0/0/419302/405792/11086,0/0/419489/406161/11092,0/0/419665/406367/11094,0/0/419832/406572/11099,0/0/419991/406788/11101,0/0/420140/406962/11103,0/0/420286/407258/11107,0/0/420403/407456/11110,0/0/420508/407711/11113
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/116813/112176/1460,0/0/117133/112726/1461,0/0/117428/113196/1462,0/0/117670/113706/1462,0/0/117894/113943/1462,0/0/118096/114220/1462,0/0/118267/114706/1463,0/0/118414/115150/1463,0/0/118573/115569/1463,0/0/118743/115948/1464,0/0/118911/116143/1465,0/0/119085/116337/1466,0/0/119246/116380/1467,0/0/119385/116466/1469,0/0/119522/116717/1470,0/0/119655/116959/1472,0/0/119786/117206/1474,0/0/119910/117401/1475,0/0/120028/117548/1475,0/0/120142/117572/1475,0/0/120251/117644/1476,0/0/120347/117791/1477,0/0/120447/117986/1479,0/0/120552/118107/1481,0/0/120651/118261/1482,0/0/120743/118273/1483,0/0/120832/118282/1484,0/0/120896/118360/1485,0/0/120961/118454/1486,0/0/121012/118632/1487
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/142338/131877/2510,0/0/142985/132678/2510,0/0/143620/133508/2511,0/0/144197/134234/2511,0/0/144733/134852/2512,0/0/145183/135590/2512,0/0/145389/136030/2512,0/0/145646/136503/2513,0/0/145847/136888/2513,0/0/146023/137523/2514,0/0/146174/138232/2514,0/0/146315/138709/2514,0/0/146452/138951/2515,0/0/146597/139277/2515,0/0/146748/139645/2516,0/0/146879/140149/2516,0/0/146982/140641/2516,0/0/147075/141255/2517,0/0/147156/141762/2517,0/0/147231/142067/2517,0/0/147294/142361/2518,0/0/147361/142747/2518,0/0/147420/143102/2518,0/0/147475/143367/2519,0/0/147526/143627/2519,0/0/147579/143801/2520,0/0/147627/143917/2520,0/0/147672/144112/2521,0/0/147721/144282/2521,0/0/147780/144399/2521
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/229604/217072/3497,0/0/230266/218098/3497,0/0/230907/220085/3497,0/0/231501/220675/3497,0/0/231916/222572/3497,0/0/232077/222998/3497,0/0/232200/223742/3497,0/0/232505/224456/3497,0/0/232827/224874/3497,0/0/233261/225332/3497,0/0/233527/226229/3497,0/0/233799/226641/3497,0/0/233921/226948/3497,0/0/233964/227240/3497,0/0/234144/227414/3497,0/0/234407/227703/3497,0/0/234636/227868/3497,0/0/234798/228050/3497,0/0/234962/228462/3497,0/0/234996/228519/3498,0/0/235025/228570/3498,0/0/235141/228957/3498,0/0/235234/229111/3498,0/0/235371/229375/3498,0/0/235468/229539/3498,0/0/235565/229640/3499,0/0/235595/229792/3499,0/0/235612/230037/3499,0/0/235685/230299/3499,0/0/235761/230479/3499
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/171121/160985/3857,0/0/171420/161555/3860,0/0/171655/162067/3862,0/0/171861/162600/3864,0/0/172055/163080/3865,0/0/172221/163492/3867,0/0/172319/163868/3868,0/0/172494/164200/3870,0/0/172665/164553/3873,0/0/172826/164899/3875,0/0/172968/165223/3877,0/0/173087/165404/3878,0/0/173188/165554/3880,0/0/173295/165762/3881,0/0/173429/166125/3883,0/0/173550/166636/3885,0/0/173638/167116/3887,0/0/173719/167485/3888,0/0/173797/167685/3890,0/0/173863/167797/3891,0/0/173917/168237/3893,0/0/173980/168627/3894,0/0/174046/168956/3896,0/0/174109/169145/3898,0/0/174162/169348/3900,0/0/174205/169438/3901,0/0/174240/169490/3903,0/0/174271/169538/3905,0/0/174309/169617/3905,0/0/174351/169785/3907
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/21103/20439/390,0/0/21128/20468/390,0/0/21177/20495/390,0/0/21213/20533/390,0/0/21232/20542/391,0/0/21261/20558/391,0/0/21275/20594/391,0/0/21284/20622/391,0/0/21313/20644/391,0/0/21350/20665/391,0/0/21388/20706/391,0/0/21406/20758/391,0/0/21431/20797/391,0/0/21438/20839/391,0/0/21448/20886/391,0/0/21462/20935/391,0/0/21480/20976/391,0/0/21503/20993/391,0/0/21519/20999/391,0/0/21535/21007/391,0/0/21542/21026/391,0/0/21557/21054/391,0/0/21576/21071/391,0/0/21593/21083/391,0/0/21607/21089/391,0/0/21622/21094/391,0/0/21636/21101/391,0/0/21646/21117/391,0/0/21656/21131/392,0/0/21671/21154/392
Russia,RU,Moscow,RU-MOW,12692466,0/0/3188991/2978763/45977,0/0/3192207/2984776/46004,0/0/3195548/2989739/46032,0/0/3197769/2993185/46056,0/0/3199974/2995435/46082,0/0/3201502/2997710/46106,0/0/3202944/3001750/46134,0/0/3205456/3005315/46164,0/0/3207418/3008682/46190,0/0/3209042/3010929/46213,0/0/3210595/3013211/46235,0/0/3211861/3014796/46258,0/0/3212748/3016246/46279,0/0/3213628/3018787/46301,0/0/3215189/3020729/46321,0/0/3216457/3022412/46338,0/0/3217624/3023981/46357,0/0/3218535/3025220/46378,0/0/3219483/3026112/46396,0/0/3220159/3026990/46415,0/0/3220765/3028578/46435,0/0/3222022/3029852/46453,0/0/3222733/3031084/46470,0/0/3223393/3032176/46489,0/0/3224258/3033178/46507,0/0/3225014/3033861/46523,0/0/3225569/3034464/46538,0/0/3226070/3035737/46551,0/0/3227109/3036479/46562,0/0/3228037/3037154/46574
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1103569/1073752/15352,0/0/1104851/1075486/15352,0/0/1106003/1077387/15352,0/0/1106951/1079541/15355,0/0/1107806/1080922/15359,0/0/1108256/1081273/15361,0/0/1108751/1082307/15361,0/0/1109435/1083494/15361,0/0/1110194/1084878/15364,0/0/1110945/1086366/15366,0/0/1111606/1088040/15367,0/0/1112124/1088753/15369,0/0/1112475/1089216/15369,0/0/1112659/1090120/15371,0/0/1113065/1091194/15373,0/0/1113623/1092048/15376,0/0/1114037/1092790/15378,0/0/1114449/1093402/15378,0/0/1114775/1093843/15380,0/0/1114992/1094055/15383,0/0/1115131/1094688/15384,0/0/1115347/1095377/15385,0/0/1115661/1095879/15388,0/0/1115982/1096280/15390,0/0/1116275/1096726/15390,0/0/1116533/1096860/15396,0/0/1116710/1096983/15396,0/0/1116795/1097395/15396,0/0/1116981/1097699/15396,0/0/1117270/1098203/15396
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/141755/136617/3364,0/0/141933/136810/3364,0/0/142104/136987/3364,0/0/142260/137265/3364,0/0/142402/137422/3364,0/0/142528/137583/3364,0/0/142657/137742/3364,0/0/142783/137907/3366,0/0/142903/138084/3368,0/0/143012/138213/3369,0/0/143099/138369/3369,0/0/143164/138489/3369,0/0/143220/138606/3369,0/0/143270/138725/3372,0/0/143314/138851/3374,0/0/143360/138962/3376,0/0/143408/139071/3378,0/0/143462/139170/3379,0/0/143517/139226/3379,0/0/143570/139287/3380,0/0/143625/139401/3382,0/0/143679/139500/3384,0/0/143730/139596/3385,0/0/143783/139683/3386,0/0/143832/139804/3386,0/0/143877/139901/3386,0/0/143917/139976/3386,0/0/143948/140044/3387,0/0/143983/140122/3387,0/0/144013/140203/3387
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/8078/7852/101,0/0/8092/7869/101,0/0/8103/7890/101,0/0/8117/7923/101,0/0/8127/7930/101,0/0/8133/7953/101,0/0/8141/7962/102,0/0/8147/7978/102,0/0/8157/7996/102,0/0/8165/8003/102,0/0/8171/8009/102,0/0/8175/8017/102,0/0/8179/8021/102,0/0/8182/8029/102,0/0/8186/8035/102,0/0/8192/8042/102,0/0/8196/8053/102,0/0/8199/8060/102,0/0/8201/8062/102,0/0/8204/8066/102,0/0/8206/8073/102,0/0/8209/8077/102,0/0/8211/8084/102,0/0/8214/8088/102,0/0/8216/8091/102,0/0/8218/8093/102,0/0/8219/8093/102,0/0/8221/8095/102,0/0/8223/8100/102,0/0/8226/8102/102
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/481876/445336/11684,0/0/482834/446359/11687,0/0/483947/447513/11690,0/0/485308/448842/11693,0/0/486169/450444/11694,0/0/486925/452052/11696,0/0/487641/453409/11699,0/0/487973/454814/11702,0/0/488554/455622/11705,0/0/489386/456566/11708,0/0/489977/457592/11710,0/0/490463/458680/11712,0/0/490755/459895/11714,0/0/490917/460881/11716,0/0/491100/461849/11718,0/0/491447/462802/11719,0/0/491842/463713/11720,0/0/492121/464573/11721,0/0/492430/465425/11723,0/0/492628/466178/11723,0/0/492693/466993/11723,0/0/492791/467623/11725,0/0/493022/468202/11726,0/0/493281/468832/11728,0/0/493517/469352/11728,0/0/493733/470004/11729,0/0/493857/470495/11730,0/0/493904/470857/11731,0/0/493969/471347/11732,0/0/494198/471882/11735
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/113419/110240/1040,0/0/113670/110629/1040,0/0/113904/111003/1040,0/0/114127/111366/1041,0/0/114336/111661/1041,0/0/114524/111770/1043,0/0/114674/111868/1043,0/0/114789/112004/1043,0/0/114890/112151/1044,0/0/114952/112346/1045,0/0/115011/112622/1045,0/0/115064/112986/1046,0/0/115114/113188/1046,0/0/115155/113386/1046,0/0/115199/113510/1046,0/0/115242/113571/1046,0/0/115281/113624/1046,0/0/115317/113681/1047,0/0/115355/113710/1047,0/0/115386/113733/1047,0/0/115415/113775/1047,0/0/115445/113826/1047,0/0/115479/113862/1047,0/0/115507/113900/1047,0/0/115534/113924/1047,0/0/115560/113956/1047,0/0/115584/113992/1047,0/0/115604/114038/1048,0/0/115627/114100/1051,0/0/115652/114179/1053
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/293662/278880/5715,0/0/294275/280227/5716,0/0/294872/281545/5717,0/0/295441/282790/5717,0/0/295984/283843/5717,0/0/296515/284863/5718,0/0/296996/286020/5718,0/0/297462/287244/5719,0/0/297877/288286/5719,0/0/298256/289407/5720,0/0/298695/290601/5720,0/0/299056/291634/5720,0/0/299400/292455/5721,0/0/299772/293213/5721,0/0/300113/293715/5722,0/0/300422/293986/5722,0/0/300685/294228/5723,0/0/300929/294445/5723,0/0/301140/294599/5723,0/0/301345/294746/5724,0/0/301613/294873/5724,0/0/301844/295056/5725,0/0/302063/295260/5725,0/0/302287/295451/5726,0/0/302494/295631/5726,0/0/302690/295750/5726,0/0/302882/295857/5727,0/0/303084/296020/5727,0/0/303274/296106/5727,0/0/303442/296199/5727
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/224765/217117/4479,0/0/224992/217342/4480,0/0/225216/217789/4480,0/0/225437/218271/4482,0/0/225654/218763/4483,0/0/225869/219216/4484,0/0/226081/219634/4484,0/0/226289/220010/4485,0/0/226481/220340/4487,0/0/226669/220628/4488,0/0/226854/220977/4490,0/0/227037/221151/4491,0/0/227219/221318/4493,0/0/227383/221481/4493,0/0/227545/221756/4495,0/0/227703/221967/4497,0/0/227854/222237/4498,0/0/227996/222355/4498,0/0/228132/222511/4499,0/0/228265/222614/4500,0/0/228388/222776/4502,0/0/228485/222972/4502,0/0/228574/223112/4502,0/0/228652/223270/4503,0/0/228723/223340/4505,0/0/228790/223412/4507,0/0/228851/223480/4508,0/0/228903/223591/4509,0/0/228952/223667/4509,0/0/229000/223770/4511
Russia,RU,"Orel region",RU-ORL,733682,0/0/129195/123691/1950,0/0/129579/124158/1951,0/0/129942/124675/1951,0/0/130287/125281/1951,0/0/130603/125695/1951,0/0/130886/126042/1951,0/0/131145/126575/1952,0/0/131361/126809/1952,0/0/131543/127049/1952,0/0/131693/127311/1953,0/0/131815/127676/1953,0/0/131932/127838/1953,0/0/132040/127987/1953,0/0/132144/128424/1954,0/0/132245/128712/1954,0/0/132341/128996/1955,0/0/132433/129111/1955,0/0/132516/129422/1955,0/0/132597/129509/1955,0/0/132673/129594/1956,0/0/132746/129846/1956,0/0/132811/129934/1957,0/0/132871/130018/1957,0/0/132928/130104/1957,0/0/132982/130288/1958,0/0/133034/130346/1958,0/0/133084/130387/1958,0/0/133133/130527/1958,0/0/133181/130571/1959,0/0/133225/130616/1959
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/236317/227470/4028,0/0/236597/227945/4028,0/0/236843/228426/4028,0/0/237054/228905/4028,0/0/237254/229393/4028,0/0/237440/229541/4028,0/0/237623/229939/4028,0/0/237805/230354/4028,0/0/237985/230774/4028,0/0/238157/231183/4028,0/0/238286/231567/4028,0/0/238405/231965/4028,0/0/238514/232376/4028,0/0/238612/232738/4028,0/0/238708/233072/4028,0/0/238794/233391/4028,0/0/238881/233678/4028,0/0/238951/233872/4028,0/0/239022/233934/4028,0/0/239091/233988/4028,0/0/239151/234064/4028,0/0/239212/234127/4028,0/0/239271/234181/4028,0/0/239328/234242/4028,0/0/239380/234289/4028,0/0/239429/234343/4028,0/0/239473/234394/4028,0/0/239507/234462/4028,0/0/239540/234504/4028,0/0/239575/234582/4028
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/209375/197427/6069,0/0/209953/198425/6071,0/0/210554/199390/6072,0/0/211046/200357/6072,0/0/211645/201009/6073,0/0/212055/201781/6075,0/0/212498/202537/6077,0/0/212952/203219/6078,0/0/213334/203761/6080,0/0/213650/204339/6082,0/0/213947/204992/6083,0/0/214270/205364/6086,0/0/214617/205717/6088,0/0/214953/206311/6090,0/0/215159/206908/6092,0/0/215370/207383/6093,0/0/215555/207605/6095,0/0/215755/207863/6095,0/0/215927/208040/6096,0/0/216083/208209/6097,0/0/216280/208537/6099,0/0/216459/208850/6102,0/0/216589/209101/6103,0/0/216710/209278/6104,0/0/216819/209434/6107,0/0/216920/209548/6108,0/0/217023/209620/6110,0/0/217122/209815/6110,0/0/217216/209998/6112,0/0/217314/210088/6114
Russia,RU,"Perm region",RU-PER,2599301,0/0/427995/406475/8937,0/0/429520/408471/8941,0/0/430804/410481/8945,0/0/431755/412161/8949,0/0/432602/413261/8953,0/0/433094/414264/8957,0/0/433500/415789/8959,0/0/434124/417281/8964,0/0/434807/418436/8968,0/0/435551/419796/8973,0/0/436396/421085/8977,0/0/437112/422088/8981,0/0/437461/422665/8984,0/0/437742/423634/8989,0/0/438296/424669/8993,0/0/438938/425709/8997,0/0/439426/426465/9001,0/0/439873/427130/9004,0/0/440278/427611/9008,0/0/440467/427891/9011,0/0/440718/428532/9015,0/0/441133/429181/9019,0/0/441464/429906/9022,0/0/441738/430320/9025,0/0/442001/430793/9028,0/0/442275/431057/9032,0/0/442544/431319/9036,0/0/442781/431783/9039,0/0/443066/431988/9042,0/0/443350/432400/9046
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/202217/197763/1966,0/0/202457/198409/1966,0/0/202692/198669/1966,0/0/202914/198934/1966,0/0/203129/199189/1966,0/0/203338/199383/1966,0/0/203544/199677/1966,0/0/203742/200113/1966,0/0/203934/200439/1966,0/0/204124/200773/1966,0/0/204275/200977/1966,0/0/204409/201172/1966,0/0/204531/201253/1966,0/0/204640/201495/1966,0/0/204736/201679/1966,0/0/204826/201858/1966,0/0/204907/201892/1966,0/0/204980/202091/1966,0/0/205051/202173/1966,0/0/205119/202231/1966,0/0/205184/202313/1966,0/0/205245/202489/1966,0/0/205300/202593/1966,0/0/205352/202700/1966,0/0/205409/202747/1966,0/0/205463/202799/1966,0/0/205514/202848/1966,0/0/205567/202944/1966,0/0/205614/203041/1966,0/0/205664/203124/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/122835/119171/1912,0/0/123009/119311/1913,0/0/123179/119534/1914,0/0/123347/119745/1915,0/0/123495/119969/1916,0/0/123556/120269/1917,0/0/123598/120439/1917,0/0/123683/120642/1918,0/0/123777/120827/1919,0/0/123884/120977/1920,0/0/123985/121080/1921,0/0/124082/121206/1921,0/0/124173/121319/1922,0/0/124254/121432/1923,0/0/124342/121523/1924,0/0/124424/121627/1925,0/0/124498/121720/1926,0/0/124563/121796/1927,0/0/124611/121996/1928,0/0/124636/122082/1929,0/0/124646/122172/1930,0/0/124687/122231/1930,0/0/124730/122276/1931,0/0/124768/122332/1931,0/0/124810/122395/1931,0/0/124849/122495/1932,0/0/124886/122565/1933,0/0/124921/122648/1933,0/0/124960/122723/1933,0/0/124997/122750/1933
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/99929/96089/2416,0/0/100121/96639/2416,0/0/100319/96896/2416,0/0/100494/97051/2416,0/0/100645/97059/2416,0/0/100733/97086/2416,0/0/100773/97425/2416,0/0/100847/97568/2416,0/0/100940/97731/2416,0/0/101031/97820/2416,0/0/101088/97906/2418,0/0/101144/97969/2420,0/0/101178/98057/2420,0/0/101183/98210/2420,0/0/101246/98306/2420,0/0/101308/98391/2420,0/0/101375/98474/2420,0/0/101456/98493/2420,0/0/101508/98496/2420,0/0/101537/98505/2420,0/0/101555/98649/2420,0/0/101603/98726/2420,0/0/101666/98786/2420,0/0/101708/98838/2420,0/0/101749/98882/2420,0/0/101783/98889/2420,0/0/101809/98892/2420,0/0/101824/99010/2420,0/0/101861/99052/2421,0/0/101896/99086/2421
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/150619/146244/3070,0/0/150705/146552/3070,0/0/150795/146853/3070,0/0/150845/147049/3072,0/0/150916/147153/3072,0/0/150998/147249/3072,0/0/151062/147414/3073,0/0/151110/147482/3074,0/0/151163/147584/3075,0/0/151222/147687/3075,0/0/151260/147792/3075,0/0/151305/147847/3075,0/0/151340/147872/3075,0/0/151376/147919/3075,0/0/151398/147974/3075,0/0/151440/148033/3075,0/0/151487/148068/3076,0/0/151536/148130/3077,0/0/151596/148155/3078,0/0/151644/148210/3079,0/0/151671/148246/3080,0/0/151696/148294/3081,0/0/151729/148361/3081,0/0/151766/148424/3082,0/0/151813/148463/3083,0/0/151858/148478/3084,0/0/151877/148501/3085,0/0/151902/148534/3085,0/0/151924/148556/3086,0/0/151956/148633/3086
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/205944/197240/5381,0/0/206181/197871/5381,0/0/206423/198478/5382,0/0/206630/198954/5384,0/0/206824/199284/5384,0/0/206971/199454/5384,0/0/207108/199650/5385,0/0/207256/199966/5385,0/0/207389/200200/5385,0/0/207513/200562/5385,0/0/207632/200703/5386,0/0/207739/200861/5387,0/0/207835/201014/5388,0/0/207949/201229/5390,0/0/208056/201427/5392,0/0/208137/201640/5393,0/0/208210/201793/5394,0/0/208271/202000/5394,0/0/208323/202088/5394,0/0/208364/202174/5394,0/0/208408/202370/5394,0/0/208455/202518/5395,0/0/208507/202615/5396,0/0/208562/202709/5396,0/0/208610/202800/5397,0/0/208652/202863/5397,0/0/208696/202922/5397,0/0/208745/203020/5397,0/0/208789/203065/5398,0/0/208828/203091/5398
