Country,"Country ISO",Region,"Region ISO",Population,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/3536/2091/13,0/3583/2186/13,0/3623/2217/14,0/3663/2248/14,0/3702/2299/15,0/3741/2320/16,0/3779/2358/16,0/3816/2409/16,0/3852/2414/17,0/3888/2473/17,0/3923/2561/18,0/3958/2561/18,0/3992/2561/18,0/4026/2676/18,0/4060/2719/19,0/4093/2772/19,0/4125/2813/19,0/4158/2847/19,0/4190/2847/19,0/4223/2856/19,0/4255/2955/19,0/4287/3056/19,0/4318/3173/19,0/4349/3265/19,0/4374/3364/20,0/4395/3364/20,0/4410/3364/20,0/4423/3389/20,0/4435/3425/20,0/4448/3487/21
Russia,RU,"Magadan oblast",RU-MAG,140199,0/620/308/4,0/642/326/4,0/654/335/4,0/669/347/4,0/697/349/4,0/731/356/4,0/764/361/4,0/791/361/4,0/833/421/4,0/875/460/4,0/907/492/4,0/928/515/4,0/935/526/4,0/947/534/4,0/951/550/4,0/978/556/4,0/1001/576/4,0/1014/586/4,0/1038/597/4,0/1055/622/5,0/1068/625/5,0/1074/626/5,0/1098/644/6,0/1120/693/6,0/1132/726/6,0/1144/742/6,0/1161/771/7,0/1168/773/7,0/1186/794/7,0/1203/816/7
Russia,RU,Moscow,RU-MOW,12692466,0/216906/141268/3657,0/217791/142194/3669,0/218604/144191/3694,0/219354/146043/3714,0/220071/147095/3738,0/220853/148102/3761,0/221598/150397/3796,0/222209/152193/3831,0/222871/153248/3870,0/223530/154839/3904,0/224210/156459/3929,0/224860/157020/3953,0/225545/157652/3975,0/226174/159718/3999,0/226795/160913/4027,0/227363/162086/4059,0/228000/163093/4087,0/228678/164095/4116,0/229357/164560/4143,0/230029/164954/4168,0/230642/165966/4205,0/231270/167810/4234,0/231801/168955/4258,0/232376/169637/4271,0/232954/170180/4285,0/233545/170539/4299,0/234123/170918/4314,0/234725/171771/4331,0/235363/172939/4350,0/235971/173392/4364
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/55386/27588/822,0/55853/29002/832,0/56243/30491/846,0/56609/31912/858,0/56934/33231/864,0/57269/34322/875,0/57570/35240/887,0/57876/36052/911,0/58193/36802/921,0/58491/37398/928,0/58766/37856/936,0/59053/38348/947,0/59345/38754/947,0/59522/39191/965,0/59716/39550/970,0/59908/39922/979,0/60107/40299/992,0/60295/40625/996,0/60492/40947/1002,0/60688/41279/1009,0/60886/41657/1015,0/61059/42013/1022,0/61233/42372/1033,0/61399/42721/1043,0/61572/43048/1048,0/61743/43367/1058,0/61896/43585/1061,0/62045/43919/1067,0/62173/44162/1072,0/62318/44411/1075
Russia,RU,"Murmansk region",RU-MUR,741511,0/4660/3217/11,0/4732/3362/11,0/4811/3439/12,0/4901/3497/12,0/4994/3510/13,0/5093/3514/13,0/5211/3529/15,0/5346/3591/16,0/5485/3609/16,0/5632/3632/18,0/5766/3695/19,0/5903/3704/21,0/6038/3704/21,0/6196/3735/21,0/6359/3785/21,0/6512/3831/23,0/6685/3889/26,0/6866/3948/28,0/7049/3971/29,0/7228/3991/32,0/7410/4061/35,0/7597/4149/39,0/7780/4238/42,0/7943/4296/44,0/8105/4371/47,0/8272/4387/49,0/8444/4394/52,0/8616/4471/55,0/8799/4655/57,0/8976/4835/59
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/95/35/0,0/95/35/0,0/96/38/0,0/102/38/0,0/102/38/0,0/102/38/0,0/104/38/0,0/107/38/0,0/107/38/0,0/129/40/0,0/131/40/0,0/152/40/0,0/158/40/0,0/158/43/0,0/171/43/0,0/178/43/0,0/190/43/0,0/190/43/0,0/215/43/0,0/250/43/0,0/251/43/0,0/254/44/0,0/255/46/0,0/256/46/0,0/257/46/0,0/258/46/0,0/260/46/0,0/260/52/0,0/260/55/0,0/260/58/0
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/16197/9481/207,0/16414/9566/212,0/16624/9944/215,0/16838/10400/223,0/17060/10484/226,0/17278/10658/229,0/17481/11061/234,0/17709/11369/242,0/17943/11589/249,0/18172/11840/254,0/18397/12134/259,0/18614/12157/263,0/18826/12309/268,0/19024/12606/271,0/19241/13063/275,0/19465/13379/279,0/19684/13734/282,0/19907/14087/288,0/20129/14184/293,0/20341/14274/299,0/20534/14642/305,0/20763/15022/312,0/20984/15320/318,0/21200/15532/325,0/21405/15831/330,0/21623/15914/336,0/21814/15993/340,0/22010/16238/346,0/22227/16668/351,0/22429/16967/354
Russia,RU,"Novgorod region",RU-NGR,596173,0/2591/672/20,0/2653/672/20,0/2698/710/20,0/2742/756/25,0/2792/756/25,0/2839/756/25,0/2884/796/25,0/2931/837/26,0/2978/847/26,0/3022/868/27,0/3068/965/27,0/3105/965/28,0/3142/974/28,0/3178/1030/28,0/3217/1100/28,0/3256/1188/32,0/3296/1254/39,0/3337/1493/46,0/3376/1542/52,0/3413/1561/54,0/3431/1673/56,0/3450/1735/56,0/3470/1780/61,0/3489/1840/63,0/3510/1911/63,0/3530/1916/64,0/3549/1922/64,0/3569/1977/65,0/3584/2073/69,0/3603/2096/70
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/5356/3034/78,0/5458/3058/82,0/5566/3216/83,0/5671/3302/87,0/5769/3368/91,0/5876/3392/93,0/5985/3496/96,0/6085/3618/99,0/6177/3714/101,0/6282/3852/105,0/6393/4040/105,0/6505/4071/112,0/6611/4145/116,0/6724/4300/120,0/6831/4507/124,0/6932/4677/128,0/7043/4869/133,0/7153/5083/137,0/7274/5164/142,0/7386/5199/146,0/7505/5367/148,0/7608/5557/152,0/7728/5779/155,0/7845/5868/160,0/7959/6014/163,0/8077/6148/168,0/8186/6203/171,0/8288/6299/177,0/8401/6390/179,0/8511/6498/184
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/3184/1814/27,0/3236/1851/27,0/3297/1910/27,0/3372/1955/27,0/3455/1976/27,0/3533/1984/30,0/3615/2005/30,0/3701/2023/30,0/3780/2028/30,0/3863/2079/30,0/3950/2157/30,0/4036/2173/33,0/4120/2209/35,0/4202/2322/37,0/4285/2394/38,0/4374/2512/38,0/4469/2581/40,0/4563/2626/40,0/4656/2649/40,0/4751/2697/40,0/4844/2756/42,0/4949/2849/44,0/5066/2901/46,0/5172/2972/47,0/5286/3095/50,0/5395/3141/50,0/5503/3182/52,0/5607/3290/54,0/5725/3420/54,0/5854/3572/56
Russia,RU,"Orel region",RU-ORL,733682,0/4281/2523/51,0/4318/2575/51,0/4358/2620/54,0/4396/2669/57,0/4437/2678/59,0/4480/2706/59,0/4513/2823/61,0/4544/2908/66,0/4579/2911/66,0/4610/3028/69,0/4644/3150/73,0/4684/3150/73,0/4741/3166/73,0/4795/3278/73,0/4840/3406/73,0/4883/3476/75,0/4930/3546/75,0/4974/3586/75,0/5020/3596/75,0/5069/3612/75,0/5113/3678/75,0/5153/3714/75,0/5198/3759/75,0/5240/3815/77,0/5280/3860/77,0/5318/3870/77,0/5349/3880/77,0/5378/3950/78,0/5403/4014/80,0/5425/4055/80
Russia,RU,"Orenburg region",RU-ORE,1956256,0/3377/2581/15,0/3439/2597/15,0/3499/2622/17,0/3562/2638/18,0/3626/2644/18,0/3700/2649/18,0/3777/2672/19,0/3853/2914/19,0/3929/2939/20,0/4007/3028/21,0/4088/3039/22,0/4170/3072/22,0/4253/3102/22,0/4339/3204/23,0/4427/3256/23,0/4515/3343/25,0/4610/3394/27,0/4708/3485/28,0/4808/3506/28,0/4910/3530/28,0/5018/3642/30,0/5126/3869/32,0/5237/3960/32,0/5352/4013/33,0/5470/4061/34,0/5586/4084/34,0/5701/4107/34,0/5815/4213/36,0/5929/4381/38,0/6042/4516/40
Russia,RU,"Penza region",RU-PNZ,1304825,0/4523/4077/36,0/4593/4100/37,0/4664/4239/38,0/4739/4438/38,0/4819/4496/38,0/4893/4511/40,0/4970/4661/41,0/5045/4869/42,0/5118/4869/43,0/5193/4889/44,0/5268/4910/46,0/5347/4925/48,0/5418/4928/50,0/5486/4957/52,0/5558/4982/54,0/5628/5061/56,0/5663/5126/60,0/5699/5143/63,0/5733/5146/65,0/5768/5146/66,0/5803/5195/67,0/5844/5208/68,0/5883/5229/69,0/5919/5244/70,0/5954/5254/71,0/5991/5268/72,0/6028/5269/73,0/6068/5293/74,0/6109/5322/75,0/6154/5345/76
Russia,RU,"Perm region",RU-PER,2599301,0/3355/2448/72,0/3416/2533/76,0/3474/2594/78,0/3529/2661/78,0/3581/2671/78,0/3637/2679/78,0/3691/2701/78,0/3743/2728/78,0/3801/2800/78,0/3857/2928/80,0/3911/2931/80,0/3964/2935/80,0/4017/2945/85,0/4069/2976/86,0/4155/3080/91,0/4225/3199/91,0/4282/3310/91,0/4342/3326/95,0/4403/3340/96,0/4474/3366/96,0/4543/3487/97,0/4618/3618/97,0/4705/3719/100,0/4803/3808/103,0/4893/3917/107,0/4982/3935/107,0/5069/3956/108,0/5142/4051/109,0/5211/4073/113,0/5283/4090/123
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/3811/2267/39,0/3895/2364/40,0/3980/2474/41,0/4063/2636/41,0/4144/2655/41,0/4226/2688/42,0/4306/2745/44,0/4383/2874/46,0/4458/2904/48,0/4533/2973/49,0/4602/3064/50,0/4667/3077/51,0/4732/3077/52,0/4792/3135/54,0/4849/3273/55,0/4904/3412/56,0/4959/3509/57,0/5010/3648/58,0/5064/3677/59,0/5118/3687/59,0/5174/3840/59,0/5236/3963/60,0/5305/4014/60,0/5380/4054/61,0/5460/4105/62,0/5548/4158/63,0/5640/4186/63,0/5734/4256/65,0/5838/4350/66,0/5948/4434/67
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/2458/785/19,0/2527/797/19,0/2564/838/19,0/2609/911/21,0/2667/912/21,0/2722/918/21,0/2757/984/22,0/2830/1035/23,0/2875/1091/23,0/2932/1245/25,0/2967/1342/26,0/3018/1348/26,0/3044/1400/28,0/3082/1474/31,0/3109/1599/31,0/3137/1661/33,0/3172/1769/34,0/3198/1845/34,0/3214/1885/36,0/3245/1891/36,0/3257/1954/38,0/3291/2022/39,0/3327/2093/41,0/3354/2156/42,0/3372/2207/43,0/3402/2207/45,0/3421/2221/45,0/3437/2247/46,0/3454/2299/46,0/3486/2341/48
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/1661/1255/15,0/1696/1257/15,0/1735/1286/15,0/1771/1310/15,0/1812/1322/15,0/1844/1322/15,0/1872/1340/15,0/1904/1356/15,0/1935/1361/15,0/1973/1373/17,0/2013/1389/17,0/2055/1389/17,0/2083/1450/18,0/2109/1532/18,0/2142/1615/19,0/2187/1634/19,0/2236/1678/19,0/2285/1737/19,0/2329/1738/19,0/2374/1748/19,0/2415/1796/19,0/2450/1844/19,0/2484/1909/23,0/2520/1969/25,0/2558/2016/25,0/2595/2043/25,0/2628/2067/26,0/2649/2139/27,0/2668/2179/28,0/2689/2212/29
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/2731/1853/19,0/2775/1885/19,0/2831/1957/19,0/2831/1957/19,0/2857/1957/19,0/2886/1965/19,0/2957/2085/21,0/2991/2135/21,0/2991/2135/21,0/3034/2135/21,0/3071/2163/21,0/3100/2197/21,0/3141/2224/22,0/3175/2289/22,0/3219/2335/22,0/3257/2371/24,0/3298/2425/24,0/3341/2473/25,0/3378/2513/25,0/3414/2542/25,0/3449/2619/26,0/3481/2676/27,0/3522/2720/29,0/3566/2753/32,0/3608/2781/32,0/3651/2804/32,0/3692/2820/32,0/3729/2860/35,0/3767/2904/36,0/3786/2952/36
Russia,RU,"Republic of Crimea",RU-43,1912025,0/623/432/7,0/631/437/8,0/638/457/8,0/644/476/8,0/646/477/9,0/681/478/10,0/685/500/10,0/691/517/11,0/698/517/11,0/706/553/11,0/712/565/11,0/723/568/11,0/761/568/11,0/761/581/11,0/789/596/12,0/804/624/12,0/815/636/12,0/831/645/12,0/855/645/12,0/871/645/12,0/878/658/12,0/889/664/12,0/900/675/12,0/917/684/12,0/931/721/13,0/943/721/13,0/969/721/13,0/983/749/13,0/994/762/13,0/1012/792/13
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/7415/5465/360,0/7488/5468/364,0/7561/5491/367,0/7636/5525/369,0/7707/5615/371,0/7775/5682/373,0/7840/5775/374,0/7905/5824/380,0/7968/5902/383,0/8025/5997/386,0/8080/6067/389,0/8132/6124/391,0/8184/6187/393,0/8232/6273/397,0/8280/6354/400,0/8327/6468/404,0/8374/6571/407,0/8422/6670/410,0/8468/6761/413,0/8514/6849/415,0/8560/6931/417,0/8602/7019/419,0/8647/7150/419,0/8691/7238/422,0/8735/7371/424,0/8778/7467/426,0/8819/7554/427,0/8860/7638/428,0/8901/7727/430,0/8941/7806/431
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/1362/996/21,0/1392/1014/21,0/1410/1031/21,0/1442/1041/22,0/1462/1041/22,0/1481/1041/23,0/1483/1054/23,0/1523/1067/23,0/1717/1075/23,0/1839/1082/24,0/1878/1097/25,0/1915/1110/25,0/1947/1118/26,0/1947/1143/26,0/1987/1176/26,0/2028/1208/26,0/2073/1225/27,0/2107/1235/27,0/2149/1243/27,0/2182/1255/27,0/2182/1294/27,0/2220/1312/27,0/2275/1330/27,0/2315/1339/30,0/2346/1418/33,0/2363/1430/34,0/2371/1470/34,0/2371/1495/34,0/2405/1512/34,0/2410/1586/34
Russia,RU,"Republic of Karelia",RU-KR,614628,0/1074/439/2,0/1109/440/2,0/1133/449/2,0/1177/488/2,0/1236/488/2,0/1266/491/3,0/1294/518/3,0/1337/576/3,0/1378/588/3,0/1408/616/3,0/1451/657/3,0/1499/676/3,0/1514/680/3,0/1531/701/3,0/1581/727/3,0/1623/779/3,0/1656/793/3,0/1684/829/3,0/1738/950/10,0/1738/950/10,0/1747/950/10,0/1792/990/10,0/1805/1033/10,0/1852/1075/10,0/1882/1107/10,0/1921/1107/10,0/1940/1109/10,0/1953/1120/10,0/1994/1179/10,0/2039/1209/10
Russia,RU,"Republic of Mari El",RU-ME,679094,0/2783/2758/21,0/2819/2811/21,0/2849/2811/22,0/2880/2811/22,0/2905/2815/23,0/2930/2818/23,0/2959/2824/23,0/2990/2830/23,0/3020/2835/23,0/3045/2842/23,0/3073/2848/24,0/3100/2853/24,0/3128/2857/24,0/3157/2864/24,0/3184/2870/24,0/3213/2876/24,0/3241/2883/26,0/3268/2891/26,0/3296/2892/26,0/3325/2894/26,0/3353/2904/29,0/3380/2925/30,0/3409/2930/31,0/3436/2940/31,0/3464/2948/31,0/3493/2948/31,0/3520/2948/31,0/3548/2976/31,0/3574/3009/31,0/3601/3041/31
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/3143/2007/24,0/3192/2029/24,0/3240/2083/25,0/3284/2106/26,0/3324/2119/26,0/3359/2158/26,0/3394/2200/26,0/3431/2250/27,0/3467/2303/27,0/3505/2370/27,0/3542/2397/27,0/3577/2408/27,0/3611/2437/27,0/3646/2495/27,0/3680/2559/27,0/3717/2605/28,0/3755/2660/28,0/3792/2708/28,0/3829/2741/29,0/3865/2755/29,0/3901/2799/29,0/3938/2847/29,0/3976/2887/30,0/4014/2926/30,0/4051/2950/32,0/4086/2973/32,0/4121/2990/32,0/4157/3046/32,0/4192/3087/32,0/4227/3132/32
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/4310/3656/11,0/4350/3661/11,0/4390/3684/11,0/4431/3690/11,0/4472/3693/11,0/4514/3695/11,0/4555/3703/11,0/4595/3710/12,0/4634/3720/12,0/4673/3743/13,0/4711/3758/13,0/4749/3764/13,0/4787/3772/13,0/4823/3786/14,0/4858/3798/14,0/4893/3808/15,0/4929/3833/15,0/4964/3912/15,0/4997/3916/15,0/5029/3916/15,0/5061/3948/16,0/5093/3979/16,0/5126/4041/17,0/5157/4073/18,0/5186/4135/19,0/5215/4140/19,0/5248/4157/19,0/5278/4205/21,0/5309/4255/21,0/5341/4327/21
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/8950/4651/97,0/9074/4778/100,0/9195/5082/105,0/9311/5353/115,0/9420/5482/117,0/9517/5516/120,0/9611/5744/125,0/9706/6103/127,0/9796/6173/130,0/9888/6444/134,0/9982/6720/137,0/10075/6823/139,0/10166/6869/141,0/10256/7068/146,0/10350/7383/149,0/10441/7610/152,0/10533/7760/156,0/10628/7954/161,0/10726/8073/163,0/10823/8097/164,0/10922/8291/167,0/11019/8451/172,0/11117/8619/173,0/11214/8745/178,0/11316/8874/183,0/11419/8909/183,0/11534/8926/183,0/11657/9152/187,0/11778/9288/192,0/11898/9444/197
Russia,RU,"Ryazan region",RU-RYA,1108924,0/4943/3281/17,0/4984/3294/17,0/5027/3350/18,0/5069/3395/18,0/5113/3396/19,0/5154/3398/19,0/5197/3506/19,0/5237/3648/19,0/5277/3671/19,0/5315/3772/19,0/5354/3895/20,0/5394/3915/20,0/5433/3923/21,0/5469/4026/21,0/5507/4123/21,0/5547/4218/21,0/5585/4375/21,0/5621/4510/21,0/5656/4522/21,0/5694/4528/22,0/5731/4611/22,0/5766/4735/22,0/5804/4844/22,0/5843/4946/23,0/5883/5035/23,0/5921/5040/24,0/5957/5049/24,0/5992/5170/24,0/6024/5313/26,0/6058/5472/26
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/22850/14511/942,0/23071/15100/961,0/23294/15495/1008,0/23518/16211/1065,0/23735/16809/1086,0/23954/17056/1105,0/24207/17310/1136,0/24469/18155/1182,0/24727/19004/1227,0/24990/19495/1272,0/25261/19746/1303,0/25536/19994/1345,0/25816/20174/1389,0/26094/20359/1437,0/26389/20552/1484,0/26681/20734/1520,0/26981/20890/1541,0/27277/21071/1583,0/27570/21233/1603,0/27861/21385/1626,0/28142/21579/1657,0/28406/21746/1676,0/28662/21895/1698,0/28906/22051/1728,0/29144/22212/1755,0/29346/22313/1781,0/29541/22425/1807,0/29730/22518/1834,0/29916/22613/1862,0/30100/22714/1881
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/628/115/0,0/663/119/0,0/702/120/0,0/721/120/0,0/742/245/0,0/771/275/0,0/800/332/0,0/828/338/0,0/853/339/0,0/885/348/0,0/918/357/0,0/953/360/0,0/993/364/0,0/1035/385/0,0/1103/436/0,0/1172/451/0,0/1240/472/0,0/1307/510/0,0/1376/513/0,0/1443/521/0,0/1507/542/0,0/1568/564/0,0/1628/568/0,0/1687/572/0,0/1747/584/0,0/1806/584/0,0/1863/599/0,0/1926/627/0,0/1994/651/0,0/2061/685/0
Russia,RU,"Samara region",RU-SAM,3179026,0/4502/2405/53,0/4557/2429/53,0/4617/2478/53,0/4676/2576/53,0/4738/2629/53,0/4786/2635/53,0/4837/2714/56,0/4900/2805/56,0/4973/2834/56,0/5050/2972/58,0/5137/3079/58,0/5264/3101/58,0/5399/3126/58,0/5501/3191/58,0/5576/3276/59,0/5644/3406/59,0/5721/3504/61,0/5804/3562/63,0/5882/3596/64,0/5954/3607/64,0/6019/3666/66,0/6078/3745/70,0/6135/3812/73,0/6197/3883/73,0/6259/3938/73,0/6320/3962/73,0/6380/3995/74,0/6437/4061/76,0/6489/4146/77,0/6538/4256/78
Russia,RU,"Saratov region",RU-SAR,2421785,0/5782/2895/42,0/5892/2922/42,0/6003/3034/42,0/6115/3158/42,0/6225/3194/43,0/6334/3206/43,0/6444/3344/43,0/6546/3550/44,0/6645/3569/44,0/6746/3680/45,0/6844/3748/45,0/6941/3759/45,0/7040/3773/45,0/7135/3881/46,0/7231/3988/47,0/7325/4044/47,0/7417/4116/47,0/7508/4220/47,0/7600/4231/47,0/7689/4241/47,0/7782/4363/47,0/7874/4463/48,0/7969/4535/49,0/8063/4620/50,0/8159/4699/51,0/8256/4721/51,0/8349/4746/51,0/8443/4834/53,0/8536/4956/54,0/8631/5057/54
Russia,RU,Sevastopol,RU-40,448829,0/215/168/3,0/215/170/3,0/220/171/3,0/223/173/3,0/228/174/4,0/229/174/4,0/235/177/4,0/235/179/4,0/236/185/4,0/236/185/4,0/239/187/5,0/245/187/5,0/249/191/5,0/254/196/5,0/254/197/5,0/257/198/5,0/258/198/5,0/267/207/5,0/271/208/5,0/281/208/5,0/282/209/5,0/283/210/5,0/285/216/5,0/285/222/5,0/291/233/6,0/292/236/6,0/305/237/6,0/305/238/6,0/306/242/6,0/306/243/6
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/4338/2024/61,0/4380/2051/61,0/4423/2122/62,0/4463/2234/63,0/4505/2270/64,0/4544/2283/65,0/4581/2343/65,0/4619/2413/65,0/4659/2450/66,0/4702/2512/66,0/4744/2559/67,0/4782/2608/68,0/4823/2619/70,0/4865/2667/71,0/4904/2724/72,0/4944/2801/74,0/4986/2856/75,0/5028/2914/75,0/5069/2971/76,0/5108/2998/78,0/5155/3053/79,0/5212/3129/81,0/5262/3180/83,0/5306/3241/84,0/5349/3309/86,0/5381/3323/87,0/5408/3334/87,0/5427/3386/88,0/5454/3438/89,0/5485/3489/91
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/4616/2603/87,0/4695/2631/89,0/4771/2718/90,0/4875/2796/92,0/4973/2817/94,0/5063/2850/95,0/5141/2963/97,0/5225/3049/98,0/5318/3081/99,0/5391/3181/99,0/5487/3629/102,0/5569/3659/103,0/5649/3660/104,0/5728/3660/106,0/5813/3662/109,0/5892/3671/112,0/5975/3771/114,0/6054/3959/116,0/6164/3971/119,0/6239/3981/120,0/6303/4107/120,0/6394/4159/123,0/6496/4257/124,0/6625/4378/126,0/6766/4439/128,0/6889/4469/128,0/6990/4481/130,0/7099/4561/131,0/7195/4669/134,0/7320/4772/137
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/11492/6250/79,0/11684/6496/82,0/11877/6786/85,0/12093/7009/90,0/12302/7219/91,0/12516/7309/93,0/12792/7459/95,0/13048/7614/101,0/13272/7737/107,0/13499/7936/114,0/13767/8197/119,0/14033/8342/124,0/14303/8442/131,0/14529/8726/138,0/14792/9008/141,0/15068/9243/144,0/15343/9522/154,0/15623/9828/156,0/15909/9896/157,0/16127/9964/163,0/16372/10323/172,0/16635/10614/175,0/16984/10937/179,0/17285/11273/188,0/17544/11616/193,0/17789/11786/193,0/18023/12092/195,0/18250/12496/205,0/18484/12921/210,0/18733/13365/213
Russia,RU,"Tambov region",RU-TAM,1006962,0/4457/2492/18,0/4503/2513/18,0/4548/2558/18,0/4592/2627/19,0/4637/2710/19,0/4681/2775/19,0/4727/2880/19,0/4772/2930/19,0/4816/2961/19,0/4859/3031/19,0/4901/3162/19,0/4944/3200/19,0/4988/3229/19,0/5030/3359/19,0/5073/3418/19,0/5114/3545/19,0/5157/3604/19,0/5199/3681/19,0/5239/3698/19,0/5280/3714/19,0/5320/3827/21,0/5361/3987/28,0/5401/4076/28,0/5443/4160/30,0/5484/4216/30,0/5524/4248/30,0/5566/4257/30,0/5607/4382/30,0/5649/4459/30,0/5689/4505/30
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/2889/2353/67,0/2916/2374/67,0/2946/2409/67,0/2978/2434/67,0/2995/2444/67,0/3020/2449/68,0/3047/2458/68,0/3069/2467/68,0/3088/2474/69,0/3112/2486/69,0/3138/2494/69,0/3154/2494/69,0/3169/2497/69,0/3185/2502/70,0/3205/2508/71,0/3228/2512/71,0/3253/2515/71,0/3280/2524/71,0/3302/2524/71,0/3318/2524/71,0/3328/2529/71,0/3344/2529/71,0/3366/2531/71,0/3393/2533/71,0/3419/2538/71,0/3438/2538/71,0/3448/2538/71,0/3459/2607/71,0/3481/2657/72,0/3502/2682/72
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/3854/3412/66,0/3883/3435/66,0/3910/3455/67,0/3935/3485/67,0/3960/3496/67,0/3984/3505/67,0/4006/3525/67,0/4028/3542/67,0/4049/3550/67,0/4070/3559/67,0/4092/3567/67,0/4114/3576/67,0/4135/3584/67,0/4155/3601/67,0/4175/3611/67,0/4193/3618/67,0/4209/3647/67,0/4224/3670/67,0/4240/3688/67,0/4256/3700/67,0/4271/3718/67,0/4287/3740/67,0/4303/3741/67,0/4320/3743/67,0/4337/3746/67,0/4353/3746/67,0/4369/3746/67,0/4384/3749/67,0/4399/3756/67,0/4415/3759/67
Russia,RU,"Tomsk region",RU-TOM,1079051,0/1909/849/14,0/1968/862/14,0/2031/885/14,0/2089/922/14,0/2144/960/14,0/2197/963/14,0/2254/1079/14,0/2307/1134/14,0/2364/1189/17,0/2417/1243/17,0/2480/1295/20,0/2557/1350/20,0/2608/1403/20,0/2661/1457/21,0/2717/1512/21,0/2771/1571/21,0/2846/1613/22,0/2915/1641/23,0/2974/1673/23,0/3041/1707/24,0/3112/1739/24,0/3173/1771/25,0/3262/1807/25,0/3314/1836/25,0/3375/1882/26,0/3435/1925/26,0/3493/1968/26,0/3608/2034/27,0/3661/2092/28,0/3717/2156/28
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/2738/1608/40,0/2793/1656/41,0/2854/1723/41,0/2916/1826/41,0/2975/1847/41,0/3038/1854/41,0/3100/2000/42,0/3161/2107/42,0/3212/2152/42,0/3260/2184/42,0/3309/2275/43,0/3355/2307/43,0/3399/2329/44,0/3441/2422/44,0/3480/2503/44,0/3516/2595/44,0/3555/2642/44,0/3595/2703/44,0/3638/2707/45,0/3683/2750/45,0/3728/2845/46,0/3767/2887/46,0/3802/2958/47,0/3835/2996/47,0/3867/3108/47,0/3897/3137/47,0/3927/3155/47,0/3952/3266/47,0/3971/3327/47,0/3988/3396/47
Russia,RU,"Tula region",RU-TUL,1466025,0/6220/5019/89,0/6302/5100/90,0/6382/5259/93,0/6460/5380/97,0/6536/5426/100,0/6613/5450/103,0/6686/5502/107,0/6762/5653/111,0/6836/5805/114,0/6908/5841/118,0/6976/5875/122,0/7046/5906/125,0/7115/5930/129,0/7182/5966/133,0/7248/6005/137,0/7312/6042/141,0/7376/6079/145,0/7439/6120/150,0/7500/6159/153,0/7568/6193/156,0/7629/6235/161,0/7688/6273/166,0/7745/6316/171,0/7796/6355/175,0/7845/6396/178,0/7890/6433/182,0/7933/6477/186,0/7977/6521/191,0/8018/6567/196,0/8056/6611/200
Russia,RU,"Tuva Republic",RU-TY,327388,0/3713/655/3,0/3853/774/3,0/3983/899/3,0/4111/997/3,0/4235/1002/3,0/4361/1095/3,0/4486/1149/3,0/4605/1217/3,0/4717/1323/3,0/4827/1381/3,0/4927/1663/4,0/5008/1721/4,0/5083/1796/13,0/5156/1915/19,0/5226/1973/25,0/5280/2007/25,0/5325/2023/31,0/5365/2028/32,0/5404/2034/32,0/5444/2039/32,0/5490/2174/40,0/5537/2366/42,0/5582/2529/45,0/5614/2599/45,0/5652/2690/45,0/5692/2840/45,0/5732/2904/45,0/5777/3038/45,0/5812/3139/46,0/5847/3236/46
