Country,"Country ISO",Region,"Region ISO",Population,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/102198/98497/3618,0/0/102211/98513/3618,0/0/102227/98536/3618,0/0/102234/98539/3618,0/0/102250/98543/3618,0/0/102258/98545/3618,0/0/102265/98548/3618,0/0/102283/98553/3619,0/0/102300/98557/3619,0/0/102314/98571/3619,0/0/102327/98577/3619,0/0/102344/98582/3619,0/0/102355/98585/3619,0/0/102365/98587/3619,0/0/102374/98598/3619,0/0/102387/98614/3620,0/0/102405/98630/3620,0/0/102424/98654/3620,0/0/102442/98667/3620,0/0/102452/98676/3620,0/0/102459/98676/3620,0/0/102463/98683/3620,0/0/102465/98687/3620,0/0/102468/98694/3620,0/0/102469/98698/3620,0/0/102482/98703/3620,0/0/102491/98706/3620,0/0/102504/98720/3621,0/0/102506/98732/3621,0/0/102526/98743/3621
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/59181/58196/843,0/0/59190/58204/843,0/0/59210/58214/843,0/0/59225/58223/843,0/0/59241/58234/843,0/0/59246/58247/843,0/0/59255/58256/843,0/0/59262/58261/843,0/0/59272/58273/843,0/0/59280/58288/843,0/0/59289/58304/843,0/0/59301/58313/843,0/0/59306/58320/843,0/0/59312/58331/843,0/0/59315/58345/843,0/0/59316/58355/843,0/0/59321/58367/843,0/0/59331/58378/843,0/0/59333/58387/843,0/0/59335/58395/843,0/0/59338/58406/843,0/0/59339/58411/843,0/0/59340/58415/843,0/0/59343/58420/843,0/0/59345/58423/843,0/0/59346/58427/843,0/0/59351/58433/843,0/0/59355/58438/843,0/0/59359/58441/843,0/0/59361/58447/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/161838/159679/1526,0/0/161877/159724/1526,0/0/161929/159782/1526,0/0/161990/159828/1526,0/0/162065/159860/1526,0/0/162138/159899/1526,0/0/162197/159941/1526,0/0/162247/159985/1526,0/0/162291/160032/1526,0/0/162330/160073/1526,0/0/162372/160111/1526,0/0/162399/160150/1526,0/0/162425/160185/1526,0/0/162446/160218/1526,0/0/162463/160250/1526,0/0/162481/160276/1526,0/0/162506/160308/1526,0/0/162533/160339/1526,0/0/162554/160373/1526,0/0/162576/160403/1526,0/0/162599/160431/1526,0/0/162626/160462/1526,0/0/162650/160495/1526,0/0/162678/160527/1526,0/0/162698/160555/1526,0/0/162717/160580/1526,0/0/162725/160601/1526,0/0/162732/160619/1526,0/0/162739/160633/1526,0/0/162762/160655/1526
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/50832/48779/1087,0/0/50878/48826/1087,0/0/50923/48848/1087,0/0/50970/48867/1087,0/0/51016/48896/1087,0/0/51059/48912/1087,0/0/51104/48930/1087,0/0/51140/48964/1087,0/0/51175/49005/1087,0/0/51209/49052/1087,0/0/51246/49096/1087,0/0/51279/49142/1087,0/0/51317/49196/1087,0/0/51352/49245/1087,0/0/51386/49312/1087,0/0/51422/49401/1087,0/0/51455/49497/1087,0/0/51485/49581/1087,0/0/51512/49673/1087,0/0/51535/49740/1087,0/0/51550/49794/1087,0/0/51562/49838/1087,0/0/51573/49879/1087,0/0/51586/49922/1087,0/0/51601/49970/1087,0/0/51618/50015/1087,0/0/51634/50059/1087,0/0/51651/50085/1087,0/0/51664/50116/1087,0/0/51675/50144/1087
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/82726/81138/1396,0/0/82738/81158/1396,0/0/82761/81173/1396,0/0/82781/81193/1396,0/0/82807/81218/1396,0/0/82836/81248/1396,0/0/82847/81258/1396,0/0/82860/81273/1396,0/0/82875/81293/1396,0/0/82902/81313/1396,0/0/82927/81333/1396,0/0/82944/81353/1396,0/0/82964/81373/1396,0/0/82976/81383/1396,0/0/82987/81398/1396,0/0/82996/81408/1396,0/0/83010/81423/1396,0/0/83025/81438/1396,0/0/83045/81458/1396,0/0/83051/81464/1396,0/0/83057/81470/1396,0/0/83064/81476/1396,0/0/83082/81491/1396,0/0/83089/81501/1396,0/0/83098/81510/1396,0/0/83106/81518/1396,0/0/83116/81528/1396,0/0/83125/81531/1396,0/0/83129/81538/1396,0/0/83139/81548/1396
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/191647/188573/2007,0/0/191745/188690/2008,0/0/191848/188772/2008,0/0/191956/188866/2008,0/0/192068/188983/2008,0/0/192179/189080/2008,0/0/192287/189183/2008,0/0/192390/189317/2008,0/0/192488/189412/2008,0/0/192582/189535/2008,0/0/192673/189603/2008,0/0/192760/189729/2008,0/0/192843/189822/2008,0/0/192922/189938/2009,0/0/192998/190045/2009,0/0/193069/190158/2009,0/0/193141/190296/2009,0/0/193211/190416/2009,0/0/193277/190524/2009,0/0/193338/190596/2009,0/0/193398/190664/2009,0/0/193456/190723/2009,0/0/193512/190790/2009,0/0/193569/190874/2009,0/0/193626/190953/2009,0/0/193684/191061/2009,0/0/193739/191118/2009,0/0/193793/191161/2009,0/0/193847/191224/2009,0/0/193898/191283/2009
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/437971/426460/11077,0/0/438020/426497/11078,0/0/438094/426540/11078,0/0/438155/426626/11078,0/0/438209/426706/11078,0/0/438254/426761/11078,0/0/438258/426782/11078,0/0/438271/426818/11078,0/0/438304/426860/11078,0/0/438365/426912/11078,0/0/438401/426999/11079,0/0/438436/427076/11080,0/0/438462/427090/11080,0/0/438467/427099/11080,0/0/438473/427122/11080,0/0/438496/427164/11080,0/0/438521/427195/11080,0/0/438557/427230/11080,0/0/438594/427257/11080,0/0/438630/427296/11080,0/0/438639/427310/11080,0/0/438652/427330/11080,0/0/438659/427348/11080,0/0/438671/427363/11080,0/0/438676/427391/11080,0/0/438679/427402/11081,0/0/438694/427426/11081,0/0/438698/427440/11081,0/0/438699/427451/11081,0/0/438728/427467/11081
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/149084/145139/3480,0/0/149123/145191/3480,0/0/149164/145240/3480,0/0/149209/145281/3480,0/0/149250/145348/3481,0/0/149273/145392/3481,0/0/149291/145416/3481,0/0/149303/145462/3482,0/0/149323/145499/3483,0/0/149344/145529/3483,0/0/149363/145563/3484,0/0/149383/145605/3485,0/0/149400/145630/3485,0/0/149415/145652/3485,0/0/149434/145678/3486,0/0/149445/145699/3488,0/0/149457/145727/3489,0/0/149467/145738/3490,0/0/149476/145748/3490,0/0/149486/145759/3490,0/0/149497/145764/3490,0/0/149505/145775/3490,0/0/149511/145787/3490,0/0/149518/145797/3490,0/0/149527/145809/3490,0/0/149538/145820/3490,0/0/149548/145827/3490,0/0/149560/145837/3490,0/0/149571/145855/3490,0/0/149584/145875/3491
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/1809882/1765800/36309,0/0/1810855/1766601/36323,0/0/1811879/1767533/36338,0/0/1812977/1768247/36350,0/0/1814130/1769059/36367,0/0/1815356/1769813/36383,0/0/1816573/1770715/36398,0/0/1817804/1771966/36415,0/0/1818961/1773220/36430,0/0/1819967/1774508/36445,0/0/1821035/1775618/36461,0/0/1822032/1776676/36476,0/0/1823005/1777367/36490,0/0/1823887/1778231/36502,0/0/1824738/1779395/36517,0/0/1825447/1780614/36531,0/0/1826160/1781708/36547,0/0/1826877/1782867/36562,0/0/1827585/1784092/36577,0/0/1828313/1784626/36593,0/0/1828928/1785165/36607,0/0/1829435/1785803/36621,0/0/1829763/1786262/36633,0/0/1830093/1786738/36647,0/0/1830480/1787328/36649,0/0/1830793/1787813/36666,0/0/1831138/1788183/36678,0/0/1831415/1788480/36693,0/0/1831719/1789424/36707,0/0/1832054/1790297/36719
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/69316/68303/830,0/0/69334/68315/830,0/0/69355/68334/830,0/0/69373/68355/830,0/0/69387/68374/830,0/0/69405/68392/830,0/0/69408/68401/830,0/0/69412/68412/830,0/0/69424/68414/830,0/0/69453/68428/830,0/0/69471/68452/830,0/0/69481/68463/830,0/0/69492/68466/830,0/0/69493/68470/830,0/0/69498/68473/830,0/0/69518/68485/830,0/0/69531/68502/830,0/0/69544/68523/830,0/0/69562/68528/830,0/0/69569/68533/830,0/0/69572/68537/830,0/0/69573/68543/830,0/0/69575/68548/830,0/0/69581/68555/830,0/0/69585/68559/830,0/0/69586/68572/830,0/0/69594/68574/830,0/0/69596/68591/830,0/0/69597/68607/830,0/0/69606/68616/830
Russia,RU,"Samara region",RU-SAM,3179026,0/0/487280/477329/8172,0/0/487487/477475/8173,0/0/487705/477627/8175,0/0/487927/477778/8176,0/0/488170/477935/8176,0/0/488430/478099/8176,0/0/488687/478275/8177,0/0/488939/478540/8177,0/0/489187/478816/8177,0/0/489436/479131/8178,0/0/489686/479477/8179,0/0/489928/479835/8180,0/0/490175/480165/8181,0/0/490427/480463/8182,0/0/490664/480746/8182,0/0/490883/481031/8182,0/0/491114/481302/8184,0/0/491332/481521/8185,0/0/491525/481719/8187,0/0/491726/481901/8188,0/0/491926/482079/8190,0/0/492063/482254/8191,0/0/492181/482425/8192,0/0/492259/482597/8194,0/0/492361/482755/8194,0/0/492494/482911/8194,0/0/492582/483066/8195,0/0/492728/483202/8195,0/0/492828/483335/8196,0/0/492930/483451/8197
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/300722/293787/6001,0/0/300815/293886/6001,0/0/300896/293976/6001,0/0/300960/294093/6001,0/0/301032/294167/6001,0/0/301100/294363/6001,0/0/301163/294405/6001,0/0/301224/294477/6001,0/0/301290/294603/6001,0/0/301344/294694/6001,0/0/301419/294771/6001,0/0/301489/294816/6001,0/0/301568/294879/6001,0/0/301649/294965/6001,0/0/301735/295098/6001,0/0/301808/295196/6001,0/0/301857/295249/6001,0/0/301900/295335/6001,0/0/301939/295404/6001,0/0/301970/295472/6001,0/0/301999/295509/6001,0/0/302026/295558/6001,0/0/302058/295589/6001,0/0/302092/295626/6001,0/0/302123/295664/6001,0/0/302151/295689/6001,0/0/302183/295722/6001,0/0/302213/295759/6001,0/0/302248/295823/6001,0/0/302296/295888/6001
Russia,RU,Sevastopol,RU-40,448829,0/0/96866/94085/2501,0/0/96876/94096/2502,0/0/96903/94129/2504,0/0/96940/94139/2505,0/0/96971/94170/2505,0/0/96990/94192/2505,0/0/97003/94198/2505,0/0/97019/94229/2506,0/0/97024/94248/2506,0/0/97036/94258/2506,0/0/97056/94278/2507,0/0/97089/94299/2508,0/0/97106/94310/2508,0/0/97130/94323/2508,0/0/97151/94343/2509,0/0/97185/94383/2510,0/0/97198/94393/2510,0/0/97238/94426/2510,0/0/97271/94466/2510,0/0/97290/94476/2510,0/0/97304/94480/2511,0/0/97328/94524/2513,0/0/97340/94585/2514,0/0/97354/94643/2515,0/0/97361/94697/2516,0/0/97368/94746/2517,0/0/97390/94748/2517,0/0/97408/94753/2517,0/0/97410/94788/2518,0/0/97413/94798/2518
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/145960/142585/3169,0/0/145968/142593/3169,0/0/145976/142599/3169,0/0/145991/142606/3170,0/0/145997/142616/3171,0/0/146005/142622/3172,0/0/146010/142631/3172,0/0/146014/142637/3172,0/0/146022/142642/3173,0/0/146028/142654/3173,0/0/146045/142671/3173,0/0/146047/142693/3173,0/0/146054/142710/3174,0/0/146054/142721/3174,0/0/146055/142735/3174,0/0/146062/142747/3174,0/0/146066/142758/3175,0/0/146071/142771/3175,0/0/146079/142786/3175,0/0/146083/142789/3175,0/0/146083/142795/3176,0/0/146084/142802/3176,0/0/146086/142807/3176,0/0/146089/142809/3176,0/0/146089/142814/3177,0/0/146092/142817/3177,0/0/146094/142820/3177,0/0/146094/142831/3178,0/0/146094/142835/3178,0/0/146099/142838/3179
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/243817/236089/7126,0/0/243927/236193/7126,0/0/243994/236243/7126,0/0/244086/236326/7126,0/0/244158/236367/7126,0/0/244253/236487/7126,0/0/244254/236492/7126,0/0/244286/236530/7126,0/0/244367/236610/7126,0/0/244425/236659/7126,0/0/244514/236761/7126,0/0/244572/236860/7126,0/0/244636/236940/7126,0/0/244644/236946/7126,0/0/244661/236963/7126,0/0/244711/237080/7126,0/0/244775/237149/7126,0/0/244825/237199/7126,0/0/244894/237286/7126,0/0/244923/237317/7126,0/0/244941/237324/7126,0/0/244945/237325/7126,0/0/244978/237363/7126,0/0/245016/237432/7126,0/0/245028/237471/7126,0/0/245035/237503/7126,0/0/245060/237532/7126,0/0/245070/237543/7126,0/0/245082/237557/7126,0/0/245102/237618/7127
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/558389/542836/10892,0/0/558760/543208/10894,0/0/559138/543672/10894,0/0/559519/544148/10895,0/0/559906/544540/10896,0/0/560283/544842/10896,0/0/560629/544987/10896,0/0/560972/545371/10896,0/0/561312/545864/10897,0/0/561644/546393/10898,0/0/561960/546867/10899,0/0/562221/547295/10899,0/0/562427/547680/10899,0/0/562617/547863/10899,0/0/562799/548051/10900,0/0/562975/548357/10900,0/0/563140/548739/10902,0/0/563289/549157/10904,0/0/563427/549290/10904,0/0/563549/549399/10904,0/0/563666/549505/10904,0/0/563763/549607/10904,0/0/563850/549690/10904,0/0/563936/549789/10905,0/0/564020/549908/10907,0/0/564103/550069/10908,0/0/564185/550193/10908,0/0/564265/550258/10908,0/0/564368/550447/10908,0/0/564533/550785/10908
Russia,RU,"Tambov region",RU-TAM,1006962,0/0/137322/134315/2517,0/0/137336/134335/2517,0/0/137345/134349/2517,0/0/137353/134382/2517,0/0/137368/134407/2517,0/0/137408/134417/2517,0/0/137414/134420/2517,0/0/137416/134423/2517,0/0/137427/134426/2517,0/0/137440/134436/2517,0/0/137445/134451/2517,0/0/137457/134453/2519,0/0/137470/134464/2519,0/0/137474/134468/2519,0/0/137482/134479/2519,0/0/137502/134484/2519,0/0/137510/134487/2520,0/0/137524/134501/2520,0/0/137532/134508/2520,0/0/137542/134516/2520,0/0/137544/134521/2520,0/0/137544/134523/2520,0/0/137552/134523/2521,0/0/137556/134527/2521,0/0/137557/134530/2521,0/0/137566/134535/2521,0/0/137574/134539/2521,0/0/137576/134542/2521,0/0/137580/134552/2522,0/0/137594/134565/2522
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/0/43343/42751/553,0/0/43346/42753/553,0/0/43350/42757/553,0/0/43355/42758/553,0/0/43359/42761/553,0/0/43362/42763/553,0/0/43364/42763/553,0/0/43366/42766/553,0/0/43369/42767/553,0/0/43372/42771/553,0/0/43377/42772/553,0/0/43382/42774/553,0/0/43385/42778/553,0/0/43388/42779/553,0/0/43392/42782/553,0/0/43395/42787/553,0/0/43399/42789/553,0/0/43402/42794/553,0/0/43407/42795/553,0/0/43410/42795/553,0/0/43412/42797/553,0/0/43413/42798/553,0/0/43413/42801/553,0/0/43413/42802/553,0/0/43413/42802/553,0/0/43413/42805/553,0/0/43413/42807/553,0/0/43413/42809/553,0/0/43414/42809/553,0/0/43415/42812/553
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/0/45755/44323/1267,0/0/45768/44335/1267,0/0/45777/44342/1267,0/0/45786/44351/1267,0/0/45793/44359/1267,0/0/45801/44365/1267,0/0/45801/44369/1267,0/0/45802/44376/1267,0/0/45815/44382/1267,0/0/45825/44389/1267,0/0/45835/44394/1267,0/0/45838/44398/1267,0/0/45840/44399/1267,0/0/45840/44401/1267,0/0/45840/44404/1267,0/0/45850/44410/1267,0/0/45858/44417/1267,0/0/45861/44426/1267,0/0/45868/44434/1267,0/0/45872/44437/1267,0/0/45873/44439/1267,0/0/45873/44440/1267,0/0/45873/44440/1267,0/0/45878/44443/1267,0/0/45880/44447/1267,0/0/45885/44450/1267,0/0/45885/44452/1267,0/0/45885/44452/1267,0/0/45885/44455/1267,0/0/45888/44460/1267
Russia,RU,"Tomsk region",RU-TOM,1079051,0/0/157828/156158/944,0/0/157892/156177/944,0/0/157958/156201/945,0/0/158010/156270/945,0/0/158058/156341/947,0/0/158089/156389/948,0/0/158114/156432/948,0/0/158148/156477/949,0/0/158199/156575/949,0/0/158264/156636/949,0/0/158322/156677/949,0/0/158367/156703/950,0/0/158398/156714/950,0/0/158421/156721/950,0/0/158467/156730/950,0/0/158506/156808/952,0/0/158535/156902/953,0/0/158570/156991/953,0/0/158591/157082/955,0/0/158610/157109/955,0/0/158625/157127/956,0/0/158636/157140/956,0/0/158646/157155/958,0/0/158651/157174/958,0/0/158662/157190/958,0/0/158682/157211/958,0/0/158693/157235/960,0/0/158697/157262/960,0/0/158712/157280/961,0/0/158735/157301/961
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/0/189698/186826/2374,0/0/189731/186910/2374,0/0/189761/186995/2374,0/0/189840/187079/2374,0/0/189900/187135/2374,0/0/189963/187154/2374,0/0/190028/187176/2374,0/0/190061/187249/2374,0/0/190084/187303/2374,0/0/190099/187342/2374,0/0/190142/187398/2374,0/0/190189/187446/2374,0/0/190234/187464/2374,0/0/190289/187477/2374,0/0/190320/187524/2374,0/0/190335/187562/2374,0/0/190351/187618/2374,0/0/190398/187639/2374,0/0/190432/187661/2374,0/0/190467/187681/2374,0/0/190498/187681/2374,0/0/190523/187722/2374,0/0/190530/187733/2374,0/0/190541/187754/2374,0/0/190566/187784/2374,0/0/190595/187802/2374,0/0/190611/187811/2374,0/0/190625/187815/2374,0/0/190639/187850/2374,0/0/190656/187872/2374
Russia,RU,"Tula region",RU-TUL,1466025,0/0/187595/181573/5346,0/0/187643/181631/5347,0/0/187689/181687/5348,0/0/187724/181732/5349,0/0/187749/181767/5350,0/0/187770/181797/5351,0/0/187793/181828/5352,0/0/187818/181862/5352,0/0/187839/181892/5352,0/0/187857/181920/5352,0/0/187881/181955/5353,0/0/187902/181986/5353,0/0/187921/182012/5353,0/0/187943/182044/5354,0/0/187961/182072/5355,0/0/187980/182102/5356,0/0/187994/182127/5356,0/0/188009/182152/5356,0/0/188019/182172/5356,0/0/188024/182187/5356,0/0/188028/182200/5356,0/0/188032/182212/5356,0/0/188035/182223/5356,0/0/188039/182235/5356,0/0/188044/182247/5356,0/0/188047/182260/5356,0/0/188053/182275/5356,0/0/188060/182293/5356,0/0/188071/182314/5356,0/0/188088/182341/5356
Russia,RU,"Tuva Republic",RU-TY,327388,0/0/52303/51845/357,0/0/52304/51845/357,0/0/52306/51845/357,0/0/52310/51846/357,0/0/52318/51847/357,0/0/52326/51847/357,0/0/52332/51847/357,0/0/52334/51848/357,0/0/52335/51849/357,0/0/52338/51850/357,0/0/52342/51851/357,0/0/52345/51852/357,0/0/52348/51852/357,0/0/52353/51853/358,0/0/52358/51854/358,0/0/52361/51855/358,0/0/52363/51856/358,0/0/52365/51857/358,0/0/52368/51858/358,0/0/52369/51862/358,0/0/52369/51863/358,0/0/52371/51863/358,0/0/52373/51863/358,0/0/52375/51863/358,0/0/52376/51863/358,0/0/52378/51874/358,0/0/52379/51876/358,0/0/52380/51876/358,0/0/52381/51876/358,0/0/52381/51876/358
Russia,RU,"Tver region",RU-TVE,1260345,0/0/179368/175969/2771,0/0/179381/175997/2771,0/0/179395/176014/2771,0/0/179411/176028/2771,0/0/179426/176048/2771,0/0/179444/176073/2771,0/0/179461/176104/2771,0/0/179478/176137/2771,0/0/179497/176177/2771,0/0/179514/176202/2771,0/0/179530/176221/2771,0/0/179547/176462/2771,0/0/179558/176470/2771,0/0/179568/176479/2771,0/0/179581/176494/2771,0/0/179594/176512/2771,0/0/179609/176522/2771,0/0/179619/176529/2771,0/0/179628/176534/2771,0/0/179637/176540/2771,0/0/179646/176544/2771,0/0/179654/176553/2771,0/0/179662/176555/2771,0/0/179668/176561/2771,0/0/179674/176563/2771,0/0/179679/176567/2771,0/0/179683/176572/2771,0/0/179688/176577/2771,0/0/179692/176580/2771,0/0/179697/176581/2771
Russia,RU,"Tyumen region",RU-TYU,3755778,0/0/252054/246692/4362,0/0/252166/246824/4362,0/0/252269/246937/4362,0/0/252378/247076/4362,0/0/252482/247201/4362,0/0/252571/247304/4362,0/0/252638/247374/4362,0/0/252675/247433/4362,0/0/252748/247536/4362,0/0/252831/247661/4362,0/0/252933/247797/4362,0/0/253000/247936/4362,0/0/253087/248025/4362,0/0/253132/248065/4362,0/0/253169/248152/4362,0/0/253239/248252/4362,0/0/253300/248341/4362,0/0/253364/248431/4363,0/0/253431/248522/4363,0/0/253460/248557/4363,0/0/253494/248603/4363,0/0/253501/248636/4363,0/0/253541/248718/4363,0/0/253566/248758/4363,0/0/253609/248806/4363,0/0/253656/248849/4363,0/0/253688/248879/4363,0/0/253690/248884/4363,0/0/253745/248932/4363,0/0/253820/249009/4363
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/0/228883/222889/3951,0/0/229073/223139/3951,0/0/229279/223349/3951,0/0/229413/223537/3951,0/0/229571/223793/3951,0/0/229769/223903/3951,0/0/229987/224028/3951,0/0/230221/224193/3951,0/0/230456/224445/3951,0/0/230687/224655/3951,0/0/230876/224845/3951,0/0/231044/225046/3951,0/0/231219/225242/3951,0/0/231404/225428/3951,0/0/231584/225629/3953,0/0/231769/225811/3955,0/0/231939/226016/3956,0/0/232108/226226/3956,0/0/232278/226441/3956,0/0/232431/226629/3956,0/0/232571/226789/3956,0/0/232706/226949/3956,0/0/232820/227109/3956,0/0/232905/227262/3956,0/0/232985/227382/3956,0/0/233058/227602/3956,0/0/233132/227854/3956,0/0/233195/228076/3956,0/0/233275/228306/3957,0/0/233368/228431/3959
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/0/226108/220640/4808,0/0/226140/220678/4808,0/0/226173/220716/4808,0/0/226205/220751/4808,0/0/226235/220788/4808,0/0/226261/220820/4808,0/0/226285/220849/4808,0/0/226313/220882/4808,0/0/226343/220915/4808,0/0/226372/220942/4808,0/0/226400/220971/4808,0/0/226428/221009/4808,0/0/226455/221043/4808,0/0/226480/221077/4808,0/0/226502/221121/4808,0/0/226521/221162/4808,0/0/226543/221209/4808,0/0/226561/221245/4808,0/0/226581/221284/4808,0/0/226598/221320/4808,0/0/226612/221354/4808,0/0/226625/221385/4808,0/0/226634/221417/4808,0/0/226642/221449/4808,0/0/226652/221478/4808,0/0/226661/221509/4808,0/0/226670/221535/4808,0/0/226676/221566/4808,0/0/226684/221600/4808,0/0/226698/221639/4808
Russia,RU,"Vladimir region",RU-VLA,1358538,0/0/177990/173483/3571,0/0/178024/173494/3571,0/0/178061/173508/3571,0/0/178096/173623/3572,0/0/178136/173732/3572,0/0/178174/173828/3572,0/0/178208/173917/3572,0/0/178244/173952/3572,0/0/178282/173990/3573,0/0/178323/174032/3573,0/0/178360/174072/3574,0/0/178402/174119/3575,0/0/178438/174163/3575,0/0/178473/174201/3575,0/0/178505/174248/3575,0/0/178534/174291/3576,0/0/178559/174336/3577,0/0/178586/174385/3577,0/0/178609/174449/3577,0/0/178629/174480/3578,0/0/178646/174507/3578,0/0/178665/174532/3578,0/0/178685/174554/3579,0/0/178701/174575/3580,0/0/178715/174598/3580,0/0/178731/174617/3580,0/0/178746/174641/3580,0/0/178763/174663/3580,0/0/178782/174695/3581,0/0/178802/174730/3581
Russia,RU,"Volgograd oblast",RU-VGG,2491751,0/0/263909/256359/6911,0/0/263966/256400/6911,0/0/264031/256437/6911,0/0/264092/256505/6912,0/0/264148/256581/6912,0/0/264201/256642/6912,0/0/264249/256694/6912,0/0/264286/256781/6912,0/0/264326/256853/6912,0/0/264364/256923/6912,0/0/264400/256989/6912,0/0/264431/257064/6912,0/0/264458/257114/6912,0/0/264480/257155/6912,0/0/264500/257190/6912,0/0/264525/257240/6912,0/0/264551/257288/6912,0/0/264578/257330/6912,0/0/264601/257373/6912,0/0/264617/257399/6912,0/0/264631/257427/6912,0/0/264642/257459/6912,0/0/264654/257481/6912,0/0/264664/257535/6912,0/0/264673/257550/6912,0/0/264684/257565/6912,0/0/264697/257584/6912,0/0/264707/257606/6912,0/0/264715/257627/6912,0/0/264727/257650/6912
Russia,RU,"Vologda oblast",RU-VLG,1160721,0/0/215944/211360/3891,0/0/215988/211412/3891,0/0/216034/211466/3891,0/0/216076/211528/3891,0/0/216115/211572/3891,0/0/216150/211632/3891,0/0/216182/211688/3891,0/0/216212/211736/3891,0/0/216249/211783/3892,0/0/216290/211828/3892,0/0/216326/211868/3892,0/0/216358/211912/3892,0/0/216388/211954/3892,0/0/216417/211992/3892,0/0/216444/212034/3892,0/0/216476/212075/3892,0/0/216513/212113/3892,0/0/216548/212148/3892,0/0/216579/212196/3892,0/0/216604/212211/3892,0/0/216614/212221/3892,0/0/216622/212233/3892,0/0/216635/212258/3892,0/0/216650/212288/3892,0/0/216666/212332/3892,0/0/216680/212355/3892,0/0/216692/212389/3892,0/0/216703/212429/3892,0/0/216716/212448/3892,0/0/216733/212464/3892
Russia,RU,"Voronezh region",RU-VOR,2323657,0/0/469784/460045/8597,0/0/469865/460213/8597,0/0/469945/460309/8597,0/0/470027/460401/8597,0/0/470101/460513/8597,0/0/470168/460597/8597,0/0/470229/460678/8599,0/0/470283/460776/8599,0/0/470330/460870/8599,0/0/470376/460982/8599,0/0/470420/461080/8599,0/0/470459/461182/8599,0/0/470500/461212/8599,0/0/470540/461233/8599,0/0/470582/461285/8599,0/0/470620/461358/8599,0/0/470657/461439/8599,0/0/470696/461503/8599,0/0/470732/461556/8599,0/0/470766/461599/8600,0/0/470799/461638/8601,0/0/470830/461674/8601,0/0/470863/461706/8601,0/0/470895/461740/8601,0/0/470920/461778/8601,0/0/470943/461814/8601,0/0/470967/461851/8601,0/0/470988/461880/8601,0/0/471008/461918/8601,0/0/471034/461959/8602
