Country,"Country ISO",Region,"Region ISO",Population,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/85390/82523/1285,0/0/85507/82646/1289,0/0/85622/82744/1292,0/0/85736/82820/1295,362010/0/85852/82952/1297,0/0/85967/83050/1300,0/0/86081/83108/1302,0/0/86193/83142/1305,0/0/86304/83183/1308,0/0/86403/83247/1310,0/0/86509/83318/1312,363006/0/86613/83409/1315,0/0/86716/83480/1317,0/0/86814/83537/1318,0/0/86907/83580/1320,0/0/86998/83617/1321,0/0/87090/83673/1322,0/0/87179/83718/1324,364027/0/87267/83746/1326,0/0/87352/83833/1329,0/0/87436/83860/1331,0/0/87518/83872/1333,0/0/87599/84078/1335,0/0/87672/84221/1337,0/0/87746/84397/1340,364837/0/87818/84540/1343,0/0/87887/84718/1346,0/0/87943/84805/1347,0/0/87994/84868/1348,0/0/88042/85213/1350
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/245650/229034/10603,0/0/246145/229971/10611,0/0/246808/231009/10617,0/0/247423/231839/10628,3650367/0/248137/232630/10637,0/0/248844/233470/10645,0/0/249404/234047/10652,0/0/249667/234309/10661,0/0/249919/234741/10669,0/0/250454/235583/10676,0/0/251003/236366/10684,3666815/0/251550/236889/10691,0/0/252012/237464/10697,0/0/252455/237856/10705,0/0/252620/237990/10714,0/0/252724/238254/10722,0/0/253165/238926/10729,0/0/253471/239415/10735,3680982/0/253831/239983/10745,0/0/254158/240429/10750,0/0/254476/240745/10755,0/0/254572/240786/10762,0/0/254667/241069/10767,0/0/254969/241601/10773,0/0/255224/241940/10778,3696021/0/255540/242353/10783,0/0/255818/242746/10790,0/0/256013/242938/10795,0/0/256183/243099/10799,0/0/256239/243246/10803
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/356837/342164/10412,0/0/357193/342923/10450,0/0/357525/343444/10461,0/0/357797/343845/10474,1714016/0/358078/344197/10488,0/0/358357/344498/10508,0/0/358626/344797/10523,0/0/358887/345053/10535,0/0/359133/345303/10549,0/0/359377/345503/10562,0/0/359569/345694/10572,1720817/0/359775/345884/10580,0/0/359971/346069/10592,0/0/360160/346257/10602,0/0/360345/346432/10614,0/0/360539/346602/10622,0/0/360728/346773/10630,0/0/360912/346948/10636,1726095/0/361099/347107/10645,0/0/361282/347262/10654,0/0/361463/347402/10662,0/0/361642/347540/10668,0/0/361814/347685/10679,0/0/361982/347831/10684,0/0/362116/347981/10690,1732127/0/362257/348206/10698,0/0/362400/348407/10706,0/0/362538/348609/10715,0/0/362671/348809/10720,0/0/362798/349059/10727
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/98864/94858/1320,0/0/99126/95045/1323,0/0/99383/95602/1327,0/0/99636/96372/1334,562629/0/99890/97242/1340,0/0/100150/97905/1342,0/0/100411/98605/1349,0/0/100670/98707/1349,0/0/100922/98754/1351,0/0/101141/98861/1351,0/0/101318/99014/1354,564152/0/101460/99041/1360,0/0/101579/99138/1361,0/0/101680/99208/1363,0/0/101779/99237/1368,0/0/101876/99314/1371,0/0/101981/99407/1374,0/0/102082/99450/1378,565689/0/102185/99507/1380,0/0/102283/99585/1382,0/0/102379/99662/1385,0/0/102471/99699/1389,0/0/102558/99789/1393,0/0/102647/99886/1396,0/0/102735/99988/1398,567101/0/102825/100085/1400,0/0/102906/100206/1403,0/0/102979/100260/1404,0/0/103050/100298/1407,0/0/103118/100456/1408
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/111705/101109/2351,0/0/111894/101604/2354,0/0/112079/102222/2357,0/0/112266/102698/2359,715242/0/112445/103008/2362,0/0/112621/103449/2365,0/0/112791/103907/2369,0/0/112956/104176/2372,0/0/113116/104641/2375,0/0/113293/105122/2378,0/0/113476/105447/2380,717666/0/113653/105807/2383,0/0/113822/106121/2387,0/0/113987/106457/2390,0/0/114158/106642/2393,0/0/114320/106825/2396,0/0/114488/107233/2398,0/0/114665/107512/2401,719394/0/114834/107754/2404,0/0/114979/107998/2408,0/0/115110/108230/2411,0/0/115229/108359/2413,0/0/115340/108486/2416,0/0/115443/108690/2419,0/0/115541/108888/2421,721227/0/115632/109071/2424,0/0/115717/109226/2427,0/0/115806/109400/2430,0/0/115896/109495/2432,0/0/115994/109705/2435
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/179468/173669/3419,0/0/179707/173761/3422,0/0/179928/173841/3423,0/0/180140/173937/3425,1046535/0/180343/174014/3426,0/0/180554/174112/3429,0/0/180791/174181/3430,0/0/181017/174199/3431,0/0/181193/174228/3433,0/0/181376/174278/3434,0/0/181548/174345/3437,1048657/0/181721/174431/3439,0/0/181904/174483/3441,0/0/182079/174570/3442,0/0/182252/174602/3444,0/0/182420/174666/3445,0/0/182573/174758/3447,0/0/182723/175149/3449,1050982/0/182904/175527/3452,0/0/183088/175964/3454,0/0/183266/176504/3455,0/0/183438/176995/3458,0/0/183605/177233/3459,0/0/183738/177470/3462,0/0/183886/177764/3464,1053368/0/184032/178016/3465,0/0/184174/178227/3466,0/0/184312/178419/3467,0/0/184441/178595/3469,0/0/184565/178946/3470
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/140102/127750/3458,0/0/140561/128391/3467,0/0/141011/128852/3474,0/0/141479/129330/3482,768468/0/141934/129849/3491,0/0/142376/130307/3499,0/0/142810/130845/3506,0/0/143242/131342/3513,0/0/143664/131909/3522,0/0/144087/132511/3530,0/0/144481/133092/3538,776499/0/144864/133540/3545,0/0/145165/134015/3552,0/0/145434/134477/3560,0/0/145719/135149/3567,0/0/146003/135961/3574,0/0/146254/136756/3579,0/0/146484/137559/3587,779294/0/146698/138393/3593,0/0/146906/139338/3600,0/0/147103/140208/3605,0/0/147298/141081/3611,0/0/147481/141396/3615,0/0/147636/141602/3621,0/0/147759/141755/3628,782085/0/147873/142223/3633,0/0/147986/142344/3639,0/0/148097/142457/3646,0/0/148206/142551/3651,0/0/148313/142605/3657
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/19440/18578/386,0/0/19450/18594/386,0/0/19467/18606/386,0/0/19490/18620/386,92626/0/19514/18633/386,0/0/19535/18644/386,0/0/19556/18656/386,0/0/19568/18660/386,0/0/19572/18663/386,0/0/19580/18668/386,0/0/19599/18672/386,92917/0/19607/18677/386,0/0/19615/18683/386,0/0/19625/18690/386,0/0/19634/18696/386,0/0/19639/18704/386,0/0/19647/18715/387,0/0/19658/18738/388,93181/0/19663/18776/388,0/0/19672/18829/388,0/0/19679/18870/388,0/0/19686/18904/388,0/0/19688/18932/388,0/0/19695/18982/388,0/0/19700/19040/388,93526/0/19710/19093/388,0/0/19715/19149/388,0/0/19717/19200/388,0/0/19720/19230/388,0/0/19722/19234/388
Russia,RU,Moscow,RU-MOW,12692466,0/0/2730020/2534143/42456,0/0/2730743/2535852/42486,0/0/2732049/2537114/42514,0/0/2733212/2538159/42540,7412832/0/2734298/2539045/42565,0/0/2735223/2539938/42588,0/0/2736090/2540464/42610,0/0/2736793/2541469/42630,0/0/2737501/2542802/42653,0/0/2738666/2543959/42674,0/0/2739796/2544974/42696,7426920/0/2740834/2545875/42715,0/0/2741828/2546782/42736,0/0/2742663/2547527/42758,0/0/2743361/2548262/42778,0/0/2743957/2549372/42799,0/0/2745029/2550593/42817,0/0/2746033/2551635/42837,7439210/0/2746888/2552447/42856,0/0/2747689/2553278/42873,0/0/2748431/2553846/42891,0/0/2749020/2554544/42910,0/0/2749509/2555538/42928,0/0/2750442/2556555/42947,0/0/2751310/2557511/42964,7450352/0/2752076/2558422/42982,0/0/2752710/2559246/42998,0/0/2753313/2560043/43017,0/0/2753810/2560708/43034,0/0/2754226/2561601/43052
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/955977/923461/14645,0/0/956176/924101/14662,0/0/956530/924800/14677,0/0/956919/925623/14694,5290246/0/957479/926299/14713,0/0/958068/926944/14724,0/0/958685/927424/14736,0/0/958966/927840/14748,0/0/959178/928239/14758,0/0/959592/928622/14769,0/0/959984/929127/14779,5307099/0/960543/929690/14791,0/0/961118/930301/14802,0/0/961645/930989/14812,0/0/961896/931790/14822,0/0/962082/932970/14835,0/0/962396/933988/14847,0/0/962841/935181/14858,5321279/0/963327/936499/14868,0/0/963766/937855/14879,0/0/964213/938714/14890,0/0/964451/939387/14900,0/0/964622/940576/14911,0/0/964925/941603/14916,0/0/965302/942526/14928,5335382/0/965739/943077/14937,0/0/966194/943598/14948,0/0/966590/943892/14957,0/0/966804/944123/14970,0/0/966953/944272/14977
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/132664/118520/3214,0/0/132846/118865/3218,0/0/132987/119209/3223,0/0/133096/119559/3227,557899/0/133185/119908/3231,0/0/133260/120158/3236,0/0/133318/120419/3240,0/0/133364/120520/3244,0/0/133405/120789/3247,0/0/133441/121050/3251,0/0/133481/121303/3255,560416/0/133526/121561/3258,0/0/133569/121807/3262,0/0/133608/122054/3266,0/0/133652/122164/3269,0/0/133699/122409/3273,0/0/133737/122655/3276,0/0/133766/123031/3279,563192/0/133790/123341/3281,0/0/133811/123666/3284,0/0/133830/123876/3286,0/0/133852/124081/3288,0/0/133877/124284/3291,0/0/133900/124594/3293,0/0/133919/124909/3295,565644/0/133941/125214/3297,0/0/133967/125516/3300,0/0/133991/125805/3302,0/0/134012/125995/3304,0/0/134035/126310/3305
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/7125/6910/97,0/0/7132/6920/99,0/0/7138/6937/99,0/0/7148/6958/99,25633/0/7160/6980/100,0/0/7168/6994/100,0/0/7174/7002/100,0/0/7179/7008/100,0/0/7181/7017/100,0/0/7189/7024/100,0/0/7197/7039/100,25675/0/7206/7050/100,0/0/7213/7062/100,0/0/7219/7067/100,0/0/7223/7073/100,0/0/7227/7081/100,0/0/7232/7090/100,0/0/7236/7094/100,25722/0/7240/7099/100,0/0/7245/7106/100,0/0/7248/7115/100,0/0/7251/7117/100,0/0/7253/7122/100,0/0/7258/7130/100,0/0/7260/7134/100,25764/0/7265/7141/100,0/0/7270/7141/100,0/0/7274/7143/100,0/0/7278/7146/100,0/0/7281/7149/100
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/399531/368217/11303,0/0/400367/370683/11310,0/0/401208/372674/11315,0/0/402036/374651/11319,1946294/0/402850/376124/11325,0/0/403658/377593/11331,0/0/404456/378691/11336,0/0/405220/379691/11342,0/0/405946/380562/11346,0/0/406653/382522/11352,0/0/407331/385413/11357,1951557/0/407989/388316/11361,0/0/408601/391073/11365,0/0/409182/391948/11369,0/0/409672/392307/11374,0/0/410127/392932/11378,0/0/410591/393698/11382,0/0/411002/394257/11385,1956280/0/411405/394679/11389,0/0/411793/395479/11394,0/0/412167/396044/11397,0/0/412511/396815/11401,0/0/412822/397412/11404,0/0/413149/397865/11406,0/0/413452/398265/11409,1961464/0/413759/398622/11411,0/0/414057/398958/11413,0/0/414346/399224/11416,0/0/414629/399519/11419,0/0/414908/399744/11423
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/96187/92189/980,0/0/96268/92267/980,0/0/96354/92326/984,0/0/96439/92439/984,324622/0/96521/92561/985,0/0/96614/92698/985,0/0/96700/92826/985,0/0/96778/92880/985,0/0/96849/92928/986,0/0/96942/92971/986,0/0/97032/93012/986,325382/0/97128/93049/988,0/0/97226/93084/988,0/0/97317/93116/991,0/0/97407/93146/993,0/0/97490/93197/997,0/0/97577/93306/999,0/0/97662/93542/1000,325934/0/97739/93811/1001,0/0/97817/94117/1003,0/0/97888/94395/1004,0/0/97957/94646/1005,0/0/98023/95007/1005,0/0/98088/95555/1006,0/0/98148/95882/1006,326727/0/98204/96213/1007,0/0/98261/96549/1009,0/0/98316/96657/1010,0/0/98376/96720/1010,0/0/98432/96778/1010
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/248367/227194/5262,0/0/248695/227600/5273,0/0/248997/227960/5285,0/0/249290/228271/5297,1683458/0/249577/228606/5306,0/0/249856/229093/5316,0/0/250124/229393/5325,0/0/250389/229712/5336,0/0/250646/230140/5349,0/0/250897/230644/5359,0/0/251156/231424/5373,1688239/0/251404/232190/5383,0/0/251640/233557/5394,0/0/251873/234869/5403,0/0/252097/236389/5414,0/0/252319/238059/5426,0/0/252535/239680/5436,0/0/252744/241373/5448,1691897/0/252947/243142/5457,0/0/253141/244733/5466,0/0/253332/244946/5477,0/0/253518/245174/5489,0/0/253708/245467/5499,0/0/253887/245806/5508,0/0/254057/246113/5511,1696053/0/254222/246357/5522,0/0/254385/246654/5532,0/0/254542/246942/5547,0/0/254694/247222/5557,0/0/254848/247588/5564
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/200751/191311/4073,0/0/201049/191774/4084,0/0/201330/192229/4095,0/0/201608/192665/4106,1152130/0/201877/193089/4116,0/0/202134/193643/4127,0/0/202385/193951/4137,0/0/202628/194049/4146,0/0/202846/194458/4157,0/0/203017/194841/4166,0/0/203186/195210/4176,1155969/0/203358/195553/4183,0/0/203526/195968/4192,0/0/203696/196123/4200,0/0/203867/196204/4209,0/0/204026/196559/4220,0/0/204167/196876/4227,0/0/204302/197122/4237,1159182/0/204410/197364/4244,0/0/204516/197796/4253,0/0/204620/197908/4261,0/0/204721/198040/4269,0/0/204819/198344/4275,0/0/204904/198751/4285,0/0/204987/199078/4293,1162766/0/205074/199224/4298,0/0/205159/199324/4301,0/0/205243/199403/4303,0/0/205325/199490/4305,0/0/205406/199575/4308
Russia,RU,"Orel region",RU-ORL,733682,0/0/106582/92349/1803,0/0/106767/93220/1805,0/0/106947/94128/1809,0/0/107125/95030/1814,463427/0/107302/95894/1817,0/0/107477/96804/1821,0/0/107647/97653/1823,0/0/107815/98490/1825,0/0/107981/99357/1828,0/0/108143/100179/1832,0/0/108303/100896/1835,464787/0/108460/101405/1839,0/0/108615/101817/1840,0/0/108765/102096/1842,0/0/108913/102250/1842,0/0/109059/102458/1845,0/0/109201/102634/1849,0/0/109339/102813/1851,465796/0/109472/103258/1854,0/0/109601/103747/1856,0/0/109724/104161/1859,0/0/109841/104517/1860,0/0/109952/105008/1862,0/0/110059/105401/1865,0/0/110159/105748/1869,466950/0/110264/106046/1874,0/0/110366/106532/1877,0/0/110472/106910/1878,0/0/110576/107235/1880,0/0/110686/107597/1881
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/207515/186679/3834,0/0/207917/188406/3841,0/0/208247/189944/3846,0/0/208577/191633/3852,1196215/0/208912/192684/3856,0/0/209246/193856/3861,0/0/209583/194894/3864,0/0/209918/196018/3867,0/0/210218/196981/3872,0/0/210462/197898/3876,0/0/210719/198744/3880,1201382/0/210965/199526/3882,0/0/211212/200251/3887,0/0/211457/200943/3891,0/0/211698/201621/3894,0/0/211908/202275/3898,0/0/212108/202862/3901,0/0/212306/203404/3905,1205187/0/212494/204033/3908,0/0/212669/204547/3913,0/0/212842/205028/3917,0/0/213015/205490/3919,0/0/213179/205918/3922,0/0/213307/206346/3927,0/0/213437/206748/3929,1209486/0/213572/207166/3931,0/0/213706/207369/3935,0/0/213842/207536/3936,0/0/213978/207682/3938,0/0/214089/207861/3942
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/175477/149666/5512,0/0/176021/152523/5519,0/0/176560/154844/5527,0/0/177031/156948/5530,984617/0/177413/159011/5535,0/0/177751/160890/5545,0/0/178064/162532/5554,0/0/178368/163507/5567,0/0/178659/164493/5575,0/0/178942/165488/5581,0/0/179221/166315/5585,995551/0/179502/167083/5593,0/0/179776/167928/5600,0/0/180044/168671/5609,0/0/180307/169427/5616,0/0/180568/170211/5622,0/0/180809/170932/5630,0/0/181042/171696/5636,1005666/0/181270/172766/5645,0/0/181489/173930/5652,0/0/181690/174140/5659,0/0/181879/174403/5665,0/0/182070/174735/5672,0/0/182245/175129/5680,0/0/182414/175350/5687,1013979/0/182578/175568/5695,0/0/182733/175747/5704,0/0/182884/175913/5711,0/0/183031/175995/5719,0/0/183171/176370/5728
Russia,RU,"Perm region",RU-PER,2599301,0/0/354039/336990/8595,0/0/354740/338334/8603,0/0/355411/339672/8613,0/0/356050/341070/8618,1424552/0/356662/342372/8624,0/0/357253/343371/8631,0/0/357820/344123/8637,0/0/358339/344668/8641,0/0/358820/345481/8642,0/0/359267/346232/8644,0/0/359678/346961/8650,1428114/0/360085/347658/8650,0/0/360482/348359/8656,0/0/360837/349024/8659,0/0/361142/349660/8665,0/0/361408/350003/8674,0/0/361658/350222/8678,0/0/361898/350431/8685,1431221/0/362143/350717/8690,0/0/362397/351087/8693,0/0/362657/351349/8701,0/0/362913/351634/8703,0/0/363163/352102/8705,0/0/363408/352489/8710,0/0/363649/352891/8714,1434807/0/363891/353112/8717,0/0/364126/353349/8720,0/0/364358/353557/8727,0/0/364586/353772/8731,0/0/364811/354093/8734
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/167524/151684/1874,0/0/167864/152858/1877,0/0/168167/153841/1879,0/0/168455/154566/1881,1133048/0/168728/155117/1884,0/0/168989/155749/1886,0/0/169242/156613/1889,0/0/169481/156964/1890,0/0/169711/157652/1893,0/0/169944/158223/1895,0/0/170169/158691/1896,1137556/0/170380/159372/1899,0/0/170586/160265/1901,0/0/170783/160462/1903,0/0/170973/161514/1904,0/0/171144/161853/1906,0/0/171303/162390/1909,0/0/171454/162816/1911,1141722/0/171608/163155/1912,0/0/171757/163996/1914,0/0/171902/165023/1915,0/0/172042/165438/1918,0/0/172175/166159/1920,0/0/172305/166791/1923,0/0/172423/167237/1925,1145578/0/172543/167952/1926,0/0/172658/168139/1927,0/0/172770/168798/1928,0/0/172880/169014/1930,0/0/172994/169202/1932
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/105518/102328/1687,0/0/105675/102717/1693,0/0/105901/103071/1699,0/0/106125/103434/1703,339443/0/106324/103776/1710,0/0/106519/104095/1715,0/0/106669/104383/1715,0/0/106774/104425/1723,0/0/106802/104450/1727,0/0/106952/104471/1730,0/0/107097/104505/1733,340583/0/107208/104537/1738,0/0/107314/104575/1742,0/0/107406/104590/1744,0/0/107489/104602/1750,0/0/107568/104652/1752,0/0/107666/104709/1755,0/0/107767/104763/1759,341786/0/107862/104917/1761,0/0/107953/105064/1766,0/0/108043/105119/1770,0/0/108129/105212/1774,0/0/108217/105347/1777,0/0/108306/105467/1783,0/0/108398/105600/1787,343198/0/108483/105740/1791,0/0/108564/105933/1793,0/0/108654/106107/1798,0/0/108745/106168/1802,0/0/108831/106255/1807
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/86208/83172/2325,0/0/86256/83198/2330,0/0/86297/83280/2333,0/0/86347/83296/2337,301511/0/86418/83372/2340,0/0/86480/83482/2342,0/0/86540/83577/2344,0/0/86591/83622/2347,0/0/86629/83647/2350,0/0/86669/83692/2354,0/0/86721/83735/2358,302533/0/86766/83781/2359,0/0/86793/83807/2361,0/0/86828/83815/2363,0/0/86856/83816/2363,0/0/86869/83853/2367,0/0/86905/83957/2371,0/0/86952/84013/2374,303249/0/86993/84102/2377,0/0/87027/84197/2379,0/0/87056/84268/2379,0/0/87074/84290/2379,0/0/87085/84331/2381,0/0/87104/84362/2383,0/0/87133/84431/2387,304385/0/87153/84473/2389,0/0/87178/84503/2392,0/0/87205/84541/2394,0/0/87215/84547/2397,0/0/87223/84613/2401
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/132905/111552/2946,0/0/133140/112593/2947,0/0/133357/113671/2949,0/0/133538/114756/2953,667239/0/133707/115767/2956,0/0/133850/117065/2957,0/0/133986/118433/2960,0/0/134089/119383/2961,0/0/134170/120853/2962,0/0/134231/122538/2964,0/0/134307/124152/2964,669608/0/134385/125784/2965,0/0/134460/127290/2966,0/0/134542/128776/2967,0/0/134628/129897/2970,0/0/134711/130462/2971,0/0/134776/130582/2971,0/0/134837/131113/2973,671970/0/134900/131215/2977,0/0/134978/131278/2979,0/0/135055/131337/2981,0/0/135122/131393/2983,0/0/135188/131464/2985,0/0/135247/131562/2986,0/0/135299/131644/2988,674271/0/135362/131753/2989,0/0/135423/131872/2989,0/0/135482/131941/2990,0/0/135531/131955/2990,0/0/135562/131987/2991
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/174576/165261/5032,0/0/174887/165648/5041,0/0/175220/166151/5048,0/0/175588/166626/5054,1205993/0/175979/167179/5061,0/0/176352/167684/5068,0/0/176741/168085/5074,0/0/177119/168381/5079,0/0/177490/168778/5086,0/0/177817/169179/5092,0/0/178122/169574/5098,1211068/0/178380/169903/5105,0/0/178609/170254/5111,0/0/178807/170460/5115,0/0/178981/170629/5120,0/0/179127/170786/5125,0/0/179256/170981/5129,0/0/179377/171182/5135,1214844/0/179494/171475/5138,0/0/179615/171770/5143,0/0/179751/171971/5147,0/0/179886/172029/5152,0/0/180027/172186/5158,0/0/180175/172335/5163,0/0/180316/172497/5169,1218051/0/180425/172619/5175,0/0/180530/172735/5181,0/0/180632/172846/5186,0/0/180730/172940/5190,0/0/180821/173119/5196
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/91525/81995/3571,0/0/91608/82271/3573,0/0/91688/82559/3574,0/0/91770/82848/3576,1260659/0/91837/83082/3578,0/0/91897/83297/3579,0/0/91957/83502/3579,0/0/92015/83681/3579,0/0/92070/83883/3579,0/0/92123/84065/3579,0/0/92169/84244/3579,1279266/0/92219/84425/3579,0/0/92261/84603/3579,0/0/92300/84790/3579,0/0/92334/84976/3579,0/0/92367/85220/3581,0/0/92396/85471/3583,0/0/92428/85710/3584,1295012/0/92462/86065/3584,0/0/92489/86397/3585,0/0/92515/86700/3586,0/0/92533/87045/3587,0/0/92550/87324/3587,0/0/92573/87604/3588,0/0/92595/87870/3588,1326561/0/92618/88093/3589,0/0/92644/88289/3589,0/0/92669/88502/3589,0/0/92693/88679/3590,0/0/92718/88798/3591
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/49499/47894/825,0/0/49555/47950/826,0/0/49597/47981/826,0/0/49649/48010/827,151161/0/49739/48056/827,0/0/49812/48110/827,0/0/49869/48171/828,0/0/49949/48227/828,0/0/50015/48295/828,0/0/50039/48384/829,0/0/50081/48460/829,151509/0/50160/48553/829,0/0/50210/48652/829,0/0/50278/48730/830,0/0/50331/48787/830,0/0/50368/48880/831,0/0/50405/48965/832,0/0/50437/49024/832,151873/0/50487/49075/833,0/0/50521/49115/833,0/0/50549/49168/834,0/0/50585/49220/834,0/0/50618/49263/835,0/0/50636/49294/835,0/0/50653/49315/835,152309/0/50713/49343/836,0/0/50740/49423/836,0/0/50792/49490/837,0/0/50839/49544/837,0/0/50857/49596/837
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/130178/123423/1440,0/0/130333/123621/1442,0/0/130441/123805/1444,0/0/130547/123990/1447,384328/0/130646/124210/1449,0/0/130749/124471/1450,0/0/130824/124695/1453,0/0/130885/124949/1454,0/0/130944/125134/1456,0/0/131025/125388/1458,0/0/131157/125657/1459,385680/0/131308/125871/1461,0/0/131439/126168/1464,0/0/131558/126489/1466,0/0/131665/126845/1467,0/0/131764/127199/1469,0/0/131870/127567/1471,0/0/131968/127921/1472,387021/0/132079/128311/1474,0/0/132193/128639/1477,0/0/132297/128958/1478,0/0/132412/129273/1479,0/0/132525/129482/1481,0/0/132641/129606/1481,0/0/132761/129771/1482,388437/0/132862/129906/1484,0/0/132961/130047/1485,0/0/133061/130182/1487,0/0/133159/130297/1488,0/0/133254/130415/1490
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/44117/41545/1080,0/0/44139/41946/1080,0/0/44157/42305/1080,0/0/44174/42691/1080,400329/0/44189/43018/1080,0/0/44203/43094/1080,0/0/44215/43104/1080,0/0/44226/43107/1080,0/0/44237/43111/1080,0/0/44250/43116/1080,0/0/44262/43120/1080,401370/0/44276/43125/1081,0/0/44288/43131/1081,0/0/44298/43137/1081,0/0/44308/43142/1081,0/0/44317/43150/1081,0/0/44326/43153/1081,0/0/44334/43157/1081,402119/0/44343/43160/1081,0/0/44350/43164/1082,0/0/44358/43167/1082,0/0/44365/43170/1082,0/0/44373/43177/1082,0/0/44379/43182/1082,0/0/44385/43186/1082,403061/0/44392/43192/1082,0/0/44400/43195/1083,0/0/44406/43199/1083,0/0/44414/43204/1083,0/0/44422/43213/1083
