Country,"Country ISO",Region,"Region ISO",Population,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09
Russia,RU,"Orel region",RU-ORL,733682,0/17810/15734/221,0/17983/15938/223,0/18159/15985/223,0/18336/16030/224,0/18511/16327/226,0/18691/16579/229,0/18870/16824/233,0/19046/17047/236,0/19225/17247/239,0/19402/17289/241,0/19582/17360/242,0/19761/17647/245,0/19936/17856/247,0/20117/18170/250,0/20300/18392/253,0/20480/18644/257,0/20662/18804/260,0/20840/18846/260,0/21014/19015/263,0/21191/19197/266,0/21369/19386/268,0/21544/19579/270,0/21716/19640/273,0/21890/19717/275,0/22061/19800/277,0/22234/19887/280,0/22409/19992/282,0/22581/20111/284,0/22754/20229/286,0/22926/20354/288
Russia,RU,"Orenburg region",RU-ORE,1956256,0/25167/21856/254,0/25346/22026/259,0/25526/22194/265,0/25705/22352/266,0/25888/22516/271,0/26069/22673/277,0/26248/22844/282,0/26427/23004/287,0/26605/23170/290,0/26782/23345/295,0/26959/23506/297,0/27134/23672/302,0/27310/23845/305,0/27488/24008/311,0/27667/24176/315,0/27846/24349/320,0/28023/24511/323,0/28199/24669/328,0/28379/24842/334,0/28561/25010/339,0/28742/25185/343,0/28922/25363/345,0/29104/25535/349,0/29285/25704/352,0/29464/25878/357,0/29642/26048/362,0/29819/26216/367,0/29993/26391/371,0/30165/26555/376,0/30335/26723/379
Russia,RU,"Penza region",RU-PNZ,1304825,0/22177/18579/269,0/22364/18689/271,0/22547/18810/273,0/22727/18929/275,0/22909/19041/278,0/23097/19164/280,0/23290/19285/283,0/23485/19396/286,0/23679/19516/289,0/23868/19633/291,0/24058/19736/293,0/24253/19860/296,0/24451/19989/298,0/24654/20103/301,0/24854/20231/303,0/25053/20345/306,0/25254/20485/308,0/25451/20597/311,0/25647/20748/313,0/25849/20892/316,0/26048/21031/318,0/26244/21188/321,0/26445/21302/323,0/26649/21440/326,0/26849/21592/328,0/27046/21738/331,0/27249/21875/333,0/27450/22033/334,0/27655/22180/334,0/27857/22333/335
Russia,RU,"Perm region",RU-PER,2599301,0/24071/18169/808,0/24385/18542/824,0/24703/18829/841,0/25019/19081/861,0/25339/19407/879,0/25666/19766/898,0/25995/20110/916,0/26326/20471/933,0/26655/20854/951,0/26988/21119/970,0/27318/21372/989,0/27650/21724/1008,0/27985/22098/1028,0/28315/22485/1046,0/28647/22878/1062,0/28978/23293/1076,0/29311/23501/1089,0/29641/23652/1101,0/29973/23954/1112,0/30298/24336/1123,0/30629/24733/1133,0/30956/25114/1143,0/31279/25215/1154,0/31599/25293/1164,0/31907/25449/1173,0/32208/25596/1183,0/32503/25685/1194,0/32796/25884/1204,0/33086/26193/1215,0/33374/26514/1224
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/24503/17186/280,0/24740/17445/283,0/24981/17520/287,0/25219/17651/290,0/25461/17897/297,0/25700/18130/303,0/25944/18316/308,0/26184/18550/313,0/26422/18787/317,0/26663/18894/322,0/26900/18961/328,0/27139/19180/333,0/27379/19356/339,0/27615/19568/344,0/27853/19803/350,0/28094/20059/354,0/28333/20171/358,0/28573/20260/363,0/28810/20513/368,0/29048/20734/372,0/29287/21024/375,0/29522/21247/379,0/29758/21339/383,0/29988/21516/386,0/30220/21641/391,0/30451/21839/395,0/30686/22074/400,0/30918/22315/405,0/31148/22525/410,0/31384/22757/414
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/15615/8012/81,0/15945/8173/82,0/16274/8292/84,0/16602/8324/86,0/16950/8418/86,0/17309/8680/87,0/17666/9064/89,0/18041/9359/92,0/18434/9648/92,0/18829/9699/93,0/19223/9758/95,0/19621/10037/96,0/20037/10295/96,0/20479/10592/97,0/20895/10817/98,0/21320/11061/98,0/21718/11160/98,0/22114/11195/98,0/22508/11363/98,0/22903/11775/99,0/23295/12060/100,0/23598/12179/100,0/23868/12236/100,0/24073/12414/101,0/24318/12502/101,0/24513/12769/102,0/24755/12943/102,0/25016/13070/104,0/25183/13126/104,0/25366/13342/105
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/14053/10727/169,0/14231/10931/171,0/14410/10940/171,0/14590/11032/171,0/14768/11621/171,0/14949/11935/177,0/15128/12110/179,0/15306/12284/186,0/15486/12460/193,0/15665/12637/200,0/15843/12809/207,0/16020/12984/218,0/16200/13162/230,0/16378/13335/232,0/16554/13506/232,0/16731/13692/233,0/16907/13863/236,0/17081/14029/237,0/17250/14207/245,0/17410/14386/252,0/17552/14559/258,0/17680/14727/264,0/17795/14830/269,0/17893/14936/274,0/17988/15045/279,0/18080/15135/285,0/18156/15216/291,0/18241/15299/296,0/18324/15379/300,0/18412/15460/302
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/21578/19610/496,0/21806/19906/499,0/22030/20163/506,0/22256/20259/511,0/22479/20387/516,0/22694/20583/520,0/22902/20770/524,0/23114/20926/528,0/23328/21094/533,0/23543/21242/538,0/23754/21326/542,0/23961/21432/547,0/24164/21544/552,0/24361/21671/557,0/24562/21828/562,0/24757/22090/567,0/24955/22317/571,0/25151/22539/577,0/25345/22740/581,0/25535/22936/586,0/25724/23134/591,0/25909/23333/595,0/26091/23508/599,0/26271/23629/601,0/26403/23748/602,0/26537/23868/604,0/26675/24055/606,0/26815/24223/606,0/26963/24393/612,0/27110/24524/617
Russia,RU,"Republic of Crimea",RU-43,1912025,0/18256/14110/360,0/18589/14407/365,0/18940/14463/370,0/19289/14482/375,0/19634/14763/383,0/19988/15118/390,0/20339/15611/398,0/20695/15920/405,0/21049/16300/413,0/21406/16392/420,0/21756/16410/428,0/22110/16674/436,0/22463/16938/444,0/22818/17360/451,0/23156/17817/459,0/23498/18373/467,0/23848/18738/475,0/24191/18873/483,0/24523/19248/492,0/24854/19687/500,0/25187/20253/509,0/25527/20306/517,0/25807/20334/524,0/26027/20449/531,0/26274/20531/540,0/26477/20791/547,0/26702/21009/556,0/26934/21286/565,0/27164/21354/574,0/27368/21577/582
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/20370/17904/1026,0/20521/17980/1031,0/20673/18036/1032,0/20823/18102/1034,0/20973/18185/1038,0/21125/18279/1043,0/21278/18368/1051,0/21430/18475/1058,0/21583/18581/1063,0/21737/18695/1064,0/21889/18820/1067,0/22044/18941/1073,0/22202/19061/1078,0/22359/19196/1084,0/22516/19312/1088,0/22674/19452/1097,0/22832/19585/1099,0/22989/19731/1100,0/23147/19859/1106,0/23303/19998/1112,0/23461/20148/1119,0/23622/20301/1124,0/23781/20449/1129,0/23939/20599/1132,0/24098/20761/1135,0/24255/20920/1138,0/24413/21075/1141,0/24569/21236/1144,0/24728/21380/1148,0/24886/21535/1150
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/12708/10439/166,0/12813/10471/169,0/12910/10552/169,0/13019/10660/169,0/13121/10786/173,0/13232/10905/177,0/13337/11040/177,0/13440/11105/181,0/13541/11164/181,0/13644/11226/183,0/13741/11275/186,0/13843/11392/186,0/13953/11436/190,0/14068/11699/194,0/14175/11838/194,0/14285/11957/194,0/14391/12039/199,0/14493/12076/200,0/14592/12268/200,0/14688/12333/200,0/14782/12442/200,0/14879/12470/200,0/14982/12519/200,0/15068/12556/200,0/15163/12636/200,0/15254/12774/202,0/15350/12821/202,0/15444/12865/208,0/15534/13036/208,0/15622/13136/211
Russia,RU,"Republic of Karelia",RU-KR,614628,0/20068/12654/123,0/20496/13063/124,0/20913/13365/127,0/21282/13535/127,0/21606/13988/129,0/21946/14406/132,0/22287/14813/133,0/22638/15229/136,0/23032/15649/138,0/23421/16239/139,0/23813/16586/139,0/24201/17031/141,0/24575/17385/144,0/24952/17823/146,0/25327/18331/149,0/25706/18828/150,0/26075/19345/152,0/26443/19750/152,0/26810/20254/155,0/27179/20747/158,0/27545/21202/160,0/27910/21665/163,0/28271/21985/166,0/28613/22407/168,0/28936/22852/168,0/29237/23171/171,0/29526/23480/174,0/29762/23787/176,0/29983/24079/179,0/30192/24381/181
Russia,RU,"Republic of Mari El",RU-ME,679094,0/8138/7246/104,0/8191/7310/105,0/8244/7322/106,0/8298/7327/107,0/8351/7424/108,0/8404/7462/109,0/8458/7513/109,0/8511/7563/109,0/8565/7614/111,0/8617/7654/111,0/8670/7696/112,0/8722/7740/113,0/8775/7786/113,0/8828/7834/114,0/8880/7883/115,0/8932/7934/115,0/8983/7978/115,0/9034/8019/117,0/9084/8068/118,0/9135/8122/119,0/9185/8170/120,0/9234/8219/121,0/9284/8264/121,0/9335/8291/122,0/9384/8316/123,0/9435/8342/125,0/9486/8359/125,0/9536/8380/126,0/9587/8403/127,0/9637/8427/128
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/11730/9535/71,0/11820/9617/73,0/11907/9696/75,0/11995/9773/75,0/12083/9855/76,0/12172/9935/78,0/12262/10014/79,0/12352/10096/79,0/12440/10176/81,0/12528/10252/81,0/12617/10329/81,0/12704/10411/83,0/12790/10495/83,0/12876/10575/84,0/12964/10656/86,0/13051/10734/86,0/13139/10815/88,0/13227/10892/90,0/13314/10976/90,0/13400/11059/92,0/13489/11145/95,0/13578/11225/95,0/13666/11294/95,0/13754/11365/95,0/13840/11442/95,0/13925/11523/97,0/14010/11601/98,0/14096/11676/99,0/14181/11743/101,0/14265/11817/101
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/11323/9922/161,0/11412/10007/164,0/11502/10076/164,0/11597/10159/164,0/11693/10251/164,0/11784/10340/166,0/11878/10416/167,0/11975/10445/170,0/12073/10466/170,0/12174/10488/170,0/12274/10509/170,0/12378/10533/170,0/12480/10555/171,0/12583/10574/171,0/12680/10594/171,0/12784/10617/171,0/12890/10637/172,0/12995/10658/172,0/13095/10678/175,0/13189/10698/179,0/13284/10719/182,0/13375/10738/186,0/13460/10758/189,0/13546/10777/193,0/13633/10798/197,0/13728/10821/200,0/13818/10841/203,0/13907/10860/206,0/13998/10883/209,0/14092/11003/211
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/43921/35535/1599,0/44297/35701/1626,0/44688/35888/1653,0/45072/36127/1676,0/45453/36464/1702,0/45838/36803/1730,0/46225/37142/1758,0/46614/37506/1782,0/47006/37839/1807,0/47396/38118/1828,0/47783/38427/1836,0/48168/38809/1859,0/48547/39193/1887,0/48930/39634/1911,0/49318/40098/1937,0/49707/40293/1958,0/50100/40676/1980,0/50490/40910/1983,0/50879/41266/2006,0/51264/41644/2033,0/51651/42108/2061,0/52043/42352/2077,0/52437/42760/2086,0/52828/43156/2111,0/53216/43641/2126,0/53603/43811/2147,0/53994/44308/2157,0/54387/44807/2172,0/54781/44995/2180,0/55176/45342/2199
Russia,RU,"Ryazan region",RU-RYA,1108924,0/15426/13973/106,0/15557/14143/109,0/15692/14276/111,0/15826/14394/111,0/15958/14521/114,0/16093/14653/117,0/16229/14786/120,0/16363/14915/123,0/16499/15045/126,0/16634/15169/126,0/16771/15291/126,0/16905/15420/129,0/17041/15551/134,0/17179/15684/139,0/17319/15819/141,0/17455/15958/145,0/17594/16085/148,0/17735/16203/148,0/17878/16332/152,0/18019/16470/156,0/18158/16616/159,0/18296/16764/162,0/18431/16843/165,0/18565/16941/168,0/18698/17045/171,0/18833/17157/173,0/18965/17273/177,0/19095/17391/181,0/19228/17500/181,0/19357/17617/184
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/166942/94188/6178,0/170718/96557/6257,0/174486/98708/6324,0/178257/100611/6388,0/182022/102497/6460,0/185780/105665/6529,0/189543/108731/6608,0/193300/111781/6692,0/197054/114806/6767,0/200813/117132/6840,0/204565/119002/6917,0/208325/120901/6999,0/212074/123518/7074,0/215830/126171/7146,0/219581/129205/7222,0/223336/133111/7304,0/227097/136239/7378,0/230845/138487/7453,0/234602/140596/7532,0/238366/144874/7610,0/242124/148447/7694,0/245870/151505/7769,0/249612/152450/7845,0/253350/153356/7925,0/257007/154982/8004,0/260656/156711/8077,0/263997/158499/8135,0/267002/160335/8204,0/270019/162091/8259,0/273025/163732/8328
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/12823/9798/10,0/12963/9870/10,0/13126/9870/10,0/13264/9926/11,0/13406/10292/11,0/13547/10508/12,0/13691/10678/12,0/13831/10794/12,0/13974/10902/12,0/14123/10945/12,0/14270/11057/12,0/14420/11234/14,0/14568/11348/14,0/14707/11549/15,0/14850/11914/15,0/15005/12216/15,0/15145/12435/16,0/15287/12610/16,0/15436/12828/17,0/15597/13073/17,0/15740/13320/17,0/15886/13460/17,0/16028/13541/17,0/16173/13643/17,0/16314/13677/17,0/16457/13853/17,0/16599/13970/17,0/16743/14073/17,0/16880/14163/17,0/17015/14237/17
Russia,RU,"Samara region",RU-SAM,3179026,0/25343/23154/485,0/25633/23470/493,0/25924/23767/496,0/26219/24044/500,0/26515/24330/508,0/26816/24625/515,0/27116/24921/523,0/27418/25214/529,0/27723/25511/534,0/28030/25814/540,0/28335/26102/540,0/28639/26392/540,0/28946/26684/540,0/29251/26978/540,0/29557/27269/540,0/29864/27563/540,0/30175/27827/553,0/30485/28078/566,0/30792/28379/579,0/31097/28687/592,0/31401/29005/606,0/31704/29316/618,0/32004/29579/629,0/32305/29811/641,0/32603/30047/646,0/32897/30289/652,0/33188/30534/660,0/33475/30783/668,0/33760/31028/678,0/34043/31279/690
Russia,RU,"Saratov region",RU-SAR,2421785,0/29982/25415/300,0/30246/25622/306,0/30506/25840/311,0/30765/26066/316,0/31030/26295/322,0/31300/26533/328,0/31565/26819/334,0/31827/27162/340,0/32090/27456/346,0/32350/27724/351,0/32612/28023/357,0/32873/28292/363,0/33143/28490/370,0/33416/28658/376,0/33691/28855/382,0/33968/29043/388,0/34242/29280/394,0/34514/29512/399,0/34783/29758/405,0/35058/29997/410,0/35328/30253/416,0/35596/30519/421,0/35861/30736/423,0/36128/30883/426,0/36399/31076/428,0/36668/31274/431,0/36925/31507/434,0/37178/31755/435,0/37430/32038/437,0/37685/32264/440
Russia,RU,Sevastopol,RU-40,448829,0/5136/4724/163,0/5211/4841/165,0/5289/4885/167,0/5366/4901/170,0/5445/5041/175,0/5526/5140/180,0/5602/5233/185,0/5682/5315/187,0/5765/5382/190,0/5846/5439/196,0/5929/5442/200,0/6011/5557/202,0/6094/5667/207,0/6175/5797/211,0/6260/5848/215,0/6343/5944/220,0/6428/5997/223,0/6509/6024/223,0/6591/6152/228,0/6678/6266/234,0/6763/6365/239,0/6849/6365/240,0/6932/6422/243,0/7017/6496/245,0/7106/6571/245,0/7194/6635/253,0/7284/6720/258,0/7375/6793/264,0/7467/6826/270,0/7560/6896/276
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/13923/10111/296,0/14076/10275/297,0/14227/10306/297,0/14375/10340/298,0/14527/10637/299,0/14680/10815/302,0/14833/10951/302,0/14987/11161/302,0/15143/11413/307,0/15298/11494/307,0/15451/11589/307,0/15605/11798/307,0/15762/11990/314,0/15921/12387/318,0/16079/12611/318,0/16239/12781/320,0/16402/12950/322,0/16567/13008/323,0/16728/13158/327,0/16890/13349/331,0/17052/13722/333,0/17215/13823/337,0/17376/13877/341,0/17534/13892/342,0/17693/13922/344,0/17851/14000/345,0/18009/14090/349,0/18165/14152/353,0/18320/14190/354,0/18474/14236/355
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/30262/26874/615,0/30500/27113/621,0/30736/27287/626,0/30970/27392/631,0/31209/27603/636,0/31445/27851/642,0/31683/28092/649,0/31923/28448/656,0/32166/28929/663,0/32407/29119/669,0/32646/29231/673,0/32886/29434/680,0/33130/29702/680,0/33372/29926/685,0/33615/30217/692,0/33861/30594/699,0/34100/30783/706,0/34345/30879/711,0/34587/31082/718,0/34833/31378/726,0/35077/31732/733,0/35325/31909/740,0/35570/31974/747,0/35813/32165/755,0/36059/32263/761,0/36303/32589/768,0/36543/32862/770,0/36786/33160/777,0/37027/33232/784,0/37266/33391/791
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/50570/42831/1179,0/50971/43237/1195,0/51360/43630/1213,0/51757/44031/1230,0/52141/44418/1248,0/52536/44817/1264,0/52933/45222/1279,0/53335/45629/1295,0/53740/46037/1312,0/54143/46446/1328,0/54539/46846/1343,0/54939/47253/1360,0/55341/47658/1376,0/55759/48078/1393,0/56162/48484/1409,0/56568/48892/1424,0/56977/49303/1441,0/57381/49710/1457,0/57782/50115/1474,0/58188/50524/1491,0/58582/50924/1509,0/58980/51326/1527,0/59389/51737/1544,0/59793/52144/1562,0/60192/52549/1578,0/60584/52949/1596,0/60973/53344/1614,0/61357/53734/1631,0/61744/54125/1649,0/62129/54514/1665
Russia,RU,"Tambov region",RU-TAM,1006962,0/14661/13143/134,0/14799/13165/136,0/14938/13186/139,0/15078/13206/142,0/15219/13227/144,0/15362/13489/147,0/15506/13703/150,0/15651/13892/152,0/15798/13983/155,0/15947/14062/158,0/16097/14115/161,0/16249/14273/164,0/16402/14585/166,0/16553/14747/168,0/16707/14890/170,0/16863/15024/172,0/17018/15183/175,0/17176/15238/178,0/17333/15317/180,0/17493/15513/183,0/17651/15686/185,0/17810/15982/188,0/17971/16059/190,0/18131/16093/193,0/18293/16147/195,0/18452/16253/197,0/18610/16312/200,0/18770/16402/202,0/18933/16535/204,0/19094/16719/207
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/10392/8875/120,0/10478/8975/121,0/10562/9025/122,0/10642/9036/123,0/10729/9095/123,0/10814/9173/123,0/10902/9241/123,0/10991/9262/123,0/11078/9311/123,0/11164/9319/124,0/11245/9412/124,0/11336/9476/127,0/11424/9505/130,0/11516/9570/131,0/11606/9625/131,0/11693/9682/132,0/11784/9736/133,0/11869/9774/135,0/11959/9853/136,0/12051/9937/138,0/12136/10040/140,0/12227/10149/141,0/12302/10234/141,0/12358/10322/142,0/12418/10413/142,0/12482/10495/143,0/12544/10573/143,0/12604/10643/144,0/12675/10793/144,0/12757/10934/145
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/10262/8843/81,0/10348/8954/81,0/10434/9037/81,0/10519/9120/81,0/10605/9340/81,0/10691/9478/81,0/10779/9564/83,0/10866/9649/83,0/10955/9735/85,0/11043/9808/85,0/11131/9884/85,0/11218/9960/85,0/11306/10038/85,0/11396/10118/91,0/11485/10189/91,0/11573/10265/93,0/11661/10335/97,0/11750/10398/97,0/11837/10466/97,0/11924/10540/101,0/12010/10619/101,0/12098/10700/101,0/12185/10786/101,0/12270/10867/101,0/12354/10946/101,0/12436/11027/101,0/12518/11105/101,0/12601/11186/101,0/12684/11264/101,0/12766/11340/101
Russia,RU,"Tomsk region",RU-TOM,1079051,0/20648/15908/190,0/20851/16109/190,0/21040/16314/190,0/21227/16502/194,0/21422/16696/194,0/21612/16911/198,0/21797/17135/198,0/21984/17353/201,0/22177/17541/201,0/22360/17746/201,0/22544/17956/206,0/22736/18183/206,0/22925/18387/206,0/23109/18585/209,0/23294/18816/209,0/23490/19029/214,0/23674/19230/215,0/23855/19453/215,0/24048/19670/215,0/24237/19885/215,0/24418/20102/218,0/24600/20299/218,0/24763/20486/218,0/24922/20662/218,0/25071/20873/218,0/25211/21070/222,0/25343/21262/222,0/25480/21473/226,0/25611/21674/226,0/25736/21889/226
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/22149/19981/339,0/22414/20305/339,0/22677/20513/339,0/22941/20652/339,0/23204/21036/341,0/23464/21334/343,0/23725/21628/346,0/23987/21934/349,0/24247/22182/352,0/24504/22383/352,0/24759/22505/353,0/25012/22797/358,0/25261/23048/359,0/25511/23317/365,0/25759/23577/367,0/26008/23838/374,0/26258/24087/374,0/26505/24252/380,0/26751/24522/385,0/26996/24898/385,0/27239/25249/386,0/27480/25377/386,0/27720/25487/386,0/27961/25794/386,0/28199/26080/386,0/28436/26327/386,0/28671/26686/391,0/28907/27055/407,0/29142/27280/407,0/29376/27619/407
Russia,RU,"Tula region",RU-TUL,1466025,0/18698/16426/544,0/18902/16596/552,0/19108/16762/562,0/19313/16915/567,0/19520/17089/577,0/19726/17272/590,0/19934/17457/598,0/20141/17635/608,0/20350/17824/624,0/20560/17994/636,0/20768/18171/644,0/20974/18363/657,0/21181/18552/671,0/21388/18746/682,0/21596/18933/692,0/21802/19132/698,0/22010/19313/707,0/22219/19493/717,0/22427/19683/727,0/22635/19876/739,0/22845/20074/750,0/23056/20243/760,0/23257/20416/767,0/23457/20598/775,0/23662/20799/785,0/23865/20991/796,0/24066/21186/806,0/24268/21382/820,0/24470/21572/830,0/24673/21771/842
Russia,RU,"Tuva Republic",RU-TY,327388,0/13448/12320/140,0/13533/12403/140,0/13619/12487/140,0/13700/12546/140,0/13747/12583/140,0/13807/12631/140,0/13882/12702/150,0/13967/12782/157,0/14051/12859/157,0/14135/12927/157,0/14213/12988/157,0/14264/13035/157,0/14328/13083/157,0/14395/13134/157,0/14468/13189/157,0/14542/13252/157,0/14612/13314/157,0/14669/13375/157,0/14694/13437/157,0/14725/13506/157,0/14758/13568/157,0/14791/13621/157,0/14804/13642/157,0/14824/13659/157,0/14846/13682/157,0/14866/13696/157,0/14890/13713/157,0/14912/13732/157,0/14923/13756/157,0/14943/13773/157
Russia,RU,"Tver region",RU-TVE,1260345,0/17565/12331/410,0/17798/12701/413,0/18032/12827/413,0/18264/12941/413,0/18495/13231/417,0/18727/13466/422,0/18962/13758/426,0/19195/14022/429,0/19432/14277/432,0/19668/14305/432,0/19902/14407/432,0/20135/14739/435,0/20370/15045/435,0/20607/15490/438,0/20843/16025/441,0/21082/16446/444,0/21320/16848/444,0/21557/16945/444,0/21794/17147/447,0/22033/17384/450,0/22269/17626/453,0/22503/17884/456,0/22733/17977/456,0/22962/18081/456,0/23190/18279/459,0/23416/18484/462,0/23645/18697/465,0/23872/18916/469,0/24100/19141/469,0/24326/19376/469
Russia,RU,"Tyumen region",RU-TYU,3755778,0/20058/18586/160,0/20229/18955/161,0/20402/19126/161,0/20578/19278/161,0/20748/19430/169,0/20911/19586/172,0/21077/19747/174,0/21245/19910/175,0/21415/20075/178,0/21584/20233/179,0/21753/20387/180,0/21918/20544/186,0/22084/20703/190,0/22254/20865/191,0/22419/21025/192,0/22579/21188/192,0/22738/21345/193,0/22895/21486/193,0/23049/21647/194,0/23205/21811/198,0/23365/21980/198,0/23523/22147/204,0/23678/22280/204,0/23834/22418/204,0/23987/22563/204,0/24147/22704/207,0/24306/22847/207,0/24463/22995/207,0/24619/23147/207,0/24774/23296/209
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/15428/12256/323,0/15628/12383/327,0/15831/12541/333,0/16036/12683/338,0/16242/12868/342,0/16450/13046/346,0/16658/13214/349,0/16870/13397/352,0/17081/13589/355,0/17290/13770/357,0/17497/13961/360,0/17703/14164/362,0/17909/14363/363,0/18119/14564/365,0/18331/14760/368,0/18546/14965/371,0/18763/15166/374,0/18981/15369/376,0/19199/15577/379,0/19415/15788/381,0/19634/16001/385,0/19854/16211/388,0/20073/16413/392,0/20293/16625/397,0/20511/16835/400,0/20727/17053/404,0/20940/17256/407,0/21141/17458/411,0/21343/17658/414,0/21542/17861/416
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/30601/27363/405,0/30895/27691/405,0/31188/28076/405,0/31479/28447/405,0/31773/28789/415,0/32062/29113/415,0/32349/29536/415,0/32635/29890/415,0/32919/30199/415,0/33202/30344/416,0/33487/30424/435,0/33771/30724/435,0/34057/30969/435,0/34342/31218/445,0/34622/31576/452,0/34904/31937/452,0/35188/32256/460,0/35469/32490/460,0/35753/32768/468,0/36035/33051/468,0/36313/33336/474,0/36589/33625/474,0/36862/33806/474,0/37135/33990/474,0/37403/34178/474,0/37656/34372/474,0/37901/34575/474,0/38145/34786/474,0/38389/34995/474,0/38634/35210/474
Russia,RU,"Vladimir region",RU-VLA,1358538,0/14892/13247/368,0/15078/13428/376,0/15272/13619/384,0/15463/13806/392,0/15647/13986/401,0/15829/14164/407,0/16014/14344/409,0/16202/14526/413,0/16392/14711/414,0/16579/14892/414,0/16764/15065/414,0/16950/15240/419,0/17134/15411/421,0/17317/15585/431,0/17497/15761/439,0/17676/15939/447,0/17857/16104/455,0/18035/16246/463,0/18211/16414/471,0/18388/16588/492,0/18563/16759/501,0/18739/16931/510,0/18913/17010/518,0/19088/17093/521,0/19261/17174/528,0/19431/17261/530,0/19599/17356/533,0/19764/17454/538,0/19928/17560/544,0/20090/17671/544
Russia,RU,"Volgograd oblast",RU-VGG,2491751,0/29939/28538/359,0/30216/28886/363,0/30490/29098/368,0/30761/29303/372,0/31029/29525/378,0/31302/29732/383,0/31577/29967/388,0/31855/30239/393,0/32131/30524/399,0/32403/30710/405,0/32671/30955/409,0/32941/31217/413,0/33215/31494/419,0/33492/31773/422,0/33771/32035/427,0/34052/32317/433,0/34330/32587/437,0/34604/32853/443,0/34875/33127/447,0/35148/33387/453,0/35423/33654/458,0/35699/33919/464,0/35967/34173/470,0/36229/34390/474,0/36487/34601/478,0/36738/34850/484,0/36993/35087/489,0/37251/35355/494,0/37513/35606/497,0/37777/35873/502
