Country,"Country ISO",Region,"Region ISO",Population,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/154040/151643/1056,0/0/154118/151708/1056,0/0/154197/151779/1056,0/0/154285/151856/1056,0/0/154382/151926/1057,0/0/154491/151999/1057,0/0/154607/152068/1057,0/0/154727/152129/1057,0/0/154853/152195/1058,0/0/154983/152258/1058,0/0/155118/152327/1059,0/0/155266/152398/1059,0/0/155416/152472/1060,0/0/155568/152551/1061,0/0/155723/152616/1062,0/0/155881/152681/1063,0/0/156040/152750/1063,0/0/156200/152822/1063,0/0/156362/152888/1064,0/0/156525/152949/1064,0/0/156689/153007/1064,0/0/156854/153061/1064,0/0/157020/153127/1065,0/0/157188/153198/1066,0/0/157357/153273/1066,0/0/157527/153352/1067,0/0/157698/153427/1067,0/0/157870/153499/1067,0/0/158043/153563/1067,0/0/158217/153633/1067
Russia,RU,"Komi Republic",RU-KO,820171,0/0/174571/170863/3203,0/0/174666/170869/3203,0/0/174774/171028/3203,0/0/174886/171192/3203,0/0/175014/171316/3203,0/0/175154/171407/3204,0/0/175319/171430/3204,0/0/175502/171431/3205,0/0/175700/171691/3205,0/0/175903/171920/3205,0/0/176127/172212/3205,0/0/176368/172519/3206,0/0/176631/172767/3207,0/0/176886/172834/3207,0/0/177112/172874/3207,0/0/177327/173243/3209,0/0/177546/173438/3209,0/0/177782/173540/3209,0/0/178044/173610/3209,0/0/178339/173665/3209,0/0/178649/173712/3209,0/0/178961/173734/3209,0/0/179276/173759/3209,0/0/179594/173783/3209,0/0/179939/173804/3209,0/0/180292/173827/3209,0/0/180653/173852/3210,0/0/181010/174257/3210,0/0/181375/174260/3210,0/0/181751/174292/3211
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/90716/88323/1413,0/0/90830/88367/1413,0/0/90943/88399/1413,0/0/91073/88433/1414,0/0/91235/88456/1414,0/0/91409/88499/1414,0/0/91590/88540/1414,0/0/91773/88556/1414,0/0/91961/88618/1414,0/0/92146/88711/1414,0/0/92335/88809/1414,0/0/92532/88916/1414,0/0/92741/89014/1414,0/0/92958/89110/1414,0/0/93174/89186/1415,0/0/93382/89310/1415,0/0/93575/89474/1415,0/0/93764/89663/1415,0/0/93960/89819/1415,0/0/94163/89997/1415,0/0/94364/90120/1415,0/0/94566/90218/1415,0/0/94765/90343/1415,0/0/94972/90630/1415,0/0/95186/90942/1415,0/0/95405/91068/1415,0/0/95635/91302/1415,0/0/95883/91514/1415,0/0/96142/91637/1415,0/0/96410/92302/1415
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/280639/261407/10993,0/0/281108/261414/10993,0/0/282733/263396/10995,0/0/284021/263869/10997,0/0/285990/265406/10999,0/0/287693/266697/11000,0/0/289322/268049/11001,0/0/289842/268142/11001,0/0/290894/268796/11003,0/0/293083/271014/11005,0/0/295211/273037/11006,0/0/297316/274468/11008,0/0/299408/276279/11010,0/0/301304/277800/11011,0/0/302219/278359/11011,0/0/303034/279525/11013,0/0/305074/282486/11015,0/0/306472/284182/11016,0/0/308361/285948/11017,0/0/309983/287769/11018,0/0/311282/288718/11019,0/0/312083/289353/11020,0/0/312934/290644/11020,0/0/314663/292965/11021,0/0/316216/295267/11023,0/0/317918/296938/11025,0/0/319499/298262/11026,0/0/320902/299335/11027,0/0/321630/299798/11028,0/0/322331/300830/11028
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/377347/359500/10932,0/0/378166/359839/10933,0/0/379074/360289/10935,0/0/380087/360758/10935,0/0/381108/361270/10938,0/0/382123/361806/10940,0/0/383114/362331/10942,0/0/383917/362841/10944,0/0/384937/363371/10945,0/0/386143/363896/10946,0/0/387444/364430/10947,0/0/388738/364979/10949,0/0/390001/365551/10952,0/0/391008/366148/10955,0/0/391741/366777/10956,0/0/392743/367453/10959,0/0/393935/368145/10963,0/0/395194/368897/10966,0/0/396472/369658/10970,0/0/397725/370409/10974,0/0/399002/371180/10979,0/0/400075/371957/10981,0/0/401206/372772/10985,0/0/402360/373572/10990,0/0/403564/374398/10994,0/0/404801/375228/10996,0/0/406089/376063/11001,0/0/407371/376894/11003,0/0/408404/377769/11007,0/0/409039/378684/11012
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/106388/104781/1444,0/0/106458/104826/1444,0/0/106563/104858/1444,0/0/106728/105015/1445,0/0/106926/105152/1445,0/0/107143/105287/1445,0/0/107371/105307/1445,0/0/107577/105320/1445,0/0/107764/105583/1445,0/0/107934/105792/1445,0/0/108152/106011/1446,0/0/108419/106268/1446,0/0/108717/106427/1447,0/0/109033/106454/1447,0/0/109328/106461/1447,0/0/109584/106796/1447,0/0/109824/107141/1448,0/0/110103/107342/1449,0/0/110431/107464/1450,0/0/110761/107561/1451,0/0/111076/107626/1451,0/0/111381/107634/1451,0/0/111661/107747/1452,0/0/111946/108101/1452,0/0/112247/108337/1453,0/0/112591/108652/1455,0/0/112956/108703/1456,0/0/113314/108975/1456,0/0/113665/109016/1456,0/0/113966/109043/1456
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/123301/119483/2501,0/0/123572/119681/2501,0/0/123861/119907/2501,0/0/124158/120090/2502,0/0/124476/120325/2502,0/0/124811/120596/2502,0/0/125172/120766/2502,0/0/125550/120958/2502,0/0/125947/121118/2503,0/0/126358/121392/2503,0/0/126785/121646/2503,0/0/127220/121888/2504,0/0/127671/122136/2504,0/0/128138/122401/2504,0/0/128623/122556/2504,0/0/129120/122706/2505,0/0/129639/123109/2505,0/0/130170/123334/2505,0/0/130727/123555/2506,0/0/131303/123830/2506,0/0/131900/123948/2506,0/0/132519/124002/2506,0/0/133105/124195/2507,0/0/133684/124602/2507,0/0/134260/124997/2507,0/0/134843/125522/2507,0/0/135418/126064/2507,0/0/135989/126423/2507,0/0/136556/126639/2507,0/0/137133/127067/2507
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/202853/191776/3496,0/0/202975/192091/3496,0/0/203789/192942/3496,0/0/204738/193896/3496,0/0/206093/195255/3496,0/0/207162/196239/3496,0/0/208061/196951/3496,0/0/208630/197558/3496,0/0/208724/197762/3496,0/0/209479/197922/3496,0/0/210432/198933/3496,0/0/211465/199551/3496,0/0/212389/200515/3496,0/0/213278/201237/3497,0/0/213688/201939/3497,0/0/213898/202073/3497,0/0/214465/202779/3497,0/0/215219/203281/3497,0/0/216167/204295/3497,0/0/217149/204983/3497,0/0/217958/205804/3497,0/0/218636/206437/3497,0/0/218864/206731/3497,0/0/219607/207432/3497,0/0/220473/208314/3497,0/0/221577/209408/3497,0/0/222660/210404/3497,0/0/223572/211206/3497,0/0/224191/211722/3497,0/0/224369/211754/3497
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/157092/150426/3817,0/0/157385/150469/3817,0/0/157683/150510/3817,0/0/157982/150555/3817,0/0/158283/150593/3818,0/0/158584/150628/3819,0/0/158884/150665/3820,0/0/159186/150713/3820,0/0/159491/150794/3820,0/0/159785/150954/3821,0/0/160088/151174/3822,0/0/160399/151459/3823,0/0/160758/151799/3824,0/0/161129/152124/3825,0/0/161477/152445/3826,0/0/161787/152827/3827,0/0/162146/153243/3828,0/0/162494/153671/3829,0/0/162910/154104/3831,0/0/163270/154524/3832,0/0/163599/154961/3833,0/0/163910/155361/3834,0/0/164242/155746/3835,0/0/164613/156147/3836,0/0/165045/156429/3837,0/0/165512/156740/3839,0/0/166010/157147/3841,0/0/166496/157378/3842,0/0/166960/157493/3843,0/0/167417/157675/3844
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/20104/19575/390,0/0/20109/19590/390,0/0/20127/19604/390,0/0/20157/19614/390,0/0/20182/19637/390,0/0/20210/19659/390,0/0/20240/19667/390,0/0/20261/19682/390,0/0/20268/19695/390,0/0/20286/19712/390,0/0/20315/19731/390,0/0/20361/19747/390,0/0/20393/19764/390,0/0/20408/19777/390,0/0/20435/19788/390,0/0/20455/19830/390,0/0/20459/19870/390,0/0/20489/19905/390,0/0/20541/19939/390,0/0/20586/19957/390,0/0/20629/19970/390,0/0/20654/19980/390,0/0/20669/20010/390,0/0/20678/20046/390,0/0/20702/20073/390,0/0/20745/20092/390,0/0/20806/20114/390,0/0/20836/20134/390,0/0/20873/20172/390,0/0/20897/20197/390
Russia,RU,Moscow,RU-MOW,12692466,0/0/2966772/2728986/44875,0/0/2971769/2739235/44903,0/0/2981183/2748427/44930,0/0/2990057/2757001/44955,0/0/2997659/2765293/44986,0/0/3004574/2772762/45021,0/0/3011025/2777800/45053,0/0/3016182/2782873/45087,0/0/3020587/2792315/45119,0/0/3029105/2801011/45150,0/0/3036347/2808561/45183,0/0/3042552/2815479/45215,0/0/3049186/2821727/45249,0/0/3053611/2826890/45282,0/0/3057617/2831580/45313,0/0/3061533/2839963/45345,0/0/3069933/2847113/45379,0/0/3077829/2853729/45409,0/0/3084354/2858844/45437,0/0/3090679/2864500/45468,0/0/3097535/2868491/45497,0/0/3102668/2872228/45525,0/0/3107614/2880789/45555,0/0/3116224/2888728/45581,0/0/3125303/2895084/45610,0/0/3134102/2901468/45641,0/0/3141179/2908304/45669,0/0/3147063/2913448/45698,0/0/3151178/2918445/45725,0/0/3155349/2927135/45746
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1037491/997095/15254,0/0/1038649/999643/15254,0/0/1040763/1001217/15255,0/0/1043721/1003015/15256,0/0/1046600/1005013/15256,0/0/1049595/1007444/15256,0/0/1052463/1009786/15261,0/0/1054267/1012289/15266,0/0/1055340/1014527/15268,0/0/1057476/1017829/15271,0/0/1060117/1020169/15276,0/0/1062586/1022142/15282,0/0/1064842/1024238/15287,0/0/1066616/1026170/15293,0/0/1067834/1027588/15299,0/0/1068649/1029529/15299,0/0/1070146/1032282/15301,0/0/1071919/1035498/15302,0/0/1074044/1038960/15307,0/0/1075845/1040128/15307,0/0/1077765/1040804/15313,0/0/1078828/1041345/15319,0/0/1079791/1043021/15319,0/0/1081451/1044690/15321,0/0/1083850/1048177/15321,0/0/1086093/1051574/15321,0/0/1088464/1053637/15321,0/0/1090598/1054982/15326,0/0/1091912/1056256/15333,0/0/1092813/1058431/15335
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/136209/132271/3342,0/0/136266/132323/3342,0/0/136328/132372/3342,0/0/136419/132431/3342,0/0/136534/132495/3342,0/0/136655/132574/3342,0/0/136771/132637/3342,0/0/136881/132695/3342,0/0/136989/132773/3342,0/0/137105/132844/3342,0/0/137226/132942/3342,0/0/137355/133018/3342,0/0/137480/133107/3342,0/0/137600/133150/3342,0/0/137718/133188/3342,0/0/137833/133289/3342,0/0/137964/133376/3342,0/0/138107/133491/3342,0/0/138265/133598/3345,0/0/138443/133720/3347,0/0/138622/133818/3348,0/0/138799/133934/3349,0/0/138979/134051/3349,0/0/139170/134180/3349,0/0/139379/134301/3352,0/0/139591/134456/3354,0/0/139810/134630/3356,0/0/140016/134731/3358,0/0/140215/134844/3359,0/0/140406/135066/3359
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/7461/7331/101,0/0/7462/7331/101,0/0/7469/7331/101,0/0/7478/7331/101,0/0/7500/7331/101,0/0/7510/7333/101,0/0/7517/7335/101,0/0/7522/7338/101,0/0/7526/7347/101,0/0/7538/7361/101,0/0/7555/7378/101,0/0/7565/7397/101,0/0/7573/7397/101,0/0/7583/7401/101,0/0/7589/7403/101,0/0/7599/7412/101,0/0/7611/7419/101,0/0/7635/7428/101,0/0/7660/7440/101,0/0/7690/7449/101,0/0/7705/7456/101,0/0/7721/7468/101,0/0/7735/7474/101,0/0/7761/7485/101,0/0/7793/7502/101,0/0/7821/7525/101,0/0/7847/7538/101,0/0/7870/7547/101,0/0/7890/7552/101,0/0/7912/7576/101
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/434538/418546/11614,0/0/435350/419008/11615,0/0/435930/419406/11617,0/0/436657/419795/11619,0/0/437731/420324/11620,0/0/439213/421159/11623,0/0/440430/422140/11623,0/0/441464/422615/11623,0/0/442749/423428/11625,0/0/443272/424009/11625,0/0/444315/424739/11625,0/0/445782/425818/11628,0/0/447216/427303/11630,0/0/448675/428526/11631,0/0/449645/429562/11632,0/0/450476/430851/11634,0/0/451210/431375/11635,0/0/452206/432521/11637,0/0/453430/433367/11638,0/0/455284/433982/11640,0/0/457001/434580/11642,0/0/458132/435241/11643,0/0/459576/435783/11646,0/0/460431/436238/11650,0/0/461609/436922/11653,0/0/463520/437676/11654,0/0/465653/438230/11657,0/0/467609/438818/11660,0/0/469277/439385/11662,0/0/471025/439917/11665
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/103739/100925/1039,0/0/103919/101017/1039,0/0/104107/101114/1039,0/0/104302/101248/1039,0/0/104500/101382/1039,0/0/104721/101486/1039,0/0/104951/101639/1039,0/0/105186/101821/1039,0/0/105429/102053/1039,0/0/105674/102289/1039,0/0/105933/102461/1039,0/0/106199/102690/1039,0/0/106466/103014/1039,0/0/106737/103310/1039,0/0/107012/103439/1039,0/0/107288/103726/1039,0/0/107568/104042/1039,0/0/107847/104443/1039,0/0/108134/104991/1039,0/0/108422/105332/1039,0/0/108707/105581/1039,0/0/108993/105857/1039,0/0/109277/106222/1039,0/0/109562/106524/1039,0/0/109845/106820/1039,0/0/110124/107141/1039,0/0/110405/107441/1039,0/0/110683/107628/1039,0/0/110963/107738/1039,0/0/111239/108028/1039
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/266013/256588/5702,0/0/266452/256803/5703,0/0/266917/257090/5703,0/0/267408/257276/5703,0/0/267917/257538/5703,0/0/268454/257769/5703,0/0/268980/257924/5703,0/0/269513/258002/5704,0/0/270071/258164/5704,0/0/270665/258338/5704,0/0/271336/258524/5704,0/0/272035/258705/5705,0/0/272760/258898/5705,0/0/273493/259087/5705,0/0/274212/259278/5706,0/0/274943/259402/5706,0/0/275732/259561/5706,0/0/276574/259744/5707,0/0/277475/260041/5709,0/0/278401/260279/5709,0/0/279332/260667/5709,0/0/280256/261190/5709,0/0/281241/261923/5710,0/0/282192/262765/5710,0/0/283125/263713/5710,0/0/284073/264745/5711,0/0/284995/265867/5711,0/0/285891/266913/5711,0/0/286776/267926/5712,0/0/287702/269132/5712
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/214711/205939/4445,0/0/215015/206126/4446,0/0/215317/206379/4446,0/0/215632/206588/4447,0/0/215958/206799/4448,0/0/216287/206992/4448,0/0/216618/207075/4449,0/0/216952/207187/4449,0/0/217282/207384/4450,0/0/217587/207603/4451,0/0/217896/207906/4451,0/0/218207/208180/4451,0/0/218512/208373/4453,0/0/218816/208529/4454,0/0/219117/208693/4455,0/0/219406/209038/4455,0/0/219675/209368/4457,0/0/219928/209665/4457,0/0/220182/210174/4458,0/0/220434/210741/4459,0/0/220687/211103/4460,0/0/220938/211485/4460,0/0/221187/211959/4461,0/0/221432/212225/4463,0/0/221679/212514/4463,0/0/221923/212962/4465,0/0/222168/213586/4466,0/0/222411/213850/4466,0/0/222652/214052/4468,0/0/222891/214599/4469
Russia,RU,"Orel region",RU-ORL,733682,0/0/117213/113601/1939,0/0/117385/113758/1939,0/0/117559/113893/1939,0/0/117749/113987/1939,0/0/117944/114129/1939,0/0/118154/114232/1940,0/0/118362/114303/1940,0/0/118577/114368/1940,0/0/118789/114529/1940,0/0/119021/114699/1940,0/0/119271/114884/1941,0/0/119550/115081/1941,0/0/119847/115422/1941,0/0/120176/115655/1941,0/0/120511/115902/1941,0/0/120851/116294/1942,0/0/121199/116518/1942,0/0/121554/116748/1943,0/0/121906/116974/1943,0/0/122264/117337/1943,0/0/122624/117584/1943,0/0/122988/117819/1943,0/0/123350/118230/1944,0/0/123731/118488/1944,0/0/124110/118738/1945,0/0/124486/119005/1945,0/0/124864/119421/1946,0/0/125246/119670/1946,0/0/125630/119935/1947,0/0/126028/120358/1947
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/221406/214883/4027,0/0/221651/215069/4027,0/0/221899/215251/4027,0/0/222194/215430/4027,0/0/222550/215633/4027,0/0/222903/215851/4027,0/0/223309/216048/4027,0/0/223708/216272/4028,0/0/224106/216503/4028,0/0/224514/216745/4028,0/0/224926/217012/4028,0/0/225360/217291/4028,0/0/225799/217574/4028,0/0/226244/217826/4028,0/0/226689/218102/4028,0/0/227012/218423/4028,0/0/227345/218787/4028,0/0/227706/219169/4028,0/0/228109/219512/4028,0/0/228514/219883/4028,0/0/228941/220245/4028,0/0/229376/220631/4028,0/0/229820/221047/4028,0/0/230266/221468/4028,0/0/230723/221871/4028,0/0/231196/222299/4028,0/0/231670/222712/4028,0/0/232147/223139/4028,0/0/232625/223573/4028,0/0/233101/223991/4028
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/191728/183041/6023,0/0/191976/183076/6025,0/0/192203/183114/6027,0/0/192457/183218/6030,0/0/192738/183377/6031,0/0/193005/183469/6032,0/0/193339/183580/6032,0/0/193667/183735/6032,0/0/193996/184002/6032,0/0/194357/184377/6035,0/0/194777/184765/6036,0/0/195216/185059/6038,0/0/195604/185426/6039,0/0/195980/185613/6040,0/0/196378/185856/6042,0/0/196820/186309/6042,0/0/197248/186800/6043,0/0/197735/187212/6043,0/0/198314/187686/6045,0/0/198864/188092/6047,0/0/199386/188375/6047,0/0/199934/188737/6049,0/0/200487/189148/6051,0/0/201054/189712/6053,0/0/201631/190239/6054,0/0/202233/190681/6056,0/0/202802/191222/6057,0/0/203360/191447/6058,0/0/203988/191825/6058,0/0/204602/192451/6058
Russia,RU,"Perm region",RU-PER,2599301,0/0/381758/368639/8861,0/0/382184/368980/8862,0/0/382699/369390/8862,0/0/383757/369742/8862,0/0/384950/370066/8862,0/0/386047/370399/8863,0/0/387134/370698/8863,0/0/387868/370979/8863,0/0/388557/371306/8866,0/0/389834/371680/8869,0/0/391230/372106/8871,0/0/392632/372581/8873,0/0/393766/373214/8876,0/0/395110/373815/8876,0/0/396007/374403/8876,0/0/396714/375404/8877,0/0/397814/376782/8877,0/0/399163/378404/8879,0/0/400477/379973/8881,0/0/402021/381714/8883,0/0/403316/382715/8884,0/0/404591/383922/8884,0/0/405677/385230/8885,0/0/406940/386493/8887,0/0/408518/387891/8887,0/0/410392/389262/8891,0/0/412134/390664/8894,0/0/414096/391765/8896,0/0/415903/393195/8897,0/0/416926/394689/8901
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/185605/179101/1966,0/0/186247/179725/1966,0/0/186898/180232/1966,0/0/187563/180593/1966,0/0/188166/180919/1966,0/0/188767/181625/1966,0/0/189364/181988/1966,0/0/189966/182611/1966,0/0/190561/183296/1966,0/0/191144/183851/1966,0/0/191712/184482/1966,0/0/192272/185049/1966,0/0/192837/185731/1966,0/0/193387/186042/1966,0/0/193926/186518/1966,0/0/194473/187390/1966,0/0/195006/188073/1966,0/0/195517/189049/1966,0/0/196036/189738/1966,0/0/196509/190290/1966,0/0/196952/190696/1966,0/0/197380/191222/1966,0/0/197756/191813/1966,0/0/198111/192202/1966,0/0/198433/192788/1966,0/0/198751/193005/1966,0/0/199063/193411/1966,0/0/199372/193695/1966,0/0/199673/193995/1966,0/0/199976/194383/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/113966/110899/1891,0/0/114150/111072/1892,0/0/114339/111193/1892,0/0/114532/111333/1892,0/0/114731/111466/1892,0/0/114929/111589/1893,0/0/115124/111734/1893,0/0/115304/111884/1894,0/0/115367/112078/1894,0/0/115551/112240/1894,0/0/115748/112414/1895,0/0/115959/112554/1895,0/0/116191/112706/1896,0/0/116440/112811/1896,0/0/116681/112913/1897,0/0/116933/113046/1897,0/0/117192/113193/1898,0/0/117442/113354/1898,0/0/117667/113554/1898,0/0/117894/113796/1899,0/0/118128/113996/1899,0/0/118371/114196/1900,0/0/118627/114556/1901,0/0/118885/114964/1901,0/0/119149/115368/1902,0/0/119416/115669/1902,0/0/119689/115909/1904,0/0/119980/116010/1904,0/0/120278/116313/1905,0/0/120583/116578/1906
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/90418/86592/2415,0/0/90567/86668/2416,0/0/90755/86848/2416,0/0/90972/87017/2416,0/0/91244/87215/2416,0/0/91513/87355/2416,0/0/91839/87479/2416,0/0/92112/87479/2416,0/0/92307/87597/2416,0/0/92539/87637/2416,0/0/92795/87665/2416,0/0/93133/87735/2416,0/0/93516/87867/2416,0/0/93855/87991/2416,0/0/94125/88064/2416,0/0/94372/88606/2416,0/0/94594/89089/2416,0/0/94919/89482/2416,0/0/95221/89829/2416,0/0/95549/90202/2416,0/0/95843/90303/2416,0/0/96108/90342/2416,0/0/96344/90995/2416,0/0/96591/91662/2416,0/0/96902/92120/2416,0/0/97193/92650/2416,0/0/97458/92802/2416,0/0/97708/93002/2416,0/0/97957/93035/2416,0/0/98174/93798/2416
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/141116/136246/3047,0/0/141261/136298/3047,0/0/141414/136702/3047,0/0/141783/137089/3048,0/0/142170/137310/3049,0/0/142619/137608/3049,0/0/142931/137841/3050,0/0/143292/137862/3050,0/0/143497/137909/3051,0/0/143718/138370/3052,0/0/144069/138700/3053,0/0/144470/139078/3054,0/0/144819/139508/3055,0/0/145103/139760/3056,0/0/145512/139788/3057,0/0/145704/139856/3058,0/0/145923/140297/3059,0/0/146210/140664/3060,0/0/146635/140987/3060,0/0/147117/141342/3061,0/0/147447/141637/3061,0/0/147804/141665/3061,0/0/147999/141781/3061,0/0/148214/142135/3062,0/0/148502/142562/3063,0/0/148831/142874/3063,0/0/149121/143167/3063,0/0/149333/143341/3064,0/0/149507/143489/3064,0/0/149646/143530/3065
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/190702/182250/5355,0/0/191098/182660/5357,0/0/191503/182993/5357,0/0/191921/183325/5358,0/0/192343/183678/5359,0/0/192792/183873/5360,0/0/193250/183986/5360,0/0/193718/184150/5360,0/0/194094/184477/5361,0/0/194595/185015/5363,0/0/195120/185436/5363,0/0/195651/185947/5363,0/0/196178/186438/5365,0/0/196690/186949/5365,0/0/197124/187339/5365,0/0/197462/187725/5365,0/0/197978/188226/5366,0/0/198469/188451/5366,0/0/198958/189041/5366,0/0/199455/189689/5368,0/0/199948/190106/5368,0/0/200389/190556/5368,0/0/200769/190874/5369,0/0/201222/191278/5371,0/0/201683/191673/5371,0/0/202151/192164/5372,0/0/202533/192571/5373,0/0/202936/192987/5373,0/0/203240/193308/5373,0/0/203569/193784/5375
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/96109/90553/3596,0/0/96299/90631/3596,0/0/96486/90829/3598,0/0/96671/90891/3598,0/0/96869/91044/3598,0/0/97074/91132/3599,0/0/97281/91233/3599,0/0/97485/91421/3600,0/0/97695/91630/3601,0/0/97914/91893/3601,0/0/98141/92141/3601,0/0/98369/92408/3601,0/0/98588/92600/3601,0/0/98800/92802/3601,0/0/98995/93045/3602,0/0/99151/93266/3603,0/0/99297/93470/3603,0/0/99432/93671/3603,0/0/99577/93874/3603,0/0/99696/93994/3603,0/0/99813/94119/3603,0/0/99931/94239/3603,0/0/100046/94362/3603,0/0/100158/94487/3604,0/0/100274/94674/3605,0/0/100383/94792/3606,0/0/100463/94984/3606,0/0/100538/95157/3606,0/0/100610/95327/3606,0/0/100670/95493/3607
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/54329/51579/843,0/0/54381/51643/843,0/0/54538/51738/843,0/0/54736/51863/843,0/0/54977/51969/843,0/0/55179/52077/843,0/0/55366/52234/843,0/0/55474/52398/843,0/0/55539/52529/843,0/0/55689/52672/843,0/0/55842/52845/843,0/0/56093/53052/843,0/0/56183/53246/843,0/0/56258/53419/843,0/0/56332/53668/843,0/0/56363/53975/843,0/0/56478/54276/843,0/0/56595/54518/843,0/0/56788/54726/843,0/0/56857/54975/843,0/0/56914/55036/843,0/0/56969/55084/843,0/0/56992/55138/843,0/0/57087/55185/843,0/0/57184/55348/843,0/0/57344/55556/843,0/0/57401/55744/843,0/0/57447/55917/843,0/0/57504/56054/843,0/0/57529/56105/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/140946/138200/1523,0/0/141219/138400/1523,0/0/141517/138617/1523,0/0/141831/138857/1523,0/0/142142/139111/1523,0/0/142425/139367/1524,0/0/142676/139596/1524,0/0/142885/139806/1524,0/0/143041/139994/1524,0/0/143246/140190/1524,0/0/143541/140454/1524,0/0/143920/140755/1524,0/0/144271/141075/1524,0/0/144616/141387/1524,0/0/144916/141661/1524,0/0/145208/141957/1524,0/0/145504/142260/1524,0/0/145829/142574/1524,0/0/146137/142868/1524,0/0/146436/143169/1524,0/0/146762/143383/1525,0/0/147121/143543/1525,0/0/147478/143741/1525,0/0/147862/143896/1525,0/0/148274/144074/1525,0/0/148676/144196/1525,0/0/149105/144316/1525,0/0/149566/144485/1525,0/0/150068/144662/1525,0/0/150603/144871/1525
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/45543/44100/1087,0/0/45581/44142/1087,0/0/45606/44166/1087,0/0/45652/44181/1087,0/0/45731/44219/1087,0/0/45802/44272/1087,0/0/45854/44318/1087,0/0/45910/44332/1087,0/0/45955/44366/1087,0/0/45985/44405/1087,0/0/46031/44447/1087,0/0/46094/44484/1087,0/0/46161/44532/1087,0/0/46209/44573/1087,0/0/46244/44613/1087,0/0/46271/44689/1087,0/0/46298/44761/1087,0/0/46331/44827/1087,0/0/46376/44885/1087,0/0/46425/44952/1087,0/0/46467/45003/1087,0/0/46511/45041/1087,0/0/46551/45087/1087,0/0/46581/45106/1087,0/0/46619/45126/1087,0/0/46688/45144/1087,0/0/46787/45192/1087,0/0/46875/45285/1087,0/0/46947/45335/1087,0/0/47017/45385/1087
