Country,"Country ISO",Region,"Region ISO",Population,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/3575/3417/89,0/0/3587/3420/89,24227/0/3599/3420/89,0/0/3613/3420/89,0/0/3629/3420/89,0/0/3645/3420/89,0/0/3662/3423/89,0/0/3680/3423/89,0/0/3706/3425/89,24689/0/3742/3425/89,0/0/3806/3425/90,0/0/3888/3425/90,0/0/3979/3429/90,0/0/4040/3429/90,0/0/4116/3429/90,0/0/4209/3433/90,24940/0/4305/3433/90,0/0/4413/3440/90,0/0/4524/3453/90,0/0/4626/3464/90,0/0/4718/3496/92,0/0/4816/3600/92,0/0/4937/3787/92,25125/0/5069/4064/93,0/0/5197/4259/93,0/0/5323/4388/93,0/0/5443/4483/93,0/0/5539/4541/93,0/0/5633/4675/93,0/0/5751/4784/93
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/238257/224111/10273,0/0/238918/224166/10289,1829851/0/240034/224225/10310,0/0/241392/224260/10339,0/0/242650/224502/10362,0/0/243364/224698/10378,0/0/244005/224843/10400,0/0/245516/225042/10421,0/0/246961/225175/10441,1858746/0/248556/225764/10458,0/0/250367/226476/10473,0/0/251859/227181/10489,0/0/253084/227878/10503,0/0/254231/228173/10520,0/0/257030/228463/10541,0/0/260010/229041/10561,1881743/0/263468/230089/10587,0/0/267189/231121/10614,0/0/271313/232645/10645,0/0/275650/233340/10660,0/0/280900/233919/10679,0/0/286644/235420/10696,0/0/291764/236830/10717,1894769/0/296446/238354/10740,0/0/300777/240149/10766,0/0/305360/241326/10780,0/0/310180/242456/10793,0/0/315172/243483/10810,0/0/320054/246188/10830,0/0/324305/249122/10867
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/67470/64143/806,0/0/67671/64318/808,305064/0/67886/64500/811,0/0/68115/64674/813,0/0/68373/64836/816,0/0/68643/64994/820,0/0/68922/65157/820,0/0/69252/65329/826,0/0/69653/65499/828,310681/0/70074/65683/831,0/0/70512/65870/838,0/0/70952/66086/838,0/0/71411/66321/838,0/0/71881/66653/838,0/0/72382/67028/842,0/0/72928/67434/847,314446/0/73509/67795/855,0/0/74194/68180/859,0/0/74921/68484/862,0/0/75656/68690/863,0/0/76446/69068/863,0/0/77301/69400/864,0/0/78202/69719/866,317050/0/79080/70021/868,0/0/80028/70374/869,0/0/81155/70461/871,0/0/82470/70616/873,0/0/83627/70750/877,0/0/84726/70931/882,0/0/85775/71149/883
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/99598/70793/4479,0/0/99838/71150/4492,1555430/0/100089/71488/4503,0/0/100347/71847/4517,0/0/100595/72138/4529,0/0/100837/72440/4540,0/0/101098/72806/4553,0/0/101413/73155/4568,0/0/101757/73532/4580,1588402/0/102168/73918/4593,0/0/102655/74325/4606,0/0/103234/74767/4617,0/0/103868/75098/4631,0/0/104583/75493/4643,0/0/105579/75844/4659,0/0/106926/76223/4673,1616469/0/108800/76581/4684,0/0/110942/77003/4697,0/0/113685/77309/4712,0/0/116814/77620/4724,0/0/120028/78038/4739,0/0/124006/78462/4746,0/0/128400/78949/4755,1630734/0/133271/79440/4761,0/0/138393/79927/4772,0/0/143742/80403/4787,0/0/149566/80807/4800,0/0/155329/81276/4815,0/0/160757/81948/4825,0/0/165800/82652/4838
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/134992/127013/3376,0/0/135368/127327/3390,1059118/0/135806/127639/3403,0/0/136343/128074/3415,0/0/136941/128389/3427,0/0/137536/128485/3436,0/0/138152/128732/3449,0/0/138777/128986/3464,0/0/139428/129236/3478,1081577/0/140132/129490/3493,0/0/140866/129688/3508,0/0/141678/129885/3522,0/0/142685/130137/3535,0/0/144000/130590/3550,0/0/145663/131051/3562,0/0/147464/131510/3577,1098501/0/149376/131964/3591,0/0/151425/132425/3605,0/0/153612/132927/3620,0/0/155885/133242/3634,0/0/158219/134444/3649,0/0/160664/135952/3664,0/0/163246/137705/3678,1111128/0/165875/139457/3689,0/0/168543/141461/3699,0/0/171056/142963/3709,0/0/173638/143468/3719,0/0/175594/145567/3728,0/0/177330/147819/3739,0/0/179255/150336/3750
Russia,RU,"Orel region",RU-ORL,733682,0/0/72990/67680/1590,0/0/73215/67749/1592,434876/0/73510/67830/1595,0/0/73850/67901/1596,0/0/74200/67968/1598,0/0/74568/68030/1602,0/0/74956/68098/1603,0/0/75358/68181/1606,0/0/75777/68263/1608,441765/0/76221/68348/1611,0/0/76685/68432/1616,0/0/77221/68564/1618,0/0/77761/68708/1621,0/0/78316/68905/1622,0/0/78966/69176/1626,0/0/79667/69534/1629,447735/0/80618/69856/1634,0/0/81622/70203/1640,0/0/82629/70485/1644,0/0/83699/70801/1649,0/0/84619/71103/1652,0/0/85580/71390/1660,0/0/86414/71688/1666,451539/0/87256/72007/1669,0/0/88071/72344/1673,0/0/88877/72659/1680,0/0/89679/72947/1686,0/0/90447/73253/1691,0/0/91201/73587/1695,0/0/91930/73912/1700
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/109949/99656/3553,0/0/110181/99782/3557,1070861/0/110471/99914/3559,0/0/110847/100053/3564,0/0/111333/100196/3568,0/0/111872/100344/3572,0/0/112459/100506/3575,0/0/113083/100692/3577,0/0/113801/100893/3579,1102614/0/114630/101127/3582,0/0/115575/101379/3587,0/0/116666/101626/3591,0/0/117885/101877/3592,0/0/119159/102163/3597,0/0/120558/102507/3599,0/0/122234/102899/3603,1128952/0/124077/103377/3605,0/0/126142/103884/3610,0/0/128282/104448/3611,0/0/130425/105069/3614,0/0/132902/105928/3616,0/0/135553/107125/3618,0/0/138428/108379/3621,1148452/0/141573/109607/3625,0/0/144818/111015/3631,0/0/148111/112436/3636,0/0/151407/113864/3642,0/0/154715/115356/3650,0/0/157968/117387/3655,0/0/161200/119864/3662
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/105144/95192/4800,0/0/105340/95395/4809,848843/0/105545/95552/4819,0/0/105760/95647/4826,0/0/105980/95745/4832,0/0/106198/95812/4838,0/0/106413/95881/4844,0/0/106633/95947/4850,0/0/106871/96011/4853,867339/0/107116/96079/4858,0/0/107496/96148/4867,0/0/107908/96219/4876,0/0/108343/96287/4882,0/0/109028/96361/4891,0/0/109906/96437/4898,0/0/110928/96584/4903,881739/0/111909/96726/4913,0/0/112922/96875/4920,0/0/114108/97016/4931,0/0/115352/97161/4941,0/0/117269/97312/4952,0/0/119419/97468/4962,0/0/121456/97626/4974,894625/0/123364/97768/4986,0/0/125220/97925/4999,0/0/127050/98094/5012,0/0/128830/98259/5024,0/0/130535/98547/5033,0/0/132272/98841/5045,0/0/134031/99163/5060
Russia,RU,"Perm region",RU-PER,2599301,0/0/167117/154657/7683,0/0/167657/155030/7691,1323777/0/168256/155397/7699,0/0/169004/155697/7709,0/0/169920/155994/7718,0/0/170965/156215/7728,0/0/172041/156505/7738,0/0/173397/156806/7748,0/0/175111/157097/7757,1351990/0/177210/157392/7771,0/0/179798/157677/7786,0/0/182696/157958/7795,0/0/185886/158258/7810,0/0/189189/158601/7816,0/0/192943/159014/7828,0/0/196788/159440/7834,1370740/0/200791/159882/7851,0/0/205149/160355/7863,0/0/209654/160795/7870,0/0/214451/161208/7881,0/0/219255/161796/7896,0/0/224260/162529/7916,0/0/229562/163425/7929,1384192/0/234860/164457/7950,0/0/240417/165794/7974,0/0/245970/166995/7994,0/0/251515/168193/8014,0/0/256714/170760/8035,0/0/261917/174581/8059,0/0/267222/179915/8078
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/107528/90868/1645,0/0/107864/91267/1652,1056532/0/108220/91661/1659,0/0/108588/92092/1663,0/0/108961/92636/1666,0/0/109340/93055/1672,0/0/109722/93456/1677,0/0/110123/93915/1683,0/0/110529/94380/1688,1072247/0/110952/94868/1692,0/0/111378/95347/1695,0/0/111829/95347/1695,0/0/112296/96375/1704,0/0/112797/96896/1710,0/0/113400/97440/1715,0/0/114095/97976/1718,1089424/0/114963/98489/1724,0/0/116053/98838/1728,0/0/117364/99094/1733,0/0/118742/99438/1737,0/0/120162/99885/1742,0/0/121679/100348/1748,0/0/123199/100864/1752,1097540/0/124717/101398/1756,0/0/126238/101966/1761,0/0/127755/102555/1765,0/0/129267/103166/1770,0/0/130789/103803/1773,0/0/132336/104462/1776,0/0/133888/105346/1778
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/73154/69225/1361,0/0/73298/69326/1369,308333/0/73444/69438/1374,0/0/73596/69542/1381,0/0/73755/69651/1386,0/0/73925/69765/1391,0/0/74106/69882/1398,0/0/74299/70009/1404,0/0/74500/70148/1410,316854/0/74712/70293/1414,0/0/74937/70434/1421,0/0/75174/70590/1427,0/0/75423/70759/1432,0/0/75680/70975/1438,0/0/75963/71218/1443,0/0/76258/71487/1451,323726/0/76578/71722/1457,0/0/76947/71960/1464,0/0/77366/72143/1468,0/0/77820/72357/1476,0/0/78327/72563/1481,0/0/78864/72756/1481,0/0/79451/72944/1488,327620/0/80100/73125/1491,0/0/80803/73291/1499,0/0/81563/73450/1504,0/0/82374/73584/1511,0/0/83236/73735/1511,0/0/84116/73863/1518,0/0/85041/73984/1522
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/55092/51784/2089,0/0/55204/51804/2089,270658/0/55362/51833/2096,0/0/55581/51851/2102,0/0/55816/51883/2107,0/0/56072/51884/2112,0/0/56363/51928/2120,0/0/56646/51967/2120,0/0/56938/51995/2123,278258/0/57263/52023/2123,0/0/57656/52075/2127,0/0/58146/52152/2129,0/0/58763/52216/2131,0/0/59496/52393/2135,0/0/60312/52634/2137,0/0/61310/53026/2137,284775/0/62362/53422/2137,0/0/63476/53848/2141,0/0/64678/54191/2147,0/0/65854/54366/2147,0/0/66905/55047/2147,0/0/67908/56241/2152,0/0/68904/57897/2152,288811/0/69916/59105/2158,0/0/70924/60135/2162,0/0/71815/60638/2169,0/0/72760/61718/2178,0/0/73784/63702/2185,0/0/74693/65510/2187,0/0/75573/68036/2192
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/78763/73853/2545,0/0/78948/73967/2551,601228/0/79152/74109/2557,0/0/79445/74254/2564,0/0/79752/74430/2570,0/0/80105/74488/2574,0/0/80608/74653/2580,0/0/81135/74916/2586,0/0/81766/75221/2589,618672/0/82595/75515/2597,0/0/83748/75738/2601,0/0/85155/76117/2601,0/0/86668/76414/2605,0/0/88247/76821/2610,0/0/89783/77254/2614,0/0/91386/77635/2621,629332/0/93001/78057/2627,0/0/94635/78493/2639,0/0/96262/79329/2646,0/0/97785/79880/2652,0/0/99417/80777/2662,0/0/101018/81678/2670,0/0/102580/82654/2680,638542/0/104131/83666/2693,0/0/105604/84687/2700,0/0/107056/85878/2710,0/0/108459/86475/2720,0/0/109752/87303/2729,0/0/110937/88194/2739,0/0/112004/89132/2750
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/128794/120195/4606,0/0/129015/120415/4616,1111513/0/129253/120650/4627,0/0/129515/120909/4637,0/0/129813/121097/4646,0/0/130137/121282/4654,0/0/130448/121535/4664,0/0/130778/121826/4675,0/0/131158/122139/4685,1139117/0/131567/122528/4694,0/0/132036/122976/4702,0/0/132547/123221/4709,0/0/133142/123428/4715,0/0/133781/123921/4724,0/0/134294/124424/4734,0/0/135004/125122/4741,1159043/0/135755/125859/4750,0/0/136570/126411/4757,0/0/137519/127016/4764,0/0/138299/127519/4769,0/0/139186/127799/4774,0/0/140101/128126/4780,0/0/141201/128529/4784,1171839/0/142359/128855/4789,0/0/143509/129253/4795,0/0/144720/129658/4802,0/0/145773/130042/4808,0/0/146876/130637/4814,0/0/147956/131602/4819,0/0/149151/133099/4825
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/68196/62023/3296,0/0/68384/62105/3297,945084/0/68641/62192/3299,0/0/68938/62293/3301,0/0/69280/62408/3304,0/0/69563/62504/3306,0/0/69853/62598/3309,0/0/70153/62701/3311,0/0/70544/62808/3314,1013543/0/71034/62918/3317,0/0/71645/63039/3318,0/0/72232/63157/3321,0/0/72782/63326/3325,0/0/73342/63623/3326,0/0/73922/63987/3333,0/0/74577/64408/3338,1057329/0/75400/64924/3342,0/0/76345/65635/3350,0/0/77235/66359/3355,0/0/77959/66912/3361,0/0/78685/67436/3364,0/0/79359/68024/3367,0/0/80059/68588/3374,1086563/0/80710/69099/3380,0/0/81272/69592/3386,0/0/81847/70007/3392,0/0/82429/70398/3398,0/0/83030/70925/3408,0/0/83668/71427/3415,0/0/84275/71960/3428
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/34296/32795/761,0/0/34327/32812/761,140844/0/34398/32836/762,0/0/34495/32863/763,0/0/34620/32883/765,0/0/34773/32906/767,0/0/34987/32937/769,0/0/35268/32971/770,0/0/35583/33006/771,143523/0/35944/33054/771,0/0/36447/33121/773,0/0/36972/33205/775,0/0/37462/33301/777,0/0/37938/33403/780,0/0/38389/33509/781,0/0/38893/33613/784,145454/0/39378/33730/786,0/0/39834/33866/789,0/0/40268/34003/792,0/0/40699/34156/795,0/0/41114/34345/796,0/0/41532/34582/798,0/0/41921/34851/798,147033/0/42342/35104/798,0/0/42743/35378/798,0/0/43122/35682/799,0/0/43527/35992/801,0/0/43878/36298/801,0/0/44131/36617/801,0/0/44352/36926/802
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/92800/88925/1268,0/0/93135/89228/1272,353421/0/93434/89549/1275,0/0/93750/89879/1279,0/0/94078/90191/1284,0/0/94433/90497/1288,0/0/94804/90849/1291,0/0/95247/91223/1295,0/0/95691/91605/1299,360484/0/96211/92009/1304,0/0/96809/92495/1308,0/0/97530/93363/1311,0/0/98232/94055/1316,0/0/98955/94733/1319,0/0/99719/95437/1323,0/0/100508/96135/1327,366140/0/101403/96867/1332,0/0/102226/97568/1335,0/0/103110/98324/1339,0/0/104098/99147/1343,0/0/105131/99803/1346,0/0/106313/100487/1352,0/0/107437/101145/1355,370463/0/108482/101819/1358,0/0/109568/102518/1358,0/0/110625/103654/1362,0/0/111812/104610/1365,0/0/112988/105554/1368,0/0/114093/106556/1370,0/0/115096/107564/1373
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/30146/28287/958,0/0/30227/28298/960,369902/0/30355/28307/961,0/0/30494/28312/961,0/0/30647/28318/961,0/0/30815/28323/962,0/0/31000/28327/966,0/0/31216/28334/971,0/0/31471/28340/971,377332/0/31692/28348/971,0/0/31935/28357/973,0/0/32202/28373/974,0/0/32494/28398/974,0/0/32816/28466/974,0/0/33237/28557/976,0/0/33713/28674/979,382063/0/34236/28788/981,0/0/34811/28944/983,0/0/35331/29105/983,0/0/35832/29260/983,0/0/36357/29407/984,0/0/36873/29536/989,0/0/37369/29659/991,385762/0/37867/29797/994,0/0/38356/29956/995,0/0/38843/30088/995,0/0/39318/30137/995,0/0/39786/30202/998,0/0/40215/30260/1000,0/0/40623/30333/1001
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/41544/37329/1098,0/0/41622/37449/1101,551682/0/41728/37529/1106,0/0/41858/37609/1110,0/0/42010/37689/1115,0/0/42180/37770/1118,0/0/42367/37860/1122,0/0/42547/37970/1126,0/0/42749/38120/1131,566818/0/42989/38270/1135,0/0/43279/38420/1139,0/0/43604/38570/1144,0/0/43915/38725/1148,0/0/44264/38892/1152,0/0/44643/39066/1158,0/0/45082/39244/1163,577085/0/45546/39424/1168,0/0/46047/39614/1172,0/0/46578/39809/1176,0/0/47112/40005/1181,0/0/47614/40205/1186,0/0/48120/40410/1189,0/0/48701/40630/1193,585000/0/49350/40853/1197,0/0/50046/41103/1202,0/0/50726/41357/1206,0/0/51370/41617/1210,0/0/51991/42127/1213,0/0/52594/42639/1218,0/0/53279/43154/1223
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/44633/37906/1535,0/0/44745/38009/1540,2323729/0/44859/38111/1546,0/0/45015/38191/1550,0/0/45228/38247/1556,0/0/45525/38302/1561,0/0/45873/38410/1565,0/0/46240/38523/1570,0/0/46618/38615/1576,2358918/0/47030/38809/1576,0/0/47536/38939/1582,0/0/48167/38991/1582,0/0/48865/39128/1587,0/0/49642/39348/1594,0/0/50490/39465/1599,0/0/51402/39627/1605,2384575/0/52398/39914/1612,0/0/53503/40197/1617,0/0/54704/40325/1623,0/0/56009/40459/1627,0/0/57250/41024/1633,0/0/58764/41654/1638,0/0/60489/42581/1640,2403685/0/62727/43679/1646,0/0/65706/44848/1651,0/0/69186/45531/1658,0/0/73156/46045/1662,0/0/76883/48077/1668,0/0/80629/50871/1673,0/0/84250/54073/1679
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/201250/181624/9914,0/0/201849/181883/9922,2514707/0/202548/182176/9931,0/0/203386/182450/9947,0/0/204305/182746/9953,0/0/205232/182966/9959,0/0/206215/183151/9969,0/0/207244/183410/9981,0/0/208366/183707/9989,2561242/0/209950/184038/9998,0/0/211835/184432/10005,0/0/214176/184872/10011,0/0/216920/185373/10021,0/0/219753/185931/10037,0/0/222688/186934/10048,0/0/225638/187956/10059,2605116/0/228627/188750/10065,0/0/231825/189562/10077,0/0/235317/190369/10082,0/0/238530/191193/10088,0/0/241842/192044/10104,0/0/245413/193246/10116,0/0/249480/194495/10130,2632212/0/253948/195663/10144,0/0/258402/196773/10154,0/0/262876/197779/10164,0/0/266838/199580/10170,0/0/270879/203695/10180,0/0/275103/209813/10192,0/0/279472/215744/10201
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/63287/58240/2743,0/0/63435/58252/2758,582168/0/63596/58263/2772,0/0/63772/58275/2785,0/0/63977/58283/2800,0/0/64233/58295/2813,0/0/64560/58310/2821,0/0/64902/58322/2829,0/0/65273/58332/2836,594530/0/65674/58347/2843,0/0/66157/58360/2851,0/0/66760/58405/2859,0/0/67585/58445/2865,0/0/68456/58575/2872,0/0/69428/58718/2878,0/0/70455/58873/2884,601794/0/71656/59079/2889,0/0/72953/59340/2895,0/0/74234/59560/2902,0/0/75504/59870/2908,0/0/76796/60309/2913,0/0/78091/60777/2919,0/0/79381/61190/2926,607234/0/80668/61591/2932,0/0/82069/62080/2937,0/0/83562/62400/2942,0/0/85077/62726/2949,0/0/86630/63944/2954,0/0/88249/65087/2961,0/0/89656/66936/2966
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/893098/828077/29188,0/0/897851/830723/29248,3396067/0/903773/833692/29293,0/0/912224/836271/29351,0/0/921759/837467/29416,0/0/930172/838112/29479,0/0/939894/840927/29537,0/0/950475/844045/29592,0/0/962283/847273/29656,3444946/0/976259/850554/29713,0/0/991198/853434/29776,0/0/1009031/854771/29841,0/0/1024833/856385/29901,0/0/1038452/860698/29959,0/0/1057686/865013/30022,0/0/1078920/871308/30078,3485584/0/1100752/878175/30135,0/0/1122532/884565/30200,0/0/1143980/890428/30267,0/0/1157352/893787/30331,0/0/1168366/902877/30398,0/0/1188010/914119/30458,0/0/1209654/929334/30516,3507657/0/1231724/949693/30582,0/0/1253413/965655/30651,0/0/1273549/975917/30723,0/0/1284933/983286/30793,0/0/1292024/1005481/30866,0/0/1309175/1030441/30941,0/0/1325770/1057712/31015
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/44328/42170/596,0/0/44468/42343/600,280853/0/44639/42510/604,0/0/44818/42672/608,0/0/45008/42841/611,0/0/45172/42944/613,0/0/45286/43085/618,0/0/45479/43222/623,0/0/45699/43393/627,288511/0/45950/43582/632,0/0/46185/43758/636,0/0/46421/43868/641,0/0/46574/43973/645,0/0/46737/44119/650,0/0/46982/44258/655,0/0/47183/44347/660,293942/0/47363/44518/665,0/0/47675/44668/669,0/0/48115/44772/672,0/0/48343/44915/675,0/0/48558/45104/679,0/0/49150/45313/682,0/0/49649/45618/685,296612/0/50201/46303/688,0/0/50930/47006/690,0/0/51663/47277/690,0/0/51906/47389/690,0/0/52041/48153/695,0/0/52574/48842/699,0/0/53131/49631/703
Russia,RU,"Samara region",RU-SAM,3179026,0/0/205081/178664/6566,0/0/205608/180062/6577,2022370/0/206387/181477/6588,0/0/207250/182885/6598,0/0/208184/184312/6608,0/0/209376/185746/6617,0/0/210526/187198/6626,0/0/211731/188634/6638,0/0/213298/190081/6653,2056630/0/215124/191560/6665,0/0/217117/193058/6675,0/0/219272/194543/6684,0/0/221750/196040/6693,0/0/224468/197588/6705,0/0/227390/199240/6719,0/0/231082/200782/6734,2083148/0/234854/202430/6747,0/0/238828/204117/6762,0/0/242782/205809/6774,0/0/246626/207554/6785,0/0/250441/209265/6798,0/0/254023/210993/6812,0/0/257402/212730/6827,2097003/0/261003/214465/6843,0/0/264538/216221/6859,0/0/267687/217993/6873,0/0/270920/219781/6887,0/0/274113/222096/6903,0/0/277328/224564/6921,0/0/280863/227039/6932
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/136973/127752/5248,0/0/137249/128012/5257,1309484/0/137557/128279/5268,0/0/137894/128489/5277,0/0/138321/128704/5285,0/0/138838/128939/5297,0/0/139363/129107/5302,0/0/139930/129213/5308,0/0/140584/129325/5313,1333300/0/141382/129446/5327,0/0/142271/129584/5333,0/0/143195/129709/5342,0/0/144184/129830/5352,0/0/145274/129944/5361,0/0/146507/130081/5373,0/0/148037/130236/5381,1353726/0/149617/130412/5387,0/0/151256/130607/5395,0/0/152877/130830/5402,0/0/154472/131017/5408,0/0/155959/131246/5415,0/0/157590/131579/5424,0/0/159434/131984/5436,1366505/0/161563/132409/5447,0/0/163296/132912/5457,0/0/165788/133552/5469,0/0/167845/134175/5480,0/0/169694/134933/5491,0/0/171997/135914/5501,0/0/174814/136933/5513
Russia,RU,Sevastopol,RU-40,448829,0/0/54220/51172/1918,0/0/54341/51259/1921,349533/0/54489/51331/1925,0/0/54672/51359/1927,0/0/54884/51371/1930,0/0/55136/51383/1935,0/0/55415/51415/1940,0/0/55705/51478/1946,0/0/56036/51560/1950,354300/0/56383/51599/1953,0/0/56734/51626/1957,0/0/57127/51687/1959,0/0/57569/51712/1962,0/0/58073/51745/1967,0/0/58438/51770/1970,0/0/58853/51858/1974,360484/0/59346/51922/1979,0/0/59834/52101/1982,0/0/60340/52182/1986,0/0/60933/52272/1990,0/0/61592/52350/1996,0/0/61989/52452/2001,0/0/62672/52623/2007,361699/0/63252/52844/2014,0/0/63913/53051/2020,0/0/64838/53406/2025,0/0/65456/53592/2030,0/0/65845/54268/2036,0/0/66226/54971/2043,0/0/66928/55776/2049
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/87262/80207/2492,0/0/87473/80358/2499,450033/0/87675/80521/2509,0/0/87860/80708/2517,0/0/88038/80902/2525,0/0/88218/81045/2530,0/0/88434/81224/2536,0/0/88694/81381/2543,0/0/88973/81557/2552,459784/0/89333/81751/2561,0/0/89819/81968/2568,0/0/90380/82196/2576,0/0/91017/82397/2585,0/0/91624/82610/2594,0/0/92279/82807/2602,0/0/92957/83032/2608,466771/0/93751/83223/2613,0/0/94646/83467/2617,0/0/95606/83746/2625,0/0/96471/83920/2632,0/0/97163/84139/2641,0/0/98013/84412/2645,0/0/99007/84750/2651,471722/0/100081/85329/2659,0/0/101166/86035/2668,0/0/102162/86657/2674,0/0/103137/87258/2681,0/0/103965/88002/2690,0/0/104957/88794/2696,0/0/106074/89709/2701
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/131606/113705/6322,0/0/132286/114637/6334,1264031/0/133030/115791/6347,0/0/133837/117088/6361,0/0/134766/118079/6373,0/0/135741/119078/6383,0/0/136631/119989/6392,0/0/137494/120805/6399,0/0/138525/121613/6409,1287458/0/139638/122503/6421,0/0/140896/123498/6432,0/0/142286/124519/6445,0/0/143737/125426/6457,0/0/144866/126113/6468,0/0/146118/126854/6482,0/0/147522/127614/6495,1305107/0/149133/128502/6507,0/0/151089/129537/6520,0/0/152752/130486/6532,0/0/154243/131343/6544,0/0/155288/131991/6557,0/0/157038/133237/6571,0/0/158864/134767/6585,1319078/0/160527/136174/6597,0/0/162214/137700/6608,0/0/163939/139275/6620,0/0/165644/140910/6631,0/0/166921/142064/6641,0/0/168510/143541/6654,0/0/170331/145287/6669
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/207376/182361/9804,0/0/208071/183147/9822,2619895/0/208804/183941/9842,0/0/209627/184797/9864,0/0/210510/185678/9885,0/0/211712/186540/9906,0/0/212808/187419/9926,0/0/214172/188300/9934,0/0/216068/189165/9945,2671534/0/218412/190081/9957,0/0/220974/190999/9971,0/0/223686/191650/9981,0/0/226424/192299/9990,0/0/229249/192984/10005,0/0/232283/193695/10017,0/0/235726/194397/10028,2713360/0/239202/195078/10038,0/0/242937/195730/10050,0/0/247062/196401/10061,0/0/251858/196944/10070,0/0/257103/197513/10084,0/0/263007/198354/10096,0/0/268517/199189/10107,2737733/0/274313/200065/10117,0/0/279269/201081/10128,0/0/284165/202078/10137,0/0/288757/203080/10147,0/0/293601/204088/10154,0/0/298598/205103/10163,0/0/303609/206124/10170
Russia,RU,"Tambov region",RU-TAM,1006962,0/0/64328/58881/1846,0/0/64507/58978/1854,580206/0/64690/59065/1864,0/0/64886/59136/1871,0/0/65117/59185/1877,0/0/65345/59235/1886,0/0/65588/59348/1894,0/0/65854/59576/1902,0/0/66153/59707/1911,594194/0/66490/59846/1917,0/0/66868/60118/1926,0/0/67280/60508/1934,0/0/67734/60598/1939,0/0/68321/60904/1948,0/0/69010/61098/1953,0/0/69831/61242/1961,604057/0/70724/61439/1965,0/0/71691/61612/1970,0/0/72694/61755/1977,0/0/73801/61836/1985,0/0/74960/62027/1988,0/0/76144/62376/1994,0/0/77341/62609/2004,612383/0/78557/62907/2011,0/0/79808/63285/2019,0/0/81097/63829/2029,0/0/82399/64275/2039,0/0/83757/64907/2043,0/0/85126/65812/2050,0/0/86493/66671/2061
